"team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
642,26848,2023,"Madi Gambino",14.1,25,8,0,3,1,"6.364",0.368,2.308,"4.568","Skidmore"
700,42896,2023,"Maddie Kuehl",14.1,13,11,1,3,1,"2.465",0.217,1.761,"5.428","Texas Tech"
772,17131,2023,"Luna Curran",14.1,17,10,2,8,3,"4.375",0.274,2.014,"6.497","Western Ky."
16142,52733,2023,"Jennifer Milisits",14.1,22,4,0,6,0,"3.944",0.301,1.831,"2.400","Misericordia"
27892,21886,2023,"Deanna Ebert",14.1,15,6,1,12,0,"1.944",0.238,1.528,"2.192","Farmingdale St."
30036,70986,2023,"Marina Shawley",14.1,31,4,0,7,3,"10.694",0.392,2.431,"4.969","Mount Aloysius"
30244,51802,2023,"Gracie Meijia",14.1,13,4,7,6,0,"1.469",0.224,1.678,"3.869","Edward Waters"
127,46805,2023,"Tiffany Lubanski",14,16,11,6,3,3,"9.500",0.281,2.357,"8.400","Central Conn. St."
190,68941,2023,"Tyler Saunders",14,22,4,0,4,0,"3.972",0.328,1.844,"2.684","Drew"
261,41296,2023,"Janecia King",14,13,11,0,3,2,"4.965",0.236,1.702,"6.159","Grambling"
423,68985,2023,"Angelina Saverase",14,23,2,2,8,1,"5.461",0.311,1.915,"3.038","Millersville"
452,69407,2023,"Brooklyn Schlabach",14,20,2,0,4,0,"3.972",0.299,1.56,"2.258","Mount Union"
467,79601,2023,"Jocelyn Vachon",14,20,15,2,13,1,"5.957",0.323,2.624,"5.095","New England Col."
542,59389,2023,"Taylor Parrish",14,13,13,1,12,0,"3.475",0.25,1.915,"3.677","Pfeiffer"
610,5400,2023,"Chelsea Bennett",14,14,9,3,4,4,"6.454",0.215,1.844,"8.074","Saint Mary's (CA)"
617,72514,2023,"Kasidy Slusser",14,25,8,2,4,2,"6.950",0.342,2.482,"5.804","Saint Peter's"
224,80849,2023,"Mauri Viness",13.3,13,7,1,5,1,"4.058",0.21,1.522,"4.357","Ferris St."
545,30566,2023,"Julia Grobman",13.3,13,6,2,8,1,"4.500",0.21,1.5,"3.900","Pittsburgh"
694,72055,2023,"Nicola Simpson",13.3,12,6,3,7,0,"1.522",0.194,1.522,"3.342","Tennessee"
731,68108,2023,"Sydney Saldana",13.3,28,6,2,6,2,"6.500",0.364,2.571,"5.114","Utah St."
1390,49156,2023,"Madilyn Martinez",13.3,31,7,1,4,3,"11.159",0.413,2.826,"6.386","Sul Ross St."
12830,10433,2023,"Makayla Bush",13.3,25,7,0,13,1,"6.594",0.333,2.319,"2.980","Tusculum"
30083,12922,2023,"Jaydaci Chamberlain",13.3,31,14,3,7,0,"10.000",0.369,3.429,"5.043","Cobleskill St."
41,30519,2023,"Haley Grimmius",13.2,19,8,1,21,2,"6.741",0.311,2.074,"3.215","Augustana (SD)"
102,862,2023,"Kelsey Alcantara",13.2,25,8,2,9,1,"11.324",0.352,2.574,"4.238","Sacramento St."
119,79879,2023,"Olivia Van zandt",13.2,32,12,2,11,4,"10.809",0.405,3.382,"7.694","Carnegie Mellon"
224,14141,2023,"Mckenzie Cleland",13.2,19,10,1,12,2,"4.599",0.297,2.19,"4.955","Ferris St."
246,83099,2023,"Jessica Westmiller",13.2,28,12,1,10,0,"10.889",0.394,3.037,"3.807","Gannon"
258,85417,2023,"Audrey Wright",13.2,21,5,1,18,0,"3.603",0.323,1.985,"1.076","Gettysburg"
350,71951,2023,"Skyler Simmons",13.2,44,39,5,2,0,"22.132",0.512,6.471,"11.812","LeMoyne-Owen"
374,14083,2023,"Amala Clawson",13.2,14,7,2,4,1,"3.111",0.246,1.704,"4.770","Lynchburg"
530,29871,2023,"Emma Grasso",13.2,36,2,0,16,2,"10.370",0.424,2.815,"2.400","Oswego St."
608,60264,2023,"Ainsley Perdicaris",13.2,8,2,1,8,0,"1.544",0.151,0.809,"1.885","Saint Leo"
734,3828,2023,"Savannah Barfield",13.2,39,16,3,6,3,"12.263",0.464,4.234,"8.531","Valdosta St."
938,63208,2023,"Kelsey Racine",13.2,8,8,2,6,0,"2.059",0.16,1.324,"3.724","Alvernia"
1068,35245,2023,"Michaela Hobson",13.2,32,14,3,7,3,"12.774",0.395,3.577,"7.947","Elon"
1123,82394,2023,"Sophie Weaver",13.2,16,2,2,10,1,"4.632",0.281,1.471,"2.768","Henderson St."
1347,62873,2023,"Madi Puppolo",13.2,27,5,3,11,0,"6.131",0.375,2.555,"2.546","Saint Rose"
2798,71754,2023,"Ema Signore",13.2,16,4,0,3,3,"3.066",0.262,1.46,"5.685","Albertus Magnus"
11403,66815,2023,"Samaria Roope",13.2,16,4,4,2,1,"2.593",0.291,1.778,"4.844","Colo. Christian"
30052,85414,2023,"Aniston Wright",13.2,6,7,3,4,0,"1.022",0.109,1.168,"4.006","North Georgia"
30243,28557,2023,"Tori Giurgevich",13.2,23,4,0,4,1,"5.185",0.338,2,"3.659","Asbury"
116,83696,2023,"Kate Wiggins",13.1,19,7,1,9,0,"4.773",0.317,2.045,"2.855","Canisius"
280,49741,2023,"Mackenzi Maxson",13.1,18,7,0,6,2,"5.263",0.281,1.88,"5.032","Hillsdale"
281,12140,2023,"Laci Carter",13.1,19,9,2,4,0,"6.791",0.311,2.239,"4.266","Hiram"
290,35857,2023,"Julia Holt",13.1,17,8,1,6,3,"7.368",0.254,1.955,"6.460","Howard"
336,19449,2023,"Jennifer Devens",13.1,25,6,0,4,0,"3.684",0.338,2.331,"3.152","King's (PA)"
349,56408,2023,"Rose Nicastro",13.1,22,6,0,8,2,"5.789",0.349,2.105,"4.505","Le Moyne"
365,12263,2023,"Emilee Casanova",13.1,9,3,3,13,1,"1.591",0.184,1.136,"2.779","LSU"
590,84008,2023,"Carlie Williams",13.1,20,17,1,7,2,"9.403",0.308,2.836,"7.325","Sacred Heart"
593,83602,2023,"Sam Wiberg",13.1,19,4,0,2,0,"4.179",0.311,1.716,"2.997","St. Anselm"
630,44790,2023,"Ashley Legler",13.1,16,13,1,4,1,"6.842",0.276,2.256,"5.934","San Jose St."
662,42968,2023,"Dory Kulis",13.1,16,5,0,11,0,"3.684",0.286,1.579,"1.874","Southern Me."
670,73341,2023,"Analisa Soliz",13.1,14,7,2,10,0,"2.612",0.237,1.716,"2.922","Texas St."
694,58234,2023,"Charli Orsini",13.1,5,5,2,9,0,"0.526",0.104,0.902,"2.626","Tennessee"
739,70372,2023,"Alyssa Seidler",13.1,15,11,2,15,0,"5.303",0.268,2.121,"3.082","Villanova"
767,59374,2023,"Emma Parrish",13.1,9,7,1,12,1,"1.579",0.184,1.278,"3.377","West Tex. A&M"
953,41259,2023,"Calleigh King",13.1,34,8,3,8,1,"12.537",0.43,3.358,"4.639","Austin"
1068,13347,2023,"Taylor Cherry",13.1,18,6,2,11,3,"4.737",0.31,1.955,"5.483","Elon"
30111,55230,2023,"Taylor Murdock",13.1,22,16,4,7,0,"10.000",0.338,3.158,"5.859","Covenant"
30140,42316,2023,"Kristin Kopp",13.1,42,6,6,5,3,"12.537",0.5,4.03,"7.251","Ursuline"
98,58979,2023,"Lex Palmon",13,22,14,2,9,0,"8.015",0.31,2.901,"4.690","Cal St. East Bay"
451,31157,2023,"Mila Gutierrez",13,16,0,2,8,1,"4.275",0.271,1.374,"2.629","CMSV"
800,38893,2023,"Jordan Johnson",13,23,12,1,7,2,"8.015",0.329,2.748,"6.293","Wis.-Platteville"
1071,35134,2023,"Kelly Hipsher",13,17,5,3,14,1,"3.206",0.258,1.908,"3.087","Emporia St."
2758,34398,2023,"Avery Herrick",13,19,5,1,12,0,"3.769",0.306,1.923,"1.938","Thomas (ME)"
11839,40015,2023,"Kylie Karns",13,23,10,0,4,0,"8.015",0.343,2.519,"4.079","Pitt.-Greensburg"
30039,65150,2023,"Delaney Riddle",13,39,16,0,1,1,"15.496",0.488,4.198,"6.904","North Central (MN)"
132,78132,2023,"Mia Tomillo",12.3,24,11,2,2,0,"8.140",0.358,2.868,"5.113","Centre"
220,76744,2023,"Bailey Taylor",12.3,20,7,0,14,1,"7.054",0.286,2.093,"2.865","Fairfield"
1450,70107,2023,"Madison Scott",12.3,42,17,6,2,3,"18.594",0.494,5.078,"10.525","Westminster (MO)"
30137,51592,2023,"Alayna Meadows",12.3,34,10,1,3,4,"11.938",0.459,3.488,"8.524","Malone"
18,77449,2023,"Ty Thomas",12.2,11,10,1,5,0,"3.920",0.212,1.76,"4.240","Alfred"
130,59328,2023,"Sadie Parks",12.2,25,7,1,10,2,"10.000",0.385,2.619,"4.781","Central Mo."
132,14340,2023,"Branan Cobb",12.2,24,4,1,4,0,"4.961",0.348,2.283,"2.951","Centre"
257,36413,2023,"Destin Howard",12.2,9,11,1,5,0,"3.333",0.173,1.667,"4.463","Georgia"
418,664,2023,"Emerson Aiken",12.2,23,5,0,11,3,"4.961",0.354,2.205,"4.920","Michigan"
461,31464,2023,"Brooke Hailston",12.2,32,9,0,2,0,"9.370",0.416,3.228,"4.211","Nazareth"
507,66100,2023,"Kylee Rockhold",12.2,16,14,0,5,2,"6.111",0.281,2.381,"7.003","Northwest Mo. St."
655,66671,2023,"Alyssa Romano",12.2,15,4,0,5,4,"2.756",0.263,1.496,"6.652","Southeastern La."
734,4138,2023,"Taylor Barrett",12.2,12,11,3,11,3,"2.778",0.222,2.063,"7.083","Valdosta St."
1445,41431,2023,"Jasmin Kirby",12.2,28,10,0,4,1,"6.667",0.431,3.016,"5.178","Western N.M."
1468,20495,2023,"Dana Donnelly",12.2,12,6,0,8,0,"1.102",0.2,1.417,"2.557","Mt. St. Mary (NY)"
2746,55036,2023,"Bridget Mullholand",12.2,17,6,0,10,1,"3.920",0.279,1.84,"3.280","Lake Erie"
21,42802,2023,"Megan Krueger",12.1,24,6,0,8,2,"7.967",0.381,2.439,"4.676","Alma"
55,37091,2023,"Kayla Hunt",12.1,12,11,2,10,0,"5.645",0.235,2.016,"3.932","Benedict"
58,17268,2023,"Julia Cuttone",12.1,21,1,0,1,1,"4.553",0.344,1.789,"3.538","Baruch"
73,30812,2023,"Rebecca Guerci",12.1,25,7,4,3,0,"5.645",0.385,2.903,"4.577","Brandeis"
202,65288,2023,"Jeanay Riley",12.1,13,11,1,5,0,"4.016",0.26,2.049,"4.531","Eastern Ky."
245,28555,2023,"Emma Giuntoli",12.1,21,15,5,3,1,"10.161",0.35,3.306,"7.803","Gallaudet"
277,42410,2023,"Mckenna Kostyszyn",12.1,9,4,2,3,0,"0.574",0.155,1.23,"3.384","Hawaii"
281,45186,2023,"Ryan Leto",12.1,19,7,1,5,0,"3.443",0.333,2.213,"3.548","Hiram"
321,68389,2023,"Jogelys Sanchez",12.1,13,25,10,5,0,"12.623",0.289,3.934,"10.187","John Jay"
334,34520,2023,"Taylor Hess",12.1,22,6,0,6,3,"7.967",0.373,2.276,"6.059","Kentucky"
682,290,2023,"Molly Adamo",12.1,17,1,0,3,4,"5.081",0.288,1.452,"6.352","Stonehill"
709,51045,2023,"Madison Mckay",12.1,20,10,1,7,4,"7.967",0.345,2.52,"8.172","Toledo"
773,37333,2023,"Kattie Hutchison",12.1,19,12,0,5,0,"5.164",0.322,2.541,"4.531","McDaniel"
784,55274,2023,"Emily Murphy",12.1,10,17,3,7,0,"5.164",0.217,2.459,"6.170","Wilkes"
947,76815,2023,"Lexy Taylor",12.1,17,3,0,6,0,"4.590",0.327,1.639,"2.154","Arkansas Tech"
1071,56910,2023,"Hannah Norquest",12.1,19,4,0,5,3,"6.885",0.333,1.885,"5.761","Emporia St."
1115,22278,2023,"Megan Ekart",12.1,28,9,1,6,0,"9.754",0.406,3.115,"3.875","Hanover"
1179,81188,2023,"Hailey Wadsworth",12.1,5,8,2,14,0,"1.721",0.114,1.23,"2.564","Linfield"
2678,66361,2023,"Paola Rodriguez",12.1,22,6,0,7,1,"6.885",0.344,2.295,"3.793","Ark.-Pine Bluff"
11416,39535,2023,"Sarah Jorissen",12.1,14,6,2,7,1,"5.081",0.25,1.774,"4.255","Colorado Mesa"
19117,80774,2023,"Emily Villar",12.1,29,12,1,3,2,"12.520",0.387,3.415,"7.197","Salem (WV)"
30180,60971,2023,"Kaci Phelps",12.1,16,1,0,7,1,"1.138",0.291,1.382,"2.563","Rogers St."
96,20291,2023,"Bailey Doherty",12,19,5,2,7,1,"6.942",0.306,2.149,"4.053","Fresno St."
137,85039,2023,"Nicole Wong",12,18,5,0,3,0,"4.628",0.316,1.901,"3.144","UChicago"
258,5002,2023,"Morgan Beggs",12,10,8,0,6,0,"1.167",0.213,1.5,"3.400","Gettysburg"
279,52128,2023,"Sky Mercado",12,24,5,2,14,0,"2.917",0.369,2.583,"1.817","Lehman"
311,39084,2023,"Tatum Johnson",12,16,18,1,3,2,"5.833",0.286,2.917,"8.817","Iowa St."
315,9124,2023,"Hannah Brown",12,17,19,2,6,0,"6.942",0.266,3.14,"6.615","Jacksonville St."
320,12331,2023,"Casey Cash",12,15,5,0,3,0,"2.917",0.294,1.667,"3.150","John Carroll"
483,79928,2023,"Molly Vandenbout",12,13,4,0,5,1,"2.917",0.271,1.417,"3.650","Nicholls"
532,25408,2023,"Sara Fortini",12,18,12,9,4,1,"10.992",0.327,3.223,"8.020","Elms"
21830,74606,2023,"Megan Steinmeyer",12,20,2,2,10,1,"5.250",0.351,2,"2.817","Piedmont"
24639,30489,2023,"Alyssa Grimes",12,15,5,2,3,2,"5.833",0.3,1.833,"5.817","Nova Southeastern"
28600,60652,2023,"Kate Peters",12,13,5,1,7,3,"2.893",0.241,1.57,"5.954","Lipscomb"
438,74837,2023,"Addison Steward",11.3,30,17,1,11,2,"13.051",0.405,4.068,"7.315","Monmouth (IL)"
1014,68548,2023,"Lauren Sandor",11.3,15,2,1,12,1,"1.186",0.273,1.525,"2.231","Col. of Charleston"
1076,37407,2023,"Olivia Hylton",11.3,17,13,1,6,0,"4.667",0.274,2.583,"4.900","Fairmont St."
31,50750,2023,"Nikki Mcgaffin",11.2,10,4,1,9,2,"2.991",0.189,1.282,"4.366","Arkansas"
107,50520,2023,"Ashanti Mcdade",11.2,15,6,1,8,1,"4.870",0.288,1.913,"3.965","California"
118,2418,2023,"Morgan Arnold",11.2,24,5,2,1,0,"6.696",0.381,2.696,"4.052","Carleton"
155,52888,2023,"Kat Miller",11.2,19,6,0,6,3,"3.652",0.333,2.174,"6.313","Colo. Sch. of Mines"
164,55620,2023,"Delaney Nagy",11.2,14,14,2,9,1,"6.087",0.255,2.609,"6.139","UConn"
291,31994,2023,"Ava Hand",11.2,16,8,0,15,0,"3.043",0.267,2.087,"1.878","Cal Poly Humboldt"
305,428,2023,"Lyndsi Adamson",11.2,20,12,3,3,0,"8.376",0.345,2.991,"5.733","Indiana St."
325,16011,2023,"Isabella Countryman",11.2,19,0,0,3,1,"5.478",0.322,1.652,"3.009","Juniata"
612,30382,2023,"Izzy Griffin",11.2,18,2,1,5,0,"5.478",0.327,1.826,"2.313","Saint Mary's (MN)"
953,15296,2023,"Brooklynn Cook",11.2,38,17,1,2,2,"15.556",0.469,4.786,"8.896","Austin"
1194,13044,2023,"Dani Chaney",11.2,40,22,10,9,0,"27.391",0.488,6.261,"9.183","Maranatha Baptist"
1433,13721,2023,"Hadley Chvatal",11.2,29,7,2,13,0,"11.368",0.408,3.248,"2.485","Wayne St. (NE)"
30013,84314,2023,"Katie Willoughby",11.2,16,13,2,7,3,"11.565",0.302,2.696,"8.487","Lee"
30036,60628,2023,"Anna Peterman",11.2,28,2,1,5,0,"8.448",0.4,2.672,"2.314","Mount Aloysius"
76,33025,2023,"Laura Hatch",11.1,11,3,1,7,0,"3.070",0.216,1.316,"2.225","Bridgewater St."
88,72213,2023,"Sammi Sisolak",11.1,15,1,0,14,1,"2.500",0.3,1.429,"1.329","Cabrini"
117,86615,2023,"Alyssa Zolman",11.1,27,2,0,5,3,"5.575",0.429,2.566,"5.497","Capital"
142,27966,2023,"Alexis Gero",11.1,11,4,0,4,0,"1.239",0.224,1.327,"2.754","Claremont-M-S"
212,53494,2023,"Ali Mockenhaupt",11.1,28,2,3,3,3,"11.770",0.431,2.92,"6.648","Elmhurst"
337,34677,2023,"Maddie Hicks",11.1,24,7,0,10,1,"7.500",0.393,2.768,"3.650","Knox"
420,12031,2023,"Kristyn Carroll",11.1,17,0,0,5,0,"3.750",0.347,1.518,"1.507","Middlebury"
455,66145,2023,"Daytayviah Rodgers",11.1,11,6,1,9,0,"3.125",0.256,1.607,"2.668","Muskingum"
510,86491,2023,"Ashley Ziel",11.1,25,2,1,0,2,"7.500",0.417,2.5,"5.525","Northwood"
563,18702,2023,"Skyler Dehart",11.1,23,12,2,3,7,"12.281",0.377,3.246,"13.540","Radford"
655,3219,2023,"Lainee Bailey",11.1,16,6,0,8,1,"3.684",0.308,1.93,"3.716","Southeastern La."
697,79519,2023,"Grace Uribe",11.1,12,3,1,3,2,"3.717",0.261,1.416,"5.232","Texas A&M"
800,52506,2023,"Jae Michalak",11.1,14,7,1,4,0,"2.500",0.292,1.964,"3.829","Wis.-Platteville"
1057,56689,2023,"Bailee Nixon",11.1,11,5,1,7,2,"6.195",0.224,1.504,"5.055","Drury"
1062,55468,2023,"Marin Musicant",11.1,15,3,0,2,0,"5.625",0.306,1.607,"2.846","East Tex. Baptist"
1289,4368,2023,"Kodee Batchelor",11.1,22,3,1,11,1,"4.956",0.328,2.301,"2.665","Ouachita Baptist"
30178,28579,2023,"Shakyrah Gladness",11.1,25,12,1,3,3,"11.875",0.424,3.393,"8.829","Northwestern Okla."
30197,38398,2023,"Ashlynn Jenkins",11.1,6,16,4,14,0,"6.754",0.13,2.281,"5.207","Belhaven"
143,19515,2023,"Ashley Deweese",11,23,8,2,6,1,"10.818",0.359,3,"5.218","Clarion"
312,33862,2023,"Emma Henderson",11,9,2,0,4,1,"3.153",0.214,0.991,"3.391","Iowa"
412,31457,2023,"Rebekah Haigler",11,19,5,2,2,0,"3.784",0.352,2.342,"3.932","Methodist"
649,28586,2023,"Grace Glanzer",11,12,7,1,9,0,"4.414",0.255,1.802,"2.941","South Dakota St."
665,85931,2023,"Julia York",11,24,9,4,15,7,"10.090",0.348,3.333,"11.409","Southern U."
681,79058,2023,"Abigail Tunney",11,12,4,0,2,0,"3.784",0.261,1.441,"3.121","Stockton"
801,32859,2023,"Caitlin Hartsell",11,15,6,1,5,1,"6.364",0.3,2,"4.582","UW-River Falls"
809,40540,2023,"Jayden Kelly",11,8,7,0,2,1,"1.892",0.182,1.351,"5.103","Worcester St."
1179,10111,2023,"Mackenzie Burke",11,11,4,1,6,0,"3.182",0.256,1.455,"2.673","Linfield"
2751,41851,2023,"Chloe Knepp",11,13,3,0,2,2,"3.818",0.277,1.455,"5.218","Pacific (OR)"
326,69368,2023,"Cecilia Schihl",10.3,24,5,0,5,1,"8.349",0.381,2.661,"4.051","Kalamazoo"
548,60067,2023,"Madison Pelletier",10.3,17,11,1,11,2,"7.130",0.321,2.685,"6.104","Plymouth St."
581,55694,2023,"Christin Napierkowski",10.3,13,7,2,8,0,"3.889",0.265,2.037,"3.419","Rochester (NY)"
1346,65845,2023,"Sara Robertson",10.3,12,7,2,1,0,"1.927",0.226,1.927,"4.694","St. Mary's (TX)"
18,64192,2023,"Vanessa Reed",10.2,21,11,0,7,0,"6.000",0.389,3.048,"4.210","Alfred"
39,50018,2023,"Maggie Mcbrayer",10.2,19,7,6,2,1,"8.505",0.352,2.991,"6.886","Augusta"
45,19394,2023,"Alyssa Destefano",10.2,19,12,4,7,0,"5.234",0.328,3.271,"5.578","Babson"
77,560,2023,"Alyssa Aguilar",10.2,13,10,0,9,2,"6.000",0.277,2.19,"6.019","BYU"
84,27334,2023,"Rylie Garner",10.2,20,0,2,5,1,"8.585",0.345,2.075,"3.249","Buena Vista"
132,57713,2023,"Layne Ogle",10.2,23,15,0,3,1,"11.226",0.39,3.585,"7.306","Centre"
488,41498,2023,"Sharla Kirkpatrick",10.2,16,3,0,0,1,"2.000",0.296,1.81,"4.495","N.C. A&T"
550,26951,2023,"Marisol Gaona",10.2,19,4,1,4,1,"4.623",0.333,2.264,"4.287","Portland St."
580,72417,2023,"Hannah Slater",10.2,24,9,0,1,1,"11.887",0.4,3.113,"5.985","RIT"
595,81570,2023,"Olivia Wallace",10.2,12,7,1,7,0,"5.283",0.235,1.887,"3.343","Saint Benedict"
614,83678,2023,"Emma Wiese",10.2,23,2,0,1,2,"9.813",0.377,2.336,"5.204","St. Norbert"
733,27278,2023,"Lucia Gargiulo",10.2,16,1,0,6,0,"4.623",0.291,1.604,"1.551","Utica"
800,9336,2023,"Carlie jo Brownlee",10.2,13,7,2,10,0,"0.654",0.255,2.056,"3.054","Wis.-Platteville"
1332,26880,2023,"Elise Gamino",10.2,15,9,0,4,1,"4.667",0.288,2.286,"5.448","Dominican (IL)"
8687,17365,2023,"Tessa D'aquila",10.2,19,9,1,2,2,"6.542",0.345,2.71,"7.260","Saint Joseph (CT)"
8935,66827,2023,"Belle Roper",10.2,37,7,0,2,5,"17.664",0.5,4.112,"10.064","Converse"
30154,20166,2023,"Teresa Dixon",10.2,26,6,2,4,4,"10.467",0.406,3.178,"8.755","Young Harris"
29,32303,2023,"Brianna Hardy",10.1,18,5,1,11,4,"6.058",0.305,2.308,"7.015","Arizona"
50,52177,2023,"Katherine Merisotis",10.1,13,9,2,7,0,"4.078",0.302,2.33,"4.245","Bates"
117,85331,2023,"Jess Workman",10.1,23,2,3,6,1,"10.096",0.397,2.692,"3.938","Capital"
178,28620,2023,"Emma Glawson",10.1,14,4,2,0,1,"6.863",0.304,1.961,"5.439","Delaware St."
198,75732,2023,"Taylor Suchy",10.1,26,4,2,4,7,"10.769",0.419,3.077,"12.112","ETSU"
201,64357,2023,"Kaitlyn Reifsteck",10.1,12,11,1,6,2,"6.731",0.267,2.308,"7.208","Eastern Ill."
244,60541,2023,"Kiley Perry",10.1,17,4,0,2,1,"6.176",0.34,2.059,"4.459","Furman"
454,58660,2023,"Ava Ozment",10.1,20,11,0,3,2,"10.769",0.339,2.981,"7.496","Murray St."
565,4403,2023,"Maddy Bates",10.1,14,9,0,8,0,"4.757",0.304,2.233,"3.468","Randolph-Macon"
614,69820,2023,"Cassie Schultz",10.1,18,5,3,3,0,"8.750",0.34,2.5,"4.131","St. Norbert"
638,61019,2023,"Hanna Phillips",10.1,21,10,3,12,2,"8.922",0.362,3.333,"6.420","Shippensburg"
644,58400,2023,"Meagan Osmond",10.1,14,3,0,9,2,"6.796",0.275,1.65,"4.050","Smith"
696,49055,2023,"Andrea Martinez",10.1,10,2,1,3,2,"3.365",0.233,1.25,"5.188","Tex. A&M-Kingsville"
699,29223,2023,"Melissa Gonzalez",10.1,20,4,0,5,1,"7.549",0.37,2.353,"3.871","Texas Southern"
785,46300,2023,"Samantha Loomis",10.1,28,6,1,1,2,"9.608",0.459,3.431,"6.812","Willamette"
1000,45142,2023,"Hailey Leslie",10.1,16,9,1,4,0,"6.731",0.314,2.5,"4.515","Carson-Newman"
1111,7903,2023,"Mia Boyd",10.1,16,8,1,5,2,"9.608",0.32,2.451,"6.616","Greenville"
1126,14093,2023,"Emma Clayborne",10.1,21,15,0,4,0,"7.404",0.375,3.462,"5.958","Holy Family"
1332,80950,2023,"Hanna Voegtle",10.1,9,1,1,3,0,"2.718",0.2,1.068,"2.400","Dominican (IL)"
8600,73216,2023,"Kendall Snyder",10.1,31,4,3,2,1,"13.725",0.463,3.725,"5.341","Notre Dame (MD)"
11538,83545,2023,"Bailee Whittaker",10.1,9,3,1,5,1,"2.039",0.225,1.262,"3.856","Fontbonne"
22626,14130,2023,"Mackenzie Clee",10.1,11,5,1,8,0,"2.059",0.262,1.667,"2.596","JWU (Providence)"
30039,19620,2023,"Katrina Diaz",10.1,36,32,2,4,1,"20.588",0.514,6.863,"12.890","North Central (MN)"
30040,9627,2023,"Megan Buchholz",10.1,26,10,0,2,2,"14.808",0.419,3.462,"7.400","Me.-Presque Isle"
30259,11648,2023,"Libby Carey",10.1,17,2,1,6,2,"6.176",0.354,1.961,"4.655","USC Beaufort"
197,13098,2023,"Morgan Chapman",10,15,4,0,4,1,"2.800",0.341,1.9,"4.100","East Stroudsburg"
235,28225,2023,"Olivia Gigante",10,14,6,0,5,2,"6.300",0.318,2,"5.800","Florida"
245,13329,2023,"Lou Cherena",10,18,12,2,2,0,"13.168",0.346,3.168,"6.162","Gallaudet"
321,21912,2023,"Nevaeh Echevarria",10,26,17,0,1,0,"16.800",0.473,4.3,"7.300","John Jay"
331,71218,2023,"Gabbie Sherman",10,13,5,1,3,3,"4.851",0.295,1.881,"7.450","Kent St."
358,74231,2023,"Ann marie Stanbridge",10,6,6,0,6,0,"2.100",0.167,1.2,"3.000","West Ala."
404,77337,2023,"Drue Thomas",10,14,15,3,6,2,"6.300",0.292,3.2,"9.200","Memphis"
685,35252,2023,"Lily Hochhausler",10,18,4,0,7,1,"6.238",0.333,2.178,"3.489","Susquehanna"
717,30977,2023,"Claire Guitmann",10,8,2,0,8,0,"0.700",0.205,1,"1.400","Tufts"
1066,24310,2023,"Natalie Fields",10,11,4,0,3,1,"1.386",0.262,1.485,"4.281","Edgewood"
1192,6811,2023,"Tori Blough",10,22,7,1,3,0,"8.317",0.4,2.97,"4.182","Manchester"
1439,71431,2023,"Megan Shoemaker",10,6,6,1,2,0,"2.772",0.143,1.287,"4.083","West Virginia St."
453,25124,2023,"Isabella Fogle",9.3,18,10,0,2,0,"4.242",0.34,2.828,"5.026","Muhlenberg"
30154,72809,2023,"Kaliyah Smith",9.3,16,10,3,9,1,"9.899",0.327,2.929,"5.834","Young Harris"
17,12095,2023,"Ashanti Carter",9.2,7,12,0,3,1,"5.833",0.184,1.979,"6.879","Alcorn"
36,78193,2023,"Jaiden Tonucci",9.2,19,8,0,1,1,"5.158",0.404,2.842,"6.084","Assumption"
54,40896,2023,"Abby Kessel",9.2,16,12,2,5,8,"12.268",0.314,3.093,"16.421","Bemidji St."
56,68933,2023,"Kim Saunders",9.2,23,11,1,1,0,"8.750",0.434,3.646,"5.942","Bentley"
78,4981,2023,"Laina Beer",9.2,23,8,0,5,1,"9.579",0.411,3.263,"5.242","SUNY Brockport"
166,18544,2023,"Lily Deckard",9.2,18,4,3,6,1,"5.833",0.367,2.604,"4.692","Cornell College"
235,5333,2023,"Samantha Bender",9.2,20,8,3,6,1,"14.433",0.385,3.196,"5.905","Florida"
463,48189,2023,"Kendall Mangel",9.2,30,10,3,2,5,"13.854",0.484,4.479,"12.817","Nebraska"
486,59848,2023,"Hailey Peabody",9.2,27,6,1,5,3,"9.579",0.435,3.579,"7.663","MCLA"
528,53530,2023,"Chloe Moffitt",9.2,26,5,0,0,6,"13.854",0.448,3.229,"12.088","Oregon St."
617,84510,2023,"Sophie Wilson",9.2,13,7,1,7,1,"5.052",0.277,2.165,"4.771","Saint Peter's"
652,26876,2023,"Jenny Gamez",9.2,23,17,3,1,0,"9.381",0.39,4.433,"8.379","Sewanee"
939,21558,2023,"Makayla Durick",9.2,24,19,5,3,2,"16.598",0.369,4.948,"11.885","Anderson (IN)"
987,24851,2023,"Katie Fleshman",9.2,28,16,7,7,3,"22.371",0.438,5.258,"12.091","Bluffton"
1104,4439,2023,"Taryn Batterton",9.2,11,3,0,6,1,"3.646",0.256,1.458,"3.442","Grand Canyon"
1167,80332,2023,"Olivia Veidt",9.2,19,7,3,3,3,"10.103",0.358,2.99,"8.895","Lander"
1192,32447,2023,"Makayla Harper",9.2,24,6,0,8,0,"8.021",0.4,3.125,"2.608","Manchester"
1403,74031,2023,"Shelby Spurlock",9.2,15,13,5,11,1,"10.103",0.3,3.402,"7.039","Tiffin"
1446,19320,2023,"Nicki Derrick",9.2,18,9,5,13,2,"11.053",0.34,3.368,"6.821","Western Ore."
