"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"3655",522,15164,2019,"Parker Conrad",7,4,0,1,6,0,"0.000",0.154,0.704,"1.132","Oklahoma"
"3656",743,48343,2019,"Shaniya Marble",7,8,3,1,6,1,"3.000",0.267,1.714,"4.257","Virginia St."
"3657",793,54449,2019,"Madison Morris",7,6,5,0,6,0,"2.958",0.207,1.549,"2.823","Wis.-Eau Claire"
"3658",808,23196,2019,"Jess Evans",7,8,9,1,8,0,"9.859",0.258,2.535,"4.372","WPI"
"3659",1000,34611,2019,"Abby Hicks",7,7,0,0,4,0,"2.000",0.25,1,"1.257","Carson-Newman"
"3660",1036,20562,2019,"Payton Dorn",7,6,3,0,8,1,"2.000",0.207,1.286,"3.257","Concordia Wisconsin"
"3661",1050,36578,2019,"Kalin Hubble",7,5,7,0,3,1,"3.944",0.185,1.69,"6.344","Defiance"
"3662",1096,52469,2019,"Mackenzie Michels",7,3,6,1,6,0,"1.000",0.12,1.429,"3.686","Georgia College"
"3663",1174,85636,2019,"Bailey Yarborough",7,14,3,4,4,0,"7.887",0.359,2.958,"4.231","Limestone"
"3664",1226,48200,2019,"Lydia Mann",7,12,8,0,3,2,"14.000",0.343,2.857,"8.686","Minn.-Morris"
"3665",2807,2524,2019,"Brinn Arwood",7,7,2,0,1,0,"1.000",0.25,1.286,"2.971","Roosevelt"
"3666",22989,61522,2019,"Katelyn Platt",7,8,0,3,5,2,"6.000",0.276,1.571,"5.971","Lyon"
"3667",23157,59114,2019,"Jaimie Parisi",7,19,6,0,0,4,"12.817",0.452,3.521,"12.259","Felician"
"3668",28755,4509,2019,"Taylor Bauman",7,11,6,0,3,1,"5.915",0.297,2.394,"5.921","FGCU"
"3669",30047,19726,2019,"Hannah Dickson",7,10,0,1,3,0,"4.930",0.303,1.549,"1.977","Keystone"
"3670",30243,60945,2019,"Deana Phillips",7,14,2,0,0,2,"4.930",0.412,2.254,"6.907","Asbury"
"3671",30253,75447,2019,"Abby Stroud",7,6,1,0,4,0,"1.000",0.222,1,"1.686","Carlow"
"3672",211,60986,2019,"Paige Phillips",6.2,9,6,2,1,1,"7.538",0.265,2.615,"7.785","Elizabethtown"
"3673",235,13655,2019,"Katie Chronister",6.2,10,1,1,4,1,"0.000",0.233,1.818,"4.067","Florida"
"3674",259,2710,2019,"Emily August",6.2,9,6,0,11,0,"2.090",0.281,2.239,"1.803","Rowan"
"3675",291,76825,2019,"Chloe Teese",6.2,15,5,3,1,1,"6.269",0.395,3.433,"7.624","Cal Poly Humboldt"
"3676",341,74766,2019,"Amber Stewart",6.2,12,9,1,3,0,"6.462",0.343,3.385,"6.092","La Verne"
"3677",439,9317,2019,"Antonia Browning",6.2,16,6,1,5,0,"12.923",0.41,3.538,"4.092","Monmouth"
"3678",704,55092,2019,"Bryana Munoz",6.2,17,11,1,3,1,"10.606",0.436,4.394,"8.915","UTEP"
"3679",2720,64087,2019,"Lauren Reed",6.2,21,9,1,2,6,"17.231",0.467,4.769,"18.400","CSU Pueblo"
"3680",2743,78428,2019,"Ashley Trapp",6.2,14,12,0,2,1,"14.000",0.368,4,"9.323","UIW"
"3681",30052,5818,2019,"Lauren Beshears",6.2,7,7,0,4,0,"5.385",0.233,2.154,"4.400","North Georgia"
"3682",26,71352,2019,"Allison Sholds",6.1,10,14,3,0,1,"10.000",0.323,4.286,"12.559","Anna Maria"
"3683",48,80804,2019,"Emily Visnic",6.1,7,3,0,3,0,"3.281",0.25,1.562,"2.869","Charleston So."
"3684",62,59042,2019,"Sophia Pappas",6.1,10,4,1,3,2,"7.903",0.323,2.419,"8.045","Binghamton"
"3685",64,39251,2019,"Holly Jones",6.1,8,1,1,6,0,"3.387",0.276,1.613,"1.432","Blackburn"
"3686",71,17865,2019,"Hannah Davies",6.1,6,1,1,3,1,"3.387",0.214,1.29,"4.497","Bowling Green"
"3687",102,57058,2019,"Alyssa Nunez",6.1,14,1,0,3,0,"12.222",0.378,2.381,"1.924","Sacramento St."
"3688",158,51738,2019,"Madeline Meier",6.1,18,5,1,2,0,"11.111",0.45,3.81,"4.622","Columbia"
"3689",210,8302,2019,"Cheyan Brassuer",6.1,18,9,2,3,1,"24.444",0.429,4.603,"8.749","Elizabeth City St."
"3690",229,54240,2019,"Abigail Morgan",6.1,9,8,1,4,1,"3.387",0.31,2.903,"7.561","Fla. Atlantic"
"3691",328,65715,2019,"Mandy Roberts",6.1,10,7,1,2,1,"7.778",0.345,2.857,"7.638","Kansas"
"3692",392,38210,2019,"Amelia Jarecke",6.1,6,13,0,2,0,"10.000",0.231,3.016,"7.956","Maryland"
"3693",405,12825,2019,"Victoria Cervantes",6.1,10,3,1,4,1,"9.844",0.286,2.188,"5.056","Menlo"
"3694",409,54560,2019,"Myah Morse",6.1,15,18,0,1,1,"18.594",0.395,5.156,"12.556","Meredith"
"3695",573,40399,2019,"Madison Keller",6.1,11,5,2,3,0,"9.032",0.355,2.903,"4.819","Rhodes"
"3696",578,16582,2019,"Riley Croghan",6.1,17,2,0,4,2,"8.750",0.459,2.969,"6.150","Roanoke"
"3697",605,13113,2019,"Madisyn Charest",6.1,20,3,2,4,0,"10.938",0.444,3.906,"3.494","St. Joseph's (ME)"
"3698",618,5584,2019,"Tori Berg",6.1,16,10,0,2,0,"10.161",0.444,4.194,"6.594","St. Scholastica"
"3699",782,53026,2019,"Lauren Mills",6.1,11,3,0,2,2,"6.562",0.324,2.188,"7.244","Wichita St."
"3700",792,66665,2019,"Keleigh Romine",6.1,7,10,2,8,0,"10.000",0.259,3.016,"5.575","Winthrop"
"3701",817,67678,2019,"Kayla Rutherford",6.1,15,7,1,9,2,"7.656",0.357,3.594,"7.400","Youngstown St."
"3702",1098,33475,2019,"Kassidy Heavner",6.1,20,8,0,2,2,"13.548",0.5,4.516,"9.819","Glenville St."
"3703",1164,69272,2019,"Morgan Schiedemeyer",6.1,9,2,0,4,0,"2.258",0.29,1.774,"2.077","Lakeland"
"3704",1390,66289,2019,"Rebecca Rodriguez",6.1,9,7,0,2,0,"6.562",0.3,2.5,"5.056","Sul Ross St."
"3705",1461,10135,2019,"Mariyah Burkhardt",6.1,5,1,0,1,0,"0.000",0.185,0.968,"2.561","Wilmington (OH)"
"3706",8567,50286,2019,"Kendall Mccool",6.1,7,4,0,4,1,"2.188",0.259,1.719,"5.056","Mt. St. Joseph"
"3707",12810,31842,2019,"Anna Hammer",6.1,17,6,0,3,3,"14.677",0.447,3.71,"10.626","Northeastern St."
"3708",30044,71427,2019,"Melanie Showers",6.1,12,5,0,1,0,"9.032",0.364,2.742,"4.497","Penn St.-Berks"
"3709",99,53183,2019,"Presley Miraglia",6,7,4,1,1,0,"7.000",0.25,2,"4.567","Long Beach St."
"3710",292,65483,2019,"Nicole Rivera",6,2,3,0,7,0,"2.333",0.095,0.833,"1.567","Hunter"
"3711",428,8227,2019,"Carlie Brandt",6,6,5,0,8,1,"5.833",0.261,1.833,"4.400","Minnesota"
"3712",566,22750,2019,"Blair Epperson",6,9,9,1,3,0,"7.000",0.346,3.167,"6.400","Randolph"
"3713",601,9218,2019,"Megan Brown",6,7,3,3,5,1,"5.833",0.269,2.167,"5.900","St. John Fisher"
"3714",655,50341,2019,"Ali Mccoy",6,8,2,0,3,1,"4.667",0.308,1.667,"4.567","Southeastern La."
"3715",717,77782,2019,"Allison Tilton",6,5,3,0,5,0,"4.590",0.192,1.311,"2.236","Tufts"
"3716",790,64629,2019,"Jaida Reynen",6,2,0,1,6,1,"0.000",0.087,0.492,"3.056","Winona St."
"3717",938,2714,2019,"Nicole August",6,16,16,1,5,1,"10.500",0.364,5.5,"11.400","Alvernia"
"3718",1133,6534,2019,"Jillian Blake",6,4,0,1,2,0,"3.500",0.167,0.833,"2.233","Husson"
"3719",9223,58613,2019,"Bailey Pace",6,9,4,0,1,0,"3.500",0.321,2.167,"4.067","North Greenville"
"3720",30052,59602,2019,"Riley Patton",6,5,8,1,2,0,"1.167",0.172,2.333,"6.233","North Georgia"
"3721",30243,68381,2019,"Bree Sanders",6,7,2,0,2,0,"4.667",0.28,1.5,"2.733","Asbury"
"3722",473,74529,2019,"Emma Steltzer",5.3,11,4,1,0,4,"9.655",0.324,2.759,"13.952","New Mexico"
"3723",641,32152,2019,"Kelli Hanson",5.3,16,4,0,3,0,"6.034",0.41,3.448,"3.434","Simpson"
"3724",795,8400,2019,"Mattie Bredeson",5.3,24,3,1,5,1,"16.897",0.48,4.828,"4.986","Wis.-La Crosse"
"3725",1289,28576,2019,"Laurel Glatch",5.3,24,6,0,4,1,"24.138",0.414,5.172,"6.366","Ouachita Baptist"
"3726",2743,70870,2019,"Lexi Shaw",5.3,15,5,0,3,0,"12.069",0.395,3.448,"3.952","UIW"
"3727",30067,18008,2019,"Jessie Davis",5.3,23,14,2,3,1,"20.169",0.511,6.61,"11.722","SUNY Morrisville"
"3728",26,12242,2019,"Allyssa Casalino",5.2,15,7,1,4,2,"15.273",0.429,4.182,"10.036","Anna Maria"
"3729",198,26106,2019,"Julia Fritz",5.2,11,3,1,2,0,"3.818",0.367,2.727,"3.855","ETSU"
"3730",365,28793,2019,"Kara Goff",5.2,8,3,1,2,0,"1.250",0.276,2.143,"3.829","LSU"
"3731",370,21933,2019,"Mallory Eckroth",5.2,12,4,0,0,0,"7.636",0.333,2.909,"4.582","LMU (CA)"
"3732",457,57764,2019,"Katie grace Olinger",5.2,12,4,2,2,1,"11.053",0.343,3.158,"7.137","North Carolina"
"3733",597,4683,2019,"Rae Beaner",5.2,11,6,1,5,0,"5.091",0.458,3.273,"4.400","St. Catherine"
"3734",684,7224,2019,"Alexis Bonilla",5.2,11,15,1,2,1,"14.000",0.367,4.909,"12.764","Suffolk"
"3735",719,34735,2019,"Madison Higley",5.2,11,10,1,0,1,"15.273",0.367,4,"10.764","Tulsa"
"3736",727,57098,2019,"Rochelle Nuqui",5.2,10,8,0,1,0,"10.000",0.303,3.214,"6.329","Union (NY)"
"3737",2755,39360,2019,"Paige Jones",5.2,14,1,0,4,1,"7.636",0.4,2.727,"3.855","Southwest Baptist"
"3738",10972,84676,2019,"Taylor Wisvari-weir",5.2,21,4,0,0,1,"18.421",0.467,4.386,"6.786","Chatham"
"3739",30067,73864,2019,"Ciera Sprague",5.2,14,8,4,1,1,"13.750",0.4,4.643,"10.793","SUNY Morrisville"
"3740",30134,81459,2019,"Kyndal Wallace",5.2,16,3,0,0,2,"8.909",0.41,3.455,"8.764","Black Hills St."
"3741",30197,62331,2019,"Abby Prescott",5.2,22,3,0,2,1,"18.750",0.524,4.464,"5.614","Belhaven"
"3742",68,47641,2019,"Kali Magane",5.1,5,4,0,4,0,"3.889",0.217,1.667,"3.141","Boston U."
"3743",81,68253,2019,"Adriana Sanchez",5.1,13,2,1,1,2,"16.154",0.419,3.077,"8.746","Bryant"
"3744",97,48468,2019,"Mia Marinakis",5.1,11,5,0,3,2,"9.074",0.379,2.963,"8.881","Cal St. Fullerton"
"3745",114,14857,2019,"Abby Colon",5.1,0,1,0,4,0,"0.000",0,0.192,"1.438","Calvin"
"3746",120,22155,2019,"Ellie Egyed",5.1,13,3,0,2,0,"2.692",0.406,3.077,"3.362","Carroll (WI)"
"3747",132,26307,2019,"Alana Fullen",5.1,14,0,0,3,1,"10.370",0.424,2.593,"3.696","Centre"
"3748",301,8795,2019,"Danielle Brochu",5.1,3,9,0,7,0,"1.296",0.13,2.222,"4.807","Illinois"
"3749",344,41599,2019,"Josie Klein",5.1,5,4,3,0,0,"8.077",0.227,2.308,"6.438","Lake Forest"
"3750",383,25338,2019,"Hailey Forshee",5.1,9,8,1,0,1,"8.077",0.375,3.462,"10.092","Minnesota St."
"3751",444,55260,2019,"Megan Murphy",5.1,12,10,0,5,3,"10.370",0.387,4.074,"13.326","Morehead St."
"3752",446,9731,2019,"Evelyn Buehlman",5.1,7,6,0,3,2,"7.778",0.259,2.407,"9.437","Morgan St."
"3753",520,79863,2019,"Emily Vandermark",5.1,8,0,3,1,0,"1.296",0.308,2.037,"3.696","Ohio Wesleyan"
"3754",530,1965,2019,"Jessica Annello",5.1,5,4,1,6,0,"5.283",0.192,1.887,"2.966","Oswego St."
"3755",693,31568,2019,"Heidi Hall",5.1,8,7,0,3,1,"6.731",0.333,2.885,"7.785","Chattanooga"
"3756",711,50599,2019,"Breanna Mcdowell",5.1,8,7,1,4,0,"6.481",0.308,2.963,"5.363","Towson"
"3757",1098,26031,2019,"Ashley Fridley",5.1,7,6,0,5,0,"6.481",0.241,2.407,"3.881","Glenville St."
"3758",1112,30516,2019,"Katherine Griswold",5.1,12,4,2,1,4,"12.115",0.414,3.462,"15.477","Guilford"
"3759",1130,19346,2019,"Paige Desmond",5.1,6,5,0,3,1,"5.385",0.273,2.115,"6.631","Huntingdon"
"3760",1164,30579,2019,"Elizabeth Groonwald",5.1,5,0,0,0,0,"2.692",0.227,0.962,"2.400","Lakeland"
"3761",1348,78130,2019,"Paige Toothaker",5.1,8,1,1,0,1,"5.385",0.308,1.923,"6.054","St. Thomas Aquinas"
"3762",2755,52516,2019,"Hunter Middleton",5.1,16,6,0,5,0,"10.370",0.444,4.074,"3.881","Southwest Baptist"
"3763",30119,23624,2019,"Taylor Farmer",5.1,8,5,4,3,1,"13.462",0.308,3.269,"8.938","Ohio Dominican"
"3764",30244,25147,2019,"Alyssa Fonda",5.1,11,2,0,1,1,"9.423",0.355,2.5,"5.669","Edward Waters"
"3765",132,50421,2019,"Riley Mccue",5,3,1,1,5,0,"0.000",0.158,0.98,"1.616","Centre"
"3766",205,2754,2019,"Rylan Austin",5,14,0,0,4,1,"8.235",0.452,2.745,"3.380","Mont. St. Billings"
"3767",261,34651,2019,"Versace Hicks-butler",5,8,5,1,2,0,"5.490",0.348,2.745,"5.145","Grambling"
"3768",323,76562,2019,"Aryon Tate",5,13,4,0,4,0,"14.000",0.481,3.4,"3.200","Johnson C. Smith"
"3769",348,79238,2019,"Emily Ueberfluss",5,9,7,3,1,2,"12.353",0.346,3.725,"12.988","Lawrence"
"3770",363,4294,2019,"Mason Basdikis",5,10,3,0,3,0,"0.000",0.37,2.549,"2.988","Longwood"
"3771",367,73132,2019,"Kyra Snyder",5,5,3,0,5,1,"5.600",0.238,1.6,"4.800","Louisville"
"3772",398,79903,2019,"Amber Vanhemel",5,5,2,0,2,0,"2.745",0.25,1.373,"2.792","MIT"
"3773",424,74110,2019,"Madyson Stallcup",5,3,1,0,3,0,"2.745",0.15,0.784,"1.812","Millikin"
"3774",589,8988,2019,"Mira Broughton",5,12,1,0,6,1,"7.000",0.414,2.6,"3.200","Rutgers-Newark"
"3775",606,52197,2019,"Carlie Mertz",5,4,3,0,1,0,"0.000",0.211,1.4,"3.800","Saint Joseph's"
"3776",649,38832,2019,"Jadelyn Johnson",5,4,5,0,3,2,"4.118",0.211,1.765,"9.263","South Dakota St."
"3777",1001,36484,2019,"Summer Howerton",5,6,1,0,4,1,"5.600",0.273,1.4,"4.000","Catawba"
"3778",1460,4500,2019,"Lexi Baughman",5,8,2,0,2,1,"6.863",0.308,1.961,"5.341","Wilmington (DE)"
"3779",2814,18697,2019,"Megan Deiter",5,12,19,1,10,2,"18.200",0.343,6.4,"15.600","Washburn"
"3780",12810,7537,2019,"Hannah Boswell",5,5,2,0,0,0,"0.000",0.25,1.4,"3.600","Northeastern St."
"3781",30033,57139,2019,"Lauren Nylund",5,1,4,2,8,0,"0.000",0.062,1.4,"2.800","Mount Mary"
"3782",30050,75586,2019,"Payton Sturdy",5,19,1,0,0,2,"10.980",0.463,3.922,"8.086","Ill. Springfield"
"3783",30092,63836,2019,"Brittney Rayfield",5,7,2,3,3,0,"4.200",0.292,2.4,"4.200","Flagler"
"3784",30244,84141,2019,"Gabrielle Williamson",5,8,1,0,1,1,"5.600",0.364,1.8,"5.200","Edward Waters"
"3785",168,64908,2019,"Lindsey Richards",4.3,9,3,2,5,0,"4.286",0.281,2.857,"3.420","Cortland"
"3786",384,18525,2019,"Connor Decker",4.3,14,2,2,1,1,"10.000",0.389,3.673,"7.094","Mansfield"
"3787",519,80671,2019,"Desirae Villanueva",4.3,7,16,3,3,0,"14.583",0.25,5.417,"13.025","Ohio"
"3788",101,56745,2019,"Cheyenne Noli",4.2,18,13,2,5,0,"21.304",0.5,7.174,"10.009","CSUN"
"3789",148,39765,2019,"Macy Kaisk",4.2,15,8,0,3,2,"14.000",0.455,5.111,"12.178","Cleveland St."
"3790",158,5362,2019,"Monique Benjamin",4.2,7,1,2,4,0,"3.043",0.259,2.174,"2.617","Columbia"
"3791",667,81418,2019,"Nicole Wall",4.2,11,8,1,6,4,"15.556",0.407,4.444,"17.289","Southern Utah"
"3792",1174,39513,2019,"Elizabeth Josey",4.2,6,0,2,2,1,"6.087",0.273,1.739,"5.661","Limestone"
"3793",1340,85624,2019,"Samantha Yannetti",4.2,12,8,0,4,0,"11.915",0.387,4.255,"5.804","St. Joseph's (L.I.)"
"3794",30013,51092,2019,"Abby Mckinney",4.2,8,7,1,2,0,"7.609",0.308,3.478,"6.748","Lee"
"3795",56,43598,2019,"Melissa Landry",4.1,4,12,0,4,0,"4.773",0.182,3.636,"8.764","Bentley"
"3796",133,62366,2019,"Alexas Presto-ahsing",4.1,8,6,2,0,0,"13.333",0.364,3.81,"8.114","Chaminade"
"3797",189,58926,2019,"Hannah Pals",4.1,14,3,0,1,2,"13.333",0.483,4.048,"10.257","Drake"
"3798",315,4700,2019,"Macy Bearden",4.1,10,8,3,4,1,"15.909",0.385,4.773,"11.036","Jacksonville St."
"3799",320,10078,2019,"Alee Burke",4.1,8,0,0,1,1,"3.256",0.364,1.86,"4.958","John Carroll"
"3800",412,25278,2019,"Heidi Foreman",4.1,16,0,0,1,0,"18.333",0.516,3.81,"1.924","Methodist"
"3801",570,72441,2019,"Nicole Small",4.1,8,7,1,0,0,"9.767",0.348,3.721,"7.981","Rensselaer"
"3802",583,81697,2019,"Rachel Wandzilak",4.1,14,7,1,2,0,"14.318",0.4,5,"6.945","Roger Williams"
"3803",630,54236,2019,"Carley Morfey",4.1,9,4,1,1,3,"12.727",0.36,3.182,"14.218","San Jose St."
"3804",633,45867,2019,"Kira Livezey",4.1,5,5,0,4,1,"8.333",0.25,2.381,"7.162","Scranton"
"3805",755,50020,2019,"Hannah Mccall",4.1,9,4,0,1,0,"6.512",0.36,3.023,"4.726","WashU"
"3806",759,46233,2019,"Tori Lonsdale",4.1,7,6,0,0,0,"11.395",0.269,3.023,"6.586","Webster"
"3807",794,28166,2019,"Tiffany Giese",4.1,9,9,1,0,2,"11.136",0.346,4.318,"15.127","Green Bay"
"3808",1098,71096,2019,"Sidney Shepherd",4.1,7,3,0,4,1,"6.667",0.304,2.381,"5.733","Glenville St."
"3809",1226,69243,2019,"Shelby Schermerhorn",4.1,10,1,1,1,0,"11.395",0.435,2.791,"3.330","Minn.-Morris"
"3810",1332,86529,2019,"Libby Zoppa",4.1,3,7,0,2,0,"1.591",0.158,2.273,"6.264","Dominican (IL)"
"3811",1356,53772,2019,"Natalie Montgomery",4.1,6,2,0,3,1,"4.884",0.286,1.86,"5.423","Seattle U"
"3812",1461,32891,2019,"Sydney Harville",4.1,10,3,0,1,0,"6.667",0.37,3.095,"4.067","Wilmington (OH)"
"3813",2751,51366,2019,"Annika Mcneel",4.1,6,5,1,1,0,"8.333",0.286,2.857,"6.210","Pacific (OR)"
"3814",8597,74528,2019,"Alexis Stellick",4.1,17,1,0,1,0,"14.651",0.548,4.186,"2.633","Martin Luther"
"3815",13028,6858,2019,"Kayson Boatner",4.1,5,4,1,0,0,"0.000",0.263,2.381,"5.971","Anderson (SC)"
"3816",30083,2127,2019,"Edyliese Aquino",4.1,15,9,0,1,0,"23.864",0.517,5.455,"8.082","Cobleskill St."
"3817",30163,17049,2019,"Mikayla Cunningham",4.1,20,2,0,1,0,"24.419",0.526,5.116,"3.330","Sarah Lawrence"
"3818",30202,21096,2019,"Lexi Duff",4.1,7,3,2,4,0,"4.773",0.28,2.727,"3.991","Okla. Baptist"
"3819",24,43154,2019,"Emily Lachtara",4,6,8,0,1,0,"13.659",0.333,3.415,"7.766","Amherst"
"3820",65,77326,2019,"Paige Thomas",4,1,0,0,2,0,"0.000",0.077,0.25,"1.400","Bloomsburg"
"3821",99,65933,2019,"Cindy Robles",4,4,1,0,1,0,"0.000",0.25,1.22,"2.644","Long Beach St."
"3822",112,27036,2019,"Grace Garcia",4,4,3,1,2,0,"0.000",0.267,2,"4.400","UC San Diego"
"3823",245,55896,2019,"Hannah Neild",4,8,11,1,1,0,"21.000",0.364,5,"10.900","Gallaudet"
"3824",321,60184,2019,"Denise Peralta",4,11,6,0,2,0,"19.250",0.524,4.25,"5.900","John Jay"
"3825",323,32685,2019,"Shenice Harrison",4,2,1,1,4,1,"1.750",0.143,1,"5.150","Johnson C. Smith"
"3826",335,37357,2019,"Madde Hyland",4,0,0,0,0,0,"0.000",0,0,"2.400","Kenyon"
"3827",408,54045,2019,"Josey Moorhead",4,13,2,1,0,1,"15.366",0.464,3.902,"7.766","Mercyhurst"
"3828",493,57937,2019,"Morgan Olson",4,3,3,2,3,0,"0.000",0.176,1.951,"4.595","North Dakota St."
"3829",498,26270,2019,"Tori Fugatt",4,4,3,0,4,0,"3.500",0.235,1.75,"2.650","ULM"
"3830",499,50800,2019,"Maria Mcgonegle",4,6,0,0,1,0,"5.250",0.353,1.5,"1.900","Truman St."
"3831",578,34510,2019,"Shanan Hester",4,8,0,0,2,1,"1.750",0.421,2,"4.650","Roanoke"
"3832",590,82550,2019,"Jillian Weinstein",4,2,1,0,1,0,"0.000",0.143,0.75,"2.650","Sacred Heart"
"3833",1028,62546,2019,"Rachel Pritchard",4,10,3,2,1,1,"12.250",0.476,3.75,"8.900","Concord"
"3834",8486,2180,2019,"Nicole Arcese",4,8,3,0,0,0,"10.500",0.381,2.75,"4.650","Lasell"
"3835",8600,74674,2019,"Amethyst Stevens",4,1,8,0,7,0,"5.250",0.067,2.25,"4.900","Notre Dame (MD)"
"3836",8736,36217,2019,"Makayla Hoselton",4,15,5,2,0,0,"22.750",0.556,5.5,"7.650","Southwest Minn. St."
"3837",30058,34874,2019,"Reagan Hill",4,8,4,2,3,1,"11.951",0.4,3.415,"8.498","Claflin"
"3838",30065,21040,2019,"Gracie Ducker",4,9,4,1,4,1,"14.000",0.429,3.5,"7.400","VTSU Lyndon"
"3839",30166,34469,2019,"Kaitlyn Hess",4,17,12,8,5,1,"44.390",0.654,9.024,"17.766","Valley Forge"
"3840",30221,42594,2019,"Hayley Kreiger",4,10,1,0,1,0,"7.000",0.4,2.75,"2.650","Davenport"
"3841",30243,52372,2019,"Mckenzie Meyer",4,5,2,2,5,0,"8.537",0.278,2.195,"2.888","Asbury"
"3842",30253,58324,2019,"Ann Osiecki",4,8,4,0,2,0,"13.659",0.381,2.927,"4.351","Carlow"
"3843",111,23749,2019,"Rebecca Faulkner",3.3,17,10,1,6,1,"25.789",0.5,7.368,"11.347","UC Riverside"
"3844",92,51979,2019,"Kiara Mendoza",3.2,8,4,0,0,0,"8.000",0.364,3.429,"5.829","Cal St. Dom. Hills"
"3845",371,67356,2019,"Sydney Ruggles",3.2,10,3,0,5,1,"15.556",0.4,3.611,"5.733","Loyola Chicago"
"3846",587,48237,2019,"Taylor Manno",3.2,3,4,2,1,0,"3.784",0.15,2.432,"6.724","Rutgers"
"3847",596,85023,2019,"Sam Wood",3.2,18,6,4,4,0,"32.162",0.5,7.568,"8.346","St. Bonaventure"
"3848",716,28666,2019,"Peyton Glover",3.2,5,9,0,2,1,"6.000",0.25,4,"12.686","Troy"
"3849",30154,71373,2019,"Haylie Shope",3.2,8,3,0,2,0,"4.000",0.348,3.143,"3.829","Young Harris"
"3850",30197,73407,2019,"Mariah Sosa",3.2,11,13,4,6,2,"18.000",0.367,8,"20.971","Belhaven"
"3851",27,83065,2019,"Leanna Whaley",3.1,2,2,3,1,0,"2.121",0.154,2.121,"6.339","App State"
"3852",36,61135,2019,"Giuliana Pierce",3.1,5,4,0,2,0,"2.188",0.294,2.812,"4.900","Assumption"
"3853",40,60895,2019,"Alivia Phelps",3.1,7,5,0,0,0,"4.242",0.412,3.636,"6.945","Augustana (IL)"
"3854",59,11432,2019,"Fran Capaldi",3.1,4,3,3,1,0,"12.727",0.25,3.03,"7.248","Bethany (WV)"
"3855",71,73410,2019,"Kiley Sosby",3.1,0,5,3,5,0,"4.242",0,2.424,"6.642","Bowling Green"
"3856",78,20550,2019,"Maggie Dorgan",3.1,7,2,0,1,0,"13.125",0.368,2.812,"3.650","SUNY Brockport"
"3857",85,56426,2019,"Alyssa Nichy",3.1,7,6,0,2,0,"16.970",0.35,3.939,"6.642","Buffalo St."
"3858",212,59415,2019,"Stefania Passarelli",3.1,8,1,0,0,0,"6.562",0.444,2.812,"3.337","Elmhurst"
"3859",215,58052,2019,"Grace Orcutt",3.1,2,4,1,2,0,"2.188",0.125,2.188,"5.838","Emmanuel (MA)"
"3860",215,46183,2019,"Megan Long",3.1,6,4,0,0,0,"6.364",0.429,3.03,"6.036","Emmanuel (MA)"
"3861",219,71309,2019,"Hannah Shirley",3.1,10,0,0,2,1,"15.312",0.476,3.125,"5.213","Evansville"
"3862",224,38903,2019,"Kirsten Johnson",3.1,10,2,2,3,2,"13.125",0.455,4.375,"12.400","Ferris St."
"3863",412,37946,2019,"Taylor Jacobs",3.1,9,5,0,1,0,"16.970",0.429,4.242,"6.339","Methodist"
"3864",460,43719,2019,"Emily Langkamp",3.1,7,0,0,0,0,"10.606",0.333,2.121,"2.400","UNCW"
"3865",475,49380,2019,"Julia Mastrup",3.1,3,3,1,2,1,"8.750",0.214,2.188,"8.963","SUNY New Paltz"
"3866",484,655,2019,"Cassidy Aiello",3.1,13,5,0,0,1,"14.848",0.542,5.455,"10.885","Nichols"
"3867",497,45588,2019,"Ally Lindsey",3.1,2,3,0,1,0,"4.375",0.167,1.562,"4.588","North Texas"
"3868",577,34373,2019,"Margaret Herrin",3.1,17,3,0,1,0,"12.353",0.567,5.882,"4.459","Ripon"
"3869",596,7418,2019,"Abby Borkowski",3.1,8,1,1,0,1,"4.242",0.444,3.03,"8.158","St. Bonaventure"
"3870",610,53324,2019,"Madison Mitchell",3.1,6,3,0,0,0,"8.750",0.316,2.812,"5.213","Saint Mary's (CA)"
"3871",624,24654,2019,"Darby Fitzpatrick",3.1,5,6,0,2,1,"12.727",0.333,3.333,"10.582","Sam Houston"
"3872",688,59624,2019,"Logan Paul",3.1,8,10,0,1,0,"13.125",0.421,5.625,"11.150","Syracuse"
"3873",1023,45677,2019,"Nikki Linthicum",3.1,9,2,0,1,1,"14.848",0.391,3.333,"7.552","Coker"
"3874",1274,6729,2019,"Ashley Bliss",3.1,8,2,1,0,2,"17.500",0.444,3.438,"13.338","Northwest Nazarene"
"3875",1403,73045,2019,"Tiffany Snell",3.1,7,2,0,1,0,"6.562",0.389,2.812,"3.650","Tiffin"
"3876",1438,7501,2019,"Megan Bosley",3.1,10,3,1,3,1,"14.412",0.4,4.118,"7.988","West Liberty"
"3877",1438,50280,2019,"Tommi Mcconnell",3.1,7,1,1,2,1,"6.562",0.389,2.812,"7.088","West Liberty"
"3878",8530,14027,2019,"Lydia Clarke",3.1,5,2,1,2,0,"10.938",0.312,2.5,"3.962","McMurry"
"3879",23260,71090,2019,"Makala Shepherd",3.1,5,1,1,0,1,"4.375",0.333,2.188,"8.338","Spalding"
"3880",25719,45359,2019,"Ellie Leyo",3.1,7,2,0,2,0,"6.176",0.35,2.647,"2.988","Penn St.-Altoona"
"3881",30028,39642,2019,"Sam Junkin",3.1,5,3,0,2,1,"8.750",0.312,2.5,"8.025","UT Tyler"
