"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"3414",1072,69157,2019,"Samantha Schmidt",11,19,6,0,8,1,"5.045",0.358,2.252,"3.751","Erskine"
"3415",16142,3572,2019,"Taylor Baloga",11,14,7,1,5,1,"5.091",0.292,2,"4.855","Misericordia"
"3416",30253,23356,2019,"Aly Fairman",11,15,2,0,4,1,"1.261",0.273,1.532,"3.391","Carlow"
"3417",24,60412,2019,"Danica Peterson",10.3,24,8,3,4,1,"5.185",0.381,3.241,"5.919","Amherst"
"3418",482,59305,2019,"Jenna Patterson",10.3,27,9,1,4,7,"11.667",0.375,3.426,"12.863","Niagara"
"3419",691,36988,2019,"Megan Huppee",10.3,21,3,1,2,0,"7.130",0.362,2.315,"3.141","Tennessee St."
"3420",1314,77226,2019,"Sierra Thompson",10.3,33,8,1,3,5,"13.486",0.452,3.853,"10.290","Pittsburg St."
"3421",46,82359,2019,"Hannah Welling",10.2,19,10,2,17,0,"7.264",0.339,2.925,"2.589","Baldwin Wallace"
"3422",97,65946,2019,"Janelle Rodriguez",10.2,15,6,1,5,2,"4.000",0.294,2.095,"5.924","Cal St. Fullerton"
"3423",117,33981,2019,"Madrienne Herdlick",10.2,33,7,0,2,1,"12.667",0.458,3.81,"5.257","Capital"
"3424",227,25121,2019,"Lundyn Forcier",10.2,14,3,0,9,0,"1.321",0.264,1.604,"1.551","Fitchburg St."
"3425",346,68614,2019,"Mackenzie Savage",10.2,15,10,2,4,2,"4.667",0.294,2.571,"7.543","Lamar University"
"3426",451,21664,2019,"Meagan Earley",10.2,33,10,0,7,1,"11.333",0.478,4.095,"5.162","CMSV"
"3427",553,26124,2019,"Kara Fucci",10.2,16,8,1,2,2,"6.667",0.302,2.381,"7.067","Prairie View"
"3428",746,17313,2019,"Tabby Dabney",10.2,23,4,2,1,3,"10.000",0.383,2.762,"7.638","Virginia"
"3429",1257,71630,2019,"Haley Simonds",10.2,6,8,1,8,0,"3.302",0.14,1.415,"3.438","Newberry"
"3430",1400,55257,2019,"Lauren Myers",10.2,9,6,1,1,1,"2.642",0.196,1.509,"5.419","Texas Lutheran"
"3431",14927,50272,2019,"Autumn Mcdanel",10.2,16,4,2,6,1,"4.623",0.32,2.075,"4.192","Belmont"
"3432",30052,10374,2019,"Bria Bush",10.2,6,9,1,5,0,"1.333",0.154,1.524,"4.305","North Georgia"
"3433",30178,83839,2019,"Alli Willis",10.2,28,13,3,0,3,"9.245",0.406,4.151,"10.608","Northwestern Okla."
"3434",30178,2499,2019,"Jalena Arthur",10.2,23,4,0,2,3,"9.906",0.371,2.547,"6.834","Northwestern Okla."
"3435",3,23702,2019,"Kristin Fealy",10.1,18,6,0,5,0,"6.117",0.36,2.33,"3.177","Adelphi"
"3436",4,50231,2019,"Lauren Mcculligh",10.1,13,3,1,7,0,"2.019",0.271,1.635,"2.208","Adrian"
"3437",10,18376,2019,"Gracie Deaton",10.1,20,3,1,2,2,"6.796",0.377,2.33,"5.701","Alabama Huntsville"
"3438",46,49322,2019,"Ashley Matousek",10.1,9,6,0,7,0,"2.059",0.22,1.471,"2.792","Baldwin Wallace"
"3439",62,28804,2019,"Makenzie Goluba",10.1,20,6,2,5,5,"7.549",0.385,2.745,"10.145","Binghamton"
"3440",107,70582,2019,"Kourtney Shaw",10.1,7,6,1,7,0,"2.039",0.171,1.359,"3.080","California"
"3441",191,9284,2019,"Marisa Browne",10.1,11,7,0,6,1,"8.235",0.25,1.765,"4.557","Drexel"
"3442",214,62036,2019,"Calli Pratt",10.1,15,12,0,7,2,"6.796",0.326,2.621,"7.060","Emerson"
"3443",225,6500,2019,"Haley Blaisure",10.1,16,11,3,2,1,"4.757",0.308,2.913,"7.351","Ferrum"
"3444",292,58710,2019,"T'ea Panagakos",10.1,15,4,2,4,1,"6.731",0.294,2.019,"4.612","Hunter"
"3445",335,29432,2019,"Sophia Gottdiener",10.1,15,4,2,4,0,"5.490",0.326,2.059,"3.380","Kenyon"
"3446",426,77333,2019,"Cassidy Thrash",10.1,20,15,3,3,1,"12.353",0.333,3.725,"8.380","Millsaps"
"3447",439,25709,2019,"Christine Frazee",10.1,17,6,2,6,1,"6.796",0.354,2.427,"4.827","Monmouth"
"3448",466,66023,2019,"Rachel Rodriguez",10.1,20,5,5,2,2,"6.117",0.37,2.913,"7.449","Nevada"
"3449",496,55757,2019,"Joslyn Nelson",10.1,23,5,1,4,0,"9.423",0.39,2.788,"3.362","North Park"
"3450",739,64469,2019,"Taylor Rhinehart",10.1,7,7,1,8,2,"4.078",0.175,1.456,"5.701","Villanova"
"3451",790,69063,2019,"Katie Schlegel",10.1,6,7,2,6,0,"2.718",0.146,1.456,"3.856","Winona St."
"3452",796,33389,2019,"Caroline Hedgcock",10.1,4,4,2,4,1,"0.686",0.118,0.98,"4.655","Wisconsin"
"3453",1072,10449,2019,"Sheridan Butcher",10.1,11,5,1,9,1,"3.398",0.224,1.65,"3.662","Erskine"
"3454",1097,13639,2019,"Kaylynn Church",10.1,9,2,0,7,0,"1.373",0.214,1.078,"1.616","Ga. Southwestern"
"3455",1297,32901,2019,"Kathryn Hatlen",10.1,11,3,1,3,3,"4.118",0.256,1.471,"6.812","Pacific Lutheran"
"3456",1334,9964,2019,"Olivia Burdick",10.1,18,5,1,9,1,"7.476",0.346,2.33,"3.662","St. Edward's"
"3457",1448,645,2019,"Seli Aholelei",10.1,17,3,0,8,3,"6.796",0.347,1.942,"5.507","Western Wash."
"3458",8744,41267,2019,"Sydney Kirk",10.1,21,7,2,1,2,"10.096",0.375,2.885,"7.304","Southwestern Okla."
"3459",9011,66038,2019,"Sierra Rodriguez",10.1,18,1,1,1,1,"4.757",0.375,1.942,"4.050","Fort Hays St."
"3460",12973,56034,2019,"Gabriella Newman",10.1,17,7,0,12,0,"9.423",0.321,2.308,"2.112","Wilson"
"3461",30138,7464,2019,"Whitney Boschert",10.1,15,5,0,11,0,"6.796",0.306,1.942,"1.720","McKendree"
"3462",30153,29747,2019,"Ashley Graves",10.1,6,3,1,12,0,"0.686",0.167,0.98,"1.224","Union (TN)"
"3463",30190,84762,2019,"Sarah Woodruff",10.1,19,9,2,9,0,"6.796",0.358,2.913,"3.856","Penn College"
"3464",506055,83972,2019,"Emilee Wilson",10.1,8,2,0,11,0,"2.019",0.19,0.962,"0.862","Valley City St."
"3465",31,29758,2019,"Lauren Graves",10,20,12,0,9,2,"9.010",0.385,3.168,"6.756","Arkansas"
"3466",120,61107,2019,"Rachel Piontek",10,29,5,0,4,0,"9.010",0.408,3.366,"3.093","Carroll (WI)"
"3467",270,34452,2019,"Kennedy Hickey",10,20,3,0,5,5,"9.703",0.385,2.277,"8.737","Hampton"
"3468",350,30391,2019,"Tykeria Grissom",10,27,12,1,1,0,"12.600",0.458,4,"6.100","LeMoyne-Owen"
"3469",405,61292,2019,"Maddie Plazola",10,22,10,0,2,1,"11.089",0.431,3.168,"6.261","Menlo"
"3470",507,82507,2019,"Logan Wenzel",10,34,1,1,4,5,"15.248",0.453,3.564,"8.638","Northwest Mo. St."
"3471",582,67348,2019,"Sammi Russell",10,22,6,1,2,2,"10.396",0.415,2.871,"6.657","Rockford"
"3472",745,22838,2019,"Sofia Eskola",10,7,2,0,2,0,"1.400",0.184,0.9,"2.600","Va. Wesleyan"
"3473",785,43341,2019,"Reanna Lancaster",10,8,9,0,4,2,"4.900",0.2,1.7,"6.900","Willamette"
"3474",1124,9470,2019,"Grace Bryant",10,13,5,4,3,0,"2.100",0.302,2.2,"4.500","Hendrix"
"3475",1254,24372,2019,"Kaylee Fiocca",10,21,1,1,1,1,"10.500",0.412,2.3,"4.100","Neumann"
"3476",30036,12290,2019,"Taylor Cashner",10,10,0,0,7,0,"0.700",0.244,1,"1.000","Mount Aloysius"
"3477",30072,39847,2019,"Allison Kaspar",10,1,2,0,6,0,"0.000",0.03,0.3,"1.800","St. Joseph's (Brkln)"
"3478",30170,42412,2019,"Mikayla Kravetsky",10,15,8,5,6,0,"5.600",0.333,2.8,"5.100","Alfred St."
"3479",30240,30254,2019,"Shelby Griffin",10,7,2,0,19,0,"2.100",0.2,0.9,"-0.800","Allen"
"3480",242,76935,2019,"Delana Thomas",9.3,23,2,0,2,2,"6.429",0.404,2.551,"5.257","Fredonia"
"3481",251,42272,2019,"Casey Kozak",9.3,24,6,1,8,2,"7.143",0.4,3.163,"5.563","Georgetown"
"3482",424,47504,2019,"Josie Magnabosco",9.3,10,7,4,7,0,"2.857",0.227,2.143,"4.339","Millikin"
"3483",650,84812,2019,"Gill Woodward",9.3,17,6,2,4,1,"4.286",0.304,2.551,"5.359","South Dakota"
"3484",19117,5372,2019,"Brianna Bennett",9.3,17,5,3,6,2,"3.571",0.315,2.551,"6.278","Salem (WV)"
"3485",53,86241,2019,"Makayla Zundel",9.2,12,10,3,7,1,"6.632",0.255,2.632,"6.400","Beloit"
"3486",87,70017,2019,"Madison Seigworth",9.2,16,7,1,6,3,"2.887",0.302,2.474,"7.658","Butler"
"3487",300,53424,2019,"Madie Monk",9.2,21,5,1,5,0,"4.421",0.396,2.842,"3.242","Ill. Wesleyan"
"3488",309,24464,2019,"Katelyn Fisher",9.2,13,5,1,5,0,"7.368",0.295,2,"3.242","UIndy"
"3489",344,39398,2019,"Meghan Joyce",9.2,6,8,0,2,0,"2.211",0.158,1.474,"4.505","Lake Forest"
"3490",401,6416,2019,"Jayla Blackmon",9.2,13,3,1,3,1,"2.211",0.277,1.789,"4.400","UMass Boston"
"3491",419,51315,2019,"Gretchen Mead",9.2,15,9,4,4,1,"8.842",0.326,2.947,"7.032","Middle Tenn."
"3492",446,33261,2019,"Sarah Heagy",9.2,11,5,0,6,1,"5.104",0.25,1.667,"4.067","Morgan St."
"3493",468,79190,2019,"Gabriella Vachon",9.2,9,0,0,9,1,"1.458",0.209,0.938,"1.879","Southern N.H."
"3494",510,35036,2019,"Gabby Hoaglund",9.2,7,6,2,1,1,"2.165",0.171,1.546,"6.008","Northwood"
"3495",712,582,2019,"Tori Aguilar",9.2,12,4,1,5,1,"3.684",0.286,1.789,"4.295","TCNJ"
"3496",13302,54585,2019,"Gabrielle Moyer",9.2,15,4,4,6,2,"7.368",0.319,2.421,"6.400","Lees-McRae"
"3497",30037,72677,2019,"Laurel Smithson",9.2,10,1,1,2,0,"3.684",0.25,1.263,"2.611","Trine"
"3498",30170,44816,2019,"Jordan Leonard",9.2,20,15,4,3,1,"15.474",0.377,4.105,"9.137","Alfred St."
"3499",121,40635,2019,"Madison Kern",9.1,10,4,0,2,0,"0.761",0.25,1.522,"3.270","Carthage"
"3500",126,71027,2019,"Lauren Shirley",9.1,14,4,1,2,1,"3.804",0.326,2.065,"5.009","Central (IA)"
"3501",164,27496,2019,"Kylie Gavitt",9.1,16,8,0,4,0,"3.763",0.34,2.581,"4.120","UConn"
"3502",196,27164,2019,"Liv Garman",9.1,15,10,0,5,0,"6.702",0.333,2.66,"4.528","East Carolina"
"3503",197,53335,2019,"Erica Molinaro",9.1,17,8,1,0,3,"6.848",0.347,2.826,"9.574","East Stroudsburg"
"3504",281,10924,2019,"Shalynn Call",9.1,17,3,0,4,1,"5.326",0.386,2.174,"3.922","Hiram"
"3505",325,59642,2019,"Maggie Peck",9.1,18,1,0,5,2,"9.130",0.367,2.065,"4.465","Juniata"
"3506",406,78605,2019,"Syndey Tucker",9.1,14,16,5,1,0,"12.043",0.304,3.763,"8.959","Mercer"
"3507",453,62846,2019,"Sarah Raab",9.1,19,5,1,7,0,"7.527",0.365,2.688,"2.830","Muhlenberg"
"3508",549,6445,2019,"Paige Blackwell",9.1,10,10,1,1,0,"2.234",0.244,2.234,"5.698","Pomona-Pitzer"
"3509",565,23938,2019,"Kellie Ferguson",9.1,15,7,0,3,0,"6.022",0.319,2.366,"4.013","Randolph-Macon"
"3510",600,5765,2019,"Lauren Bertig",9.1,14,9,2,4,3,"9.785",0.28,2.688,"9.282","Saint Francis (PA)"
"3511",620,21315,2019,"Hayley Dunning",9.1,12,5,0,1,0,"3.723",0.273,1.809,"3.783","St. Thomas (MN)"
"3512",720,21128,2019,"Kyah Dumas",9.1,20,16,0,3,3,"17.312",0.37,3.871,"11.110","Tuskegee"
"3513",958,30890,2019,"Elyse Gunther",9.1,22,9,4,11,1,"11.290",0.415,3.763,"5.626","Clarks Summit"
"3514",1079,69853,2019,"Lyndsey Seamon",9.1,14,2,1,5,1,"3.804",0.333,1.848,"3.704","Findlay"
"3515",1116,5722,2019,"Amanda Berry",9.1,18,4,0,5,1,"4.468",0.375,2.34,"3.996","Harding"
"3516",1162,28455,2019,"Natalie Glass",9.1,6,3,0,3,0,"0.745",0.167,0.957,"2.719","LaGrange"
"3517",1245,52825,2019,"Megan Mills",9.1,11,1,1,6,1,"0.000",0.275,1.413,"3.161","Mount Olive"
"3518",1255,48596,2019,"Alie Martell",9.1,14,11,0,6,0,"5.269",0.298,2.688,"4.658","U New England"
"3519",8398,4034,2019,"Kaitlyn Barone",9.1,26,2,0,4,3,"11.413",0.491,3.043,"6.422","Hilbert"
"3520",8911,20485,2019,"Grace Dornbush",9.1,15,1,1,4,0,"6.087",0.326,1.848,"2.183","Wis. Lutheran"
"3521",9684,1032,2019,"Marielis Alicea",9.1,8,7,2,3,0,"4.565",0.222,1.848,"4.683","Saint Elizabeth"
"3522",28600,66126,2019,"Chloe Rogers",9.1,9,7,0,8,0,"3.723",0.22,1.702,"2.932","Lipscomb"
"3523",30028,25346,2019,"Payton Foster",9.1,11,3,0,7,3,"3.804",0.282,1.522,"6.096","UT Tyler"
"3524",30094,23518,2019,"Kaitlynn Farmer",9.1,14,2,0,4,0,"2.979",0.292,1.702,"2.187","Brevard"
"3525",30198,1376,2019,"Cheyenne Alvarez",9.1,11,4,0,3,1,"4.565",0.262,1.63,"4.465","Cal St. San Marcos"
"3526",29,25186,2019,"Vanessa Foreman",9,10,2,2,6,1,"3.846",0.263,1.538,"3.829","Arizona"
"3527",71,25854,2019,"Madison French",9,16,12,5,8,3,"16.923",0.291,3.626,"10.532","Bowling Green"
"3528",139,54479,2019,"Laura kate Moss",9,7,4,1,10,0,"1.556",0.2,1.333,"1.844","Chris. Newport"
"3529",331,9288,2019,"Brenna Brownfield",9,16,4,0,6,6,"7.778",0.327,2.222,"11.067","Kent St."
"3530",641,382,2019,"Lizzy Adams",9,18,5,0,6,0,"3.889",0.439,2.556,"2.733","Simpson"
"3531",648,79814,2019,"Rachel Vaughan",9,15,2,2,3,0,"6.154",0.341,2.088,"3.059","South Carolina"
"3532",966,81409,2019,"Brooke Ward",9,5,2,0,4,0,"1.556",0.156,0.778,"2.178","Arcadia"
"3533",1451,11757,2019,"Victoria Carnes",9,17,3,0,3,1,"7.778",0.378,2.222,"4.178","Westminster (PA)"
"3534",2807,44772,2019,"Madison Lentz",9,8,5,0,3,0,"1.556",0.216,1.444,"3.400","Roosevelt"
"3535",17094,37789,2019,"Summer Jacobs",9,20,5,0,5,1,"6.222",0.417,2.778,"4.400","William Peace"
"3536",24639,84254,2019,"Erica Winter",9,11,3,0,6,0,"3.889",0.282,1.556,"2.067","Nova Southeastern"
"3537",28593,14040,2019,"Annie Clayton",9,12,4,2,7,0,"3.077",0.3,1.978,"2.840","Birmingham-So."
"3538",105,68734,2019,"Sierra Scali",8.3,29,3,0,3,2,"11.011",0.483,3.596,"5.658","Cal Lutheran"
"3539",278,24251,2019,"Grace Fillinger",8.3,16,6,1,4,0,"3.182",0.348,2.614,"3.877","Heidelberg"
"3540",339,25283,2019,"Erin Fortney",8.3,16,10,0,10,2,"5.506",0.32,2.921,"6.445","Kutztown"
"3541",30055,40176,2019,"Rosalia Keirns",8.3,11,7,0,8,0,"2.386",0.234,2.045,"2.968","Cal St. Monterey Bay"
"3542",4,79210,2019,"Loren Vail",8.2,13,2,0,4,2,"4.941",0.31,1.765,"5.224","Adrian"
"3543",115,29955,2019,"Marissa Green",8.2,13,7,1,7,0,"1.609",0.317,2.414,"3.549","Campbell"
"3544",155,66162,2019,"Maddie Rogers",8.2,9,7,3,5,0,"4.118",0.25,2.235,"4.753","Colo. Sch. of Mines"
"3545",174,83842,2019,"Ava Willis",8.2,14,6,1,1,1,"5.632",0.298,2.414,"6.078","Davis & Elkins"
"3546",221,68778,2019,"Abbey Scarengelli",8.2,15,12,0,4,0,"7.326",0.333,3.14,"5.656","FDU-Florham"
"3547",248,58348,2019,"Kate Owsley",8.2,7,13,0,1,0,"4.070",0.2,2.326,"6.702","George Mason"
"3548",434,41895,2019,"Baleigh Koester",8.2,20,12,1,5,2,"11.529",0.417,3.882,"8.871","Missouri"
"3549",479,54535,2019,"Olivia Mould",8.2,13,4,3,4,0,"4.070",0.31,2.326,"3.912","NYU"
"3550",503,82724,2019,"Bailey Whalen",8.2,13,15,1,6,1,"9.767",0.31,3.372,"8.098","NIU"
"3551",547,62077,2019,"Kaitlyn Preiss",8.2,25,10,2,1,2,"16.279",0.446,4.302,"9.377","Plattsburgh St."
"3552",655,79587,2019,"Caitlyn Vanhemelryck",8.2,6,0,0,1,0,"1.647",0.176,0.706,"2.165","Southeastern La."
"3553",792,71158,2019,"Sabrina Shroades",8.2,16,6,1,2,3,"9.059",0.348,2.706,"8.988","Winthrop"
"3554",27854,58725,2019,"Darian Pancirov",8.2,20,9,3,4,4,"11.264",0.377,3.678,"11.595","Minn.-Crookston"
"3555",30152,17815,2019,"Cassidy Davila",8.2,18,9,7,7,1,"12.209",0.327,3.953,"7.865","Southern Nazarene"
"3556",50,61488,2019,"Danielle Polirer",8.1,19,17,1,8,2,"7.500",0.358,4.405,"10.019","Bates"
"3557",94,34953,2019,"Chris Hipa",8.1,14,6,1,4,0,"6.667",0.359,2.5,"3.948","CSU Bakersfield"
"3558",101,74416,2019,"Megan Stevens",8.1,12,2,0,1,1,"2.500",0.286,1.667,"4.424","CSUN"
"3559",122,85421,2019,"Grace Yeung",8.1,13,1,0,3,0,"4.268",0.31,1.707,"2.034","CWRU"
"3560",169,54717,2019,"Kate Mullally",8.1,8,8,3,3,2,"5.060",0.216,2.289,"8.786","Creighton"
"3561",352,74303,2019,"Lainey Stephenson",8.1,13,11,3,5,1,"8.537",0.333,3.293,"7.888","Lehigh"
"3562",360,21554,2019,"Madalyn Dydynski",8.1,13,1,0,3,2,"4.268",0.342,1.707,"5.205","Lock Haven"
"3563",372,26815,2019,"Abbey Gapinski",8.1,7,1,0,5,0,"0.854",0.206,0.976,"1.546","Luther"
"3564",410,76654,2019,"Kristina Terrazzano",8.1,10,9,4,4,0,"4.268",0.294,2.805,"6.180","Merrimack"
"3565",428,46452,2019,"Rachel Lowary",8.1,2,7,0,14,0,"0.000",0.074,1.098,"1.546","Minnesota"
"3566",434,71055,2019,"Summer Shockley",8.1,9,4,1,6,3,"6.829",0.265,1.707,"7.522","Missouri"
"3567",513,8878,2019,"Cait Brooks",8.1,7,5,1,3,1,"2.561",0.233,1.585,"5.449","Notre Dame"
"3568",567,63169,2019,"Nikki Ramirez",8.1,15,11,0,3,0,"10.000",0.349,3.095,"5.614","Redlands"
"3569",667,81748,2019,"Kalei Watkins",8.1,14,3,1,3,1,"5.904",0.341,2.169,"4.689","Southern Utah"
"3570",670,79245,2019,"Cassie Valdez",8.1,16,4,0,4,3,"10.000",0.372,2.381,"7.519","Texas St."
"3571",733,12521,2019,"Rachel Caswell",8.1,14,6,0,1,1,"5.000",0.326,2.381,"5.852","Utica"
"3572",934,75071,2019,"Marybeth Strickler",8.1,6,13,0,8,0,"5.060",0.194,2.289,"5.171","Alderson Broaddus"
"3573",1164,10394,2019,"Taylor Bush",8.1,10,4,0,4,0,"1.667",0.256,1.667,"2.876","Lakeland"
"3574",1343,78831,2019,"Kimberlyn Tutt",8.1,13,11,4,1,0,"5.904",0.342,3.373,"7.581","Saint Martin's"
"3575",30152,2405,2019,"Madison Arnold",8.1,14,4,0,4,0,"2.500",0.318,2.143,"2.876","Southern Nazarene"
"3576",76,67467,2019,"Katherine Ryan",8,6,7,0,3,0,"2.593",0.182,1.605,"4.252","Bridgewater St."
"3577",202,37103,2019,"Peyton Hutchens",8,13,8,2,2,0,"1.750",0.302,2.875,"5.650","Eastern Ky."
"3578",297,35104,2019,"Alissa Hodge",8,14,3,0,2,0,"4.321",0.35,2.099,"3.017","Illinois Col."
"3579",350,6546,2019,"Tiffany Blakley",8,30,7,2,3,2,"22.750",0.545,4.875,"8.275","LeMoyne-Owen"
"3580",433,7379,2019,"Anna Borgen",8,5,0,0,6,0,"1.750",0.167,0.625,"0.900","Ole Miss"
"3581",433,19685,2019,"Savannah Diederich",8,2,6,0,16,0,"0.875",0.071,1,"0.650","Ole Miss"
"3582",520,39604,2019,"Kendall Kaiser",8,25,4,3,2,0,"13.125",0.463,4,"4.525","Ohio Wesleyan"
"3583",524,56620,2019,"Ireland Normile",8,18,2,0,1,0,"8.642",0.409,2.469,"2.894","Old Westbury"
"3584",1192,77873,2019,"Kendal Torrence",8,11,5,1,2,3,"9.625",0.306,2.125,"9.025","Manchester"
"3585",1222,11485,2019,"Tucker Caraway",8,12,17,2,10,2,"10.500",0.375,3.875,"10.275","Midwestern St."
"3586",1348,35285,2019,"Kaitlin Hoffner",8,7,2,0,5,1,"4.321",0.226,1.111,"3.511","St. Thomas Aquinas"
"3587",129,74182,2019,"Shannon Stein",7.3,17,16,0,3,2,"9.747",0.347,4.177,"11.008","Central Mich."
"3588",153,5289,2019,"Brittany Bendel",7.3,18,10,0,0,1,"10.633",0.353,3.544,"7.843","Colgate"
"3589",651,35808,2019,"Brittany Hook",7.3,18,4,3,4,3,"8.077",0.367,3.205,"9.067","South Fla."
"3590",10972,28034,2019,"Brandi Gidley",7.3,19,0,0,0,0,"6.203",0.388,2.405,"2.400","Chatham"
"3591",28755,34323,2019,"Emily Hess",7.3,8,8,1,4,0,"5.385",0.216,2.179,"4.836","FGCU"
"3592",30120,47973,2019,"Aly Manhart",7.3,18,2,0,7,2,"5.316",0.383,2.532,"4.678","William Jewell"
"3593",184,28509,2019,"Regan Glenn",7.2,16,6,3,5,1,"11.053",0.348,3.289,"6.347","Detroit Mercy"
"3594",259,67591,2019,"Alexa Saccomanno",7.2,7,5,0,3,1,"2.727",0.194,1.558,"5.257","Rowan"
"3595",522,51717,2019,"Nicole Mendes",7.2,13,4,0,12,2,"5.455",0.317,2.208,"4.218","Oklahoma"
"3596",529,13689,2019,"Rachel Cid",7.2,17,3,1,1,1,"10.132",0.386,2.763,"5.426","Oregon"
"3597",568,39206,2019,"Rachel Jones",7.2,18,6,0,6,1,"10.000",0.409,3.117,"4.868","Regis (CO)"
"3598",577,46711,2019,"Claire Luebke",7.2,18,4,0,1,0,"9.333",0.409,2.933,"3.733","Ripon"
"3599",641,19143,2019,"Mackenzie Dephillips",7.2,17,1,0,5,3,"6.533",0.378,2.4,"6.667","Simpson"
"3600",711,37672,2019,"Julia Jackson",7.2,15,5,0,6,5,"8.289",0.357,2.632,"11.347","Towson"
"3601",758,37067,2019,"Hunter Huser",7.2,19,12,0,2,6,"20.533",0.38,4.133,"17.067","Weber St."
"3602",783,10848,2019,"Malia Calciano",7.2,10,4,1,5,0,"5.526",0.25,1.974,"3.058","Widener"
"3603",785,47506,2019,"Sofia Magnani",7.2,37,3,4,4,3,"24.267",0.578,5.867,"9.333","Willamette"
"3604",803,41459,2019,"Madee Kleinschmidt",7.2,8,2,0,0,1,"1.818",0.222,1.299,"4.868","Wis.-Stout"
"3605",1012,17866,2019,"Britny Davis",7.2,23,5,0,2,3,"10.267",0.489,3.733,"9.067","Chadron St."
"3606",1115,22123,2019,"Nettie Eigel",7.2,22,19,2,0,0,"20.000",0.449,5.584,"10.582","Hanover"
"3607",1167,30238,2019,"Lexi Griffin",7.2,17,4,1,6,1,"8.182",0.362,2.857,"4.478","Lander"
"3608",14718,36467,2019,"Ashleigh Huckeba",7.2,20,5,5,1,1,"15.658",0.465,3.947,"7.795","Wesleyan (GA)"
"3609",30054,29605,2019,"Leah Graham",7.2,12,4,2,4,1,"6.447",0.316,2.368,"5.426","Newman"
"3610",30094,980,2019,"Summer Alexander",7.2,8,2,0,6,0,"1.867",0.242,1.333,"1.600","Brevard"
"3611",19,76222,2019,"Baylee Tarnowski",7.1,22,5,2,3,1,"13.243",0.468,3.919,"6.184","Allegheny"
"3612",78,29605,2019,"Leah Graham",7.1,15,14,0,7,1,"10.405",0.375,3.919,"7.941","SUNY Brockport"
"3613",177,19710,2019,"Ali Dierks",7.1,10,5,0,4,1,"2.917",0.294,2.083,"5.178","DePauw"
"3614",197,40124,2019,"Taylor Keeney",7.1,10,6,2,4,1,"8.514",0.294,2.432,"6.319","East Stroudsburg"
"3615",218,71139,2019,"Alisyn Showalter",7.1,13,4,1,0,1,"11.351",0.325,2.432,"6.184","Eureka"
"3616",245,28407,2019,"Emma Giuntoli",7.1,13,8,4,8,0,"14.583",0.361,3.472,"5.178","Gallaudet"
"3617",366,34513,2019,"Zoe Hicks",7.1,4,4,2,8,1,"0.000",0.138,1.389,"4.483","Louisiana Tech"
"3618",405,48901,2019,"Larissa Martinez",7.1,11,12,0,0,0,"2.877",0.324,3.151,"7.332","Menlo"
"3619",432,71459,2019,"Mercedes Silva",7.1,15,3,1,1,0,"4.861",0.375,2.639,"3.789","Mississippi Val."
"3620",459,41008,2019,"Hannah Kincer",7.1,13,10,0,2,3,"11.351",0.351,3.108,"11.184","UNC Greensboro"
"3621",483,53644,2019,"Jordan Moon",7.1,10,6,1,5,2,"5.676",0.286,2.297,"7.400","Nicholls"
"3622",494,64936,2019,"Angeline Riley",7.1,20,14,2,3,2,"18.919",0.465,4.865,"11.589","North Dakota"
"3623",524,13330,2019,"Lillian Chiauzzi",7.1,17,19,2,2,0,"18.472",0.436,5.278,"10.594","Old Westbury"
"3624",542,82656,2019,"Kari Westerbeek",7.1,5,1,2,7,0,"1.918",0.161,1.096,"1.715","Pfeiffer"
"3625",584,22110,2019,"Katie Eicher",7.1,4,1,0,7,0,"0.000",0.154,0.694,"0.872","Rollins"
"3626",598,54999,2019,"Emma Murphy",7.1,4,0,0,2,0,"0.972",0.148,0.556,"1.844","St. Cloud St."
"3627",605,84672,2019,"Madeline Wood",7.1,19,4,1,3,4,"15.135",0.422,3.243,"10.643","St. Joseph's (ME)"
"3628",650,26927,2019,"Grace Garcia",7.1,12,5,0,2,0,"8.514",0.343,2.297,"3.886","South Dakota"
"3629",661,9075,2019,"Elissa Brown",7.1,19,7,0,6,0,"7.671",0.452,3.562,"3.633","Southern Ind."
"3630",712,4085,2019,"Kristen Barrera",7.1,12,6,1,2,1,"6.622",0.324,2.568,"6.454","TCNJ"
"3631",750,34527,2019,"Allison Hiestand",7.1,6,5,0,1,0,"0.000",0.207,1.507,"4.181","Wartburg"
"3632",765,10495,2019,"Rachel Butler",7.1,6,1,1,3,0,"1.918",0.207,1.096,"2.400","West Chester"
"3633",767,48929,2019,"Miranda Martinez",7.1,15,3,0,2,2,"8.750",0.395,2.5,"6.706","West Tex. A&M"
"3634",775,32823,2019,"Heather Hassler",7.1,11,9,0,5,0,"7.568",0.306,2.703,"4.697","Western New Eng."
"3635",779,11281,2019,"Emma Candelaria",7.1,14,4,0,3,1,"6.622",0.35,2.432,"4.968","Wheaton (MA)"
"3636",809,69659,2019,"Haley Scola",7.1,14,7,2,3,2,"4.730",0.368,3.108,"8.751","Worcester St."
"3637",953,49645,2019,"Ashley Mayorga",7.1,10,10,5,2,0,"8.750",0.37,3.472,"8.094","Austin"
"3638",1092,45136,2019,"Madi Lewis",7.1,12,8,1,3,3,"12.466",0.333,2.877,"10.619","Gardner-Webb"
"3639",1123,30943,2019,"Cayleigh Guthrie",7.1,19,2,2,5,0,"10.694",0.487,3.194,"2.678","Henderson St."
