"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"2812",30134,14548,2024,"Malaya Coleman",4,18,3,0,0,1,"22.195",0.545,5.122,"7.766","Black Hills St."
"2813",30141,60121,2024,"Delaney Peters",4,6,1,1,5,0,"3.415",0.316,1.951,"1.424","Walsh"
"2814",30154,23863,2024,"Kylie Ferguson",4,7,1,0,2,2,"8.537",0.368,1.951,"8.498","Young Harris"
"2815",30192,81621,2024,"Amberly Way",4,12,1,1,4,0,"8.537",0.48,3.415,"1.912","Southern Wesleyan"
"2816",30197,26181,2024,"Macy Funderburk",4,3,0,0,6,0,"1.750",0.2,0.75,"-0.600","Belhaven"
"2817",30202,16876,2024,"Olivia Cummings",4,8,1,0,2,0,"1.750",0.421,2.25,"2.150","Okla. Baptist"
"2818",30225,19520,2024,"Angelina Dickel",4,14,2,0,2,0,"12.250",0.519,4,"2.900","SUNY Delhi"
"2819",30240,64372,2024,"Elissa Rich",4,8,5,0,3,3,"12.250",0.381,3.25,"14.400","Allen"
"2820",228,905,2024,"Kayla Aldridge",3.3,11,20,0,1,1,"22.105",0.379,8.158,"21.084","Florida A&M"
"2821",6,77287,2024,"Timarian Tinsley",3.2,13,7,0,2,0,"7.568",0.419,5.405,"6.995","Alabama A&M"
"2822",10,76896,2024,"Josie Thompson",3.2,5,4,1,7,1,"14.000",0.263,2.857,"6.400","Alabama Huntsville"
"2823",27,4631,2024,"Ava Beamesderfer",3.2,5,2,1,5,1,"5.833",0.227,2.222,"5.733","App State"
"2824",184,59168,2024,"Avery Paul",3.2,13,1,0,2,2,"24.000",0.481,4,"9.543","Detroit Mercy"
"2825",434,77739,2024,"Nathalie Touchet",3.2,4,2,0,0,0,"2.000",0.211,1.714,"4.114","Missouri"
"2826",545,7981,2024,"Ahmari Braden",3.2,12,4,1,3,2,"21.389",0.429,4.722,"12.122","Pittsburgh"
"2827",608,34976,2024,"Tierney Hocquard",3.2,4,4,3,4,0,"6.000",0.235,3.143,"6.114","Saint Leo"
"2828",706,68940,2024,"Meredith Schmitt",3.2,6,6,1,2,1,"11.667",0.273,3.611,"10.733","UTSA"
"2829",86,64312,2024,"Kasey Ricard",3.1,5,2,0,2,3,"10.938",0.333,2.188,"15.213","Buffalo"
"2830",95,75547,2024,"Chloey Swenson",3.1,7,0,1,1,0,"8.750",0.389,2.5,"2.712","Chico St."
"2831",101,45046,2024,"Jerzie Liana",3.1,5,5,1,3,0,"6.176",0.278,3.235,"5.929","CSUN"
"2832",121,36259,2024,"Olivia Hristov",3.1,0,1,0,1,0,"0.000",0,0.312,"2.712","Carthage"
"2833",143,21771,2024,"Taylor Eckles",3.1,6,3,3,2,1,"8.750",0.375,3.75,"10.838","Clarion"
"2834",159,70415,2024,"Khloe Shears",3.1,7,0,0,1,1,"13.125",0.389,2.188,"5.838","Columbus St."
"2835",174,54003,2024,"Dawn Morris",3.1,5,5,0,0,1,"2.188",0.312,3.125,"11.150","Davis & Elkins"
"2836",211,2038,2024,"Gianna Anzideo",3.1,17,3,1,0,0,"12.727",0.472,6.364,"6.036","Elizabethtown"
"2837",219,35404,2024,"Gracie Hollingsworth",3.1,10,2,1,2,5,"18.529",0.435,3.824,"22.988","Evansville"
"2838",231,79278,2024,"Jewlie Vanderkous",3.1,6,2,0,0,0,"8.750",0.375,2.5,"4.275","FIU"
"2839",241,28038,2024,"Raylee Gilbert",3.1,5,1,0,5,0,"6.562",0.312,1.875,"0.212","Franklin Pierce"
"2840",286,14996,2024,"Grace Connelly",3.1,5,2,0,6,1,"6.562",0.312,2.188,"4.588","Hope"
"2841",296,47336,2024,"Morgan Magnabosco",3.1,12,1,0,0,0,"15.312",0.571,4.062,"3.337","Benedictine (IL)"
"2842",329,23413,2024,"Anabella Farinha",3.1,5,4,0,3,1,"8.750",0.312,2.812,"8.338","Kean"
"2843",356,40721,2024,"Kasey Kilburn",3.1,5,1,0,2,0,"0.000",0.294,1.765,"2.106","Lincoln (MO)"
"2844",408,56466,2024,"Alexa North",3.1,8,1,0,6,1,"10.938",0.444,2.812,"3.650","Mercyhurst"
"2845",408,11290,2024,"Bailey Cannon",3.1,5,0,0,3,0,"6.562",0.312,1.562,"0.525","Mercyhurst"
"2846",416,54539,2024,"Ava Mullen",3.1,6,4,0,2,0,"4.375",0.375,3.125,"4.900","Michigan St."
"2847",432,13850,2024,"Kendall Clark",3.1,7,0,1,1,0,"6.562",0.438,2.5,"2.712","Mississippi Val."
"2848",458,3878,2024,"Taylor Barlow",3.1,7,2,0,1,1,"8.750",0.389,2.812,"7.713","Charlotte"
"2849",461,5095,2024,"Ashley Bell",3.1,11,4,1,1,1,"14.412",0.423,4.706,"10.047","Nazareth"
"2850",494,74752,2024,"Katelyn Strauss",3.1,4,3,0,3,0,"8.750",0.267,2.188,"3.337","North Dakota"
"2851",499,38999,2024,"Kaylyn Jones",3.1,6,2,1,5,2,"15.312",0.353,2.812,"10.213","Truman St."
"2852",573,44209,2024,"Katie Ledlie",3.1,4,3,2,2,0,"4.242",0.235,2.727,"5.733","Rhodes"
"2853",605,59553,2024,"Madison Pelletier",3.1,12,3,0,2,1,"17.500",0.522,4.688,"8.025","St. Joseph's (ME)"
"2854",622,62350,2024,"Isabella Purdy",3.1,3,2,0,5,0,"0.000",0.188,1.562,"1.150","Salisbury"
"2855",627,17638,2024,"Ashley Daugherty",3.1,5,3,0,2,1,"6.562",0.333,2.5,"8.025","San Diego"
"2856",636,48206,2024,"Syhia Marks",3.1,2,4,0,3,0,"2.188",0.167,1.875,"4.275","Shaw"
"2857",642,26618,2024,"Madi Gambino",3.1,5,3,0,1,0,"2.188",0.294,2.5,"4.588","Skidmore"
"2858",665,23790,2024,"Alainah Felton",3.1,8,8,3,2,1,"16.471",0.364,5.588,"14.753","Southern U."
"2859",715,41720,2024,"Josephine Koelewyn",3.1,9,4,0,4,0,"15.312",0.45,4.062,"3.650","Trinity (TX)"
"2860",730,50552,2024,"Miranda Mcilvaine",3.1,10,0,0,2,1,"8.750",0.435,3.125,"5.213","Ursinus"
"2861",730,14920,2024,"Riley Coneeny",3.1,5,1,0,1,0,"6.562",0.294,1.875,"2.712","Ursinus"
"2862",745,5971,2024,"Lauren Bible",3.1,4,8,1,1,1,"15.312",0.267,4.062,"14.275","Va. Wesleyan"
"2863",770,13219,2024,"Sydney Chenoweth",3.1,7,2,2,2,0,"8.235",0.368,3.235,"4.753","WestConn"
"2864",787,1986,2024,"Kylie Anthony",3.1,6,4,1,0,0,"13.125",0.375,3.438,"7.088","Wm. Paterson"
"2865",793,31719,2024,"Jocelyn Hancock",3.1,9,2,0,2,0,"10.938",0.45,3.438,"3.025","Wis.-Eau Claire"
"2866",793,78132,2024,"Lauren Trottier",3.1,5,6,0,4,0,"4.375",0.312,3.438,"5.525","Wis.-Eau Claire"
"2867",804,60788,2024,"Emma Pillion",3.1,1,3,0,3,0,"0.000",0.083,1.25,"3.337","Wis.-Superior"
"2868",805,42041,2024,"Ava Kostecki",3.1,4,4,0,3,0,"2.188",0.267,2.5,"4.275","Wis.-Whitewater"
"2869",939,21106,2024,"Katie Duncan",3.1,1,0,0,1,0,"0.000",0.083,0.312,"1.775","Anderson (IN)"
"2870",939,10576,2024,"Kinzie Byrd",3.1,9,2,0,2,0,"4.242",0.391,3.333,"3.006","Anderson (IN)"
"2871",1001,78341,2024,"Riley Tucker",3.1,6,2,0,4,0,"6.562",0.333,2.5,"1.775","Catawba"
"2872",1036,30043,2024,"Jaylin Gremminger",3.1,2,0,0,0,0,"0.000",0.143,0.625,"2.400","Concordia Wisconsin"
"2873",1050,49999,2024,"Savannah Mccoy",3.1,6,2,1,3,0,"6.562",0.353,2.812,"3.337","Defiance"
"2874",1071,32414,2024,"Jordan Harrison",3.1,13,0,1,4,1,"21.875",0.542,4.375,"4.900","Emporia St."
"2875",1159,38135,2024,"Hali Jenner",3.1,23,0,0,2,0,"14.412",0.622,6.765,"1.224","Keuka"
"2876",1192,11821,2024,"Kaitlyn Carr",3.1,10,4,0,1,0,"14.412",0.476,4.118,"5.341","Manchester"
"2877",1222,24711,2024,"Shyanne Florence",3.1,0,1,0,3,0,"0.000",0,0.312,"1.462","Midwestern St."
"2878",1240,44838,2024,"Kaelyn Leverson",3.1,9,0,0,1,0,"10.938",0.45,2.812,"1.775","MSU Moorhead"
"2879",1314,5902,2024,"Chelsea Beville",3.1,3,2,1,1,0,"2.188",0.214,1.875,"4.588","Pittsburg St."
"2880",1320,59680,2024,"Riley Pennington",3.1,9,1,0,3,0,"8.485",0.429,3.03,"1.491","Presbyterian"
"2881",1402,40920,2024,"Cassidy King",3.1,1,3,0,2,0,"2.188",0.077,1.25,"3.962","Thomas More"
"2882",1462,69472,2024,"Hali Scott",3.1,3,1,0,7,1,"2.188",0.214,1.25,"3.025","Wingate"
"2883",11504,55552,2024,"Haley Nelson",3.1,6,4,0,1,1,"13.125",0.375,3.125,"9.588","Queens (NC)"
"2884",19117,14241,2024,"Destiny Coble",3.1,6,2,1,1,2,"8.750",0.353,2.812,"12.713","Salem (WV)"
"2885",20794,52393,2024,"Faith Miller",3.1,6,0,1,1,1,"6.562",0.353,2.188,"6.775","Lynn"
"2886",24400,13140,2024,"Emma Chavez",3.1,5,3,0,0,0,"2.188",0.294,2.5,"5.213","Concordia (TX)"
"2887",30029,28588,2024,"Olivia Goff",3.1,5,0,0,5,1,"8.750",0.294,1.562,"3.337","Purchase"
"2888",30088,50344,2024,"Morgan Mcgaugh",3.1,5,1,0,2,0,"2.188",0.312,1.875,"2.087","Tex. Permian Basin"
"2889",30092,42607,2024,"Dakota Kulis",3.1,7,2,1,4,2,"10.606",0.368,3.03,"10.582","Flagler"
"2890",30128,42062,2024,"Kate Kotlarz",3.1,5,2,1,1,0,"6.562",0.312,2.5,"4.588","Sioux Falls"
"2891",30137,85196,2024,"Faith Yoho",3.1,9,2,0,0,0,"10.938",0.5,3.438,"4.275","Malone"
"2892",4,59137,2024,"Abbi Patton",3,4,0,0,3,0,"4.516",0.286,1.29,"0.465","Adrian"
"2893",9,50833,2024,"Caroline Mclendon",3,3,3,0,1,0,"2.258",0.231,1.935,"4.658","UAB"
"2894",19,36661,2024,"Madison Hulse",3,3,0,0,7,0,"0.000",0.214,1,"-2.267","Allegheny"
"2895",25,84272,2024,"Matie Wolkow",3,7,0,0,1,0,"0.000",0.5,2.333,"1.733","Angelo St."
"2896",25,35207,2024,"Torrey Hogan",3,6,0,0,2,0,"2.258",0.353,1.935,"1.110","Angelo St."
"2897",38,58171,2024,"Morgan Paaske",3,0,0,0,3,0,"0.000",0,0,"0.400","Augsburg"
"2898",55,23042,2024,"Keirra Evans",3,2,5,1,0,0,"7.000",0.182,2.667,"8.400","Benedict"
"2899",69,75161,2024,"Ellie Sullivan",3,6,2,0,0,0,"4.667",0.4,2.667,"4.400","Bowdoin"
"2900",75,83332,2024,"Elena Williams",3,5,0,0,2,0,"4.516",0.312,1.613,"1.110","Bridgewater (VA)"
"2901",86,6823,2024,"Allison Boaz",3,2,4,0,1,0,"0.000",0.167,1.935,"5.626","Buffalo"
"2902",116,34137,2024,"Olivia Herrington",3,2,2,0,1,1,"2.258",0.182,1.29,"7.884","Canisius"
"2903",118,47255,2024,"Becca Madsen",3,2,2,0,1,0,"0.000",0.182,1.333,"3.733","Carleton"
"2904",130,71067,2024,"Andi Siebeneck",3,3,1,0,1,0,"2.333",0.25,1.333,"2.733","Central Mo."
"2905",151,15653,2024,"Ashley Correll",3,2,2,0,5,0,"2.333",0.182,1.333,"1.067","Colby"
"2906",166,21905,2024,"Hannah Edwards",3,3,0,0,0,0,"0.000",0.25,1,"2.400","Cornell College"
"2907",166,22185,2024,"Lexi Ellermeier",3,4,2,0,0,1,"9.333",0.286,2,"8.733","Cornell College"
"2908",174,36848,2024,"Vanessa Hunter",3,8,2,0,0,1,"9.032",0.421,3.226,"8.529","Davis & Elkins"
"2909",208,25282,2024,"Reese Founds",3,1,2,1,1,0,"0.000",0.1,1.333,"4.733","Eckerd"
"2910",211,42644,2024,"Cierra Kunkle",3,2,2,1,0,0,"4.667",0.2,1.667,"5.400","Elizabethtown"
"2911",223,52626,2024,"Hannah Mills",3,5,0,0,1,0,"9.333",0.357,1.667,"1.733","Fayetteville St."
"2912",230,56139,2024,"Ella Niles",3,4,5,0,0,0,"6.774",0.308,2.903,"7.239","Florida Tech"
"2913",241,14164,2024,"Georgia Clough",3,1,7,0,2,0,"0.000",0.1,2.581,"7.884","Franklin Pierce"
"2914",278,18933,2024,"Caitlin Dems",3,5,0,0,1,0,"2.333",0.333,1.667,"1.733","Heidelberg"
"2915",281,39592,2024,"Darian Kanno",3,4,3,1,3,0,"9.032",0.308,2.581,"4.335","Hiram"
"2916",281,52018,2024,"Trinity Meza",3,3,1,0,0,0,"2.333",0.25,1.333,"3.400","Hiram"
"2917",291,72445,2024,"Alyssa Smokey",3,5,0,0,1,0,"4.516",0.333,1.613,"1.755","Cal Poly Humboldt"
"2918",300,27317,2024,"Caroline Gatchell",3,5,0,0,2,1,"4.667",0.333,1.667,"5.400","Ill. Wesleyan"
"2919",300,12724,2024,"Gianna Certa",3,2,0,1,3,1,"2.333",0.182,1,"5.733","Ill. Wesleyan"
"2920",307,24315,2024,"Amanda Fischer",3,6,1,1,2,0,"11.667",0.375,2.667,"3.067","Indiana (PA)"
"2921",319,48548,2024,"Maggie Martin",3,4,0,0,0,0,"2.333",0.308,1.333,"2.400","New Jersey City"
"2922",320,12235,2024,"Casey Cash",3,1,1,0,1,0,"0.000",0.091,0.667,"2.733","John Carroll"
"2923",325,66771,2024,"Gracie Ruch",3,1,1,0,1,0,"0.000",0.091,0.667,"2.733","Juniata"
"2924",325,46853,2024,"Rylea Lynch",3,2,0,0,2,0,"0.000",0.2,0.667,"1.067","Juniata"
"2925",330,13214,2024,"Emma Chenette",3,3,3,0,0,0,"7.000",0.273,2,"5.400","Keene St."
"2926",331,45056,2024,"Brynn Libler",3,7,7,0,0,1,"13.548",0.438,4.516,"13.368","Kent St."
"2927",339,71763,2024,"Amanda Slabicki",3,5,0,0,2,0,"4.667",0.357,1.667,"1.067","Kutztown"
"2928",341,1379,2024,"Jaidyn Alvarez",3,8,2,1,0,1,"14.000",0.5,3.667,"9.733","La Verne"
"2929",346,5253,2024,"Fadwa Ben karim",3,5,2,0,1,0,"14.000",0.333,2.333,"3.733","Lamar University"
"2930",360,81066,2024,"Madison Waltman",3,8,2,1,1,2,"9.333",0.471,3.667,"13.400","Lock Haven"
"2931",374,17063,2024,"Logan Curtis",3,2,1,0,0,0,"2.333",0.182,1,"3.400","Lynchburg"
"2932",384,73685,2024,"Sam Stanton",3,5,1,0,1,0,"2.333",0.357,2,"2.733","Mansfield"
"2933",390,74961,2024,"Samantha Stuart",3,0,1,2,2,0,"2.333",0,1,"4.067","Mary Washington"
"2934",398,56791,2024,"Becca O'connor",3,8,0,0,3,0,"11.667",0.471,2.667,"0.400","MIT"
"2935",398,20108,2024,"Nicole Doering",3,4,3,0,0,0,"4.667",0.286,2.333,"5.400","MIT"
"2936",401,20032,2024,"Emily Doble",3,4,1,0,0,0,"4.667",0.308,1.667,"3.400","UMass Boston"
"2937",407,5441,2024,"Alexi Benson",3,1,1,0,4,0,"0.000",0.1,0.667,"0.733","Mercy"
"2938",412,4264,2024,"Alyssa Barwick",3,7,1,0,0,0,"11.667",0.438,2.667,"3.400","Methodist"
"2939",435,84562,2024,"Bryn Wooldridge",3,7,7,0,2,0,"18.667",0.438,4.667,"8.067","Missouri S&T"
"2940",442,69942,2024,"Stephanie Seretis",3,8,1,0,1,0,"4.516",0.421,2.903,"2.723","Montclair St."
"2941",453,14436,2024,"Gabby Colder",3,1,1,0,1,0,"0.000",0.1,0.667,"2.733","Muhlenberg"
"2942",467,57507,2024,"Olivia Olson",3,4,1,0,1,0,"0.000",0.308,1.667,"2.733","New England Col."
"2943",484,47019,2024,"Cassidy Machado",3,5,0,0,3,0,"0.000",0.333,1.613,"0.465","Nichols"
"2944",487,5727,2024,"Lilian Berry",3,2,3,0,1,0,"2.333",0.2,1.667,"4.733","North Ala."
"2945",499,13198,2024,"Charlotte Chelich",3,10,2,0,3,0,"11.290",0.526,3.871,"2.400","Truman St."
"2946",505,3950,2024,"Sydni Barnes",3,3,1,1,0,0,"4.667",0.25,1.667,"4.400","Northern Ky."
"2947",516,43676,2024,"Ariel Lashinsky",3,3,0,1,1,0,"2.258",0.231,1.29,"2.723","Occidental"
"2948",516,52898,2024,"Ellery Mitchell",3,6,0,1,1,0,"6.774",0.4,2.258,"2.723","Occidental"
"2949",526,8400,2024,"Cadence Brennan",3,10,0,0,0,1,"14.000",0.5,3.333,"6.733","SUNY Oneonta"
"2950",572,2382,2024,"Ashley Arnold",3,11,0,0,0,2,"21.000",0.55,3.667,"11.067","Rhode Island"
"2951",601,57678,2024,"Cassidy Ormond",3,2,0,1,5,0,"0.000",0.182,1,"0.067","St. John Fisher"
"2952",601,35481,2024,"Cc Holmes",3,1,1,0,1,0,"0.000",0.091,0.667,"2.733","St. John Fisher"
"2953",610,9017,2024,"Braxton Brown",3,8,2,0,1,1,"4.516",0.444,3.226,"7.884","Saint Mary's (CA)"
"2954",614,69220,2024,"Cassie Schultz",3,9,1,0,1,0,"11.667",0.5,3.333,"2.733","St. Norbert"
"2955",622,76170,2024,"Madison Taylor",3,9,1,0,1,1,"11.667",0.529,3.333,"7.067","Salisbury"
"2956",627,4225,2024,"Kaitlyn Bartlow",3,8,4,0,3,2,"6.774",0.421,3.871,"12.723","San Diego"
"2957",636,26325,2024,"D'amani Gadson",3,3,2,1,4,0,"6.774",0.214,1.935,"2.723","Shaw"
"2958",642,49456,2024,"Natalie Mayne",3,3,0,0,0,0,"0.000",0.231,0.968,"2.400","Skidmore"
"2959",675,52792,2024,"Alexis Miramontes",3,11,0,0,0,1,"13.548",0.524,3.548,"6.594","Staten Island"
"2960",675,51466,2024,"Brooklyn Mellor",3,6,1,0,1,2,"9.333",0.4,2.333,"11.400","Staten Island"
"2961",687,34879,2024,"Ruby Hite",3,5,0,0,0,0,"7.000",0.312,1.667,"2.400","Sweet Briar"
"2962",701,63003,2024,"Janyssa Ramos",3,9,3,1,3,2,"9.333",0.45,4.333,"13.067","Texas Woman's"
"2963",745,60899,2024,"Julia Piotrowski",3,5,0,0,1,0,"0.000",0.385,1.613,"1.755","Va. Wesleyan"
"2964",751,21234,2024,"Taylor Dunn",3,12,3,1,3,1,"18.667",0.571,5.333,"8.733","Wash. & Jeff."
"2965",759,19524,2024,"Cheyenne Dickens",3,3,1,0,2,0,"0.000",0.273,1.333,"2.067","Webster"
"2966",789,12065,2024,"Natalie Carter",3,3,4,0,2,0,"2.258",0.25,2.258,"4.981","Williams"
"2967",795,21801,2024,"Ally Eden",3,6,1,0,1,0,"4.667",0.4,2.333,"2.733","Wis.-La Crosse"
"2968",805,31608,2024,"Josie Hammen",3,4,0,0,2,0,"2.333",0.364,1.333,"1.067","Wis.-Whitewater"
"2969",805,14082,2024,"Kate Cleveland",3,3,0,0,1,0,"2.258",0.188,0.968,"1.755","Wis.-Whitewater"
"2970",966,46022,2024,"Lizie Lopez",3,5,1,0,0,0,"4.516",0.294,1.935,"3.368","Arcadia"
"2971",1023,1846,2024,"Madie Andrews",3,3,1,0,2,0,"0.000",0.2,1.29,"2.077","Coker"
"2972",1036,70502,2024,"Emma Shellstrom",3,9,1,0,1,0,"6.774",0.429,3.226,"2.723","Concordia Wisconsin"
"2973",1044,76604,2024,"Sunnydale Thies",3,9,0,0,1,0,"9.032",0.474,2.903,"1.755","Dallas"
"2974",1050,868,2024,"Riley Alcorn",3,3,4,1,0,0,"6.774",0.231,2.581,"7.239","Defiance"
"2975",1064,7136,2024,"Faith Bonar",3,5,4,0,3,1,"6.774",0.312,2.903,"8.529","Eastern Nazarene"
"2976",1076,56371,2024,"Allyson Nordling",3,6,3,1,1,0,"2.258",0.375,3.226,"5.626","Fairmont St."
"2977",1079,1974,2024,"Alexys Antal",3,2,4,0,3,1,"9.333",0.182,2,"8.733","Findlay"
"2978",1099,58982,2024,"Morgan Passolo",3,6,1,0,0,0,"7.000",0.429,2.333,"3.400","Gordon"
"2979",1111,5647,2024,"Melissa Bernal",3,5,1,0,1,0,"2.333",0.357,2,"2.733","Greenville"
"2980",1116,9872,2024,"Abby Burch",3,6,2,0,0,0,"2.333",0.4,2.667,"4.400","Harding"
"2981",1289,26449,2024,"Jayden Galindo",3,4,0,0,0,0,"2.258",0.267,1.29,"2.400","Ouachita Baptist"
"2982",1289,2730,2024,"Jenna Austin",3,0,2,0,2,0,"0.000",0,0.645,"3.045","Ouachita Baptist"
"2983",1332,23185,2024,"Kayla Faber-cournane",3,3,1,0,0,0,"2.333",0.273,1.333,"3.400","Dominican (IL)"
"2984",1402,66265,2024,"Kylie Ropp",3,6,1,0,1,0,"6.774",0.353,2.258,"2.723","Thomas More"
"2985",1434,73990,2024,"Autumn Stemple",3,6,1,0,2,1,"11.667",0.4,2.333,"6.400","Waynesburg"
"2986",1438,1014,2024,"Leah Alford",3,0,0,0,0,0,"0.000",0,0,"2.400","West Liberty"
"2987",1451,47570,2024,"Elizabeth Malczak",3,1,1,0,3,0,"0.000",0.091,0.667,"1.400","Westminster (PA)"
"2988",2696,40530,2024,"Gianna Kerschbaum",3,9,0,0,1,0,"4.667",0.474,3,"1.733","Hawaii Pacific"
"2989",2697,71702,2024,"Tara Skinner",3,3,1,0,1,0,"0.000",0.25,1.333,"2.733","Hawaii Hilo"
"2990",8411,74040,2024,"Sam Stephens",3,3,2,0,1,0,"2.258",0.25,1.613,"3.690","Ark.-Monticello"
"2991",8577,13160,2024,"Savannah Chavez",3,5,3,0,0,0,"7.000",0.417,2.667,"5.400","N.M. Highlands"
"2992",11403,82424,2024,"Rawnie Weststrate",3,1,0,0,3,0,"0.000",0.1,0.333,"0.400","Colo. Christian"
"2993",12830,12567,2024,"Ireland Cavanaugh",3,6,0,0,0,0,"0.000",0.462,2,"2.400","Tusculum"
"2994",12973,84652,2024,"Elena Worthington",3,5,3,1,1,0,"7.000",0.385,3,"5.733","Wilson"
"2995",20220,57444,2024,"Finnley Olsen",3,8,4,0,1,0,"9.333",0.421,4,"5.733","MSOE"
"2996",22235,71034,2024,"Tallulah Sickels",3,9,0,0,4,1,"18.065",0.45,2.903,"4.013","Lewis & Clark"
"2997",22989,35607,2024,"Georgia Holzer",3,6,1,1,1,0,"9.333",0.4,2.667,"3.733","Lyon"
"2998",23157,70250,2024,"Kylie Sharapan",3,9,2,0,1,0,"11.667",0.529,3.667,"3.733","Felician"
"2999",30013,83613,2024,"Katie Willoughby",3,9,3,1,1,1,"15.806",0.529,4.194,"9.819","Lee"
"3000",30028,17905,2024,"Kaylee Davis",3,5,0,0,5,2,"7.000",0.357,1.667,"7.733","UT Tyler"
"3001",30064,7959,2024,"Jackie Brace",3,6,1,0,1,0,"9.333",0.4,2.333,"2.733","Saint Vincent"
"3002",30067,3437,2024,"Celeste Baldwin",3,4,0,1,0,0,"7.000",0.308,1.667,"3.400","SUNY Morrisville"
"3003",30067,27283,2024,"Isabella Gaskins",3,8,2,0,1,0,"14.000",0.444,3.333,"3.733","SUNY Morrisville"
"3004",30084,41751,2024,"Jorja Koerner",3,5,0,0,0,0,"7.000",0.357,1.667,"2.400","Geneva"
"3005",30090,2213,2024,"Carla Arellano",3,10,0,0,0,2,"15.806",0.476,3.226,"10.787","Tex. A&M Int'l"
"3006",30092,70453,2024,"Jordan Sheets",3,5,1,0,2,0,"2.258",0.333,1.935,"2.077","Flagler"
"3007",30093,19532,2024,"Avery Dickerson",3,7,2,1,2,1,"14.000",0.467,3.333,"8.400","AUM"
"3008",30123,61696,2024,"Kamielle Powell",3,4,2,0,2,0,"0.000",0.333,2,"3.067","Academy of Art"
"3009",30125,24841,2024,"Reegan Floyd",3,10,1,0,3,0,"15.806",0.526,3.548,"1.432","Minot St."
"3010",30126,57524,2024,"Madison Olszewski",3,4,0,0,1,0,"2.333",0.308,1.333,"1.733","Notre Dame (OH)"
"3011",30134,60093,2024,"Laci Peskey",3,1,6,1,0,0,"4.667",0.111,2.667,"9.400","Black Hills St."
"3012",30140,4236,2024,"Casey Barton",3,4,3,1,2,0,"9.333",0.286,2.667,"5.067","Ursuline"
"3013",30141,60214,2024,"Jaelyn Peterson",3,3,2,0,2,1,"7.000",0.273,1.667,"7.400","Walsh"
"3014",30163,85974,2024,"Isabella Zuniga",3,12,0,0,3,2,"13.548",0.5,3.871,"8.852","Sarah Lawrence"
"3015",30192,43996,2024,"Ella grace Lawton",3,7,1,0,0,1,"14.000",0.438,2.667,"7.733","Southern Wesleyan"
"3016",126,68576,2024,"Morgan Schaben",2.2,2,0,0,2,0,"0.000",0.143,0.769,"0.862","Central (IA)"
"3017",180,25973,2024,"Graceyn Frost",2.2,3,5,2,1,0,"0.000",0.25,4,"10.000","Delaware"
"3018",202,17810,2024,"Brooke Davis",2.2,5,1,0,2,0,"5.600",0.294,2.4,"2.000","Eastern Ky."
"3019",487,81436,2024,"Mariyn Waterman",2.2,9,4,4,2,2,"22.400",0.45,6.8,"20.800","North Ala."
"3020",1445,47184,2024,"Emily Maddux",2.2,16,6,0,2,2,"37.692",0.571,8.462,"17.785","Western N.M."
"3021",6,71148,2024,"Krista Sikes",2.1,3,2,0,2,0,"0.000",0.25,2.174,"3.270","Alabama A&M"
"3022",17,65807,2024,"Samantha Rodriguez",2.1,10,4,1,0,2,"36.522",0.526,6.522,"20.226","Alcorn"
"3023",43,32351,2024,"Payton Harris",2.1,2,3,1,1,0,"0.000",0.2,2.609,"6.748","Austin Peay"
"3024",47,35122,2024,"Jessica Hoffman",2.1,6,0,0,0,0,"9.545",0.4,2.727,"2.400","Ball St."
"3025",76,51575,2024,"Olyvia Mendonca",2.1,3,2,0,1,0,"6.364",0.273,2.273,"4.218","Bridgewater St."
"3026",92,26891,2024,"Lillianna Garcia",2.1,11,0,1,0,0,"15.217",0.611,5.217,"3.704","Cal St. Dom. Hills"
"3027",133,46004,2024,"Kamryn Lopez",2.1,1,0,0,2,0,"0.000",0.143,0.455,"0.582","Chaminade"
"3028",148,81590,2024,"Jenna Watts",2.1,7,5,0,0,1,"21.304",0.5,5.217,"14.574","Cleveland St."
"3029",178,85434,2024,"Jordan Yule",2.1,5,6,1,3,0,"8.750",0.417,5,"8.650","Delaware St."
"3030",225,80734,2024,"Emily Walker",2.1,9,1,0,2,0,"15.909",0.529,4.545,"1.945","Ferrum"
"3031",234,3479,2024,"Madi Balk",2.1,4,8,0,3,0,"14.583",0.25,5,"9.900","Florida St."
"3032",270,7206,2024,"Carmynn Bonner",2.1,10,3,0,1,2,"14.583",0.476,5.417,"16.150","Hampton"
"3033",381,79751,2024,"Makayla Veneziale",2.1,1,8,0,2,0,"9.545",0.125,4.091,"11.491","Manhattan"
"3034",396,19575,2024,"Paige Dickinson",2.1,3,1,0,2,0,"9.545",0.25,1.818,"1.945","Maryville (TN)"
"3035",396,74292,2024,"Tia Stewart",2.1,2,0,0,4,0,"0.000",0.2,0.909,"-1.236","Maryville (TN)"
"3036",467,78930,2024,"Jocelin Vachon",2.1,9,1,1,1,0,"19.091",0.474,5,"4.218","New England Col."
"3037",472,59005,2024,"Laurali Patane",2.1,7,5,0,5,0,"17.500",0.438,5,"4.483","New Mexico St."
"3038",526,77583,2024,"Anna Torgersen",2.1,4,1,0,1,0,"9.545",0.333,2.273,"2.855","SUNY Oneonta"
"3039",532,21513,2024,"Jillian Dykema",2.1,3,2,1,2,1,"0.000",0.25,2.727,"10.582","Elms"
"3040",549,64959,2024,"Erika Rivera",2.1,9,5,0,5,1,"22.273",0.529,6.364,"10.582","Pomona-Pitzer"
