"team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
19117,14358,2024,"Destiny Coble",3.1,6,2,1,1,2,"8.750",0.353,2.812,"12.713","Salem (WV)"
20794,52846,2024,"Faith Miller",3.1,6,0,1,1,1,"6.562",0.353,2.188,"6.775","Lynn"
24400,13245,2024,"Emma Chavez",3.1,5,3,0,0,0,"2.188",0.294,2.5,"5.213","Concordia (TX)"
30029,28829,2024,"Olivia Goff",3.1,5,0,0,5,1,"8.750",0.294,1.562,"3.337","Purchase"
30088,50769,2024,"Morgan Mcgaugh",3.1,5,1,0,2,0,"2.188",0.312,1.875,"2.087","Tex. Permian Basin"
30092,42967,2024,"Dakota Kulis",3.1,7,2,1,4,2,"10.606",0.368,3.03,"10.582","Flagler"
30128,42418,2024,"Kate Kotlarz",3.1,5,2,1,1,0,"6.562",0.312,2.5,"4.588","Sioux Falls"
30137,85906,2024,"Faith Yoho",3.1,9,2,0,0,0,"10.938",0.5,3.438,"4.275","Malone"
4,59648,2024,"Abbi Patton",3,4,0,0,3,0,"4.516",0.286,1.29,"0.465","Adrian"
9,51263,2024,"Caroline Mclendon",3,3,3,0,1,0,"2.258",0.231,1.935,"4.658","UAB"
19,36972,2024,"Madison Hulse",3,3,0,0,7,0,"0.000",0.214,1,"-2.267","Allegheny"
25,84978,2024,"Matie Wolkow",3,7,0,0,1,0,"0.000",0.5,2.333,"1.733","Angelo St."
25,35502,2024,"Torrey Hogan",3,6,0,0,2,0,"2.258",0.353,1.935,"1.110","Angelo St."
38,58673,2024,"Morgan Paaske",3,0,0,0,3,0,"0.000",0,0,"0.400","Augsburg"
55,23236,2024,"Keirra Evans",3,2,5,1,0,0,"7.000",0.182,2.667,"8.400","Benedict"
69,75805,2024,"Ellie Sullivan",3,6,2,0,0,0,"4.667",0.4,2.667,"4.400","Bowdoin"
75,84032,2024,"Elena Williams",3,5,0,0,2,0,"4.516",0.312,1.613,"1.110","Bridgewater (VA)"
86,6869,2024,"Allison Boaz",3,2,4,0,1,0,"0.000",0.167,1.935,"5.626","Buffalo"
116,34427,2024,"Olivia Herrington",3,2,2,0,1,1,"2.258",0.182,1.29,"7.884","Canisius"
118,47662,2024,"Becca Madsen",3,2,2,0,1,0,"0.000",0.182,1.333,"3.733","Carleton"
130,71679,2024,"Andi Siebeneck",3,3,1,0,1,0,"2.333",0.25,1.333,"2.733","Central Mo."
151,15778,2024,"Ashley Correll",3,2,2,0,5,0,"2.333",0.182,1.333,"1.067","Colby"
166,22090,2024,"Hannah Edwards",3,3,0,0,0,0,"0.000",0.25,1,"2.400","Cornell College"
166,22371,2024,"Lexi Ellermeier",3,4,2,0,0,1,"9.333",0.286,2,"8.733","Cornell College"
174,37163,2024,"Vanessa Hunter",3,8,2,0,0,1,"9.032",0.421,3.226,"8.529","Davis & Elkins"
208,25498,2024,"Reese Founds",3,1,2,1,1,0,"0.000",0.1,1.333,"4.733","Eckerd"
211,43004,2024,"Cierra Kunkle",3,2,2,1,0,0,"4.667",0.2,1.667,"5.400","Elizabethtown"
223,53079,2024,"Hannah Mills",3,5,0,0,1,0,"9.333",0.357,1.667,"1.733","Fayetteville St."
230,56623,2024,"Ella Niles",3,4,5,0,0,0,"6.774",0.308,2.903,"7.239","Florida Tech"
241,14281,2024,"Georgia Clough",3,1,7,0,2,0,"0.000",0.1,2.581,"7.884","Franklin Pierce"
278,19089,2024,"Caitlin Dems",3,5,0,0,1,0,"2.333",0.333,1.667,"1.733","Heidelberg"
281,39928,2024,"Darian Kanno",3,4,3,1,3,0,"9.032",0.308,2.581,"4.335","Hiram"
281,52466,2024,"Trinity Meza",3,3,1,0,0,0,"2.333",0.25,1.333,"3.400","Hiram"
291,73068,2024,"Alyssa Smokey",3,5,0,0,1,0,"4.516",0.333,1.613,"1.755","Cal Poly Humboldt"
300,27553,2024,"Caroline Gatchell",3,5,0,0,2,1,"4.667",0.333,1.667,"5.400","Ill. Wesleyan"
300,12827,2024,"Gianna Certa",3,2,0,1,3,1,"2.333",0.182,1,"5.733","Ill. Wesleyan"
307,24524,2024,"Amanda Fischer",3,6,1,1,2,0,"11.667",0.375,2.667,"3.067","Indiana (PA)"
319,48962,2024,"Maggie Martin",3,4,0,0,0,0,"2.333",0.308,1.333,"2.400","New Jersey City"
320,12331,2024,"Casey Cash",3,1,1,0,1,0,"0.000",0.091,0.667,"2.733","John Carroll"
325,67347,2024,"Gracie Ruch",3,1,1,0,1,0,"0.000",0.091,0.667,"2.733","Juniata"
325,47252,2024,"Rylea Lynch",3,2,0,0,2,0,"0.000",0.2,0.667,"1.067","Juniata"
330,13319,2024,"Emma Chenette",3,3,3,0,0,0,"7.000",0.273,2,"5.400","Keene St."
331,45436,2024,"Brynn Libler",3,7,7,0,0,1,"13.548",0.438,4.516,"13.368","Kent St."
339,72379,2024,"Amanda Slabicki",3,5,0,0,2,0,"4.667",0.357,1.667,"1.067","Kutztown"
341,1387,2024,"Jaidyn Alvarez",3,8,2,1,0,1,"14.000",0.5,3.667,"9.733","La Verne"
346,5287,2024,"Fadwa Ben karim",3,5,2,0,1,0,"14.000",0.333,2.333,"3.733","Lamar University"
360,81754,2024,"Madison Waltman",3,8,2,1,1,2,"9.333",0.471,3.667,"13.400","Lock Haven"
374,17203,2024,"Logan Curtis",3,2,1,0,0,0,"2.333",0.182,1,"3.400","Lynchburg"
384,74316,2024,"Sam Stanton",3,5,1,0,1,0,"2.333",0.357,2,"2.733","Mansfield"
390,75601,2024,"Samantha Stuart",3,0,1,2,2,0,"2.333",0,1,"4.067","Mary Washington"
398,57281,2024,"Becca O'connor",3,8,0,0,3,0,"11.667",0.471,2.667,"0.400","MIT"
398,20279,2024,"Nicole Doering",3,4,3,0,0,0,"4.667",0.286,2.333,"5.400","MIT"
401,20203,2024,"Emily Doble",3,4,1,0,0,0,"4.667",0.308,1.667,"3.400","UMass Boston"
407,5478,2024,"Alexi Benson",3,1,1,0,4,0,"0.000",0.1,0.667,"0.733","Mercy"
412,4293,2024,"Alyssa Barwick",3,7,1,0,0,0,"11.667",0.438,2.667,"3.400","Methodist"
435,85269,2024,"Bryn Wooldridge",3,7,7,0,2,0,"18.667",0.438,4.667,"8.067","Missouri S&T"
442,70546,2024,"Stephanie Seretis",3,8,1,0,1,0,"4.516",0.421,2.903,"2.723","Montclair St."
453,14554,2024,"Gabby Colder",3,1,1,0,1,0,"0.000",0.1,0.667,"2.733","Muhlenberg"
467,58004,2024,"Olivia Olson",3,4,1,0,1,0,"0.000",0.308,1.667,"2.733","New England Col."
484,47423,2024,"Cassidy Machado",3,5,0,0,3,0,"0.000",0.333,1.613,"0.465","Nichols"
487,5765,2024,"Lilian Berry",3,2,3,0,1,0,"2.333",0.2,1.667,"4.733","North Ala."
499,13303,2024,"Charlotte Chelich",3,10,2,0,3,0,"11.290",0.526,3.871,"2.400","Truman St."
505,3978,2024,"Sydni Barnes",3,3,1,1,0,0,"4.667",0.25,1.667,"4.400","Northern Ky."
516,44047,2024,"Ariel Lashinsky",3,3,0,1,1,0,"2.258",0.231,1.29,"2.723","Occidental"
516,53352,2024,"Ellery Mitchell",3,6,0,1,1,0,"6.774",0.4,2.258,"2.723","Occidental"
526,8458,2024,"Cadence Brennan",3,10,0,0,0,1,"14.000",0.5,3.333,"6.733","SUNY Oneonta"
572,2398,2024,"Ashley Arnold",3,11,0,0,0,2,"21.000",0.55,3.667,"11.067","Rhode Island"
601,58176,2024,"Cassidy Ormond",3,2,0,1,5,0,"0.000",0.182,1,"0.067","St. John Fisher"
601,35778,2024,"Cc Holmes",3,1,1,0,1,0,"0.000",0.091,0.667,"2.733","St. John Fisher"
610,9078,2024,"Braxton Brown",3,8,2,0,1,1,"4.516",0.444,3.226,"7.884","Saint Mary's (CA)"
614,69820,2024,"Cassie Schultz",3,9,1,0,1,0,"11.667",0.5,3.333,"2.733","St. Norbert"
622,76824,2024,"Madison Taylor",3,9,1,0,1,1,"11.667",0.529,3.333,"7.067","Salisbury"
627,4254,2024,"Kaitlyn Bartlow",3,8,4,0,3,2,"6.774",0.421,3.871,"12.723","San Diego"
636,26550,2024,"D'amani Gadson",3,3,2,1,4,0,"6.774",0.214,1.935,"2.723","Shaw"
642,49877,2024,"Natalie Mayne",3,3,0,0,0,0,"0.000",0.231,0.968,"2.400","Skidmore"
675,53245,2024,"Alexis Miramontes",3,11,0,0,0,1,"13.548",0.524,3.548,"6.594","Staten Island"
675,51905,2024,"Brooklyn Mellor",3,6,1,0,1,2,"9.333",0.4,2.333,"11.400","Staten Island"
687,35172,2024,"Ruby Hite",3,5,0,0,0,0,"7.000",0.312,1.667,"2.400","Sweet Briar"
701,63547,2024,"Janyssa Ramos",3,9,3,1,3,2,"9.333",0.45,4.333,"13.067","Texas Woman's"
745,61423,2024,"Julia Piotrowski",3,5,0,0,1,0,"0.000",0.385,1.613,"1.755","Va. Wesleyan"
751,21417,2024,"Taylor Dunn",3,12,3,1,3,1,"18.667",0.571,5.333,"8.733","Wash. & Jeff."
759,19688,2024,"Cheyenne Dickens",3,3,1,0,2,0,"0.000",0.273,1.333,"2.067","Webster"
789,12160,2024,"Natalie Carter",3,3,4,0,2,0,"2.258",0.25,2.258,"4.981","Williams"
795,21986,2024,"Ally Eden",3,6,1,0,1,0,"4.667",0.4,2.333,"2.733","Wis.-La Crosse"
805,31876,2024,"Josie Hammen",3,4,0,0,2,0,"2.333",0.364,1.333,"1.067","Wis.-Whitewater"
805,14197,2024,"Kate Cleveland",3,3,0,0,1,0,"2.258",0.188,0.968,"1.755","Wis.-Whitewater"
966,46408,2024,"Lizie Lopez",3,5,1,0,0,0,"4.516",0.294,1.935,"3.368","Arcadia"
1023,1858,2024,"Madie Andrews",3,3,1,0,2,0,"0.000",0.2,1.29,"2.077","Coker"
1036,71109,2024,"Emma Shellstrom",3,9,1,0,1,0,"6.774",0.429,3.226,"2.723","Concordia Wisconsin"
1044,77259,2024,"Sunnydale Thies",3,9,0,0,1,0,"9.032",0.474,2.903,"1.755","Dallas"
1050,871,2024,"Riley Alcorn",3,3,4,1,0,0,"6.774",0.231,2.581,"7.239","Defiance"
1064,7183,2024,"Faith Bonar",3,5,4,0,3,1,"6.774",0.312,2.903,"8.529","Eastern Nazarene"
1076,56856,2024,"Allyson Nordling",3,6,3,1,1,0,"2.258",0.375,3.226,"5.626","Fairmont St."
1079,1987,2024,"Alexys Antal",3,2,4,0,3,1,"9.333",0.182,2,"8.733","Findlay"
1099,59492,2024,"Morgan Passolo",3,6,1,0,0,0,"7.000",0.429,2.333,"3.400","Gordon"
1111,5685,2024,"Melissa Bernal",3,5,1,0,1,0,"2.333",0.357,2,"2.733","Greenville"
1116,9941,2024,"Abby Burch",3,6,2,0,0,0,"2.333",0.4,2.667,"4.400","Harding"
1289,26676,2024,"Jayden Galindo",3,4,0,0,0,0,"2.258",0.267,1.29,"2.400","Ouachita Baptist"
1289,2748,2024,"Jenna Austin",3,0,2,0,2,0,"0.000",0,0.645,"3.045","Ouachita Baptist"
1332,23379,2024,"Kayla Faber-cournane",3,3,1,0,0,0,"2.333",0.273,1.333,"3.400","Dominican (IL)"
1402,66836,2024,"Kylie Ropp",3,6,1,0,1,0,"6.774",0.353,2.258,"2.723","Thomas More"
1434,74622,2024,"Autumn Stemple",3,6,1,0,2,1,"11.667",0.4,2.333,"6.400","Waynesburg"
1438,1019,2024,"Leah Alford",3,0,0,0,0,0,"0.000",0,0,"2.400","West Liberty"
1451,47978,2024,"Elizabeth Malczak",3,1,1,0,3,0,"0.000",0.091,0.667,"1.400","Westminster (PA)"
2696,40871,2024,"Gianna Kerschbaum",3,9,0,0,1,0,"4.667",0.474,3,"1.733","Hawaii Pacific"
2697,72318,2024,"Tara Skinner",3,3,1,0,1,0,"0.000",0.25,1.333,"2.733","Hawaii Hilo"
8411,74674,2024,"Sam Stephens",3,3,2,0,1,0,"2.258",0.25,1.613,"3.690","Ark.-Monticello"
8577,13265,2024,"Savannah Chavez",3,5,3,0,0,0,"7.000",0.417,2.667,"5.400","N.M. Highlands"
11403,83121,2024,"Rawnie Weststrate",3,1,0,0,3,0,"0.000",0.1,0.333,"0.400","Colo. Christian"
12830,12668,2024,"Ireland Cavanaugh",3,6,0,0,0,0,"0.000",0.462,2,"2.400","Tusculum"
12973,85360,2024,"Elena Worthington",3,5,3,1,1,0,"7.000",0.385,3,"5.733","Wilson"
20220,57940,2024,"Finnley Olsen",3,8,4,0,1,0,"9.333",0.421,4,"5.733","MSOE"
22235,71645,2024,"Tallulah Sickels",3,9,0,0,4,1,"18.065",0.45,2.903,"4.013","Lewis & Clark"
22989,35905,2024,"Georgia Holzer",3,6,1,1,1,0,"9.333",0.4,2.667,"3.733","Lyon"
23157,70857,2024,"Kylie Sharapan",3,9,2,0,1,0,"11.667",0.529,3.667,"3.733","Felician"
30013,84314,2024,"Katie Willoughby",3,9,3,1,1,1,"15.806",0.529,4.194,"9.819","Lee"
30028,18052,2024,"Kaylee Davis",3,5,0,0,5,2,"7.000",0.357,1.667,"7.733","UT Tyler"
30064,8013,2024,"Jackie Brace",3,6,1,0,1,0,"9.333",0.4,2.333,"2.733","Saint Vincent"
30067,3461,2024,"Celeste Baldwin",3,4,0,1,0,0,"7.000",0.308,1.667,"3.400","SUNY Morrisville"
30067,27519,2024,"Isabella Gaskins",3,8,2,0,1,0,"14.000",0.444,3.333,"3.733","SUNY Morrisville"
30084,42101,2024,"Jorja Koerner",3,5,0,0,0,0,"7.000",0.357,1.667,"2.400","Geneva"
30090,2228,2024,"Carla Arellano",3,10,0,0,0,2,"15.806",0.476,3.226,"10.787","Tex. A&M Int'l"
30092,71060,2024,"Jordan Sheets",3,5,1,0,2,0,"2.258",0.333,1.935,"2.077","Flagler"
30093,19696,2024,"Avery Dickerson",3,7,2,1,2,1,"14.000",0.467,3.333,"8.400","AUM"
30123,62227,2024,"Kamielle Powell",3,4,2,0,2,0,"0.000",0.333,2,"3.067","Academy of Art"
30125,25056,2024,"Reegan Floyd",3,10,1,0,3,0,"15.806",0.526,3.548,"1.432","Minot St."
30126,58021,2024,"Madison Olszewski",3,4,0,0,1,0,"2.333",0.308,1.333,"1.733","Notre Dame (OH)"
30134,60612,2024,"Laci Peskey",3,1,6,1,0,0,"4.667",0.111,2.667,"9.400","Black Hills St."
30140,4265,2024,"Casey Barton",3,4,3,1,2,0,"9.333",0.286,2.667,"5.067","Ursuline"
30141,60734,2024,"Jaelyn Peterson",3,3,2,0,2,1,"7.000",0.273,1.667,"7.400","Walsh"
30163,86687,2024,"Isabella Zuniga",3,12,0,0,3,2,"13.548",0.5,3.871,"8.852","Sarah Lawrence"
30192,44371,2024,"Ella grace Lawton",3,7,1,0,0,1,"14.000",0.438,2.667,"7.733","Southern Wesleyan"
126,69166,2024,"Morgan Schaben",2.2,2,0,0,2,0,"0.000",0.143,0.769,"0.862","Central (IA)"
180,26196,2024,"Graceyn Frost",2.2,3,5,2,1,0,"0.000",0.25,4,"10.000","Delaware"
202,17957,2024,"Brooke Davis",2.2,5,1,0,2,0,"5.600",0.294,2.4,"2.000","Eastern Ky."
487,82128,2024,"Mariyn Waterman",2.2,9,4,4,2,2,"22.400",0.45,6.8,"20.800","North Ala."
1445,47590,2024,"Emily Maddux",2.2,16,6,0,2,2,"37.692",0.571,8.462,"17.785","Western N.M."
6,71760,2024,"Krista Sikes",2.1,3,2,0,2,0,"0.000",0.25,2.174,"3.270","Alabama A&M"
17,66373,2024,"Samantha Rodriguez",2.1,10,4,1,0,2,"36.522",0.526,6.522,"20.226","Alcorn"
43,32626,2024,"Payton Harris",2.1,2,3,1,1,0,"0.000",0.2,2.609,"6.748","Austin Peay"
47,35416,2024,"Jessica Hoffman",2.1,6,0,0,0,0,"9.545",0.4,2.727,"2.400","Ball St."
76,52015,2024,"Olyvia Mendonca",2.1,3,2,0,1,0,"6.364",0.273,2.273,"4.218","Bridgewater St."
92,27124,2024,"Lillianna Garcia",2.1,11,0,1,0,0,"15.217",0.611,5.217,"3.704","Cal St. Dom. Hills"
133,46390,2024,"Kamryn Lopez",2.1,1,0,0,2,0,"0.000",0.143,0.455,"0.582","Chaminade"
148,82284,2024,"Jenna Watts",2.1,7,5,0,0,1,"21.304",0.5,5.217,"14.574","Cleveland St."
178,86145,2024,"Jordan Yule",2.1,5,6,1,3,0,"8.750",0.417,5,"8.650","Delaware St."
225,81421,2024,"Emily Walker",2.1,9,1,0,2,0,"15.909",0.529,4.545,"1.945","Ferrum"
234,3504,2024,"Madi Balk",2.1,4,8,0,3,0,"14.583",0.25,5,"9.900","Florida St."
270,7254,2024,"Carmynn Bonner",2.1,10,3,0,1,2,"14.583",0.476,5.417,"16.150","Hampton"
381,80428,2024,"Makayla Veneziale",2.1,1,8,0,2,0,"9.545",0.125,4.091,"11.491","Manhattan"
396,19739,2024,"Paige Dickinson",2.1,3,1,0,2,0,"9.545",0.25,1.818,"1.945","Maryville (TN)"
396,74928,2024,"Tia Stewart",2.1,2,0,0,4,0,"0.000",0.2,0.909,"-1.236","Maryville (TN)"
467,79600,2024,"Jocelin Vachon",2.1,9,1,1,1,0,"19.091",0.474,5,"4.218","New England Col."
472,59515,2024,"Laurali Patane",2.1,7,5,0,5,0,"17.500",0.438,5,"4.483","New Mexico St."
526,78244,2024,"Anna Torgersen",2.1,4,1,0,1,0,"9.545",0.333,2.273,"2.855","SUNY Oneonta"
532,21697,2024,"Jillian Dykema",2.1,3,2,1,2,1,"0.000",0.25,2.727,"10.582","Elms"
549,65519,2024,"Erika Rivera",2.1,9,5,0,5,1,"22.273",0.529,6.364,"10.582","Pomona-Pitzer"
572,74733,2024,"Noelle Sterner",2.1,5,1,0,0,0,"12.174",0.357,2.609,"3.704","Rhode Island"
580,61238,2024,"Lexi Pieri",2.1,8,5,0,1,0,"31.818",0.5,5.909,"8.309","RIT"
589,11625,2024,"Kayla Cardozo",2.1,7,4,1,1,0,"22.273",0.412,5.455,"8.309","Rutgers-Newark"
640,37378,2024,"Ally Hyde",2.1,5,5,0,0,0,"9.545",0.385,4.545,"9.218","Simmons"
643,30308,2024,"Paige Gresgott",2.1,5,3,1,5,1,"11.667",0.333,3.75,"8.650","Slippery Rock"
645,68842,2024,"Nichole Sarra",2.1,2,4,0,0,0,"0.000",0.2,2.727,"7.855","Sonoma St."
712,65756,2024,"Gillian Roberts",2.1,4,2,0,1,0,"11.667",0.308,2.5,"4.067","TCNJ"
766,43454,2024,"Destry Lambert",2.1,8,6,0,0,3,"27.391",0.5,6.087,"27.183","West Ga."
774,23821,2024,"Casey Fazzini",2.1,7,2,0,0,1,"22.273",0.467,4.091,"11.036","Western Mich."
804,27298,2024,"Bella Garley",2.1,5,2,0,1,0,"15.909",0.385,3.182,"4.218","Wis.-Superior"
987,36049,2024,"Emily Hope",2.1,1,0,0,1,0,"3.182",0.111,0.455,"1.491","Bluffton"
1004,32322,2024,"Zoe Hardy",2.1,3,1,0,4,0,"5.833",0.231,1.667,"0.317","Central Ark."
1023,50109,2024,"Abbie Mccants",2.1,12,3,0,4,1,"36.522",0.571,6.522,"8.487","Coker"
1072,63278,2024,"Abby Ragan",2.1,8,1,0,0,0,"22.273",0.471,4.091,"3.764","Erskine"
1072,51734,2024,"Ali Meeker",2.1,7,1,0,0,2,"19.091",0.412,3.636,"15.582","Erskine"
1092,85571,2024,"Clara Wyatt",2.1,4,4,0,0,0,"9.545",0.308,3.636,"7.855","Gardner-Webb"
1096,1599,2024,"Kaitlyn Anders",2.1,5,0,0,0,0,"3.043",0.357,2.174,"2.400","Georgia College"
1112,45158,2024,"Alexis Lester",2.1,5,1,0,0,0,"9.545",0.385,2.727,"3.764","Guilford"
1130,52298,2024,"Piper Messick",2.1,0,2,0,2,0,"0.000",0,0.909,"3.309","Huntingdon"
1255,2525,2024,"Liv Arvidson",2.1,7,2,1,3,0,"15.909",0.467,4.545,"3.764","U New England"
1255,41404,2024,"Mo Kinsella",2.1,3,2,1,3,0,"0.000",0.3,2.727,"3.764","U New England"
1289,4368,2024,"Kodee Batchelor",2.1,5,2,2,2,0,"8.750",0.333,3.75,"5.733","Ouachita Baptist"
1376,10645,2024,"Corie Byrd",2.1,7,4,1,2,0,"19.091",0.538,5.455,"7.400","Southern Ark."
1445,41747,2024,"Madison Kloepper",2.1,6,5,0,2,0,"12.174",0.4,4.783,"7.183","Western N.M."
8935,77381,2024,"Kiarra Thomas",2.1,3,3,0,0,0,"6.087",0.25,2.609,"6.313","Converse"
8968,3648,2024,"Regina Bangcoro",2.1,5,2,1,2,0,"6.364",0.385,3.636,"4.673","Eastern"
9630,83388,2024,"Mollie White",2.1,2,0,0,2,1,"6.364",0.182,0.909,"6.491","West Va. Wesleyan"
24400,10019,2024,"Krista Burg",2.1,3,0,0,0,0,"0.000",0.25,1.364,"2.400","Concordia (TX)"
30072,10290,2024,"Makena Burr",2.1,4,0,1,1,0,"6.364",0.364,2.273,"2.855","St. Joseph's (Brkln)"
30114,12256,2024,"Paula Casale",2.1,11,0,0,1,0,"19.091",0.611,5,"1.491","Penn St.-Abington"
30140,81113,2024,"Kathleen Wack",2.1,10,2,0,2,1,"25.455",0.5,5.455,"9.218","Ursuline"
30152,44000,2024,"Ashley Larson",2.1,4,0,1,0,0,"0.000",0.333,2.273,"3.764","Southern Nazarene"
30178,39326,2024,"Kathryn Jones",2.1,5,5,2,1,0,"22.273",0.357,5.455,"11.036","Northwestern Okla."
30193,32684,2024,"Isabel Harrison",2.1,5,1,0,3,2,"15.909",0.357,2.727,"12.855","Emmanuel (GA)"
30202,49737,2024,"Morgan Max",2.1,4,2,0,2,0,"12.727",0.333,2.727,"3.309","Okla. Baptist"
30253,78637,2024,"Sam Tressler",2.1,4,0,0,1,1,"3.182",0.333,1.818,"7.400","Carlow"
10,14578,2024,"Jessie Cole",2,2,6,0,1,1,"14.000",0.182,4,"16.900","Alabama Huntsville"
16,57,2024,"Kaitlyn Aasheim",2,4,1,0,2,0,"3.333",0.333,2.381,"1.924","Albright"
19,5086,2024,"Aleya Belardinelli",2,1,1,0,0,0,"0.000",0.167,1,"3.900","Allegheny"
24,41935,2024,"Annalise Knop",2,1,0,0,0,0,"0.000",0.125,0.5,"2.400","Amherst"
35,32090,2024,"Mady Hannahs",2,3,1,0,0,0,"7.000",0.375,2,"3.900","Ashland"
36,81348,2024,"Kaelin Waldron",2,1,2,0,1,0,"3.333",0.111,1.429,"4.305","Assumption"
40,63671,2024,"Nadia Ranieri",2,0,2,0,3,0,"0.000",0,0.952,"2.400","Augustana (IL)"
41,15452,2024,"Ella Cooper",2,1,2,0,2,1,"7.000",0.143,1.5,"9.900","Augustana (SD)"
41,36366,2024,"Hailey Houston",2,3,3,0,1,0,"0.000",0.333,3,"5.900","Augustana (SD)"
41,30519,2024,"Haley Grimmius",2,1,0,0,1,0,"0.000",0.125,0.476,"1.448","Augustana (SD)"
53,55361,2024,"Lylah Murrah",2,1,4,0,1,0,"10.500",0.143,2.5,"7.400","Beloit"
74,86071,2024,"Olivia Young",2,4,0,0,1,0,"3.333",0.364,1.905,"1.448","Bridgeport"
75,48995,2024,"Samantha Martin",2,2,0,0,1,1,"3.333",0.25,0.952,"7.638","Bridgewater (VA)"
77,43686,2024,"Olivia Laney",2,2,1,1,2,0,"3.500",0.222,2,"3.400","BYU"
92,74598,2024,"Joie Steinkamp",2,7,0,0,1,0,"7.000",0.467,3.5,"1.400","Cal St. Dom. Hills"
105,77018,2024,"Ava Tepesano",2,6,1,0,0,0,"3.333",0.5,3.333,"3.829","Cal Lutheran"
105,19366,2024,"Brooke Desmet",2,3,1,0,0,0,"10.500",0.375,2,"3.900","Cal Lutheran"
114,33391,2024,"Zoe Hazelhoff",2,9,1,1,0,2,"21.000",0.529,5.5,"18.400","Calvin"
118,47283,2024,"Genevieve Lyon",2,8,1,0,0,0,"6.667",0.471,4.286,"3.829","Carleton"
120,12726,2024,"Alyssa Cebreros",2,2,0,0,0,0,"3.500",0.2,1,"2.400","Carroll (WI)"
123,29620,2024,"Madison Gould",2,2,0,0,0,0,"0.000",0.286,1,"2.400","VTSU Castleton"
144,62983,2024,"Coreya Quarterman",2,4,2,0,4,0,"14.000",0.4,3,"1.400","Clark Atlanta"
161,74326,2024,"Lauren Staples",2,3,0,1,0,0,"6.667",0.3,1.905,"3.829","Concordia-M'head"
177,66558,2024,"Peyton Rohr",2,1,2,0,0,1,"3.500",0.143,1.5,"11.900","DePauw"
179,69108,2024,"Alyssa Scansaroli",2,5,0,1,0,0,"17.500",0.455,3,"3.900","Delaware Valley"
197,43630,2024,"Abbie Landrum",2,1,1,0,1,0,"0.000",0.125,0.952,"2.876","East Stroudsburg"
205,16650,2024,"Ella Crookston",2,2,4,1,0,0,"17.500",0.25,3.5,"9.900","Mont. St. Billings"
208,64693,2024,"Brandilyn Reymer",2,2,1,1,1,0,"0.000",0.25,2,"4.400","Eckerd"
213,49993,2024,"Kendall Mcanelly",2,4,1,0,1,0,"7.000",0.364,2.5,"2.900","Elmira"
216,59796,2024,"Bailey Payne",2,6,6,1,4,2,"33.333",0.462,6.19,"20.971","Emory & Henry"
216,17024,2024,"Kylie Cundiff",2,3,0,0,1,0,"7.000",0.375,1.5,"1.400","Emory & Henry"
223,946,2024,"Camryn Alexander",2,2,0,0,2,1,"7.000",0.25,1,"6.900","Fayetteville St."
227,10821,2024,"Sarah Cahill",2,6,1,0,1,0,"13.333",0.462,3.333,"2.876","Fitchburg St."
230,59778,2024,"Dawn Pawlak",2,2,3,0,2,0,"3.500",0.25,2.5,"4.900","Florida Tech"
258,85417,2024,"Audrey Wright",2,3,0,0,3,1,"6.667",0.333,1.429,"5.733","Gettysburg"
258,36885,2024,"Megan Hughes",2,0,0,0,1,0,"0.000",0,0,"1.448","Gettysburg"
258,10782,2024,"Nikki Caesar",2,2,0,1,4,0,"0.000",0.25,1.429,"0.019","Gettysburg"
271,68072,2024,"Aubrianna Salazar",2,2,3,0,0,0,"3.500",0.2,2.5,"6.900","Hardin-Simmons"
271,58078,2024,"Paige Ontiveros",2,5,0,0,0,0,"10.500",0.455,2.5,"2.400","Hardin-Simmons"
276,72701,2024,"Clarissa Smith",2,2,0,0,0,0,"3.500",0.25,1,"2.400","Haverford"
296,46060,2024,"Bella Lodico",2,0,0,0,1,0,"0.000",0,0,"1.448","Benedictine (IL)"
300,79125,2024,"Bailey Turner",2,1,0,0,2,0,"0.000",0.125,0.5,"0.400","Ill. Wesleyan"
313,66452,2024,"Ainsley Rogers",2,1,1,0,0,0,"0.000",0.143,1,"3.900","Ithaca"
313,67238,2024,"Mady Rowell",2,3,0,1,3,0,"3.500",0.333,2,"0.900","Ithaca"
336,50995,2024,"Brandi Mcintosh",2,0,0,1,1,0,"0.000",0,0.476,"2.876","King's (PA)"
337,56068,2024,"Londyn Nelson",2,5,2,0,0,0,"7.000",0.5,3.5,"5.400","Knox"
344,72755,2024,"Hannah Smith",2,5,2,0,0,1,"17.500",0.5,3.5,"11.900","Lake Forest"
356,70284,2024,"Maddie Sechrest",2,4,4,0,0,0,"6.667",0.444,3.81,"8.114","Lincoln (MO)"
370,12453,2024,"Kealani Caster",2,1,0,0,0,0,"0.000",0.143,0.5,"2.400","LMU (CA)"
372,74404,2024,"Izzy Staton",2,1,1,0,0,0,"0.000",0.125,1,"3.900","Luther"
374,13155,2024,"Emily Charlton",2,5,2,0,1,1,"10.500",0.455,3.5,"10.900","Lynchburg"
382,81672,2024,"Samantha Walsh",2,0,1,0,4,0,"0.000",0,0.5,"-0.100","Manhattanville"
383,8239,2024,"Chloe Brandt",2,3,0,1,0,0,"3.500",0.333,2,"3.900","Minnesota St."
397,61666,2024,"Jessica Plunkett",2,1,1,1,2,0,"0.000",0.143,1.5,"3.400","Marywood"
