"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"2531",279,22846,2024,"Jireh Espina",5,2,1,0,7,0,"0.000",0.133,0.6,"0.200","Lehman"
"2532",280,49458,2024,"Mackenzi Maxson",5,10,1,0,1,0,"5.600",0.4,2.2,"2.600","Hillsdale"
"2533",320,57801,2024,"Danielle Orendi",5,6,1,1,5,1,"5.600",0.286,1.6,"4.200","John Carroll"
"2534",329,62635,2024,"Olivia Quercia",5,5,3,0,1,0,"2.745",0.263,1.569,"3.773","Kean"
"2535",330,47881,2024,"Lily Mandel",5,5,0,0,1,0,"0.000",0.263,1,"2.000","Keene St."
"2536",348,66997,2024,"Xiomara Rueda-marshall",5,7,0,0,3,0,"0.000",0.259,1.373,"1.224","Lawrence"
"2537",366,37096,2024,"Emma Hutchinson",5,7,4,0,6,1,"7.000",0.318,2.2,"5.000","Louisiana Tech"
"2538",385,77426,2024,"Amelia Timko",5,3,0,1,1,0,"0.000",0.158,0.8,"2.600","Marietta"
"2539",397,30092,2024,"Marissa Gregory",5,4,1,0,2,0,"0.000",0.222,1,"2.200","Marywood"
"2540",402,79295,2024,"Ashley Vallejo",5,5,1,0,2,2,"4.200",0.25,1.2,"7.400","McNeese"
"2541",406,83130,2024,"Madi Wicker",5,11,4,1,1,0,"8.400",0.393,3.2,"5.000","Mercer"
"2542",429,18693,2024,"Ashley Delany",5,3,0,0,2,1,"1.400",0.167,0.6,"4.200","Mississippi Col."
"2543",431,10562,2024,"Avery Byerly",5,10,1,0,1,0,"2.800",0.4,2.2,"2.600","MUW"
"2544",432,71669,2024,"Kathleen Sims",5,3,0,0,0,0,"0.000",0.15,0.6,"2.400","Mississippi Val."
"2545",438,14266,2024,"Kayleigh Cobb",5,12,6,2,2,0,"12.353",0.414,3.922,"6.322","Monmouth (IL)"
"2546",507,54552,2024,"Olivia Moyer",5,2,2,0,2,0,"0.000",0.111,0.8,"2.800","Northwest Mo. St."
"2547",510,6183,2024,"Kamden Binney",5,2,0,0,4,0,"0.000",0.118,0.4,"0.800","Northwood"
"2548",520,41672,2024,"Makenna Knisely",5,4,2,0,2,0,"0.000",0.222,1.2,"2.800","Ohio Wesleyan"
"2549",524,55039,2024,"Taylor Murphy",5,6,5,0,3,0,"8.235",0.24,2.157,"4.165","Old Westbury"
"2550",547,27611,2024,"Carly Gemmett",5,3,5,0,6,0,"1.400",0.158,1.6,"3.000","Plattsburgh St."
"2551",571,40757,2024,"Abby Kidd",5,3,1,0,11,0,"1.400",0.167,0.8,"-1.400","Rhode Island Col."
"2552",582,83598,2024,"Kariana Williams",5,3,3,1,2,0,"2.800",0.167,1.4,"4.000","Rockford"
"2553",582,41432,2024,"Rylee Klema",5,10,2,1,7,1,"2.800",0.417,2.6,"4.000","Rockford"
"2554",585,76775,2024,"Audrey Theuring",5,7,1,0,3,0,"1.373",0.333,1.569,"1.812","Rose-Hulman"
"2555",589,78945,2024,"Madison Umlauf",5,22,0,2,1,0,"21.961",0.55,4.706,"3.184","Rutgers-Newark"
"2556",615,71731,2024,"Madyn Singleton",5,4,1,0,1,0,"1.400",0.211,1,"2.600","St. Olaf"
"2557",622,84100,2024,"Lindsey Windsor",5,6,0,1,2,0,"0.000",0.286,1.4,"2.200","Salisbury"
"2558",623,40271,2024,"Alex Kelly",5,6,0,0,4,1,"4.118",0.261,1.176,"3.380","Salve Regina"
"2559",625,2971,2024,"Sydney Babik",5,7,1,0,5,1,"4.200",0.318,1.6,"3.600","Samford"
"2560",633,20442,2024,"Soleil Dooner",5,12,0,0,2,0,"5.600",0.444,2.4,"1.600","Scranton"
"2561",639,58881,2024,"Diana Parker",5,5,4,1,1,0,"2.745",0.238,1.961,"4.949","Siena"
"2562",643,7392,2024,"Mackenzie Borkovich",5,12,0,0,2,2,"10.980",0.444,2.353,"6.714","Slippery Rock"
"2563",662,50712,2024,"Lexus Mcintosh",5,0,0,0,7,0,"0.000",0,0,"-0.400","Southern Me."
"2564",675,18915,2024,"Corinne Demartini",5,3,1,2,0,0,"0.000",0.158,1.2,"4.200","Staten Island"
"2565",675,74955,2024,"Kelsey Strayer",5,10,2,0,5,1,"8.400",0.417,2.4,"4.200","Staten Island"
"2566",675,30122,2024,"Marena Grenier",5,11,1,1,7,0,"7.000",0.423,2.6,"0.800","Staten Island"
"2567",686,4144,2024,"Lane Barron",5,7,4,0,4,2,"9.800",0.35,2.2,"8.400","Swarthmore"
"2568",689,23794,2024,"Mary beth Feldman",5,4,0,0,4,0,"0.000",0.2,0.8,"0.800","Tampa"
"2569",701,28950,2024,"Allison Gonzalez",5,8,1,0,0,0,"4.118",0.32,1.765,"2.988","Texas Woman's"
"2570",761,42451,2024,"Josie Krieman",5,15,0,0,2,0,"11.200",0.469,3,"1.600","Wells"
"2571",764,3329,2024,"Kelly Baker",5,10,1,0,1,1,"6.863",0.385,2.157,"5.145","Wesleyan (CT)"
"2572",767,47883,2024,"Ashley Mandell",5,2,2,0,1,1,"1.373",0.125,0.784,"5.733","West Tex. A&M"
"2573",767,7890,2024,"Emilee Boyer",5,7,3,0,2,0,"4.200",0.292,2,"3.400","West Tex. A&M"
"2574",775,59014,2024,"Shelby Parr",5,9,0,0,4,0,"8.235",0.36,1.765,"0.831","Western New Eng."
"2575",781,42283,2024,"Kiley Kraft",5,8,3,0,2,1,"5.600",0.364,2.2,"6.000","Whittier"
"2576",791,74036,2024,"Breanna Steele",5,5,2,1,3,0,"2.800",0.263,1.6,"3.000","Winston-Salem"
"2577",793,4803,2024,"Claire Beck",5,4,1,2,8,0,"2.800",0.2,1.4,"1.000","Wis.-Eau Claire"
"2578",795,82167,2024,"Elise Weinzierl",5,1,1,0,8,0,"0.000",0.059,0.4,"-0.200","Wis.-La Crosse"
"2579",804,85607,2024,"Georgia Youngblood",5,5,1,0,0,0,"2.800",0.25,1.2,"3.000","Wis.-Superior"
"2580",808,55300,2024,"Emma Nagy",5,5,2,0,4,0,"2.800",0.25,1.4,"2.000","WPI"
"2581",809,15323,2024,"Taylor Coonan",5,11,3,0,5,0,"4.200",0.407,2.8,"2.200","Worcester St."
"2582",814,73616,2024,"Shira Sredni",5,18,2,0,0,0,"11.200",0.818,4,"3.600","Yeshiva"
"2583",929,33505,2024,"Ellie Heiser",5,13,3,0,2,1,"11.200",0.464,3.2,"6.000","Adams St."
"2584",953,75766,2024,"Hailie Swiatkowski",5,13,2,0,3,1,"6.863",0.464,2.941,"4.949","Austin"
"2585",996,69062,2024,"Tinley Schmidgall",5,3,0,0,3,0,"0.000",0.167,0.6,"1.200","Cameron"
"2586",1096,10647,2024,"Tiffany Caban",5,3,7,0,6,2,"9.608",0.176,1.961,"9.263","Georgia College"
"2587",1123,2105,2024,"Presley Applegate",5,3,0,0,3,0,"0.000",0.167,0.6,"1.200","Henderson St."
"2588",1163,39895,2024,"Emma Kaufman",5,4,1,0,2,0,"0.000",0.211,1,"2.200","La Roche"
"2589",1164,31474,2024,"Skylar Hall",5,8,3,2,3,0,"7.000",0.364,2.6,"4.200","Lakeland"
"2590",1245,40885,2024,"Hannah Killough",5,5,2,1,7,3,"7.000",0.25,1.6,"9.200","Mount Olive"
"2591",1289,10272,2024,"Karley Burrow",5,5,2,1,0,0,"1.373",0.217,1.569,"4.165","Ouachita Baptist"
"2592",1297,64421,2024,"Rachael Rhinehart",5,1,1,1,3,0,"0.000",0.062,0.6,"2.400","Pacific Lutheran"
"2593",1332,84676,2024,"Emma Woodhouse",5,2,1,0,3,0,"0.000",0.111,0.6,"1.800","Dominican (IL)"
"2594",1334,17046,2024,"Cadie Currie",5,3,1,0,5,0,"1.373",0.158,0.784,"1.027","St. Edward's"
"2595",1390,78194,2024,"Erin Trevino",5,12,4,0,2,2,"12.600",0.462,3.2,"9.200","Sul Ross St."
"2596",1400,75082,2024,"Ashlyn Strother",5,0,0,0,13,0,"0.000",0,0,"-2.800","Texas Lutheran"
"2597",2730,67500,2024,"Ayana Saavedra",5,15,2,3,3,1,"11.200",0.484,4,"6.800","York (NY)"
"2598",8366,62856,2024,"Wynter Radcliffe",5,7,2,0,3,0,"4.118",0.318,1.765,"2.400","Goldey-Beacom"
"2599",8411,84726,2024,"Kyann Woods",5,2,2,0,1,0,"0.000",0.105,0.784,"3.184","Ark.-Monticello"
"2600",8567,40185,2024,"Courtney Keller",5,3,2,1,2,0,"1.400",0.176,1.2,"3.400","Mt. St. Joseph"
"2601",8911,77731,2024,"Melissa Tonn",5,11,1,1,1,0,"4.200",0.407,2.6,"3.200","Wis. Lutheran"
"2602",9500,74351,2024,"Joy Stevens",5,3,0,0,3,0,"0.000",0.15,0.6,"1.200","SUNY Poly"
"2603",11276,60011,2024,"Marlena Perez",5,8,2,1,7,0,"0.000",0.348,2.2,"1.400","USC Aiken"
"2604",11403,21152,2024,"Emma Duncan",5,3,0,1,2,0,"1.400",0.176,0.8,"2.200","Colo. Christian"
"2605",17094,52398,2024,"Erin Miles",5,6,3,0,1,0,"0.000",0.286,1.8,"3.800","William Peace"
"2606",22626,7395,2024,"Sage Borkowski",5,3,1,0,1,0,"1.400",0.167,0.8,"2.600","JWU (Providence)"
"2607",23157,46893,2024,"Hannah Lutz",5,5,4,2,0,0,"5.600",0.238,2.2,"6.000","Felician"
"2608",24317,33935,2024,"Madison Herbert",5,10,1,0,5,0,"5.490",0.385,2.157,"1.027","Lesley"
"2609",24639,1125,2024,"Julia Allen",5,8,2,0,4,0,"5.490",0.32,1.961,"2.008","Nova Southeastern"
"2610",27854,20242,2024,"Charlotte Dombrowski",5,17,1,0,1,4,"16.471",0.531,3.529,"12.792","Minn.-Crookston"
"2611",30037,13997,2024,"Lauren Clausen",5,2,0,0,6,0,"1.400",0.118,0.4,"0.000","Trine"
"2612",30039,51727,2024,"Carla Mendoza",5,12,4,0,1,1,"9.608",0.414,3.137,"6.910","North Central (MN)"
"2613",30050,4219,2024,"Rosie Bartletti",5,7,2,0,7,2,"4.118",0.304,1.765,"5.929","Ill. Springfield"
"2614",30065,62779,2024,"Bailey Quire",5,6,2,0,6,0,"1.400",0.286,1.6,"1.200","VTSU Lyndon"
"2615",30065,79245,2024,"Victoria Valentine",5,9,4,0,3,0,"4.200",0.409,2.6,"3.600","VTSU Lyndon"
"2616",30090,25742,2024,"Zakayia Fredrick",5,3,0,0,2,0,"1.373",0.136,0.588,"1.616","Tex. A&M Int'l"
"2617",30111,7668,2024,"Madison Bowden",5,13,2,0,1,2,"10.980",0.448,2.941,"8.282","Covenant"
"2618",30127,38794,2024,"Nevada Johnson",5,5,3,0,1,0,"1.400",0.25,1.6,"3.800","Simon Fraser"
"2619",30136,38475,2024,"Hanna Johanning",5,13,19,0,3,1,"31.569",0.448,6.275,"14.949","Lindenwood"
"2620",30140,3714,2024,"Liza Barbato",5,11,4,0,1,0,"8.235",0.407,2.941,"4.361","Ursuline"
"2621",30151,46506,2024,"Alana Loyd",5,12,3,0,2,2,"12.600",0.444,3,"8.600","Shorter"
"2622",30153,23784,2024,"Emily claire Felder",5,2,5,0,5,0,"0.000",0.118,1.4,"3.400","Union (TN)"
"2623",30166,80844,2024,"Harley Wakeman",5,5,0,0,4,0,"1.400",0.227,1,"0.800","Valley Forge"
"2624",30170,72322,2024,"Hailee Smith",5,17,3,0,0,0,"13.725",0.548,3.922,"4.165","Alfred St."
"2625",30177,82583,2024,"Taryn Westbrook",5,5,0,0,1,1,"4.200",0.238,1,"4.600","Lubbock Christian"
"2626",30179,1668,2024,"Grace Anderson",5,2,2,0,6,0,"0.000",0.118,0.8,"1.200","Okla. Christian"
"2627",30198,16132,2024,"Savannah Coyle",5,7,0,0,4,0,"2.745",0.318,1.373,"0.831","Cal St. San Marcos"
"2628",388,14496,2024,"Emily Cole",4.3,8,18,3,8,0,"24.286",0.25,5.918,"11.992","Marshall"
"2629",667,58240,2024,"Grace Owen",4.3,10,6,0,2,1,"12.857",0.312,3.265,"7.910","Southern Utah"
"2630",31,50462,2024,"Nikki Mcgaffin",4.2,6,4,0,3,0,"4.565",0.25,2.174,"3.704","Arkansas"
"2631",147,21176,2024,"Olivia Duncan",4.2,8,3,0,2,1,"7.609",0.296,2.391,"6.313","Clemson"
"2632",312,39416,2024,"Maren Judisch",4.2,10,3,0,4,2,"11.915",0.345,2.766,"8.145","Iowa"
"2633",349,56082,2024,"Rose Nicastro",4.2,9,5,0,2,3,"10.426",0.346,2.979,"13.038","Le Moyne"
"2634",395,18773,2024,"Mercedes Delgado",4.2,11,6,0,5,1,"7.778",0.407,3.778,"7.067","Maryville (MO)"
"2635",572,81627,2024,"Lauren Wasikowski",4.2,7,8,2,2,1,"8.936",0.28,3.617,"10.698","Rhode Island"
"2636",1104,68475,2024,"Alina Satcher",4.2,8,5,0,3,0,"7.778",0.296,2.889,"4.400","Grand Canyon"
"2637",9680,20247,2024,"Ava Domenici",4.2,5,1,0,0,0,"0.000",0.2,1.333,"3.067","Embry-Riddle (FL)"
"2638",30052,84919,2024,"Aniston Wright",4.2,10,1,0,4,0,"6.087",0.357,2.391,"1.313","North Georgia"
"2639",3,58815,2024,"Tori Parente",4.1,3,3,1,3,0,"1.667",0.167,1.667,"3.829","Adelphi"
"2640",8,67809,2024,"Alex Salter",4.1,10,2,1,4,0,"7.955",0.37,2.955,"2.627","Alabama"
"2641",35,70347,2024,"Cassidy Shaffer",4.1,8,0,1,2,0,"5.000",0.364,2.143,"2.162","Ashland"
"2642",51,41688,2024,"Ava Knoll",4.1,9,5,0,4,2,"10.000",0.391,3.333,"10.257","Baylor"
"2643",75,43101,2024,"Delaney Lail",4.1,5,3,1,3,0,"4.884",0.238,2.093,"3.795","Bridgewater (VA)"
"2644",155,65984,2024,"Sadriena Rodriguez",4.1,2,2,1,2,1,"1.667",0.133,1.19,"6.686","Colo. Sch. of Mines"
"2645",158,29415,2024,"Jazlin Gottman",4.1,1,0,0,4,0,"0.000",0.059,0.238,"0.495","Columbia"
"2646",160,7640,2024,"Megan Bouska",4.1,7,0,0,0,0,"3.333",0.318,1.667,"2.400","Concordia Chicago"
"2647",161,44626,2024,"Mallory Leitner",4.1,7,3,1,2,1,"10.000",0.35,2.619,"7.400","Concordia-M'head"
"2648",211,63859,2024,"Maddie Reever",4.1,7,4,0,0,0,"1.628",0.304,2.558,"5.191","Elizabethtown"
"2649",275,29507,2024,"Ryan Grace",4.1,3,5,0,4,0,"6.364",0.15,1.818,"3.991","Harvard"
"2650",292,17013,2024,"Alyssa Curiale",4.1,4,7,0,0,0,"10.000",0.222,2.619,"7.400","Hunter"
"2651",297,28002,2024,"Calynn Gicante",4.1,8,5,0,1,0,"3.333",0.4,3.095,"5.495","Illinois Col."
"2652",303,51814,2024,"Emma Mercadante",4.1,9,4,0,2,1,"8.140",0.391,3.023,"7.284","Immaculata"
"2653",324,63681,2024,"Taylor Reddick",4.1,8,7,0,0,0,"8.333",0.333,3.571,"7.400","VTSU-Johnson"
"2654",333,21241,2024,"Allie Dunn",4.1,4,6,0,3,0,"3.333",0.222,2.381,"5.257","Ky. Wesleyan"
"2655",336,26304,2024,"Maura Furst",4.1,8,1,0,0,0,"5.000",0.364,2.143,"3.114","King's (PA)"
"2656",349,18749,2024,"Alexis Delfavero",4.1,7,0,1,1,1,"6.364",0.304,1.818,"5.582","Le Moyne"
"2657",389,77410,2024,"Mckenzie Tillman",4.1,7,1,0,1,0,"4.773",0.35,1.818,"2.627","Mary Baldwin"
"2658",407,57766,2024,"Angelina Oquendo",4.1,9,0,0,0,0,"1.667",0.346,2.143,"2.400","Mercy"
"2659",411,13380,2024,"Maggie Chinnadurai",4.1,6,3,1,2,0,"6.667",0.286,2.381,"4.305","Messiah"
"2660",413,83974,2024,"Maddy Wilson",4.1,2,2,0,1,0,"0.000",0.125,0.952,"3.352","MSU Denver"
"2661",461,14684,2024,"Sydney Collier",4.1,13,2,0,2,0,"14.318",0.406,3.409,"2.855","Nazareth"
"2662",475,85775,2024,"Alyssa Zangrilli",4.1,5,2,0,1,0,"1.667",0.263,1.667,"3.352","SUNY New Paltz"
"2663",549,31161,2024,"Madison Hadley",4.1,5,0,0,0,0,"1.667",0.278,1.19,"2.400","Pomona-Pitzer"
"2664",567,26482,2024,"Kaylen Galaviz",4.1,7,0,0,0,0,"1.591",0.304,1.591,"2.400","Redlands"
"2665",570,15278,2024,"Alexis Cooke",4.1,2,2,0,4,0,"1.667",0.125,0.952,"1.924","Rensselaer"
"2666",614,38471,2024,"Amber Johanek",4.1,6,2,0,2,0,"6.667",0.3,1.905,"2.876","St. Norbert"
"2667",684,15002,2024,"Ashlyn Conley",4.1,5,2,1,2,0,"4.884",0.238,1.86,"3.563","Suffolk"
"2668",727,20997,2024,"Autumn Duff",4.1,10,7,0,3,0,"10.000",0.385,4.048,"5.971","Union (NY)"
"2669",730,1875,2024,"Christa Andrusiewicz",4.1,8,3,2,2,0,"8.333",0.32,3.095,"5.019","Ursinus"
"2670",734,3806,2024,"Savannah Barfield",4.1,8,5,1,4,2,"8.333",0.364,3.333,"10.971","Valdosta St."
"2671",789,44801,2024,"Sadie Leonard",4.1,3,2,0,6,0,"0.000",0.2,1.19,"0.971","Williams"
"2672",793,69414,2024,"Jacie Schultz",4.1,4,0,3,5,0,"0.000",0.182,1.667,"2.162","Wis.-Eau Claire"
"2673",799,23733,2024,"Olivia Fee",4.1,14,0,0,4,2,"9.767",0.483,3.256,"6.586","Wis.-Parkside"
"2674",804,75672,2024,"Samantha Swartz",4.1,12,1,0,0,2,"11.667",0.5,3.095,"9.305","Wis.-Superior"
"2675",805,35057,2024,"Brooke Hock",4.1,3,0,0,5,0,"0.000",0.167,0.698,"0.074","Wis.-Whitewater"
"2676",805,18379,2024,"Madi Debennette",4.1,6,2,0,6,0,"1.628",0.286,1.86,"1.005","Wis.-Whitewater"
"2677",995,10214,2024,"Madison Burns",4.1,15,4,0,1,0,"15.909",0.484,4.318,"4.673","Caldwell"
"2678",1001,34213,2024,"Brianna Herring",4.1,13,3,0,2,3,"18.333",0.481,3.81,"12.876","Catawba"
"2679",1254,68337,2024,"Daphne Santos",4.1,0,0,0,8,0,"0.000",0,0,"-1.410","Neumann"
"2680",1254,1538,2024,"Olivia Ammon",4.1,16,0,0,2,1,"11.667",0.533,3.81,"4.543","Neumann"
"2681",1343,38564,2024,"Bridget Johnson",4.1,10,4,0,4,1,"17.907",0.37,3.256,"6.353","Saint Martin's"
"2682",1376,49684,2024,"Morgan Mcalexander",4.1,3,2,0,4,0,"3.333",0.176,1.19,"1.924","Southern Ark."
"2683",2697,70198,2024,"Tehani Seto",4.1,11,1,0,0,0,"6.512",0.423,2.791,"3.098","Hawaii Hilo"
"2684",2755,19413,2024,"Kylee Dewey",4.1,4,3,0,1,0,"1.667",0.222,1.667,"4.067","Southwest Baptist"
"2685",8398,85164,2024,"Alana Yadov",4.1,11,3,0,5,2,"11.667",0.423,3.333,"8.352","Hilbert"
"2686",8875,22278,2024,"Kendyl Elliott",4.1,13,1,1,2,1,"11.667",0.5,3.571,"5.971","Chowan"
"2687",10870,51116,2024,"Kourtney Mcnatt",4.1,3,1,0,0,0,"0.000",0.176,0.952,"3.114","Shepherd"
"2688",15646,9839,2024,"Ali Bunch",4.1,7,4,1,4,1,"10.000",0.304,2.857,"7.162","Barton"
"2689",30041,62139,2024,"Kat Price",4.1,14,1,1,2,0,"11.136",0.438,3.636,"2.855","Salem (NC)"
"2690",30088,79716,2024,"Laila Vasquez",4.1,7,1,1,3,0,"3.333",0.333,2.143,"2.400","Tex. Permian Basin"
"2691",30090,63131,2024,"Tessa Ramirez",4.1,7,4,0,3,1,"6.667",0.333,2.619,"6.924","Tex. A&M Int'l"
"2692",30152,73135,2024,"Maddie Southerland",4.1,2,1,1,0,0,"0.000",0.118,0.952,"3.829","Southern Nazarene"
"2693",30171,78557,2024,"Kylee Tudor",4.1,17,1,0,1,1,"15.000",0.548,4.286,"5.733","Berea"
"2694",30221,5116,2024,"Cecelia Bell",4.1,6,0,0,3,0,"1.667",0.333,1.429,"0.971","Davenport"
"2695",19,83586,2024,"Jordan Williams",4,3,2,0,4,0,"1.750",0.188,1.25,"1.900","Allegheny"
"2696",26,51288,2024,"Lauryn Meade",4,10,1,0,3,0,"7.000",0.455,2.75,"1.650","Anna Maria"
"2697",36,77126,2024,"Lexi Thompson",4,2,2,0,1,0,"1.750",0.143,1,"3.400","Assumption"
"2698",50,47540,2024,"Ella Maher",4,5,3,2,1,0,"10.244",0.278,2.439,"5.571","Bates"
"2699",64,35534,2024,"Michelle Hollon",4,14,2,0,1,1,"17.500",0.538,4,"6.650","Blackburn"
"2700",69,5972,2024,"Ava Biasotti",4,3,3,0,3,0,"3.500",0.214,1.5,"3.150","Bowdoin"
"2701",94,30663,2024,"Sophia Guerra leiva",4,6,1,0,0,1,"5.122",0.3,1.707,"6.302","CSU Bakersfield"
"2702",126,36712,2024,"Sydni Huisman",4,7,5,0,4,0,"1.707",0.368,2.927,"4.107","Central (IA)"
"2703",132,77674,2024,"Mia Tomillo",4,4,2,0,0,0,"6.829",0.211,1.463,"3.863","Centre"
"2704",143,1729,2024,"Megan Anderson",4,9,1,0,0,0,"10.244",0.391,2.439,"3.132","Clarion"
"2705",170,3886,2024,"Morgan Barmash",4,4,2,0,2,0,"0.000",0.267,1.5,"2.900","Curry"
"2706",177,66350,2024,"Alex Romero-salas",4,4,2,0,7,0,"5.250",0.25,1.5,"0.400","DePauw"
"2707",179,39784,2024,"Madison Karns",4,1,0,1,2,0,"0.000",0.062,0.5,"2.150","Delaware Valley"
"2708",180,76971,2024,"Ryleigh Thomas",4,2,4,0,1,0,"3.500",0.143,1.5,"4.900","Delaware"
"2709",208,38801,2024,"Olivia Johnson",4,5,0,0,1,0,"0.000",0.294,1.25,"1.900","Eckerd"
"2710",212,53185,2024,"Ali Mockenhaupt",4,9,0,0,1,0,"7.000",0.375,2.25,"1.900","Elmhurst"
"2711",213,72819,2024,"Maryann Sobel",4,4,1,1,1,0,"7.000",0.25,1.5,"3.400","Elmira"
"2712",218,85047,2024,"Claire Wuethrich",4,2,0,0,7,0,"0.000",0.133,0.5,"-1.100","Eureka"
"2713",221,15631,2024,"Kelly Cornog",4,6,5,0,1,0,"10.500",0.316,2.75,"5.650","FDU-Florham"
"2714",246,2332,2024,"Katie Armstrong",4,4,2,2,5,1,"1.750",0.286,2,"6.150","Gannon"
"2715",262,75776,2024,"Kylie Swierkos",4,4,0,0,5,0,"0.000",0.25,1,"-0.100","Grand Valley St."
"2716",265,51294,2024,"Abigail Meadors",4,1,2,0,9,0,"0.000",0.083,0.75,"-0.600","Grove City"
"2717",272,35867,2024,"Gracie Hopkins",4,2,1,0,4,0,"0.000",0.133,0.75,"1.150","Hartford"
"2718",286,296,2024,"Alaina Adams",4,8,1,0,3,0,"1.707",0.421,2.195,"1.668","Hope"
"2719",297,16634,2024,"Hannah Crouch",4,2,0,1,0,0,"0.000",0.133,0.732,"3.132","Illinois Col."
"2720",300,35450,2024,"Mallory Holland",4,3,0,1,4,0,"0.000",0.2,1,"1.150","Ill. Wesleyan"
"2721",325,75624,2024,"Maryn Swank",4,9,0,0,3,3,"8.750",0.409,2.25,"10.650","Juniata"
"2722",335,32338,2024,"Amanda Harris",4,6,3,0,1,0,"3.415",0.316,2.195,"4.107","Kenyon"
"2723",344,14731,2024,"Kayla Collins",4,4,4,0,3,0,"7.000",0.25,2,"3.900","Lake Forest"
"2724",359,142,2024,"Symone Abraham",4,19,0,0,0,2,"29.750",0.594,4.75,"8.900","Livingstone"
"2725",360,60230,2024,"Faith Persing",4,4,4,0,1,0,"1.750",0.267,2,"4.900","Lock Haven"
"2726",360,68900,2024,"Jada Schellhammer",4,2,2,0,1,0,"7.000",0.133,1,"3.400","Lock Haven"
"2727",376,7031,2024,"Tess Bojorquez",4,11,1,1,0,0,"10.244",0.423,3.171,"3.863","Macalester"
"2728",384,28653,2024,"Danielle Goff",4,3,0,0,4,0,"0.000",0.214,0.75,"0.400","Mansfield"
"2729",389,25711,2024,"Reagan Frazier",4,6,0,0,1,1,"8.537",0.273,1.463,"5.083","Mary Baldwin"
"2730",394,2643,2024,"Kaylee Atkins",4,4,1,0,4,1,"0.000",0.235,1.25,"4.400","Marymount (VA)"
"2731",395,46640,2024,"Ella Ludden",4,2,6,0,3,0,"1.750",0.167,2,"5.400","Maryville (MO)"
"2732",397,3077,2024,"Mikaela Badner",4,3,5,0,2,0,"1.750",0.176,2,"5.150","Marywood"
"2733",409,82123,2024,"Hannah Weigle",4,5,3,0,0,0,"3.500",0.294,2,"4.650","Meredith"
"2734",412,55594,2024,"Emma Neeley",4,5,0,0,0,0,"3.500",0.294,1.25,"2.400","Methodist"
"2735",420,37968,2024,"Abigail Jankowski",4,7,1,1,2,0,"7.000",0.389,2.25,"2.900","Middlebury"
"2736",423,68583,2024,"Angelina Saverase",4,3,0,0,2,1,"1.750",0.214,0.75,"4.650","Millersville"
"2737",427,46835,2024,"Allison Luoma",4,5,2,0,4,0,"5.122",0.278,1.707,"1.912","Minn. Duluth"
"2738",431,55955,2024,"Reagan Newell",4,5,3,0,4,0,"5.250",0.294,2,"2.650","MUW"
"2739",442,12589,2024,"Ali Cavallaro",4,4,0,0,3,0,"0.000",0.222,0.976,"0.937","Montclair St."
"2740",470,41144,2024,"Brenna Kinney",4,9,0,0,4,0,"10.500",0.391,2.25,"0.400","New Haven"
"2741",491,36801,2024,"Emily Humphrey",4,2,0,0,3,0,"0.000",0.143,0.5,"0.900","N.C. Wesleyan"
"2742",525,33794,2024,"Hailey Henning",4,3,0,0,1,0,"0.000",0.188,0.732,"1.912","Olivet"
"2743",526,68677,2024,"Angelina Scalere",4,10,5,1,3,0,"10.244",0.435,3.902,"5.327","SUNY Oneonta"
"2744",546,85416,2024,"Mahlon Yonkin",4,6,3,1,2,0,"10.500",0.333,2.5,"4.400","Pitt.-Johnstown"
"2745",547,28769,2024,"Julia Golino",4,12,2,0,2,0,"14.000",0.462,3.5,"2.900","Plattsburgh St."
"2746",557,47336,2024,"Alison Madia",4,3,1,0,1,0,"1.750",0.2,1,"2.650","Puget Sound"
"2747",571,2962,2024,"Taylor Babcock",4,5,1,0,1,0,"1.750",0.294,1.5,"2.650","Rhode Island Col."
"2748",578,27542,2024,"Lindsay Gedro",4,4,0,0,2,0,"1.750",0.25,1,"1.400","Roanoke"
"2749",581,40728,2024,"Lauren Keys",4,4,2,0,1,0,"0.000",0.25,1.463,"3.376","Rochester (NY)"
"2750",601,23045,2024,"Ainsley Evanetski",4,4,2,0,3,0,"3.500",0.25,1.5,"2.400","St. John Fisher"
"2751",608,76895,2024,"Haleigh Thomas",4,5,2,0,4,2,"10.500",0.294,1.75,"8.400","Saint Leo"
"2752",621,48745,2024,"Gracie Martineau",4,5,3,0,1,1,"5.122",0.263,1.951,"7.278","Salem St."
"2753",638,21556,2024,"Madalyn Dyer",4,2,2,1,4,0,"1.750",0.143,1.25,"2.650","Shippensburg"
"2754",640,59486,2024,"Trinity Payne",4,6,2,0,1,0,"3.415",0.3,1.951,"3.376","Simmons"
"2755",645,38587,2024,"Charlie Johnson",4,2,2,0,1,0,"1.707",0.143,0.976,"3.376","Sonoma St."
"2756",652,35517,2024,"Hanna Hollis",4,11,0,0,0,1,"5.250",0.423,2.75,"5.650","Sewanee"
"2757",656,78635,2024,"Rahne Turley",4,10,0,1,0,0,"7.000",0.455,2.75,"3.150","UMass Dartmouth"
"2758",661,29402,2024,"Hailey Gotshall",4,7,2,0,3,0,"8.537",0.35,2.195,"2.400","Southern Ind."
"2759",709,50753,2024,"Madison Mckay",4,7,0,0,1,0,"7.000",0.35,1.75,"1.900","Toledo"
"2760",753,42265,2024,"Gen Kozub",4,3,0,0,1,0,"1.750",0.214,0.75,"1.900","Washington Col."
