"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"3472",508,6321,2018,"Ryann Bizette",8.1,15,1,1,3,0,"6.747",0.357,2.048,"2.400","Northwestern St."
"3473",691,36853,2018,"Megan Huppee",8.1,9,9,0,2,1,"3.415",0.273,2.195,"6.790","Tennessee St."
"3474",767,15945,2018,"Kourtney Coveney",8.1,17,2,2,4,0,"0.854",0.354,2.561,"2.888","West Tex. A&M"
"3475",800,205,2018,"Kylie Ackerman",8.1,11,1,0,4,0,"5.976",0.306,1.463,"1.790","Wis.-Platteville"
"3476",1192,47330,2018,"Page Magner",8.1,14,7,3,5,1,"7.683",0.326,2.927,"6.424","Manchester"
"3477",1468,56966,2018,"Morgan O'neill",8.1,14,4,3,16,1,"7.500",0.341,2.5,"2.638","Mt. St. Mary (NY)"
"3478",17094,5515,2018,"Lilianna Berber",8.1,12,9,2,1,1,"7.683",0.308,2.805,"7.766","William Peace"
"3479",30040,63400,2018,"Marissa Reagle",8.1,13,4,0,3,0,"5.122",0.325,2.073,"3.132","Me.-Presque Isle"
"3480",30119,52334,2018,"Bailey Miller",8.1,17,7,4,4,1,"11.951",0.395,3.415,"7.034","Ohio Dominican"
"3481",30160,17136,2018,"Hannah Cybart",8.1,10,3,1,1,1,"1.667",0.27,1.667,"5.138","Houghton"
"3482",30164,26267,2018,"Mollie Gabbert",8.1,9,9,0,0,1,"0.854",0.25,2.195,"7.278","Southern Va."
"3483",49,21107,2018,"Lynsey Duncan",8,14,5,0,2,0,"7.000",0.35,2.375,"3.775","Barry"
"3484",53,75407,2018,"Bree Swanson",8,23,2,0,2,1,"12.099",0.451,3.086,"4.252","Beloit"
"3485",107,14292,2018,"Mikayla Coelho",8,11,5,0,1,0,"6.049",0.297,1.975,"4.005","California"
"3486",175,71043,2018,"Briley Sidor",8,8,2,1,5,1,"3.500",0.258,1.375,"3.900","Dayton"
"3487",426,6435,2018,"Shauna Blady",8,15,5,2,7,1,"7.000",0.319,2.75,"4.900","Millsaps"
"3488",462,34669,2018,"Abbie Hillmer",8,7,4,0,11,0,"3.457",0.212,1.358,"1.165","Neb. Wesleyan"
"3489",487,52531,2018,"Sharley Miller",8,9,5,0,8,1,"5.250",0.29,1.75,"3.900","North Ala."
"3490",521,82723,2018,"Whitney Whitehorn",8,11,0,1,4,2,"4.375",0.306,1.5,"5.025","Oklahoma St."
"3491",628,29094,2018,"Kelsey Goodner",8,15,8,0,4,0,"5.250",0.417,2.875,"4.400","San Fran. St."
"3492",679,27533,2018,"Olivia Gemma",8,16,1,0,3,4,"7.778",0.381,2.099,"8.449","Stevens"
"3493",805,37000,2018,"Sarah Hutchinson",8,11,4,0,4,0,"3.457",0.314,1.852,"2.894","Wis.-Whitewater"
"3494",1012,50637,2018,"Haylee Mckeehan",8,12,6,0,0,2,"7.000",0.324,2.25,"7.900","Chadron St."
"3495",1023,61950,2018,"Hannah Price",8,10,2,0,6,1,"1.750",0.294,1.5,"3.275","Coker"
"3496",1068,38825,2018,"Hailey Jomp",8,12,7,0,1,0,"3.500",0.273,2.375,"4.775","Elon"
"3497",1222,41627,2018,"Kelsey Knox",8,15,7,1,1,4,"11.375",0.385,2.875,"11.650","Midwestern St."
"3498",11839,4568,2018,"Krista Bayus",8,13,1,0,0,3,"9.506",0.333,1.728,"7.585","Pitt.-Greensburg"
"3499",174,14221,2018,"Katelyn Cobb",7.3,26,8,0,3,2,"8.974",0.481,4.359,"8.041","Davis & Elkins"
"3500",331,21763,2018,"Kristyn Eckl",7.3,12,30,3,2,1,"24.231",0.273,5.769,"16.246","Kent St."
"3501",467,49075,2018,"Katie Mathews",7.3,15,1,1,0,4,"7.089",0.349,2.152,"9.742","New England Col."
"3502",18422,33321,2018,"Kerri Hegarty",7.3,29,9,1,3,0,"8.974",0.492,5,"5.477","Rivier"
"3503",21323,80255,2018,"Samantha Vogel",7.3,17,8,1,3,0,"7.089",0.354,3.291,"5.058","Chestnut Hill"
"3504",30152,28152,2018,"Shekinah Gilliam",7.3,20,4,0,3,1,"7.179",0.417,3.077,"4.836","Southern Nazarene"
"3505",320,21558,2018,"Madison Eagle",7.2,5,3,1,2,0,"1.842",0.147,1.184,"3.453","John Carroll"
"3506",651,68944,2018,"Miriam Schmoll",7.2,10,9,0,1,2,"4.605",0.27,2.5,"9.111","South Fla."
"3507",691,10649,2018,"Amanda Cabrera",7.2,17,9,1,2,5,"19.600",0.395,3.6,"14.533","Tennessee St."
"3508",1130,64577,2018,"Haley Riddle",7.2,20,5,0,6,1,"10.909",0.408,3.247,"4.478","Huntingdon"
"3509",1174,85000,2018,"Bailey Yarborough",7.2,12,9,2,3,1,"5.600",0.353,3.067,"7.733","Limestone"
"3510",8486,11611,2018,"Rachel Carlino",7.2,19,2,0,2,1,"8.400",0.413,2.8,"4.400","Lasell"
"3511",48,18604,2018,"Nina Del rio",7.1,7,6,4,5,1,"0.972",0.241,2.361,"6.983","Charleston So."
"3512",407,59548,2018,"Allie Pellizzaro",7.1,7,7,3,6,1,"1.918",0.212,2.329,"6.647","Mercy"
"3513",409,14058,2018,"Emily Clemmons",7.1,17,6,1,3,2,"5.676",0.395,3.243,"7.941","Meredith"
"3514",411,82698,2018,"Tiffany White",7.1,10,2,3,8,2,"6.712",0.286,2.055,"5.825","Messiah"
"3515",637,56767,2018,"Kayla O'connell",7.1,16,8,1,1,1,"13.425",0.421,3.425,"7.605","Shenandoah"
"3516",775,32704,2018,"Heather Hassler",7.1,13,2,1,2,0,"4.861",0.351,2.222,"3.094","Western New Eng."
"3517",1010,75492,2018,"Kylie Sweeney",7.1,9,5,0,4,0,"2.838",0.25,1.892,"3.346","Central Wash."
"3518",1094,74594,2018,"Sarah Storton",7.1,6,4,0,0,3,"3.836",0.207,1.37,"9.386","George Fox"
"3519",1395,82228,2018,"Julia Wernet",7.1,13,7,0,2,1,"2.917",0.382,2.778,"6.567","Tarleton St."
"3520",8567,24233,2018,"Michaela Finkbine",7.1,12,4,1,2,1,"5.753",0.353,2.329,"5.688","Mt. St. Joseph"
"3521",8746,53309,2018,"Tori Montemayor",7.1,9,1,0,2,0,"5.833",0.29,1.389,"2.261","Southwestern (TX)"
"3522",8911,46537,2018,"Claire Luebke",7.1,10,3,0,2,2,"5.833",0.294,1.806,"6.706","Wis. Lutheran"
"3523",9500,8366,2018,"Hayley Breeyear",7.1,13,12,2,9,1,"11.667",0.342,3.75,"7.539","SUNY Poly"
"3524",14795,4519,2018,"Alexis Baxter",7.1,18,5,2,2,1,"9.722",0.429,3.472,"6.567","Cedar Crest"
"3525",28749,76952,2018,"Tayler Thompson",7.1,12,1,0,4,0,"1.892",0.261,1.757,"1.724","Transylvania"
"3526",30083,14226,2018,"Mckenzie Cobb",7.1,15,15,2,6,0,"12.466",0.326,4.384,"7.742","Cobleskill St."
"3527",30092,10669,2018,"Tracy Caccavale",7.1,7,7,2,3,0,"5.833",0.226,2.222,"5.317","Flagler"
"3528",30178,82070,2018,"Allison Wells",7.1,15,9,1,7,1,"11.351",0.385,3.378,"6.319","Northwestern Okla."
"3529",20,1797,2018,"Stephanie Andreoli",7,3,1,0,1,0,"0.000",0.125,0.571,"2.543","DeSales"
"3530",86,70155,2018,"Marlee Shaffer",7,26,13,2,4,3,"21.000",0.448,5.857,"13.257","Buffalo"
"3531",161,64783,2018,"Kelly Riordan",7,19,5,1,5,0,"7.887",0.404,3.521,"3.527","Concordia-M'head"
"3532",229,31649,2018,"Sloan Hammons",7,8,3,1,3,0,"3.944",0.267,1.69,"3.245","Fla. Atlantic"
"3533",255,73608,2018,"Cameron Stanford",7,9,5,0,1,3,"6.901",0.273,1.972,"9.724","Georgia Tech"
"3534",524,45536,2018,"Jessica Livingston",7,3,4,0,9,0,"2.000",0.111,1,"1.543","Old Westbury"
"3535",566,54029,2018,"Lauren Morris",7,18,1,0,0,2,"13.803",0.439,2.676,"6.485","Randolph"
"3536",582,10221,2018,"Brooke Burris",7,6,0,0,2,0,"1.000",0.207,0.857,"1.829","Rockford"
"3537",637,33667,2018,"Morgan Henley",7,18,2,1,2,1,"9.859",0.45,2.958,"4.935","Shenandoah"
"3538",790,79174,2018,"Alyssa Van valey",7,6,0,1,5,0,"1.000",0.214,1,"1.400","Winona St."
"3539",1097,13589,2018,"Kaylynn Church",7,9,8,1,5,0,"5.000",0.29,2.571,"4.829","Ga. Southwestern"
"3540",1192,64883,2018,"Haley Rivard",7,16,2,0,3,1,"6.901",0.457,2.535,"4.231","Manchester"
"3541",2741,76980,2018,"Tonya Thonpson",7,17,5,1,5,0,"8.000",0.436,3.286,"3.543","Howard Payne"
"3542",8688,29849,2018,"Mary Green",7,9,1,1,2,0,"5.000",0.29,1.571,"2.686","St. Mary's (IN)"
"3543",12830,69530,2018,"Ashley Scozzari",7,10,4,0,2,0,"4.930",0.323,1.972,"3.527","Tusculum"
"3544",30093,71616,2018,"Cydney Sizemore",7,8,2,0,6,1,"1.972",0.25,1.408,"3.386","AUM"
"3545",30164,81343,2018,"Kamberlynne Washburn",7,26,7,0,0,0,"17.000",0.52,4.714,"5.400","Southern Va."
"3546",730,37189,2018,"Gabby Ilyes",6.3,18,4,4,4,2,"9.130",0.375,3.768,"8.487","Ursinus"
"3547",9223,65874,2018,"Anna Rogers",6.3,8,8,2,8,0,"6.176",0.229,2.647,"4.459","North Greenville"
"3548",30152,17749,2018,"Cassidy Davila",6.3,18,6,4,1,1,"15.217",0.391,4.058,"8.342","Southern Nazarene"
"3549",92,82175,2018,"Chloe Wenger",6.2,25,5,0,2,2,"17.761",0.532,4.478,"7.922","Cal St. Dom. Hills"
"3550",241,5944,2018,"Aubrey Bianco",6.2,9,9,1,2,1,"8.615",0.265,2.923,"8.400","Franklin Pierce"
"3551",257,55214,2018,"Keara Napoli",6.2,8,3,2,3,0,"2.090",0.229,1.94,"3.743","Georgia"
"3552",404,84022,2018,"Bayleigh Wisher",6.2,7,6,4,2,2,"7.313",0.212,2.537,"10.161","Memphis"
"3553",408,45410,2018,"Allie Lisi",6.2,8,3,0,4,2,"2.090",0.235,1.642,"6.430","Mercyhurst"
"3554",466,65779,2018,"Rachel Rodriguez",6.2,24,4,2,4,1,"15.077",0.533,4.615,"5.938","Nevada"
"3555",576,48978,2018,"Megan Master",6.2,14,9,4,6,0,"10.769",0.378,4.154,"6.554","Rider"
"3556",655,71600,2018,"Shelby Sitzman",6.2,9,5,2,4,1,"4.308",0.29,2.462,"6.400","Southeastern La."
"3557",664,44941,2018,"Jade Lewis",6.2,11,2,0,4,1,"7.313",0.314,1.94,"4.042","Southern Miss."
"3558",777,44127,2018,"Michaela Leblanc",6.2,22,2,0,1,1,"7.313",0.44,3.582,"4.937","Westfield St."
"3559",1376,66680,2018,"Jill Roye",6.2,6,3,0,8,0,"1.077",0.2,1.385,"1.323","Southern Ark."
"3560",30202,85525,2018,"Taylor Zanca",6.2,18,11,1,1,1,"15.077",0.474,4.615,"9.631","Okla. Baptist"
"3561",105,68481,2018,"Sierra Scali",6.1,16,3,0,1,1,"11.290",0.444,3.065,"5.626","Cal Lutheran"
"3562",197,51706,2018,"Lily Meresco",6.1,15,4,0,4,1,"10.161",0.429,3.065,"5.142","East Stroudsburg"
"3563",212,75028,2018,"Stephanie Sturino",6.1,12,6,0,3,2,"6.774",0.364,2.903,"8.529","Elmhurst"
"3564",395,30494,2018,"Katie Grunert",6.1,13,6,1,4,2,"8.750",0.394,3.125,"8.494","Maryville (MO)"
"3565",410,18231,2018,"Melanie Dealmeida",6.1,7,7,2,2,2,"7.903",0.259,2.581,"10.303","Merrimack"
"3566",411,31957,2018,"Jaelynn Harbold",6.1,11,9,1,5,0,"11.290",0.367,3.387,"5.626","Messiah"
"3567",515,59409,2018,"Dani Pechtalt",6.1,11,4,0,0,2,"5.556",0.367,2.381,"8.432","Oberlin"
"3568",542,82360,2018,"Kari Westerbeek",6.1,7,2,0,1,0,"3.281",0.25,1.406,"3.025","Pfeiffer"
"3569",641,63199,2018,"Madison Rasmusson",6.1,9,2,1,5,0,"5.469",0.3,1.875,"2.244","Simpson"
"3570",678,76086,2018,"Curstin Taylor",6.1,12,6,0,2,0,"10.938",0.353,2.812,"4.588","Stetson"
"3571",694,53839,2018,"Ashley Morgan",6.1,9,2,2,3,3,"10.161",0.3,2.097,"9.658","Tennessee"
"3572",792,66157,2018,"Keleigh Romine",6.1,5,2,0,6,1,"3.281",0.192,1.094,"3.494","Winthrop"
"3573",802,46542,2018,"Lauren Luedtke",6.1,5,2,0,10,0,"2.258",0.192,1.129,"0.142","Wis.-Stevens Point"
"3574",804,41046,2018,"Bailey Kinnunen",6.1,15,2,1,3,0,"6.562",0.405,2.812,"2.869","Wis.-Superior"
"3575",939,31997,2018,"Mariah Hardin",6.1,16,0,1,4,1,"7.903",0.444,2.742,"3.690","Anderson (IN)"
"3576",1013,69112,2018,"Rienna Schriner",6.1,11,8,1,3,0,"8.750",0.344,3.125,"5.681","Charleston (WV)"
"3577",1062,4570,2018,"Alyssa Bazan",6.1,15,4,1,5,2,"11.111",0.405,3.175,"7.321","East Tex. Baptist"
"3578",1159,49688,2018,"Kaitlynn Mccarter",6.1,10,6,0,1,1,"7.903",0.333,2.581,"7.077","Keuka"
"3579",1167,30131,2018,"Lexi Griffin",6.1,9,4,1,6,0,"4.375",0.29,2.188,"2.869","Lander"
"3580",1346,16723,2018,"Julia Cruz",6.1,14,2,1,7,1,"6.562",0.368,2.656,"3.650","St. Mary's (TX)"
"3581",1356,53366,2018,"Natalie Montgomery",6.1,8,8,0,5,1,"7.903",0.286,2.581,"6.755","Seattle U"
"3582",1450,55052,2018,"Mackenzie Myers",6.1,11,5,0,3,1,"12.419",0.367,2.581,"5.948","Westminster (MO)"
"3583",2758,16088,2018,"Camille Coyne",6.1,8,5,0,4,0,"2.258",0.267,2.097,"3.529","Thomas (ME)"
"3584",23121,8202,2018,"Elizabeth Brann",6.1,17,6,2,0,1,"13.333",0.405,3.968,"8.273","Texas-Dallas"
"3585",23157,58661,2018,"Jaimie Parisi",6.1,12,5,0,3,2,"7.903",0.364,2.742,"8.045","Felician"
"3586",30028,19103,2018,"Emily Deramus",6.1,5,2,0,5,0,"0.000",0.2,1.111,"1.765","UT Tyler"
"3587",30081,19933,2018,"Nicole Ditzler",6.1,14,7,0,2,0,"8.889",0.424,3.333,"5.098","Penn St. Harrisburg"
"3588",30171,3291,2018,"Courtney Baker",6.1,22,11,0,0,3,"16.935",0.5,5.323,"14.013","Berea"
"3589",26,70806,2018,"Allison Sholds",6,15,11,1,1,0,"11.667",0.395,4.5,"8.067","Anna Maria"
"3590",52,47341,2018,"Natalie Magnus",6,16,2,0,2,1,"10.328",0.471,2.951,"4.859","Bellarmine"
"3591",78,29499,2018,"Leah Graham",6,7,2,0,1,0,"2.295",0.318,1.475,"3.056","SUNY Brockport"
"3592",114,14751,2018,"Abby Colon",6,7,5,0,2,1,"8.033",0.259,1.967,"6.334","Calvin"
"3593",114,27494,2018,"Kennedy Geiger",6,4,7,0,3,1,"5.738",0.167,1.803,"6.990","Calvin"
"3594",203,65524,2018,"Erin Rockwell",6,13,2,0,1,0,"4.667",0.448,2.5,"3.067","East. Mennonite"
"3595",225,57424,2018,"Maddie Ols",6,8,4,0,3,2,"5.738",0.286,1.967,"7.646","Ferrum"
"3596",259,65039,2018,"Nina Rizzo",6,5,0,0,3,0,"0.000",0.2,0.82,"1.416","Rowan"
"3597",339,55816,2018,"Bridget Newman",6,16,0,1,0,2,"7.000",0.471,2.833,"7.233","Kutztown"
"3598",361,84509,2018,"Tallie Woodson",6,12,2,2,6,0,"6.885",0.4,2.623,"2.400","LIU"
"3599",396,26018,2018,"Mackenzie Frye",6,13,3,2,1,0,"4.590",0.382,2.951,"4.531","Maryville (TN)"
"3600",397,10027,2018,"Jackie Burke",6,6,8,3,6,1,"8.167",0.24,2.833,"8.067","Marywood"
"3601",589,70723,2018,"Maranda Shinn",6,4,3,0,9,1,"2.333",0.182,1.167,"3.067","Rutgers-Newark"
"3602",614,52984,2018,"Mccoy Mix",6,12,2,0,3,0,"6.885",0.387,2.295,"2.400","St. Norbert"
"3603",646,20906,2018,"Megan Dudenhefer",6,13,5,4,1,0,"10.328",0.419,3.607,"6.498","South Alabama"
"3604",673,82474,2018,"Allie Wheeler",6,10,4,0,4,0,"7.000",0.345,2.333,"3.067","Springfield"
"3605",691,81780,2018,"Reese Weber",6,13,6,2,2,1,"8.167",0.433,3.5,"7.900","Tennessee St."
"3606",717,11238,2018,"Cassie Cancemi",6,8,3,0,7,0,"5.833",0.296,1.833,"1.567","Tufts"
"3607",973,68661,2018,"Emily Schechter",6,10,3,1,0,1,"3.500",0.357,2.333,"6.567","Berry"
"3608",1126,71795,2018,"Michelle Slaughter",6,16,1,1,6,1,"6.885",0.421,2.951,"3.548","Holy Family"
"3609",1194,65845,2018,"Julie Roer",6,5,9,1,1,0,"7.000",0.217,2.5,"7.067","Maranatha Baptist"
"3610",1255,73310,2018,"Melissa Sprague",6,12,4,0,3,1,"12.623",0.387,2.623,"5.515","U New England"
"3611",2697,5691,2018,"Megan Berrelleza",6,2,3,0,0,0,"0.000",0.1,0.82,"3.875","Hawaii Hilo"
"3612",30181,55173,2018,"Ashleigh Nalls",6,8,0,0,1,1,"1.148",0.276,1.311,"4.203","UVA Wise"
"3613",30191,81422,2018,"Julia Waters",6,3,4,0,5,0,"0.000",0.13,1.148,"2.728","Spring Hill"
"3614",568,39064,2018,"Rachel Jones",5.3,18,1,0,3,2,"10.678",0.45,3.22,"6.298","Regis (CO)"
"3615",715,38821,2018,"Alyssa Jolliffe",5.3,13,5,0,2,1,"7.241",0.371,3.103,"6.538","Trinity (TX)"
"3616",83,47352,2018,"Sarah Magro",5.2,8,12,6,7,1,"13.750",0.286,4.643,"11.864","Bucknell"
"3617",412,73200,2018,"Kaitlynn Spielman",5.2,27,4,1,0,0,"17.193",0.5,5.614,"5.032","Methodist"
"3618",554,80189,2018,"Alex Viscusi",5.2,10,4,1,3,2,"8.596",0.323,2.632,"8.540","Princeton"
"3619",746,51897,2018,"Lexi Mettler",5.2,14,4,3,1,2,"15.965",0.4,3.684,"10.295","Virginia"
"3620",1402,83214,2018,"Lauren Willett",5.2,15,2,0,7,1,"10.182",0.441,3.091,"3.309","Thomas More"
"3621",30140,24652,2018,"Rachel Fletcher",5.2,11,3,3,5,2,"15.273",0.355,3.091,"8.582","Ursuline"
"3622",30221,56696,2018,"Kelli Nyenhuis",5.2,8,1,2,2,0,"3.750",0.276,1.964,"3.293","Davenport"
"3623",29,72559,2018,"Gina Snyder",5.1,4,3,2,4,0,"1.296",0.167,1.667,"3.696","Arizona"
"3624",125,52388,2018,"Haley Miller",5.1,13,2,0,1,1,"9.074",0.406,2.778,"5.548","Centenary (LA)"
"3625",155,63495,2018,"Kylie Redding",5.1,8,11,2,4,0,"17.500",0.32,4.038,"8.362","Colo. Sch. of Mines"
"3626",198,25909,2018,"Julia Fritz",5.1,4,3,0,2,1,"2.692",0.182,1.346,"5.862","ETSU"
"3627",220,65209,2018,"Madison Roberts",5.1,8,3,0,1,1,"2.593",0.276,2.037,"6.104","Fairfield"
"3628",261,48484,2018,"Hannah Martin",5.1,24,10,2,1,3,"22.037",0.511,6.667,"15.919","Grambling"
"3629",308,10161,2018,"Demitra Burns",5.1,11,8,2,0,0,"10.769",0.407,4.038,"8.169","Purdue Fort Wayne"
"3630",319,36796,2018,"Amber Hunter",5.1,11,5,0,0,1,"9.245",0.333,3.019,"7.683","New Jersey City"
"3631",367,31242,2018,"Darrianne Hale",5.1,14,2,0,3,1,"11.887",0.438,3.019,"4.853","Louisville"
"3632",479,60883,2018,"Katherine Piorkowski",5.1,9,2,0,2,0,"7.925",0.346,2.075,"2.777","NYU"
"3633",497,63438,2018,"Hanna Rebar",5.1,11,0,0,3,1,"5.185",0.379,2.037,"3.696","North Texas"
"3634",508,19034,2018,"Mariah Denson",5.1,5,4,2,4,0,"3.962",0.217,2.075,"4.287","Northwestern St."
"3635",522,51528,2018,"Nicole Mendes",5.1,7,0,0,3,0,"0.000",0.28,1.321,"1.268","Oklahoma"
"3636",525,56715,2018,"Julie O'berry",5.1,7,10,0,3,0,"3.889",0.259,3.148,"6.844","Olivet"
"3637",539,72255,2018,"Madey Smith",5.1,4,12,5,3,1,"12.963",0.174,3.889,"13.141","Penn St."
"3638",546,25808,2018,"Samantha Frey",5.1,18,5,0,2,1,"17.170",0.514,4.34,"6.928","Pitt.-Johnstown"
"3639",620,6222,2018,"Sam Birling",5.1,15,7,0,3,2,"18.846",0.469,4.231,"10.285","St. Thomas (MN)"
"3640",631,68745,2018,"Lauren Schiek",5.1,14,3,0,1,0,"7.925",0.452,3.208,"3.721","Santa Clara"
"3641",633,45807,2018,"Caitlin Long",5.1,7,3,1,1,0,"5.385",0.259,2.115,"4.323","Scranton"
"3642",689,37875,2018,"Emalee Jansen",5.1,7,1,0,1,1,"4.038",0.28,1.538,"5.092","Tampa"
"3643",703,308,2018,"Ariana Adams",5.1,7,2,0,4,0,"2.692",0.304,1.731,"2.015","Texas"
"3644",730,31645,2018,"Jennifer Hammons",5.1,6,7,2,4,1,"6.731",0.261,2.885,"8.554","Ursinus"
"3645",1116,24371,2018,"Hannah Fisher",5.1,5,5,1,3,0,"2.692",0.208,2.115,"4.708","Harding"
"3646",1328,80544,2018,"Madison Wagner",5.1,5,8,0,4,0,"3.889",0.2,2.407,"5.363","Rockhurst"
"3647",12830,64493,2018,"Ivee Richesin",5.1,10,2,0,3,0,"9.423",0.37,2.308,"2.400","Tusculum"
"3648",15646,6494,2018,"Jordan Blake",5.1,13,0,2,4,0,"10.370",0.419,2.778,"2.030","Barton"
"3649",25719,45021,2018,"Ellie Leyo",5.1,12,2,0,2,0,"5.385",0.387,2.692,"2.785","Penn St.-Altoona"
"3650",30050,27549,2018,"Brey Genebacher",5.1,9,1,0,3,0,"1.296",0.321,1.852,"1.844","Ill. Springfield"
"3651",30093,77156,2018,"Taylor Tiffany",5.1,5,8,1,4,1,"6.604",0.238,2.642,"8.438","AUM"
"3652",30138,84102,2018,"Gretchen Witter",5.1,7,1,0,1,0,"5.185",0.269,1.481,"2.585","McKendree"
"3653",30198,68520,2018,"Brittney Scardina",5.1,15,12,2,3,0,"14.259",0.349,5.37,"9.067","Cal St. San Marcos"
"3654",6,5614,2018,"Cierra Berkemeyer",5,8,2,1,3,0,"5.600",0.333,2.2,"3.000","Alabama A&M"
"3655",18,21505,2018,"Moreta Dyke",5,12,2,1,4,1,"9.800",0.414,3,"5.200","Alfred"
"3656",21,16602,2018,"Ashley Crowder",5,4,9,1,3,0,"13.725",0.2,2.745,"7.106","Alma"
"3657",78,20399,2018,"Maggie Dorgan",5,12,3,0,1,0,"6.863",0.387,2.941,"3.773","SUNY Brockport"
"3658",139,56094,2018,"Alex Nieves",5,6,3,0,4,2,"5.600",0.286,1.8,"7.800","Chris. Newport"
"3659",148,37100,2018,"Kelly Hysong",5,8,7,0,2,1,"12.600",0.364,3,"8.400","Cleveland St."
"3660",176,17359,2018,"Krista Dalgarn",5,7,3,0,4,2,"8.400",0.35,2,"7.800","DePaul"
"3661",203,12237,2018,"Madison Cash",5,6,4,0,0,0,"7.000",0.273,2,"4.800","East. Mennonite"
"3662",325,27152,2018,"Maddie Garrick",5,6,5,3,3,0,"4.118",0.273,2.745,"5.929","Juniata"
"3663",352,74033,2018,"Lainey Stephenson",5,12,5,1,1,0,"18.200",0.429,3.6,"5.600","Lehigh"
"3664",435,37503,2018,"Courtney Jackson",5,7,3,0,1,0,"4.200",0.304,2,"3.800","Missouri S&T"
"3665",561,8020,2018,"Kasey Bradley",5,2,2,1,6,0,"1.400",0.105,1,"1.800","Quincy"
"3666",585,73021,2018,"Baylee Sparks",5,9,1,0,2,0,"5.600",0.375,2,"2.200","Rose-Hulman"
"3667",595,79849,2018,"Kadee Vesledahl",5,5,3,0,0,0,"0.000",0.25,1.6,"4.200","Saint Benedict"
"3668",601,78634,2018,"Allison Uberty",5,6,2,0,10,0,"1.400",0.273,1.6,"-0.400","St. John Fisher"
"3669",605,84373,2018,"Madeline Wood",5,8,3,0,1,0,"2.800",0.333,2.2,"3.800","St. Joseph's (ME)"
"3670",631,34153,2018,"Sydnie Hersh",5,6,3,1,0,1,"4.118",0.3,1.961,"7.302","Santa Clara"
"3671",673,47725,2018,"Taylor Mancinone",5,6,3,1,3,0,"7.000",0.3,2,"3.600","Springfield"
"3672",720,9030,2018,"Daija Brown",5,13,6,2,0,0,"15.400",0.52,4.2,"7.200","Tuskegee"
"3673",781,30977,2018,"Jannelle Ha",5,2,2,1,2,0,"2.800",0.111,1,"3.400","Whittier"
"3674",947,47829,2018,"Lacy Mann",5,12,2,0,4,2,"5.490",0.444,2.745,"7.106","Arkansas Tech"
"3675",1192,38156,2018,"Mallorie Jennings",5,13,4,0,0,0,"8.400",0.448,3.4,"4.800","Manchester"
"3676",1194,33631,2018,"Mckenna Hendrickson",5,13,24,6,0,0,"38.431",0.419,8.431,"20.047","Maranatha Baptist"
"3677",2707,81219,2018,"Abby Warkentine",5,6,2,0,0,1,"4.200",0.286,1.6,"6.200","Kansas City"
"3678",2798,44795,2018,"Madison Letizia",5,10,3,0,2,0,"11.200",0.37,2.6,"3.400","Albertus Magnus"
"3679",241,58597,2018,"Abbie Paquette",4.3,17,7,1,0,1,"26.250",0.436,5.208,"10.108","Franklin Pierce"
"3680",1001,13842,2018,"Kaylee Clark",4.3,15,7,0,4,2,"17.143",0.405,4.49,"10.359","Catawba"
"3681",1461,10069,2018,"Mariyah Burkhardt",4.3,8,6,1,1,1,"7.143",0.25,3.061,"8.931","Wilmington (OH)"
"3682",30178,2493,2018,"Jalena Arthur",4.3,18,5,1,2,1,"17.500",0.439,5,"8.025","Northwestern Okla."
"3683",31,81316,2018,"Katie Warrick",4.2,14,2,0,2,2,"7.447",0.438,3.404,"8.357","Arkansas"
"3684",72,76950,2018,"Taise Thompson",4.2,8,1,1,3,1,"1.522",0.296,2.174,"5.226","Bradley"
"3685",385,78251,2018,"Ashley Tschudy",4.2,9,3,0,2,0,"7.778",0.36,2.667,"3.511","Marietta"
"3686",700,8916,2018,"Hannah Broseman",4.2,14,10,1,6,2,"22.340",0.452,5.319,"12.400","Texas Tech"
"3687",1346,15534,2018,"Katelyn Corley",4.2,15,5,1,1,1,"23.333",0.469,4.667,"8.844","St. Mary's (TX)"
"3688",11324,79727,2018,"Melia Venezia",4.2,15,6,0,4,2,"17.111",0.455,4.667,"10.400","Agnes Scott"
"3689",11403,23702,2018,"Tana Feiner",4.2,8,6,0,6,0,"7.609",0.32,3.043,"3.704","Colo. Christian"
"3690",15,31222,2018,"Lara Hakamaki",4.1,16,2,0,1,0,"9.767",0.485,4.186,"3.330","Albion"
"3691",15,26746,2018,"Leanna Garbula",4.1,9,3,1,1,1,"13.333",0.391,3.095,"7.876","Albion"
"3692",15,42579,2018,"Madelyn Kuipers",4.1,13,1,0,0,0,"10.000",0.481,3.333,"3.114","Albion"
"3693",78,55295,2018,"Kelsi Nau",4.1,11,11,1,1,0,"16.667",0.44,5.476,"10.495","SUNY Brockport"
"3694",122,28574,2018,"Anna Goff",4.1,5,1,0,0,0,"1.667",0.25,1.429,"3.114","CWRU"
"3695",150,381,2018,"Lizzy Adams",4.1,6,1,0,2,0,"0.000",0.286,1.667,"2.162","Coe"
"3696",234,17522,2018,"Tessa Daniels",4.1,6,4,0,5,0,"4.773",0.273,2.273,"2.855","Florida St."
"3697",259,43002,2018,"Angela Lakatos",4.1,6,4,1,1,0,"6.512",0.286,2.558,"5.423","Rowan"
"3698",280,55761,2018,"Alexis Newby",4.1,5,11,0,6,0,"4.884",0.227,3.721,"7.284","Hillsdale"
