"","team_id","opponent_id","game_id","game_date","team","home","opponent","result","runs","allowed","record"
"19783","8736","30125","4506302","03/29/2024","Southwest Minn. St.","@","Minot St.","L",0,4,"11-15-0"
"19784","8736","30125","4515355","03/29/2024","Southwest Minn. St.","@","Minot St.","L",0,10,"11-16-0"
"19785","8736","30075","4506541","03/30/2024","Southwest Minn. St.","@","Mary","W",2,1,"12-16-0"
"19786","8736","30075","4512713","03/30/2024","Southwest Minn. St.","@","Mary","W",7,5,"13-16-0"
"19787","8736","41","4506847","04/03/2024","Southwest Minn. St.","@","Augustana (SD)","L",4,7,"13-17-0"
"19788","8736","41","4514649","04/03/2024","Southwest Minn. St.","@","Augustana (SD)","L",2,10,"13-18-0"
"19789","8736","427","5281115","04/05/2024","Southwest Minn. St.","","Minn. Duluth","L",0,9,"13-19-0"
"19790","8736","427","5281141","04/05/2024","Southwest Minn. St.","","Minn. Duluth","L",1,6,"13-20-0"
"19791","8744","996","4496907","02/09/2024","Southwestern Okla.","","Cameron","L",1,5,"0-1-0"
"19792","8744","507","4497245","02/10/2024","Southwestern Okla.","","Northwest Mo. St.","L",8,13,"0-2-0"
"19793","8744","9011","4497349","02/10/2024","Southwestern Okla.","@","Fort Hays St.","L",0,4,"0-3-0"
"19794","8744","30180","4497858","02/16/2024","Southwestern Okla.","@","Rogers St.","L",1,2,"0-4-0"
"19795","8744","1156","4498171","02/17/2024","Southwestern Okla.","@","Neb.-Kearney","W",6,0,"1-4-0"
"19796","8744","1009","4498472","02/18/2024","Southwestern Okla.","@","Central Okla.","L",1,9,"1-5-0"
"19797","8744","9012","4498508","02/18/2024","Southwestern Okla.","@","Mo. Southern St.","L",2,5,"1-6-0"
"19798","8744","1289","4498869","02/23/2024","Southwestern Okla.","","Ouachita Baptist","W",7,1,"2-6-0"
"19799","8744","1289","4513672","02/23/2024","Southwestern Okla.","","Ouachita Baptist","W",8,0,"3-6-0"
"19800","8744","1289","4499162","02/24/2024","Southwestern Okla.","","Ouachita Baptist","W",10,2,"4-6-0"
"19801","8744","1371","4500070","03/01/2024","Southwestern Okla.","@","Southeastern Okla.","W",7,0,"5-6-0"
"19802","8744","1371","4500411","03/02/2024","Southwestern Okla.","@","Southeastern Okla.","L",4,5,"5-7-0"
"19803","8744","1371","4515157","03/02/2024","Southwestern Okla.","@","Southeastern Okla.","L",0,8,"5-8-0"
"19804","8744","8965","4501683","03/09/2024","Southwestern Okla.","","East Central","W",3,2,"6-8-0"
"19805","8744","8965","4515089","03/09/2024","Southwestern Okla.","","East Central","W",8,0,"7-8-0"
"19806","8744","8965","4501965","03/10/2024","Southwestern Okla.","","East Central","L",1,4,"7-9-0"
"19807","8744","30178","4502834","03/12/2024","Southwestern Okla.","","Northwestern Okla.","L",2,4,"7-10-0"
"19808","8744","30178","4514090","03/12/2024","Southwestern Okla.","@","Northwestern Okla.","L",3,7,"7-11-0"
"19809","8744","1116","4503484","03/16/2024","Southwestern Okla.","@","Harding","L",1,7,"7-12-0"
"19810","8744","1116","4513928","03/16/2024","Southwestern Okla.","@","Harding","L",4,6,"7-13-0"
"19811","8744","1116","4503742","03/17/2024","Southwestern Okla.","@","Harding","L",0,4,"7-14-0"
"19812","8744","30054","4504335","03/19/2024","Southwestern Okla.","","Newman","W",7,2,"8-14-0"
"19813","8744","30054","4515272","03/19/2024","Southwestern Okla.","","Newman","L",4,9,"8-15-0"
"19814","8744","947","4504762","03/22/2024","Southwestern Okla.","","Arkansas Tech","W",2,0,"9-15-0"
"19815","8744","947","4514254","03/22/2024","Southwestern Okla.","","Arkansas Tech","W",3,0,"10-15-0"
"19816","8744","947","4504943","03/23/2024","Southwestern Okla.","","Arkansas Tech","L",1,3,"10-16-0"
"19817","8744","30152","5255912","03/28/2024","Southwestern Okla.","@","Southern Nazarene","L",5,8,"10-17-0"
"19818","8744","30152","4506633","03/29/2024","Southwestern Okla.","@","Southern Nazarene","L",8,9,"10-18-0"
"19819","8744","30152","4513272","03/29/2024","Southwestern Okla.","@","Southern Nazarene","L",3,11,"10-19-0"
"19820","8744","996","4506728","04/02/2024","Southwestern Okla.","","Cameron","L",0,4,"10-20-0"
"19821","8744","996","4513935","04/02/2024","Southwestern Okla.","","Cameron","L",1,3,"10-21-0"
"19822","8744","30202","4507071","04/05/2024","Southwestern Okla.","","Okla. Baptist","L",0,8,"10-22-0"
"19823","8746","2810","4497799","02/16/2024","Southwestern (TX)","","St. Thomas (TX)","W",9,1,"1-0-0"
"19824","8746","1203","5245930","02/16/2024","Southwestern (TX)","@","Mary Hardin-Baylor","L",1,9,"1-1-0"
"19825","8746","1203","5245946","02/16/2024","Southwestern (TX)","@","Mary Hardin-Baylor","L",2,4,"1-2-0"
"19826","8746","1062","5246361","02/18/2024","Southwestern (TX)","","East Tex. Baptist","L",0,10,"1-3-0"
"19827","8746","1062","5246360","02/18/2024","Southwestern (TX)","","East Tex. Baptist","L",0,8,"1-4-0"
"19828","8746","8530","4499080","02/23/2024","Southwestern (TX)","","McMurry","L",0,3,"1-5-0"
"19829","8746","8530","4515383","02/23/2024","Southwestern (TX)","","McMurry","L",0,10,"1-6-0"
"19830","8746","271","4499459","02/24/2024","Southwestern (TX)","","Hardin-Simmons","L",3,6,"1-7-0"
"19831","8746","271","4513692","02/24/2024","Southwestern (TX)","","Hardin-Simmons","L",4,7,"1-8-0"
"19832","8746","24400","4499889","02/27/2024","Southwestern (TX)","@","Concordia (TX)","L",3,7,"1-9-0"
"19833","8746","24400","4516073","02/27/2024","Southwestern (TX)","@","Concordia (TX)","L",1,9,"1-10-0"
"19834","8746","22235","5250446","02/29/2024","Southwestern (TX)","","Lewis & Clark","W",7,4,"2-10-0"
"19835","8746","22235","4512999","02/29/2024","Southwestern (TX)","","Lewis & Clark","W",3,2,"3-10-0"
"19836","8746","1094","4500255","03/01/2024","Southwestern (TX)","","George Fox","L",1,5,"3-11-0"
"19837","8746","1094","4514143","03/01/2024","Southwestern (TX)","","George Fox","L",3,9,"3-12-0"
"19838","8746","1094","4500672","03/02/2024","Southwestern (TX)","","George Fox","W",10,7,"4-12-0"
"19839","8746","2741","4501297","03/05/2024","Southwestern (TX)","@","Howard Payne","L",1,14,"4-13-0"
"19840","8746","2741","4512352","03/05/2024","Southwestern (TX)","@","Howard Payne","L",1,3,"4-14-0"
"19841","8746","8490","4503198","03/13/2024","Southwestern (TX)","","LeTourneau","L",3,14,"4-15-0"
"19842","8746","8490","4512469","03/13/2024","Southwestern (TX)","","LeTourneau","L",2,5,"4-16-0"
"19843","8746","1400","5254460","03/17/2024","Southwestern (TX)","","Texas Lutheran","L",0,10,"4-17-0"
"19844","8746","1400","4515417","03/18/2024","Southwestern (TX)","","Texas Lutheran","L",0,7,"4-18-0"
"19845","8746","1400","5254449","03/18/2024","Southwestern (TX)","","Texas Lutheran","W",9,8,"5-18-0"
"19846","8746","1355","4504742","03/22/2024","Southwestern (TX)","@","Schreiner","L",3,4,"5-19-0"
"19847","8746","1355","4505082","03/23/2024","Southwestern (TX)","@","Schreiner","W",3,1,"6-19-0"
"19848","8746","1355","4512591","03/23/2024","Southwestern (TX)","@","Schreiner","W",5,4,"7-19-0"
"19849","8746","2810","4506017","03/28/2024","Southwestern (TX)","@","St. Thomas (TX)","W",4,0,"8-19-0"
"19850","8746","2810","4506240","03/29/2024","Southwestern (TX)","@","St. Thomas (TX)","L",3,11,"8-20-0"
"19851","8746","2810","4515060","03/29/2024","Southwestern (TX)","@","St. Thomas (TX)","W",2,0,"9-20-0"
"19852","8746","125","4507226","04/05/2024","Southwestern (TX)","","Centenary (LA)","W",8,5,"10-20-0"
"19853","23260","28749","4499133","02/24/2024","Spalding","","Transylvania","L",1,2,"0-1-0"
"19854","23260","807","4499134","02/24/2024","Spalding","","Wooster","L",3,7,"0-2-0"
"19855","23260","28749","4499573","02/25/2024","Spalding","","Transylvania","L",3,6,"0-3-0"
"19856","23260","807","4499572","02/25/2024","Spalding","","Wooster","L",10,11,"0-4-0"
"19857","23260","1115","4501484","03/07/2024","Spalding","","Hanover","L",0,9,"0-5-0"
"19858","23260","1115","4513418","03/07/2024","Spalding","","Hanover","W",13,4,"1-5-0"
"19859","23260","217","4502812","03/12/2024","Spalding","","Emory","L",4,7,"1-6-0"
"19860","23260","217","4503030","03/13/2024","Spalding","","Emory","L",1,5,"1-7-0"
"19861","23260","939","4503502","03/15/2024","Spalding","@","Anderson (IN)","W",9,5,"2-7-0"
"19862","23260","114","4503503","03/15/2024","Spalding","@","Calvin","L",1,2,"2-8-0"
"19863","23260","4","4503836","03/16/2024","Spalding","","Adrian","W",4,1,"3-8-0"
"19864","23260","1050","4503837","03/16/2024","Spalding","@","Defiance","W",4,3,"4-8-0"
"19865","23260","1332","4504137","03/17/2024","Spalding","@","Dominican (IL)","L",0,8,"4-9-0"
"19866","23260","939","4504138","03/17/2024","Spalding","","Anderson (IN)","W",7,3,"5-9-0"
"19867","23260","750","4505129","03/23/2024","Spalding","@","Wartburg","L",1,10,"5-10-0"
"19868","23260","755","4504963","03/23/2024","Spalding","","WashU","W",8,7,"6-10-0"
"19869","23260","755","4505385","03/24/2024","Spalding","@","WashU","L",2,8,"6-11-0"
"19870","23260","750","4505479","03/24/2024","Spalding","","Wartburg","L",1,6,"6-12-0"
"19871","23260","2694","5253270","03/28/2024","Spalding","","Franklin","W",6,2,"7-12-0"
"19872","23260","2694","5253272","03/28/2024","Spalding","","Franklin","W",6,1,"8-12-0"
"19873","23260","1111","4506397","03/30/2024","Spalding","","Greenville","W",5,1,"9-12-0"
"19874","23260","1111","4515778","03/30/2024","Spalding","","Greenville","W",10,2,"10-12-0"
"19875","30191","1238","4497777","02/15/2024","Spring Hill","","Montevallo","L",4,6,"0-1-0"
"19876","30191","1238","4498126","02/16/2024","Spring Hill","","Montevallo","L",4,5,"0-2-0"
"19877","30191","11740","4499953","02/28/2024","Spring Hill","@","West Florida","L",3,7,"0-3-0"
"19878","30191","11740","4512464","02/28/2024","Spring Hill","@","West Florida","L",2,10,"0-4-0"
"19879","30191","358","4501309","03/07/2024","Spring Hill","","West Ala.","L",1,4,"0-5-0"
"19880","30191","720","4502244","03/09/2024","Spring Hill","@","Tuskegee","W",7,3,"1-5-0"
"19881","30191","720","4514601","03/09/2024","Spring Hill","@","Tuskegee","W",5,1,"2-5-0"
"19882","30191","720","4502612","03/10/2024","Spring Hill","@","Tuskegee","W",9,3,"3-5-0"
"19883","30191","30244","4502882","03/12/2024","Spring Hill","@","Edward Waters","W",7,6,"4-5-0"
"19884","30191","144","4502987","03/12/2024","Spring Hill","","Clark Atlanta","W",8,2,"5-5-0"
"19885","30191","237","4503012","03/12/2024","Spring Hill","@","Fort Valley St.","W",17,3,"6-5-0"
"19886","30191","30240","4503084","03/13/2024","Spring Hill","@","Allen","W",10,2,"7-5-0"
"19887","30191","632","4503133","03/13/2024","Spring Hill","","Savannah St.","W",9,1,"8-5-0"
"19888","30191","55","4503354","03/14/2024","Spring Hill","","Benedict","W",9,1,"9-5-0"
"19889","30191","13","4503402","03/14/2024","Spring Hill","@","Albany St. (GA)","W",6,4,"10-5-0"
"19890","30191","429","4504550","03/20/2024","Spring Hill","","Mississippi Col.","L",2,4,"10-6-0"
"19891","30191","429","4512547","03/20/2024","Spring Hill","","Mississippi Col.","L",4,5,"10-7-0"
"19892","30191","422","5255358","03/24/2024","Spring Hill","@","Miles","W",6,3,"11-7-0"
"19893","30191","422","5255440","03/24/2024","Spring Hill","@","Miles","W",13,3,"12-7-0"
"19894","30191","422","4505573","03/25/2024","Spring Hill","@","Miles","W",10,0,"13-7-0"
"19895","673","242","4502561","03/10/2024","Springfield","","Fredonia","W",11,0,"1-0-0"
"19896","673","276","4502652","03/10/2024","Springfield","@","Haverford","W",4,3,"2-0-0"
"19897","673","605","4502804","03/11/2024","Springfield","@","St. Joseph's (ME)","W",10,2,"3-0-0"
"19898","673","764","4502795","03/11/2024","Springfield","","Wesleyan (CT)","W",10,1,"4-0-0"
"19899","673","286","4856807","03/12/2024","Springfield","@","Hope","L",5,6,"4-1-0"
"19900","673","8486","4502950","03/12/2024","Springfield","","Lasell","W",8,2,"5-1-0"
"19901","673","1468","4503344","03/14/2024","Springfield","","Mt. St. Mary (NY)","W",11,0,"6-1-0"
"19902","673","442","4503398","03/14/2024","Springfield","@","Montclair St.","W",7,1,"7-1-0"
"19903","673","168","4503561","03/15/2024","Springfield","","Cortland","L",2,8,"7-2-0"
"19904","673","53","4503579","03/15/2024","Springfield","@","Beloit","W",4,1,"8-2-0"
"19905","673","200","5254888","03/22/2024","Springfield","","Eastern Conn. St.","W",1,0,"9-2-0"
"19906","673","200","5255034","03/22/2024","Springfield","","Eastern Conn. St.","T",4,4,"9-2-1"
"19907","673","330","4505880","03/27/2024","Springfield","@","Keene St.","W",8,0,"10-2-1"
"19908","673","330","4513192","03/27/2024","Springfield","@","Keene St.","W",8,2,"11-2-1"
"19909","673","214","4506556","03/30/2024","Springfield","@","Emerson","W",1,0,"12-2-1"
"19910","673","214","4512728","03/30/2024","Springfield","@","Emerson","W",10,1,"13-2-1"
"19911","673","45","4507194","04/05/2024","Springfield","","Babson","W",9,1,"14-2-1"
"19912","673","45","4513050","04/05/2024","Springfield","","Babson","W",5,2,"15-2-1"
"19913","593","30093","4496986","02/09/2024","St. Anselm","@","AUM","L",3,10,"0-1-0"
"19914","593","49","4497023","02/09/2024","St. Anselm","","Barry","L",1,2,"0-2-0"
"19915","593","1012","4497364","02/10/2024","St. Anselm","","Chadron St.","W",6,3,"1-2-0"
"19916","593","230","4497402","02/10/2024","St. Anselm","@","Florida Tech","L",3,5,"1-3-0"
"19917","593","584","5245219","02/11/2024","St. Anselm","","Rollins","L",3,5,"1-4-0"
"19918","593","70","5251008","03/03/2024","St. Anselm","@","Bowie St.","L",2,3,"1-5-0"
"19919","593","8875","4500901","03/03/2024","St. Anselm","@","Chowan","L",2,6,"1-6-0"
"19920","593","427","4501722","03/08/2024","St. Anselm","","Minn. Duluth","L",0,6,"1-7-0"
"19921","593","728","4501802","03/08/2024","St. Anselm","","Upper Iowa","W",4,0,"2-7-0"
"19922","593","1433","4502211","03/09/2024","St. Anselm","@","Wayne St. (NE)","L",1,6,"2-8-0"
"19923","593","995","4502295","03/09/2024","St. Anselm","","Caldwell","W",5,4,"3-8-0"
"19924","593","1059","4502541","03/10/2024","St. Anselm","@","D'Youville","W",6,1,"4-8-0"
"19925","593","309","4502600","03/10/2024","St. Anselm","","UIndy","L",0,11,"4-9-0"
"19926","593","30138","4502986","03/12/2024","St. Anselm","@","McKendree","L",0,7,"4-10-0"
"19927","593","19117","4503021","03/12/2024","St. Anselm","","Salem (WV)","W",7,3,"5-10-0"
"19928","593","2746","4503155","03/13/2024","St. Anselm","@","Lake Erie","W",4,3,"6-10-0"
"19929","593","510","4503206","03/13/2024","St. Anselm","","Northwood","L",2,5,"6-11-0"
"19930","593","307","5254397","03/15/2024","St. Anselm","","Indiana (PA)","W",5,4,"7-11-0"
"19931","593","10870","4503624","03/15/2024","St. Anselm","@","Shepherd","L",2,5,"7-12-0"
"19932","593","280","4504025","03/16/2024","St. Anselm","","Hillsdale","L",3,8,"7-13-0"
"19933","593","757","4503878","03/16/2024","St. Anselm","@","Wayne St. (MI)","W",5,2,"8-13-0"
"19934","593","36","4506417","03/30/2024","St. Anselm","","Assumption","L",5,17,"8-14-0"
"19935","593","36","4515979","03/30/2024","St. Anselm","","Assumption","L",6,13,"8-15-0"
"19936","593","56","4506678","04/01/2024","St. Anselm","","Bentley","L",1,9,"8-16-0"
"19937","593","56","4513478","04/01/2024","St. Anselm","","Bentley","L",4,7,"8-17-0"
"19938","596","52","4499013","02/23/2024","St. Bonaventure","@","Bellarmine","L",2,10,"0-1-0"
"19939","596","349","4499056","02/23/2024","St. Bonaventure","","Le Moyne","L",5,15,"0-2-0"
"19940","596","639","4499400","02/24/2024","St. Bonaventure","","Siena","L",0,7,"0-3-0"
"19941","596","419","4499540","02/24/2024","St. Bonaventure","@","Middle Tenn.","L",1,9,"0-4-0"
"19942","596","167","4499726","02/25/2024","St. Bonaventure","","Cornell","L",3,8,"0-5-0"
"19943","596","590","4500270","03/01/2024","St. Bonaventure","@","Sacred Heart","L",0,5,"0-6-0"
"19944","596","14","4500566","03/02/2024","St. Bonaventure","@","UAlbany","L",7,10,"0-7-0"
"19945","596","562","4500669","03/02/2024","St. Bonaventure","","Quinnipiac","W",8,6,"1-7-0"
"19946","596","774","4500859","03/03/2024","St. Bonaventure","@","Western Mich.","L",2,14,"1-8-0"
"19947","596","219","4502292","03/10/2024","St. Bonaventure","","Evansville","L",4,19,"1-9-0"
"19948","596","52","4502194","03/10/2024","St. Bonaventure","@","Bellarmine","L",4,12,"1-10-0"
"19949","596","606","4503933","03/16/2024","St. Bonaventure","@","Saint Joseph's","L",0,10,"1-11-0"
"19950","596","606","4512842","03/16/2024","St. Bonaventure","@","Saint Joseph's","L",1,9,"1-12-0"
"19951","596","606","4504201","03/17/2024","St. Bonaventure","@","Saint Joseph's","L",2,10,"1-13-0"
"19952","596","572","4505392","03/24/2024","St. Bonaventure","@","Rhode Island","L",2,11,"1-14-0"
"19953","596","572","4505067","03/25/2024","St. Bonaventure","@","Rhode Island","W",5,4,"2-14-0"
"19954","596","572","4512576","03/25/2024","St. Bonaventure","@","Rhode Island","L",0,8,"2-15-0"
"19955","596","817","4505852","03/27/2024","St. Bonaventure","","Youngstown St.","L",5,16,"2-16-0"
"19956","596","817","4513167","03/27/2024","St. Bonaventure","","Youngstown St.","L",2,7,"2-17-0"
"19957","596","400","4506206","03/29/2024","St. Bonaventure","","Massachusetts","L",5,9,"2-18-0"
"19958","596","400","4514806","03/29/2024","St. Bonaventure","","Massachusetts","L",0,12,"2-19-0"
"19959","596","400","4506501","03/30/2024","St. Bonaventure","","Massachusetts","L",2,10,"2-20-0"
"19960","597","30031","4498390","02/17/2024","St. Catherine","@","Northwestern-St. Paul","L",2,10,"0-1-0"
"19961","597","462","4498436","02/17/2024","St. Catherine","@","Neb. Wesleyan","L",2,7,"0-2-0"
"19962","597","84","5249819","02/24/2024","St. Catherine","@","Buena Vista","W",9,4,"1-2-0"
"19963","597","30035","4499568","02/24/2024","St. Catherine","","Crown (MN)","W",9,5,"2-2-0"
"19964","597","30038","4499801","02/25/2024","St. Catherine","","Bethany Lutheran","L",2,3,"2-3-0"
"19965","597","372","4499825","02/25/2024","St. Catherine","","Luther","W",6,5,"3-3-0"
"19966","597","570","4502298","03/09/2024","St. Catherine","","Rensselaer","L",3,11,"3-4-0"
"19967","597","601","4502328","03/09/2024","St. Catherine","@","St. John Fisher","L",0,8,"3-5-0"
"19968","597","570","5281106","03/09/2024","St. Catherine","","Rensselaer","L",3,11,"3-6-0"
"19969","597","759","4502521","03/10/2024","St. Catherine","@","Webster","L",0,4,"3-7-0"
"19970","597","239","4502560","03/10/2024","St. Catherine","","Franklin & Marshall","W",10,2,"4-7-0"
"19971","597","652","4502919","03/12/2024","St. Catherine","","Sewanee","W",10,5,"5-7-0"
"19972","597","623","4502969","03/12/2024","St. Catherine","@","Salve Regina","W",11,8,"6-7-0"
"19973","597","239","4503125","03/13/2024","St. Catherine","","Franklin & Marshall","L",3,8,"6-8-0"
"19974","597","227","5253340","03/14/2024","St. Catherine","","Fitchburg St.","W",14,5,"7-8-0"
"19975","597","126","5253624","03/14/2024","St. Catherine","@","Central (IA)","L",1,9,"7-9-0"
"19976","597","200","4503559","03/15/2024","St. Catherine","@","Eastern Conn. St.","L",5,6,"7-10-0"
"19977","597","795","4503574","03/15/2024","St. Catherine","","Wis.-La Crosse","L",7,19,"7-11-0"
"19978","597","612","5256046","03/29/2024","St. Catherine","@","Saint Mary's (MN)","L",0,8,"7-12-0"
"19979","597","612","5256099","03/29/2024","St. Catherine","@","Saint Mary's (MN)","L",4,5,"7-13-0"
"19980","597","618","4515662","04/05/2024","St. Catherine","","St. Scholastica","W",5,4,"8-13-0"
"19981","597","618","4506975","04/05/2024","St. Catherine","","St. Scholastica","W",7,6,"9-13-0"
"19982","598","728","4498559","02/18/2024","St. Cloud St.","","Upper Iowa","L",1,2,"0-1-0"
"19983","598","728","4515606","02/18/2024","St. Cloud St.","@","Upper Iowa","W",4,3,"1-1-0"
"19984","598","30120","4498673","02/19/2024","St. Cloud St.","@","William Jewell","W",2,0,"2-1-0"
"19985","598","30120","4512387","02/19/2024","St. Cloud St.","","William Jewell","W",4,3,"3-1-0"
"19986","598","9013","4498980","02/23/2024","St. Cloud St.","","Missouri Western","W",5,4,"4-1-0"
"19987","598","507","4499100","02/23/2024","St. Cloud St.","@","Northwest Mo. St.","L",1,2,"4-2-0"
"19988","598","395","4499349","02/24/2024","St. Cloud St.","","Maryville (MO)","W",9,1,"5-2-0"
"19989","598","1314","4499354","02/24/2024","St. Cloud St.","@","Pittsburg St.","L",1,9,"5-3-0"
"19990","598","130","4499700","02/25/2024","St. Cloud St.","@","Central Mo.","L",2,4,"5-4-0"
"19991","598","9011","4499818","02/25/2024","St. Cloud St.","","Fort Hays St.","W",6,2,"6-4-0"
"19992","598","1402","4501112","03/04/2024","St. Cloud St.","","Thomas More","W",9,1,"7-4-0"
"19993","598","30002","4501113","03/04/2024","St. Cloud St.","@","Trevecca Nazarene","W",4,1,"8-4-0"
"19994","598","675","4501261","03/05/2024","St. Cloud St.","","Staten Island","W",8,7,"9-4-0"
"19995","598","205","4501260","03/05/2024","St. Cloud St.","@","Mont. St. Billings","W",7,5,"10-4-0"
"19996","598","510","4501540","03/07/2024","St. Cloud St.","@","Northwood","L",1,2,"10-5-0"
"19997","598","1402","4501541","03/07/2024","St. Cloud St.","","Thomas More","W",8,3,"11-5-0"
"19998","598","143","4501942","03/08/2024","St. Cloud St.","","Clarion","W",7,2,"12-5-0"
"19999","598","561","4501782","03/08/2024","St. Cloud St.","@","Quincy","W",9,1,"13-5-0"
"20000","598","9012","4503465","03/15/2024","St. Cloud St.","@","Mo. Southern St.","L",1,3,"13-6-0"
"20001","598","1009","4503869","03/16/2024","St. Cloud St.","","Central Okla.","L",0,9,"13-7-0"
"20002","598","1009","4512104","03/16/2024","St. Cloud St.","@","Central Okla.","L",6,9,"13-8-0"
"20003","598","1156","4504168","03/17/2024","St. Cloud St.","@","Neb.-Kearney","W",6,5,"14-8-0"
"20004","598","1156","4514246","03/17/2024","St. Cloud St.","","Neb.-Kearney","L",0,2,"14-9-0"
"20005","598","790","4505041","03/22/2024","St. Cloud St.","@","Winona St.","L",2,10,"14-10-0"
"20006","598","790","4512550","03/22/2024","St. Cloud St.","@","Winona St.","W",1,0,"15-10-0"
"20007","598","1433","4506142","03/29/2024","St. Cloud St.","","Wayne St. (NE)","W",4,1,"16-10-0"
"20008","598","1433","4514544","03/29/2024","St. Cloud St.","","Wayne St. (NE)","W",6,0,"17-10-0"
"20009","598","41","4506450","03/30/2024","St. Cloud St.","","Augustana (SD)","L",4,11,"17-11-0"
"20010","598","41","4512319","03/30/2024","St. Cloud St.","","Augustana (SD)","L",6,8,"17-12-0"
"20011","598","27854","4506759","04/02/2024","St. Cloud St.","@","Minn.-Crookston","W",7,1,"18-12-0"
"20012","598","27854","4513966","04/02/2024","St. Cloud St.","@","Minn.-Crookston","W",3,2,"19-12-0"
"20013","598","9081","5281101","04/05/2024","St. Cloud St.","@","Concordia-St. Paul","L",1,3,"19-13-0"
"20014","598","9081","5281129","04/05/2024","St. Cloud St.","@","Concordia-St. Paul","L",11,12,"19-14-0"
"20015","1334","11403","5021936","02/08/2024","St. Edward's","@","Colo. Christian","L",0,8,"0-1-0"
"20016","1334","413","4497124","02/09/2024","St. Edward's","@","MSU Denver","L",3,4,"0-2-0"
"20017","1334","413","4516133","02/09/2024","St. Edward's","@","MSU Denver","W",12,9,"1-2-0"
"20018","1334","11403","4496810","02/11/2024","St. Edward's","@","Colo. Christian","L",0,5,"1-3-0"
"20019","1334","11403","4516175","02/11/2024","St. Edward's","@","Colo. Christian","L",1,9,"1-4-0"
"20020","1334","696","4497766","02/16/2024","St. Edward's","","Tex. A&M-Kingsville","L",0,6,"1-5-0"
"20021","1334","696","4498118","02/17/2024","St. Edward's","","Tex. A&M-Kingsville","W",5,3,"2-5-0"
"20022","1334","696","4512969","02/17/2024","St. Edward's","","Tex. A&M-Kingsville","L",4,6,"2-6-0"
"20023","1334","30179","4498685","02/20/2024","St. Edward's","","Okla. Christian","L",0,2,"2-7-0"
"20024","1334","30179","4512393","02/20/2024","St. Edward's","","Okla. Christian","W",8,4,"3-7-0"
"20025","1334","30179","4498716","02/21/2024","St. Edward's","","Okla. Christian","L",1,4,"3-8-0"
"20026","1334","206","4499206","02/24/2024","St. Edward's","@","Eastern N.M.","L",0,8,"3-9-0"
"20027","1334","206","4516052","02/24/2024","St. Edward's","@","Eastern N.M.","L",1,6,"3-10-0"
"20028","1334","206","4499579","02/25/2024","St. Edward's","@","Eastern N.M.","L",5,15,"3-11-0"
"20029","1334","1346","4499888","02/27/2024","St. Edward's","@","St. Mary's (TX)","L",0,8,"3-12-0"
"20030","1334","1346","4516072","02/27/2024","St. Edward's","@","St. Mary's (TX)","L",0,4,"3-13-0"
"20031","1334","1346","4499965","02/28/2024","St. Edward's","@","St. Mary's (TX)","L",2,5,"3-14-0"
"20032","1334","1445","4514890","03/02/2024","St. Edward's","","Western N.M.","W",6,2,"4-14-0"
"20033","1334","1445","4500399","03/02/2024","St. Edward's","","Western N.M.","W",7,6,"5-14-0"
"20034","1334","1445","4500765","03/03/2024","St. Edward's","","Western N.M.","W",2,1,"6-14-0"
"20035","1334","30090","4502854","03/12/2024","St. Edward's","@","Tex. A&M Int'l","L",0,3,"6-15-0"
"20036","1334","30090","4514110","03/12/2024","St. Edward's","@","Tex. A&M Int'l","L",0,1,"6-16-0"
"20037","1334","30090","4503049","03/13/2024","St. Edward's","@","Tex. A&M Int'l","W",4,3,"7-16-0"
"20038","1334","30177","4504187","03/17/2024","St. Edward's","","Lubbock Christian","L",3,15,"7-17-0"
"20039","1334","30177","4503912","03/18/2024","St. Edward's","","Lubbock Christian","L",0,3,"7-18-0"
"20040","1334","30177","4512821","03/18/2024","St. Edward's","","Lubbock Christian","W",3,2,"8-18-0"
"20041","1334","996","4504773","03/22/2024","St. Edward's","@","Cameron","L",1,3,"8-19-0"
"20042","1334","996","4514265","03/22/2024","St. Edward's","@","Cameron","L",0,8,"8-20-0"
"20043","1334","996","4504961","03/23/2024","St. Edward's","@","Cameron","W",6,5,"9-20-0"
"20044","1334","25","4505911","03/28/2024","St. Edward's","","Angelo St.","L",0,6,"9-21-0"
"20045","1334","25","4514300","03/29/2024","St. Edward's","","Angelo St.","W",3,1,"10-21-0"
"20046","1334","25","4506117","03/29/2024","St. Edward's","","Angelo St.","L",1,11,"10-22-0"
"20047","1334","30028","4507192","04/05/2024","St. Edward's","@","UT Tyler","L",4,6,"10-23-0"
"20048","1334","30028","4513048","04/05/2024","St. Edward's","@","UT Tyler","L",0,13,"10-24-0"
"20049","600","48","4496799","02/09/2024","Saint Francis (PA)","@","Charleston So.","W",3,2,"1-0-0"
"20050","600","639","4496961","02/09/2024","Saint Francis (PA)","","Siena","W",4,1,"2-0-0"
"20051","600","48","4497105","02/10/2024","Saint Francis (PA)","@","Charleston So.","L",1,3,"2-1-0"
"20052","600","52","4497154","02/10/2024","Saint Francis (PA)","","Bellarmine","W",8,5,"3-1-0"
"20053","600","639","4497557","02/11/2024","Saint Francis (PA)","@","Siena","W",4,3,"4-1-0"
"20054","600","572","4497883","02/16/2024","Saint Francis (PA)","@","Rhode Island","W",16,2,"5-1-0"
"20055","600","2915","4498011","02/16/2024","Saint Francis (PA)","@","Wofford","W",5,1,"6-1-0"
