"team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
285,54231,2020,"Peyton Morehouse",2,0,0,0,0,0,0,0,0,2,0,0,"0.000",0,"0.000","Holy Cross"
285,10292,2020,"Sydney Burr",3,0,0,0,0,0,0,0,0,3,0,0,"0.000",0,"0.000","Holy Cross"
286,4390,2020,"Claire Bates",2,0,0,0,0,0,1,0,0,0,0,0,"0.000",0,"0.000","Hope"
287,76089,2020,"Lyndie Swanson",3,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Houston Christian"
287,80434,2020,"Sarah Venker",2,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Houston Christian"
288,10357,2020,"Breezy Burton",4,0,0,0,0,0,0,0,0,2,0,0,"0.000",0,"0.000","Houston"
290,83756,2020,"Rajaa Wilcox",4,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Howard"
292,13804,2020,"Francesca Cipollina",6,0,0,0,0,0,0,0,0,3,0,0,"0.000",0,"0.000","Hunter"
292,70598,2020,"Gianna Servedio",5,0,0,0,0,0,0,0,0,2,0,0,"0.000",0,"0.000","Hunter"
292,42505,2020,"Maja Kozlowski",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Hunter"
294,30697,2020,"Kiara Grover",2,0,0,0,0,0,0,0,0,2,0,0,"0.000",0,"0.000","Idaho St."
297,69390,2020,"Annie Schimpf",7,0,0,0,0,0,1,0,0,3,1,0,"0.000",0,"0.000","Illinois Col."
297,2948,2020,"Emily Baalman",6,0,0,0,0,0,0,0,0,3,0,0,"0.000",0,"0.000","Illinois Col."
297,59816,2020,"Mackenzy Payne",5,0,0,0,0,1,0,0,0,2,0,0,"0.000",0,"0.000","Illinois Col."
297,21025,2020,"Payton Dubberke",5,0,0,0,0,1,0,0,0,3,0,0,"0.000",0,"0.000","Illinois Col."
299,43298,2020,"Brandi Lafountaine",6,0,0,0,0,0,0,0,0,3,0,0,"0.000",0,"0.000","Illinois St."
300,49762,2020,"Ambria May",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Ill. Wesleyan"
300,7767,2020,"Kaylee Bowers",2,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Ill. Wesleyan"
300,78370,2020,"Toni Tortorella",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Ill. Wesleyan"
301,57202,2020,"Brianna Nykaza",2,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Illinois"
301,21359,2020,"Zaria Dunlap",4,0,0,0,0,0,3,0,0,1,1,1,"0.000",0,"0.000","Illinois"
302,73829,2020,"Jennah Speth",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","UIC"
305,67948,2020,"Jocee Sackett",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Indiana St."
306,85137,2020,"Caraline Woodall",6,0,0,0,0,0,3,0,0,4,4,1,"0.000",0,"0.000","Indiana"
306,18037,2020,"Juvia Davis",2,0,0,0,0,0,3,0,0,1,1,0,"0.000",0,"0.000","Indiana"
308,51341,2020,"Emma Mcmillan",7,0,0,0,0,0,0,0,0,2,0,0,"0.000",0,"0.000","Purdue Fort Wayne"
309,80947,2020,"Caitlyn Vodnansky",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","UIndy"
309,56836,2020,"Taylor Noone",2,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","UIndy"
310,49857,2020,"Madison Mayle",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Iona"
310,26506,2020,"Rebecca Gabert",5,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Iona"
311,30828,2020,"Emilie Guerra",4,0,0,0,0,0,0,0,0,2,0,0,"0.000",0,"0.000","Iowa St."
311,51049,2020,"Jayden Mckeague",3,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Iowa St."
312,63786,2020,"Alex Rath",1,0,0,0,0,0,6,0,0,0,1,0,"0.000",0,"0.000","Iowa"
312,77579,2020,"Lea Thompson",3,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Iowa"
312,85898,2020,"Nicole Yoder",1,0,0,0,0,0,1,0,0,1,0,0,"0.000",0,"0.000","Iowa"
312,67838,2020,"Taylor Ryan",1,0,0,0,0,0,6,0,0,0,3,0,"0.000",0,"0.000","Iowa"
313,49760,2020,"Alison May",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Ithaca"
313,35580,2020,"Emily Holden",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Ithaca"
313,14805,2020,"Kailey Collins",4,0,0,0,0,0,0,0,0,2,0,0,"0.000",0,"0.000","Ithaca"
313,48223,2020,"Kaitlin Maniscalo",1,0,0,0,0,0,1,0,0,0,0,0,"0.000",0,"0.000","Ithaca"
313,12254,2020,"Madison Casale",2,0,0,0,0,0,1,0,0,2,1,0,"0.000",0,"0.000","Ithaca"
313,47905,2020,"Miriam Maistelman",2,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Ithaca"
313,29723,2020,"Shannon Grage",7,0,0,0,0,0,0,0,0,5,0,0,"0.000",0,"0.000","Ithaca"
314,36115,2020,"Leah Hopson",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Jackson St."
315,9124,2020,"Hannah Brown",1,0,0,0,0,0,2,0,0,0,0,0,"0.000",0,"0.000","Jacksonville St."
315,21395,2020,"Kaylyn Dunn",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Jacksonville St."
315,1879,2020,"Lexi Androlevich",2,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Jacksonville St."
315,4707,2020,"Macy Bearden",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Jacksonville St."
316,74720,2020,"Kristen Sterling",2,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Jacksonville"
317,74368,2020,"Kara Starnes",2,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","James Madison"
317,7497,2020,"Kayla Boseman",5,0,0,0,0,0,0,0,0,4,0,0,"0.000",0,"0.000","James Madison"
317,75234,2020,"Madison Storey",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","James Madison"
319,2868,2020,"Katherine Ayala",2,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","New Jersey City"
320,51506,2020,"Aislyn Mcqueen",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","John Carroll"
320,80609,2020,"Hannah Vicini",2,0,0,0,0,0,4,0,0,0,0,0,"0.000",0,"0.000","John Carroll"
321,60251,2020,"Denise Peralta",4,0,0,0,0,0,0,0,0,2,0,0,"0.000",0,"0.000","John Jay"
323,62255,2020,"Tanika Powell",6,0,0,0,0,0,0,0,0,3,0,0,"0.000",0,"0.000","Johnson C. Smith"
323,48728,2020,"Tatyana Mars",8,0,0,0,0,2,0,0,0,3,0,0,"0.000",0,"0.000","Johnson C. Smith"
324,53934,2020,"Nicole Mooney",5,0,0,0,0,0,0,0,0,4,0,0,"0.000",0,"0.000","VTSU-Johnson"
325,60918,2020,"Erin Pfeffer",3,0,0,0,0,0,0,0,0,3,0,0,"0.000",0,"0.000","Juniata"
325,47402,2020,"Katie Mace",5,0,0,0,0,0,2,0,0,3,1,0,"0.000",0,"0.000","Juniata"
325,83411,2020,"Sarah White",2,0,0,0,0,0,0,0,0,2,0,0,"0.000",0,"0.000","Juniata"
331,69088,2020,"Andrea Scali",3,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Kent St."
331,40510,2020,"Anilese Kelly",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Kent St."
331,16853,2020,"Chloe Cruz",4,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Kent St."
331,76325,2020,"Katie Synnestvedt",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Kent St."
333,53086,2020,"Lacie Mills",1,0,0,0,0,0,4,0,0,0,0,0,"0.000",0,"0.000","Ky. Wesleyan"
334,27653,2020,"Sloan Gayan",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Kentucky"
335,29585,2020,"Sophia Gottdiener",3,0,0,0,0,1,0,0,0,2,0,0,"0.000",0,"0.000","Kenyon"
336,55727,2020,"Andrea Narisi",4,0,0,0,0,0,0,0,0,2,0,0,"0.000",0,"0.000","King's (PA)"
336,42048,2020,"Kristina Kocher",2,0,0,0,0,1,0,0,0,0,0,0,"0.000",0,"0.000","King's (PA)"
337,19608,2020,"Gabbi Diaz",2,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Knox"
339,65131,2020,"Hannah Ricles",1,0,0,0,0,0,0,0,0,0,0,1,"0.000",0,"0.000","Kutztown"
339,21220,2020,"Kelly Dulaney",4,0,0,0,0,0,0,0,0,3,0,0,"0.000",0,"0.000","Kutztown"
341,13264,2020,"Sarah Chavez",1,0,0,0,0,0,1,0,0,0,0,0,"0.000",0,"0.000","La Verne"
341,28023,2020,"Savanah Gherir",1,0,0,0,0,0,2,0,0,0,0,0,"0.000",0,"0.000","La Verne"
341,68634,2020,"Sophia Sansone",2,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","La Verne"
342,66651,2020,"Julia Roman",7,0,0,0,0,0,0,0,0,3,0,0,"0.000",0,"0.000","Lafayette"
342,64449,2020,"Kaili Reitano",4,0,0,0,0,0,0,0,0,3,0,0,"0.000",0,"0.000","Lafayette"
346,22070,2020,"Bethany Edwards",2,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Lamar University"
346,76841,2020,"Olivia Taylor",5,0,0,0,0,0,2,0,0,3,1,0,"0.000",0,"0.000","Lamar University"
347,62866,2020,"Asia Pumphrey",3,0,0,0,0,0,0,0,0,2,0,0,"0.000",0,"0.000","Lane"
349,16198,2020,"Taylor Cox",8,0,0,0,0,1,1,0,0,6,0,0,"0.000",0,"0.000","Le Moyne"
350,32549,2020,"Freneisha Harris",7,0,0,0,0,0,0,0,0,5,0,0,"0.000",0,"0.000","LeMoyne-Owen"
350,36436,2020,"Kaylyn Howard",4,0,0,0,0,0,0,0,0,2,0,0,"0.000",0,"0.000","LeMoyne-Owen"
350,81908,2020,"Ke'miaya Ware",7,0,0,0,0,0,0,0,0,6,0,0,"0.000",0,"0.000","LeMoyne-Owen"
350,13425,2020,"Micah Childs",3,0,0,0,0,0,0,0,0,2,0,0,"0.000",0,"0.000","LeMoyne-Owen"
350,7311,2020,"Rerra Books",6,0,0,0,0,0,1,0,0,4,1,0,"0.000",0,"0.000","LeMoyne-Owen"
351,40494,2020,"Emma Kelliher",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Lebanon Valley"
354,47793,2020,"Courtney Mahalik",4,0,0,0,0,0,1,0,0,1,0,0,"0.000",0,"0.000","Lewis"
355,3096,2020,"Addison Baele",2,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Liberty"
358,77717,2020,"Haley Thorpe",9,0,0,0,0,0,0,0,0,4,0,0,"0.000",0,"0.000","West Ala."
358,59260,2020,"Lee lee Parker",2,0,0,0,0,0,3,0,0,1,2,0,"0.000",0,"0.000","West Ala."
358,84823,2020,"Presley Witt",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","West Ala."
360,67856,2020,"Megan Ryder",8,0,0,0,0,0,0,0,0,4,0,0,"0.000",0,"0.000","Lock Haven"
364,75034,2020,"Abigail Stock",1,0,0,0,0,1,0,0,0,0,0,0,"0.000",0,"0.000","Loras"
364,38502,2020,"Alexus Jensen",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Loras"
364,1682,2020,"Jadyn Anderson",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Loras"
364,33198,2020,"Mckenna Hawkins",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Loras"
367,12235,2020,"Lexi Carver",2,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Louisville"
368,31133,2020,"Darlene Gutierrez",2,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","UMass Lowell"
368,13511,2020,"Megan Chojnowski",3,0,0,0,0,0,1,0,0,1,0,0,"0.000",0,"0.000","UMass Lowell"
371,9035,2020,"Abby Brown",3,0,0,0,0,0,2,0,0,3,0,0,"0.000",0,"0.000","Loyola Chicago"
371,77292,2020,"Amelia Thomas",10,0,0,0,0,0,0,0,0,3,0,0,"0.000",0,"0.000","Loyola Chicago"
371,80484,2020,"Madison Veres",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Loyola Chicago"
372,19823,2020,"Anna Dietrich",4,0,0,0,0,2,1,0,0,2,0,0,"0.000",0,"0.000","Luther"
372,25237,2020,"Anna Forari",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Luther"
373,28678,2020,"Mackenzie Glosek",5,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Lycoming"
373,83175,2020,"Payton Whary",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Lycoming"
376,32845,2020,"Emma Hartmann",2,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Macalester"
376,60418,2020,"Kai Perket",1,0,0,0,0,0,1,0,0,0,0,0,"0.000",0,"0.000","Macalester"
376,76521,2020,"Olive Tambou",1,0,0,0,0,0,2,0,0,1,1,0,"0.000",0,"0.000","Macalester"
380,23534,2020,"Caitlyn Fallon",3,0,0,0,0,0,0,0,0,2,0,0,"0.000",0,"0.000","Maine"
380,38827,2020,"Daisy ella Johnson",1,0,0,0,0,0,1,0,0,1,0,0,"0.000",0,"0.000","Maine"
383,8023,2020,"Katie Bracken",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Minnesota St."
384,67681,2020,"Mckenna Russell",4,0,0,0,0,0,1,0,0,2,0,0,"0.000",0,"0.000","Mansfield"
384,61549,2020,"Rebeca Pizzo",1,0,0,0,0,0,1,0,0,1,0,0,"0.000",0,"0.000","Mansfield"
385,33773,2020,"Ashton Helmke",2,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Marietta"
386,41936,2020,"Olivia Knopf",4,0,0,0,0,0,0,0,0,3,0,0,"0.000",0,"0.000","Marist"
389,35042,2020,"Kelsey Hines",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Mary Baldwin"
391,14899,2020,"Julia Colton",3,0,0,0,0,0,2,0,0,3,2,2,"0.000",0,"0.000","UMBC"
391,42729,2020,"Kelly Krizmanich",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","UMBC"
392,69446,2020,"Trinity Schlotterbeck",9,0,0,0,0,0,0,0,0,5,0,0,"0.000",0,"0.000","Maryland"
395,15838,2020,"Aleigha Cory",3,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Maryville (MO)"
395,51,2020,"Dj Aaron-holman",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Maryville (MO)"
395,56032,2020,"Haylie Nelson",1,0,0,0,0,0,1,0,0,1,2,1,"0.000",0,"0.000","Maryville (MO)"
395,13156,2020,"Katelynn Charlton",5,0,0,0,0,0,0,0,0,2,0,0,"0.000",0,"0.000","Maryville (MO)"
395,38294,2020,"Oliva Jarvis",5,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Maryville (MO)"
396,25538,2020,"Annie Fowler",2,0,0,0,0,0,1,0,0,1,0,0,"0.000",0,"0.000","Maryville (TN)"
396,53661,2020,"Kasey Monday",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Maryville (TN)"
397,82775,2020,"Katelyn Weller",1,0,0,0,0,1,0,0,0,0,0,0,"0.000",0,"0.000","Marywood"
400,83225,2020,"Emily Whelan",1,0,0,0,0,0,1,0,0,1,0,0,"0.000",0,"0.000","Massachusetts"
400,28466,2020,"Madison Gimpl",10,0,0,0,0,1,1,0,0,2,0,0,"0.000",0,"0.000","Massachusetts"
404,29901,2020,"Ashten Graves",4,0,0,0,0,0,0,0,0,2,0,0,"0.000",0,"0.000","Memphis"
404,56447,2020,"Mariah Nichols",3,0,0,0,0,0,0,0,0,2,0,0,"0.000",0,"0.000","Memphis"
404,68699,2020,"Xiomara Santiago",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Memphis"
405,13597,2020,"Grace Christian",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Menlo"
405,70521,2020,"Madi Sepp",2,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Menlo"
405,81944,2020,"Taylor Warne",5,0,0,0,0,0,0,0,0,1,1,0,"0.000",0,"0.000","Menlo"
406,66230,2020,"Briana Rodriguez",6,0,0,0,0,0,5,0,0,3,1,0,"0.000",0,"0.000","Mercer"
406,14703,2020,"Destiny Colgate",2,0,0,0,0,0,3,0,0,0,0,0,"0.000",0,"0.000","Mercer"
407,23517,2020,"Christy Falisi",2,0,0,0,0,0,1,0,0,1,1,0,"0.000",0,"0.000","Mercy"
409,54090,2020,"Sarah Moore",2,0,0,0,0,1,0,0,0,0,0,0,"0.000",0,"0.000","Meredith"
409,81495,2020,"Taylor Walker",5,0,0,0,0,0,0,0,0,3,0,0,"0.000",0,"0.000","Meredith"
410,73431,2020,"Bridget Soraghan",2,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Merrimack"
410,39277,2020,"Gabby Jones",1,0,0,0,0,0,1,0,0,0,0,0,"0.000",0,"0.000","Merrimack"
410,8063,2020,"Jenna Bradish",3,0,0,0,0,0,0,0,0,0,0,1,"0.000",0,"0.000","Merrimack"
410,44750,2020,"Lexi Lefebre",2,0,0,0,0,0,2,0,0,1,1,0,"0.000",0,"0.000","Merrimack"
410,25354,2020,"Madie Fornwalt",5,0,0,0,0,0,0,0,0,4,0,0,"0.000",0,"0.000","Merrimack"
411,786,2020,"Emily Albanese",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Messiah"
411,70550,2020,"Madison Sergent",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Messiah"
411,58857,2020,"Rebekah Pais",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Messiah"
412,16994,2020,"Claire Cummings",9,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Methodist"
412,32251,2020,"Keltsy Hardee",2,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Methodist"
414,86205,2020,"Amanda Zaffino",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Miami (OH)"
414,75246,2020,"Claire Storms",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Miami (OH)"
414,6335,2020,"Zoe Bishop",4,0,0,0,0,0,0,0,0,2,0,0,"0.000",0,"0.000","Miami (OH)"
416,82055,2020,"Jenae Wash",8,0,0,0,0,0,5,0,0,1,0,0,"0.000",0,"0.000","Michigan St."
418,19157,2020,"Chandler Dennis",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Michigan"
418,11860,2020,"Gianna Carosone",1,0,0,0,0,0,3,0,0,1,0,0,"0.000",0,"0.000","Michigan"
418,81050,2020,"Lexi Voss",2,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Michigan"
422,64934,2020,"Magen Rich",3,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Miles"
423,33610,2020,"Karlie Heft",1,0,0,0,0,0,2,0,0,0,1,0,"0.000",0,"0.000","Millersville"
424,14454,2020,"Bailey Coffman",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Millikin"
426,26404,2020,"Amber Funderburk",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Millsaps"
426,71846,2020,"Britney Silver",1,0,0,0,0,0,3,0,0,1,0,0,"0.000",0,"0.000","Millsaps"
426,24832,2020,"Mackenzie Fleming",1,0,0,0,0,1,0,0,0,0,0,0,"0.000",0,"0.000","Millsaps"
427,10338,2020,"Makenna Burslie",2,0,0,0,0,0,4,0,0,1,2,1,"0.000",0,"0.000","Minn. Duluth"
428,21109,2020,"Ava Dueck",3,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Minnesota"
428,16150,2020,"Delanie Cox",2,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Minnesota"
429,68232,2020,"Abbey Salvo",4,0,0,0,0,0,2,0,0,1,2,2,"0.000",0,"0.000","Mississippi Col."
431,56865,2020,"Macy Nordquist",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","MUW"
431,50914,2020,"Rachael Mcgrew",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","MUW"
432,85396,2020,"A'tajua Wren",1,0,0,0,0,0,1,0,0,1,0,0,"0.000",0,"0.000","Mississippi Val."
432,71828,2020,"Mercedes Silva",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Mississippi Val."
433,46089,2020,"Kelsha Loftin",1,0,0,0,0,0,10,0,0,0,11,0,"0.000",0,"0.000","Ole Miss"
434,10162,2020,"Alexis Burks",2,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Missouri"
434,39746,2020,"Katherine Kadlec",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Missouri"
435,25037,2020,"Shannon Flowers",6,0,0,0,0,0,0,0,0,4,0,0,"0.000",0,"0.000","Missouri S&T"
437,70570,2020,"Angelique Serrano",4,0,0,0,0,0,1,0,0,2,0,0,"0.000",0,"0.000","Molloy"
438,12931,2020,"Alex Chamberlin",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Monmouth (IL)"
438,38912,2020,"Kassidy Johnson",7,0,0,0,0,0,1,0,0,3,1,0,"0.000",0,"0.000","Monmouth (IL)"
438,61543,2020,"Morgan Pizur-kranc",7,0,0,0,0,0,0,0,0,3,0,0,"0.000",0,"0.000","Monmouth (IL)"
439,37669,2020,"Alyssa Irons",2,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Monmouth"
442,38552,2020,"Clare Jernigan",2,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Montclair St."
443,43568,2020,"Gianna Lancellotti",2,0,0,0,0,0,3,0,0,1,0,0,"0.000",0,"0.000","Moravian"
443,42357,2020,"Hailey Kortman",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Moravian"
443,55056,2020,"Hope Mullins",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Moravian"
443,39907,2020,"Maura Kane",3,0,0,0,0,1,0,0,0,0,0,0,"0.000",0,"0.000","Moravian"
446,24352,2020,"Kyley Fijalkowski",7,0,0,0,0,0,2,0,0,1,0,0,"0.000",0,"0.000","Morgan St."
450,5659,2020,"Amanda Berkley",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Mount St. Mary's"
450,60704,2020,"Anna mae Peterson",2,0,0,0,0,0,0,0,0,2,0,0,"0.000",0,"0.000","Mount St. Mary's"
450,6415,2020,"Megan Black",10,0,0,0,0,0,1,0,0,4,0,0,"0.000",0,"0.000","Mount St. Mary's"
452,7518,2020,"Cheyanne Bosse",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Mount Union"
452,54568,2020,"Peyton Morrison",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Mount Union"
453,58885,2020,"Madison Palat",3,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Muhlenberg"
453,72946,2020,"Natalie Smith",3,0,0,0,0,0,2,0,0,0,1,0,"0.000",0,"0.000","Muhlenberg"
453,2660,2020,"Nicole Atkins",1,0,0,0,0,0,1,0,0,0,0,0,"0.000",0,"0.000","Muhlenberg"
454,55439,2020,"Gracey Murt",2,0,0,0,0,0,1,0,0,0,0,0,"0.000",0,"0.000","Murray St."
455,61098,2020,"Brooke Piazza",2,0,0,0,0,0,0,0,0,2,0,0,"0.000",0,"0.000","Muskingum"
455,53524,2020,"Hannah Moffett",1,0,0,0,0,0,0,0,0,0,1,0,"0.000",0,"0.000","Muskingum"
455,72755,2020,"Hannah Smith",5,0,0,0,0,0,0,0,0,3,0,0,"0.000",0,"0.000","Muskingum"
455,69697,2020,"Jennifer Schrader",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Muskingum"
455,65350,2020,"Kasey Rininger",8,0,0,0,0,0,0,0,0,2,0,0,"0.000",0,"0.000","Muskingum"
455,48080,2020,"Mickayla Malone",1,0,0,0,0,0,1,0,0,1,1,0,"0.000",0,"0.000","Muskingum"
457,40106,2020,"Gaby Katz",1,0,0,0,0,0,2,0,0,0,0,0,"0.000",0,"0.000","North Carolina"
458,54226,2020,"Reagan More",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Charlotte"
459,82317,2020,"Greyson Way",2,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","UNC Greensboro"
460,48719,2020,"Ashley Marriner",3,0,0,0,0,0,5,0,0,2,0,1,"0.000",0,"0.000","UNCW"
460,17538,2020,"Caitlin Daly",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","UNCW"
460,15439,2020,"Candace Cooper",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","UNCW"
460,50187,2020,"Jenna Mccauley",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","UNCW"
461,17403,2020,"Emily Daciw",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Nazareth"
461,41667,2020,"Jessica Klem",2,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Nazareth"
461,72861,2020,"Kylie Smith",7,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Nazareth"
462,30068,2020,"Bailey Green",2,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Neb. Wesleyan"
465,63001,2020,"Atalia Quenga",2,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","UNLV"
466,33171,2020,"Charli Hawkins",3,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Nevada"
466,38520,2020,"Julia Jensen",3,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Nevada"
467,20405,2020,"Yesenia Dominguez",2,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","New England Col."
470,14165,2020,"Briana Clementi",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","New Haven"
470,9876,2020,"Emily Bump",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","New Haven"
470,39570,2020,"Emily Jost",2,0,0,0,0,0,1,0,0,1,0,0,"0.000",0,"0.000","New Haven"
472,80700,2020,"Asa Vigil",3,0,0,0,0,0,9,0,0,2,1,2,"0.000",0,"0.000","New Mexico St."
475,29706,2020,"Jessica Graepel",1,0,0,0,0,0,1,0,0,1,0,0,"0.000",0,"0.000","SUNY New Paltz"
475,47727,2020,"Madison Maggs",5,0,0,0,0,0,1,0,0,3,0,0,"0.000",0,"0.000","SUNY New Paltz"
477,18917,2020,"Carissa Della vecchia",2,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","New York Tech"
