"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
"14421",1174,70528,2017,"Siara Shelton",31,3,0,0,0,0,2,2,0,7,1,0,"0.097",0.147,"0.244","Limestone"
"14422",24317,44830,2017,"Hannah Levensailor",26,2,0,0,0,1,9,3,0,8,4,0,"0.077",0.167,"0.244","Lesley"
"14423",261,60038,2017,"Samara Perry",36,3,1,0,0,2,1,2,0,7,0,1,"0.083",0.132,"0.243","Grambling"
"14424",359,85694,2017,"Lovette Zena",15,1,0,0,0,2,2,2,0,7,1,0,"0.067",0.176,"0.243","Livingstone"
"14425",457,38190,2017,"Hailey Jensen",15,1,0,0,0,0,0,2,0,6,0,0,"0.067",0.176,"0.243","North Carolina"
"14426",733,69393,2017,"Nicole Sciara",15,1,0,0,0,0,0,2,0,5,0,0,"0.067",0.176,"0.243","Utica"
"14427",1015,14957,2017,"Jacqueline Conlan",30,2,0,0,0,0,2,4,0,16,0,0,"0.067",0.176,"0.243","Christian Brothers"
"14428",395,82258,2017,"Heather Wernle",44,4,1,0,0,3,4,1,1,9,1,0,"0.091",0.128,"0.242","Maryville (MO)"
"14429",26,5938,2017,"Sarah Bialkowski",23,3,0,0,0,3,0,0,0,10,0,0,"0.130",0.111,"0.241","Anna Maria"
"14430",559,20538,2017,"Madison Douglass",32,3,0,0,0,1,4,2,0,9,0,0,"0.094",0.147,"0.241","Purdue"
"14431",76,20195,2017,"Tabitha Domeij",24,3,0,0,0,2,2,0,0,8,1,0,"0.125",0.115,"0.240","Bridgewater St."
"14432",324,15867,2017,"Amanda Coulombe",40,3,1,0,0,0,1,3,0,13,0,0,"0.075",0.14,"0.240","VTSU-Johnson"
"14433",766,50912,2017,"Katie Mcmillan",21,1,0,0,0,1,4,4,0,5,3,1,"0.048",0.192,"0.240","West Ga."
"14434",30178,5122,2017,"Katie Bell",21,1,0,0,0,0,5,4,0,9,1,1,"0.048",0.192,"0.240","Northwestern Okla."
"14435",213,42385,2017,"Alexandra Krohn",36,4,0,0,0,2,2,1,0,12,0,0,"0.111",0.128,"0.239","Elmira"
"14436",1096,33040,2017,"Jessica Hayles",36,3,0,0,0,2,7,4,0,10,2,1,"0.083",0.156,"0.239","Georgia College"
"14437",170,6946,2017,"Morgan Bogardus",38,3,0,0,0,2,4,3,1,9,0,0,"0.079",0.159,"0.238","Curry"
"14438",366,2625,2017,"Kimmie Atienza",21,2,1,0,0,0,19,0,0,4,5,0,"0.095",0.095,"0.238","Louisiana Tech"
"14439",548,5923,2017,"Autumn Beyor",18,1,0,0,0,1,12,3,0,3,3,1,"0.056",0.182,"0.238","Plymouth St."
"14440",647,62203,2017,"Ragin Prunty",18,1,0,0,0,2,1,3,0,10,0,0,"0.056",0.182,"0.238","South Carolina St."
"14441",68,75637,2017,"Sam Sydenham",12,1,0,0,0,0,1,1,0,3,0,0,"0.083",0.154,"0.237","Boston U."
"14442",587,9871,2017,"Adriana Burcar",12,1,0,0,0,0,3,1,0,6,0,0,"0.083",0.154,"0.237","Rutgers"
"14443",608,62027,2017,"Olivia Prieto",12,1,0,0,0,0,11,0,1,5,5,0,"0.083",0.154,"0.237","Saint Leo"
"14444",1079,9368,2017,"Allison Brunner",12,1,0,0,0,0,8,1,0,4,0,0,"0.083",0.154,"0.237","Findlay"
"14445",8687,71947,2017,"Jess Smeriglio",12,1,0,0,0,0,0,1,0,1,0,0,"0.083",0.154,"0.237","Saint Joseph (CT)"
"14446",19117,51563,2017,"Veneise Mendez",12,1,0,0,0,1,2,0,1,7,1,0,"0.083",0.154,"0.237","Salem (WV)"
"14447",21323,6376,2017,"Victoria Black",12,1,0,0,0,0,1,1,0,7,0,0,"0.083",0.154,"0.237","Chestnut Hill"
"14448",30050,56048,2017,"Hunter Niebrugge",12,1,0,0,0,0,0,1,0,8,0,1,"0.083",0.154,"0.237","Ill. Springfield"
"14449",332,4183,2017,"Katie Barter",17,2,0,0,0,3,1,0,0,5,0,0,"0.118",0.118,"0.236","Kentucky St."
"14450",548,54407,2017,"Allison Moylan",8,1,0,0,0,1,1,0,0,4,0,0,"0.125",0.111,"0.236","Plymouth St."
"14451",691,9542,2017,"Chelsey Buchanan",8,1,0,0,0,1,3,0,0,2,0,0,"0.125",0.111,"0.236","Tennessee St."
"14452",958,221,2017,"Alizah Acosta",32,1,0,0,0,2,6,6,1,22,1,0,"0.031",0.205,"0.236","Clarks Summit"
"14453",1098,59289,2017,"Desiree Payne",40,4,0,0,0,2,4,1,1,9,0,0,"0.100",0.136,"0.236","Glenville St."
"14454",8687,537,2017,"Karen Agogliati",17,2,0,0,0,0,2,0,0,12,0,0,"0.118",0.118,"0.236","Saint Joseph (CT)"
"14455",11416,84593,2017,"Teegan Woosley",8,1,0,0,0,4,0,0,0,2,0,0,"0.125",0.111,"0.236","Colorado Mesa"
"14456",158,51928,2017,"Reilly Metzger",23,2,0,0,0,0,6,2,0,5,1,0,"0.087",0.148,"0.235","Columbia"
"14457",700,41590,2017,"Allison Knopp",19,2,0,0,0,1,1,1,0,3,0,0,"0.105",0.13,"0.235","Texas Tech"
"14458",9500,64631,2017,"Elizabeth Riegler",19,1,0,0,0,0,1,3,0,7,1,0,"0.053",0.182,"0.235","SUNY Poly"
"14459",99,24183,2017,"Kelli Finan",44,3,1,0,0,2,1,3,1,16,0,0,"0.068",0.143,"0.234","Long Beach St."
"14460",143,4419,2017,"Daivonna Battle",15,1,0,0,0,0,0,2,0,6,0,0,"0.067",0.167,"0.234","Clarion"
"14461",180,79469,2017,"Dana Varriello",15,1,0,0,0,1,0,2,0,3,0,0,"0.067",0.167,"0.234","Delaware"
"14462",460,17990,2017,"Sarah Davis",33,3,0,0,0,1,1,1,1,5,0,0,"0.091",0.143,"0.234","UNCW"
"14463",667,63644,2017,"Emilee Reeder",30,2,0,0,0,1,6,1,3,8,1,1,"0.067",0.167,"0.234","Southern Utah"
"14464",682,60238,2017,"Olivia Peterson",32,3,0,0,0,2,2,2,0,13,0,0,"0.094",0.139,"0.233","Stonehill"
"14465",958,40420,2017,"Carmen Kenney",54,5,0,0,0,2,4,2,1,16,1,0,"0.093",0.14,"0.233","Clarks Summit"
"14466",108,52339,2017,"Autumn Miller",28,2,0,0,0,0,1,1,2,7,0,1,"0.071",0.161,"0.232","UC Davis"
"14467",105,24216,2017,"Lexie Findley",13,1,1,0,0,2,2,0,0,1,2,0,"0.077",0.077,"0.231","Cal Lutheran"
"14468",356,74797,2017,"Maddie Stricklan",40,3,0,0,0,1,2,4,0,20,0,0,"0.075",0.156,"0.231","Lincoln (MO)"
"14469",488,64290,2017,"Madisyn Rhone",10,0,0,0,0,0,4,1,2,5,1,0,"0.000",0.231,"0.231","N.C. A&T"
"14470",553,34811,2017,"Daneisha Hinton",24,2,0,0,0,0,1,1,1,5,0,0,"0.083",0.148,"0.231","Prairie View"
"14471",801,66451,2017,"Donibrooke Ross",10,0,0,0,0,0,5,2,1,4,0,0,"0.000",0.231,"0.231","UW-River Falls"
"14472",1460,46637,2017,"Emily Luna",10,0,0,0,0,1,5,2,1,1,0,0,"0.000",0.231,"0.231","Wilmington (DE)"
"14473",2730,47895,2017,"Elizabeth Mansilla",20,0,0,0,0,0,7,6,0,11,0,0,"0.000",0.231,"0.231","York (NY)"
"14474",23008,10068,2017,"Savannah Burkhalter",9,0,0,0,0,1,1,3,0,2,0,0,"0.000",0.231,"0.231","Ozarks (AR)"
"14475",30035,1064,2017,"Hannah Allebach",24,2,0,0,0,1,0,2,0,5,0,0,"0.083",0.148,"0.231","Crown (MN)"
"14476",180,72683,2017,"Julia Solderitch",33,3,0,0,0,1,7,2,0,6,1,1,"0.091",0.139,"0.230","Delaware"
"14477",511,38856,2017,"Alexandra Jones",18,1,0,0,0,2,0,1,2,7,0,0,"0.056",0.174,"0.230","Norwich"
"14478",200,55261,2017,"Meghan Narvarro",30,3,0,0,0,1,6,1,0,9,1,0,"0.100",0.129,"0.229","Eastern Conn. St."
"14479",492,56855,2017,"Madison O'donnell",16,1,0,0,0,1,6,2,0,3,0,2,"0.062",0.167,"0.229","North Central (IL)"
"14480",533,11963,2017,"Emma Carruth",30,2,0,0,0,3,3,2,2,3,0,0,"0.067",0.162,"0.229","Pace"
"14481",597,54175,2017,"Autumn Mortenson",16,1,0,0,0,3,1,1,1,2,0,0,"0.062",0.167,"0.229","St. Catherine"
"14482",656,39263,2017,"Mckenzie Joyce",17,2,0,0,0,0,10,0,0,9,3,0,"0.118",0.111,"0.229","UMass Dartmouth"
"14483",10972,59294,2017,"Hunter Payne",25,2,0,0,0,0,2,1,1,12,1,0,"0.080",0.148,"0.228","Chatham"
"14484",277,78525,2017,"Rachael Turner",22,2,1,0,0,1,0,0,0,2,0,0,"0.091",0.091,"0.227","Hawaii"
"14485",324,16164,2017,"Kasie Craig",43,4,0,0,0,1,2,2,0,10,1,0,"0.093",0.133,"0.226","VTSU-Johnson"
"14486",359,25541,2017,"Alexus Franklin",43,4,0,0,0,2,1,2,0,22,1,1,"0.093",0.133,"0.226","Livingstone"
"14487",498,59470,2017,"Victoria Pederson",12,1,0,0,0,1,6,1,0,5,8,4,"0.083",0.143,"0.226","ULM"
"14488",1064,20261,2017,"Kelly Donahue",12,1,0,0,0,1,0,0,1,3,0,0,"0.083",0.143,"0.226","Eastern Nazarene"
"14489",20794,38742,2017,"Shannon Johnson",12,1,0,0,0,0,1,1,0,3,0,0,"0.083",0.143,"0.226","Lynn"
"14490",85,25429,2017,"Emily Frajdofer",43,4,1,0,0,1,0,1,0,14,0,0,"0.093",0.109,"0.225","Buffalo St."
"14491",319,37270,2017,"Keyonne Ingram",30,2,1,0,0,2,6,1,1,8,0,0,"0.067",0.125,"0.225","New Jersey City"
"14492",1460,64463,2017,"Jayme Richardson",29,3,0,0,0,0,9,1,0,11,3,0,"0.103",0.121,"0.224","Wilmington (DE)"
"14493",59,34878,2017,"Casey Hite",39,3,0,1,0,4,1,1,0,12,1,0,"0.077",0.095,"0.223","Bethany (WV)"
"14494",17,34524,2017,"Alicia Hill",9,1,0,0,0,0,0,0,0,6,0,0,"0.111",0.111,"0.222","Alcorn"
"14495",22,70251,2017,"Alyssa Sharkey",7,0,0,0,0,0,0,1,1,6,0,0,"0.000",0.222,"0.222","American Int'l"
"14496",67,20858,2017,"Chloe Dubocq",6,0,0,0,0,0,0,2,0,1,0,0,"0.000",0.222,"0.222","Boston College"
"14497",99,52014,2017,"Cielo Meza",9,1,0,0,0,0,0,0,0,1,0,0,"0.111",0.111,"0.222","Long Beach St."
"14498",118,22383,2017,"Madi Emenheiser",6,0,0,0,0,1,2,2,0,2,0,0,"0.000",0.222,"0.222","Carleton"
"14499",196,55255,2017,"Olivia Narron",9,1,0,0,0,2,8,0,0,1,1,0,"0.111",0.111,"0.222","East Carolina"
"14500",360,33802,2017,"Gabrielle Henson",9,1,0,0,0,0,0,0,0,5,0,0,"0.111",0.111,"0.222","Lock Haven"
"14501",371,75401,2017,"Sophia Swain",7,0,0,0,0,0,1,2,0,5,0,0,"0.000",0.222,"0.222","Loyola Chicago"
"14502",422,66263,2017,"Stephanie Roper",9,1,0,0,0,1,1,0,0,3,0,0,"0.111",0.111,"0.222","Miles"
"14503",550,61362,2017,"Alexxis Ponce",27,3,0,0,0,1,1,0,0,3,1,0,"0.111",0.111,"0.222","Portland St."
"14504",571,18291,2017,"Michaela Deangelis",9,1,0,0,0,0,2,0,0,3,1,0,"0.111",0.111,"0.222","Rhode Island Col."
"14505",581,6864,2017,"Meghan Bocyck",14,0,0,0,0,0,5,3,1,8,0,0,"0.000",0.222,"0.222","Rochester (NY)"
"14506",595,67822,2017,"Linsey Sanchez",9,1,0,0,0,2,1,0,0,2,0,0,"0.111",0.111,"0.222","Saint Benedict"
"14507",596,23254,2017,"Brittany Fair",13,0,0,0,0,0,7,3,1,7,1,0,"0.000",0.222,"0.222","St. Bonaventure"
"14508",606,31851,2017,"Isabel Hansbury",7,0,0,0,0,0,0,2,0,3,0,0,"0.000",0.222,"0.222","Saint Joseph's"
"14509",659,62319,2017,"Bailee Pulley",7,0,0,0,0,1,14,2,0,2,0,1,"0.000",0.222,"0.222","Southern Ill."
"14510",699,64446,2017,"Anisha Richardson",9,1,0,0,0,0,0,0,0,3,0,0,"0.111",0.111,"0.222","Texas Southern"
"14511",730,49153,2017,"Rachel Matricardi",7,0,0,0,0,0,2,1,1,3,1,0,"0.000",0.222,"0.222","Ursinus"
"14512",773,46848,2017,"Maryanna Lynch",9,1,0,0,0,0,3,0,0,0,0,0,"0.111",0.111,"0.222","McDaniel"
"14513",794,42007,2017,"Sinead Korvela",7,0,0,0,0,0,0,2,0,4,0,1,"0.000",0.222,"0.222","Green Bay"
"14514",939,49788,2017,"Kerrigan Mcclain",9,1,0,0,0,1,0,0,0,4,0,0,"0.111",0.111,"0.222","Anderson (IN)"
"14515",1079,40580,2017,"Ashton Kester",9,1,0,0,0,1,2,0,0,4,0,0,"0.111",0.111,"0.222","Findlay"
"14516",1156,84038,2017,"Calli Wiseman",9,1,0,0,0,0,0,0,0,3,0,0,"0.111",0.111,"0.222","Neb.-Kearney"
"14517",1167,84595,2017,"Casey Wooten",9,1,0,0,0,0,11,0,0,3,6,2,"0.111",0.111,"0.222","Lander"
"14518",1328,55565,2017,"Kali Nelson",9,1,0,0,0,1,1,0,0,5,0,0,"0.111",0.111,"0.222","Rockhurst"
"14519",1400,26822,2017,"Erica Garcia",7,0,0,0,0,0,1,1,1,1,0,0,"0.000",0.222,"0.222","Texas Lutheran"
"14520",11276,73464,2017,"Kathleen St peter",7,0,0,0,0,2,0,2,0,2,0,0,"0.000",0.222,"0.222","USC Aiken"
"14521",30031,59450,2017,"Kellie Pedersen",9,1,0,0,0,0,5,0,0,6,1,1,"0.111",0.111,"0.222","Northwestern-St. Paul"
"14522",30120,12132,2017,"Erika Carvan",9,1,0,0,0,0,0,0,0,2,0,0,"0.111",0.111,"0.222","William Jewell"
"14523",30134,69038,2017,"Samantha Schoen",12,0,0,0,0,2,4,2,2,5,0,1,"0.000",0.222,"0.222","Black Hills St."
"14524",342,6000,2017,"Morgan Biddle",22,2,0,0,0,0,2,1,0,3,0,0,"0.091",0.13,"0.221","Lafayette"
"14525",30039,81876,2017,"Megan Wegner",31,1,0,0,0,0,2,5,1,21,0,0,"0.032",0.189,"0.221","North Central (MN)"
"14526",198,48604,2017,"Emma Martindale",21,2,0,0,0,2,1,1,0,5,0,0,"0.095",0.125,"0.220","ETSU"
"14527",517,19580,2017,"Kylie Dickman",13,1,0,0,0,3,0,0,1,3,0,0,"0.077",0.143,"0.220","Ohio Northern"
"14528",627,42619,2017,"Jenna Kumabe",13,1,0,0,0,0,0,0,1,5,0,0,"0.077",0.143,"0.220","San Diego"
"14529",1450,38454,2017,"Bailey Johnson",13,1,0,0,0,2,3,1,0,3,1,0,"0.077",0.143,"0.220","Westminster (MO)"
"14530",30193,68448,2017,"Taylor Saxon",32,3,1,0,0,2,1,0,0,9,0,0,"0.094",0.094,"0.219","Emmanuel (GA)"
"14531",555,67064,2017,"Aleigha Russell",56,5,0,0,0,4,1,3,0,10,0,0,"0.089",0.129,"0.218","Principia"
"14532",192,85621,2017,"Cassandra Zaves",23,2,1,0,0,3,0,0,0,11,0,0,"0.087",0.087,"0.217","Dubuque"
"14533",221,58568,2017,"Rhianna Paoletti",17,1,0,0,0,0,2,1,1,7,1,0,"0.059",0.158,"0.217","FDU-Florham"
"14534",243,32435,2017,"Rae Harrison",17,1,0,0,0,0,1,2,0,2,1,0,"0.059",0.158,"0.217","Frostburg St."
"14535",517,36351,2017,"Miranda Huddle",15,1,0,0,0,2,3,2,0,4,0,1,"0.067",0.15,"0.217","Ohio Northern"
"14536",815,63900,2017,"Jordyn Reith",15,1,0,0,0,0,4,1,1,8,1,0,"0.067",0.15,"0.217","York (PA)"
"14537",15646,10057,2017,"Ashley Burkett",17,1,0,0,0,0,4,2,0,5,1,0,"0.059",0.158,"0.217","Barton"
"14538",22235,1439,2017,"Paige Amador",17,1,0,0,0,1,1,1,1,9,0,0,"0.059",0.158,"0.217","Lewis & Clark"
"14539",30065,32957,2017,"Erica Hayakawa",45,4,0,0,0,0,1,2,0,14,0,0,"0.089",0.128,"0.217","VTSU Lyndon"
"14540",224,83007,2017,"Sawyer Wightman",18,1,0,0,0,1,0,3,0,6,0,0,"0.056",0.16,"0.216","Ferris St."
"14541",446,14621,2017,"Stephanie Collett",22,2,0,0,0,0,3,0,1,4,0,0,"0.091",0.125,"0.216","Morgan St."
"14542",553,19498,2017,"Brooke Dibler",12,1,0,0,0,0,4,1,0,4,2,2,"0.083",0.133,"0.216","Prairie View"
"14543",804,45224,2017,"Mariah Linder",12,1,0,0,0,1,4,1,0,3,0,1,"0.083",0.133,"0.216","Wis.-Superior"
"14544",94,5832,2017,"Jocelyn Betancourt",26,2,0,0,0,1,1,1,1,4,0,0,"0.077",0.138,"0.215","CSU Bakersfield"
"14545",148,16764,2017,"Kloee Cuckler",26,2,0,0,0,0,0,2,0,10,0,0,"0.077",0.138,"0.215","Cleveland St."
"14546",572,85688,2017,"Emily Zembik",21,1,0,0,0,0,6,1,2,8,0,1,"0.048",0.167,"0.215","Rhode Island"
"14547",17,20432,2017,"Ambria Dorsey",14,1,1,0,0,3,1,0,0,4,0,0,"0.071",0.071,"0.214","Alcorn"
"14548",79,84938,2017,"Uena Xharo",11,0,0,0,0,0,0,3,0,7,0,0,"0.000",0.214,"0.214","Brooklyn"
"14549",185,42191,2017,"Ali Kramer",11,0,0,0,0,0,1,3,0,2,0,1,"0.000",0.214,"0.214","Dickinson"
"14550",412,43304,2017,"Lauren Lane",11,0,0,0,0,0,1,2,1,4,0,0,"0.000",0.214,"0.214","Methodist"
"14551",647,12000,2017,"Armani Carter",35,3,0,0,0,0,2,2,0,14,0,0,"0.086",0.128,"0.214","South Carolina St."
"14552",699,48404,2017,"Tiffany Marshall",9,0,0,0,0,1,2,2,1,2,1,0,"0.000",0.214,"0.214","Texas Southern"
"14553",30038,56477,2017,"Allison Norton",11,0,0,0,0,0,1,2,1,3,0,0,"0.000",0.214,"0.214","Bethany Lutheran"
"14554",9684,65763,2017,"Magali Rodriguez",39,3,0,0,0,0,6,1,2,19,0,0,"0.077",0.136,"0.213","Saint Elizabeth"
"14555",302,49366,2017,"Rachel May",16,1,0,0,0,0,2,0,2,5,0,0,"0.062",0.15,"0.212","UIC"
"14556",397,56936,2017,"Kate O'meara",31,2,0,0,0,3,2,3,0,2,0,0,"0.065",0.147,"0.212","Marywood"
"14557",30141,80972,2017,"Kathleen Walsh",25,1,0,0,0,0,1,4,0,4,0,0,"0.040",0.172,"0.212","Walsh"
"14558",134,26540,2017,"Morgan Gallegos",9,1,0,0,0,1,8,0,0,2,0,0,"0.111",0.1,"0.211","Chapman"
"14559",246,56717,2017,"Morgan Nyman",9,1,0,0,0,3,1,0,0,2,0,0,"0.111",0.1,"0.211","Gannon"
"14560",331,76256,2017,"Nicole Teefy",42,3,0,0,0,0,3,4,0,17,0,0,"0.071",0.14,"0.211","Kent St."
"14561",9630,64549,2017,"Emma Rickels",9,1,0,0,0,1,0,0,0,1,0,0,"0.111",0.1,"0.211","West Va. Wesleyan"
"14562",30024,78573,2017,"Abbie Tuttle",9,1,0,0,0,0,10,0,0,3,3,0,"0.111",0.1,"0.211","Utah Valley"
"14563",30085,69904,2017,"Marissa Senn",53,3,1,0,0,5,5,3,2,31,0,0,"0.057",0.136,"0.211","Lancaster Bible"
"14564",86,43411,2017,"Bobbi Langlois",13,1,0,0,0,1,0,1,0,2,0,0,"0.077",0.133,"0.210","Buffalo"
"14565",143,36692,2017,"Audrey Hummel",13,1,0,0,0,1,6,1,0,6,1,0,"0.077",0.133,"0.210","Clarion"
"14566",213,34543,2017,"Cassie Hill",28,3,0,0,0,1,0,0,0,7,0,0,"0.107",0.103,"0.210","Elmira"
"14567",290,31403,2017,"Zaria Hall",19,2,0,0,0,0,1,0,0,6,1,0,"0.105",0.105,"0.210","Howard"
"14568",564,9273,2017,"Sarah Browning",13,1,0,0,0,0,0,1,0,3,0,0,"0.077",0.133,"0.210","Ramapo"
"14569",613,70057,2017,"Julia Sevigny",26,1,1,0,0,1,2,2,1,13,0,0,"0.038",0.133,"0.210","Saint Michael's"
"14570",1318,6025,2017,"Kailyn Biello",13,1,0,0,0,0,1,1,0,5,0,0,"0.077",0.133,"0.210","Post"
"14571",8398,57159,2017,"Faith Odwin jamison",19,2,0,0,0,0,0,0,0,10,0,1,"0.105",0.105,"0.210","Hilbert"
"14572",21323,37353,2017,"Hunter Irvin",13,1,0,0,0,0,0,1,0,7,0,0,"0.077",0.133,"0.210","Chestnut Hill"
"14573",280,76132,2017,"Jessica Taylor",46,3,0,0,0,3,6,4,1,8,0,0,"0.065",0.143,"0.208","Hillsdale"
"14574",687,50028,2017,"Lashlee Mccray",41,1,0,0,0,0,0,8,0,20,0,1,"0.024",0.184,"0.208","Sweet Briar"
"14575",687,65955,2017,"Rachel Rogers",51,4,0,0,0,0,2,3,0,30,0,0,"0.078",0.13,"0.208","Sweet Briar"
"14576",78,18389,2017,"Mikelle Deck",23,2,0,0,0,0,6,0,1,10,1,0,"0.087",0.12,"0.207","SUNY Brockport"
"14577",290,51796,2017,"Noel Merritt",45,3,0,0,0,1,4,4,0,13,2,0,"0.067",0.14,"0.207","Howard"
"14578",359,54209,2017,"Shanai Morton",27,2,0,0,0,1,1,0,2,12,0,0,"0.074",0.133,"0.207","Livingstone"
"14579",143,3351,2017,"Paige Baker",18,1,0,0,0,0,1,2,0,5,0,0,"0.056",0.15,"0.206","Clarion"
"14580",189,12837,2017,"Ashlie Chambers",19,2,0,0,0,3,0,0,0,1,0,0,"0.105",0.1,"0.205","Drake"
"14581",733,43933,2017,"Natalie Lawrence",19,2,0,0,0,1,3,0,0,2,2,1,"0.105",0.1,"0.205","Utica"
"14582",133,34481,2017,"Kayla Higuchi",23,1,0,0,0,1,3,4,0,9,0,0,"0.043",0.161,"0.204","Chaminade"
"14583",391,61302,2017,"Mallory Pollack",14,1,0,0,0,2,2,1,0,4,0,0,"0.071",0.133,"0.204","UMBC"
"14584",644,46111,2017,"Lindsey Lord",14,1,0,0,0,0,0,1,0,5,0,0,"0.071",0.133,"0.204","Smith"
"14585",2743,55735,2017,"Breana Nevarez",28,2,0,0,0,1,1,2,0,7,0,1,"0.071",0.133,"0.204","UIW"
"14586",17094,5519,2017,"Lilianna Berber",14,1,0,0,0,2,1,1,0,4,0,0,"0.071",0.133,"0.204","William Peace"
"14587",30128,58343,2017,"Brianna Painter",14,1,0,0,0,0,3,1,0,5,1,0,"0.071",0.133,"0.204","Sioux Falls"
"14588",30221,75992,2017,"Lindsay Tasma",14,1,0,0,0,0,2,1,0,4,0,0,"0.071",0.133,"0.204","Davenport"
"14589",261,8885,2017,"Lisa Brooks",27,2,0,0,0,2,6,2,0,7,2,1,"0.074",0.129,"0.203","Grambling"
"14590",290,15745,2017,"Reagan Coss",27,2,0,0,0,1,0,2,0,10,0,0,"0.074",0.129,"0.203","Howard"
"14591",709,22399,2017,"Maddie Emery",24,2,0,0,0,3,1,1,0,9,0,0,"0.083",0.12,"0.203","Toledo"
"14592",540,4405,2017,"Berit Batterton",9,1,0,0,0,0,0,0,0,5,0,0,"0.111",0.091,"0.202","Penn"
"14593",408,8823,2017,"Arainna Brone",58,3,0,0,0,4,2,5,2,16,1,2,"0.052",0.149,"0.201","Mercyhurst"
"14594",20,29886,2017,"Sunny Greenberg",44,3,0,0,0,7,1,3,1,14,0,0,"0.068",0.132,"0.200","DeSales"
"14595",62,69646,2017,"Kassidy Seary",10,1,0,0,0,0,0,0,0,6,0,0,"0.100",0.1,"0.200","Binghamton"
"14596",66,10443,2017,"Isabelle Butler",4,0,0,0,0,2,1,1,0,2,0,0,"0.000",0.2,"0.200","Boise St."
"14597",90,61143,2017,"Jillian Pluschkell",4,0,0,0,0,0,0,0,1,0,0,0,"0.000",0.2,"0.200","Cal Poly"
"14598",93,24443,2017,"Amanda Fitzgerald",8,0,0,0,0,0,5,2,0,4,0,0,"0.000",0.2,"0.200","CSUSB"
"14599",146,69486,2017,"Katie Scott",10,1,0,0,0,1,1,0,0,2,0,0,"0.100",0.1,"0.200","Clarkson"
"14600",168,73845,2017,"Jordyn Steele",4,0,0,0,0,1,2,1,0,0,0,0,"0.000",0.2,"0.200","Cortland"
"14601",184,23272,2017,"Skylar Fairchild",10,1,0,0,0,0,0,0,0,5,0,0,"0.100",0.1,"0.200","Detroit Mercy"
"14602",247,76631,2017,"Alexis Thomas",10,1,0,0,0,0,1,0,0,2,0,0,"0.100",0.1,"0.200","SUNY Geneseo"
"14603",249,68974,2017,"Ashley Schnarrs",4,0,0,0,0,0,1,1,0,1,0,1,"0.000",0.2,"0.200","George Washington"
"14604",278,62677,2017,"Becca Radabaugh",4,0,0,0,0,0,0,1,0,1,0,0,"0.000",0.2,"0.200","Heidelberg"
"14605",279,64983,2017,"Karen Rivera",4,0,0,0,0,0,0,1,0,2,1,0,"0.000",0.2,"0.200","Lehman"
"14606",312,37137,2017,"Daniella Ibarra",8,0,0,0,0,1,0,2,0,4,0,0,"0.000",0.2,"0.200","Iowa"
"14607",361,34770,2017,"Katie Hinkle",25,2,1,0,0,1,2,0,0,6,2,0,"0.080",0.08,"0.200","LIU"
"14608",373,85230,2017,"Lydia Yorks",4,0,0,0,0,0,3,1,0,2,0,0,"0.000",0.2,"0.200","Lycoming"
"14609",393,28237,2017,"Allison Gingrich",28,0,0,0,0,1,5,6,1,10,0,0,"0.000",0.2,"0.200","UMES"
"14610",410,6934,2017,"Brooke Bogacz",4,0,0,0,0,0,0,1,0,2,0,0,"0.000",0.2,"0.200","Merrimack"
"14611",428,15991,2017,"Ellie Cowger",4,0,0,0,0,0,6,1,0,1,0,1,"0.000",0.2,"0.200","Minnesota"
"14612",439,63540,2017,"Brooke Redmond",10,1,0,0,0,0,0,0,0,5,0,0,"0.100",0.1,"0.200","Monmouth"
"14613",468,4027,2017,"Maddy Barone",10,1,0,0,0,0,2,0,0,3,0,0,"0.100",0.1,"0.200","Southern N.H."
"14614",482,71087,2017,"Erika Siegel",4,0,0,0,0,0,0,1,0,1,0,0,"0.000",0.2,"0.200","Niagara"
"14615",514,59719,2017,"Lydia Peplinski",4,0,0,0,0,0,2,1,0,2,0,0,"0.000",0.2,"0.200","Oakland"
"14616",515,71244,2017,"Dalia Silverstein",20,0,0,0,0,0,3,5,0,7,2,0,"0.000",0.2,"0.200","Oberlin"
"14617",520,42549,2017,"Megan Kuether",4,0,0,0,0,0,8,1,0,3,7,0,"0.000",0.2,"0.200","Ohio Wesleyan"
"14618",542,44789,2017,"Kennedy Lester",3,0,0,0,0,1,0,1,0,0,0,1,"0.000",0.2,"0.200","Pfeiffer"
"14619",542,61417,2017,"Sydney Poole",8,0,0,0,0,0,2,2,0,3,0,0,"0.000",0.2,"0.200","Pfeiffer"
"14620",569,50826,2017,"Madi Mclellan",3,0,0,0,0,0,0,0,1,1,0,0,"0.000",0.2,"0.200","Regis (MA)"
"14621",618,39427,2017,"Lily Kagan",10,1,0,0,0,1,2,0,0,4,0,0,"0.100",0.1,"0.200","St. Scholastica"
"14622",630,14896,2017,"Daisy Conchas",10,1,0,0,0,1,0,0,0,4,0,0,"0.100",0.1,"0.200","San Jose St."
"14623",631,85059,2017,"Anne Yates",4,0,0,0,0,0,5,1,0,2,0,0,"0.000",0.2,"0.200","Santa Clara"
"14624",656,24513,2017,"Briana Flaherty",4,0,0,0,0,0,0,1,0,0,0,0,"0.000",0.2,"0.200","UMass Dartmouth"
