"team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
97,66118,2017,"Gabrielle Rodas",3,0,0,0,0,0,0,0,0,3,0,0,"0.000",0,"0.000","Cal St. Fullerton"
97,79722,2017,"Julia Valenzuela",3,0,0,0,0,0,1,0,0,2,0,0,"0.000",0,"0.000","Cal St. Fullerton"
98,46765,2017,"Amanda Loya",3,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Cal St. East Bay"
98,70527,2017,"Anabella Serafin",5,0,0,0,0,0,4,0,0,1,0,0,"0.000",0,"0.000","Cal St. East Bay"
99,31194,2017,"Andrea Guzman",2,0,0,0,0,0,8,0,0,1,3,1,"0.000",0,"0.000","Long Beach St."
99,50318,2017,"Brittany Mcconnell",5,0,0,0,0,0,2,0,0,0,0,0,"0.000",0,"0.000","Long Beach St."
99,77841,2017,"Taylor Tiger",1,0,0,0,0,0,4,0,0,1,0,0,"0.000",0,"0.000","Long Beach St."
101,56810,2017,"Cheyenne Noli",3,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","CSUN"
101,61718,2017,"Daphne Pofek",8,0,0,0,0,0,0,0,0,4,0,0,"0.000",0,"0.000","CSUN"
101,5184,2017,"Rebecca Bell",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","CSUN"
103,51297,2017,"Alexis Mcmahon",3,0,0,0,0,0,3,0,0,2,1,1,"0.000",0,"0.000","Stanislaus St."
104,4187,2017,"Kaitlin Barry",20,0,0,0,0,1,0,0,0,3,0,0,"0.000",0,"0.000","UC Santa Barbara"
104,49808,2017,"Lena Mayer",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","UC Santa Barbara"
105,83427,2017,"Nicole White-madolora",3,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Cal Lutheran"
107,24432,2017,"Jordan Fines",4,0,0,0,0,0,1,0,0,1,0,0,"0.000",0,"0.000","California"
108,80753,2017,"Lexi Villalobos",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","UC Davis"
110,16399,2017,"Jenna Crawford",1,0,0,0,0,0,14,0,0,0,4,2,"0.000",0,"0.000","UCLA"
110,58717,2017,"Taylor Pack",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","UCLA"
111,47215,2017,"Amanda Lynch",8,0,0,0,0,0,0,0,0,5,0,0,"0.000",0,"0.000","UC Riverside"
111,48733,2017,"Haley Marschall",7,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","UC Riverside"
112,60987,2017,"Alanna Phillips",4,0,0,0,0,0,3,0,0,1,2,0,"0.000",0,"0.000","UC San Diego"
114,21704,2017,"Bri Dykstra",4,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Calvin"
114,12134,2017,"Kayla Carter",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Calvin"
114,79950,2017,"Madison Vanderhoof",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Calvin"
114,39756,2017,"Maggie Kaercher",3,0,0,0,0,0,1,0,0,2,1,0,"0.000",0,"0.000","Calvin"
114,30608,2017,"Paige Groom",2,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Calvin"
115,49157,2017,"Madison Martinez",6,0,0,0,0,0,8,0,0,1,3,0,"0.000",0,"0.000","Campbell"
117,63986,2017,"Brianna Reardon",4,0,0,0,0,0,0,0,0,2,0,0,"0.000",0,"0.000","Capital"
117,83767,2017,"Kayla Wild",6,0,0,0,0,0,1,0,0,1,0,0,"0.000",0,"0.000","Capital"
117,44662,2017,"Kaylin Lee",9,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Capital"
117,74142,2017,"Sarah Stafford",1,0,0,0,0,0,1,0,0,0,0,0,"0.000",0,"0.000","Capital"
117,37158,2017,"Steph Hunter",2,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Capital"
120,27419,2017,"Alyson Gartland",7,0,0,0,0,0,0,0,0,3,0,0,"0.000",0,"0.000","Carroll (WI)"
120,58431,2017,"Amanda Osterhus",2,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Carroll (WI)"
120,69313,2017,"Laura-lynn Schenk",2,0,0,0,0,0,3,0,0,1,1,0,"0.000",0,"0.000","Carroll (WI)"
121,28913,2017,"Amy Goldsmith",4,0,0,0,0,0,0,0,0,3,0,0,"0.000",0,"0.000","Carthage"
121,81670,2017,"Olivia Walsh",1,0,0,0,0,0,0,0,0,0,1,0,"0.000",0,"0.000","Carthage"
123,85092,2017,"Kayla Wood",1,0,0,0,0,0,1,0,0,0,0,0,"0.000",0,"0.000","VTSU Castleton"
124,3093,2017,"Kacie Badolato",2,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Catholic"
124,22942,2017,"Maya Escobar",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Catholic"
124,50865,2017,"Murphy Mcgorry",2,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Catholic"
125,72753,2017,"Hallie Smith",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Centenary (LA)"
126,66698,2017,"Amanda Romero",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Central (IA)"
126,18371,2017,"Annie De vries",2,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Central (IA)"
127,86203,2017,"Eileen Zadrozny",1,0,0,0,0,0,2,0,0,1,0,0,"0.000",0,"0.000","Central Conn. St."
127,33059,2017,"Giuliana Hathaway",3,0,0,0,0,0,1,0,0,1,0,0,"0.000",0,"0.000","Central Conn. St."
134,56840,2017,"Nina Nooteboom",7,0,0,0,0,0,1,0,0,2,0,0,"0.000",0,"0.000","Chapman"
134,28010,2017,"Rhiannon Geving",5,0,0,0,0,0,2,0,0,3,0,0,"0.000",0,"0.000","Chapman"
134,32847,2017,"Sarah Hartmann",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Chapman"
142,57158,2017,"Casey Nunnelly",1,0,0,0,0,0,0,0,0,0,1,0,"0.000",0,"0.000","Claremont-M-S"
142,5577,2017,"Hannah Berg",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Claremont-M-S"
142,8050,2017,"Mackenzie Bradford",3,0,0,0,0,0,0,0,0,2,0,0,"0.000",0,"0.000","Claremont-M-S"
142,83534,2017,"Sarah Whitney",8,0,0,0,0,0,4,0,0,6,0,0,"0.000",0,"0.000","Claremont-M-S"
143,75697,2017,"Lauren Sturnick",3,0,0,0,0,0,0,0,0,3,0,0,"0.000",0,"0.000","Clarion"
143,67320,2017,"Macy Rubin",2,0,0,0,0,0,1,0,0,2,0,0,"0.000",0,"0.000","Clarion"
143,29554,2017,"Sarah Gossard",5,0,0,0,0,1,0,0,0,2,0,0,"0.000",0,"0.000","Clarion"
144,14465,2017,"Ajada Cofield",8,0,0,0,0,0,1,0,0,2,0,0,"0.000",0,"0.000","Clark Atlanta"
145,45179,2017,"Maddie Letendre",2,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Clark (MA)"
148,76553,2017,"Hannah Tanis",5,0,0,0,0,0,3,0,0,2,0,0,"0.000",0,"0.000","Cleveland St."
155,23135,2017,"Amanda Etcheverry",2,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Colo. Sch. of Mines"
155,66503,2017,"Maddie Rogers",3,0,0,0,0,1,0,0,0,0,0,0,"0.000",0,"0.000","Colo. Sch. of Mines"
156,79667,2017,"Nicole Valdez",15,0,0,0,0,0,0,0,0,7,0,0,"0.000",0,"0.000","Colorado St."
158,78920,2017,"Emma Trussell",2,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Columbia"
158,48167,2017,"Nina Mandracchia",3,0,0,0,0,0,0,0,0,2,0,0,"0.000",0,"0.000","Columbia"
159,65005,2017,"Anna Richardson",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Columbus St."
159,83746,2017,"Grace Wilcox",2,0,0,0,0,0,1,0,0,0,0,0,"0.000",0,"0.000","Columbus St."
159,18211,2017,"Harley Dawson",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Columbus St."
159,3879,2017,"Sydney Barker",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Columbus St."
160,55774,2017,"Julianne Nation",4,0,0,0,0,0,0,0,0,2,0,0,"0.000",0,"0.000","Concordia Chicago"
166,42376,2017,"Annie Kosiek",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Cornell College"
166,2975,2017,"Maggie Babcock",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Cornell College"
168,24895,2017,"Alexandrea Flint",3,0,0,0,0,0,0,0,0,3,0,0,"0.000",0,"0.000","Cortland"
168,43195,2017,"Jamie Lachall",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Cortland"
169,26217,2017,"Kristin Fry",2,0,0,0,0,0,10,0,0,1,0,2,"0.000",0,"0.000","Creighton"
169,5806,2017,"Valentina Bertrand",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Creighton"
170,3903,2017,"Mckenna Barlow",2,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Curry"
172,2745,2017,"Sophia Ausmus",5,0,0,0,0,0,0,0,0,3,0,0,"0.000",0,"0.000","Dartmouth"
172,12512,2017,"Tatyanah Castillo",3,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Dartmouth"
174,18137,2017,"Samantha Davis",2,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Davis & Elkins"
174,86129,2017,"Sierra Yowell",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Davis & Elkins"
176,34805,2017,"Skylor Hilger",1,0,0,0,0,0,1,0,0,1,1,0,"0.000",0,"0.000","DePaul"
177,3634,2017,"Brooke Bandy",2,0,0,0,0,0,0,0,0,2,0,0,"0.000",0,"0.000","DePauw"
178,79223,2017,"Tara Tursellino",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Delaware St."
180,17136,2017,"Taylor Curran",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Delaware"
181,62719,2017,"Austin Pruitt",2,0,0,0,0,0,1,0,0,2,1,0,"0.000",0,"0.000","Delta St."
181,79014,2017,"Taylor Tucker",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Delta St."
182,22201,2017,"Angel Ehrenschwender",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Denison"
182,35402,2017,"Colleen Hoffman",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Denison"
182,56441,2017,"Katie Nichols",3,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Denison"
184,23467,2017,"Paige Fairchild",3,0,0,0,0,0,2,0,0,2,2,0,"0.000",0,"0.000","Detroit Mercy"
192,48630,2017,"Debroy Marlee",2,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Dubuque"
197,52160,2017,"Lily Meresco",2,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","East Stroudsburg"
198,4554,2017,"Brooke Baxter",2,0,0,0,0,0,1,0,0,0,0,0,"0.000",0,"0.000","ETSU"
198,73718,2017,"Renae Spears",1,0,0,0,0,0,1,0,0,1,0,1,"0.000",0,"0.000","ETSU"
199,85287,2017,"Brittany Woolridge",1,0,0,0,0,0,3,0,0,1,0,0,"0.000",0,"0.000","Tex. A&M-Commerce"
199,13346,2017,"Monica Cherry",6,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Tex. A&M-Commerce"
200,2367,2017,"Jacky Arndt",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Eastern Conn. St."
201,30760,2017,"Katie Grunert",1,0,0,0,0,0,7,0,0,0,1,0,"0.000",0,"0.000","Eastern Ill."
203,50484,2017,"Brittany Mccullock",4,0,0,0,0,1,1,0,0,3,0,0,"0.000",0,"0.000","East. Mennonite"
204,60631,2017,"Alex Peters",1,0,0,0,0,0,13,0,0,1,7,1,"0.000",0,"0.000","Eastern Mich."
205,78057,2017,"Taylor Tokach",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Mont. St. Billings"
206,12430,2017,"Tristen Castaneda",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Eastern N.M."
208,72858,2017,"Kyla Smith",2,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Eckerd"
209,45195,2017,"Katie Leuschen",2,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Edinboro"
209,86524,2017,"Mckayla Zilhaver",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Edinboro"
209,82391,2017,"Samantha Weaver",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Edinboro"
211,34350,2017,"Morgan Herr",8,0,0,0,0,0,4,0,0,1,0,0,"0.000",0,"0.000","Elizabethtown"
212,68614,2017,"Stefanie Sanidas",1,0,0,0,0,1,0,0,0,0,0,0,"0.000",0,"0.000","Elmhurst"
213,12880,2017,"Sam Chadbourne",4,0,0,0,0,0,0,0,0,2,0,0,"0.000",0,"0.000","Elmira"
213,34914,2017,"Sarah Hill",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Elmira"
214,6575,2017,"Mackenzie Blalock",4,0,0,0,0,0,2,0,0,3,0,0,"0.000",0,"0.000","Emerson"
214,40576,2017,"Sam Kelly",8,0,0,0,0,0,2,0,0,5,0,0,"0.000",0,"0.000","Emerson"
215,73398,2017,"Kylie Sondermann",1,0,0,0,0,0,1,0,0,1,0,0,"0.000",0,"0.000","Emmanuel (MA)"
216,7897,2017,"Lyndsay Boyd",3,0,0,0,0,0,2,0,0,1,0,0,"0.000",0,"0.000","Emory & Henry"
217,23369,2017,"Max Faass",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Emory"
217,53010,2017,"Toko Miller",2,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Emory"
218,3655,2017,"Brooke Bankes",3,0,0,0,0,0,3,0,0,1,0,0,"0.000",0,"0.000","Eureka"
220,58919,2017,"Destinee Pallotto",1,0,0,0,0,0,1,0,0,0,0,0,"0.000",0,"0.000","Fairfield"
224,46617,2017,"Anna Love",3,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Ferris St."
227,40857,2017,"Galen Kerr",3,0,0,0,0,1,0,0,0,3,0,0,"0.000",0,"0.000","Fitchburg St."
228,77311,2017,"Brooke Thomas",2,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Florida A&M"
229,40103,2017,"Ashlyn Katz",3,0,0,0,0,0,0,0,0,2,0,0,"0.000",0,"0.000","Fla. Atlantic"
229,18710,2017,"Christina Deibel",2,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Fla. Atlantic"
233,70008,2017,"Annmarie Scios",4,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Fla. Southern"
233,4623,2017,"Kristen Beacham",3,0,0,0,0,0,0,0,0,2,0,0,"0.000",0,"0.000","Fla. Southern"
233,28167,2017,"Sam Gibson",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Fla. Southern"
234,41328,2017,"Meghan King",2,0,0,0,0,0,0,0,0,2,0,0,"0.000",0,"0.000","Florida St."
235,29631,2017,"Delanie Gourley",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Florida"
236,12801,2017,"Brielle Cerchio",3,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Fordham"
239,29384,2017,"Gabby Goodwin",8,0,0,0,0,0,4,0,0,4,3,1,"0.000",0,"0.000","Franklin & Marshall"
241,46173,2017,"Sabrina Lomonaco",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Franklin Pierce"
244,59828,2017,"Roni Payne",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Furman"
246,80932,2017,"Jackie Vizza",5,0,0,0,0,0,0,0,0,3,0,0,"0.000",0,"0.000","Gannon"
246,77092,2017,"Kirsten Terry",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Gannon"
246,5056,2017,"Madi Beining",2,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Gannon"
251,42484,2017,"Casey Kozak",1,0,0,0,0,0,2,0,0,0,0,0,"0.000",0,"0.000","Georgetown"
251,80031,2017,"Katie Vannicola",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Georgetown"
253,12686,2017,"Madison Cavender",3,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Ga. Southern"
257,2795,2017,"Mary wilson Avant",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Georgia"
258,86232,2017,"Abby Zalucki",2,0,0,0,0,0,8,0,0,1,2,1,"0.000",0,"0.000","Gettysburg"
261,2987,2017,"Armani Babin",1,0,0,0,0,0,1,0,0,1,0,0,"0.000",0,"0.000","Grambling"
262,79957,2017,"Ali Vandermeer",4,0,0,0,0,0,9,0,0,0,0,0,"0.000",0,"0.000","Grand Valley St."
262,45840,2017,"Brooke Little",3,0,0,0,0,0,4,0,0,1,0,0,"0.000",0,"0.000","Grand Valley St."
263,57080,2017,"Brittany Nozet",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Greensboro"
263,83124,2017,"Maddy Wetherholt",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Greensboro"
266,35394,2017,"Ashley Hoffman",3,0,0,0,0,0,1,0,0,0,0,0,"0.000",0,"0.000","Gust. Adolphus"
267,19230,2017,"Desmen Depaulis",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Hamilton"
268,31718,2017,"Mackenzie Hallquist",4,0,0,0,0,0,2,0,0,2,0,1,"0.000",0,"0.000","Hamline"
271,68080,2017,"Genia Salazar",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Hardin-Simmons"
271,1539,2017,"Lara Ammermann",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Hardin-Simmons"
271,1145,2017,"Lexie Allen",5,0,0,0,0,0,0,0,0,2,0,0,"0.000",0,"0.000","Hardin-Simmons"
271,53032,2017,"Shadye Millican",6,0,0,0,0,0,2,0,0,1,0,0,"0.000",0,"0.000","Hardin-Simmons"
272,24025,2017,"Jillian Fenton",9,0,0,0,0,0,3,0,0,4,0,3,"0.000",0,"0.000","Hartford"
275,80138,2017,"Chanel Varney",4,0,0,0,0,0,6,0,0,2,0,1,"0.000",0,"0.000","Harvard"
276,62410,2017,"Kathy Prescott",5,0,0,0,0,0,0,0,0,4,0,0,"0.000",0,"0.000","Haverford"
277,53683,2017,"Alia Monges",1,0,0,0,0,0,7,0,0,0,2,0,"0.000",0,"0.000","Hawaii"
277,61331,2017,"Carly Pina",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Hawaii"
277,680,2017,"Kanani Aina cabrales",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Hawaii"
278,52198,2017,"Ashley Mermolia",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Heidelberg"
278,79149,2017,"Grace Turner",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Heidelberg"
280,56254,2017,"Alexis Newby",3,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Hillsdale"
283,40475,2017,"Kirsten Kelley",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Hofstra"
285,55959,2017,"Molly Neil",4,0,0,0,0,0,0,0,0,3,0,0,"0.000",0,"0.000","Holy Cross"
288,51846,2017,"Trystan Melancon",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Houston"
291,58207,2017,"Kathy Orozco",1,0,0,0,0,0,7,0,0,0,1,0,"0.000",0,"0.000","Cal Poly Humboldt"
291,68837,2017,"Sam Sarmiento",2,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Cal Poly Humboldt"
291,31308,2017,"Sara Hack",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Cal Poly Humboldt"
292,86138,2017,"Ashley Yu",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Hunter"
294,86246,2017,"Genesis Zamora",2,0,0,0,0,0,1,0,0,1,0,0,"0.000",0,"0.000","Idaho St."
296,73212,2017,"Katie Snyder",4,0,0,0,0,0,0,0,0,2,0,0,"0.000",0,"0.000","Benedictine (IL)"
296,42215,2017,"Rosie Konczal",1,0,0,0,0,0,4,0,0,0,3,1,"0.000",0,"0.000","Benedictine (IL)"
296,10409,2017,"Tiffany Busch",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Benedictine (IL)"
296,81780,2017,"Tori Walzak",4,0,0,0,0,0,3,0,0,0,4,0,"0.000",0,"0.000","Benedictine (IL)"
297,27284,2017,"Brenna Garland",1,0,0,0,0,0,1,0,0,0,1,0,"0.000",0,"0.000","Illinois Col."
297,41836,2017,"Hannah Knapper",2,0,0,0,0,0,0,0,0,2,0,0,"0.000",0,"0.000","Illinois Col."
299,74785,2017,"Jenna Stevens",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Illinois St."
299,62307,2017,"Lauren Prader",9,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Illinois St."
300,48698,2017,"Mackenzie Marquis",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Ill. Wesleyan"
300,49365,2017,"Mia Massaro",3,0,0,0,0,0,10,0,0,2,0,0,"0.000",0,"0.000","Ill. Wesleyan"
303,82724,2017,"Angelina Welch",2,0,0,0,0,0,1,0,0,1,0,0,"0.000",0,"0.000","Immaculata"
303,64355,2017,"Becca Reifer",4,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Immaculata"
305,28021,2017,"Della Gher",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Indiana St."
306,44101,2017,"Maria Latimer",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Indiana"
306,34546,2017,"Sydney Hester",3,0,0,0,0,0,6,0,0,1,1,1,"0.000",0,"0.000","Indiana"
307,5818,2017,"Krista Berzonsky",9,0,0,0,0,0,4,0,0,6,2,0,"0.000",0,"0.000","Indiana (PA)"
308,35763,2017,"Courtney Holm",15,0,0,0,0,0,9,0,0,7,0,1,"0.000",0,"0.000","Purdue Fort Wayne"
308,14308,2017,"Megan Cly",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Purdue Fort Wayne"
309,10805,2017,"Alicia Cagney",1,0,0,0,0,0,2,0,0,1,0,0,"0.000",0,"0.000","UIndy"
309,45445,2017,"Ariana Liceara",4,0,0,0,0,1,5,0,0,2,1,0,"0.000",0,"0.000","UIndy"
310,6676,2017,"Courtney Blasko",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Iona"
310,49857,2017,"Madison Mayle",1,0,0,0,0,0,1,0,0,0,0,0,"0.000",0,"0.000","Iona"
310,72315,2017,"Marnie Skinner",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Iona"
311,82613,2017,"Brianna Weilbacher",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Iowa St."
312,12948,2017,"Daniela Chambers",3,0,0,0,0,0,0,0,0,2,0,0,"0.000",0,"0.000","Iowa"
313,17265,2017,"Payton Cutting",2,0,0,0,0,0,0,0,0,2,0,0,"0.000",0,"0.000","Ithaca"
315,77989,2017,"Kirsten Titus",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Jacksonville St."
316,6171,2017,"Alyssa Bilodeau",2,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Jacksonville"
320,59610,2017,"Jennifer Patterson",2,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","John Carroll"
320,55832,2017,"Kayla Navratil",4,0,0,0,0,0,9,0,0,3,9,1,"0.000",0,"0.000","John Carroll"
321,81301,2017,"Dana Waite",2,0,0,0,0,0,1,0,0,1,0,0,"0.000",0,"0.000","John Jay"
321,62327,2017,"Devika Prashad",2,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","John Jay"
321,52028,2017,"Diana Mendoza",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","John Jay"
325,64056,2017,"Raeleigh Redden",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Juniata"
326,22260,2017,"Emma Eisenbeis",4,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Kalamazoo"
326,62793,2017,"Erika Pueblo",7,0,0,0,0,0,1,0,0,2,0,1,"0.000",0,"0.000","Kalamazoo"
328,64319,2017,"Alexis Reid",2,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Kansas"
328,83968,2017,"Ania Williams",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Kansas"
328,65793,2017,"Mandy Roberts",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Kansas"
331,36073,2017,"Hailey Hopkins",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Kent St."
331,84053,2017,"Jade Williams",10,0,0,0,0,0,0,0,0,8,0,0,"0.000",0,"0.000","Kent St."
331,36637,2017,"Madi Huck",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Kent St."
332,59800,2017,"Courtney Payne",2,0,0,0,0,0,1,0,0,0,0,0,"0.000",0,"0.000","Kentucky St."
334,67458,2017,"Ashley Ruiz",5,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Kentucky"
334,6090,2017,"Brynlee Bigelow",1,0,0,0,0,0,16,0,0,1,7,4,"0.000",0,"0.000","Kentucky"
337,31333,2017,"Natalie Haddad",3,0,0,0,0,0,0,0,0,3,0,0,"0.000",0,"0.000","Knox"
339,62075,2017,"Amanda Portoff",1,0,0,0,0,0,6,0,0,1,1,1,"0.000",0,"0.000","Kutztown"
339,18244,2017,"Brooke Day",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","Kutztown"
340,9741,2017,"Val Buehler",1,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","La Salle"
341,80795,2017,"Ashley Villavicencio",2,0,0,0,0,0,0,0,0,1,0,0,"0.000",0,"0.000","La Verne"
341,38233,2017,"Hayley Jaquess",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","La Verne"
341,72857,2017,"Krystal Smith",3,0,0,0,0,0,4,0,0,2,0,0,"0.000",0,"0.000","La Verne"
342,21635,2017,"Rebecca Dvorak",20,0,0,0,0,0,1,0,0,4,0,0,"0.000",0,"0.000","Lafayette"
344,11883,2017,"Jenny Carpenter",1,0,0,0,0,0,0,0,0,0,0,0,"0.000",0,"0.000","Lake Forest"
349,21615,2017,"Marisa Duval",2,0,0,0,0,0,4,0,0,1,1,0,"0.000",0,"0.000","Le Moyne"
349,12825,2017,"Nicole Cerrone",11,0,0,0,0,1,0,0,0,5,0,0,"0.000",0,"0.000","Le Moyne"
