"team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
2699,46511,2017,"Adison Lorsung",5,0,0,0,0,0,0,0,1,1,0,0,"0.000",0.167,"0.167","IUPUI"
2746,39873,2017,"Alexis Kane",5,0,0,0,0,0,0,1,0,2,0,0,"0.000",0.167,"0.167","Lake Erie"
17094,10659,2017,"Taylor Byrd",5,0,0,0,0,0,2,1,0,3,0,0,"0.000",0.167,"0.167","William Peace"
22235,42304,2017,"Brooke Koran",23,1,1,0,0,0,0,1,0,2,0,0,"0.043",0.08,"0.167","Lewis & Clark"
30111,43157,2017,"Carlin Labuzan",3,0,0,0,0,1,0,1,0,0,0,0,"0.000",0.167,"0.167","Covenant"
30166,8713,2017,"Mikala Brinson",5,0,0,0,0,0,1,1,0,2,0,0,"0.000",0.167,"0.167","Valley Forge"
30191,34393,2017,"Makayla Herrin",5,0,0,0,0,1,0,1,0,1,0,0,"0.000",0.167,"0.167","Spring Hill"
30263,23076,2017,"Ki Estes",5,0,0,0,0,0,0,0,1,2,0,0,"0.000",0.167,"0.167","Vanguard"
14,15552,2017,"Alexa Corben",12,1,0,0,0,0,6,0,0,5,0,3,"0.083",0.083,"0.166","UAlbany"
276,37665,2017,"Abiola Irvine",12,1,0,0,0,0,0,0,0,7,0,0,"0.083",0.083,"0.166","Haverford"
309,25730,2017,"Olivia Frank",12,1,0,0,0,0,1,0,0,4,0,0,"0.083",0.083,"0.166","UIndy"
513,7642,2017,"Dana Bouquet",12,1,0,0,0,0,0,0,0,1,0,0,"0.083",0.083,"0.166","Notre Dame"
613,23523,2017,"Kaleigh Fallon",12,1,0,0,0,0,2,0,0,7,0,0,"0.083",0.083,"0.166","Saint Michael's"
947,84754,2017,"Madi Withrow",12,1,0,0,0,0,2,0,0,5,0,0,"0.083",0.083,"0.166","Arkansas Tech"
987,6526,2017,"Abigail Blake",12,1,0,0,0,0,1,0,0,2,0,0,"0.083",0.083,"0.166","Bluffton"
21323,61975,2017,"Jocelyn Porrino",24,2,0,0,0,0,1,0,0,8,0,0,"0.083",0.083,"0.166","Chestnut Hill"
326,61409,2017,"Hannah Pipkin",22,1,0,0,0,0,2,2,0,3,0,0,"0.045",0.12,"0.165","Kalamazoo"
779,80378,2017,"Carly Venditti",29,2,1,0,0,1,3,0,0,13,0,0,"0.069",0.062,"0.165","Wheaton (MA)"
39,7871,2017,"Ashley Boyd",75,5,0,0,0,1,7,1,2,13,3,0,"0.067",0.096,"0.163","Augusta"
204,85568,2017,"Katy Wyman",24,2,0,0,0,1,1,0,0,7,0,0,"0.083",0.08,"0.163","Eastern Mich."
557,74693,2017,"Kasey Stern",18,1,0,0,0,0,0,1,0,5,0,0,"0.056",0.105,"0.161","Puget Sound"
11504,54069,2017,"Skye Moore",30,2,0,0,0,1,9,1,0,10,2,2,"0.067",0.094,"0.161","Queens (NC)"
48,44957,2017,"Rebekah Lenos",12,1,0,0,0,0,8,0,0,5,3,1,"0.083",0.077,"0.160","Charleston So."
169,51066,2017,"Mileah Mckelvy",25,2,0,0,0,1,0,0,0,8,0,0,"0.080",0.08,"0.160","Creighton"
596,71443,2017,"Mikayla Short",12,1,0,0,0,1,2,0,0,4,0,0,"0.083",0.077,"0.160","St. Bonaventure"
1255,10214,2017,"Sophia Burnham",12,1,0,0,0,1,1,0,0,3,0,0,"0.083",0.077,"0.160","U New England"
337,60066,2017,"Niamh Pemberton",29,1,0,0,0,0,3,3,0,8,0,0,"0.034",0.125,"0.159","Knox"
538,39819,2017,"Alli Kaliszewski",16,0,0,0,0,1,0,3,0,2,0,0,"0.000",0.158,"0.158","Penn St.-Behrend"
605,44662,2017,"Maizie Lee",16,0,0,0,0,1,1,3,0,5,0,0,"0.000",0.158,"0.158","St. Joseph's (ME)"
700,75415,2017,"Kaylee Strickland",28,1,0,0,0,1,7,3,0,8,5,1,"0.036",0.121,"0.157","Texas Tech"
652,53895,2017,"Sarah- Moon",62,3,1,0,0,1,3,3,0,32,0,0,"0.048",0.091,"0.156","Sewanee"
1004,49973,2017,"Brianna Mcarthur",18,1,0,0,0,1,11,1,0,8,1,0,"0.056",0.1,"0.156","Central Ark."
49,23489,2017,"Catie Falcon",25,2,0,0,0,1,2,0,0,10,0,0,"0.080",0.074,"0.154","Barry"
124,35016,2017,"Paige Hine",10,0,0,0,0,0,0,1,1,2,0,0,"0.000",0.154,"0.154","Catholic"
312,45408,2017,"Taylor Libby",13,1,0,0,0,1,0,0,0,3,0,0,"0.077",0.077,"0.154","Iowa"
589,21903,2017,"Daniella Echevestre",8,0,0,0,0,0,0,2,0,4,0,0,"0.000",0.154,"0.154","Rutgers-Newark"
673,54092,2017,"Jordyn Moquin",13,1,0,0,0,1,0,0,0,4,0,0,"0.077",0.077,"0.154","Springfield"
687,85193,2017,"Starr Woods",13,1,0,0,0,0,0,0,0,8,0,0,"0.077",0.077,"0.154","Sweet Briar"
748,45299,2017,"Hannah Lewis",13,1,0,0,0,0,2,0,0,3,0,0,"0.077",0.077,"0.154","Wagner"
1434,81446,2017,"Savannah Walker",11,0,0,0,0,0,6,0,2,5,0,0,"0.000",0.154,"0.154","Waynesburg"
2730,80432,2017,"Fatima Veras",11,0,0,0,0,1,1,2,0,2,0,0,"0.000",0.154,"0.154","York (NY)"
2743,31064,2017,"Jill Guse",13,1,0,0,0,0,7,0,0,3,3,0,"0.077",0.077,"0.154","UIW"
30035,31002,2017,"Cortney Gunderson",13,1,0,0,0,1,4,0,0,3,0,0,"0.077",0.077,"0.154","Crown (MN)"
30041,26678,2017,"Steph Galioto",11,0,0,0,0,0,2,2,0,2,0,0,"0.000",0.154,"0.154","Salem (NC)"
814,14484,2017,"Samantha Cohen",19,1,0,0,0,1,1,1,0,13,0,0,"0.053",0.1,"0.153","Yeshiva"
23413,68244,2017,"Cahla Sample",32,2,0,0,0,0,3,0,1,16,0,0,"0.062",0.091,"0.153","Trinity Washington"
92,43644,2017,"Jessica Lane",38,2,0,0,0,1,2,2,0,9,0,0,"0.053",0.098,"0.151","Cal St. Dom. Hills"
641,49953,2017,"Kaitlin Mcallister",25,1,0,0,0,0,0,2,0,10,0,0,"0.040",0.111,"0.151","Simpson"
9680,63065,2017,"Mckenzee Quinn",17,0,0,0,0,0,2,3,0,7,0,0,"0.000",0.15,"0.150","Embry-Riddle (FL)"
11839,47478,2017,"Kaitlyn Mackey",16,0,0,0,0,0,0,3,0,4,0,0,"0.000",0.15,"0.150","Pitt.-Greensburg"
19,79690,2017,"Samantha Valera",25,1,1,0,0,0,5,1,0,5,0,2,"0.040",0.069,"0.149","Allegheny"
56,37342,2017,"Casey Hutynan",13,1,0,0,0,0,0,0,0,2,0,0,"0.077",0.071,"0.148","Bentley"
622,10764,2017,"Rachel Cadigan",13,1,0,0,0,0,9,0,0,4,2,1,"0.077",0.071,"0.148","Salisbury"
30179,56774,2017,"Kenysha Noland",20,1,0,0,0,0,7,0,1,11,2,2,"0.050",0.095,"0.145","Okla. Christian"
111,7096,2017,"Jacy Boles",6,0,0,0,0,0,0,1,0,0,0,0,"0.000",0.143,"0.143","UC Riverside"
169,38432,2017,"Sydney Jenkins",6,0,0,0,0,0,6,1,0,2,1,0,"0.000",0.143,"0.143","Creighton"
237,81947,2017,"Carmen Warren",24,0,0,0,0,0,3,4,0,13,0,1,"0.000",0.143,"0.143","Fort Valley St."
248,80870,2017,"Marina Vitalich",6,0,0,0,0,0,0,1,0,5,0,0,"0.000",0.143,"0.143","George Mason"
261,9042,2017,"Alexus Brown",6,0,0,0,0,0,0,0,1,3,0,0,"0.000",0.143,"0.143","Grambling"
299,79923,2017,"Taylor Vanderpool",5,0,0,0,0,1,16,1,0,2,0,1,"0.000",0.143,"0.143","Illinois St."
321,16877,2017,"Jacqueline Cuateco",6,0,0,0,0,0,0,0,1,1,0,0,"0.000",0.143,"0.143","John Jay"
364,78402,2017,"Hannah Towns",6,0,0,0,0,0,0,1,0,3,0,0,"0.000",0.143,"0.143","Loras"
385,39710,2017,"Alison Kach",6,0,0,0,0,0,0,0,1,3,0,0,"0.000",0.143,"0.143","Marietta"
404,29887,2017,"Ashten Graves",6,0,0,0,0,0,0,0,1,1,1,0,"0.000",0.143,"0.143","Memphis"
457,10228,2017,"Brooke Burns",6,0,0,0,0,0,5,1,0,4,0,0,"0.000",0.143,"0.143","North Carolina"
521,83404,2017,"Whitney Whitehorn",12,0,0,0,0,0,0,2,0,4,0,0,"0.000",0.143,"0.143","Oklahoma St."
525,30218,2017,"Kristen Greesley",6,0,0,0,0,0,6,1,0,3,2,1,"0.000",0.143,"0.143","Olivet"
530,66657,2017,"Holly Romeo",12,0,0,0,0,1,4,2,0,1,2,0,"0.000",0.143,"0.143","Oswego St."
605,30443,2017,"Laurel Grigalunas-mahon",6,0,0,0,0,0,0,1,0,2,0,1,"0.000",0.143,"0.143","St. Joseph's (ME)"
984,7512,2017,"S'miyah Boss",6,0,0,0,0,0,1,1,0,4,0,0,"0.000",0.143,"0.143","Bloomfield"
1115,40515,2017,"Haleigh Kelly",6,0,0,0,0,0,3,0,1,0,0,0,"0.000",0.143,"0.143","Hanover"
1174,25917,2017,"Kaylee Freeman",6,0,0,0,0,1,1,1,0,2,0,0,"0.000",0.143,"0.143","Limestone"
1305,72277,2017,"Hannah Skinner",12,0,0,0,0,0,2,2,0,5,0,0,"0.000",0.143,"0.143","Cairn"
1371,53933,2017,"Ashley Moore",4,0,0,0,0,0,0,0,1,4,0,0,"0.000",0.143,"0.143","Southeastern Okla."
1462,32071,2017,"Mikayla Hannah",4,0,0,0,0,2,0,1,0,0,0,0,"0.000",0.143,"0.143","Wingate"
2807,68639,2017,"Caitlyn Santiago",6,0,0,0,0,2,1,1,0,1,0,0,"0.000",0.143,"0.143","Roosevelt"
18422,70109,2017,"Nicole Scotti",12,0,0,0,0,0,1,2,0,6,0,0,"0.000",0.143,"0.143","Rivier"
30035,40981,2017,"Kaylea Kidder",6,0,0,0,0,0,1,1,0,6,1,0,"0.000",0.143,"0.143","Crown (MN)"
30134,55721,2017,"Kelsea Nash",6,0,0,0,0,0,0,1,0,4,0,0,"0.000",0.143,"0.143","Black Hills St."
321,14696,2017,"Yesenia Colindres",14,1,0,0,0,0,1,0,0,4,0,0,"0.071",0.071,"0.142","John Jay"
585,53130,2017,"Erin Minervini",14,1,0,0,0,0,2,0,0,7,0,0,"0.071",0.071,"0.142","Rose-Hulman"
11839,26924,2017,"Kylie Gansor",14,1,0,0,0,2,0,0,0,2,0,0,"0.071",0.071,"0.142","Pitt.-Greensburg"
1348,75819,2017,"Taylor Sullivan",14,1,0,0,0,0,0,0,0,4,0,0,"0.071",0.067,"0.138","St. Thomas Aquinas"
30031,55967,2017,"Abbie Nelson",26,1,0,0,0,1,1,2,0,10,0,0,"0.038",0.1,"0.138","Northwestern-St. Paul"
1320,32550,2017,"Jenna Harris",48,2,0,0,0,2,4,3,0,11,0,0,"0.042",0.093,"0.135","Presbyterian"
103,15875,2017,"Jill Costa",15,1,0,0,0,0,4,0,0,2,6,0,"0.067",0.067,"0.134","Stanislaus St."
985,44379,2017,"Chloe Layne",45,3,0,0,0,0,1,0,0,23,0,0,"0.067",0.067,"0.134","Bluefield St."
18422,77410,2017,"Taylor Thomas",15,1,0,0,0,0,0,0,0,10,0,0,"0.067",0.067,"0.134","Rivier"
18422,33598,2017,"Kerri Hegarty",11,0,0,0,0,0,2,2,0,6,1,0,"0.000",0.133,"0.133","Rivier"
192,84777,2017,"Makalya Witt",15,1,0,0,0,0,0,0,0,6,0,0,"0.067",0.062,"0.129","Dubuque"
303,25408,2017,"Tori Fortuna",15,1,0,0,0,0,0,0,0,4,0,0,"0.067",0.062,"0.129","Immaculata"
514,61600,2017,"Carah Pletscher",15,1,0,0,0,3,0,0,0,5,0,0,"0.067",0.062,"0.129","Oakland"
801,74548,2017,"Emma Steiner",29,1,0,0,0,5,3,2,0,9,1,1,"0.034",0.094,"0.128","UW-River Falls"
8577,15616,2017,"Danielle Cordova",22,1,0,0,0,0,1,1,0,12,0,0,"0.045",0.083,"0.128","N.M. Highlands"
26,27827,2017,"Ashley George",7,0,0,0,0,0,0,1,0,3,0,0,"0.000",0.125,"0.125","Anna Maria"
28,22248,2017,"Melissa Eisen",7,0,0,0,0,0,4,1,0,5,0,0,"0.000",0.125,"0.125","Arizona St."
38,27718,2017,"Nell Gehrke",7,0,0,0,0,1,5,1,0,3,0,3,"0.000",0.125,"0.125","Augsburg"
71,25358,2017,"Alivia Forshey",7,0,0,0,0,0,0,0,1,4,0,0,"0.000",0.125,"0.125","Bowling Green"
85,83464,2017,"Scarlett Whitman",7,0,0,0,0,0,0,1,0,3,0,0,"0.000",0.125,"0.125","Buffalo St."
169,5969,2017,"Kelsey Biaggi",7,0,0,0,0,0,0,1,0,4,0,0,"0.000",0.125,"0.125","Creighton"
202,6509,2017,"Leilani Blair",7,0,0,0,0,1,3,1,0,4,3,0,"0.000",0.125,"0.125","Eastern Ky."
208,26519,2017,"Janna Gaburo",7,0,0,0,0,0,0,1,0,5,0,0,"0.000",0.125,"0.125","Eckerd"
329,85311,2017,"Kacie Worswick",7,0,0,0,0,1,1,1,0,2,0,0,"0.000",0.125,"0.125","Kean"
408,63057,2017,"Emily Quinn",7,0,0,0,0,1,0,1,0,1,0,0,"0.000",0.125,"0.125","Mercyhurst"
462,4613,2017,"Jessica Beach",6,0,0,0,0,0,0,1,0,1,0,0,"0.000",0.125,"0.125","Neb. Wesleyan"
470,19293,2017,"Madison Derosia",6,0,0,0,0,0,14,1,0,1,0,2,"0.000",0.125,"0.125","New Haven"
475,83588,2017,"Elizabeth Wickizer",6,0,0,0,0,0,0,1,0,3,0,0,"0.000",0.125,"0.125","SUNY New Paltz"
531,22052,2017,"Anna Edwards",7,0,0,0,0,0,0,0,1,2,0,0,"0.000",0.125,"0.125","Otterbein"
555,57176,2017,"Genie Nyiramana",7,0,0,0,0,0,0,1,0,1,1,0,"0.000",0.125,"0.125","Principia"
605,12312,2017,"Joelle Casey",7,0,0,0,0,0,4,1,0,4,0,0,"0.000",0.125,"0.125","St. Joseph's (ME)"
652,35763,2017,"Caroline Holmes",7,0,0,0,0,0,0,0,1,4,0,0,"0.000",0.125,"0.125","Sewanee"
654,74734,2017,"Brittany Stevens",7,0,0,0,0,0,3,1,0,1,0,0,"0.000",0.125,"0.125","Southeast Mo. St."
679,58466,2017,"Mary catherine Ottelien",6,0,0,0,0,1,0,1,0,0,0,0,"0.000",0.125,"0.125","Stevens"
765,79220,2017,"Monica Twardowski",6,0,0,0,0,0,8,1,0,0,1,0,"0.000",0.125,"0.125","West Chester"
804,77162,2017,"Damara Theis",14,0,0,0,0,1,0,2,0,1,0,0,"0.000",0.125,"0.125","Wis.-Superior"
2743,12548,2017,"Emily Castro",7,0,0,0,0,0,1,1,0,3,1,0,"0.000",0.125,"0.125","UIW"
12973,55063,2017,"Taylor Mummert",7,0,0,0,0,0,0,1,0,3,0,0,"0.000",0.125,"0.125","Wilson"
30153,30435,2017,"Taylor Griffith",6,0,0,0,0,2,7,1,0,0,1,1,"0.000",0.125,"0.125","Union (TN)"
116,73231,2017,"Brittany Sockwell",16,1,0,0,0,0,0,0,0,9,0,0,"0.062",0.062,"0.124","Canisius"
8935,81578,2017,"Courtney Walls",15,1,0,0,0,0,0,0,0,6,0,0,"0.067",0.056,"0.123","Converse"
337,80077,2017,"Suzy Vargas",36,0,0,0,0,0,2,4,1,12,0,0,"0.000",0.122,"0.122","Knox"
8935,43558,2017,"Kelsie Land",21,0,0,0,0,0,0,3,0,9,0,0,"0.000",0.12,"0.120","Converse"
191,86210,2017,"Sharon Zamora",17,1,0,0,0,0,6,0,0,8,2,1,"0.059",0.059,"0.118","Drexel"
357,5859,2017,"Ny'air Best",15,0,0,0,0,0,0,2,0,14,0,0,"0.000",0.118,"0.118","Lincoln (PA)"
1245,42019,2017,"Mikayla Koch",17,1,0,0,0,0,10,0,0,6,5,1,"0.059",0.059,"0.118","Mount Olive"
27,13026,2017,"Mackie Chandler",23,1,0,0,0,0,2,1,0,6,2,0,"0.043",0.074,"0.117","App State"
75,11181,2017,"Carolyn Campbell",18,1,0,0,0,0,1,0,0,6,0,0,"0.056",0.056,"0.112","Bridgewater (VA)"
231,40682,2017,"Deven Kennedy",18,1,0,0,0,0,1,0,0,8,1,0,"0.056",0.056,"0.112","FIU"
460,5844,2017,"Ashley Best",18,1,0,0,0,2,0,0,0,7,0,0,"0.056",0.056,"0.112","UNCW"
534,2083,2017,"Faith Apolskis",17,1,0,0,0,2,5,0,0,7,0,0,"0.059",0.053,"0.112","Pacific"
90,38361,2017,"Shelby Jeffries",8,0,0,0,0,0,0,1,0,2,0,0,"0.000",0.111,"0.111","Cal Poly"
97,30485,2017,"Kenzie Grimes",25,1,0,0,0,3,0,1,0,7,0,0,"0.040",0.071,"0.111","Cal St. Fullerton"
321,57114,2017,"Natalia Nunez",8,0,0,0,0,0,1,1,0,6,0,0,"0.000",0.111,"0.111","John Jay"
409,60522,2017,"Madison Perry",8,0,0,0,0,0,0,1,0,1,0,0,"0.000",0.111,"0.111","Meredith"
410,70240,2017,"Brianna Sebio",7,0,0,0,0,0,1,0,1,0,0,1,"0.000",0.111,"0.111","Merrimack"
518,27499,2017,"Carley Gaskill",7,0,0,0,0,1,0,1,0,1,0,0,"0.000",0.111,"0.111","Ohio St."
689,38533,2017,"Savannah Jerkins",8,0,0,0,0,0,0,1,0,2,0,0,"0.000",0.111,"0.111","Tampa"
700,82029,2017,"Camaury Washington",8,0,0,0,0,0,10,1,0,5,8,3,"0.000",0.111,"0.111","Texas Tech"
9684,546,2017,"Rebecca Agrelo",8,0,0,0,0,0,0,1,0,4,0,0,"0.000",0.111,"0.111","Saint Elizabeth"
15646,16997,2017,"Keeleigh Cummings",8,0,0,0,0,0,0,0,1,6,0,0,"0.000",0.111,"0.111","Barton"
30088,26265,2017,"Analisa Fuentes",8,0,0,0,0,0,1,1,0,6,0,0,"0.000",0.111,"0.111","Tex. Permian Basin"
30111,37251,2017,"Sarah Huskey",8,0,0,0,0,0,0,1,0,6,0,0,"0.000",0.111,"0.111","Covenant"
30136,84446,2017,"Payton Wilson",7,0,0,0,0,2,0,0,1,2,0,0,"0.000",0.111,"0.111","Lindenwood"
30199,3488,2017,"Ashley Balestreri",8,0,0,0,0,0,18,1,0,3,8,1,"0.000",0.111,"0.111","CUI"
615,33128,2017,"Tori Hawes",19,1,0,0,0,2,1,0,0,8,0,0,"0.053",0.053,"0.106","St. Olaf"
789,15185,2017,"Ashley Conroy",19,1,0,0,0,4,0,0,0,5,0,0,"0.053",0.053,"0.106","Williams"
1094,9878,2017,"Ashley Bunce",17,0,0,0,0,0,4,1,1,5,2,0,"0.000",0.105,"0.105","George Fox"
2730,39618,2017,"Mykee Judan",17,0,0,0,0,1,1,2,0,1,0,0,"0.000",0.105,"0.105","York (NY)"
9680,27840,2017,"Kim George",15,0,0,0,0,0,1,1,1,2,0,0,"0.000",0.105,"0.105","Embry-Riddle (FL)"
208,49608,2017,"Kali Matthias",9,0,0,0,0,0,2,1,0,1,0,0,"0.000",0.1,"0.100","Eckerd"
219,24823,2017,"Mickaela Fleming",8,0,0,0,0,0,0,0,1,3,0,0,"0.000",0.1,"0.100","Evansville"
223,49516,2017,"She-are' Mathis",9,0,0,0,0,0,3,1,0,4,0,0,"0.000",0.1,"0.100","Fayetteville St."
424,52854,2017,"Justice Miller",9,0,0,0,0,0,1,1,0,3,0,0,"0.000",0.1,"0.100","Millikin"
432,62928,2017,"Jezabelle Qu",9,0,0,0,0,0,1,1,0,3,0,0,"0.000",0.1,"0.100","Mississippi Val."
504,16565,2017,"Alicia Crivaro",9,0,0,0,0,0,3,1,0,5,1,0,"0.000",0.1,"0.100","UNI"
578,75366,2017,"Haley Streeper",9,0,0,0,0,0,1,0,1,2,0,0,"0.000",0.1,"0.100","Roanoke"
638,28217,2017,"Emily Gigliotti",9,0,0,0,0,0,1,1,0,6,0,0,"0.000",0.1,"0.100","Shippensburg"
646,55234,2017,"Bailey Murphy",7,0,0,0,0,1,0,1,0,3,0,0,"0.000",0.1,"0.100","South Alabama"
815,39676,2017,"Melissa Jurkiewicz",9,0,0,0,0,1,0,1,0,6,0,0,"0.000",0.1,"0.100","York (PA)"
1199,1100,2017,"Cassidy Allen",9,0,0,0,0,1,3,1,0,3,0,1,"0.000",0.1,"0.100","Mars Hill"
1445,2250,2017,"Victoria Arganda",8,0,0,0,0,0,0,0,1,4,0,0,"0.000",0.1,"0.100","Western N.M."
17094,27385,2017,"Alex Garrison",9,0,0,0,0,0,0,1,0,4,0,0,"0.000",0.1,"0.100","William Peace"
22626,82659,2017,"Nicole Weiss",9,0,0,0,0,0,3,1,0,7,0,0,"0.000",0.1,"0.100","JWU (Providence)"
25719,38817,2017,"Dinah Johnson",9,0,0,0,0,0,2,1,0,4,1,0,"0.000",0.1,"0.100","Penn St.-Altoona"
30051,36834,2017,"Emma Hughes",7,0,0,0,0,0,1,1,0,3,0,0,"0.000",0.1,"0.100","King (TN)"
30197,16100,2017,"Taylor Cowart",9,0,0,0,0,0,1,1,0,2,0,0,"0.000",0.1,"0.100","Belhaven"
559,17566,2017,"Maddie Damon",19,1,0,0,0,1,4,0,0,7,0,0,"0.053",0.045,"0.098","Purdue"
148,80060,2017,"Dyonne Vargas",9,0,0,0,0,1,3,1,0,4,0,0,"0.000",0.091,"0.091","Cleveland St."
189,69414,2017,"Melissa Schlotzhauer",10,0,0,0,0,0,8,1,0,3,6,1,"0.000",0.091,"0.091","Drake"
339,67046,2017,"Justine Rossi",9,0,0,0,0,1,3,0,1,2,0,0,"0.000",0.091,"0.091","Kutztown"
600,17499,2017,"Brandi Dalious",10,0,0,0,0,0,1,1,0,2,0,0,"0.000",0.091,"0.091","Saint Francis (PA)"
620,22766,2017,"Jessica Eppenberger",10,0,0,0,0,0,4,0,1,6,1,0,"0.000",0.091,"0.091","St. Thomas (MN)"
650,3617,2017,"Michelle Banales",10,0,0,0,0,0,0,0,1,3,0,0,"0.000",0.091,"0.091","South Dakota"
667,7953,2017,"Ashley Boylan",10,0,0,0,0,0,4,0,1,1,1,0,"0.000",0.091,"0.091","Southern Utah"
719,81362,2017,"Brittany Walker",9,0,0,0,0,0,0,1,0,4,0,0,"0.000",0.091,"0.091","Tulsa"
728,720,2017,"Karissa Akey",10,0,0,0,0,0,0,1,0,6,0,0,"0.000",0.091,"0.091","Upper Iowa"
742,3976,2017,"Taylor Barnes",10,0,0,0,0,0,0,1,0,4,0,0,"0.000",0.091,"0.091","Virginia Tech"
805,49606,2017,"Bella Matthias",10,0,0,0,0,0,2,1,0,2,0,0,"0.000",0.091,"0.091","Wis.-Whitewater"
1433,79926,2017,"Riley Vanderveen",9,0,0,0,0,0,0,1,0,7,0,0,"0.000",0.091,"0.091","Wayne St. (NE)"
11839,34815,2017,"Caitlyn Hill",10,0,0,0,0,0,0,1,0,7,0,0,"0.000",0.091,"0.091","Pitt.-Greensburg"
30050,43956,2017,"Jordyn Larsen",10,0,0,0,0,0,0,1,0,2,0,0,"0.000",0.091,"0.091","Ill. Springfield"
687,78665,2017,"Carolina Trimmer",21,0,0,0,0,1,0,2,0,17,0,0,"0.000",0.087,"0.087","Sweet Briar"
576,24472,2017,"Meagan Finnerty",23,1,0,0,0,0,0,0,0,8,0,0,"0.043",0.043,"0.086","Rider"
929,79963,2017,"Sheridan Vanhoose",23,1,0,0,0,0,10,0,0,1,6,0,"0.043",0.042,"0.085","Adams St."
209,58399,2017,"Emily Osterberg",11,0,0,0,0,0,10,1,0,7,3,6,"0.000",0.083,"0.083","Edinboro"
262,77071,2017,"Rachel Terwilliger",10,0,0,0,0,1,5,0,1,3,0,0,"0.000",0.083,"0.083","Grand Valley St."
984,65472,2017,"Ashlee Rivera",10,0,0,0,0,0,2,1,0,7,1,0,"0.000",0.083,"0.083","Bloomfield"
1096,37023,2017,"Nicole Humphries",9,0,0,0,0,0,9,1,0,1,1,0,"0.000",0.083,"0.083","Georgia College"
1167,58823,2017,"Katie Painter",10,0,0,0,0,0,9,1,0,1,3,1,"0.000",0.083,"0.083","Lander"
8968,45292,2017,"Emily Lewis",10,0,0,0,0,0,0,0,1,5,0,0,"0.000",0.083,"0.083","Eastern"
50,635,2017,"Paige Ahlholm",12,0,0,0,0,0,0,1,0,2,0,0,"0.000",0.077,"0.077","Bates"
538,75986,2017,"Becca Svoboda",11,0,0,0,0,0,3,1,0,6,0,0,"0.000",0.077,"0.077","Penn St.-Behrend"
577,57395,2017,"Casey O'malley",11,0,0,0,0,0,2,1,0,1,0,0,"0.000",0.077,"0.077","Ripon"
590,82512,2017,"Chloe Weeks",12,0,0,0,0,1,3,1,0,1,0,0,"0.000",0.077,"0.077","Sacred Heart"
622,62224,2017,"Shannon Powell",11,0,0,0,0,0,1,1,0,2,0,0,"0.000",0.077,"0.077","Salisbury"
1050,64930,2017,"Arianna Richards",11,0,0,0,0,0,6,1,0,1,0,0,"0.000",0.077,"0.077","Defiance"
1297,58318,2017,"Kailyn Osaki",12,0,0,0,0,0,3,1,0,1,2,1,"0.000",0.077,"0.077","Pacific Lutheran"
30065,8744,2017,"Alexis Britch",24,0,0,0,0,1,1,2,0,14,0,0,"0.000",0.077,"0.077","VTSU Lyndon"
291,3872,2017,"Rachel Barker",27,1,0,0,0,0,1,0,0,3,2,0,"0.037",0.037,"0.074","Cal Poly Humboldt"
720,49291,2017,"Alexandria Mason",27,1,0,0,0,1,0,0,0,5,0,0,"0.037",0.036,"0.073","Tuskegee"
151,65685,2017,"Zena Robert",12,0,0,0,0,0,0,1,0,4,0,0,"0.000",0.071,"0.071","Colby"
197,28491,2017,"Janine Giordano",9,0,0,0,0,0,4,1,0,3,0,0,"0.000",0.071,"0.071","East Stroudsburg"
340,55640,2017,"Meghan Nally",13,0,0,0,0,0,0,1,0,6,0,0,"0.000",0.071,"0.071","La Salle"
8597,23839,2017,"Erin Feddersen",13,0,0,0,0,0,0,1,0,6,0,0,"0.000",0.071,"0.071","Martin Luther"
11324,11339,2017,"Jamie Candler",13,0,0,0,0,0,1,1,0,8,0,0,"0.000",0.071,"0.071","Agnes Scott"
799,19295,2017,"Caressa Derossett",14,0,0,0,0,0,0,0,1,5,0,0,"0.000",0.067,"0.067","Wis.-Parkside"
28746,75742,2017,"Mary kate Sulikowski",13,0,0,0,0,0,2,1,0,2,2,0,"0.000",0.067,"0.067","Alverno"
22,11083,2017,"Alyssa Camargo",15,0,0,0,0,0,0,1,0,7,0,0,"0.000",0.062,"0.062","American Int'l"
357,70153,2017,"Kyla Sead",15,0,0,0,0,0,2,1,0,8,0,0,"0.000",0.062,"0.062","Lincoln (PA)"
639,63746,2017,"Kelly Rasulo",15,0,0,0,0,0,0,1,0,8,0,0,"0.000",0.062,"0.062","Siena"
751,16497,2017,"Alexis Creyer",14,0,0,0,0,0,1,1,0,4,0,0,"0.000",0.062,"0.062","Wash. & Jeff."
1438,76954,2017,"Mary Tennant",15,0,0,0,0,0,0,1,0,6,0,0,"0.000",0.062,"0.062","West Liberty"
331,12747,2017,"Maria Cegledy",16,0,0,0,0,0,5,1,0,5,0,0,"0.000",0.059,"0.059","Kent St."
735,7832,2017,"Taylor Bowman",16,0,0,0,0,0,0,0,1,7,0,0,"0.000",0.059,"0.059","Valparaiso"
1199,15024,2017,"Shae Condon",16,0,0,0,0,0,2,1,0,11,1,1,"0.000",0.059,"0.059","Mars Hill"
219,44087,2017,"Alex Latoria",17,0,0,0,0,0,0,1,0,8,0,0,"0.000",0.056,"0.056","Evansville"
30094,82656,2017,"Maggie Weiss",18,0,0,0,0,0,1,1,0,9,0,0,"0.000",0.053,"0.053","Brevard"
