"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
"12860",8486,29765,2025,"Marina Grassi",2,0,0,0,0,0,0,1,0,0,0,0,"0.000",0.333,"0.333","Lasell"
"12861",8687,2026,2025,"Jenn Antonowicz",2,0,0,0,0,0,0,1,0,2,1,0,"0.000",0.333,"0.333","Saint Joseph (CT)"
"12862",8911,63460,2025,"Kieghtan Rank",4,0,0,0,0,0,1,2,0,1,0,0,"0.000",0.333,"0.333","Wis. Lutheran"
"12863",8911,40437,2025,"Molly Kelly",2,0,0,0,0,0,1,1,0,0,0,0,"0.000",0.333,"0.333","Wis. Lutheran"
"12864",8968,48397,2025,"Valentina Marino",9,1,1,0,0,0,2,0,0,3,0,0,"0.111",0.111,"0.333","Eastern"
"12865",12399,11790,2025,"Grace Carney",2,0,0,0,0,0,0,1,0,2,0,0,"0.000",0.333,"0.333","Gwynedd Mercy"
"12866",12830,28790,2025,"Emma Golden",1,0,0,0,0,1,9,1,0,1,2,2,"0.000",0.333,"0.333","Tusculum"
"12867",13028,54314,2025,"Katie Morris",2,0,0,0,0,0,0,0,1,0,0,0,"0.000",0.333,"0.333","Anderson (SC)"
"12868",30028,79918,2025,"Julissa Vasquez",4,0,0,0,0,2,0,2,0,0,0,0,"0.000",0.333,"0.333","UT Tyler"
"12869",30031,72114,2025,"Whitney Skrede",2,0,0,0,0,1,1,1,0,0,0,0,"0.000",0.333,"0.333","Northwestern-St. Paul"
"12870",30035,68972,2025,"Taylor Schafer",2,0,0,0,0,0,0,1,0,2,0,0,"0.000",0.333,"0.333","Crown (MN)"
"12871",30036,4923,2025,"Rylie Bednar",2,0,0,0,0,0,0,1,0,0,0,0,"0.000",0.333,"0.333","Mount Aloysius"
"12872",30041,19110,2025,"Riley Dennis",4,0,0,0,0,0,0,1,1,2,0,0,"0.000",0.333,"0.333","Salem (NC)"
"12873",30052,53354,2025,"Avery Moffitt",1,0,0,0,0,1,0,1,0,0,0,0,"0.000",0.333,"0.333","North Georgia"
"12874",30123,62023,2025,"Kamielle Powell",4,0,0,0,0,0,0,1,1,3,0,0,"0.000",0.333,"0.333","Academy of Art"
"12875",30127,7084,2025,"Rachel Boles",1,0,0,0,0,0,1,1,0,0,1,0,"0.000",0.333,"0.333","Simon Fraser"
"12876",30128,36533,2025,"Olivia Huckfelt",2,0,0,0,0,0,0,1,0,1,0,0,"0.000",0.333,"0.333","Sioux Falls"
"12877",30137,21547,2025,"Karlie Duvall",2,0,0,0,0,0,0,1,0,1,0,0,"0.000",0.333,"0.333","Malone"
"12878",30137,69977,2025,"Sydney Seaman",2,0,0,0,0,0,0,1,0,0,0,0,"0.000",0.333,"0.333","Malone"
"12879",30141,70416,2025,"Ashlyn Severns",2,0,0,0,0,0,1,1,0,2,0,0,"0.000",0.333,"0.333","Walsh"
"12880",30170,40017,2025,"Catherine Kauzala",2,0,0,0,0,0,0,1,0,1,0,0,"0.000",0.333,"0.333","Alfred St."
"12881",30253,78376,2025,"Sam Tressler",2,0,0,0,0,1,0,1,0,0,0,0,"0.000",0.333,"0.333","Carlow"
"12882",30262,27060,2025,"Naiomi Garcia",6,0,0,0,0,0,0,0,3,1,0,0,"0.000",0.333,"0.333","Jessup"
"12883",10,2568,2025,"Gracie Ashley",20,2,1,0,0,2,5,2,0,2,2,0,"0.100",0.182,"0.332","Alabama Huntsville"
"12884",133,69350,2025,"Gabriella Schneider",22,2,0,0,0,0,2,4,1,9,0,0,"0.091",0.241,"0.332","Chaminade"
"12885",291,28907,2025,"Marisol Gomez",20,2,1,0,0,1,0,1,1,5,0,0,"0.100",0.182,"0.332","Cal Poly Humboldt"
"12886",532,58574,2025,"Tyanez Padilla",29,4,0,0,0,3,2,1,1,11,0,0,"0.138",0.194,"0.332","Elms"
"12887",1156,54211,2025,"Daniella Morillas",20,3,0,0,0,3,1,1,0,4,0,0,"0.150",0.182,"0.332","Neb.-Kearney"
"12888",8404,55022,2025,"Sara Munson",20,3,0,0,0,4,1,1,0,1,0,0,"0.150",0.182,"0.332","Hood"
"12889",95,45926,2025,"Kylie Loertscher",10,1,0,0,0,2,1,2,0,2,0,0,"0.100",0.231,"0.331","Chico St."
"12890",311,41832,2025,"Maddie Knowles",47,6,0,0,1,2,6,1,0,10,0,0,"0.128",0.14,"0.331","Iowa St."
"12891",380,15540,2025,"Lexi Corcoran",14,2,0,0,0,2,1,1,0,7,1,0,"0.143",0.188,"0.331","Maine"
"12892",615,56044,2025,"Abby Nevin",14,1,1,0,0,0,1,2,0,5,0,0,"0.071",0.188,"0.331","St. Olaf"
"12893",9011,49647,2025,"Emily Mayer",14,2,0,0,0,1,4,1,0,6,1,1,"0.143",0.188,"0.331","Fort Hays St."
"12894",12799,13077,2025,"Kylea Chapple",10,1,0,0,0,0,2,1,1,2,1,0,"0.100",0.231,"0.331","Wheeling"
"12895",12884,75402,2025,"Sierra Stultz",36,4,0,0,0,3,2,4,1,7,0,0,"0.111",0.22,"0.331","Centenary (NJ)"
"12896",24,695,2025,"Olivia Aitkin",22,2,0,1,0,1,0,2,0,6,0,0,"0.091",0.148,"0.330","Amherst"
"12897",286,69377,2025,"Kenadee Schnick",41,7,0,0,0,2,6,0,0,9,7,0,"0.171",0.159,"0.330","Hope"
"12898",750,40883,2025,"Stephanie Kiefer",23,3,0,0,0,2,3,2,0,6,1,0,"0.130",0.2,"0.330","Wartburg"
"12899",184,76292,2025,"Aleah Tanguay",17,2,0,0,0,1,2,2,0,7,0,1,"0.118",0.211,"0.329","Detroit Mercy"
"12900",227,623,2025,"Lauren Ahearn",37,6,0,0,0,3,2,1,0,9,0,1,"0.162",0.167,"0.329","Fitchburg St."
"12901",329,74058,2025,"Natalie Stannard",45,6,0,0,0,0,12,3,1,4,3,0,"0.133",0.196,"0.329","Kean"
"12902",337,4664,2025,"Morgan Bean",34,4,0,0,0,3,4,4,0,7,1,1,"0.118",0.211,"0.329","Knox"
"12903",605,28150,2025,"Anna Gilbert",17,2,0,0,0,0,1,2,0,3,0,0,"0.118",0.211,"0.329","St. Joseph's (ME)"
"12904",1116,7280,2025,"Avery Booker",17,2,0,0,0,1,1,1,1,7,0,0,"0.118",0.211,"0.329","Harding"
"12905",8746,23245,2025,"Jaydan Ewart",17,2,0,0,0,0,1,2,0,1,0,0,"0.118",0.211,"0.329","Southwestern (TX)"
"12906",30163,44887,2025,"Emily Leonard",17,2,0,0,0,0,1,0,2,7,0,0,"0.118",0.211,"0.329","Sarah Lawrence"
"12907",321,69393,2025,"Angelina Schoelles",25,3,0,0,0,3,3,3,0,3,3,0,"0.120",0.207,"0.327","John Jay"
"12908",391,71153,2025,"Meghan Shirey",27,4,0,0,0,2,0,1,0,5,0,0,"0.148",0.179,"0.327","UMBC"
"12909",525,13625,2025,"Ashlyn Christy",13,1,0,0,0,0,0,1,2,5,0,0,"0.077",0.25,"0.327","Olivet"
"12910",771,83685,2025,"Alijah Williams",13,1,0,0,0,0,0,3,0,3,0,0,"0.077",0.25,"0.327","Western Ill."
"12911",966,23486,2025,"Dakota Fanelli",27,4,0,0,0,3,3,1,0,5,2,0,"0.148",0.179,"0.327","Arcadia"
"12912",1238,23686,2025,"Emma Faulk",35,5,0,0,0,0,3,2,0,6,1,0,"0.143",0.184,"0.327","Montevallo"
"12913",116,15293,2025,"Morgan Cook",28,3,0,0,0,0,3,4,0,7,0,0,"0.107",0.219,"0.326","Canisius"
"12914",97,67841,2025,"Abigail Salazar",8,1,0,0,0,1,5,1,0,1,0,0,"0.125",0.2,"0.325","Cal St. Fullerton"
"12915",243,51440,2025,"Julia Meagher",8,1,0,0,0,0,2,1,0,3,0,0,"0.125",0.2,"0.325","Frostburg St."
"12916",370,39122,2025,"Cristina Jones",38,5,1,0,0,5,3,1,1,5,0,1,"0.132",0.167,"0.325","LMU (CA)"
"12917",499,39285,2025,"Ryleigh Jones",16,2,0,0,0,3,9,2,0,8,8,0,"0.125",0.2,"0.325","Truman St."
"12918",519,45342,2025,"Mikie Lieving",8,1,0,0,0,1,4,1,0,0,0,0,"0.125",0.2,"0.325","Ohio"
"12919",531,26725,2025,"Kylie Galownia",8,1,0,0,0,0,0,1,0,0,0,0,"0.125",0.2,"0.325","Otterbein"
"12920",596,63822,2025,"Angelia Recrosio",8,1,0,0,0,1,0,0,1,3,0,0,"0.125",0.2,"0.325","St. Bonaventure"
"12921",707,23770,2025,"Alaina Fedder",37,5,0,0,0,5,4,3,0,8,2,0,"0.135",0.19,"0.325","Thiel"
"12922",1255,65239,2025,"Grace Riva",18,2,1,0,0,0,1,1,0,8,0,0,"0.111",0.158,"0.325","U New England"
"12923",1468,48038,2025,"Michaela Manger",8,1,0,0,0,2,0,1,0,4,0,0,"0.125",0.2,"0.325","Mt. St. Mary (NY)"
"12924",30075,41356,2025,"Rilyn Kirkland",18,2,1,0,0,3,2,1,0,8,0,0,"0.111",0.158,"0.325","Mary"
"12925",30153,34680,2025,"Mallory Hildebrand",64,10,0,0,0,3,2,0,1,8,0,0,"0.156",0.169,"0.325","Union (TN)"
"12926",326,64941,2025,"Jaycee Rider",34,4,0,0,0,2,4,3,2,3,2,0,"0.118",0.205,"0.323","Kalamazoo"
"12927",358,63464,2025,"Cara Rankin",27,2,1,0,0,1,5,4,1,7,1,0,"0.074",0.212,"0.323","West Ala."
"12928",692,76033,2025,"Skylar Sybesma",30,4,1,0,0,0,6,1,0,3,0,1,"0.133",0.156,"0.323","Tennessee Tech"
"12929",1176,37821,2025,"Skylar Jacob",32,4,1,0,0,3,5,1,1,12,0,0,"0.125",0.167,"0.323","Lincoln Memorial"
"12930",30171,83322,2025,"Kelly Wiard",31,4,0,0,0,3,1,3,0,10,1,1,"0.129",0.194,"0.323","Berea"
"12931",56,43699,2025,"Ava Lanza",26,3,0,0,0,2,2,2,1,5,0,0,"0.115",0.207,"0.322","Bentley"
"12932",133,26098,2025,"Alena Frost",19,2,0,0,0,1,1,1,2,8,1,0,"0.105",0.217,"0.322","Chaminade"
"12933",179,29158,2025,"Yasmine Gonzalez",23,3,0,0,0,1,5,1,1,3,1,0,"0.130",0.192,"0.322","Delaware Valley"
"12934",247,2976,2025,"Lauren Babich",11,1,0,0,0,1,2,2,0,2,0,0,"0.091",0.231,"0.322","SUNY Geneseo"
"12935",264,59204,2025,"Nicolette Parrott",11,1,0,0,0,0,0,2,0,6,0,0,"0.091",0.231,"0.322","Grinnell"
"12936",368,74456,2025,"Grace Stepp",35,5,0,0,0,4,1,2,0,10,0,0,"0.143",0.179,"0.322","UMass Lowell"
"12937",404,5420,2025,"Lyrical Bennett",19,1,1,0,0,0,0,3,1,4,0,0,"0.053",0.217,"0.322","Memphis"
"12938",410,13485,2025,"Abby Choquette",19,1,1,0,0,0,1,3,1,6,3,0,"0.053",0.217,"0.322","Merrimack"
"12939",615,55552,2025,"Kyra Narum",11,1,0,0,0,2,0,2,0,5,0,0,"0.091",0.231,"0.322","St. Olaf"
"12940",667,35428,2025,"Tessa Hokanson",23,2,1,0,0,0,2,3,0,5,1,0,"0.087",0.192,"0.322","Southern Utah"
"12941",1014,4916,2025,"Bricelyn Bedenbaugh",34,2,0,0,1,5,3,4,1,9,0,0,"0.059",0.175,"0.322","Col. of Charleston"
"12942",1315,20584,2025,"Kendall Dotson",11,1,0,0,0,0,0,2,0,6,0,0,"0.091",0.231,"0.322","Pitt.-Bradford"
"12943",1434,13123,2025,"Brynn Charnesky",19,2,0,0,0,3,4,3,0,2,0,0,"0.105",0.217,"0.322","Waynesburg"
"12944",12399,33535,2025,"Madison Heim",30,4,0,0,0,2,2,3,0,4,1,0,"0.133",0.189,"0.322","Gwynedd Mercy"
"12945",30036,17205,2025,"Alysha Cutri",11,1,0,0,0,1,0,2,0,1,0,0,"0.091",0.231,"0.322","Mount Aloysius"
"12946",30039,33885,2025,"Kelsey Henninger",38,5,0,0,0,1,2,3,0,23,0,0,"0.132",0.19,"0.322","North Central (MN)"
"12947",30191,24330,2025,"Kaylin Fincher",9,1,1,0,0,2,0,0,0,0,0,0,"0.111",0.1,"0.322","Spring Hill"
"12948",16,62397,2025,"Ryleigh Prinz",15,2,0,0,0,3,2,1,0,1,0,0,"0.133",0.188,"0.321","Albright"
"12949",54,39842,2025,"Josie Kappes",12,2,0,0,0,0,2,0,0,5,0,0,"0.167",0.154,"0.321","Bemidji St."
"12950",125,16368,2025,"Taylor Crawford",12,2,0,0,0,1,0,0,0,5,0,0,"0.167",0.154,"0.321","Centenary (LA)"
"12951",190,8079,2025,"Teagan Bradley",15,2,0,0,0,0,0,1,0,1,0,0,"0.133",0.188,"0.321","Drew"
"12952",195,41197,2025,"Michaela King",15,2,0,0,0,0,3,1,0,5,0,0,"0.133",0.188,"0.321","Earlham"
"12953",453,41001,2025,"Abigail Kim",12,1,1,0,0,0,1,1,0,0,0,0,"0.083",0.154,"0.321","Muhlenberg"
"12954",662,25075,2025,"Finley Folkett",12,2,0,0,0,1,0,0,0,2,0,0,"0.167",0.154,"0.321","Southern Me."
"12955",727,39837,2025,"Melody Kappel",12,2,0,0,0,0,1,0,0,7,0,0,"0.167",0.154,"0.321","Union (NY)"
"12956",762,52305,2025,"Sydney Miccile",12,2,0,0,0,1,1,0,0,2,0,0,"0.167",0.154,"0.321","Wentworth"
"12957",1356,39098,2025,"Brooklyn Jones",26,2,2,0,0,4,1,3,0,8,0,0,"0.077",0.167,"0.321","Seattle U"
"12958",1402,30096,2025,"Anna Greenwell",52,7,2,0,0,0,5,1,0,13,3,2,"0.135",0.148,"0.321","Thomas More"
"12959",8490,4481,2025,"Payton Bauer",40,6,1,0,0,2,4,0,0,5,0,0,"0.150",0.146,"0.321","LeTourneau"
"12960",8688,32009,2025,"Katie Hans",12,1,1,0,0,0,0,1,0,2,0,0,"0.083",0.154,"0.321","St. Mary's (IN)"
"12961",15882,42557,2025,"Josie Krieman",30,4,0,0,0,0,3,2,0,9,1,1,"0.133",0.188,"0.321","Rosemont"
"12962",30240,77385,2025,"Zoe Thompson",15,2,0,0,0,0,1,1,0,9,1,0,"0.133",0.188,"0.321","Allen"
"12963",563,63872,2025,"Dakota Redmon",25,4,0,0,0,2,2,0,0,5,1,0,"0.160",0.16,"0.320","Radford"
"12964",1176,31204,2025,"Cassidy Hack",29,4,0,0,0,2,5,2,0,15,2,0,"0.138",0.182,"0.320","Lincoln Memorial"
"12965",8597,85634,2025,"Sarah Yonkovich",25,3,0,1,0,0,3,0,0,4,0,0,"0.120",0.12,"0.320","Martin Luther"
"12966",566,33083,2025,"Lexi Hawkins",33,5,0,0,0,5,2,1,0,4,0,0,"0.152",0.167,"0.319","Randolph"
"12967",30193,15403,2025,"Eliana Cooper",43,6,1,0,0,0,2,1,0,18,0,0,"0.140",0.156,"0.319","Emmanuel (GA)"
"12968",702,73726,2025,"Camila Spriggs",17,1,1,0,0,0,3,2,1,4,0,0,"0.059",0.2,"0.318","UT Arlington"
"12969",1023,25479,2025,"Savanah Fowler",17,2,0,0,0,3,4,1,1,4,4,0,"0.118",0.2,"0.318","Coker"
"12970",1028,22817,2025,"Josi Ervin",17,2,0,0,0,0,1,2,0,10,0,0,"0.118",0.2,"0.318","Concord"
"12971",30045,86271,2025,"Olivia Zimmerman",34,5,0,0,0,4,1,1,0,7,1,0,"0.147",0.171,"0.318","Palm Beach Atl."
"12972",475,70348,2025,"Lauren Serrao",40,4,0,1,0,3,4,4,0,6,1,1,"0.100",0.167,"0.317","SUNY New Paltz"
"12973",576,85653,2025,"Kayley York",28,4,1,0,0,2,0,0,0,7,0,0,"0.143",0.138,"0.317","Rider"
"12974",30088,3358,2025,"Michaella Baker",15,1,0,0,0,1,0,1,3,4,0,0,"0.067",0.25,"0.317","Tex. Permian Basin"
"12975",30119,37341,2025,"Leea Ibarra",54,7,1,0,0,2,6,3,0,12,5,0,"0.130",0.169,"0.317","Ohio Dominican"
"12976",253,62783,2025,"Braelyn Queen",30,3,0,0,0,3,0,4,1,4,0,0,"0.100",0.216,"0.316","Ga. Southern"
"12977",418,15842,2025,"Ava Costales",13,0,0,0,0,0,2,6,0,4,0,0,"0.000",0.316,"0.316","Michigan"
"12978",1255,41945,2025,"Emma Koenig",19,3,0,0,0,1,0,0,0,4,0,0,"0.158",0.158,"0.316","U New England"
"12979",12884,59981,2025,"Jayden Pennella",19,2,0,1,0,2,1,0,0,0,0,0,"0.105",0.105,"0.316","Centenary (NJ)"
"12980",103,39027,2025,"Avery Jolley",26,3,0,0,0,1,1,2,1,7,0,0,"0.115",0.2,"0.315","Stanislaus St."
"12981",499,2366,2025,"Lily Arndt",23,3,0,0,0,1,2,2,0,10,0,0,"0.130",0.185,"0.315","Truman St."
"12982",233,9664,2025,"Cat Buckner",25,4,0,0,0,2,0,0,0,2,0,0,"0.160",0.154,"0.314","Fla. Southern"
"12983",129,73751,2025,"Maddie Springer",36,5,0,0,0,6,6,3,0,2,0,1,"0.139",0.174,"0.313","Central Mich."
"12984",70,65669,2025,"Aralynn Robinson",16,1,0,0,0,0,3,4,0,6,1,1,"0.062",0.25,"0.312","Bowie St."
"12985",333,31546,2025,"Riley Hall",28,3,2,0,0,4,0,0,1,7,0,0,"0.107",0.133,"0.312","Ky. Wesleyan"
"12986",589,13807,2025,"Alexis Claiborne",13,1,0,0,0,0,0,3,0,5,0,0,"0.077",0.235,"0.312","Rutgers-Newark"
"12987",807,43359,2025,"Sage Lammlein",22,3,1,0,0,4,4,0,0,5,1,0,"0.136",0.13,"0.312","Wooster"
"12988",8398,28402,2025,"Emma Gionta",13,1,0,0,0,1,1,3,0,3,1,0,"0.077",0.235,"0.312","Hilbert"
"12989",8956,39949,2025,"Emma Kaszovitz",54,8,0,0,0,4,6,1,1,13,0,0,"0.148",0.164,"0.312","Dominican (NY)"
"12990",9013,63971,2025,"Sienna Reed",67,7,2,0,0,4,2,6,0,14,0,0,"0.104",0.178,"0.312","Missouri Western"
"12991",30090,47838,2025,"Kristin Maldonado",56,7,1,1,0,10,6,1,0,7,2,1,"0.125",0.133,"0.312","Tex. A&M Int'l"
"12992",30222,445,2025,"Kendall Adelmann",10,0,0,0,0,1,3,4,1,6,0,0,"0.000",0.312,"0.312","Purdue Northwest"
"12993",94,12434,2025,"Anahi Castillo",9,1,0,0,0,1,0,1,0,5,0,0,"0.111",0.2,"0.311","CSU Bakersfield"
"12994",96,6881,2025,"Rylee Bocchini",9,1,0,0,0,0,0,1,0,1,0,0,"0.111",0.2,"0.311","Fresno St."
"12995",221,4253,2025,"Caydence Barton",9,1,0,0,0,1,0,1,0,3,0,0,"0.111",0.2,"0.311","FDU-Florham"
"12996",325,66961,2025,"Lexi Roush",9,1,0,0,0,0,1,1,0,4,0,0,"0.111",0.2,"0.311","Juniata"
"12997",410,14614,2025,"Kiele Coleman",9,1,0,0,0,0,1,1,0,3,0,0,"0.111",0.2,"0.311","Merrimack"
"12998",509,52958,2025,"Grace Minarovic",9,1,0,0,0,0,6,1,0,4,2,1,"0.111",0.2,"0.311","Northwestern"
"12999",566,12010,2025,"Sammie Carroll",9,1,0,0,0,0,6,1,0,4,0,0,"0.111",0.2,"0.311","Randolph"
"13000",1072,40047,2025,"Kinsley Kay",9,1,0,0,0,3,0,0,1,2,0,0,"0.111",0.2,"0.311","Erskine"
"13001",1240,69275,2025,"Mary Schmidt",9,1,0,0,0,0,0,0,1,4,0,0,"0.111",0.2,"0.311","MSU Moorhead"
"13002",2694,74641,2025,"Kaylee Stewart",18,2,0,0,0,0,3,1,1,2,0,0,"0.111",0.2,"0.311","Franklin"
"13003",28755,2181,2025,"Lauren Archambault",9,1,0,0,0,0,1,1,0,4,2,0,"0.111",0.2,"0.311","FGCU"
"13004",30114,72230,2025,"Sara Slimm",9,1,0,0,0,0,1,1,0,4,0,0,"0.111",0.2,"0.311","Penn St.-Abington"
"13005",30137,58193,2025,"Emma Oshel",9,1,0,0,0,3,2,1,0,0,0,0,"0.111",0.2,"0.311","Malone"
"13006",7,15819,2025,"Mickey Coslor",39,5,0,0,0,1,8,2,1,9,4,0,"0.128",0.182,"0.310","Alabama St."
"13007",55,72389,2025,"Ariah Smith",6,1,0,0,0,1,0,0,0,2,2,0,"0.167",0.143,"0.310","Benedict"
"13008",242,40633,2025,"Kate Kenney",6,1,0,0,0,0,0,0,0,1,0,0,"0.167",0.143,"0.310","Fredonia"
"13009",244,44149,2025,"Jordynn Lawrence",48,6,0,0,0,2,8,4,0,10,2,0,"0.125",0.185,"0.310","Furman"
"13010",278,75864,2025,"Alyse Swartz",6,1,0,0,0,0,0,0,0,1,0,0,"0.167",0.143,"0.310","Heidelberg"
"13011",552,23341,2025,"Hannah Fagan",6,1,0,0,0,0,2,0,0,2,3,0,"0.167",0.143,"0.310","SUNY Potsdam"
"13012",584,21299,2025,"Avery Dunn",6,1,0,0,0,0,0,0,0,2,0,0,"0.167",0.143,"0.310","Rollins"
"13013",636,7283,2025,"Jordan Booker",24,3,0,0,0,1,2,1,1,8,7,0,"0.125",0.185,"0.310","Shaw"
"13014",637,23144,2025,"Hannah Evans",6,1,0,0,0,0,0,0,0,2,0,0,"0.167",0.143,"0.310","Shenandoah"
"13015",641,60486,2025,"Bailey Petersen",6,1,0,0,0,1,0,0,0,0,0,0,"0.167",0.143,"0.310","Simpson"
"13016",784,52149,2025,"Dana Messner",6,1,0,0,0,1,0,0,0,0,0,0,"0.167",0.143,"0.310","Wilkes"
"13017",8567,74673,2025,"Sydney Stewart",6,1,0,0,0,0,2,0,0,2,0,0,"0.167",0.143,"0.310","Mt. St. Joseph"
"13018",8597,25945,2025,"Emma Frey",6,1,0,0,0,0,0,0,0,5,2,0,"0.167",0.143,"0.310","Martin Luther"
"13019",8597,63554,2025,"Katelyn Rassat",32,3,0,0,0,1,0,5,0,13,0,0,"0.094",0.216,"0.310","Martin Luther"
"13020",12973,67616,2025,"Samantha Rybacki",6,1,0,0,0,0,1,0,0,1,1,0,"0.167",0.143,"0.310","Wilson"
"13021",23008,35193,2025,"Jordan Hodges",28,4,0,0,0,3,1,1,0,6,0,0,"0.143",0.167,"0.310","Ozarks (AR)"
"13022",30075,38608,2025,"Ivee Johnsen",6,1,0,0,0,0,1,0,0,3,0,0,"0.167",0.143,"0.310","Mary"
"13023",695,68260,2025,"Josie Sanders",17,1,0,0,0,0,3,4,1,7,2,0,"0.059",0.25,"0.309","UT Martin"
"13024",30192,9239,2025,"Riley Brown",34,5,0,0,0,1,4,1,0,11,3,0,"0.147",0.162,"0.309","Southern Wesleyan"
"13025",364,39152,2025,"Gillian Jones",13,2,0,0,0,1,1,0,0,0,0,0,"0.154",0.154,"0.308","Loras"
"13026",455,72739,2025,"Sadie Smith",19,2,1,0,0,2,2,1,0,1,0,0,"0.105",0.15,"0.308","Muskingum"
"13027",520,84657,2025,"Kelsey Wolfe",13,2,0,0,0,0,3,0,0,3,0,0,"0.154",0.154,"0.308","Ohio Wesleyan"
"13028",559,66833,2025,"Ryen Ross",13,2,0,0,0,1,0,0,0,6,0,0,"0.154",0.154,"0.308","Purdue"
"13029",621,64783,2025,"Abigail Richardson",13,2,0,0,0,2,3,0,0,6,1,0,"0.154",0.154,"0.308","Salem St."
"13030",758,32649,2025,"Jordan Hart",39,6,0,0,0,5,1,0,0,8,1,0,"0.154",0.154,"0.308","Weber St."
"13031",1346,47540,2025,"Madison Magaro",25,3,1,0,0,2,2,1,0,3,0,0,"0.120",0.148,"0.308","St. Mary's (TX)"
"13032",1454,34648,2025,"Megan Highfill",13,2,0,0,0,0,1,0,0,5,0,0,"0.154",0.154,"0.308","Whitworth"
"13033",8366,38515,2025,"Davi Jimenez",13,2,0,0,0,3,1,0,0,4,1,0,"0.154",0.154,"0.308","Goldey-Beacom"
"13034",8600,80036,2025,"Ava Vecchioni",13,2,0,0,0,2,0,0,0,2,0,0,"0.154",0.154,"0.308","Notre Dame (MD)"
"13035",30054,60510,2025,"Aspen Peterson",13,2,0,0,0,0,2,0,0,7,1,0,"0.154",0.154,"0.308","Newman"
"13036",93,51658,2025,"Iliana Mejia",41,6,1,0,0,1,3,0,0,12,0,1,"0.146",0.136,"0.307","CSUSB"
"13037",118,67826,2025,"Mia Salardino",8,1,0,0,0,1,0,1,0,2,0,0,"0.125",0.182,"0.307","Carleton"
"13038",542,15261,2025,"Jaci Cook",14,1,0,0,0,1,0,2,1,5,0,0,"0.071",0.235,"0.306","Pfeiffer"
"13039",728,61679,2025,"Elliott Pomeroy",14,1,0,0,0,0,6,3,0,5,0,0,"0.071",0.235,"0.306","Upper Iowa"
"13040",2707,17019,2025,"Mary Cunningham",14,1,0,0,0,0,3,3,0,4,0,1,"0.071",0.235,"0.306","Kansas City"
"13041",170,77754,2025,"Katie Tobin",11,1,0,0,0,0,0,2,0,6,0,0,"0.091",0.214,"0.305","Curry"
"13042",205,81623,2025,"Riley Warden",11,1,0,0,0,0,1,2,0,4,1,0,"0.091",0.214,"0.305","Mont. St. Billings"
"13043",262,71873,2025,"Kylie Sinal",29,4,0,0,0,2,0,1,0,2,0,0,"0.138",0.167,"0.305","Grand Valley St."
"13044",9630,35172,2025,"Jaylynn Hodge",11,1,0,0,0,0,3,2,0,5,0,0,"0.091",0.214,"0.305","West Va. Wesleyan"
"13045",1468,75240,2025,"Autumn Strobach",24,3,0,0,0,1,2,2,0,3,0,0,"0.125",0.179,"0.304","Mt. St. Mary (NY)"
"13046",30160,39093,2025,"Breona Jones",30,2,0,0,0,1,4,6,1,15,0,0,"0.067",0.237,"0.304","Houghton"
"13047",84,85049,2025,"Danica Workman",21,2,1,0,0,1,3,2,0,11,0,0,"0.095",0.16,"0.303","Buena Vista"
"13048",392,60018,2025,"Mariah Penta",43,6,0,0,0,2,1,1,1,8,0,0,"0.140",0.163,"0.303","Maryland"
"13049",406,4251,2025,"Avery Barton",32,3,2,0,0,3,2,2,0,13,1,0,"0.094",0.147,"0.303","Mercer"
"13050",493,13178,2025,"Ava Chavarria",21,2,0,0,0,2,6,3,0,3,2,0,"0.095",0.208,"0.303","North Dakota St."
"13051",684,3898,2025,"Abby Barnaby",32,5,0,0,0,5,3,0,0,6,0,0,"0.156",0.147,"0.303","Suffolk"
"13052",90,80159,2025,"Maya Venegas",49,5,0,0,0,3,1,5,1,11,0,0,"0.102",0.2,"0.302","Cal Poly"
"13053",185,31127,2025,"Laila Gwathmey",36,5,1,0,0,3,3,0,0,8,3,0,"0.139",0.135,"0.302","Dickinson"
"13054",380,31898,2025,"Madison Hand",40,3,0,0,1,4,2,4,0,7,0,0,"0.075",0.152,"0.302","Maine"
"13055",422,8023,2025,"Jada Bradford",34,4,0,0,0,3,4,2,1,9,3,0,"0.118",0.184,"0.302","Miles"
"13056",52,81872,2025,"Nicole Waters",28,3,0,0,0,0,2,2,1,4,0,0,"0.107",0.194,"0.301","Bellarmine"
"13057",237,56182,2025,"Collage Newton",23,2,0,0,0,0,3,2,2,5,1,0,"0.087",0.214,"0.301","Fort Valley St."
"13058",320,55600,2025,"Katherine Nativio",18,2,0,0,0,3,4,0,2,3,1,0,"0.111",0.19,"0.301","John Carroll"
"13059",11036,65117,2025,"Madalyn Ring",16,2,0,0,0,1,3,1,0,1,1,0,"0.125",0.176,"0.301","Russell Sage"
"13060",28749,70781,2025,"Emily Shearer",16,2,0,0,0,0,3,1,0,7,5,0,"0.125",0.176,"0.301","Transylvania"
"13061",30141,4110,2025,"Hope Barrett",29,3,2,0,0,3,0,0,1,11,0,0,"0.103",0.129,"0.301","Walsh"
"13062",30240,10616,2025,"Kasiyah Byrd",16,2,0,0,0,2,0,1,0,4,0,1,"0.125",0.176,"0.301","Allen"
"13063",178,23156,2025,"Kayla Evans",33,3,1,0,0,1,7,4,0,10,3,0,"0.091",0.179,"0.300","Delaware St."
