"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
"11487",150,67880,2025,"Haley Sanders",12,1,0,0,0,2,0,4,0,5,2,0,"0.083",0.312,"0.395","Coe"
"11488",175,70775,2025,"Mickie Shively",16,1,0,0,0,3,4,7,0,7,1,1,"0.062",0.333,"0.395","Dayton"
"11489",368,24445,2025,"Katelyn Fitzgerald",26,4,0,0,0,1,1,3,0,9,0,1,"0.154",0.241,"0.395","UMass Lowell"
"11490",422,7985,2025,"Jada Bradford",26,4,0,0,0,3,4,2,1,8,3,0,"0.154",0.241,"0.395","Miles"
"11491",560,10883,2025,"Brianna Call",29,4,2,0,0,0,3,2,0,0,1,0,"0.138",0.188,"0.395","Queens (NY)"
"11492",678,79734,2025,"Riley Venn",22,2,1,0,0,6,0,2,3,3,0,0,"0.091",0.259,"0.395","Stetson"
"11493",27854,76845,2025,"Emerson Thompson",12,1,0,0,0,0,2,3,1,6,0,0,"0.083",0.312,"0.395","Minn.-Crookston"
"11494",30262,569,2025,"Hannah Aguilar",12,1,0,0,0,0,2,3,1,4,0,0,"0.083",0.312,"0.395","Jessup"
"11495",277,24041,2025,"Millie Fidge",25,3,0,0,1,5,1,1,0,11,0,0,"0.120",0.154,"0.394","Hawaii"
"11496",30124,51764,2025,"Maya Merrill",27,5,1,0,0,7,2,0,0,2,0,0,"0.185",0.172,"0.394","Cedarville"
"11497",3,34162,2025,"Ava Hershkovitz",7,1,0,0,0,0,0,1,0,2,0,0,"0.143",0.25,"0.393","Adelphi"
"11498",54,68206,2025,"Danica Sarff",7,1,0,0,0,2,1,1,0,2,0,0,"0.143",0.25,"0.393","Bemidji St."
"11499",161,78760,2025,"Rosie Unglaub",7,1,0,0,0,0,2,1,0,2,2,0,"0.143",0.25,"0.393","Concordia-M'head"
"11500",222,34115,2025,"Isabella Herring",21,3,0,0,0,2,3,1,2,6,0,0,"0.143",0.25,"0.393","FDU"
"11501",242,46861,2025,"Kayla Lynn",7,1,0,0,0,0,0,1,0,1,0,0,"0.143",0.25,"0.393","Fredonia"
"11502",357,38286,2025,"Leinayiah Jex",41,7,0,0,0,1,5,3,0,11,8,1,"0.171",0.222,"0.393","Lincoln (PA)"
"11503",364,60762,2025,"Keely Pilcher",19,3,1,0,0,4,3,1,0,4,0,0,"0.158",0.182,"0.393","Loras"
"11504",368,68091,2025,"Thyanais Santiago",21,3,0,0,0,2,6,3,0,7,1,0,"0.143",0.25,"0.393","UMass Lowell"
"11505",465,79451,2025,"Maggie Vasa",24,3,1,0,0,1,8,4,0,11,0,1,"0.125",0.226,"0.393","UNLV"
"11506",473,8127,2025,"Emma Bramson",53,6,2,0,0,2,9,8,2,5,1,0,"0.113",0.242,"0.393","New Mexico"
"11507",489,47823,2025,"Cody Mann",7,1,0,0,0,0,2,1,0,4,2,0,"0.143",0.25,"0.393","N.C. Central"
"11508",489,83498,2025,"Wynter Williams",7,1,0,0,0,0,3,1,0,5,0,0,"0.143",0.25,"0.393","N.C. Central"
"11509",569,40055,2025,"Samantha Kelepouris",14,2,0,0,0,0,1,2,0,4,0,0,"0.143",0.25,"0.393","Regis (MA)"
"11510",608,60971,2025,"Lyric Pittman",7,1,0,0,0,1,1,1,0,2,0,0,"0.143",0.25,"0.393","Saint Leo"
"11511",650,80635,2025,"Emerson Waldow",7,1,0,0,0,0,2,1,0,1,0,0,"0.143",0.25,"0.393","South Dakota"
"11512",722,42482,2025,"Veronica Krystofik",21,3,0,0,0,2,3,3,0,4,0,0,"0.143",0.25,"0.393","Coast Guard"
"11513",802,33994,2025,"Maddie Hernandez",7,1,0,0,0,1,0,0,1,2,1,0,"0.143",0.25,"0.393","Wis.-Stevens Point"
"11514",805,60077,2025,"Dani Peshia",7,1,0,0,0,1,1,1,0,1,0,0,"0.143",0.25,"0.393","Wis.-Whitewater"
"11515",1133,43088,2025,"Jordan Lambert",7,1,0,0,0,1,2,0,1,2,0,0,"0.143",0.25,"0.393","Husson"
"11516",2683,73858,2025,"Jordyn Stefani",7,1,0,0,0,0,2,1,0,4,0,0,"0.143",0.25,"0.393","Belmont Abbey"
"11517",2707,16925,2025,"Mary Cunningham",7,1,0,0,0,0,3,1,0,2,0,1,"0.143",0.25,"0.393","Kansas City"
"11518",8398,23739,2025,"Brooke Feliciano",7,1,0,0,0,1,1,0,1,1,0,0,"0.143",0.25,"0.393","Hilbert"
"11519",8956,39734,2025,"Emma Kaszovitz",32,6,0,0,0,3,6,1,1,8,0,0,"0.188",0.205,"0.393","Dominican (NY)"
"11520",10870,66826,2025,"Meaghan Ruffner",7,1,0,0,0,0,1,1,0,5,0,0,"0.143",0.25,"0.393","Shepherd"
"11521",12399,49305,2025,"Carly Maw",7,1,0,0,0,1,1,1,0,2,0,0,"0.143",0.25,"0.393","Gwynedd Mercy"
"11522",12399,54792,2025,"Emily Murphy",7,1,0,0,0,0,1,1,0,0,0,0,"0.143",0.25,"0.393","Gwynedd Mercy"
"11523",30036,17111,2025,"Alysha Cutri",7,1,0,0,0,1,0,1,0,1,0,0,"0.143",0.25,"0.393","Mount Aloysius"
"11524",30041,61956,2025,"Kat Price",7,1,0,0,0,0,1,1,0,3,0,1,"0.143",0.25,"0.393","Salem (NC)"
"11525",30222,28256,2025,"Giuliana Giordano",25,3,1,0,0,4,3,3,1,9,0,0,"0.120",0.233,"0.393","Purdue Northwest"
"11526",36,3426,2025,"Emily Balducci",25,5,0,0,0,0,0,0,0,5,0,0,"0.200",0.192,"0.392","Assumption"
"11527",390,73210,2025,"Linsey Spillman",25,5,0,0,0,3,4,0,0,2,2,0,"0.200",0.192,"0.392","Mary Washington"
"11528",27854,33978,2025,"Jocelyn Hernandez",34,6,0,0,0,2,4,2,0,6,1,0,"0.176",0.216,"0.392","Minn.-Crookston"
"11529",354,41450,2025,"Grace Kmak",42,6,1,0,0,5,4,5,0,5,2,2,"0.143",0.224,"0.391","Lewis"
"11530",432,21875,2025,"Aulora Edwards",45,7,0,0,0,5,3,5,0,10,1,0,"0.156",0.235,"0.391","Mississippi Val."
"11531",759,12903,2025,"Abigail Chandler",17,1,1,0,0,1,1,4,1,5,1,0,"0.059",0.273,"0.391","Webster"
"11532",1238,32889,2025,"Emma Hawkins",39,7,1,0,0,3,5,1,0,8,2,0,"0.179",0.186,"0.391","Montevallo"
"11533",2758,65508,2025,"Emily Rock",17,2,0,0,0,0,0,4,0,8,1,0,"0.118",0.273,"0.391","Thomas (ME)"
"11534",450,3602,2025,"Kelsie Bandelow",44,6,2,0,0,1,6,3,1,11,1,1,"0.136",0.208,"0.390","Mount St. Mary's"
"11535",576,53853,2025,"Emma Morgan",20,3,1,0,0,3,1,1,0,8,0,0,"0.150",0.19,"0.390","Rider"
"11536",585,68250,2025,"Katelyn Sarvis",20,3,1,0,0,1,3,1,0,1,1,0,"0.150",0.19,"0.390","Rose-Hulman"
"11537",635,38425,2025,"Amber Johnson",22,4,0,0,0,2,3,0,1,4,1,0,"0.182",0.208,"0.390","Seton Hall"
"11538",686,79031,2025,"Regan Valenzuela",20,4,0,0,0,1,3,0,0,1,1,0,"0.200",0.19,"0.390","Swarthmore"
"11539",725,15286,2025,"Breanna Coonfare",22,3,1,0,0,2,2,1,1,10,0,0,"0.136",0.208,"0.390","Army West Point"
"11540",742,48589,2025,"Trinity Martin",31,4,1,0,0,2,3,3,1,11,0,0,"0.129",0.229,"0.390","Virginia Tech"
"11541",966,61891,2025,"Juliana Presto",20,3,1,0,0,0,3,1,0,2,0,0,"0.150",0.19,"0.390","Arcadia"
"11542",12973,17344,2025,"Lindsey Dalenberg",22,4,0,0,0,0,4,1,0,6,1,0,"0.182",0.208,"0.390","Wilson"
"11543",202,21121,2025,"Sharyn Duncan",59,9,2,0,0,3,7,4,0,4,1,0,"0.153",0.203,"0.389","Eastern Ky."
"11544",405,9562,2025,"Aleatha Buchner",18,3,1,0,0,0,1,0,0,0,3,0,"0.167",0.167,"0.389","Menlo"
"11545",441,7196,2025,"Breiana Bonkavich",35,6,1,0,0,1,4,0,1,10,5,0,"0.171",0.189,"0.389","Montana"
"11546",446,55825,2025,"Hunter Newman",42,7,0,0,0,1,0,3,0,9,0,0,"0.167",0.222,"0.389","Morgan St."
"11547",458,82046,2025,"Christina Wellen",38,7,0,0,0,0,10,1,0,8,6,1,"0.184",0.205,"0.389","Charlotte"
"11548",546,28471,2025,"Hannah Gnibus",35,6,1,0,0,0,3,1,0,7,1,0,"0.171",0.189,"0.389","Pitt.-Johnstown"
"11549",576,85197,2025,"Kayley York",18,3,1,0,0,2,0,0,0,5,0,0,"0.167",0.167,"0.389","Rider"
"11550",692,11952,2025,"Sofia Carroll",36,5,2,0,0,3,5,3,0,4,3,0,"0.139",0.195,"0.389","Tennessee Tech"
"11551",1445,46466,2025,"Toni Lucero",6,1,0,0,0,0,0,1,0,3,1,0,"0.167",0.222,"0.389","Western N.M."
"11552",2807,42314,2025,"Libby Kreykes",30,4,0,0,0,4,2,6,0,9,0,1,"0.133",0.256,"0.389","Roosevelt"
"11553",11324,3904,2025,"Amanda Barnes",13,2,0,0,0,1,3,2,0,3,0,0,"0.154",0.235,"0.389","Agnes Scott"
"11554",145,77883,2025,"Ella Traynor",15,2,1,0,0,3,0,1,0,5,0,0,"0.133",0.188,"0.388","Clark (MA)"
"11555",227,622,2025,"Lauren Ahearn",16,3,0,0,0,2,2,1,0,6,0,0,"0.188",0.2,"0.388","Fitchburg St."
"11556",371,64652,2025,"Kayci Rigby",33,6,0,0,0,4,2,1,0,8,0,0,"0.182",0.206,"0.388","Loyola Chicago"
"11557",472,55988,2025,"Payton Nicholson",15,3,0,0,0,1,3,0,0,5,3,1,"0.200",0.188,"0.388","New Mexico St."
"11558",534,21733,2025,"Kyla Eck",31,6,0,0,0,1,5,0,0,7,0,1,"0.194",0.194,"0.388","Pacific"
"11559",613,56347,2025,"Emma Nordahl",16,2,0,0,0,2,1,3,0,9,1,0,"0.125",0.263,"0.388","Saint Michael's"
"11560",1123,35339,2025,"Jordyn Holland",16,2,0,0,0,0,2,3,0,5,0,1,"0.125",0.263,"0.388","Henderson St."
"11561",1157,9796,2025,"Briana Bumbalough",15,2,1,0,0,2,0,1,0,6,0,0,"0.133",0.188,"0.388","Kennesaw St."
"11562",1305,33117,2025,"Abbi Heacock",15,2,1,0,0,1,3,1,0,1,0,0,"0.133",0.188,"0.388","Cairn"
"11563",21830,76122,2025,"Kaylee Taylor",26,3,0,0,0,3,2,6,0,8,0,1,"0.115",0.273,"0.388","Piedmont"
"11564",28746,64080,2025,"Jaycee Reyes",15,3,0,0,0,2,0,0,0,1,0,1,"0.200",0.188,"0.388","Alverno"
"11565",30120,16960,2025,"Sydney Cure",38,5,2,0,0,4,5,4,1,16,1,0,"0.132",0.204,"0.388","William Jewell"
"11566",30193,5345,2025,"Aggie Bennett",76,11,2,0,1,10,7,2,1,5,4,1,"0.145",0.177,"0.388","Emmanuel (GA)"
"11567",39,38441,2025,"Audrey Johnson",17,3,0,0,0,2,0,1,0,6,2,1,"0.176",0.211,"0.387","Augusta"
"11568",94,55246,2025,"Mari Narvaiz",65,9,1,0,0,3,8,7,1,7,2,0,"0.138",0.233,"0.387","CSU Bakersfield"
"11569",358,16553,2025,"Jessica Cross",35,2,0,0,1,2,5,7,2,20,0,0,"0.057",0.244,"0.387","West Ala."
"11570",553,37490,2025,"Breayna Jackson",17,3,0,0,0,1,1,1,0,5,3,0,"0.176",0.211,"0.387","Prairie View"
"11571",8968,79748,2025,"Sophia Vento",17,3,0,0,0,1,1,1,0,3,0,0,"0.176",0.211,"0.387","Eastern"
"11572",30088,62945,2025,"Taylor Ramirez",26,3,1,0,0,1,2,4,0,7,0,0,"0.115",0.233,"0.387","Tex. Permian Basin"
"11573",30190,10798,2025,"Astyn Calaman",17,3,0,0,0,1,0,1,0,4,0,0,"0.176",0.211,"0.387","Penn College"
"11574",176,84289,2025,"Maya Wondaal",22,3,0,0,0,5,2,3,1,12,0,1,"0.136",0.25,"0.386","DePaul"
"11575",302,24603,2025,"Grace Fleming",66,11,0,0,0,10,7,5,0,6,0,0,"0.167",0.219,"0.386","UIC"
"11576",320,35222,2025,"Elizabeth Hohlefelder",10,1,0,0,0,0,4,2,1,2,3,0,"0.100",0.286,"0.386","John Carroll"
"11577",494,25084,2025,"Alaina Foreman",28,5,0,0,0,3,4,1,0,11,0,0,"0.179",0.207,"0.386","North Dakota"
"11578",514,38780,2025,"Jenna Johnston",30,5,0,0,0,1,1,2,0,9,0,0,"0.167",0.219,"0.386","Oakland"
"11579",14795,23602,2025,"Taylor Faw",10,1,0,0,0,0,2,2,1,4,0,0,"0.100",0.286,"0.386","Cedar Crest"
"11580",30055,82614,2025,"Jaedyn White",30,5,0,0,0,3,3,2,0,7,0,1,"0.167",0.219,"0.386","Cal St. Monterey Bay"
"11581",385,13403,2025,"Jordan Cholley",6,0,0,0,0,1,1,4,1,2,0,0,"0.000",0.385,"0.385","Marietta"
"11582",400,62825,2025,"Angie Rama",32,5,0,0,0,3,1,3,0,9,0,0,"0.156",0.229,"0.385","Massachusetts"
"11583",561,24321,2025,"Lindsey Fischer",28,4,0,0,0,1,5,4,0,10,5,1,"0.143",0.242,"0.385","Quincy"
"11584",953,45223,2025,"Piper Lindlau",13,2,1,0,0,2,2,0,0,3,0,0,"0.154",0.154,"0.385","Austin"
"11585",6,60569,2025,"Natalie Picado",9,1,0,0,0,0,0,2,0,2,0,0,"0.111",0.273,"0.384","Alabama A&M"
"11586",26,14765,2025,"Emily Colp",9,1,0,0,0,1,2,2,0,0,0,0,"0.111",0.273,"0.384","Anna Maria"
"11587",153,82429,2025,"Claire Whalen",59,10,0,0,0,1,9,3,1,19,1,1,"0.169",0.215,"0.384","Colgate"
"11588",220,18292,2025,"Gillian Deans",9,1,0,0,0,0,1,1,1,1,0,0,"0.111",0.273,"0.384","Fairfield"
"11589",247,57298,2025,"Hannah Olejnicza",9,1,0,0,0,2,4,2,0,3,0,0,"0.111",0.273,"0.384","SUNY Geneseo"
"11590",285,82527,2025,"Jena Whipple",23,4,1,0,0,1,1,0,0,4,1,0,"0.174",0.167,"0.384","Holy Cross"
"11591",380,33985,2025,"Kyli Hernandez",37,5,1,0,0,5,6,4,1,7,2,0,"0.135",0.222,"0.384","Maine"
"11592",494,21054,2025,"Angie Dumlao",46,8,1,0,0,6,3,1,0,6,0,0,"0.174",0.188,"0.384","North Dakota"
"11593",504,54000,2025,"Eve Morris",9,1,0,0,0,1,3,2,0,3,2,0,"0.111",0.273,"0.384","UNI"
"11594",579,74997,2025,"Lilly Stump",9,1,0,0,0,1,0,2,0,1,0,0,"0.111",0.273,"0.384","Robert Morris"
"11595",593,84639,2025,"Zaynah Wotkowicz",9,1,0,0,0,0,0,2,0,2,0,0,"0.111",0.273,"0.384","St. Anselm"
"11596",609,66469,2025,"Sydney Ross",9,1,0,0,0,0,1,2,0,4,0,0,"0.111",0.273,"0.384","Saint Louis"
"11597",644,15516,2025,"Piper Corey",9,1,0,0,0,1,1,1,1,2,0,0,"0.111",0.273,"0.384","Smith"
"11598",685,53706,2025,"Mya Morales",27,3,0,0,0,1,2,5,1,6,0,0,"0.111",0.273,"0.384","Susquehanna"
"11599",704,58278,2025,"Jayde Pagdilao",9,1,0,0,0,0,1,1,1,4,0,0,"0.111",0.273,"0.384","UTEP"
"11600",1315,20473,2025,"Kendall Dotson",9,1,0,0,0,0,0,2,0,4,0,0,"0.111",0.273,"0.384","Pitt.-Bradford"
"11601",8688,1172,2025,"Sophie Allen",9,1,0,0,0,1,2,1,1,6,2,0,"0.111",0.273,"0.384","St. Mary's (IN)"
"11602",23157,37693,2025,"Macie Jacquet",9,1,0,0,0,0,1,2,0,4,4,1,"0.111",0.273,"0.384","Felician"
"11603",30035,156,2025,"Kylei Abreo",9,1,0,0,0,0,4,1,1,5,0,0,"0.111",0.273,"0.384","Crown (MN)"
"11604",30038,11636,2025,"Avery Carlson",9,1,0,0,0,0,1,1,1,5,0,0,"0.111",0.273,"0.384","Bethany Lutheran"
"11605",30039,67190,2025,"Gabbie Ruzek",18,2,0,0,0,0,2,4,0,13,0,0,"0.111",0.273,"0.384","North Central (MN)"
"11606",777,10988,2025,"Rylie Camacho",18,2,0,0,1,3,2,0,0,4,0,0,"0.111",0.105,"0.383","Westfield St."
"11607",1460,69965,2025,"Eve Serrato",37,7,1,0,0,8,3,0,0,5,0,0,"0.189",0.167,"0.383","Wilmington (DE)"
"11608",8746,10022,2025,"Darby Burke",21,3,0,0,0,0,3,3,0,3,0,2,"0.143",0.24,"0.383","Southwestern (TX)"
"11609",8875,25326,2025,"Emily Fowler",40,6,1,0,0,8,5,5,0,7,4,0,"0.150",0.208,"0.383","Chowan"
"11610",390,84436,2025,"Lily Woodham",10,1,1,0,0,0,0,1,0,3,0,0,"0.100",0.182,"0.382","Mary Washington"
"11611",391,70761,2025,"Meghan Shirey",23,4,0,0,0,2,0,1,0,4,0,0,"0.174",0.208,"0.382","UMBC"
"11612",662,24939,2025,"Finley Folkett",10,2,0,0,0,1,0,0,0,2,0,0,"0.200",0.182,"0.382","Southern Me."
"11613",670,27215,2025,"Abby Garza",10,1,1,0,0,1,0,1,0,5,0,0,"0.100",0.182,"0.382","Texas St."
"11614",766,42967,2025,"Jacelyn Lahr",22,4,0,0,0,2,4,1,0,3,0,0,"0.182",0.2,"0.382","West Ga."
"11615",984,39358,2025,"Kate Juskiewicz",25,4,0,0,0,2,2,2,0,14,1,0,"0.160",0.222,"0.382","Bloomfield"
"11616",1123,38459,2025,"Brooke Johnson",20,3,1,0,0,3,2,1,0,2,0,0,"0.150",0.182,"0.382","Henderson St."
"11617",1343,62137,2025,"Faith Prosch",10,2,0,0,0,2,1,0,0,3,0,0,"0.200",0.182,"0.382","Saint Martin's"
"11618",2758,82838,2025,"Jennie Whitten",10,1,1,0,0,2,0,1,0,0,0,0,"0.100",0.182,"0.382","Thomas (ME)"
"11619",8404,81677,2025,"Sydney Weaver",10,1,1,0,0,1,1,1,0,4,0,0,"0.100",0.182,"0.382","Hood"
"11620",8744,54190,2025,"Kylie Morton",22,3,1,0,0,4,2,1,1,7,0,0,"0.136",0.2,"0.382","Southwestern Okla."
"11621",30164,72923,2025,"Abby Southern",10,2,0,0,0,1,1,0,0,2,0,0,"0.200",0.182,"0.382","Southern Va."
"11622",159,35796,2025,"Ella Hopper",41,6,0,1,0,3,6,2,0,7,2,1,"0.146",0.186,"0.381","Columbus St."
"11623",317,33683,2025,"Hannah Hennessy",12,1,1,0,0,0,0,2,0,6,0,0,"0.083",0.214,"0.381","James Madison"
"11624",370,46607,2025,"Analiah Lummus",66,11,2,0,0,8,9,2,1,4,2,0,"0.167",0.184,"0.381","LMU (CA)"
"11625",436,7392,2025,"Ashley Borowitz",12,2,0,0,0,3,1,0,1,2,0,0,"0.167",0.214,"0.381","Mo.-St. Louis"
"11626",491,36695,2025,"Emily Humphrey",13,0,0,0,0,2,3,8,0,3,1,0,"0.000",0.381,"0.381","N.C. Wesleyan"
"11627",1036,61026,2025,"Maggie Plahmer",12,1,1,0,0,3,3,2,0,2,0,0,"0.083",0.214,"0.381","Concordia Wisconsin"
"11628",30136,38367,2025,"Hanna Johanning",12,2,0,0,0,2,4,1,0,3,0,0,"0.167",0.214,"0.381","Lindenwood"
"11629",144,61280,2025,"Tamia Polk",40,5,0,0,0,3,4,7,0,10,1,1,"0.125",0.255,"0.380","Clark Atlanta"
"11630",261,67054,2025,"Deija Russell",27,2,0,0,0,3,4,9,0,7,8,3,"0.074",0.306,"0.380","Grambling"
"11631",261,66011,2025,"Zoe Roland",21,4,0,0,0,3,4,0,0,5,3,1,"0.190",0.19,"0.380","Grambling"
"11632",429,3161,2025,"Camryn Bailey",26,3,1,0,1,4,2,0,0,3,0,0,"0.115",0.111,"0.380","Mississippi Col."
"11633",553,78824,2025,"Jade Uresti",20,2,0,0,0,0,5,5,0,4,3,1,"0.100",0.28,"0.380","Prairie View"
"11634",732,37653,2025,"Taylor Jacobs",20,2,0,0,0,0,0,5,0,6,0,0,"0.100",0.28,"0.380","Utah"
"11635",1348,23679,2025,"Jessica Feerick",40,6,1,0,0,7,1,3,0,9,0,0,"0.150",0.205,"0.380","St. Thomas Aquinas"
"11636",96,34605,2025,"Olivia Hill",37,6,1,0,0,7,6,1,1,3,0,0,"0.162",0.19,"0.379","Fresno St."
"11637",133,68969,2025,"Gabriella Schneider",17,2,0,0,0,0,1,3,1,7,0,0,"0.118",0.261,"0.379","Chaminade"
"11638",390,17585,2025,"Kennedy Darling",47,7,0,0,0,0,4,7,0,9,6,2,"0.149",0.23,"0.379","Mary Washington"
"11639",679,43927,2025,"Riley Lawrence",35,7,0,0,0,4,2,0,0,6,2,1,"0.200",0.179,"0.379","Stevens"
"11640",719,35265,2025,"Whitney Holcomb",49,8,2,0,0,4,4,2,0,7,0,0,"0.163",0.175,"0.379","Tulsa"
"11641",90,47370,2025,"Malia Mah",36,5,0,0,0,0,4,1,5,3,0,0,"0.139",0.239,"0.378","Cal Poly"
"11642",393,47933,2025,"Araceli Manzo",38,6,0,0,0,1,5,3,0,13,5,1,"0.158",0.22,"0.378","UMES"
"11643",538,55165,2025,"Chloe Nale",18,3,0,0,0,2,4,1,0,1,1,1,"0.167",0.211,"0.378","Penn St.-Behrend"
"11644",615,13474,2025,"Amelia Christenson",18,3,0,0,0,0,1,1,0,2,0,0,"0.167",0.211,"0.378","St. Olaf"
"11645",1328,75410,2025,"Ceara Swanson",18,3,0,0,0,1,1,0,1,4,0,0,"0.167",0.211,"0.378","Rockhurst"
"11646",145,12452,2025,"Gricelda Castro",20,3,0,0,0,0,3,2,0,2,1,0,"0.150",0.227,"0.377","Clark (MA)"
"11647",168,68672,2025,"Brooke Scheibe",11,1,0,0,0,2,0,1,2,3,0,0,"0.091",0.286,"0.377","Cortland"
"11648",216,3018,2025,"Joy Back",20,3,0,0,0,0,4,1,1,3,1,0,"0.150",0.227,"0.377","Emory & Henry"
"11649",358,23395,2025,"Sara Fargo",22,2,0,0,0,1,4,6,0,9,0,1,"0.091",0.286,"0.377","West Ala."
"11650",550,33734,2025,"Jade Henry",22,2,0,0,0,1,3,3,3,8,1,0,"0.091",0.286,"0.377","Portland St."
"11651",593,83979,2025,"Alyssa Wironen",26,4,1,0,0,1,1,1,0,11,0,0,"0.154",0.185,"0.377","St. Anselm"
"11652",688,25374,2025,"Lauren Fox",11,1,0,0,0,0,6,3,0,3,0,1,"0.091",0.286,"0.377","Syracuse"
"11653",696,25613,2025,"Allison Frausto",11,1,0,0,0,2,1,3,0,2,1,0,"0.091",0.286,"0.377","Tex. A&M-Kingsville"
"11654",1174,20261,2025,"Addy Donald",20,3,0,0,0,0,1,2,0,4,0,0,"0.150",0.227,"0.377","Limestone"
"11655",543,69883,2025,"Caitlyn Senkow",15,2,1,0,0,1,1,1,0,1,0,0,"0.133",0.176,"0.376","Jefferson"
"11656",562,7116,2025,"Aryn Bombery",15,2,1,0,0,3,1,1,0,6,0,0,"0.133",0.176,"0.376","Quinnipiac"
"11657",1163,35226,2025,"Finley Hohn",16,3,0,0,0,3,1,0,0,3,1,0,"0.188",0.188,"0.376","La Roche"
"11658",1315,61243,2025,"Jada Polczynski",16,3,0,0,0,1,2,0,0,3,0,0,"0.188",0.188,"0.376","Pitt.-Bradford"
"11659",19117,32074,2025,"Abigail Harki",16,3,0,0,0,2,0,0,0,2,0,0,"0.188",0.188,"0.376","Salem (WV)"
"11660",26172,26913,2025,"Natalie Garcia",16,3,0,0,0,0,3,0,0,7,2,1,"0.188",0.188,"0.376","A&M-Corpus Christi"
"11661",132,57207,2025,"Layne Ogle",8,1,1,0,0,0,1,0,0,2,0,0,"0.125",0.125,"0.375","Centre"
"11662",242,82846,2025,"Chloe Whittingham",4,0,0,0,0,0,2,3,0,3,0,0,"0.000",0.375,"0.375","Fredonia"
"11663",268,7341,2025,"Madisen Borek",8,1,1,0,0,0,1,0,0,2,0,0,"0.125",0.125,"0.375","Hamline"
"11664",290,74234,2025,"Kelyse Stewart",5,0,0,0,0,0,0,2,1,3,0,0,"0.000",0.375,"0.375","Howard"
"11665",386,29219,2025,"Maddie Gore",40,5,0,0,0,2,8,6,1,14,0,1,"0.125",0.25,"0.375","Marist"
"11666",437,52590,2025,"Madeline Millman",5,0,0,0,0,0,0,3,0,1,0,0,"0.000",0.375,"0.375","Molloy"
"11667",499,2356,2025,"Lily Arndt",19,3,0,0,0,1,2,2,0,10,0,0,"0.158",0.217,"0.375","Truman St."
"11668",515,16441,2025,"Alex Croatt",8,1,1,0,0,0,0,0,0,2,3,0,"0.125",0.125,"0.375","Oberlin"
"11669",534,53333,2025,"Talissa Montez",8,1,1,0,0,0,1,0,0,0,0,0,"0.125",0.125,"0.375","Pacific"
"11670",550,75064,2025,"Brooke Subia",5,0,0,0,0,0,0,3,0,1,0,0,"0.000",0.375,"0.375","Portland St."
"11671",620,78108,2025,"Zoe Trotter",5,0,0,0,0,0,3,2,1,2,3,1,"0.000",0.375,"0.375","St. Thomas (MN)"
"11672",642,53796,2025,"Isabel Moreno",8,1,1,0,0,0,1,0,0,5,0,0,"0.125",0.125,"0.375","Skidmore"
"11673",1438,35619,2025,"Delaney Homer",5,0,0,0,0,0,0,3,0,1,0,0,"0.000",0.375,"0.375","West Liberty"
"11674",30111,77234,2025,"Lexi Tincknell",8,1,1,0,0,0,0,0,0,1,0,0,"0.125",0.125,"0.375","Covenant"
"11675",346,8214,2025,"Raigan Brannon",27,4,0,0,0,3,1,3,0,1,0,0,"0.148",0.226,"0.374","Lamar University"
"11676",423,68379,2025,"Angelina Saverase",13,1,0,1,0,0,0,1,0,6,0,0,"0.077",0.143,"0.374","Millersville"
"11677",487,67075,2025,"Kylei Russell",21,2,1,0,0,3,10,1,3,4,2,2,"0.095",0.231,"0.374","North Ala."
"11678",744,27043,2025,"Caston Garland",13,2,1,0,0,1,1,0,0,0,0,0,"0.154",0.143,"0.374","Virginia Union"
"11679",1254,81650,2025,"Faith Weaver",23,4,0,0,0,0,2,1,0,5,0,0,"0.174",0.2,"0.374","Neumann"
"11680",30141,4092,2025,"Hope Barrett",21,3,2,0,0,3,0,0,0,10,0,0,"0.143",0.136,"0.374","Walsh"
"11681",396,19571,2025,"Sydney Dickinson",28,4,1,0,0,2,1,1,1,5,0,0,"0.143",0.194,"0.373","Maryville (TN)"
"11682",518,43237,2025,"Lottie Landmesser",29,4,0,0,0,3,4,3,1,13,0,0,"0.138",0.235,"0.373","Ohio St."
"11683",92,76273,2025,"Andrea Tellez",21,4,0,0,0,2,0,0,0,2,0,0,"0.190",0.182,"0.372","Cal St. Dom. Hills"
"11684",210,3171,2025,"Eboni Bailey",21,4,0,0,0,3,0,0,0,6,1,2,"0.190",0.182,"0.372","Elizabeth City St."
"11685",233,9620,2025,"Cat Buckner",21,4,0,0,0,2,0,0,0,2,0,0,"0.190",0.182,"0.372","Fla. Southern"
"11686",278,55804,2025,"Caitlynn Newlen",29,5,0,0,0,2,0,0,1,6,0,0,"0.172",0.2,"0.372","Heidelberg"
"11687",368,74947,2025,"Callie Stubbs",18,2,2,0,0,0,0,0,1,8,0,0,"0.111",0.15,"0.372","UMass Lowell"
"11688",545,62878,2025,"Amanda Ramirez",44,5,1,0,0,1,0,8,0,9,0,0,"0.114",0.236,"0.372","Pittsburgh"
"11689",242,30665,2025,"Megan Guidry",13,1,0,0,0,0,0,3,1,3,0,0,"0.077",0.294,"0.371","Fredonia"
"11690",682,84127,2025,"Paige Wodarski",13,1,0,0,0,1,0,3,1,3,0,0,"0.077",0.294,"0.371","Stonehill"
