"team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
228,21459,2025,"Taylor Duplessis",6,0,0,0,0,0,0,3,0,2,0,0,"0.000",0.333,"0.333","Florida A&M"
243,35928,2025,"Lauren Homa",6,0,0,0,0,0,3,1,2,2,0,0,"0.000",0.333,"0.333","Frostburg St."
286,37487,2025,"Lily Iden",2,0,0,0,0,0,7,1,0,2,4,0,"0.000",0.333,"0.333","Hope"
303,52127,2025,"Emma Mercadante",2,0,0,0,0,0,1,1,0,2,0,0,"0.000",0.333,"0.333","Immaculata"
330,13536,2025,"Callie Chordas",2,0,0,0,0,0,1,1,0,2,0,0,"0.000",0.333,"0.333","Keene St."
339,14855,2025,"Sophia Collins",9,1,1,0,0,1,0,0,0,8,0,0,"0.111",0.111,"0.333","Kutztown"
382,83857,2025,"Jori Wilkendorf",2,0,0,0,0,0,0,1,0,0,0,0,"0.000",0.333,"0.333","Manhattanville"
386,69139,2025,"Marissa Scarano",6,0,0,0,0,0,10,3,0,0,3,0,"0.000",0.333,"0.333","Marist"
391,57164,2025,"Bella Nunn",2,0,0,0,0,0,1,1,0,1,0,0,"0.000",0.333,"0.333","UMBC"
393,13989,2025,"Makalah Clark",67,9,0,1,0,4,6,1,2,21,12,1,"0.134",0.169,"0.333","UMES"
414,28285,2025,"Sydney Gilbert",2,0,0,0,0,0,13,1,0,2,4,1,"0.000",0.333,"0.333","Miami (OH)"
432,9365,2025,"Madison Bruce",2,0,0,0,0,0,0,1,0,2,0,0,"0.000",0.333,"0.333","Mississippi Val."
446,64040,2025,"Victoria Recendez",2,0,0,0,0,0,0,1,0,0,0,0,"0.000",0.333,"0.333","Morgan St."
455,59483,2025,"Campbell Paskel",2,0,0,0,0,0,0,0,1,2,0,0,"0.000",0.333,"0.333","Muskingum"
457,47029,2025,"Lindsay Lumsden",4,0,0,0,0,0,0,2,0,3,0,0,"0.000",0.333,"0.333","North Carolina"
463,84130,2025,"Kennadi Williams",2,0,0,0,0,0,19,1,0,1,4,1,"0.000",0.333,"0.333","Nebraska"
464,79511,2025,"Bree Urban",2,0,0,0,0,0,0,0,1,1,0,0,"0.000",0.333,"0.333","Omaha"
470,42719,2025,"Cassidy Krill",2,0,0,0,0,0,0,1,0,1,0,0,"0.000",0.333,"0.333","New Haven"
485,33879,2025,"Jaiden Henderson",2,0,0,0,0,0,1,1,0,2,0,0,"0.000",0.333,"0.333","Norfolk St."
485,20992,2025,"Savannah Drozda",4,0,0,0,0,1,0,2,0,1,0,0,"0.000",0.333,"0.333","Norfolk St."
503,57914,2025,"Hailey Olivera",2,0,0,0,0,0,1,1,0,1,0,0,"0.000",0.333,"0.333","NIU"
529,44387,2025,"Presley Lawton",2,0,0,0,0,0,9,0,1,1,1,0,"0.000",0.333,"0.333","Oregon"
534,79088,2025,"Stephanie Tupper",6,0,0,0,0,0,0,1,2,6,0,0,"0.000",0.333,"0.333","Pacific"
543,62663,2025,"Elizabeth Proctor",6,0,0,0,0,0,3,3,0,4,0,1,"0.000",0.333,"0.333","Jefferson"
547,83205,2025,"Cadey Wheat",2,0,0,0,0,0,0,1,0,2,0,0,"0.000",0.333,"0.333","Plattsburgh St."
570,66038,2025,"Jaylene Robles",2,0,0,0,0,0,3,1,0,0,0,2,"0.000",0.333,"0.333","Rensselaer"
593,67857,2025,"Sam Ryan",2,0,0,0,0,1,0,1,0,2,0,0,"0.000",0.333,"0.333","St. Anselm"
613,59258,2025,"Kate Parker",2,0,0,0,0,0,1,0,1,2,0,0,"0.000",0.333,"0.333","Saint Michael's"
633,86362,2025,"Chiara Zavislak",2,0,0,0,0,0,3,1,0,0,0,0,"0.000",0.333,"0.333","Scranton"
641,2596,2025,"Makenna Askeland",2,0,0,0,0,0,0,1,0,1,0,0,"0.000",0.333,"0.333","Simpson"
644,44247,2025,"Aislinn Lavery",2,0,0,0,0,1,1,1,0,0,0,0,"0.000",0.333,"0.333","Smith"
654,59531,2025,"Selby Patberg",4,0,0,0,0,0,8,2,0,3,0,0,"0.000",0.333,"0.333","Southeast Mo. St."
674,54400,2025,"Allison Morikawa",2,0,0,0,0,0,3,1,0,0,0,0,"0.000",0.333,"0.333","Stanford"
686,64123,2025,"Abby Reed",2,0,0,0,0,0,1,1,0,2,0,0,"0.000",0.333,"0.333","Swarthmore"
715,81659,2025,"Lexie Walper",2,0,0,0,0,0,2,1,0,0,0,0,"0.000",0.333,"0.333","Trinity (TX)"
725,73025,2025,"Sophie Smith",12,1,0,0,0,0,1,2,1,4,0,0,"0.083",0.25,"0.333","Army West Point"
746,77502,2025,"Addison Thompson",2,0,0,0,0,0,2,0,1,0,0,0,"0.000",0.333,"0.333","Virginia"
765,10504,2025,"Paige Butland",1,0,0,0,0,1,2,1,0,1,0,0,"0.000",0.333,"0.333","West Chester"
770,59316,2025,"Grace Parkosewich",2,0,0,0,0,0,0,0,1,1,0,0,"0.000",0.333,"0.333","WestConn"
771,73716,2025,"Libby Spaulding",2,0,0,0,0,0,0,1,0,1,0,0,"0.000",0.333,"0.333","Western Ill."
796,83264,2025,"Kaylie Whidden",2,0,0,0,0,0,0,1,0,1,0,0,"0.000",0.333,"0.333","Wisconsin"
817,7359,2025,"Alivia Boothe",2,0,0,0,0,0,0,1,0,0,0,0,"0.000",0.333,"0.333","Youngstown St."
1010,9231,2025,"Melise Brown",2,0,0,0,0,0,2,1,0,0,0,0,"0.000",0.333,"0.333","Central Wash."
1014,32256,2025,"Anna Hardee",2,0,0,0,0,0,0,1,0,1,0,0,"0.000",0.333,"0.333","Col. of Charleston"
1044,78674,2025,"Ava Trevino",4,0,0,0,0,0,1,2,0,0,0,0,"0.000",0.333,"0.333","Dallas"
1085,18265,2025,"Kelsey Day",8,0,0,0,0,0,1,4,0,3,0,0,"0.000",0.333,"0.333","Francis Marion"
1104,85017,2025,"Haley Wolsky",2,0,0,0,0,0,20,1,0,0,5,0,"0.000",0.333,"0.333","Grand Canyon"
1115,76045,2025,"Hailey Svoboda",2,0,0,0,0,1,1,1,0,1,0,0,"0.000",0.333,"0.333","Hanover"
1343,56888,2025,"Keagan Norfleet",2,0,0,0,0,0,0,0,1,1,0,0,"0.000",0.333,"0.333","Saint Martin's"
1460,31029,2025,"Kylee Gunkle",2,0,0,0,0,1,0,1,0,1,0,0,"0.000",0.333,"0.333","Wilmington (DE)"
1468,52212,2025,"Christina Merola",4,0,0,0,0,1,0,2,0,1,0,1,"0.000",0.333,"0.333","Mt. St. Mary (NY)"
1468,16076,2025,"Isabella Covell",4,0,0,0,0,1,2,1,1,2,0,0,"0.000",0.333,"0.333","Mt. St. Mary (NY)"
1468,20640,2025,"Peyton Dost",2,0,0,0,0,0,1,1,0,0,0,1,"0.000",0.333,"0.333","Mt. St. Mary (NY)"
8398,55088,2025,"Brenna Mulvaney",2,0,0,0,0,0,0,1,0,1,0,0,"0.000",0.333,"0.333","Hilbert"
8486,29871,2025,"Marina Grassi",2,0,0,0,0,0,0,1,0,0,0,0,"0.000",0.333,"0.333","Lasell"
8567,45099,2025,"Celeste Leopold",2,0,0,0,0,0,1,1,0,1,0,0,"0.000",0.333,"0.333","Mt. St. Joseph"
8687,2032,2025,"Jenn Antonowicz",2,0,0,0,0,0,0,1,0,2,1,0,"0.000",0.333,"0.333","Saint Joseph (CT)"
8911,63689,2025,"Kieghtan Rank",4,0,0,0,0,0,1,2,0,1,0,0,"0.000",0.333,"0.333","Wis. Lutheran"
8981,11526,2025,"Emma Caracciolo",2,0,0,0,0,0,0,1,0,0,0,0,"0.000",0.333,"0.333","Endicott"
11324,3265,2025,"Natalie Bains",4,0,0,0,0,0,0,2,0,1,0,0,"0.000",0.333,"0.333","Agnes Scott"
12830,28892,2025,"Emma Golden",1,0,0,0,0,1,9,1,0,1,2,2,"0.000",0.333,"0.333","Tusculum"
13028,54504,2025,"Katie Morris",2,0,0,0,0,0,0,0,1,0,0,0,"0.000",0.333,"0.333","Anderson (SC)"
30031,72374,2025,"Whitney Skrede",2,0,0,0,0,1,1,1,0,0,0,0,"0.000",0.333,"0.333","Northwestern-St. Paul"
30036,74481,2025,"Hanna Stedman",6,0,0,0,0,1,1,2,1,2,1,0,"0.000",0.333,"0.333","Mount Aloysius"
30036,4936,2025,"Rylie Bednar",2,0,0,0,0,0,0,1,0,0,0,0,"0.000",0.333,"0.333","Mount Aloysius"
30052,83045,2025,"Graci West",2,0,0,0,0,0,1,1,0,2,0,0,"0.000",0.333,"0.333","North Georgia"
30067,17738,2025,"Kendall Darling",4,0,0,0,0,0,1,2,0,3,0,0,"0.000",0.333,"0.333","SUNY Morrisville"
30084,67606,2025,"Mallie Ruscitti",2,0,0,0,0,0,0,1,0,2,0,0,"0.000",0.333,"0.333","Geneva"
30094,49316,2025,"Logan Masinsky",4,0,0,0,0,0,1,2,0,2,0,0,"0.000",0.333,"0.333","Brevard"
30127,7102,2025,"Rachel Boles",1,0,0,0,0,0,1,1,0,0,1,0,"0.000",0.333,"0.333","Simon Fraser"
30137,21624,2025,"Karlie Duvall",2,0,0,0,0,0,0,1,0,1,0,0,"0.000",0.333,"0.333","Malone"
30137,70233,2025,"Sydney Seaman",2,0,0,0,0,0,0,1,0,0,0,0,"0.000",0.333,"0.333","Malone"
30190,19423,2025,"Addison Detweiler",2,0,0,0,0,0,1,1,0,1,0,0,"0.000",0.333,"0.333","Penn College"
390,73878,2025,"Linsey Spillman",32,5,0,0,0,4,4,1,0,2,2,0,"0.156",0.176,"0.332","Mary Washington"
735,71423,2025,"Kyndal Shively",25,3,1,0,0,2,9,2,0,4,2,1,"0.120",0.172,"0.332","Valparaiso"
947,47810,2025,"Lillee Mahan",20,3,0,0,0,2,7,1,0,5,0,4,"0.150",0.182,"0.332","Arkansas Tech"
2751,37740,2025,"Ellie Ishikawa",19,3,0,0,0,2,1,1,0,6,1,1,"0.158",0.174,"0.332","Pacific (OR)"
30069,45613,2025,"Olivia Linden",42,5,0,0,0,0,2,5,0,15,0,0,"0.119",0.213,"0.332","Franciscan"
40,35155,2025,"Abby Hironimus",14,2,0,0,0,0,1,1,0,0,0,0,"0.143",0.188,"0.331","Augustana (IL)"
311,41978,2025,"Maddie Knowles",47,6,0,0,1,2,6,1,0,10,0,0,"0.128",0.14,"0.331","Iowa St."
490,22073,2025,"Bailey Edwards",20,2,0,0,0,1,2,2,2,3,2,0,"0.100",0.231,"0.331","NC State"
530,70190,2025,"Carolyn Sculco",10,1,0,0,0,3,2,2,0,8,2,0,"0.100",0.231,"0.331","Oswego St."
556,42389,2025,"Lea Kosinski",14,2,0,0,0,1,0,1,0,0,0,0,"0.143",0.188,"0.331","Providence"
665,66622,2025,"Miranda Roldan",14,2,0,0,0,5,2,1,0,0,0,0,"0.143",0.188,"0.331","Southern U."
1159,43604,2025,"Katie Landers",32,4,0,1,0,3,5,1,0,9,0,0,"0.125",0.143,"0.331","Keuka"
1203,5117,2025,"Bralyn Belk",28,3,1,0,0,0,1,1,2,6,0,0,"0.107",0.188,"0.331","Mary Hardin-Baylor"
9011,49820,2025,"Emily Mayer",14,2,0,0,0,1,4,1,0,6,1,2,"0.143",0.188,"0.331","Fort Hays St."
12799,13119,2025,"Kylea Chapple",10,1,0,0,0,0,3,1,1,2,1,0,"0.100",0.231,"0.331","Wheeling"
275,84904,2025,"Alexa Wohr",23,3,0,0,0,1,1,2,0,5,0,0,"0.130",0.2,"0.330","Harvard"
549,55246,2025,"Natalie Murguia",20,2,2,0,0,3,0,0,1,4,0,0,"0.100",0.13,"0.330","Pomona-Pitzer"
807,15140,2025,"Tori Conner",26,4,1,0,0,1,1,0,0,6,0,0,"0.154",0.138,"0.330","Wooster"
119,3408,2025,"Maya Bala",17,2,0,0,0,2,0,2,0,4,0,0,"0.118",0.211,"0.329","Carnegie Mellon"
435,79402,2025,"Joselyn Ulloa",40,5,0,0,0,4,2,5,0,10,3,0,"0.125",0.204,"0.329","Missouri S&T"
30160,39229,2025,"Breona Jones",40,4,0,0,0,1,4,6,1,21,0,0,"0.100",0.229,"0.329","Houghton"
30253,12185,2025,"Bella Cartieri",45,3,2,0,0,4,6,8,1,14,1,0,"0.067",0.218,"0.329","Carlow"
185,64527,2025,"Kaylie Renner",63,9,1,0,0,6,0,2,1,10,0,0,"0.143",0.169,"0.328","Dickinson"
209,48717,2025,"Emilia Marra",35,4,0,0,0,3,2,4,1,9,1,0,"0.114",0.214,"0.328","Edinboro"
302,54812,2025,"Brianna Motto",71,10,1,0,0,5,6,2,2,20,0,0,"0.141",0.173,"0.328","UIC"
455,63730,2025,"Olivia Rapol",42,5,1,0,0,5,6,5,0,10,3,1,"0.119",0.185,"0.328","Muskingum"
560,61375,2025,"Mia Pineiro",58,8,0,0,0,4,1,4,0,14,0,0,"0.138",0.19,"0.328","Queens (NY)"
70,26050,2025,"Lisa Frias",34,2,2,0,0,1,4,7,0,13,1,0,"0.059",0.209,"0.327","Bowie St."
122,15109,2025,"Kate Connan",58,7,0,0,0,4,12,7,0,14,6,0,"0.121",0.206,"0.327","CWRU"
133,26190,2025,"Alena Frost",25,3,0,0,0,1,1,1,2,10,1,0,"0.120",0.207,"0.327","Chaminade"
337,10191,2025,"Alycea Burnett",30,3,1,0,0,4,4,2,2,11,0,0,"0.100",0.194,"0.327","Knox"
525,13669,2025,"Ashlyn Christy",13,1,0,0,0,0,0,1,2,5,0,0,"0.077",0.25,"0.327","Olivet"
953,10517,2025,"Faith Butler",13,1,0,0,0,1,4,4,0,4,3,1,"0.077",0.25,"0.327","Austin"
1438,35934,2025,"Delaney Homer",13,1,0,0,0,2,0,3,0,1,0,0,"0.077",0.25,"0.327","West Liberty"
391,73023,2025,"Skyler Smith",45,6,1,0,0,1,0,1,1,14,0,0,"0.133",0.17,"0.326","UMBC"
429,3184,2025,"Camryn Bailey",33,3,1,0,1,4,2,1,0,7,0,0,"0.091",0.114,"0.326","Mississippi Col."
565,9144,2025,"Jordan Brown",42,6,1,0,0,5,4,1,0,4,3,0,"0.143",0.159,"0.326","Randolph-Macon"
10870,30924,2025,"Jordan Gugliuzza",29,3,1,0,0,1,5,3,0,8,2,1,"0.103",0.188,"0.326","Shepherd"
101,26468,2025,"Rhea Furtado",21,3,0,0,0,0,9,1,0,5,0,2,"0.143",0.182,"0.325","CSUN"
145,78592,2025,"Ella Traynor",18,2,1,0,0,3,0,1,0,7,0,0,"0.111",0.158,"0.325","Clark (MA)"
273,5916,2025,"Jess Betts",45,6,0,0,0,2,3,3,1,16,0,0,"0.133",0.192,"0.325","Hartwick"
402,53288,2025,"Adriana Mireles",21,3,0,0,0,3,11,0,1,4,2,0,"0.143",0.182,"0.325","McNeese"
455,44414,2025,"Morgan Layne",18,2,1,0,0,2,2,1,0,9,0,0,"0.111",0.158,"0.325","Muskingum"
556,37764,2025,"Valentina Iula",21,3,0,0,0,0,2,1,0,5,0,1,"0.143",0.182,"0.325","Providence"
1009,49363,2025,"Sherri Mason",19,3,0,0,0,0,19,1,0,5,0,0,"0.158",0.167,"0.325","Central Okla."
8687,24643,2025,"Jordyn Fitch",5,1,0,0,0,0,2,0,0,2,0,0,"0.200",0.125,"0.325","Saint Joseph (CT)"
23008,5940,2025,"Rylee Bevers",8,1,0,0,0,0,0,0,1,5,0,0,"0.125",0.2,"0.325","Ozarks (AR)"
30124,52232,2025,"Maya Merrill",35,5,1,0,0,7,2,1,0,7,0,0,"0.143",0.154,"0.325","Cedarville"
30163,36702,2025,"Gabby Hudson",15,1,0,1,0,2,1,1,0,13,0,0,"0.067",0.125,"0.325","Sarah Lawrence"
93,51839,2025,"Iliana Mejia",45,7,1,0,0,1,3,0,0,15,0,1,"0.156",0.146,"0.324","CSUSB"
273,53058,2025,"Autumn Millington",51,6,2,0,0,4,4,4,0,17,1,0,"0.118",0.167,"0.324","Hartwick"
735,76971,2025,"Lana Tellez",20,3,0,0,0,4,2,0,1,6,2,1,"0.150",0.174,"0.324","Valparaiso"
84,23651,2025,"Kayla Farmer",68,8,2,0,0,5,2,5,0,14,0,0,"0.118",0.176,"0.323","Buena Vista"
380,32008,2025,"Madison Hand",66,7,0,0,1,6,5,6,0,14,1,0,"0.106",0.171,"0.323","Maine"
807,22503,2025,"Shelby Ellsworth",34,4,0,0,0,1,0,4,0,4,0,0,"0.118",0.205,"0.323","Wooster"
1176,37956,2025,"Skylar Jacob",32,4,1,0,0,3,5,1,1,12,0,0,"0.125",0.167,"0.323","Lincoln Memorial"
316,32494,2025,"Jacy Harrelson",19,2,0,0,0,2,3,3,0,12,0,0,"0.105",0.217,"0.322","Jacksonville"
370,39258,2025,"Cristina Jones",44,6,1,0,0,6,5,1,1,5,0,1,"0.136",0.163,"0.322","LMU (CA)"
384,64320,2025,"Paige Reichard",50,7,0,0,0,0,3,2,1,16,1,0,"0.140",0.182,"0.322","Mansfield"
578,84008,2025,"Ava Williams",11,1,0,0,0,0,12,2,0,6,0,0,"0.091",0.231,"0.322","Roanoke"
615,55746,2025,"Kyra Narum",11,1,0,0,0,2,0,2,0,5,0,0,"0.091",0.231,"0.322","St. Olaf"
1238,23771,2025,"Emma Faulk",38,5,0,0,0,0,4,3,0,7,1,0,"0.132",0.19,"0.322","Montevallo"
1257,79748,2025,"Marissa Valenzuela",11,1,0,0,0,0,7,2,0,2,2,0,"0.091",0.231,"0.322","Newberry"
1315,20657,2025,"Kendall Dotson",11,1,0,0,0,0,0,2,0,6,0,0,"0.091",0.231,"0.322","Pitt.-Bradford"
51,80703,2025,"Jensen Vienne",17,0,0,0,0,1,2,4,5,10,2,0,"0.000",0.321,"0.321","Baylor"
211,83984,2025,"Ali Williams",30,4,0,0,0,2,2,2,0,3,0,0,"0.133",0.188,"0.321","Elizabethtown"
348,61321,2025,"Ava Pilgrim",24,4,0,0,0,3,2,0,0,4,4,0,"0.167",0.154,"0.321","Lawrence"
368,74723,2025,"Grace Stepp",52,6,0,0,0,6,4,6,1,15,1,1,"0.115",0.206,"0.321","UMass Lowell"
530,52697,2025,"Gabriela Milazzo",12,2,0,0,0,3,0,0,0,2,0,0,"0.167",0.154,"0.321","Oswego St."
570,56255,2025,"Emma Newberry",12,1,1,0,0,0,2,1,0,6,0,0,"0.083",0.154,"0.321","Rensselaer"
635,38769,2025,"Amber Johnson",42,6,0,0,0,3,8,1,1,11,1,0,"0.143",0.178,"0.321","Seton Hall"
670,27463,2025,"Abby Garza",12,1,1,0,0,1,0,1,0,5,0,0,"0.083",0.154,"0.321","Texas St."
1157,23266,2025,"Reese Evans",48,6,0,0,0,1,1,3,2,10,0,0,"0.125",0.196,"0.321","Kennesaw St."
1254,55851,2025,"Kayla Naylor",48,5,1,0,0,4,3,6,0,7,1,0,"0.104",0.196,"0.321","Neumann"
20220,42225,2025,"Reese Konczal",72,9,1,0,0,6,5,5,0,15,0,0,"0.125",0.182,"0.321","MSOE"
28746,83592,2025,"Morgan Whitten",15,2,0,0,0,2,1,1,0,8,2,0,"0.133",0.188,"0.321","Alverno"
30152,20266,2025,"Noa Dodson",12,2,0,0,0,0,9,0,0,2,2,0,"0.167",0.154,"0.321","Southern Nazarene"
563,64104,2025,"Dakota Redmon",25,4,0,0,0,2,2,0,0,5,1,0,"0.160",0.16,"0.320","Radford"
792,44373,2025,"Sophia Lawson",23,1,1,0,0,1,0,5,1,12,0,0,"0.043",0.233,"0.320","Winthrop"
984,58678,2025,"Reyna Ozuna",54,5,0,1,0,1,2,6,1,22,2,0,"0.093",0.19,"0.320","Bloomfield"
1176,31313,2025,"Cassidy Hack",29,4,0,0,0,2,6,2,0,15,2,0,"0.138",0.182,"0.320","Lincoln Memorial"
8875,36089,2025,"Kyndal Hopkins",25,3,0,0,0,3,2,3,0,15,0,0,"0.120",0.2,"0.320","Chowan"
74,62577,2025,"Jadyn Prievo",32,4,0,0,0,1,5,3,0,7,1,0,"0.125",0.194,"0.319","Bridgeport"
406,4264,2025,"Avery Barton",33,3,2,0,0,4,3,3,0,14,1,0,"0.091",0.167,"0.319","Mercer"
1460,22262,2025,"Alexa Eisemann",18,2,0,0,0,1,9,2,1,8,4,0,"0.111",0.208,"0.319","Wilmington (DE)"
30165,33270,2025,"Ava Hayes",73,10,0,0,0,3,3,3,1,36,2,0,"0.137",0.182,"0.319","SUNY Canton"
645,22767,2025,"Gabby Enyart",34,4,0,0,0,1,4,3,1,3,0,0,"0.118",0.2,"0.318","Sonoma St."
661,53686,2025,"Olivia Money",52,6,1,0,0,2,1,3,2,7,0,0,"0.115",0.183,"0.318","Southern Ind."
667,26028,2025,"Belle Freund",17,2,0,0,0,1,6,2,0,4,2,0,"0.118",0.2,"0.318","Southern Utah"
684,3911,2025,"Abby Barnaby",40,6,1,0,0,6,6,0,0,7,0,0,"0.150",0.143,"0.318","Suffolk"
1023,25570,2025,"Savanah Fowler",17,2,0,0,0,3,6,1,1,4,6,0,"0.118",0.2,"0.318","Coker"
1028,22899,2025,"Josi Ervin",17,2,0,0,0,0,1,2,0,10,0,0,"0.118",0.2,"0.318","Concord"
52,10260,2025,"Lilli Burns",15,1,0,0,0,0,1,4,0,4,1,0,"0.067",0.25,"0.317","Bellarmine"
758,32763,2025,"Jordan Hart",50,8,0,0,0,7,1,0,0,10,1,0,"0.160",0.157,"0.317","Weber St."
1157,9867,2025,"Briana Bumbalough",21,2,1,0,0,2,0,2,0,9,0,0,"0.095",0.174,"0.317","Kennesaw St."
1254,10896,2025,"Jenna Calchi",21,2,1,0,0,2,1,2,0,4,0,0,"0.095",0.174,"0.317","Neumann"
8744,75756,2025,"Kirsten Sudderth",24,3,0,0,0,0,3,2,0,3,0,0,"0.125",0.192,"0.317","Southwestern Okla."
30088,3369,2025,"Michaella Baker",15,1,0,0,0,1,0,1,3,4,0,0,"0.067",0.25,"0.317","Tex. Permian Basin"
695,68507,2025,"Josie Sanders",30,3,0,0,0,1,4,4,1,7,2,0,"0.100",0.216,"0.316","UT Martin"
337,13030,2025,"Kenzi Chandler",52,6,0,0,0,3,6,6,0,10,0,0,"0.115",0.2,"0.315","Knox"
557,48247,2025,"Savannah Manley",56,8,0,0,0,1,1,2,0,32,2,0,"0.143",0.172,"0.315","Puget Sound"
2746,54649,2025,"Kai Mortensen",48,4,1,0,0,0,6,7,1,24,2,0,"0.083",0.211,"0.315","Lake Erie"
496,15231,2025,"Abigail Contreras",10,1,0,0,0,1,3,2,0,3,0,0,"0.100",0.214,"0.314","North Park"
2696,53605,2025,"Layla Molina",25,3,1,0,0,2,1,1,0,7,1,0,"0.120",0.154,"0.314","Hawaii Pacific"
2730,662,2025,"Amaniya Aiken",39,5,0,0,0,6,5,3,0,25,3,0,"0.128",0.186,"0.314","York (NY)"
2746,28357,2025,"Brynn Gillen",43,6,0,0,0,1,8,2,0,15,8,0,"0.140",0.174,"0.314","Lake Erie"
30045,86580,2025,"Olivia Zimmerman",37,5,0,0,0,4,1,2,0,8,1,0,"0.135",0.179,"0.314","Palm Beach Atl."
30067,61020,2025,"Cassidy Phillips",10,1,0,0,0,1,2,2,0,5,0,0,"0.100",0.214,"0.314","SUNY Morrisville"
94,32665,2025,"Aariana Harrison",16,2,1,0,0,0,9,0,0,4,6,2,"0.125",0.125,"0.313","CSU Bakersfield"
407,74362,2025,"Elizabeth Stark",25,2,0,0,0,0,4,2,3,6,3,0,"0.080",0.233,"0.313","Mercy"
470,84561,2025,"Cori Wilton",28,2,1,0,0,2,1,2,3,9,0,0,"0.071",0.206,"0.313","New Haven"
2755,74465,2025,"Grace Stearns",32,4,2,0,0,2,1,0,0,1,0,0,"0.125",0.125,"0.313","Southwest Baptist"
30036,82296,2025,"Brenna Watts",40,6,0,0,0,1,3,0,1,1,0,0,"0.150",0.163,"0.313","Mount Aloysius"
95,79668,2025,"Amelie Valdez",16,1,0,0,0,0,0,3,1,6,0,0,"0.062",0.25,"0.312","Chico St."
973,33894,2025,"Ryan Henderson",10,0,0,0,0,0,0,2,3,7,0,0,"0.000",0.312,"0.312","Berry"
1390,24114,2025,"Carissa Fernandez",11,0,0,0,0,0,0,5,0,5,0,0,"0.000",0.312,"0.312","Sul Ross St."
27854,77546,2025,"Emerson Thompson",16,1,0,0,0,0,2,3,1,7,0,0,"0.062",0.25,"0.312","Minn.-Crookston"
450,1397,2025,"Maya Alvarez",56,7,2,0,0,5,4,2,0,12,0,0,"0.125",0.15,"0.311","Mount St. Mary's"
548,78780,2025,"Ashley Trogler",9,1,0,0,0,0,9,0,1,4,2,1,"0.111",0.2,"0.311","Plymouth St."
682,84887,2025,"Paige Wodarski",36,4,0,0,0,2,0,3,1,10,0,0,"0.111",0.2,"0.311","Stonehill"
699,53148,2025,"Kadriana Mincey",9,1,0,0,0,2,3,0,1,6,0,0,"0.111",0.2,"0.311","Texas Southern"
707,43615,2025,"Becca Landis",9,1,0,0,0,0,1,1,0,4,0,0,"0.111",0.2,"0.311","Thiel"
807,54929,2025,"Jasmine Mueller",9,1,0,0,0,1,0,1,0,3,0,0,"0.111",0.2,"0.311","Wooster"
984,66748,2025,"Rayn Romero",63,8,2,0,0,5,4,2,0,19,0,0,"0.127",0.152,"0.311","Bloomfield"
2707,69637,2025,"Payton Schnoor",9,1,0,0,0,1,8,1,0,3,0,0,"0.111",0.2,"0.311","Kansas City"
9013,10660,2025,"Morgan Byrd",9,1,0,0,0,0,2,1,0,4,1,0,"0.111",0.2,"0.311","Missouri Western"
30114,72492,2025,"Sara Slimm",9,1,0,0,0,0,1,1,0,4,0,0,"0.111",0.2,"0.311","Penn St.-Abington"
30119,61600,2025,"Evan Platfoot",9,1,0,0,0,1,1,1,0,4,0,0,"0.111",0.2,"0.311","Ohio Dominican"
30181,3660,2025,"Emmaleigh Banks",9,1,0,0,0,1,0,1,0,4,0,0,"0.111",0.2,"0.311","UVA Wise"
117,69636,2025,"Kelcie Schnitzler",41,5,0,0,0,1,2,4,0,7,0,0,"0.122",0.188,"0.310","Capital"
379,80478,2025,"Angelina Ventullo",6,1,0,0,0,2,1,0,0,2,1,0,"0.167",0.143,"0.310","Me.-Farmington"
426,59013,2025,"Ava Palumbo",22,3,0,0,0,1,12,0,1,3,2,0,"0.136",0.174,"0.310","Millsaps"
584,21375,2025,"Avery Dunn",6,1,0,0,0,0,0,0,0,2,0,0,"0.167",0.143,"0.310","Rollins"
623,40517,2025,"Alex Kelly",22,3,0,0,0,4,2,1,0,5,0,0,"0.136",0.174,"0.310","Salve Regina"
30243,42356,2025,"Kaylee Korros",6,1,0,0,0,0,2,0,0,3,0,0,"0.167",0.143,"0.310","Asbury"
332,21108,2025,"Regan Dudley",29,3,1,0,0,2,3,3,0,8,2,0,"0.103",0.171,"0.309","Kentucky St."
1328,31981,2025,"Lily Hance",15,2,0,0,0,1,7,1,0,6,3,1,"0.133",0.176,"0.309","Rockhurst"
30041,24608,2025,"Lauryn Fisher",15,2,0,0,0,1,1,1,0,4,2,0,"0.133",0.176,"0.309","Salem (NC)"
133,15631,2025,"Malia Cordova",13,2,0,0,0,1,0,0,0,2,0,0,"0.154",0.154,"0.308","Chaminade"
213,18191,2025,"Shelby Dawe",13,2,0,0,0,1,0,0,0,4,0,0,"0.154",0.154,"0.308","Elmira"
566,85543,2025,"Kieran Wrighter",13,2,0,0,0,1,4,0,0,5,0,0,"0.154",0.154,"0.308","Randolph"
573,82611,2025,"Madison Wehrman",13,2,0,0,0,0,8,0,0,4,0,2,"0.154",0.154,"0.308","Rhodes"
607,26754,2025,"Abby Gallas",13,2,0,0,0,0,1,0,0,2,0,0,"0.154",0.154,"0.308","St. Lawrence"
640,20528,2025,"Ella Donovan",13,2,0,0,0,2,6,0,0,7,0,0,"0.154",0.154,"0.308","Simmons"
1123,39311,2025,"Janasia Jones",13,2,0,0,0,0,3,0,0,2,1,1,"0.154",0.154,"0.308","Henderson St."
