"team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
30192,2963,2024,"Mckenzie Babb",2,0,0,0,0,0,3,1,0,0,0,0,"0.000",0.333,"0.333","Southern Wesleyan"
30198,79560,2024,"Brooklyn Ury",15,2,1,0,0,3,5,0,0,8,3,0,"0.133",0.133,"0.333","Cal St. San Marcos"
195,38104,2024,"Cierra James",35,5,0,0,0,2,5,0,2,19,5,1,"0.143",0.189,"0.332","Earlham"
228,18164,2024,"Tiana Davis",20,3,0,0,0,1,1,0,1,6,1,0,"0.150",0.182,"0.332","Florida A&M"
407,47018,2024,"Maddie Lula",46,6,1,0,0,2,3,3,0,14,0,0,"0.130",0.18,"0.332","Mercy"
559,54858,2024,"Jade Moy",49,4,0,0,0,5,6,12,0,17,4,0,"0.082",0.25,"0.332","Purdue"
639,52643,2024,"Mary Mikalsen",31,4,1,0,0,3,11,0,2,9,1,1,"0.129",0.171,"0.332","Siena"
651,25316,2024,"Josie Foreman",64,9,0,0,0,9,1,3,1,5,0,0,"0.141",0.191,"0.332","South Fla."
1092,82346,2024,"Meredith Wayland",19,2,0,0,0,0,13,2,1,4,7,1,"0.105",0.227,"0.332","Gardner-Webb"
30065,26934,2024,"Lindsey Gannon",50,7,3,0,0,1,5,0,0,13,3,0,"0.140",0.132,"0.332","VTSU Lyndon"
473,63635,2024,"Grace Rana",10,1,0,0,0,1,1,1,1,2,0,0,"0.100",0.231,"0.331","New Mexico"
660,45860,2024,"Jenna Little",14,1,1,0,0,2,5,2,0,4,1,0,"0.071",0.188,"0.331","SIUE"
2755,67976,2024,"Lucy Sadewhite",14,1,1,0,0,0,7,1,1,6,1,0,"0.071",0.188,"0.331","Southwest Baptist"
185,28685,2024,"Emma Glosson",50,8,0,0,0,1,1,0,1,11,0,0,"0.160",0.17,"0.330","Dickinson"
390,81851,2024,"Brigid Ward",48,8,0,0,0,3,7,0,0,12,6,3,"0.167",0.163,"0.330","Mary Washington"
813,39929,2024,"Ava Kang",23,3,0,0,0,1,10,2,0,9,6,0,"0.130",0.2,"0.330","Yale"
21323,62465,2024,"Maya Preston",15,1,0,0,0,0,3,2,2,8,3,0,"0.067",0.263,"0.330","Chestnut Hill"
245,76713,2024,"Olivia Taufu'i",73,10,2,0,0,6,3,3,0,32,3,1,"0.137",0.165,"0.329","Gallaudet"
299,9256,2024,"Payton Brown",17,2,0,0,0,2,14,2,0,5,4,1,"0.118",0.211,"0.329","Illinois St."
407,74362,2024,"Elizabeth Stark",47,7,0,0,0,2,3,1,1,13,0,0,"0.149",0.18,"0.329","Mercy"
568,54076,2024,"Mia Moore",17,2,0,0,0,1,11,1,1,7,4,0,"0.118",0.211,"0.329","Regis (CO)"
660,40245,2024,"Madison Kearns",82,11,2,0,0,6,3,4,0,9,0,0,"0.134",0.17,"0.329","SIUE"
771,29694,2024,"Abrianna Gracia",56,8,0,0,0,4,3,3,0,4,0,0,"0.143",0.186,"0.329","Western Ill."
2696,59050,2024,"Taimane Panganoran",36,6,0,0,0,0,1,0,0,5,0,0,"0.167",0.162,"0.329","Hawaii Pacific"
30124,67544,2024,"Brynley Rung",17,2,0,0,0,0,4,2,0,11,0,0,"0.118",0.211,"0.329","Cedarville"
108,82947,2024,"Tatum Wentworth",44,4,1,0,0,6,0,2,1,13,0,0,"0.091",0.146,"0.328","UC Davis"
426,29116,2024,"Tayler Gonzales",58,7,4,0,0,1,4,0,0,17,1,0,"0.121",0.121,"0.328","Millsaps"
761,5703,2024,"Anna Bernatavitz",43,6,0,0,0,7,6,0,3,13,1,0,"0.140",0.188,"0.328","Wells"
761,49663,2024,"Sara Mattle",28,2,0,0,0,1,4,4,3,8,1,0,"0.071",0.257,"0.328","Wells"
769,34055,2024,"Natalie Henry",41,5,0,0,0,1,7,2,1,15,0,0,"0.122",0.182,"0.328","Western Caro."
8736,81369,2024,"Makenna Waldow",67,11,0,0,0,2,3,0,1,8,1,0,"0.164",0.164,"0.328","Southwest Minn. St."
176,36321,2024,"Alexis Houge",13,1,0,0,0,0,4,2,1,3,2,1,"0.077",0.25,"0.327","DePaul"
711,86667,2024,"Brooke Zuber",25,3,0,0,0,1,1,2,1,9,1,0,"0.120",0.207,"0.327","Towson"
1076,14990,2024,"Kae Compton",13,1,0,0,0,1,4,2,1,1,2,0,"0.077",0.25,"0.327","Fairmont St."
19117,44941,2024,"Kendall Lemley",13,1,0,0,0,1,1,3,0,2,0,0,"0.077",0.25,"0.327","Salem (WV)"
22235,64596,2024,"Cami Restagno",24,3,1,0,0,1,3,0,1,7,2,0,"0.125",0.16,"0.327","Lewis & Clark"
30126,35506,2024,"Mckenna Hogan",13,1,0,0,0,0,1,2,1,4,0,0,"0.077",0.25,"0.327","Notre Dame (OH)"
30222,19936,2024,"Kelsi Dillon",42,5,1,0,0,6,3,3,1,7,0,0,"0.119",0.184,"0.327","Purdue Northwest"
37,45811,2024,"Aubrie Lisenby",41,5,0,0,0,4,2,5,0,7,0,0,"0.122",0.204,"0.326","Auburn"
125,68467,2024,"Brooke Sandefur",17,3,0,0,0,0,1,0,0,5,0,0,"0.176",0.15,"0.326","Centenary (LA)"
330,78471,2024,"Hayley Townsend",26,4,0,0,0,3,1,0,1,4,0,0,"0.154",0.172,"0.326","Keene St."
548,47554,2024,"Caroline Macri",63,9,1,0,0,10,2,0,2,13,0,0,"0.143",0.167,"0.326","Plymouth St."
656,76529,2024,"Emma Talpey",88,15,0,0,0,13,19,0,0,20,9,1,"0.170",0.156,"0.326","UMass Dartmouth"
722,42860,2024,"Veronica Krystofik",73,12,0,0,0,5,12,0,1,19,1,0,"0.164",0.162,"0.326","Coast Guard"
730,53107,2024,"Megan Mills",49,8,0,0,0,1,3,0,0,12,2,0,"0.163",0.163,"0.326","Ursinus"
8486,77213,2024,"Meghan Theall",21,2,0,0,0,0,3,4,0,1,0,0,"0.095",0.231,"0.326","Lasell"
101,41070,2024,"Mackenzie Kila",21,3,0,0,0,2,3,1,0,11,0,0,"0.143",0.182,"0.325","CSUN"
143,32839,2024,"Lauren Hartman",21,3,0,0,0,0,6,1,0,7,1,0,"0.143",0.182,"0.325","Clarion"
210,59956,2024,"Camdyn Peck",19,2,1,0,0,2,0,2,0,5,0,0,"0.105",0.167,"0.325","Elizabeth City St."
297,14590,2024,"Kendall Cole",18,3,0,0,0,4,1,0,0,5,0,0,"0.167",0.158,"0.325","Illinois Col."
303,59511,2024,"Isabella Pastella",18,3,0,0,0,0,4,0,0,8,0,0,"0.167",0.158,"0.325","Immaculata"
359,39533,2024,"Cameran Jordan-ruffin",32,4,0,0,0,1,1,3,0,15,0,0,"0.125",0.2,"0.325","Livingstone"
412,16507,2024,"Virginia Crews",18,3,0,0,0,0,5,0,0,4,1,0,"0.167",0.158,"0.325","Methodist"
429,18804,2024,"Ashley Delany",8,1,0,0,0,3,0,1,0,2,0,0,"0.125",0.2,"0.325","Mississippi Col."
560,19129,2024,"Sienna Denino",29,3,0,0,0,0,2,5,0,15,2,1,"0.103",0.222,"0.325","Queens (NY)"
579,22212,2024,"Julia Ehrman",7,1,0,0,0,1,6,1,0,0,0,1,"0.143",0.182,"0.325","Robert Morris"
606,17157,2024,"Jenna Currrie",8,1,0,0,0,0,1,1,0,3,0,0,"0.125",0.2,"0.325","Saint Joseph's"
792,41257,2024,"Aspen King",38,6,0,0,0,1,3,1,0,8,1,0,"0.158",0.167,"0.325","Winthrop"
794,28469,2024,"Sophia Gimla",18,3,0,0,0,2,2,0,0,5,1,0,"0.167",0.158,"0.325","Green Bay"
1163,3270,2024,"Ashlee Bair",39,6,1,0,0,1,3,0,0,3,0,1,"0.154",0.146,"0.325","La Roche"
1355,36748,2024,"Lindsey Hues",21,3,0,0,0,0,3,0,1,6,0,0,"0.143",0.182,"0.325","Schreiner"
12884,41852,2024,"Kaitlyn Knauer",38,6,0,0,0,8,3,0,1,7,0,0,"0.158",0.167,"0.325","Centenary (NJ)"
22626,85066,2024,"Madi Wong",8,1,0,0,0,0,2,0,1,2,0,0,"0.125",0.2,"0.325","JWU (Providence)"
23008,22908,2024,"Makinzie Erwin",18,3,0,0,0,1,0,0,0,4,0,0,"0.167",0.158,"0.325","Ozarks (AR)"
30041,74765,2024,"Alli Stertzbach",8,1,0,0,0,0,3,1,0,5,2,0,"0.125",0.2,"0.325","Salem (NC)"
148,71723,2024,"Alexa Sieger",20,2,1,0,0,3,0,0,2,4,0,0,"0.100",0.174,"0.324","Cleveland St."
324,76200,2024,"Nikki Sweet",37,6,0,0,0,2,14,0,0,17,2,0,"0.162",0.162,"0.324","VTSU-Johnson"
450,27431,2024,"Hannah Gartrell",45,6,2,0,0,3,1,1,0,10,0,0,"0.133",0.146,"0.324","Mount St. Mary's"
485,64281,2024,"Kachelle Refour",54,6,1,0,0,1,6,6,0,14,2,0,"0.111",0.194,"0.324","Norfolk St."
390,19755,2024,"Emma Dickson",34,5,1,0,0,1,1,0,0,5,0,0,"0.147",0.147,"0.323","Mary Washington"
678,1993,2024,"Dylan Anthony",16,1,0,0,0,1,1,5,0,7,0,0,"0.062",0.261,"0.323","Stetson"
803,54920,2024,"Emma Muehlenbeck",24,3,2,0,0,6,7,0,0,5,1,0,"0.125",0.115,"0.323","Wis.-Stout"
1289,70329,2024,"Olivia See",33,5,0,0,0,1,5,1,0,7,2,1,"0.152",0.171,"0.323","Ouachita Baptist"
8965,23846,2024,"Mckinley Feazle",33,5,0,0,0,3,3,1,0,15,1,0,"0.152",0.171,"0.323","East Central"
8981,16994,2024,"Caroline Cummings",30,5,0,0,0,0,9,0,0,3,0,0,"0.167",0.156,"0.323","Endicott"
231,10271,2024,"Natalie Burns",9,1,1,0,0,3,1,0,0,1,0,0,"0.111",0.1,"0.322","FIU"
310,58970,2024,"Leah Palmer",48,6,1,0,0,1,9,3,0,10,2,0,"0.125",0.176,"0.322","Iona"
454,71638,2024,"Ailey Shyck",43,6,1,0,0,3,0,1,0,18,0,1,"0.140",0.159,"0.322","Murray St."
484,37455,2024,"Emily Iannuccilli",82,13,1,0,0,6,10,0,0,12,5,0,"0.159",0.151,"0.322","Nichols"
591,77677,2024,"Paige Thomson",11,1,0,0,0,1,5,2,0,2,1,0,"0.091",0.231,"0.322","Saginaw Valley"
765,7395,2024,"Gia Borelli",11,1,0,0,0,0,0,1,1,4,2,1,"0.091",0.231,"0.322","West Chester"
1098,41549,2024,"Lauren Kisner",11,1,0,0,0,0,1,2,0,2,0,0,"0.091",0.231,"0.322","Glenville St."
8911,27762,2024,"Addison Gelande",11,1,0,0,0,0,0,0,2,2,0,0,"0.091",0.231,"0.322","Wis. Lutheran"
75,3456,2024,"Aniella Baldwin",37,5,2,0,0,3,2,0,0,11,0,0,"0.135",0.132,"0.321","Bridgewater (VA)"
283,11326,2024,"Nicole Cancel",56,5,1,0,0,0,8,8,2,29,1,0,"0.089",0.214,"0.321","Hofstra"
348,80755,2024,"Adrie Villa",53,7,3,0,0,3,9,0,0,16,1,0,"0.132",0.132,"0.321","Lawrence"
408,250,2024,"Alexandra Acosta-reyes",52,8,0,0,0,2,6,1,0,7,6,1,"0.154",0.167,"0.321","Mercyhurst"
751,41391,2024,"Austine Kinney",36,6,0,0,0,3,1,0,0,3,0,0,"0.167",0.154,"0.321","Wash. & Jeff."
753,31215,2024,"Julia Guzman",24,4,0,0,0,0,19,0,0,5,8,1,"0.167",0.154,"0.321","Washington Col."
8530,81281,2024,"Mikaila Wagner",12,2,0,0,0,4,2,0,0,5,0,0,"0.167",0.154,"0.321","McMurry"
19117,53532,2024,"Jazmyn Moetului",42,5,1,0,0,3,2,3,0,9,0,1,"0.119",0.178,"0.321","Salem (WV)"
30065,20085,2024,"Kerigan Disorda",24,4,0,0,0,0,2,0,0,10,0,1,"0.167",0.154,"0.321","VTSU Lyndon"
30222,84436,2024,"Grace Wilson",12,2,0,0,0,1,1,0,0,4,0,0,"0.167",0.154,"0.321","Purdue Northwest"
31,62581,2024,"Spencer Prigge",36,3,1,0,0,2,4,5,1,11,0,0,"0.083",0.209,"0.320","Arkansas"
40,6781,2024,"Olivia Blood",37,6,0,0,0,3,8,0,0,5,0,0,"0.162",0.158,"0.320","Augustana (IL)"
103,33491,2024,"Kaylee Heath",23,2,0,0,0,0,0,4,1,6,0,0,"0.087",0.233,"0.320","Stanislaus St."
222,79695,2024,"Zoe Valdez",67,10,0,0,0,1,1,2,0,10,0,2,"0.149",0.171,"0.320","FDU"
598,4825,2024,"Bree Beck",32,4,0,0,0,2,7,4,0,13,10,0,"0.125",0.195,"0.320","St. Cloud St."
1099,51891,2024,"Katie Melendy",17,0,0,0,0,0,0,8,0,5,0,0,"0.000",0.32,"0.320","Gordon"
24,45434,2024,"Heidi Li",100,15,2,0,0,6,9,0,0,13,3,2,"0.150",0.149,"0.319","Amherst"
397,22261,2024,"Katelyn Eisely",14,2,0,0,0,2,3,0,1,4,0,0,"0.143",0.176,"0.319","Marywood"
1194,56144,2024,"Ashley Nerat",34,5,1,0,0,1,3,0,0,8,0,0,"0.147",0.143,"0.319","Maranatha Baptist"
30140,36136,2024,"Josephine Horgan",42,6,1,0,0,3,5,1,0,10,0,0,"0.143",0.152,"0.319","Ursuline"
122,86735,2024,"Kaelyn Zusi",15,2,1,0,0,3,1,0,0,5,0,0,"0.133",0.118,"0.318","CWRU"
302,31016,2024,"Emma Gumont",75,11,1,0,0,3,5,1,0,16,0,0,"0.147",0.158,"0.318","UIC"
410,50573,2024,"Bailey Mcdermott",34,5,0,0,0,0,1,1,0,11,0,0,"0.147",0.171,"0.318","Merrimack"
431,68562,2024,"Anna Sandlin",22,3,1,0,0,3,1,0,0,6,0,0,"0.136",0.136,"0.318","MUW"
475,10739,2024,"Emmie mae Cabrera",52,7,2,0,0,2,2,0,1,6,1,0,"0.135",0.145,"0.318","SUNY New Paltz"
516,32290,2024,"Isabella Harding",52,7,1,0,0,2,0,0,2,13,0,0,"0.135",0.164,"0.318","Occidental"
722,64715,2024,"Elyssia Reyna",17,2,0,0,0,0,4,0,2,6,0,0,"0.118",0.2,"0.318","Coast Guard"
8744,39252,2024,"Cierah Jones",31,3,1,0,0,2,2,4,0,6,1,0,"0.097",0.189,"0.318","Southwestern Okla."
9630,24721,2024,"Cortney Fizer",31,2,2,0,0,1,2,5,0,6,0,0,"0.065",0.189,"0.318","West Va. Wesleyan"
12399,51247,2024,"Shannon Mclaughlin",19,2,1,0,0,4,1,0,2,10,0,0,"0.105",0.16,"0.318","Gwynedd Mercy"
30111,31324,2024,"Lakyn Hacker",72,10,3,0,0,11,2,0,0,19,0,0,"0.139",0.137,"0.318","Covenant"
30219,18672,2024,"Bryce Degasparre",41,5,0,0,0,6,3,4,0,14,1,0,"0.122",0.196,"0.318","Dean"
112,14359,2024,"Kayleigh Coberly",15,1,0,0,0,0,0,4,0,5,0,0,"0.067",0.25,"0.317","UC San Diego"
170,21469,2024,"Cailene Dupras",18,3,0,0,0,1,2,0,0,7,1,0,"0.167",0.15,"0.317","Curry"
239,55452,2024,"Hillary Murse",21,3,0,0,0,0,1,0,1,4,0,0,"0.143",0.174,"0.317","Franklin & Marshall"
397,41155,2024,"Emma Kim",31,4,1,0,0,5,0,0,1,10,0,0,"0.129",0.156,"0.317","Marywood"
400,81807,2024,"Giana Wameling",24,3,0,0,0,0,10,2,0,10,0,1,"0.125",0.192,"0.317","Massachusetts"
438,55744,2024,"Addison Narlock",31,5,0,0,0,0,2,0,0,9,1,0,"0.161",0.156,"0.317","Monmouth (IL)"
626,23709,2024,"Kate Farren",21,3,0,0,0,4,2,0,1,14,0,0,"0.143",0.174,"0.317","San Diego St."
661,37174,2024,"Whitley Hunter",31,4,1,0,0,2,1,1,0,11,0,0,"0.129",0.156,"0.317","Southern Ind."
761,60401,2024,"Shayla Perez",24,3,0,0,0,2,2,0,2,9,3,0,"0.125",0.192,"0.317","Wells"
1446,69625,2024,"Brooklyn Schneidt",18,2,1,0,0,1,1,1,0,10,0,0,"0.111",0.15,"0.317","Western Ore."
2678,81789,2024,"Justice Walton",46,6,0,1,0,0,3,1,0,21,3,1,"0.130",0.143,"0.317","Ark.-Pine Bluff"
30125,73041,2024,"Taylor Smith",18,2,1,0,0,3,5,1,0,1,0,0,"0.111",0.15,"0.317","Minot St."
263,47354,2024,"Faith Mabe",19,2,0,1,0,1,2,0,0,10,0,0,"0.105",0.105,"0.316","Greensboro"
263,32649,2024,"Sydney Harris",19,3,0,0,0,0,3,0,0,3,0,0,"0.158",0.158,"0.316","Greensboro"
320,16489,2024,"Isa Crespo",66,9,2,0,0,3,3,0,1,22,0,0,"0.136",0.149,"0.316","John Carroll"
508,48796,2024,"Kat Marshall",65,9,1,0,0,5,2,2,0,18,0,0,"0.138",0.162,"0.316","Northwestern St."
596,75668,2024,"Kendall Stull",27,2,0,0,0,3,0,5,1,13,0,0,"0.074",0.242,"0.316","St. Bonaventure"
660,54322,2024,"Amber Morgan",19,3,0,0,0,1,6,0,0,5,3,0,"0.158",0.158,"0.316","SIUE"
1004,80313,2024,"Emma Veach",36,3,1,0,0,1,1,5,1,13,0,0,"0.083",0.205,"0.316","Central Ark."
2678,11745,2024,"Jasmine Carlson",90,10,1,0,0,2,8,10,0,26,5,0,"0.111",0.194,"0.316","Ark.-Pine Bluff"
12399,11828,2024,"Grace Carney",11,0,0,0,0,0,1,6,0,4,0,0,"0.000",0.316,"0.316","Gwynedd Mercy"
30120,40409,2024,"Sheyenne Kelch",19,3,0,0,0,0,4,0,0,7,6,2,"0.158",0.158,"0.316","William Jewell"
613,82891,2024,"Marli Welter",31,2,0,0,0,3,4,7,1,20,2,0,"0.065",0.25,"0.315","Saint Michael's"
761,7055,2024,"Isabella Boissonnault",28,4,0,0,0,1,1,0,1,15,0,1,"0.143",0.172,"0.315","Wells"
1289,50374,2024,"Emma Mccorkle",27,3,1,0,0,1,6,2,0,7,2,0,"0.111",0.167,"0.315","Ouachita Baptist"
30123,34390,2024,"Liberty Herrera",79,11,1,0,0,3,3,3,0,14,0,0,"0.139",0.163,"0.315","Academy of Art"
79,78824,2024,"Cailyn Trousdale",46,6,0,0,0,4,6,0,3,17,1,0,"0.130",0.184,"0.314","Brooklyn"
83,63727,2024,"Marissa Rapino",25,3,1,0,0,0,3,1,0,3,1,0,"0.120",0.154,"0.314","Bucknell"
380,31291,2024,"Kyrah Haba-dailey",36,3,2,0,0,2,8,4,0,13,2,0,"0.083",0.175,"0.314","Maine"
384,7439,2024,"Kylie Bornman",34,4,1,0,0,0,0,1,1,3,0,0,"0.118",0.167,"0.314","Mansfield"
410,71373,2024,"Sydney Shinopulos",52,7,0,0,0,2,0,3,0,20,0,0,"0.135",0.179,"0.314","Merrimack"
489,27410,2024,"Maegan Garrison",57,6,2,0,1,4,5,1,0,21,0,0,"0.105",0.121,"0.314","N.C. Central"
502,26910,2024,"Jayden Gandert",47,5,0,0,0,1,9,5,1,14,2,0,"0.106",0.208,"0.314","Northern Colo."
2758,23673,2024,"Abby Farone",50,8,0,0,0,2,5,0,0,12,0,2,"0.160",0.154,"0.314","Thomas (ME)"
145,8888,2024,"Reilly Bronson",48,7,1,0,0,2,7,0,0,18,1,0,"0.146",0.146,"0.313","Clark (MA)"
65,42778,2024,"Kammy Kropinski",11,0,0,0,0,1,3,3,2,5,0,0,"0.000",0.312,"0.312","Bloomsburg"
81,39811,2024,"Ashley Kaiser",16,1,0,0,0,3,1,4,0,5,0,1,"0.062",0.25,"0.312","Bryant"
404,55132,2024,"E'mya Munford",13,1,0,0,0,0,0,3,0,6,0,0,"0.077",0.235,"0.312","Memphis"
670,31637,2024,"Makayla Hall",10,0,0,0,0,0,1,2,3,4,0,0,"0.000",0.312,"0.312","Texas St."
25719,42637,2024,"Jordan Krawcion",37,6,0,0,0,0,5,0,0,11,0,0,"0.162",0.15,"0.312","Penn St.-Altoona"
30002,8939,2024,"Katie Brooks",13,1,0,0,0,2,5,3,0,4,0,0,"0.077",0.235,"0.312","Trevecca Nazarene"
47,69645,2024,"Sophie Schoch",9,1,0,0,0,0,0,1,0,0,0,0,"0.111",0.2,"0.311","Ball St."
130,82647,2024,"Brooke Weimer",9,1,0,0,0,2,1,1,0,3,0,0,"0.111",0.2,"0.311","Central Mo."
133,57694,2024,"Ashley Ogata",9,1,0,0,0,0,1,1,0,2,0,0,"0.111",0.2,"0.311","Chaminade"
246,12396,2024,"Brenna Cassidy",9,1,0,0,0,2,0,1,0,2,0,0,"0.111",0.2,"0.311","Gannon"
473,68574,2024,"Diamond Sandoval",9,1,0,0,0,0,0,1,0,3,0,0,"0.111",0.2,"0.311","New Mexico"
487,76454,2024,"Danielle Taitt",18,2,0,0,0,1,0,2,0,3,0,0,"0.111",0.2,"0.311","North Ala."
675,22117,2024,"Madison Edwards",9,1,0,0,0,1,0,1,0,3,0,0,"0.111",0.2,"0.311","Staten Island"
1057,78849,2024,"Kenna Trower",9,1,0,0,0,0,1,1,0,6,0,0,"0.111",0.2,"0.311","Drury"
1222,49120,2024,"Grace Martinez",18,2,0,0,0,2,4,2,0,2,2,0,"0.111",0.2,"0.311","Midwestern St."
2707,74001,2024,"Kimberlyn Spring",9,1,0,0,0,0,0,1,0,3,0,0,"0.111",0.2,"0.311","Kansas City"
8366,51220,2024,"Morgan Mclane",9,1,0,0,0,1,1,1,0,3,0,0,"0.111",0.2,"0.311","Goldey-Beacom"
8577,15766,2024,"Chloe Corral",9,1,0,0,0,0,2,1,0,6,0,0,"0.111",0.2,"0.311","N.M. Highlands"
12810,32091,2024,"Lexi Hannah",28,1,0,0,0,0,8,8,2,9,0,0,"0.036",0.275,"0.311","Northeastern St."
30045,30075,2024,"Bianca Green",9,1,0,0,0,0,0,1,0,2,0,0,"0.111",0.2,"0.311","Palm Beach Atl."
30111,17595,2024,"Makenna Dance",50,7,1,0,0,2,9,0,1,9,0,0,"0.140",0.151,"0.311","Covenant"
39,28122,2024,"Ansley Gibson",6,1,0,0,0,1,1,0,0,3,1,0,"0.167",0.143,"0.310","Augusta"
43,71225,2024,"Skylar Sheridan",47,5,0,0,0,2,4,6,0,17,3,0,"0.106",0.204,"0.310","Austin Peay"
203,21977,2024,"Kendyll Eddins",12,2,0,0,0,1,5,0,0,3,0,0,"0.167",0.143,"0.310","East. Mennonite"
268,7393,2024,"Madisen Borek",22,3,0,0,0,0,3,0,1,3,0,0,"0.136",0.174,"0.310","Hamline"
356,11596,2024,"Vanessa Cardenas",48,6,0,0,0,1,8,4,0,14,1,1,"0.125",0.185,"0.310","Lincoln (MO)"
358,50553,2024,"Karley Mcdaniel",6,1,0,0,0,1,9,0,0,3,1,0,"0.167",0.143,"0.310","West Ala."
401,86614,2024,"Cosette Zito",12,2,0,0,0,0,3,0,0,5,0,1,"0.167",0.143,"0.310","UMass Boston"
409,23820,2024,"Riley Fay",6,1,0,0,0,1,1,0,0,4,0,0,"0.167",0.143,"0.310","Meredith"
433,65295,2024,"Catelyn Riley",6,1,0,0,0,1,0,0,0,3,0,0,"0.167",0.143,"0.310","Ole Miss"
446,45387,2024,"Nia Lewis",6,1,0,0,0,0,11,0,0,1,6,0,"0.167",0.143,"0.310","Morgan St."
515,46164,2024,"Gina Lombard",6,1,0,0,0,0,8,0,0,1,15,4,"0.167",0.143,"0.310","Oberlin"
571,19092,2024,"Sylvia Dempsey",6,1,0,0,0,1,2,0,0,4,0,0,"0.167",0.143,"0.310","Rhode Island Col."
583,67571,2024,"Kasey Ruo",39,5,0,0,0,2,8,0,3,10,0,1,"0.128",0.182,"0.310","Roger Williams"
665,66858,2024,"Bailey Roque",24,2,1,0,0,2,1,2,1,7,1,3,"0.083",0.185,"0.310","Southern U."
715,22346,2024,"Diamond Elizondo",6,1,0,0,0,1,3,0,0,1,2,0,"0.167",0.143,"0.310","Trinity (TX)"
794,3362,2024,"Madyson Baker",37,4,1,0,0,0,3,3,0,19,0,0,"0.108",0.175,"0.310","Green Bay"
809,1840,2024,"Carisa Andrews",6,1,0,0,0,1,11,0,0,1,15,3,"0.167",0.143,"0.310","Worcester St."
1156,69915,2024,"Jaycee Schutte",6,1,0,0,0,2,1,0,0,1,0,0,"0.167",0.143,"0.310","Neb.-Kearney"
9680,28289,2024,"Vanessa Gilbert",22,3,0,0,0,1,1,0,1,3,0,0,"0.136",0.174,"0.310","Embry-Riddle (FL)"
30137,10077,2024,"Amber Burick",6,1,0,0,0,1,7,0,0,0,1,0,"0.167",0.143,"0.310","Malone"
30164,1780,2024,"Veronica Anderson",6,1,0,0,0,1,1,0,0,0,0,1,"0.167",0.143,"0.310","Southern Va."
158,47639,2024,"Liv Madkins",30,4,0,0,0,0,5,1,1,5,1,0,"0.133",0.176,"0.309","Columbia"
310,55732,2024,"Destiny Nardello",29,3,0,0,0,0,2,2,2,12,0,0,"0.103",0.206,"0.309","Iona"
383,19183,2024,"Emma Dennison",38,2,2,0,0,3,5,9,0,19,0,0,"0.053",0.204,"0.309","Minnesota St."
413,7415,2024,"Alexia Boring",23,2,0,0,0,1,4,4,0,4,1,0,"0.087",0.222,"0.309","MSU Denver"
435,40518,2024,"Allie Kelly",49,4,1,0,0,1,5,6,2,18,0,0,"0.082",0.207,"0.309","Missouri S&T"
596,8133,2024,"Kelsey Brady",23,2,0,0,0,0,0,3,1,9,0,0,"0.087",0.222,"0.309","St. Bonaventure"
1050,22624,2024,"Anna Emswiler",40,5,1,0,0,4,3,0,2,14,1,0,"0.125",0.159,"0.309","Defiance"
11504,17803,2024,"Madyson Daughtry",29,3,0,0,0,0,7,3,1,12,2,2,"0.103",0.206,"0.309","Queens (NC)"
30081,22256,2024,"Emma Einarson",55,8,1,0,0,6,6,0,0,7,0,0,"0.145",0.145,"0.309","Penn St. Harrisburg"
18,2825,2024,"Destiny Avila",28,4,1,0,0,4,2,0,0,11,0,0,"0.143",0.129,"0.308","Alfred"
132,9340,2024,"Regan Brownley",13,2,0,0,0,0,1,0,0,5,0,0,"0.154",0.154,"0.308","Centre"
184,47988,2024,"Olivia Malcolm",32,4,1,0,0,1,2,1,0,20,0,0,"0.125",0.152,"0.308","Detroit Mercy"
247,15424,2024,"Olivia Coons",13,2,0,0,0,3,0,0,0,4,0,0,"0.154",0.154,"0.308","SUNY Geneseo"
325,38716,2024,"Abby John",13,2,0,0,0,1,9,0,0,5,5,1,"0.154",0.154,"0.308","Juniata"
330,16414,2024,"Olivia Crawford",39,6,0,0,0,1,3,0,0,9,3,0,"0.154",0.154,"0.308","Keene St."
341,43034,2024,"Aleiah Kupihea",13,2,0,0,0,1,1,0,0,4,0,0,"0.154",0.154,"0.308","La Verne"
399,73977,2024,"Makynzi Sprague",17,0,0,0,0,0,6,8,0,9,1,0,"0.000",0.308,"0.308","Mass. Maritime"
410,52780,2024,"Alex Miller",68,8,0,0,0,1,7,6,1,32,2,0,"0.118",0.19,"0.308","Merrimack"
534,32958,2024,"Aliya Hashimoto",13,2,0,0,0,1,3,0,0,3,2,0,"0.154",0.154,"0.308","Pacific"
790,61588,2024,"Kailey Plank",13,2,0,0,0,0,2,0,0,2,0,0,"0.154",0.154,"0.308","Winona St."
1044,27670,2024,"Erika Gazalski",13,2,0,0,0,0,1,0,0,2,1,0,"0.154",0.154,"0.308","Dallas"
1112,31017,2024,"Nicole Gumula",13,2,0,0,0,0,11,0,0,2,16,1,"0.154",0.154,"0.308","Guilford"
1245,85177,2024,"Kyndal Woodard",20,1,1,0,0,0,2,4,0,5,1,0,"0.050",0.208,"0.308","Mount Olive"
1451,75056,2024,"Alyssa Stock",25,4,0,0,0,3,1,0,0,2,0,0,"0.160",0.148,"0.308","Westminster (PA)"
11324,36436,2024,"Jada Howard",13,2,0,0,0,1,2,0,0,4,1,0,"0.154",0.154,"0.308","Agnes Scott"
