"","game_id","team","opponent","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"10154","1857162","Canisius","George Mason","Emily Nicosia",1,2,3,3,0,0,8,0,1,2
"10155","1857168","NIU","Southern Ill.","Delaney Ostrowski",1,1,0,0,0,0,4,0,1,2
"10156","1857169","LSU","Campbell","Taylor Edwards",1,1,0,0,0,1,4,0,1,1
"10157","1857199","Bradley","Purdue Fort Wayne","Grace French",1,0,0,1,0,1,4,0,1,0
"10158","1857225","Siena","California","Taylor Rhinehart",1,4,5,2,0,1,9,0,1,1
"10159","1857226","UConn","Siena","Katie Koshes",1,0,0,1,0,2,3,0,0,0
"10160","1857230","Stanford","Toledo","Nikki Bauer",1,0,0,1,0,2,4,0,1,0
"10161","1857231","Toledo","ETSU","Leah Allison",1,0,0,0,0,0,2,0,0,2
"10162","1857231","ETSU","Toledo","Mackenzie Dyson",1,3,2,1,0,0,7,1,1,2
"10163","1857233","San Diego St.","Cal St. Fullerton","Marissa Moreno",1,3,2,0,0,0,6,0,2,1
"10164","1857236","Niagara","Penn","Emily Johnston",1,1,0,1,0,1,4,0,0,1
"10165","1857239","Oakland","Northwestern","Lauryn Debono",1,1,0,4,0,0,8,0,1,2
"10166","1857244","FGCU","Central Mich.","Taylor Bauman",1,1,0,0,0,0,4,0,2,1
"10167","1857244","FGCU","Central Mich.","Emily Estroff",1,2,1,0,0,1,5,0,1,1
"10168","1857258","Michigan St.","CSU Bakersfield","Sarah Ladd",1,0,0,0,0,2,3,0,1,0
"10169","1857261","Saint Mary's (CA)","Utah St.","Vanessa Richie",1,2,1,0,0,1,5,0,1,1
"10170","1857265","Wisconsin","Massachusetts","Maddie Schwartz",1,0,0,0,0,1,3,0,1,1
"10171","1857267","Oregon St.","Ohio St.","Nerissa Eason",1,1,1,1,0,1,5,0,0,2
"10172","1857316","Delaware St.","Marist","Yanique Spencer",1,0,0,0,0,0,3,0,1,2
"10173","1857324","Pacific","Nevada","Myka Sutherlin",1,5,4,2,1,0,11,0,2,1
"10174","1857325","Merrimack","St. Bonaventure","Madie Fornwalt",1,1,0,0,1,2,5,0,1,0
"10175","1857332","Florida A&M","Army West Point","Nadia ZENTENO",1,3,3,2,2,1,11,0,0,2
"10176","1857358","South Dakota","Indiana","Alexis Devers",1,1,1,0,1,0,4,0,0,2
"10177","1857358","South Dakota","Indiana","Gill Woodward",1,0,0,1,0,1,3,0,0,1
"10178","1857370","Kennesaw St.","Idaho St.","Kristen Davis",1,3,4,1,2,0,8,0,1,1
"10179","1857381","Memphis","Indiana St.","Chyanne Ellett",1,0,0,1,0,1,4,0,2,0
"10180","1857383","Michigan St.","UC Riverside","Alli Walker",1,5,2,1,0,1,10,0,2,0
"10181","1857394","Sacramento St.","Nevada","Alyssa Nunez",1,4,3,0,0,0,7,1,1,2
"10182","1857394","Sacramento St.","Nevada","Danielle Sperry",1,3,2,0,0,0,6,0,2,1
"10183","1857398","Army West Point","Seton Hall","Jolie Duong",1,6,3,1,0,1,12,0,0,2
"10184","1857404","Evansville","Oakland","Jaime Nurrenbern",1,0,0,0,0,0,3,0,3,0
"10185","1857413","UNCW","Presbyterian","Amberlyn Pearce",1,2,0,0,0,1,6,0,0,2
"10186","1857414","Mississippi St.","Bryant","Emily Williams",1,0,0,0,0,3,3,0,0,0
"10187","1857436","Kansas","Wichita St.","Hannah Todd",1,2,0,2,0,2,7,0,0,1
"10188","1857456","Troy","UT Arlington","Libby Baker",1,0,0,1,0,1,4,0,1,1
"10189","1857461","Georgia St.","Texas St.","Mallory Parson",1,3,3,1,0,0,7,2,1,2
"10190","1857462","Murray St.","Oklahoma St.","Ellison Barrett",1,3,2,0,1,0,7,0,2,1
"10191","1857465","Penn St.","Bowling Green","Logan Black",1,1,0,1,0,0,5,0,3,0
"10192","1857472","Boise St.","SIUE","Hannah Bailey",1,1,0,0,0,1,4,0,1,1
"10193","1857474","South Dakota","Arizona","Holly Fletcher",1,2,3,3,0,0,8,1,1,2
"10194","1857477","Utah","Oklahoma","Halle Morris",1,4,3,1,0,1,8,0,0,2
"10195","1857491","Florida St.","Longwood","Brianna Enter",1,0,0,0,0,0,3,0,1,2
"10196","1869159","Southeastern La.","A&M-Corpus Christi","MC Comeaux",1,0,0,1,0,0,5,0,2,1
"10197","1869080","Howard","Gardner-Webb","Raye Thomas",1,0,1,1,0,0,4,0,2,1
"10198","1857646","Niagara","Detroit Mercy","Julia Thompson",1,1,0,1,0,0,5,0,0,3
"10199","1857648","Central Mich.","Iowa","Haley John",1,0,0,0,0,0,3,0,2,1
"10200","1857651","Quinnipiac","FGCU","Kayla Jensen",1,5,4,1,0,0,10,0,1,2
"10201","1857661","Eastern Ill.","Green Bay","Taylor Florea",1,2,0,0,1,0,5,0,1,1
"10202","1857677","New Mexico St.","Oregon St.","Matalasi Faapito",1,0,0,0,0,1,3,0,1,1
"10203","1857509","Jacksonville","UAB","Seana Mora",1,0,0,0,0,0,3,0,1,2
"10204","1857512","George Washington","Rider","Faith Weber",1,0,0,1,0,3,5,0,0,0
"10205","1857512","George Washington","Rider","Mia Parker",1,4,2,0,0,1,7,0,2,0
"10206","1857514","Coastal Carolina","Louisiana","Raelee Brabham",1,0,0,0,0,2,3,0,1,0
"10207","1857518","Central Ark.","UIW","Kailla Searcy",1,1,0,1,0,1,5,0,1,1
"10208","1857521","Marshall","Bucknell","Laney Jones",1,0,0,1,0,1,4,0,0,2
"10209","1857528","Boston U.","UCLA","Lizzy Avery",1,2,3,2,0,0,6,0,2,0
"10210","1857534","Samford","FIU","Taylor DeCelles",1,2,0,2,0,0,6,0,2,0
"10211","1857539","Southeastern La.","A&M-Corpus Christi","Alley McDonald",1,0,0,0,0,0,3,0,2,1
"10212","1857549","Western Ky.","Middle Tenn.","Kennedy Sullivan",1,1,0,0,0,1,4,0,1,1
"10213","1857553","Tennessee","Toledo","Anna Hazlewood",1,1,0,0,0,0,3,0,1,1
"10214","1857560","Utah","Oklahoma St.","Halle Morris",1,3,2,0,0,1,6,1,0,2
"10215","1857562","Ole Miss","Missouri","Anna Borgen",1,2,1,0,0,2,4,0,0,0
"10216","1857562","Missouri","Ole Miss","Eli Daniel",1,0,0,0,0,1,3,0,0,2
"10217","1857564","Siena","James Madison","Sarah Dowalo",1,2,3,2,1,1,9,1,0,2
"10218","1857593","Manhattan","UMES","Marika Deemer",1,1,0,0,0,2,4,0,0,1
"10219","1857632","East Carolina","UC Davis","Kama Woodall",1,0,0,0,0,1,3,0,0,2
"10220","1857633","East Carolina","BYU","Erin Poepping",1,2,2,1,0,1,7,1,1,1
"10221","1857640","ETSU","Stanford","Julia Fritz",1,1,0,0,0,1,5,0,1,1
"10222","1971367","Bryant","Southeast Mo. St.","Christina Colon",1,3,1,0,0,1,6,0,1,1
"10223","1971367","Southeast Mo. St.","Bryant","Kaylee Anderson",1,1,0,0,1,1,5,0,1,1
"10224","1971351","Toledo","Stanford","Leah Allison",1,2,1,1,0,0,7,0,0,3
"10225","1971353","Mississippi Val.","Mississippi St.","Brooke McCorkle",1,1,1,1,0,0,5,0,1,2
"10226","1971353","Mississippi St.","Mississippi Val.","Candace Denis",1,0,0,0,0,1,3,0,2,0
"10227","1971353","Mississippi St.","Mississippi Val.","Grace Fagan",1,0,0,0,0,1,3,0,1,2
"10228","1971353","Mississippi St.","Mississippi Val.","Kenley Hawk",1,2,2,0,0,1,6,1,2,0
"10229","1857702","Penn St.","Seton Hall","Vanessa Oatley",1,6,5,1,0,0,10,0,2,1
"10230","1857702","Penn St.","Seton Hall","Logan Black",1,0,0,0,0,1,3,0,2,0
"10231","1857702","Penn St.","Seton Hall","Hannah Shields",1,3,4,2,0,1,8,0,1,1
"10232","1857728","Fairfield","Northern Ky.","Maddy Wilson",1,0,0,0,1,1,4,0,0,2
"10233","1857729","Hofstra","Buffalo","Mackenzie Suto",1,1,2,1,1,0,6,1,2,1
"10234","1857730","Utah Valley","Omaha","Katie Zuniga",1,4,4,0,0,1,8,1,2,0
"10235","1857734","Ball St.","Tulsa","Tieghan Morio",1,0,0,1,1,0,5,0,2,1
"10236","1857772","Florida A&M","Seton Hall","Nadia ZENTENO",1,2,0,1,0,1,6,0,0,2
"10237","1857772","Seton Hall","Florida A&M","Shelby Smith",1,3,2,1,0,2,7,0,0,1
"10238","1857777","Indiana","South Dakota","Taylor Askland",1,1,0,0,0,0,4,0,2,1
"10239","1857819","Cleveland St.","Creighton","Kelly Hysong",1,5,2,0,0,2,8,0,0,0
"10240","1857820","Mount St. Mary's","CSUN","Amanda Berkley",1,2,2,0,0,1,5,1,0,2
"10241","1857822","Saint Louis","LIU","Kaylea Chappelle",1,2,1,2,0,0,7,0,2,1
"10242","1857862","Southern Utah","Michigan St.","Sydni Sorensen",1,4,3,1,0,0,7,0,1,1
"10243","1857864","Colorado St.","Kennesaw St.","Julia Cabral",1,3,1,1,0,0,9,0,2,1
"10244","1857874","Charleston So.","Florida St.","Holly Clark",1,1,0,0,0,2,5,0,0,1
"10245","1857874","Charleston So.","Florida St.","Alyssa Heinrich",1,3,3,1,0,1,7,1,1,1
"10246","1857907","Samford","Ball St.","Abby Swaney",1,0,0,0,0,1,3,0,1,1
"10247","1857945","SIUE","Arizona","Lexi King",1,1,0,1,0,0,5,0,1,2
"10248","1857949","Lafayette","Duke","Kaili Reitano",1,4,5,3,0,0,9,0,0,2
"10249","1857960","Nebraska","Arizona St.","Courtney Wallace",1,2,1,2,0,0,7,0,2,1
"10250","1857979","Southern U.","Jackson St.","Mariyah Sandoval",1,1,0,0,0,1,3,0,1,0
"10251","1857979","Jackson St.","Southern U.","Leah Hopson",1,3,2,0,0,2,6,0,0,1
"10252","1857750","Jacksonville St.","Southern Miss.","Nicole Rodriguez",1,1,2,3,1,0,7,1,1,1
"10253","1857844","Lipscomb","Tennessee Tech","Chloe Yeager",1,2,2,1,1,1,7,0,2,0
"10254","1857770","Weber St.","Nevada","Jaclyn Gold",1,4,5,1,2,2,10,0,1,0
"10255","1857770","Nevada","Weber St.","Julia Jensen",1,1,0,0,0,1,4,0,1,1
"10256","1868752","McNeese","Abilene Christian","Saleen Flores",1,2,0,0,0,0,4,0,0,2
"10257","1857138","Rutgers","Marshall","Corah Price",1,2,3,1,0,0,6,1,2,1
"10258","1857396","UIC","Eastern Ky.","Allie Trudeau",1,0,0,0,0,1,3,0,0,2
"10259","1857424","Oregon","Seattle U","Samaria Diaz",1,0,0,0,0,1,3,0,0,2
"10260","1857987","UAB","Furman","Jaycee Cook",1,1,0,0,1,1,5,0,0,2
"10261","1857996","South Carolina","Georgia","Karly Heath",1,3,4,1,0,0,7,0,1,2
"10262","1857996","South Carolina","Georgia","Karsen Ochs",1,4,4,1,0,0,8,1,1,2
"10263","1857997","UCLA","Cal Poly","Lexi Sosa",1,0,0,1,0,2,4,0,1,0
"10264","1858001","Syracuse","North Carolina","Kaia Oliver",1,0,0,0,0,2,3,0,1,0
"10265","1858005","Auburn","Florida","Lexie Handley",1,7,6,1,1,0,11,0,2,0
"10266","1858009","New Mexico","Texas","Alexis Buddenhagen",1,0,0,0,0,0,4,0,0,3
"10267","1858018","Ohio St.","Arizona St.","Skylar Hayward",1,4,5,4,1,2,12,0,1,0
"10268","1858024","Kentucky","Texas A&M","Tatum Spangler",1,0,0,0,0,1,3,0,1,1
"10269","1858026","Missouri","Ole Miss","Eli Daniel",1,1,0,0,0,2,4,0,0,1
"10270","1858053","NIU","IUPUI","Delaney Ostrowski",1,3,3,2,1,0,8,0,2,0
"10271","1858057","Western Mich.","Penn St.","Sydney Stefanick",1,0,0,0,0,1,3,0,1,1
"10272","1858058","Providence","Yale","Elysia Cunnigan",1,1,0,2,0,1,6,0,2,0
"10273","1858080","Siena","James Madison","Yamila Evans",1,3,2,1,0,0,7,0,2,1
"10274","1858080","Siena","James Madison","Nicole Patille",1,3,3,2,0,1,8,0,2,0
"10275","1858095","Florida St.","Penn","Caylan Arnold",1,1,0,0,0,1,4,0,0,2
"10276","1858102","Samford","Maryland","Emily Barnett",1,2,2,2,0,0,6,0,2,0
"10277","1858123","CSU Bakersfield","Southern Utah","Talia Nielsen",1,2,4,0,2,0,7,0,1,2
"10278","1858129","Washington","Saint Mary's (CA)","Gabbie Plain",1,0,0,0,0,4,4,0,0,0
"10279","1858139","Boise St.","South Dakota","Micaela Leal",1,0,0,0,0,0,3,0,3,0
"10280","1858139","Boise St.","South Dakota","Jordan Schuring",1,0,0,0,0,1,3,0,1,1
"10281","1858143","Georgetown","North Dakota","Katie Vannicola",1,3,3,1,0,0,7,0,3,0
"10282","1971411","California","James Madison","Alexandra Perez",1,4,4,2,0,1,9,0,0,2
"10283","1858150","Niagara","Saint Louis","Jenna Patterson",1,3,0,0,0,0,6,0,0,3
"10284","1858151","Akron","UIC","Lexie Petrof",1,0,0,0,0,2,3,0,1,0
"10285","1858151","Akron","UIC","Lauren Frigyes",1,4,3,0,1,1,8,0,1,1
"10286","1858152","Santa Clara","UC Santa Barbara","Lauren Anderson",1,1,0,0,0,0,4,0,0,3
"10287","1858160","Alabama St.","Grambling","Alexa Veamoi",1,0,0,0,0,0,3,0,2,1
"10288","1858193","Creighton","Longwood","Kiele Miller",1,1,0,0,0,3,4,0,0,0
"10289","1858203","North Dakota St.","East Carolina","Mac Schulz",1,1,0,1,0,1,5,0,2,0
"10290","1858215","Arizona","Indiana","Marissa Schuld",1,0,0,0,0,0,3,0,0,3
"10291","1858221","UC Riverside","Southern Utah","Melanie Olmos",1,0,0,0,0,1,3,0,0,2
"10292","1858226","LIU","N.C. A&T","Zoe Estoppey",1,0,0,1,0,0,4,0,1,2
"10293","1858227","Florida St.","Detroit Mercy","Cassidy Davis",1,0,0,2,0,1,5,0,2,0
"10294","1858232","Troy","UT Arlington","Libby Baker",1,2,0,2,0,0,7,0,2,1
"10295","1858232","UT Arlington","Troy","J Valencia",1,2,0,0,0,0,5,0,1,2
"10296","1858233","South Alabama","App State","Jamie Finnical",1,3,3,2,1,0,9,1,1,2
"10297","1858234","Wagner","Hampton","Madison Ferrao",1,2,3,2,0,1,7,2,2,0
"10298","1858258","Missouri St.","Oklahoma St.","Steffany Dickerson",1,5,4,1,0,1,10,2,1,1
"10299","1858258","Missouri St.","Oklahoma St.","Bailey Greenlee",1,2,3,2,0,1,8,0,0,2
"10300","1858264","Ga. Southern","ULM","Aaliyah Garcia",1,1,1,0,2,3,6,0,0,0
"10301","1858268","UTSA","North Texas","Erika Cortez",1,2,1,0,0,1,5,1,0,2
"10302","1858320","Portland St.","Oregon","Serafine Parrish",1,6,7,3,0,0,12,0,2,1
"10303","1858320","Oregon","Portland St.","Makenna Kliethermes",1,0,0,0,0,2,3,0,0,1
"10304","1858353","Sacramento St.","Nevada","Jensen Main",1,1,1,2,0,2,8,0,1,0
"10305","1971456","Norfolk St.","Drexel","Skylar Swain",1,2,0,0,0,0,5,0,2,0
"10306","1871498","Fordham","Lafayette","Makenzie McGrath",1,2,0,0,0,1,5,0,0,2
"10307","1858382","Long Beach St.","Boston U.","Devyn Magnett",1,3,2,0,0,0,5,0,2,0
"10308","1858384","Texas A&M","Kentucky","Payton McBride",1,1,0,0,0,1,4,0,1,1
"10309","1858384","Kentucky","Texas A&M","Miranda Stoddard",1,3,2,1,0,1,7,0,2,0
"10310","1858385","CSUN","UCF","Elise Madison",1,1,0,0,0,1,3,0,0,1
"10311","1905203","Army West Point","Niagara","Macey Newbary",1,1,1,1,0,0,5,0,1,2
"10312","1873622","Jackson St.","Bryant","D. Jones",1,1,1,1,0,0,6,0,2,1
"10313","1873622","Jackson St.","Bryant","Kayla Owens",1,2,1,0,0,1,6,0,1,1
"10314","1858747","Saint Joseph's","Arizona","Saige Stutz",1,2,2,2,0,0,8,0,2,1
"10315","1858747","Arizona","Saint Joseph's","Marissa Schuld",1,1,0,0,0,0,4,0,1,2
"10316","1858745","UT Arlington","Western Ky.","Randy Phillips",1,3,2,2,0,0,8,0,1,2
"10317","1858733","Alabama St.","Jacksonville St.","Justine Jean",1,5,5,3,0,1,12,0,2,0
"10318","1858732","South Dakota","Arizona St.","Gill Woodward",1,5,3,0,0,0,7,2,0,2
"10319","1858703","Texas Southern","SFA","Chelsea Baxter",1,3,5,0,2,0,8,1,0,3
"10320","1858695","Rutgers","Seton Hall","Ashley Hitchcock",1,3,3,1,0,0,7,1,1,2
"10321","1972303","Florida A&M","Troy","Kyaira Brown",1,0,0,1,0,1,4,0,0,2
"10322","1858545","Clemson","Presbyterian","Emma Whitfield",1,1,0,1,0,1,5,0,0,2
"10323","1858546","Tennessee","North Carolina","Samantha Bender",1,3,0,0,0,0,5,0,2,0
"10324","1858547","Pacific","UC Davis","Vanessa Strong",1,2,2,0,0,1,5,1,1,1
"10325","1858563","Fla. Atlantic","FGCU","Ashley Stephenson",1,1,0,2,0,1,6,0,1,1
"10326","1858550","Virginia","Bucknell","Mackenzie Wooten",1,0,0,0,1,1,3,0,1,0
"10327","1873982","Houston","Baylor","Mckenna Fryar",1,1,0,0,0,0,3,0,0,2
"10328","1873989","Fla. Atlantic","FGCU","Lynn Gardner",1,3,3,1,2,2,9,1,0,1
"10329","1874625","Siena","N.C. Central","Nicole Patille",1,0,0,1,0,0,3,0,2,0
"10330","1874625","Siena","N.C. Central","Allison Speshyock",1,2,0,1,0,1,5,0,0,1
"10331","1874625","Siena","N.C. Central","Sarah Dowalo",1,0,0,0,0,0,4,0,1,2
"10332","1858762","Florida","Florida St.","Katie Chronister",1,0,0,0,0,0,4,0,3,0
"10333","1858763","North Carolina","Lipscomb","Hannah Nommensen",1,0,2,2,0,1,6,0,1,1
"10334","1858763","North Carolina","Lipscomb","Katie Grace Olinger",1,1,1,0,0,0,5,1,0,3
"10335","1858764","Oregon","Saint Mary's (CA)","Samaria Diaz",1,0,0,0,0,1,3,0,1,1
"10336","1858764","Saint Mary's (CA)","Oregon","Sofia Earle",1,1,0,0,0,0,4,0,2,1
"10337","1858765","Texas St.","Texas A&M","Tori McCann",1,0,0,1,0,2,4,0,0,1
"10338","1858770","Kentucky","Marshall","Tatum Spangler",1,3,3,0,0,0,6,2,1,2
"10339","1858770","Kentucky","Marshall","Grace Baalman",1,3,4,3,1,1,11,1,1,1
"10340","1858810","Cleveland St.","Army West Point","Hanna Griffin",1,3,2,0,0,0,6,1,1,1
"10341","1858810","Army West Point","Cleveland St.","Alicyn Grete",1,1,0,0,0,2,4,0,1,0
"10342","1858912","Virginia Tech","George Mason","Molly Jacobson",1,1,0,0,0,1,4,0,0,2
"10343","1858912","George Mason","Virginia Tech","Bekah Ansbro",1,1,1,1,0,0,5,1,1,2
"10344","1858912","George Mason","Virginia Tech","Emma Moreno",1,1,0,0,0,1,4,0,1,1
"10345","1858929","South Dakota","Grand Canyon","Sarah Lisko",1,6,3,0,0,0,10,0,3,0
"10346","1858929","South Dakota","Grand Canyon","Holly Fletcher",1,0,0,0,0,1,3,0,0,2
"10347","1858934","Elon","Duke","Alexa Nemeth",1,0,0,2,1,0,5,0,1,1
"10348","1858934","Elon","Duke","Kaitlin King",1,3,1,0,0,0,7,1,0,3
"10349","1858935","Mercer","Georgia Tech","Lauren O'Dell",1,2,4,2,0,0,7,1,1,2
"10350","1858937","Southeastern La.","App State","Tanner Wright",1,2,1,0,0,2,5,0,1,0
"10351","1858939","Mississippi St.","Southern Miss.","Aspen Wesley",1,0,1,1,0,1,4,0,1,1
"10352","1858774","Louisiana","Sam Houston","Casey Dixon",1,1,0,0,0,0,4,0,1,2
"10353","1858869","Western Caro.","Radford","Kayla Brewer",1,1,0,1,0,0,4,0,1,1
"10354","1858879","Coppin St.","Saint Peter's","Jaylene Sierra",1,0,0,0,0,1,3,0,1,1
"10355","1875336","USC Upstate","Stetson","Savannah Brown",1,1,0,1,0,0,4,0,1,1
"10356","1869990","Creighton","Niagara","Haley Gatica",1,1,0,1,0,1,6,0,1,1
"10357","1972588","Texas Col.","Mississippi Val.","Jakayda Fountain",1,3,3,4,0,1,9,0,0,1
"10358","1972588","Texas Col.","Mississippi Val.","Latrice Davis",1,2,2,2,1,0,6,0,1,0
"10359","1870431","Bethune-Cookman","Eastern Ky.","Victoria Guzman",1,2,1,1,0,2,7,0,0,1
"10360","1972678","UMES","Norfolk St.","Leann Gingrich",1,4,3,0,0,0,6,0,0,2
"10361","1858975","Boston U.","Long Beach St.","Emily Gant",1,3,0,0,0,2,7,0,1,0
"10362","1852345","South Fla.","Illinois St.","Vivian Ponn",0.666666666666667,0,0,0,0,0,2,0,2,0
"10363","1852381","Memphis","Iowa St.","Karli Perque",0.666666666666667,0,0,0,0,1,2,0,0,1
"10364","1852377","Northern Colo.","Hawaii","Lainey Hanehan",0.666666666666667,6,6,3,0,0,11,0,1,1
"10365","1852378","Indiana","UCF","Kate Rehberg",0.666666666666667,0,0,0,0,0,3,0,1,1
"10366","1852380","Stanford","Grand Canyon","Kiana Pancino",0.666666666666667,0,0,0,0,0,1,0,0,1
"10367","1852346","Middle Tenn.","Cal St. Fullerton","Amber Baldwin",0.666666666666667,3,4,4,0,0,9,1,2,0
"10368","1852387","UTSA","Louisiana","Marena Estell",0.666666666666667,3,4,0,0,0,6,1,1,1
"10369","1852391","Alabama","Florida St.","Lexi Kilfoyl",0.666666666666667,2,1,1,0,0,4,0,1,0
"10370","1852392","Florida St.","North Carolina","Cassidy Davis",0.666666666666667,0,0,0,0,1,2,0,1,0
"10371","1852403","Buffalo","Southeastern La.","Mykaela Martin",0.666666666666667,4,5,2,0,0,8,0,2,0
"10372","1852409","Portland St.","Arizona St.","Haley Schimmel",0.666666666666667,3,5,3,0,0,8,1,1,1
"10373","1852435","IUPUI","Omaha","Dezirae Leonard",0.666666666666667,6,3,1,0,0,9,0,0,1
"10374","1852437","Western Ill.","IUPUI","Kellie Marcheschi",0.666666666666667,3,3,2,0,1,7,0,0,1
"10375","1852439","Auburn","Baylor","Samantha Yarbrough",0.666666666666667,1,1,2,1,0,7,0,1,1
"10376","1852464","Northern Colo.","Iowa St.","Kamryan Truhillo",0.666666666666667,1,3,2,0,0,6,1,1,1
"10377","1852497","Stanford","New Mexico","Nikki Bauer",0.666666666666667,2,1,1,0,0,7,0,0,2
"10378","1852514","Western Mich.","Portland St.","Reily Galloway",0.666666666666667,1,1,0,0,0,3,1,1,1
"10379","1967910","Gardner-Webb","Canisius","Laken Myers",0.666666666666667,1,0,0,0,1,3,0,0,1
"10380","1852531","Nevada","Long Beach St.","Jana Pope",0.666666666666667,1,0,0,0,0,3,0,1,0
"10381","1852545","Eastern Ky.","Tulsa","Samantha Reynoso",0.666666666666667,0,0,0,0,1,2,0,1,0
"10382","1852581","Saint Mary's (CA)","Sacramento St.","Vanessa Richie",0.666666666666667,0,0,0,0,2,2,0,0,0
"10383","1852601","SFA","ULM","Reagan Chism",0.666666666666667,4,2,0,0,2,6,0,0,0
"10384","1852616","Wright St.","Mercer","Carly Turner",0.666666666666667,3,2,2,0,0,7,0,1,1
"10385","1852621","Ark.-Pine Bluff","McNeese","Samar Johnson",0.666666666666667,1,5,6,0,0,9,0,0,2
"10386","1852635","Weber St.","Grand Canyon","Mariah Ramirez",0.666666666666667,1,0,1,0,1,4,0,0,1
"10387","1852651","Col. of Charleston","Troy","Carli McCants",0.666666666666667,2,0,2,0,1,7,0,0,1
"10388","1852655","North Texas","McNeese","Ariel Thompson",0.666666666666667,4,1,0,0,0,5,0,0,0
"10389","1852657","Alabama St.","Southeastern La.","Skyler Sullvan",0.666666666666667,0,0,1,0,0,3,0,1,1
"10390","1852657","Southeastern La.","Alabama St.","Shelby Sitzman",0.666666666666667,2,0,0,0,1,5,0,1,0
"10391","1852658","North Dakota","UIW","Jannay Jones",0.666666666666667,0,0,0,0,0,1,0,1,0
"10392","1852658","UIW","North Dakota","Ashley Trapp",0.666666666666667,0,0,1,0,2,3,0,0,0
"10393","1853203","Charlotte","App State","Maddux Hughes",0.666666666666667,0,0,3,0,0,4,0,0,1
"10394","1852702","Fla. Atlantic","Purdue","Ashley Stephenson",0.666666666666667,2,2,3,0,0,8,0,2,0
"10395","1852713","Alcorn","North Ala.","Alexsis Ramirez",0.666666666666667,2,2,1,1,0,6,0,2,0
"10396","1852714","Tennessee St.","North Ala.","Abbey Woodall",0.666666666666667,1,0,0,0,0,3,0,2,0
"10397","1852716","Oklahoma St.","LSU","Kelly Maxwell",0.666666666666667,1,1,0,0,1,3,1,0,1
"10398","1852718","Eastern Ill.","Samford","Sydney Cammon",0.666666666666667,2,0,0,1,0,6,0,1,0
"10399","1852719","Akron","Samford","Lexie Petrof",0.666666666666667,3,1,2,0,1,9,0,1,0
"10400","1852738","UAB","Washington","Jaycee Cook",0.666666666666667,3,5,2,1,1,9,1,0,1
"10401","1852743","Bethune-Cookman","Wisconsin","Adriana Sanchez",0.666666666666667,1,2,2,0,1,5,1,0,1
"10402","1852766","Tennessee St.","Alcorn","Abbey Woodall",0.666666666666667,0,0,1,0,1,3,0,0,1
"10403","1852773","LMU (CA)","Utah St.","Mallory Eckroth",0.666666666666667,2,3,1,1,0,6,0,1,0
"10404","1852786","Southern Utah","Oregon St.","Sydni Sorensen",0.666666666666667,0,0,0,0,0,2,0,1,1
"10405","1852789","CSU Bakersfield","Cal Poly","Daryn Hitzel",0.666666666666667,5,5,0,1,0,8,0,2,0
"10406","1852806","Jackson St.","Montana","E. Sanchez",0.666666666666667,1,1,1,0,0,4,1,2,0
"10407","1852808","St. John's (NY)","Duke","Kayla Kmett",0.666666666666667,0,0,0,0,0,2,0,1,1
"10408","1852812","Stanford","Weber St.","Gabi Peters",0.666666666666667,1,1,1,0,0,4,0,0,2
"10409","1852814","Long Beach St.","George Washington","Devyn Magnett",0.666666666666667,1,0,0,0,0,4,0,0,2
"10410","1852823","North Carolina","Alabama","Hannah George",0.666666666666667,0,0,0,1,1,2,0,0,0
"10411","1852835","Murray St.","South Dakota","Jenna Veber",0.666666666666667,1,0,0,0,1,3,0,0,1
"10412","1852840","Hartford","Army West Point","Lauren Card",0.666666666666667,3,2,0,0,0,5,0,1,1
"10413","1852840","Hartford","Army West Point","Isabella Gerone",0.666666666666667,2,1,1,0,0,5,0,0,2
"10414","1852849","Saint Mary's (CA)","Idaho St.","Kayla Scott",0.666666666666667,1,0,0,1,0,4,0,2,0
"10415","1852880","Longwood","Seton Hall","Sydney Backstrom",0.666666666666667,0,0,1,0,2,3,0,0,0
"10416","1852910","Southern Utah","CSUN","Sydni Sorensen",0.666666666666667,3,3,1,0,0,6,1,1,1
"10417","1852915","Florida St.","Detroit Mercy","Kara Bilodeau",0.666666666666667,0,0,0,0,0,2,0,0,2
"10418","1852951","South Alabama","Minnesota","Allie Hughen",0.666666666666667,2,0,3,0,0,7,0,1,1
"10419","1852956","UT Arlington","Texas A&M","Kenedy Hines",0.666666666666667,5,4,0,0,0,7,0,2,0
"10420","1852969","CSUN","UNLV","Megan Stevens",0.666666666666667,2,0,0,0,0,5,0,0,2
"10421","1852970","Ball St.","McNeese","Shelby Westbrook",0.666666666666667,2,3,1,0,0,6,0,2,0
"10422","1853010","Prairie View","McNeese","Kara Fucci",0.666666666666667,0,0,1,1,0,4,0,0,2
"10423","1853012","Virginia","Charlotte","Clare Zureich",0.666666666666667,2,3,2,0,2,6,2,0,0
"10424","1853041","Coastal Carolina","Campbell","Ally Marcano",0.666666666666667,0,0,0,0,2,2,0,0,0
"10425","1853050","UNCW","Georgia","Amberlyn Pearce",0.666666666666667,4,3,1,0,0,7,2,1,1
"10426","1853052","San Diego","UCLA","Hannah Boos",0.666666666666667,4,1,0,0,0,5,0,0,1
"10427","1853053","Pittsburgh","UCLA","Brittany Knight",0.666666666666667,6,4,1,1,0,11,0,2,0
"10428","1853087","App State","Virginia","Maddie Siemer",0.666666666666667,1,2,4,0,1,7,0,1,0
