"","game_id","team","opponent","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"9524","1869344","Sam Houston","Northwestern St.","Bailey, Annie",3.1,5,1,3,0,0,17,0,3,6
"9525","1869344","Sam Houston","Northwestern St.","Dunn, Regan",3,1,2,4,0,3,15,0,1,5
"9526","1869344","Northwestern St.","Sam Houston","Delafield, Emma Callie",3,1,0,1,0,2,12,0,1,6
"9527","1869344","Northwestern St.","Sam Houston","Guile, Samantha",2.2,2,3,3,0,2,12,1,1,4
"9528","1869344","Northwestern St.","Sam Houston","Rhoden, Bronte",1.1,2,1,2,0,1,8,0,1,2
"9529","1869159","Southeastern La.","A&M-Corpus Christi","McDonald, Alley",9,14,4,1,0,4,41,1,9,12
"9530","1869159","Southeastern La.","A&M-Corpus Christi","Comeaux, MC",1,0,0,1,0,0,5,0,2,1
"9531","1869159","A&M-Corpus Christi","Southeastern La.","Lombrana, Jenika",10,13,9,3,0,7,43,2,9,11
"9532","1869080","Gardner-Webb","Howard","Perry, Brooke",2,2,0,0,1,2,8,0,3,0
"9533","1869080","Gardner-Webb","Howard","Lyon, Andrea",2.1,4,1,2,0,1,15,0,4,2
"9534","1869080","Gardner-Webb","Howard","Barger, Reah",0.2,2,2,2,0,0,6,0,2,0
"9535","1869080","Gardner-Webb","Howard","Myers, Laken",2,0,0,4,0,0,10,0,2,3
"9536","1869080","Howard","Gardner-Webb","Thomas, Raye",1,0,1,1,0,0,4,0,2,1
"9537","1869080","Howard","Gardner-Webb","Thomas, Brooke",2,5,2,3,0,1,15,0,2,3
"9538","1869080","Howard","Gardner-Webb","Hixenbaugh, Sydney",4,7,3,1,0,1,20,1,8,3
"9539","1869343","SFA","Lamar University","Wilbur, Kassidy",7,5,1,2,0,11,29,0,5,3
"9540","1869343","Lamar University","SFA","Mixon, Shelby",3.2,6,6,2,1,1,21,1,5,5
"9541","1869343","Lamar University","SFA","Savage, Mackenzie",3.1,6,2,1,0,0,17,0,5,4
"9542","1868989","Nicholls","Houston Christian","Moon, Jordan",7,2,1,1,0,5,25,1,0,16
"9543","1868989","Houston Christian","Nicholls","Swanson, Lyndie",3.1,1,0,0,0,1,11,0,4,5
"9544","1868989","Houston Christian","Nicholls","Patak, Jessica",3.2,3,0,4,0,3,17,0,0,6
"9545","1868980","UIW","Central Ark.","Gunther, Annie",6,6,2,4,0,1,28,0,8,9
"9546","1868980","Central Ark.","UIW","Johnson, Jordan",7,2,0,2,0,4,25,0,13,3
"9547","1857644","Cal St. Fullerton","UCF","Frost, Sophie",2.1,3,0,0,0,3,9,0,1,2
"9548","1857644","Cal St. Fullerton","UCF","Martinez, Dani",4.2,5,2,5,0,3,25,0,6,5
"9549","1857644","UCF","Cal St. Fullerton","White, Alea",2.1,7,4,1,0,1,15,0,3,3
"9550","1857644","UCF","Cal St. Fullerton","Davis, Madisyn",0.1,1,0,0,0,0,2,0,1,0
"9551","1857644","UCF","Cal St. Fullerton","Cangemi, Cassidy",0.2,0,0,0,0,0,2,0,1,1
"9552","1857644","UCF","Cal St. Fullerton","Vasquez, Breanna",3.2,3,3,1,1,3,16,1,5,3
"9553","1857645","San Diego St.","Cal Poly","Faasisila, Karina",1.2,4,0,0,0,0,8,0,3,1
"9554","1857645","San Diego St.","Cal Poly","Johnson, Hannah",3.1,1,0,1,0,1,11,0,5,3
"9555","1857645","Cal Poly","San Diego St.","Casper, Dakota",1.2,1,0,2,0,2,7,0,1,1
"9556","1857645","Cal Poly","San Diego St.","Allman, Krystyna",3.1,9,6,3,2,3,25,1,5,2
"9557","1857646","Niagara","Detroit Mercy","Crum, Riley",4,5,4,3,0,2,19,0,3,6
"9558","1857646","Niagara","Detroit Mercy","Thompson, Julia",1,1,0,1,0,0,5,0,0,3
"9559","1857646","Niagara","Detroit Mercy","Johnston, Emily",2,2,0,0,0,3,8,0,0,3
"9560","1857646","Detroit Mercy","Niagara","Murphy, Liz",7,8,2,1,0,8,36,0,6,8
"9561","1857647","San Diego St.","Boston U.","Balint, Maggie",7,5,0,2,2,3,29,0,7,10
"9562","1857647","Boston U.","San Diego St.","Dubois, Ali",7,2,0,2,1,9,27,0,12,1
"9563","1857648","Iowa","Central Mich.","Shaw, Lauren",7,6,0,0,0,5,27,0,10,4
"9564","1857648","Central Mich.","Iowa","John, Haley",1,0,0,0,0,0,3,0,2,1
"9565","1857648","Central Mich.","Iowa","Mallory, Cloe",6,8,5,0,0,0,27,2,8,9
"9566","1857649","South Dakota St.","Holy Cross","Conard, Kendra",5,2,0,2,0,5,19,0,7,2
"9567","1857649","Holy Cross","South Dakota St.","Gusel, Audrey",0.2,0,0,0,1,0,4,0,1,1
"9568","1857649","Holy Cross","South Dakota St.","Nelson, Kelly",4.1,10,10,3,1,3,27,0,4,6
"9569","1857650","Holy Cross","FGCU","Morehouse, Peyton",4,8,5,3,0,1,23,2,7,3
"9570","1857650","FGCU","Holy Cross","Lawton, Sarah",5,3,3,1,0,6,19,1,5,4
"9571","1857651","FGCU","Quinnipiac","Estroff, Emily",2,2,0,0,0,3,8,0,2,1
"9572","1857651","FGCU","Quinnipiac","Mesiemore, Marissa",3,3,0,1,0,1,11,0,4,2
"9573","1857651","Quinnipiac","FGCU","Jensen, Kayla",1,5,4,1,0,0,10,0,1,2
"9574","1857651","Quinnipiac","FGCU","Kennedy-Cummings, Tiffany",1.2,6,7,2,0,2,13,3,2,1
"9575","1857651","Quinnipiac","FGCU","Pascual, Lala",2.1,7,12,4,2,1,19,2,4,0
"9576","1857652","Tulsa","Maryland","Scott, Kassidy",6,7,3,1,0,3,26,0,8,5
"9577","1857652","Maryland","Tulsa","Schlotterbeck, Trinity",7,1,0,1,2,1,26,0,11,9
"9578","1857658","Grambling","North Ala.","Shells, Payton",4,7,3,3,0,0,23,0,5,5
"9579","1857658","North Ala.","Grambling","Revels, Sidney",5,2,0,1,0,6,19,0,4,5
"9580","1857660","Bethune-Cookman","Cleveland St.","Sanchez, Adriana",2,0,0,0,0,2,6,0,4,0
"9581","1857660","Bethune-Cookman","Cleveland St.","Guzman, Victoria",4,4,2,1,0,0,18,1,3,9
"9582","1857660","Cleveland St.","Bethune-Cookman","Shackelford, Gabby",7,5,0,0,1,3,28,0,10,8
"9583","1857661","Green Bay","Eastern Ill.","Schwebke, Kayla",7,7,6,4,2,4,35,1,11,5
"9584","1857661","Eastern Ill.","Green Bay","Cravens, Hannah",4,2,1,1,0,5,16,0,2,5
"9585","1857661","Eastern Ill.","Green Bay","Florea, Taylor",1,2,0,0,1,0,5,0,1,1
"9586","1857661","Eastern Ill.","Green Bay","Montgomery, Jade",2,8,7,2,2,4,17,1,1,0
"9587","1857665","Montana","UNLV","Hood, Michaela",6,3,0,4,0,9,26,0,6,3
"9588","1857665","UNLV","Montana","Bressler, Jenny",7,2,0,3,0,8,25,0,6,5
"9589","1857670","UC Santa Barbara","Washington","Noriega, Felisha",6,7,3,1,1,3,27,1,2,13
"9590","1857670","Washington","UC Santa Barbara","Lynch, Kelley",7,4,1,2,0,11,27,0,5,5
"9591","1857671","Saint Francis (PA)","Utah St.","Marsden, Rachel",6,7,2,0,1,5,27,1,13,0
"9592","1857671","Utah St.","Saint Francis (PA)","Toone, Kapri",7,6,2,2,1,10,30,0,1,10
"9593","1857674","Massachusetts","Iowa St.","Oliver, Kiara",6,4,0,2,0,8,27,0,5,6
"9594","1857674","Iowa St.","Massachusetts","Spelhaug, Ellie",2,0,0,0,0,4,6,0,2,0
"9595","1857674","Iowa St.","Massachusetts","Jasso, Janessa",5,4,1,2,1,3,21,1,6,5
"9596","1857675","Ohio St.","Wright St.","Hayward, Skylar",5,2,0,1,2,6,19,0,4,4
"9597","1857675","Wright St.","Ohio St.","Otani, Olivia",3,5,3,0,3,1,18,1,3,5
"9598","1857675","Wright St.","Ohio St.","Turner, Carly",2,11,9,1,0,0,18,0,4,2
"9599","1857676","Nebraska","Lehigh","Ferrell, Olivia",2,0,0,0,0,3,7,0,3,0
"9600","1857676","Nebraska","Lehigh","Walljasper, Lindsey",6,5,1,0,0,3,23,1,6,9
"9601","1857676","Lehigh","Nebraska","Boyd, Parker",8,7,1,1,0,13,33,0,2,9
"9602","1857677","New Mexico St.","Oregon St.","Faapito, Matalasi",1,0,0,0,0,1,3,0,1,1
"9603","1857677","New Mexico St.","Oregon St.","Rivas, Chloe",4,5,2,0,0,1,17,0,6,5
"9604","1857677","New Mexico St.","Oregon St.","De La Torre, Felicia",2,2,0,0,1,2,9,0,0,4
"9605","1857677","Oregon St.","New Mexico St.","Mazon, Mariah",3.2,4,4,3,1,5,19,1,5,1
"9606","1857677","Oregon St.","New Mexico St.","Melancon, Trystan",3.1,0,0,1,0,6,11,0,2,2
"9607","1857678","Stony Brook","Iona","Rahrich, Melissa",6.2,5,1,1,0,5,26,0,12,2
"9608","1857678","Iona","Stony Brook","Evans, Alana",7,13,6,2,0,10,36,0,2,9
"9609","1857683","Indiana","Boise St.","Goodin, Emily",7,4,0,2,0,5,27,0,13,3
"9610","1857683","Boise St.","Indiana","Leal, Micaela",3,3,2,2,0,2,13,0,2,4
"9611","1857683","Boise St.","Indiana","Lynch, Veronica",2.2,1,0,1,0,0,10,0,4,4
"9612","1857683","Boise St.","Indiana","Broadus, Kelsey",1.1,4,3,2,0,1,10,0,1,1
"9613","1857689","Georgetown","Presbyterian","Vannicola, Katie",6,7,2,2,0,5,27,0,4,9
"9614","1857689","Presbyterian","Georgetown","Greene, Jenna",7,1,0,1,1,7,24,0,3,10
"9615","1857690","Presbyterian","North Dakota","Haselden, Haley",7,4,0,1,1,7,27,0,3,11
"9616","1857690","North Dakota","Presbyterian","Pica, Nikki",7,5,2,2,1,5,32,0,14,2
"9617","1857297","Binghamton","Wagner","Howard, Chelsea",3,2,0,0,0,5,11,0,3,1
"9618","1857297","Binghamton","Wagner","Price, Rozlyn",3,3,0,2,0,6,14,0,2,1
"9619","1857297","Wagner","Binghamton","Van Orman, Amelia",2,1,0,0,0,2,8,0,4,0
"9620","1857297","Wagner","Binghamton","Ferrao, Madison",4,10,5,2,0,2,25,0,5,5
"9621","1857382","Wagner","Hampton","Harvey, Eve",7.2,7,2,4,0,3,33,0,9,9
"9622","1857382","Hampton","Wagner","Doan, Noelle",8.1,9,1,3,0,4,35,0,14,4
"9623","1857483","LMU (CA)","Oregon","Eckroth, Mallory",4.2,6,4,1,1,1,22,1,8,5
"9624","1857483","LMU (CA)","Oregon","Wilson, Linnay",1.1,4,3,2,0,1,10,3,1,2
"9625","1857483","Oregon","LMU (CA)","Yanez, Brooke",3,0,0,2,0,4,9,0,0,3
"9626","1857483","Oregon","LMU (CA)","Diaz, Samaria",4,5,3,3,1,7,20,0,3,1
"9627","1857509","Jacksonville","UAB","Mora, Seana",1,0,0,0,0,0,3,0,1,2
"9628","1857509","Jacksonville","UAB","Whitty, Skylar",5,2,1,1,1,1,19,1,12,2
"9629","1857509","UAB","Jacksonville","Kachel, Emily",7,2,0,0,0,11,24,0,2,8
"9630","1857510","Colgate","UAB","Crow, Bella",0.1,2,0,0,2,0,4,0,0,0
"9631","1857510","Colgate","UAB","Borruso, Kaitlyn",5.2,3,0,1,0,0,21,0,9,7
"9632","1857510","UAB","Colgate","Cespedes, Sarah",2.1,4,0,2,0,2,13,0,1,4
"9633","1857510","UAB","Colgate","Woodham, Amy",1.2,0,0,1,0,1,6,0,3,1
"9634","1857510","UAB","Colgate","Cook, Jaycee",3,4,3,0,0,0,15,1,5,4
"9635","1857512","Rider","George Washington","Jones, Debra",6,6,4,2,0,1,23,1,10,4
"9636","1857512","George Washington","Rider","Buff, Kaitlin",2,1,0,0,0,0,6,0,4,1
"9637","1857512","George Washington","Rider","Weber, Faith",1,0,0,1,0,3,5,0,0,0
"9638","1857512","George Washington","Rider","Osterhaus, Megan",3,0,0,0,0,1,9,0,3,5
"9639","1857512","George Washington","Rider","Parker, Mia",1,4,2,0,0,1,7,0,2,0
"9640","1857513","Monmouth","George Washington","Browning, Antonia",0.2,2,2,0,0,1,4,1,0,1
"9641","1857513","Monmouth","George Washington","Gletow, Kylie",5,12,7,2,0,2,29,2,5,6
"9642","1857513","George Washington","Monmouth","Weber, Faith",6,2,1,3,0,5,23,0,4,9
"9643","1857514","Louisiana","Coastal Carolina","Ellyson, Summer",7,3,0,4,0,4,27,0,3,13
"9644","1857514","Coastal Carolina","Louisiana","DeJesus, Iyanla",2,0,0,1,0,4,8,0,2,0
"9645","1857514","Coastal Carolina","Louisiana","Marcano, Ally",1.2,2,1,3,1,0,11,1,0,5
"9646","1857514","Coastal Carolina","Louisiana","Brabham, Raelee",1,0,0,0,0,2,3,0,1,0
"9647","1857514","Coastal Carolina","Louisiana","Beasley-Polko, Kaitlin",2.1,3,4,2,0,1,12,0,2,4
"9648","1857515","UMass Lowell","Austin Peay","White, Ryley",1.1,2,1,0,2,3,9,0,0,1
"9649","1857515","UMass Lowell","Austin Peay","Capria, Lovina",4.2,8,6,2,1,2,25,1,8,4
"9650","1857515","Austin Peay","UMass Lowell","Mullins, Harley",7,4,3,1,0,8,26,2,3,10
"9651","1857516","Bradley","Austin Peay","French, Grace",7,4,1,1,0,8,27,0,9,4
"9652","1857516","Austin Peay","Bradley","Harpe, Shelby",2,3,6,4,1,1,14,1,1,3
"9653","1857516","Austin Peay","Bradley","Harkleroad, Emily",5,6,1,1,1,5,23,0,4,6
"9654","1857517","Wisconsin","South Fla.","Menz, Kaitlyn",7.2,3,1,1,1,7,26,0,14,0
"9655","1857517","South Fla.","Wisconsin","Corrick, Georgina",8,7,0,2,1,18,34,0,3,3
"9656","1857518","UIW","Central Ark.","Floyd, Madison",2,3,1,3,0,2,11,0,0,3
"9657","1857518","UIW","Central Ark.","Gunther, Annie",2.2,8,7,2,0,0,18,1,4,3
"9658","1857518","Central Ark.","UIW","Searcy, Kailla",1,1,0,1,0,1,5,0,1,1
"9659","1857518","Central Ark.","UIW","Beaver, Kayla",4,5,1,0,0,4,17,0,7,1
"9660","1857519","Saint Peter's","Norfolk St.","Senerchia, Sydney",3.2,5,1,0,1,4,16,1,3,3
"9661","1857519","Saint Peter's","Norfolk St.","Brennan, Kristen",3.1,7,4,3,1,0,21,0,1,8
"9662","1857519","Norfolk St.","Saint Peter's","Robinson, Alexis",7,10,4,0,1,1,34,1,17,3
"9663","1857520","Delaware","Norfolk St.","Christian, Kailey",7,5,0,1,0,10,26,0,3,7
"9664","1857520","Norfolk St.","Delaware","Bond, Brooke",7,7,2,1,0,1,28,0,9,8
"9665","1857521","Bucknell","Marshall","Geffert, Raeanne",1.1,0,0,0,0,2,4,0,0,2
"9666","1857521","Bucknell","Marshall","Burton, Kaiya",4.2,3,4,6,0,4,23,1,2,8
"9667","1857521","Marshall","Bucknell","Jones, Laney",1,0,0,1,0,1,4,0,0,2
"9668","1857521","Marshall","Bucknell","Blessin, Ashley",6,5,0,3,0,7,26,0,7,4
"9669","1857522","Rutgers","Marshall","Hitchcock, Ashley",0.1,0,0,0,0,0,1,0,0,1
"9670","1857522","Rutgers","Marshall","Price, Corah",5.2,12,9,2,0,3,31,2,8,5
"9671","1857522","Marshall","Rutgers","Stauffer, Megan",0.2,1,3,2,0,0,5,0,0,2
"9672","1857522","Marshall","Rutgers","Williamson, Kailee",1.2,2,1,0,1,1,8,0,3,1
"9673","1857522","Marshall","Rutgers","Jones, Laney",4.2,4,3,1,0,3,19,1,6,5
"9674","1857523","Arkansas","Alabama","Haff, Mary",3,4,2,1,0,2,13,1,3,3
"9675","1857523","Arkansas","Alabama","Hedgecock, Rylin",0.2,3,0,1,0,1,7,0,1,0
"9676","1857523","Arkansas","Alabama","Bloom, Jenna",2,5,5,3,0,2,14,0,0,3
"9677","1857523","Alabama","Arkansas","Kilfoyl, Lexi",6,4,2,1,1,6,24,0,8,4
"9678","1857524","Iona","Towson","Skinner, Marnie",6,8,2,1,0,3,26,0,7,4
"9679","1857524","Towson","Iona","Johnson, Sara",7,5,0,0,0,10,26,0,6,4
"9680","1857525","Kansas City","Kansas","Patterson, Hayley",0.1,0,0,1,0,0,2,0,1,0
"9681","1857525","Kansas City","Kansas","Packard, Kailyn",4,12,8,1,2,1,29,4,7,3
"9682","1857525","Kansas","Kansas City","Mills, Lexy",5,5,0,3,0,5,25,0,4,6
"9683","1857526","Kent St.","Duke","Saupe, Grace",2,0,0,0,0,1,6,0,2,3
"9684","1857526","Kent St.","Duke","Huck, Madi",4,6,3,0,1,2,19,0,6,4
"9685","1857526","Duke","Kent St.","St. George, Peyton",7,4,1,1,0,6,26,0,8,7
"9686","1857527","South Carolina","Georgia","Heath, Karly",6,5,5,1,1,3,24,3,8,6
"9687","1857527","South Carolina","Georgia","Ochs, Karsen",2.1,3,0,3,0,0,14,0,4,3
"9688","1857527","Georgia","South Carolina","Avant, Mary Wilson",3,1,0,0,0,7,11,0,0,2
"9689","1857527","Georgia","South Carolina","Cutting, Alley",6,7,2,6,0,5,30,1,8,3
"9690","1857528","Boston U.","UCLA","Handfield, Julia",0.1,2,1,0,0,0,3,1,1,0
"9691","1857528","Boston U.","UCLA","Avery, Lizzy",1,2,3,2,0,0,6,0,2,0
"9692","1857528","Boston U.","UCLA","Gant, Emily",2.2,7,5,1,0,0,15,1,3,4
"9693","1857528","UCLA","Boston U.","Sosa, Lexi",5,0,0,0,0,6,15,0,6,3
"9694","1857529","Minnesota","UCLA","Pease, Autumn",6,4,3,0,1,7,24,1,5,6
"9695","1857529","UCLA","Minnesota","Faraimo, Megan",7,2,0,1,0,13,24,0,1,7
"9696","1857531","Northwestern","Louisville","Williams, Danielle",6,5,3,1,1,9,25,0,5,4
"9697","1857531","Louisville","Northwestern","Harris, Chardonnay",7,2,1,0,0,5,24,1,5,11
"9698","1857533","Syracuse","North Carolina","Dobbs, Catie",5.2,2,0,3,0,4,20,0,2,9
"9699","1857533","Syracuse","North Carolina","Oliver, Kaia",1.1,6,1,1,0,1,12,0,1,2
"9700","1857533","North Carolina","Syracuse","Olinger, Katie Grace",0.2,0,0,1,0,0,3,0,1,1
"9701","1857533","North Carolina","Syracuse","George, Hannah",5,10,7,1,1,2,26,2,6,6
"9702","1857533","North Carolina","Syracuse","Cagle, Carol",1.1,3,2,0,1,3,9,0,0,1
"9703","1857534","Samford","FIU","DeCelles, Taylor",1,2,0,2,0,0,6,0,2,0
"9704","1857534","Samford","FIU","Swaney, Abby",6,5,0,1,0,4,25,0,11,3
"9705","1857534","FIU","Samford","Muraskin, Allison",8,6,1,2,2,4,35,0,11,8
"9706","1857535","Maryland","FIU","Carr, Kiana",4.1,6,2,2,1,1,19,0,2,7
"9707","1857535","Maryland","FIU","Schlotterbeck, Trinity",2.2,1,0,1,0,1,9,0,3,3
"9708","1857535","FIU","Maryland","Muraskin, Allison",5.2,3,0,3,0,4,21,0,6,5
"9709","1857535","FIU","Maryland","Lawson, Alexys Rene",1.1,3,2,1,0,1,9,0,0,3
"9710","1857536","Fla. Atlantic","Charlotte","Blount, Claire",3,6,2,1,0,3,17,1,2,3
"9711","1857536","Fla. Atlantic","Charlotte","Lokeinsky, Kara",3,2,0,0,0,1,11,0,2,5
"9712","1857536","Charlotte","Fla. Atlantic","Pace, Carson",7,5,3,1,0,7,29,1,3,11
"9713","1857538","Auburn","Florida","Yarbrough, Samantha",10,10,1,3,0,8,42,0,2,19
"9714","1857538","Florida","Auburn","Chronister, Katie",1.2,1,0,1,0,3,8,0,2,0
"9715","1857538","Florida","Auburn","Lugo, Natalie",9.1,4,1,3,2,9,36,0,10,8
"9716","1857539","Southeastern La.","A&M-Corpus Christi","McDonald, Alley",1,0,0,0,0,0,3,0,2,1
"9717","1857539","Southeastern La.","A&M-Corpus Christi","Comeaux, MC",6,7,1,1,1,1,26,0,7,8
"9718","1857539","A&M-Corpus Christi","Southeastern La.","Johnson, Kandace",7,6,2,3,1,2,30,1,5,13
"9719","1857540","Utah Valley","Northern Colo.","Zuniga, Katie",2.2,5,1,0,0,1,12,0,3,3
"9720","1857540","Utah Valley","Northern Colo.","Cretz, Devyn",3.1,6,6,1,2,2,18,0,4,3
"9721","1857540","Northern Colo.","Utah Valley","Hanehan, Lainey",7,6,1,4,0,3,30,0,9,8
"9722","1857541","UNI","Northern Colo.","Heyer, Samantha",3,1,0,1,0,1,12,0,4,4
"9723","1857541","UNI","Northern Colo.","Spencer, Jaclyn",3,2,0,0,0,2,13,0,6,1
"9724","1857541","Northern Colo.","UNI","Caviness, Erin",7,3,2,0,0,6,24,2,4,11
"9725","1857542","Pittsburgh","Clemson","Knight, Brittany",6,8,6,3,2,2,32,2,8,8
"9726","1857542","Clemson","Pittsburgh","Cagle, Valerie",1.1,1,0,0,0,2,5,0,2,0
"9727","1857542","Clemson","Pittsburgh","Whitfield, Emma",3,2,0,3,0,1,14,0,2,6
"9728","1857542","Clemson","Pittsburgh","Caymol, Logan",2.2,4,2,1,1,4,14,1,1,3
"9729","1857543","Liberty","Texas","Johnson, Megan",6,7,3,0,1,2,25,0,10,5
"9730","1857543","Texas","Liberty","O'Leary, Shealyn",7,4,0,0,2,4,26,0,10,6
"9731","1857544","Texas Southern","Texas","Rodriguez, Nora",1.1,6,6,2,0,0,12,0,1,3
"9732","1857544","Texas Southern","Texas","Baxter, Chelsea",0.2,2,1,0,0,0,4,1,1,1
"9733","1857544","Texas Southern","Texas","Reyes, Naomi",3,8,5,0,0,3,16,3,1,4
"9734","1857544","Texas","Texas Southern","Day, Courtney",4.1,3,0,0,1,4,17,0,7,1
"9735","1857544","Texas","Texas Southern","Adams, Ariana",1.2,2,3,2,1,1,11,0,2,2
"9736","1857545","Eastern Ill.","Miami (OH)","Cammon, Sydney",2,3,0,0,0,0,8,0,0,5
"9737","1857545","Eastern Ill.","Miami (OH)","Montgomery, Jade",2.1,2,0,0,0,4,10,0,1,2
"9738","1857545","Eastern Ill.","Miami (OH)","Florea, Taylor",1.2,5,4,3,0,2,13,1,3,0
"9739","1857545","Miami (OH)","Eastern Ill.","Vierstra, Courtney",7,2,0,4,0,14,27,0,3,3
"9740","1857546","Green Bay","Miami (OH)","Baneck, Brittany",6,6,1,0,1,5,26,0,6,6
"9741","1857546","Miami (OH)","Green Bay","Pratt, Brianna",7,1,0,0,1,9,26,0,11,1
"9742","1857547","Boston College","Georgia Tech","Anderson, Susannah",7,3,0,1,0,5,26,0,12,4
"9743","1857547","Georgia Tech","Boston College","McPherson, Madison",1.1,0,0,0,0,2,4,0,1,1
"9744","1857547","Georgia Tech","Boston College","Bruce, Morgan",5.2,8,6,0,0,4,25,1,8,5
"9745","1857548","Nicholls","Houston Christian","Moon, Jordan",7,8,3,5,0,2,36,2,8,11
"9746","1857548","Houston Christian","Nicholls","Swanson, Lyndie",5.1,5,0,2,0,0,21,0,9,4
"9747","1857548","Houston Christian","Nicholls","Venker, Sarah",1.2,5,3,1,0,0,12,1,3,2
"9748","1857549","Middle Tenn.","Western Ky.","Marinakis, Mia",3,5,2,3,0,1,15,0,5,1
"9749","1857549","Middle Tenn.","Western Ky.","Ahlstrom, Kailey",3,4,3,2,0,2,16,0,5,1
"9750","1857549","Western Ky.","Middle Tenn.","Sullivan, Kennedy",1,1,0,0,0,1,4,0,1,1
"9751","1857549","Western Ky.","Middle Tenn.","Aikey, Kelsey",6,5,2,1,0,7,23,1,1,9
"9752","1857550","Cornell","George Mason","Delany, Ashley",2.2,5,2,2,1,4,16,0,4,0
"9753","1857550","Cornell","George Mason","Lew, Katie",3,5,4,1,0,3,16,0,2,4
"9754","1857550","George Mason","Cornell","Ansbro, Bekah",6,2,1,0,2,9,22,1,3,6
"9755","1857552","Lehigh","Arizona St.","Chesson, Jaelynn",0.1,6,7,2,0,0,9,0,0,1
"9756","1857552","Lehigh","Arizona St.","Stephenson, Lainey",3.2,4,6,10,0,4,26,2,3,4
"9757","1857552","Arizona St.","Lehigh","Mejia, Samantha",5,4,0,0,0,4,20,0,5,5
"9758","1857553","Toledo","Tennessee","Hunt, Erin",8.1,14,9,5,3,11,47,0,4,9
"9759","1857553","Tennessee","Toledo","Turner, Callie",2.1,3,1,6,0,4,16,0,0,2
"9760","1857553","Tennessee","Toledo","Hazlewood, Anna",1,1,0,0,0,0,3,0,1,1
"9761","1857553","Tennessee","Toledo","Bender, Samantha",5.2,8,5,3,1,1,30,2,13,2
"9762","1857554","DePaul","Southern Ill.","Halvorson, Natalie",6,4,1,4,0,5,25,0,4,8
"9763","1857554","Southern Ill.","DePaul","Harness, Sarah",7,3,0,2,0,7,25,0,5,8
"9764","1857555","Western Ill.","Southern Ill.","Carlin, Abby",6,6,3,1,1,2,26,0,5,11
"9765","1857555","Southern Ill.","Western Ill.","Clark, Carlee Jo",7,7,1,1,0,1,29,1,18,2
"9766","1857556","Campbell","LSU","Barefoot, Georgeanna",6,7,4,5,0,2,31,0,8,8
"9767","1857556","LSU","Campbell","Kilponen, Ali",7,2,1,4,0,15,27,0,3,3
"9768","1857557","Illinois St.","LSU","Day, Morgan",6,8,5,3,0,6,29,1,5,7
"9769","1857557","LSU","Illinois St.","Wickersham, Shelby",7,3,1,3,0,6,27,1,6,9
"9770","1857560","Utah","Oklahoma St.","Feldman, Mary Beth",0.2,3,0,1,0,0,6,0,1,1
"9771","1857560","Utah","Oklahoma St.","Morris, Halle",1,3,2,0,0,1,6,1,0,2
"9772","1857560","Utah","Oklahoma St.","Sandez, Sydney",3.1,5,5,1,0,3,18,1,3,4
"9773","1857560","Oklahoma St.","Utah","Eberle, Carrie",6,3,0,3,0,10,25,0,5,3
"9774","1857561","Texas A&M","Kentucky","McBride, Payton",0.2,0,0,0,0,0,3,0,0,2
"9775","1857561","Texas A&M","Kentucky","Potts, Kendall",5.1,10,10,5,2,4,34,2,8,3
"9776","1857561","Kentucky","Texas A&M","Humes, Autumn",4.2,5,3,4,0,3,23,2,9,0
"9777","1857561","Kentucky","Texas A&M","Schorman, Meghan",2.1,6,3,2,0,2,15,0,3,1
"9778","1857562","Ole Miss","Missouri","Borgen, Anna",1,2,1,0,0,2,4,0,0,0
"9779","1857562","Ole Miss","Missouri","Tillmann, Ava",5,8,5,5,1,4,29,0,8,2
"9780","1857562","Missouri","Ole Miss","Schumacher, Megan",1.2,0,0,1,0,0,5,0,2,2
"9781","1857562","Missouri","Ole Miss","Daniel, Eli",1,0,0,0,0,1,3,0,0,2
"9782","1857562","Missouri","Ole Miss","Nichols, Emma",4.1,3,1,2,3,1,21,0,6,5
"9783","1857563","Utah St.","Santa Clara","Hull, Delaney",2,2,0,0,0,1,8,0,2,3
"9784","1857563","Utah St.","Santa Clara","Toone, Kapri",5,8,3,0,0,2,24,0,2,11
"9785","1857563","Santa Clara","Utah St.","Anderson, Lauren",1.2,2,3,1,1,1,9,0,3,1
"9786","1857563","Santa Clara","Utah St.","Lopez, Liyah",0.2,2,1,0,0,0,4,0,2,0
"9787","1857563","Santa Clara","Utah St.","Schiek, Lauren",4.2,7,7,0,1,1,21,2,5,7
"9788","1857564","Siena","James Madison","Speshyock, Allison",2.2,2,1,4,0,1,14,0,4,3
"9789","1857564","Siena","James Madison","Dowalo, Sarah",1,2,3,2,1,1,9,1,0,2
"9790","1857564","Siena","James Madison","McMahon, Maddie",2,4,4,2,0,2,12,0,0,4
"9791","1857564","James Madison","Siena","Bermudez, Alexis",6,3,2,2,1,1,23,0,10,6
"9792","1857565","Manhattan","Morgan St.","Williams, Nicole",6,4,1,5,0,7,28,0,8,2
"9793","1857565","Morgan St.","Manhattan","Rundlett, Stephanie",7,7,1,6,0,2,32,0,7,10
"9794","1857566","UMES","Morgan St.","Goodman, Nasya",6,6,1,3,1,4,28,0,5,7
"9795","1857566","Morgan St.","UMES","Paz, Melissa",4,2,0,1,0,4,14,0,4,3
