"","game_id","team","opponent","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo","season"
"24437","384583","Southeastern La.","Northwestern St.","Bishop, Taylor",6.2,5,1,1,0,1,26,NA,11,8,2016
"24438","384583","Southeastern La.","Northwestern St.","VanHemelryck, Caitlyn",0.1,3,1,1,0,0,5,NA,0,1,2016
"24439","384583","Northwestern St.","Southeastern La.","Sells, Shelby",2,2,0,1,0,2,9,NA,3,0,2016
"24440","384583","Northwestern St.","Southeastern La.","Bouvier, Micaela",5,7,2,2,0,4,24,NA,3,7,2016
"24441","384584","Georgia","Alabama","Bass, Kylie",0.2,1,0,0,0,0,3,NA,1,1,2016
"24442","384584","Georgia","Alabama","Gray, Brittany",5.1,8,8,5,1,4,30,NA,6,6,2016
"24443","384584","Alabama","Georgia","Osorio, Alexis",7,6,7,6,0,8,33,NA,4,9,2016
"24444","384774","Ohio","Bowling Green","Stiene, Danielle",5,7,2,1,0,1,24,NA,6,8,2016
"24445","384774","Ohio","Bowling Green","Geno, Morgan",2,0,0,0,0,0,6,NA,5,1,2016
"24446","384774","Bowling Green","Ohio","Dillow, Braiden",3.1,7,4,3,0,1,21,NA,8,1,2016
"24447","384774","Bowling Green","Ohio","Combs, Briana",1.1,2,0,0,0,0,6,NA,2,2,2016
"24448","384774","Bowling Green","Ohio","Turski, Katie",0.1,0,0,0,0,0,1,NA,1,0,2016
"24449","384774","Bowling Green","Ohio","Parker, Brooke",2,3,2,1,0,0,10,NA,2,3,2016
"24450","384632","FDU","Saint Francis (PA)","Lopez, Cheryl",4,1,2,5,0,5,18,NA,3,4,2016
"24451","384632","FDU","Saint Francis (PA)","Stravrou, Loren",2,4,2,2,1,1,13,NA,2,2,2016
"24452","384632","Saint Francis (PA)","FDU","Lauthers, Blaire",3,1,0,0,0,3,10,NA,3,2,2016
"24453","384632","Saint Francis (PA)","FDU","Santai, Ethel",4,6,4,1,1,4,20,NA,3,5,2016
"24454","384633","Valparaiso","Wright St.","Weissenhofer, Taylor",3.2,1,1,2,0,4,15,NA,1,6,2016
"24455","384633","Valparaiso","Wright St.","Montgomery, Ashlyn",3.1,5,3,1,0,0,17,NA,9,0,2016
"24456","384633","Wright St.","Valparaiso","Wear, Montana",5,8,3,0,1,3,23,NA,4,6,2016
"24457","384633","Wright St.","Valparaiso","Russell, Ally",2,4,3,1,0,1,11,NA,1,4,2016
"24458","384634","Murray St.","Austin Peay","Van Duyse, Amber",1,0,0,1,0,0,3,NA,2,0,2016
"24459","384634","Murray St.","Austin Peay","Robinson, Mason",6,1,0,1,1,3,21,NA,13,2,2016
"24460","384634","Austin Peay","Murray St.","Hooper, Sidney",3,3,1,2,0,2,13,NA,2,4,2016
"24461","384634","Austin Peay","Murray St.","Ayala, Natalie",4,9,5,2,1,2,22,NA,4,4,2016
"24462","384635","ULM","Louisiana","Kaminski, Katlynn",0.2,1,2,4,0,1,7,NA,0,1,2016
"24463","384635","ULM","Louisiana","Waterman, Casey",1.1,2,0,1,0,0,7,NA,1,3,2016
"24464","384635","ULM","Louisiana","Porter, Paige",4,6,4,0,0,6,18,NA,3,3,2016
"24465","384635","Louisiana","ULM","Smith, Macey",3,2,1,0,0,0,11,NA,4,5,2016
"24466","384635","Louisiana","ULM","Stewart, Alex",4,0,0,0,1,3,12,NA,5,3,2016
"24467","384636","Sam Houston","SFA","Franks, Jordan",7,3,2,3,0,4,26,NA,14,2,2016
"24468","384636","SFA","Sam Houston","Welch, Hannah",7,14,8,1,0,1,37,NA,12,8,2016
"24469","384637","La Salle","Rhode Island","Buehler, Val",5.1,4,0,0,0,2,20,NA,11,3,2016
"24470","384637","La Salle","Rhode Island","Scott, Mary Cate",1.2,6,1,2,0,1,14,NA,3,1,2016
"24471","384637","Rhode Island","La Salle","Chiaradio, Andrea",2.2,3,3,6,0,2,17,NA,2,4,2016
"24472","384637","Rhode Island","La Salle","Rogers, Becca",4.1,6,4,2,2,2,23,NA,3,7,2016
"24473","384638","Boston U.","Colgate","Russell, Melanie",6,2,1,0,0,15,20,NA,1,2,2016
"24474","384638","Colgate","Boston U.","Ieuter, Brigit",7,8,0,2,0,1,31,NA,13,6,2016
"24475","384639","Miami (OH)","Buffalo","Logemann, Amber",3.1,2,1,1,1,2,14,NA,5,3,2016
"24476","384639","Miami (OH)","Buffalo","Mortensen, Carly",3.2,2,1,1,1,1,14,NA,4,5,2016
"24477","384639","Buffalo","Miami (OH)","Power, Ally",1.1,3,2,1,0,2,9,NA,2,0,2016
"24478","384639","Buffalo","Miami (OH)","Baker, Brieanna",2.2,1,0,2,0,3,11,NA,2,3,2016
"24479","384639","Buffalo","Miami (OH)","Miller, Charlotte",3,5,3,3,1,2,18,NA,5,2,2016
"24480","384640","Longwood","Coastal Carolina","McCarthy, Elizabeth",7,3,0,1,1,8,25,NA,3,9,2016
"24481","384640","Coastal Carolina","Longwood","Dominik, Kelsey",7,5,0,5,1,0,33,NA,14,7,2016
"24482","384641","George Washington","Saint Louis","Cone, Jayme",1.1,4,2,3,0,0,10,NA,1,2,2016
"24483","384641","George Washington","Saint Louis","Costlow, Sarah",3.2,8,7,4,0,2,24,NA,5,4,2016
"24484","384641","Saint Louis","George Washington","Lore, Brianna",6,4,2,2,3,6,27,NA,8,4,2016
"24485","384642","Green Bay","Cleveland St.","Simonar, Sara",7,5,1,1,0,5,28,NA,10,6,2016
"24486","384642","Cleveland St.","Green Bay","Kaisk, Macy",7,9,2,3,0,5,34,NA,6,8,2016
"24487","384643","Marshall","Western Ky.","Dixon, Jordan",7,5,1,1,0,8,27,NA,6,7,2016
"24488","384643","Western Ky.","Marshall","Downing, Kathryn",7,6,1,4,0,4,28,NA,6,8,2016
"24489","384644","Holy Cross","Lehigh","Durham, Gennifer",9.1,6,1,4,3,7,41,NA,7,11,2016
"24490","384644","Lehigh","Holy Cross","Campbell, Christine",10,1,0,1,0,6,32,NA,20,4,2016
"24491","384645","Lafayette","Army West Point","Gornick, Bryn",4.2,4,0,1,1,0,20,NA,6,8,2016
"24492","384645","Lafayette","Army West Point","Marinelli, Kristyn",1.1,7,5,0,0,0,11,NA,3,1,2016
"24493","384645","Army West Point","Lafayette","Smith, Caroline",5.2,3,0,0,0,1,20,NA,13,3,2016
"24494","384645","Army West Point","Lafayette","Poirier, Renee",1,0,0,0,0,2,3,NA,1,0,2016
"24495","384645","Army West Point","Lafayette","Brechtel,, Aja",0.1,1,2,1,0,0,3,NA,1,0,2016
"24496","384646","Lamar University","Nicholls","Luna, Ciara",8,12,5,2,0,4,39,NA,14,5,2016
"24497","384646","Nicholls","Lamar University","Haydel, Hannah",9,10,4,1,0,4,37,NA,16,6,2016
"24498","384647","Troy","South Alabama","Glover, Peyton",1.2,1,0,1,0,0,7,NA,1,4,2016
"24499","384647","Troy","South Alabama","Graves, Claire",4.1,7,6,5,0,2,25,NA,4,6,2016
"24500","384647","South Alabama","Troy","Brown, Devin",7,5,2,1,1,17,29,NA,1,3,2016
"24501","384648","Louisville","Florida St.","Hensley, Megan",7,2,0,0,0,1,23,NA,8,12,2016
"24502","384648","Florida St.","Louisville","Burroughs, Jessica",7,9,4,1,0,5,30,NA,7,8,2016
"24503","384649","Quinnipiac","Rider","Robey, Sydney",4,2,0,0,0,2,14,NA,8,2,2016
"24504","384649","Quinnipiac","Rider","Brundrett, Kendall",2,2,0,1,0,0,8,NA,1,4,2016
"24505","384649","Rider","Quinnipiac","Zeilman, Jayme",2,3,2,1,0,1,9,NA,3,1,2016
"24506","384649","Rider","Quinnipiac","Ailand, Megan",2,6,4,1,1,0,14,NA,3,2,2016
"24507","384649","Rider","Quinnipiac","Kallert, Kaitlyn",2,1,0,0,0,0,7,NA,2,4,2016
"24508","384650","Louisiana Tech","Charlotte","Allen, Bailey",7,6,0,2,0,4,29,NA,12,4,2016
"24509","384650","Charlotte","Louisiana Tech","Betancourt, Lexi",7,6,3,5,1,4,35,NA,7,10,2016
"24510","384651","Ga. Southern","Georgia St.","Felt, Heather",1.2,0,0,1,0,0,6,NA,1,4,2016
"24511","384651","Ga. Southern","Georgia St.","Raley, Dixie",4.1,8,2,1,0,0,21,NA,3,9,2016
"24512","384651","Georgia St.","Ga. Southern","Chance, Amanda",3,2,0,0,0,2,11,NA,2,5,2016
"24513","384651","Georgia St.","Ga. Southern","Worley, Katie",4,3,2,1,0,1,16,NA,4,7,2016
"24514","384652","George Mason","Fordham","Vitalich, Marina",6,8,6,4,0,5,28,NA,4,7,2016
"24515","384652","Fordham","George Mason","Mayer, Lindsay",1,2,1,0,0,1,5,NA,2,0,2016
"24516","384652","Fordham","George Mason","Gillen, Rachel",1,1,0,0,0,1,4,NA,1,1,2016
"24517","384652","Fordham","George Mason","Quense, Lauren",5,7,4,1,0,8,23,NA,2,5,2016
"24518","384653","Central Ark.","McNeese","Fullilove, Nicole",0.1,0,0,0,1,1,2,NA,0,0,2016
"24519","384653","Central Ark.","McNeese","Gomness, Kayla",5.2,7,4,4,2,1,29,NA,6,7,2016
"24520","384653","McNeese","Central Ark.","Vincent, Emily",7,2,0,4,0,10,27,NA,3,8,2016
"24521","384654","Wisconsin","Nebraska","Stewart, Taylor-Paige",10,9,0,5,0,4,46,NA,7,19,2016
"24522","384654","Wisconsin","Nebraska","Stevens, Kirsten",4,4,1,2,0,2,17,NA,5,3,2016
"24523","384654","Nebraska","Wisconsin","McClure, Cassie",6.2,6,3,5,0,7,29,NA,6,4,2016
"24524","384654","Nebraska","Wisconsin","Lockman, Emily",7.1,5,2,3,1,5,32,NA,10,6,2016
"24525","384655","UAB","North Texas","Goodwin, Cara",7,3,1,1,3,6,28,NA,3,11,2016
"24526","384655","North Texas","UAB","Elder, Jessica",7,13,9,4,2,4,40,NA,11,5,2016
"24527","384656","UNC Greensboro","Samford","Bryden, Stephanie",2.1,3,2,0,0,2,10,NA,0,5,2016
"24528","384656","UNC Greensboro","Samford","Bazonski, Alicia",5.1,7,1,1,1,2,26,NA,10,4,2016
"24529","384656","Samford","UNC Greensboro","Hanson, Mollie",8,7,1,0,0,6,31,NA,8,10,2016
"24530","384657","USC Upstate","North Florida","McKinnon, Holly",7,6,1,1,0,6,28,NA,6,9,2016
"24531","384657","North Florida","USC Upstate","Gorndon, Katie Beth",0.1,0,0,0,0,0,1,NA,0,1,2016
"24532","384657","North Florida","USC Upstate","Green, Logan",6.2,6,2,3,2,1,31,NA,11,7,2016
"24533","384658","Eastern Ky.","Tennessee Tech","Sallberg, Alex",1.2,2,1,3,0,0,10,NA,4,1,2016
"24534","384658","Eastern Ky.","Tennessee Tech","Hutchens, Peyton",2.2,0,0,0,0,0,8,NA,0,7,2016
"24535","384658","Eastern Ky.","Tennessee Tech","Flynn, Hayley",1.2,5,3,1,0,4,11,NA,1,0,2016
"24536","384658","Tennessee Tech","Eastern Ky.","Liberatore, Danielle",7,4,0,1,0,10,25,NA,4,6,2016
"24537","384659","UC Riverside","Long Beach St.","Misfeldt, Tayler",7,5,2,8,1,4,33,NA,10,5,2016
"24538","384659","Long Beach St.","UC Riverside","Munoz, Skie",1.1,1,3,3,2,0,10,NA,1,3,2016
"24539","384659","Long Beach St.","UC Riverside","Polamalu, Selene",1,4,2,0,0,0,6,NA,1,1,2016
"24540","384659","Long Beach St.","UC Riverside","Clermont, Christina",4.2,6,4,1,0,2,22,NA,0,12,2016
"24541","384660","Cal Poly","Hawaii","Hyland, Sierra",2.1,1,0,1,0,2,9,NA,1,3,2016
"24542","384660","Cal Poly","Hawaii","Chalmers, Lindsey",4.2,4,2,0,3,2,21,NA,4,7,2016
"24543","384660","Hawaii","Cal Poly","Aina Cabrales, Kanani",6,7,4,2,0,1,26,NA,5,11,2016
"24544","384660","Hawaii","Cal Poly","Hitchcock, Brittany",1,1,0,0,0,1,4,NA,1,1,2016
"24545","384661","Radford","Campbell","McIntyre, Lauren",4,5,1,0,1,1,17,NA,6,4,2016
"24546","384661","Radford","Campbell","Huffman, Kayla",2,3,1,0,0,2,9,NA,1,3,2016
"24547","384661","Campbell","Radford","Baker, Katie",7,3,0,2,0,6,27,NA,8,7,2016
"24548","384662","Pittsburgh","Boston College","Modic, Jenna",6,8,3,1,0,1,29,NA,12,5,2016
"24549","384662","Boston College","Pittsburgh","Dreswick, Jessica",7,4,2,1,0,8,26,NA,9,4,2016
"24550","384663","A&M-Corpus Christi","UIW","Flores, Stephanie",7,6,1,4,0,7,31,NA,5,9,2016
"24551","384663","UIW","A&M-Corpus Christi","Rodriguez, Jessica",7,6,1,2,0,3,30,NA,4,14,2016
"24552","384664","Villanova","Providence","Lawrence, Brette",0.1,1,1,0,1,0,3,NA,0,1,2016
"24553","384664","Villanova","Providence","Poppe, Kate",6.2,3,0,0,0,8,22,NA,5,6,2016
"24554","384664","Providence","Villanova","McCune, Megan",2,0,0,2,0,0,6,NA,3,1,2016
"24555","384664","Providence","Villanova","Amos, Kiara",5,10,1,2,0,1,29,NA,6,8,2016
"24556","384665","Illinois St.","UNI","Romshek, Regan",7,3,1,4,2,5,30,NA,6,10,2016
"24557","384665","UNI","Illinois St.","Ross, Chelsea",7,6,2,3,0,10,29,NA,1,9,2016
"24558","384666","Niagara","Siena","Bertrand, Sierra",2,1,0,1,0,0,8,NA,4,2,2016
"24559","384666","Niagara","Siena","Smyers, Sydney",4,8,4,1,0,1,23,NA,7,4,2016
"24560","384666","Siena","Niagara","Cacciola, Danielle",3.2,3,1,0,0,3,13,NA,2,5,2016
"24561","384666","Siena","Niagara","Butts, Laura",3.1,6,1,1,0,3,18,NA,6,1,2016
"24562","384667","Manhattan","Saint Peter's","Matazinsky, Briana",5,3,0,4,0,3,22,NA,5,7,2016
"24563","384667","Saint Peter's","Manhattan","Ruiz, Alyssa",0.1,2,2,3,0,0,6,NA,0,1,2016
"24564","384667","Saint Peter's","Manhattan","Ramsey, Sydney",0.1,0,1,1,2,0,4,NA,1,0,2016
"24565","384667","Saint Peter's","Manhattan","Riley, Jacki",4.1,7,8,2,1,2,23,NA,4,7,2016
"24566","384668","Southern Ill.","Wichita St.","Jones, Brianna",6,10,5,1,3,1,31,NA,9,7,2016
"24567","384668","Wichita St.","Southern Ill.","Sterneker, Kelsey",0.2,3,2,0,0,0,5,NA,0,2,2016
"24568","384668","Wichita St.","Southern Ill.","Malone, Kaitlyn",2.2,2,0,1,0,1,10,NA,5,1,2016
"24569","384668","Wichita St.","Southern Ill.","Brooks, Jenni",3.2,4,2,4,0,0,19,NA,6,5,2016
"24570","384669","DePaul","Creighton","Maize, Morgan",7,4,3,5,0,7,31,NA,4,10,2016
"24571","384669","Creighton","DePaul","Whitney, Micaela",7,9,6,3,1,8,35,NA,8,4,2016
"24572","384670","Iona","Fairfield","Argyle, Carly",6,4,2,2,1,2,23,NA,3,11,2016
"24573","384670","Fairfield","Iona","Falkanger, Lauren",7,5,0,1,0,8,27,NA,6,7,2016
"24574","384671","Wagner","Mount St. Mary's","Goodale, Mckaleigh",6,4,3,0,0,1,23,NA,12,5,2016
"24575","384671","Mount St. Mary's","Wagner","Lichtner, Sam",7,7,0,5,0,3,34,NA,11,7,2016
"24576","384672","Belmont","Jacksonville St.","Rouse, Lexi",2.2,2,1,2,0,3,12,NA,2,3,2016
"24577","384672","Belmont","Jacksonville St.","Johnson, Ashley",3.1,2,0,0,0,4,12,NA,1,5,2016
"24578","384672","Jacksonville St.","Belmont","Gillespie, Whitney",7,2,0,2,0,5,24,NA,11,4,2016
"24579","384673","UTEP","Southern Miss.","Harrawood, Erika",2,1,0,3,0,0,9,NA,1,4,2016
"24580","384673","UTEP","Southern Miss.","Fifield, Kaitlin",4,7,3,1,0,1,20,NA,8,3,2016
"24581","384673","Southern Miss.","UTEP","Robles, Samantha",1.2,0,0,0,0,2,5,NA,0,3,2016
"24582","384673","Southern Miss.","UTEP","Block, Danielle",5.1,5,0,1,1,0,24,NA,8,8,2016
"24583","384674","Washington","LSU","Stangel, Casey",6,10,2,3,0,2,32,NA,8,7,2016
"24584","384674","LSU","Washington","Smith, Sydney",7,3,0,2,0,4,26,NA,9,7,2016
"24585","384675","Canisius","Marist","Weathers, Madi",6,7,3,1,0,0,25,NA,7,9,2016
"24586","384675","Marist","Canisius","Oberdorf, Jayne",7,4,1,1,0,4,26,NA,13,3,2016
"24587","384771","App State","N.C. Central","Ciocatto, Vanessa",5.1,7,5,3,0,6,26,NA,1,8,2016
"24588","384771","App State","N.C. Central","Kennedy, Annaleise",1,2,3,1,0,0,8,NA,2,1,2016
"24589","384771","N.C. Central","App State","Booker, London",2.1,6,5,3,1,2,17,NA,2,3,2016
"24590","384771","N.C. Central","App State","Allison, Jennifer",2,1,0,0,0,2,8,NA,3,1,2016
"24591","384771","N.C. Central","App State","Carter, Breanna",2.2,5,1,1,0,3,14,NA,4,0,2016
"24592","384806","UMBC","Maine","Puccio, Kim",6,9,6,3,0,2,30,NA,11,5,2016
"24593","384806","Maine","UMBC","Flowers, Molly",7,0,0,1,0,12,22,NA,2,7,2016
"24594","384807","UNCW","Towson","Davis, Sarah",0.2,1,0,0,0,0,3,NA,1,1,2016
"24595","384807","UNCW","Towson","Lenderman, Haley",0.1,2,3,1,0,0,4,NA,1,0,2016
"24596","384807","UNCW","Towson","Jordan, Peyton",5,8,3,4,0,2,27,NA,8,5,2016
"24597","384807","Towson","UNCW","Hickman, Ambar",7,8,2,2,0,2,34,NA,9,9,2016
"24598","384808","South Dakota","South Dakota St.","Frain, Madison",6,6,2,9,1,0,34,NA,6,11,2016
"24599","384808","South Dakota St.","South Dakota","Bender, Ashlyn",1.2,0,0,0,0,3,5,NA,2,0,2016
"24600","384808","South Dakota St.","South Dakota","Clark, Bryana",5.1,11,4,5,0,4,32,NA,5,7,2016
"24601","384809","Illinois","Penn St.","Wonderly, Breanna",7,8,1,3,1,1,33,NA,9,10,2016
"24602","384809","Penn St.","Illinois","Laubach, Marlaina",7,8,2,2,0,4,31,NA,7,9,2016
"24603","384810","Hofstra","James Madison","Scarpato, Courtney",1,1,0,0,0,1,4,NA,1,1,2016
"24604","384810","Hofstra","James Madison","Peslak, Jessica",5,5,3,6,1,1,26,NA,3,9,2016
"24605","384810","James Madison","Hofstra","Ford, Jailyn",7,1,0,2,1,9,25,NA,6,6,2016
"24606","384811","Indiana","Maryland","Wood, Josie",4,5,2,1,0,1,18,NA,7,4,2016
"24607","384811","Indiana","Maryland","Trainer, Tara",3,3,1,2,0,2,13,NA,2,4,2016
"24608","384811","Maryland","Indiana","Nation, Brenna",7,11,6,7,0,4,37,NA,10,5,2016
"24609","384812","UAlbany","Stony Brook","Durando, Devin",0.2,0,0,1,0,0,3,NA,0,2,2016
"24610","384812","UAlbany","Stony Brook","Verdolivo, Celeste",3.1,10,9,3,1,3,25,NA,2,5,2016
"24611","384812","Stony Brook","UAlbany","Neales, Maddy",5,4,3,4,0,8,23,NA,2,4,2016
"24612","384813","Princeton","Harvard","Christian, Shanna",7,7,1,4,1,7,30,NA,5,6,2016
"24613","384813","Harvard","Princeton","Smith, Sarah",2.2,0,0,1,0,2,10,NA,3,3,2016
"24614","384813","Harvard","Princeton","Groom, Morgan",4.1,4,2,1,1,2,18,NA,4,6,2016
"24615","384816","Hartford","Binghamton","Ross, Bianca",4.2,9,6,2,0,0,24,NA,5,7,2016
"24616","384816","Binghamton","Hartford","Miller, Sarah",5,6,1,0,0,4,21,NA,4,7,2016
"24617","384849","Presbyterian","Charleston So.","Seigler, Sydney",7,1,0,2,1,0,25,NA,10,11,2016
"24618","384849","Charleston So.","Presbyterian","Elkins, Hayley",7,9,4,2,0,4,32,NA,12,5,2016
"24619","384620","Bradley","Drake","Mahaffy, Megan",2.2,3,1,0,0,0,11,NA,2,6,2016
"24620","384620","Bradley","Drake","Hull, Jaelen",3.1,7,7,5,0,5,22,NA,3,2,2016
"24621","384620","Drake","Bradley","Newman, Nicole",7,7,6,2,1,12,31,NA,1,8,2016
"24622","384621","Middle Tenn.","FIU","Cheney, Kelci",5.2,13,9,1,2,3,31,NA,10,2,2016
"24623","384621","FIU","Middle Tenn.","Jenkins, Corinne",6,6,1,1,1,2,24,NA,7,6,2016
"24624","384622","Tennessee St.","Morehead St.","O'Kane, Erica",5.1,13,10,2,0,4,32,NA,7,5,2016
"24625","384622","Tennessee St.","Morehead St.","Powell, Lauren",0.2,2,1,0,2,0,6,NA,0,2,2016
"24626","384622","Morehead St.","Tennessee St.","Rager, Allison",6,12,4,2,1,2,32,NA,7,6,2016
"24627","384622","Morehead St.","Tennessee St.","Grossman, Mackenzie",1,0,0,1,0,1,4,NA,2,0,2016
"24628","384623","Mercer","Western Caro.","Rodriguez, Maxine",7,6,2,0,0,2,26,NA,8,10,2016
"24629","384623","Western Caro.","Mercer","Sigmon, Taylor",7,7,3,2,2,5,30,NA,10,4,2016
"24630","384624","Fla. Atlantic","UTSA","Hanson, Kylee",7,4,1,0,0,13,25,NA,4,4,2016
"24631","384624","UTSA","Fla. Atlantic","Parker, Chelsea",3.2,6,1,0,1,3,18,NA,6,2,2016
"24632","384624","UTSA","Fla. Atlantic","Fox, Lizzy",3.1,3,2,0,0,3,15,NA,3,4,2016
"24633","384625","Evansville","Loyola Chicago","Florey, Morgan",7,6,1,2,3,9,32,NA,7,5,2016
"24634","384625","Loyola Chicago","Evansville","Dolezal, K",7,4,2,5,0,5,31,NA,9,5,2016
"24635","384626","Indiana St.","Missouri St.","Lockwood, Taylor",6,3,1,1,0,2,20,NA,4,10,2016
"24636","384626","Missouri St.","Indiana St.","Struemph, Erin",7,2,0,0,1,3,23,NA,8,9,2016
"24637","384627","SIUE","UT Martin","Koziol, Ashley",6,7,3,1,0,3,27,NA,7,8,2016
"24638","384627","UT Martin","SIUE","Kennedy, Brooke",7,4,1,0,0,4,26,NA,10,7,2016
"24639","384628","UC Santa Barbara","UC Davis","Mayer, Lena",2,3,1,1,0,0,10,NA,3,3,2016
"24640","384628","UC Santa Barbara","UC Davis","Wright, Ashley",1,0,0,1,0,0,4,NA,3,0,2016
"24641","384628","UC Santa Barbara","UC Davis","Ludlow, Ashley",4,4,1,5,1,3,19,NA,3,3,2016
"24642","384628","UC Davis","UC Santa Barbara","Paine, Alicia",2,3,1,0,0,0,8,NA,2,2,2016
"24643","384628","UC Davis","UC Santa Barbara","Vela, Justine",5,6,5,2,2,1,26,NA,6,8,2016
"24644","384629","Southeast Mo. St.","Eastern Ill.","Denno, Aubrey",0.2,0,0,0,0,0,2,NA,2,0,2016
"24645","384629","Southeast Mo. St.","Eastern Ill.","Krumrey, Madeline",5.1,7,4,0,1,0,24,NA,8,7,2016
"24646","384629","Eastern Ill.","Southeast Mo. St.","Wireman, Jessica",7,5,2,3,0,9,29,NA,6,6,2016
"24647","384630","NC State","Notre Dame","Hubbard, Harli",3.2,5,3,1,0,2,18,NA,7,2,2016
"24648","384630","NC State","Notre Dame","Mirabella, Courtney",2.2,11,10,4,1,1,23,NA,1,5,2016
"24649","384630","Notre Dame","NC State","Beriont, Katie",5,7,5,3,1,6,27,NA,5,4,2016
"24650","384630","Notre Dame","NC State","White, Sara",1.2,3,2,2,0,1,9,NA,1,2,2016
"24651","384630","Notre Dame","NC State","Rhodes, Allie",0.1,4,6,2,0,0,7,NA,0,1,2016
"24652","384631","Seton Hall","St. John's (NY)","Strunk, Madison",6,7,7,2,1,3,28,NA,12,3,2016
"24653","384631","St. John's (NY)","Seton Hall","Kramer, Grace",7,4,1,3,0,8,28,NA,5,7,2016
"24654","384832","Harvard","Princeton","Smith, Sarah",2,0,0,0,0,1,6,NA,5,0,2016
"24655","384832","Harvard","Princeton","Cabe, Taylor",5,5,1,3,0,2,22,NA,7,4,2016
"24656","384832","Princeton","Harvard","Klausner, Claire",4,4,3,1,0,5,17,NA,3,4,2016
"24657","384832","Princeton","Harvard","LaGuardia, Ashley",3,7,4,1,1,2,18,NA,5,1,2016
"24658","384850","Presbyterian","Charleston So.","Brown, Katie",7,7,2,1,3,2,29,NA,8,8,2016
"24659","384850","Charleston So.","Presbyterian","Pilgrim, Arizona",7,6,3,0,0,5,28,NA,7,9,2016
"24660","384676","Bradley","Drake","Mahaffy, Megan",0.1,3,2,0,0,0,4,NA,1,0,2016
"24661","384676","Bradley","Drake","Cowan, Dani",3,5,4,1,0,2,15,NA,3,4,2016
"24662","384676","Bradley","Drake","Kestas, Julie",2.2,3,0,2,1,0,16,NA,6,2,2016
"24663","384676","Drake","Bradley","Smith, Kailee",6,5,0,1,0,1,23,NA,10,5,2016
"24664","384676","Drake","Bradley","McKinnon, Mariah",1,6,4,1,0,1,8,NA,0,0,2016
"24665","384677","Middle Tenn.","FIU","Taylor, Pattie Ruth",2.2,1,0,0,0,0,10,NA,4,4,2016
"24666","384677","Middle Tenn.","FIU","Chocallo, Megan",3.1,13,5,1,0,0,22,NA,3,6,2016
"24667","384677","FIU","Middle Tenn.","Kugelmann, Megan",1,0,0,0,0,1,3,NA,2,0,2016
"24668","384677","FIU","Middle Tenn.","Summers, Abby",6,4,0,5,0,3,26,NA,4,10,2016
"24669","384678","Tennessee St.","Morehead St.","Woodard, Lauren",6,8,6,0,0,0,26,NA,10,7,2016
"24670","384678","Morehead St.","Tennessee St.","Grossman, Mackenzie",7,7,0,2,0,5,31,NA,12,4,2016
"24671","384679","Mercer","Western Caro.","Bilgri, Megan",6,7,7,2,0,2,29,NA,7,9,2016
"24672","384679","Western Caro.","Mercer","Sigmon, Taylor",2.1,0,0,1,0,3,8,NA,3,1,2016
"24673","384679","Western Caro.","Mercer","Buchanan, Courtney",4.2,4,5,6,0,4,23,NA,2,7,2016
"24674","384680","Fla. Atlantic","UTSA","Wilson, Amanda",7,7,1,0,0,10,28,NA,7,3,2016
"24675","384680","UTSA","Fla. Atlantic","Fox, Lizzy",7,8,1,0,1,2,30,NA,3,15,2016
"24676","384681","Evansville","Loyola Chicago","Blankenship, Amanda",7,8,3,4,0,5,33,NA,13,3,2016
"24677","384681","Loyola Chicago","Evansville","Jones, Kiley",3,3,1,2,0,1,15,NA,8,0,2016
"24678","384681","Loyola Chicago","Evansville","Hope, Madison",4,2,4,4,1,2,19,NA,5,5,2016
"24679","384682","Indiana St.","Missouri St.","Lockwood, Taylor",6,6,4,2,0,0,27,NA,8,9,2016
"24680","384682","Missouri St.","Indiana St.","Beason, Kaitlin",7,1,0,1,0,2,25,NA,10,8,2016
"24681","384683","SIUE","UT Martin","Douglass, Baylee",6,5,2,5,0,4,27,NA,6,6,2016
"24682","384683","UT Martin","SIUE","Warrick, Katie",7,7,2,0,0,1,28,NA,14,5,2016
"24683","384684","UC Santa Barbara","UC Davis","Ludlow, Ashley",2,1,1,1,0,1,7,NA,2,2,2016
"24684","384684","UC Santa Barbara","UC Davis","Wright, Ashley",5,4,3,3,0,2,22,NA,7,6,2016
"24685","384684","UC Davis","UC Santa Barbara","Reynolds, Andrea",0.1,0,0,0,0,1,1,NA,0,0,2016
"24686","384684","UC Davis","UC Santa Barbara","Munden, Leah",6.2,11,5,1,1,1,33,NA,11,8,2016
"24687","384685","Dayton","Massachusetts","Cash, Manda",3.2,8,6,2,1,6,22,NA,4,1,2016
"24688","384685","Dayton","Massachusetts","Froment, Emily",1.1,0,0,2,0,0,6,NA,3,1,2016
"24689","384685","Dayton","Massachusetts","Gilliam, Jessica",1,2,1,0,0,0,5,NA,1,2,2016
"24690","384685","Massachusetts","Dayton","Carbone, Taylor",7,6,0,2,0,0,28,NA,8,12,2016
"24691","384686","NC State","Notre Dame","Hubbard, Harli",5,9,2,2,0,2,24,NA,5,6,2016
"24692","384686","NC State","Notre Dame","Nimmo, Brittany",2,2,3,4,0,2,12,NA,3,1,2016
"24693","384686","Notre Dame","NC State","Nasland, Rachel",7,10,6,5,0,7,36,NA,3,11,2016
