"","game_id","team","opponent","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"23329","368791","Buffalo","Memphis","Ally Power",1,3,4,1,0,1,7,NA,2,0
"23330","368801","Ball St.","Murray St.","Kelsey Schifferdecker",1,3,2,1,1,0,8,NA,1,2
"23331","368814","South Dakota St.","Hampton","Bryana Clark",1,0,4,5,0,2,8,NA,0,1
"23332","368825","Western Ill.","Kansas City","Brooke Stulga",1,4,4,2,0,0,9,NA,1,2
"23333","368828","UNI","Kansas City","Samantha Belz",1,0,0,0,0,0,2,NA,2,0
"23334","368830","Monmouth","FDU","Katie Baron",1,0,0,0,0,0,3,NA,0,3
"23335","368831","Illinois St.","Jacksonville St.","Ali Domkuski",1,2,1,0,1,2,5,NA,0,0
"23336","368833","Rhode Island","Norfolk St.","Becca Rogers",1,1,0,0,0,1,5,NA,2,0
"23337","368857","Maryland","BYU","Hannah Dewey",1,1,0,0,0,0,5,NA,2,0
"23338","368858","Maryland","Saint Louis","Hannah Dewey",1,4,6,4,0,0,11,NA,3,0
"23339","368859","Toledo","San Diego","Kim Frank",1,0,0,0,0,1,3,NA,2,0
"23340","368860","Grand Canyon","Oregon St.","Bailey Bergman",1,5,3,2,0,0,9,NA,2,0
"23341","368861","Utah","Indiana St.","Hailey Hilburn",1,0,0,1,0,2,4,NA,1,0
"23342","368861","Utah","Indiana St.","Sammy Cordova",1,0,0,0,0,0,4,NA,3,0
"23343","368862","FGCU","Indiana St.","Gabbee Draney",1,1,0,0,0,1,5,NA,0,2
"23344","368888","Georgetown","Ohio St.","Delaney Osterday",1,2,1,0,0,1,5,NA,1,1
"23345","368889","Canisius","Gardner-Webb","Madi Weathers",1,1,0,0,0,2,4,NA,0,1
"23346","368896","Boston College","Georgia Tech","Jordan Weed",1,3,1,1,0,0,7,NA,0,2
"23347","368898","Louisville","Jacksonville St.","Megan Hensley",1,2,0,0,0,1,5,NA,0,2
"23348","368902","Utah Valley","Cal St. Fullerton","Makayla Shadle",1,3,4,2,0,0,8,NA,1,2
"23349","368932","Utah St.","Valparaiso","Noelle Johnson",1,2,2,0,0,1,5,NA,1,1
"23350","368932","Valparaiso","Utah St.","Taylor Weissenhofer",1,0,0,0,0,2,3,NA,0,1
"23351","368933","Charleston So.","Michigan St.","Arizona Pilgrim",1,2,3,1,1,0,7,NA,0,3
"23352","368659","Howard","N.C. Central","Janessa Flynn",1,1,1,0,0,1,5,NA,2,0
"23353","368682","Howard","N.C. Central","Tara Castellanos",1,0,0,0,0,0,3,NA,1,2
"23354","368966","Pacific","Oregon","Megan Walters",1,2,0,1,0,0,7,NA,3,0
"23355","368969","Samford","UT Arlington","Rebecca Leonard",1,0,0,1,0,1,4,NA,1,1
"23356","368970","UT Arlington","Arizona","Taylor Simmonds",1,3,4,1,0,1,7,NA,1,1
"23357","368994","Miami (OH)","Oklahoma St.","Kelsey Fredericks",1,2,2,1,0,1,6,NA,2,0
"23358","368998","ETSU","Tennessee Tech","Tiffany Laughren",1,2,1,0,0,1,5,NA,2,0
"23359","368999","Akron","George Washington","Erin Seiler",1,1,0,1,1,3,6,NA,0,0
"23360","369002","Mississippi St.","Long Beach St.","Holly Ward",1,3,2,0,0,1,5,NA,1,0
"23361","369189","Idaho St.","Montana","Mariah Mulcahy",1,4,4,3,0,0,10,NA,3,0
"23362","369194","Winthrop","North Florida","Keleigh Romine",1,1,1,0,0,1,5,NA,1,1
"23363","369194","Winthrop","North Florida","Chace Helms",1,2,1,1,0,0,6,NA,3,0
"23364","369194","Winthrop","North Florida","Dallas King",1,4,2,0,0,1,7,NA,0,2
"23365","369202","USC Upstate","UMass Lowell","Lexi Shubert",1,0,0,1,0,0,3,NA,1,1
"23366","369208","Green Bay","Maine","Katie Rossman",1,0,0,0,0,1,3,NA,0,2
"23367","369213","Quinnipiac","Western Mich.","Kendall Brundrett",1,3,2,0,0,0,6,NA,0,3
"23368","369214","Fairfield","Northern Ky.","Lauren Falkanger",1,4,2,2,1,1,10,NA,1,1
"23369","369214","Fairfield","Northern Ky.","Nicole Gardon",1,4,2,0,0,0,8,NA,2,1
"23370","369264","Buffalo","Furman","Brieanna Baker",1,1,0,0,0,2,4,NA,0,1
"23371","369270","Binghamton","Wagner","Cara Martin",1,4,3,0,0,0,7,NA,2,1
"23372","369270","Binghamton","Wagner","Allison Pritchard",1,1,1,2,0,2,6,NA,1,0
"23373","369302","Holy Cross","Hampton","Olivia Sloane",1,0,0,0,0,1,3,NA,2,0
"23374","369320","Dayton","Michigan","Jessica Gilliam",1,2,1,1,0,1,6,NA,0,2
"23375","369332","Villanova","N.C. A&T","Kalee Smith",1,0,0,0,1,0,4,NA,2,1
"23376","369333","N.C. A&T","UAlbany","Zadaisha Waddell",1,2,0,1,0,1,8,NA,2,0
"23377","369335","Saint Louis","Maryland","Laney Kneib",1,0,0,0,0,0,3,NA,1,2
"23378","369336","Grand Canyon","San Diego","Taylor Nowlin",1,0,0,1,0,1,3,NA,1,0
"23379","369340","Utah","FGCU","Sammy Cordova",1,2,0,0,0,1,5,NA,1,1
"23380","369347","Boston U.","Yale","Makinna Akers",1,0,3,3,0,0,6,NA,2,1
"23381","369372","Tulsa","Florida St.","Ellie Reaves",1,2,2,1,0,0,6,NA,3,0
"23382","369373","Cleveland St.","Miami (OH)","Kristin Catalano",1,1,1,1,1,0,6,NA,0,2
"23383","369395","UNI","Kansas","Alyssa Buchanan",1,0,0,1,0,0,4,NA,1,1
"23384","369402","Stanford","Tulsa","Kaitlyn Lagattuta",1,3,2,1,1,1,10,NA,2,0
"23385","369407","UNCW","Presbyterian","Laurel Koontz",1,1,1,0,0,0,4,NA,1,2
"23386","369079","McNeese","Sam Houston","Jolie Trahan",1,3,1,0,0,0,5,NA,0,2
"23387","369079","Sam Houston","McNeese","Jade Alford",1,1,0,0,0,1,4,NA,1,1
"23388","369077","Bryant","Campbell","Logan Paul",1,3,2,1,0,0,7,NA,3,0
"23389","369075","North Carolina","Syracuse","Lauren Fuller",1,1,0,0,0,1,7,NA,1,1
"23390","369439","Radford","Western Caro.","Lauren McIntyre",1,4,2,0,0,0,7,NA,2,1
"23391","369427","Morehead St.","Eastern Mich.","Allison Rager",1,1,0,0,1,0,5,NA,3,0
"23392","369424","UNC Greensboro","UNCW","Stephanie Bryden",1,0,0,0,0,1,3,NA,0,2
"23393","369424","UNCW","UNC Greensboro","Lacey Fox",1,2,1,1,1,1,7,NA,1,1
"23394","369166","Northern Colo.","Wichita St.","Valerie Vidal",1,2,2,5,0,1,10,NA,2,0
"23395","369150","Notre Dame","Virginia","Katie Beriont",1,1,0,2,0,1,6,NA,1,1
"23396","369475","Marist","Morgan St.","Jayne Oberdorf",1,5,4,0,1,1,9,NA,1,1
"23397","369147","ULM","App State","Paige Porter",1,1,0,1,0,1,5,NA,1,1
"23398","369507","Hofstra","UConn","Courtney Scarpato",1,1,0,1,0,0,5,NA,2,0
"23399","369507","UConn","Hofstra","Kayla Doty",1,2,0,0,0,1,5,NA,1,1
"23400","369507","UConn","Hofstra","Jill Stockley",1,3,3,1,1,0,7,NA,1,0
"23401","369511","Kentucky","South Carolina","Meagan Prince",1,0,0,0,0,0,2,NA,2,0
"23402","369514","Lipscomb","Houston","Mandy Jordan",1,4,1,3,1,1,11,NA,0,2
"23403","369516","Saint Francis (PA)","Cornell","Alexis Bower",1,0,0,0,0,0,3,NA,2,1
"23404","369518","Presbyterian","UNCW","Hannah Dekle",1,2,1,0,0,1,6,NA,0,2
"23405","369519","South Fla.","North Florida","Emily Gaitan",1,1,0,1,0,2,5,NA,1,0
"23406","369521","Ohio St.","Arizona St.","Shelby McCombs",1,0,1,2,0,0,5,NA,3,0
"23407","369526","Auburn","Florida","Rachael Walters",1,2,1,1,0,0,6,NA,2,1
"23408","369528","Valparaiso","UNLV","Ashlyn Montgomery",1,5,5,1,0,1,9,NA,1,1
"23409","369528","UNLV","Valparaiso","Kwyn Cooper",1,0,0,0,0,1,3,NA,1,1
"23410","369531","Virginia","Notre Dame","Lacy Smith",1,7,6,3,0,0,13,NA,1,1
"23411","369545","Lamar University","Houston Christian","Laura Napoli",1,3,1,0,0,1,6,NA,2,0
"23412","369546","Texas Tech","Texas A&M","Mattison Maisel",1,5,5,2,1,0,11,NA,1,2
"23413","369623","Minnesota","LIU","Kylie Stober",1,1,0,0,0,1,4,NA,1,1
"23414","369630","Green Bay","Hartford","Sara Simonar",1,0,0,0,0,2,3,NA,0,1
"23415","369630","Hartford","Green Bay","Kelsey Bird",1,3,4,6,0,0,13,NA,0,3
"23416","369683","Florida A&M","Rider","Kenya Pereira",1,2,0,0,0,1,5,NA,1,1
"23417","369687","Princeton","UCLA","Ashley LaGuardia",1,6,5,2,0,1,11,NA,0,2
"23418","369689","Santa Clara","Valparaiso","Micaela Vierra",1,5,6,2,0,2,10,NA,0,1
"23419","369692","UNI","Western Ill.","Chelsea Ross",1,1,0,2,0,0,7,NA,3,0
"23420","369693","Mississippi St.","Cal St. Fullerton","Mackenzie Toler",1,1,0,0,0,0,5,NA,1,2
"23421","369715","San Diego","Oregon St.","Lauren Berriatua",1,2,1,2,0,1,7,NA,1,1
"23422","369718","Indiana St.","Lehigh","Abbie Malchow",1,0,0,0,0,0,4,NA,0,3
"23423","369737","Nebraska","Georgetown","Cassie McClure",1,1,0,1,0,0,6,NA,0,3
"23424","369742","Akron","Gardner-Webb","Nicole Best",1,2,1,0,0,0,5,NA,2,1
"23425","369759","Omaha","Kansas","Laura Roecker",1,0,0,3,0,0,5,NA,1,1
"23426","369760","UIW","Northwestern St.","Sarah Leal",1,0,0,1,0,0,4,NA,0,3
"23427","369768","Ga. Southern","Texas St.","Heather Felt",1,0,0,2,1,0,6,NA,1,2
"23428","369616","Savannah St.","UMES","Ashley Eichenlaub",1,0,0,0,0,1,3,NA,0,2
"23429","369608","Southeastern La.","Abilene Christian","Madison Vige'",1,2,4,1,3,0,9,NA,1,2
"23430","369783","Coppin St.","UMBC","Megan Narvaez",1,7,6,2,0,1,12,NA,2,0
"23431","369595","Howard","Virginia St.","Joya Grillo",1,4,2,1,0,0,9,NA,3,0
"23432","369843","Auburn","Florida","Makayla Martin",1,0,0,0,0,1,3,NA,1,1
"23433","369958","Langston","Grambling","NA Gallegos",1,4,4,1,0,1,8,NA,1,1
"23434","369978","Ole Miss","Central Ark.","Kayla Landwehrmier",1,1,0,0,0,2,5,NA,0,1
"23435","369982","Saint Mary's (CA)","Colgate","Lujane Mussadi",1,3,2,0,0,0,6,NA,2,1
"23436","370193","Columbia","Charleston So.","Tonia Wu",1,3,2,2,0,1,8,NA,0,1
"23437","369985","Louisiana Tech","LSU","Pauline Tufi",1,5,5,2,0,1,10,NA,1,1
"23438","369986","Cal St. Fullerton","Princeton","Jasmine Antunez",1,0,0,0,0,0,3,NA,3,0
"23439","370038","Savannah St.","Syracuse","Ashley Eichenlaub",1,0,0,0,0,0,3,NA,1,2
"23440","370023","Butler","Miami (OH)","Kacey Starwalt",1,2,2,2,0,1,7,NA,1,1
"23441","370018","Illinois","IUPUI","Kate Giddens",1,0,0,0,0,0,3,NA,1,2
"23442","370008","Southeast Mo. St.","Jackson St.","Aubrey Denno",1,1,0,0,1,0,4,NA,1,1
"23443","370004","Stetson","Monmouth","Brooke Hutto",1,4,2,0,0,0,7,NA,3,0
"23444","369998","New Mexico","UTEP","Krissy Fortner",1,1,0,0,0,1,4,NA,1,1
"23445","369998","UTEP","New Mexico","Erika Harrawood",1,0,0,2,0,1,5,NA,1,1
"23446","369998","UTEP","New Mexico","Taylor Grohmann",1,8,6,0,1,1,11,NA,0,1
"23447","369996","FIU","Rutgers","Megan Kugelmann",1,1,0,0,0,0,6,NA,1,2
"23448","370031","Langston","Prairie View","NA RaVae Herrera",1,3,0,1,0,1,8,NA,0,2
"23449","370155","Maine","Green Bay","Erin Bogdanovich",1,2,4,1,1,0,7,NA,2,1
"23450","370068","Campbell","NIU","Amber Schisler",1,1,0,1,0,1,7,NA,2,0
"23451","370064","Butler","Miami (OH)","Kristin Gutierrez",1,1,0,1,0,1,5,NA,2,0
"23452","370203","Samford","Auburn","Mollie Hanson",1,3,3,2,0,0,8,NA,1,2
"23453","370203","Samford","Auburn","Rebecca Leonard",1,1,6,5,2,1,10,NA,1,0
"23454","370203","Samford","Auburn","Jessica Stone",1,5,7,4,0,0,13,NA,1,2
"23455","370215","Tennessee","North Florida","Erin Gabriel",1,1,1,1,1,1,7,NA,1,1
"23456","370217","Providence","Boston U.","Kiara Amos",1,4,5,0,0,0,8,NA,3,0
"23457","370217","Boston U.","Providence","Melanie Russell",1,1,0,0,0,0,4,NA,1,2
"23458","370220","Oklahoma","Minnesota","Jayden Chestnut",1,4,2,0,0,3,7,NA,0,0
"23459","370227","Ohio St.","San Diego St.","Lena Springer",1,1,0,0,0,0,5,NA,2,1
"23460","370419","Lehigh","Maine","Christine Campbell",1,0,0,1,1,0,4,NA,1,1
"23461","370432","New Mexico St.","UCF","Kayla Green",1,1,2,1,0,0,5,NA,2,1
"23462","370436","Coastal Carolina","Columbia","Taylor Rahach",1,2,1,0,0,0,6,NA,1,2
"23463","370235","Pacific","Colgate","Megan Walters",1,0,0,0,0,1,3,NA,2,0
"23464","370281","Southeast Mo. St.","Southeastern La.","Kelsey Ihns",1,1,0,1,0,0,6,NA,1,2
"23465","370273","Southern Utah","Utah","Kirsten Hostetler",1,3,0,2,0,0,11,NA,1,2
"23466","370270","Norfolk St.","N.C. A&T","Hunter Halford",1,4,0,0,0,0,8,NA,3,0
"23467","370245","LMU (CA)","Princeton","Stephanie Crist",1,0,0,0,0,0,3,NA,2,1
"23468","370357","Sacramento St.","Nevada","Celina Matthias",1,1,0,0,1,0,5,NA,2,1
"23469","370351","N.C. Central","Presbyterian","Breanna Carter",1,0,0,1,1,0,5,NA,2,1
"23470","370350","Georgia St.","Western Caro.","Chelsea Stanfield",1,1,0,0,0,0,4,NA,0,3
"23471","370347","Southeastern La.","Southeast Mo. St.","Peyton Pigniolo",1,1,2,2,0,0,6,NA,2,0
"23472","370325","Jackson St.","Lamar University","Sybil Lozano",1,4,6,2,0,0,9,NA,1,2
"23473","370314","Princeton","LMU (CA)","Riley Wilkinson",1,1,1,0,0,0,4,NA,2,1
"23474","370312","Tennessee St.","Georgia Tech","Lauren Woodard",1,2,0,1,0,0,6,NA,0,3
"23475","370311","Buffalo","South Carolina","Lace Smith",1,1,1,0,0,0,4,NA,1,2
"23476","370645","Ga. Southern","Texas Tech","Dixie Raley",1,1,0,0,0,0,5,NA,1,2
"23477","370488","Stony Brook","Fairfield","Lindsey Hughes",1,1,0,3,0,1,8,NA,1,1
"23478","370623","Ohio St.","Long Beach St.","Lena Springer",1,3,2,1,0,1,7,NA,0,2
"23479","370623","Long Beach St.","Ohio St.","Christina Clermont",1,0,0,0,0,0,3,NA,1,2
"23480","370589","NIU","Elon","Keegan Hayes",1,0,0,2,0,0,5,NA,0,2
"23481","370590","Texas","Iowa","Tiarra Davis",1,0,0,1,0,2,4,NA,1,0
"23482","370609","Indiana St.","Rider","Abby Klopp",1,0,0,0,0,1,3,NA,2,0
"23483","370541","N.C. Central","UMES","Dominque Wilson",1,0,0,1,0,2,4,NA,0,1
"23484","370535","Colgate","San Jose St.","Brigit Ieuter",1,5,5,0,1,0,10,NA,0,3
"23485","370535","Colgate","San Jose St.","Kyle Griswold",1,4,5,3,0,1,10,NA,0,2
"23486","370522","UT Arlington","Cleveland St.","Brooklynne Simbeck",1,4,4,1,0,1,8,NA,2,0
"23487","370697","Seton Hall","Mercer","Chrisa Head",1,1,3,5,0,2,9,NA,0,1
"23488","370701","Central Ark.","SFA","Kayla Gomness",1,6,4,0,0,1,9,NA,2,0
"23489","370710","Indiana","UIC","Josie Wood",1,0,0,0,0,2,3,NA,1,0
"23490","370720","Iowa","Hawaii","Ashley Yoways",1,1,1,1,0,0,5,NA,3,0
"23491","370723","Santa Clara","North Dakota","Micaela Vierra",1,3,2,1,0,0,8,NA,1,2
"23492","370802","UIC","Purdue Fort Wayne","Lindsay Melson",1,1,0,2,0,1,6,NA,0,2
"23493","370802","UIC","Purdue Fort Wayne","Bridget Boyle",1,0,0,0,0,2,4,NA,0,1
"23494","370808","Northwestern","LIU","Nicole Bond",1,1,1,1,0,0,5,NA,3,0
"23495","370808","Northwestern","LIU","Kristen Wood",1,0,0,1,0,0,3,NA,0,2
"23496","370808","Northwestern","LIU","Kaley Winegarner",1,1,0,1,0,1,5,NA,0,2
"23497","370813","Rutgers","Lehigh","Whitney Jones",1,5,4,0,0,0,8,NA,2,1
"23498","370814","Quinnipiac","Lehigh","Kendall Brundrett",1,0,0,0,0,1,3,NA,1,1
"23499","370816","Northwestern","Quinnipiac","Kaley Winegarner",1,0,0,1,0,0,4,NA,1,2
"23500","370817","Maine","Kent St.","Annie Kennedy",1,2,0,0,0,1,6,NA,0,2
"23501","370850","Binghamton","North Dakota St.","Cara Martin",1,3,2,3,1,0,10,NA,1,1
"23502","370864","Grand Canyon","Alabama","Bailey Bergman",1,4,4,1,0,0,8,NA,3,0
"23503","370901","Yale","Idaho St.","Francesca Casalino",1,3,1,1,0,1,8,NA,1,1
"23504","370920","Dartmouth","North Dakota","Lauren Stone",1,0,0,1,0,1,4,NA,2,0
"23505","370921","Dartmouth","Iona","Breanna Ethridge",1,0,0,0,0,2,3,NA,0,1
"23506","370922","BYU","San Diego St.","Mckenna Bull",1,0,0,2,0,2,5,NA,1,0
"23507","370923","Weber St.","San Diego","Bailey Seek",1,1,0,0,0,0,4,NA,1,2
"23508","370923","Weber St.","San Diego","Baylee Reeves",1,1,0,1,0,0,5,NA,0,2
"23509","370928","San Jose St.","Ohio St.","Colette Riggs",1,1,2,1,0,0,4,NA,1,1
"23510","370929","Long Beach St.","Illinois","Skie Munoz",1,0,0,0,0,1,3,NA,0,2
"23511","370931","UC Santa Barbara","San Jose St.","Ashley Ludlow",1,4,4,1,0,2,8,NA,1,0
"23512","371036","Fordham","Mount St. Mary's","Lindsay Mayer",1,1,0,0,0,3,4,NA,0,0
"23513","370756","A&M-Corpus Christi","McNeese","Colleen Bentke",1,4,3,2,0,0,9,NA,2,1
"23514","370753","Troy","App State","Rachel Rigney",1,1,0,0,0,0,4,NA,2,1
"23515","370963","UAlbany","Bucknell","Celeste Verdolivo",1,1,1,0,0,1,5,NA,1,1
"23516","370963","Bucknell","UAlbany","Cindy Cherness",1,2,1,0,0,1,4,NA,1,0
"23517","371011","Virginia","Louisville","Allison Davis",1,2,1,0,0,0,4,NA,2,0
"23518","370965","Bucknell","UAlbany","Cindy Cherness",1,3,1,0,0,0,6,NA,3,0
"23519","370788","Troy","App State","Claire Graves",1,1,0,0,0,1,5,NA,2,0
"23520","370788","App State","Troy","Claire Eosso",1,6,6,1,0,2,10,NA,0,1
"23521","371526","Sam Houston","Nicholls","Lindsey McLeod",1,0,0,0,0,2,3,NA,0,1
"23522","371576","New Mexico","Nebraska","Krissy Fortner",1,1,0,1,0,1,5,NA,0,2
"23523","371588","Fairfield","Providence","Madison Roberts",1,1,0,0,0,0,4,NA,1,2
"23524","371068","Nevada","Montana","Chase Redington",1,2,1,0,0,0,5,NA,3,0
"23525","371068","Montana","Nevada","Maddy Stensby",1,1,0,0,0,0,4,NA,0,3
"23526","371080","Arizona","Arizona St.","Danielle O'Toole",1,1,0,0,0,1,4,NA,2,0
"23527","371083","App State","Troy","Vanessa Ciocatto",1,7,5,1,0,2,11,NA,0,1
"23528","371084","Ga. Southern","Texas Tech","Kierra Camp",1,3,1,1,1,0,8,NA,0,2
"23529","371084","Ga. Southern","Texas Tech","Kaylee Ramos",1,1,0,0,0,0,4,NA,1,2
"23530","371094","Hawaii","Iowa","Naomi Monahan",1,2,1,2,0,1,7,NA,2,0
"23531","371095","Texas","Hawaii","Tiarra Davis",1,2,0,1,0,2,6,NA,1,0
"23532","371099","Santa Clara","Dartmouth","Kimberly Goulart",1,6,2,1,0,1,12,NA,1,1
"23533","371099","Santa Clara","Dartmouth","Mccall James",1,1,0,0,0,0,4,NA,1,2
"23534","371106","CSUN","Yale","Rebecca Bell",1,4,1,0,0,0,8,NA,2,0
"23535","371397","Michigan St.","Bowling Green","Valerie Kaff",1,1,1,1,0,0,5,NA,2,1
"23536","371401","LIU","Maine","Erynn Sobieski",1,2,1,1,0,2,7,NA,1,0
"23537","371402","Quinnipiac","UMass Lowell","Casey Herzog",1,1,0,0,0,1,4,NA,1,1
"23538","371410","Northwestern","Kent St.","Amy Letourneau",1,0,0,0,1,0,4,NA,3,0
"23539","371436","Cornell","Saint Francis (PA)","Meg Parker",1,4,5,4,0,0,10,NA,1,1
"23540","371437","Cornell","Georgetown","Maddie Orcutt",1,3,2,0,0,0,6,NA,2,1
"23541","371454","Kansas City","Tulsa","Kenzie Flaws",1,3,2,1,0,0,7,NA,2,1
"23542","371456","Boise St.","Ga. Southern","Jenna Bassler",1,0,3,2,1,0,6,NA,3,0
"23543","371456","Ga. Southern","Boise St.","Heather Felt",1,1,2,2,0,0,5,NA,2,0
"23544","371461","Miami (OH)","UConn","Kelsey Fredericks",1,2,0,1,0,1,6,NA,2,0
"23545","371462","Eastern Mich.","UConn","Trisha Trujillo",1,2,1,1,1,1,7,NA,0,2
"23546","371464","LMU (CA)","Idaho St.","Rachel Williams",1,2,2,2,0,0,7,NA,1,2
"23547","371464","LMU (CA)","Idaho St.","Rachel Farrington",1,3,1,1,0,1,8,NA,2,0
"23548","371468","Samford","Manhattan","Mollie Hanson",1,0,0,0,0,2,3,NA,1,0
"23549","371468","Manhattan","Samford","Stephanie Kristo",1,2,3,1,1,0,7,NA,2,1
"23550","371477","CSU Bakersfield","Colgate","Sydney Raeber",1,0,0,0,0,0,3,NA,1,2
"23551","371478","Dartmouth","Iona","Breanna Ethridge",1,1,0,0,0,2,4,NA,0,1
"23552","371480","Colgate","North Dakota","Gillian Murray",1,0,0,1,0,1,4,NA,1,1
"23553","371480","North Dakota","Colgate","Kyra Lenzi",1,1,0,0,0,1,4,NA,1,1
"23554","371482","Harvard","San Diego","Kathleen Duncan",1,0,0,0,0,0,3,NA,3,0
"23555","371482","San Diego","Harvard","Megan Sabbatini",1,1,0,0,0,1,4,NA,1,1
"23556","371484","UC Santa Barbara","BYU","Veronika Gulvin",1,2,0,2,0,0,7,NA,0,3
"23557","371485","Cal Poly","Seattle U","Stephanie Heyward",1,4,1,0,0,1,7,NA,1,1
"23558","371488","Illinois","Saint Mary's (CA)","Taylor Edwards",1,1,0,0,0,0,4,NA,1,2
"23559","371225","Alabama St.","Prairie View","Charlene Castro",1,2,0,0,0,1,5,NA,2,0
"23560","371249","Grambling","Alabama A&M","NA Dominguez,",1,2,4,1,0,1,8,NA,2,0
"23561","371550","IUPUI","NC State","Maggie Armstrong",1,3,2,1,0,1,7,NA,0,2
"23562","371590","Bryant","Ohio","Colby Norris",1,2,1,0,0,0,5,NA,1,2
"23563","371126","Utah St.","Northern Colo.","Katie Schroeder",1,2,1,1,0,0,6,NA,0,3
"23564","371129","Missouri St.","Illinois St.","Jessie Van Es",1,3,3,1,0,0,7,NA,1,2
"23565","371170","Southern U.","Alcorn","Tiara Scott",1,2,4,4,0,1,8,NA,0,1
"23566","371175","Morgan St.","Hampton","Erica Hawkins",1,2,2,1,0,2,7,NA,0,1
"23567","371175","Morgan St.","Hampton","V. Propst",1,0,0,0,0,1,3,NA,0,2
"23568","371200","Army West Point","Rider","Renee Poirier",1,0,0,0,0,1,3,NA,2,0
"23569","371267","UT Arlington","Louisiana","Brooklynne Simbeck",1,6,6,1,0,1,10,NA,0,1
"23570","371277","Oklahoma St.","Houston","Kacy Freeze",1,0,0,0,0,1,3,NA,2,0
"23571","371277","Houston","Oklahoma St.","Savannah Heebner",1,2,4,3,0,0,8,NA,1,2
"23572","371302","Jackson St.","Texas Southern","Merina Young",1,2,0,1,0,0,7,NA,1,2
"23573","371341","Army West Point","Rider","Kristen West",1,0,0,1,0,1,4,NA,0,2
"23574","371347","Hofstra","Penn St.","Madison Grimm",1,0,0,1,1,3,6,NA,0,0
"23575","371352","Grambling","Alabama A&M","Alexus Brown",1,1,1,0,0,0,4,NA,1,2
"23576","371358","Murray St.","Southeast Mo. St.","J.J. Francis",1,5,4,2,0,1,9,NA,1,0
"23577","371361","Indiana St.","Bradley","Bailey Benefiel",1,3,5,2,0,1,9,NA,0,2
"23578","371366","Missouri","New Mexico St.","Danielle Baumgartner",1,3,1,0,0,0,6,NA,2,1
"23579","371385","Tennessee Tech","Jacksonville St.","Danielle Liberatore",1,0,0,0,0,0,3,NA,1,2
"23580","371385","Jacksonville St.","Tennessee Tech","Taylor West",1,1,2,2,0,1,6,NA,2,0
"23581","371561","NC State","IUPUI","Maggie Hawkins",1,0,1,4,0,1,7,NA,0,2
"23582","371563","Kennesaw St.","Jacksonville","Logan Viers",1,1,0,0,1,1,6,NA,2,0
"23583","371617","Utah St.","Northern Colo.","Alleyah Armendariz",1,1,1,0,1,1,5,NA,2,0
"23584","371633","Texas Tech","Boise St.","Mattison Maisel",1,3,2,0,0,0,6,NA,3,0
"23585","371638","ULM","South Alabama","Paige Porter",1,2,2,1,0,1,7,NA,1,1
"23586","371643","Penn St.","Hofstra","Jessica Cummings",1,2,1,1,1,0,7,NA,3,0
"23587","371643","Penn St.","Hofstra","Madison Shaffer",1,0,0,0,0,1,3,NA,2,0
"23588","371643","Penn St.","Hofstra","Christy Von Pusch",1,0,0,1,0,0,4,NA,1,2
"23589","371643","Penn St.","Hofstra","Madison Seifert",1,0,0,0,0,1,3,NA,0,2
"23590","371643","Penn St.","Hofstra","Marlaina Laubach",1,2,1,1,0,1,6,NA,1,1
"23591","371644","CSUN","Yale","Daphne Pofek",1,0,0,1,0,0,4,NA,3,0
"23592","371644","Yale","CSUN","Francesca Casalino",1,0,0,0,0,2,3,NA,0,1
"23593","371653","Murray St.","Southeast Mo. St.","Haven Campbell",1,0,0,0,0,1,2,NA,1,0
"23594","371654","Belmont","Morehead St.","Taylor Moon",1,0,0,0,0,0,6,NA,2,1
"23595","371655","Col. of Charleston","Brown","Brittany Violette",1,0,0,0,0,2,4,NA,1,1
"23596","371656","Col. of Charleston","Central Conn. St.","Brittany Violette",1,2,0,0,0,1,5,NA,0,2
"23597","371774","Northwestern","Georgia Tech","Kaley Winegarner",1,1,0,0,0,0,5,NA,1,2
"23598","371815","Binghamton","Boston U.","Shelby Donhauser",1,3,2,0,0,0,6,NA,2,1
"23599","371828","FDU","Manhattan","Cheryl Lopez",1,3,4,4,0,0,10,NA,1,2
"23600","371845","Seattle U","Illinois","Lindsay Davis",1,4,3,0,0,0,7,NA,2,1
"23601","371848","San Diego St.","UC Santa Barbara","Julie McDonald",1,3,3,0,0,0,6,NA,3,0
"23602","371867","Bryant","NC State","Elle Madsen",1,2,1,2,0,2,7,NA,0,1
"23603","371867","Bryant","NC State","Colby Norris",1,2,1,1,0,0,6,NA,1,2
"23604","371920","Tulsa","Saint Louis","Ellie Reaves",1,2,1,4,0,0,10,NA,2,1
"23605","371923","San Diego","Fresno St.","Lauren Berriatua",1,1,2,3,1,0,8,NA,0,3
"23606","371923","Fresno St.","San Diego","Kamalani Dung",1,2,0,0,0,2,5,NA,1,0
"23607","371924","San Diego","Cal Poly","Gaby Grabowski",1,1,0,0,0,2,4,NA,0,1
"23608","371943","UCLA","California","Paige McDuffee",1,2,1,2,0,2,7,NA,0,1
"23609","371943","California","UCLA","Kristin Cullen",1,1,0,1,0,0,5,NA,3,0
"23610","371946","Missouri","UTEP","Danielle Baumgartner",1,3,1,0,0,2,6,NA,0,1
"23611","371959","UTEP","Missouri","Erika Harrawood",1,4,5,4,0,1,11,NA,1,1
"23612","371959","UTEP","Missouri","Dani Fincham",1,4,2,1,0,0,8,NA,2,1
