"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo","game_order"
"34278",6305745,"Lamar University","Jacksonville St.",38896,"Sabrina Jolin",2.2,7,4,1,0,0,13,0,NA,NA,34278
"34279",6305744,"San Diego St.","Utah",12693,"Cece Cellura",7,3,0,0,0,7,26,0,NA,NA,34279
"34280",6305744,"Utah","San Diego St.",47374,"Hailey Maestretti",7,4,0,3,1,5,29,0,NA,NA,34280
"34281",6305743,"CSU Bakersfield","Southern Utah",10426,"Bailee Bustos",4.1,6,4,3,0,0,23,0,NA,NA,34281
"34282",6305743,"CSU Bakersfield","Southern Utah",46058,"Christal Lopez",2.2,2,0,5,0,1,13,0,NA,NA,34282
"34283",6305743,"Southern Utah","CSU Bakersfield",18747,"Emily Delgado",6,3,0,2,0,1,21,0,NA,NA,34283
"34284",6305742,"CSU Bakersfield","California",46058,"Christal Lopez",2,5,4,2,0,0,12,1,NA,NA,34284
"34285",6305742,"California","CSU Bakersfield",48977,"Kayla Mashhound",1.1,0,0,0,0,0,4,0,NA,NA,34285
"34286",6305742,"CSU Bakersfield","California",62993,"Maya Rameriez",3.1,7,4,4,0,0,21,0,NA,NA,34286
"34287",6305742,"California","CSU Bakersfield",57729,"Ryann Orange",5.2,2,0,2,0,6,18,0,NA,NA,34287
"34288",6305741,"George Washington","Princeton",63688,"Anna Reed",2,6,6,1,1,2,14,0,NA,NA,34288
"34289",6305741,"Princeton","George Washington",84863,"Brielle Wright",2.1,2,0,0,0,3,10,0,NA,NA,34289
"34290",6305741,"Princeton","George Washington",70460,"Cassidy Shaw",4.2,3,2,2,0,5,16,0,NA,NA,34290
"34291",6305741,"George Washington","Princeton",72206,"Cece Smith",1,2,2,0,1,1,6,1,NA,NA,34291
"34292",6305741,"Princeton","George Washington",35451,"Keala Hollenkamp",1,3,2,0,1,0,7,1,NA,NA,34292
"34293",6305741,"George Washington","Princeton",77835,"Sophia Torreso",4,4,1,0,0,2,16,1,NA,NA,34293
"34294",6305740,"Princeton","Idaho St.",84863,"Brielle Wright",5,4,4,2,0,6,22,1,NA,NA,34294
"34295",6305740,"Princeton","Idaho St.",70460,"Cassidy Shaw",1.2,0,0,0,0,2,2,0,NA,NA,34295
"34296",6305740,"Idaho St.","Princeton",597,"Kasey Aguinaga",3.2,0,0,1,0,0,9,0,NA,NA,34296
"34297",6305740,"Princeton","Idaho St.",35451,"Keala Hollenkamp",1.1,2,1,3,0,2,9,0,NA,NA,34297
"34298",6305740,"Idaho St.","Princeton",83091,"Riley Wickum",4.1,5,3,0,0,2,17,2,NA,NA,34298
"34299",6305739,"Indiana","East Carolina",15424,"Brianna Copeland",3.2,0,0,1,0,0,9,0,NA,NA,34299
"34300",6305739,"Indiana","East Carolina",64223,"Jasmine Reyes",4.1,5,2,2,0,1,19,1,NA,NA,34300
"34301",6305739,"East Carolina","Indiana",26027,"Kendall Frost",3.1,8,7,1,1,2,19,0,NA,NA,34301
"34302",6305739,"East Carolina","Indiana",2095,"Taylor Apple",3.2,2,1,1,1,3,12,1,NA,NA,34302
"34303",6305738,"East Carolina","Lafayette",32809,"Jordan Hatch",2,0,0,0,2,1,8,0,NA,NA,34303
"34304",6305738,"Lafayette","East Carolina",44253,"Makayla Lecky",1.2,1,0,1,0,0,3,0,NA,NA,34304
"34305",6305738,"Lafayette","East Carolina",66765,"Parker Rowden",3.1,9,3,1,0,2,22,2,NA,NA,34305
"34306",6305738,"East Carolina","Lafayette",2095,"Taylor Apple",3,1,0,2,0,5,12,0,NA,NA,34306
"34307",6305737,"Tennessee Tech","Kentucky",104,"Addison Abell",1,2,0,0,0,0,5,0,NA,NA,34307
"34308",6305737,"Kentucky","Tennessee Tech",23372,"Carson Fall",4.2,0,0,3,0,6,13,0,NA,NA,34308
"34309",6305737,"Tennessee Tech","Kentucky",85368,"Emily York",1,6,2,0,0,0,9,0,NA,NA,34309
"34310",6305737,"Kentucky","Tennessee Tech",40206,"Julie Kelley",2.1,4,1,1,0,3,12,0,NA,NA,34310
"34311",6305737,"Tennessee Tech","Kentucky",24500,"Lainey Fitzgerald",4,6,2,2,0,2,19,1,NA,NA,34311
"34312",6305737,"Kentucky","Tennessee Tech",31152,"Sarah Haendiges",1,1,0,0,0,2,5,0,NA,NA,34312
"34313",6305736,"Louisiana","Rutgers",56354,"Bethaney Noble",2.1,2,0,2,0,2,11,0,NA,NA,34313
"34314",6305736,"Rutgers","Louisiana",38581,"Dezaria Johnson",3,5,3,4,0,0,17,0,NA,NA,34314
"34315",6305736,"Rutgers","Louisiana",32463,"Ella Harrison",1.1,1,0,0,0,1,5,0,NA,NA,34315
"34316",6305736,"Louisiana","Rutgers",67389,"Sam Ryan",5.2,6,3,3,0,2,21,0,NA,NA,34316
"34317",6305735,"Central Conn. St.","Iona",79557,"Alina Varga",8,4,1,5,3,7,34,1,NA,NA,34317
"34318",6305734,"Manhattan","Charleston So.",73486,"Karissa Spring",6,7,4,2,0,5,29,1,NA,NA,34318
"34319",6305734,"Charleston So.","Manhattan",67317,"Mackenzie Rutkoff",1,1,0,1,0,1,5,0,NA,NA,34319
"34320",6305734,"Charleston So.","Manhattan",43872,"Riley Lauffer",6,5,2,5,1,2,29,0,NA,NA,34320
"34321",6305733,"Saint Peter's","Holy Cross",80683,"Angelina Wagner",3,6,5,2,2,1,19,0,NA,NA,34321
"34322",6305733,"Saint Peter's","Holy Cross",15456,"Brielle Coppola",2,1,2,1,1,1,9,0,NA,NA,34322
"34323",6305733,"Saint Peter's","Holy Cross",45455,"Morgan Lipansky",2,0,1,5,1,0,13,0,NA,NA,34323
"34324",6305732,"UNI","Lipscomb",84164,"Anna Wischnowski",3.1,4,2,0,0,6,15,0,NA,NA,34324
"34325",6305732,"UNI","Lipscomb",29189,"Carly Goodwin",3.2,3,3,3,0,5,14,1,NA,NA,34325
"34326",6305732,"Lipscomb","UNI",3792,"Laine Barefoot",7,8,0,4,0,5,32,0,NA,NA,34326
"34327",6305731,"Louisiana","Auburn",56354,"Bethaney Noble",4.2,4,2,3,0,3,17,1,NA,NA,34327
"34328",6305731,"Auburn","Louisiana",62920,"Haley Rainey",4.1,4,2,1,0,0,18,0,NA,NA,34328
"34329",6305731,"Louisiana","Auburn",82668,"Mallory Wheeler",2.1,7,4,2,0,1,14,0,NA,NA,34329
"34330",6305730,"DePaul","Jacksonville",56231,"Bella Nigey",7,7,2,2,0,3,29,0,NA,NA,34330
"34331",6305730,"Jacksonville","DePaul",75070,"Hailey Strunk",3.1,5,3,1,0,1,15,0,NA,NA,34331
"34332",6305730,"Jacksonville","DePaul",82287,"Reese Wells",4.2,4,1,4,1,1,22,0,NA,NA,34332
"34333",6305729,"Liberty","Lehigh",1104,"Danner Allen",2.1,2,2,3,0,2,12,0,NA,NA,34333
"34334",6305729,"Liberty","Lehigh",46326,"Katie Love",1.2,0,0,0,0,1,2,0,NA,NA,34334
"34335",6305729,"Lehigh","Liberty",13897,"Maddy Clark",1.1,6,9,3,0,3,14,0,NA,NA,34335
"34336",6305729,"Lehigh","Liberty",78967,"Maria Urban",3.2,5,5,3,0,1,16,1,NA,NA,34336
"34337",6305729,"Liberty","Lehigh",58141,"Tyler Oubre",2,1,2,3,0,1,11,0,NA,NA,34337
"34338",6305728,"App State","Liberty",4635,"Ava Beamesderfer",4.2,5,2,1,0,1,18,0,NA,NA,34338
"34339",6305728,"App State","Liberty",79539,"Bel Varadi",2.2,3,1,2,0,0,11,1,NA,NA,34339
"34340",6305728,"Liberty","App State",3010,"Paige Bachman",6,4,0,0,0,3,25,0,NA,NA,34340
"34341",6305727,"Wichita St.","Nebraska",557,"Alex Aguilar",1.1,6,4,0,0,0,9,2,NA,NA,34341
"34342",6305727,"Wichita St.","Nebraska",71982,"Ava Sliger",1,6,5,1,1,1,11,2,NA,NA,34342
"34343",6305727,"Nebraska","Wichita St.",3138,"Jordyn Bahl",4,1,0,0,0,6,13,0,NA,NA,34343
"34344",6305727,"Nebraska","Wichita St.",47403,"Kylee Magee",1,0,0,1,0,1,5,0,NA,NA,34344
"34345",6305727,"Wichita St.","Nebraska",56242,"Ryley Nihart",3.2,1,0,1,0,2,12,0,NA,NA,34345
"34346",6305726,"Wichita St.","South Dakota St.",557,"Alex Aguilar",4.1,5,2,2,0,1,19,1,NA,NA,34346
"34347",6305726,"South Dakota St.","Wichita St.",79067,"Amanda Vacanti",3,2,1,1,0,0,12,0,NA,NA,34347
"34348",6305726,"Wichita St.","South Dakota St.",71982,"Ava Sliger",3.2,6,2,0,0,1,13,1,NA,NA,34348
"34349",6305726,"South Dakota St.","Wichita St.",3368,"Tayler Baker",3.1,5,2,3,0,3,20,0,NA,NA,34349
"34350",6305725,"UNLV","UC Santa Barbara",81924,"Ameila Weber",6.1,5,2,2,2,1,27,0,NA,NA,34350
"34351",6305725,"UC Santa Barbara","UNLV",46613,"Grace Luderer",3.1,6,3,1,0,4,17,1,NA,NA,34351
"34352",6305725,"UNLV","UC Santa Barbara",13169,"Jazmine Chavez",1.2,3,2,0,0,0,5,1,NA,NA,34352
"34353",6305725,"UC Santa Barbara","UNLV",74629,"Sam Stoll",4.2,10,6,0,1,1,23,0,NA,NA,34353
"34354",6305724,"Texas A&M","Texas Tech",40438,"Emiley Kennedy",7,9,4,3,1,4,35,2,NA,NA,34354
"34355",6305723,"Indiana","Clemson",15424,"Brianna Copeland",4.2,6,5,3,1,4,21,0,NA,NA,34355
"34356",6305723,"Indiana","Clemson",5727,"Jenae Berry",2.1,6,6,2,0,1,15,1,NA,NA,34356
"34357",6305723,"Clemson","Indiana",13710,"Macey Cintron",2,1,1,0,0,0,7,1,NA,NA,34357
"34358",6305723,"Clemson","Indiana",4285,"Reese Basinger",5,8,3,2,2,2,27,0,NA,NA,34358
"34359",6305722,"Florida St.","Mercer",17574,"Ashtyn Danley",3,1,0,0,0,5,10,0,NA,NA,34359
"34360",6305722,"Mercer","Florida St.",22298,"Gabby Ellis",1.2,6,5,2,0,1,12,0,NA,NA,34360
"34361",6305722,"Mercer","Florida St.",65222,"Grace Roark",1.1,6,3,1,0,0,11,0,NA,NA,34361
"34362",6305722,"Mercer","Florida St.",63567,"Katheryn Rearley",2,6,4,1,0,1,13,2,NA,NA,34362
"34363",6305722,"Florida St.","Mercer",63915,"Makenna Reid",2,2,0,0,0,1,9,0,NA,NA,34363
"34364",6305721,"New Mexico","Mississippi St.",3795,"Caprice Barela",4,3,3,1,2,2,17,1,NA,NA,34364
"34365",6305721,"Mississippi St.","New Mexico",23145,"Delainey Everett",4,3,0,2,0,2,16,0,NA,NA,34365
"34366",6305721,"New Mexico","Mississippi St.",2611,"Lexi Atcitty",1,2,1,0,0,0,5,0,NA,NA,34366
"34367",6305721,"Mississippi St.","New Mexico",72998,"Lexi Sosa",1,4,2,1,0,0,8,0,NA,NA,34367
"34368",6305721,"New Mexico","Mississippi St.",77395,"Marina Tinari",1,2,3,2,0,0,7,2,NA,NA,34368
"34369",6305721,"Mississippi St.","New Mexico",12819,"Raelin Chaffin",2,3,2,1,0,5,10,1,NA,NA,34369
"34370",6305720,"Northwestern St.","Mississippi St.",74591,"Brooklynn Stohler",6,7,3,2,1,0,28,2,NA,NA,34370
"34371",6305720,"Mississippi St.","Northwestern St.",72998,"Lexi Sosa",1.2,1,0,0,0,1,3,0,NA,NA,34371
"34372",6305720,"Mississippi St.","Northwestern St.",60667,"Sara Phillips",6.1,2,2,2,1,4,24,0,NA,NA,34372
"34373",6305719,"Howard","Hawaii",3541,"Ameenah Ballenger",3.1,4,3,3,0,1,18,0,NA,NA,34373
"34374",6305719,"Howard","Hawaii",41033,"Jordin King",2,5,0,2,0,0,14,0,NA,NA,34374
"34375",6305719,"Hawaii","Howard",8175,"Macy Brandl",6,3,0,1,0,2,21,0,NA,NA,34375
"34376",6305718,"Utah","Cal St. Fullerton",11890,"Brooklyn Carreon",5,2,0,3,0,4,20,0,NA,NA,34376
"34377",6305718,"Cal St. Fullerton","Utah",36998,"Eva Hurtado",3.1,3,5,5,0,2,18,2,NA,NA,34377
"34378",6305718,"Cal St. Fullerton","Utah",26942,"Leanna Garcia",1,1,3,3,1,1,8,0,NA,NA,34378
"34379",6305718,"Utah","Cal St. Fullerton",39171,"Shelbee Jones",2,4,2,0,0,0,10,0,NA,NA,34379
"34380",6305717,"Illinois","Arkansas",25683,"Danika Frazier",1.2,3,3,2,0,0,7,0,NA,NA,34380
"34381",6305717,"Illinois","Arkansas",85289,"Karley Yergler",2.1,2,3,3,1,0,13,0,NA,NA,34381
"34382",6305717,"Illinois","Arkansas",58814,"London Park",2,4,3,4,0,0,15,0,NA,NA,34382
"34383",6305717,"Illinois","Arkansas",56717,"Megan Nuechterlein",0.1,1,1,0,0,0,2,1,NA,NA,34383
"34384",6305717,"Arkansas","Illinois",10160,"Payton Burnham",6,4,1,2,0,4,24,0,NA,NA,34384
"34385",6305716,"Iowa","Arkansas",38054,"Andrea Jaskowiak",3.2,5,4,5,0,2,17,1,NA,NA,34385
"34386",6305716,"Arkansas","Iowa",32456,"Cam Harrison",4,1,0,4,0,3,15,0,NA,NA,34386
"34387",6305716,"Iowa","Arkansas",20643,"Haley Downe",1.1,5,5,1,0,0,11,2,NA,NA,34387
"34388",6305716,"Arkansas","Iowa",41051,"Lexi King",1,0,0,0,0,1,2,0,NA,NA,34388
"34389",6305715,"Southern Miss.","Lamar University",27875,"Kayla Giardina",7,8,4,1,0,7,29,0,NA,NA,34389
"34390",6305715,"Lamar University","Southern Miss.",30730,"Madison Guidry",4.1,8,3,2,0,2,24,1,NA,NA,34390
"34391",6305715,"Lamar University","Southern Miss.",61095,"Mallory Pitre",2.1,3,2,1,0,0,11,0,NA,NA,34391
"34392",6305714,"Duke","South Carolina",16997,"Cassidy Curd",2,3,2,2,0,1,11,0,NA,NA,34392
"34393",6305714,"Duke","South Carolina",20834,"Dani Drogemuller",5,5,2,0,0,2,20,1,NA,NA,34393
"34394",6305714,"South Carolina","Duke",33235,"Jori Heard",4.1,5,1,0,0,1,18,1,NA,NA,34394
"34395",6305714,"South Carolina","Duke",30118,"Sam Gress",3.2,2,1,3,0,4,13,0,NA,NA,34395
"34396",6305713,"Long Beach St.","Omaha",55302,"Brynne Nally",2.2,0,0,4,0,2,9,0,NA,NA,34396
"34397",6305713,"Long Beach St.","Omaha",3971,"Kate Barnett",3,0,0,0,1,1,10,0,NA,NA,34397
"34398",6305713,"Omaha","Long Beach St.",30383,"Maddia Groff",6,9,3,1,0,8,27,0,NA,NA,34398
"34399",6305713,"Long Beach St.","Omaha",48645,"Maddy Martin",2.1,5,1,1,0,1,13,0,NA,NA,34399
"34400",6305712,"North Florida","UCF",61514,"Cameron Ponich",6,10,5,5,0,0,33,1,NA,NA,34400
"34401",6305712,"UCF","North Florida",23837,"Kaitlyn Felton",7,5,0,1,1,3,26,0,NA,NA,34401
"34402",6305711,"Providence","UCF",35839,"Alannah Hopkins",2,4,2,0,0,0,9,0,NA,NA,34402
"34403",6305711,"UCF","Providence",79783,"Isabella Vega",7,1,0,1,2,11,25,0,NA,NA,34403
"34404",6305711,"Providence","UCF",30256,"Tori Grifone",4,6,5,1,0,2,19,0,NA,NA,34404
"34405",6305710,"Kennesaw St.","Rider",25898,"Emma Friedel",3.1,0,0,1,1,7,13,0,NA,NA,34405
"34406",6305710,"Rider","Kennesaw St.",74583,"Fallyn Stoeckel",8,5,1,1,0,0,30,0,NA,NA,34406
"34407",6305710,"Kennesaw St.","Rider",34709,"Kenley Hilleary",5.2,3,1,3,0,4,20,0,NA,NA,34407
"34408",6305709,"Hofstra","Seton Hall",22717,"Carley Ernst",3,8,7,2,1,2,20,0,NA,NA,34408
"34409",6305709,"Hofstra","Seton Hall",8416,"Emma Brennan",1.2,0,2,1,2,0,5,0,NA,NA,34409
"34410",6305709,"Hofstra","Seton Hall",23359,"Emma Falen",2,3,1,0,0,2,9,0,NA,NA,34410
"34411",6305709,"Hofstra","Seton Hall",79932,"Haley Venturini",1.1,5,2,2,0,1,11,0,NA,NA,34411
"34412",6305709,"Seton Hall","Hofstra",21333,"Karissa Dupuis",1,5,7,3,0,1,11,0,NA,NA,34412
"34413",6305709,"Seton Hall","Hofstra",42399,"Kyra Kreuscher",5.2,8,5,3,0,5,26,0,NA,NA,34413
"34414",6305709,"Seton Hall","Hofstra",69415,"Rachael Schumann",1.1,1,0,0,0,0,5,0,NA,NA,34414
"34415",6305708,"Texas","Abilene Christian",67740,"Cambria Salmon",6,2,1,2,0,7,22,0,NA,NA,34415
"34416",6305708,"Abilene Christian","Texas",54558,"Chase Mueller",0.1,1,3,3,0,0,6,0,NA,NA,34416
"34417",6305708,"Abilene Christian","Texas",67278,"Lina Russo",5,8,6,5,0,4,28,0,NA,NA,34417
"34418",6305707,"Arizona St.","Yale",16329,"Cambree Creager",5,7,1,4,0,6,26,0,NA,NA,34418
"34419",6305707,"Yale","Arizona St.",76256,"Emma Taylor",1,3,1,0,0,0,5,0,NA,NA,34419
"34420",6305707,"Yale","Arizona St.",82554,"Grace Westmoreland",1.1,3,1,1,0,1,8,0,NA,NA,34420
"34421",6305707,"Yale","Arizona St.",64340,"Sienna Reynolds",2.2,2,3,3,1,1,11,0,NA,NA,34421
"34422",6305704,"South Fla.","Texas",45905,"Anne Long",3.1,6,4,1,1,1,18,0,NA,NA,34422
"34423",6305704,"South Fla.","Texas",68351,"Belle Sardja",2.1,3,0,1,0,3,11,0,NA,NA,34423
"34424",6305704,"Texas","South Fla.",30930,"Citlaly Gutierrez",5.2,2,0,1,0,5,17,0,NA,NA,34424
"34425",6305704,"Texas","South Fla.",53990,"Mac Morgan",2.1,7,5,0,0,0,13,1,NA,NA,34425
"34426",6305704,"South Fla.","Texas",20026,"Payton Dixon",0.1,3,5,2,0,0,6,0,NA,NA,34426
"34427",6305703,"LMU (CA)","Utah Tech",75942,"Mina Tala",3.2,3,0,1,0,1,10,0,NA,NA,34427
"34428",6305703,"Utah Tech","LMU (CA)",62112,"Riley Price",7,8,2,6,0,3,33,0,NA,NA,34428
"34429",6305702,"Texas St.","Princeton",38213,"Abigail Jennings",2,3,2,0,0,0,9,0,NA,NA,34429
"34430",6305702,"Princeton","Texas St.",84863,"Brielle Wright",3.2,4,2,0,0,5,13,0,NA,NA,34430
"34431",6305702,"Princeton","Texas St.",70460,"Cassidy Shaw",2,4,2,1,1,1,13,0,NA,NA,34431
"34432",6305702,"Princeton","Texas St.",35451,"Keala Hollenkamp",1.1,5,5,2,0,1,11,1,NA,NA,34432
"34433",6305702,"Texas St.","Princeton",2916,"Maddy Azua",4,2,2,1,0,4,15,1,NA,NA,34433
"34434",6305701,"East Texas A&M","UT Arlington",57561,"Emma Olsen",1.2,1,0,2,0,0,4,0,NA,NA,34434
"34435",6305701,"UT Arlington","East Texas A&M",41636,"Jaycee Knighton",1,0,0,0,0,1,3,0,NA,NA,34435
"34436",6305701,"UT Arlington","East Texas A&M",357,"Jessica Adams",6,4,0,3,0,3,24,0,NA,NA,34436
"34437",6305701,"East Texas A&M","UT Arlington",36120,"Kate Houser",4,3,0,0,2,3,17,0,NA,NA,34437
"34438",6305701,"East Texas A&M","UT Arlington",54678,"Maddie Muller",1.1,3,3,0,0,0,7,1,NA,NA,34438
"34439",6305700,"Winthrop","Southern Ind.",11519,"Emmy Cardenas",1.2,0,0,0,0,0,2,0,NA,NA,34439
"34440",6305700,"Southern Ind.","Winthrop",55954,"Josie Newman",7,3,0,1,0,15,26,0,NA,NA,34440
"34441",6305700,"Winthrop","Southern Ind.",438,"Lonna Addison",6.1,6,2,0,1,6,26,1,NA,NA,34441
"34442",6305698,"Virginia","Seton Hall",6073,"Eden Bigham",3.1,3,4,3,2,3,19,0,NA,NA,34442
"34443",6305698,"Virginia","Seton Hall",16981,"Julia Cuozzo",2,1,1,1,1,1,8,0,NA,NA,34443
"34444",6305698,"Seton Hall","Virginia",11845,"Kelsey Carr",5.1,10,11,3,0,3,28,3,NA,NA,34444
"34445",6305698,"Seton Hall","Virginia",42399,"Kyra Kreuscher",1.2,0,0,1,0,0,2,0,NA,NA,34445
"34446",6305698,"Virginia","Seton Hall",33745,"Savanah Henley",2.2,3,1,1,0,0,9,0,NA,NA,34446
"34447",6305697,"Saint Joseph's","North Carolina",80702,"Jenna Wagner",1,5,7,2,0,1,10,2,NA,NA,34447
"34448",6305697,"Saint Joseph's","North Carolina",25803,"Marla Freiwald",3,11,7,1,0,2,22,2,NA,NA,34448
"34449",6305697,"North Carolina","Saint Joseph's",32411,"Nikki Harris",5,3,3,1,0,6,19,1,NA,NA,34449
"34450",6305696,"Arizona St.","Seattle U",77442,"Julianne Tipton",4.1,3,1,0,0,2,16,0,NA,NA,34450
"34451",6305696,"Arizona St.","Seattle U",9123,"Kenzie Brown",2,2,0,0,0,4,7,0,NA,NA,34451
"34452",6305696,"Arizona St.","Seattle U",43891,"Meika Lauppe",3.2,5,4,0,1,1,14,0,NA,NA,34452
"34453",6305696,"Seattle U","Arizona St.",71576,"Nicola Simpson",8,13,4,4,1,5,42,2,NA,NA,34453
"34454",6305695,"NC State","UNCW",49425,"Carly Maxton",2.1,3,1,1,0,1,13,0,NA,NA,34454
"34455",6305695,"UNCW","NC State",36426,"Makayla Huddleston",6.2,6,4,2,0,1,24,2,NA,NA,34455
"34456",6305695,"UNCW","NC State",21802,"Peyton Eckert",1.1,2,0,1,0,1,7,0,NA,NA,34456
"34457",6305695,"NC State","UNCW",85053,"Rylee Wyman",0.1,2,2,1,0,0,4,1,NA,NA,34457
"34458",6305695,"NC State","UNCW",29286,"Wynne Gore",4.1,3,0,0,0,3,16,0,NA,NA,34458
"34459",6305694,"Buffalo","Wofford",45984,"Genevieve Longsdorf",2.2,2,0,0,0,0,8,0,NA,NA,34459
"34460",6305694,"Wofford","Buffalo",67748,"Natalya Salo",4,7,3,1,1,4,20,3,NA,NA,34460
"34461",6305694,"Buffalo","Wofford",67184,"Olivia Russ",5,6,1,2,0,3,24,1,NA,NA,34461
"34462",6305694,"Wofford","Buffalo",3366,"Sydney Baker",3,2,0,1,0,0,14,0,NA,NA,34462
"34463",6305693,"N.C. A&T","Western Caro.",83402,"Aaliyah Williams",5.2,8,6,3,0,4,25,1,NA,NA,34463
"34464",6305692,"Iowa St.","SFA",65787,"Aziza Rodriguez",2,2,1,0,0,1,9,0,NA,NA,34464
"34465",6305692,"SFA","Iowa St.",26443,"Brooke Gainous",8,7,3,1,0,5,31,1,NA,NA,34465
"34466",6305692,"Iowa St.","SFA",69420,"Lauren Schurman",5.1,3,1,0,0,6,18,0,NA,NA,34466
"34467",6305691,"Omaha","LMU (CA)",83141,"Alexis Wiggins",6,4,1,2,1,3,26,0,NA,NA,34467
"34468",6305691,"LMU (CA)","Omaha",36364,"Jessica Hubbard",7,4,1,2,2,8,29,1,NA,NA,34468
"34469",6305690,"UNLV","Creighton",81924,"Ameila Weber",7,6,2,0,0,9,29,1,NA,NA,34469
"34470",6305690,"Creighton","UNLV",70825,"Brooke Shifflett",0.1,0,3,2,1,1,5,0,NA,NA,34470
"34471",6305690,"Creighton","UNLV",69213,"Kenzie Schopfer",6.2,6,3,4,0,3,27,1,NA,NA,34471
"34472",6305689,"SIUE","UAB",2513,"Avery Arwood",6,12,6,4,0,3,33,1,NA,NA,34472
"34473",6305689,"UAB","SIUE",17769,"Tait Davidson",7,6,3,5,2,8,33,1,NA,NA,34473
"34474",6305688,"New Mexico St.","Abilene Christian",73214,"Desirae Spearman",7,5,0,4,0,3,30,0,NA,NA,34474
"34475",6305688,"Abilene Christian","New Mexico St.",4935,"Ella Beeman",7.2,6,4,5,1,0,32,0,NA,NA,34475
"34476",6305687,"Northwestern St.","New Mexico",18657,"Aly Delafield",2,6,5,1,0,0,13,0,NA,NA,34476
"34477",6305687,"Northwestern St.","New Mexico",74591,"Brooklynn Stohler",1.1,3,1,0,1,1,8,0,NA,NA,34477
"34478",6305686,"Louisville","Central Mich.",85604,"Alyssa Zabala",1.2,1,0,0,0,0,3,0,NA,NA,34478
"34479",6305686,"Louisville","Central Mich.",29741,"Brooke Gray",1,0,0,0,0,1,3,0,NA,NA,34479
"34480",6305686,"Central Mich.","Louisville",43769,"Cierra Laska",2.1,7,5,1,0,2,15,0,NA,NA,34480
"34481",6305686,"Central Mich.","Louisville",81024,"Madelyn Wallace",3.1,7,3,2,1,0,19,0,NA,NA,34481
"34482",6305686,"Louisville","Central Mich.",68056,"Ryann Sanders",1,0,0,0,0,1,3,0,NA,NA,34482
"34483",6305686,"Louisville","Central Mich.",7251,"Sam Booe",4.1,4,1,0,0,6,16,1,NA,NA,34483
"34484",6305685,"South Fla.","New Mexico St.",45905,"Anne Long",3,0,0,0,0,1,9,0,NA,NA,34484
"34485",6305685,"South Fla.","New Mexico St.",68351,"Belle Sardja",4,2,0,1,0,4,16,0,NA,NA,34485
"34486",6305685,"New Mexico St.","South Fla.",2129,"Faith Aragon",5,6,2,2,0,1,21,0,NA,NA,34486
"34487",6305685,"New Mexico St.","South Fla.",47825,"Jaileen Mancha",5,4,1,2,1,0,23,0,NA,NA,34487
"34488",6305685,"South Fla.","New Mexico St.",20026,"Payton Dixon",3,4,1,2,1,2,19,0,NA,NA,34488
"34489",6305684,"Marist","Southern Ind.",4566,"Emma Bayor",1,0,0,2,0,1,5,0,NA,NA,34489
"34490",6305684,"Marist","Southern Ind.",55171,"Kiley Myers",6,3,0,1,0,3,23,0,NA,NA,34490
"34491",6305684,"Southern Ind.","Marist",84280,"Kylie Witthaus",2.1,5,4,2,0,4,15,3,NA,NA,34491
"34492",6305684,"Southern Ind.","Marist",36923,"Whitley Hunter",5.2,9,6,5,0,1,28,3,NA,NA,34492
"34493",6305683,"UT Martin","Indiana St.",29868,"Ashtyn Green",7,9,1,0,0,1,30,0,NA,NA,34493
"34494",6305683,"Indiana St.","UT Martin",67500,"Lauren Sackett",7,7,4,2,1,11,31,2,NA,NA,34494
"34495",6305682,"Furman","SIUE",64449,"Angelina Ricciardi",4,7,3,0,0,1,19,2,NA,NA,34495
"34496",6305682,"Furman","SIUE",10541,"Emme Buzhardt",1,1,0,0,0,1,4,0,NA,NA,34496
"34497",6305682,"SIUE","Furman",80203,"Kiana Villa",3.2,4,3,1,0,0,12,0,NA,NA,34497
"34498",6305682,"SIUE","Furman",63467,"Reese Ray",1.2,4,3,2,0,0,8,0,NA,NA,34498
"34499",6305681,"Queens (NC)","UNCW",21246,"Jordan Dunn",3.2,7,8,2,0,0,17,1,NA,NA,34499
"34500",6305681,"Queens (NC)","UNCW",25194,"Kenzie Forrester",4.1,5,3,3,0,1,21,1,NA,NA,34500
"34501",6305681,"UNCW","Queens (NC)",33969,"Lynsie Herman",6,6,1,0,0,3,27,2,NA,NA,34501
"34502",6305681,"UNCW","Queens (NC)",3880,"Taylor Barlow",1,0,0,0,0,0,3,0,NA,NA,34502
"34503",6305679,"Central Mich.","Northwestern",14879,"Brooklyn Compau",7,7,2,3,0,5,32,1,NA,NA,34503
"34504",6305679,"Northwestern","Central Mich.",16968,"Renae Cunningham",5.1,6,2,1,0,6,22,1,NA,NA,34504
"34505",6305679,"Northwestern","Central Mich.",30538,"Riley Grudzielanek",2.2,3,2,2,0,2,10,0,NA,NA,34505
"34506",6305678,"Delaware St.","UT Martin",25022,"Allyson Fonollosa",3,13,13,1,0,2,23,1,NA,NA,34506
"34507",6305678,"Delaware St.","UT Martin",11668,"Devyn Carlson",1,4,4,1,0,0,8,0,NA,NA,34507
"34508",6305678,"UT Martin","Delaware St.",77469,"Rylee Tittle",5,1,0,1,1,1,18,0,NA,NA,34508
"34509",6305677,"Lehigh","App State",34270,"Chloe Hess",5,7,3,2,0,5,23,0,NA,NA,34509
