"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo","game_order"
"25962",6315929,"Queens (NC)","Presbyterian",39208,"Taylor Jones",3,4,1,0,2,3,14,0,NA,NA,25962
"25963",6315927,"Presbyterian","Norfolk St.",40226,"Grace Kelley",6.1,8,2,1,0,4,27,0,NA,NA,25963
"25964",6315927,"Norfolk St.","Presbyterian",9473,"Kailey Bryant",1.1,2,2,2,0,0,8,0,NA,NA,25964
"25965",6315927,"Presbyterian","Norfolk St.",84440,"Kasey Wolfe",1.2,0,0,0,0,1,2,0,NA,NA,25965
"25966",6315926,"Boston U.","Presbyterian",26751,"Haley Ganino",1,1,0,0,0,1,4,0,NA,NA,25966
"25967",6315926,"Boston U.","Presbyterian",64486,"Kasey Ricard",4,3,1,1,0,8,15,1,NA,NA,25967
"25968",6315926,"Presbyterian","Boston U.",65393,"Kayla Roberts",2,7,6,1,0,4,15,1,NA,NA,25968
"25969",6315926,"Presbyterian","Boston U.",67192,"Lanie Ruscoe",1,0,0,0,0,1,3,0,NA,NA,25969
"25970",6315926,"Presbyterian","Boston U.",21178,"Peyton Duncan",2,7,7,3,0,2,16,0,NA,NA,25970
"25971",6315925,"Indiana","Iowa",15436,"Brianna Copeland",4.2,2,0,0,1,8,14,0,NA,NA,25971
"25972",6315925,"Iowa","Indiana",353,"Jalen Adams",2.1,2,2,2,1,1,13,1,NA,NA,25972
"25973",6315925,"Indiana","Iowa",64270,"Jasmine Reyes",3.2,4,2,1,0,1,14,1,NA,NA,25973
"25974",6315925,"Indiana","Iowa",5732,"Jenae Berry",0.1,0,0,1,0,0,3,0,NA,NA,25974
"25975",6315925,"Iowa","Indiana",78184,"Talia Tretton",5.2,7,3,4,1,2,24,0,NA,NA,25975
"25976",6315925,"Indiana","Iowa",34322,"Taylor Hess",0.1,1,2,2,0,0,4,0,NA,NA,25976
"25977",6315920,"Indiana","Iowa",15436,"Brianna Copeland",2.2,6,5,2,0,2,12,2,NA,NA,25977
"25978",6315920,"Iowa","Indiana",353,"Jalen Adams",5.2,7,4,2,1,3,24,0,NA,NA,25978
"25979",6315920,"Indiana","Iowa",64270,"Jasmine Reyes",5.1,5,2,1,0,3,22,0,NA,NA,25979
"25980",6315920,"Iowa","Indiana",78184,"Talia Tretton",2.1,3,2,1,0,4,11,1,NA,NA,25980
"25981",6315919,"Cleveland St.","Presbyterian",65506,"Avery Robinson",7.1,6,1,2,0,7,31,0,NA,NA,25981
"25982",6315919,"Presbyterian","Cleveland St.",84440,"Kasey Wolfe",8,3,0,1,0,1,30,0,NA,NA,25982
"25983",6315917,"Valparaiso","Presbyterian",46080,"Azalya Lopez",4,1,2,3,0,2,16,1,NA,NA,25983
"25984",6315917,"Valparaiso","Presbyterian",52055,"Erin Metz",3,3,1,0,0,7,12,0,NA,NA,25984
"25985",6315917,"Presbyterian","Valparaiso",84440,"Kasey Wolfe",6.2,2,0,1,0,6,20,0,NA,NA,25985
"25986",6315917,"Presbyterian","Valparaiso",21178,"Peyton Duncan",1.1,5,2,2,0,1,11,0,NA,NA,25986
"25987",6315916,"Maine","Presbyterian",64830,"Alysen Rieth",6,10,5,3,0,4,30,0,NA,NA,25987
"25988",6315916,"Presbyterian","Maine",40226,"Grace Kelley",1,3,1,1,0,0,7,0,NA,NA,25988
"25989",6315916,"Presbyterian","Maine",84440,"Kasey Wolfe",6,7,3,2,0,5,26,1,NA,NA,25989
"25990",6315915,"Alabama","Iowa",38524,"Alea Johnson",1,0,0,0,0,1,3,0,NA,NA,25990
"25991",6315915,"Alabama","Iowa",35095,"Braya Hodges",1,0,0,0,0,0,3,0,NA,NA,25991
"25992",6315915,"Iowa","Alabama",353,"Jalen Adams",6,6,3,4,0,3,28,0,NA,NA,25992
"25993",6315915,"Alabama","Iowa",8694,"Jocelyn Briski",5,5,1,2,0,1,22,0,NA,NA,25993
"25994",6315913,"Morehead St.","Presbyterian",72900,"Emma Solis",2.1,10,7,0,0,0,17,0,NA,NA,25994
"25995",6315913,"Presbyterian","Morehead St.",84440,"Kasey Wolfe",4,3,0,2,0,1,17,0,NA,NA,25995
"25996",6315913,"Morehead St.","Presbyterian",10164,"Rylie Burney",4.2,2,1,1,0,0,14,0,NA,NA,25996
"25997",6315912,"Iowa","Alabama",38079,"Andrea Jaskowiak",1.2,4,5,0,1,0,7,1,NA,NA,25997
"25998",6315912,"Alabama","Iowa",64891,"Catelyn Riley",3.2,5,1,1,0,1,13,0,NA,NA,25998
"25999",6315912,"Alabama","Iowa",84182,"Emily Winstead",3.1,1,0,0,0,2,11,0,NA,NA,25999
"26000",6315912,"Iowa","Alabama",20657,"Haley Downe",1.2,1,0,0,0,0,3,0,NA,NA,26000
"26001",6315912,"Iowa","Alabama",78184,"Talia Tretton",4.1,7,7,2,0,2,23,4,NA,NA,26001
"26002",6315911,"Northern Ky.","Presbyterian",3560,"Brooklyn Ballis",7,9,4,0,0,5,31,1,NA,NA,26002
"26003",6315911,"Presbyterian","Northern Ky.",21178,"Peyton Duncan",5,7,4,3,1,2,27,0,NA,NA,26003
"26004",6315910,"California","Kansas",64012,"Anna Reimers",4.2,2,0,0,0,4,14,0,NA,NA,26004
"26005",6315910,"California","Kansas",76566,"Annabel Teperson",3.1,5,1,0,0,1,14,0,NA,NA,26005
"26006",6315910,"Kansas","California",8899,"Katie Brooks",1.2,1,0,0,0,0,3,0,NA,NA,26006
"26007",6315910,"Kansas","California",46667,"Lizzy Ludwig",6,4,2,2,0,3,22,0,NA,NA,26007
"26008",6315909,"Northern Ky.","Presbyterian",24783,"Alicia Flores",6,4,2,4,0,6,26,2,NA,NA,26008
"26009",6315909,"Presbyterian","Northern Ky.",84440,"Kasey Wolfe",2.2,3,2,4,0,2,14,0,NA,NA,26009
"26010",6315908,"Morehead St.","Presbyterian",58959,"Alivia Parks",1.2,1,3,4,0,0,8,0,NA,NA,26010
"26011",6315908,"Presbyterian","Morehead St.",21178,"Peyton Duncan",4.1,4,3,4,1,4,23,0,NA,NA,26011
"26012",6315908,"Morehead St.","Presbyterian",10164,"Rylie Burney",5.1,6,1,2,0,1,24,0,NA,NA,26012
"26013",6315901,"IU Indy","Stony Brook",35561,"Alexa Holman",5.2,7,4,4,0,0,27,1,NA,NA,26013
"26014",6315901,"IU Indy","Stony Brook",60602,"Clara Phariss",1.1,2,0,0,0,0,6,0,NA,NA,26014
"26015",6315901,"Stony Brook","IU Indy",64513,"Crimson Rice",5,7,3,2,0,1,24,0,NA,NA,26015
"26016",6315901,"Stony Brook","IU Indy",47283,"Gabrielle Maday",2,1,0,4,0,0,11,0,NA,NA,26016
"26017",6315898,"IU Indy","Stony Brook",35561,"Alexa Holman",4.2,4,1,2,0,4,17,0,NA,NA,26017
"26018",6315898,"Stony Brook","IU Indy",47283,"Gabrielle Maday",7,4,1,2,1,4,29,0,NA,NA,26018
"26019",6315898,"IU Indy","Stony Brook",66795,"Lily Roush",3.1,5,5,1,0,3,16,1,NA,NA,26019
"26020",6315897,"Iowa","Illinois",353,"Jalen Adams",7,3,1,1,0,10,27,1,NA,NA,26020
"26021",6315897,"Illinois","Iowa",85353,"Karley Yergler",2.1,3,0,0,0,1,10,0,NA,NA,26021
"26022",6315897,"Illinois","Iowa",83308,"Lauren Wiles",4.2,6,3,1,1,3,18,0,NA,NA,26022
"26023",6315896,"Chattanooga","Stony Brook",43970,"Alyssa Lavdis",1.1,3,3,5,1,3,14,0,NA,NA,26023
"26024",6315896,"Stony Brook","Chattanooga",64513,"Crimson Rice",4.1,6,4,2,0,0,21,0,NA,NA,26024
"26025",6315896,"Stony Brook","Chattanooga",47283,"Gabrielle Maday",0.1,0,0,0,0,0,1,0,NA,NA,26025
"26026",6315896,"Stony Brook","Chattanooga",47732,"Maddie Male",1.1,4,2,0,0,1,9,0,NA,NA,26026
"26027",6315896,"Chattanooga","Stony Brook",43191,"Riley Lamb",5,5,1,1,1,4,22,0,NA,NA,26027
"26028",6315896,"Chattanooga","Stony Brook",45986,"Taylor Long",1.2,0,0,0,0,2,2,0,NA,NA,26028
"26029",6315894,"Gardner-Webb","Stony Brook",26084,"Hannah Frye",7,8,3,2,0,3,31,0,NA,NA,26029
"26030",6315894,"Stony Brook","Gardner-Webb",47732,"Maddie Male",3,7,4,0,0,0,16,0,NA,NA,26030
"26031",6315892,"Stony Brook","Chattanooga",47732,"Maddie Male",2.1,2,0,0,1,1,10,0,NA,NA,26031
"26032",6315892,"Chattanooga","Stony Brook",29227,"Peja Goold",7,3,0,4,1,14,29,0,NA,NA,26032
"26033",6315891,"Northwestern","California",6661,"Emma Blea",1.2,1,1,2,0,0,5,0,NA,NA,26033
"26034",6315891,"Northwestern","California",16981,"Renae Cunningham",0.1,4,0,1,0,0,7,0,NA,NA,26034
"26035",6315891,"Northwestern","California",30556,"Riley Grudzielanek",1.1,1,2,2,1,0,8,0,NA,NA,26035
"26036",6315891,"California","Northwestern",57770,"Ryann Orange",1,3,3,1,2,1,9,0,NA,NA,26036
"26037",6315891,"Northwestern","California",20186,"Signe Dohse",2.1,4,5,3,0,2,15,1,NA,NA,26037
"26038",6315882,"Stony Brook","Illinois",25687,"Jordyn Fray",3,3,1,2,0,2,13,0,NA,NA,26038
"26039",6315882,"Illinois","Stony Brook",83308,"Lauren Wiles",5,3,0,1,0,3,19,0,NA,NA,26039
"26040",6315882,"Stony Brook","Illinois",47732,"Maddie Male",1,4,6,2,0,0,11,0,NA,NA,26040
"26041",6315881,"FIU","Stony Brook",10599,"Kennedy Byrd",7,5,0,1,0,3,29,0,NA,NA,26041
"26042",6315881,"Stony Brook","FIU",47732,"Maddie Male",6,6,1,1,0,3,26,0,NA,NA,26042
"26043",6315880,"Stony Brook","Indiana",64513,"Crimson Rice",2,3,5,4,0,0,13,0,NA,NA,26043
"26044",6315880,"Indiana","Stony Brook",64270,"Jasmine Reyes",1,1,0,1,0,2,5,0,NA,NA,26044
"26045",6315880,"Stony Brook","Indiana",25687,"Jordyn Fray",2,4,4,1,0,0,11,0,NA,NA,26045
"26046",6315880,"Stony Brook","Indiana",47732,"Maddie Male",1,1,0,0,0,0,5,0,NA,NA,26046
"26047",6315874,"California","Southern Utah",64012,"Anna Reimers",5,2,0,1,0,1,19,0,NA,NA,26047
"26048",6315874,"Southern Utah","California",3300,"Delaney Baker",4,8,6,2,1,0,21,2,NA,NA,26048
"26049",6315874,"Southern Utah","California",56230,"Riley Nielson",0.1,2,1,0,0,1,4,0,NA,NA,26049
"26050",6315870,"Fresno St.","California",39254,"Faith Jordan",1,2,1,0,0,0,4,0,NA,NA,26050
"26051",6315870,"Fresno St.","California",21153,"Hannah Duncan",1.1,3,3,1,0,0,8,0,NA,NA,26051
"26052",6315870,"Fresno St.","California",57912,"Hannah Ortega",1.1,5,5,0,2,1,10,0,NA,NA,26052
"26053",6315870,"California","Fresno St.",57770,"Ryann Orange",2,2,3,2,1,1,12,0,NA,NA,26053
"26054",6315866,"Mount St. Mary's","Towson",7776,"Amaya Bowman",1,0,0,1,0,0,4,0,NA,NA,26054
"26055",6315866,"Mount St. Mary's","Towson",51497,"Ellie Meier",1,0,0,1,0,1,4,0,NA,NA,26055
"26056",6315866,"Mount St. Mary's","Towson",31919,"Kaya Hannon",1.2,3,5,2,0,0,6,1,NA,NA,26056
"26057",6315866,"Mount St. Mary's","Towson",55021,"Olivia Murphy",3.1,5,0,0,0,1,14,0,NA,NA,26057
"26058",6315866,"Towson","Mount St. Mary's",78303,"Olivia Trombley",6,2,0,1,1,4,22,0,NA,NA,26058
"26059",6315866,"Mount St. Mary's","Towson",69053,"Sophia Schmehl",1,0,0,1,0,1,4,0,NA,NA,26059
"26060",6315865,"Fresno St.","California",39254,"Faith Jordan",2.1,2,1,0,0,2,11,0,NA,NA,26060
"26061",6315865,"Fresno St.","California",55651,"Serayah Neiss",5.2,4,4,0,0,2,20,0,NA,NA,26061
"26062",6315864,"Towson","Hofstra",51357,"Amanda Medina",7,4,2,0,1,6,26,0,NA,NA,26062
"26063",6315864,"Hofstra","Towson",23373,"Emma Falen",7,10,4,0,0,5,30,0,NA,NA,26063
"26064",6315863,"Towson","Hofstra",83513,"Cadence Williams",1,0,0,0,1,1,4,0,NA,NA,26064
"26065",6315863,"Hofstra","Towson",22731,"Carley Ernst",7,2,0,4,2,4,31,0,NA,NA,26065
"26066",6315863,"Towson","Hofstra",78303,"Olivia Trombley",6,7,0,2,0,1,25,0,NA,NA,26066
"26067",6315860,"Towson","Hofstra",51357,"Amanda Medina",6,6,4,0,0,1,24,1,NA,NA,26067
"26068",6315860,"Hofstra","Towson",23373,"Emma Falen",7,4,1,2,0,8,28,0,NA,NA,26068
"26069",6315859,"Towson","UMBC",7503,"Alyssa Bostley",2,1,0,0,0,1,7,0,NA,NA,26069
"26070",6315859,"Towson","UMBC",83513,"Cadence Williams",5,3,0,2,1,3,21,0,NA,NA,26070
"26071",6315859,"UMBC","Towson",49309,"Kya Matter",5.1,7,3,5,0,8,29,0,NA,NA,26071
"26072",6315859,"UMBC","Towson",25964,"Maggie Frisvold",1.2,0,0,0,0,0,2,0,NA,NA,26072
"26073",6315856,"Towson","Stony Brook",51357,"Amanda Medina",6,12,5,2,0,1,32,1,NA,NA,26073
"26074",6315856,"Towson","Stony Brook",83513,"Cadence Williams",0.1,3,2,0,1,0,5,0,NA,NA,26074
"26075",6315856,"Stony Brook","Towson",47283,"Gabrielle Maday",3.1,0,0,0,0,2,10,0,NA,NA,26075
"26076",6315856,"Stony Brook","Towson",25687,"Jordyn Fray",1.1,4,2,0,0,2,7,0,NA,NA,26076
"26077",6315856,"Stony Brook","Towson",47732,"Maddie Male",2.1,5,4,2,0,2,14,0,NA,NA,26077
"26078",6315856,"Towson","Stony Brook",78303,"Olivia Trombley",1.2,0,0,0,0,1,4,0,NA,NA,26078
"26079",6315854,"Towson","Stony Brook",7503,"Alyssa Bostley",1.2,4,5,2,0,0,9,0,NA,NA,26079
"26080",6315854,"Towson","Stony Brook",83513,"Cadence Williams",2.1,0,0,0,0,2,7,0,NA,NA,26080
"26081",6315854,"Stony Brook","Towson",64513,"Crimson Rice",2.2,3,4,3,0,1,11,1,NA,NA,26081
"26082",6315854,"Stony Brook","Towson",47283,"Gabrielle Maday",3.1,3,0,1,0,3,15,0,NA,NA,26082
"26083",6315854,"Stony Brook","Towson",25687,"Jordyn Fray",2,4,0,4,0,2,14,0,NA,NA,26083
"26084",6315854,"Towson","Stony Brook",78303,"Olivia Trombley",4,4,3,3,0,1,19,0,NA,NA,26084
"26085",6315852,"Towson","Stony Brook",51357,"Amanda Medina",7,5,1,6,0,2,34,0,NA,NA,26085
"26086",6315852,"Stony Brook","Towson",47283,"Gabrielle Maday",2.1,7,5,3,0,1,17,2,NA,NA,26086
"26087",6315852,"Stony Brook","Towson",25687,"Jordyn Fray",4.2,2,0,1,0,5,14,0,NA,NA,26087
"26088",6315851,"George Mason","Towson",43404,"Abbey Lane",3,1,0,1,0,1,11,0,NA,NA,26088
"26089",6315851,"Towson","George Mason",83513,"Cadence Williams",1,1,1,0,0,0,5,0,NA,NA,26089
"26090",6315851,"George Mason","Towson",18823,"Haleigh Dellow",2,2,0,1,0,0,9,0,NA,NA,26090
"26091",6315851,"George Mason","Towson",56273,"Harlowe Nigh",2,2,1,1,0,2,11,0,NA,NA,26091
"26092",6315851,"Towson","George Mason",78303,"Olivia Trombley",5,5,1,2,0,3,22,0,NA,NA,26092
"26093",6315847,"Bryant","Towson",61830,"Alexa Powell",3,5,1,1,0,2,16,0,NA,NA,26093
"26094",6315847,"Towson","Bryant",7503,"Alyssa Bostley",2,2,3,1,0,2,10,0,NA,NA,26094
"26095",6315847,"Bryant","Towson",78007,"Brooke Tracy",1,0,0,0,0,0,3,0,NA,NA,26095
"26096",6315847,"Towson","Bryant",83513,"Cadence Williams",2.2,1,0,3,0,1,10,0,NA,NA,26096
"26097",6315847,"Bryant","Towson",80638,"Maddy Wachter",3,5,3,0,0,1,14,1,NA,NA,26097
"26098",6315847,"Towson","Bryant",78303,"Olivia Trombley",3.1,7,5,3,0,2,20,0,NA,NA,26098
"26099",6315846,"Bryant","Towson",61830,"Alexa Powell",3,2,1,3,0,2,15,0,NA,NA,26099
"26100",6315846,"Towson","Bryant",7503,"Alyssa Bostley",3,2,1,2,0,2,13,0,NA,NA,26100
"26101",6315846,"Towson","Bryant",51357,"Amanda Medina",3,5,2,1,0,5,15,0,NA,NA,26101
"26102",6315846,"Bryant","Towson",78007,"Brooke Tracy",2,4,1,1,0,0,11,0,NA,NA,26102
"26103",6315844,"Texas A&M","Virginia",54829,"Kate Munnerlyn",0.1,0,0,1,0,1,2,0,NA,NA,26103
"26104",6315844,"Virginia","Texas A&M",33767,"Savanah Henley",8,6,3,1,1,9,32,0,NA,NA,26104
"26105",6315844,"Texas A&M","Virginia",60321,"Sidne Peters",8.2,4,1,1,1,6,30,0,NA,NA,26105
"26106",6315843,"Towson","Coppin St.",7503,"Alyssa Bostley",2.1,1,0,0,0,0,8,0,NA,NA,26106
"26107",6315843,"Towson","Coppin St.",51357,"Amanda Medina",4.2,7,4,0,0,5,20,1,NA,NA,26107
"26108",6315843,"Towson","Coppin St.",83513,"Cadence Williams",1,0,0,0,0,0,2,0,NA,NA,26108
"26109",6315843,"Coppin St.","Towson",37161,"Debra Hyde",5.2,8,4,2,1,1,27,1,NA,NA,26109
"26110",6315843,"Coppin St.","Towson",32454,"Tatjana Harris",1.1,0,0,1,0,1,5,0,NA,NA,26110
"26111",6315841,"Iowa","Lafayette",20657,"Haley Downe",1.2,2,0,1,0,0,5,0,NA,NA,26111
"26112",6315841,"Iowa","Lafayette",353,"Jalen Adams",6.1,7,4,5,0,2,32,0,NA,NA,26112
"26113",6315841,"Lafayette","Iowa",44285,"Makayla Lecky",4.1,6,4,3,1,1,23,0,NA,NA,26113
"26114",6315841,"Lafayette","Iowa",61883,"Marisa Powell",3.2,3,4,1,1,2,14,1,NA,NA,26114
"26115",6315835,"Iowa","FIU",353,"Jalen Adams",5.2,3,0,0,0,0,18,0,NA,NA,26115
"26116",6315835,"FIU","Iowa",10599,"Kennedy Byrd",7,7,6,3,2,5,34,1,NA,NA,26116
"26117",6315835,"Iowa","FIU",78184,"Talia Tretton",2.1,5,1,2,0,0,15,0,NA,NA,26117
"26118",6315834,"Marist","Towson",71251,"Anna Sidlowski",1,1,3,2,1,1,7,1,NA,NA,26118
"26119",6315834,"Marist","Towson",4570,"Emma Bayor",2,0,0,1,0,3,7,0,NA,NA,26119
"26120",6315834,"Marist","Towson",52379,"Isabella Milazzo",2,4,4,1,0,0,11,0,NA,NA,26120
"26121",6315834,"Towson","Marist",60964,"Kayla Pilson",1,3,3,0,0,0,6,0,NA,NA,26121
"26122",6315834,"Marist","Towson",55212,"Kiley Myers",3,3,2,1,0,3,13,1,NA,NA,26122
"26123",6315834,"Towson","Marist",78303,"Olivia Trombley",7,14,9,2,0,3,37,2,NA,NA,26123
"26124",6315833,"California","Southern Utah",76566,"Annabel Teperson",7,2,0,2,0,4,27,0,NA,NA,26124
"26125",6315833,"Southern Utah","California",18761,"Emily Delgado",5.2,6,2,4,1,4,23,0,NA,NA,26125
"26126",6315833,"Southern Utah","California",53964,"Maddie Moreno",1.1,4,3,1,0,0,9,1,NA,NA,26126
"26127",6315831,"Towson","Notre Dame",7503,"Alyssa Bostley",1,1,0,1,0,1,5,0,NA,NA,26127
"26128",6315831,"Towson","Notre Dame",51357,"Amanda Medina",3,6,3,2,2,0,20,0,NA,NA,26128
"26129",6315831,"Notre Dame","Towson",82197,"Brianne Weiss",1,0,0,2,0,3,5,0,NA,NA,26129
"26130",6315831,"Notre Dame","Towson",39654,"Kami Kamzik",4,2,0,1,0,8,15,0,NA,NA,26130
"26131",6315830,"Kent St.","Towson",61323,"Abbey Pochie",1,4,2,0,0,0,7,0,NA,NA,26131
"26132",6315830,"Towson","Kent St.",7503,"Alyssa Bostley",3.2,7,6,1,0,2,17,0,NA,NA,26132
"26133",6315830,"Kent St.","Towson",55299,"Delaney Nagy",5.1,6,4,0,1,2,23,2,NA,NA,26133
"26134",6315830,"Kent St.","Towson",38613,"Ella Johnson",1.2,1,0,1,0,0,4,0,NA,NA,26134
"26135",6315830,"Towson","Kent St.",60964,"Kayla Pilson",0.1,1,0,0,0,0,2,0,NA,NA,26135
"26136",6315830,"Towson","Kent St.",78303,"Olivia Trombley",3,5,2,0,0,0,14,1,NA,NA,26136
"26137",6315829,"Iowa","FIU",353,"Jalen Adams",7,4,0,1,1,1,29,0,NA,NA,26137
"26138",6315829,"FIU","Iowa",10599,"Kennedy Byrd",7,6,1,4,1,1,33,0,NA,NA,26138
"26139",6315828,"Towson","Dayton",7503,"Alyssa Bostley",2,2,1,0,0,2,9,0,NA,NA,26139
"26140",6315828,"Towson","Dayton",51357,"Amanda Medina",5,9,6,2,0,2,27,0,NA,NA,26140
"26141",6315828,"Dayton","Towson",16199,"Camryn Craig",4,3,1,4,1,2,21,0,NA,NA,26141
"26142",6315828,"Dayton","Towson",45456,"Camrynn Linneman",2.2,1,0,1,0,1,7,0,NA,NA,26142
"26143",6315828,"Dayton","Towson",40385,"Izzy Kemp",1.1,1,0,0,0,2,5,0,NA,NA,26143
"26144",6315818,"California","Boston College",64012,"Anna Reimers",4.2,4,3,1,1,1,18,1,NA,NA,26144
"26145",6315818,"Boston College","California",14651,"Kelly Colleran",6,6,4,2,0,3,26,1,NA,NA,26145
"26146",6315818,"California","Boston College",57770,"Ryann Orange",3.1,0,0,1,0,4,10,0,NA,NA,26146
"26147",6315816,"Towson","Campbell",51357,"Amanda Medina",3,2,0,1,0,4,10,0,NA,NA,26147
"26148",6315816,"Towson","Campbell",83513,"Cadence Williams",4,2,1,4,0,3,18,0,NA,NA,26148
"26149",6315816,"Campbell","Towson",70147,"Katherine Serna",2,1,0,2,0,0,9,0,NA,NA,26149
"26150",6315816,"Campbell","Towson",30094,"Megan Gregory",4,3,2,1,0,2,17,0,NA,NA,26150
"26151",6315815,"Boston College","California",21298,"Abby Dunning",3.1,6,7,5,1,3,20,2,NA,NA,26151
"26152",6315815,"California","Boston College",64012,"Anna Reimers",3,2,0,0,0,3,11,0,NA,NA,26152
"26153",6315815,"California","Boston College",76566,"Annabel Teperson",2,5,2,0,0,4,12,1,NA,NA,26153
"26154",6315815,"Boston College","California",40432,"Bailey Kendziorski",1.1,5,2,2,0,1,12,0,NA,NA,26154
"26155",6315814,"Campbell","Towson",30094,"Megan Gregory",7,8,1,1,0,7,29,0,NA,NA,26155
"26156",6315814,"Towson","Campbell",78303,"Olivia Trombley",5,8,2,1,0,2,24,1,NA,NA,26156
"26157",6315812,"Towson","Campbell",7503,"Alyssa Bostley",1.1,1,1,0,1,1,6,0,NA,NA,26157
"26158",6315812,"Towson","Campbell",51357,"Amanda Medina",5,5,7,3,0,1,25,0,NA,NA,26158
"26159",6315812,"Towson","Campbell",83513,"Cadence Williams",1.2,1,0,1,0,1,5,0,NA,NA,26159
"26160",6315812,"Campbell","Towson",4035,"Cassiti Baroni",3,3,1,1,2,0,14,0,NA,NA,26160
"26161",6315812,"Campbell","Towson",44585,"Hannah Leierer",4,4,3,3,0,1,18,0,NA,NA,26161
"26162",6315811,"Boston College","California",40432,"Bailey Kendziorski",6,12,5,2,1,7,31,2,NA,NA,26162
"26163",6315810,"Campbell","Queens (NC)",4035,"Cassiti Baroni",4,3,2,3,2,3,20,0,NA,NA,26163
"26164",6315810,"Queens (NC)","Campbell",21260,"Jordan Dunn",6,9,3,3,0,5,29,0,NA,NA,26164
"26165",6315810,"Queens (NC)","Campbell",25208,"Kenzie Forrester",2.2,3,1,2,1,1,11,1,NA,NA,26165
"26166",6315810,"Campbell","Queens (NC)",30094,"Megan Gregory",5,5,4,3,1,4,23,0,NA,NA,26166
"26167",6315810,"Queens (NC)","Campbell",39208,"Taylor Jones",1.1,3,2,2,0,0,9,0,NA,NA,26167
"26168",6315809,"Queens (NC)","Campbell",16284,"Abby Craver",7,5,2,1,0,4,27,1,NA,NA,26168
"26169",6315809,"Campbell","Queens (NC)",4035,"Cassiti Baroni",1,0,0,0,0,0,3,0,NA,NA,26169
"26170",6315809,"Campbell","Queens (NC)",17461,"Emily Dameron",1,3,1,1,1,2,8,0,NA,NA,26170
"26171",6315809,"Campbell","Queens (NC)",44585,"Hannah Leierer",5,5,0,1,2,3,23,0,NA,NA,26171
"26172",6315808,"NC State","Campbell",49460,"Carly Maxton",5,5,3,2,1,5,23,0,NA,NA,26172
"26173",6315808,"Campbell","NC State",4035,"Cassiti Baroni",1.1,2,2,2,1,1,9,0,NA,NA,26173
"26174",6315808,"Campbell","NC State",17461,"Emily Dameron",1,4,5,1,0,1,8,0,NA,NA,26174
"26175",6315808,"Campbell","NC State",44585,"Hannah Leierer",1.1,4,1,0,0,0,7,0,NA,NA,26175
"26176",6315808,"Campbell","NC State",70147,"Katherine Serna",1.2,2,4,2,0,0,6,2,NA,NA,26176
"26177",6315807,"Campbell","NC State",44585,"Hannah Leierer",3.2,3,4,3,0,0,14,0,NA,NA,26177
"26178",6315807,"Campbell","NC State",70147,"Katherine Serna",1,0,0,0,0,0,3,0,NA,NA,26178
"26179",6315807,"Campbell","NC State",30094,"Megan Gregory",2.1,6,2,2,0,1,15,0,NA,NA,26179
"26180",6315807,"NC State","Campbell",85116,"Rylee Wyman",3.1,5,1,1,1,2,17,0,NA,NA,26180
"26181",6315807,"NC State","Campbell",29304,"Wynne Gore",4.2,2,0,0,1,5,15,0,NA,NA,26181
"26182",6315806,"Campbell","Oakland",44585,"Hannah Leierer",5,4,0,0,0,0,20,0,NA,NA,26182
"26183",6315806,"Oakland","Campbell",72482,"Maraina Smith",2.1,9,7,0,0,1,15,1,NA,NA,26183
"26184",6315806,"Oakland","Campbell",42018,"Mia Konyvka",3.2,5,2,1,1,0,14,0,NA,NA,26184
"26185",6315804,"Fairfield","Campbell",42206,"Chela Kovar",2.1,3,5,2,1,1,12,0,NA,NA,26185
"26186",6315804,"Campbell","Fairfield",17461,"Emily Dameron",5,2,0,0,0,1,18,0,NA,NA,26186
"26187",6315804,"Fairfield","Campbell",48156,"Emma Marchese",0.1,2,1,0,0,0,3,0,NA,NA,26187
"26188",6315804,"Campbell","Fairfield",44585,"Hannah Leierer",1,2,0,1,0,0,6,0,NA,NA,26188
"26189",6315804,"Fairfield","Campbell",70875,"Peyton Shields",3.1,6,3,1,1,1,18,0,NA,NA,26189
"26190",6315803,"Campbell","Fairfield",70147,"Katherine Serna",0.1,3,5,1,3,1,8,0,NA,NA,26190
"26191",6315803,"Campbell","Fairfield",30094,"Megan Gregory",10.2,8,0,1,1,12,36,0,NA,NA,26191
"26192",6315802,"Bryant","Campbell",61830,"Alexa Powell",2,1,3,2,0,2,9,1,NA,NA,26192
"26193",6315802,"Campbell","Bryant",4035,"Cassiti Baroni",3.2,1,0,1,0,1,10,0,NA,NA,26193
"26194",6315802,"Campbell","Bryant",17461,"Emily Dameron",4.1,3,4,6,0,3,23,0,NA,NA,26194
"26195",6315802,"Bryant","Campbell",80638,"Maddy Wachter",4,5,4,4,0,1,20,0,NA,NA,26195
"26196",6315800,"Campbell","Lafayette",17461,"Emily Dameron",4,5,2,3,0,3,19,0,NA,NA,26196
"26197",6315800,"Campbell","Lafayette",70147,"Katherine Serna",2,0,0,1,0,0,6,0,NA,NA,26197
"26198",6315800,"Campbell","Lafayette",30094,"Megan Gregory",1,1,0,4,0,2,8,0,NA,NA,26198
"26199",6315800,"Lafayette","Campbell",66818,"Parker Rowden",2.1,5,7,5,0,0,16,0,NA,NA,26199
"26200",6315798,"Kent St.","Campbell",38613,"Ella Johnson",4.1,6,4,4,0,1,23,0,NA,NA,26200
