"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo","game_order"
"27866",6307807,"Southern Miss.","Penn St.",34136,"Natalie Herrington",2,2,0,0,0,1,7,0,NA,NA,27866
"27867",6307805,"Penn St.","LSU",8712,"Abigail Britton",1,3,3,2,0,2,9,0,NA,NA,27867
"27868",6307805,"Penn St.","LSU",73010,"Lydia Spalding",2.2,1,1,1,0,1,7,0,NA,NA,27868
"27869",6307805,"Penn St.","LSU",80318,"Mady Volpe",1.1,3,3,4,0,1,13,0,NA,NA,27869
"27870",6307805,"LSU","Penn St.",5778,"Sydney Berzon",5,5,1,1,0,5,21,0,NA,NA,27870
"27871",6307804,"Nicholls","Penn St.",58234,"Averi Paden",2.1,5,4,1,0,0,13,2,NA,NA,27871
"27872",6307804,"Penn St.","Nicholls",73010,"Lydia Spalding",4,2,0,2,0,3,16,0,NA,NA,27872
"27873",6307804,"Nicholls","Penn St.",26102,"Madison Fulfer",2.1,4,2,1,0,0,11,1,NA,NA,27873
"27874",6307804,"Penn St.","Nicholls",80318,"Mady Volpe",2,3,2,1,0,1,9,0,NA,NA,27874
"27875",6307804,"Nicholls","Penn St.",58031,"Sierra Ouellette",1.1,2,4,5,1,2,12,0,NA,NA,27875
"27876",6307803,"Loyola Chicago","Penn St.",8824,"Andie Broniewicz",2,7,3,1,0,1,16,0,NA,NA,27876
"27877",6307803,"Penn St.","Loyola Chicago",38362,"Jillyan Jochims",1,2,1,0,0,0,5,0,NA,NA,27877
"27878",6307803,"Penn St.","Loyola Chicago",73010,"Lydia Spalding",2,0,0,1,1,0,8,0,NA,NA,27878
"27879",6307803,"Penn St.","Loyola Chicago",80318,"Mady Volpe",2,2,1,2,1,3,11,0,NA,NA,27879
"27880",6307803,"Loyola Chicago","Penn St.",59718,"Peyton Pepkowski",2,6,7,2,1,1,15,1,NA,NA,27880
"27881",6307802,"Penn St.","St. John's (NY)",8712,"Abigail Britton",2.1,5,1,1,0,1,13,0,NA,NA,27881
"27882",6307802,"St. John's (NY)","Penn St.",69927,"Ana Serafinko",1,0,0,2,0,2,5,0,NA,NA,27882
"27883",6307802,"St. John's (NY)","Penn St.",25461,"Loreley Francia",6,3,2,5,0,5,26,1,NA,NA,27883
"27884",6307802,"Penn St.","St. John's (NY)",80318,"Mady Volpe",4,4,3,3,0,2,18,1,NA,NA,27884
"27885",6307801,"Penn St.","Notre Dame",8712,"Abigail Britton",2,5,2,1,0,0,12,0,NA,NA,27885
"27886",6307801,"Notre Dame","Penn St.",39550,"Kami Kamzik",7,4,2,1,1,6,26,0,NA,NA,27886
"27887",6307801,"Penn St.","Notre Dame",80318,"Mady Volpe",4,3,1,3,0,0,17,0,NA,NA,27887
"27888",6307800,"Penn St.","Texas Tech",8712,"Abigail Britton",2,7,5,0,0,2,13,0,NA,NA,27888
"27889",6307800,"Texas Tech","Penn St.",64304,"Chloe Riassetto",3.1,7,1,0,0,2,17,0,NA,NA,27889
"27890",6307800,"Penn St.","Texas Tech",80318,"Mady Volpe",5,3,0,1,1,1,20,0,NA,NA,27890
"27891",6307800,"Texas Tech","Penn St.",45200,"Samantha Lincoln",2.1,4,6,3,0,2,14,1,NA,NA,27891
"27892",6307799,"Penn St.","Duke",8712,"Abigail Britton",6,7,3,2,0,5,26,0,NA,NA,27892
"27893",6307799,"Duke","Penn St.",16965,"Cassidy Curd",7,3,0,1,0,8,25,0,NA,NA,27893
"27894",6307799,"Penn St.","Duke",73010,"Lydia Spalding",1,5,4,1,1,0,10,0,NA,NA,27894
"27895",6307798,"Auburn","Miami (OH)",14062,"Chalea Clemmons",2,4,3,1,0,2,11,1,NA,NA,27895
"27896",6307798,"Miami (OH)","Auburn",63700,"Madilyn Reeves",6,8,8,3,3,8,35,1,NA,NA,27896
"27897",6307797,"North Ala.","Auburn",83130,"Alivia Wilken",5,3,2,0,2,6,19,1,NA,NA,27897
"27898",6307797,"Auburn","North Ala.",14062,"Chalea Clemmons",3.2,1,0,1,0,3,9,0,NA,NA,27898
"27899",6307797,"North Ala.","Auburn",71363,"Emily Simon",1,0,0,1,0,3,4,0,NA,NA,27899
"27900",6307560,"Central Conn. St.","Siena",79412,"Alina Varga",7,7,2,2,0,4,30,0,NA,NA,27900
"27901",6307553,"Brown","Holy Cross",24190,"Annie Finch",4,4,0,1,0,1,17,0,NA,NA,27901
"27902",6307553,"Brown","Holy Cross",14225,"Edie Cobb",1,1,1,1,0,0,4,0,NA,NA,27902
"27903",6307553,"Holy Cross","Brown",28549,"Jordan Goedel",5.2,3,2,6,0,1,22,0,NA,NA,27903
"27904",6307553,"Brown","Holy Cross",7398,"Macy Borowski",2,4,2,1,0,2,11,0,NA,NA,27904
"27905",6307553,"Holy Cross","Brown",66202,"Sophia Roncone",2.1,5,1,1,1,2,14,0,NA,NA,27905
"27906",6307546,"SFA","Lamar University",76283,"Alexis Telford",5,5,2,0,1,2,20,0,NA,NA,27906
"27907",6307546,"SFA","Lamar University",531,"Jordyn Ages",2,3,2,2,0,2,11,0,NA,NA,27907
"27908",6307546,"Lamar University","SFA",30671,"Madison Guidry",6.2,5,4,5,0,1,27,1,NA,NA,27908
"27909",6307546,"Lamar University","SFA",72345,"Reagan Smith",0.1,3,4,1,0,0,5,0,NA,NA,27909
"27910",6307533,"East Texas A&M","A&M-Corpus Christi",54569,"Maddie Muller",5,3,1,4,0,3,20,0,NA,NA,27910
"27911",6307533,"A&M-Corpus Christi","East Texas A&M",83433,"Malia Williams",5.2,10,9,6,0,4,29,0,NA,NA,27911
"27912",6307516,"San Jose St.","Princeton",15097,"Ava Conti",0.1,0,0,1,0,1,2,0,NA,NA,27912
"27913",6307516,"San Jose St.","Princeton",65662,"Bella Rodriguez",2.2,3,2,3,0,1,10,0,NA,NA,27913
"27914",6307516,"Princeton","San Jose St.",70328,"Cassidy Shaw",5.1,5,2,2,0,4,23,0,NA,NA,27914
"27915",6307516,"Princeton","San Jose St.",35379,"Keala Hollenkamp",2.2,3,0,1,0,1,10,0,NA,NA,27915
"27916",6307516,"San Jose St.","Princeton",31481,"Lacie Ham",2.2,4,1,1,0,2,11,0,NA,NA,27916
"27917",6307516,"San Jose St.","Princeton",64201,"Mia Reynolds",3.1,4,1,2,0,3,16,0,NA,NA,27917
"27918",6307496,"McNeese","Lamar University",19490,"Alexis Dibbley",1.1,4,0,1,0,1,10,0,NA,NA,27918
"27919",6307496,"Lamar University","McNeese",81207,"Emma Wardlaw",3,4,0,0,0,1,12,0,NA,NA,27919
"27920",6307496,"McNeese","Lamar University",83380,"Kadence Williams",2,4,2,2,0,0,12,0,NA,NA,27920
"27921",6307496,"McNeese","Lamar University",17930,"Lindsay Davis",3.2,3,1,0,0,1,11,0,NA,NA,27921
"27922",6307496,"Lamar University","McNeese",60972,"Mallory Pitre",4,1,0,3,0,0,16,0,NA,NA,27922
"27923",6307488,"Saint Peter's","Holy Cross",82603,"Ava White",5.1,8,3,1,0,2,24,2,NA,NA,27923
"27924",6307488,"Saint Peter's","Holy Cross",15427,"Brielle Coppola",3.2,6,4,1,0,1,13,0,NA,NA,27924
"27925",6307479,"Weber St.","San Diego",24194,"Jayci Finch",2,4,2,1,0,0,11,1,NA,NA,27925
"27926",6307479,"Weber St.","San Diego",79734,"Joslynn Veltien",1,5,3,0,0,1,8,0,NA,NA,27926
"27927",6307479,"San Diego","Weber St.",4225,"Kaitlyn Bartlow",1,4,2,0,0,0,7,1,NA,NA,27927
"27928",6307479,"San Diego","Weber St.",75756,"Kelsey Tadlock",1.1,2,0,0,0,2,6,0,NA,NA,27928
"27929",6307479,"Weber St.","San Diego",55349,"Raina Navarro",3,7,2,0,0,2,16,0,NA,NA,27929
"27930",6307464,"ULM","Lamar University",43016,"Dakota Lake",5,3,0,0,0,3,17,0,NA,NA,27930
"27931",6307464,"Lamar University","ULM",60972,"Mallory Pitre",7,7,1,3,0,1,31,0,NA,NA,27931
"27932",6307464,"ULM","Lamar University",6395,"Mimi Blackledge",1,2,3,2,0,0,7,1,NA,NA,27932
"27933",6306309,"Central Conn. St.","Siena",29800,"Adrianna Green",3,6,9,5,2,1,22,1,NA,NA,27933
"27934",6306309,"Central Conn. St.","Siena",29548,"Gracie Granate",2,2,0,1,0,3,9,0,NA,NA,27934
"27935",6306308,"Houston","BYU",72706,"Gigi Solis",4.2,4,4,2,1,2,17,2,NA,NA,27935
"27936",6306308,"BYU","Houston",80121,"Jada Villegas",1,0,0,0,0,1,3,0,NA,NA,27936
"27937",6306308,"BYU","Houston",41999,"Kaysen Korth",5,2,0,4,0,2,20,0,NA,NA,27937
"27938",6306308,"Houston","BYU",9182,"Nevaeh Brown",1.2,0,0,0,0,0,2,0,NA,NA,27938
"27939",6306308,"Houston","BYU",44437,"Paris Lehman",2.2,3,1,2,0,0,10,1,NA,NA,27939
"27940",6306306,"Iowa St.","UCF",36606,"Abby Huhn",4,2,0,1,0,0,14,0,NA,NA,27940
"27941",6306306,"UCF","Iowa St.",79638,"Isabella Vega",9.2,3,2,2,1,5,32,0,NA,NA,27941
"27942",6306306,"UCF","Iowa St.",23792,"Kaitlyn Felton",0.1,1,0,1,0,0,3,0,NA,NA,27942
"27943",6306306,"Iowa St.","UCF",69289,"Lauren Schurman",5,1,0,2,0,2,18,0,NA,NA,27943
"27944",6306305,"East Texas A&M","Oklahoma",57443,"Emma Olsen",2.2,5,4,5,0,0,15,0,NA,NA,27944
"27945",6306305,"Oklahoma","East Texas A&M",72142,"Isabella Smith",2,0,0,0,0,4,6,0,NA,NA,27945
"27946",6306305,"Oklahoma","East Texas A&M",18233,"Kierston Deal",1,0,0,0,0,0,3,0,NA,NA,27946
"27947",6306305,"Oklahoma","East Texas A&M",53394,"Paytn Monticelli",2,0,0,1,0,2,7,0,NA,NA,27947
"27948",6306305,"East Texas A&M","Oklahoma",48997,"Victoria Masters",2.1,2,2,2,0,0,12,0,NA,NA,27948
"27949",6306304,"Presbyterian","Wofford",84227,"Kasey Wolfe",1,0,0,1,0,0,4,0,NA,NA,27949
"27950",6306304,"Wofford","Presbyterian",2836,"Margaret Axelson",7.2,9,2,1,0,4,30,0,NA,NA,27950
"27951",6306304,"Presbyterian","Wofford",21122,"Peyton Duncan",6,5,1,4,0,9,29,0,NA,NA,27951
"27952",6306303,"Liberty","North Carolina",22747,"Elena Escobar",7,3,1,1,1,8,26,1,NA,NA,27952
"27953",6306301,"SFA","Sam Houston",26391,"Brooke Gainous",3.2,7,6,1,0,5,16,2,NA,NA,27953
"27954",6306301,"Sam Houston","SFA",17480,"Kendall Daniel",6,5,0,0,0,6,22,0,NA,NA,27954
"27955",6306301,"SFA","Sam Houston",31381,"Reagan Hall",3.1,3,1,1,0,2,15,0,NA,NA,27955
"27956",6306300,"Wichita St.","Texas St.",71847,"Ava Sliger",5,7,5,1,0,0,23,2,NA,NA,27956
"27957",6306300,"Texas St.","Wichita St.",74881,"Emma Strood",5,2,0,0,0,2,15,0,NA,NA,27957
"27958",6306300,"Texas St.","Wichita St.",2915,"Maddy Azua",2,1,0,1,0,0,7,0,NA,NA,27958
"27959",6306300,"Wichita St.","Texas St.",56127,"Ryley Nihart",1,1,0,1,0,1,5,0,NA,NA,27959
"27960",6306298,"Stetson","South Fla.",42602,"Caitlin Kulczyski",3,6,4,0,1,1,16,0,NA,NA,27960
"27961",6306298,"Stetson","South Fla.",54540,"Caitlin Mullen",1.2,3,1,0,0,0,5,0,NA,NA,27961
"27962",6306298,"Stetson","South Fla.",2392,"Hayley Arnold",2.1,3,3,0,1,0,12,1,NA,NA,27962
"27963",6306298,"South Fla.","Stetson",19989,"Payton Dixon",6,5,0,1,1,2,24,0,NA,NA,27963
"27964",6306297,"Seton Hall","Rider",21291,"Karissa Dupuis",3,4,3,4,0,3,17,0,NA,NA,27964
"27965",6306297,"Rider","Seton Hall",68930,"Kathryn Schmierer",6,7,6,4,2,1,31,0,NA,NA,27965
"27966",6306297,"Seton Hall","Rider",42316,"Kyra Kreuscher",4,2,1,0,0,2,15,0,NA,NA,27966
"27967",6306296,"Tulsa","Western Caro.",32978,"Abby Hayes",1.1,4,2,0,1,0,9,1,NA,NA,27967
"27968",6306296,"Tulsa","Western Caro.",35768,"Alexa Hopkins",2,1,0,0,0,0,7,0,NA,NA,27968
"27969",6306296,"Tulsa","Western Caro.",47958,"Brinly Maples",4.2,9,5,0,0,2,18,1,NA,NA,27969
"27970",6306295,"Stonehill","Brown",69396,"Alex Sciarretto",1,1,0,2,0,0,6,0,NA,NA,27970
"27971",6306295,"Brown","Stonehill",30634,"Alexis Guevara",6,7,1,3,0,6,29,0,NA,NA,27971
"27972",6306295,"Brown","Stonehill",14225,"Edie Cobb",1,1,1,0,1,0,5,0,NA,NA,27972
"27973",6306295,"Stonehill","Brown",20360,"Lauren Donovan",5,6,3,2,0,0,24,0,NA,NA,27973
"27974",6306294,"UAB","Mississippi St.",67072,"Caitlin Russell",3,4,0,0,1,1,14,0,NA,NA,27974
"27975",6306294,"Mississippi St.","UAB",23102,"Delainey Everett",4,5,0,0,0,2,18,1,NA,NA,27975
"27976",6306294,"Mississippi St.","UAB",48308,"Josey Marron",0.1,2,2,1,1,0,5,0,NA,NA,27976
"27977",6306294,"UAB","Mississippi St.",16876,"Olivia Cummings",0.1,2,4,2,0,0,5,0,NA,NA,27977
"27978",6306294,"Mississippi St.","UAB",12796,"Raelin Chaffin",3.2,3,0,0,0,4,9,0,NA,NA,27978
"27979",6306294,"UAB","Mississippi St.",17736,"Tait Davidson",2.2,3,0,1,1,0,11,0,NA,NA,27979
"27980",6306293,"Southeastern La.","ULM",44895,"Britney Lewinski",2,3,0,0,0,2,10,0,NA,NA,27980
"27981",6306293,"ULM","Southeastern La.",43016,"Dakota Lake",3.1,3,0,1,0,2,12,0,NA,NA,27981
"27982",6306293,"ULM","Southeastern La.",55965,"Maddie Nichols",2.1,2,2,1,0,1,10,0,NA,NA,27982
"27983",6306293,"ULM","Southeastern La.",149,"Victoria Abrams",0.1,3,3,2,0,0,6,0,NA,NA,27983
"27984",6306292,"Lindenwood","Saint Louis",58134,"Ryleigh Owens",5.2,9,8,5,0,2,26,1,NA,NA,27984
"27985",6306292,"Lindenwood","Saint Louis",66587,"Samantha Roulanaitis",1.2,3,2,0,0,2,5,1,NA,NA,27985
"27986",6306292,"Saint Louis","Lindenwood",34959,"Taylor Hochman",6,6,3,5,0,4,29,1,NA,NA,27986
"27987",6306291,"Bellarmine","Kentucky",44440,"Claire Lehmkuhler",3,5,2,2,0,1,16,0,NA,NA,27987
"27988",6306291,"Bellarmine","Kentucky",38186,"Elli Jensen",2,3,1,1,0,1,10,0,NA,NA,27988
"27989",6306291,"Bellarmine","Kentucky",35991,"Kelsie Houchens",2,5,1,0,0,0,11,0,NA,NA,27989
"27990",6306291,"Kentucky","Bellarmine",43351,"Sydney Langdon",7,1,0,3,0,3,25,0,NA,NA,27990
"27991",6306288,"UT Arlington","North Texas",30851,"Abi Gutierrez",1.2,0,0,1,0,1,3,0,NA,NA,27991
"27992",6306288,"North Texas","UT Arlington",1625,"Anneca Anderson",1,0,0,3,0,1,6,0,NA,NA,27992
"27993",6306288,"UT Arlington","North Texas",357,"Jessica Adams",7.1,4,1,1,0,1,28,1,NA,NA,27993
"27994",6306288,"North Texas","UT Arlington",72209,"Kayleigh Smith",5,6,2,2,0,2,23,0,NA,NA,27994
"27995",6306288,"North Texas","UT Arlington",68385,"Skylar Savage",2,2,1,1,0,2,10,0,NA,NA,27995
"27996",6306287,"Howard","Hofstra",3540,"Ameenah Ballenger",1,1,1,0,0,0,4,0,NA,NA,27996
"27997",6306287,"Hofstra","Howard",10430,"Anna Butler",5,2,0,1,0,2,17,0,NA,NA,27997
"27998",6306287,"Hofstra","Howard",22675,"Carley Ernst",2,1,0,0,0,1,7,0,NA,NA,27998
"27999",6306287,"Howard","Hofstra",35559,"Julia Holt",3,0,0,0,0,3,9,0,NA,NA,27999
"28000",6306287,"Howard","Hofstra",28855,"Mia Gonzales",3,2,0,1,0,1,12,0,NA,NA,28000
"28001",6306286,"UNLV","Arizona St.",81775,"Ameila Weber",4,5,3,3,1,2,21,0,NA,NA,28001
"28002",6306286,"Arizona St.","UNLV",9111,"Kenzie Brown",6,1,1,1,1,10,21,0,NA,NA,28002
"28003",6306286,"Arizona St.","UNLV",43802,"Meika Lauppe",1,1,0,0,1,1,4,0,NA,NA,28003
"28004",6306286,"UNLV","Arizona St.",70649,"Yanina Sherwood",2,3,1,1,0,0,9,0,NA,NA,28004
"28005",6306285,"Kennesaw St.","Chattanooga",25847,"Emma Friedel",7.1,2,0,0,0,9,24,0,NA,NA,28005
"28006",6306285,"Chattanooga","Kennesaw St.",29155,"Peja Goold",8,1,0,2,0,7,27,0,NA,NA,28006
"28007",6306284,"Coastal Carolina","UNCW",33554,"Abby Henderson",4,1,0,0,1,3,14,0,NA,NA,28007
"28008",6306284,"Coastal Carolina","UNCW",35663,"Georgia Hood",1,1,0,1,0,2,5,0,NA,NA,28008
"28009",6306284,"UNCW","Coastal Carolina",33899,"Lynsie Herman",2,2,2,1,2,1,11,0,NA,NA,28009
"28010",6306284,"UNCW","Coastal Carolina",21760,"Peyton Eckert",2,5,3,4,0,0,17,0,NA,NA,28010
"28011",6306283,"Utah Valley","Weber St.",68196,"Avery Sapp",5.1,8,2,2,0,2,27,0,NA,NA,28011
"28012",6306283,"Utah Valley","Weber St.",2294,"Payge Armendariz",2.2,2,0,2,0,1,9,0,NA,NA,28012
"28013",6306283,"Weber St.","Utah Valley",55349,"Raina Navarro",7,6,3,7,0,1,32,0,NA,NA,28013
"28014",6306282,"Gardner-Webb","Western Caro.",73985,"Addie Stem",6.1,9,4,4,0,1,32,0,NA,NA,28014
"28015",6306282,"Western Caro.","Gardner-Webb",26156,"Amanda Fulton",7,7,3,1,0,2,28,1,NA,NA,28015
"28016",6306281,"Stony Brook","Seton Hall",47150,"Gabrielle Maday",1.2,3,3,1,0,2,6,2,NA,NA,28016
"28017",6306281,"Stony Brook","Seton Hall",25623,"Jordyn Fray",2,5,3,2,0,0,13,0,NA,NA,28017
"28018",6306281,"Stony Brook","Seton Hall",47597,"Maddie Male",2.1,7,6,1,1,0,17,1,NA,NA,28018
"28019",6306281,"Seton Hall","Stony Brook",69284,"Rachael Schumann",5,6,3,1,1,2,23,0,NA,NA,28019
"28020",6306280,"Duke","Liberty",16965,"Cassidy Curd",1.1,2,1,0,0,1,6,1,NA,NA,28020
"28021",6306280,"Duke","Liberty",20794,"Dani Drogemuller",6.2,6,2,4,0,5,26,0,NA,NA,28021
"28022",6306280,"Liberty","Duke",22747,"Elena Escobar",3.1,6,2,2,0,3,19,2,NA,NA,28022
"28023",6306280,"Liberty","Duke",3009,"Paige Bachman",2,4,4,2,1,1,15,0,NA,NA,28023
"28024",6306280,"Liberty","Duke",58023,"Tyler Oubre",1.2,0,0,0,0,1,2,0,NA,NA,28024
"28025",6306279,"Western Ill.","Bradley",29838,"Kaitlyn Green",1.2,3,2,0,0,0,5,0,NA,NA,28025
"28026",6306279,"Western Ill.","Bradley",73067,"Libby Spaulding",1.1,3,2,0,0,1,7,1,NA,NA,28026
"28027",6306279,"Bradley","Western Ill.",40410,"Sydney Kennedy",5,6,3,1,1,5,22,0,NA,NA,28027
"28028",6306278,"East Carolina","N.C. Central",24354,"Ava Fisher",3,8,6,4,0,4,22,0,NA,NA,28028
"28029",6306278,"N.C. Central","East Carolina",79933,"Blake Vick",3,3,3,5,0,0,16,1,NA,NA,28029
"28030",6306278,"East Carolina","N.C. Central",45821,"Devin Long",2,1,0,0,0,0,7,0,NA,NA,28030
"28031",6306278,"N.C. Central","East Carolina",36391,"Janea Hudson",2,6,3,4,0,2,18,1,NA,NA,28031
"28032",6306278,"East Carolina","N.C. Central",32745,"Jordan Hatch",2,3,2,0,1,3,9,1,NA,NA,28032
"28033",6306278,"N.C. Central","East Carolina",47077,"Simone Mack",1,2,0,1,0,3,6,0,NA,NA,28033
"28034",6306276,"Dayton","Kentucky",45334,"Camrynn Linneman",2,1,0,0,0,0,6,0,NA,NA,28034
"28035",6306276,"Dayton","Kentucky",21461,"Haven Dwyer",0.1,1,0,0,0,0,2,0,NA,NA,28035
"28036",6306276,"Dayton","Kentucky",40280,"Izzy Kemp",4.2,7,6,0,2,1,20,1,NA,NA,28036
"28037",6306276,"Kentucky","Dayton",40130,"Julie Kelley",2,0,0,1,0,1,6,0,NA,NA,28037
"28038",6306276,"Kentucky","Dayton",31092,"Sarah Haendiges",5,10,2,3,0,10,28,0,NA,NA,28038
"28039",6306275,"DePaul","UIC",51846,"Hannah Messer",3.1,5,3,1,0,1,16,1,NA,NA,28039
"28040",6306275,"UIC","DePaul",82892,"Jasmine Whorley",3,1,0,3,0,1,13,0,NA,NA,28040
"28041",6306275,"DePaul","UIC",29906,"Kelly Greene",4.2,6,5,2,1,2,20,0,NA,NA,28041
"28042",6306274,"Purdue Fort Wayne","Akron",38851,"Alanah Jones",9,8,3,3,1,5,38,1,NA,NA,28042
"28043",6306274,"Akron","Purdue Fort Wayne",44301,"Maddelynn Lee",2.2,2,1,1,0,0,7,0,NA,NA,28043
"28044",6306274,"Akron","Purdue Fort Wayne",37834,"Madie Jamrog",4,6,1,0,0,1,18,0,NA,NA,28044
"28045",6306274,"Akron","Purdue Fort Wayne",34179,"Mallory Herwerden",3.1,0,0,0,0,0,10,0,NA,NA,28045
"28046",6306273,"St. John's (NY)","Manhattan",69927,"Ana Serafinko",4.2,1,0,2,0,8,15,0,NA,NA,28046
"28047",6306273,"St. John's (NY)","Manhattan",85547,"Carolina Zamudio",1.2,2,2,5,0,1,9,0,NA,NA,28047
"28048",6306273,"St. John's (NY)","Manhattan",3600,"Jailynn Banda",1.2,0,0,1,0,2,4,0,NA,NA,28048
"28049",6306273,"Manhattan","St. John's (NY)",19482,"Victoria Diaz",3.2,5,6,6,0,1,20,0,NA,NA,28049
"28050",6306271,"Central Ark.","Arkansas",66957,"Bailie Runner",3,4,4,2,0,0,15,2,NA,NA,28050
"28051",6306271,"Arkansas","Central Ark.",32392,"Cam Harrison",2.1,1,0,0,0,2,8,0,NA,NA,28051
"28052",6306271,"Central Ark.","Arkansas",44019,"Madge Layfield",3,4,2,1,1,1,15,1,NA,NA,28052
"28053",6306271,"Arkansas","Central Ark.",34153,"Robyn Herron",5.2,4,2,1,1,6,20,0,NA,NA,28053
"28054",6306270,"Northern Colo.","Long Beach St.",19815,"Isabelle Dinapoli",6,7,2,5,0,1,27,0,NA,NA,28054
"28055",6306270,"Long Beach St.","Northern Colo.",31072,"Shannon Haddad",7,1,0,0,1,5,24,0,NA,NA,28055
"28056",6306269,"Louisiana","McNeese",56239,"Bethaney Noble",5.2,3,0,3,2,4,22,0,NA,NA,28056
"28057",6306269,"McNeese","Louisiana",83380,"Kadence Williams",4.1,6,3,0,0,0,19,0,NA,NA,28057
"28058",6306269,"McNeese","Louisiana",76168,"Maddie Taylor",1.2,1,0,1,0,0,3,0,NA,NA,28058
"28059",6306269,"McNeese","Louisiana",68749,"Ryann Schexnayder",2,1,0,1,0,0,7,0,NA,NA,28059
"28060",6306269,"Louisiana","McNeese",67259,"Sam Ryan",1.1,5,4,2,1,0,12,0,NA,NA,28060
"28061",6306267,"North Carolina","Clemson",65898,"Britton Rogers",3.2,5,2,3,0,4,14,0,NA,NA,28061
"28062",6306267,"North Carolina","Clemson",32347,"Nikki Harris",3,6,5,5,0,0,21,0,NA,NA,28062
"28063",6306267,"Clemson","North Carolina",4283,"Reese Basinger",6,5,2,3,1,3,28,1,NA,NA,28063
"28064",6306266,"Kennesaw St.","FIU",34639,"Kenley Hilleary",2.1,4,5,5,0,2,16,1,NA,NA,28064
"28065",6306266,"FIU","Kennesaw St.",10574,"Kennedy Byrd",7,0,0,3,0,4,25,0,NA,NA,28065
"28066",6306266,"Kennesaw St.","FIU",37876,"Leah Jannakos",5.2,3,2,3,0,3,22,0,NA,NA,28066
"28067",6306265,"Lindenwood","UT Martin",81127,"Avery Wapp",7,3,1,1,1,7,25,0,NA,NA,28067
"28068",6306265,"UT Martin","Lindenwood",42320,"Natalie Kreuziger",4,5,2,3,0,3,19,0,NA,NA,28068
"28069",6306265,"UT Martin","Lindenwood",32351,"Payton Harris",3,3,0,1,0,3,13,0,NA,NA,28069
"28070",6306264,"Tennessee Tech","SIUE",104,"Addison Abell",3.2,3,1,2,0,2,14,0,NA,NA,28070
"28071",6306264,"Tennessee Tech","SIUE",85218,"Emily York",10.2,10,2,2,1,5,43,0,NA,NA,28071
"28072",6306264,"Tennessee Tech","SIUE",43358,"Hannah Lange",0.1,1,1,1,0,0,3,0,NA,NA,28072
"28073",6306264,"SIUE","Tennessee Tech",80057,"Kiana Villa",9,11,4,6,0,0,45,0,NA,NA,28073
"28074",6306264,"Tennessee Tech","SIUE",24454,"Lainey Fitzgerald",1.2,2,3,1,1,1,6,0,NA,NA,28074
"28075",6306263,"UNCW","Col. of Charleston",33899,"Lynsie Herman",7,3,0,0,1,7,26,0,NA,NA,28075
"28076",6306263,"Col. of Charleston","UNCW",49115,"Mackenzie Mathis",8,5,0,0,0,5,27,0,NA,NA,28076
"28077",6306263,"UNCW","Col. of Charleston",36354,"Makayla Huddleston",0.1,1,1,0,1,1,3,0,NA,NA,28077
"28078",6306261,"Texas St.","App State",74881,"Emma Strood",2.1,5,3,0,0,2,12,1,NA,NA,28078
"28079",6306261,"Texas St.","App State",2915,"Maddy Azua",5.2,2,0,0,1,4,17,0,NA,NA,28079
"28080",6306261,"App State","Texas St.",55409,"Sejal Neas",5.1,4,0,4,0,3,25,0,NA,NA,28080
"28081",6306261,"App State","Texas St.",54256,"Sophie Moshos",1.2,2,4,3,0,0,7,0,NA,NA,28081
"28082",6306260,"Creighton","Villanova",70692,"Brooke Shifflett",3.2,2,2,4,1,4,17,0,NA,NA,28082
"28083",6306260,"Creighton","Villanova",59008,"Brooklyn Patchen",3.1,4,3,4,0,2,18,1,NA,NA,28083
"28084",6306260,"Villanova","Creighton",82657,"Kelsey White",4.2,7,5,1,1,1,19,0,NA,NA,28084
"28085",6306260,"Villanova","Creighton",41667,"Lexi Kobryn",3.1,2,2,1,0,1,13,0,NA,NA,28085
"28086",6306259,"Northern Colo.","LMU (CA)",83634,"Anna Wilming",2.2,5,4,2,0,1,13,1,NA,NA,28086
"28087",6306259,"Northern Colo.","LMU (CA)",1018,"Grace Algrim",1,2,1,0,2,2,7,0,NA,NA,28087
"28088",6306259,"Northern Colo.","LMU (CA)",19815,"Isabelle Dinapoli",3.1,3,3,4,0,0,17,0,NA,NA,28088
"28089",6306259,"LMU (CA)","Northern Colo.",36292,"Jessica Hubbard",2.2,0,0,0,0,1,4,0,NA,NA,28089
"28090",6306259,"LMU (CA)","Northern Colo.",75801,"Mina Tala",2.1,1,1,1,0,2,9,1,NA,NA,28090
"28091",6306257,"Brown","Holy Cross",30634,"Alexis Guevara",7,5,0,4,0,4,30,0,NA,NA,28091
"28092",6306257,"Holy Cross","Brown",77383,"Avery Toddings",4.1,3,2,4,1,1,20,0,NA,NA,28092
"28093",6306257,"Holy Cross","Brown",66202,"Sophia Roncone",3.2,2,0,0,1,1,11,0,NA,NA,28093
"28094",6306256,"UNI","Evansville",84014,"Anna Wischnowski",7,10,7,4,2,7,40,1,NA,NA,28094
"28095",6306256,"Evansville","UNI",26467,"Cassidy Gall",1,1,0,0,0,0,4,0,NA,NA,28095
"28096",6306256,"Evansville","UNI",37946,"Elle Jarrett",2.2,2,2,5,0,2,13,1,NA,NA,28096
"28097",6306256,"Evansville","UNI",64612,"Kate Ridgway",4.1,4,5,4,1,4,22,3,NA,NA,28097
"28098",6306255,"North Florida","Stetson",5425,"Allison Benning",3,4,1,1,0,2,12,0,NA,NA,28098
