"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo","game_order"
"20399",6311683,"Stetson","UMBC",2377,"Hayley Arnold",3,2,1,2,0,4,14,0,NA,NA,20399
"20400",6311683,"UMBC","Stetson",56418,"Jerzie Nutile",1.2,2,3,4,0,0,9,0,NA,NA,20400
"20401",6311683,"Stetson","UMBC",75955,"Kennedy Temples",1,1,0,1,0,0,5,0,NA,NA,20401
"20402",6311683,"UMBC","Stetson",25773,"Maggie Frisvold",1,5,6,1,1,0,9,0,NA,NA,20402
"20403",6311680,"Stetson","Bryant",8218,"Ava Braswell",3,3,0,0,0,2,11,0,NA,NA,20403
"20404",6311680,"Stetson","Bryant",75955,"Kennedy Temples",4,4,0,2,0,3,18,0,NA,NA,20404
"20405",6311680,"Bryant","Stetson",80032,"Maddy Wachter",6,4,0,1,0,1,22,0,NA,NA,20405
"20406",6311671,"Stetson","Georgia",42403,"Caitlin Kulczyski",6,4,0,3,0,2,24,0,NA,NA,20406
"20407",6311671,"Georgia","Stetson",27786,"Rachel Gibson",7,2,0,2,0,1,24,0,NA,NA,20407
"20408",6311668,"Providence","Binghamton",78223,"Alyssa Twomey",2.2,5,3,4,0,2,14,1,NA,NA,20408
"20409",6311668,"Binghamton","Providence",64863,"Brianna Roberts",7,6,0,1,3,4,31,0,NA,NA,20409
"20410",6311668,"Providence","Binghamton",80607,"Jessica Walter",2.2,2,0,1,1,3,9,0,NA,NA,20410
"20411",6311668,"Providence","Binghamton",30053,"Tori Grifone",4.2,3,1,1,1,1,16,0,NA,NA,20411
"20412",6311666,"Portland St.","Santa Clara",37741,"Anna Jardin",0.1,2,2,1,0,0,4,0,NA,NA,20412
"20413",6311666,"Portland St.","Santa Clara",80636,"Gracie Walters",6.2,9,5,1,1,0,30,0,NA,NA,20413
"20414",6311666,"Santa Clara","Portland St.",21803,"Hannah Edwards",6,6,1,2,1,4,26,0,NA,NA,20414
"20415",6311666,"Santa Clara","Portland St.",47597,"Kendal Manley",1,0,0,1,0,1,4,0,NA,NA,20415
"20416",6311665,"Santa Clara","San Jose St.",23734,"Cari Ferguson",2.1,2,0,2,0,0,12,0,NA,NA,20416
"20417",6311665,"Santa Clara","San Jose St.",21803,"Hannah Edwards",4.2,7,2,1,0,2,18,0,NA,NA,20417
"20418",6311665,"San Jose St.","Santa Clara",31327,"Lacie Ham",1,2,1,0,0,2,5,0,NA,NA,20418
"20419",6311665,"San Jose St.","Santa Clara",63896,"Mia Reynolds",6,5,2,3,1,5,26,0,NA,NA,20419
"20420",6311664,"Boston College","Santa Clara",40140,"Bailey Kendziorski",4.1,2,0,0,0,2,17,0,NA,NA,20420
"20421",6311664,"Santa Clara","Boston College",23734,"Cari Ferguson",5.2,2,1,0,1,3,17,0,NA,NA,20421
"20422",6311664,"Santa Clara","Boston College",29557,"Hazyl Gray",4.1,3,2,2,0,3,19,0,NA,NA,20422
"20423",6311664,"Boston College","Santa Clara",14549,"Kelly Colleran",5.2,4,2,3,0,5,20,0,NA,NA,20423
"20424",6311663,"Oregon St.","Cal Poly",26683,"Ellie Garcia",4.2,4,1,2,0,0,18,1,NA,NA,20424
"20425",6311663,"Oregon St.","Cal Poly",36484,"Logan Hulon",3,1,0,2,0,5,16,0,NA,NA,20425
"20426",6311663,"Cal Poly","Oregon St.",10949,"Natalie Camarena",5.1,3,1,2,0,4,21,0,NA,NA,20426
"20427",6311663,"Cal Poly","Oregon St.",47238,"Paige Maier",2.2,3,0,3,0,2,12,1,NA,NA,20427
"20428",6311662,"Cal Poly","Oregon St.",66120,"Amy Ross",2.1,6,2,1,0,1,18,0,NA,NA,20428
"20429",6311662,"Cal Poly","Oregon St.",8359,"Bree Brennan",2.2,3,2,2,0,1,10,0,NA,NA,20429
"20430",6311662,"Oregon St.","Cal Poly",26683,"Ellie Garcia",2,0,0,0,0,0,6,0,NA,NA,20430
"20431",6311662,"Cal Poly","Oregon St.",39133,"Kate Judy",3,5,5,4,0,2,17,1,NA,NA,20431
"20432",6311662,"Oregon St.","Cal Poly",36484,"Logan Hulon",5,8,5,1,0,5,24,1,NA,NA,20432
"20433",6311661,"Ball St.","Oregon St.",69705,"Breanna Severino",2,5,5,2,1,2,14,0,NA,NA,20433
"20434",6311661,"Ball St.","Oregon St.",41022,"Brinkley Kita",1.1,2,3,3,0,0,7,0,NA,NA,20434
"20435",6311661,"Oregon St.","Ball St.",26683,"Ellie Garcia",3.2,3,5,1,6,2,19,0,NA,NA,20435
"20436",6311661,"Oregon St.","Ball St.",36484,"Logan Hulon",2.1,2,0,0,0,3,9,0,NA,NA,20436
"20437",6311661,"Ball St.","Oregon St.",52304,"Sydney Miller",1.1,7,7,2,0,2,14,1,NA,NA,20437
"20438",6311660,"Santa Clara","Nevada",78586,"Alaina Valdez",0.1,4,5,1,0,0,6,0,NA,NA,20438
"20439",6311660,"Santa Clara","Nevada",21803,"Hannah Edwards",4,3,1,0,0,1,14,0,NA,NA,20439
"20440",6311660,"Santa Clara","Nevada",29557,"Hazyl Gray",3.2,4,0,3,0,0,14,0,NA,NA,20440
"20441",6311660,"Nevada","Santa Clara",9760,"Tess Bumiller",2,3,1,2,0,1,11,0,NA,NA,20441
"20442",6311659,"Cal Poly","Oregon St.",8359,"Bree Brennan",0.1,0,0,0,0,1,1,0,NA,NA,20442
"20443",6311659,"Oregon St.","Cal Poly",26683,"Ellie Garcia",7,5,1,3,1,5,29,0,NA,NA,20443
"20444",6311659,"Cal Poly","Oregon St.",47238,"Paige Maier",7.2,7,4,1,0,4,28,0,NA,NA,20444
"20445",6311658,"Santa Clara","Nevada",23734,"Cari Ferguson",6.1,9,1,3,1,6,31,0,NA,NA,20445
"20446",6311658,"Nevada","Santa Clara",9760,"Tess Bumiller",7,6,1,2,0,5,28,0,NA,NA,20446
"20447",6311657,"Stetson","Georgia",54275,"Caitlin Mullen",2,0,0,1,0,0,8,0,NA,NA,20447
"20448",6311657,"Stetson","Georgia",2377,"Hayley Arnold",1,4,4,0,1,1,8,1,NA,NA,20448
"20449",6311657,"Stetson","Georgia",75955,"Kennedy Temples",3,3,1,1,0,0,13,1,NA,NA,20449
"20450",6311657,"Georgia","Stetson",3008,"Lilli Backes",7,4,2,2,1,8,29,0,NA,NA,20450
"20451",6311655,"Ball St.","Oregon St.",82412,"Ella Whitney",7,6,1,3,0,3,30,0,NA,NA,20451
"20452",6311655,"Oregon St.","Ball St.",36484,"Logan Hulon",6,5,4,5,1,8,29,1,NA,NA,20452
"20453",6311654,"Fla. Atlantic","Stetson",42881,"Ainsley Lambert",4.2,3,1,0,0,4,14,0,NA,NA,20453
"20454",6311654,"Fla. Atlantic","Stetson",67028,"Gabby Sacco",3.1,6,2,0,1,1,15,0,NA,NA,20454
"20455",6311654,"Stetson","Fla. Atlantic",2377,"Hayley Arnold",7,10,5,2,0,2,33,2,NA,NA,20455
"20456",6311653,"Stetson","Marist",8218,"Ava Braswell",3,5,3,0,0,1,14,0,NA,NA,20456
"20457",6311653,"Stetson","Marist",42403,"Caitlin Kulczyski",4,4,3,2,0,1,18,1,NA,NA,20457
"20458",6311653,"Marist","Stetson",54790,"Kiley Myers",7,10,1,0,0,2,29,1,NA,NA,20458
"20459",6311652,"Santa Clara","UC Riverside",78586,"Alaina Valdez",3,3,1,1,1,2,15,0,NA,NA,20459
"20460",6311652,"Santa Clara","UC Riverside",21803,"Hannah Edwards",4,5,2,2,0,5,19,0,NA,NA,20460
"20461",6311652,"UC Riverside","Santa Clara",33234,"Maddie Heinlin",3.2,0,0,1,0,3,9,0,NA,NA,20461
"20462",6311652,"UC Riverside","Santa Clara",22999,"Raegan Everett",4.1,2,1,3,1,0,19,0,NA,NA,20462
"20463",6311651,"Stetson","LIU",54275,"Caitlin Mullen",5,3,0,1,0,1,17,0,NA,NA,20463
"20464",6311651,"LIU","Stetson",80428,"Sarah Wall",1.2,2,2,0,0,0,4,1,NA,NA,20464
"20465",6311651,"LIU","Stetson",47925,"Sophia Mariottini",4,7,6,3,0,0,24,1,NA,NA,20465
"20466",6311650,"Charlotte","Central Ark.",84620,"Aubrey Yarnall",5.1,6,1,0,0,2,22,0,NA,NA,20466
"20467",6311650,"Central Ark.","Charlotte",66634,"Bailie Runner",7,3,1,2,1,3,28,0,NA,NA,20467
"20468",6311650,"Charlotte","Central Ark.",7714,"Brooke Bowling",2.2,3,3,2,0,1,10,0,NA,NA,20468
"20469",6311649,"Charlotte","Texas A&M",84620,"Aubrey Yarnall",3.2,3,0,1,0,1,11,0,NA,NA,20469
"20470",6311649,"Charlotte","Texas A&M",69862,"Avery Shamblin",3.1,6,4,2,0,0,18,0,NA,NA,20470
"20471",6311649,"Texas A&M","Charlotte",43906,"Emily Leavitt",2,4,2,0,0,2,10,0,NA,NA,20471
"20472",6311649,"Texas A&M","Charlotte",72697,"Grace Sparks",5,3,0,0,0,2,17,0,NA,NA,20472
"20473",6311647,"Marist","Stetson",70719,"Anna Sidlowski",3,4,1,3,1,1,18,0,NA,NA,20473
"20474",6311647,"Stetson","Marist",42403,"Caitlin Kulczyski",1,1,1,0,0,1,4,1,NA,NA,20474
"20475",6311647,"Stetson","Marist",2377,"Hayley Arnold",6,5,2,1,0,1,24,0,NA,NA,20475
"20476",6311647,"Marist","Stetson",60792,"Maddie Pleasants",3,10,7,4,0,3,21,0,NA,NA,20476
"20477",6311642,"Santa Clara","CSU Bakersfield",23734,"Cari Ferguson",4.2,8,2,0,1,5,19,0,NA,NA,20477
"20478",6311642,"Santa Clara","CSU Bakersfield",21803,"Hannah Edwards",4.1,3,0,1,0,3,16,0,NA,NA,20478
"20479",6311642,"CSU Bakersfield","Santa Clara",62573,"Maya Rameriez",7.1,7,3,3,0,1,32,0,NA,NA,20479
"20480",6311641,"CSU Bakersfield","Santa Clara",10359,"Bailee Bustos",2.2,5,5,1,1,1,11,0,NA,NA,20480
"20481",6311641,"CSU Bakersfield","Santa Clara",45752,"Christal Lopez",2.1,9,4,2,0,1,17,0,NA,NA,20481
"20482",6311641,"Santa Clara","CSU Bakersfield",29557,"Hazyl Gray",5,1,0,1,0,2,17,0,NA,NA,20482
"20483",6311634,"Santa Clara","UC San Diego",23734,"Cari Ferguson",6,5,1,4,0,2,26,0,NA,NA,20483
"20484",6311634,"UC San Diego","Santa Clara",327,"Claire Adams",3,2,5,6,1,0,21,0,NA,NA,20484
"20485",6311634,"UC San Diego","Santa Clara",10798,"India Caldwell",1.1,3,0,0,0,1,8,0,NA,NA,20485
"20486",6311634,"UC San Diego","Santa Clara",66390,"Lauren Rozell",1,0,1,3,0,1,8,0,NA,NA,20486
"20487",6311613,"Charlotte","Boston U.",84620,"Aubrey Yarnall",5.1,8,2,1,0,1,28,0,NA,NA,20487
"20488",6311613,"Charlotte","Boston U.",69862,"Avery Shamblin",2.2,3,4,2,0,0,10,2,NA,NA,20488
"20489",6311613,"Charlotte","Boston U.",7714,"Brooke Bowling",1,0,0,0,1,1,4,0,NA,NA,20489
"20490",6311613,"Boston U.","Charlotte",26548,"Haley Ganino",1.2,1,1,1,0,0,4,0,NA,NA,20490
"20491",6311613,"Boston U.","Charlotte",64007,"Kasey Ricard",7,12,8,2,1,4,36,3,NA,NA,20491
"20492",6311612,"Charlotte","Furman",27271,"Abby Gawlinkski",1,2,0,0,0,1,5,0,NA,NA,20492
"20493",6311612,"Charlotte","Furman",7714,"Brooke Bowling",3,2,0,1,0,1,11,0,NA,NA,20493
"20494",6311612,"Furman","Charlotte",10474,"Emme Buzhardt",3,6,5,3,0,1,17,1,NA,NA,20494
"20495",6311612,"Furman","Charlotte",69162,"Lauralee Scott",2,6,4,4,0,2,15,0,NA,NA,20495
"20496",6311612,"Charlotte","Furman",5700,"Lilian Berry",1,1,0,1,0,0,6,0,NA,NA,20496
"20497",6311610,"Charlotte","Winthrop",7714,"Brooke Bowling",7,5,0,3,2,7,31,0,NA,NA,20497
"20498",6311610,"Winthrop","Charlotte",61426,"Megan Powell",7,3,1,4,1,7,28,1,NA,NA,20498
"20499",6311608,"Charlotte","Marist",69862,"Avery Shamblin",7,8,5,1,0,6,30,2,NA,NA,20499
"20500",6311608,"Marist","Charlotte",54790,"Kiley Myers",7,5,0,0,0,6,27,0,NA,NA,20500
"20501",6311607,"Charlotte","USC Upstate",84620,"Aubrey Yarnall",4,3,0,1,0,3,16,0,NA,NA,20501
"20502",6311607,"Charlotte","USC Upstate",69862,"Avery Shamblin",4,8,2,1,0,1,18,1,NA,NA,20502
"20503",6311607,"USC Upstate","Charlotte",47544,"Sierra Maness",7,5,4,1,0,9,31,3,NA,NA,20503
"20504",6311605,"Charlotte","Lehigh",27271,"Abby Gawlinkski",3,2,0,0,0,2,11,0,NA,NA,20504
"20505",6311605,"Charlotte","Lehigh",69862,"Avery Shamblin",4,3,0,1,0,2,17,0,NA,NA,20505
"20506",6311605,"Lehigh","Charlotte",34038,"Chloe Hess",1.1,2,0,0,0,0,5,0,NA,NA,20506
"20507",6311605,"Lehigh","Charlotte",13809,"Maddy Clark",5.2,6,3,1,1,2,22,0,NA,NA,20507
"20508",6311603,"Charlotte","UAlbany",84620,"Aubrey Yarnall",4,2,0,1,0,2,14,0,NA,NA,20508
"20509",6311603,"UAlbany","Charlotte",61643,"Dominique Prevette",2,6,5,2,1,0,16,3,NA,NA,20509
"20510",6311603,"UAlbany","Charlotte",82540,"Hayley Wieczerzak",2,3,2,1,2,2,11,1,NA,NA,20510
"20511",6311603,"Charlotte","UAlbany",5700,"Lilian Berry",1,0,0,0,0,0,3,0,NA,NA,20511
"20512",6311601,"Charlotte","Ball St.",27271,"Abby Gawlinkski",3.2,5,4,1,0,1,15,1,NA,NA,20512
"20513",6311601,"Charlotte","Ball St.",84620,"Aubrey Yarnall",2.1,1,0,0,0,0,8,0,NA,NA,20513
"20514",6311601,"Charlotte","Ball St.",69862,"Avery Shamblin",2,3,3,3,0,2,12,1,NA,NA,20514
"20515",6311601,"Ball St.","Charlotte",69705,"Breanna Severino",3.1,5,2,1,0,2,15,0,NA,NA,20515
"20516",6311601,"Ball St.","Charlotte",82412,"Ella Whitney",3.2,6,6,2,0,2,17,1,NA,NA,20516
"20517",6311596,"Charlotte","UAlbany",27271,"Abby Gawlinkski",5,4,0,1,0,5,18,0,NA,NA,20517
"20518",6311596,"UAlbany","Charlotte",22580,"Hailey Errichiello",3.2,5,4,2,1,4,16,0,NA,NA,20518
"20519",6311596,"UAlbany","Charlotte",82540,"Hayley Wieczerzak",1.1,1,5,8,0,0,14,0,NA,NA,20519
"20520",6311581,"Charlotte","LSU",84620,"Aubrey Yarnall",0.1,1,0,0,0,0,3,0,NA,NA,20520
"20521",6311581,"Charlotte","LSU",7714,"Brooke Bowling",4.2,7,9,4,0,1,22,1,NA,NA,20521
"20522",6311581,"LSU","Charlotte",12108,"Emilee Casanova",1,0,0,1,0,0,4,0,NA,NA,20522
"20523",6311581,"LSU","Charlotte",14086,"Tatum Clopton",4,1,0,1,0,4,14,0,NA,NA,20523
"20524",6311580,"Morehead St.","Fla. Atlantic",72361,"Emma Solis",5,8,8,5,1,1,30,2,NA,NA,20524
"20525",6311580,"Fla. Atlantic","Morehead St.",48477,"Jaden Martinez",5,2,0,0,0,11,17,0,NA,NA,20525
"20526",6311578,"Fla. Atlantic","Austin Peay",42881,"Ainsley Lambert",1.1,2,1,0,0,1,6,0,NA,NA,20526
"20527",6311578,"Austin Peay","Fla. Atlantic",48229,"Ashley Martin",2.1,1,0,1,0,1,9,0,NA,NA,20527
"20528",6311578,"Fla. Atlantic","Austin Peay",67028,"Gabby Sacco",1.2,4,4,1,1,1,8,0,NA,NA,20528
"20529",6311578,"Fla. Atlantic","Austin Peay",48477,"Jaden Martinez",4,1,0,1,0,4,13,0,NA,NA,20529
"20530",6311578,"Austin Peay","Fla. Atlantic",51901,"Samantha Miener",5.2,8,1,0,0,2,23,0,NA,NA,20530
"20531",6311577,"Charlotte","Southeastern La.",27271,"Abby Gawlinkski",2.2,3,1,2,0,0,11,0,NA,NA,20531
"20532",6311577,"Charlotte","Southeastern La.",84620,"Aubrey Yarnall",1,0,0,0,0,1,3,0,NA,NA,20532
"20533",6311577,"Charlotte","Southeastern La.",69862,"Avery Shamblin",1.1,4,0,2,1,0,11,0,NA,NA,20533
"20534",6311576,"Charlotte","LSU",84620,"Aubrey Yarnall",2.2,3,2,5,0,1,13,0,NA,NA,20534
"20535",6311576,"Charlotte","LSU",69862,"Avery Shamblin",4,7,6,4,1,0,24,0,NA,NA,20535
"20536",6311574,"Northern Ky.","Fla. Atlantic",24600,"Alicia Flores",2,4,7,4,1,1,15,0,NA,NA,20536
"20537",6311574,"Fla. Atlantic","Northern Ky.",15838,"Autumn Courtney",4.1,3,0,2,0,8,18,0,NA,NA,20537
"20538",6311574,"Fla. Atlantic","Northern Ky.",22338,"Kelsey Endress",1.2,1,0,0,1,2,4,0,NA,NA,20538
"20539",6311574,"Northern Ky.","Fla. Atlantic",24942,"Kyndall Ford",2,2,2,4,0,0,12,0,NA,NA,20539
"20540",6311570,"Northern Ky.","Fla. Atlantic",24600,"Alicia Flores",2,4,5,3,0,1,13,2,NA,NA,20540
"20541",6311570,"Northern Ky.","Fla. Atlantic",3538,"Brooklyn Ballis",3,8,4,1,0,1,20,1,NA,NA,20541
"20542",6311566,"Butler","UAlbany",3286,"Gwen Baker",4.2,4,0,0,0,2,14,0,NA,NA,20542
"20543",6311566,"UAlbany","Butler",22580,"Hailey Errichiello",6,6,2,0,0,1,25,0,NA,NA,20543
"20544",6311566,"Butler","UAlbany",56008,"Kayla Noerr",3.1,2,1,4,0,1,15,0,NA,NA,20544
"20545",6311564,"Charlotte","Southeastern La.",7714,"Brooke Bowling",7,3,0,5,0,5,30,0,NA,NA,20545
"20546",6311564,"Southeastern La.","Charlotte",10121,"Hallie Burns",4,3,1,1,0,2,18,0,NA,NA,20546
"20547",6311564,"Southeastern La.","Charlotte",3180,"Lainee Bailey",2,3,0,1,0,0,10,0,NA,NA,20547
"20548",6311562,"Fla. Atlantic","Morehead St.",15838,"Autumn Courtney",7,4,3,1,1,6,26,1,NA,NA,20548
"20549",6311562,"Morehead St.","Fla. Atlantic",72361,"Emma Solis",5.1,7,7,5,2,2,28,1,NA,NA,20549
"20550",6311562,"Morehead St.","Fla. Atlantic",10090,"Rylie Burney",1.2,3,1,1,0,0,6,0,NA,NA,20550
"20551",6311560,"Stetson","Fairfield",8218,"Ava Braswell",4,2,1,1,0,4,17,0,NA,NA,20551
"20552",6311560,"Stetson","Fairfield",54275,"Caitlin Mullen",2,3,2,4,0,2,13,0,NA,NA,20552
"20553",6311560,"Fairfield","Stetson",41896,"Chela Kovar",1.1,5,5,1,1,0,11,2,NA,NA,20553
"20554",6311560,"Stetson","Fairfield",2377,"Hayley Arnold",1,1,0,1,0,3,5,0,NA,NA,20554
"20555",6311560,"Fairfield","Stetson",70344,"Peyton Shields",5.2,4,1,3,2,1,21,0,NA,NA,20555
"20556",6311559,"UAlbany","Butler",61643,"Dominique Prevette",3.2,3,2,3,0,0,14,0,NA,NA,20556
"20557",6311559,"UAlbany","Butler",82540,"Hayley Wieczerzak",4.1,8,6,4,1,3,26,0,NA,NA,20557
"20558",6311559,"Butler","UAlbany",21402,"Rylyn Dyer",7,5,2,3,1,0,30,0,NA,NA,20558
"20559",6311558,"Stetson","Florida",8218,"Ava Braswell",1.2,0,0,1,0,0,3,0,NA,NA,20559
"20560",6311558,"Stetson","Florida",2377,"Hayley Arnold",3,5,7,2,1,1,18,3,NA,NA,20560
"20561",6311558,"Florida","Stetson",66247,"Keagan Rothrock",5,2,0,0,1,7,19,0,NA,NA,20561
"20562",6311558,"Stetson","Florida",75955,"Kennedy Temples",0.1,1,3,3,0,0,6,0,NA,NA,20562
"20563",6311557,"Bellarmine","Butler",44231,"Claire Lehmkuhler",6.2,5,0,1,0,6,23,0,NA,NA,20563
"20564",6311557,"Butler","Bellarmine",3286,"Gwen Baker",5.2,6,2,1,0,0,22,1,NA,NA,20564
"20565",6311557,"Butler","Bellarmine",56008,"Kayla Noerr",1.1,0,0,0,0,1,5,0,NA,NA,20565
"20566",6311557,"Bellarmine","Butler",85556,"Selena Zuniga",1.1,1,0,1,0,0,6,0,NA,NA,20566
"20567",6311554,"Stetson","Chattanooga",8218,"Ava Braswell",2,1,0,0,0,2,7,0,NA,NA,20567
"20568",6311554,"Stetson","Chattanooga",42403,"Caitlin Kulczyski",5,8,4,3,0,1,26,0,NA,NA,20568
"20569",6311554,"Chattanooga","Stetson",29012,"Peja Goold",7.2,10,2,2,1,4,35,0,NA,NA,20569
"20570",6311553,"Stetson","Chattanooga",54275,"Caitlin Mullen",2.2,8,5,1,0,0,13,1,NA,NA,20570
"20571",6311553,"Stetson","Chattanooga",2377,"Hayley Arnold",4,6,5,3,0,4,21,2,NA,NA,20571
"20572",6311553,"Stetson","Chattanooga",75955,"Kennedy Temples",1.1,0,0,0,0,1,4,0,NA,NA,20572
"20573",6311553,"Chattanooga","Stetson",42874,"Riley Lamb",2,7,6,1,0,0,14,0,NA,NA,20573
"20574",6311553,"Chattanooga","Stetson",45648,"Taylor Long",4,7,5,6,0,5,26,0,NA,NA,20574
"20575",6311552,"Murray St.","Western Ill.",31066,"Bre Haislip",5,1,0,0,0,2,17,0,NA,NA,20575
"20576",6311552,"Western Ill.","Murray St.",29694,"Kaitlyn Green",3.2,7,7,3,0,2,17,1,NA,NA,20576
"20577",6311552,"Western Ill.","Murray St.",35484,"Sophia Honse",1.1,2,0,2,0,0,9,0,NA,NA,20577
"20578",6311547,"Stetson","FDU",8218,"Ava Braswell",4,2,0,2,0,2,15,0,NA,NA,20578
"20579",6311547,"FDU","Stetson",70584,"Brooklyn Shroyer",4.2,9,4,3,2,1,27,0,NA,NA,20579
"20580",6311547,"Stetson","FDU",42403,"Caitlin Kulczyski",1,1,0,1,0,1,5,0,NA,NA,20580
"20581",6311547,"Stetson","FDU",75955,"Kennedy Temples",2,1,0,0,0,0,7,0,NA,NA,20581
"20582",6311547,"FDU","Stetson",20081,"Madison Dollard",1.1,2,0,0,0,0,5,0,NA,NA,20582
"20583",6311542,"Stetson","FDU",54275,"Caitlin Mullen",2,1,0,1,0,2,8,0,NA,NA,20583
"20584",6311542,"Stetson","FDU",2377,"Hayley Arnold",5,1,0,0,0,6,18,0,NA,NA,20584
"20585",6311542,"FDU","Stetson",69541,"Jamie Sencion",2,3,2,2,1,1,12,0,NA,NA,20585
"20586",6311542,"FDU","Stetson",75049,"Julia Swan",4,5,3,4,0,1,23,0,NA,NA,20586
"20587",6311533,"Oakland","Alabama A&M",3385,"Alyssa Balcom",3,5,1,0,0,1,15,0,NA,NA,20587
"20588",6311533,"Alabama A&M","Oakland",5936,"Charity Bibbs",0.1,0,0,0,0,0,1,0,NA,NA,20588
"20589",6311533,"Oakland","Alabama A&M",71945,"Maraina Smith",1,2,3,3,0,1,8,0,NA,NA,20589
"20590",6311533,"Alabama A&M","Oakland",69183,"Paige Scott",5.2,6,1,3,0,3,23,0,NA,NA,20590
"20591",6311532,"Oakland","Alabama A&M",3385,"Alyssa Balcom",4.1,4,1,4,0,2,21,0,NA,NA,20591
"20592",6311532,"Oakland","Alabama A&M",7094,"Kenna Bommarito",3.2,2,0,1,0,5,11,0,NA,NA,20592
"20593",6311532,"Alabama A&M","Oakland",69183,"Paige Scott",3.1,3,2,1,0,0,14,0,NA,NA,20593
"20594",6311530,"Alabama A&M","Oakland",5936,"Charity Bibbs",7,6,0,1,0,3,29,0,NA,NA,20594
"20595",6311530,"Oakland","Alabama A&M",7094,"Kenna Bommarito",7,3,1,0,0,7,24,1,NA,NA,20595
"20596",6311529,"Alabama A&M","UIW",69183,"Paige Scott",7,4,2,3,2,2,30,1,NA,NA,20596
"20597",6311529,"UIW","Alabama A&M",61247,"Samantha Portillo",7,6,2,3,1,7,30,0,NA,NA,20597
"20598",6311521,"Butler","Evansville",3286,"Gwen Baker",5,8,3,4,1,2,27,0,NA,NA,20598
"20599",6311521,"Evansville","Butler",64305,"Kate Ridgway",5,4,1,5,2,2,27,0,NA,NA,20599
"20600",6311521,"Butler","Evansville",21402,"Rylyn Dyer",2,0,0,0,0,3,7,0,NA,NA,20600
"20601",6311512,"Seattle U","Oregon St.",78837,"Berkley Vance",6,6,2,4,0,3,27,0,NA,NA,20601
"20602",6311512,"Oregon St.","Seattle U",26683,"Ellie Garcia",7,4,2,3,1,3,29,2,NA,NA,20602
"20603",6311511,"Seattle U","Yale",53733,"Avari Morris",5,0,0,0,0,4,16,0,NA,NA,20603
"20604",6311511,"Yale","Seattle U",75752,"Emma Taylor",3,7,5,0,0,0,16,0,NA,NA,20604
"20605",6311511,"Yale","Seattle U",81995,"Grace Westmoreland",0.1,0,0,1,0,1,2,0,NA,NA,20605
"20606",6311511,"Yale","Seattle U",63908,"Sienna Reynolds",1.2,2,1,3,0,0,8,0,NA,NA,20606
"20607",6311510,"Seattle U","Oregon St.",78837,"Berkley Vance",2,1,0,0,0,2,7,0,NA,NA,20607
"20608",6311510,"Oregon St.","Seattle U",26683,"Ellie Garcia",6.2,8,3,1,0,6,25,0,NA,NA,20608
"20609",6311510,"Oregon St.","Seattle U",36484,"Logan Hulon",1.1,5,2,1,0,1,9,0,NA,NA,20609
"20610",6311510,"Seattle U","Oregon St.",71101,"Nicola Simpson",5,8,5,2,0,4,25,2,NA,NA,20610
"20611",6311509,"Seattle U","California",78837,"Berkley Vance",2,6,3,0,0,1,11,0,NA,NA,20611
"20612",6311509,"Seattle U","California",71101,"Nicola Simpson",4,4,1,0,0,4,16,0,NA,NA,20612
"20613",6311509,"California","Seattle U",57337,"Ryann Orange",5.2,1,0,0,0,3,17,0,NA,NA,20613
"20614",6311508,"Butler","Valparaiso",3286,"Gwen Baker",2,4,1,0,0,3,10,0,NA,NA,20614
"20615",6311508,"Butler","Valparaiso",59985,"Katie Petran",5,7,3,1,0,3,23,0,NA,NA,20615
"20616",6311506,"Seattle U","Northwestern",71101,"Nicola Simpson",7,6,1,2,1,8,31,0,NA,NA,20616
"20617",6311506,"Northwestern","Seattle U",16861,"Renae Cunningham",1.1,1,0,0,0,1,7,0,NA,NA,20617
"20618",6311506,"Northwestern","Seattle U",20037,"Signe Dohse",5,5,1,2,0,2,24,0,NA,NA,20618
"20619",6311505,"Detroit Mercy","Butler",72927,"Chloe Spitzer",2.2,6,6,3,0,0,14,1,NA,NA,20619
"20620",6311505,"Butler","Detroit Mercy",56008,"Kayla Noerr",2,3,2,0,0,0,9,0,NA,NA,20620
"20621",6311505,"Detroit Mercy","Butler",40284,"Paige Keown",3,6,5,1,0,1,18,0,NA,NA,20621
"20622",6311505,"Butler","Detroit Mercy",21402,"Rylyn Dyer",3,5,3,2,0,1,14,0,NA,NA,20622
"20623",6311499,"Cal Poly","Santa Clara",8359,"Bree Brennan",1.2,1,4,3,0,1,6,0,NA,NA,20623
"20624",6311499,"Santa Clara","Cal Poly",23734,"Cari Ferguson",3,0,0,0,0,1,9,0,NA,NA,20624
"20625",6311499,"Santa Clara","Cal Poly",29557,"Hazyl Gray",1,1,0,2,0,0,7,0,NA,NA,20625
"20626",6311499,"Santa Clara","Cal Poly",47597,"Kendal Manley",2,4,3,2,0,0,12,1,NA,NA,20626
"20627",6311499,"Cal Poly","Santa Clara",10949,"Natalie Camarena",4.1,4,3,3,1,2,23,0,NA,NA,20627
"20628",6311499,"Cal Poly","Santa Clara",47238,"Paige Maier",0.1,2,1,1,0,0,4,1,NA,NA,20628
"20629",6311490,"Indiana","Butler",15330,"Brianna Copeland",5,5,0,2,0,8,20,0,NA,NA,20629
"20630",6311490,"Butler","Indiana",3286,"Gwen Baker",2.2,4,4,3,0,2,11,0,NA,NA,20630
