"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo","game_order"
"36795",6308454,"Nebraska","Ohio St.",47535,"Kylee Magee",1,3,4,2,1,1,9,0,NA,NA,36795
"36796",6308454,"Ohio St.","Nebraska",27821,"Layna Gerhard",3,5,2,0,0,0,15,1,NA,NA,36796
"36797",6308454,"Ohio St.","Nebraska",7658,"Lorin Boutte",4,6,3,0,0,2,18,1,NA,NA,36797
"36798",6308453,"Nebraska","Ohio St.",15460,"Emmerson Cope",3.1,2,2,4,0,1,16,0,NA,NA,36798
"36799",6308453,"Nebraska","Ohio St.",11063,"Hannah Camenzind",2.1,6,5,1,0,3,16,2,NA,NA,36799
"36800",6308453,"Nebraska","Ohio St.",3148,"Jordyn Bahl",0.1,4,6,2,0,1,7,2,NA,NA,36800
"36801",6308453,"Ohio St.","Nebraska",40031,"Kennedy Kay",1.2,3,3,2,0,0,7,1,NA,NA,36801
"36802",6308453,"Ohio St.","Nebraska",27821,"Layna Gerhard",4.2,4,1,1,1,2,18,1,NA,NA,36802
"36803",6308453,"Ohio St.","Nebraska",7658,"Lorin Boutte",3.2,6,5,1,0,3,15,2,NA,NA,36803
"36804",6308451,"Nebraska","Ohio St.",3148,"Jordyn Bahl",7,6,2,6,0,12,34,0,NA,NA,36804
"36805",6308451,"Ohio St.","Nebraska",27906,"Kassandra Gewecke",0.1,1,0,0,0,0,1,0,NA,NA,36805
"36806",6308451,"Ohio St.","Nebraska",40031,"Kennedy Kay",3.1,7,5,1,0,1,18,0,NA,NA,36806
"36807",6308451,"Ohio St.","Nebraska",7658,"Lorin Boutte",3.1,5,4,1,1,2,17,3,NA,NA,36807
"36808",6308450,"USC Upstate","Canisius",9041,"Ashlyn Brown",1,1,0,0,0,0,4,0,NA,NA,36808
"36809",6308450,"Canisius","USC Upstate",83389,"Kate Wiggins",1.2,3,3,2,1,0,8,1,NA,NA,36809
"36810",6308450,"Canisius","USC Upstate",34301,"Liv Herrington",2,5,5,3,0,0,16,0,NA,NA,36810
"36811",6308450,"USC Upstate","Canisius",48001,"Sierra Maness",1,3,1,0,0,1,6,0,NA,NA,36811
"36812",6308450,"USC Upstate","Canisius",39851,"Sophia Kardatzke",3,1,0,5,0,5,16,0,NA,NA,36812
"36813",6308450,"Canisius","USC Upstate",42304,"Toria Kover",1.1,8,7,0,0,1,12,1,NA,NA,36813
"36814",6308447,"Northern Colo.","Nebraska",15552,"Aiyana Cordero",1,1,0,0,1,0,5,0,NA,NA,36814
"36815",6308447,"Northern Colo.","Nebraska",1021,"Grace Algrim",1,3,2,3,0,0,9,1,NA,NA,36815
"36816",6308447,"Nebraska","Northern Colo.",11063,"Hannah Camenzind",2,3,0,0,0,2,10,0,NA,NA,36816
"36817",6308447,"Northern Colo.","Nebraska",19909,"Isabelle Dinapoli",4.2,8,9,1,1,0,21,1,NA,NA,36817
"36818",6308447,"Nebraska","Northern Colo.",3148,"Jordyn Bahl",2,0,0,0,1,4,7,0,NA,NA,36818
"36819",6308447,"Nebraska","Northern Colo.",47535,"Kylee Magee",2,3,0,1,1,1,13,0,NA,NA,36819
"36820",6308446,"IU Indy","Canisius",66935,"Lily Roush",6,4,3,3,0,4,25,1,NA,NA,36820
"36821",6308446,"Canisius","IU Indy",47960,"Olivia Manchester",7,6,0,1,0,5,28,0,NA,NA,36821
"36822",6308445,"Missouri","Nebraska",32551,"Cierra Harrison",2,3,5,2,1,2,12,2,NA,NA,36822
"36823",6308445,"Nebraska","Missouri",3148,"Jordyn Bahl",7,8,7,2,1,9,32,4,NA,NA,36823
"36824",6308445,"Missouri","Nebraska",58831,"Taylor Pannell",2,2,0,0,0,1,8,0,NA,NA,36824
"36825",6308444,"Nebraska","Missouri",15460,"Emmerson Cope",2,3,0,1,0,0,10,0,NA,NA,36825
"36826",6308444,"Nebraska","Missouri",11063,"Hannah Camenzind",5,7,3,3,1,1,29,0,NA,NA,36826
"36827",6308443,"Nebraska","South Dakota St.",15460,"Emmerson Cope",1,1,1,0,0,0,4,1,NA,NA,36827
"36828",6308443,"Nebraska","South Dakota St.",11063,"Hannah Camenzind",5.2,3,3,2,0,1,18,0,NA,NA,36828
"36829",6308443,"Nebraska","South Dakota St.",3148,"Jordyn Bahl",2,0,0,0,0,3,6,0,NA,NA,36829
"36830",6308443,"South Dakota St.","Nebraska",29301,"Kierra Goos",1.2,1,1,0,0,0,3,0,NA,NA,36830
"36831",6308443,"Nebraska","South Dakota St.",47535,"Kylee Magee",0.1,1,1,1,0,0,3,0,NA,NA,36831
"36832",6308443,"South Dakota St.","Nebraska",48031,"Madi Mangulis",3.1,5,4,1,0,1,16,2,NA,NA,36832
"36833",6308443,"South Dakota St.","Nebraska",3378,"Tayler Baker",4,7,1,0,1,2,21,0,NA,NA,36833
"36834",6308442,"Nebraska","San Jose St.",11063,"Hannah Camenzind",3.1,4,2,1,1,5,15,0,NA,NA,36834
"36835",6308442,"Nebraska","San Jose St.",47535,"Kylee Magee",3.2,2,1,0,0,3,10,1,NA,NA,36835
"36836",6308442,"San Jose St.","Nebraska",64514,"Mia Reynolds",6.2,11,3,3,1,2,33,2,NA,NA,36836
"36837",6308441,"Duke","Nebraska",17047,"Cassidy Curd",8,5,0,0,0,9,28,0,NA,NA,36837
"36838",6308441,"Nebraska","Duke",3148,"Jordyn Bahl",8,2,2,3,0,10,30,0,NA,NA,36838
"36839",6308439,"Nebraska","Baylor",3148,"Jordyn Bahl",7,2,0,2,0,9,27,0,NA,NA,36839
"36840",6308439,"Baylor","Nebraska",81165,"Lillie Walker",5.1,6,2,1,1,1,23,1,NA,NA,36840
"36841",6308439,"Baylor","Nebraska",66808,"Sadie Ross",2.2,2,1,2,0,0,9,0,NA,NA,36841
"36842",6308437,"Nebraska","Montana",57602,"Caitlin Olensky",2,2,3,1,3,1,12,2,NA,NA,36842
"36843",6308437,"Nebraska","Montana",15460,"Emmerson Cope",2,2,0,0,0,2,8,0,NA,NA,36843
"36844",6308437,"Nebraska","Montana",11063,"Hannah Camenzind",1,1,0,0,0,2,4,0,NA,NA,36844
"36845",6308437,"Montana","Nebraska",31629,"Siona Halwani",4,10,11,5,1,3,29,3,NA,NA,36845
"36846",6308436,"Northern Colo.","Nebraska",1021,"Grace Algrim",3,4,4,1,0,0,16,1,NA,NA,36846
"36847",6308436,"Nebraska","Northern Colo.",3148,"Jordyn Bahl",5,0,0,2,2,5,19,0,NA,NA,36847
"36848",6308436,"Northern Colo.","Nebraska",49028,"Tivoli Martinez",2,4,4,2,0,0,11,1,NA,NA,36848
"36849",6308435,"Montana","Nebraska",43043,"Brianna Lachermeir",3.1,5,2,3,0,3,19,2,NA,NA,36849
"36850",6308435,"Nebraska","Montana",15460,"Emmerson Cope",2.1,3,1,0,0,1,10,0,NA,NA,36850
"36851",6308435,"Montana","Nebraska",32191,"Grace Hardy",2.1,7,4,0,1,1,15,2,NA,NA,36851
"36852",6308435,"Nebraska","Montana",11063,"Hannah Camenzind",2.2,0,0,1,0,1,6,0,NA,NA,36852
"36853",6308435,"Nebraska","Montana",47535,"Kylee Magee",2,3,0,0,0,3,10,1,NA,NA,36853
"36854",6308434,"New Mexico St.","Nebraska",73430,"Desirae Spearman",1.1,3,4,2,1,2,10,2,NA,NA,36854
"36855",6308434,"New Mexico St.","Nebraska",2136,"Faith Aragon",2,3,3,1,0,2,10,2,NA,NA,36855
"36856",6308434,"Nebraska","New Mexico St.",3148,"Jordyn Bahl",5,2,0,0,0,8,18,0,NA,NA,36856
"36857",6308434,"Nebraska","New Mexico St.",47535,"Kylee Magee",1,0,0,2,0,0,5,0,NA,NA,36857
"36858",6308434,"New Mexico St.","Nebraska",5440,"Taryn Bennett",2,4,3,0,1,0,11,1,NA,NA,36858
"36859",6308434,"New Mexico St.","Nebraska",66148,"Zantelle Rodriguez",1.2,0,0,1,0,0,3,0,NA,NA,36859
"36860",6308433,"Nebraska","A&M-Corpus Christi",57602,"Caitlin Olensky",1,0,0,0,0,1,3,0,NA,NA,36860
"36861",6308433,"Nebraska","A&M-Corpus Christi",15460,"Emmerson Cope",2,1,0,0,1,1,8,0,NA,NA,36861
"36862",6308433,"Nebraska","A&M-Corpus Christi",11063,"Hannah Camenzind",2,3,1,1,0,1,10,0,NA,NA,36862
"36863",6308433,"A&M-Corpus Christi","Nebraska",83135,"Josie Whitehead",2,5,6,1,0,1,12,3,NA,NA,36863
"36864",6308433,"A&M-Corpus Christi","Nebraska",84295,"Kendra Winfrey",2.1,6,6,2,2,0,16,1,NA,NA,36864
"36865",6308433,"A&M-Corpus Christi","Nebraska",32204,"Zoe Hardy",1.2,2,6,4,0,0,9,1,NA,NA,36865
"36866",6308432,"Nebraska","Southern Miss.",15460,"Emmerson Cope",2,0,0,0,0,1,6,0,NA,NA,36866
"36867",6308432,"Southern Miss.","Nebraska",27954,"Kayla Giardina",3.2,6,5,2,0,2,15,1,NA,NA,36867
"36868",6308432,"Nebraska","Southern Miss.",47535,"Kylee Magee",3,3,1,2,0,4,15,0,NA,NA,36868
"36869",6308432,"Southern Miss.","Nebraska",34303,"Natalie Herrington",2.2,6,6,1,1,0,13,1,NA,NA,36869
"36870",6308431,"Nebraska","Tennessee",3148,"Jordyn Bahl",7,5,1,0,0,7,26,0,NA,NA,36870
"36871",6308431,"Tennessee","Nebraska",60913,"Karlyn Pickens",5,5,0,0,2,11,22,1,NA,NA,36871
"36872",6308431,"Tennessee","Nebraska",48293,"Sage Mardjetko",2,1,2,1,0,2,8,0,NA,NA,36872
"36873",6308402,"Coastal Carolina","Troy",33719,"Abby Henderson",2.2,0,0,0,0,1,5,0,NA,NA,36873
"36874",6308402,"Troy","Coastal Carolina",23383,"Alyssa Faircloth",7,3,1,5,0,1,30,0,NA,NA,36874
"36875",6308402,"Coastal Carolina","Troy",60946,"Nicolette Picone",4.1,8,5,0,0,2,22,0,NA,NA,36875
"36876",6308401,"Troy","Coastal Carolina",1508,"Esmee Ames",1,0,0,1,0,0,3,0,NA,NA,36876
"36877",6308401,"Coastal Carolina","Troy",67560,"Kaitlin Ryan",3,4,4,5,1,1,19,0,NA,NA,36877
"36878",6308401,"Coastal Carolina","Troy",53852,"Malone Moore",1.2,0,0,1,0,0,4,0,NA,NA,36878
"36879",6308401,"Troy","Coastal Carolina",35743,"Mya Holt",4,7,2,4,1,1,24,0,NA,NA,36879
"36880",6308400,"Troy","Coastal Carolina",24682,"Ally Fleck",1,1,2,2,0,0,6,1,NA,NA,36880
"36881",6308400,"Troy","Coastal Carolina",23383,"Alyssa Faircloth",9,2,1,4,1,6,32,0,NA,NA,36881
"36882",6308400,"Coastal Carolina","Troy",60946,"Nicolette Picone",10,6,1,2,0,7,36,0,NA,NA,36882
"36883",6308399,"Coastal Carolina","Charleston So.",33719,"Abby Henderson",5,2,0,0,0,2,17,0,NA,NA,36883
"36884",6308399,"Coastal Carolina","Charleston So.",67560,"Kaitlin Ryan",1,1,1,2,0,0,6,0,NA,NA,36884
"36885",6308399,"Charleston So.","Coastal Carolina",67511,"Mackenzie Rutkoff",3.2,3,2,0,1,3,12,0,NA,NA,36885
"36886",6308399,"Coastal Carolina","Charleston So.",53852,"Malone Moore",1,0,0,0,0,1,3,0,NA,NA,36886
"36887",6308399,"Charleston So.","Coastal Carolina",43995,"Riley Lauffer",4.1,8,6,2,0,3,22,0,NA,NA,36887
"36888",6308398,"South Dakota","Coastal Carolina",27846,"Campbell German",1,1,0,0,0,1,3,0,NA,NA,36888
"36889",6308398,"Coastal Carolina","South Dakota",60946,"Nicolette Picone",6,6,0,0,1,6,24,0,NA,NA,36889
"36890",6308397,"Coastal Carolina","South Dakota",33719,"Abby Henderson",6.1,5,0,1,1,8,26,0,NA,NA,36890
"36891",6308397,"South Dakota","Coastal Carolina",21998,"Clara Edwards",8.2,10,1,1,0,7,34,0,NA,NA,36891
"36892",6308397,"Coastal Carolina","South Dakota",60946,"Nicolette Picone",2.2,1,0,0,0,1,6,0,NA,NA,36892
"36893",6308396,"South Dakota","Coastal Carolina",27846,"Campbell German",3,6,6,2,0,2,16,2,NA,NA,36893
"36894",6308396,"Coastal Carolina","South Dakota",60946,"Nicolette Picone",5,3,0,0,0,6,19,0,NA,NA,36894
"36895",6308395,"Coastal Carolina","Bowling Green",35836,"Georgia Hood",2,2,0,1,0,0,8,0,NA,NA,36895
"36896",6308395,"Coastal Carolina","Bowling Green",67560,"Kaitlin Ryan",1,2,1,1,1,0,8,0,NA,NA,36896
"36897",6308395,"Bowling Green","Coastal Carolina",4890,"Morgan Beckham",4,6,6,3,0,2,21,0,NA,NA,36897
"36898",6308395,"Coastal Carolina","Bowling Green",60946,"Nicolette Picone",1,0,0,1,0,2,4,0,NA,NA,36898
"36899",6308395,"Bowling Green","Coastal Carolina",48636,"Sydney Marshall",2,3,3,3,0,2,12,0,NA,NA,36899
"36900",6308394,"Bowling Green","Coastal Carolina",66855,"Alyvia Roth",2,7,5,3,0,0,15,1,NA,NA,36900
"36901",6308394,"Coastal Carolina","Bowling Green",35836,"Georgia Hood",1,0,0,0,0,1,3,0,NA,NA,36901
"36902",6308394,"Bowling Green","Coastal Carolina",85741,"Madi Young",0.1,1,2,1,0,0,3,0,NA,NA,36902
"36903",6308394,"Coastal Carolina","Bowling Green",60946,"Nicolette Picone",4,1,1,0,1,6,14,0,NA,NA,36903
"36904",6308394,"Bowling Green","Coastal Carolina",1761,"Scarlet Anderson",2.2,1,0,1,0,2,6,0,NA,NA,36904
"36905",6308393,"Coastal Carolina","UConn",33719,"Abby Henderson",5,8,2,1,0,5,25,2,NA,NA,36905
"36906",6308393,"UConn","Coastal Carolina",8501,"Amber Bretton",1,0,0,1,0,0,4,0,NA,NA,36906
"36907",6308393,"UConn","Coastal Carolina",38275,"Hope Jenkins",1.2,0,0,1,0,0,3,0,NA,NA,36907
"36908",6308393,"UConn","Coastal Carolina",41243,"Payton Kinney",5.1,1,1,6,1,3,21,0,NA,NA,36908
"36909",6308392,"UConn","Coastal Carolina",8501,"Amber Bretton",1.1,2,0,0,0,1,6,0,NA,NA,36909
"36910",6308392,"UConn","Coastal Carolina",38275,"Hope Jenkins",1.1,3,2,1,0,0,8,1,NA,NA,36910
"36911",6308392,"Coastal Carolina","UConn",53852,"Malone Moore",0.1,2,2,0,0,0,3,2,NA,NA,36911
"36912",6308392,"Coastal Carolina","UConn",60946,"Nicolette Picone",5.1,5,4,2,1,2,22,0,NA,NA,36912
"36913",6308392,"UConn","Coastal Carolina",41243,"Payton Kinney",1.2,0,0,0,0,1,2,0,NA,NA,36913
"36914",6308392,"UConn","Coastal Carolina",42138,"Sydnee Koosh",3.2,2,5,4,0,1,14,1,NA,NA,36914
"36915",6308391,"Coastal Carolina","Wisconsin",33719,"Abby Henderson",7,6,2,5,0,7,32,0,NA,NA,36915
"36916",6308391,"Wisconsin","Coastal Carolina",67942,"Gabi Salo",0.1,2,1,0,0,0,3,0,NA,NA,36916
"36917",6308391,"Wisconsin","Coastal Carolina",37868,"Molly Jacobson",6.2,6,3,1,0,1,24,1,NA,NA,36917
"36918",6308390,"Wisconsin","Coastal Carolina",67942,"Gabi Salo",9,9,2,0,1,5,39,1,NA,NA,36918
"36919",6308390,"Coastal Carolina","Wisconsin",60946,"Nicolette Picone",9,10,4,5,0,4,40,0,NA,NA,36919
"36920",6308389,"Coastal Carolina","Winthrop",33719,"Abby Henderson",6,2,0,0,0,5,20,0,NA,NA,36920
"36921",6308389,"Winthrop","Coastal Carolina",439,"Lonna Addison",3.2,4,5,1,0,1,13,2,NA,NA,36921
"36922",6308389,"Winthrop","Coastal Carolina",52733,"Madelyn Miller",1.2,1,1,2,1,0,6,0,NA,NA,36922
"36923",6308389,"Winthrop","Coastal Carolina",62019,"Megan Powell",2.1,1,2,3,0,0,10,1,NA,NA,36923
"36924",6308388,"Georgia Tech","Coastal Carolina",56773,"Kinsey Norton",2,2,1,1,0,2,9,1,NA,NA,36924
"36925",6308388,"Coastal Carolina","Georgia Tech",60946,"Nicolette Picone",7,7,2,2,0,3,27,1,NA,NA,36925
"36926",6308388,"Georgia Tech","Coastal Carolina",80772,"Sophia Voyles",5,3,3,2,0,8,20,1,NA,NA,36926
"36927",6308387,"Coastal Carolina","Georgia Tech",33719,"Abby Henderson",4,4,2,0,0,2,16,0,NA,NA,36927
"36928",6308387,"Georgia Tech","Coastal Carolina",1592,"Camden Anders",2.1,4,5,3,1,1,15,1,NA,NA,36928
"36929",6308387,"Coastal Carolina","Georgia Tech",35836,"Georgia Hood",1,0,1,2,0,0,5,0,NA,NA,36929
"36930",6308387,"Coastal Carolina","Georgia Tech",60946,"Nicolette Picone",2,2,0,1,0,0,9,0,NA,NA,36930
"36931",6308387,"Georgia Tech","Coastal Carolina",80772,"Sophia Voyles",4,6,2,0,0,1,18,1,NA,NA,36931
"36932",6308387,"Georgia Tech","Coastal Carolina",81999,"Sydnie Watts",1.2,2,1,0,0,0,4,0,NA,NA,36932
"36933",6308385,"Kent St.","Coastal Carolina",61456,"Abbey Pochie",3,5,4,1,1,2,16,0,NA,NA,36933
"36934",6308385,"Coastal Carolina","Kent St.",33719,"Abby Henderson",3.1,8,4,1,0,2,19,1,NA,NA,36934
"36935",6308385,"Kent St.","Coastal Carolina",55415,"Delaney Nagy",1,2,2,2,1,1,8,0,NA,NA,36935
"36936",6308385,"Kent St.","Coastal Carolina",38698,"Ella Johnson",1,3,3,0,0,1,6,1,NA,NA,36936
"36937",6308385,"Coastal Carolina","Kent St.",35836,"Georgia Hood",1,1,0,1,0,1,5,0,NA,NA,36937
"36938",6308385,"Coastal Carolina","Kent St.",67560,"Kaitlin Ryan",1.2,0,0,2,0,0,3,0,NA,NA,36938
"36939",6308385,"Kent St.","Coastal Carolina",44717,"Kendal Leitner",1,0,0,2,0,1,5,0,NA,NA,36939
"36940",6308385,"Coastal Carolina","Kent St.",60946,"Nicolette Picone",2,2,0,0,0,5,8,0,NA,NA,36940
"36941",6308384,"Marist","Coastal Carolina",4579,"Emma Bayor",1.2,2,1,0,0,0,4,0,NA,NA,36941
"36942",6308384,"Marist","Coastal Carolina",61382,"Maddie Pleasants",5,9,6,0,0,5,25,3,NA,NA,36942
"36943",6308384,"Coastal Carolina","Marist",60946,"Nicolette Picone",6,3,0,1,1,9,23,0,NA,NA,36943
"36944",6308383,"Coastal Carolina","Notre Dame",33719,"Abby Henderson",5.2,5,5,0,1,5,20,2,NA,NA,36944
"36945",6308383,"Notre Dame","Coastal Carolina",39742,"Kami Kamzik",4.2,6,3,1,0,4,19,1,NA,NA,36945
"36946",6308383,"Notre Dame","Coastal Carolina",39929,"Micaela Kastor",4,5,3,4,0,7,21,1,NA,NA,36946
"36947",6308383,"Coastal Carolina","Notre Dame",60946,"Nicolette Picone",3.1,3,1,2,1,8,16,0,NA,NA,36947
"36948",6308335,"Col. of Charleston","Drexel",77430,"Lily Thorpe",6,4,0,1,0,1,22,0,NA,NA,36948
"36949",6308335,"Drexel","Col. of Charleston",76538,"Madison Taylor",4,4,1,2,0,3,17,0,NA,NA,36949
"36950",6308335,"Drexel","Col. of Charleston",48655,"Violet Marta",1.1,8,3,0,0,0,13,0,NA,NA,36950
"36951",6308334,"Drexel","Col. of Charleston",76538,"Madison Taylor",6,5,2,1,1,0,23,0,NA,NA,36951
"36952",6308334,"Col. of Charleston","Drexel",42914,"Ryley Kutter",7,3,0,2,0,1,23,0,NA,NA,36952
"36953",6308333,"Col. of Charleston","Drexel",49352,"Mackenzie Mathis",7,1,0,3,0,4,24,0,NA,NA,36953
"36954",6308333,"Drexel","Col. of Charleston",48655,"Violet Marta",6,3,1,2,0,2,23,0,NA,NA,36954
"36955",6308332,"Presbyterian","Col. of Charleston",40314,"Grace Kelley",2.1,3,0,2,0,2,14,0,NA,NA,36955
"36956",6308332,"Col. of Charleston","Presbyterian",1196,"Izzy Alley",7,7,5,1,1,2,30,0,NA,NA,36956
"36957",6308332,"Presbyterian","Col. of Charleston",84621,"Kasey Wolfe",4.2,7,2,2,0,2,20,0,NA,NA,36957
"36958",6308331,"Col. of Charleston","Presbyterian",68937,"Campbell Schaen",2,1,1,1,0,1,8,0,NA,NA,36958
"36959",6308331,"Col. of Charleston","Presbyterian",77430,"Lily Thorpe",6,6,0,1,1,2,27,0,NA,NA,36959
"36960",6308331,"Presbyterian","Col. of Charleston",21226,"Peyton Duncan",8,7,2,1,1,6,33,0,NA,NA,36960
"36961",6308330,"Stony Brook","Col. of Charleston",64652,"Crimson Rice",2,3,3,2,0,0,12,0,NA,NA,36961
"36962",6308330,"Stony Brook","Col. of Charleston",47381,"Gabrielle Maday",5,5,1,0,0,3,19,0,NA,NA,36962
"36963",6308330,"Col. of Charleston","Stony Brook",49352,"Mackenzie Mathis",6,9,3,0,0,4,30,1,NA,NA,36963
"36964",6308329,"Col. of Charleston","Stony Brook",68937,"Campbell Schaen",1.1,1,0,1,0,1,6,0,NA,NA,36964
"36965",6308329,"Stony Brook","Col. of Charleston",47381,"Gabrielle Maday",2,4,1,0,0,2,10,0,NA,NA,36965
"36966",6308329,"Stony Brook","Col. of Charleston",25746,"Jordyn Fray",2,3,1,0,0,0,8,0,NA,NA,36966
"36967",6308329,"Stony Brook","Col. of Charleston",47830,"Maddie Male",3,4,2,2,0,2,15,0,NA,NA,36967
"36968",6308329,"Col. of Charleston","Stony Brook",42914,"Ryley Kutter",5.2,6,4,0,2,2,24,1,NA,NA,36968
"36969",6308328,"Stony Brook","Col. of Charleston",64652,"Crimson Rice",6,4,2,3,0,2,23,1,NA,NA,36969
"36970",6308328,"Stony Brook","Col. of Charleston",47381,"Gabrielle Maday",1,1,0,0,0,2,3,0,NA,NA,36970
"36971",6308328,"Col. of Charleston","Stony Brook",49352,"Mackenzie Mathis",7,4,1,1,0,10,26,1,NA,NA,36971
"36972",6308327,"Winthrop","Col. of Charleston",11549,"Emmy Cardenas",0.1,3,2,1,0,0,5,0,NA,NA,36972
"36973",6308327,"Col. of Charleston","Winthrop",77430,"Lily Thorpe",4,2,1,1,0,2,15,0,NA,NA,36973
"36974",6308327,"Winthrop","Col. of Charleston",439,"Lonna Addison",7.2,2,0,1,0,7,23,0,NA,NA,36974
"36975",6308327,"Col. of Charleston","Winthrop",49352,"Mackenzie Mathis",3,3,3,3,1,5,16,1,NA,NA,36975
"36976",6308326,"South Carolina St.","Col. of Charleston",10993,"Destiny Calloway",7,4,0,2,1,6,27,0,NA,NA,36976
"36977",6308326,"Col. of Charleston","South Carolina St.",77430,"Lily Thorpe",7,5,1,1,0,4,29,0,NA,NA,36977
"36978",6308325,"Col. of Charleston","South Carolina St.",68937,"Campbell Schaen",2,3,1,2,1,1,12,0,NA,NA,36978
"36979",6308325,"South Carolina St.","Col. of Charleston",23598,"Ciara Farrar",3.1,9,5,2,0,1,25,1,NA,NA,36979
"36980",6308325,"Col. of Charleston","South Carolina St.",1196,"Izzy Alley",3,6,4,3,0,3,19,0,NA,NA,36980
"36981",6308325,"South Carolina St.","Col. of Charleston",54213,"Lashea Morlu",2.2,3,2,2,0,0,12,0,NA,NA,36981
"36982",6308324,"Hampton","Col. of Charleston",8166,"Angelina Branch",5.2,6,3,1,1,2,21,0,NA,NA,36982
"36983",6308324,"Hampton","Col. of Charleston",44996,"Ava Lester",1.1,3,3,1,3,3,11,0,NA,NA,36983
"36984",6308324,"Col. of Charleston","Hampton",42914,"Ryley Kutter",7,4,1,1,1,4,26,1,NA,NA,36984
"36985",6308323,"Hampton","Col. of Charleston",8166,"Angelina Branch",2,6,4,2,1,1,15,0,NA,NA,36985
"36986",6308323,"Hampton","Col. of Charleston",23139,"Jada Evans",3,4,1,0,0,4,13,0,NA,NA,36986
"36987",6308323,"Hampton","Col. of Charleston",47494,"Leah Maduro",0.1,3,2,3,0,0,7,0,NA,NA,36987
"36988",6308323,"Col. of Charleston","Hampton",49352,"Mackenzie Mathis",6,5,2,2,0,6,25,0,NA,NA,36988
"36989",6308322,"Hampton","Col. of Charleston",23139,"Jada Evans",6,11,6,2,1,5,32,0,NA,NA,36989
"36990",6308322,"Col. of Charleston","Hampton",76879,"Kendall Thackston",4,5,3,2,1,1,21,0,NA,NA,36990
"36991",6308322,"Col. of Charleston","Hampton",77430,"Lily Thorpe",2,3,0,0,0,1,9,0,NA,NA,36991
"36992",6308322,"Col. of Charleston","Hampton",49352,"Mackenzie Mathis",1,0,0,0,0,2,3,0,NA,NA,36992
"36993",6308321,"Col. of Charleston","USC Upstate",68937,"Campbell Schaen",1.2,0,0,3,0,0,5,0,NA,NA,36993
"36994",6308321,"Col. of Charleston","USC Upstate",77430,"Lily Thorpe",2.1,3,1,1,0,0,12,0,NA,NA,36994
"36995",6308321,"Col. of Charleston","USC Upstate",49352,"Mackenzie Mathis",2,5,3,1,0,2,12,1,NA,NA,36995
"36996",6308321,"Col. of Charleston","USC Upstate",42914,"Ryley Kutter",1,2,4,1,2,1,8,1,NA,NA,36996
"36997",6308321,"USC Upstate","Col. of Charleston",48001,"Sierra Maness",7,4,1,3,0,5,28,0,NA,NA,36997
"36998",6308320,"Col. of Charleston","Florida St.",68937,"Campbell Schaen",1,4,5,1,1,0,9,0,NA,NA,36998
"36999",6308320,"Florida St.","Col. of Charleston",25584,"Jazzy Francik",1,0,0,0,0,1,3,0,NA,NA,36999
"37000",6308320,"Florida St.","Col. of Charleston",2119,"Julia Apsel",4,2,0,0,0,9,14,0,NA,NA,37000
"37001",6308320,"Col. of Charleston","Florida St.",76879,"Kendall Thackston",1.2,1,0,1,0,0,4,0,NA,NA,37001
"37002",6308320,"Col. of Charleston","Florida St.",77430,"Lily Thorpe",2.1,4,3,0,0,1,11,1,NA,NA,37002
"37003",6308318,"Ohio","Col. of Charleston",84410,"Anna Wise",4,1,0,1,0,2,16,0,NA,NA,37003
"37004",6308318,"Col. of Charleston","Ohio",68937,"Campbell Schaen",0.1,3,3,1,1,0,7,0,NA,NA,37004
"37005",6308318,"Col. of Charleston","Ohio",1196,"Izzy Alley",1.2,3,3,0,1,1,7,0,NA,NA,37005
"37006",6308318,"Col. of Charleston","Ohio",49352,"Mackenzie Mathis",4.1,5,4,2,2,2,23,0,NA,NA,37006
"37007",6308318,"Col. of Charleston","Ohio",42914,"Ryley Kutter",1.2,1,0,0,0,0,3,0,NA,NA,37007
"37008",6308318,"Ohio","Col. of Charleston",52802,"Skipp Miller",2,1,0,1,1,0,9,0,NA,NA,37008
"37009",6308317,"Col. of Charleston","Dartmouth",68937,"Campbell Schaen",2,7,3,2,0,1,15,0,NA,NA,37009
"37010",6308317,"Col. of Charleston","Dartmouth",77430,"Lily Thorpe",0.1,0,0,2,0,0,3,0,NA,NA,37010
"37011",6308317,"Col. of Charleston","Dartmouth",49352,"Mackenzie Mathis",3.2,7,5,1,0,4,17,0,NA,NA,37011
"37012",6308316,"Queens (NC)","Col. of Charleston",16315,"Abby Craver",3,3,0,1,0,4,13,0,NA,NA,37012
"37013",6308316,"Col. of Charleston","Queens (NC)",68937,"Campbell Schaen",2.1,0,0,0,0,3,7,0,NA,NA,37013
"37014",6308316,"Col. of Charleston","Queens (NC)",76879,"Kendall Thackston",5.2,5,3,1,2,1,22,1,NA,NA,37014
"37015",6308316,"Queens (NC)","Col. of Charleston",25266,"Kenzie Forrester",1,0,0,0,0,0,3,0,NA,NA,37015
"37016",6308316,"Queens (NC)","Col. of Charleston",39295,"Taylor Jones",3,0,0,1,0,3,10,0,NA,NA,37016
"37017",6308314,"Marshall","Col. of Charleston",23999,"Bub Feringa",4,3,0,1,0,0,15,0,NA,NA,37017
"37018",6308314,"Marshall","Col. of Charleston",41151,"Jules King",2,3,0,2,1,3,13,0,NA,NA,37018
