"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo","game_order"
"29890",6305238,"Northwestern St.","Jacksonville St.",12913,"Kaymie Chandler",3,7,4,1,0,1,18,0,NA,NA,29890
"29891",6305237,"East Texas A&M","Iowa",57403,"Emma Olsen",1.1,6,5,2,0,0,12,0,NA,NA,29891
"29892",6305237,"Iowa","East Texas A&M",352,"Jalen Adams",5,8,1,0,0,4,22,1,NA,NA,29892
"29893",6305237,"East Texas A&M","Iowa",54532,"Maddie Muller",4.2,5,3,3,1,2,21,1,NA,NA,29893
"29894",6305236,"New Mexico","Texas St.",2608,"Lexi Atcitty",5,2,2,2,0,4,19,0,NA,NA,29894
"29895",6305236,"Texas St.","New Mexico",2913,"Maddy Azua",7,4,0,1,0,8,27,0,NA,NA,29895
"29896",6305236,"New Mexico","Texas St.",77192,"Marina Tinari",1,3,1,0,0,0,5,1,NA,NA,29896
"29897",6305235,"Loyola Chicago","South Fla.",8814,"Andie Broniewicz",2,6,5,2,0,0,14,0,NA,NA,29897
"29898",6305235,"South Fla.","Loyola Chicago",68171,"Belle Sardja",5,5,0,2,0,2,21,0,NA,NA,29898
"29899",6305235,"Loyola Chicago","South Fla.",34315,"Maddy Hickey",1,1,3,3,1,0,8,0,NA,NA,29899
"29900",6305235,"Loyola Chicago","South Fla.",59676,"Peyton Pepkowski",1,3,4,2,0,0,8,0,NA,NA,29900
"29901",6305234,"Creighton","Kennesaw St.",66978,"Abby Rusher",3.2,3,3,1,0,2,12,1,NA,NA,29901
"29902",6305234,"Creighton","Kennesaw St.",70639,"Brooke Shifflett",2.2,1,1,2,1,1,9,0,NA,NA,29902
"29903",6305234,"Creighton","Kennesaw St.",58966,"Brooklyn Patchen",2,3,3,3,0,0,12,0,NA,NA,29903
"29904",6305234,"Kennesaw St.","Creighton",13068,"Jenna Chase",0.1,0,0,0,0,0,1,0,NA,NA,29904
"29905",6305234,"Kennesaw St.","Creighton",34619,"Kenley Hilleary",5.1,7,1,2,0,2,27,0,NA,NA,29905
"29906",6305234,"Creighton","Kennesaw St.",69030,"Kenzie Schopfer",1.2,2,1,0,0,0,4,0,NA,NA,29906
"29907",6305234,"Kennesaw St.","Creighton",17480,"Taylor Daniel",1.1,3,2,2,0,1,9,0,NA,NA,29907
"29908",6305233,"Arizona St.","Washington",9101,"Kenzie Brown",4,3,0,0,0,7,15,0,NA,NA,29908
"29909",6305233,"Arizona St.","Washington",43776,"Meika Lauppe",3,4,1,0,0,3,13,0,NA,NA,29909
"29910",6305233,"Washington","Arizona St.",63794,"Morgan Reimer",6,7,3,1,2,7,28,0,NA,NA,29910
"29911",6305232,"Wofford","Stetson",29927,"Abby Greenwood",8.1,5,0,2,1,4,32,0,NA,NA,29911
"29912",6305232,"Stetson","Wofford",2390,"Hayley Arnold",9,7,0,0,0,2,33,0,NA,NA,29912
"29913",6305231,"Princeton","North Carolina",84640,"Brielle Wright",4.2,1,1,2,0,3,14,1,NA,NA,29913
"29914",6305231,"Princeton","North Carolina",35358,"Keala Hollenkamp",2.1,2,1,1,0,2,10,0,NA,NA,29914
"29915",6305230,"SIUE","Rutgers",2510,"Avery Arwood",7,6,1,3,0,3,30,0,NA,NA,29915
"29916",6305230,"Rutgers","SIUE",35037,"Kelsey Hoekstra",4,4,2,0,0,1,16,2,NA,NA,29916
"29917",6305229,"Charleston So.","UNCW",14137,"Kinsey Clopton",1.1,5,5,3,0,2,12,2,NA,NA,29917
"29918",6305229,"UNCW","Charleston So.",33879,"Lynsie Herman",5,6,2,1,0,2,22,0,NA,NA,29918
"29919",6305229,"Charleston So.","UNCW",67137,"Mackenzie Rutkoff",2.1,11,6,0,0,1,17,0,NA,NA,29919
"29920",6305229,"Charleston So.","UNCW",43758,"Riley Lauffer",1.1,0,0,1,0,0,5,0,NA,NA,29920
"29921",6305228,"Fordham","Texas St.",81405,"Emilee Watkins",2.1,4,0,0,0,1,14,0,NA,NA,29921
"29922",6305228,"Texas St.","Fordham",74825,"Emma Strood",6,2,0,1,1,8,23,0,NA,NA,29922
"29923",6305228,"Fordham","Texas St.",71212,"Olivia Simcoe",3,3,3,2,0,5,14,2,NA,NA,29923
"29924",6305227,"Northwestern St.","Memphis",74397,"Brooklyn Stohler",10,7,3,1,0,2,38,1,NA,NA,29924
"29925",6305227,"Memphis","Northwestern St.",20977,"Rylee Dugar",6.1,5,0,2,1,7,27,0,NA,NA,29925
"29926",6305227,"Memphis","Northwestern St.",9222,"Taniyah Brown",3,2,3,6,1,2,18,0,NA,NA,29926
"29927",6305226,"Wichita St.","Liberty",556,"Alex Aguilar",4,3,2,3,0,1,16,0,NA,NA,29927
"29928",6305226,"Wichita St.","Liberty",3724,"Chloe Barber",3,3,0,1,1,2,14,0,NA,NA,29928
"29929",6305226,"Liberty","Wichita St.",85110,"Kaylan Yoder",3.2,0,0,0,0,2,8,0,NA,NA,29929
"29930",6305226,"Liberty","Wichita St.",3007,"Paige Bachman",4.1,5,3,1,0,2,19,0,NA,NA,29930
"29931",6305225,"Omaha","Seton Hall",21862,"Alyson Edwards",5.1,4,1,4,0,1,24,0,NA,NA,29931
"29932",6305225,"Omaha","Seton Hall",35852,"Grace Hornbuckle",2.2,0,0,1,1,1,8,0,NA,NA,29932
"29933",6305225,"Seton Hall","Omaha",21278,"Karissa Dupuis",3,5,1,1,0,1,15,0,NA,NA,29933
"29934",6305225,"Seton Hall","Omaha",42291,"Kyra Kreuscher",4,4,2,1,0,2,17,0,NA,NA,29934
"29935",6305224,"Utah Valley","Oregon",68146,"Avery Sapp",2.1,4,6,4,0,0,14,2,NA,NA,29935
"29936",6305224,"Oregon","Utah Valley",72617,"Elise Sokolsky",3.2,0,0,0,0,2,8,0,NA,NA,29936
"29937",6305224,"Oregon","Utah Valley",30017,"Lyndsey Grein",3,3,1,3,0,5,15,0,NA,NA,29937
"29938",6305224,"Utah Valley","Oregon",2292,"Payge Armendariz",4.2,3,1,2,0,3,15,0,NA,NA,29938
"29939",6305224,"Oregon","Utah Valley",73122,"Taylour Spencer",1.1,1,0,2,0,1,7,0,NA,NA,29939
"29940",6305223,"Purdue Fort Wayne","DePaul",38829,"Alanah Jones",7,6,2,2,0,4,29,1,NA,NA,29940
"29941",6305223,"DePaul","Purdue Fort Wayne",30801,"Ava Gusel",1,1,0,0,0,0,5,0,NA,NA,29941
"29942",6305223,"DePaul","Purdue Fort Wayne",29889,"Kelly Greene",6,7,3,2,0,4,27,2,NA,NA,29942
"29943",6305221,"George Mason","North Carolina",43260,"Abbey Lane",4.2,11,3,1,1,0,23,1,NA,NA,29943
"29944",6305221,"George Mason","North Carolina",56077,"Harlowe Nigh",1,2,0,0,0,1,6,1,NA,NA,29944
"29945",6305221,"North Carolina","George Mason",32327,"Nikki Harris",4,5,2,0,0,3,17,2,NA,NA,29945
"29946",6305219,"Central Conn. St.","UNCW",79348,"Alina Varga",8,5,3,9,1,4,36,0,NA,NA,29946
"29947",6305219,"UNCW","Central Conn. St.",36333,"Makayla Huddleston",5.1,1,0,0,0,7,17,0,NA,NA,29947
"29948",6305219,"UNCW","Central Conn. St.",3876,"Taylor Barlow",3.2,4,2,0,0,2,12,2,NA,NA,29948
"29949",6305217,"Abilene Christian","Iowa",54412,"Chase Mueller",2,7,6,3,0,2,16,1,NA,NA,29949
"29950",6305217,"Abilene Christian","Iowa",4927,"Ella Beeman",1,2,4,3,0,2,8,1,NA,NA,29950
"29951",6305217,"Iowa","Abilene Christian",77919,"Talia Tretton",5,9,3,2,0,6,25,0,NA,NA,29951
"29952",6305217,"Abilene Christian","Iowa",3010,"Taylor Bachmeyer",1,3,7,3,1,1,10,2,NA,NA,29952
"29953",6305216,"St. John's (NY)","South Fla.",69875,"Ana Serafinko",5.1,9,5,3,0,6,29,1,NA,NA,29953
"29954",6305216,"St. John's (NY)","South Fla.",25447,"Loreley Francia",1.2,0,0,0,1,0,3,0,NA,NA,29954
"29955",6305216,"South Fla.","St. John's (NY)",19976,"Payton Dixon",7,1,0,1,0,7,24,0,NA,NA,29955
"29956",6305215,"Seton Hall","Wisconsin",21278,"Karissa Dupuis",3,7,4,3,1,0,17,0,NA,NA,29956
"29957",6305215,"Wisconsin","Seton Hall",44943,"Kendra Lewis",1,0,0,0,0,1,3,0,NA,NA,29957
"29958",6305215,"Wisconsin","Seton Hall",37663,"Molly Jacobson",6,3,1,2,0,3,24,0,NA,NA,29958
"29959",6305215,"Seton Hall","Wisconsin",69232,"Rachael Schumann",4,5,3,1,0,2,17,0,NA,NA,29959
"29960",6305213,"Fordham","SFA",26380,"Elizabeth Gaisior",5.1,9,4,0,0,6,26,0,NA,NA,29960
"29961",6305213,"SFA","Fordham",31361,"Reagan Hall",6.1,8,5,6,2,4,34,1,NA,NA,29961
"29962",6305213,"Fordham","SFA",41328,"Victoria Klimaszewski",2.2,0,0,1,0,1,7,0,NA,NA,29962
"29963",6305210,"Fairfield","Wofford",81863,"Alyssa Weinberg",6,7,2,0,0,4,24,0,NA,NA,29963
"29964",6305210,"Wofford","Fairfield",67568,"Natalya Salo",7,2,0,0,2,2,25,0,NA,NA,29964
"29965",6305209,"Creighton","Northern Ky.",66978,"Abby Rusher",1.1,1,0,0,1,0,6,0,NA,NA,29965
"29966",6305209,"Northern Ky.","Creighton",24707,"Alicia Flores",1,5,6,1,0,0,9,1,NA,NA,29966
"29967",6305209,"Creighton","Northern Ky.",70639,"Brooke Shifflett",4.2,3,0,3,1,5,18,0,NA,NA,29967
"29968",6305209,"Northern Ky.","Creighton",25052,"Kyndall Ford",3,3,3,5,0,4,17,0,NA,NA,29968
"29969",6305208,"Rutgers","Abilene Christian",32379,"Ella Harrison",7,4,0,3,1,9,28,0,NA,NA,29969
"29970",6305208,"Abilene Christian","Rutgers",67098,"Lina Russo",6,4,1,1,2,3,23,0,NA,NA,29970
"29971",6305206,"Alabama St.","Eastern Ill.",62358,"Ashley Pye",2.2,1,1,3,0,2,9,0,NA,NA,29971
"29972",6305206,"Alabama St.","Eastern Ill.",34558,"Kaitlyn Hill",2,6,5,2,1,0,12,0,NA,NA,29972
"29973",6305206,"Alabama St.","Eastern Ill.",62517,"Mason Quinnie",0.1,3,3,1,0,0,5,0,NA,NA,29973
"29974",6305205,"Southeast Mo. St.","Alabama St.",40048,"Delaney Kell",1,1,0,0,0,2,4,0,NA,NA,29974
"29975",6305205,"Alabama St.","Southeast Mo. St.",34558,"Kaitlyn Hill",3.1,2,0,0,1,1,13,0,NA,NA,29975
"29976",6305205,"Alabama St.","Southeast Mo. St.",62517,"Mason Quinnie",4.2,7,4,4,0,0,19,0,NA,NA,29976
"29977",6305205,"Southeast Mo. St.","Alabama St.",45508,"Tegan Livesay",3,0,0,0,0,4,9,0,NA,NA,29977
"29978",6305204,"Georgia Tech","North Texas",56455,"Kinsey Norton",5.2,4,0,5,0,2,25,0,NA,NA,29978
"29979",6305204,"Georgia Tech","North Texas",14313,"Makayla Coffield",0.1,0,0,0,0,0,0,0,NA,NA,29979
"29980",6305204,"North Texas","Georgia Tech",68335,"Skylar Savage",7,7,4,3,0,4,29,0,NA,NA,29980
"29981",6305204,"Georgia Tech","North Texas",80323,"Sophia Voyles",2,2,1,2,0,4,10,0,NA,NA,29981
"29982",6305203,"North Texas","Southern Ill.",1623,"Anneca Anderson",2.2,0,0,2,0,1,7,0,NA,NA,29982
"29983",6305203,"North Texas","Southern Ill.",72156,"Kayleigh Smith",4.2,6,2,0,0,1,18,1,NA,NA,29983
"29984",6305203,"North Texas","Southern Ill.",68335,"Skylar Savage",2.2,0,0,2,0,2,8,0,NA,NA,29984
"29985",6305202,"Georgia Tech","Bradley",74931,"Jaidyn Studebaker",0.1,2,1,1,0,0,5,0,NA,NA,29985
"29986",6305202,"Georgia Tech","Bradley",56455,"Kinsey Norton",1,0,0,0,0,3,3,0,NA,NA,29986
"29987",6305202,"Georgia Tech","Bradley",80323,"Sophia Voyles",6.2,3,1,4,0,10,25,0,NA,NA,29987
"29988",6305202,"Bradley","Georgia Tech",40386,"Sydney Kennedy",7,8,4,2,1,2,31,1,NA,NA,29988
"29989",6305201,"St. Thomas (MN)","New Mexico",41289,"Ava Kleinfeldt",7,8,3,1,1,9,32,0,NA,NA,29989
"29990",6305201,"New Mexico","St. Thomas (MN)",25912,"Natalie Fritz",4.2,7,4,0,0,5,18,0,NA,NA,29990
"29991",6305200,"ULM","Arkansas",7321,"Bristin Bordeau",2.2,4,2,2,0,0,11,0,NA,NA,29991
"29992",6305200,"Arkansas","ULM",32372,"Cam Harrison",2,1,0,2,0,2,8,0,NA,NA,29992
"29993",6305200,"ULM","Arkansas",42990,"Dakota Lake",1.1,1,2,2,1,2,7,0,NA,NA,29993
"29994",6305200,"ULM","Arkansas",55926,"Maddie Nichols",2,3,2,2,0,1,10,1,NA,NA,29994
"29995",6305200,"ULM","Arkansas",6388,"Mimi Blackledge",1,5,5,0,0,0,9,1,NA,NA,29995
"29996",6305200,"Arkansas","ULM",10135,"Payton Burnham",4,2,1,3,1,4,18,0,NA,NA,29996
"29997",6305199,"Southern Miss.","Arkansas",44243,"Jana Lee",0.1,6,5,0,0,0,7,1,NA,NA,29997
"29998",6305199,"Southern Miss.","Arkansas",33053,"Jolie Hays",1.2,1,0,1,0,0,5,0,NA,NA,29998
"29999",6305199,"Arkansas","Southern Miss.",40949,"Lexi King",2.1,1,0,0,1,0,9,0,NA,NA,29999
"30000",6305199,"Southern Miss.","Arkansas",13487,"Olivia Christian",4.2,5,4,0,1,5,17,1,NA,NA,30000
"30001",6305199,"Arkansas","Southern Miss.",5881,"Reis Beuerlein",4.2,4,4,2,1,4,18,1,NA,NA,30001
"30002",6305198,"BYU","FIU",41974,"Kaysen Korth",7,5,0,1,1,3,27,0,NA,NA,30002
"30003",6305198,"FIU","BYU",10564,"Kennedy Byrd",6,7,4,6,0,1,31,1,NA,NA,30003
"30004",6305197,"Indiana","BYU",15385,"Brianna Copeland",1,1,0,0,0,3,4,0,NA,NA,30004
"30005",6305197,"BYU","Indiana",80056,"Jada Villegas",3.2,1,0,0,0,2,8,0,NA,NA,30005
"30006",6305197,"Indiana","BYU",5714,"Jenae Berry",6,4,0,2,1,1,25,0,NA,NA,30006
"30007",6305197,"BYU","Indiana",17287,"Kate Dahle",4.1,8,3,1,1,2,20,0,NA,NA,30007
"30008",6305194,"Cleveland St.","North Florida",65282,"Avery Robinson",2,3,1,0,0,2,9,0,NA,NA,30008
"30009",6305194,"North Florida","Cleveland St.",61348,"Cameron Ponich",2.1,4,0,1,0,2,11,0,NA,NA,30009
"30010",6305194,"North Florida","Cleveland St.",5719,"Kylah Berry",1.2,0,0,0,0,2,2,0,NA,NA,30010
"30011",6305194,"North Florida","Cleveland St.",15225,"Taylor Cook",4,4,1,0,1,7,17,1,NA,NA,30011
"30012",6305193,"Middle Tenn.","North Florida",22778,"Jesyne Espinal",2,5,4,1,0,1,11,1,NA,NA,30012
"30013",6305193,"North Florida","Middle Tenn.",36717,"Macie Hunolt",7,1,0,2,0,5,24,0,NA,NA,30013
"30014",6305193,"Middle Tenn.","North Florida",48719,"Mary Martinez",4,3,1,1,0,2,16,0,NA,NA,30014
"30015",6305192,"UConn","Middle Tenn.",8458,"Amber Bretton",1.2,1,0,0,1,0,4,0,NA,NA,30015
"30016",6305192,"UConn","Middle Tenn.",38069,"Hope Jenkins",3.2,0,0,0,0,2,9,0,NA,NA,30016
"30017",6305192,"Middle Tenn.","UConn",1531,"Leila Ammon",5,6,2,2,0,2,23,0,NA,NA,30017
"30018",6305192,"UConn","Middle Tenn.",41024,"Payton Kinney",2,0,0,0,0,2,6,0,NA,NA,30018
"30019",6305192,"UConn","Middle Tenn.",40656,"Stella Kiemele",3.2,4,2,2,0,2,15,0,NA,NA,30019
"30020",6305192,"Middle Tenn.","UConn",14334,"Tori Coffman",3,1,1,0,0,1,9,1,NA,NA,30020
"30021",6305191,"CSU Bakersfield","Western Ill.",10400,"Bailee Bustos",7,10,0,0,0,1,30,0,NA,NA,30021
"30022",6305191,"Western Ill.","CSU Bakersfield",29821,"Kaitlyn Green",1,0,0,0,0,0,3,0,NA,NA,30022
"30023",6305191,"Western Ill.","CSU Bakersfield",84508,"Lillie Wools",5,8,4,2,0,1,25,0,NA,NA,30023
"30024",6305190,"CSU Bakersfield","Utah Tech",10400,"Bailee Bustos",1,3,1,0,0,0,6,0,NA,NA,30024
"30025",6305190,"CSU Bakersfield","Utah Tech",45938,"Christal Lopez",6,9,5,2,0,1,28,0,NA,NA,30025
"30026",6305190,"Utah Tech","CSU Bakersfield",83679,"Lexie Wilson",4,8,6,1,0,2,18,0,NA,NA,30026
"30027",6305190,"Utah Tech","CSU Bakersfield",27172,"Sauren Garton",3,4,3,2,0,2,15,0,NA,NA,30027
"30028",6305189,"Sacramento St.","Utah Tech",47327,"Kennedie Magorian",7,12,6,5,2,4,41,0,NA,NA,30028
"30029",6305189,"Utah Tech","Sacramento St.",61945,"Riley Price",5,8,2,1,0,3,23,1,NA,NA,30029
"30030",6305189,"Utah Tech","Sacramento St.",27172,"Sauren Garton",2,2,0,0,0,1,8,0,NA,NA,30030
"30031",6305188,"UC Santa Barbara","LMU (CA)",7979,"Ava Bradford",1.1,0,0,1,0,0,4,0,NA,NA,30031
"30032",6305188,"UC Santa Barbara","LMU (CA)",38640,"Malaya Johnson",3.2,3,2,1,0,1,11,0,NA,NA,30032
"30033",6305187,"Utah","LMU (CA)",11859,"Brooklyn Carreon",1.1,5,4,0,0,2,9,1,NA,NA,30033
"30034",6305187,"Utah","LMU (CA)",47244,"Hailey Maestretti",3.2,4,0,0,2,2,16,0,NA,NA,30034
"30035",6305187,"LMU (CA)","Utah",36271,"Jessica Hubbard",7,8,3,6,0,6,35,0,NA,NA,30035
"30036",6305187,"Utah","LMU (CA)",39073,"Shelbee Jones",3,3,2,4,1,1,16,0,NA,NA,30036
"30037",6305185,"Fairfield","Bethune-Cookman",42069,"Chela Kovar",1.2,1,1,1,0,0,4,0,NA,NA,30037
"30038",6305185,"Fairfield","Bethune-Cookman",15046,"Grace Conrad",2.2,1,0,1,0,0,8,0,NA,NA,30038
"30039",6305185,"Bethune-Cookman","Fairfield",28910,"Halyne Gonzalez",7,5,1,1,1,4,28,0,NA,NA,30039
"30040",6305185,"Fairfield","Bethune-Cookman",70631,"Peyton Shields",4.2,5,0,3,0,1,21,0,NA,NA,30040
"30041",6305184,"App State","Winthrop",79330,"Bel Varadi",4.2,4,1,0,0,6,15,1,NA,NA,30041
"30042",6305184,"Winthrop","App State",11490,"Emmy Cardenas",2,4,0,0,0,1,10,0,NA,NA,30042
"30043",6305184,"Winthrop","App State",52445,"Madelyn Miller",1,2,0,0,0,0,5,0,NA,NA,30043
"30044",6305184,"Winthrop","App State",61674,"Megan Powell",4,7,3,2,1,7,22,0,NA,NA,30044
"30045",6305184,"App State","Winthrop",9753,"Mollie Bulla",2.1,3,2,1,1,0,15,0,NA,NA,30045
"30046",6305182,"Auburn","Oklahoma St.",62751,"Haley Rainey",4.2,4,1,3,0,3,18,0,NA,NA,30046
"30047",6305182,"Oklahoma St.","Auburn",42690,"Katie Kutz",3.2,1,0,1,0,3,9,0,NA,NA,30047
"30048",6305182,"Oklahoma St.","Auburn",2861,"Kyra Aycock",2.1,2,0,2,0,1,10,0,NA,NA,30048
"30049",6305181,"Charlotte","Auburn",84967,"Aubrey Yarnall",1.2,0,0,0,0,0,2,0,NA,NA,30049
"30050",6305181,"Charlotte","Auburn",70148,"Avery Shamblin",3,5,4,2,0,1,18,2,NA,NA,30050
"30051",6305181,"Charlotte","Auburn",7743,"Brooke Bowling",3.1,7,8,5,0,4,22,1,NA,NA,30051
"30052",6305181,"Auburn","Charlotte",62751,"Haley Rainey",2.1,2,4,2,0,1,11,1,NA,NA,30052
"30053",6305181,"Auburn","Charlotte",77916,"Icess Tresvik",2,3,1,1,0,0,11,0,NA,NA,30053
"30054",6305181,"Auburn","Charlotte",75812,"Malayna Tamborra",1,3,1,2,0,0,9,1,NA,NA,30054
"30055",6305180,"UCLA","Kentucky",24334,"Addisen Fisher",3,2,1,2,0,1,13,0,NA,NA,30055
"30056",6305180,"Kentucky","UCLA",23314,"Carson Fall",3,2,2,2,0,1,13,2,NA,NA,30056
"30057",6305180,"UCLA","Kentucky",76374,"Kaitlyn Terry",4,2,0,1,1,6,17,0,NA,NA,30057
"30058",6305180,"Kentucky","UCLA",31072,"Sarah Haendiges",3,3,0,1,1,3,13,0,NA,NA,30058
"30059",6305179,"Liberty","Missouri",22734,"Elena Escobar",2,4,4,1,0,4,11,2,NA,NA,30059
"30060",6305179,"Liberty","Missouri",3007,"Paige Bachman",4,4,1,0,0,2,16,1,NA,NA,30060
"30061",6305178,"UCF","Clemson",23778,"Kaitlyn Felton",7,9,2,3,0,1,31,0,NA,NA,30061
"30062",6305178,"Clemson","UCF",4279,"Reese Basinger",1.2,0,0,0,0,0,2,0,NA,NA,30062
"30063",6305178,"UCF","Clemson",46043,"Yessenia Lopez",1,2,1,1,0,0,5,0,NA,NA,30063
"30064",6305174,"Indiana St.","UAB",67320,"Lauren Sackett",7.2,8,1,6,0,6,32,0,NA,NA,30064
"30065",6305173,"Howard","Alcorn",3538,"Ameenah Ballenger",2,3,1,0,0,3,10,0,NA,NA,30065
"30066",6305173,"Howard","Alcorn",40931,"Jordin King",1.1,2,2,1,1,0,8,0,NA,NA,30066
"30067",6305173,"Howard","Alcorn",35538,"Julia Holt",4.2,4,4,2,1,6,19,0,NA,NA,30067
"30068",6305172,"Southern U.","Howard",85380,"Aaliyah Zabala",1,1,2,3,0,1,7,0,NA,NA,30068
"30069",6305172,"Howard","Southern U.",3538,"Ameenah Ballenger",2,1,3,5,0,2,12,0,NA,NA,30069
"30070",6305172,"Howard","Southern U.",40931,"Jordin King",2.2,4,0,3,0,0,12,0,NA,NA,30070
"30071",6305172,"Howard","Southern U.",28838,"Mia Gonzales",1.1,2,2,1,0,0,7,0,NA,NA,30071
"30072",6305172,"Southern U.","Howard",65986,"Miranda Roldan",5,4,3,3,1,0,23,1,NA,NA,30072
"30073",6305172,"Howard","Southern U.",76990,"Morgan Thornton",1.2,1,0,2,0,0,6,0,NA,NA,30073
"30074",6305171,"UTEP","Manhattan",26515,"Audrey Gallegos",6,2,0,1,1,6,21,0,NA,NA,30074
"30075",6305171,"Manhattan","UTEP",73296,"Karissa Spring",6.2,11,8,3,1,4,32,2,NA,NA,30075
"30076",6305169,"UAB","Samford",67022,"Caitlin Russell",3,11,8,2,1,0,24,0,NA,NA,30076
"30077",6305169,"Samford","UAB",58881,"Jordyn Partain",1,2,0,1,0,0,6,0,NA,NA,30077
"30078",6305169,"Samford","UAB",26113,"Karley Fuller",1,3,2,2,0,0,8,0,NA,NA,30078
"30079",6305169,"UAB","Samford",16865,"Olivia Cummings",0.1,2,4,1,1,0,5,0,NA,NA,30079
"30080",6305169,"Samford","UAB",78079,"Olivia Trout",1.1,1,1,1,1,0,7,0,NA,NA,30080
"30081",6305169,"Samford","UAB",7149,"Sara Bond",2.2,4,3,0,0,0,9,2,NA,NA,30081
"30082",6305168,"UMBC","East Carolina",56648,"Jerzie Nutile",7,5,3,1,1,2,28,1,NA,NA,30082
"30083",6305168,"East Carolina","UMBC",25962,"Kendall Frost",1,1,1,0,0,1,4,1,NA,NA,30083
"30084",6305168,"East Carolina","UMBC",2092,"Taylor Apple",6,5,3,2,1,5,25,1,NA,NA,30084
"30085",6305167,"Boston U.","East Carolina",55466,"Danika Nell",6,5,3,2,0,8,25,0,NA,NA,30085
"30086",6305167,"East Carolina","Boston U.",25962,"Kendall Frost",7,4,1,0,1,6,26,1,NA,NA,30086
"30087",6305164,"UC Santa Barbara","Fresno St.",7979,"Ava Bradford",0.1,1,1,1,0,1,3,0,NA,NA,30087
"30088",6305164,"UC Santa Barbara","Fresno St.",46488,"Grace Luderer",1.2,0,0,2,0,0,4,0,NA,NA,30088
"30089",6305164,"Fresno St.","UC Santa Barbara",21084,"Hannah Duncan",0.1,2,0,0,0,0,3,0,NA,NA,30089
"30090",6305164,"Fresno St.","UC Santa Barbara",57712,"Hannah Ortega",1.1,2,3,1,1,1,8,0,NA,NA,30090
"30091",6305164,"UC Santa Barbara","Fresno St.",38640,"Malaya Johnson",5,7,4,2,0,2,24,0,NA,NA,30091
"30092",6305164,"Fresno St.","UC Santa Barbara",55457,"Serayah Neiss",3.1,4,0,0,0,4,14,0,NA,NA,30092
"30093",6305163,"Bethune-Cookman","Stetson",45921,"Alyssa Lopez",4.1,4,2,2,0,0,19,0,NA,NA,30093
"30094",6305163,"Stetson","Bethune-Cookman",42577,"Caitlin Kulczyski",4,2,1,2,1,1,18,0,NA,NA,30094
"30095",6305163,"Stetson","Bethune-Cookman",76258,"Kennedy Temples",3,5,4,1,0,3,14,0,NA,NA,30095
"30096",6305162,"Mercer","Tennessee St.",60954,"Hannah Pitts",6,9,7,2,3,7,33,0,NA,NA,30096
"30097",6305162,"Tennessee St.","Mercer",35276,"Kristian Holder",1,1,1,3,0,1,7,0,NA,NA,30097
"30098",6305162,"Tennessee St.","Mercer",12400,"Reina Castillo",3.1,1,0,0,0,2,11,0,NA,NA,30098
"30099",6305162,"Tennessee St.","Mercer",67475,"Tianna Salcido",3.2,5,3,3,0,1,15,0,NA,NA,30099
"30100",6305161,"Bradley","Mississippi St.",3062,"Abbott Badgley",2.2,7,5,1,1,0,13,0,NA,NA,30100
"30101",6305161,"Bradley","Mississippi St.",57611,"Hannah Organ",1.2,4,4,1,0,0,6,1,NA,NA,30101
"30102",6305161,"Mississippi St.","Bradley",72808,"Lexi Sosa",4.2,6,3,2,0,5,18,0,NA,NA,30102
"30103",6305161,"Bradley","Mississippi St.",64471,"Rylee Richey",2.2,1,2,2,0,0,9,0,NA,NA,30103
"30104",6305161,"Mississippi St.","Bradley",60502,"Sara Phillips",1.1,1,0,0,0,1,5,0,NA,NA,30104
"30105",6305159,"UConn","Jacksonville",38069,"Hope Jenkins",4.2,3,1,3,1,1,19,0,NA,NA,30105
"30106",6305159,"Jacksonville","UConn",80458,"Skylar Waggoner",7,5,1,0,0,5,26,0,NA,NA,30106
"30107",6305159,"UConn","Jacksonville",41911,"Sydnee Koosh",2.1,4,6,2,2,0,16,0,NA,NA,30107
"30108",6305158,"Arizona","Cal St. Fullerton",71144,"Aissa Silva",3,3,1,0,0,4,13,0,NA,NA,30108
"30109",6305158,"Cal St. Fullerton","Arizona",36904,"Eva Hurtado",3.2,3,0,2,0,1,13,0,NA,NA,30109
"30110",6305158,"Cal St. Fullerton","Arizona",26873,"Leanna Garcia",1,5,6,3,0,0,10,1,NA,NA,30110
"30111",6305158,"Arizona","Cal St. Fullerton",75339,"Saya Swain",2,1,0,0,0,3,8,0,NA,NA,30111
"30112",6305157,"Omaha","FGCU",82920,"Alexis Wiggins",7,4,2,2,0,3,26,0,NA,NA,30112
"30113",6305157,"FGCU","Omaha",64476,"Ana Richiez",5.1,8,5,1,0,1,26,1,NA,NA,30113
"30114",6305157,"FGCU","Omaha",84820,"Kendall Wylie",2.2,3,1,0,0,1,8,0,NA,NA,30114
"30115",6305156,"FGCU","Wisconsin",72982,"Allison Sparkman",2,1,0,2,0,0,9,0,NA,NA,30115
"30116",6305156,"Wisconsin","FGCU",67567,"Gabi Salo",6,7,2,1,0,2,26,0,NA,NA,30116
"30117",6305156,"FGCU","Wisconsin",2532,"Victoria Ash",5,5,1,3,0,2,22,1,NA,NA,30117
"30118",6305155,"Tennessee","Lamar University",57695,"Charli Orsini",1,2,0,0,0,1,5,0,NA,NA,30118
"30119",6305155,"Lamar University","Tennessee",16778,"Kaylee Cuevas",0.1,1,4,3,0,0,5,0,NA,NA,30119
