"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo","game_order"
"32844",6308229,"Tennessee","UCLA",48229,"Sage Mardjetko",2,3,1,0,0,1,9,1,NA,NA,32844
"32845",6308228,"Nebraska","UCLA",15440,"Emmerson Cope",0.1,3,3,1,0,0,5,0,NA,NA,32845
"32846",6308228,"Nebraska","UCLA",11050,"Hannah Camenzind",3.1,1,2,2,0,2,14,0,NA,NA,32846
"32847",6308228,"Nebraska","UCLA",47472,"Kylee Magee",2,3,4,1,2,0,11,0,NA,NA,32847
"32848",6308228,"UCLA","Nebraska",77545,"Taylor Tinsley",6,3,0,4,1,8,27,0,NA,NA,32848
"32849",6308227,"UCLA","Missouri",76692,"Kaitlyn Terry",7,4,1,1,0,14,25,0,NA,NA,32849
"32850",6308227,"Missouri","UCLA",77998,"Nathalie Touchet",1.2,1,0,0,1,0,4,0,NA,NA,32850
"32851",6308226,"UCLA","Virginia",24429,"Addisen Fisher",3,5,0,0,1,2,15,0,NA,NA,32851
"32852",6308226,"Virginia","UCLA",44179,"Courtney Layne",3.2,4,4,4,0,1,16,1,NA,NA,32852
"32853",6308226,"UCLA","Virginia",76692,"Kaitlyn Terry",2,1,2,1,0,3,8,1,NA,NA,32853
"32854",6308226,"Virginia","UCLA",33793,"Savanah Henley",4.1,6,2,4,0,4,22,0,NA,NA,32854
"32855",6308226,"UCLA","Virginia",77545,"Taylor Tinsley",1.1,6,5,0,0,3,10,0,NA,NA,32855
"32856",6308221,"Alabama","UCLA",64938,"Catelyn Riley",1.1,1,0,1,0,1,5,0,NA,NA,32856
"32857",6308221,"Alabama","UCLA",8698,"Jocelyn Briski",6.2,7,1,3,0,4,27,0,NA,NA,32857
"32858",6308221,"UCLA","Alabama",76692,"Kaitlyn Terry",5.1,3,0,0,0,4,18,0,NA,NA,32858
"32859",6308221,"UCLA","Alabama",77545,"Taylor Tinsley",2.2,5,3,0,0,2,10,2,NA,NA,32859
"32860",6308217,"Charlotte","UCLA",27499,"Abby Gawlinkski",2.1,5,5,1,0,0,13,0,NA,NA,32860
"32861",6308217,"UCLA","Charlotte",24429,"Addisen Fisher",4,2,0,0,0,2,14,0,NA,NA,32861
"32862",6308217,"Charlotte","UCLA",85314,"Aubrey Yarnall",2.2,6,5,1,0,0,12,1,NA,NA,32862
"32863",6308217,"UCLA","Charlotte",12681,"Jada Cecil",1,0,0,1,0,2,4,0,NA,NA,32863
"32864",6308213,"UCLA","Oklahoma St.",76692,"Kaitlyn Terry",5,3,2,0,2,5,20,0,NA,NA,32864
"32865",6308213,"Oklahoma St.","UCLA",52195,"Ruby Meylan",5.1,8,3,1,0,3,25,2,NA,NA,32865
"32866",6308213,"UCLA","Oklahoma St.",77545,"Taylor Tinsley",2,3,2,0,0,2,9,1,NA,NA,32866
"32867",6308206,"UCLA","UC Riverside",24429,"Addisen Fisher",4,4,2,0,2,7,18,0,NA,NA,32867
"32868",6308206,"UCLA","UC Riverside",12681,"Jada Cecil",2,0,0,0,0,4,6,0,NA,NA,32868
"32869",6308206,"UC Riverside","UCLA",33507,"Maddie Heinlin",6.2,15,9,3,2,2,37,1,NA,NA,32869
"32870",6308202,"UCLA","Nevada",24429,"Addisen Fisher",4,4,0,2,0,4,17,0,NA,NA,32870
"32871",6308202,"Nevada","UCLA",5647,"Ainsley Berlingeri",2.1,3,1,1,0,3,11,1,NA,NA,32871
"32872",6308202,"UCLA","Nevada",77545,"Taylor Tinsley",2,1,0,0,0,4,8,0,NA,NA,32872
"32873",6308202,"Nevada","UCLA",9836,"Tess Bumiller",1.2,3,4,3,0,1,8,0,NA,NA,32873
"32874",6308199,"UCLA","Lehigh",76692,"Kaitlyn Terry",5,1,0,0,0,9,18,0,NA,NA,32874
"32875",6308199,"Lehigh","UCLA",13918,"Maddy Clark",0.1,1,0,0,0,0,2,0,NA,NA,32875
"32876",6308199,"Lehigh","UCLA",24353,"Madison Finnerty",4.2,9,9,3,0,1,23,2,NA,NA,32876
"32877",6308195,"UCLA","IU Indy",24429,"Addisen Fisher",1,1,0,0,0,2,4,0,NA,NA,32877
"32878",6308195,"IU Indy","UCLA",60646,"Clara Phariss",6.2,8,8,2,0,0,26,4,NA,NA,32878
"32879",6308195,"UCLA","IU Indy",77545,"Taylor Tinsley",5,1,0,0,0,14,18,0,NA,NA,32879
"32880",6308178,"Lipscomb","Tennessee St.",3799,"Laine Barefoot",7,5,1,2,1,6,30,1,NA,NA,32880
"32881",6308178,"Tennessee St.","Lipscomb",12450,"Reina Castillo",7,5,1,0,0,7,26,0,NA,NA,32881
"32882",6308177,"Lipscomb","Austin Peay",68555,"Courtney Sauer",3.2,4,2,1,0,0,13,1,NA,NA,32882
"32883",6308177,"Lipscomb","Austin Peay",3799,"Laine Barefoot",3,8,7,0,2,2,19,2,NA,NA,32883
"32884",6308177,"Austin Peay","Lipscomb",52329,"Samantha Miener",6,6,1,3,0,2,27,0,NA,NA,32884
"32885",6308176,"Louisville","Western Ky.",85728,"Alyssa Zabala",4,5,2,4,1,3,22,0,NA,NA,32885
"32886",6308176,"Louisville","Western Ky.",29784,"Brooke Gray",3,1,0,2,0,2,12,0,NA,NA,32886
"32887",6308176,"Western Ky.","Louisville",72603,"Rylan Smith",7,8,3,2,0,4,31,0,NA,NA,32887
"32888",6308175,"Austin Peay","Lipscomb",48625,"Ashley Martin",3,6,4,1,0,3,15,0,NA,NA,32888
"32889",6308175,"Lipscomb","Austin Peay",68555,"Courtney Sauer",1.2,0,0,1,0,1,3,0,NA,NA,32889
"32890",6308175,"Austin Peay","Lipscomb",56144,"Emberly Nichols",2.2,4,2,0,0,1,9,0,NA,NA,32890
"32891",6308175,"Lipscomb","Austin Peay",68436,"Ryleigh Sapp",6.1,9,6,5,2,1,35,1,NA,NA,32891
"32892",6308175,"Austin Peay","Lipscomb",52329,"Samantha Miener",2.1,4,4,2,0,2,14,2,NA,NA,32892
"32893",6308174,"Austin Peay","Lipscomb",48625,"Ashley Martin",6.1,2,1,0,0,4,20,0,NA,NA,32893
"32894",6308174,"Lipscomb","Austin Peay",68555,"Courtney Sauer",3.2,7,5,3,1,0,18,0,NA,NA,32894
"32895",6308174,"Austin Peay","Lipscomb",77127,"Emma Thompson",1.2,2,1,2,0,0,6,1,NA,NA,32895
"32896",6308174,"Lipscomb","Austin Peay",3799,"Laine Barefoot",3.1,1,1,0,1,1,12,1,NA,NA,32896
"32897",6308173,"UTSA","Lipscomb",22195,"Ava Eldridge",1.2,1,1,3,0,1,6,0,NA,NA,32897
"32898",6308173,"Lipscomb","UTSA",68555,"Courtney Sauer",4.2,6,3,6,0,1,21,0,NA,NA,32898
"32899",6308173,"UTSA","Lipscomb",64327,"Katia Reyes",2.1,3,3,3,0,1,13,0,NA,NA,32899
"32900",6308173,"UTSA","Lipscomb",14757,"Madison Collins",1,2,0,1,0,1,7,0,NA,NA,32900
"32901",6308173,"UTSA","Lipscomb",69176,"Meredith Schmitt",1,3,3,1,0,1,9,0,NA,NA,32901
"32902",6308173,"UTSA","Lipscomb",74884,"Reagan Stoudt",1.2,0,0,0,0,0,2,0,NA,NA,32902
"32903",6308173,"Lipscomb","UTSA",68436,"Ryleigh Sapp",2.1,4,1,2,1,1,14,0,NA,NA,32903
"32904",6308172,"Lipscomb","North Ala.",68555,"Courtney Sauer",1.2,3,3,3,0,0,8,0,NA,NA,32904
"32905",6308172,"North Ala.","Lipscomb",71607,"Emily Simon",6,2,0,5,0,4,25,0,NA,NA,32905
"32906",6308172,"Lipscomb","North Ala.",3799,"Laine Barefoot",5.2,7,2,0,0,1,21,0,NA,NA,32906
"32907",6308172,"Lipscomb","North Ala.",68436,"Ryleigh Sapp",1.2,3,1,1,0,0,6,0,NA,NA,32907
"32908",6308171,"Northern Ky.","Louisville",24804,"Alicia Flores",2,7,5,0,1,0,14,1,NA,NA,32908
"32909",6308171,"Louisville","Northern Ky.",85728,"Alyssa Zabala",3.1,7,4,1,0,2,18,0,NA,NA,32909
"32910",6308171,"Northern Ky.","Louisville",3563,"Brooklyn Ballis",2,6,3,1,0,1,12,0,NA,NA,32910
"32911",6308171,"Louisville","Northern Ky.",76786,"Katie Thatcher",3.2,0,0,0,0,1,8,0,NA,NA,32911
"32912",6308171,"Northern Ky.","Louisville",25150,"Kyndall Ford",2,8,7,2,0,1,16,1,NA,NA,32912
"32913",6308170,"Lipscomb","North Ala.",68555,"Courtney Sauer",0.1,3,0,0,0,0,5,0,NA,NA,32913
"32914",6308170,"North Ala.","Lipscomb",71607,"Emily Simon",6,2,0,1,0,5,21,0,NA,NA,32914
"32915",6308170,"Lipscomb","North Ala.",57421,"Macey Ogle",1.2,5,7,2,0,0,10,1,NA,NA,32915
"32916",6308170,"Lipscomb","North Ala.",68436,"Ryleigh Sapp",5,4,5,4,0,2,23,1,NA,NA,32916
"32917",6308169,"North Ala.","Lipscomb",83401,"Alivia Wilken",3,3,2,3,0,4,15,0,NA,NA,32917
"32918",6308169,"Lipscomb","North Ala.",68555,"Courtney Sauer",3,6,2,4,0,0,17,0,NA,NA,32918
"32919",6308169,"North Ala.","Lipscomb",71616,"Katie Simon",4.2,7,3,2,0,6,20,1,NA,NA,32919
"32920",6308169,"Lipscomb","North Ala.",3799,"Laine Barefoot",4,4,1,0,0,1,17,0,NA,NA,32920
"32921",6308168,"Virginia Tech","Louisville",44704,"Emma Lemley",3,4,2,3,0,6,16,1,NA,NA,32921
"32922",6308168,"Virginia Tech","Louisville",49688,"Emma Mazzarone",4,3,3,3,0,7,18,0,NA,NA,32922
"32923",6308168,"Louisville","Virginia Tech",76786,"Katie Thatcher",1.2,0,0,0,1,1,3,0,NA,NA,32923
"32924",6308168,"Louisville","Virginia Tech",54739,"Lindsey Mullen",3.2,4,4,2,0,2,14,3,NA,NA,32924
"32925",6308168,"Louisville","Virginia Tech",68159,"Ryann Sanders",0.1,5,4,1,0,0,7,0,NA,NA,32925
"32926",6308168,"Louisville","Virginia Tech",7261,"Sam Booe",3.1,6,2,2,0,4,19,0,NA,NA,32926
"32927",6308167,"Lipscomb","Bucknell",68555,"Courtney Sauer",3,4,5,5,0,2,17,1,NA,NA,32927
"32928",6308167,"Lipscomb","Bucknell",3799,"Laine Barefoot",3,1,0,0,2,2,12,0,NA,NA,32928
"32929",6308167,"Lipscomb","Bucknell",57421,"Macey Ogle",1,1,0,2,0,2,6,0,NA,NA,32929
"32930",6308167,"Bucknell","Lipscomb",66814,"Madison Roukey",0.1,0,0,0,0,1,1,0,NA,NA,32930
"32931",6308167,"Bucknell","Lipscomb",86120,"Sarah Zimmerman",4,7,2,1,0,4,19,0,NA,NA,32931
"32932",6308167,"Bucknell","Lipscomb",39225,"Savannah Jones",2.2,5,5,1,0,0,13,0,NA,NA,32932
"32933",6308166,"Brown","Lipscomb",24269,"Annie Finch",1.1,0,0,3,0,1,8,0,NA,NA,32933
"32934",6308166,"Lipscomb","Brown",3799,"Laine Barefoot",7,7,4,3,0,1,33,0,NA,NA,32934
"32935",6308166,"Brown","Lipscomb",7417,"Macy Borowski",5.2,7,6,1,0,1,22,0,NA,NA,32935
"32936",6308165,"Brown","Lipscomb",30737,"Alexis Guevara",7,2,0,2,0,4,26,0,NA,NA,32936
"32937",6308165,"Lipscomb","Brown",41391,"Halle Klaiber",0.1,1,1,2,0,0,4,0,NA,NA,32937
"32938",6308165,"Lipscomb","Brown",3799,"Laine Barefoot",4.2,3,1,0,0,4,14,0,NA,NA,32938
"32939",6308165,"Lipscomb","Brown",57421,"Macey Ogle",3,3,1,1,1,2,14,1,NA,NA,32939
"32940",6308164,"Louisville","Virginia Tech",29784,"Brooke Gray",7,6,2,2,0,6,28,1,NA,NA,32940
"32941",6308164,"Virginia Tech","Louisville",44704,"Emma Lemley",7,4,2,3,1,5,26,1,NA,NA,32941
"32942",6308163,"Louisville","Virginia Tech",85728,"Alyssa Zabala",2,3,5,2,0,4,11,1,NA,NA,32942
"32943",6308163,"Louisville","Virginia Tech",54739,"Lindsey Mullen",1,2,1,0,0,1,6,1,NA,NA,32943
"32944",6308163,"Louisville","Virginia Tech",68159,"Ryann Sanders",2,3,1,0,0,1,9,1,NA,NA,32944
"32945",6308163,"Virginia Tech","Louisville",41428,"Sophie Kleiman",5,2,0,3,0,2,19,0,NA,NA,32945
"32946",6308162,"Lipscomb","Robert Morris",41391,"Halle Klaiber",1.1,2,2,2,0,1,8,2,NA,NA,32946
"32947",6308162,"Robert Morris","Lipscomb",53339,"Kaitlyn Molitoris",4.1,4,5,2,1,5,19,0,NA,NA,32947
"32948",6308162,"Lipscomb","Robert Morris",3799,"Laine Barefoot",6.2,5,2,2,0,1,23,0,NA,NA,32948
"32949",6308162,"Robert Morris","Lipscomb",14594,"Maddie Coleman",2.2,4,2,2,0,0,11,0,NA,NA,32949
"32950",6308161,"Lipscomb","Robert Morris",41391,"Halle Klaiber",1,0,0,0,0,1,3,0,NA,NA,32950
"32951",6308161,"Lipscomb","Robert Morris",3799,"Laine Barefoot",4,3,2,1,0,3,16,0,NA,NA,32951
"32952",6308161,"Robert Morris","Lipscomb",14594,"Maddie Coleman",1,0,0,2,0,0,5,0,NA,NA,32952
"32953",6308161,"Robert Morris","Lipscomb",7421,"Sammie Borrayo",1,9,10,1,1,0,14,2,NA,NA,32953
"32954",6308160,"Louisville","Eastern Ky.",85728,"Alyssa Zabala",5,6,2,1,0,5,20,0,NA,NA,32954
"32955",6308160,"Eastern Ky.","Louisville",67396,"Maddi Rutan",1,1,4,3,1,0,7,1,NA,NA,32955
"32956",6308160,"Eastern Ky.","Louisville",80277,"Tayteum Vigansky",2.1,4,2,1,0,1,12,0,NA,NA,32956
"32957",6308160,"Eastern Ky.","Louisville",10638,"Victoria Byrum",1,4,1,2,0,1,10,0,NA,NA,32957
"32958",6308158,"Louisville","Notre Dame",85728,"Alyssa Zabala",1.1,3,1,3,0,0,10,1,NA,NA,32958
"32959",6308158,"Notre Dame","Louisville",82257,"Brianne Weiss",8.1,7,2,1,0,9,32,0,NA,NA,32959
"32960",6308158,"Louisville","Notre Dame",29784,"Brooke Gray",4,3,1,0,1,4,17,1,NA,NA,32960
"32961",6308158,"Louisville","Notre Dame",54739,"Lindsey Mullen",6.1,2,0,0,0,7,21,0,NA,NA,32961
"32962",6308158,"Notre Dame","Louisville",39873,"Micaela Kastor",3.1,4,2,3,0,2,15,0,NA,NA,32962
"32963",6308158,"Louisville","Notre Dame",7261,"Sam Booe",2.1,3,1,0,0,2,10,0,NA,NA,32963
"32964",6308158,"Notre Dame","Louisville",4872,"Shannon Becker",2.2,0,0,1,0,2,6,0,NA,NA,32964
"32965",6308157,"Ohio","Lipscomb",84289,"Anna Wise",7,7,4,1,1,2,31,1,NA,NA,32965
"32966",6308157,"Lipscomb","Ohio",68555,"Courtney Sauer",5,5,2,3,1,0,25,0,NA,NA,32966
"32967",6308157,"Lipscomb","Ohio",57421,"Macey Ogle",2,0,0,3,0,0,9,0,NA,NA,32967
"32968",6308156,"Lipscomb","Ohio",3799,"Laine Barefoot",7,10,5,3,0,1,35,1,NA,NA,32968
"32969",6308156,"Ohio","Lipscomb",45264,"Mikie Lieving",3,4,2,2,0,2,17,0,NA,NA,32969
"32970",6308156,"Ohio","Lipscomb",52732,"Skipp Miller",3,4,1,0,0,6,12,0,NA,NA,32970
"32971",6308155,"Louisville","Notre Dame",85728,"Alyssa Zabala",4.1,4,0,1,1,3,20,0,NA,NA,32971
"32972",6308155,"Notre Dame","Louisville",39686,"Kami Kamzik",7,7,2,3,0,9,31,0,NA,NA,32972
"32973",6308155,"Louisville","Notre Dame",7261,"Sam Booe",3.2,4,2,1,0,1,13,1,NA,NA,32973
"32974",6308154,"Lipscomb","Notre Dame",68555,"Courtney Sauer",4,8,3,4,0,1,24,0,NA,NA,32974
"32975",6308154,"Notre Dame","Lipscomb",39686,"Kami Kamzik",1,1,4,3,0,1,7,1,NA,NA,32975
"32976",6308154,"Notre Dame","Lipscomb",39873,"Micaela Kastor",5,3,0,1,0,5,20,0,NA,NA,32976
"32977",6308154,"Lipscomb","Notre Dame",68436,"Ryleigh Sapp",3,11,8,1,0,1,22,1,NA,NA,32977
"32978",6308154,"Notre Dame","Lipscomb",4872,"Shannon Becker",1,1,0,0,0,0,4,0,NA,NA,32978
"32979",6308153,"Louisville","Notre Dame",85728,"Alyssa Zabala",4.2,7,2,3,0,2,20,1,NA,NA,32979
"32980",6308153,"Notre Dame","Louisville",82257,"Brianne Weiss",4,7,4,1,1,5,22,0,NA,NA,32980
"32981",6308153,"Notre Dame","Louisville",39873,"Micaela Kastor",2,3,3,1,0,1,10,1,NA,NA,32981
"32982",6308153,"Louisville","Notre Dame",7261,"Sam Booe",3.1,3,0,1,0,5,14,0,NA,NA,32982
"32983",6308152,"Lipscomb","A&M-Corpus Christi",68555,"Courtney Sauer",2,2,1,2,0,1,11,0,NA,NA,32983
"32984",6308152,"A&M-Corpus Christi","Lipscomb",84174,"Kendra Winfrey",3,1,0,0,0,3,11,0,NA,NA,32984
"32985",6308152,"Lipscomb","A&M-Corpus Christi",68436,"Ryleigh Sapp",5,3,0,0,0,4,19,0,NA,NA,32985
"32986",6308152,"A&M-Corpus Christi","Lipscomb",26690,"Siarah Galvan",2,2,2,3,0,3,11,0,NA,NA,32986
"32987",6308152,"A&M-Corpus Christi","Lipscomb",32160,"Zoe Hardy",2,3,2,0,0,0,9,0,NA,NA,32987
"32988",6308151,"Lipscomb","Maine",3799,"Laine Barefoot",6,3,0,1,0,3,22,0,NA,NA,32988
"32989",6308151,"Lipscomb","Maine",57421,"Macey Ogle",1,1,0,1,0,0,5,0,NA,NA,32989
"32990",6308151,"Maine","Lipscomb",71519,"Madison Simmerman",7,9,4,2,0,0,33,0,NA,NA,32990
"32991",6308150,"Louisville","Northwestern",85728,"Alyssa Zabala",4,5,3,2,1,6,22,1,NA,NA,32991
"32992",6308150,"Northwestern","Louisville",7863,"Lauren Boyd",7,5,1,2,1,11,29,0,NA,NA,32992
"32993",6308150,"Louisville","Northwestern",7261,"Sam Booe",3,3,0,0,0,5,12,0,NA,NA,32993
"32994",6308147,"Lipscomb","South Alabama",68555,"Courtney Sauer",2.1,5,6,6,0,1,18,0,NA,NA,32994
"32995",6308147,"Lipscomb","South Alabama",3799,"Laine Barefoot",2.2,4,6,4,0,2,14,0,NA,NA,32995
"32996",6308147,"South Alabama","Lipscomb",77844,"Miller Tori",0.1,0,0,0,0,0,1,0,NA,NA,32996
"32997",6308147,"South Alabama","Lipscomb",12566,"Olivia Cato",4,2,0,1,1,4,17,0,NA,NA,32997
"32998",6308147,"South Alabama","Lipscomb",68756,"Sydney Scapin",1.2,0,1,4,0,1,6,0,NA,NA,32998
"32999",6308146,"Maine","Lipscomb",64877,"Alysen Rieth",3.2,7,5,3,0,4,19,0,NA,NA,32999
"33000",6308146,"Maine","Lipscomb",86020,"Ava Zettlemoyer",1.1,6,5,2,0,1,13,0,NA,NA,33000
"33001",6308146,"Lipscomb","Maine",68436,"Ryleigh Sapp",5,1,0,2,0,8,19,0,NA,NA,33001
"33002",6308144,"Louisville","Longwood",85728,"Alyssa Zabala",4,3,0,1,0,7,15,0,NA,NA,33002
"33003",6308144,"Longwood","Louisville",27502,"Cierra Gawryluk",2,3,2,2,0,2,13,1,NA,NA,33003
"33004",6308144,"Longwood","Louisville",41280,"Erin Kirkland",1.1,3,4,2,0,0,10,1,NA,NA,33004
"33005",6308144,"Louisville","Longwood",54739,"Lindsey Mullen",1,0,0,0,0,1,3,0,NA,NA,33005
"33006",6308144,"Longwood","Louisville",68149,"Mallory Sanders",1.2,0,0,1,0,0,3,0,NA,NA,33006
"33007",6308142,"Lipscomb","Ga. Southern",68555,"Courtney Sauer",4.2,9,7,4,1,1,26,1,NA,NA,33007
"33008",6308142,"Lipscomb","Ga. Southern",3799,"Laine Barefoot",0.1,5,6,0,1,0,7,0,NA,NA,33008
"33009",6308142,"Ga. Southern","Lipscomb",38783,"Maddie Johnson",5,2,0,0,1,2,17,0,NA,NA,33009
"33010",6308141,"Furman","Lipscomb",64543,"Angelina Ricciardi",7.2,6,1,2,0,3,28,0,NA,NA,33010
"33011",6308141,"Lipscomb","Furman",68436,"Ryleigh Sapp",7,3,0,4,0,9,28,0,NA,NA,33011
"33012",6308138,"Louisville","Bellarmine",29784,"Brooke Gray",3,2,0,2,0,1,14,0,NA,NA,33012
"33013",6308138,"Bellarmine","Louisville",44593,"Claire Lehmkuhler",2,5,2,3,0,0,16,0,NA,NA,33013
"33014",6308138,"Bellarmine","Louisville",36113,"Kelsie Houchens",1,2,2,1,0,0,5,0,NA,NA,33014
"33015",6308138,"Bellarmine","Louisville",86256,"Selena Zuniga",1,3,2,1,0,0,7,0,NA,NA,33015
"33016",6308137,"Ga. Southern","Lipscomb",35451,"Bailey Holland",7,3,0,1,0,5,26,0,NA,NA,33016
"33017",6308137,"Lipscomb","Ga. Southern",68555,"Courtney Sauer",6,4,1,1,2,3,26,0,NA,NA,33017
"33018",6308134,"Louisville","Wisconsin",85728,"Alyssa Zabala",4,3,1,1,0,2,15,0,NA,NA,33018
"33019",6308134,"Wisconsin","Louisville",67848,"Gabi Salo",5.1,10,0,0,1,0,26,0,NA,NA,33019
"33020",6308134,"Wisconsin","Louisville",45123,"Kendra Lewis",1.2,3,3,0,0,1,5,2,NA,NA,33020
"33021",6308134,"Louisville","Wisconsin",7261,"Sam Booe",3,0,0,1,0,4,10,0,NA,NA,33021
"33022",6308132,"Michigan","Louisville",19186,"Lauren Derkowski",8,9,4,4,1,5,38,1,NA,NA,33022
"33023",6308132,"Louisville","Michigan",54739,"Lindsey Mullen",2.2,1,0,0,0,0,6,0,NA,NA,33023
"33024",6308132,"Louisville","Michigan",7261,"Sam Booe",3.1,3,0,1,1,2,18,0,NA,NA,33024
"33025",6308131,"Louisville","Wisconsin",85728,"Alyssa Zabala",5,7,4,1,0,1,23,1,NA,NA,33025
"33026",6308131,"Wisconsin","Louisville",67848,"Gabi Salo",2,1,0,0,0,2,7,0,NA,NA,33026
"33027",6308131,"Wisconsin","Louisville",45123,"Kendra Lewis",2.1,3,0,1,0,1,10,0,NA,NA,33027
"33028",6308131,"Wisconsin","Louisville",37814,"Molly Jacobson",3.2,3,1,1,0,1,11,0,NA,NA,33028
"33029",6308131,"Louisville","Wisconsin",7261,"Sam Booe",1,0,0,0,1,1,3,0,NA,NA,33029
"33030",6308130,"Kent St.","Louisville",61368,"Abbey Pochie",2,2,3,5,1,0,16,0,NA,NA,33030
"33031",6308130,"Louisville","Kent St.",29784,"Brooke Gray",1,3,2,0,0,1,6,0,NA,NA,33031
"33032",6308130,"Kent St.","Louisville",55339,"Delaney Nagy",1.1,2,3,5,0,0,11,0,NA,NA,33032
"33033",6308130,"Kent St.","Louisville",38643,"Ella Johnson",1.2,1,2,2,0,0,5,0,NA,NA,33033
"33034",6308130,"Louisville","Kent St.",76786,"Katie Thatcher",1.2,0,0,0,0,1,2,0,NA,NA,33034
"33035",6308130,"Louisville","Kent St.",54739,"Lindsey Mullen",0.1,0,0,0,0,0,1,0,NA,NA,33035
"33036",6308130,"Louisville","Kent St.",7261,"Sam Booe",3,5,1,0,0,3,14,0,NA,NA,33036
"33037",6308127,"Louisville","Fla. Atlantic",85728,"Alyssa Zabala",7,11,0,0,0,4,30,0,NA,NA,33037
"33038",6308127,"Fla. Atlantic","Louisville",67585,"Gabby Sacco",4,4,1,1,1,2,16,0,NA,NA,33038
"33039",6308127,"Fla. Atlantic","Louisville",48876,"Jaden Martinez",3,2,2,1,1,3,14,0,NA,NA,33039
"33040",6308125,"Louisville","Purdue",29784,"Brooke Gray",2.2,5,3,0,0,0,10,0,NA,NA,33040
"33041",6308125,"Louisville","Purdue",32520,"Izzy Harrison",2,2,1,3,1,3,12,0,NA,NA,33041
"33042",6308125,"Louisville","Purdue",54739,"Lindsey Mullen",2.2,0,0,0,1,1,8,0,NA,NA,33042
"33043",6308125,"Purdue","Louisville",22219,"Madi Elish",7,8,2,1,1,0,31,0,NA,NA,33043
"33044",6308125,"Louisville","Purdue",7261,"Sam Booe",2.2,4,3,1,0,2,10,0,NA,NA,33044
"33045",6308124,"Louisville","Minnesota",85728,"Alyssa Zabala",5.1,5,0,3,0,2,21,0,NA,NA,33045
"33046",6308124,"Louisville","Minnesota",68159,"Ryann Sanders",2.2,4,1,0,0,0,9,0,NA,NA,33046
"33047",6308124,"Minnesota","Louisville",69582,"Sydney Schwartz",7,3,1,4,1,9,30,0,NA,NA,33047
"33048",6308123,"Louisville","Minnesota",85728,"Alyssa Zabala",2.1,6,1,0,0,2,13,0,NA,NA,33048
"33049",6308123,"Louisville","Minnesota",29784,"Brooke Gray",5.2,4,0,1,0,3,19,0,NA,NA,33049
"33050",6308123,"Minnesota","Louisville",36077,"Presley Hosick",7,8,2,3,0,3,33,0,NA,NA,33050
"33051",6308122,"Louisville","Villanova",85728,"Alyssa Zabala",4,3,1,1,0,4,15,1,NA,NA,33051
"33052",6308122,"Villanova","Louisville",26601,"Kat Gallant",6,7,5,3,1,4,27,0,NA,NA,33052
"33053",6308122,"Louisville","Villanova",68159,"Ryann Sanders",1,0,0,0,0,0,3,0,NA,NA,33053
"33054",6308122,"Louisville","Villanova",7261,"Sam Booe",2,2,0,2,0,1,9,0,NA,NA,33054
"33055",6308121,"Louisville","Cleveland St.",29784,"Brooke Gray",3,2,2,0,0,3,11,2,NA,NA,33055
"33056",6308121,"Cleveland St.","Louisville",35737,"Melissa Holzopfel",4,10,8,2,0,3,24,1,NA,NA,33056
"33057",6308121,"Louisville","Cleveland St.",68159,"Ryann Sanders",2,3,0,0,0,1,9,0,NA,NA,33057
"33058",6308120,"Louisville","Radford",29784,"Brooke Gray",0.1,0,0,0,0,1,1,0,NA,NA,33058
"33059",6308120,"Louisville","Radford",54739,"Lindsey Mullen",4.1,3,0,0,0,2,15,0,NA,NA,33059
"33060",6308120,"Radford","Louisville",15413,"Morgan Cooper",7,6,1,1,0,2,28,0,NA,NA,33060
"33061",6308120,"Louisville","Radford",7261,"Sam Booe",1.1,7,3,0,0,0,10,0,NA,NA,33061
"33062",6308118,"Louisville","Rutgers",85728,"Alyssa Zabala",6,3,1,0,0,0,21,0,NA,NA,33062
"33063",6308118,"Rutgers","Louisville",32510,"Ella Harrison",5,7,3,2,0,4,24,0,NA,NA,33063
"33064",6308118,"Rutgers","Louisville",37366,"Georgia Ingle",1,3,0,0,0,0,6,0,NA,NA,33064
"33065",6308118,"Louisville","Rutgers",32520,"Izzy Harrison",1,2,1,0,1,3,6,0,NA,NA,33065
"33066",6308117,"Louisville","Middle Tenn.",29784,"Brooke Gray",1,0,0,0,0,1,3,0,NA,NA,33066
"33067",6308117,"Middle Tenn.","Louisville",1538,"Leila Ammon",5,6,4,6,1,4,30,0,NA,NA,33067
"33068",6308117,"Middle Tenn.","Louisville",48920,"Mary Martinez",2,3,3,2,1,1,13,0,NA,NA,33068
"33069",6308117,"Louisville","Middle Tenn.",7261,"Sam Booe",6,5,3,2,0,7,25,1,NA,NA,33069
"33070",6308116,"Hawaii","UC Davis",42196,"Addison Kostrencich",2,3,1,2,0,0,10,0,NA,NA,33070
"33071",6308116,"UC Davis","Hawaii",68653,"Ashley Sawai",6,7,3,1,0,5,27,0,NA,NA,33071
"33072",6308116,"Hawaii","UC Davis",8186,"Macy Brandl",5,3,1,2,1,0,20,1,NA,NA,33072
"33073",6308115,"UC Davis","Hawaii",19309,"Alyssa Dethlefson",1,3,1,1,0,0,8,1,NA,NA,33073
"33074",6308115,"UC Davis","Hawaii",68653,"Ashley Sawai",3,1,1,1,0,3,12,1,NA,NA,33074
"33075",6308115,"UC Davis","Hawaii",30338,"Caroline Grimes",2,2,2,1,0,2,9,0,NA,NA,33075
