"","game_id","team","opponent","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"21572","2034197","Buffalo","NIU","Julia Tarantino",0.333333333333333,"3","2","0","0","0","5","1","0","1"
"21573","2034208","Ohio","Buffalo","Holly Brehm",0.333333333333333,"0","0","0","0","0","1","0","1","0"
"21574","2034235","FIU","Winthrop","Kallie Jones",0.333333333333333,"0","0","0","0","1","1","0","0","0"
"21575","2034270","UTSA","UAB","Marena Estell",0.333333333333333,"2","1","0","0","0","3","0","0","1"
"21576","2034280","UTEP","UTSA","Victoria Salazar",0.333333333333333,"0","0","0","0","1","1","0","0","0"
"21577","2034356","LSU","Ole Miss","Ali Kilponen",0.333333333333333,"0","0","0","0","1","1","0","0","0"
"21578","2034358","South Carolina","Ole Miss","Bailey Betenbaugh",0.333333333333333,"3","3","1","0","0","5","0","0","1"
"21579","2034370","Ole Miss","Alabama","Aynslie Furbush",0.333333333333333,"1","0","1","0","0","3","0","1","0"
"21580","2034504","Mercer","Winthrop","Amber Byrd",0.333333333333333,"3","3","1","0","0","5","2","1","0"
"21581","2034821","Southeastern La.","LSU","Heather Zumo",0.333333333333333,"2","1","0","1","0","4","1","1","0"
"21582","2034821","Southeastern La.","LSU","MC Comeaux",0.333333333333333,"1","2","2","1","0","5","0","1","0"
"21583","2034822","UMBC","George Washington","Madie Leach",0.333333333333333,"6","1","2","1","0","13","2","0","1"
"21584","2034832","Delaware St.","UMBC","Sydney Hoffman",0.333333333333333,"2","2","1","1","0","5","0","1","0"
"21585","2034842","NC State","LSU","Sydney Nester",0.333333333333333,"1","1","3","0","0","4","0","0","0"
"21586","2034845","NC State","LSU","Brooklyn Lucero",0.333333333333333,"4","4","1","0","0","6","0","0","1"
"21587","2034851","LSU","Kentucky","Shelby Wickersham",0.333333333333333,"3","3","1","1","0","6","0","1","0"
"21588","2034857","Arizona St.","Baylor","Cielo Meza",0.333333333333333,"0","0","0","0","1","1","0","0","0"
"21589","2034895","Baylor","Kansas","Gia Rodoni",0.333333333333333,"0","0","1","0","1","2","0","0","0"
"21590","2034922","SIUE","Northwestern St.","Sydney Baalman",0.333333333333333,"1","1","2","1","0","5","0","1","0"
"21591","2035000","Southeastern La.","Northwestern St.","Ellie DuBois",0.333333333333333,"1","1","2","1","1","6","1","0","0"
"21592","2035000","Southeastern La.","Northwestern St.","Alyssa Romano",0.333333333333333,"0","0","0","0","0","1","0","0","1"
"21593","2035004","Southeastern La.","Northwestern St.","Alyssa Romano",0.333333333333333,"1","0","0","0","0","2","0","0","1"
"21594","2035219","N.C. Central","Kentucky","Kiara Hurley",0.333333333333333,"0","0","0","1","0","2","0","1","0"
"21595","2035238","LMU (CA)","Oregon","Paulina Johnson",0.333333333333333,"1","0","0","0","1","3","0","0","0"
"21596","2035261","Oregon","UCLA","Samaria Diaz",0.333333333333333,"0","0","1","0","0","2","0","0","1"
"21597","2035281","Oregon","Arizona St.","Makenna Kliethermes",0.333333333333333,"2","2","2","0","0","5","1","0","1"
"21598","2035297","Utah Valley","Nevada","Brooke Saili",0.333333333333333,"2","1","1","0","0","4","1","1","0"
"21599","2035297","Nevada","Utah Valley","Julia Jensen",0.333333333333333,"2","3","1","0","0","4","0","0","1"
"21600","2035302","Oregon","California","Samaria Diaz",0.333333333333333,"1","0","0","0","0","2","0","0","1"
"21601","2035336","Utah Valley","Idaho St.","Joslyn Thieme",0.333333333333333,"2","0","1","0","0","5","0","1","0"
"21602","2035620","Saint Mary's (CA)","BYU","Kayla Scott",0.333333333333333,"5","5","0","0","0","6","0","1","0"
"21603","2035651","Boston U.","Colgate","Ali Dubois",0.333333333333333,"0","0","0","0","0","1","0","0","1"
"21604","2035688","LMU (CA)","BYU","Paulina Johnson",0.333333333333333,"3","2","0","0","1","4","0","0","0"
"21605","2035689","Santa Clara","BYU","Ella Romero",0.333333333333333,"0","0","0","0","0","1","0","1","0"
"21606","2035706","Rhode Island","Towson","Cece Sidley",0.333333333333333,"2","2","2","0","1","5","0","0","0"
"21607","2035712","Rhode Island","Stony Brook","Piper Maguire",0.333333333333333,"1","1","1","0","0","4","0","0","1"
"21608","2035713","Rhode Island","James Madison","Piper Maguire",0.333333333333333,"5","5","0","0","0","6","2","0","1"
"21609","2035717","Holy Cross","Rhode Island","Megan Yurchick",0.333333333333333,"3","0","0","0","0","4","0","0","1"
"21610","2035743","Fordham","Army West Point","Bailey Enoch",0.333333333333333,"0","0","0","0","0","1","0","1","0"
"21611","2035745","Rhode Island","Saint Joseph's","Liz Lynchard",0.333333333333333,"4","3","0","0","0","5","1","1","0"
"21612","2035746","Rhode Island","Saint Joseph's","Piper Maguire",0.333333333333333,"1","0","0","0","0","2","0","0","1"
"21613","2035747","Rhode Island","Saint Joseph's","Emily Spingarn",0.333333333333333,"0","0","0","0","1","1","0","0","0"
"21614","2035751","Rhode Island","Massachusetts","Emily Spingarn",0.333333333333333,"2","3","1","1","0","5","0","0","1"
"21615","2035751","Rhode Island","Massachusetts","Liz Lynchard",0.333333333333333,"0","0","0","0","0","1","0","1","0"
"21616","2035775","Illinois St.","Kentucky","Mack Leonard",0.333333333333333,"1","0","0","0","1","2","0","0","0"
"21617","2035920","Morgan St.","George Mason","Leah VICTOR",0.333333333333333,"2","3","1","0","1","4","1","0","0"
"21618","2035924","George Mason","George Washington","Kate Owsley",0.333333333333333,"1","0","2","0","0","4","0","0","1"
"21619","2035950","Akron","Ball St.","Alexa DiFeo",0.333333333333333,"3","3","0","0","0","5","0","0","1"
"21620","2035974","Akron","Toledo","Alexa DiFeo",0.333333333333333,"1","1","0","0","0","2","1","0","1"
"21621","2035999","San Jose St.","UCLA","Caroline Bowman",0.333333333333333,"4","7","2","1","0","8","2","0","1"
"21622","2036002","Santa Clara","San Jose St.","Liyah Lopez",0.333333333333333,"1","1","0","0","0","2","1","1","0"
"21623","2036032","Texas","A&M-Corpus Christi","Ariana Adams",0.333333333333333,"0","0","0","0","1","1","0","0","0"
"21624","2036084","Weber St.","UNLV","Jaclyn Gold",0.333333333333333,"4","4","0","0","0","5","0","0","1"
"21625","2036102","UNLV","Fresno St.","Jenny Bressler",0.333333333333333,"2","2","0","0","0","4","2","0","1"
"21626","2036161","FGCU","UCF","Angelina Bonilla",0.333333333333333,"0","0","1","0","0","2","0","1","0"
"21627","2036169","UCF","FGCU","Grace Jewell",0.333333333333333,"1","0","0","1","0","3","0","0","1"
"21628","2036255","Liberty","Alabama","Emily Kirby",0.333333333333333,"3","5","2","0","0","6","1","0","1"
"21629","2036264","Liberty","East Carolina","Megan Johnson",0.333333333333333,"3","1","0","0","0","4","0","1","0"
"21630","2036264","Liberty","East Carolina","Naomi Jones",0.333333333333333,"0","2","3","0","0","4","0","1","0"
"21631","2036268","FGCU","Florida","Taylor Bauman",0.333333333333333,"1","0","0","1","0","3","0","1","0"
"21632","2036271","Longwood","Liberty","Maison Myers",0.333333333333333,"1","1","3","0","0","5","0","1","0"
"21633","2036272","Liberty","Oklahoma St.","Emily Kirby",0.333333333333333,"1","0","0","0","0","1","0","0","0"
"21634","2036368","Missouri","Drake","Emma Nichols",0.333333333333333,"0","0","1","0","1","2","0","0","0"
"21635","2036372","Saint Louis","Missouri","Calli Sutcliffe",0.333333333333333,"3","2","0","0","0","4","0","0","1"
"21636","2036422","Nicholls","Houston Christian","Emily Danehower",0.333333333333333,"4","3","0","0","0","5","0","1","0"
"21637","2036478","Saint Louis","Creighton","Kaili Hanner",0.333333333333333,"0","1","2","0","1","4","0","1","0"
"21638","2036498","Nicholls","SFA","Jordan Moon",0.333333333333333,"1","2","1","0","0","3","1","1","0"
"21639","2036499","UNCW","Elon","Amberlyn Pearce",0.333333333333333,"2","2","1","0","0","4","0","1","0"
"21640","2036500","Nicholls","SFA","Alexis LaBure",0.333333333333333,"2","3","1","1","0","5","1","0","1"
"21641","2036502","Nicholls","SFA","Emily Danehower",0.333333333333333,"1","0","0","0","0","2","0","1","0"
"21642","2036525","Indiana St.","Kennesaw St.","Arielle Blankenship",0.333333333333333,"3","4","2","0","1","6","0","0","0"
"21643","2036534","Northern Colo.","UTEP","Maggie Thurston",0.333333333333333,"0","0","0","0","0","1","0","1","0"
"21644","2036539","Florida","Kennesaw St.","Elizabeth Hightower",0.333333333333333,"0","0","0","0","0","1","0","1","0"
"21645","2036542","Lipscomb","Kennesaw St.","Breana Burke",0.333333333333333,"5","5","1","0","0","7","0","0","1"
"21646","2036576","Kennesaw St.","Auburn","Lindsey Kyte",0.333333333333333,"1","1","0","0","0","2","0","1","0"
"21647","2036620","Portland St.","Northern Colo.","Marisol Gaona",0.333333333333333,"0","0","0","0","0","1","0","1","0"
"21648","2036672","Dayton","Saint Louis","Olivia Lessmann",0.333333333333333,"2","3","0","1","0","4","1","0","1"
"21649","2036704","Saint Louis","George Washington","Calli Sutcliffe",0.333333333333333,"0","0","0","0","0","1","0","0","1"
"21650","2036857","Cal St. Fullerton","UCLA","Dani Martinez",0.333333333333333,"1","1","0","0","0","2","1","0","1"
"21651","2036889","Cal St. Fullerton","UCLA","Ellie Zellien",0.333333333333333,"3","3","2","0","0","6","0","1","0"
"21652","2036903","NC State","Virginia Tech","Sydney Nester",0.333333333333333,"2","1","1","0","0","4","0","0","1"
"21653","2036903","NC State","Virginia Tech","Brooklyn Lucero",0.333333333333333,"1","0","1","0","0","3","0","1","0"
"21654","2036914","N.C. A&T","NC State","Kayla BROWN",0.333333333333333,"4","5","1","0","0","6","2","1","0"
"21655","2036923","Cal St. Fullerton","Fresno St.","Alexia Silvas",0.333333333333333,"0","0","0","0","0","1","0","0","1"
"21656","2036925","LMU (CA)","Cal St. Fullerton","Mallory Eckroth",0.333333333333333,"5","3","0","0","0","5","0","0","0"
"21657","2036937","Samford","Kentucky","Emily Barnett",0.333333333333333,"4","3","0","0","0","5","0","1","0"
"21658","2036940","Jacksonville St.","Samford","Lexi Androlevich",0.333333333333333,"2","0","0","0","0","3","0","1","0"
"21659","2036941","Jacksonville St.","Samford","Reagan Watkins",0.333333333333333,"0","0","0","0","0","1","0","0","1"
"21660","2036971","Samford","Southern Ill.","Abby Swaney",0.333333333333333,"1","3","3","0","0","5","1","1","0"
"21661","2037021","UC Santa Barbara","Cal St. Fullerton","Camryn Snyder",0.333333333333333,"3","2","0","1","0","5","1","0","1"
"21662","2037033","Cal St. Fullerton","Long Beach St.","Alexia Silvas",0.333333333333333,"0","0","0","0","0","1","0","1","0"
"21663","2037076","Boston U.","Lafayette","Allison Boaz",0.333333333333333,"0","0","0","0","0","1","0","1","0"
"21664","2037148","Mercer","Austin Peay","Amber Byrd",0.333333333333333,"2","1","1","0","0","4","0","0","1"
"21665","2037174","Belmont","Austin Peay","Autumn McDanel",0.333333333333333,"2","3","1","0","0","4","1","0","1"
"21666","2037182","Murray St.","Austin Peay","Jenna Veber",0.333333333333333,"1","0","1","0","0","3","0","1","0"
"21667","2037187","Tennessee St.","Austin Peay","Raven Loveless",0.333333333333333,"6","7","2","0","1","9","0","0","0"
"21668","2037357","East Carolina","Wichita St.","Whitney Sanford",0.333333333333333,"3","5","2","0","1","6","0","0","0"
"21669","2037377","Memphis","Wichita St.","Kailey Hilderbrand",0.333333333333333,"3","2","0","0","1","4","1","0","0"
"21670","2037383","UCF","Wichita St.","Breanna Vasquez",0.333333333333333,"3","3","2","1","0","7","0","0","1"
"21671","2037396","Jacksonville St.","Eastern Ky.","Lexi Androlevich",0.333333333333333,"2","3","1","0","1","4","1","0","0"
"21672","2037409","SIUE","Jacksonville St.","Emily Ingles",0.333333333333333,"3","2","0","0","0","4","1","0","1"
"21673","2037413","Murray St.","Jacksonville St.","Hannah James",0.333333333333333,"1","0","0","0","0","2","0","0","1"
"21674","2037424","Jacksonville St.","Morehead St.","Nicole Rodriguez",0.333333333333333,"0","0","0","0","0","1","0","1","0"
"21675","2037524","Ohio St.","Iowa","Allison Smith",0.333333333333333,"1","1","1","0","0","3","0","1","0"
"21676","2037534","Ohio St.","Wisconsin","Allison Smith",0.333333333333333,"2","1","0","0","1","3","0","0","0"
"21677","2037534","Ohio St.","Wisconsin","Emily Ruck",0.333333333333333,"3","0","1","0","0","4","0","0","0"
"21678","2037542","Ohio St.","Maryland","Allison Smith",0.333333333333333,"3","5","2","0","0","7","1","1","0"
"21679","2037549","Purdue Fort Wayne","Evansville","Emma McMillan",0.333333333333333,"0","0","1","0","1","2","0","0","0"
"21680","2037552","Evansville","Purdue Fort Wayne","Megan Brenton",0.333333333333333,"2","3","1","1","0","5","0","1","0"
"21681","2037558","Ohio St.","Michigan","Emily Ruck",0.333333333333333,"2","0","0","0","0","3","1","0","1"
"21682","2037561","Indiana","Ohio St.","Amber Linton",0.333333333333333,"4","4","1","0","0","6","0","0","1"
"21683","2037593","Ohio St.","Michigan St.","Payton Buresch",0.333333333333333,"2","1","0","1","0","4","0","1","0"
"21684","2037612","UNC Greensboro","App State","Alex Rodriguez",0.333333333333333,"1","0","0","0","0","2","0","1","0"
"21685","2037718","St. John's (NY)","DePaul","Kayla Kmett",0.333333333333333,"0","0","2","0","1","3","0","0","0"
"21686","2037925","UTSA","Oklahoma St.","Clarissa Hernandez",0.333333333333333,"3","4","1","0","1","5","2","0","0"
"21687","2037952","Oklahoma St.","Kansas","Logan Simunek",0.333333333333333,"0","0","0","0","0","1","0","0","1"
"21688","2038049","N.C. A&T","Georgia St.","Kiara Richards",0.333333333333333,"2","5","3","0","0","6","0","1","0"
"21689","2038064","Georgia St.","Troy","Sophie Mooney",0.333333333333333,"3","4","1","0","0","5","2","0","1"
"21690","2038076","Drake","Evansville","Emma Richards",0.333333333333333,"1","0","1","0","0","3","0","1","0"
"21691","2038079","Valparaiso","Drake","Madison Wathen",0.333333333333333,"2","2","3","0","0","6","0","0","1"
"21692","2038083","Drake","Bradley","Mackenzie Hupke",0.333333333333333,"6","8","2","2","0","13","0","1","0"
"21693","2038104","Utah Valley","Montana","Kenzi Schultz",0.333333333333333,"0","0","1","0","0","2","0","1","0"
"21694","2038105","Utah Valley","Montana","Joslyn Thieme",0.333333333333333,"0","0","0","0","0","1","0","1","0"
"21695","2038109","Sacramento St.","California Baptist","Skylar Mitchell",0.333333333333333,"1","0","0","0","0","1","0","0","0"
"21696","2038110","Saint Mary's (CA)","Sacramento St.","Marissa Woolsey",0.333333333333333,"3","3","2","0","0","6","0","1","0"
"21697","2038113","Sacramento St.","Saint Mary's (CA)","Alyssa Nunez",0.333333333333333,"0","0","0","0","0","1","0","1","0"
"21698","2038145","Utah Valley","UTEP","Katie Zuniga",0.333333333333333,"1","2","2","0","0","5","0","0","1"
"21699","2038157","Sacramento St.","Oregon St.","Carley Morfey",0.333333333333333,"1","0","0","0","0","2","0","1","0"
"21700","2038223","Lehigh","Seton Hall","Lainey Stephenson",0.333333333333333,"1","2","3","0","0","5","0","0","1"
"21701","2038234","UTEP","UAB","Zaylie Calderon",0.333333333333333,"0","0","0","0","0","1","0","0","1"
"21702","2038366","Michigan","Iowa","Chandler Dennis",0.333333333333333,"1","4","3","0","0","5","0","0","1"
"21703","2038369","Nebraska","Michigan","Kaylin Kinney",0.333333333333333,"0","0","1","0","1","2","0","0","0"
"21704","2038372","Wisconsin","Michigan","Gabi Salo",0.333333333333333,"2","2","1","1","0","5","0","0","1"
"21705","2038375","Michigan","Indiana","Alex Storako",0.333333333333333,"0","0","1","0","0","2","0","0","1"
"21706","2038386","Maryland","Michigan","Courtney Wyche",0.333333333333333,"3","2","1","0","0","5","1","1","0"
"21707","2038390","Northwestern","Michigan","Sydney Supple",0.333333333333333,"2","0","0","0","0","3","0","0","1"
"21708","2038393","Penn St.","Michigan","Kylee Lingenfelter",0.333333333333333,"0","0","0","0","0","1","0","0","1"
"21709","2038488","Cleveland St.","Robert Morris","Torrie Jenkins",0.333333333333333,"0","0","0","0","1","2","0","0","0"
"21710","2038494","Cleveland St.","Oakland","Torrie Jenkins",0.333333333333333,"4","3","0","0","1","5","0","0","0"
"21711","2038580","Sacred Heart","Merrimack","Colleen Walsh",0.333333333333333,"0","0","0","0","0","1","0","1","0"
"21712","2038603","Mount St. Mary's","Sacred Heart","Elizabeth King",0.333333333333333,"4","4","0","0","0","5","1","1","0"
"21713","2038614","Mount St. Mary's","Sacred Heart","Amanda Berkley",0.333333333333333,"1","0","0","0","1","2","0","0","0"
"21714","2038664","Drexel","Delaware","Lindsay Nelson",0.333333333333333,"3","4","1","0","0","5","0","1","0"
"21715","2038684","Drexel","Towson","Lindsay Nelson",0.333333333333333,"0","0","0","0","0","1","0","0","1"
"21716","2039023","Saint Mary's (CA)","UC Davis","Eryn McCoy",0.333333333333333,"2","1","0","0","1","3","0","0","0"
"21717","2039023","Saint Mary's (CA)","UC Davis","Kayla Scott",0.333333333333333,"2","0","0","0","0","3","0","0","1"
"21718","2039052","UC Davis","UC Riverside","Sarah Reineman",0.333333333333333,"1","2","2","1","1","5","0","0","0"
"21719","2039073","East Carolina","James Madison","Erin Poepping",0.333333333333333,"0","0","0","0","1","1","0","0","0"
"21720","2039077","UC Santa Barbara","UC Davis","Emily Schuttish",0.333333333333333,"2","1","0","0","0","4","0","1","0"
"21721","2039078","Hofstra","Delaware","Nikki Mullin",0.333333333333333,"1","0","1","0","0","5","0","0","1"
"21722","2039132","Seton Hall","Villanova","Cadyn Ehrenberg",0.333333333333333,"1","0","0","0","1","2","0","0","0"
"21723","2039138","NIU","Ohio","Emily Dato",0.333333333333333,"1","0","0","0","0","2","0","1","0"
"21724","2039152","Kent St.","Alabama","Madison Hershberger",0.333333333333333,"0","0","1","1","0","3","0","0","1"
"21725","2039161","UNI","Kent St.","Erica Oler",0.333333333333333,"0","0","0","0","0","1","0","1","0"
"21726","2039175","Ball St.","Ohio","Alyssa Rothwell",0.333333333333333,"0","0","0","0","0","1","0","0","1"
"21727","2039179","Ohio","Ball St.","Mackensie Kohl",0.333333333333333,"6","1","0","0","0","7","0","0","0"
"21728","2039199","Kent St.","Toledo","Brenna Brownfield",0.333333333333333,"1","1","0","0","0","2","1","0","1"
"21729","2039200","Toledo","Kent St.","Annika Johnson",0.333333333333333,"1","1","0","0","0","3","1","0","1"
"21730","2039376","Saint Joseph's","Massachusetts","Saige Stutz",0.333333333333333,"0","6","3","3","0","7","0","1","0"
"21731","2039385","La Salle","Massachusetts","Sarah Dowalo",0.333333333333333,"0","0","0","0","0","1","0","1","0"
"21732","2039463","San Diego St.","Saint Mary's (CA)","Hannah Johnson",0.333333333333333,"4","4","0","0","0","5","0","1","0"
"21733","2039471","Saint Mary's (CA)","Santa Clara","Kayla Scott",0.333333333333333,"1","0","1","0","0","3","0","0","1"
"21734","2039471","Saint Mary's (CA)","Santa Clara","Eileen Perez",0.333333333333333,"0","0","0","0","0","1","0","0","1"
"21735","2039638","Southeastern La.","South Dakota","Shelby Sitzman",0.333333333333333,"0","0","2","0","0","4","0","0","1"
"21736","2039639","Southeastern La.","South Dakota","Sophie Hannabas",0.333333333333333,"0","2","3","1","1","5","0","0","0"
"21737","2039639","Southeastern La.","South Dakota","MC Comeaux",0.333333333333333,"2","3","1","0","0","4","0","1","0"
"21738","2039655","Seattle U","Arizona","Stefanie Madrigal",0.333333333333333,"1","0","1","0","0","4","0","1","0"
"21739","2039656","Seattle U","Arizona","Kamryn Coleman",0.333333333333333,"3","3","1","0","0","5","1","0","1"
"21740","2039886","Santa Clara","Stanford","Liyah Lopez",0.333333333333333,"1","2","2","0","0","6","0","1","0"
"21741","2039920","Arizona","UCLA","Devyn Netz",0.333333333333333,"2","5","2","0","0","6","1","0","1"
"21742","2039923","Seton Hall","Fordham","Kelsey Carr",0.333333333333333,"0","0","0","0","1","1","0","0","0"
"21743","2039949","Nebraska","Minnesota","Olivia Ferrell",0.333333333333333,"0","2","2","0","0","3","0","1","0"
"21744","2039951","Nebraska","Minnesota","Caitlynn Neal",0.333333333333333,"2","3","1","0","0","4","1","1","0"
"21745","2039959","Stanford","Oregon St.","Nikki Bauer",0.333333333333333,"5","4","1","0","0","7","0","1","0"
"21746","2040009","SIUE","Eastern Ky.","Mia Haynes",0.333333333333333,"0","0","1","0","0","2","0","0","1"
"21747","2040027","Tennessee St.","SIUE","Lauren Powell",0.333333333333333,"1","0","0","0","0","4","0","1","0"
"21748","2040031","SIUE","Murray St.","Bianca Vozenilek",0.333333333333333,"0","0","0","0","0","1","0","0","1"
"21749","2040035","SIUE","Murray St.","Mia Haynes",0.333333333333333,"3","4","0","0","0","4","0","1","0"
"21750","2040090","Valparaiso","Kansas City","Easton Seib",0.333333333333333,"3","3","0","0","0","5","0","1","0"
"21751","2040094","Valparaiso","Western Ky.","Easton Seib",0.333333333333333,"4","5","1","0","0","6","0","1","0"
"21752","2040230","Utah","UCLA","Sydney Sandez",0.333333333333333,"3","3","0","0","1","4","0","0","0"
"21753","2040248","Utah","Stanford","Mariah Lopez",0.333333333333333,"1","1","0","0","0","2","0","0","1"
"21754","2040255","Utah","Arizona St.","Sydney Sandez",0.333333333333333,"1","0","1","0","0","3","0","0","1"
"21755","2040274","Utah","UCLA","Halle Morris",0.333333333333333,"2","0","0","0","0","3","0","0","1"
"21756","2040302","Texas A&M","Florida","Grace Uribe",0.333333333333333,"0","0","0","0","0","1","0","0","1"
"21757","2040308","Alabama","Texas A&M","Lexi Kilfoyl",0.333333333333333,"1","0","1","0","1","3","0","0","0"
"21758","2040309","Texas A&M","Alabama","Makinzy Herzog",0.333333333333333,"2","3","1","1","0","5","1","1","0"
"21759","2040311","South Carolina","Texas A&M","Leah Powell",0.333333333333333,"4","0","1","0","0","8","1","0","1"
"21760","2040314","Louisiana Tech","Texas A&M","Kara Goff",0.333333333333333,"1","0","0","0","1","2","0","0","0"
"21761","2040455","Notre Dame","Alabama","Morgan Ryan",0.333333333333333,"1","1","0","1","1","3","0","0","0"
"21762","2040645","Tarleton St.","New Mexico St.","Makenzie Dunbar",0.333333333333333,"2","0","0","0","0","3","1","1","0"
"21763","2040747","Minnesota","Indiana","Ava Dueck",0.333333333333333,"2","0","1","0","0","5","0","0","1"
"21764","2040751","Indiana","Northwestern","Amber Linton",0.333333333333333,"2","6","3","1","1","8","0","0","0"
"21765","2040758","Indiana","Iowa","Natalie Foor",0.333333333333333,"1","1","0","0","1","2","0","0","0"
"21766","2040758","Indiana","Iowa","Macy Montgomery",0.333333333333333,"0","0","1","1","0","5","0","0","1"
"21767","2040783","Penn St.","Indiana","Vanessa Oatley",0.333333333333333,"4","0","1","0","0","6","0","0","1"
"21768","2040936","Seton Hall","Creighton","Sydney Babik",0.333333333333333,"0","0","1","0","1","2","0","0","0"
"21769","2041105","Samford","Kentucky","Taylor DeCelles",0.333333333333333,"3","3","0","0","0","4","2","0","1"
"21770","2041118","Tennessee Tech","Eastern Ky.","Alyssa Arden",0.333333333333333,"1","0","0","0","0","2","0","0","1"
"21771","2041135","UAB","Troy","Sarah Cespedes",0.333333333333333,"3","3","0","0","1","4","0","0","0"
"21772","2041135","UAB","Troy","Jaycee Cook",0.333333333333333,"1","0","2","0","1","5","0","0","0"
"21773","2041254","Memphis","Missouri","Kailey Hilderbrand",0.333333333333333,"2","4","2","0","0","5","0","0","1"
"21774","2041258","McNeese","Kansas","Jenna Edwards",0.333333333333333,"0","0","0","0","0","1","0","0","1"
"21775","2041267","Miami (OH)","Tennessee","Taylor Rathe",0.333333333333333,"1","1","0","0","0","2","1","1","0"
"21776","2041332","Cal St. Fullerton","Oregon St.","Alexia Silvas",0.333333333333333,"1","0","0","0","0","1","0","0","0"
"21777","2041583","Tennessee St.","Belmont","Emily Price",0.333333333333333,"0","0","0","0","0","1","0","1","0"
"21778","2041632","Northwestern","Iowa","Lauren Dvorak",0.333333333333333,"3","4","2","0","1","6","1","0","0"
"21779","2041643","Rutgers","Iowa","Jaden Vickers",0.333333333333333,"0","0","1","0","0","2","0","1","0"
"21780","2041780","McNeese","Oklahoma St.","Jenna Edwards",0.333333333333333,"0","0","0","0","1","1","0","0","0"
"21781","2041782","Lamar University","Oklahoma St.","Breanna Reyna",0.333333333333333,"3","3","1","0","0","5","0","0","1"
"21782","2041811","Cleveland St.","Norfolk St.","Jenna Watts",0.333333333333333,"1","1","2","0","0","5","0","1","0"
"21783","2041813","Norfolk St.","Cleveland St.","Joana Vallejo",0.333333333333333,"2","1","2","0","1","7","0","0","1"
"21784","2041835","Campbell","Tennessee","Georgeanna Barefoot",0.333333333333333,"2","1","2","0","0","5","0","0","1"
"21785","2041863","New Mexico St.","Florida","Chloe Rivas",0.333333333333333,"0","0","0","0","0","1","0","0","1"
"21786","2041897","St. John's (NY)","Butler","Kayla Kmett",0.333333333333333,"1","2","2","0","1","4","0","0","0"
"21787","2041909","Idaho St.","New Mexico St.","UNKNOWN MACHADO",0.333333333333333,"3","3","0","0","0","4","0","0","1"
"21788","2042010","UMass Lowell","St. John's (NY)","Kaylie See",0.333333333333333,"4","4","2","0","0","6","1","1","0"
"21789","2044760","Middle Tenn.","Marshall","Corrina Dodd",0.333333333333333,"2","4","0","2","0","6","1","0","1"
"21790","2044767","FIU","Marshall","Kallie Jones",0.333333333333333,"0","0","0","0","0","1","0","1","0"
"21791","2044795","Providence","Seton Hall","Julia Murphy",0.333333333333333,"0","0","0","0","1","1","0","0","0"
"21792","2044860","UC Riverside","Long Beach St.","Briza Blanco",0.333333333333333,"0","2","2","1","0","4","0","1","0"
"21793","2044883","Long Beach St.","Hawaii","Samantha Fowler",0.333333333333333,"0","0","0","0","0","1","0","0","1"
"21794","2044883","Hawaii","Long Beach St.","Jetta Nannen",0.333333333333333,"3","6","2","1","0","8","0","1","0"
"21795","2044947","Michigan St.","Minnesota","Sarah Ladd",0.333333333333333,"0","0","0","0","0","1","0","0","1"
"21796","2044951","Michigan St.","Rutgers","Sarah Ladd",0.333333333333333,"3","3","0","1","0","5","0","1","0"
"21797","2044963","Georgia","Oklahoma","Alley Cutting",0.333333333333333,"4","4","2","0","0","7","0","0","1"
"21798","2044976","Purdue","Michigan St.","Sydney Bates",0.333333333333333,"1","0","0","0","0","2","0","1","0"
"21799","2044978","Michigan St.","Purdue","Ashley Miller",0.333333333333333,"3","4","1","0","0","5","0","0","1"
"21800","2044979","Purdue","Michigan St.","Sydney Preston",0.333333333333333,"1","0","0","0","0","2","0","0","1"
"21801","2045014","NIU","Kent St.","Mackenzie Bryan",0.333333333333333,"3","0","0","0","0","4","0","0","1"
"21802","2045023","NIU","Toledo","Delaney Ostrowski",0.333333333333333,"3","0","0","0","1","4","1","0","0"
"21803","2045036","Central Mich.","NIU","Caitlyn Britton",0.333333333333333,"1","0","0","0","0","2","0","0","1"
"21804","2045044","NIU","Central Mich.","Mackenzie Bryan",0.333333333333333,"4","3","0","0","0","6","0","0","1"
"21805","2045150","Portland St.","Idaho St.","Serafine Parrish",0.333333333333333,"2","0","0","0","0","3","0","1","0"
"21806","2045404","Sam Houston","Texas","Christine Billmeier",0.333333333333333,"1","2","3","0","0","5","1","0","1"
"21807","2045440","Rutgers","Northwestern","Jaden Vickers",0.333333333333333,"1","1","1","0","1","3","0","0","0"
"21808","2045492","Illinois","Northwestern","Sydney Sickels",0.333333333333333,"0","0","0","0","1","1","0","0","0"
"21809","2045833","Valparaiso","Bradley","Madison Wathen",0.333333333333333,"2","0","0","0","0","3","0","1","0"
"21810","2045835","Valparaiso","Bradley","Taylor Knight",0.333333333333333,"2","3","1","0","0","4","0","1","0"
"21811","2045843","Bradley","Southern Ill.","Camryn Schaller",0.333333333333333,"0","0","2","0","0","3","0","1","0"
"21812","2045885","Bradley","Indiana St.","Taise Thompson",0.333333333333333,"0","0","0","0","0","1","0","0","1"
"21813","2045893","Evansville","Bradley","Jaime Nurrenbern",0.333333333333333,"0","0","0","0","0","1","0","1","0"
