"","game_id","team","opponent","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"22051","124889","Bryant","Robert Morris","Logan Paul",1.33333333333333,1,0,0,0,0,6,0,3,1
"22052","124922","Western Caro.","Furman","Kayla Brewer",1.33333333333333,4,2,1,1,1,9,0,1,1
"22053","124673","South Carolina St.","N.C. Central","Ragin Prunty",1.33333333333333,1,0,0,0,0,6,0,2,2
"22054","124686","Fla. Atlantic","Middle Tenn.","Kara Lokeinsky",1.33333333333333,2,0,0,0,0,5,0,0,3
"22055","124758","Dartmouth","Harvard","Shelby Wilkison",1.33333333333333,4,3,2,1,0,12,0,2,2
"22056","124759","Coastal Carolina","Georgia St.","Taylor Schmidt",1.33333333333333,1,0,0,0,0,5,0,1,3
"22057","125195","Providence","Butler","Olivia Sprofera",1.33333333333333,1,0,0,0,0,5,0,0,4
"22058","125216","Eastern Ky.","UT Martin","Peyton Hutchens",1.33333333333333,2,2,1,0,0,7,1,1,3
"22059","124964","Eastern Mich.","NIU","Trisha Trujillo",1.33333333333333,0,0,0,0,1,4,0,0,3
"22060","124993","Western Mich.","Toledo","NA Stefanick,",1.33333333333333,1,1,1,0,0,5,1,0,3
"22061","125000","Belmont","Austin Peay","Lexi Rouse",1.33333333333333,2,3,4,0,0,11,1,3,1
"22062","125032","Ball St.","Central Mich.","Alyssa Rothwell",1.33333333333333,1,0,0,0,1,5,0,2,1
"22063","125064","Jacksonville","FGCU","Haley Holloway",1.33333333333333,1,1,2,0,1,6,0,1,1
"22064","125065","Charleston So.","Liberty","Arizona Pilgrim",1.33333333333333,2,1,0,1,1,7,0,2,1
"22065","125066","Creighton","Seton Hall","Bryana Clark",1.33333333333333,2,0,0,0,1,6,0,3,0
"22066","125066","Seton Hall","Creighton","Madison Strunk",1.33333333333333,9,8,0,0,0,13,0,2,2
"22067","125121","New Mexico St.","Utah Valley","Mikayla Bongi",1.33333333333333,4,1,0,0,2,8,0,1,1
"22068","125191","LIU","Mount St. Mary's","Erynn Sobieski",1.33333333333333,6,5,0,1,0,11,0,1,3
"22069","125400","San Jose St.","Colorado St.","Madison Aurin",1.33333333333333,5,2,0,0,0,9,1,2,2
"22070","125401","LSU","Texas A&M","Carley Hoover",1.33333333333333,2,1,1,0,1,7,0,1,2
"22071","125405","Penn St.","Indiana","Jessica Cummings",1.33333333333333,3,1,0,0,0,6,0,2,1
"22072","125416","Ga. Southern","Louisiana","Kaylee Ramos",1.33333333333333,4,5,2,1,0,11,0,1,3
"22073","125429","Hartford","Stony Brook","Melissa Pereira",1.33333333333333,4,3,4,0,0,12,0,3,1
"22074","125448","UAB","Louisiana Tech","Emily Kachel",1.33333333333333,0,0,0,0,1,4,0,2,2
"22075","125454","Binghamton","UMass Lowell","Chelsea Howard",1.33333333333333,4,4,2,0,2,10,0,1,1
"22076","125466","Southern Miss.","UTSA","Samantha Robles",1.33333333333333,7,4,1,1,0,14,0,2,2
"22077","125749","Omaha","Western Ill.","Halley Jones",1.33333333333333,3,3,2,0,1,8,1,2,0
"22078","125580","Robert Morris","Central Conn. St.","Madison Riggle",1.33333333333333,5,3,1,0,0,11,1,2,2
"22079","125481","Bryant","Saint Francis (PA)","Logan Paul",1.33333333333333,6,5,3,0,2,13,1,2,0
"22080","125997","Belmont","Lipscomb","Brooklin Lee",1.33333333333333,4,6,3,0,3,11,1,1,0
"22081","126230","UNI","Drake","Emma Olejniczak",1.33333333333333,1,0,1,0,3,6,0,0,1
"22082","126002","Utah Valley","Weber St.","Addie Jensen",1.33333333333333,2,0,0,0,0,6,0,2,2
"22083","126008","Eastern Mich.","Michigan St.","Trisha Trujillo",1.33333333333333,3,5,4,0,1,11,1,1,2
"22084","126009","Binghamton","Syracuse","Chelsea Howard",1.33333333333333,0,0,3,1,2,8,0,1,1
"22085","126207","Niagara","Canisius","Emily Johnston",1.33333333333333,0,0,0,0,3,5,0,1,0
"22086","126285","Lamar University","ULM","Aniss Rodriguez",1.33333333333333,5,2,0,0,1,8,0,2,0
"22087","126282","Western Ill.","Missouri","Payton Abbott",1.33333333333333,3,1,0,0,1,7,0,0,3
"22088","126339","Delaware St.","Towson","Hannah Shields",1.33333333333333,3,4,0,1,2,8,1,2,0
"22089","126325","Wisconsin","Minnesota","Angela Morrow",1.33333333333333,1,1,3,1,1,10,0,1,2
"22090","126319","Purdue","Indiana","Kaitlynn Moody",1.33333333333333,3,2,3,0,0,8,0,1,1
"22091","126578","Utah","Arizona St.","Claire Feldman",1.33333333333333,5,6,2,0,0,10,0,1,2
"22092","126583","Eastern Mich.","Ball St.","Trisha Trujillo",1.33333333333333,0,0,0,0,2,4,0,0,2
"22093","126595","Florida St.","Notre Dame","Savanna Copeland",1.33333333333333,3,1,3,1,0,9,0,2,0
"22094","126601","Duke","Virginia","Peyton St. George",1.33333333333333,1,0,0,0,2,5,0,2,0
"22095","126626","Toledo","Central Mich.","Maggie McGurk",1.33333333333333,1,0,1,0,1,6,0,1,2
"22096","126713","Southern Utah","Idaho St.","Haley Wall",1.33333333333333,4,2,2,0,1,13,1,3,0
"22097","126751","UIW","Lamar University","Sarah Leal",1.33333333333333,4,6,3,2,0,13,0,2,2
"22098","126913","UNLV","Nevada","Janine Petmecky",1.33333333333333,0,0,0,0,1,5,0,3,0
"22099","126914","Virginia","Duke","Erika Osherow",1.33333333333333,6,5,3,1,0,13,0,2,1
"22100","126914","Duke","Virginia","Peyton St. George",1.33333333333333,0,0,0,0,1,4,0,2,1
"22101","126916","Lamar University","UIW","Amie Cisneros",1.33333333333333,1,1,1,1,1,8,0,3,0
"22102","126922","CSU Bakersfield","Utah Valley","Daryn Hitzel",1.33333333333333,4,3,1,2,0,11,0,3,1
"22103","126923","Illinois","Penn St.","Akilah Mouzon",1.33333333333333,2,2,2,0,0,9,0,2,2
"22104","126923","Penn St.","Illinois","Ashton Mensinger",1.33333333333333,3,3,2,0,0,9,1,0,4
"22105","127048","Western Ky.","Fla. Atlantic","Haylee Towers",1.33333333333333,2,0,1,0,1,8,0,3,0
"22106","127049","Boston U.","Bucknell","Ali Dubois",1.33333333333333,4,3,1,2,0,11,0,1,3
"22107","127099","Alcorn","Mississippi Val.","Paige Taylor",1.33333333333333,5,3,0,0,1,11,0,3,0
"22108","127516","UConn","Houston","Chelsea Eckert",1.33333333333333,0,2,6,0,0,9,0,2,1
"22109","127516","UConn","Houston","Marybeth Olson",1.33333333333333,3,1,0,0,1,7,0,1,2
"22110","127603","Green Bay","Youngstown St.","Liz Pautz",1.33333333333333,1,0,1,0,2,6,0,1,1
"22111","127113","Dayton","George Mason","Olivia Lessmann",1.33333333333333,2,1,2,0,0,9,0,4,0
"22112","127118","Northern Ky.","Cleveland St.","Ashlynn Roberts",1.33333333333333,0,0,0,0,3,4,0,0,1
"22113","127152","Wright St.","UIC","Maddux Hughes",1.33333333333333,2,1,1,0,2,7,0,0,1
"22114","127174","Stony Brook","UMass Lowell","Maddy Neales",1.33333333333333,0,0,2,0,1,6,0,1,2
"22115","127193","Miami (OH)","Akron","Jaime Scher",1.33333333333333,6,4,0,0,1,9,1,2,0
"22116","127402","App State","Ga. Southern","Callie Kuykendall",1.33333333333333,7,7,0,1,0,12,1,4,0
"22117","127445","Stony Brook","UMass Lowell","Taylor Pechin",1.33333333333333,4,3,0,0,0,8,2,1,3
"22118","127459","Towson","Col. of Charleston","Olivia Baltazar",1.33333333333333,6,7,3,0,2,14,2,1,1
"22119","127479","Texas Southern","Prairie View","Bailey Daniels",1.33333333333333,0,0,0,0,0,4,0,1,3
"22120","127217","George Mason","Dayton","Bekah Ansbro",1.33333333333333,1,0,0,0,3,6,0,0,1
"22121","127233","Eastern Mich.","Ball St.","Nicolle Miranda",1.33333333333333,2,6,8,0,0,14,1,2,2
"22122","127249","Hartford","UMBC","Bianca Ross",1.33333333333333,4,2,1,0,0,9,0,3,1
"22123","127261","Seattle U","New Mexico St.","Shi Smith",1.33333333333333,4,4,2,0,0,10,1,0,4
"22124","127261","New Mexico St.","Seattle U","Samaria Diaz",1.33333333333333,1,0,0,0,3,5,0,1,0
"22125","127291","FGCU","Lipscomb","Marissa Mesiemore",1.33333333333333,6,5,0,1,1,10,0,1,1
"22126","127313","Robert Morris","Wagner","Lacee Collins",1.33333333333333,3,2,4,0,1,11,0,1,2
"22127","127330","Loyola Chicago","Drake","Keenan Dolezal",1.33333333333333,0,0,0,0,1,4,0,1,2
"22128","127343","Penn","Princeton","Abigail Abramson",1.33333333333333,3,1,0,1,0,7,1,0,3
"22129","127369","Rhode Island","St. Bonaventure","Sarah Gunderson",1.33333333333333,5,4,1,0,3,10,1,1,0
"22130","127630","Harvard","Brown","Alissa Hiener",1.33333333333333,1,1,0,1,1,6,0,0,3
"22131","127635","Boise St.","Fresno St.","Micaela Leal",1.33333333333333,3,2,3,0,0,10,0,1,3
"22132","127647","Hampton","Norfolk St.","Allie Hotetz",1.33333333333333,1,0,0,0,0,5,0,1,3
"22133","127656","Virginia","Duke","Tabby Dabney",1.33333333333333,2,1,0,0,0,6,0,4,0
"22134","127658","Elon","Drexel","Hailey Jomp",1.33333333333333,1,2,5,0,0,11,0,3,1
"22135","127658","Elon","Drexel","Jamie Finnical",1.33333333333333,2,0,1,0,0,7,0,2,2
"22136","127662","Oklahoma","Texas","Parker Conrad",1.33333333333333,1,0,1,0,0,6,0,0,4
"22137","127701","Evansville","Southern Ill.","Jaime Nurrenbern",1.33333333333333,6,5,2,0,1,12,0,2,1
"22138","127702","Cal St. Fullerton","UC Davis","Trisha Parks",1.33333333333333,6,4,0,0,1,10,1,1,2
"22139","127870","Jacksonville St.","Eastern Ky.","Nicole Rodriguez",1.33333333333333,2,3,0,1,3,7,2,0,1
"22140","127843","Morehead St.","Tennessee Tech","Chelsea McManaway",1.33333333333333,0,0,2,0,3,6,0,1,0
"22141","127814","Eastern Ill.","Austin Peay","Valerie Thompson",1.33333333333333,3,4,2,1,0,10,0,1,3
"22142","127948","Ole Miss","Arkansas","Brittany Finney",1.33333333333333,2,1,0,0,1,6,0,3,0
"22143","128021","SFA","Texas Southern","Autumn Anderson",1.33333333333333,3,0,2,0,1,10,0,2,1
"22144","128033","Villanova","FDU","Gabby Wenn",1.33333333333333,2,0,0,0,0,6,0,3,1
"22145","128055","FDU","Villanova","Erica Johnson",1.33333333333333,4,2,2,0,0,10,0,3,1
"22146","128106","Virginia","Liberty","Tabby Dabney",1.33333333333333,6,3,0,0,0,10,0,2,2
"22147","128112","St. John's (NY)","Fordham","Marissa Rizzi",1.33333333333333,4,3,0,0,1,9,0,3,0
"22148","128137","Marist","Lafayette","Brooke Peterson",1.33333333333333,5,0,1,0,1,9,0,1,1
"22149","128146","Saint Francis (PA)","Robert Morris","Adrian Smith",1.33333333333333,5,1,0,0,2,11,0,2,1
"22150","128189","Lipscomb","Western Ky.","Jordan Fortel",1.33333333333333,3,0,0,0,1,7,0,2,1
"22151","128210","UTEP","Texas Tech","Kira McKechnie",1.33333333333333,2,2,1,0,1,7,1,1,2
"22152","128312","Tennessee","Mississippi St.","Matty Moss",1.33333333333333,2,1,0,0,1,5,1,2,0
"22153","128300","Kentucky","South Carolina","Autumn Humes",1.33333333333333,2,3,1,2,1,8,1,1,1
"22154","128516","Lamar University","Nicholls","Amie Cisneros",1.33333333333333,0,0,0,0,1,4,0,0,3
"22155","128408","Southeastern La.","McNeese","Shelby Sitzman",1.33333333333333,2,1,2,1,1,8,0,0,1
"22156","128419","Northern Colo.","Weber St.","Chandler Elsner",1.33333333333333,1,3,5,1,0,12,0,3,1
"22157","128422","Binghamton","Hartford","Rozlyn Price",1.33333333333333,2,1,0,0,1,5,1,1,1
"22158","128423","Tennessee Tech","Jacksonville St.","Leigh Ellen Thomas",1.33333333333333,1,1,1,0,0,6,0,2,2
"22159","128853","Lamar University","Nicholls","Aniss Rodriguez",1.33333333333333,2,2,2,0,1,8,0,1,2
"22160","128853","Lamar University","Nicholls","Laura Napoli",1.33333333333333,4,3,1,0,0,9,0,3,1
"22161","128594","Montana","Sacramento St.","Colleen Driscoll",1.33333333333333,6,6,1,0,1,11,1,2,1
"22162","128597","South Fla.","Wichita St.","Georgina Corrick",1.33333333333333,0,0,0,0,0,4,0,1,3
"22163","128603","SFA","Abilene Christian","Jordan Llinas",1.33333333333333,1,0,1,0,0,6,0,3,1
"22164","128614","Texas","Baylor","Erica Wright",1.33333333333333,3,2,1,0,2,8,1,2,0
"22165","128633","Houston","Memphis","Trystan Melancon",1.33333333333333,1,2,2,0,1,7,0,0,3
"22166","128710","Marist","Monmouth","Kallen Leeseberg",1.33333333333333,0,0,2,0,0,6,0,1,3
"22167","128730","Kansas City","South Dakota","Lynsey Conner",1.33333333333333,9,9,0,0,1,13,1,1,2
"22168","128862","Duke","Longwood","Peyton St. George",1.33333333333333,1,0,2,0,1,7,0,2,1
"22169","128893","Western Mich.","Eastern Mich.","NA Stefanick,",1.33333333333333,1,0,0,1,3,6,0,1,0
"22170","128920","Missouri St.","Drake","Madison Hunsaker",1.33333333333333,3,0,1,0,1,8,0,0,3
"22171","128737","Portland St.","Southern Utah","Serafine Parrish",1.33333333333333,3,1,0,0,1,6,0,0,2
"22172","128758","Robert Morris","FDU","Laura Coulter",1.33333333333333,1,0,0,0,0,5,0,0,4
"22173","128758","Robert Morris","FDU","Kaitlin Ellzy",1.33333333333333,3,5,5,0,3,14,0,1,0
"22174","128764","Akron","Kent St.","Shaye Deleonardis",1.33333333333333,5,1,1,0,0,11,0,2,2
"22175","128768","Colgate","Boston U.","Jessica Hay",1.33333333333333,4,4,1,0,0,11,0,3,1
"22176","128770","George Washington","Saint Louis","Kaitlin Buff",1.33333333333333,4,2,2,0,0,10,1,1,3
"22177","128781","Niagara","Fairfield","Karsen Cotton",1.33333333333333,5,4,0,0,1,10,1,3,0
"22178","128786","Fla. Atlantic","UTSA","Tatum Buckley",1.33333333333333,0,0,0,0,0,4,0,1,3
"22179","128787","Loyola Chicago","Indiana St.","Madison Veres",1.33333333333333,3,2,2,0,0,10,0,2,2
"22180","128881","UIW","A&M-Corpus Christi","Breanna Hernandez",1.33333333333333,1,0,0,0,1,5,0,3,0
"22181","128888","Houston Christian","Sam Houston","Stephanie Buenrostro",1.33333333333333,2,0,0,0,0,6,0,1,3
"22182","128890","St. John's (NY)","Butler","Marissa Rizzi",1.33333333333333,5,3,2,0,0,11,0,3,1
"22183","128891","Eastern Ill.","Eastern Ky.","Valerie Thompson",1.33333333333333,1,0,1,0,0,5,0,1,2
"22184","128923","Southern Utah","Portland St.","Samantha Guile",1.33333333333333,2,0,1,0,2,8,1,1,1
"22185","128924","Houston Christian","Sam Houston","Elliott Estes",1.33333333333333,0,0,0,0,0,4,0,4,0
"22186","128926","Utah","Oregon","Hailey Hilburn",1.33333333333333,2,3,4,0,1,10,0,3,0
"22187","128930","Saint Mary's (CA)","Pacific","Katlyn Whitt",1.33333333333333,6,5,1,0,2,11,0,1,1
"22188","128941","North Texas","UAB","Ally Lindsey",1.33333333333333,0,0,2,0,0,6,0,3,1
"22189","128961","Michigan","Ohio St.","Tera Blanco",1.33333333333333,6,7,2,0,0,12,2,3,1
"22190","128970","Northwestern","Wisconsin","Kenna Wilkey",1.33333333333333,1,0,0,0,2,5,0,0,2
"22191","128972","Lafayette","Army West Point","Stacy Gordon",1.33333333333333,1,2,0,3,0,7,0,1,2
"22192","129005","Rider","Marist","Emily Oltman",1.33333333333333,4,3,4,0,1,13,0,2,1
"22193","129047","FDU","Saint Francis (PA)","Erica Johnson",1.33333333333333,7,8,2,1,1,14,1,2,1
"22194","129068","Central Mich.","Toledo","Hanna Warren",1.33333333333333,5,3,0,1,1,10,0,1,2
"22195","129084","Samford","Chattanooga","Mckenna Gillespie",1.33333333333333,4,3,0,0,0,8,2,1,3
"22196","129085","Western Caro.","Mercer","Haley Brogden",1.33333333333333,5,4,1,0,1,10,0,1,2
"22197","129098","Mississippi Val.","Texas Southern","Alyssa Montes",1.33333333333333,5,2,1,1,0,13,0,1,3
"22198","129130","Nevada","Fresno St.","Kali Sargent",1.33333333333333,1,2,3,1,0,9,1,1,2
"22199","129140","Georgia St.","Louisiana","Amanda Chance",1.33333333333333,2,1,1,0,0,8,0,2,2
"22200","129142","Southern U.","Alabama St.","Tiara Scott",1.33333333333333,0,0,0,0,0,4,0,4,0
"22201","129166","Florida St.","Louisville","Kylee Hanson",1.33333333333333,4,2,0,0,1,8,1,0,3
"22202","129180","Bradley","Indiana St.","Julie Kestas",1.33333333333333,0,0,1,0,3,5,0,0,1
"22203","129206","Montana","Sacramento St.","Michaela Hood",1.33333333333333,2,1,0,0,1,6,1,3,0
"22204","129251","North Dakota","Northern Colo.","Hannah Bergh",1.33333333333333,0,0,1,0,1,5,0,0,3
"22205","129255","Siena","Manhattan","Maddie McMahon",1.33333333333333,2,0,0,0,0,7,0,3,1
"22206","129328","Southern Ill.","Missouri St.","Savanna Dover",1.33333333333333,5,1,1,0,0,9,0,1,2
"22207","129328","Missouri St.","Southern Ill.","Madison Hunsaker",1.33333333333333,2,2,0,0,2,6,1,1,1
"22208","129338","Utah Valley","Grand Canyon","Lexi Sorensen",1.33333333333333,2,4,2,0,0,9,0,2,2
"22209","129359","Eastern Ky.","Jacksonville St.","Peyton Hutchens",1.33333333333333,0,0,1,0,0,5,0,3,1
"22210","129415","Stony Brook","UAlbany","Taylor Pechin",1.33333333333333,3,3,0,0,0,8,1,2,2
"22211","129261","Nevada","Fresno St.","Julia Jensen",1.33333333333333,2,0,0,0,2,6,0,1,1
"22212","129286","UNC Greensboro","ETSU","Hannah Stiltner",1.33333333333333,2,3,2,0,1,8,1,2,1
"22213","129288","Saint Francis (PA)","Sacred Heart","Abby Trahan",1.33333333333333,7,7,1,1,2,14,1,1,1
"22214","129293","South Fla.","Memphis","Hannah Parker",1.33333333333333,3,2,0,0,2,7,0,2,0
"22215","129296","Texas Southern","Alabama St.","Felicia Garza",1.33333333333333,4,1,1,0,0,9,0,3,1
"22216","129304","Ball St.","Kent St.","Alyssa Rothwell",1.33333333333333,0,0,1,0,2,5,0,1,1
"22217","129308","Florida St.","Notre Dame","Kylee Hanson",1.33333333333333,0,0,0,1,1,4,0,1,1
"22218","129324","FGCU","USC Upstate","Marissa Mesiemore",1.33333333333333,1,0,1,1,0,7,0,3,1
"22219","129326","Indiana St.","Valparaiso","Arielle Blankenship",1.33333333333333,2,0,0,0,1,5,0,1,1
"22220","129301","CSUN","Long Beach St.","Jillian James",1.33333333333333,4,4,1,0,3,9,1,0,1
"22221","129302","CSUN","Long Beach St.","Taylor Troost",1.33333333333333,3,3,1,0,0,9,1,0,4
"22222","129491","Michigan St.","Northwestern","Kristina Zalewski",1.33333333333333,5,4,0,0,2,9,0,2,0
"22223","129463","Hawaii","UC Davis","Emily Klee",1.33333333333333,0,0,1,0,0,5,0,1,3
"22224","129470","Santa Clara","Saint Mary's (CA)","Mccall James",1.33333333333333,1,1,1,0,0,6,0,2,2
"22225","129597","BYU","Drake","Autumn Moffat-Korth",1.33333333333333,1,1,2,1,2,8,0,1,1
"22226","129601","South Dakota St.","LMU (CA)","Madison Hope",1.33333333333333,3,5,2,0,1,9,2,2,1
"22227","129636","McNeese","Baylor","Caroline Settle",1.33333333333333,3,1,0,0,0,6,0,0,3
"22228","129644","Missouri","Tulsa","Eli Daniel",1.33333333333333,1,0,1,0,2,6,0,0,2
"22229","129662","Texas Tech","UT Arlington","Kassidy Scott",1.33333333333333,5,4,0,0,1,9,0,1,2
"22230","129696","Saint Francis (PA)","Mississippi St.","Abby Trahan",1.33333333333333,6,4,0,1,0,11,0,3,1
"22231","129715","Oklahoma St.","Wichita St.","Logan Simunek",1.33333333333333,2,0,0,0,1,7,0,1,2
"22232","129717","James Madison","Ohio","Payton Buresch",1.33333333333333,3,0,0,0,0,7,0,1,3
"22233","129735","Arizona","Mississippi St.","Alyssa Denham",1.33333333333333,3,3,1,0,1,8,3,1,2
"22234","129747","Liberty","South Carolina","Chase Cassady",1.33333333333333,4,1,0,0,0,8,0,4,0
"22235","129764","Eastern Ky.","UC Riverside","Mollie Paulick",1.33333333333333,3,3,1,1,0,7,0,2,0
"22236","129776","Georgia","Tennessee","Mary Wilson Avant",1.33333333333333,0,0,3,0,1,8,0,2,1
"22237","129780","Arkansas","Oklahoma","Caroline Hedgcock",1.33333333333333,3,0,0,0,2,9,0,0,2
"22238","129786","Kentucky","Oregon","Autumn Humes",1.33333333333333,1,0,0,1,1,7,0,2,1
"22239","129786","Kentucky","Oregon","Erin Rethlake",1.33333333333333,2,4,3,1,0,10,1,3,1
"22240","129786","Kentucky","Oregon","Grace Baalman",1.33333333333333,7,6,1,0,0,13,1,2,2
"22241","129806","Washington","Oklahoma","Taran Alvelo",1.33333333333333,2,0,0,0,2,6,0,1,1
"22242","107481","San Diego St.","Stanford","Alex Formby",1,1,0,0,0,0,3,0,1,1
"22243","107476","Oregon","Georgia","Maggie Balint",1,0,0,1,0,1,4,0,2,1
"22244","107475","Georgia","San Diego St.","Mary Wilson Avant",1,1,0,2,1,0,7,0,0,2
"22245","107410","LIU","FGCU","Tallie Woodson",1,4,1,0,0,1,8,0,2,0
"22246","107410","FGCU","LIU","Taylor Bauman",1,1,0,0,0,0,4,0,2,1
"22247","107413","Samford","Louisiana","Taylor DeCelles",1,5,5,1,0,0,9,0,2,1
"22248","107413","Louisiana","Samford","Kylee Jo Trahan",1,1,0,0,0,2,4,0,1,0
"22249","107443","Ole Miss","Florida A&M","Anna Borgen",1,0,0,0,0,2,3,0,1,0
"22250","107458","UT Martin","SFA","Seeley Layne",1,2,3,1,0,0,6,1,2,1
"22251","107459","SFA","Grambling","Jordan Llinas",1,0,0,1,0,2,4,0,1,0
"22252","107459","SFA","Grambling","Clarissa Hernandez",1,0,0,0,0,2,3,0,1,0
"22253","107463","Louisiana Tech","Nevada","Jenny Chapman",1,1,1,1,0,1,5,0,1,1
"22254","107423","McNeese","Virginia","Ashley Koncir",1,1,0,0,0,0,4,0,1,2
"22255","107499","Howard","Southern U.","Cassidy Winner",1,2,3,1,1,1,7,0,1,1
"22256","107437","USC Upstate","Gardner-Webb","Caylie Van Auken",1,0,0,1,0,1,4,0,1,1
"22257","107437","Gardner-Webb","USC Upstate","Laken Myers",1,3,3,1,0,0,7,2,1,2
"22258","107591","Marshall","Wichita St.","Kailee Williamson",1,1,1,3,0,1,7,0,1,1
"22259","107592","Colorado St.","UIW","Alison Petty",1,1,1,3,1,2,8,0,0,1
"22260","107595","Southern Miss.","Massachusetts","Jillian Johnson",1,0,0,0,0,1,3,0,0,2
"22261","107596","Syracuse","UT Arlington","Miranda Hearn",1,0,0,1,0,1,4,0,2,0
"22262","107597","NIU","Boston U.","Keegan Hayes",1,1,0,0,0,0,4,0,3,0
"22263","107607","Detroit Mercy","Chattanooga","Ashley Mauser",1,0,0,0,0,2,5,0,2,0
"22264","107607","Chattanooga","Detroit Mercy","Heidi Hall",1,2,2,1,0,1,6,0,0,2
"22265","107610","Toledo","Detroit Mercy","Maggie McGurk",1,0,0,0,0,1,3,0,1,1
"22266","107610","Toledo","Detroit Mercy","Alissa Noble",1,0,0,0,0,0,3,0,1,2
"22267","107610","Detroit Mercy","Toledo","Lindsay Brandon",1,0,0,1,1,0,5,0,2,1
"22268","107615","Presbyterian","Saint Francis (PA)","Camryn Alverson",1,0,0,2,1,2,6,0,0,1
"22269","107621","Ball St.","Memphis","Alyssa Rothwell",1,0,0,1,0,2,4,0,1,0
"22270","107624","Georgetown","NC State","Isabelle Ortiz",1,1,0,0,0,1,5,0,1,1
"22271","107624","Georgetown","NC State","Casey Kozak",1,1,0,1,0,0,4,0,0,2
"22272","107625","Pittsburgh","Utah St.","Taylor Rahach",1,0,0,0,0,1,3,0,0,2
"22273","107627","UC Riverside","Rutgers","Jacy Boles",1,1,0,1,0,0,5,0,1,2
"22274","107627","Rutgers","UC Riverside","Taryn Collins",1,2,3,2,0,0,6,0,1,1
"22275","107627","Rutgers","UC Riverside","Bianca Vozenilek",1,1,1,0,0,1,4,0,1,1
"22276","107650","Minnesota","Southern Utah","Amber Fiser",1,0,0,0,0,2,3,0,1,0
"22277","107654","Illinois","North Florida","Emily Oestreich",1,1,0,0,0,1,4,0,1,1
"22278","107655","Butler","Louisville","Ambry Turpen",1,1,1,2,0,1,6,0,1,1
"22279","107657","Middle Tenn.","Cal Poly","Amber Baldwin",1,2,0,0,0,0,5,0,2,1
"22280","107660","Central Mich.","App State","Cloe Mallory",1,0,0,0,0,0,3,0,2,1
"22281","107673","UT Martin","North Texas","Hannah Ridolfi",1,0,0,0,0,1,3,0,1,1
"22282","107678","Washington","Saint Louis","Gabbie Plain",1,2,0,0,0,2,7,0,1,0
"22283","107685","Long Beach St.","Nevada","Jessica Flores",1,4,3,2,0,1,9,0,1,0
"22284","107685","Nevada","Long Beach St.","Rachel Rodriguez",1,4,2,1,1,1,9,0,0,1
"22285","107686","Louisiana Tech","Nevada","Krystal De La Cruz",1,0,0,1,0,0,4,0,1,1
"22286","107689","DePaul","IUPUI","Kennedy Garcia",1,2,2,0,1,2,6,0,1,0
"22287","107692","Eastern Ky.","Northern Colo.","Tori Peterson",1,0,0,0,0,0,3,0,2,1
"22288","107704","CSU Bakersfield","Campbell","Kaycee Olson",1,2,1,0,0,0,5,0,1,2
"22289","107706","Portland St.","Florida St.","Haley Schimmel",1,5,6,1,0,0,9,2,2,1
"22290","107706","Florida St.","Portland St.","Cassidy Davis",1,0,0,0,0,0,3,0,1,1
"22291","107723","Missouri St.","Omaha","Erin Griesbauer",1,3,0,0,0,0,5,0,2,0
"22292","107725","ETSU","Murray St.","Kelsey Smith",1,8,7,0,0,0,11,1,1,2
"22293","107728","Florida","Illinois St.","Katie Chronister",1,0,0,1,0,2,4,0,1,0
"22294","107728","Florida","Illinois St.","Kelly Barnhill",1,1,0,2,0,3,6,0,0,0
"22295","107729","Michigan","UAB","Meghan Beaubien",1,2,0,0,1,2,6,0,1,0
"22296","107730","Illinois St.","UAB","Veronique Johnson",1,1,1,0,1,0,5,1,0,3
"22297","107733","Tennessee","San Jose St.","Matty Moss",1,1,0,1,1,0,6,0,0,2
"22298","107734","Purdue","San Jose St.","Maddie Damon",1,1,0,1,0,1,5,0,0,2
"22299","107735","San Diego St.","Northwestern","Marissa Moreno",1,4,5,2,0,0,9,1,2,1
"22300","107736","Utah","Georgia","Hailey Hilburn",1,3,4,0,1,1,7,2,1,0
"22301","107738","Boise St.","Indiana","Gianna Mancha",1,2,2,1,0,1,5,0,0,1
"22302","107741","Notre Dame","Saint Mary's (CA)","Morgan Ryan",1,0,0,0,0,2,3,0,0,1
"22303","107742","Indiana","Oregon St.","Emily Goodin",1,0,0,1,0,1,4,0,2,0
"22304","107745","Utah","New Mexico","Claire Feldman",1,0,0,2,0,3,5,0,0,0
"22305","107745","New Mexico","Utah","Krissy Fortner",1,3,3,1,0,2,7,3,0,1
"22306","107747","Oklahoma St.","Oregon St.","Whitney Whitehorn",1,3,2,0,0,0,6,1,1,2
"22307","107749","Northwestern","Arizona","Kenzie Ellis",1,2,1,2,0,1,7,0,1,1
"22308","107765","Alabama St.","Troy","Charlene Castro",1,3,2,1,1,1,8,0,2,0
"22309","107768","Alabama A&M","Drury","R Sanders",1,0,0,0,0,1,3,0,2,0
"22310","107768","Drury","Alabama A&M","Kasey Cazares",1,0,0,0,0,2,3,0,0,1
"22311","107770","Drury","Ark.-Pine Bluff","Kasey Cazares",1,2,2,1,0,1,5,0,2,0
"22312","107770","Ark.-Pine Bluff","Drury","Karia Hall",1,0,0,0,0,0,3,0,2,1
"22313","107818","Southeast Mo. St.","South Dakota St.","Rachel Rook",1,0,0,0,0,0,3,0,1,2
"22314","107839","UCF","Louisville","Cierra Word",1,2,0,0,0,0,4,0,1,1
