"","game_id","team","opponent","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo","season"
"25008","129095","Grand Canyon","CSU Bakersfield","Valencia, Mariah",0.2,1,0,1,0,0,3,0,0,1,2018
"25009","129095","Grand Canyon","CSU Bakersfield","Aguilar, Brianna",1,0,0,0,0,0,3,0,2,1,2018
"25010","129095","Grand Canyon","CSU Bakersfield","Morrison, Yessie",3.1,1,0,0,1,1,12,0,5,4,2018
"25011","129096","Kansas City","Seattle U","Fluehr, Olivia",7,6,0,4,0,3,29,0,8,8,2018
"25012","129096","Seattle U","Kansas City","Smith, Shi",0.2,2,2,1,0,0,5,1,1,1,2018
"25013","129096","Seattle U","Kansas City","Nance, Carley",3,2,2,3,0,1,15,0,6,2,2018
"25014","129096","Seattle U","Kansas City","Larkins, Andie",3.1,2,2,3,1,2,18,0,6,2,2018
"25015","129097","Prairie View","Alabama A&M","Castillo, Crystal",6,7,2,3,0,5,29,0,3,10,2018
"25016","129097","Alabama A&M","Prairie View","Hayden, Lauren",2.2,2,1,1,0,0,11,0,0,8,2018
"25017","129097","Alabama A&M","Prairie View","Largin,",4.1,5,2,5,0,1,22,0,7,4,2018
"25018","129098","Mississippi Val.","Texas Southern","Quintana, Jezabelle",4.1,5,1,1,0,2,20,1,4,6,2018
"25019","129098","Mississippi Val.","Texas Southern","Montes, Alyssa",1.1,5,2,1,1,0,13,0,1,3,2018
"25020","129098","Texas Southern","Mississippi Val.","Garza, Felicia",1,0,0,0,0,1,3,0,2,0,2018
"25021","129098","Texas Southern","Mississippi Val.","Fulmore, Jasmine",5,8,0,1,0,2,23,0,4,7,2018
"25022","129099","Southern U.","Alcorn","James, Aubrion",7,10,6,3,0,3,33,0,9,7,2018
"25023","129099","Alcorn","Southern U.","Harrison, Robin",3.1,5,3,1,2,1,17,0,1,7,2018
"25024","129099","Alcorn","Southern U.","Ridgeway, Winter",3.2,7,6,1,0,4,18,1,3,3,2018
"25025","129100","N.C. Central","Morgan St.","Mirabella, Courtney",6,2,1,2,0,5,23,0,4,9,2018
"25026","129100","Morgan St.","N.C. Central","Begg, Amy",7,3,0,2,0,6,26,0,10,4,2018
"25027","129101","Savannah St.","Hampton","Hallman, Amanda",7,9,2,1,0,6,32,1,7,7,2018
"25028","129101","Hampton","Savannah St.","Hotetz, Allie",2,4,2,1,0,2,14,0,1,3,2018
"25029","129101","Hampton","Savannah St.","Babinsack, Allyson",5,5,4,5,0,3,25,0,8,4,2018
"25030","129102","Delaware St.","Florida A&M","Goldsby, Alexis",2.1,3,1,1,0,0,10,0,6,0,2018
"25031","129102","Delaware St.","Florida A&M","Shields, Hannah",3.2,11,7,1,0,2,23,0,4,4,2018
"25032","129102","Florida A&M","Delaware St.","Burse, Veronica",7,8,2,5,1,2,32,0,9,6,2018
"25033","129103","UT Martin","Austin Peay","Ridolfi, Hannah",6,5,1,1,0,1,23,0,7,8,2018
"25034","129103","Austin Peay","UT Martin","Rackel, Morgan",7,3,0,2,0,3,25,0,4,12,2018
"25035","129104","SIUE","Southeast Mo. St.","Rivas, Corrina",6.1,2,0,6,0,8,27,0,6,4,2018
"25036","129104","SIUE","Southeast Mo. St.","Ingles, Emily",0.2,3,4,1,0,1,6,0,1,0,2018
"25037","129104","Southeast Mo. St.","SIUE","Estes, Alexis",0.2,2,1,0,0,1,5,0,0,1,2018
"25038","129104","Southeast Mo. St.","SIUE","Rook, Rachel",2,2,1,0,2,2,10,0,1,3,2018
"25039","129104","Southeast Mo. St.","SIUE","Thogmartin, Haley",1,1,0,2,0,1,6,0,1,1,2018
"25040","129104","Southeast Mo. St.","SIUE","Krumrey, Madeline",3.1,4,2,2,0,2,15,1,2,5,2018
"25041","129105","Morehead St.","Eastern Ky.","McManaway, Chelsea",6,3,2,4,1,9,26,1,1,8,2018
"25042","129105","Eastern Ky.","Morehead St.","McRoberts, Murphy",0.1,0,0,1,1,0,3,0,1,0,2018
"25043","129105","Eastern Ky.","Morehead St.","Paulick, Mollie",6.2,5,1,4,1,5,30,0,5,10,2018
"25044","129106","Gardner-Webb","Campbell","Wark, Ashley",2,1,0,1,0,1,8,0,3,2,2018
"25045","129106","Gardner-Webb","Campbell","Harrell, Sam",5,8,5,4,0,1,26,2,4,9,2018
"25046","129106","Campbell","Gardner-Webb","Hutchins, Haley",1,0,0,0,0,1,3,0,2,0,2018
"25047","129106","Campbell","Gardner-Webb","Richards, Megan",6,14,10,5,1,6,36,0,8,2,2018
"25048","129107","UMBC","Stony Brook","Hammett, Valerie",3,3,1,2,0,0,14,1,7,2,2018
"25049","129107","UMBC","Stony Brook","Baker, Brianna",3,5,3,0,0,0,15,1,4,5,2018
"25050","129107","Stony Brook","UMBC","Rahrich, Melissa",7,6,1,1,1,1,27,0,9,9,2018
"25051","129108","Marist","Siena","Beiermeister, Megan",7,8,2,1,0,0,29,0,13,7,2018
"25052","129108","Siena","Marist","McMahon, Maddie",4,9,6,1,1,3,22,0,6,2,2018
"25053","129108","Siena","Marist","Hughes, Brooke",0.2,0,0,0,0,0,2,0,2,0,2018
"25054","129108","Siena","Marist","Butts, Laura",2.1,5,1,2,0,3,14,0,2,2,2018
"25055","129109","Manhattan","Iona","Matazinsky, Briana",5.1,5,2,0,1,1,23,0,13,2,2018
"25056","129109","Manhattan","Iona","McDermott, Kayla",1.2,0,0,0,0,4,5,0,0,1,2018
"25057","129109","Iona","Manhattan","Harkness, Jessica",3.1,1,0,1,0,2,12,0,1,7,2018
"25058","129109","Iona","Manhattan","Skinner, Marnie",3.2,7,6,4,0,2,22,0,5,4,2018
"25059","129110","Binghamton","Maine","Gibson, Rayn",7,6,1,5,1,1,31,1,11,7,2018
"25060","129110","Maine","Binghamton","O'Donnell, Kyleigh",3.2,1,1,3,0,3,15,1,0,8,2018
"25061","129110","Maine","Binghamton","Kennedy, Annie",3.1,6,2,2,1,2,18,0,4,3,2018
"25062","129111","McNeese","SFA","Settle, Caroline",7,4,2,1,2,2,28,1,8,10,2018
"25063","129111","SFA","McNeese","Guffey, Callee",4,4,5,1,0,6,17,2,1,5,2018
"25064","129111","SFA","McNeese","Sikes, Makayla",3,4,2,3,0,2,14,0,3,2,2018
"25065","129112","Col. of Charleston","James Madison","Berouty, Izzy",1.2,4,3,1,1,1,11,0,3,1,2018
"25066","129112","Col. of Charleston","James Madison","Jenkins, Summer",4.1,6,2,2,0,1,20,1,7,4,2018
"25067","129112","James Madison","Col. of Charleston","Alexander, Odicci",4.2,6,3,1,1,3,22,2,5,6,2018
"25068","129112","James Madison","Col. of Charleston","Buresch, Payton",2.1,3,0,0,0,0,10,0,3,3,2018
"25069","129116","George Mason","Dayton","Ansbro, Bekah",4,3,0,1,0,7,17,0,1,5,2018
"25070","129116","George Mason","Dayton","Gordon, Haellie",2,8,2,0,0,0,14,0,5,1,2018
"25071","129116","Dayton","George Mason","Cash, Manda",7,6,2,3,0,11,29,0,6,3,2018
"25072","129117","Northern Ky.","Youngstown St.","Roberts, Ashlynn",1.2,1,0,1,1,1,9,0,3,1,2018
"25073","129117","Northern Ky.","Youngstown St.","Ginther, Taylor",4.1,6,3,0,0,2,18,0,6,4,2018
"25074","129117","Youngstown St.","Northern Ky.","Geanangel, Paige",2,0,0,0,0,2,6,0,2,2,2018
"25075","129117","Youngstown St.","Northern Ky.","Buffenbarger, Elle",5,6,1,2,0,5,24,0,5,5,2018
"25076","129118","Mississippi St.","Texas A&M","Ward, Holly",7,3,0,4,0,4,28,0,8,9,2018
"25077","129118","Texas A&M","Mississippi St.","Harrington, Trinity",7,3,2,1,1,4,28,0,11,6,2018
"25078","129119","Jacksonville","Lipscomb","Bilodeau, Alyssa",7,4,0,2,0,2,28,0,10,9,2018
"25079","129119","Lipscomb","Jacksonville","Yeager, Chloe",3,5,3,3,0,1,15,0,5,1,2018
"25080","129119","Lipscomb","Jacksonville","Jordan, Mandy",4,1,3,6,0,3,19,1,2,6,2018
"25081","129120","Towson","Hofstra","Smith-Harrington, Ju",0.2,0,2,5,0,0,7,0,1,1,2018
"25082","129120","Towson","Hofstra","Abrahamian, Melissa",0.1,0,0,0,0,1,1,0,0,0,2018
"25083","129120","Towson","Hofstra","Dejter, Megan",5,5,3,5,1,2,27,0,7,5,2018
"25084","129120","Hofstra","Towson","Dandola, Sophie",0.2,1,1,1,0,0,4,0,1,1,2018
"25085","129120","Hofstra","Towson","Cornell, Sarah",6.1,6,3,1,0,3,26,1,5,11,2018
"25086","129121","Troy","UT Arlington","Glover, Peyton",7,2,1,2,0,1,25,0,5,15,2018
"25087","129121","UT Arlington","Troy","Phillips, Randy",4,0,0,0,0,0,13,0,2,10,2018
"25088","129121","UT Arlington","Troy","Valencia, J",3,3,2,0,1,1,13,0,3,5,2018
"25089","129122","Eastern Ill.","Jacksonville St.","Wireman, Jessica",6.2,10,8,5,1,6,36,2,3,11,2018
"25090","129122","Jacksonville St.","Eastern Ill.","Rodriguez, Nicole",2,3,3,2,0,1,11,1,1,4,2018
"25091","129122","Jacksonville St.","Eastern Ill.","Sims, Faith",5,5,7,8,2,4,30,0,8,2,2018
"25092","129123","Winthrop","Campbell","Majette, Kiley",3,4,4,2,0,0,15,1,7,2,2018
"25093","129123","Winthrop","Campbell","Watson, Madyson",1.2,3,6,3,1,1,12,1,1,3,2018
"25094","129123","Campbell","Winthrop","Hutchins, Haley",5,7,2,0,0,1,19,1,7,4,2018
"25095","129062","Winthrop","Radford","Majette, Kiley",6.2,9,3,2,0,7,30,0,6,6,2018
"25096","129062","Radford","Winthrop","Huffman, Kayla",7,8,0,1,0,4,29,0,7,8,2018
"25097","129125","Oregon St.","Utah","Mazon, Mariah",0.2,0,0,0,0,0,1,0,1,0,2018
"25098","129125","Oregon St.","Utah","Nelson, Meehra",6.1,8,2,4,0,4,33,0,5,9,2018
"25099","129125","Utah","Oregon St.","Feldman, Claire",1,0,0,1,0,1,3,0,1,0,2018
"25100","129125","Utah","Oregon St.","Viramontes, Miranda",6,12,7,2,0,9,32,1,7,1,2018
"25101","129126","Arizona St.","UCLA","Juarez, Giselle",7,3,0,1,1,9,25,0,3,8,2018
"25102","129126","UCLA","Arizona St.","Garcia, Rachel",7,2,3,1,3,10,27,1,5,6,2018
"25103","129127","Arizona","Stanford","McQuillin, Taylor",7,4,0,2,0,7,26,0,4,9,2018
"25104","129127","Stanford","Arizona","Lee, Carolyn",7,5,1,3,1,4,29,0,12,4,2018
"25105","129128","New Mexico","Boise St.","Main, Jensen",4,12,9,2,0,0,26,0,4,7,2018
"25106","129128","Boise St.","New Mexico","Broadus, Kelsey",5,3,0,3,0,6,20,0,4,4,2018
"25107","129129","Colorado St.","UNLV","Pierce, Kaylynn",2,0,0,0,0,1,6,0,4,1,2018
"25108","129129","Colorado St.","UNLV","Hutton, Bridgette",4,9,5,4,0,3,25,0,4,5,2018
"25109","129129","UNLV","Colorado St.","Petmecky, Janine",7,5,2,2,0,7,27,1,7,5,2018
"25110","129130","Fresno St.","Nevada","Mejia, Samantha",0.1,3,3,1,0,1,5,1,0,0,2018
"25111","129130","Fresno St.","Nevada","East, Danielle",6.2,8,4,3,0,1,31,0,9,8,2018
"25112","129130","Nevada","Fresno St.","Jensen, Julia",4.2,8,3,0,1,3,23,1,1,9,2018
"25113","129130","Nevada","Fresno St.","Geil, Amanda",1,1,0,0,1,2,5,0,0,1,2018
"25114","129130","Nevada","Fresno St.","Sargent, Kali",1.1,1,2,3,1,0,9,1,1,2,2018
"25115","129131","Oregon","California","Elish, Miranda",6,2,0,0,0,3,19,0,10,4,2018
"25116","129131","California","Oregon","Coelho, Mikayla",3.1,6,5,4,0,0,20,0,4,6,2018
"25117","129131","California","Oregon","Cullen, Kristin",2.2,9,8,0,0,1,17,3,4,3,2018
"25118","129132","Utah St.","San Diego St.","Hull, Delaney",6,8,1,0,1,2,27,0,9,5,2018
"25119","129132","San Diego St.","Utah St.","Moreno, Marissa",7,1,0,2,0,5,24,0,12,4,2018
"25120","129133","UConn","South Fla.","Stockley, Jill",11.2,9,2,1,2,6,46,0,16,12,2018
"25121","129133","South Fla.","UConn","Parker, Hannah",3.1,4,0,1,0,5,15,0,5,0,2018
"25122","129133","South Fla.","UConn","Corrick, Georgina",8.2,2,0,1,0,3,29,0,14,9,2018
"25123","129134","Army West Point","Boston U.","Newbary, Macey",2.1,2,1,0,0,1,9,1,2,4,2018
"25124","129134","Army West Point","Boston U.","Springman, Courtney",1.2,5,6,2,4,0,16,0,4,0,2018
"25125","129134","Boston U.","Army West Point","Dubois, Ali",5,1,0,1,0,7,18,0,5,3,2018
"25126","129137","Wright St.","UIC","Sharp, Ashley",6,5,2,0,0,2,23,1,9,6,2018
"25127","129137","UIC","Wright St.","Trudeau, Allie",7,5,0,2,1,8,28,0,5,7,2018
"25128","129138","Manhattan","Monmouth","Williams, Nicole",6,3,2,2,1,5,25,2,2,11,2018
"25129","129138","Monmouth","Manhattan","Riley, Amanda",7,4,1,3,1,6,30,0,4,11,2018
"25130","129139","George Washington","Fordham","Lange, Sierra",3,6,6,1,0,5,16,1,2,2,2018
"25131","129139","George Washington","Fordham","Buff, Kaitlin",1,2,2,0,0,0,5,1,1,2,2018
"25132","129139","Fordham","George Washington","Aughinbaugh, Madie",5,7,0,0,0,2,22,0,10,2,2018
"25133","129140","Georgia St.","Louisiana","Chance, Amanda",1.1,2,1,1,0,0,8,0,2,2,2018
"25134","129140","Georgia St.","Louisiana","Jennings, Kinsley",5.1,3,1,3,0,0,22,0,6,9,2018
"25135","129140","Louisiana","Georgia St.","Ellyson, Summer",7,6,1,0,0,5,28,0,9,6,2018
"25136","129141","Omaha","North Dakota St.","Roecker, Laura",3,5,5,3,0,4,17,1,3,2,2018
"25137","129141","Omaha","North Dakota St.","Hampton, Sydney",1,4,2,0,0,1,7,1,0,2,2018
"25138","129141","North Dakota St.","Omaha","Sertic, Jacquelyn",5,6,0,1,0,9,22,0,3,3,2018
"25139","129142","Southern U.","Alabama St.","James, Aubrion",4.2,11,4,2,0,1,26,0,6,5,2018
"25140","129142","Southern U.","Alabama St.","Scott, Tiara",1.1,0,0,0,0,0,4,0,4,0,2018
"25141","129142","Alabama St.","Southern U.","Jean, Justine",7,5,1,1,0,4,27,0,14,3,2018
"25142","129143","Nicholls","McNeese","LaBure, Alexis",2.2,4,1,2,0,4,15,0,4,1,2018
"25143","129143","Nicholls","McNeese","Landry, Megan",5,4,2,5,0,2,23,1,1,10,2018
"25144","129143","McNeese","Nicholls","Flores, Alexsandra",8,6,2,2,0,6,33,1,7,10,2018
"25145","129157","Hofstra","James Madison","Dandola, Sophie",6,6,3,3,0,1,25,1,8,7,2018
"25146","129157","Hofstra","James Madison","Cornell, Sarah",1,2,3,3,1,0,9,1,1,2,2018
"25147","129157","James Madison","Hofstra","Alexander, Odicci",3.1,4,5,2,1,4,19,2,2,4,2018
"25148","129157","James Madison","Hofstra","Buresch, Payton",3.2,4,4,2,1,2,19,1,5,4,2018
"25149","129158","Chattanooga","UNC Greensboro","Swinford, Allison",1.2,1,1,1,0,0,8,0,1,4,2018
"25150","129158","Chattanooga","UNC Greensboro","Hudson, Celie",4.1,2,2,3,1,3,19,0,4,6,2018
"25151","129158","UNC Greensboro","Chattanooga","Bazonski, Alicia",7,6,1,1,0,3,28,1,11,6,2018
"25152","129159","Georgia Tech","North Carolina","Anderson, Emily",6,12,3,2,0,5,32,1,6,5,2018
"25153","129159","North Carolina","Georgia Tech","Pickett, Brittany",7,4,1,3,1,7,29,0,3,11,2018
"25154","129160","Kent St.","Ohio","Huck, Madi",6,4,0,4,0,3,27,0,7,7,2018
"25155","129160","Ohio","Kent St.","Stiene, Danielle",7,5,1,2,1,8,29,0,7,6,2018
"25156","129161","Miami (OH)","Western Mich.","Hohman, Shannon",2.1,0,0,0,0,3,7,0,0,4,2018
"25157","129161","Miami (OH)","Western Mich.","Vierstra, Courtney",3.2,7,3,3,0,1,21,1,6,4,2018
"25158","129161","Western Mich.","Miami (OH)","Stefanick,",6,7,0,2,0,1,27,0,9,7,2018
"25159","129161","Western Mich.","Miami (OH)","Kurth, Jordan",1,0,0,1,0,0,4,0,2,1,2018
"25160","129162","Central Mich.","Ball St.","Warren, Hanna",2,3,1,1,1,2,11,0,1,2,2018
"25161","129162","Central Mich.","Ball St.","Mallory, Cloe",1.2,0,0,1,0,1,6,0,2,2,2018
"25162","129162","Central Mich.","Ball St.","Weaver, Taylor",2.1,2,2,0,0,2,9,2,2,3,2018
"25163","129162","Ball St.","Central Mich.","Rothwell, Alyssa",2,2,1,1,0,0,9,0,2,4,2018
"25164","129162","Ball St.","Central Mich.","Wilmes, Carolyn",5,2,0,3,0,2,19,0,9,3,2018
"25165","129163","NIU","Toledo","Frenz, Alex",5,5,1,2,0,0,21,0,10,4,2018
"25166","129163","Toledo","NIU","Webb, Heather",2.2,3,5,3,0,2,13,1,2,3,2018
"25167","129163","Toledo","NIU","Minarchick, Kailey",2.1,5,2,2,0,1,16,0,5,1,2018
"25168","129165","Notre Dame","Boston College","Holloway, Alexis",7,2,1,4,1,4,28,0,9,8,2018
"25169","129165","Boston College","Notre Dame","Frei, Allyson",5,5,1,1,1,4,23,0,6,5,2018
"25170","129165","Boston College","Notre Dame","Dreswick, Jessica",2,4,4,2,0,1,13,3,2,3,2018
"25171","129166","Louisville","Florida St.","Hensley, Megan",3,2,3,4,1,2,16,1,1,6,2018
"25172","129166","Louisville","Florida St.","Watson, Danielle",3,4,1,0,0,2,15,1,2,5,2018
"25173","129166","Florida St.","Louisville","King, Meghan",5,3,0,3,0,3,21,0,4,6,2018
"25174","129166","Florida St.","Louisville","Davis, Cassidy",0.2,2,0,0,0,0,3,0,1,0,2018
"25175","129166","Florida St.","Louisville","Hanson, Kylee",1.1,4,2,0,0,1,8,1,0,3,2018
"25176","129167","Virginia Tech","Pittsburgh","Eberle, Carrie",6.1,5,5,4,0,5,28,1,12,1,2018
"25177","129167","Pittsburgh","Virginia Tech","Harris, Kayla",2.1,4,3,2,0,0,13,1,4,3,2018
"25178","129167","Pittsburgh","Virginia Tech","Dawson, Sarah",4.2,4,1,0,0,1,18,1,4,9,2018
"25179","129168","Lehigh","Bucknell","Boyd, Parker",6,3,3,2,0,5,23,0,2,11,2018
"25180","129168","Bucknell","Lehigh","Geffert, Raeanne",7,6,0,0,0,4,27,0,8,9,2018
"25181","129169","Saint Louis","Massachusetts","Chappelle, Kaylea",2.1,8,6,1,0,0,17,1,4,3,2018
"25182","129169","Saint Louis","Massachusetts","Baalman, Maddie",1.2,2,1,3,1,0,11,0,3,2,2018
"25183","129169","Massachusetts","Saint Louis","Colleran, Meg",5,2,0,0,0,3,17,0,5,7,2018
"25184","129171","IUPUI","Oakland","Overton, Megan",7,2,2,4,0,8,27,1,4,9,2018
"25185","129171","Oakland","IUPUI","Wiggins, Chelsea",1.2,2,1,0,0,2,7,0,0,3,2018
"25186","129171","Oakland","IUPUI","Zemmer, Haley",5.1,7,3,2,0,4,25,0,9,3,2018
"25187","129172","Wright St.","Youngstown St.","Sharp, Ashley",7,8,4,0,0,4,29,1,8,8,2018
"25188","129172","Youngstown St.","Wright St.","Geanangel, Paige",2,3,1,1,0,1,13,0,2,2,2018
"25189","129172","Youngstown St.","Wright St.","Buffenbarger, Elle",5,4,1,3,0,1,22,0,5,9,2018
"25190","129174","LSU","Tennessee","Walljasper, Allie",6,4,1,0,0,1,21,0,9,7,2018
"25191","129174","Tennessee","LSU","Arnold, Caylan",7,3,0,1,0,4,25,0,6,11,2018
"25192","129175","Arkansas","Georgia","Haff, Mary",3.1,4,1,1,1,0,16,0,5,5,2018
"25193","129175","Arkansas","Georgia","Storms, Autumn",3.2,6,2,0,1,2,18,0,7,2,2018
"25194","129175","Georgia","Arkansas","Mathis, Lauren",2.1,3,3,0,1,2,11,0,2,3,2018
"25195","129175","Georgia","Arkansas","Bass, Kylie",1.2,2,1,2,0,2,9,0,0,3,2018
"25196","129175","Georgia","Arkansas","Avant, Mary Wilson",3,4,4,2,0,1,15,1,3,5,2018
"25197","129176","Alabama","Florida","Osorio, Alexis",2,2,3,4,0,0,12,1,1,5,2018
"25198","129176","Alabama","Florida","Gettins, Courtney",4,4,2,5,1,2,20,1,3,4,2018
"25199","129176","Florida","Alabama","Ocasio, Aleshia",2,1,0,0,0,1,7,0,4,1,2018
"25200","129176","Florida","Alabama","Barnhill, Kelly",5,3,1,5,0,5,22,0,5,4,2018
"25201","129177","Mississippi St.","South Carolina","Knudsen, Cassady",1,0,0,0,0,0,3,0,2,1,2018
"25202","129177","Mississippi St.","South Carolina","Ward, Holly",5,4,2,1,1,2,23,1,6,7,2018
"25203","129177","South Carolina","Mississippi St.","Drotar, Cayla",7,4,0,1,1,1,26,0,11,8,2018
"25204","129179","USC Upstate","FGCU","Van Auken, Caylie",2.2,3,1,0,0,1,12,1,1,6,2018
"25205","129179","USC Upstate","FGCU","Biggerstaff, Christina",3.1,4,4,2,0,3,16,2,4,2,2018
"25206","129179","FGCU","USC Upstate","Randolph, Riley",7,3,0,2,1,6,27,0,3,11,2018
"25207","129180","Bradley","Indiana St.","Kestas, Julie",1.1,0,0,1,0,3,5,0,0,1,2018
"25208","129180","Bradley","Indiana St.","Jackson, Emma",4.2,6,1,2,1,5,24,0,3,6,2018
"25209","129180","Indiana St.","Bradley","Blankenship, Arielle",2,2,0,1,0,1,9,0,4,1,2018
"25210","129180","Indiana St.","Bradley","Gher, Della",3,3,0,0,1,2,12,0,2,4,2018
"25211","129180","Indiana St.","Bradley","Kruzel, Abbey",2,4,3,2,0,1,12,0,2,3,2018
"25212","129181","Illinois St.","UNI","Domkuski, Ali",2,0,0,1,0,1,7,0,3,2,2018
"25213","129181","Illinois St.","UNI","Day, Morgan",8,8,2,2,1,3,36,1,6,15,2018
"25214","129181","UNI","Illinois St.","Olejniczak, Emma",2.2,2,1,0,1,2,11,1,0,6,2018
"25215","129181","UNI","Illinois St.","Craig, Brooke",7.1,8,2,1,1,0,34,0,16,6,2018
"25216","129182","Purdue Fort Wayne","South Dakota St.","Eyre, Shaina",5.1,11,7,5,0,3,34,1,9,4,2018
"25217","129182","South Dakota St.","Purdue Fort Wayne","Hope, Madison",6,2,0,1,1,4,22,0,11,3,2018
"25218","129186","Western Caro.","Furman","Liscio, Kinsey",6,3,0,2,0,1,24,0,4,13,2018
"25219","129186","Furman","Western Caro.","Bert, Lindsey",7,2,0,2,0,11,26,0,3,7,2018
"25220","129187","ETSU","Mercer","Ogle, Madison",9,5,2,4,1,9,37,1,5,12,2018
"25221","129187","Mercer","ETSU","Bilgri, Megan",4.2,2,1,2,0,4,19,0,3,7,2018
"25222","129187","Mercer","ETSU","Preston, Stella",4.1,6,3,1,0,1,20,0,3,9,2018
"25223","129188","Chattanooga","Furman","Hudson, Celie",1,5,4,2,1,0,11,1,2,1,2018
"25224","129188","Chattanooga","Furman","Peterson, Paige",2.1,4,1,2,1,0,11,0,4,0,2018
"25225","129188","Chattanooga","Furman","Swinford, Allison",1,1,2,2,1,0,7,1,1,2,2018
"25226","129188","Furman","Chattanooga","Bert, Lindsey",3,0,0,1,0,4,10,0,1,4,2018
"25227","129188","Furman","Chattanooga","DeMonte, Emily",2,3,1,1,0,2,10,0,1,3,2018
"25228","129189","Col. of Charleston","UNCW","Jenkins, Summer",7,5,0,3,0,0,28,0,11,9,2018
"25229","129189","UNCW","Col. of Charleston","Fox, Lacey",1.2,1,1,4,0,0,9,0,4,0,2018
"25230","129189","UNCW","Col. of Charleston","Davis, Sarah",1.2,1,1,2,0,0,8,1,2,3,2018
"25231","129189","UNCW","Col. of Charleston","Lenderman, Haley",3.2,3,1,2,0,3,18,0,5,3,2018
"25232","129193","Troy","Texas St.","Glover, Peyton",1.2,0,0,0,0,0,5,0,1,4,2018
"25233","129193","Troy","Texas St.","Willis, Annie",4.1,5,1,0,0,1,19,0,6,6,2018
"25234","129193","Texas St.","Troy","Rupp, Randi",7,5,0,0,1,6,27,0,9,6,2018
"25235","129194","UT Arlington","Georgia St.","Phillips, Randy",11,8,0,2,0,1,45,0,15,17,2018
"25236","129194","Georgia St.","UT Arlington","Jennings, Kinsley",4.2,2,1,1,0,3,18,0,4,7,2018
"25237","129194","Georgia St.","UT Arlington","Chance, Amanda",6.1,4,0,2,0,3,27,0,10,6,2018
"25238","129195","Sam Houston","Southeastern La.","Fitzpatrick, Darby",0.1,2,1,0,0,0,3,0,1,0,2018
"25239","129195","Sam Houston","Southeastern La.","McLeod, Lindsey",8,7,6,4,0,5,32,2,1,15,2018
"25240","129195","Southeastern La.","Sam Houston","Hill, Lacey",0.1,2,2,0,0,0,4,0,1,0,2018
"25241","129195","Southeastern La.","Sam Houston","McDonald, Alley",2.2,2,0,2,0,2,15,0,6,0,2018
"25242","129195","Southeastern La.","Sam Houston","Wright, Tanner",1,0,0,0,0,0,3,0,2,1,2018
"25243","129195","Southeastern La.","Sam Houston","Hayes, Rachel",5,5,2,1,0,1,21,1,4,10,2018
"25244","129196","Utah Valley","CSU Bakersfield","Shadle, Makayla",2,1,0,3,1,1,10,0,1,3,2018
"25245","129196","Utah Valley","CSU Bakersfield","Jensen, Addie",3,5,1,2,0,0,17,0,8,1,2018
"25246","129196","Utah Valley","CSU Bakersfield","Frailey, Lauren",4,3,0,1,0,1,16,0,5,6,2018
"25247","129196","CSU Bakersfield","Utah Valley","Hitzel, Daryn",0.2,0,0,0,0,0,2,0,1,1,2018
"25248","129196","CSU Bakersfield","Utah Valley","Evans, Summer",8.1,13,5,7,0,4,43,0,6,12,2018
"25249","129198","Sacred Heart","Central Conn. St.","McCann, Kristen",0.1,0,0,0,0,0,1,0,1,0,2018
"25250","129198","Sacred Heart","Central Conn. St.","Orosco, Emily",6.2,6,2,1,0,8,27,2,2,10,2018
"25251","129198","Central Conn. St.","Sacred Heart","Sargent, Emily",5,3,1,1,0,3,18,0,6,5,2018
"25252","129198","Central Conn. St.","Sacred Heart","Silverman, Peyton",2,5,5,3,1,3,16,1,0,3,2018
"25253","129199","Iowa","Ohio St.","Doocy, Allison",7,5,1,5,0,15,31,1,2,4,2018
"25254","129199","Ohio St.","Iowa","McCombs, Shelby",6.1,5,2,4,0,8,28,0,10,0,2018
"25255","129199","Ohio St.","Iowa","Ray, Morgan",0.2,2,2,2,0,1,6,0,1,0,2018
"25256","129200","Maryland","Illinois","Denhart, Ryan",1,1,1,0,1,1,5,0,1,0,2018
"25257","129200","Maryland","Illinois","Golden, Sydney",5,4,2,2,0,3,22,0,6,5,2018
"25258","129200","Illinois","Maryland","Oestreich, Emily",3.2,0,0,2,0,2,14,0,4,5,2018
"25259","129200","Illinois","Maryland","Edwards, Taylor",3.1,5,0,3,0,1,19,0,4,4,2018
"25260","129201","Nebraska","Michigan St.","Jablonski, Kaylan",3.2,3,0,1,0,0,14,0,6,4,2018
"25261","129201","Nebraska","Michigan St.","Ferrell, Olivia",2.1,4,4,2,0,0,13,2,2,5,2018
"25262","129201","Michigan St.","Nebraska","Rainey, Bridgette",4,1,0,2,0,3,16,0,2,7,2018
"25263","129201","Michigan St.","Nebraska","Zalewski, Kristina",3,6,2,2,2,2,19,0,3,3,2018
"25264","129203","Alabama A&M","Texas Southern","Largin,",0.1,2,1,1,0,0,4,0,1,0,2018
"25265","129203","Alabama A&M","Texas Southern","Hayden, Lauren",6.1,9,5,4,0,1,32,1,8,10,2018
"25266","129203","Texas Southern","Alabama A&M","Williams, Tyra",3.2,5,1,1,0,1,18,0,7,1,2018
"25267","129203","Texas Southern","Alabama A&M","Rodriguez, Lauren",3.1,4,2,2,2,2,18,0,3,5,2018
"25268","129204","Ark.-Pine Bluff","Alcorn","Dominquez, Juliana",7,7,3,0,0,2,29,1,8,11,2018
