"","game_id","team","opponent","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"17539","1942037","Michigan St.","Tulsa","Kristina Zalewski",2,"1",0,0,0,2,7,0,3,1
"17540","1942037","Michigan St.","Tulsa","Valerie Kaff",2,"4",2,2,1,1,14,0,3,2
"17541","1942074","UC Riverside","Santa Clara","Alyssa Razo",2,"1",1,0,1,2,8,0,0,4
"17542","1942074","Santa Clara","UC Riverside","Mccall James",2,"5",3,0,0,1,11,1,3,2
"17543","1942074","Santa Clara","UC Riverside","Kelli Tatum",2,"1",0,0,0,1,7,0,4,0
"17544","1942078","Ark.-Pine Bluff","Southern Miss.","Haile Forbes",2,"6",5,5,0,1,18,1,3,2
"17545","1942081","Long Beach St.","Boise St.","Amanda Hansen",2,"3",2,1,0,0,10,1,5,1
"17546","1942087","Nevada","Seattle U","Mckenna Isenberg",2,"2",1,1,0,2,9,1,2,2
"17547","1942089","Utah Valley","Indiana","Makayla Shadle",2,"4",2,4,0,2,15,0,2,2
"17548","1942090","McNeese","Massachusetts","Jolie Trahan",2,"1",0,1,0,1,8,0,5,0
"17549","1942103","Bradley","Weber St.","Aly Spinas-Valainis",2,"7",4,1,1,0,15,0,0,6
"17550","1942124","UCLA","Northwestern","Paige McDuffee",2,"0",0,1,0,2,6,0,3,0
"17551","1942126","Portland St.","CSUN","Raya Johnson",2,"3",2,1,0,0,10,1,4,1
"17552","1942126","CSUN","Portland St.","Aliyah Ricks",2,"0",0,0,0,0,6,0,6,0
"17553","1942127","UTEP","Portland St.","Erika Harrawood",2,"5",4,1,0,2,12,0,1,2
"17554","1942144","Lipscomb","Oklahoma St.","Kelly Young",2,"0",0,2,0,2,8,0,1,3
"17555","1942146","Alabama St.","Southeast Mo. St.","Melissa Christmann",2,"1",0,0,0,0,6,0,3,2
"17556","1942153","Oregon St.","Central Mich.","Rainey Dyreson",2,"0",1,2,1,2,9,0,2,2
"17557","1942158","Saint Mary's (CA)","Rutgers","Lujane Mussadi",2,"2",3,4,0,1,10,0,1,2
"17558","1942160","Cal Poly","Pacific","Sierra Hyland",2,"1",0,4,0,3,11,0,2,1
"17559","1942168","Nebraska","Georgia Tech","Cassie McClure",2,"6",5,4,0,2,16,0,2,2
"17560","1942168","Nebraska","Georgia Tech","Kaylan Jablonski",2,"3",6,6,1,2,16,1,2,2
"17561","1942172","Detroit Mercy","FGCU","Kat Hoffman",2,"3",1,1,0,3,11,0,2,1
"17562","1942172","Detroit Mercy","FGCU","Hannah Leppek",2,"3",3,6,1,4,17,0,2,0
"17563","1942173","FGCU","Tennessee","Ashley Dobson",2,"2",0,0,0,2,10,0,3,3
"17564","1942175","Boston U.","Oklahoma","Lauren Hynes",2,"2",3,5,0,1,16,0,3,2
"17565","1942175","Boston U.","Oklahoma","Melanie Russell",2,"5",5,3,0,2,14,1,1,3
"17566","1942177","Washington","Oklahoma","Hailey Bator",2,"4",1,2,0,1,12,1,0,4
"17567","1942182","UMBC","Saint Joseph's","Kelly Lane",2,"5",8,4,0,1,15,1,5,0
"17568","1941992","N.C. Central","Omaha","London Booker",2,"2",3,1,0,1,10,0,2,4
"17569","1941965","Alabama A&M","Tennessee St.","Anisa Britt",2,"3",6,3,0,3,12,2,1,2
"17570","1941961","App State","South Carolina","Vanessa Ciocatto",2,"3",0,2,0,1,11,0,3,2
"17571","1941958","USC Upstate","George Mason","Amanda Storch",2,"2",1,3,0,3,13,0,0,3
"17572","1942193","Furman","Radford","Elise Smith",2,"3",0,0,0,0,10,0,2,4
"17573","1942207","Boston U.","Arizona St.","Melanie Russell",2,"6",2,1,0,0,14,1,2,4
"17574","1942210","Fresno St.","UC Davis","Jillian Compton",2,"0",0,1,0,1,6,0,2,2
"17575","1942211","San Diego St.","Central Mich.","Taylor Stewart",2,"6",4,0,0,0,11,0,2,3
"17576","1942220","South Fla.","Fordham","Susan Wysocki",2,"4",4,3,0,1,12,0,2,2
"17577","1942227","North Florida","Jacksonville St.","Kaylie Wallace",2,"1",0,3,0,0,10,0,3,2
"17578","1942228","Kansas","New Mexico St.","Sophia Templin",2,"2",1,2,0,2,11,0,1,3
"17579","1942228","Kansas","New Mexico St.","Monique Wesley",2,"3",6,5,1,0,16,0,2,4
"17580","1942231","Mississippi St.","Lamar University","Cassady Knudsen",2,"1",0,0,0,0,6,0,2,3
"17581","1942240","Ole Miss","Coastal Carolina","Lauren Lindsey",2,"2",0,0,0,3,8,0,1,2
"17582","1942248","LSU","Notre Dame","Allie Walljasper",2,"3",0,0,0,3,10,0,2,0
"17583","1942257","San Jose St.","Arizona","Madison Fish",2,"5",1,2,0,0,12,0,2,3
"17584","1942264","Troy","Georgia","Sara Mock",2,"8",7,3,1,2,19,0,2,2
"17585","1942265","Army West Point","Charlotte","Kristen West",2,"0",0,0,0,0,7,0,1,5
"17586","1942269","Elon","Georgia","Chelsea White",2,"5",1,0,0,1,11,0,3,2
"17587","1942269","Elon","Georgia","Caitlin O'Shea",2,"8",5,2,0,0,16,0,5,0
"17588","1942377","Sam Houston","UIW","Haley Baros",2,"1",0,0,0,0,8,0,5,1
"17589","1942381","Eastern Ill.","Georgia St.","Jessica Wireman",2,"3",2,0,0,1,10,1,4,1
"17590","1942385","Central Ark.","Hofstra","Kayla Gomness",2,"2",0,2,1,1,13,0,4,1
"17591","1942422","Drexel","Tulsa","Katie Haley",2,"0",0,1,0,0,9,0,2,4
"17592","1942438","Chattanooga","Kansas City","Kailey Palazzolo",2,"1",0,0,1,0,8,0,3,3
"17593","1942439","Arkansas","UCF","Grace Moll",2,"0",0,0,0,2,9,0,4,1
"17594","1942442","Florida A&M","Middle Tenn.","Taylor Thomas",2,"0",0,0,0,1,6,0,1,4
"17595","1942443","Middle Tenn.","Liberty","Kelci Cheney",2,"4",0,0,0,1,9,0,4,0
"17596","1942444","Cleveland St.","Missouri","Kristin Catalano",2,"3",3,0,0,1,9,1,2,3
"17597","1942446","UMass Lowell","South Dakota St.","Erica Armenti",2,"5",5,0,0,1,12,0,4,1
"17598","1942451","Penn St.","Missouri St.","Marlaina Laubach",2,"1",0,0,0,2,6,0,3,0
"17599","1942460","Iowa St.","Ole Miss","Paris Imholz",2,"5",6,2,3,0,16,1,3,2
"17600","1942463","Wisconsin","UAB","Mariah Watts",2,"3",1,1,0,1,11,0,2,3
"17601","1942471","Santa Clara","Sacramento St.","Ciara Gonzales",2,"0",0,0,0,0,7,0,5,1
"17602","1942479","CSUN","Indiana","Jordan Sauceda",2,"3",1,1,0,2,10,1,1,3
"17603","1942480","Long Beach St.","Nevada","Selene Polamalu",2,"1",0,0,0,0,8,0,6,0
"17604","1942480","Nevada","Long Beach St.","Mckenna Isenberg",2,"6",5,1,0,3,13,1,1,2
"17605","1942481","New Mexico","Indiana","Lauren Soles",2,"2",4,3,2,1,14,1,4,1
"17606","1942484","Utah St.","Long Beach St.","Alleyah Armendariz",2,"3",2,1,0,1,13,0,3,2
"17607","1942495","Bethune-Cookman","Akron","Bailey Conner",2,"1",5,4,1,1,12,0,4,1
"17608","1942495","Bethune-Cookman","Akron","Sabrina Anguiano",2,"7",3,0,1,0,14,0,3,3
"17609","1942500","IUPUI","Kentucky","Brooke Boetjer",2,"5",3,1,1,0,14,1,6,0
"17610","1942500","IUPUI","Kentucky","Nickole Finch",2,"3",2,0,0,1,9,1,2,1
"17611","1942500","IUPUI","Kentucky","Emili Escamilla",2,"4",1,1,0,1,11,0,2,2
"17612","1942503","Weber St.","Bradley","Sierra Whitmer",2,"5",2,0,0,1,10,0,1,3
"17613","1942503","Bradley","Weber St.","Aly Spinas-Valainis",2,"1",0,1,0,1,8,0,1,3
"17614","1942523","UTEP","BYU","Erika Harrawood",2,"4",4,2,1,2,13,0,3,1
"17615","1942523","UTEP","BYU","Taylor Grohmann",2,"5",5,2,1,0,13,0,3,2
"17616","1942538","Memphis","Purdue","Molly Smith",2,"3",4,3,0,1,12,2,2,3
"17617","1942540","Evansville","Oklahoma St.","Samantha Fleming",2,"1",0,3,0,0,10,0,5,1
"17618","1942545","Baylor","Jackson St.","Sarah Beth Toben",2,"1",0,1,0,1,7,0,1,3
"17619","1942545","Baylor","Jackson St.","Brooke Seneshen",2,"1",0,1,1,0,8,0,4,1
"17620","1942545","Jackson St.","Baylor","Sybil Lozano",2,"3",3,0,2,0,12,1,0,6
"17621","1942553","Texas Tech","Grand Canyon","Mattison Maisel",2,"3",1,0,1,0,11,0,4,2
"17622","1942554","Saint Mary's (CA)","Pittsburgh","Katlyn Whitt",2,"0",0,0,0,1,6,0,1,4
"17623","1942554","Saint Mary's (CA)","Pittsburgh","Katie Moss",2,"8",6,0,0,4,14,2,2,0
"17624","1942563","Illinois","Louisiana Tech","Shelese Arnold",2,"2",2,1,0,2,8,1,3,0
"17625","1942564","Louisiana Tech","UT Martin","Pauline Tufi",2,"3",1,0,0,3,8,0,2,0
"17626","1942565","Campbell","Boston College","Courtney Roberts",2,"3",1,1,0,0,11,1,1,5
"17627","1942568","Nebraska","Western Ky.","Kaylan Jablonski",2,"2",2,3,0,1,11,0,4,1
"17628","1942573","FGCU","Fordham","Shelby Morgan",2,"3",4,1,0,0,11,1,3,3
"17629","1942573","FGCU","Fordham","Ashley Dobson",2,"7",3,0,0,2,16,0,2,3
"17630","1942574","North Texas","Boston U.","Stacey Underwood",2,"5",3,1,0,1,12,1,2,3
"17631","1942575","Oklahoma","Illinois St.","Kelsey Stevens",2,"1",0,0,0,2,7,0,1,2
"17632","1942236","Houston","Massachusetts","Shelby Miller",2,"0",0,1,0,1,7,0,4,1
"17633","1942543","Alabama St.","Southeast Mo. St.","Melissa Christmann",2,"5",4,1,0,0,12,1,3,3
"17634","1942609","Purdue Fort Wayne","Wichita St.","Kaitlin Kowalski",2,"5",3,3,0,0,12,0,2,2
"17635","1942609","Purdue Fort Wayne","Wichita St.","Kaitlyn Biere",2,"11",9,0,0,1,18,2,3,2
"17636","1942328","George Washington","UNC Greensboro","Sarah Costlow",2,"4",5,4,0,0,14,2,5,1
"17637","1942368","Louisiana","Idaho St.","Jordan Wallace",2,"0",0,0,0,5,6,0,1,0
"17638","1942614","Fresno St.","California","Hannah Harris",2,"7",2,0,0,1,12,0,4,0
"17639","1942618","South Alabama","Evansville","Kaleigh Floore",2,"1",1,0,1,0,9,0,4,2
"17640","1942628","Florida St.","Nebraska","Jessica Burroughs",2,"2",1,2,0,1,10,1,3,2
"17641","1942631","Notre Dame","LSU","Allie Rhodes",2,"7",3,1,0,3,15,1,1,2
"17642","1942646","Auburn","Winthrop","Jenna Abbott",2,"2",1,0,1,1,8,0,2,2
"17643","1942646","Winthrop","Auburn","Sara Allen",2,"1",4,4,2,0,13,0,3,2
"17644","1942646","Winthrop","Auburn","Dallas King",2,"6",5,3,0,1,14,1,1,3
"17645","1942651","FGCU","South Fla.","Gabbee Draney",2,"6",5,2,0,2,13,0,2,1
"17646","1942651","FGCU","South Fla.","Taylor Wade",2,"6",5,1,0,1,12,0,2,2
"17647","1942651","South Fla.","FGCU","Sam Greiner",2,"3",0,2,1,0,13,0,5,1
"17648","1942679","Mercer","Winthrop","Anna O'Neill",2,"1",0,1,0,1,8,0,2,3
"17649","1942681","Nicholls","Murray St.","Hannah Haydel",2,"4",3,3,0,2,14,0,3,1
"17650","1942697","Louisville","Middle Tenn.","Maryssa Becker",2,"1",0,0,0,3,6,0,1,1
"17651","1942698","South Dakota St.","Missouri","Katie Lang",2,"1",2,5,0,0,13,0,4,2
"17652","1942700","Arkansas","Chattanooga","Sydney Wright",2,"2",0,0,0,0,8,0,3,3
"17653","1942716","Ark.-Pine Bluff","Houston Christian","R Murry",2,"5",1,2,0,2,13,0,2,2
"17654","1942723","DePaul","McNeese","Maxine Rodriguez",2,"6",7,2,0,1,14,1,1,4
"17655","1942727","Syracuse","Akron","Sydney O'Hara",2,"6",3,1,0,2,12,0,1,2
"17656","1942741","Utah","Nevada","Sammy Cordova",2,"1",0,2,0,3,9,0,1,2
"17657","1942741","Utah","Nevada","Kayce Nieto",2,"3",2,0,0,3,9,1,2,1
"17658","1942751","Southeast Mo. St.","Grambling","Keaira Schilling",2,"5",2,1,0,3,12,0,2,1
"17659","1942752","Baylor","Jackson St.","Sarah Beth Toben",2,"0",0,1,0,1,6,0,4,0
"17660","1942753","Kent St.","CSU Bakersfield","Emma Johnson",2,"1",0,0,0,3,7,0,1,2
"17661","1942763","Detroit Mercy","Fordham","Christa McGahuey",2,"4",4,3,1,1,15,1,1,4
"17662","1942763","Detroit Mercy","Fordham","Hannah Leppek",2,"2",1,2,0,0,10,1,3,3
"17663","1942763","Detroit Mercy","Fordham","NA Yingling,",2,"0",0,3,0,0,9,0,3,2
"17664","1942776","Washington","Grand Canyon","Kirstyn Thomas",2,"5",2,0,0,1,11,2,4,1
"17665","1942776","Washington","Grand Canyon","Kasey Stanchek",2,"2",0,0,0,2,8,0,2,2
"17666","1942785","Houston","Oregon","Summer Groholski",2,"0",0,2,0,0,7,0,1,4
"17667","1942792","Oregon","Houston","Cheridan Hawkins",2,"0",0,1,0,5,7,0,0,1
"17668","1942833","Sam Houston","Oregon","Tayler Atkinson",2,"3",1,1,1,1,12,1,3,2
"17669","1942804","Auburn","Georgia St.","Rachael Walters",2,"0",0,0,0,5,6,0,1,0
"17670","1942847","Saint Louis","Jackson St.","Maddie Baalman",2,"4",1,3,0,0,13,0,2,4
"17671","1942870","Cal St. Fullerton","Missouri","Jasmine Antunez",2,"7",4,1,0,1,15,2,4,1
"17672","1942872","LSU","San Diego St.","Carley Hoover",2,"0",0,0,0,2,6,0,2,2
"17673","1942877","UCLA","Texas","Paige McDuffee",2,"2",1,0,1,2,9,0,4,0
"17674","1942878","Indiana","Georgia","Miranda Tamayo",2,"7",7,1,3,0,17,0,2,4
"17675","1942842","Oregon","Baylor","Cheridan Hawkins",2,"1",0,0,0,2,7,0,1,3
"17676","1942897","Auburn","South Fla.","Lexi Davis",2,"2",0,0,0,4,8,0,2,0
"17677","1942899","Grand Canyon","CSUN","Taylor Nowlin",2,"1",0,2,1,1,9,0,1,3
"17678","1942903","Illinois","Houston","Breanna Wonderly",2,"6",2,1,0,0,13,0,3,2
"17679","1942907","UC Riverside","Michigan St.","Rebecca Faulkner",2,"1",0,1,0,1,8,0,3,2
"17680","1942910","Morehead St.","Jackson St.","Megan Tymorek",2,"0",0,1,0,1,6,0,3,1
"17681","1942911","Charleston So.","N.C. A&T","Jennifer Giles",2,"5",1,0,0,1,11,0,1,4
"17682","1942914","Princeton","Fla. Atlantic","Shanna Christian",2,"2",0,1,0,1,8,0,3,1
"17683","1942915","FGCU","Purdue","Gabbee Draney",2,"7",7,3,0,1,17,0,2,3
"17684","1942918","Hawaii","UTEP","Kanani Aina Cabrales",2,"1",0,0,0,1,6,0,2,2
"17685","1942920","UC Riverside","Utah St.","Rebecca Faulkner",2,"2",0,0,0,0,7,0,3,2
"17686","1942921","Grand Canyon","Weber St.","Taylor Nowlin",2,"2",1,1,0,3,11,0,1,2
"17687","1942941","Samford","Valparaiso","Grey Adams",2,"2",2,1,0,2,9,1,1,3
"17688","1942944","South Fla.","Marshall","Erica Nunn",2,"2",0,0,0,1,8,0,2,3
"17689","1943014","Prairie View","Kansas City","Olivia Lacewell",2,"7",7,1,1,0,15,2,2,4
"17690","1943015","Kansas City","DePaul","Amber Grove",2,"6",4,1,0,4,13,1,0,2
"17691","1943018","North Florida","Florida A&M","Kayla Goff",2,"1",0,1,1,3,9,0,3,0
"17692","1943019","UAlbany","North Florida","Devin Durando",2,"4",3,1,0,2,11,1,1,3
"17693","1943020","Princeton","UAlbany","Meredith Brown",2,"3",2,0,0,2,10,0,4,0
"17694","1943028","San Diego St.","Nebraska","Taylor Stewart",2,"1",1,6,0,1,12,0,4,0
"17695","1943030","Fresno St.","Texas","Hannah Harris",2,"5",3,1,0,1,12,0,2,3
"17696","1943036","Indiana","Cal Poly","Lora Olson",2,"3",1,0,2,1,11,0,3,2
"17697","1943042","Purdue","Oakland","Alex Whittemore",2,"1",1,4,0,1,11,0,4,1
"17698","1943045","Kansas","Liberty","Beth Wilson",2,"3",2,2,2,2,13,0,3,1
"17699","1943051","New Mexico","Illinois","Krissy Fortner",2,"1",2,2,0,0,11,0,3,3
"17700","1943051","Illinois","New Mexico","Shelese Arnold",2,"4",3,3,0,1,13,1,3,2
"17701","1943055","Saint Louis","Belmont","Maddie Baalman",2,"0",0,2,0,0,8,0,0,6
"17702","1943056","Iowa","Hofstra","Shayla Starkenburg",2,"0",0,0,0,1,7,0,3,2
"17703","1943057","Marist","George Washington","Jayne Oberdorf",2,"2",1,0,0,1,8,0,3,2
"17704","1943062","North Dakota","Robert Morris","Taylor Hansen",2,"1",0,0,0,1,8,0,1,4
"17705","1943067","Villanova","UAB","Ali Angelbello",2,"4",3,2,0,1,12,0,3,2
"17706","1943068","Wichita St.","Harvard","Kelsey Sterneker",2,"2",3,1,1,2,10,1,3,1
"17707","1943078","App State","Pittsburgh","Alissa Schoelkopf",2,"0",0,0,0,4,6,0,1,1
"17708","1943084","Arizona","LSU","Nancy Bowling",2,"1",0,0,0,0,7,0,3,3
"17709","1943085","Arizona","Northwestern","Michelle Floyd",2,"1",1,1,0,6,8,0,0,0
"17710","1943089","Oregon St.","Cal Poly","Beverly Miller",2,"1",0,0,0,1,7,0,4,1
"17711","1943089","Cal Poly","Oregon St.","Sierra Hyland",2,"1",0,1,0,4,9,0,1,1
"17712","1943090","CSUN","Weber St.","Zoe Conley",2,"0",0,0,0,3,6,0,2,1
"17713","1943091","Utah St.","Michigan St.","Noelle Johnson",2,"4",5,1,1,2,12,0,1,3
"17714","1943110","UIC","San Jose St.","Bridget Boyle",2,"3",2,1,0,3,10,1,0,3
"17715","1943120","Dayton","NC State","Manda Cash",2,"0",0,2,0,5,8,0,1,0
"17716","1943124","Indiana St.","New Mexico St.","Taylor Lockwood",2,"2",0,0,0,1,10,1,1,4
"17717","1943129","Kennesaw St.","UConn","Morgan Sikes",2,"1",0,0,0,2,7,0,2,2
"17718","1942972","Savannah St.","Georgia St.","Amanda Hallman",2,"10",6,2,0,2,19,3,3,1
"17719","1942999","Louisiana Tech","Lamar University","Pauline Tufi",2,"3",0,0,0,2,8,0,2,1
"17720","1942978","Fordham","Furman","Patti Maloney",2,"3",0,0,0,1,9,0,0,5
"17721","1942995","Georgia St.","Savannah St.","Taylor Thorpe",2,"1",0,2,0,2,9,0,4,0
"17722","1942995","Savannah St.","Georgia St.","Ashleigh Dennis",2,"3",3,4,0,0,12,0,5,0
"17723","1943158","Hawaii","UCF","Heather Morales",2,"1",0,1,0,1,8,0,2,2
"17724","1943160","South Fla.","Dartmouth","Sam Greiner",2,"3",0,0,0,2,8,0,3,0
"17725","1943161","DePaul","UT Arlington","Mary Connolly",2,"1",0,0,0,1,7,0,3,2
"17726","1943170","UMES","USC Upstate","Kaitlyn Hitch",2,"6",7,1,0,2,13,3,0,4
"17727","1943170","UMES","USC Upstate","Adrienne Guerra",2,"3",0,1,0,1,9,0,1,3
"17728","1943173","Morehead St.","Jackson St.","Megan Tymorek",2,"2",0,0,1,1,9,0,4,1
"17729","1943178","NIU","Troy","Tara Thacker",2,"4",5,4,0,2,15,0,3,1
"17730","1943182","Sacred Heart","Coastal Carolina","Jamie Carlson",2,"1",1,2,0,5,9,1,0,1
"17731","1943182","Sacred Heart","Coastal Carolina","Kacie Wentworth",2,"5",7,3,1,1,15,2,0,5
"17732","1943182","Coastal Carolina","Sacred Heart","Mackenzie Conrad",2,"0",0,1,0,2,7,0,3,1
"17733","1943190","Weber St.","Grand Canyon","Morgan Allaband",2,"4",2,0,0,0,9,1,0,5
"17734","1943196","Santa Clara","Seattle U","Briana Rios",2,"3",3,3,0,1,13,0,3,2
"17735","1943198","UT Arlington","Kansas City","Sam Montes",2,"8",2,0,0,1,15,1,2,2
"17736","1943199","North Florida","Fla. Atlantic","Janet Snipe",2,"1",2,1,1,1,9,0,2,3
"17737","1943206","North Carolina","Ga. Southern","Sydney Matzko",2,"2",0,1,0,1,8,0,2,2
"17738","1943305","DePaul","Prairie View","Megan Leyva",2,"2",1,0,0,4,8,0,2,0
"17739","1943306","Prairie View","Texas Tech","J. Long",2,"4",2,4,0,0,10,0,1,1
"17740","1943306","Prairie View","Texas Tech","Sabrina Johnson",2,"5",9,7,2,1,20,2,3,2
"17741","1943307","Kansas City","Texas Tech","Amber Grove",2,"1",2,2,0,0,10,0,4,2
"17742","1943310","Valparaiso","Alabama St.","Taylor Weissenhofer",2,"0",0,0,0,2,7,0,0,4
"17743","1943315","UCLA","Florida St.","Johanna Grauer",2,"3",1,1,0,1,11,0,3,2
"17744","1943332","Notre Dame","Georgia","Rachel Nasland",2,"2",0,0,0,1,8,0,2,3
"17745","1943337","Murray St.","Boston College","Cheyanne Gaskey",2,"8",6,0,0,3,13,0,1,0
"17746","1943341","Butler","IUPUI","Kristin Gutierrez",2,"4",3,1,0,2,12,0,0,4
"17747","1943341","IUPUI","Butler","Nickole Finch",2,"4",0,0,0,2,10,0,2,2
"17748","1943343","Oakland","Stony Brook","Haley Zemmer",2,"2",0,2,0,2,10,0,1,3
"17749","1943353","UTEP","Washington","Taylor Grohmann",2,"7",4,1,0,0,14,1,2,4
"17750","1943356","Morehead St.","Northwestern St.","Mackenzie Grossman",2,"4",3,1,1,0,11,0,4,1
"17751","1943358","Hofstra","Iowa","Morgan Lashley",2,"4",2,0,0,2,10,0,1,3
"17752","1943363","Harvard","UAB","Laura Ricciardone",2,"4",4,3,0,0,13,2,4,2
"17753","1943363","Harvard","UAB","Taylor Cabe",2,"5",4,0,1,1,13,1,2,3
"17754","1943367","Texas St.","Robert Morris","Randi Rupp",2,"1",0,1,1,5,8,0,0,0
"17755","1943372","Siena","UMass Lowell","Danielle Cacciola",2,"2",1,2,0,0,12,0,3,3
"17756","1943386","Col. of Charleston","Pittsburgh","Valerie Cassell",2,"0",0,2,0,4,8,0,2,0
"17757","1943388","Arkansas","Marist","Sydney Wright",2,"2",0,0,0,2,9,0,4,0
"17758","1943393","Oklahoma","LMU (CA)","Shelby Pendley",2,"1",0,0,0,3,7,0,3,0
"17759","1943394","Kentucky","Oklahoma","Kelsey Nunley",2,"5",4,0,0,4,13,1,1,1
"17760","1943394","Oklahoma","Kentucky","Paige Parker",2,"2",1,2,0,4,9,0,1,0
"17761","1943396","Oregon St.","BYU","Taylor Cotton",2,"2",3,2,1,2,11,1,2,2
"17762","1943397","San Diego St.","Kentucky","Erica Romero",2,"4",1,0,1,0,12,0,5,1
"17763","1943399","Memphis","Ole Miss","Calli Irvin",2,"3",1,4,0,1,13,0,3,1
"17764","1943427","UMES","Bryant","Abria Tinsley",2,"5",5,1,0,1,14,4,1,4
"17765","1943427","Bryant","UMES","Logan Paul",2,"3",4,6,1,1,16,0,3,2
"17766","1943433","Eastern Ky.","North Carolina","Alex Sallberg",2,"4",0,0,0,1,11,0,3,2
"17767","1943433","North Carolina","Eastern Ky.","Sydney Matzko",2,"0",0,1,0,2,7,0,3,1
"17768","1943437","Dartmouth","Auburn","Morgan McCalmon",2,"3",2,1,0,1,9,1,1,3
"17769","1943445","Kennesaw St.","Evansville","Monica Vickery",2,"0",0,3,0,1,9,0,4,1
"17770","1943445","Kennesaw St.","Evansville","Logan Viers",2,"2",0,0,0,0,6,0,3,1
"17771","1943187","Valparaiso","Samford","Mollie Lindeman",2,"5",2,1,0,0,11,0,3,2
"17772","1943320","Ohio St.","UCLA","Alex DiDomenico",2,"6",3,1,0,1,12,0,1,3
"17773","1943385","App State","Winthrop","Alissa Schoelkopf",2,"1",1,2,2,4,12,0,0,2
"17774","1943434","Dayton","NC State","Gabrielle Snyder",2,"2",2,1,0,0,9,1,5,1
"17775","1943230","Southern Miss.","Mississippi Val.","Jillian Johnson",2,"1",1,0,0,0,7,0,5,1
"17776","1943232","Penn St.","Mississippi St.","Macy Jones",2,"3",1,1,0,1,10,1,2,2
"17777","1943290","Savannah St.","Georgia Tech","Ashley Eichenlaub",2,"5",6,2,0,0,13,3,1,5
"17778","1943269","Mississippi Val.","Southern Miss.","Rebekah Clinton",2,"2",0,0,0,0,7,0,4,1
"17779","1943270","CSU Bakersfield","Pacific","Lyndsay Klimenko",2,"2",1,2,1,1,11,0,3,2
"17780","1943472","Bryant","USC Upstate","Hayley Bottino",2,"8",2,0,0,0,15,1,4,2
"17781","1943472","Bryant","USC Upstate","Logan Paul",2,"6",2,0,1,1,14,0,2,3
"17782","1943476","Santa Clara","Idaho St.","Ciara Gonzales",2,"6",3,0,0,1,13,0,3,2
"17783","1943478","South Alabama","Jacksonville","Kaleigh Floore",2,"2",3,5,1,0,14,0,2,4
"17784","1943479","McNeese","Louisiana","Jamie Allred",2,"4",6,2,2,1,13,1,2,2
"17785","1943485","Southeastern La.","UTSA","Tori Stamper",2,"5",3,3,0,1,14,0,2,2
"17786","1943496","Ga. Southern","Dayton","Heather Felt",2,"5",3,2,0,2,12,0,1,2
"17787","1943497","Coastal Carolina","Murray St.","Mackenzie Conrad",2,"1",0,2,1,0,10,0,5,1
"17788","1943501","Hawaii","UCF","Kanani Aina Cabrales",2,"3",3,2,0,0,11,1,4,2
"17789","1943501","UCF","Hawaii","Jamie Ujvari",2,"0",0,1,1,5,8,0,0,1
"17790","1943532","Nebraska","UCLA","Kaylan Jablonski",2,"0",0,1,0,0,6,0,2,3
"17791","1943532","UCLA","Nebraska","Selina Ta'amilo",2,"2",0,2,0,2,9,0,1,2
"17792","1943536","Syracuse","Nevada","Sydney O'Hara",2,"1",0,1,0,1,7,0,1,3
"17793","1943539","Syracuse","Texas A&M","Sydney O'Hara",2,"5",4,2,1,2,16,2,1,3
"17794","1943556","Campbell","Jacksonville St.","Julia Callicutt",2,"3",2,2,1,0,11,0,4,1
"17795","1943558","FIU","North Dakota","Rachel Dwyer",2,"1",0,0,0,0,7,0,5,1
"17796","1943562","Harvard","Texas St.","Gabrielle Ruiz",2,"4",3,3,0,1,13,0,1,4
"17797","1943566","Bowling Green","Pittsburgh","Jamie Kertes",2,"3",1,0,0,1,9,0,2,3
"17798","1943570","Morgan St.","Elon","Kelly Drake",2,"3",1,3,0,0,14,0,2,4
"17799","1943570","Elon","Morgan St.","Caitlin O'Shea",2,"0",0,2,0,2,8,0,4,0
"17800","1943576","Utah St.","Michigan St.","Noelle Johnson",2,"0",0,2,0,1,8,0,5,0
"17801","1943576","Utah St.","Michigan St.","Jordyn McCracken",2,"1",0,0,1,1,8,0,3,2
"17802","1943587","UIC","Idaho St.","Elaine Heflin",2,"1",0,2,0,0,9,0,4,1
"17803","1943595","NC State","Eastern Ky.","Emily Weiman",2,"0",0,0,0,5,6,0,1,0
"17804","1943598","South Fla.","Auburn","Karla Claudio",2,"7",4,1,1,1,15,1,2,3
"17805","1943601","Colorado St.","Minnesota","Molly Randle",2,"4",1,1,1,1,12,0,3,1
"17806","1943602","NIU","UConn","Keegan Hayes",2,"1",1,1,0,1,9,0,2,3
"17807","1943502","UTEP","Hawaii","Erika Harrawood",2,"5",4,3,2,1,15,0,2,2
"17808","1943660","Pacific","Sacramento St.","Carly Mortensen",2,"2",0,1,0,0,9,0,4,2
"17809","1943630","Alabama A&M","Tennessee St.","NA Bradley,",2,"1",0,1,0,1,7,0,3,1
"17810","1943633","Alabama St.","Troy","Maddie Phelps",2,"9",7,2,0,2,16,2,2,1
"17811","1943664","Houston","Texas A&M","Summer Groholski",2,"1",0,2,0,0,9,0,1,5
"17812","1943665","St. John's (NY)","UC Riverside","Mckenzie Murray",2,"4",0,1,0,1,12,0,5,0
"17813","1943676","Utah Valley","CSUN","Kellee Ramsey",2,"1",0,1,0,1,8,0,1,4
"17814","1943713","Western Caro.","South Carolina","Taylor Sigmon",2,"1",0,1,0,3,9,0,3,0
