"","game_id","team","opponent","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"26201","1888996","Middle Tenn.","Western Ky.","Gretchen Greer",0.333333333333333,1,4,3,0,0,5,1,0,1
"26202","1889607","Winthrop","Jacksonville St.","Keleigh Romine",0.333333333333333,2,0,0,0,0,3,0,0,1
"26203","1889444","Memphis","Texas A&M","Calli Irvin",0.333333333333333,1,2,2,1,0,5,0,1,0
"26204","1889438","FGCU","Florida St.","Gabbee Draney",0.333333333333333,0,0,1,0,0,2,0,1,0
"26205","1889653","UAB","Lipscomb","Madison Hir",0.333333333333333,3,2,0,0,1,4,0,0,0
"26206","1889654","Canisius","FGCU","Erika Mackie",0.333333333333333,1,0,0,0,0,2,0,1,0
"26207","1889656","Jacksonville","South Fla.","Madison Ragan",0.333333333333333,1,4,2,1,0,5,0,0,1
"26208","1889826","Rutgers","Colgate","Cambria Keefer",0.333333333333333,1,0,1,0,1,3,0,0,0
"26209","1889651","Southeastern La.","Ole Miss","Tanner Wright",0.333333333333333,3,0,0,1,0,6,0,1,0
"26210","1889651","Southeastern La.","Ole Miss","Rachel Hayes",0.333333333333333,1,0,0,0,0,2,0,0,1
"26211","1889861","Bryant","UC Davis","Logan Paul",0.333333333333333,6,2,1,2,0,10,1,1,0
"26212","1889866","UC Santa Barbara","LMU (CA)","Claudia Puente",0.333333333333333,1,2,0,1,0,3,0,0,1
"26213","1889866","UC Santa Barbara","LMU (CA)","Lena Mayer",0.333333333333333,3,2,0,0,0,4,1,0,1
"26214","1889889","Eastern Ill.","Kennesaw St.","Katie Grunert",0.333333333333333,3,3,2,0,0,6,0,0,1
"26215","1890079","Texas","Cal St. Fullerton","Brooke Bolinger",0.333333333333333,2,0,0,0,0,4,0,1,0
"26216","1890091","Louisville","Pittsburgh","Megan Hensley",0.333333333333333,1,1,2,0,1,4,0,0,0
"26217","1890095","North Dakota St.","South Fla.","Jacquelyn Sertic",0.333333333333333,0,0,0,0,1,1,0,0,0
"26218","1890103","Memphis","Saint Louis","Katie Brignac",0.333333333333333,2,2,1,0,0,4,0,1,0
"26219","1890104","Valparaiso","Iowa","Mackenzie Grossmann",0.333333333333333,0,0,0,0,0,1,0,1,0
"26220","1890201","Illinois","Chattanooga","Akilah Mouzon",0.333333333333333,1,0,0,0,0,2,0,0,1
"26221","1890202","Yale","Rutgers","Mary Baumann",0.333333333333333,0,0,0,0,0,2,0,0,1
"26222","1890210","LIU","Illinois","Alyssa Lanktree-Dotson",0.333333333333333,3,2,1,0,0,5,0,0,1
"26223","1890247","North Dakota","Saint Mary's (CA)","Nikki Pica",0.333333333333333,1,0,0,0,0,2,0,1,0
"26224","1890248","Butler","Toledo","Kaitlin Doud",0.333333333333333,1,0,0,0,0,2,0,0,1
"26225","1890256","Drexel","IUPUI","Katie Haley",0.333333333333333,0,0,1,0,0,2,0,1,0
"26226","1890258","UConn","Marist","Katie Koshes",0.333333333333333,0,0,3,0,0,5,0,0,1
"26227","1890262","Valparaiso","Creighton","Emily Richardson",0.333333333333333,0,0,0,0,0,1,0,0,1
"26228","1890296","Kansas City","Southeast Mo. St.","Kendra Leach",0.333333333333333,1,0,0,0,1,2,0,0,0
"26229","1890320","Eastern Mich.","Belmont","Abbie Minsker",0.333333333333333,1,1,2,0,0,4,0,0,1
"26230","1890323","Maine","Seattle U","Molly Flowers",0.333333333333333,3,3,3,0,0,7,0,1,0
"26231","1890380","Kansas","LSU","Mandy Roberts",0.333333333333333,5,5,0,0,0,6,1,0,1
"26232","1890410","Kansas City","Tulsa","Alex Larson",0.333333333333333,3,0,0,0,0,4,0,0,1
"26233","1890148","Pacific","Minnesota","Kenya Lindstrom",0.333333333333333,0,0,0,0,0,1,0,1,0
"26234","1890709","Ohio St.","Auburn","Katya Duvall",0.333333333333333,0,0,1,0,0,2,0,1,0
"26235","1890761","Harvard","UConn","Taylor Cabe",0.333333333333333,0,0,0,0,0,1,0,1,0
"26236","1890798","Saint Louis","Eastern Ky.","Maddie Baalman",0.333333333333333,1,0,0,0,0,2,0,0,1
"26237","1890846","Texas Tech","East Carolina","Cheyene Powell",0.333333333333333,3,3,0,0,0,4,2,1,0
"26238","1890876","Lafayette","Ohio","Alexis Randall",0.333333333333333,3,1,1,0,0,6,0,0,1
"26239","1890445","Northern Colo.","CSUN","Lauren Paige",0.333333333333333,0,0,0,0,0,4,0,0,1
"26240","1890462","Maine","Montana","Nikki Misner",0.333333333333333,2,2,1,0,0,4,0,0,1
"26241","1890462","Maine","Montana","Molly Flowers",0.333333333333333,0,4,3,1,0,5,0,1,0
"26242","1890480","Lamar University","Houston Christian","Amie Cisneros",0.333333333333333,4,2,0,0,1,5,0,0,0
"26243","1890481","Western Caro.","Col. of Charleston","Kinsey Liscio",0.333333333333333,2,0,0,0,0,3,0,1,0
"26244","1890493","North Carolina","Virginia Tech","Hannah Nommensen",0.333333333333333,0,0,0,0,0,1,0,1,0
"26245","1890494","Saint Francis (PA)","Texas Tech","Abby Trahan",0.333333333333333,1,1,0,0,1,2,1,0,0
"26246","1890509","SFA","Nicholls","Callee Guffey",0.333333333333333,0,0,0,0,0,1,0,0,1
"26247","1890562","San Diego","CSU Bakersfield","Lauren Berriatua",0.333333333333333,2,3,2,1,0,6,0,0,1
"26248","1890568","Southeastern La.","A&M-Corpus Christi","Ali McCoy",0.333333333333333,1,0,1,0,0,3,0,1,0
"26249","1890922","UT Arlington","Louisiana","Sam Montes",0.333333333333333,1,1,0,0,0,2,0,0,1
"26250","1890927","Arkansas","Tennessee","Caroline Hedgcock",0.333333333333333,0,0,0,0,0,1,0,0,1
"26251","1890933","South Fla.","Florida A&M","Cheyenne Eggens",0.333333333333333,2,0,0,0,0,3,0,0,1
"26252","1890939","UTEP","Middle Tenn.","Erika Harrawood",0.333333333333333,4,4,0,0,0,6,1,1,0
"26253","1890940","California","Oregon","Kourtney Shaw",0.333333333333333,0,0,1,0,0,4,0,0,1
"26254","1890946","Western Caro.","Col. of Charleston","Shaina Reed",0.333333333333333,0,1,1,1,0,3,0,1,0
"26255","1890951","CSU Bakersfield","San Diego","Lyndsay Klimenko",0.333333333333333,4,3,1,1,0,8,1,1,0
"26256","1890954","Miami (OH)","Dayton","Shannon Hohman",0.333333333333333,0,0,0,0,1,1,0,0,0
"26257","1890961","North Carolina","Virginia Tech","Kendra Lynch",0.333333333333333,4,5,1,0,0,6,1,1,0
"26258","1890962","Southern Miss.","Louisiana Tech","Peyton Carter",0.333333333333333,2,1,1,0,0,4,0,1,0
"26259","1890969","Notre Dame","Florida St.","Cait Brooks",0.333333333333333,1,2,2,1,0,5,0,0,1
"26260","1890969","Notre Dame","Florida St.","Rachel Nasland",0.333333333333333,3,0,4,1,0,11,0,0,1
"26261","1890970","Utah St.","UNLV","Katie Schroeder",0.333333333333333,4,6,1,1,0,7,0,0,1
"26262","1891073","Bethune-Cookman","Illinois","Bailey Conner",0.333333333333333,2,4,0,2,0,5,1,1,0
"26263","1891127","Long Beach St.","Northwestern","Christina Clermont",0.333333333333333,0,0,1,1,0,3,0,1,0
"26264","1891129","Saint Peter's","Brown","Alyssa Ruiz",0.333333333333333,0,2,4,0,0,5,0,1,0
"26265","1891162","Maryland","Binghamton","Lauren Graves",0.333333333333333,0,0,2,1,0,4,0,1,0
"26266","1891332","Jackson St.","Central Ark.","Ashley Sain",0.333333333333333,1,0,0,0,0,2,0,0,1
"26267","1891335","Northwestern","Saint Mary's (CA)","Morgan Newport",0.333333333333333,0,0,0,0,1,1,0,0,0
"26268","1891323","CSU Bakersfield","Fresno St.","Lyndsay Klimenko",0.333333333333333,0,0,0,0,1,1,0,0,0
"26269","1891323","Fresno St.","CSU Bakersfield","Kamalani Dung",0.333333333333333,3,6,1,2,1,7,1,0,0
"26270","1891383","UMES","Savannah St.","Erin Hallman",0.333333333333333,3,2,0,0,1,4,0,0,0
"26271","1891410","Southeastern La.","Alcorn","Caitlyn VanHemelryck",0.333333333333333,0,0,0,1,0,2,0,1,0
"26272","1891410","Southeastern La.","Alcorn","Kasey Nielson",0.333333333333333,1,0,0,1,0,3,0,1,0
"26273","1891430","Savannah St.","UMES","Amanda Mcdowell",0.333333333333333,0,0,0,0,0,1,0,0,1
"26274","1891534","Butler","Ball St.","Kacey Starwalt",0.333333333333333,2,0,1,0,0,5,0,0,1
"26275","1891535","Middle Tenn.","Tennessee St.","Pattie Ruth Taylor",0.333333333333333,2,0,0,0,0,3,0,1,0
"26276","1891535","Middle Tenn.","Tennessee St.","Megan Chocallo",0.333333333333333,0,0,0,0,1,1,0,0,0
"26277","1891539","Bradley","Illinois","Emma Jackson",0.333333333333333,2,2,1,0,0,5,0,0,1
"26278","1891677","Prairie View","Texas A&M","Vanessa Delgadillo",0.333333333333333,4,3,0,0,0,6,0,0,1
"26279","1891514","Ga. Southern","Col. of Charleston","Heather Felt",0.333333333333333,1,1,2,0,0,4,0,1,0
"26280","1891517","Mississippi St.","Ole Miss","Alexis Silkwood",0.333333333333333,0,0,0,0,1,1,0,0,0
"26281","1891530","Louisiana Tech","Northwestern St.","Krystal De La Cruz",0.333333333333333,1,2,1,1,0,4,0,1,0
"26282","1891564","Buffalo","Mount St. Mary's","Taylor Light",0.333333333333333,0,0,1,0,0,2,0,0,1
"26283","1891790","Utah Valley","Idaho St.","Angelica Ponce",0.333333333333333,3,2,1,0,0,5,0,1,0
"26284","1891854","Winthrop","Western Caro.","Sabrina Shroades",0.333333333333333,2,0,0,0,0,2,0,0,0
"26285","1891871","Alabama","South Carolina","Madi Moore",0.333333333333333,0,0,0,0,0,1,0,1,0
"26286","1891877","Boise St.","Fresno St.","Christina Washington",0.333333333333333,2,5,3,0,0,6,1,0,1
"26287","1891883","Ole Miss","Tennessee","Brittany Finney",0.333333333333333,3,1,1,0,1,5,1,0,0
"26288","1891894","Iowa St.","Texas Tech","Brianna Weilbacher",0.333333333333333,1,4,3,0,0,5,0,1,0
"26289","1891895","Michigan St.","Purdue","Bridgette Rainey",0.333333333333333,3,7,5,0,0,9,0,1,0
"26290","1891903","Kansas City","UC Riverside","Lia Lombardini",0.333333333333333,3,4,1,0,0,5,0,1,0
"26291","1891910","UC Santa Barbara","Seattle U","Ashley Wright",0.333333333333333,0,0,0,0,0,1,0,0,1
"26292","1891926","UIW","McNeese","Jessica Rodriguez",0.333333333333333,2,1,1,0,0,4,0,1,0
"26293","1892094","Virginia Tech","Notre Dame","Carrie Eberle",0.333333333333333,1,0,0,0,0,2,0,0,1
"26294","1892132","Morehead St.","Austin Peay","Cheyenne Meyer",0.333333333333333,0,2,3,0,0,4,0,1,0
"26295","1891998","Northern Colo.","Southern Utah","Hunter Damico",0.333333333333333,5,4,0,0,0,6,0,0,1
"26296","1892609","Morgan St.","Manhattan","A. Stone",0.333333333333333,2,3,1,0,1,4,1,0,0
"26297","1892613","UAB","Mississippi St.","Cara Goodwin",0.333333333333333,0,0,0,0,0,1,0,1,0
"26298","1892644","Cleveland St.","UIC","Mackenzie Joecken",0.333333333333333,2,3,2,0,0,5,0,1,0
"26299","1892203","Northern Colo.","Southern Utah","Kelli Kleis",0.333333333333333,0,2,2,0,1,3,0,0,0
"26300","1892210","UC Riverside","Dartmouth","Rebecca Faulkner",0.333333333333333,3,3,0,0,0,4,0,1,0
"26301","1892211","UCF","Houston","Manami Calixto",0.333333333333333,1,0,0,0,0,3,0,0,0
"26302","1892213","Virginia","Florida St.","Lacy Smith",0.333333333333333,0,1,3,0,0,4,0,0,1
"26303","1892217","Washington","Arizona","Samantha Manti",0.333333333333333,5,4,1,0,1,7,0,0,0
"26304","1892661","Central Conn. St.","UAlbany","Alex Casañas",0.333333333333333,5,5,1,0,0,7,0,1,0
"26305","1892299","Radford","Liberty","Mallory Marsicek",0.333333333333333,3,2,0,0,0,4,0,0,1
"26306","1892300","Southeast Mo. St.","Tennessee Tech","Alexis Estes",0.333333333333333,2,2,0,0,1,4,1,0,0
"26307","1892305","Portland St.","Idaho St.","Emma Detamore",0.333333333333333,5,4,0,1,1,7,3,0,0
"26308","1892325","Army West Point","Colgate","Renee Poirier",0.333333333333333,0,0,0,0,0,1,0,1,0
"26309","1892366","Samford","Furman","Rebecca Leonard",0.333333333333333,0,0,0,0,0,1,0,0,1
"26310","1892390","Northern Ky.","Valparaiso","Paige McQueen",0.333333333333333,4,4,0,0,0,6,1,1,0
"26311","1892718","Rider","Yale","Elyse Cuttic",0.333333333333333,0,0,1,0,0,2,0,0,1
"26312","1892422","Wichita St.","Illinois St.","Bailey Klitzke",0.333333333333333,2,1,1,0,1,4,0,0,0
"26313","1892441","Drexel","UNCW","Ilissa Hamilton",0.333333333333333,0,0,0,0,0,1,0,0,1
"26314","1892469","North Dakota","Montana","Kaylin VanDomelen",0.333333333333333,0,0,0,0,1,1,0,0,0
"26315","1892469","Montana","North Dakota","Maddy Stensby",0.333333333333333,0,0,0,0,0,1,0,1,0
"26316","1892472","Detroit Mercy","Wright St.","Ellie Boteler",0.333333333333333,4,5,0,1,0,6,0,1,0
"26317","1892762","South Alabama","Louisiana","Destin Vicknair",0.333333333333333,0,0,0,0,0,1,0,0,1
"26318","1892764","Georgia St.","App State","Peyton Worsham",0.333333333333333,2,1,2,0,0,5,0,1,0
"26319","1892765","Drexel","UNCW","Katie Haley",0.333333333333333,3,0,0,0,0,3,0,0,0
"26320","1892774","Oregon St.","Arizona St.","Nerissa Eason",0.333333333333333,2,3,1,0,0,5,2,1,0
"26321","1892793","San Diego St.","Colorado St.","Julie McDonald",0.333333333333333,2,5,2,1,0,6,0,0,1
"26322","1892794","Binghamton","LIU","Makenzie Goluba",0.333333333333333,3,4,1,1,0,6,1,1,0
"26323","1892802","George Washington","Dayton","Ashley Pilcher",0.333333333333333,0,0,0,1,1,2,0,0,0
"26324","1892811","N.C. Central","Florida A&M","Jennifer Allison",0.333333333333333,2,2,1,0,0,4,0,1,0
"26325","1892814","Bradley","Evansville","Megan Mahaffy",0.333333333333333,3,1,0,0,0,3,0,0,0
"26326","1892815","Portland St.","Idaho St.","Alyssa Burk",0.333333333333333,3,2,1,0,0,6,0,0,1
"26327","1892987","Brown","Holy Cross","Gina Chieffallo",0.333333333333333,3,2,0,1,1,5,0,0,0
"26328","1893019","Grambling","Jackson St.","Alexus Brown",0.333333333333333,1,0,2,1,0,5,0,0,1
"26329","1892886","Southern Ill.","Drake","Brianna Jones",0.333333333333333,1,0,0,0,0,2,0,1,0
"26330","1892952","Southeast Mo. St.","Jacksonville St.","Aubrey Denno",0.333333333333333,1,0,0,0,0,2,0,0,1
"26331","1892952","Jacksonville St.","Southeast Mo. St.","Faith Sims",0.333333333333333,2,3,1,0,1,4,1,0,0
"26332","1893024","Iowa St.","Texas Tech","Brianna Weilbacher",0.333333333333333,0,0,0,0,0,1,0,0,1
"26333","1893124","Morehead St.","Marshall","Megan Tymorek",0.333333333333333,1,0,0,0,0,1,0,0,0
"26334","1893126","Central Ark.","Memphis","Payton Herman",0.333333333333333,1,2,1,0,0,3,1,1,0
"26335","1893128","SFA","Louisiana Tech","Jordan Llinas",0.333333333333333,2,1,0,0,0,4,0,0,1
"26336","1893310","Fairfield","Providence","Danielle Tringali",0.333333333333333,0,0,1,1,1,3,0,0,0
"26337","1893336","East Carolina","UNCW","Meredith Burroughs",0.333333333333333,0,1,2,0,0,3,0,0,1
"26338","1893394","Norfolk St.","Radford","Megan Przeslawski",0.333333333333333,2,2,0,0,0,3,1,0,1
"26339","1893364","App State","USC Upstate","Annaleise Kennedy",0.333333333333333,5,6,1,0,0,8,1,1,0
"26340","1893359","Austin Peay","Memphis","Sidney Hooper",0.333333333333333,0,0,0,0,0,2,0,0,1
"26341","1893559","Robert Morris","Youngstown St.","Madison Riggle",0.333333333333333,1,4,2,2,0,7,0,1,0
"26342","1893463","Charleston So.","Col. of Charleston","Holly Clark",0.333333333333333,2,3,1,0,0,4,1,0,1
"26343","1893620","Saint Peter's","Drexel","Alyssa Ruiz",0.333333333333333,1,3,1,0,0,4,1,1,0
"26344","1893774","Boise St.","Utah St.","Kelsey Broadus",0.333333333333333,0,0,0,0,1,1,0,0,0
"26345","1893781","BYU","Oregon St.","Mckenna Bull",0.333333333333333,0,0,0,0,1,1,0,0,0
"26346","1893796","Illinois","Minnesota","Akilah Mouzon",0.333333333333333,0,0,1,1,0,3,0,1,0
"26347","1893799","Pittsburgh","Florida St.","Brittany Knight",0.333333333333333,5,8,1,0,0,9,1,1,0
"26348","1893901","Texas St.","Georgia St.","Quincy Charleston",0.333333333333333,1,0,0,0,1,2,0,0,0
"26349","1893911","Kansas","Oklahoma St.","Sarah Miller",0.333333333333333,2,3,1,0,0,4,1,1,0
"26350","1893820","UIW","Houston Christian","Jessica Rodriguez",0.333333333333333,1,0,1,0,0,3,0,1,0
"26351","1893844","North Dakota","Weber St.","Nikki Pica",0.333333333333333,0,0,1,0,0,2,0,1,0
"26352","1893839","Iowa St.","Oklahoma","Brianna Weilbacher",0.333333333333333,3,8,5,0,0,9,1,0,1
"26353","1893956","Northwestern","Michigan","Morgan Newport",0.333333333333333,0,0,0,0,0,1,0,1,0
"26354","1893961","Boise St.","Utah St.","Kelsey Broadus",0.333333333333333,0,0,0,0,1,1,0,0,0
"26355","1893964","Houston Christian","UIW","Shae Bibby",0.333333333333333,6,3,0,0,0,7,0,1,0
"26356","1893974","Stanford","Utah","Kayler Detmer",0.333333333333333,0,0,1,0,0,2,0,1,0
"26357","1893981","Minnesota","Illinois","Carlie Brandt",0.333333333333333,1,0,1,0,0,4,0,1,0
"26358","1894453","East Carolina","UCF","Meredith Burroughs",0.333333333333333,1,0,1,0,1,5,0,0,0
"26359","1894453","East Carolina","UCF","Mary Williams",0.333333333333333,5,5,0,0,0,7,0,1,0
"26360","1894453","East Carolina","UCF","Abigail Umphlett",0.333333333333333,1,0,0,0,0,2,0,0,1
"26361","1894465","Colgate","Bucknell","Brittany Bendel",0.333333333333333,0,0,0,0,1,1,0,0,0
"26362","1894008","Western Ky.","UAB","Kelsey Aikey",0.333333333333333,0,0,0,0,0,1,0,1,0
"26363","1894014","South Dakota St.","South Dakota","Ashlyn Bender",0.333333333333333,2,1,2,0,0,5,0,1,0
"26364","1894042","UIC","Detroit Mercy","Lindsay Melson",0.333333333333333,2,0,0,0,0,4,0,1,0
"26365","1894061","Indiana St.","Drake","Della Gher",0.333333333333333,0,0,1,0,0,2,0,1,0
"26366","1894112","Alabama St.","Alabama A&M","Charlene Castro",0.333333333333333,1,0,0,0,1,2,0,0,0
"26367","1894113","Kansas City","CSU Bakersfield","Kendra Leach",0.333333333333333,0,0,0,0,1,1,0,0,0
"26368","1894144","Cal St. Fullerton","UC Riverside","Trisha Parks",0.333333333333333,1,1,2,0,0,4,0,1,0
"26369","1894403","Evansville","UNI","Danielle Cassidy",0.333333333333333,0,0,0,0,0,1,0,0,1
"26370","1894241","ULM","Coastal Carolina","Jessie Watts",0.333333333333333,0,0,0,0,0,1,0,0,1
"26371","1894289","Illinois St.","Southern Ill.","Veronique Johnson",0.333333333333333,3,4,2,1,1,7,1,0,0
"26372","1894304","Louisiana Tech","Middle Tenn.","Bailey Allen",0.333333333333333,0,0,0,0,0,1,0,1,0
"26373","1894312","North Florida","FGCU","Logan Green",0.333333333333333,0,0,0,0,1,1,0,0,0
"26374","1894343","Cal Poly","UC Santa Barbara","Sierra Hyland",0.333333333333333,0,0,0,0,0,1,0,0,1
"26375","1894360","Seton Hall","DePaul","Chrisa Head",0.333333333333333,2,0,1,0,0,4,0,1,0
"26376","1894374","Jacksonville St.","Murray St.","Faith Sims",0.333333333333333,1,2,0,1,1,3,1,0,0
"26377","1894393","George Mason","Dayton","Marina Vitalich",0.333333333333333,0,0,0,0,1,1,0,0,0
"26378","1894540","Missouri St.","Bradley","Erin Griesbauer",0.333333333333333,2,2,1,1,0,6,0,1,0
"26379","1894548","Eastern Mich.","Akron","Trisha Trujillo",0.333333333333333,2,2,1,0,0,4,0,1,0
"26380","1894560","Notre Dame","Louisville","Rachel Nasland",0.333333333333333,0,0,0,0,0,1,0,0,1
"26381","1894565","UTEP","UTSA","Devyn Cretz",0.333333333333333,0,0,0,0,0,1,0,0,1
"26382","1894567","Long Beach St.","CSUN","Devyn Magnett",0.333333333333333,2,4,2,0,0,5,0,0,1
"26383","1894594","North Carolina","Virginia","Kellyn Daly",0.333333333333333,1,0,1,0,1,4,0,0,0
"26384","1894610","Florida St.","Pittsburgh","Cassidy Davis",0.333333333333333,0,0,0,0,0,1,0,1,0
"26385","1894958","Lafayette","Lehigh","Stacy Gordon",0.333333333333333,6,5,0,0,0,7,0,0,1
"26386","1894851","Harvard","Columbia","Sarah Smith",0.333333333333333,2,1,1,0,0,4,0,1,0
"26387","1894813","Iona","Canisius","Jessica Harkness",0.333333333333333,3,3,1,0,0,6,0,0,1
"26388","1895119","Monmouth","Manhattan","Sydney Underhill",0.333333333333333,6,7,1,0,1,8,0,0,0
"26389","1895268","Mount St. Mary's","Morgan St.","Kaylee Cross",0.333333333333333,1,0,2,1,0,5,0,0,0
"26390","1895180","Lamar University","Houston","Erin Kyle",0.333333333333333,1,0,0,0,0,4,1,0,1
"26391","1895175","Drexel","Delaware St.","Devon Grippe",0.333333333333333,0,0,0,0,1,1,0,0,0
"26392","1895303","Cleveland St.","Oakland","Kristin Catalano",0.333333333333333,4,2,0,0,1,5,0,0,0
"26393","1895225","Drexel","Delaware St.","Katie Haley",0.333333333333333,0,1,1,1,0,3,0,1,0
"26394","1895215","Central Mich.","Western Mich.","Rachel Knapp",0.333333333333333,0,0,0,0,0,1,0,0,1
"26395","1895335","Utah St.","BYU","Katie Schroeder",0.333333333333333,3,3,1,1,0,6,0,1,0
"26396","1895330","Saint Francis (PA)","Pittsburgh","Abby Trahan",0.333333333333333,1,1,1,2,1,7,0,0,0
"26397","1895326","LIU","Stony Brook","Haley Irvis",0.333333333333333,4,5,2,0,0,7,2,0,1
"26398","1895322","Middle Tenn.","Belmont","Gretchen Greer",0.333333333333333,2,1,2,0,0,4,0,0,0
"26399","1895414","Virginia","George Mason","Allison Davis",0.333333333333333,2,4,2,0,0,5,0,1,0
"26400","1895404","Nebraska","Iowa St.","Cassie McClure",0.333333333333333,0,0,0,0,0,1,0,0,1
"26401","1895682","Washington","Oregon St.","Taran Alvelo",0.333333333333333,0,0,0,0,1,1,0,0,0
"26402","1895677","UCF","Memphis","Alea White",0.333333333333333,2,3,1,0,0,5,1,1,0
"26403","1895677","UCF","Memphis","Manami Calixto",0.333333333333333,4,3,0,0,0,4,1,0,0
"26404","1895656","Boise St.","UNLV","Kelsey Broadus",0.333333333333333,1,0,0,0,0,2,0,0,1
"26405","1895668","Kentucky","Tennessee","Shannon Smith",0.333333333333333,3,2,2,0,1,7,0,0,0
"26406","1895670","Kansas City","Grand Canyon","Lia Lombardini",0.333333333333333,0,3,3,0,0,4,0,1,0
"26407","1895743","Yale","Penn","Lindsay Efflandt",0.333333333333333,0,0,0,0,0,1,0,1,0
"26408","1895711","Weber St.","Northern Colo.","Tatania Su'e Su'e",0.333333333333333,2,1,1,0,0,4,0,1,0
"26409","1895780","Sam Houston","Lamar University","Lindsey McLeod",0.333333333333333,0,0,0,0,0,1,0,0,1
"26410","1895777","SFA","Central Ark.","Jordan Llinas",0.333333333333333,3,0,0,0,0,6,0,1,0
"26411","1895798","North Dakota","Idaho St.","Kaylin VanDomelen",0.333333333333333,1,0,1,0,0,2,0,0,0
"26412","1895873","UConn","Houston","Chelsea Eckert",0.333333333333333,0,0,1,0,1,2,0,0,0
"26413","1895879","California","Utah","Stephanie Trzcinski",0.333333333333333,2,2,1,0,0,4,1,0,1
"26414","1895885","Purdue","Illinois","Katie Johnson",0.333333333333333,1,3,0,2,0,4,0,1,0
"26415","1895903","Coastal Carolina","Ga. Southern","Taylor Rahach",0.333333333333333,1,3,3,2,0,7,1,0,1
"26416","1895961","UAB","Louisiana Tech","Madison Hir",0.333333333333333,0,1,3,0,0,4,0,0,1
"26417","1895983","N.C. A&T","Florida A&M","Zadaisha Waddell",0.333333333333333,0,0,0,0,1,1,0,0,0
"26418","1895987","FIU","UTSA","Megan Kugelmann",0.333333333333333,2,1,0,1,0,6,0,1,0
"26419","1896029","St. John's (NY)","DePaul","Tori Free",0.333333333333333,2,4,3,0,0,6,1,1,0
"26420","1896082","Butler","Providence","Gabbi Schnaiter",0.333333333333333,2,2,1,0,1,4,1,0,0
"26421","1896082","Providence","Butler","Miranda Trinidad",0.333333333333333,0,0,0,0,0,1,0,1,0
"26422","1896414","Coppin St.","Howard","Arianna Alderete",0.333333333333333,1,1,0,0,0,4,1,1,0
"26423","1896555","Rutgers","Nebraska","Cambria Keefer",0.333333333333333,2,2,0,0,0,3,0,0,1
"26424","1896225","Creighton","Villanova","Bryana Clark",0.333333333333333,2,0,0,0,1,4,0,0,0
"26425","1896236","Princeton","Dartmouth","Ashley LaGuardia",0.333333333333333,3,1,1,0,0,6,0,0,1
"26426","1896245","UT Arlington","Georgia St.","Gracie Bogle",0.333333333333333,4,4,0,0,0,5,1,1,0
"26427","1896245","Georgia St.","UT Arlington","Kinsley Jennings",0.333333333333333,0,0,0,0,0,1,0,0,1
"26428","1896259","Kansas City","Grand Canyon","Alex Larson",0.333333333333333,2,4,2,0,0,6,0,0,1
"26429","1896295","Presbyterian","Liberty","Alex Cook",0.333333333333333,3,3,0,0,0,4,1,1,0
"26430","1896300","Cornell","Harvard","Core Geunes",0.333333333333333,2,1,0,0,0,3,0,1,0
"26431","1896380","Columbia","Yale","Madison Canby",0.333333333333333,3,3,1,0,0,6,0,0,1
"26432","1896381","Butler","Providence","Mikeila Boroff",0.333333333333333,2,3,2,0,0,6,1,0,1
"26433","1896650","Cal St. Fullerton","Cal Poly","Sydney Golden",0.333333333333333,0,0,0,0,0,1,0,1,0
"26434","1896660","Oklahoma St.","Texas A&M","Brandi Needham",0.333333333333333,0,0,0,0,0,1,0,0,1
"26435","1896662","Villanova","Creighton","Jordan Prutzer",0.333333333333333,0,0,0,0,0,1,0,1,0
"26436","1896667","Mississippi St.","South Carolina","Holly Ward",0.333333333333333,1,0,0,0,0,2,0,1,0
"26437","1896674","South Fla.","East Carolina","Susan Wysocki",0.333333333333333,1,1,1,0,1,3,0,0,0
"26438","1896676","App State","ULM","Kaitlin Williford",0.333333333333333,3,3,0,0,0,4,0,0,1
"26439","1896680","UTEP","Western Ky.","Erika Harrawood",0.333333333333333,0,0,2,0,1,3,0,0,0
"26440","1896691","Iowa","Wisconsin","Erin Riding",0.333333333333333,0,0,1,0,0,2,0,0,1
"26441","1896692","Southern Miss.","North Texas","Kim Crowson",0.333333333333333,2,1,1,1,1,6,0,0,0
"26442","1896709","Towson","James Madison","Ju Smith-Harrington",0.333333333333333,4,4,0,0,0,5,1,0,1
"26443","1896710","Elon","Drexel","Kenna Quinn",0.333333333333333,3,3,0,0,0,5,0,0,1
"26444","1896710","Drexel","Elon","Ilissa Hamilton",0.333333333333333,0,0,1,0,1,2,0,0,0
"26445","1896714","Coppin St.","Howard","Shelby Spaziani",0.333333333333333,0,0,0,0,1,1,0,0,0
"26446","1896721","Illinois","Purdue","Breanna Wonderly",0.333333333333333,1,0,0,0,0,2,1,0,1
"26447","1896725","Samford","ETSU","Jessica Stone",0.333333333333333,0,0,0,0,0,1,0,1,0
"26448","1897064","Western Mich.","Buffalo","Anissa Sanchez",0.333333333333333,3,1,1,0,0,5,0,1,0
"26449","1896742","Fairfield","Siena","Madison Roberts",0.333333333333333,0,3,3,0,0,4,0,1,0
"26450","1897074","Syracuse","Florida St.","Abby Thibodeau",0.333333333333333,3,4,1,0,1,5,0,0,0
"26451","1896878","San Jose St.","Colorado St.","Emily Rogers",0.333333333333333,0,0,0,0,0,1,0,0,1
