"","game_id","team","opponent","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo","season"
"22875","1902633","Canisius","Marist","Weathers, Madi",7,8,0,0,0,4,32,0,8,9,2017
"22876","1902635","FGCU","Stetson","Randolph, Riley",7,5,1,1,0,4,27,0,6,11,2017
"22877","1902635","Stetson","FGCU","Hutto, Brooke",7,8,5,3,0,0,32,1,7,14,2017
"22878","1902636","DePaul","Villanova","Dalgarn, Krista",1,0,0,0,0,0,3,0,1,2,2017
"22879","1902636","DePaul","Villanova","Garcia, Kennedy",5,9,6,1,0,4,26,1,6,6,2017
"22880","1902636","Villanova","DePaul","Lawrence, Brette",7,8,4,1,0,4,30,3,6,11,2017
"22881","1902637","UTSA","Fla. Atlantic","Fox, Lizzy",6,5,1,1,0,2,25,0,9,6,2017
"22882","1902637","Fla. Atlantic","UTSA","Wilson, Amanda",7,5,0,3,0,3,30,0,13,4,2017
"22883","1902644","Harvard","Dartmouth","Cabe, Taylor",0.2,3,2,0,1,1,6,0,1,0,2017
"22884","1902644","Harvard","Dartmouth","Duncan, Kathleen",6.1,10,4,1,0,1,29,1,8,9,2017
"22885","1902644","Dartmouth","Harvard","Grossman, Tessa",2,1,2,5,0,2,11,0,3,0,2017
"22886","1902644","Dartmouth","Harvard","Ethridge, Breanna",5,8,5,1,0,3,24,2,5,7,2017
"22887","1902645","Troy","Texas St.","Willis, Meg",1.2,4,6,5,0,1,14,0,3,1,2017
"22888","1902645","Troy","Texas St.","Glover, Peyton",0.2,0,0,2,0,0,4,0,0,2,2017
"22889","1902645","Troy","Texas St.","Rigney, Rachel",1.2,6,5,1,0,0,12,3,3,2,2017
"22890","1902645","Texas St.","Troy","Rupp, Randi",5,2,0,0,0,7,17,0,5,3,2017
"22891","1902646","Bradley","Loyola Chicago","Jackson, Emma",0.2,2,3,1,0,0,5,1,0,2,2017
"22892","1902646","Bradley","Loyola Chicago","Kestas, Julie",5.1,9,2,2,0,4,27,1,3,9,2017
"22893","1902646","Loyola Chicago","Bradley","Jones, Kiley",2,0,0,0,1,0,7,0,3,3,2017
"22894","1902646","Loyola Chicago","Bradley","Dolezal, Keenan",5,6,3,2,0,1,22,0,3,10,2017
"22895","1902648","Alabama St.","Mississippi Val.","Bradford, Vanessa",7,9,4,1,0,2,33,1,8,10,2017
"22896","1902648","Mississippi Val.","Alabama St.","Clinton, Rebekah",4,7,3,0,0,0,18,0,7,4,2017
"22897","1902648","Mississippi Val.","Alabama St.","Ellis, Chandler",3,4,4,4,0,0,18,1,6,2,2017
"22898","1902650","ULM","Georgia St.","Watts, Jessie",2,6,1,1,0,0,13,0,1,5,2017
"22899","1902650","ULM","Georgia St.","Murphy, Rachel",2.2,3,1,1,0,0,12,1,7,1,2017
"22900","1902650","ULM","Georgia St.","Porter, Paige",2,2,0,1,0,0,9,0,0,5,2017
"22901","1902650","Georgia St.","ULM","Jennings, Kinsley",7,7,1,0,0,3,27,0,6,11,2017
"22902","1902654","UTEP","UAB","Grohmann, Taylor",3,0,0,0,0,1,10,0,2,6,2017
"22903","1902654","UTEP","UAB","Fifield, Kaitlin",3,9,3,0,0,1,18,0,6,1,2017
"22904","1902654","UAB","UTEP","Goodwin, Cara",7,6,0,2,1,5,29,0,5,9,2017
"22905","1902655","Idaho St.","Montana","Ames, Ashlyn",6,4,1,3,0,3,25,0,4,11,2017
"22906","1902655","Montana","Idaho St.","Hood, Michaela",7,4,0,2,0,2,26,0,13,5,2017
"22907","1902660","UIC","Wright St.","Frazier, Karissa",6,6,0,1,1,3,26,0,6,7,2017
"22908","1902660","Wright St.","UIC","Russell, Ally",3,2,1,3,0,0,14,1,3,6,2017
"22909","1902660","Wright St.","UIC","Sharp, Ashley",4,3,0,1,0,3,16,0,3,6,2017
"22910","1902661","Tennessee Tech","Eastern Ky.","Liberatore, Danielle",9.1,11,3,2,2,9,42,0,4,14,2017
"22911","1902661","Eastern Ky.","Tennessee Tech","Paulick, Mollie",4.1,1,0,3,0,6,17,0,5,2,2017
"22912","1902661","Eastern Ky.","Tennessee Tech","Sallberg, Alex",5.2,5,2,0,0,1,23,2,7,9,2017
"22913","1902668","Colgate","Boston U.","Griswold, Kyle",3.1,4,2,1,1,0,14,1,6,2,2017
"22914","1902668","Colgate","Boston U.","Murray, Gillian",6,9,4,5,0,3,33,0,5,9,2017
"22915","1902668","Boston U.","Colgate","Annerino, Lizzie",3,2,1,3,0,2,14,0,2,5,2017
"22916","1902668","Boston U.","Colgate","Akers, Makinna",4,3,1,1,0,1,16,0,8,3,2017
"22917","1902668","Boston U.","Colgate","Magane, Kali",3,7,5,3,0,4,19,1,2,2,2017
"22918","1902670","Jackson St.","Alabama A&M","Sain, Ashley",1.2,3,2,0,0,3,8,1,0,2,2017
"22919","1902670","Jackson St.","Alabama A&M","Jones, Miranda",2.1,8,6,6,1,0,22,0,2,3,2017
"22920","1902670","Alabama A&M","Jackson St.","Largin,",5,3,3,2,0,6,22,0,8,1,2017
"22921","1902672","Cal St. Fullerton","Long Beach St.","Kessler, K",7,3,0,3,0,4,27,0,5,12,2017
"22922","1902672","Long Beach St.","Cal St. Fullerton","Flores, Jessica",1.1,4,3,1,0,2,9,0,1,0,2017
"22923","1902672","Long Beach St.","Cal St. Fullerton","Magnett, Devyn",2,1,0,1,0,1,8,0,2,3,2017
"22924","1902672","Long Beach St.","Cal St. Fullerton","Meza, Cielo",3.2,3,3,2,0,2,15,2,2,6,2017
"22925","1902676","Furman","ETSU","Bert, Lindsey",7,7,4,3,0,5,31,1,5,11,2017
"22926","1902676","ETSU","Furman","Wahrmund, Rebecca",1,2,1,0,0,0,5,0,1,2,2017
"22927","1902676","ETSU","Furman","Ogle, Madison",6,7,6,1,1,5,27,1,3,10,2017
"22928","1902677","Dayton","Fordham","Cash, Manda",6.2,9,1,1,1,7,29,0,2,9,2017
"22929","1902677","Fordham","Dayton","Quense, Lauren",7,9,1,3,0,4,30,0,7,7,2017
"22930","1902678","Norfolk St.","Hampton","Przeslawski, Megan",6.1,3,5,6,1,3,30,0,8,8,2017
"22931","1902678","Hampton","Norfolk St.","Babinsack, Allyson",7,6,1,1,1,4,31,1,8,9,2017
"22932","1902681","Cal Poly","UC Davis","Hyland, Sierra",7,5,0,1,1,6,28,0,5,10,2017
"22933","1902681","UC Davis","Cal Poly","Mendoza, Frankie",0.1,0,0,0,0,0,1,0,0,1,2017
"22934","1902681","UC Davis","Cal Poly","Cadona, Sara",0.2,5,4,0,0,0,6,0,1,0,2017
"22935","1902681","UC Davis","Cal Poly","Reynolds, Andrea",6,4,1,1,0,2,24,1,11,5,2017
"22936","1902682","Kent St.","Buffalo","Huck, Madi",7,9,0,1,0,3,31,0,11,7,2017
"22937","1902682","Buffalo","Kent St.","Power, Ally",2,5,3,1,0,0,12,0,5,1,2017
"22938","1902682","Buffalo","Kent St.","Light, Taylor",3,7,4,1,0,1,17,2,5,3,2017
"22939","1902682","Buffalo","Kent St.","Baker, Brieanna",0.1,1,0,1,0,1,3,0,0,0,2017
"22940","1902682","Buffalo","Kent St.","Langlois, Bobbi",1.2,5,3,0,0,0,13,1,5,0,2017
"22941","1902684","Bryant","Mount St. Mary's","Ermish, Gabrielle",7,3,0,1,0,4,25,0,4,12,2017
"22942","1902684","Mount St. Mary's","Bryant","Lichtner, Sam",7,4,2,7,1,6,34,0,8,7,2017
"22943","1902687","UMBC","UMass Lowell","Lane, Kelly",1.2,1,0,1,0,1,7,0,2,2,2017
"22944","1902687","UMBC","UMass Lowell","Holte, Jessica",4.1,7,4,0,0,0,22,1,8,4,2017
"22945","1902687","UMass Lowell","UMBC","Talcik, Kaysee",7,4,1,1,0,5,25,0,7,8,2017
"22946","1902688","UT Arlington","App State","Clakley, Samantha",6,3,2,2,0,1,23,0,5,12,2017
"22947","1902688","App State","UT Arlington","Longanecker, Kenzie",2,2,0,0,0,1,8,0,1,4,2017
"22948","1902688","App State","UT Arlington","Ciocatto, Vanessa",5,1,0,1,0,1,18,0,8,6,2017
"22949","1902689","Ball St.","Central Mich.","Rothwell, Alyssa",5.2,3,5,5,0,6,26,0,2,9,2017
"22950","1902689","Central Mich.","Ball St.","Warren, Hanna",6,5,3,1,0,3,25,1,8,7,2017
"22951","1902690","Illinois St.","Evansville","Finck, Sarah",5,1,0,3,0,3,19,0,10,2,2017
"22952","1902690","Evansville","Illinois St.","Cassidy, Danielle",0.1,4,4,2,0,0,7,1,0,1,2017
"22953","1902690","Evansville","Illinois St.","Fleming, Samantha",0.2,2,0,1,1,0,7,1,0,2,2017
"22954","1902690","Evansville","Illinois St.","Lockhart, Emily",2,2,1,2,0,1,11,1,5,0,2017
"22955","1902690","Evansville","Illinois St.","Florey, Morgan",2,3,0,1,3,1,14,1,1,4,2017
"22956","1902696","North Texas","Louisiana Tech","Elder, Jessica",1,0,0,0,0,0,3,0,1,2,2017
"22957","1902696","North Texas","Louisiana Tech","Underwood, Stacey",5,7,5,3,0,1,25,1,6,8,2017
"22958","1902696","Louisiana Tech","North Texas","Chapman, Jenny",1,2,0,1,0,0,5,0,1,1,2017
"22959","1902696","Louisiana Tech","North Texas","De La Cruz, Krystal",1,0,0,0,0,2,3,0,0,1,2017
"22960","1902696","Louisiana Tech","North Texas","Gallaway, Preslee",5,4,3,1,0,4,19,2,5,5,2017
"22961","1902698","Marshall","Middle Tenn.","Burdette, Ali",1,0,0,1,0,0,4,0,3,0,2017
"22962","1902698","Marshall","Middle Tenn.","Dixon, Jordan",6,4,0,0,1,6,22,0,2,9,2017
"22963","1902698","Middle Tenn.","Marshall","Chocallo, Megan",0.2,1,0,1,0,0,4,0,1,0,2017
"22964","1902698","Middle Tenn.","Marshall","Jennings, Cori",6.1,12,7,1,1,5,33,1,11,2,2017
"22965","1902700","Quinnipiac","Niagara","Long, Abbey",6,6,1,0,0,7,24,0,9,3,2017
"22966","1902700","Niagara","Quinnipiac","Bertrand, Sierra",7,0,0,3,0,5,23,0,8,6,2017
"22967","1902701","Florida A&M","Bethune-Cookman","Snider, Tahlia",4.2,2,2,1,0,5,18,1,2,7,2017
"22968","1902701","Florida A&M","Bethune-Cookman","Pereira, Kenya",2.1,3,2,1,1,2,11,0,2,2,2017
"22969","1902701","Bethune-Cookman","Florida A&M","Estrada, Mariah",3,3,2,0,0,4,13,1,4,1,2017
"22970","1902701","Bethune-Cookman","Florida A&M","Anguiano, Sabrina",4,9,6,0,0,2,20,0,6,3,2017
"22971","1902707","Maine","Binghamton","Kennedy, Annie",1,2,2,0,0,0,5,0,2,1,2017
"22972","1902707","Maine","Binghamton","Bogdanovich, Erin",5,6,3,1,0,5,20,3,6,2,2017
"22973","1902707","Binghamton","Maine","Gibson, Rayn",7,5,3,3,1,4,30,0,9,8,2017
"22974","1902708","Army West Point","Lehigh","West, Kristen",1.2,2,2,2,1,0,11,0,2,3,2017
"22975","1902708","Army West Point","Lehigh","Smith, Caroline",4.1,8,6,3,1,0,27,0,6,7,2017
"22976","1902708","Lehigh","Army West Point","Campbell, Christine",7,10,5,3,0,5,31,1,7,6,2017
"22977","1902714","Morgan St.","Coppin St.","Arnold, Kabria",4,2,1,3,1,2,18,0,9,0,2017
"22978","1902714","Morgan St.","Coppin St.","Begg, Amy",2,4,4,4,0,0,14,0,5,1,2017
"22979","1902714","Coppin St.","Morgan St.","Didion, Madison",7,7,2,0,0,8,26,0,3,8,2017
"22980","1902720","Samford","Georgia Tech","Stone, Jessica",1.2,3,1,0,0,1,8,0,2,2,2017
"22981","1902720","Samford","Georgia Tech","Adams, Grey",2.1,5,6,1,1,1,14,1,1,5,2017
"22982","1902720","Georgia Tech","Samford","Anderson, Emily",5,1,0,1,0,8,17,0,0,7,2017
"22983","1902722","George Washington","Saint Joseph's","Weber, Faith",0.2,0,0,1,0,0,3,0,1,1,2017
"22984","1902722","George Washington","Saint Joseph's","Costlow, Sarah",6.1,7,0,1,1,6,28,0,7,6,2017
"22985","1902722","Saint Joseph's","George Washington","Ventura, Ashley",7,6,3,7,0,2,33,0,13,4,2017
"22986","1902731","A&M-Corpus Christi","Nicholls","Johnson, Kandace",5,5,2,3,1,2,23,0,9,3,2017
"22987","1902731","A&M-Corpus Christi","Nicholls","Carter, Liz",1,0,1,2,0,1,5,0,1,1,2017
"22988","1902731","Nicholls","A&M-Corpus Christi","Hastings, Taylor",0.1,0,0,0,0,0,1,0,1,0,2017
"22989","1902731","Nicholls","A&M-Corpus Christi","Johnson, Jackie",6.2,3,1,1,1,3,25,1,10,6,2017
"22990","1902733","Saint Mary's (CA)","LMU (CA)","Whitt, Katlyn",6,5,2,0,1,2,27,0,9,7,2017
"22991","1902733","LMU (CA)","Saint Mary's (CA)","Wellins, Andy",2,2,0,1,0,2,9,0,3,1,2017
"22992","1902733","LMU (CA)","Saint Mary's (CA)","Bandimere, Hannah",5,4,0,0,0,5,19,0,7,3,2017
"22993","1902735","Sacred Heart","Saint Francis (PA)","Orosco, Emily",0.2,0,0,0,0,0,2,0,0,2,2017
"22994","1902735","Sacred Heart","Saint Francis (PA)","Carlson, Jamie",3.1,8,8,4,2,4,24,3,0,6,2017
"22995","1902735","Saint Francis (PA)","Sacred Heart","Trahan, Abby",1,0,0,0,1,2,4,0,0,1,2017
"22996","1902735","Saint Francis (PA)","Sacred Heart","Santai, Ethel",4,1,0,0,0,3,12,0,2,6,2017
"22997","1902736","Creighton","Providence","Clark, Bryana",6,4,2,4,2,4,29,1,6,7,2017
"22998","1902736","Providence","Creighton","McCune, Megan",7,7,1,0,1,3,30,0,10,7,2017
"22999","1902738","Brown","Yale","Orona, Katie",3,0,0,1,3,1,14,0,5,2,2017
"23000","1902738","Brown","Yale","Chieffallo, Gina",3,4,4,4,2,2,20,0,5,2,2017
"23001","1902738","Yale","Brown","Efflandt, Lindsay",7,5,4,4,0,1,30,0,10,10,2017
"23002","1902749","UT Martin","Belmont","Scott, Samantha",5,4,1,3,1,1,23,0,8,5,2017
"23003","1902749","UT Martin","Belmont","Hooten, Sara",3,3,2,1,0,0,13,1,2,7,2017
"23004","1902749","Belmont","UT Martin","Lee, Brooklin",8,5,6,3,2,8,35,1,8,7,2017
"23005","1902751","Gardner-Webb","Presbyterian","Darnell, Summer",7,5,4,3,1,2,30,0,10,9,2017
"23006","1902751","Presbyterian","Gardner-Webb","Cook, Alex",1.1,5,3,0,0,1,9,0,3,0,2017
"23007","1902751","Presbyterian","Gardner-Webb","Sherrod, Natasha",2.2,5,3,2,0,1,15,0,4,3,2017
"23008","1902751","Presbyterian","Gardner-Webb","Allen, Kaylee",3,4,4,5,0,1,18,0,4,4,2017
"23009","1902756","Drexel","James Madison","Konopka, Tara",6,5,3,1,0,3,24,2,4,11,2017
"23010","1902756","James Madison","Drexel","Good, Megan",7,3,0,0,0,9,24,0,6,6,2017
"23011","1902758","Southeast Mo. St.","Tennessee St.","Krumrey, Madeline",9,6,3,5,1,8,39,0,4,15,2017
"23012","1902758","Tennessee St.","Southeast Mo. St.","Powell, Lauren",9,9,5,7,1,6,45,1,9,11,2017
"23013","1902759","UMES","Howard","Guerra, Adrienne",6,3,1,4,1,9,26,0,4,5,2017
"23014","1902759","Howard","UMES","Flynn, Alex",7,4,1,1,0,3,27,0,18,0,2017
"23015","1902761","Grand Canyon","New Mexico St.","Aguilar, Brianna",2,9,5,4,1,2,19,0,2,0,2017
"23016","1902761","Grand Canyon","New Mexico St.","Nowlin, Taylor",3.2,7,5,3,1,4,22,3,6,1,2017
"23017","1902761","New Mexico St.","Grand Canyon","Diaz, Samaria",6,8,5,3,0,1,30,1,7,10,2017
"23018","1902762","Columbia","Penn","Lynch, Maura",6,9,5,0,0,1,27,2,9,8,2017
"23019","1902762","Penn","Columbia","Sargent, Alexis",7,4,2,1,0,6,25,2,5,9,2017
"23020","1902763","Butler","Seton Hall","Doud, Kaitlin",7,8,3,3,1,7,33,2,10,3,2017
"23021","1902763","Seton Hall","Butler","Head, Chrisa",2,0,0,0,0,1,5,0,1,3,2017
"23022","1902763","Seton Hall","Butler","Camp, Reganne",5,9,4,1,1,4,26,1,7,3,2017
"23023","1902764","St. Bonaventure","Rhode Island","Borysevicz, Josie",6,5,2,4,1,1,27,0,4,12,2017
"23024","1902764","Rhode Island","St. Bonaventure","Gunderson, Sarah",7,4,0,0,0,4,25,0,2,15,2017
"23025","1902772","Longwood","Radford","Gay, Sydney",7,3,0,2,0,6,25,0,5,9,2017
"23026","1902772","Radford","Longwood","Huffman, Kayla",5,5,4,4,1,1,24,0,5,8,2017
"23027","1902772","Radford","Longwood","Morrow, Abby",2,4,1,0,0,0,11,1,5,1,2017
"23028","1902775","Pacific","Santa Clara","Young, Marissa",7,4,0,0,0,6,25,0,14,1,2017
"23029","1902775","Santa Clara","Pacific","Gonzales, Ciara",2.2,2,1,1,0,1,11,0,2,5,2017
"23030","1902775","Santa Clara","Pacific","Vierra, Micaela",4.1,11,6,0,0,1,25,0,7,5,2017
"23031","1902776","South Dakota St.","North Dakota St.","Lang, Katie",4.1,4,2,3,0,0,20,0,5,8,2017
"23032","1902776","South Dakota St.","North Dakota St.","Bender, Ashlyn",1.2,10,7,1,0,0,16,0,3,2,2017
"23033","1902776","North Dakota St.","South Dakota St.","Sertic, Jacquelyn",7,4,2,2,2,10,30,1,4,7,2017
"23034","1902777","Hartford","UAlbany","Ross, Bianca",6,12,2,4,0,4,30,1,4,5,2017
"23035","1902777","UAlbany","Hartford","Turner, Bailey",7,2,0,2,0,5,26,0,5,11,2017
"23036","1902781","Western Ky.","FIU","Downing, Kathryn",6,5,2,4,0,2,28,1,8,8,2017
"23037","1902781","FIU","Western Ky.","Saile, Shannon",7,1,0,0,1,14,22,0,3,4,2017
"23038","1902783","La Salle","Massachusetts","Peace, Mckenzie",3,5,2,3,0,1,17,0,5,3,2017
"23039","1902783","La Salle","Massachusetts","Gearhart, Reilly",4,4,3,0,0,5,16,0,2,5,2017
"23040","1902783","Massachusetts","La Salle","Denis, Candace",1.2,2,0,0,0,0,7,0,1,4,2017
"23041","1902783","Massachusetts","La Salle","Colleran, Meg",5.1,9,5,2,3,4,29,2,8,3,2017
"23042","1902789","Western Caro.","Mercer","Buchanan, Courtney",6,7,4,3,0,3,27,1,6,8,2017
"23043","1902789","Mercer","Western Caro.","Preston, Stella",3,2,0,1,0,1,11,0,2,5,2017
"23044","1902789","Mercer","Western Caro.","Bilgri, Megan",4,4,1,0,0,1,16,0,3,8,2017
"23045","1902790","Wichita St.","UNI","Brooks, Jenni",4.2,6,3,3,1,2,25,0,3,9,2017
"23046","1902790","Wichita St.","UNI","Malone, Kaitlyn",1.1,3,0,1,0,0,10,1,0,4,2017
"23047","1902790","UNI","Wichita St.","Spencer, Jaclyn",7,10,7,5,0,10,36,1,6,4,2017
"23048","1902791","Grambling","Texas Southern","McDowell, Caitlin",2,1,1,0,1,0,9,1,4,2,2017
"23049","1902791","Grambling","Texas Southern","Matthews, D'Maria",5,3,1,3,3,0,23,0,8,5,2017
"23050","1902791","Texas Southern","Grambling","Rodriguez, Lauren",4.2,2,0,2,0,3,18,0,3,8,2017
"23051","1902791","Texas Southern","Grambling","Williams, Tyra",2.1,4,0,2,1,0,16,0,5,1,2017
"23052","1902792","Central Conn. St.","LIU","Sargent, Emily",7,3,1,1,0,6,24,1,9,5,2017
"23053","1902792","LIU","Central Conn. St.","Lanktree-Dotson, Alyssa",1,1,0,1,0,1,5,0,1,1,2017
"23054","1902792","LIU","Central Conn. St.","Irvis, Haley",0.2,0,0,0,0,0,1,0,0,1,2017
"23055","1902792","LIU","Central Conn. St.","Sobieski, Erynn",5.1,6,2,0,0,2,23,0,8,6,2017
"23056","1902795","Hofstra","Col. of Charleston","Irons, Alyssa",0.2,0,0,3,0,1,5,0,1,0,2017
"23057","1902795","Hofstra","Col. of Charleston","Cornell, Sarah",6,4,2,5,0,6,27,1,4,8,2017
"23058","1902795","Col. of Charleston","Hofstra","Berouty, Izzy",2,1,0,0,0,0,6,0,1,4,2017
"23059","1902795","Col. of Charleston","Hofstra","Shipley, Sydney",5,5,1,2,0,3,22,0,5,7,2017
"23060","1903039","Northwestern","Nebraska","Ellis, Kenzie",5.2,5,1,3,0,1,25,0,6,10,2017
"23061","1903039","Northwestern","Nebraska","Newport, Morgan",0.1,3,6,1,2,0,7,0,0,1,2017
"23062","1903039","Nebraska","Northwestern","Jablonski, Kaylan",1,1,0,1,0,0,5,0,1,2,2017
"23063","1903039","Nebraska","Northwestern","McClure, Cassie",6,6,3,5,0,4,30,0,9,4,2017
"23064","1903041","Kansas City","Utah Valley","O'Brien, Andra",5,3,0,1,0,2,22,1,9,5,2017
"23065","1903041","Kansas City","Utah Valley","Conner, Lynsey",1,3,2,0,1,0,7,1,1,2,2017
"23066","1903041","Utah Valley","Kansas City","Frailey, Lauren",7,10,3,3,0,2,33,0,14,4,2017
"23067","1903043","South Carolina St.","Savannah St.","Prunty, Ragin",3.1,8,7,3,0,1,21,1,5,4,2017
"23068","1903043","South Carolina St.","Savannah St.","Whitehurst, Unique",1,2,1,3,0,0,7,0,1,1,2017
"23069","1903043","Savannah St.","South Carolina St.","Mcdowell, Amanda",5,2,0,2,1,8,20,0,3,4,2017
"23070","1903045","San Diego St.","Utah St.","Formby, Alex",3,4,1,2,0,1,15,0,1,7,2017
"23071","1903045","San Diego St.","Utah St.","Romero, Erica",3,8,3,1,0,3,17,1,2,3,2017
"23072","1903045","Utah St.","San Diego St.","White, Kellie",7,4,2,3,0,4,29,1,10,7,2017
"23073","1903046","Alabama","Ole Miss","Osorio, Alexis",7,1,0,5,0,9,28,0,3,9,2017
"23074","1903046","Ole Miss","Alabama","Lee, Kaitlin",7,7,2,0,0,2,27,0,7,9,2017
"23075","1903047","Missouri","LSU","Baumgartner, Danielle",0.2,0,0,1,0,0,2,0,1,0,2017
"23076","1903047","Missouri","LSU","Norman, Madi",5.1,4,2,2,0,6,22,1,6,3,2017
"23077","1903047","LSU","Missouri","Walljasper, Allie",0.1,1,0,0,0,0,2,0,0,1,2017
"23078","1903047","LSU","Missouri","Hoover, Carley",6.2,4,1,3,1,6,28,0,8,6,2017
"23079","1903051","Purdue","Minnesota","Johnson, Katie",2.1,5,4,4,0,0,16,0,1,6,2017
"23080","1903051","Purdue","Minnesota","Moody, Kaitlynn",3,7,3,5,0,1,22,0,2,6,2017
"23081","1903051","Minnesota","Purdue","Groenewegen, Sara",5.1,1,1,0,0,10,18,1,2,5,2017
"23082","1903051","Minnesota","Purdue","Finucane, Tori",0.2,1,0,0,0,1,3,0,0,1,2017
"23083","1903052","Delaware St.","Lafayette","Shields, Hannah",3,3,0,0,1,1,13,0,6,1,2017
"23084","1903052","Delaware St.","Lafayette","Goldsby, Alexis",3,7,3,1,0,1,16,1,1,6,2017
"23085","1903052","Lafayette","Delaware St.","Thomas, Stephanie",7,5,1,0,0,0,26,0,12,8,2017
"23086","1903056","Monmouth","Saint Peter's","Riley, Amanda",7,5,3,2,0,4,27,0,4,12,2017
"23087","1903056","Saint Peter's","Monmouth","Lambert, Tiffani",1,1,0,0,0,0,4,0,2,1,2017
"23088","1903056","Saint Peter's","Monmouth","Carlucci, Crystal",6,15,9,3,2,1,36,1,6,9,2017
"23089","1902916","Morgan St.","Coppin St.","Begg, Amy",7,6,2,3,0,4,30,0,8,8,2017
"23090","1902916","Coppin St.","Morgan St.","Didion, Madison",7,7,2,1,0,3,29,0,8,9,2017
"23091","1902922","Samford","Georgia Tech","Adams, Grey",1,2,4,2,2,1,9,0,0,2,2017
"23092","1902922","Samford","Georgia Tech","DeCelles, Taylor",4,8,5,2,1,0,23,1,8,4,2017
"23093","1902922","Georgia Tech","Samford","Anderson, Emily",1.2,1,0,1,0,2,7,0,0,3,2017
"23094","1902922","Georgia Tech","Samford","Goodrich, Jenna",4.1,4,1,1,0,2,18,1,6,5,2017
"23095","1902925","George Washington","Saint Joseph's","Weber, Faith",5,6,2,0,1,4,22,0,7,4,2017
"23096","1902925","George Washington","Saint Joseph's","Costlow, Sarah",2,3,1,1,0,1,10,0,3,2,2017
"23097","1902925","Saint Joseph's","George Washington","Carillo, Niki",2,1,0,0,0,1,7,0,4,1,2017
"23098","1902925","Saint Joseph's","George Washington","Clarke, Maddison",5,8,10,4,2,2,29,1,7,4,2017
"23099","1902934","A&M-Corpus Christi","Nicholls","Johnson, Kandace",3,5,2,1,0,0,15,0,7,2,2017
"23100","1902934","A&M-Corpus Christi","Nicholls","Carter, Liz",3,8,6,2,0,3,19,1,3,3,2017
"23101","1902934","Nicholls","A&M-Corpus Christi","Mracich, Samantha",4,3,1,1,0,2,18,0,5,4,2017
"23102","1902934","Nicholls","A&M-Corpus Christi","Landry, Megan",3,2,0,1,1,5,15,0,0,5,2017
"23103","1902936","Saint Mary's (CA)","LMU (CA)","Moss, Katie",6,6,5,5,0,7,29,1,4,7,2017
"23104","1902936","LMU (CA)","Saint Mary's (CA)","Farrington, Rachel",1,2,0,0,1,0,6,0,2,1,2017
"23105","1902936","LMU (CA)","Saint Mary's (CA)","Wellins, Andy",6,6,4,0,0,1,25,1,14,3,2017
"23106","1902938","Creighton","Providence","Dellinger, Sam",0.2,1,1,1,0,0,4,0,2,0,2017
"23107","1902938","Creighton","Providence","Hylton, Michal",4,6,7,8,1,0,29,1,5,7,2017
"23108","1902938","Providence","Creighton","McCune, Megan",0.2,0,0,0,0,1,2,0,1,0,2017
"23109","1902938","Providence","Creighton","Ramirez, Christina",4.1,4,2,3,0,5,21,0,7,1,2017
"23110","1902940","Brown","Yale","Wimmer, Meghan",6,8,5,4,1,0,33,0,7,10,2017
"23111","1902940","Yale","Brown","Casalino, Francesca",1,1,0,0,0,1,4,0,0,2,2017
"23112","1902940","Yale","Brown","Jerpbak, Terra",6,9,5,4,0,3,31,1,7,7,2017
"23113","1902951","Gardner-Webb","Presbyterian","Wark, Ashley",7,6,0,2,1,1,27,0,10,7,2017
"23114","1902951","Presbyterian","Gardner-Webb","Cook, Alex",2,0,0,0,0,0,6,0,5,1,2017
"23115","1902951","Presbyterian","Gardner-Webb","Brown, Katie",5,5,2,2,0,3,22,0,4,8,2017
"23116","1902956","Drexel","James Madison","Grippe, Devon",1,3,3,1,0,0,7,1,0,3,2017
"23117","1902956","Drexel","James Madison","Hamilton, Ilissa",4.1,7,7,1,1,1,23,4,3,9,2017
"23118","1902956","James Madison","Drexel","Alexander, Odicci",6,3,0,0,1,5,20,0,3,8,2017
"23119","1902957","Southeast Mo. St.","Tennessee St.","Hoelting, Mackenzie",0.2,0,0,0,0,1,2,0,1,0,2017
"23120","1902957","Southeast Mo. St.","Tennessee St.","Estes, Alexis",6.1,7,1,3,0,4,29,0,6,9,2017
"23121","1902957","Tennessee St.","Southeast Mo. St.","Woodard, Lauren",7,7,3,0,0,1,28,1,11,8,2017
"23122","1902958","UMES","Howard","Hallman, Erin",7,8,4,0,0,6,27,0,7,6,2017
"23123","1902958","Howard","UMES","Thompson, Monica",1,2,4,5,0,0,10,0,1,2,2017
"23124","1902958","Howard","UMES","Walker, Alexa",6,7,1,1,0,2,29,0,10,5,2017
"23125","1902960","Grand Canyon","New Mexico St.","Nowlin, Taylor",3,4,5,5,0,2,18,2,2,5,2017
"23126","1902960","Grand Canyon","New Mexico St.","Aguilar, Brianna",3.2,5,1,2,1,4,19,0,7,0,2017
"23127","1902960","Grand Canyon","New Mexico St.","Valencia, Mariah",0.1,1,4,3,0,0,5,1,1,0,2017
"23128","1902960","New Mexico St.","Grand Canyon","Diaz, Samaria",1,3,1,1,0,0,6,0,2,0,2017
"23129","1902960","New Mexico St.","Grand Canyon","Green, Kayla",6,13,7,1,0,0,34,3,10,8,2017
"23130","1902961","Butler","Seton Hall","Doud, Kaitlin",0.2,1,0,2,0,0,5,0,1,1,2017
