"","game_id","team","opponent","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"26487","2190836","UIW","Boise St.","Annie Gunther",0.333333333333333,"3","3","0","0","1","4","2","0","0"
"26488","2190839","North Texas","Nevada","Jaycee Cook",0.333333333333333,"3","2","0","0","1","5","0","0","0"
"26489","2190883","Central Mich.","Southeast Mo. St.","Haley John",0.333333333333333,"1","0","1","0","0","3","0","1","0"
"26490","2190891","UCF","Tennessee","Gianna Mancha",0.333333333333333,"1","0","0","1","0","3","0","0","1"
"26491","2190905","Nevada","Montana","Tyra Clary",0.333333333333333,"0","0","0","0","1","1","0","0","0"
"26492","2190914","Memphis","Austin Peay","Drue Thomas",0.333333333333333,"1","2","3","0","0","4","0","0","0"
"26493","2190948","Fairfield","Lehigh","Maddy Wilson",0.333333333333333,"2","1","0","0","0","3","0","0","1"
"26494","2190985","UTEP","Portland St.","Aalijah Alarcon",0.333333333333333,"1","1","1","0","1","3","0","0","0"
"26495","2190994","California Baptist","CSUN","Alyssa Argomaniz",0.333333333333333,"0","0","0","0","0","1","0","0","1"
"26496","2191000","Louisiana Tech","Tulsa","Emma HUTCHINSON",0.333333333333333,"1","0","0","0","1","2","0","0","0"
"26497","2191026","Bellarmine","Central Mich.","Claire Lehmkuhler",0.333333333333333,"3","2","1","0","0","5","0","1","0"
"26498","2191035","Alabama A&M","Alcorn","Alyssa Lopez",0.333333333333333,"5","3","1","0","0","7","0","0","1"
"26499","2191040","Baylor","Oregon","Rachel Hertenberger",0.333333333333333,"2","2","0","1","0","4","0","0","1"
"26500","2191042","George Mason","N.C. A&T","Alexandra Anderson",0.333333333333333,"0","0","0","0","0","1","0","1","0"
"26501","2191063","Georgia Tech","Mississippi St.","Sophia Voyles",0.333333333333333,"1","0","1","0","0","3","0","1","0"
"26502","2191065","Cleveland St.","FIU","Taylor Betz",0.333333333333333,"1","1","2","1","0","5","0","1","0"
"26503","2191093","Morehead St.","ETSU","Maya Morris",0.333333333333333,"4","3","2","0","0","7","0","0","1"
"26504","2191094","Norfolk St.","Central Conn. St.","Cam Andersen",0.333333333333333,"0","0","0","0","1","1","0","1","0"
"26505","2191117","Alabama A&M","North Ala.","Venice Sanders",0.333333333333333,"2","0","0","0","0","3","0","1","0"
"26506","2191125","Houston","Oklahoma","Hannah Blincoe",0.333333333333333,"0","0","0","0","0","1","0","0","1"
"26507","2191184","Tarleton St.","Prairie View","Makenzie Dunbar",0.333333333333333,"2","3","1","0","0","4","1","1","0"
"26508","2191196","Purdue","Georgia","Mo Wimpee",0.333333333333333,"2","2","0","0","0","3","1","0","1"
"26509","2191206","Holy Cross","Col. of Charleston","Audrey Gusel",0.333333333333333,"3","2","0","0","0","4","0","1","0"
"26510","2191222","App State","Presbyterian","Sejal Neas",0.333333333333333,"2","2","0","0","0","5","0","1","0"
"26511","2191277","UMass Lowell","Providence","Chelsea Runyon",0.333333333333333,"2","1","0","0","1","3","0","0","0"
"26512","2191287","Missouri","Maryland","Megan Schumacher",0.333333333333333,"0","0","0","0","0","2","0","1","0"
"26513","2191287","Missouri","Maryland","Emma Nichols",0.333333333333333,"1","0","0","0","0","2","0","1","0"
"26514","2191287","Maryland","Missouri","Haley Ellefson",0.333333333333333,"2","0","2","0","0","4","0","0","0"
"26515","2191288","Fla. Atlantic","Liberty","Donnie Gobourne",0.333333333333333,"2","5","4","1","0","8","0","1","0"
"26516","2191289","North Carolina","Ohio St.","Talia Hannappel",0.333333333333333,"0","0","1","0","0","2","0","0","1"
"26517","2191300","IUPUI","Miami (OH)","Isabelle Waggner",0.333333333333333,"1","1","2","0","0","4","0","0","1"
"26518","2191301","Santa Clara","Cal St. Fullerton","Regan Dias",0.333333333333333,"4","0","1","0","0","6","0","1","0"
"26519","2191304","Massachusetts","Boise St.","Julianne Bolton",0.333333333333333,"0","0","0","0","0","1","0","0","1"
"26520","2191329","Monmouth","Fla. Atlantic","Kylie Gletow",0.333333333333333,"1","0","0","0","0","2","0","1","0"
"26521","2191362","Boston U.","Delaware","Allison Boaz",0.333333333333333,"2","2","1","0","0","3","1","0","0"
"26522","2191362","Boston U.","Delaware","Julia Handfield",0.333333333333333,"0","0","2","0","0","3","0","1","0"
"26523","2191364","Chattanooga","SIUE","Alyssa Lavdis",0.333333333333333,"2","2","0","0","0","3","2","0","1"
"26524","2191373","Mississippi Val.","ULM","Morgan Gutierrez ",0.333333333333333,"0","0","0","0","0","1","0","0","1"
"26525","2191380","Kansas","Texas A&M","Kasey Hamilton",0.333333333333333,"3","3","2","0","0","7","0","1","0"
"26526","2191393","UMBC","Seton Hall","Meghan Dempsey",0.333333333333333,"1","0","0","0","1","2","0","0","0"
"26527","2191397","Quinnipiac","Howard","Sydney Horan",0.333333333333333,"4","6","2","0","0","8","0","1","0"
"26528","2191414","UAB","Murray St.","Olivia Valbak",0.333333333333333,"0","0","0","0","1","1","0","0","0"
"26529","2191414","UAB","Murray St.","Arden Plugge",0.333333333333333,"0","0","1","0","0","2","0","1","0"
"26530","2191431","George Mason","N.C. A&T","Alexandra Anderson",0.333333333333333,"5","4","0","0","0","6","0","1","0"
"26531","2191452","UTSA","UIW","Kloey Harlson",0.333333333333333,"2","4","2","0","0","5","2","0","1"
"26532","2191470","North Florida","Florida","Izzy Kelly",0.333333333333333,"0","0","0","0","0","1","0","0","1"
"26533","2191504","Georgia St.","Georgia Tech","Emily Buck",0.333333333333333,"1","2","4","0","0","8","0","0","1"
"26534","2191526","FIU","UCF","Brooklynn Linnemann",0.333333333333333,"3","3","0","0","0","4","1","1","0"
"26535","2191531","N.C. A&T","North Carolina","Kiara Richards",0.333333333333333,"2","0","0","1","0","4","1","0","0"
"26536","2191537","Louisville","Arkansas","Chardonnay Harris",0.333333333333333,"1","0","0","0","0","2","1","0","1"
"26537","2191540","UTEP","New Mexico","Isabella Kelly",0.333333333333333,"0","0","0","0","0","1","0","0","1"
"26538","2191540","New Mexico","UTEP","Emma Guindon",0.333333333333333,"1","0","1","0","0","3","0","1","0"
"26539","2191554","Abilene Christian","North Dakota","Lauren Schiek",0.333333333333333,"3","3","0","0","0","5","1","0","1"
"26540","2191580","Jacksonville","Fla. Atlantic","Skylar Whitty",0.333333333333333,"1","1","1","0","0","3","0","0","1"
"26541","2191591","Monmouth","Coastal Carolina","Emily Spencer",0.333333333333333,"2","4","2","0","0","5","1","0","1"
"26542","2191595","Boston U.","Clemson","Julia Handfield",0.333333333333333,"3","3","0","0","1","4","1","0","0"
"26543","2191600","Bryant","Georgia","Caroline Paolantonio",0.333333333333333,"1","2","3","0","0","4","1","0","0"
"26544","2191624","SFA","LSU","Alexis Telford",0.333333333333333,"2","1","2","0","0","5","0","0","1"
"26545","2191634","Villanova","East Carolina","Sara Kennedy",0.333333333333333,"0","0","0","0","0","1","0","0","1"
"26546","2191676","Howard","Marshall","Tracey Mosley",0.333333333333333,"6","7","1","0","0","8","0","1","0"
"26547","2191680","Iowa St.","UCLA","Saya Swain",0.333333333333333,"0","0","2","0","0","3","0","0","1"
"26548","2191680","Iowa St.","UCLA","Karlie Charles",0.333333333333333,"1","0","0","0","0","1","0","0","0"
"26549","2191697","Towson","Virginia","Sydni Byers",0.333333333333333,"0","0","0","0","0","1","0","1","0"
"26550","2191712","UT Arlington","Manhattan","Laura Henriksen",0.333333333333333,"0","0","0","0","0","1","0","0","0"
"26551","2191712","Manhattan","UT Arlington","Jessie Rising",0.333333333333333,"0","0","0","0","0","1","0","0","1"
"26552","2191725","Drexel","Stony Brook","Jessica Schable",0.333333333333333,"0","0","0","0","0","1","0","1","0"
"26553","2191727","Youngstown St.","Penn","Kayla Rutherford",0.333333333333333,"1","1","3","0","0","5","0","0","1"
"26554","2191741","Bethune-Cookman","Arizona","Hannah Ortega",0.333333333333333,"0","0","0","0","0","1","0","0","1"
"26555","2191753","Utah Valley","Nevada","Brooke Saili",0.333333333333333,"0","0","0","0","1","1","0","0","0"
"26556","2191772","LIU","Jacksonville","Zoe Estoppey",0.333333333333333,"0","0","0","0","0","2","0","0","1"
"26557","2191786","Utah Valley","Weber St.","Joslyn Thieme",0.333333333333333,"1","0","0","0","0","2","0","1","0"
"26558","2191788","Rhode Island","Marist","Taryn Collins",0.333333333333333,"2","2","2","0","0","5","0","1","0"
"26559","2191795","Siena","Rutgers","Nicole Patille",0.333333333333333,"1","0","0","1","0","3","0","1","0"
"26560","2191843","Bethune-Cookman","San Diego","Alyssa Lopez",0.333333333333333,"1","0","1","0","0","4","1","0","1"
"26561","2191863","Portland St.","Louisiana Tech","Olivia Grey",0.333333333333333,"0","0","0","0","1","1","0","0","0"
"26562","2191903","Northwestern St.","Eastern Ill.","Bronte Rhoden",0.333333333333333,"4","4","1","0","0","6","0","1","0"
"26563","2191917","Cleveland St.","Pittsburgh","Torrie Jenkins",0.333333333333333,"2","2","0","0","0","4","1","1","0"
"26564","2191917","Pittsburgh","Cleveland St.","Abby Edwards",0.333333333333333,"2","3","1","1","1","5","1","0","0"
"26565","2191923","Seattle U","CSUN","Isabella Dino",0.333333333333333,"4","5","1","1","0","7","0","0","1"
"26566","2191925","South Carolina","Miami (OH)","Leah Powell",0.333333333333333,"2","2","0","0","0","3","2","1","0"
"26567","2191931","Columbia","Fla. Atlantic","Monique Benjamin",0.333333333333333,"2","1","1","0","1","4","0","0","0"
"26568","2191949","South Fla.","Fairfield","Camryn Dolby",0.333333333333333,"3","2","0","0","0","3","0","0","0"
"26569","2191954","Fresno St.","Stanford","Danielle Lung",0.333333333333333,"0","0","1","0","0","2","0","0","1"
"26570","2191957","Auburn","Bradley","Shelby Lowe",0.333333333333333,"0","0","0","0","0","1","0","1","0"
"26571","2191959","James Madison","UCF","Alexis Bermudez",0.333333333333333,"1","0","0","0","0","2","0","0","1"
"26572","2191961","Hofstra","Florida St.","Nikki Mullin",0.333333333333333,"0","0","0","0","0","1","0","1","0"
"26573","2191973","Northern Ky.","Duke","Sydni Barnes",0.333333333333333,"2","3","0","1","0","4","2","1","0"
"26574","2191987","George Mason","Furman","Madi Williams",0.333333333333333,"0","0","3","0","0","4","0","1","0"
"26575","2192003","Boise St.","UC Santa Barbara","Grace Kimball",0.333333333333333,"2","4","1","1","0","5","0","1","0"
"26576","2192003","UC Santa Barbara","Boise St.","Ilona Sullivan",0.333333333333333,"2","5","4","1","1","8","0","0","0"
"26577","2192003","UC Santa Barbara","Boise St.","Lexy Mills",0.333333333333333,"1","2","3","0","0","5","0","1","0"
"26578","2192007","Santa Clara","San Jose St.","Regan Dias",0.333333333333333,"4","6","3","0","0","9","0","1","0"
"26579","2192054","Michigan St.","Jacksonville","Faith Guidry",0.333333333333333,"1","0","0","0","1","2","0","0","0"
"26580","2192055","Columbia","Jacksonville","Monique Benjamin",0.333333333333333,"2","0","0","0","0","3","0","1","0"
"26581","2192058","Howard","Marshall","Raye Thomas",0.333333333333333,"1","0","1","1","0","4","0","1","0"
"26582","2192065","UC Davis","California Baptist","Kenedi Brown",0.333333333333333,"1","0","0","0","1","2","0","0","0"
"26583","2192066","Northwestern","Cal St. Fullerton","Lauren Dvorak",0.333333333333333,"3","5","1","1","0","6","0","0","1"
"26584","2192072","Southern Ill.","NIU","Alexis Rudd",0.333333333333333,"2","2","0","0","0","3","1","1","0"
"26585","2192089","Towson","Virginia","Sydni Byers",0.333333333333333,"1","3","3","0","0","6","0","1","0"
"26586","2192098","Lamar University","Houston Christian","Shelby Mixon",0.333333333333333,"2","4","2","0","0","6","2","1","0"
"26587","2192100","Providence","Boise St.","Elysia Cunnigan",0.333333333333333,"2","0","1","1","0","5","0","1","0"
"26588","2192104","Princeton","North Florida","Molly Chambers",0.333333333333333,"2","1","2","0","0","5","0","0","1"
"26589","2192113","Middle Tenn.","Murray St.","Danielle Taitt",0.333333333333333,"1","2","1","0","0","5","0","0","1"
"26590","2192133","San Diego","Iowa St.","Ashley Daugherty",0.333333333333333,"0","3","3","0","0","4","0","0","1"
"26591","2192174","Lipscomb","Louisiana","Kate Peters",0.333333333333333,"1","0","0","0","0","2","0","0","1"
"26592","2192177","St. Thomas (MN)","Northwestern St.","Christina Crawford",0.333333333333333,"0","0","1","0","0","2","0","1","0"
"26593","2192212","Central Conn. St.","Bowling Green","Kaylee Whittaker",0.333333333333333,"2","3","1","0","0","4","2","0","1"
"26594","2192220","Harvard","Marist","Grace Krantz",0.333333333333333,"0","2","3","0","0","4","0","0","1"
"26595","2192223","UIW","Colorado St.","Natalie Myers",0.333333333333333,"1","0","1","0","1","3","0","0","0"
"26596","2192229","Jackson St.","UT Martin","Leah Hopson",0.333333333333333,"0","0","0","0","0","1","0","1","0"
"26597","2192364","Saint Peter's","UMES","Kasidy Slusser",0.333333333333333,"0","0","0","0","0","1","0","0","1"
"26598","2192365","Chattanooga","Eastern Ky.","Brooke Parrott",0.333333333333333,"0","0","0","0","1","1","0","0","0"
"26599","2192380","Ohio St.","South Carolina","Lexie Handley",0.333333333333333,"0","0","0","0","1","1","0","0","0"
"26600","2192393","Tarleton St.","North Dakota St.","Kennedy Ferguson",0.333333333333333,"0","0","1","0","0","2","0","0","1"
"26601","2192401","Baylor","LMU (CA)","Dariana Orme",0.333333333333333,"0","0","0","0","1","1","0","0","0"
"26602","2192402","Manhattan","McNeese","Mollie Charest",0.333333333333333,"1","0","1","1","0","3","0","0","0"
"26603","2192411","Utah Valley","Winthrop","Kenzi Schultz",0.333333333333333,"1","0","0","0","0","2","0","1","0"
"26604","2192432","Alabama A&M","Grambling","Esperanza Coe",0.333333333333333,"3","2","2","0","0","7","0","1","0"
"26605","2192432","Grambling","Alabama A&M","Janecia King",0.333333333333333,"0","0","1","0","0","1","0","0","0"
"26606","2192436","ULM","Bradley","Gianni Hulett",0.333333333333333,"0","0","0","0","0","1","0","1","0"
"26607","2192440","South Carolina St.","Alabama St.","Zarria Smith",0.333333333333333,"1","1","2","0","0","4","0","0","1"
"26608","2192463","Purdue","LSU","Mo Wimpee",0.333333333333333,"2","0","0","0","1","3","0","0","0"
"26609","2192463","Purdue","LSU","Alexa Pinarski",0.333333333333333,"2","2","0","0","0","3","0","0","0"
"26610","2192477","FIU","Drexel","Alexys Rene Lawson",0.333333333333333,"1","0","1","0","0","3","0","0","1"
"26611","2192506","Delaware St.","Bradley","Mayanah McIntosh",0.333333333333333,"3","4","1","0","0","5","0","0","1"
"26612","2192506","Delaware St.","Bradley","Emma Glawson",0.333333333333333,"3","3","2","0","1","6","0","0","0"
"26613","2192506","Bradley","Delaware St.","Raegan Branon",0.333333333333333,"2","1","2","0","0","5","0","1","0"
"26614","2192507","Texas St.","Tulsa","Tori McCann",0.333333333333333,"3","3","1","0","0","5","0","0","1"
"26615","2192530","Northern Ky.","Michigan","Sydni Barnes",0.333333333333333,"3","3","0","0","0","4","1","1","0"
"26616","2192537","Houston Christian","Lamar University","Madison Cotton",0.333333333333333,"0","1","1","1","0","4","0","1","0"
"26617","2192543","FGCU","Siena","Riley Oakes",0.333333333333333,"2","2","1","0","0","5","0","1","0"
"26618","2192579","Saint Joseph's","St. John's (NY)","Saige Stutz",0.333333333333333,"0","0","1","1","0","3","0","1","0"
"26619","2192584","Louisiana","Alabama","Vanessa Foreman",0.333333333333333,"3","1","0","0","0","4","0","1","0"
"26620","2192587","Northern Colo.","A&M-Corpus Christi","Meghan Golden",0.333333333333333,"3","5","2","0","0","6","1","0","1"
"26621","2192607","Marist","Harvard","Meghan Haff",0.333333333333333,"0","0","0","0","0","1","0","0","1"
"26622","2192655","Southern Utah","LMU (CA)","Capri Franzen",0.333333333333333,"0","0","1","0","1","2","0","0","0"
"26623","2192691","Santa Clara","Sacramento St.","Kelsi Rice",0.333333333333333,"2","1","0","0","0","3","1","0","1"
"26624","2192699","UMES","Lafayette","Nasya Goodman",0.333333333333333,"2","0","0","0","0","3","0","0","0"
"26625","2192708","Florida","James Madison","Marissa Mesiemore",0.333333333333333,"0","2","2","0","0","3","0","0","1"
"26626","2192708","James Madison","Florida","Taylor Hankins",0.333333333333333,"0","0","0","0","0","1","0","1","0"
"26627","2192751","Houston","Houston Christian","Hannah Blincoe",0.333333333333333,"3","3","1","0","1","5","0","0","0"
"26628","2192785","Liberty","Virginia","Karlie Keeney",0.333333333333333,"0","0","0","0","0","1","0","0","1"
"26629","2192788","North Carolina","Michigan","Carlie Myrtle",0.333333333333333,"0","0","0","0","0","1","0","0","1"
"26630","2192843","Tarleton St.","Texas Southern","Kennedy Ferguson",0.333333333333333,"0","0","1","0","0","2","0","0","1"
"26631","2192874","Southern U.","Jackson St.","Julia York",0.333333333333333,"1","3","2","0","1","4","0","0","0"
"26632","2192937","UAB","Alabama","Sarah Cespedes",0.333333333333333,"2","3","1","0","0","4","0","1","0"
"26633","2192942","Rutgers","Liberty","Jaden Vickers",0.333333333333333,"1","3","2","0","1","4","1","0","0"
"26634","2192946","Cal St. Fullerton","Kansas","Ellie Zellien",0.333333333333333,"1","2","2","0","0","4","0","0","1"
"26635","2192947","Fresno St.","Cal St. Fullerton","Casey Dixon",0.333333333333333,"0","0","0","0","0","1","0","1","0"
"26636","2192952","Manhattan","Hartford","Jessie Rising",0.333333333333333,"0","0","0","0","0","1","0","1","0"
"26637","2192964","UCLA","Cal Poly","Lexi Sosa",0.333333333333333,"0","0","2","0","0","3","0","0","1"
"26638","2192997","UNC Greensboro","Oregon","Graysen Hunter",0.333333333333333,"1","2","2","0","0","5","1","0","1"
"26639","2192999","LMU (CA)","Kansas","Paulina Johnson",0.333333333333333,"1","0","1","0","0","2","0","0","0"
"26640","2193008","South Fla.","Florida A&M","Antoinette Hill",0.333333333333333,"0","0","1","0","0","2","0","1","0"
"26641","2193021","Kentucky","Drake","Miranda Stoddard",0.333333333333333,"0","0","0","0","1","1","0","0","0"
"26642","2193037","Wisconsin","Colorado St.","Ava Justman",0.333333333333333,"3","3","0","0","0","4","1","1","0"
"26643","2193045","Maryland","Charlotte","Haley Ellefson",0.333333333333333,"0","0","0","0","0","1","0","1","0"
"26644","2193050","Georgia Tech","Duke","Sophia Voyles",0.333333333333333,"1","1","0","0","0","2","1","0","1"
"26645","2193058","Lipscomb","Southeast Mo. St.","Laine Barefoot",0.333333333333333,"4","2","0","0","0","5","0","0","1"
"26646","2193118","Cal Poly","Arizona St.","Kate Judy",0.333333333333333,"2","2","0","0","1","3","2","0","0"
"26647","2193138","Kent St.","Michigan","Kylie Ringler",0.333333333333333,"3","4","1","1","0","7","1","0","1"
"26648","2193139","Drake","Kent St.","Nicole Timmons",0.333333333333333,"0","2","4","0","0","5","0","1","0"
"26649","2193141","George Washington","Lehigh","Maddie Spell",0.333333333333333,"0","0","0","0","1","1","0","0","0"
"26650","2193144","Georgetown","Omaha","Avery Wissmar",0.333333333333333,"5","4","0","0","0","6","0","0","1"
"26651","2193146","Ga. Southern","UAlbany","Kyleigh Richardson",0.333333333333333,"1","0","0","0","0","2","0","1","0"
"26652","2193208","LIU","Rhode Island","Elena Valenzuela",0.333333333333333,"0","0","0","0","0","1","0","1","0"
"26653","2193224","Saint Peter's","Presbyterian","Taylor Rondon",0.333333333333333,"2","0","1","0","1","5","1","0","0"
"26654","2193290","BYU","Yale","Lo Salcedo",0.333333333333333,"1","0","1","0","0","3","0","0","1"
"26655","2193347","South Fla.","Army West Point","Lexie Kopko",0.333333333333333,"0","1","1","1","1","3","0","0","0"
"26656","2193349","South Alabama","Tennessee","Allie Hughen",0.333333333333333,"0","5","1","4","0","6","0","1","0"
"26657","2193350","Georgia","Massachusetts","Britton Rogers",0.333333333333333,"1","3","3","0","0","5","0","1","0"
"26658","2193353","Grand Canyon","Binghamton","Kennedie Magorian",0.333333333333333,"0","0","0","0","0","1","0","1","0"
"26659","2193358","Utah St.","UC San Diego","Jessica Stewart",0.333333333333333,"0","0","1","0","0","2","0","1","0"
"26660","2193366","Arizona","Texas St.","Jessie Fontes",0.333333333333333,"0","2","1","1","0","3","0","1","0"
"26661","2193371","Nebraska","South Dakota St.","Kaylin Kinney",0.333333333333333,"0","0","0","0","0","1","0","1","0"
"26662","2193385","Bradley","Missouri","Camryn Schaller",0.333333333333333,"3","4","1","0","0","5","1","0","0"
"26663","2193394","Texas","Alabama","Logan Hulon",0.333333333333333,"0","0","0","0","0","1","0","0","1"
"26664","2193424","George Mason","Lafayette","Alexandra Anderson",0.333333333333333,"1","0","0","0","0","2","0","1","0"
"26665","2193461","Purdue","Illinois St.","Brenna Smith",0.333333333333333,"3","2","0","0","0","4","0","0","1"
"26666","2193490","Ark.-Pine Bluff","Belmont","Shakeidria Hubbard",0.333333333333333,"0","0","1","0","0","2","0","1","0"
"26667","2193492","East Carolina","Michigan St.","Jordan Hatch",0.333333333333333,"3","2","0","1","0","5","0","0","1"
"26668","2193497","Kennesaw St.","Kansas City","Laura Bishop",0.333333333333333,"5","4","1","0","0","7","1","0","1"
"26669","2193505","Coastal Carolina","Tennessee St.","Iyanla DeJesus",0.333333333333333,"0","1","3","0","0","4","0","1","0"
"26670","2193509","Prairie View","Brown","Deja Tapia",0.333333333333333,"5","4","1","0","0","7","0","0","1"
"26671","2193538","Dayton","Southeast Mo. St.","Kallie Jones",0.333333333333333,"3","0","1","0","0","6","0","1","0"
"26672","2193551","Alcorn","Jacksonville St.","Ta’Niyah Fletcher",0.333333333333333,"5","3","0","0","1","6","2","0","0"
"26673","2193560","Stanford","DePaul","Tatum Boyd",0.333333333333333,"1","0","0","0","0","2","0","1","0"
"26674","2193571","Delaware","SIUE","Kailey Christian",0.333333333333333,"5","3","0","0","1","6","0","0","0"
"26675","2193603","Purdue","SIUE","Brenna Smith",0.333333333333333,"0","0","1","0","0","2","0","0","1"
"26676","2193625","Morehead St.","Evansville","Maya Morris",0.333333333333333,"3","0","0","0","0","4","0","0","1"
"26677","2193664","Houston","New Mexico St.","Hannah Todd",0.333333333333333,"0","0","0","0","0","1","0","1","0"
"26678","2193673","Bethune-Cookman","FIU","Alyssa Lopez",0.333333333333333,"1","1","2","0","0","6","1","0","1"
"26679","2193674","FGCU","South Carolina","Madi Wicker",0.333333333333333,"1","0","0","0","0","2","0","1","0"
"26680","2193675","Pittsburgh","Florida St.","Kendall Brown",0.333333333333333,"2","6","2","1","0","7","0","0","1"
"26681","2193734","Houston","Washington","Kenna Wilkey",0.333333333333333,"2","2","2","0","0","5","1","1","0"
"26682","2193749","Jacksonville","FDU","Ashlee Harwood",0.333333333333333,"2","1","1","0","0","4","1","0","1"
"26683","2193753","Dayton","Lipscomb","Haven Dwyer",0.333333333333333,"0","0","0","0","0","1","0","0","1"
"26684","2193759","Green Bay","Bowling Green","Abby Freismuth",0.333333333333333,"3","1","0","0","0","4","0","0","1"
"26685","2193759","Green Bay","Bowling Green","Brittany Baneck",0.333333333333333,"0","2","2","0","1","4","0","0","0"
"26686","2193773","Western Ky.","Ole Miss","Savannah Fierke",0.333333333333333,"3","3","0","1","1","6","0","0","0"
"26687","2193786","Texas Tech","North Texas","Morgan Hornback",0.333333333333333,"1","1","1","0","0","3","1","1","0"
"26688","2193786","Texas Tech","North Texas","Kendall Fritz",0.333333333333333,"3","4","1","0","0","5","2","0","1"
"26689","2193792","Grand Canyon","San Jose St.","Jacie Hambrick",0.333333333333333,"2","2","1","0","0","4","1","1","0"
"26690","2193798","Loyola Chicago","Arizona","Bri Clifton",0.333333333333333,"6","5","1","0","0","8","0","1","0"
"26691","2193804","UMES","Marshall","Kylee Lehman",0.333333333333333,"4","6","1","1","0","7","0","1","0"
"26692","2193828","Oklahoma St.","Minnesota","Morgan Day",0.333333333333333,"0","0","0","0","0","1","0","0","1"
"26693","2193830","UC Riverside","Sacred Heart","Chrys Hildebrand",0.333333333333333,"0","0","0","0","1","1","0","0","0"
"26694","2193836","UIW","UTEP","Annie Gunther",0.333333333333333,"1","0","1","0","0","3","0","0","1"
"26695","2193836","UIW","UTEP","Maddy Blake",0.333333333333333,"0","0","0","0","0","1","0","0","1"
"26696","2193906","Penn","Utah","Bella Fiortentino",0.333333333333333,"2","3","2","0","0","5","0","1","0"
"26697","2193913","New Mexico St.","Washington","Kayla Bowen",0.333333333333333,"3","2","0","0","0","4","0","0","1"
"26698","2194001","Santa Clara","Wagner","Zoe STRAUGHN",0.333333333333333,"1","3","2","0","0","4","0","0","1"
"26699","2194010","FIU","USC Upstate","Alexys Rene Lawson",0.333333333333333,"0","0","0","0","0","1","0","1","0"
"26700","2194012","FDU","Monmouth","Malori Bell",0.333333333333333,"1","4","3","0","0","5","1","1","0"
"26701","2194014","Texas","Miami (OH)","Logan Hulon",0.333333333333333,"2","2","0","0","1","3","2","0","0"
"26702","2194050","Norfolk St.","Drexel","Cam Andersen",0.333333333333333,"2","2","2","0","0","4","0","0","0"
"26703","2194093","Howard","Mount St. Mary's","Morgan Thornton",0.333333333333333,"1","1","2","0","1","4","0","0","0"
"26704","2194093","Howard","Mount St. Mary's","Tracey Mosley",0.333333333333333,"0","1","2","1","0","4","0","0","1"
"26705","2194120","Bowling Green","Morehead St.","Kiara Hurley",0.333333333333333,"0","0","0","0","0","1","0","1","0"
"26706","2194125","Youngstown St.","Presbyterian","Sophie Howell",0.333333333333333,"0","0","0","0","0","1","0","0","1"
"26707","2194306","Cal St. Fullerton","Boston U.","Raci Miranda",0.333333333333333,"1","0","1","0","0","4","0","1","0"
"26708","2194306","Cal St. Fullerton","Boston U.","Ellie Zellien",0.333333333333333,"0","0","0","1","1","2","0","0","0"
"26709","2194319","New Mexico St.","New Mexico","Kayla Bowen",0.333333333333333,"0","0","0","0","0","1","0","1","0"
"26710","2194319","New Mexico","New Mexico St.","Ashlyn Roberts",0.333333333333333,"1","2","0","2","0","4","1","0","1"
"26711","2194399","Northern Colo.","Utah Valley","Delaney Hull",0.333333333333333,"0","0","0","0","1","1","0","0","0"
"26712","2194463","Tulsa","Central Ark.","Samantha Pochop",0.333333333333333,"0","0","0","0","0","1","0","1","0"
"26713","2194642","BYU","Arizona St.","Autumn Moffat-Korth",0.333333333333333,"4","4","0","0","0","5","1","0","1"
"26714","2194759","Norfolk St.","James Madison","Brierra Tyler",0.333333333333333,"0","0","1","0","1","2","0","0","0"
"26715","2194816","Grand Canyon","Rutgers","Kaila Eastburn",0.333333333333333,"2","2","0","1","0","4","1","0","1"
"26716","2194831","New Mexico","Utah Tech","Ashlyn Roberts",0.333333333333333,"0","0","0","0","0","1","0","0","1"
"26717","2194834","Central Mich.","Louisville","Grace Lehto",0.333333333333333,"5","4","0","0","0","6","0","0","1"
"26718","2194928","Maryland","Arkansas","Trinity Schlotterbeck",0.333333333333333,"1","3","1","1","0","4","0","0","1"
"26719","2194949","Merrimack","Niagara","Sofia Palyan",0.333333333333333,"0","0","1","0","0","2","0","1","0"
"26720","2194951","Southeastern La.","South Dakota","Alyssa Romano",0.333333333333333,"1","1","0","0","0","2","0","1","0"
"26721","2195060","Norfolk St.","Marshall","Joana Vallejo",0.333333333333333,"1","2","1","0","1","3","0","0","0"
"26722","2195066","Siena","LIU","Nicole Patille",0.333333333333333,"0","0","0","0","0","1","0","1","0"
"26723","2195085","Bowling Green","Pittsburgh","Hannah Davies",0.333333333333333,"2","4","3","0","0","6","1","1","0"
"26724","2195090","California Baptist","Harvard","Jordan Schuring",0.333333333333333,"1","0","1","0","0","3","0","0","1"
"26725","2195090","California Baptist","Harvard","Alyssa Argomaniz",0.333333333333333,"0","0","1","0","1","2","0","0","0"
"26726","2195142","South Carolina","Georgia","Kelsey Oh",0.333333333333333,"1","3","2","0","0","4","1","1","0"
"26727","2195177","Cal St. Fullerton","UCF","Myka Sutherlin",0.333333333333333,"3","4","0","1","0","6","0","1","0"
"26728","2195183","Stetson","Mercer","Jaime Tino",0.333333333333333,"0","0","1","0","0","2","0","0","1"
