"","game_id","team","opponent","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"20186","2423942","Georgetown","Villanova","Kayla Dunn",2,"4","1","1","0","4","12","0","2","0"
"20187","2424004","Canisius","Houston Christian","Alexis Churchill",2,"1","0","0","0","0","7","0","3","3"
"20188","2424062","Duke","Louisville","Cassidy Curd",2,"2","4","5","1","2","14","0","2","2"
"20189","2424062","Duke","Louisville","Lillie Walker",2,"3","0","1","0","2","13","1","2","2"
"20190","2424122","Pittsburgh","Memphis","Kendall Brown",2,"0","0","1","0","2","6","0","3","0"
"20191","2424135","Boston College","Hofstra","Sofia Earle",2,"1","1","2","0","1","9","1","4","1"
"20192","2424170","George Mason","Binghamton","Carly Cooper",2,"6","6","2","0","0","14","0","3","3"
"20193","2424271","Binghamton","George Mason","Lindsey Walter",2,"0","0","0","0","0","6","0","2","4"
"20194","2424271","Binghamton","George Mason","Sophia Pappas",2,"1","0","3","0","2","9","0","1","2"
"20195","2424448","Indiana St.","Purdue","Cassi Newbanks",2,"3","3","1","0","1","11","2","1","4"
"20196","2424524","Columbia","UC Riverside","Racquel Reyes",2,"6","3","2","0","1","14","1","4","0"
"20197","2424524","Columbia","UC Riverside","Sarah Mikami",2,"7","6","3","0","1","16","1","1","3"
"20198","2424533","Fresno St.","Maine","Taylor Gilmore",2,"1","0","0","0","2","5","0","0","2"
"20199","2424550","North Dakota St.","Samford","Lainey Lyle",2,"1","0","1","0","1","7","0","3","1"
"20200","2424635","Idaho St.","BYU","Megan Weiss",2,"3","2","2","0","0","11","0","2","2"
"20201","2424646","South Dakota","LMU (CA)","Kynlee Marquez",2,"4","1","0","1","1","11","0","2","3"
"20202","2424665","Baylor","South Dakota St.","Dariana Orme",2,"2","2","2","0","4","11","0","0","2"
"20203","2424674","Langston","Ark.-Pine Bluff","Tandy Garret",2,"3","2","6","0","0","15","0","2","4"
"20204","2424744","IUPUI","Indiana St.","Alexa Holman",2,"2","0","0","0","3","9","0","0","2"
"20205","2424873","Green Bay","Northern Ky.","Paeton Kringel",2,"3","2","2","0","3","12","1","3","0"
"20206","2424873","Green Bay","Northern Ky.","Brittany Baneck",2,"7","4","1","0","0","16","0","3","3"
"20207","2424873","Northern Ky.","Green Bay","Alicia Flores",2,"1","0","1","0","2","7","0","0","3"
"20208","2424874","Drexel","Saint Joseph's","Holly Spletzer",2,"1","0","0","0","1","7","0","3","2"
"20209","2424874","Saint Joseph's","Drexel","Jules Scogna",2,"3","0","0","0","4","9","0","0","2"
"20210","2424874","Saint Joseph's","Drexel","Taylor Trowbridge",2,"1","0","1","1","1","8","0","1","3"
"20211","2424907","Detroit Mercy","Robert Morris","Chloe Spitzer",2,"6","5","3","1","1","16","0","0","5"
"20212","2424984","Penn St.","Cornell","Vanessa Oatley",2,"2","1","1","0","0","9","0","3","3"
"20213","2425028","Indiana St.","Illinois","Cassi Newbanks",2,"4","3","0","1","3","10","0","0","2"
"20214","2425028","Illinois","Indiana St.","Tori McQueen",2,"1","0","1","0","2","8","0","1","3"
"20215","2425028","Illinois","Indiana St.","Addy Jarvis",2,"1","0","1","0","5","8","0","1","0"
"20216","2425076","Valparaiso","Southern Ill.","Easton Seib",2,"5","2","1","0","1","14","0","2","3"
"20217","2425121","Valparaiso","Southern Ill.","Kaiah Fenters",2,"4","2","0","0","0","10","1","2","4"
"20218","2425132","ULM","Ga. Southern","Kassidy Giddens",2,"2","0","0","0","2","9","0","2","2"
"20219","2425138","Miami (OH)","Ohio","Laurelai DePew",2,"3","3","3","0","2","12","0","4","0"
"20220","2425225","Ohio","Miami (OH)","Skipp Miller",2,"5","7","1","1","1","13","2","1","4"
"20221","2425239","Boston U.","Fairfield","Kasey Ricard",2,"0","0","0","0","6","6","0","0","0"
"20222","2425276","Providence","UConn","Riley Quirk",2,"5","6","3","1","1","15","1","3","2"
"20223","2425302","Fla. Atlantic","Charlotte","Gabby Sacco",2,"1","0","1","0","1","9","0","0","5"
"20224","2425627","Hofstra","Virginia","Annabella Pisapia",2,"0","0","0","0","0","6","0","1","5"
"20225","2425708","Bryant","Hartford","Alexa Powell",2,"2","0","0","0","0","8","0","3","3"
"20226","2425745","Purdue Fort Wayne","Western Mich.","Gracie Brinkerhoff",2,"3","0","0","0","4","8","0","1","0"
"20227","2425967","Yale","Columbia","Emma Taylor",2,"0","0","1","0","1","7","0","3","1"
"20228","2426011","Michigan St.","Wisconsin","Faith Guidry",2,"3","0","1","0","1","10","0","2","3"
"20229","2426125","Alabama St.","Florida A&M","Ashley Pye",2,"7","1","1","1","1","18","0","4","0"
"20230","2426132","South Carolina St.","Delaware St.","Zarria Smith",2,"1","1","1","0","3","10","0","1","2"
"20231","2426142","Missouri St.","Evansville","Mackenzie Chacon",2,"1","0","4","0","2","11","0","2","2"
"20232","2426153","Queens (NC)","Austin Peay","Autumn Courtney",2,"5","3","0","0","2","11","0","2","2"
"20233","2426156","Drexel","Stony Brook","Holly Spletzer",2,"3","2","1","0","1","11","1","2","1"
"20234","2426173","Michigan","Ohio St.","Lauren Derkowski",2,"5","2","2","0","1","14","0","2","3"
"20235","2426181","Bellarmine","Jacksonville St.","Elli Jensen",2,"3","2","3","0","0","12","0","1","5"
"20236","2426194","Ohio","Bowling Green","Kylie Coffelt",2,"4","1","2","0","1","12","0","3","2"
"20237","2426224","LIU","Saint Francis (PA)","Kira Buckner",2,"1","0","0","0","2","7","0","4","0"
"20238","2426581","Southern Ill.","Southeast Mo. St.","Elliot Stinson",2,"5","4","2","0","1","12","0","3","1"
"20239","2426582","DePaul","Northwestern","Katey Pierce",2,"8","9","1","1","0","15","2","2","3"
"20240","2426588","Evansville","Lindenwood","P. McAllister",2,"2","1","0","0","1","10","0","2","3"
"20241","2426833","Clemson","Boston College","Brooke McCubbin",2,"2","0","3","0","2","11","0","1","2"
"20242","2426900","Loyola Chicago","St. Bonaventure","Bailey Johnson",2,"1","0","2","1","0","9","0","1","3"
"20243","2426906","Maine","UAlbany","Ava Zettlemoyer",2,"3","3","2","1","0","14","2","2","4"
"20244","2426986","Ball St.","Ohio","Francys King",2,"2","1","1","0","1","8","1","3","1"
"20245","2426987","Sacred Heart","Stonehill","Sam Kowalski",2,"0","0","0","0","4","6","0","0","2"
"20246","2426997","Lindenwood","Morehead St.","Avery Wapp",2,"2","1","0","0","2","8","0","3","1"
"20247","2426999","Western Ill.","North Dakota St.","Savannah Rodriguez",2,"0","0","2","0","3","8","0","2","1"
"20248","2427031","Kansas","Baylor","Lizzy Ludwig",2,"3","0","0","1","0","11","0","4","2"
"20249","2427033","North Texas","UAB","Mackenzie Childers",2,"2","2","2","0","1","12","0","2","3"
"20250","2427093","Hartford","Eastern Conn. St.","Lauren Card",2,"2","2","0","1","1","9","0","4","1"
"20251","2427129","Kent St.","Robert Morris","Carley Penner",2,"4","0","1","0","0","11","0","3","2"
"20252","2427135","Morgan St.","Howard","Anaya Hunte",2,"6","3","0","0","2","13","0","2","2"
"20253","2427174","Detroit Mercy","Purdue Fort Wayne","Olivia Warrington",2,"2","0","0","0","2","9","0","1","3"
"20254","2427230","Providence","DePaul","Riley Quirk",2,"5","4","2","1","2","15","1","2","2"
"20255","2427240","Minnesota","Penn St.","Sydney Schwartz",2,"3","0","1","0","1","10","0","3","2"
"20256","2427240","Minnesota","Penn St.","Brianna Enter",2,"5","2","1","0","2","12","0","4","0"
"20257","2427247","Kent St.","Robert Morris","Macy Irelan",2,"4","0","0","1","2","12","0","1","3"
"20258","2427305","Morgan St.","Howard","Anaya Hunte",2,"2","1","1","0","1","9","0","3","2"
"20259","2427305","Howard","Morgan St.","Carleen Murray",2,"2","2","5","0","2","13","0","0","4"
"20260","2427494","CSU Bakersfield","UC Davis","Kirsten Martinez",2,"5","5","0","1","0","12","1","4","2"
"20261","2427581","IUPUI","Southern Ind.","Carly Metcalf",2,"0","0","0","0","2","6","0","1","3"
"20262","2427584","Elon","Liberty","Isley Duggins",2,"7","4","4","0","1","16","0","1","3"
"20263","2427598","Florida A&M","Jacksonville","Nadia ZENTENO",2,"2","0","0","1","1","10","0","3","2"
"20264","2427602","App State","Queens (NC)","Alannah Hopkins",2,"0","0","1","0","1","7","0","1","4"
"20265","2427613","Prairie View","Huston-Tillotson","Jerrica Rojas",2,"0","0","2","0","4","8","0","1","1"
"20266","2427665","George Mason","Towson","Jordan Anderson",2,"2","0","0","0","1","8","0","1","4"
"20267","2427726","Baylor","Tennessee","Dariana Orme",2,"3","0","2","0","2","11","0","2","1"
"20268","2427766","Baylor","Mercer","Kaci West",2,"3","2","1","1","2","11","0","2","2"
"20269","2427778","Niagara","Youngstown St.","Sage Jackson",2,"1","2","1","2","3","10","0","2","1"
"20270","2427805","Louisiana Tech","UAB","Emma HUTCHINSON",2,"0","0","0","1","0","7","0","1","5"
"20271","2427846","South Carolina St.","Norfolk St.","Zarria Smith",2,"1","5","5","3","2","15","0","1","3"
"20272","2427847","Western Caro.","Chattanooga","Makenzie Martin",2,"1","0","0","0","0","7","0","5","1"
"20273","2427856","Kennesaw St.","North Ala.","Kenley Hilleary",2,"3","2","1","1","3","11","0","2","1"
"20274","2427911","Boston U.","Maine","Kasey Ricard",2,"0","0","1","0","2","7","0","1","3"
"20275","2427967","Merrimack","Stonehill","Katelyn Thompson",2,"0","0","0","0","1","7","0","1","4"
"20276","2427980","Lamar University","Nicholls","Fadwa Ben Karim",2,"1","0","0","1","2","8","0","3","1"
"20277","2427993","St. Bonaventure","George Mason","Emily Phelan",2,"6","4","1","0","3","13","0","0","2"
"20278","2428085","Arizona St.","Utah","Makenzie Brown",2,"4","2","2","0","0","12","0","5","1"
"20279","2428148","Kansas City","North Dakota","Camryn Stickel",2,"4","3","2","0","0","12","0","1","5"
"20280","2428202","Kansas City","North Dakota","Bailey Brumley",2,"5","2","2","0","0","12","0","3","2"
"20281","2428205","Iowa","Michigan St.","Denali Loecker",2,"1","0","0","0","1","7","0","1","4"
"20282","2428440","Providence","Merrimack","Emily Jonte",2,"2","2","3","0","0","12","0","2","4"
"20283","2428440","Providence","Merrimack","Riley Quirk",2,"0","0","1","0","2","7","0","4","0"
"20284","2428440","Providence","Merrimack","Elysia Cunnigan",2,"7","3","0","0","3","13","1","1","1"
"20285","2428483","Elon","N.C. Central","Meredith Wells",2,"2","0","1","0","2","8","0","3","0"
"20286","2428483","Elon","N.C. Central","McKenna McCard",2,"0","0","1","0","4","7","0","0","2"
"20287","2428509","Northern Ky.","IUPUI","Lauryn Hicks",2,"3","0","0","1","3","10","0","3","0"
"20288","2428512","ETSU","App State","Kendall Thackston",2,"1","0","0","0","3","7","0","0","3"
"20289","2428598","Wisconsin","St. Thomas (MN)","Paytn Monticelli",2,"0","0","1","0","5","7","0","1","0"
"20290","2428633","Prairie View","UIW","Cailin Massey",2,"3","1","1","0","0","10","0","1","4"
"20291","2428645","Western Mich.","Ball St.","Madysyn Lopez",2,"4","3","3","0","2","14","0","2","2"
"20292","2428653","St. Thomas (MN)","Wisconsin","Isabelle True",2,"8","5","1","0","1","14","1","1","3"
"20293","2428653","Wisconsin","St. Thomas (MN)","Paytn Monticelli",2,"1","3","0","3","3","10","1","0","3"
"20294","2428657","Winthrop","USC Upstate","Sydney Boulware",2,"1","0","0","0","3","8","0","0","3"
"20295","2428732","Howard","Coppin St.","Carleen Murray",2,"1","0","0","0","3","7","0","0","3"
"20296","2428845","Sacred Heart","Saint Francis (PA)","Olivia Vadas",2,"6","4","0","0","1","12","1","1","4"
"20297","2428950","Rutgers","Penn St.","Raimy Gamsby",2,"2","1","2","1","1","11","0","1","4"
"20298","2429074","Illinois","Ohio St.","Sydney Sickels",2,"2","2","0","1","1","9","1","2","3"
"20299","2429327","Oakland","Louisville","Sydney Campbell",2,"7","7","0","0","1","13","4","2","3"
"20300","2429458","Mount St. Mary's","Manhattan","Maddie Coleman",2,"2","0","0","0","2","8","0","0","4"
"20301","2429493","Mount St. Mary's","Manhattan","Amaya BOWMAN",2,"4","0","1","0","0","13","1","5","1"
"20302","2374388","Alabama St.","Georgia Tech","Olivia Brown",2,"4","1","1","1","1","11","0","1","3"
"20303","2379350","UTSA","UIW","Reagan Smith",2,"2","0","1","0","2","9","0","2","2"
"20304","2379350","UIW","UTSA","Natalie Myers",2,"3","1","1","0","0","10","1","2","4"
"20305","2379350","UIW","UTSA","Samantha Portillo",2,"4","5","1","0","4","11","2","2","0"
"20306","2379477","Long Beach St.","UCLA","Shannon Haddad",2,"1","1","0","0","0","7","1","4","2"
"20307","2379480","Jacksonville St.","Auburn","Jaliyah Holmes",2,"2","2","1","0","0","8","1","0","5"
"20308","2379480","Auburn","Jacksonville St.","Shelby Lowe",2,"1","0","0","0","1","7","0","2","3"
"20309","2379480","Auburn","Jacksonville St.","Annabelle Widra",2,"1","0","0","0","2","7","0","1","3"
"20310","2379481","North Florida","FIU","Skyler Stockie",2,"2","0","0","0","4","8","0","1","1"
"20311","2379483","Texas A&M","Texas St.","Emily Leavitt",2,"4","0","0","0","1","9","0","1","3"
"20312","2379484","Charlotte","Longwood","Sam Gress",2,"1","0","0","0","2","7","0","1","3"
"20313","2379485","Austin Peay","Chattanooga","Ashley Martin",2,"1","1","2","0","2","10","0","3","1"
"20314","2379485","Austin Peay","Chattanooga","Emberly Nichols",2,"3","0","1","0","1","9","0","1","3"
"20315","2379485","Austin Peay","Chattanooga","Samantha Miener",2,"5","2","0","1","1","12","0","2","2"
"20316","2379489","Fairfield","St. John's (NY)","Allie Bridgman",2,"1","0","0","1","4","8","0","0","2"
"20317","2379489","Fairfield","St. John's (NY)","Sam Lindsay",2,"1","0","0","0","1","6","0","3","1"
"20318","2379489","Fairfield","St. John's (NY)","Alyssa Weinberg",2,"0","0","2","0","2","8","0","1","3"
"20319","2379491","Providence","Boston College","Riley Quirk",2,"5","4","3","0","2","14","1","1","3"
"20320","2379492","USC Upstate","Georgia","Alyssa Kelly",2,"8","5","1","0","0","14","0","2","2"
"20321","2379495","California","Santa Clara","Haylei Archer",2,"3","2","3","1","1","13","0","4","1"
"20322","2379528","Penn","Drexel","Bella Fiortentino",2,"5","2","0","0","1","10","0","4","0"
"20323","2379528","Penn","Drexel","Payton Bean",2,"0","0","1","0","1","7","0","2","3"
"20324","2379543","Delaware","Coppin St.","Graceyn Frost",2,"1","2","1","2","1","9","0","4","0"
"20325","2379552","Merrimack","Dartmouth","Madie Fornwalt",2,"3","1","1","0","2","13","0","3","1"
"20326","2379573","Yale","Sacred Heart","Hannah Turner",2,"2","1","2","0","1","11","0","3","3"
"20327","2379592","FDU","Seton Hall","Payton Wagner",2,"4","3","4","0","0","13","0","3","2"
"20328","2379593","Massachusetts","Boston U.","Jenna Bradley",2,"0","0","0","0","0","6","0","2","4"
"20329","2379593","Massachusetts","Boston U.","Natalee Horton",2,"4","2","1","0","0","11","0","5","1"
"20330","2379632","Indiana St.","Butler","Cassi Newbanks",2,"5","4","1","1","1","13","1","3","2"
"20331","2379637","Mercer","Ga. Southern","Madi Wicker",2,"1","0","1","0","0","8","0","3","3"
"20332","2379641","Furman","Queens (NC)","Lauralee Scott",2,"2","0","1","0","0","9","0","3","3"
"20333","2379644","UT Arlington","McNeese","Gracie Bumpurs",2,"4","1","1","0","1","12","0","3","1"
"20334","2379644","McNeese","UT Arlington","Ryann Schexnayder",2,"1","1","0","1","1","8","0","1","2"
"20335","2379645","Memphis","Mississippi St.","Rylee Dugar",2,"2","1","4","0","1","12","0","3","2"
"20336","2379645","Mississippi St.","Memphis","Reis Beuerlein",2,"0","0","0","0","1","6","0","2","3"
"20337","2379645","Mississippi St.","Memphis","Bri Bower",2,"1","0","1","0","1","8","0","4","1"
"20338","2379645","Mississippi St.","Memphis","Josey Marron",2,"2","0","1","0","2","9","0","2","2"
"20339","2379650","Florida","South Fla.","Rylee Trlicek",2,"1","0","0","0","0","7","0","5","1"
"20340","2379668","Hartford","UAlbany","Lauren Card",2,"6","2","1","0","3","14","1","1","2"
"20341","2379690","ULM","Texas St.","Kassidy Giddens",2,"2","0","0","1","0","9","0","3","3"
"20342","2379693","Georgetown","St. John's (NY)","Julia Parker",2,"1","0","0","0","0","6","0","4","1"
"20343","2379699","San Jose St.","UNLV","Lacie Ham",2,"2","0","2","0","3","10","0","1","2"
"20344","2379703","Fresno St.","Nevada","Serayah Neiss",2,"2","3","1","0","2","9","1","2","2"
"20345","2379708","North Carolina","NC State","Talia Hannappel",2,"0","0","0","0","1","6","0","3","2"
"20346","2379710","Ole Miss","Texas A&M","Catelyn Riley",2,"6","4","1","0","3","13","1","1","2"
"20347","2379720","Georgia","South Carolina","Shelby Walters",2,"2","0","0","0","1","8","0","2","3"
"20348","2379723","UIC","Evansville","Carlee Jo Clark",2,"2","0","2","0","1","10","0","2","2"
"20349","2379735","New Mexico","San Diego St.","Amber Linton",2,"2","3","2","1","1","10","0","2","2"
"20350","2379739","Bradley","Southern Ill.","Camryn Schaller",2,"1","1","2","1","1","10","0","2","3"
"20351","2379752","Utah Tech","California Baptist","Kate Dolinski",2,"7","1","0","0","1","13","0","4","1"
"20352","2379835","Sam Houston","Tarleton St.","Mika Vento",2,"3","2","1","1","0","11","1","3","3"
"20353","2379849","Southern Utah","Utah Valley","Riley Nielson",2,"5","4","1","0","1","12","1","3","2"
"20354","2379858","South Alabama","Ga. Southern","Jenna Hardy",2,"3","0","0","0","2","9","0","4","0"
"20355","2379862","Virginia","Louisville","Eden Bigham",2,"1","2","2","0","2","9","1","1","3"
"20356","2379862","Virginia","Louisville","Courtney Layne",2,"3","0","0","0","1","10","0","2","3"
"20357","2379946","Morehead St.","Eastern Ill.","Jessie Begley",2,"3","2","1","0","1","10","0","3","2"
"20358","2383557","Northwestern St.","A&M-Corpus Christi","Ryleigh Denton",2,"0","0","0","0","1","6","0","4","1"
"20359","2383757","USC Upstate","Gardner-Webb","Maddie Drerup",2,"1","0","1","0","2","8","0","2","2"
"20360","2383757","Gardner-Webb","USC Upstate","Andrea Lyon",2,"3","2","1","0","1","10","1","3","2"
"20361","2383757","Gardner-Webb","USC Upstate","ALLI STIDHAM",2,"2","1","2","0","0","9","0","5","0"
"20362","2384588","Niagara","St. Bonaventure","Sage Jackson",2,"0","0","1","0","4","7","0","1","1"
"20363","2384588","Niagara","St. Bonaventure","Cara Leone",2,"1","0","2","0","2","9","0","3","1"
"20364","2385246","Dayton","IUPUI","Izzy Kemp",2,"0","0","2","0","4","9","0","0","2"
"20365","2385563","South Carolina","Charleston So.","Karsen Ochs",2,"3","1","0","0","2","9","0","0","4"
"20366","2385576","Sacred Heart","Yale","Carlie Williams",2,"0","0","1","0","1","7","0","5","0"
"20367","2385576","Yale","Sacred Heart","Nicole Conway",2,"2","2","0","0","2","8","1","0","4"
"20368","2385910","Seton Hall","FDU","Sydney Babik",2,"8","6","2","0","0","16","0","2","4"
"20369","2430139","UMass Lowell","Binghamton","Giana LaCedra",2,"6","2","3","0","0","17","0","2","4"
"20370","2430222","App State","Georgia St.","Kaylie Northrop",2,"2","1","0","0","1","9","1","4","1"
"20371","2379692","Kentucky","Arkansas","Taylor Hess",2,"7","4","1","0","2","14","0","1","3"
"20372","2379694","Toledo","NIU","Sophia Knight",2,"0","0","1","0","2","7","0","2","2"
"20373","2379728","Middle Tenn.","FIU","Gretchen Mead",2,"4","2","2","0","1","12","2","2","2"
"20374","2379728","FIU","Middle Tenn.","Sydney Birling",2,"4","2","3","0","0","12","0","3","2"
"20375","2379816","Grambling","Ark.-Pine Bluff","Payton Shells",2,"2","0","1","0","0","8","0","2","3"
"20376","2379870","Texas St.","ULM","Presley Glende",2,"1","0","0","0","0","6","0","2","3"
"20377","2379873","Georgetown","St. John's (NY)","Kayla Dunn",2,"3","1","1","0","2","8","1","0","2"
"20378","2379876","San Jose St.","UNLV","Jenessa Ullegue",2,"1","0","1","0","2","8","0","3","1"
"20379","2379884","Mississippi St.","LSU","Josey Marron",2,"3","1","1","0","2","10","1","2","2"
"20380","2379887","Purdue","Ohio St.","Alex Echazarreta",2,"5","6","3","1","0","14","0","3","2"
"20381","2379889","Ole Miss","Texas A&M","Aynslie Furbush",2,"1","0","1","0","1","8","0","1","4"
"20382","2379894","Penn St.","Maryland","Bailey Parshall",2,"2","1","1","0","2","9","0","0","4"
"20383","2379904","Troy","Louisiana","Haley Pittman",2,"2","2","0","1","1","9","2","1","4"
"20384","2379920","Missouri","North Texas","Cierra Harrison",2,"1","0","1","0","2","8","0","2","2"
"20385","2379925","Harvard","Princeton","Lindsay G. Poulos",2,"3","1","2","0","0","11","0","5","1"
"20386","2379925","Princeton","Harvard","Molly Chambers",2,"0","0","1","0","2","6","0","0","3"
"20387","2379943","Robert Morris","IUPUI","Madison DeVault",2,"6","4","0","0","3","14","0","3","0"
"20388","2380022","Pacific","Santa Clara","Scarlett Lloyd",2,"2","3","4","2","2","15","0","1","3"
"20389","2380022","Pacific","Santa Clara","Desiree Smith",2,"3","4","4","0","0","13","0","3","3"
"20390","2380060","Furman","Samford","Sierra Tufts",2,"3","1","1","0","0","11","1","4","2"
"20391","2380065","Liberty","Central Ark.","Paige Bachman",2,"1","1","4","0","1","11","0","4","1"
"20392","2380082","Saint Peter's","Canisius","Kristen Brennan",2,"4","4","0","0","1","10","2","2","3"
"20393","2380085","Howard","UMES","Ameila Weber",2,"2","1","1","0","1","8","0","2","1"
"20394","2380097","Utah Valley","Southern Utah","Joslyn Thieme",2,"3","1","0","0","1","9","0","3","2"
"20395","2380098","Northwestern St.","A&M-Corpus Christi","Bronte Rhoden",2,"2","0","1","0","1","9","0","3","2"
"20396","2380098","Northwestern St.","A&M-Corpus Christi","Maggie Darr",2,"4","4","1","0","2","11","1","2","1"
"20397","2380159","Maine","UMBC","Caitlyn Fallon",2,"3","1","1","0","1","10","0","2","3"
"20398","2380174","Massachusetts","Fordham","Julianne Bolton",2,"2","1","1","0","2","8","0","1","2"
"20399","2380181","Ball St.","Bowling Green","Angelina Russo",2,"1","1","1","0","1","8","0","3","2"
"20400","2380181","Bowling Green","Ball St.","Madi Young",2,"4","0","2","0","0","13","0","2","4"
"20401","2380181","Bowling Green","Ball St.","Hannah Davies",2,"4","4","1","0","2","11","1","1","3"
"20402","2380185","Virginia","Louisville","Jenny Bressler",2,"3","2","0","1","1","10","1","5","0"
"20403","2380225","Stonehill","FDU","Molly Adamo",2,"7","5","0","0","0","14","1","3","3"
"20404","2380235","Stony Brook","Hampton","Mia Haynes",2,"0","0","1","0","1","7","0","4","1"
"20405","2380258","CSUN","UC Riverside","Allie Gardiner",2,"2","0","0","0","4","8","0","0","2"
"20406","2380263","Lindenwood","UT Martin","Molly Heidrick",2,"3","2","3","1","1","13","0","1","4"
"20407","2380263","UT Martin","Lindenwood","Katie Dreiling",2,"1","0","0","0","1","7","0","2","3"
"20408","2380263","UT Martin","Lindenwood","Ashtyn Green",2,"3","1","1","0","1","11","0","1","4"
"20409","2380281","Florida St.","Virginia Tech","Allison Royalty",2,"5","0","0","0","0","12","2","2","4"
"20410","2380281","Florida St.","Virginia Tech","Kathryn Sandercock",2,"2","1","0","0","1","8","0","4","1"
"20411","2380288","Gardner-Webb","USC Upstate","ALLI STIDHAM",2,"8","7","3","1","0","18","0","4","2"
"20412","2380300","Alabama St.","Alabama A&M","Olivia Brown",2,"2","0","0","0","2","9","0","1","3"
"20413","2380310","North Florida","Bellarmine","Skyler Stockie",2,"1","0","0","0","1","7","0","1","4"
"20414","2380315","Utah","Washington","Sydney Sandez",2,"1","1","0","0","0","7","1","2","4"
"20415","2380317","Illinois","Michigan St.","Lauren Wiles",2,"1","0","1","0","3","8","0","3","0"
"20416","2380321","DePaul","Villanova","Bella Nigey",2,"2","2","2","0","2","10","0","3","1"
"20417","2380333","Texas A&M","Ole Miss","Emiley Kennedy",2,"3","3","1","0","2","9","2","3","0"
"20418","2380333","Ole Miss","Texas A&M","Catelyn Riley",2,"2","0","0","2","1","10","0","3","2"
"20419","2380336","Western Ill.","Kansas City","Emily Price",2,"5","3","1","2","2","15","0","2","1"
"20420","2380336","Western Ill.","Kansas City","Kathryn McChristy",2,"4","2","1","0","1","11","0","2","2"
"20421","2380341","Maryland","Penn St.","Trinity Schlotterbeck",2,"1","0","1","0","1","8","0","3","2"
"20422","2380344","Minnesota","Iowa","Sydney Schwartz",2,"2","0","0","0","1","7","0","3","1"
"20423","2380344","Minnesota","Iowa","Autumn Pease",2,"1","0","0","0","2","7","0","1","3"
"20424","2380349","Rhode Island","Loyola Chicago","Katie Zaun",2,"5","2","1","0","1","12","0","1","4"
"20425","2380351","UIC","Evansville","Christina Toniolo",2,"3","0","1","0","4","11","0","1","1"
"20426","2380356","Duke","Georgia Tech","Sophie Garner-MacKinnon",2,"1","1","1","0","1","8","1","1","4"
"20427","2380357","Arizona St.","UCLA","Deborah Jones",2,"2","1","0","0","0","8","0","2","4"
"20428","2380375","Valparaiso","Drake","Cadence Augustine",2,"1","0","1","0","1","8","0","2","3"
"20429","2380375","Valparaiso","Drake","Easton Seib",2,"5","6","4","0","0","15","0","4","2"
"20430","2380377","Norfolk St.","Delaware St.","Alexis Robinson",2,"0","0","0","0","0","6","0","3","3"
"20431","2380379","Coastal Carolina","Southern Miss.","Nicolette Picone",2,"0","0","0","0","2","6","0","3","2"
"20432","2380380","North Texas","Missouri","Skylar Savage",2,"2","3","3","0","0","12","0","4","2"
"20433","2380452","Louisiana Tech","UTEP","Allie Floyd",2,"3","1","0","0","0","9","1","3","3"
"20434","2380453","George Mason","Dayton","Carly Cooper",2,"1","0","0","0","0","7","0","4","2"
"20435","2380456","UNI","Illinois St.","Kailyn Packard",2,"0","0","0","0","0","6","0","3","3"
"20436","2380465","Ga. Southern","South Alabama","Morgan Kendrick",2,"5","7","6","0","3","17","0","1","2"
"20437","2380468","Jacksonville St.","Eastern Ky.","Kat Carter",2,"5","2","1","0","0","12","0","2","4"
"20438","2380471","Belmont","Missouri St.","Ellie Giles",2,"1","1","0","0","1","7","1","2","3"
"20439","2380472","N.C. A&T","Col. of Charleston","Amaya Kearse",2,"2","1","2","0","0","10","0","1","5"
"20440","2380481","Massachusetts","Fordham","Jenna Bradley",2,"4","4","0","0","1","10","1","2","3"
"20441","2380489","Siena","Rider","Ava Fitzmaurice",2,"0","0","1","0","1","6","0","4","0"
"20442","2380521","Hampton","Stony Brook","Carmynn Bonner",2,"6","4","0","0","0","12","1","2","4"
"20443","2380522","UC Riverside","CSUN","Briza Blanco",2,"1","0","0","0","0","7","0","6","0"
"20444","2380523","Alabama A&M","Alabama St.","Sydney Hall",2,"1","0","0","0","1","6","0","1","3"
"20445","2380529","Western Caro.","Mercer","Tess Juett",2,"2","2","1","1","2","11","1","2","2"
"20446","2382435","Bucknell","Holy Cross","Savannah Jones",2,"3","5","3","0","1","13","0","4","1"
"20447","2382435","Bucknell","Holy Cross","Kaiya Burton",2,"1","0","2","0","2","9","0","3","1"
"20448","2382711","Eastern Ky.","Jacksonville St.","Brooke Davis",2,"5","3","3","0","1","15","1","1","4"
"20449","2383068","Massachusetts","Fordham","Jessie DiPasquale",2,"1","1","2","1","1","10","0","2","3"
"20450","2383773","FDU","Stonehill","Malori Bell",2,"6","4","1","0","4","13","1","1","1"
"20451","2384007","Sacred Heart","Wagner","Olivia Vadas",2,"2","1","0","0","0","7","1","2","3"
"20452","2384035","UC Riverside","CSUN","Briza Blanco",2,"0","0","0","0","0","6","0","6","0"
"20453","2384592","Cal Poly","Long Beach St.","Kate Judy",2,"4","2","1","0","0","11","0","4","2"
"20454","2384595","Princeton","Harvard","Molly Chambers",2,"1","0","1","0","1","8","0","3","1"
"20455","2385972","Canisius","Manhattan","Megan Giese",2,"5","3","0","0","1","10","0","3","1"
"20456","2430327","Fla. Atlantic","Western Ky.","Ainsley Lambert",2,"1","0","1","0","2","8","0","0","3"
