"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"33138","6308312","Col. of Charleston","Marshall",69022,"Karly Smith","RF",1,0,0,0,0,1,0
"33139","6324085","Washburn","Ill. Springfield",7459,"Karlyn Bowman","PH",1,1,1,1,0,0,0
"33140","6314552","Alcorn","Mississippi Val.",5424,"Karmen Bernard","2B",1,0,0,0,0,0,0
"33141","6305070","Louisiana Tech","Arkansas",27269,"Karolyn Glover","C",1,0,0,0,0,1,0
"33142","6313941","Sam Houston","Texas",17585,"Karrlauhn Deas","PH",1,1,1,2,1,0,0
"33143","6313909","Sam Houston","Bryant",17585,"Karrlauhn Deas","PH",0,0,0,0,0,0,1
"33144","6311447","Saint Louis","Santa Clara",36296,"Karsen Jany","RF",1,0,0,0,0,1,0
"33145","6358762","Emory & Henry","North Georgia",68284,"Karsen Simpson","PR",1,1,0,0,0,0,0
"33146","6358798","Emory & Henry","North Georgia",68284,"Karsen Simpson","PR",1,1,0,0,0,0,0
"33147","6304971","East Texas A&M","South Dakota",40882,"Kasey Kuyrkendall","2B",1,0,0,0,0,0,0
"33148","6324088","Southeastern Okla.","Truman St.",68164,"Kasey Simmons","PH",0,0,0,0,0,0,1
"33149","6324345","Southeastern Okla.","Rogers St.",68164,"Kasey Simmons","C",1,0,0,0,0,1,0
"33150","6358868","Saint Peter's","Norfolk St.",68734,"Kasidy Slusser","PH",1,0,0,0,0,0,0
"33151","6309075","Saint Peter's","Norfolk St.",68734,"Kasidy Slusser","PH",1,0,0,0,0,0,0
"33152","6315943","McNeese","Marist",12397,"Kassidy Chance","PH",1,0,0,0,0,0,0
"33153","6354436","McNeese","Bucknell",12397,"Kassidy Chance","PH",0,0,0,0,0,0,1
"33154","6358421","Concord","Belmont Abbey",26065,"Kassidy Garvey","PH",1,0,0,0,0,0,0
"33155","6305095","Virginia","Auburn",34858,"Kassidy Hudson","LF",1,0,0,0,0,0,0
"33156","6324322","Redlands","Pomona-Pitzer",43863,"Kassidy Long","PH",0,0,0,0,0,0,1
"33157","6311940","Southern Utah","Oregon",52325,"Kassidy Munoz","C",1,0,0,0,0,0,0
"33158","6304850","Villanova","Abilene Christian",25404,"Kat Gallant","P",1,0,0,0,0,1,0
"33159","6324151","Colo. Sch. of Mines","Nova Southeastern",50152,"Kat Miller","PH",1,0,0,0,0,0,0
"33160","6358688","Salem (NC)","Columbia Int'l",59280,"Kat Price","2B",0,0,0,0,0,0,1
"33161","6324133","Christian Brothers","Ky. Wesleyan",10812,"Kate Candies","PH",1,0,0,0,0,0,0
"33162","6324203","Christian Brothers","Young Harris",10812,"Kate Candies","PH",1,0,0,0,0,0,0
"33163","6304931","James Madison","Georgia",11405,"Kate Carrier","LF",1,0,0,0,0,0,0
"33164","6304986","James Madison","UCF",11405,"Kate Carrier","PH",1,0,0,0,0,0,0
"33165","6304930","James Madison","NC State",11405,"Kate Carrier","PH",1,0,1,0,0,0,0
"33166","6313714","Bucknell","Ark.-Pine Bluff",16648,"Kate Dailor","PH",0,0,0,0,0,0,1
"33167","6308691","Syracuse","Tennessee Tech",19573,"Kate Dorazio","PH",1,0,0,0,0,0,0
"33168","6309397","San Diego St.","Oklahoma",22553,"Kate Farren","1B",1,0,0,0,0,1,0
"33169","6309400","San Diego St.","Alabama",22553,"Kate Farren","1B",0,1,0,0,0,0,1
"33170","6324085","Ill. Springfield","Washburn",22755,"Kate Feld","PH",1,0,0,0,0,1,0
"33171","6313507","UMass Lowell","Eastern Ky.",30703,"Kate Hardy","PH",1,0,0,1,0,0,0
"33172","6313483","UMass Lowell","UTSA",30703,"Kate Hardy","1B",0,0,0,0,0,0,1
"33173","6304835","UMass Lowell","Weber St.",30703,"Kate Hardy","PH",1,0,0,0,0,0,0
"33174","6310729","Idaho St.","Monmouth",33712,"Kate Hogan","3B",1,0,0,0,0,0,0
"33175","6358253","Arlington Baptist","Alabama A&M",42635,"Kate Lemons","2B",1,0,0,0,0,0,0
"33176","6305289","Wisconsin","Seton Hall",43363,"Kate Linkletter","LF",1,0,0,0,0,1,0
"33177","6305071","Wisconsin","FGCU",43363,"Kate Linkletter","LF",1,0,0,0,0,0,0
"33178","6316993","Wisconsin","Ole Miss",43363,"Kate Linkletter","LF/DH",1,0,0,0,0,1,0
"33179","6354808","FGCU","South Fla.",46881,"Kate Maston","PH/1B",1,0,0,0,0,1,0
"33180","6305071","FGCU","Wisconsin",46881,"Kate Maston","PH",1,0,0,0,0,0,0
"33181","6305072","FGCU","Seton Hall",46881,"Kate Maston","PH",1,0,0,0,0,0,0
"33182","6332884","Fla. Southern","West Ala.",49916,"Kate Mikle","RF",1,0,0,0,0,0,0
"33183","6332817","San Fran. St.","Menlo",53161,"Kate Nelson","2B",0,0,0,1,0,0,1
"33184","6304774","Saint Louis","Southern Ind.",59434,"Kate Proffitt","PH",1,0,0,0,0,1,0
"33185","6323864","Western Ore.","CUI",63320,"Kate Ronning","PH",1,0,0,0,0,0,0
"33186","6332773","Western Ore.","CUI",63320,"Kate Ronning","PH",1,0,0,0,0,0,0
"33187","6358042","Mo. Southern St.","Ill. Springfield",73713,"Kate Thurman","C",0,0,0,0,0,0,1
"33188","6324197","Mo. Southern St.","Mo.-St. Louis",73713,"Kate Thurman","C",1,0,0,0,0,0,0
"33189","6358830","Mo. Southern St.","Southern Ark.",73713,"Kate Thurman","C",1,0,0,0,0,0,0
"33190","6323917","Mo. Southern St.","Upper Iowa",73713,"Kate Thurman","PH",1,0,1,0,0,0,0
"33191","6309294","Cal St. Fullerton","Arizona",76275,"Kate Verhoef","CF",1,0,0,0,0,1,0
"33192","6304992","Cal St. Fullerton","Utah Tech",76275,"Kate Verhoef","CF",0,1,0,0,0,0,1
"33193","6305119","Cal St. Fullerton","South Alabama",76275,"Kate Verhoef","CF",1,0,0,0,0,0,0
"33194","6304889","Cal St. Fullerton","Southern U.",76275,"Kate Verhoef","CF",1,0,0,0,0,0,0
"33195","6312505","Cal St. Fullerton","Ohio",76275,"Kate Verhoef","PH",1,1,1,0,0,0,0
"33196","6324183","Missouri Western","Ouachita Baptist",76739,"Kate Voisin","PH",1,0,0,0,0,0,0
"33197","6312674","Longwood","Texas",78752,"Kate Westmiller","RF",1,0,0,0,0,1,0
"33198","6304950","Longwood","Seton Hall",78752,"Kate Westmiller","RF",1,0,0,0,0,0,0
"33199","6304988","Longwood","Louisiana",78752,"Kate Westmiller","PR/RF",1,0,0,0,0,0,0
"33200","6324137","Colo. Sch. of Mines","Barry",78896,"Kate Whipple","PH",1,0,0,0,0,0,0
"33201","6324151","Colo. Sch. of Mines","Nova Southeastern",78896,"Kate Whipple","PH",1,0,0,0,0,1,0
"33202","6308437","Nebraska","Montana",10819,"Katelyn Caneda","2B",0,0,0,0,0,0,1
"33203","6357526","A&M-Corpus Christi","Bryant",15935,"Katelyn Crossman","C",1,0,0,0,0,1,0
"33204","6315579","Boston College","Providence",17806,"Katelyn Deguire","PH",1,0,0,0,0,1,0
"33205","6313504","UMass Lowell","Campbell",23446,"Katelyn Fitzgerald","PH",1,0,0,0,0,0,0
"33206","6324525","Black Hills St.","Adams St.",36364,"Katelyn Jarzobski","PH",1,0,0,0,0,0,0
"33207","6357990","North Georgia","Lake Erie",37147,"Katelyn Johnston","RF/CF",0,1,0,0,0,0,1
"33208","6324204","North Georgia","West Florida",37147,"Katelyn Johnston","PH",1,0,0,0,0,0,0
"33209","6332931","Tex. A&M Int'l","Eastern N.M.",44554,"Katelyn Luera","2B",1,0,0,0,0,1,0
"33210","6323938","Tex. A&M Int'l","Ouachita Baptist",44554,"Katelyn Luera","2B",1,1,1,0,0,0,0
"33211","6324063","Emory & Henry","Converse",67963,"Katelyn Siekerka","PH",0,0,0,1,0,0,1
"33212","6357251","Converse","Clark Atlanta",75106,"Katelynn Tuxbury","3B/RF",1,0,1,0,0,0,0
"33213","6324254","Carson-Newman","Lander",46933,"Katey Mathena","2B",1,0,0,0,0,0,0
"33214","6315156","Massachusetts","Maryland",32755,"Katharine Heslin","1B",1,0,0,0,0,0,0
"33215","6305113","New Mexico","Fordham",8996,"Katherine Brunner","PH",0,0,0,0,0,0,1
"33216","6304759","New Mexico","Sam Houston",8996,"Katherine Brunner","3B",1,0,0,0,0,0,0
"33217","6305007","New Mexico","St. John's (NY)",8996,"Katherine Brunner","PH",1,0,1,0,0,0,0
"33218","6324511","Greensboro","Huntingdon",14406,"Katherine Connell","C",1,0,0,0,0,1,0
"33219","6332965","UC-Colo. Springs","Colo. Sch. of Mines",70713,"Kathryn Steinmetz","PH",1,0,0,0,0,0,0
"33220","6323957","UC-Colo. Springs","Tex. A&M-Kingsville",70713,"Kathryn Steinmetz","PH",1,0,0,0,0,0,0
"33221","6324151","Colo. Sch. of Mines","Nova Southeastern",4270,"Katie Bauer","PH",1,0,1,0,0,0,0
"33222","6305035","Winthrop","Long Beach St.",4604,"Katie Beck","PH",1,0,0,0,0,0,0
"33223","6305184","Winthrop","App State",4604,"Katie Beck","PH",1,0,0,0,0,1,0
"33224","6314381","Winthrop","Portland St.",4604,"Katie Beck","P/DP",1,0,0,1,0,0,0
"33225","6309103","Winthrop","Georgia St.",4604,"Katie Beck","PH",0,0,0,0,0,0,1
"33226","6358050","Rhodes","MUW",4827,"Katie Bejian","SS",1,0,0,0,0,0,0
"33227","6324006","Rhodes","MUW",4827,"Katie Bejian","SS",1,0,0,0,0,1,0
"33228","6324344","Southwestern Okla.","Central Okla.",6781,"Katie Boline","RF",1,0,0,0,0,1,0
"33229","6324039","Trevecca Nazarene","Ga. Southwestern",8518,"Katie Brooks","PH",1,0,0,0,0,0,0
"33230","6316946","Akron","USC Upstate",10881,"Katie Cantrell","PH",1,0,0,0,0,0,0
"33231","6316325","North Ala.","Nicholls",17201,"Katie Davis","PR",1,0,0,0,0,0,0
"33232","6311941","Oregon","Buffalo",23542,"Katie Flannery","2B",0,0,0,0,0,0,1
"33233","6324154","Southern Ore.","Chaminade",23878,"Katie Fodge","PH",1,0,1,0,0,0,0
"33234","6312265","George Washington","Northern Ky.",32224,"Katie Hendrickson","PR/RF",1,0,0,0,0,1,0
"33235","6332783","Newberry","USC Aiken",32293,"Katie Henri","PH",1,0,0,0,0,1,0
"33236","6332921","Newberry","UNC Pembroke",32293,"Katie Henri","PH",1,0,0,0,0,1,0
"33237","6324054","Newberry","Florida Tech",32293,"Katie Henri","PH",1,0,0,0,0,0,0
"33238","6324335","Neb.-Kearney","Southeastern Okla.",36286,"Katie Janssen","PH",0,0,0,0,0,0,1
"33239","6323883","Hillsdale","Hawaii Hilo",47115,"Katie Matzat","PH",1,0,0,0,0,1,0
"33240","6332823","Anderson (SC)","Southern Wesleyan",51683,"Katie Morris","P",0,0,0,0,0,0,1
"33241","6313488","Kansas City","New Mexico St.",53790,"Katie Noble","1B",1,0,0,0,0,0,0
"33242","6311348","Alabama A&M","Grambling",59547,"Katie Puckett","PH",1,0,0,0,0,0,0
"33243","6324168","King (TN)","Tusculum",64299,"Katie Ryan","PH",1,0,0,0,0,0,0
"33244","6309292","South Alabama","Arizona",66170,"Katie Schuler","PH",1,0,0,0,0,0,0
"33245","6304969","South Alabama","Northwestern St.",66170,"Katie Schuler","PH",1,0,0,0,0,0,0
"33246","6354388","South Alabama","UIC",66170,"Katie Schuler","PH",1,0,0,0,0,0,0
"33247","6305119","South Alabama","Cal St. Fullerton",66170,"Katie Schuler","PH",1,0,0,0,0,1,0
"33248","6317569","Tennessee","McNeese",72771,"Katie Taylor","PH",1,0,0,0,0,0,0
"33249","6317568","Tennessee","Northwestern",72771,"Katie Taylor","PH/RF",1,1,1,0,0,0,0
"33250","6317571","Tennessee","McNeese",72771,"Katie Taylor","RF",1,1,1,0,0,0,0
"33251","6317570","Tennessee","Tulsa",72771,"Katie Taylor","PH",1,0,0,0,0,1,0
"33252","6304808","Tennessee","Bethune-Cookman",72771,"Katie Taylor","RF",1,0,1,1,0,0,0
"33253","6305155","Tennessee","Lamar University",72771,"Katie Taylor","PH",0,0,0,1,0,0,1
"33254","6354797","UC Santa Barbara","UTEP",73015,"Katie Terrazas","PR/PH",0,2,0,0,0,0,1
"33255","6305188","UC Santa Barbara","LMU (CA)",73015,"Katie Terrazas","PH",1,0,1,0,0,0,0
"33256","6305270","UC Santa Barbara","Utah",73015,"Katie Terrazas","1B",1,0,0,0,0,0,0
"33257","6305101","UC Santa Barbara","Utah",73015,"Katie Terrazas","PR",1,1,0,0,0,1,0
"33258","6308120","Louisville","Radford",73146,"Katie Thatcher","PH",1,0,0,0,0,0,0
"33259","6305269","Northern Colo.","Manhattan",73595,"Katie Thomson","CF",1,0,0,0,0,0,0
"33260","6316961","Northern Colo.","Louisiana Tech",73595,"Katie Thomson","RF",1,1,0,0,0,0,0
"33261","6358028","Shorter","Christian Brothers",79696,"Katie Williams","PH/LF",0,0,0,1,0,0,1
"33262","6304899","Nicholls","Alabama St.",64938,"Katy Sanders","PH",1,0,0,0,0,0,0
"33263","6305277","Southern Miss.","Arkansas",5167,"Kayce Bennett","C",1,0,0,0,0,0,0
"33264","6324113","Trinity (TX)","East Tex. Baptist",49277,"Kayci Menchaca","PH",1,0,0,0,0,1,0
"33265","6324583","Trinity (TX)","Austin",49277,"Kayci Menchaca","RF",1,0,0,0,0,1,0
"33266","6315173","Texas","Maryland",32324,"Kayden Henry","DP",1,0,0,0,0,1,0
"33267","6304911","Valparaiso","DePaul",40625,"Kayden Krug","PH",1,0,0,0,0,0,0
"33268","6304912","Western Ill.","Green Bay",58832,"Kayden Porter","PH",1,0,1,0,0,0,0
"33269","6305058","Western Ill.","Hawaii",58832,"Kayden Porter","PH",1,0,0,0,0,0,0
"33270","6305057","Western Ill.","CSU Bakersfield",58832,"Kayden Porter","PH",1,0,0,0,0,1,0
"33271","6311345","Alabama A&M","Grambling",59956,"Kayden Radcliff","SS",1,1,0,0,0,0,0
"33272","6324210","Southwestern (TX)","Mary Hardin-Baylor",26116,"Kaydence Garza","LF",1,0,0,0,0,1,0
"33273","6332792","Talladega","Albany St. (GA)",77783,"Kayhlen Washington","RF/LF",1,0,0,0,0,0,0
"33274","6313712","Ark.-Pine Bluff","Marist",354,"Kayla Adams","P",1,0,0,0,0,0,0
"33275","6313714","Ark.-Pine Bluff","Bucknell",354,"Kayla Adams","LF",1,1,1,0,0,0,0
"33276","6315293","Florida A&M","Austin Peay",866,"Kayla Aldridge","PH",0,0,0,1,0,0,1
"33277","6304893","Florida A&M","Mercer",866,"Kayla Aldridge","PH",0,0,0,0,0,0,1
"33278","6315292","Florida A&M","Saint Joseph's",866,"Kayla Aldridge","PH",1,0,0,0,0,0,0
"33279","6315291","Florida A&M","Austin Peay",946,"Kayla Alexandre","PH",1,0,0,0,0,0,0
"33280","6304893","Florida A&M","Mercer",946,"Kayla Alexandre","C",1,0,0,0,0,0,0
"33281","6357990","North Georgia","Lake Erie",5488,"Kayla Berry","PH",0,0,0,1,0,0,1
"33282","6324298","Central Wash.","Cal St. Monterey Bay",9031,"Kayla Brusseau","RF",1,0,0,0,0,0,0
"33283","6312272","NIU","Sam Houston",21996,"Kayla Estrada","PH",1,0,1,0,0,0,0
"33284","6308654","NIU","Colgate",21996,"Kayla Estrada","PH",1,0,0,0,0,0,0
"33285","6309193","NIU","Montana",21996,"Kayla Estrada","PH",1,0,1,0,0,0,0
"33286","6312269","NIU","Central Ark.",21996,"Kayla Estrada","PH",1,0,0,0,0,1,0
"33287","6305064","NIU","Louisiana",21996,"Kayla Estrada","PH",1,0,0,0,0,0,0
"33288","6304849","NIU","Wichita St.",21996,"Kayla Estrada","PH",1,0,0,0,0,0,0
"33289","6310268","NIU","Grand Canyon",21996,"Kayla Estrada","PH",1,0,0,0,0,1,0
"33290","6324051","MSU Moorhead","Eastern N.M.",40356,"Kayla Kraft","2B",0,0,0,0,0,0,1
"33291","6323976","Western N.M.","Rogers St.",43757,"Kayla Logan","PH",1,0,0,0,0,1,0
"33292","6313489","New Mexico St.","Kansas City",44643,"Kayla Lunar","3B",1,0,0,0,0,0,0
"33293","6308047","UC Davis","Stanford",45011,"Kayla Macias","3B",0,0,0,0,0,0,1
"33294","6308044","UC Davis","Boise St.",45011,"Kayla Macias","3B",1,0,0,0,0,0,0
"33295","6332867","Mount Olive","Augusta",63870,"Kayla Rudd","P",1,0,0,0,0,0,0
"33296","6323862","Mount Olive","Coker",63870,"Kayla Rudd","PH/LF",1,0,0,0,0,0,0
"33297","6308669","Syracuse","Queens (NC)",67995,"Kayla Sigala","PH",1,0,0,0,0,0,0
"33298","6308692","Syracuse","Tennessee Tech",67995,"Kayla Sigala","PH",1,0,0,0,0,0,0
"33299","6308694","Syracuse","LIU",67995,"Kayla Sigala","PH",1,0,0,0,0,0,0
"33300","6308670","Syracuse","Le Moyne",67995,"Kayla Sigala","PH",0,0,0,0,0,0,1
"33301","6312034","Elon","N.C. Central",80030,"Kayla Wilson","PH",1,1,1,1,0,0,0
"33302","6316272","San Jose St.","Cal Poly",43210,"Kaylani Lim","PH",1,0,0,0,0,0,0
"33303","6332879","Southwestern Okla.","Midwestern St.",3710,"Kaylee Barkley","PH",1,0,0,0,0,0,0
"33304","6324316","Southwestern Okla.","Mo. Southern St.",3710,"Kaylee Barkley","PH",1,0,1,1,0,0,0
"33305","6324344","Southwestern Okla.","Central Okla.",3710,"Kaylee Barkley","P/DP",1,0,0,0,0,0,0
"33306","6304886","LIU","FGCU",13397,"Kaylee Clarkson","3B/2B",1,0,0,0,0,0,0
"33307","6324041","Northwest Mo. St.","Arkansas Tech",14913,"Kaylee Cords","PH",1,0,0,0,0,0,0
"33308","6309396","CSUN","San Diego St.",21844,"Kaylee Escutia","PH",1,0,0,0,0,0,0
"33309","6314266","CSUN","Pacific",21844,"Kaylee Escutia","RF",1,0,0,0,0,0,0
"33310","6323881","Adams St.","Lubbock Christian",22219,"Kaylee Eyl","SS",1,0,0,0,0,1,0
"33311","6324563","Crown (MN)","Saint Mary's (MN)",24967,"Kaylee Fude","RF",1,0,0,0,0,0,0
"33312","6305070","Louisiana Tech","Arkansas",28535,"Kaylee Grealy","PH",1,0,0,0,0,1,0
"33313","6333057","Southwest Minn. St.","Quincy",29800,"Kaylee Hafermann","CF",1,0,0,0,0,1,0
"33314","6333034","UT Tyler","Sul Ross St.",30946,"Kaylee Harris","PH",1,0,0,0,0,0,0
"33315","6304913","Western Ill.","Detroit Mercy",38842,"Kaylee Ketcherside","PH",0,0,0,0,0,0,1
"33316","6305057","Western Ill.","CSU Bakersfield",38842,"Kaylee Ketcherside","RF",1,0,0,0,0,0,0
"33317","6305002","Western Ill.","Butler",38842,"Kaylee Ketcherside","PH/RF",1,0,0,0,0,0,0
"33318","6316893","Evansville","Tennessee Tech",42062,"Kaylee Lawson","PH/C",1,0,0,0,0,0,0
"33319","6305132","SFA","Texas St.",56593,"Kaylee Paul","LF",1,1,1,1,0,0,0
"33320","6324276","N.M. Highlands","Colo. Christian",62873,"Kaylee Rodriguez","PH",1,0,0,0,0,1,0
"33321","6358761","N.M. Highlands","Colo. Christian",62873,"Kaylee Rodriguez","PH",1,0,0,0,0,1,0
"33322","6324380","N.M. Highlands","Colo. Christian",62873,"Kaylee Rodriguez","PH",1,0,1,0,0,0,0
"33323","6314220","Boise St.","Saint Mary's (CA)",76447,"Kaylee Vieira","PH",1,0,0,0,0,1,0
"33324","6355064","Boise St.","FIU",76447,"Kaylee Vieira","PH",1,1,1,1,0,0,0
"33325","6324108","Lee","Cedarville",80031,"Kaylee Wilson","LF",1,0,1,0,0,0,0
"33326","6323983","Lander","UNC Pembroke",81484,"Kaylee Youmans","PH",0,1,0,1,0,0,1
"33327","6308949","Nicholls","Missouri St.",44568,"Kayleigh Lugowski","PH",1,0,0,0,0,0,0
"33328","6304899","Nicholls","Alabama St.",44568,"Kayleigh Lugowski","PH",1,0,0,0,0,0,0
"33329","6304928","Murray St.","UAB",78993,"Kayleigh White","1B",1,0,0,0,0,1,0
"33330","6304951","Murray St.","Northwestern St.",78993,"Kayleigh White","1B",0,1,0,0,0,0,1
"33331","6305034","Missouri","UCF",42653,"Kayley Lenger","CF",1,0,0,0,0,0,0
"33332","6317678","Missouri","Northwestern",42653,"Kayley Lenger","PR/CF",1,0,0,0,0,0,0
"33333","6305005","Missouri","Iowa",42653,"Kayley Lenger","CF",1,0,0,0,0,0,0
"33334","6315910","California","Kansas",15279,"Kayli Counts","PH",1,0,0,0,0,0,0
"33335","6312651","California","Maryland",15279,"Kayli Counts","PH/RF",0,0,0,0,0,0,1
"33336","6315227","Grambling","Mississippi Val.",11751,"Kayliana Cash","RF",1,0,0,0,0,1,0
"33337","6304870","SIUE","UTSA",22298,"Kaylin Fahy","PH/LF",1,0,0,0,0,0,0
"33338","6357992","SIUE","Weber St.",22298,"Kaylin Fahy","PH/LF",0,0,0,0,0,0,1
"33339","6305270","UC Santa Barbara","Utah",25755,"Kaylin Garcia","1B",1,0,0,0,0,0,0
"33340","6304923","UC Santa Barbara","Colorado St.",25755,"Kaylin Garcia","PH",1,0,1,0,0,0,0
"33341","6305101","UC Santa Barbara","Utah",25755,"Kaylin Garcia","PH",1,0,0,0,0,0,0
"33342","6305188","UC Santa Barbara","LMU (CA)",25755,"Kaylin Garcia","PH",1,0,0,0,0,0,0
"33343","6304998","UC Santa Barbara","UTEP",25755,"Kaylin Garcia","PH",1,0,0,0,0,0,0
"33344","6308669","Queens (NC)","Syracuse",25932,"Kaylin Garlick","PH",1,0,0,0,0,1,0
"33345","6305026","Queens (NC)","UNCW",25932,"Kaylin Garlick","PH",1,0,0,0,0,0,0
"33346","6317772","UNC Greensboro","Merrimack",4858,"Kaylyn Belfield","RF",1,0,0,0,0,0,0
"33347","6309103","Winthrop","Georgia St.",43512,"Kaylyn Little","PH",1,0,0,0,0,1,0
"33348","6358984","Winthrop","App State",43512,"Kaylyn Little","PH",1,0,0,0,0,0,0
"33349","6313010","Winthrop","Miami (OH)",43512,"Kaylyn Little","PH",0,0,0,0,0,0,1
"33350","6305035","Winthrop","Long Beach St.",43512,"Kaylyn Little","1B",1,0,0,0,0,1,0
"33351","6304923","Colorado St.","UC Santa Barbara",21604,"Kaylynn English","SS",1,1,0,0,0,0,0
"33352","6304870","SIUE","UTSA",64700,"Kaylynn Salyars","PH",1,0,0,0,0,0,0
"33353","6324519","Tex. A&M-Kingsville","Eastern N.M.",63976,"Kaylynne Ruiz","PH",1,0,0,0,0,1,0
"33354","6323996","Tex. A&M-Kingsville","MSU Moorhead",63976,"Kaylynne Ruiz","PH/1B",1,0,0,0,0,0,0
"33355","6324197","Mo.-St. Louis","Mo. Southern St.",40226,"Kaytie Kossina","PH",1,0,0,0,0,0,0
"33356","6310250","Western Ky.","Eastern Ky.",38546,"Kaytlan Kemp","PH",1,0,0,0,0,0,0
"33357","6305098","Wofford","Bethune-Cookman",28704,"Kaytlin Greenwood","SS",1,0,0,0,0,0,0
"33358","6304962","Wofford","Towson",28704,"Kaytlin Greenwood","SS",1,0,0,0,0,0,0
"33359","6308302","Col. of Charleston","Virginia Tech",70243,"Kaytlin Stacey","RF",1,0,0,0,0,1,0
"33360","6308312","Col. of Charleston","Marshall",70243,"Kaytlin Stacey","LF",1,0,1,0,0,0,0
"33361","6315227","Grambling","Mississippi Val.",51234,"Kaytlyn Moore","PH",1,0,0,0,0,0,0
"33362","6324522","Methodist","Randolph",76918,"Kealey Wade","SS",1,0,0,1,0,0,0
"33363","6324423","Northwest Nazarene","San Fran. St.",4910,"Keana Bell","PH",1,0,0,0,0,0,0
"33364","6315293","Florida A&M","Austin Peay",70081,"Keeleigh Spooner","PH",0,0,0,0,0,0,1
"33365","6310489","Houston Christian","Austin Peay",11908,"Keely Castillo","PH",1,0,0,0,0,0,0
"33366","6310492","Houston Christian","South Dakota St.",11908,"Keely Castillo","PH",1,0,0,1,0,0,0
"33367","6314220","Boise St.","Saint Mary's (CA)",28164,"Keely Gousha","PH",1,0,0,0,0,0,0
"33368","6314261","Boise St.","Saint Mary's (CA)",28164,"Keely Gousha","PH/2B",1,0,0,0,0,0,0
"33369","6353300","Boise St.","North Dakota St.",28164,"Keely Gousha","PH",1,0,0,0,0,0,0
"33370","6304815","Evansville","Stonehill",59688,"Keghan Pye","LF",1,0,1,0,0,0,0
"33371","6324186","Barry","Wingate",71610,"Keira Strub","PH",1,0,0,0,0,1,0
"33372","6314141","Illinois","Georgia",13548,"Keirys Click","2B",1,0,0,0,0,0,0
"33373","6304943","SFA","South Dakota St.",62271,"Kelby Robbins","PH",1,0,0,0,0,0,0
"33374","6305132","SFA","Texas St.",62271,"Kelby Robbins","PH",0,0,0,0,0,0,1
"33375","6305122","SFA","Fordham",62271,"Kelby Robbins","DH",1,0,0,0,0,1,0
"33376","6323856","Northwest Nazarene","CUI",356,"Kellcie Adams","C",1,0,1,0,0,0,0
"33377","6324191","Fla. Southern","West Ala.",38197,"Kelly Keating","PH",1,0,0,0,0,0,0
"33378","6324347","Fla. Southern","Rollins",38197,"Kelly Keating","PH",1,0,0,0,0,0,0
"33379","6323985","Fla. Southern","Valdosta St.",38197,"Kelly Keating","PH",1,0,0,0,0,0,0
"33380","6332861","Fla. Southern","Alabama Huntsville",38197,"Kelly Keating","PH",1,1,1,0,0,0,0
"33381","6305095","Virginia","Auburn",29766,"Kelsey Hackett","PR/RF",1,0,0,0,0,0,0
"33382","6304779","FGCU","Indiana St.",37167,"Kelsey Joiner","PH",1,0,0,0,0,1,0
"33383","6332861","Fla. Southern","Alabama Huntsville",37730,"Kelsey Kadlub","DP",1,0,0,0,0,0,0
"33384","6332887","Emmanuel (GA)","Anderson (SC)",42849,"Kelsey Lester","PH",0,0,0,0,0,0,1
"33385","6305205","Alabama St.","Southeast Mo. St.",43867,"Kelsey Long","PH",1,0,0,0,0,1,0
"33386","6304900","Alabama St.","North Ala.",43867,"Kelsey Long","PH",1,0,1,1,0,0,0
"33387","6304982","North Florida","Western Caro.",76722,"Kelsey Vogel","2B",1,0,1,1,0,0,0
"33388","6323905","Tampa","West Ala.",80275,"Kelsey Winters","P/PH",1,0,0,0,0,1,0
"33389","6305141","Drexel","North Carolina",57511,"Kelsie Peters","C",1,0,0,0,0,0,0
"33390","6305008","Rutgers","Liberty",61849,"Kelsie Riggan","RF",0,0,0,0,0,0,1
"33391","6305133","Rutgers","East Texas A&M",61849,"Kelsie Riggan","PR/RF",1,0,0,0,0,1,0
"33392","6305121","Rutgers","SIUE",61849,"Kelsie Riggan","PH",0,0,0,0,0,0,1
"33393","6304908","Howard","West Ga.",70982,"Kelyse Stewart","DH",1,0,0,0,0,1,0
"33394","6332841","Schreiner","Hardin-Simmons",43433,"Kendal Lippold","RF",1,0,0,0,0,1,0
"33395","6313489","New Mexico St.","Kansas City",44644,"Kendal Lunar","C",1,1,1,0,0,0,0
"33396","6311443","Santa Clara","Hawaii",45750,"Kendal Manley","PH",1,0,0,0,0,0,0
"33397","6358807","UTEP","Manhattan",1862,"Kendall Angulo","PH",1,0,0,0,0,1,0
"33398","6305080","UTEP","Montana",1862,"Kendall Angulo","PH",1,0,0,1,0,0,0
"33399","6305079","UTEP","Manhattan",1862,"Kendall Angulo","PH",1,0,0,0,0,1,0
"33400","6304998","UTEP","UC Santa Barbara",1862,"Kendall Angulo","PH",1,0,0,0,0,1,0
"33401","6354796","UTEP","Kansas City",1862,"Kendall Angulo","PH",0,0,0,0,0,0,1
"33402","6358768","Montevallo","West Florida",12439,"Kendall Channell","PH",1,0,0,0,0,1,0
"33403","6358799","Montevallo","West Florida",12439,"Kendall Channell","PH",1,0,0,2,0,0,0
"33404","6316558","South Dakota St.","Tarleton St.",16793,"Kendall Daniel","PH",1,0,0,0,0,1,0
