"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"25427","6305141","Drexel","North Carolina",57291,"Kelsie Peters","C",1,0,0,0,0,0,0
"25428","6305008","Rutgers","Liberty",61618,"Kelsie Riggan","RF",0,0,0,0,0,0,1
"25429","6305133","Rutgers","East Texas A&M",61618,"Kelsie Riggan","PR/RF",1,0,0,0,0,1,0
"25430","6305121","Rutgers","SIUE",61618,"Kelsie Riggan","PH",0,0,0,0,0,0,1
"25431","6304908","Howard","West Ga.",70728,"Kelyse Stewart","DH",1,0,0,0,0,1,0
"25432","6332841","Schreiner","Hardin-Simmons",43270,"Kendal Lippold","RF",1,0,0,0,0,1,0
"25433","6313489","New Mexico St.","Kansas City",44476,"Kendal Lunar","C",1,1,1,0,0,0,0
"25434","6311443","Santa Clara","Hawaii",45579,"Kendal Manley","PH",1,0,0,0,0,0,0
"25435","6358807","UTEP","Manhattan",1855,"Kendall Angulo","PH",1,0,0,0,0,1,0
"25436","6354796","UTEP","Kansas City",1855,"Kendall Angulo","PH",0,0,0,0,0,0,1
"25437","6305079","UTEP","Manhattan",1855,"Kendall Angulo","PH",1,0,0,0,0,1,0
"25438","6304998","UTEP","UC Santa Barbara",1855,"Kendall Angulo","PH",1,0,0,0,0,1,0
"25439","6305080","UTEP","Montana",1855,"Kendall Angulo","PH",1,0,0,1,0,0,0
"25440","6358768","Montevallo","West Florida",12396,"Kendall Channell","PH",1,0,0,0,0,1,0
"25441","6358799","Montevallo","West Florida",12396,"Kendall Channell","PH",1,0,0,2,0,0,0
"25442","6304862","South Dakota St.","East Texas A&M",16734,"Kendall Daniel","PH",0,0,0,0,0,0,1
"25443","6324346","Young Harris","Lander",24462,"Kendall Fraser","PH",1,0,1,2,0,0,0
"25444","6323858","Neb.-Kearney","Ferris St.",38647,"Kendall Kersey","C",1,0,0,0,0,0,0
"25445","6304808","Bethune-Cookman","Tennessee",44775,"Kendall Macauley","DH",1,0,0,0,0,1,0
"25446","6304809","Bethune-Cookman","Nebraska",44775,"Kendall Macauley","3B",1,0,0,0,0,0,0
"25447","6304957","Bethune-Cookman","Mississippi St.",44775,"Kendall Macauley","3B",0,0,0,0,0,0,1
"25448","6357962","Rust","Memphis",51335,"Kendall Morgan","RF",1,0,0,0,0,1,0
"25449","6323935","Chadron St.","Adams St.",57504,"Kendall Petty","PH/RF",1,0,0,0,0,0,0
"25450","6323982","West Tex. A&M","Lincoln (MO)",66511,"Kendall Selitzky","PH/P",1,1,1,0,0,0,0
"25451","6309284","Michigan St.","Arizona",68550,"Kendall Smiley","LF",1,0,1,0,0,0,0
"25452","6323881","Lubbock Christian","Adams St.",77283,"Kendall Ward","PH",1,0,0,0,0,0,0
"25453","6304991","FGCU","Boston U.",80845,"Kendall Wylie","DP",1,0,1,1,0,0,0
"25454","6305072","FGCU","Seton Hall",80845,"Kendall Wylie","P",1,0,0,0,0,0,0
"25455","6305044","FGCU","South Fla.",80845,"Kendall Wylie","PH/P",1,0,1,1,0,0,0
"25456","6304757","FGCU","Boston College",80845,"Kendall Wylie","PH",1,0,0,0,0,0,0
"25457","6304753","UCF","Georgia",80991,"Kendall Yarnell","PH",1,0,0,0,0,1,0
"25458","6304752","UCF","CSU Bakersfield",80991,"Kendall Yarnell","PH",0,0,0,0,0,0,1
"25459","6305090","UCF","Auburn",80991,"Kendall Yarnell","PH",1,0,0,0,0,0,0
"25460","6305034","UCF","Missouri",80991,"Kendall Yarnell","PH",0,0,0,0,0,0,1
"25461","6304986","UCF","James Madison",80991,"Kendall Yarnell","PH",1,0,0,0,0,0,0
"25462","6305089","UCF","Texas A&M",80991,"Kendall Yarnell","1B",1,0,1,0,0,0,0
"25463","6310277","Western Ky.","Eastern Ill.",78712,"Kendle White","LF",1,1,1,2,0,0,0
"25464","6310267","Western Ky.","Georgia Tech",78712,"Kendle White","RF",1,0,0,0,0,1,0
"25465","6310250","Western Ky.","Eastern Ky.",78712,"Kendle White","LF",1,0,0,0,0,1,0
"25466","6316262","Idaho St.","San Jose St.",27488,"Kendra Gominsky","PH",1,0,0,0,0,0,0
"25467","6323869","Chowan","Elizabeth City St.",21258,"Kendyl Elliott","PH",1,0,0,0,0,0,0
"25468","6332778","Chowan","Elizabeth City St.",21258,"Kendyl Elliott","PH",1,0,0,0,0,0,0
"25469","6304841","Utah Valley","Idaho St.",59414,"Kendyl Purdy","PR/LF",1,1,0,0,0,1,0
"25470","6315227","Grambling","Mississippi Val.",74802,"Kendyll Turpeau","RF",1,0,0,0,0,1,0
"25471","6332780","Southern Nazarene","Friends",51246,"Kenedi Morelock","CF",1,1,1,0,0,0,0
"25472","6304909","Howard","Drexel",32845,"Kenna Higa","PH",1,0,0,0,0,1,0
"25473","6358040","Howard","Drexel",32845,"Kenna Higa","PH",1,0,0,0,0,1,0
"25474","6324254","Carson-Newman","Lander",77325,"Kennady Warder","C",1,0,0,0,0,0,0
"25475","6304897","ULM","Houston",53948,"Kennan Nunamaker","PH",1,0,0,0,0,0,0
"25476","6305054","Clemson","Auburn",2157,"Kennedy Ariail","PH",1,0,0,0,0,0,0
"25477","6305052","Clemson","Missouri",2157,"Kennedy Ariail","PH",1,0,0,0,0,1,0
"25478","6305091","Clemson","Kentucky",2157,"Kennedy Ariail","PH",1,1,0,0,0,0,0
"25479","6304907","Clemson","Georgia St.",2157,"Kennedy Ariail","PH",1,1,1,0,0,0,0
"25480","6313377","Middle Tenn.","Rutgers",12540,"Kennedy Chatman","PH",1,0,0,0,0,1,0
"25481","6358705","Middle Tenn.","Jacksonville",12540,"Kennedy Chatman","1B",1,0,0,0,0,0,0
"25482","6358385","Lyon","William Woods",15373,"Kennedy Cox","PH",1,0,0,0,0,1,0
"25483","6332764","Erskine","Augusta",15890,"Kennedy Crouch","RF",1,0,0,0,0,1,0
"25484","6357844","Mont. St. Billings","Northern St.",20583,"Kennedy Dypwick","SS",0,0,0,1,0,0,1
"25485","6323950","Mont. St. Billings","Northern St.",20583,"Kennedy Dypwick","SS",0,0,0,1,0,0,1
"25486","6304921","Utah Tech","CSUN",21410,"Kennedy Embrey","PH",1,0,0,0,0,0,0
"25487","6305103","Utah Tech","Western Ill.",21410,"Kennedy Embrey","RF",1,0,0,0,0,0,0
"25488","6324337","Belhaven","LeTourneau",37209,"Kennedy Jones","PH",1,0,0,0,0,0,0
"25489","6309400","Alabama","San Diego St.",45746,"Kennedy Marceaux","PH",1,0,0,0,0,0,0
"25490","6315308","Alabama","Michigan St.",45746,"Kennedy Marceaux","PH",1,0,0,0,0,0,0
"25491","6323892","Missouri Western","Angelo St.",59002,"Kennedy Preston","PH",1,0,0,0,0,0,0
"25492","6323939","Missouri Western","Tex. A&M Int'l",59002,"Kennedy Preston","PH",1,0,0,0,0,0,0
"25493","6308294","Col. of Charleston","North Dakota St.",61254,"Kennedy Rhue","PH",1,0,0,0,0,0,0
"25494","6308309","Col. of Charleston","Marshall",61254,"Kennedy Rhue","PH",1,0,0,0,0,0,0
"25495","6310267","Western Ky.","Georgia Tech",70841,"Kennedy Stinson","PH",1,0,1,0,0,0,0
"25496","6324183","Ouachita Baptist","Missouri Western",79195,"Kennedy Wilkie","PH",1,0,0,0,0,0,0
"25497","6313721","Ouachita Baptist","Ark.-Pine Bluff",79195,"Kennedy Wilkie","PH",1,0,0,0,0,0,0
"25498","6313725","Ouachita Baptist","Ark.-Pine Bluff",79195,"Kennedy Wilkie","1B",1,0,0,0,0,1,0
"25499","6358761","N.M. Highlands","Colo. Christian",79419,"Kennedy Williams","P",1,0,0,0,0,0,0
"25500","6324276","N.M. Highlands","Colo. Christian",79419,"Kennedy Williams","P",1,0,0,0,0,0,0
"25501","6323867","Catawba","Barton",13020,"Kenzie Church","PH",1,0,0,0,0,1,0
"25502","6316835","Indiana St.","LIU",14943,"Kenzie Cornwell","PH",1,0,0,0,0,0,0
"25503","6308935","Missouri St.","Fla. Atlantic",18330,"Kenzie Derryberry","SS",1,0,0,0,0,0,0
"25504","6332803","Tampa","West Ala.",61156,"Kenzie Reynolds","2B",1,0,0,0,0,0,0
"25505","6323905","Tampa","West Ala.",61156,"Kenzie Reynolds","2B",1,0,0,0,0,0,0
"25506","6310481","Tarleton St.","Houston Christian",26658,"Kiana Gibson","PH",1,1,1,1,0,0,0
"25507","6316096","Tarleton St.","Bucknell",26658,"Kiana Gibson","PH",1,0,0,0,0,1,0
"25508","6316091","Tarleton St.","McNeese",26658,"Kiana Gibson","PH",1,0,1,0,0,0,0
"25509","6305221","North Carolina","George Mason",57831,"Kiannah Pierce","DP",1,0,1,0,0,0,0
"25510","6309397","San Diego St.","Oklahoma",13134,"Kiara Cisneros","PH",1,0,1,0,0,0,0
"25511","6309396","San Diego St.","CSUN",13134,"Kiara Cisneros","PH",1,0,0,0,0,0,0
"25512","6309399","San Diego St.","Army West Point",13134,"Kiara Cisneros","PH",1,0,0,1,0,0,0
"25513","6310972","Fresno St.","Stanford",68169,"Kiara Sipe","SS",1,0,1,0,0,0,0
"25514","6357251","Converse","Clark Atlanta",73070,"Kiarra Thomas","P/1B",1,0,0,0,0,0,0
"25515","6323928","Missouri S&T","Pittsburg St.",37215,"Kiera Jones","PH",1,0,0,0,0,1,0
"25516","6324058","Flagler","Belmont Abbey",36064,"Kiersten James","PH",1,0,0,0,0,0,0
"25517","6310601","Rust","Lindenwood",70111,"Kiersten Stamps","C",1,0,0,0,0,1,0
"25518","6309093","Georgia St.","Fla. Atlantic",20963,"Kiki Edwards","PH",1,0,0,0,0,0,0
"25519","6309097","Georgia St.","Wisconsin",20963,"Kiki Edwards","PH",1,0,1,0,0,0,0
"25520","6309286","Arizona","Washington",21759,"Kiki Escobar","2B",1,0,1,0,0,0,0
"25521","6357959","Arizona","Washington",21759,"Kiki Escobar","2B",1,0,1,0,0,0,0
"25522","6309291","Arizona","South Alabama",21759,"Kiki Escobar","3B",1,0,0,0,0,0,0
"25523","6309292","Arizona","South Alabama",21759,"Kiki Escobar","1B",0,0,0,0,0,0,1
"25524","6309288","Arizona","Alabama",21759,"Kiki Escobar","3B",1,1,1,0,0,0,0
"25525","6324137","Colo. Sch. of Mines","Barry",46729,"Kiki Matamoros","PH",1,0,0,0,0,1,0
"25526","6324151","Colo. Sch. of Mines","Nova Southeastern",46729,"Kiki Matamoros","PH",1,0,0,0,0,1,0
"25527","6323993","Colo. Sch. of Mines","Barry",46729,"Kiki Matamoros","PH",1,0,0,0,0,1,0
"25528","6308047","Stanford","UC Davis",9196,"Kiley Buckley","PR/DP",0,1,0,0,0,0,1
"25529","6305030","Texas Tech","Kennesaw St.",34822,"Kiley Huffman","PH",1,0,0,0,0,1,0
"25530","6354442","Texas Tech","Texas",34822,"Kiley Huffman","PH",1,0,0,0,0,1,0
"25531","6316894","Furman","Evansville",57186,"Kiley Perry","PH/1B",1,0,0,0,0,0,0
"25532","6304986","UCF","James Madison",71332,"Kiley Strott","C",1,0,0,0,0,0,0
"25533","6304775","UCF","NC State",71332,"Kiley Strott","C",1,0,1,0,0,0,0
"25534","6317447","Valparaiso","Green Bay",62453,"Kimberli Rodas","2B",1,0,1,2,0,0,0
"25535","6324344","Central Okla.","Southwestern Okla.",5789,"Kindal Biggs","PH",0,0,0,0,0,0,1
"25536","6357964","Alabama Huntsville","Saint Leo",358,"Kinley Adams","RF",0,0,0,0,0,0,1
"25537","6332822","Alabama Huntsville","Saint Leo",358,"Kinley Adams","RF",0,0,0,0,0,0,1
"25538","6358729","Alabama Huntsville","Christian Brothers",358,"Kinley Adams","RF",1,0,0,0,0,0,0
"25539","6310271","Southeast Mo. St.","Western Ky.",79206,"Kinley Wilkins","PH",0,1,0,0,0,0,1
"25540","6323905","Tampa","West Ala.",40321,"Kinnah Kreidler","C",1,0,0,0,0,1,0
"25541","6323867","Catawba","Barton",10394,"Kinsey Caldwell","PH",1,0,0,0,0,0,0
"25542","6324033","Millsaps","Centenary (LA)",68810,"Kinsey Smith","PH",1,0,1,0,0,0,0
"25543","6332844","Millsaps","Centenary (LA)",68810,"Kinsey Smith","1B",1,0,0,0,0,0,0
"25544","6324265","Millsaps","MUW",68810,"Kinsey Smith","PH",1,0,0,0,0,1,0
"25545","6332777","Eckerd","East Stroudsburg",11929,"Kinsley Castro","PH",0,0,0,0,0,0,1
"25546","6356639","Eckerd","New College (FL)",11929,"Kinsley Castro","C",1,0,0,1,0,0,0
"25547","6324218","Coker","Fayetteville St.",18729,"Kinsley Dickson","PH",1,0,0,0,0,1,0
"25548","6332799","Anderson (SC)","Clark Atlanta",20282,"Kinsley Dunn","2B",1,0,0,0,0,0,0
"25549","6353257","Erskine","Coker",37995,"Kinsley Kay","P",1,0,0,0,0,0,0
"25550","6314381","Winthrop","Portland St.",56673,"Kinsley Peek","PH",1,0,0,0,0,0,0
"25551","6358803","Idaho St.","Monmouth",17343,"Kira Day","1B",1,0,0,0,0,0,0
"25552","6304922","Southern U.","Utah Tech",36841,"Kira Johnson","1B",1,0,0,0,0,0,0
"25553","6317061","Eastern Ill.","UIW",45536,"Kira Manganello","PH",1,0,0,0,0,0,0
"25554","6304931","James Madison","Georgia",55026,"Kira Ortega","PH",1,0,0,0,0,0,0
"25555","6358579","Southern Nazarene","Northeastern St.",72129,"Kira Taber","PH",1,0,0,0,0,0,0
"25556","6304762","North Florida","Florida",10954,"Kirsten Caravaca","3B",1,0,0,0,0,0,0
"25557","6304795","North Florida","Jacksonville St.",10954,"Kirsten Caravaca","PH",1,0,0,0,0,1,0
"25558","6324151","Colo. Sch. of Mines","Nova Southeastern",74547,"Kiyana Tsuei","PH",1,1,0,0,0,0,0
"25559","6332760","Edward Waters","Trinity Baptist",69832,"Klaire Spooner","SS",0,1,0,0,0,0,1
"25560","6304793","Alabama St.","North Ala.",58757,"Kohana Poussan","PH",1,0,0,0,0,0,0
"25561","6323939","Tex. A&M Int'l","Missouri Western",25446,"Krista Gamez","PH",1,0,0,0,0,0,0
"25562","6323938","Tex. A&M Int'l","Ouachita Baptist",25446,"Krista Gamez","PH",1,0,0,0,0,1,0
"25563","6309900","Delaware","Michigan",44590,"Kristen Luzon","PH",1,0,0,0,0,0,0
"25564","6309400","Alabama","San Diego St.",78718,"Kristen White","CF",1,0,0,0,0,0,0
"25565","6312033","N.C. Central","UNC Greensboro",14924,"Kristin Corner","PH",0,1,0,0,0,0,1
"25566","6308510","N.C. Central","Ohio St.",14924,"Kristin Corner","C",1,0,0,0,0,1,0
"25567","6332931","Tex. A&M Int'l","Eastern N.M.",45353,"Kristin Maldonado","SS",1,0,0,0,0,0,0
"25568","6313932","Sam Houston","Tulsa",78842,"Kristyn Whitlock","SS",1,0,0,0,0,0,0
"25569","6308761","Florida St.","Louisiana Tech",31045,"Krystina Hartley","2B",1,1,1,4,1,0,0
"25570","6308265","Utah St.","Villanova",58923,"Kya Pratt","PH",1,0,0,0,0,0,0
"25571","6324344","Central Okla.","Southwestern Okla.",77637,"Kya Watson","PH/C",1,0,1,0,0,0,0
"25572","6304817","Santa Clara","Saint Louis",241,"Kyla Acres","PH",0,0,0,0,0,0,1
"25573","6311443","Santa Clara","Hawaii",241,"Kyla Acres","PH",1,0,1,0,0,0,0
"25574","6304759","Sam Houston","New Mexico",31865,"Kyla Heine","PH",1,0,0,0,0,0,0
"25575","6313941","Sam Houston","Texas",31865,"Kyla Heine","PH",1,0,0,0,0,1,0
"25576","6324101","Bluefield St.","Alice Lloyd",37220,"Kyla Jones","1B",1,0,0,0,0,0,0
"25577","6304902","Auburn","App State",71338,"Kyla Stroud","PH",1,0,0,0,0,1,0
"25578","6304796","Auburn","Southern Ill.",71338,"Kyla Stroud","PH",1,0,0,0,0,0,0
"25579","6304824","James Madison","NC State",27117,"Kylee Gleason","PH",1,0,0,0,0,0,0
"25580","6332770","Texas Lutheran","TAMU-San Antonio",35760,"Kylee Jack","PH",1,0,0,0,0,0,0
"25581","6332826","Texas Lutheran","Howard Payne",35760,"Kylee Jack","RF",0,0,0,0,0,0,1
"25582","6304907","Clemson","Georgia St.",36847,"Kylee Johnson","LF",1,0,0,0,0,1,0
"25583","6305054","Clemson","Auburn",36847,"Kylee Johnson","PH",1,0,0,0,0,0,0
"25584","6358615","East Carolina","Radford",65808,"Kylee Schojan","PH/C",1,0,0,0,0,0,0
"25585","6308266","Texas A&M","Utah St.",28779,"Kylei Griffin","PH",1,0,0,0,0,1,0
"25586","6305089","Texas A&M","UCF",28779,"Kylei Griffin","PH",1,0,0,0,0,0,0
"25587","6305061","Texas A&M","Wichita St.",28779,"Kylei Griffin","PH",1,0,0,0,0,0,0
"25588","6304970","Texas A&M","Abilene Christian",28779,"Kylei Griffin","PH",1,0,0,0,0,1,0
"25589","6304995","North Ala.","Alabama St.",63920,"Kylei Russell","PH/CF",1,0,0,0,0,0,0
"25590","6310603","North Ala.","Lindenwood",63920,"Kylei Russell","PH",1,1,1,2,0,0,0
"25591","6305095","Auburn","Virginia",8392,"Kylie Brockman","C",0,0,0,0,0,0,1
"25592","6358713","Trevecca Nazarene","AUM",12704,"Kylie Chetakian","PH",1,0,0,0,0,0,0
"25593","6324064","Emory & Henry","King (TN)",16173,"Kylie Cundiff","PH",1,0,0,0,0,0,0
"25594","6323845","Tusculum","Lees-McRae",16862,"Kylie Darrow","PH",1,0,0,0,0,1,0
"25595","6324268","Tex. Permian Basin","UT Tyler",55966,"Kylie Parker","PH",1,0,0,0,0,0,0
"25596","6332839","Tampa","Valdosta St.",68230,"Kylie Siwek","SS",1,0,0,0,0,0,0
"25597","6324251","Concordia (TX)","Texas Lutheran",80484,"Kylie Woods","1B",0,0,0,0,0,0,1
"25598","6332768","Jamestown","Minot St.",80968,"Kylie Yanzuk","PR/1B",1,0,1,0,0,0,0
"25599","6316893","Evansville","Tennessee Tech",77393,"Kynadee Warner","PR/DH",1,1,1,0,0,0,0
"25600","6316810","Mississippi Val.","Arlington Baptist",13271,"Kyndal Clark","SS/3B",0,0,0,0,0,0,1
"25601","6314552","Mississippi Val.","Alcorn",13271,"Kyndal Clark","3B",1,0,0,0,0,0,0
"25602","6332778","Chowan","Elizabeth City St.",34150,"Kyndal Hopkins","PH",0,0,0,0,0,0,1
"25603","6323869","Chowan","Elizabeth City St.",34150,"Kyndal Hopkins","LF",1,0,0,0,0,1,0
"25604","6310032","Purdue","Texas A&M",3062,"Kyndall Bailey","DP",1,0,0,0,0,1,0
"25605","6324244","UNC Pembroke","Newberry",8128,"Kynley Brewer","PH",1,0,0,0,0,0,0
"25606","6358024","West Ala.","Saint Leo",55915,"La'taviona Parke","PH",0,0,0,0,0,0,1
"25607","6324191","West Ala.","Fla. Southern",55915,"La'taviona Parke","PH",1,0,0,0,0,0,0
"25608","6324034","West Ala.","Saint Leo",55915,"La'taviona Parke","PH",0,0,0,0,0,0,1
"25609","6358725","West Ala.","Mississippi Col.",55915,"La'taviona Parke","PH",1,0,0,0,0,1,0
"25610","6332884","West Ala.","Fla. Southern",55915,"La'taviona Parke","PH",1,1,1,0,0,0,0
"25611","6332845","West Ala.","Saint Leo",55915,"La'taviona Parke","PH",0,0,0,0,0,0,1
"25612","6358351","Coker","Fayetteville St.",32161,"Lacey Hennessy","RF",1,1,1,0,0,0,0
"25613","6316894","Evansville","Furman",68823,"Lacy Smith","PH",1,0,0,0,0,1,0
"25614","6304975","Siena","Charleston So.",1989,"Laila Aponte","PH",1,0,1,0,0,0,0
"25615","6304949","SFA","South Dakota",3407,"Lainee Ballin","PH",1,1,1,0,0,0,0
"25616","6305132","SFA","Texas St.",3407,"Lainee Ballin","SS",1,0,0,0,0,1,0
"25617","6305062","SFA","Texas St.",3407,"Lainee Ballin","PH",1,0,0,0,0,1,0
"25618","6308691","Tennessee Tech","Syracuse",23371,"Lainey Fitzgerald","PH",1,0,0,0,0,0,0
"25619","6324178","Harding","Upper Iowa",16786,"Lana Danielson","PH",1,0,0,0,0,0,0
"25620","6317447","Valparaiso","Green Bay",72658,"Lana Tellez","PH",0,0,0,0,0,0,1
"25621","6316587","Texas Southern","South Dakota St.",11320,"Lanay Carr","CF",1,0,0,0,0,0,0
"25622","6323976","Western N.M.","Rogers St.",51175,"Lanessa Morales","DP",1,0,0,0,0,0,0
"25623","6304880","Louisiana","Seton Hall",15631,"Laney Credeur","DP",1,0,1,0,0,0,0
"25624","6317773","UNC Greensboro","Saint Francis",17503,"Laney Deane","PH",1,0,1,1,0,0,0
"25625","6312496","UNC Greensboro","Ohio",17503,"Laney Deane","PH",1,0,0,0,0,0,0
"25626","6315760","UNC Greensboro","Elon",17503,"Laney Deane","PH",1,0,0,1,0,0,0
"25627","6308516","UNC Greensboro","Ohio St.",17503,"Laney Deane","PH",1,0,0,0,0,0,0
"25628","6324053","Tex. A&M-Kingsville","Lincoln (MO)",19217,"Laney Doelitsch","DP",0,0,0,0,0,0,1
"25629","6323957","Tex. A&M-Kingsville","UC-Colo. Springs",19217,"Laney Doelitsch","PH",0,0,0,0,0,0,1
"25630","6358094","Tex. A&M-Kingsville","Lincoln (MO)",19217,"Laney Doelitsch","DP",0,0,0,0,0,0,1
"25631","6332759","Anderson (SC)","North Greenville",59061,"Laney Price","PH",1,0,0,0,0,1,0
"25632","6323901","Anderson (SC)","Clark Atlanta",59061,"Laney Price","CF",1,0,0,0,0,0,0
"25633","6324188","LeTourneau","Trinity (TX)",72526,"Laney Taylor","P",1,0,0,0,0,1,0
"25634","6313909","Bryant","Sam Houston",42866,"Laniya Lewis","RF",1,0,0,0,0,1,0
"25635","6323907","Fayetteville St.","Belmont Abbey",5584,"Laniyah Bethea","LF",1,0,0,0,0,0,0
"25636","6309396","CSUN","San Diego St.",23666,"Larissa Flores","PH/2B",1,0,1,0,0,0,0
"25637","6308792","UIC","San Jose St.",55073,"Larissa Ortiz","PH",1,0,0,0,0,1,0
"25638","6308779","UIC","South Alabama",55073,"Larissa Ortiz","PH",0,0,0,0,0,0,1
"25639","6358646","Toledo","Saint Francis",63442,"Larren Rounds","PH",1,0,0,0,0,1,0
"25640","6307800","Texas Tech","Penn St.",1173,"Lauren Allred","PH",1,1,1,2,0,0,0
"25641","6354808","FGCU","South Fla.",2082,"Lauren Archambault","PH/2B",1,0,0,0,0,0,0
"25642","6305072","FGCU","Seton Hall",2082,"Lauren Archambault","PH",1,0,0,0,0,1,0
"25643","6332804","Cal Poly Humboldt","Chaminade",2467,"Lauren Asia","PH",1,0,1,1,0,0,0
"25644","6305027","North Florida","Western Caro.",5643,"Lauren Bevis","LF",1,0,0,0,0,0,0
"25645","6304762","North Florida","Florida",5643,"Lauren Bevis","LF",1,0,0,0,0,1,0
"25646","6308669","Queens (NC)","Syracuse",10125,"Lauren Byrd","3B",1,0,0,0,0,0,0
"25647","6324295","Chico St.","Jessup",10967,"Lauren Carbajal","1B",1,0,1,1,0,0,0
"25648","6304961","UNCW","Le Moyne",14746,"Lauren Cope","1B",1,0,0,0,0,0,0
"25649","6324605","Berry","Maryville (TN)",15154,"Lauren Cothern","PH",1,1,1,0,0,0,0
"25650","6332855","Cal St. San Marcos","Azusa Pacific",18255,"Lauren Deplitch","CF",1,0,0,0,0,0,0
"25651","6304760","BYU","UC San Diego",23456,"Lauren Flanders","DH/RF",0,1,0,0,0,0,1
"25652","6304895","New Mexico St.","UC Santa Barbara",25675,"Lauren Garcia","DP/CF",1,1,1,1,1,0,0
"25653","6315308","Alabama","Michigan St.",36855,"Lauren Johnson","PH",1,0,0,0,0,0,0
"25654","6305093","Alabama","Liberty",36855,"Lauren Johnson","CF",1,0,1,0,0,0,0
"25655","6309400","Alabama","San Diego St.",36855,"Lauren Johnson","CF",1,0,0,0,0,1,0
"25656","6315517","Indiana St.","Boston College",46132,"Lauren Marsicek","3B",1,0,0,0,0,1,0
"25657","6323864","Western Ore.","CUI",46943,"Lauren Mauer","SS",1,0,0,0,0,1,0
"25658","6305231","Princeton","North Carolina",55830,"Lauren Pappert","C",1,0,0,0,0,1,0
"25659","6313488","Kansas City","New Mexico St.",55968,"Lauren Parker","RF/CF",1,0,0,0,0,0,0
"25660","6354796","Kansas City","UTEP",55968,"Lauren Parker","LF",1,0,0,0,0,0,0
"25661","6310596","Lindenwood","Memphis",56754,"Lauren Pelton","PH",0,0,0,0,0,0,1
"25662","6310605","Lindenwood","Chattanooga",56754,"Lauren Pelton","PH",0,0,0,0,0,0,1
"25663","6357963","Lindenwood","Memphis",56754,"Lauren Pelton","PH",1,0,0,0,0,0,0
"25664","6323993","Colo. Sch. of Mines","Barry",63021,"Lauren Romero","PH/3B",1,0,0,0,0,1,0
"25665","6308935","Missouri St.","Fla. Atlantic",63520,"Lauren Rowland","PH",1,0,0,0,0,1,0
"25666","6317568","Northwestern","Tennessee",66117,"Lauren Sciborski","PH/C",0,0,0,0,0,0,1
"25667","6317447","Valparaiso","Green Bay",66566,"Lauren Sena","PH",1,0,0,0,0,0,0
"25668","6355293","Gardner-Webb","West Ga.",69541,"Lauren Spainhower","CF",1,0,0,0,0,0,0
"25669","6323967","Ark.-Monticello","Mo.-St. Louis",69829,"Lauren Spoon","C",1,0,0,0,0,1,0
"25670","6323879","Austin","Chapman",74392,"Lauren Trott","P",1,0,0,0,0,1,0
"25671","6332767","Northwest Nazarene","CUI",5339,"Lauryn Bergevin","3B",0,0,0,0,0,0,1
"25672","6305060","Kentucky","Wichita St.",7103,"Lauryn Borzilleri","1B",1,0,0,0,0,0,0
"25673","6358676","UNCW","Central Conn. St.",61432,"Lauryn Richardson","PH",1,0,1,0,0,0,0
"25674","6308500","Youngstown St.","Dayton",71846,"Lauryn Swanson","LF",1,0,0,0,0,1,0
"25675","6314788","Florida","Illinois St.",41052,"Layla Lamar","PH",1,0,0,0,0,0,0
"25676","6313831","Florida","Michigan",41052,"Layla Lamar","PH",1,0,0,0,0,0,0
"25677","6309645","Florida","Ga. Southern",41052,"Layla Lamar","PH",1,0,0,0,0,0,0
"25678","6314818","Florida","Providence",41052,"Layla Lamar","PH",1,0,1,0,0,0,0
"25679","6314793","Florida","Jacksonville",41052,"Layla Lamar","PH",1,0,0,0,0,1,0
"25680","6304799","ULM","Lamar University",73259,"Layla Thompson","PH",1,0,0,0,0,0,0
"25681","6307464","ULM","Lamar University",73259,"Layla Thompson","PH",0,0,0,0,0,0,1
"25682","6304994","ULM","Houston",73259,"Layla Thompson","PH",1,0,0,0,0,1,0
"25683","6304896","ULM","Houston Christian",73259,"Layla Thompson","3B",1,0,0,0,0,0,0
"25684","6316325","Nicholls","North Ala.",71484,"Laylin Sturm","DP",1,0,0,0,0,0,0
"25685","6323926","Florida Tech","AUM",58443,"Layna Pollock","2B",1,0,0,0,0,1,0
"25686","6323906","Cal Poly Humboldt","Chaminade",53683,"Layni Noonkester","PH",1,0,0,0,0,0,0
"25687","6316398","Baylor","Hofstra",15525,"Leah Cran","PH",1,0,0,0,0,1,0
"25688","6304805","Detroit Mercy","DePaul",16768,"Leah Daniels","PH",1,0,0,0,0,1,0
"25689","6324054","Newberry","Florida Tech",22045,"Leah Evans","PH",1,0,1,0,0,0,0
"25690","6304999","App State","Southern Ill.",27913,"Leah Gore","C",1,0,1,0,0,0,0
"25691","6323859","Neb.-Kearney","Hillsdale",37539,"Leah Jurgens","1B",1,1,1,0,0,0,0
"25692","6314628","Hampton","Memphis",45049,"Leah Maduro","P/PR",1,1,0,0,0,0,0
"25693","6314557","Hampton","Alcorn",45049,"Leah Maduro","PH/P",1,0,1,0,0,0,0
"25694","6314599","Hampton","Rust",45049,"Leah Maduro","PH",1,0,1,1,0,0,0
"25695","6323894","Embry-Riddle (FL)","Newberry",54377,"Leah Oberkehr","PH/LF",1,1,0,0,0,0,0
"25696","6305086","Iona","Robert Morris",55686,"Leah Palmer","PH",1,0,0,0,0,0,0
