"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"14356","6323959","Northwestern Okla.","Southwest Baptist",14301,"Kaitlyn Corn","RF",1,0,1,0,0,0,0
"14357","6308206","UCLA","UC Riverside",69920,"Kaitlyn Terry","PH",1,0,1,1,0,0,0
"14358","6324090","East Stroudsburg","Barry",13065,"Kaitlynn Coangelo","2B",1,0,0,0,0,0,0
"14359","6324130","UNC Pembroke","Lander",33699,"Kaitlynn Hunt","PH",1,1,1,1,0,0,0
"14360","6316730","Drexel","Gardner-Webb",10076,"Kalea Calugay","PH/SS",1,0,0,0,0,0,0
"14361","6304790","FIU","Iowa St.",18918,"Kaleena Downing","3B",1,0,0,0,0,0,0
"14362","6315492","Boston College","LIU",11209,"Kali Case","CF",1,0,0,0,0,0,0
"14363","6315478","Boston College","Boston U.",11209,"Kali Case","CF/PR",1,0,0,0,0,0,0
"14364","6332886","USC Aiken","Francis Marion",30959,"Kaliyah Hensic","PH",1,0,0,0,0,0,0
"14365","6304853","Wofford","Dayton",55228,"Kalli Petty","PH",1,0,0,0,0,0,0
"14366","6332792","Albany St. (GA)","Talladega",49529,"Kamari Morrow","PH",1,0,0,0,0,1,0
"14367","6316723","West Ga.","Drexel",40885,"Kaprice Leonard","PH",1,0,0,0,0,0,0
"14368","6308670","Le Moyne","Syracuse",2786,"Kara Bacon","PH/RF",1,0,0,0,0,0,0
"14369","6357985","Le Moyne","Queens (NC)",2786,"Kara Bacon","PH",0,0,0,0,0,0,1
"14370","6308665","Le Moyne","Syracuse",2786,"Kara Bacon","PR",1,0,0,0,0,0,0
"14371","6304810","Kentucky","Pittsburgh",28917,"Karissa Hamilton","PH",1,1,1,1,0,0,0
"14372","6308302","Col. of Charleston","Virginia Tech",33495,"Karlee Hughes","2B",1,0,0,0,0,1,0
"14373","6323893","Ouachita Baptist","Angelo St.",9418,"Karley Burrow","PH",1,0,0,0,0,1,0
"14374","6323938","Ouachita Baptist","Tex. A&M Int'l",9418,"Karley Burrow","PH",1,0,0,0,0,0,0
"14375","6308762","Louisiana Tech","Florida St.",63909,"Karli Sellers","PH",1,0,0,0,0,1,0
"14376","6324047","Emporia St.","UT Tyler",74885,"Karli Wehunt","PH",1,0,0,0,0,0,0
"14377","6357251","Converse","Clark Atlanta",25581,"Karlie Gibson","DP",1,0,0,0,0,0,0
"14378","6311447","Saint Louis","Santa Clara",34726,"Karsen Jany","RF",1,0,0,0,0,1,0
"14379","6304971","East Texas A&M","South Dakota",39116,"Kasey Kuyrkendall","2B",1,0,0,0,0,0,0
"14380","6324088","Southeastern Okla.","Truman St.",65238,"Kasey Simmons","PH",0,0,0,0,0,0,1
"14381","6311940","Southern Utah","Oregon",50046,"Kassidy Munoz","C",1,0,0,0,0,0,0
"14382","6304850","Villanova","Abilene Christian",24309,"Kat Gallant","P",1,0,0,0,0,1,0
"14383","6324151","Colo. Sch. of Mines","Nova Southeastern",47971,"Kat Miller","PH",1,0,0,0,0,0,0
"14384","6324133","Christian Brothers","Ky. Wesleyan",10337,"Kate Candies","PH",1,0,0,0,0,0,0
"14385","6324203","Christian Brothers","Young Harris",10337,"Kate Candies","PH",1,0,0,0,0,0,0
"14386","6304930","James Madison","NC State",10911,"Kate Carrier","PH",1,0,1,0,0,0,0
"14387","6304931","James Madison","Georgia",10911,"Kate Carrier","LF",1,0,0,0,0,0,0
"14388","6304986","James Madison","UCF",10911,"Kate Carrier","PH",1,0,0,0,0,0,0
"14389","6309397","San Diego St.","Oklahoma",21579,"Kate Farren","1B",1,0,0,0,0,1,0
"14390","6316993","Wisconsin","Ole Miss",41487,"Kate Linkletter","LF/DH",1,0,0,0,0,1,0
"14391","6332884","Fla. Southern","West Ala.",47743,"Kate Mikle","RF",1,0,0,0,0,0,0
"14392","6332773","Western Ore.","CUI",60592,"Kate Ronning","PH",1,0,0,0,0,0,0
"14393","6323864","Western Ore.","CUI",60592,"Kate Ronning","PH",1,0,0,0,0,0,0
"14394","6324197","Mo. Southern St.","Mo.-St. Louis",70545,"Kate Thurman","C",1,0,0,0,0,0,0
"14395","6358042","Mo. Southern St.","Ill. Springfield",70545,"Kate Thurman","C",0,0,0,0,0,0,1
"14396","6323917","Mo. Southern St.","Upper Iowa",70545,"Kate Thurman","PH",1,0,1,0,0,0,0
"14397","6304992","Cal St. Fullerton","Utah Tech",72980,"Kate Verhoef","CF",0,1,0,0,0,0,1
"14398","6304889","Cal St. Fullerton","Southern U.",72980,"Kate Verhoef","CF",1,0,0,0,0,0,0
"14399","6324183","Missouri Western","Ouachita Baptist",73421,"Kate Voisin","PH",1,0,0,0,0,0,0
"14400","6304950","Longwood","Seton Hall",75344,"Kate Westmiller","RF",1,0,0,0,0,0,0
"14401","6312674","Longwood","Texas",75344,"Kate Westmiller","RF",1,0,0,0,0,1,0
"14402","6304988","Longwood","Louisiana",75344,"Kate Westmiller","PR/RF",1,0,0,0,0,0,0
"14403","6324204","North Georgia","West Florida",35535,"Katelyn Johnston","PH",1,0,0,0,0,0,0
"14404","6357990","North Georgia","Lake Erie",35535,"Katelyn Johnston","RF/CF",0,1,0,0,0,0,1
"14405","6323938","Tex. A&M Int'l","Ouachita Baptist",42623,"Katelyn Luera","2B",1,1,1,0,0,0,0
"14406","6324063","Emory & Henry","Converse",65047,"Katelyn Siekerka","PH",0,0,0,1,0,0,1
"14407","6357251","Converse","Clark Atlanta",71868,"Katelynn Tuxbury","3B/RF",1,0,1,0,0,0,0
"14408","6304759","New Mexico","Sam Houston",8610,"Katherine Brunner","3B",1,0,0,0,0,0,0
"14409","6305007","New Mexico","St. John's (NY)",8610,"Katherine Brunner","PH",1,0,1,0,0,0,0
"14410","6323957","UC-Colo. Springs","Tex. A&M-Kingsville",67690,"Kathryn Steinmetz","PH",1,0,0,0,0,0,0
"14411","6324006","Rhodes","MUW",4611,"Katie Bejian","SS",1,0,0,0,0,1,0
"14412","6358050","Rhodes","MUW",4611,"Katie Bejian","SS",1,0,0,0,0,0,0
"14413","6324039","Trevecca Nazarene","Ga. Southwestern",8151,"Katie Brooks","PH",1,0,0,0,0,0,0
"14414","6316946","Akron","USC Upstate",10403,"Katie Cantrell","PH",1,0,0,0,0,0,0
"14415","6311941","Oregon","Buffalo",22536,"Katie Flannery","2B",0,0,0,0,0,0,1
"14416","6324154","Southern Ore.","Chaminade",22853,"Katie Fodge","PH",1,0,1,0,0,0,0
"14417","6324054","Newberry","Florida Tech",30896,"Katie Henri","PH",1,0,0,0,0,0,0
"14418","6332783","Newberry","USC Aiken",30896,"Katie Henri","PH",1,0,0,0,0,1,0
"14419","6323883","Hillsdale","Hawaii Hilo",45064,"Katie Matzat","PH",1,0,0,0,0,1,0
"14420","6332823","Anderson (SC)","Southern Wesleyan",49425,"Katie Morris","P",0,0,0,0,0,0,1
"14421","6313488","Kansas City","New Mexico St.",51454,"Katie Noble","1B",1,0,0,0,0,0,0
"14422","6311348","Alabama A&M","Grambling",56971,"Katie Puckett","PH",1,0,0,0,0,0,0
"14423","6324168","King (TN)","Tusculum",61530,"Katie Ryan","PH",1,0,0,0,0,0,0
"14424","6304808","Tennessee","Bethune-Cookman",69653,"Katie Taylor","RF",1,0,1,1,0,0,0
"14425","6317568","Tennessee","Northwestern",69653,"Katie Taylor","PH/RF",1,1,1,0,0,0,0
"14426","6354797","UC Santa Barbara","UTEP",69884,"Katie Terrazas","PR/PH",0,2,0,0,0,0,1
"14427","6308120","Louisville","Radford",70008,"Katie Thatcher","PH",1,0,0,0,0,0,0
"14428","6316961","Northern Colo.","Louisiana Tech",70437,"Katie Thomson","RF",1,1,0,0,0,0,0
"14429","6358028","Shorter","Christian Brothers",76253,"Katie Williams","PH/LF",0,0,0,1,0,0,1
"14430","6304899","Nicholls","Alabama St.",62138,"Katy Sanders","PH",1,0,0,0,0,0,0
"14431","6304911","Valparaiso","DePaul",38868,"Kayden Krug","PH",1,0,0,0,0,0,0
"14432","6304912","Western Ill.","Green Bay",56288,"Kayden Porter","PH",1,0,1,0,0,0,0
"14433","6324210","Southwestern (TX)","Mary Hardin-Baylor",24984,"Kaydence Garza","LF",1,0,0,0,0,1,0
"14434","6313712","Ark.-Pine Bluff","Marist",336,"Kayla Adams","P",1,0,0,0,0,0,0
"14435","6313714","Ark.-Pine Bluff","Bucknell",336,"Kayla Adams","LF",1,1,1,0,0,0,0
"14436","6304893","Florida A&M","Mercer",828,"Kayla Aldridge","PH",0,0,0,0,0,0,1
"14437","6315292","Florida A&M","Saint Joseph's",828,"Kayla Aldridge","PH",1,0,0,0,0,0,0
"14438","6304893","Florida A&M","Mercer",905,"Kayla Alexandre","C",1,0,0,0,0,0,0
"14439","6309193","NIU","Montana",21038,"Kayla Estrada","PH",1,0,1,0,0,0,0
"14440","6310268","NIU","Grand Canyon",21038,"Kayla Estrada","PH",1,0,0,0,0,1,0
"14441","6308654","NIU","Colgate",21038,"Kayla Estrada","PH",1,0,0,0,0,0,0
"14442","6304849","NIU","Wichita St.",21038,"Kayla Estrada","PH",1,0,0,0,0,0,0
"14443","6323976","Western N.M.","Rogers St.",41861,"Kayla Logan","PH",1,0,0,0,0,1,0
"14444","6313489","New Mexico St.","Kansas City",42704,"Kayla Lunar","3B",1,0,0,0,0,0,0
"14445","6308044","UC Davis","Boise St.",43057,"Kayla Macias","3B",1,0,0,0,0,0,0
"14446","6332867","Mount Olive","Augusta",61116,"Kayla Rudd","P",1,0,0,0,0,0,0
"14447","6323862","Mount Olive","Coker",61116,"Kayla Rudd","PH/LF",1,0,0,0,0,0,0
"14448","6312034","Elon","N.C. Central",76564,"Kayla Wilson","PH",1,1,1,1,0,0,0
"14449","6332879","Southwestern Okla.","Midwestern St.",3545,"Kaylee Barkley","PH",1,0,0,0,0,0,0
"14450","6304886","LIU","FGCU",12820,"Kaylee Clarkson","3B/2B",1,0,0,0,0,0,0
"14451","6309396","CSUN","San Diego St.",20896,"Kaylee Escutia","PH",1,0,0,0,0,0,0
"14452","6305002","Western Ill.","Butler",37158,"Kaylee Ketcherside","PH/RF",1,0,0,0,0,0,0
"14453","6304913","Western Ill.","Detroit Mercy",37158,"Kaylee Ketcherside","PH",0,0,0,0,0,0,1
"14454","6316893","Evansville","Tennessee Tech",40246,"Kaylee Lawson","PH/C",1,0,0,0,0,0,0
"14455","6324108","Lee","Cedarville",76565,"Kaylee Wilson","LF",1,0,1,0,0,0,0
"14456","6304899","Nicholls","Alabama St.",42634,"Kayleigh Lugowski","PH",1,0,0,0,0,0,0
"14457","6304951","Murray St.","Northwestern St.",75576,"Kayleigh White","1B",0,1,0,0,0,0,1
"14458","6304928","Murray St.","UAB",75576,"Kayleigh White","1B",1,0,0,0,0,1,0
"14459","6305005","Missouri","Iowa",40808,"Kayley Lenger","CF",1,0,0,0,0,0,0
"14460","6317678","Missouri","Northwestern",40808,"Kayley Lenger","PR/CF",1,0,0,0,0,0,0
"14461","6305034","Missouri","UCF",40808,"Kayley Lenger","CF",1,0,0,0,0,0,0
"14462","6315227","Grambling","Mississippi Val.",11247,"Kayliana Cash","RF",1,0,0,0,0,1,0
"14463","6304870","SIUE","UTSA",21334,"Kaylin Fahy","PH/LF",1,0,0,0,0,0,0
"14464","6357992","SIUE","Weber St.",21334,"Kaylin Fahy","PH/LF",0,0,0,0,0,0,1
"14465","6304998","UC Santa Barbara","UTEP",24642,"Kaylin Garcia","PH",1,0,0,0,0,0,0
"14466","6304923","UC Santa Barbara","Colorado St.",24642,"Kaylin Garcia","PH",1,0,1,0,0,0,0
"14467","6305026","Queens (NC)","UNCW",24809,"Kaylin Garlick","PH",1,0,0,0,0,0,0
"14468","6308669","Queens (NC)","Syracuse",24809,"Kaylin Garlick","PH",1,0,0,0,0,1,0
"14469","6305035","Winthrop","Long Beach St.",41629,"Kaylyn Little","1B",1,0,0,0,0,1,0
"14470","6304923","Colorado St.","UC Santa Barbara",20670,"Kaylynn English","SS",1,1,0,0,0,0,0
"14471","6304870","SIUE","UTSA",61918,"Kaylynn Salyars","PH",1,0,0,0,0,0,0
"14472","6323996","Tex. A&M-Kingsville","MSU Moorhead",61219,"Kaylynne Ruiz","PH/1B",1,0,0,0,0,0,0
"14473","6310250","Western Ky.","Eastern Ky.",36875,"Kaytlan Kemp","PH",1,0,0,0,0,0,0
"14474","6304962","Wofford","Towson",27454,"Kaytlin Greenwood","SS",1,0,0,0,0,0,0
"14475","6308302","Col. of Charleston","Virginia Tech",67231,"Kaytlin Stacey","RF",1,0,0,0,0,1,0
"14476","6315227","Grambling","Mississippi Val.",48998,"Kaytlyn Moore","PH",1,0,0,0,0,0,0
"14477","6314220","Boise St.","Saint Mary's (CA)",26938,"Keely Gousha","PH",1,0,0,0,0,0,0
"14478","6314261","Boise St.","Saint Mary's (CA)",26938,"Keely Gousha","PH/2B",1,0,0,0,0,0,0
"14479","6304815","Evansville","Stonehill",57105,"Keghan Pye","LF",1,0,1,0,0,0,0
"14480","6304943","SFA","South Dakota St.",59585,"Kelby Robbins","PH",1,0,0,0,0,0,0
"14481","6323856","Northwest Nazarene","CUI",338,"Kellcie Adams","C",1,0,1,0,0,0,0
"14482","6323985","Fla. Southern","Valdosta St.",36537,"Kelly Keating","PH",1,0,0,0,0,0,0
"14483","6332861","Fla. Southern","Alabama Huntsville",36537,"Kelly Keating","PH",1,1,1,0,0,0,0
"14484","6324191","Fla. Southern","West Ala.",36537,"Kelly Keating","PH",1,0,0,0,0,0,0
"14485","6332861","Fla. Southern","Alabama Huntsville",36089,"Kelsey Kadlub","DP",1,0,0,0,0,0,0
"14486","6304900","Alabama St.","North Ala.",41968,"Kelsey Long","PH",1,0,1,1,0,0,0
"14487","6304982","North Florida","Western Caro.",73406,"Kelsey Vogel","2B",1,0,1,1,0,0,0
"14488","6323905","Tampa","West Ala.",76805,"Kelsey Winters","P/PH",1,0,0,0,0,1,0
"14489","6304908","Howard","West Ga.",67944,"Kelyse Stewart","DH",1,0,0,0,0,1,0
"14490","6332841","Schreiner","Hardin-Simmons",41554,"Kendal Lippold","RF",1,0,0,0,0,1,0
"14491","6313489","New Mexico St.","Kansas City",42705,"Kendal Lunar","C",1,1,1,0,0,0,0
"14492","6354796","UTEP","Kansas City",1779,"Kendall Angulo","PH",0,0,0,0,0,0,1
"14493","6304998","UTEP","UC Santa Barbara",1779,"Kendall Angulo","PH",1,0,0,0,0,1,0
"14494","6304862","South Dakota St.","East Texas A&M",16067,"Kendall Daniel","PH",0,0,0,0,0,0,1
"14495","6304957","Bethune-Cookman","Mississippi St.",42991,"Kendall Macauley","3B",0,0,0,0,0,0,1
"14496","6304809","Bethune-Cookman","Nebraska",42991,"Kendall Macauley","3B",1,0,0,0,0,0,0
"14497","6304808","Bethune-Cookman","Tennessee",42991,"Kendall Macauley","DH",1,0,0,0,0,1,0
"14498","6357962","Rust","Memphis",49287,"Kendall Morgan","RF",1,0,0,0,0,1,0
"14499","6323935","Chadron St.","Adams St.",55231,"Kendall Petty","PH/RF",1,0,0,0,0,0,0
"14500","6309284","Michigan St.","Arizona",65844,"Kendall Smiley","LF",1,0,1,0,0,0,0
"14501","6305044","FGCU","South Fla.",77642,"Kendall Wylie","PH/P",1,0,1,1,0,0,0
"14502","6304757","FGCU","Boston College",77642,"Kendall Wylie","PH",1,0,0,0,0,0,0
"14503","6304991","FGCU","Boston U.",77642,"Kendall Wylie","DP",1,0,1,1,0,0,0
"14504","6310267","Western Ky.","Georgia Tech",75582,"Kendle White","RF",1,0,0,0,0,1,0
"14505","6310250","Western Ky.","Eastern Ky.",75582,"Kendle White","LF",1,0,0,0,0,1,0
"14506","6323869","Chowan","Elizabeth City St.",20403,"Kendyl Elliott","PH",1,0,0,0,0,0,0
"14507","6332778","Chowan","Elizabeth City St.",20403,"Kendyl Elliott","PH",1,0,0,0,0,0,0
"14508","6315227","Grambling","Mississippi Val.",71838,"Kendyll Turpeau","RF",1,0,0,0,0,1,0
"14509","6332780","Southern Nazarene","Friends",49204,"Kenedi Morelock","CF",1,1,1,0,0,0,0
"14510","6358040","Howard","Drexel",31535,"Kenna Higa","PH",1,0,0,0,0,1,0
"14511","6304909","Howard","Drexel",31535,"Kenna Higa","PH",1,0,0,0,0,1,0
"14512","6304907","Clemson","Georgia St.",2066,"Kennedy Ariail","PH",1,1,1,0,0,0,0
"14513","6323939","Missouri Western","Tex. A&M Int'l",56665,"Kennedy Preston","PH",1,0,0,0,0,0,0
"14514","6323892","Missouri Western","Angelo St.",56665,"Kennedy Preston","PH",1,0,0,0,0,0,0
"14515","6308294","Col. of Charleston","North Dakota St.",58828,"Kennedy Rhue","PH",1,0,0,0,0,0,0
"14516","6324183","Ouachita Baptist","Missouri Western",76047,"Kennedy Wilkie","PH",1,0,0,0,0,0,0
"14517","6316835","Indiana St.","LIU",14346,"Kenzie Cornwell","PH",1,0,0,0,0,0,0
"14518","6308935","Missouri St.","Fla. Atlantic",17591,"Kenzie Derryberry","SS",1,0,0,0,0,0,0
"14519","6332803","Tampa","West Ala.",58733,"Kenzie Reynolds","2B",1,0,0,0,0,0,0
"14520","6323905","Tampa","West Ala.",58733,"Kenzie Reynolds","2B",1,0,0,0,0,0,0
"14521","6316096","Tarleton St.","Bucknell",25587,"Kiana Gibson","PH",1,0,0,0,0,1,0
"14522","6316091","Tarleton St.","McNeese",25587,"Kiana Gibson","PH",1,0,1,0,0,0,0
"14523","6357251","Converse","Clark Atlanta",70186,"Kiarra Thomas","P/1B",1,0,0,0,0,0,0
"14524","6323928","Missouri S&T","Pittsburg St.",35731,"Kiera Jones","PH",1,0,0,0,0,1,0
"14525","6324058","Flagler","Belmont Abbey",34633,"Kiersten James","PH",1,0,0,0,0,0,0
"14526","6309093","Georgia St.","Fla. Atlantic",20117,"Kiki Edwards","PH",1,0,0,0,0,0,0
"14527","6309097","Georgia St.","Wisconsin",20117,"Kiki Edwards","PH",1,0,1,0,0,0,0
"14528","6309286","Arizona","Washington",20888,"Kiki Escobar","2B",1,0,1,0,0,0,0
"14529","6357959","Arizona","Washington",20888,"Kiki Escobar","2B",1,0,1,0,0,0,0
"14530","6309288","Arizona","Alabama",20888,"Kiki Escobar","3B",1,1,1,0,0,0,0
"14531","6324151","Colo. Sch. of Mines","Nova Southeastern",44864,"Kiki Matamoros","PH",1,0,0,0,0,1,0
"14532","6324137","Colo. Sch. of Mines","Barry",44864,"Kiki Matamoros","PH",1,0,0,0,0,1,0
"14533","6323993","Colo. Sch. of Mines","Barry",44864,"Kiki Matamoros","PH",1,0,0,0,0,1,0
"14534","6316894","Furman","Evansville",54925,"Kiley Perry","PH/1B",1,0,0,0,0,0,0
"14535","6304986","UCF","James Madison",68520,"Kiley Strott","C",1,0,0,0,0,0,0
"14536","6304775","UCF","NC State",68520,"Kiley Strott","C",1,0,1,0,0,0,0
"14537","6317447","Valparaiso","Green Bay",59987,"Kimberli Rodas","2B",1,0,1,2,0,0,0
"14538","6332822","Alabama Huntsville","Saint Leo",342,"Kinley Adams","RF",0,0,0,0,0,0,1
"14539","6357964","Alabama Huntsville","Saint Leo",342,"Kinley Adams","RF",0,0,0,0,0,0,1
"14540","6323905","Tampa","West Ala.",38719,"Kinnah Kreidler","C",1,0,0,0,0,1,0
"14541","6323867","Catawba","Barton",9979,"Kinsey Caldwell","PH",1,0,0,0,0,0,0
"14542","6324033","Millsaps","Centenary (LA)",66095,"Kinsey Smith","PH",1,0,1,0,0,0,0
"14543","6332844","Millsaps","Centenary (LA)",66095,"Kinsey Smith","1B",1,0,0,0,0,0,0
"14544","6332777","Eckerd","East Stroudsburg",11454,"Kinsley Castro","PH",0,0,0,0,0,0,1
"14545","6356639","Eckerd","New College (FL)",11454,"Kinsley Castro","C",1,0,0,1,0,0,0
"14546","6324218","Coker","Fayetteville St.",17975,"Kinsley Dickson","PH",1,0,0,0,0,1,0
"14547","6332799","Anderson (SC)","Clark Atlanta",19460,"Kinsley Dunn","2B",1,0,0,0,0,0,0
"14548","6304922","Southern U.","Utah Tech",35375,"Kira Johnson","1B",1,0,0,0,0,0,0
"14549","6304762","North Florida","Florida",10508,"Kirsten Caravaca","3B",1,0,0,0,0,0,0
"14550","6304795","North Florida","Jacksonville St.",10508,"Kirsten Caravaca","PH",1,0,0,0,0,1,0
"14551","6304793","Alabama St.","North Ala.",56429,"Kohana Poussan","PH",1,0,0,0,0,0,0
"14552","6323938","Tex. A&M Int'l","Ouachita Baptist",24433,"Krista Gamez","PH",1,0,0,0,0,1,0
"14553","6323939","Tex. A&M Int'l","Missouri Western",24433,"Krista Gamez","PH",1,0,0,0,0,0,0
"14554","6309900","Delaware","Michigan",42817,"Kristen Luzon","PH",1,0,0,0,0,0,0
"14555","6308761","Florida St.","Louisiana Tech",29798,"Krystina Hartley","2B",1,1,1,4,1,0,0
"14556","6308265","Utah St.","Villanova",56589,"Kya Pratt","PH",1,0,0,0,0,0,0
"14557","6304817","Santa Clara","Saint Louis",228,"Kyla Acres","PH",0,0,0,0,0,0,1
"14558","6311443","Santa Clara","Hawaii",228,"Kyla Acres","PH",1,0,1,0,0,0,0
"14559","6304902","Auburn","App State",68526,"Kyla Stroud","PH",1,0,0,0,0,1,0
"14560","6304796","Auburn","Southern Ill.",68526,"Kyla Stroud","PH",1,0,0,0,0,0,0
"14561","6304824","James Madison","NC State",26034,"Kylee Gleason","PH",1,0,0,0,0,0,0
"14562","6332826","Texas Lutheran","Howard Payne",34336,"Kylee Jack","RF",0,0,0,0,0,0,1
"14563","6332770","Texas Lutheran","TAMU-San Antonio",34336,"Kylee Jack","PH",1,0,0,0,0,0,0
"14564","6304907","Clemson","Georgia St.",35380,"Kylee Johnson","LF",1,0,0,0,0,1,0
"14565","6308266","Texas A&M","Utah St.",27630,"Kylei Griffin","PH",1,0,0,0,0,1,0
"14566","6304970","Texas A&M","Abilene Christian",27630,"Kylei Griffin","PH",1,0,0,0,0,1,0
"14567","6324064","Emory & Henry","King (TN)",15533,"Kylie Cundiff","PH",1,0,0,0,0,0,0
"14568","6323845","Tusculum","Lees-McRae",16189,"Kylie Darrow","PH",1,0,0,0,0,1,0
"14569","6332839","Tampa","Valdosta St.",65540,"Kylie Siwek","SS",1,0,0,0,0,0,0
"14570","6332768","Jamestown","Minot St.",77761,"Kylie Yanzuk","PR/1B",1,0,1,0,0,0,0
"14571","6310032","Purdue","Texas A&M",2933,"Kyndall Bailey","DP",1,0,0,0,0,1,0
"14572","6358024","West Ala.","Saint Leo",53697,"La'taviona Parke","PH",0,0,0,0,0,0,1
"14573","6324191","West Ala.","Fla. Southern",53697,"La'taviona Parke","PH",1,0,0,0,0,0,0
"14574","6332884","West Ala.","Fla. Southern",53697,"La'taviona Parke","PH",1,1,1,0,0,0,0
"14575","6332845","West Ala.","Saint Leo",53697,"La'taviona Parke","PH",0,0,0,0,0,0,1
"14576","6324034","West Ala.","Saint Leo",53697,"La'taviona Parke","PH",0,0,0,0,0,0,1
"14577","6358351","Coker","Fayetteville St.",30878,"Lacey Hennessy","RF",1,1,1,0,0,0,0
"14578","6316894","Evansville","Furman",66107,"Lacy Smith","PH",1,0,0,0,0,1,0
"14579","6304975","Siena","Charleston So.",1906,"Laila Aponte","PH",1,0,1,0,0,0,0
"14580","6324178","Harding","Upper Iowa",16115,"Lana Danielson","PH",1,0,0,0,0,0,0
"14581","6317447","Valparaiso","Green Bay",69795,"Lana Tellez","PH",0,0,0,0,0,0,1
"14582","6316587","Texas Southern","South Dakota St.",10868,"Lanay Carr","CF",1,0,0,0,0,0,0
"14583","6304880","Louisiana","Seton Hall",15004,"Laney Credeur","DP",1,0,1,0,0,0,0
"14584","6324188","LeTourneau","Trinity (TX)",69668,"Laney Taylor","P",1,0,0,0,0,1,0
"14585","6313909","Bryant","Sam Houston",41164,"Laniya Lewis","RF",1,0,0,0,0,1,0
"14586","6323907","Fayetteville St.","Belmont Abbey",5350,"Laniyah Bethea","LF",1,0,0,0,0,0,0
"14587","6308779","UIC","South Alabama",52888,"Larissa Ortiz","PH",0,0,0,0,0,0,1
"14588","6307800","Texas Tech","Penn St.",1128,"Lauren Allred","PH",1,1,1,2,0,0,0
"14589","6354808","FGCU","South Fla.",1995,"Lauren Archambault","PH/2B",1,0,0,0,0,0,0
"14590","6332804","Cal Poly Humboldt","Chaminade",2363,"Lauren Asia","PH",1,0,1,1,0,0,0
"14591","6305027","North Florida","Western Caro.",5408,"Lauren Bevis","LF",1,0,0,0,0,0,0
"14592","6304762","North Florida","Florida",5408,"Lauren Bevis","LF",1,0,0,0,0,1,0
"14593","6304961","UNCW","Le Moyne",14156,"Lauren Cope","1B",1,0,0,0,0,0,0
"14594","6332855","Cal St. San Marcos","Azusa Pacific",17518,"Lauren Deplitch","CF",1,0,0,0,0,0,0
"14595","6304760","BYU","UC San Diego",22528,"Lauren Flanders","DH/RF",0,1,0,0,0,0,1
"14596","6304895","New Mexico St.","UC Santa Barbara",24650,"Lauren Garcia","DP/CF",1,1,1,1,1,0,0
"14597","6315308","Alabama","Michigan St.",35388,"Lauren Johnson","PH",1,0,0,0,0,0,0
"14598","6315517","Indiana St.","Boston College",44296,"Lauren Marsicek","3B",1,0,0,0,0,1,0
"14599","6313488","Kansas City","New Mexico St.",53749,"Lauren Parker","RF/CF",1,0,0,0,0,0,0
"14600","6354796","Kansas City","UTEP",53749,"Lauren Parker","LF",1,0,0,0,0,0,0
"14601","6357963","Lindenwood","Memphis",54511,"Lauren Pelton","PH",1,0,0,0,0,0,0
"14602","6310596","Lindenwood","Memphis",54511,"Lauren Pelton","PH",0,0,0,0,0,0,1
"14603","6323993","Colo. Sch. of Mines","Barry",60535,"Lauren Romero","PH/3B",1,0,0,0,0,1,0
"14604","6317568","Northwestern","Tennessee",63514,"Lauren Sciborski","PH/C",0,0,0,0,0,0,1
"14605","6317447","Valparaiso","Green Bay",63945,"Lauren Sena","PH",1,0,0,0,0,0,0
"14606","6323879","Austin","Chapman",71450,"Lauren Trott","P",1,0,0,0,0,1,0
"14607","6332767","Northwest Nazarene","CUI",5116,"Lauryn Bergevin","3B",0,0,0,0,0,0,1
"14608","6308500","Youngstown St.","Dayton",69013,"Lauryn Swanson","LF",1,0,0,0,0,1,0
"14609","6304896","ULM","Houston Christian",70368,"Layla Thompson","3B",1,0,0,0,0,0,0
"14610","6304799","ULM","Lamar University",70368,"Layla Thompson","PH",1,0,0,0,0,0,0
"14611","6307464","ULM","Lamar University",70368,"Layla Thompson","PH",0,0,0,0,0,0,1
"14612","6304994","ULM","Houston",70368,"Layla Thompson","PH",1,0,0,0,0,1,0
"14613","6316325","Nicholls","North Ala.",68663,"Laylin Sturm","DP",1,0,0,0,0,0,0
"14614","6323926","Florida Tech","AUM",56129,"Layna Pollock","2B",1,0,0,0,0,1,0
"14615","6324054","Newberry","Florida Tech",21163,"Leah Evans","PH",1,0,1,0,0,0,0
"14616","6323859","Neb.-Kearney","Hillsdale",36042,"Leah Jurgens","1B",1,1,1,0,0,0,0
"14617","6314628","Hampton","Memphis",43254,"Leah Maduro","P/PR",1,1,0,0,0,0,0
"14618","6314599","Hampton","Rust",43254,"Leah Maduro","PH",1,0,1,1,0,0,0
"14619","6323894","Embry-Riddle (FL)","Newberry",52226,"Leah Oberkehr","PH/LF",1,1,0,0,0,0,0
"14620","6357834","Howard","Drexel",59085,"Lealani Ricks","2B",1,0,0,0,0,0,0
"14621","6357958","Howard","Drexel",59085,"Lealani Ricks","2B",1,0,0,0,0,0,0
"14622","6354388","South Alabama","UIC",65010,"Lee Sidney","DP",1,0,1,0,0,0,0
"14623","6324104","Southwest Baptist","Midwestern St.",17679,"Lexi Detwiler","PH",1,0,1,0,0,0,0
"14624","6332882","LeTourneau","Trinity (TX)",18428,"Lexi Dodson","C",1,0,0,0,0,0,0
