"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"33573","6309108","Georgia St.","Michigan",51947,"Bella Morton","2B",1,0,0,0,0,0,0
"33574","6309099","Georgia St.","Wisconsin",51947,"Bella Morton","SS",1,0,0,0,0,1,0
"33575","6313937","Sam Houston","A&M-Corpus Christi",57307,"Bella Perez","PH",1,0,0,0,0,0,0
"33576","6305277","Southern Miss.","Arkansas",60361,"Bella Ramon","1B/DP",1,0,0,0,0,0,0
"33577","6323926","AUM","Florida Tech",65313,"Bella Santos","PH",1,0,0,0,0,1,0
"33578","6311747","UC Riverside","Stanford",66647,"Bella Scozzola","DP",1,0,0,0,0,1,0
"33579","6311725","UC Riverside","Army West Point",66647,"Bella Scozzola","PH/C",0,0,0,0,0,0,1
"33580","6311735","UC Riverside","Portland St.",66647,"Bella Scozzola","PH",1,0,0,0,0,0,0
"33581","6304821","UC Riverside","Utah Tech",66647,"Bella Scozzola","PH",1,0,0,0,0,0,0
"33582","6315706","California Baptist","Nevada",78614,"Bella Wellbaum","PH",1,0,0,0,0,1,0
"33583","6304771","Illinois St.","South Fla.",79639,"Bella Wilkerson","C",1,0,0,0,0,0,0
"33584","6308881","Villanova","Baylor",81129,"Bella Wren","PH",1,0,0,0,0,1,0
"33585","6314257","Idaho St.","Saint Mary's (CA)",53046,"Belle Navarrette","2B",1,0,0,0,0,0,0
"33586","6310729","Idaho St.","Monmouth",53046,"Belle Navarrette","2B",1,0,0,0,0,1,0
"33587","6312675","Longwood","George Mason",79370,"Berkeley Whitten","PH",1,0,0,0,0,0,0
"33588","6312679","Longwood","Georgia",79370,"Berkeley Whitten","PH",0,0,0,0,0,0,1
"33589","6304988","Longwood","Louisiana",79370,"Berkeley Whitten","PH",1,0,0,0,0,0,0
"33590","6305089","UCF","Texas A&M",16782,"Beth Damon","C",1,0,0,0,0,0,0
"33591","6304986","UCF","James Madison",16782,"Beth Damon","C",1,0,0,0,0,0,0
"33592","6304753","UCF","Georgia",16782,"Beth Damon","PH",1,0,0,0,0,0,0
"33593","6305038","UCF","Liberty",16782,"Beth Damon","C",1,0,0,0,0,1,0
"33594","6305264","UCF","Florida St.",16782,"Beth Damon","PH",1,0,0,1,0,0,0
"33595","6305002","Western Ill.","Butler",56796,"Beth Pavy","PH",1,0,1,1,0,0,0
"33596","6304912","Western Ill.","Green Bay",56796,"Beth Pavy","2B",1,0,0,0,0,1,0
"33597","6305057","Western Ill.","CSU Bakersfield",56796,"Beth Pavy","PH",1,0,0,0,0,0,0
"33598","6305104","Western Ill.","Sacramento St.",56796,"Beth Pavy","PH",1,0,0,0,0,0,0
"33599","6304863","Western Caro.","North Florida",19254,"Bethany Dobias","1B",1,0,0,0,0,1,0
"33600","6304982","Western Caro.","North Florida",19254,"Bethany Dobias","PH",1,0,0,0,0,1,0
"33601","6315253","California Baptist","Southern U.",50131,"Bethany Millen","PH",1,0,0,0,0,0,0
"33602","6358361","California Baptist","UC Riverside",50131,"Bethany Millen","PH",1,0,0,0,0,0,0
"33603","6324054","Newberry","Florida Tech",58238,"Bethany Pigg","C",1,0,0,0,0,0,0
"33604","6323896","Minn. Duluth","Minnesota St.",14434,"Billi Connell","PH",1,0,0,0,0,1,0
"33605","6316836","Boston U.","Indiana St.",3009,"Biz Baglieri","PH",1,0,1,2,0,0,0
"33606","6305081","Boston U.","East Carolina",3009,"Biz Baglieri","1B",1,0,0,0,0,1,0
"33607","6315913","Presbyterian","Morehead St.",16913,"Blair Darby","PH",0,0,0,0,0,0,1
"33608","6358893","Presbyterian","Maine",16913,"Blair Darby","PH",1,0,1,2,0,0,0
"33609","6324054","Newberry","Florida Tech",62019,"Blair Riley","PH",1,0,0,0,0,0,0
"33610","6324076","Newberry","AUM",62019,"Blair Riley","PH",1,0,1,0,0,0,0
"33611","6312695","Southeastern La.","Central Ark.",77548,"Blair Walsh","PH",0,0,0,0,0,0,1
"33612","6312037","N.C. Central","Prairie View",76564,"Blake Vick","P",1,0,0,0,0,0,0
"33613","6324169","King (TN)","Carson-Newman",77843,"Bradie Warner","2B",1,0,0,0,0,0,0
"33614","6305295","Princeton","North Carolina",29990,"Braeden Hale","PH",1,0,0,0,0,0,0
"33615","6358661","Princeton","Drexel",29990,"Braeden Hale","PH",1,0,0,0,0,0,0
"33616","6305088","Princeton","George Mason",29990,"Braeden Hale","PH",1,0,0,0,0,0,0
"33617","6309495","Ga. Southern","Illinois St.",59862,"Braelyn Queen","PH",1,0,0,0,0,0,0
"33618","6332807","East Tex. Baptist","Southwestern (TX)",27283,"Braidee Glenn","C",1,0,0,0,0,0,0
"33619","6311941","Oregon","Buffalo",63515,"Braiesey Rosa","C",0,0,0,0,0,0,1
"33620","6311938","Oregon","Buffalo",63515,"Braiesey Rosa","PH/C",0,0,0,0,0,0,1
"33621","6311940","Oregon","Southern Utah",63515,"Braiesey Rosa","C",1,0,0,0,0,0,0
"33622","6316834","Indiana St.","LIU",50431,"Brailey Mills","PR/DP",1,1,0,0,0,0,0
"33623","6311742","Virginia Union","Delaware St.",62451,"Brandy Roberts","P",1,0,0,0,0,0,0
"33624","6311737","Virginia Union","Delaware St.",62451,"Brandy Roberts","P",1,0,0,0,0,1,0
"33625","6304801","UTEP","Kansas City",42035,"Brantley Lavas","CF",1,0,0,0,0,0,0
"33626","6314273","Saint Mary's (CA)","Kansas",8667,"Braxton Brown","DH",1,0,1,0,0,0,0
"33627","6314257","Saint Mary's (CA)","Idaho St.",8667,"Braxton Brown","PH",1,0,0,0,0,0,0
"33628","6316126","Tarleton St.","Austin Peay",56109,"Braylin Pannill","PH",1,0,0,0,0,0,0
"33629","6316558","Tarleton St.","South Dakota St.",56109,"Braylin Pannill","PH",0,0,0,0,0,0,1
"33630","6316091","Tarleton St.","McNeese",56109,"Braylin Pannill","PH",1,0,0,0,0,0,0
"33631","6315944","Tarleton St.","Marist",56109,"Braylin Pannill","PH",1,0,0,0,0,0,0
"33632","6310481","Tarleton St.","Houston Christian",56109,"Braylin Pannill","PH",1,0,1,1,0,0,0
"33633","6313716","Tarleton St.","Ark.-Pine Bluff",56109,"Braylin Pannill","PH",1,0,0,0,0,0,0
"33634","6304933","BYU","Winthrop",74514,"Bre Townsend","PH/1B",1,0,0,0,0,0,0
"33635","6304760","BYU","UC San Diego",74514,"Bre Townsend","LF",1,0,1,0,0,0,0
"33636","6310481","Houston Christian","Tarleton St.",32707,"Breana Herrera","1B",1,0,1,0,0,0,0
"33637","6323949","Ferris St.","Hawaii Hilo",6202,"Breanna Blair","LF",1,0,0,0,0,1,0
"33638","6311564","Southeastern La.","Charlotte",24018,"Breanna Fontenot","CF",1,0,0,0,0,1,0
"33639","6333078","Stanislaus St.","Biola",3759,"Bree Barner","PH",1,1,1,0,0,0,0
"33640","6332981","St. Cloud St.","Truman St.",4606,"Bree Beck","CF",1,1,1,1,0,0,0
"33641","6305248","Omaha","FGCU",75503,"Bree Urban","PH",1,0,0,0,0,1,0
"33642","6317052","Omaha","Drake",75503,"Bree Urban","DH",0,0,0,0,0,0,1
"33643","6308435","Montana","Nebraska",6917,"Breiana Bonkavich","PH/RF",1,0,0,0,0,1,0
"33644","6308437","Montana","Nebraska",6917,"Breiana Bonkavich","PH",1,0,0,0,0,1,0
"33645","6309211","Montana","Manhattan",6917,"Breiana Bonkavich","PR/LF",1,1,0,0,0,0,0
"33646","6358753","Columbia Int'l","Salem (NC)",22630,"Brenna Fasch","SS",1,0,0,0,0,0,0
"33647","6324181","West Florida","Lake Erie",78075,"Brett Watson","PH",1,1,1,0,0,0,0
"33648","6324204","West Florida","North Georgia",78075,"Brett Watson","1B",1,0,0,0,0,1,0
"33649","6324096","Goldey-Beacom","Millersville",13911,"Bri Cole","PH",1,0,0,0,0,0,0
"33650","6324415","CSUSB","Academy of Art",28094,"Bri Goris","PH",1,0,0,0,0,0,0
"33651","6324850","Va. Wesleyan","Meredith",37314,"Bri Jones","2B",0,1,0,0,0,0,1
"33652","6324137","Barry","Colo. Sch. of Mines",57081,"Bri Pellicone","2B",1,1,0,0,0,0,0
"33653","6332880","Barry","Wingate",57081,"Bri Pellicone","PH",1,0,0,0,0,0,0
"33654","6323862","Mount Olive","Coker",76456,"Bri Verme","PH",1,0,0,0,0,0,0
"33655","6332867","Mount Olive","Augusta",76456,"Bri Verme","P",1,0,0,1,0,0,0
"33656","6304929","UAB","UIC",1045,"Bria Allen","PH",1,0,0,0,0,0,0
"33657","6304858","Kennesaw St.","Iowa",9431,"Briana Bumbalough","PH",1,0,0,0,0,0,0
"33658","6305140","Kennesaw St.","Northern Ky.",9431,"Briana Bumbalough","PH",1,0,1,1,0,0,0
"33659","6310277","Eastern Ill.","Western Ky.",27756,"Briana Gonzalez","SS",1,0,0,0,0,0,0
"33660","6305085","Howard","Grambling",46648,"Briana Martinez","3B",1,0,0,0,0,0,0
"33661","6304957","Bethune-Cookman","Mississippi St.",76342,"Briana Velazquez","SS",1,0,0,0,0,0,0
"33662","6358183","Arlington Baptist","Alcorn",21854,"Brianna Escalante","RF",1,0,1,0,0,0,0
"33663","6356719","Catawba","Rollins",32750,"Brianna Herring","LF",1,0,0,0,0,1,0
"33664","6309223","FDU","Binghamton",33888,"Brianna Holguin","2B",1,1,1,0,0,0,0
"33665","6305021","UIC","Northwestern St.",52092,"Brianna Motto","PH/3B",1,0,0,0,0,0,0
"33666","6304849","NIU","Wichita St.",56949,"Brianna Pechman","PR/DP",1,1,1,0,0,0,0
"33667","6356719","Rollins","Catawba",57259,"Brianna Perantoni","PH",1,0,0,0,0,1,0
"33668","6324347","Rollins","Fla. Southern",57259,"Brianna Perantoni","PH",1,0,1,0,0,0,0
"33669","6357895","Rollins","UNC Pembroke",57259,"Brianna Perantoni","PH",1,1,1,0,0,0,0
"33670","6324269","Angelo St.","Okla. Christian",78008,"Brianna Waters","PH",1,0,0,0,0,1,0
"33671","6332933","Angelo St.","Okla. Christian",78008,"Brianna Waters","PH",1,0,0,0,0,1,0
"33672","6323893","Angelo St.","Ouachita Baptist",78008,"Brianna Waters","1B",1,0,0,0,0,0,0
"33673","6309900","Delaware","Michigan",12490,"Bridget Chapman","PH",1,0,0,0,0,0,0
"33674","6304769","Delaware","South Fla.",12490,"Bridget Chapman","PH",1,0,0,0,0,0,0
"33675","6324440","Saint Martin's","Vanguard",36906,"Bridget Johnson","PH",1,0,0,0,0,1,0
"33676","6332860","Cal Poly Humboldt","Hawaii Hilo",6797,"Bridgette Boling","PH",1,0,0,0,0,0,0
"33677","6304852","Coastal Carolina","Creighton",54075,"Brie Normandin","SS",1,0,0,0,0,0,0
"33678","6323884","Albany St. (GA)","Talladega",73618,"Brielle Thompson","PH",1,0,1,2,0,0,0
"33679","6308047","UC Davis","Stanford",78411,"Brienna Weekes","PH",1,0,0,0,0,0,0
"33680","6308043","UC Davis","San Jose St.",78411,"Brienna Weekes","PH/1B",1,1,0,0,0,0,0
"33681","6358441","Norfolk St.","Saint Peter's",75310,"Brierra Tyler","PH",1,0,1,0,0,0,0
"33682","6312720","Southeastern La.","UTSA",24071,"Brilee Ford","PH",1,1,1,0,0,0,0
"33683","6311564","Southeastern La.","Charlotte",24071,"Brilee Ford","3B",1,0,0,0,0,0,0
"33684","6312695","Southeastern La.","Central Ark.",24071,"Brilee Ford","PH",1,0,0,0,0,0,0
"33685","6358969","Southeastern La.","South Dakota",24071,"Brilee Ford","PH",1,1,1,0,0,0,0
"33686","6324345","Southeastern Okla.","Rogers St.",9649,"Brinly Burke","PH",1,0,0,0,0,1,0
"33687","6312505","Cal St. Fullerton","Ohio",22914,"Briona Ferdman","CF",1,0,0,0,0,0,0
"33688","6304992","Cal St. Fullerton","Utah Tech",22914,"Briona Ferdman","PH/CF",0,0,0,0,0,0,1
"33689","6304888","Cal St. Fullerton","IU Indy",22914,"Briona Ferdman","PH",1,1,1,0,0,0,0
"33690","6324310","Allen","Shorter",39230,"Brionna King","SS",1,0,0,0,0,1,0
"33691","6323991","Southern Nazarene","Okla. Christian",74784,"Britlyn Tripp","PH",1,0,0,0,0,0,0
"33692","6359304","Lenoir-Rhyne","Francis Marion",17143,"Britt Davis","PH",1,0,0,0,0,0,0
"33693","6324205","Lenoir-Rhyne","Davis & Elkins",17143,"Britt Davis","PH",1,0,0,0,0,1,0
"33694","6324375","Chadron St.","CSU Pueblo",1048,"Brogan Allen","PH",1,0,0,0,0,0,0
"33695","6312500","South Alabama","Ohio",6594,"Broklynn Bockhaus","RF",1,0,0,0,0,0,0
"33696","6323477","South Alabama","Murray St.",6594,"Broklynn Bockhaus","RF",1,0,0,0,0,0,0
"33697","6309291","South Alabama","Arizona",6594,"Broklynn Bockhaus","RF",1,0,0,0,0,0,0
"33698","6304969","South Alabama","Northwestern St.",6594,"Broklynn Bockhaus","RF",1,0,0,0,0,1,0
"33699","6315798","Kent St.","Campbell",104,"Brooke Aberle","PH",1,0,0,0,0,0,0
"33700","6314793","Florida","Jacksonville",3751,"Brooke Barnard","C",1,0,0,0,0,0,0
"33701","6309228","Florida","Binghamton",3751,"Brooke Barnard","PR/C",1,1,0,0,0,0,0
"33702","6305033","Florida","South Fla.",3751,"Brooke Barnard","PH",1,0,0,0,0,0,0
"33703","6358353","CSUSB","CUI",8014,"Brooke Brazill","PH",1,0,0,0,0,0,0
"33704","6316819","South Dakota","Mississippi Val.",11113,"Brooke Carey","3B",1,0,1,2,0,0,0
"33705","6332921","Newberry","UNC Pembroke",15920,"Brooke Crosby","PH",1,0,0,0,0,0,0
"33706","6323894","Newberry","Embry-Riddle (FL)",15920,"Brooke Crosby","PH",1,0,0,0,0,1,0
"33707","6305296","DePaul","UT Martin",16502,"Brooke Cwick","PH",1,0,0,0,0,0,0
"33708","6304805","DePaul","Detroit Mercy",16502,"Brooke Cwick","PH",1,0,1,0,0,0,0
"33709","6324625","Occidental","Brandeis",19319,"Brooke Doebler","PH",1,1,1,0,0,0,0
"33710","6358098","Occidental","La Sierra",19319,"Brooke Doebler","PH",1,0,1,1,0,0,0
"33711","6323993","Colo. Sch. of Mines","Barry",27672,"Brooke Gonzales","PH",1,0,0,0,0,0,0
"33712","6358036","Mars Hill","Middle Ga. St.",30629,"Brooke Hanson","PH",1,0,0,0,0,0,0
"33713","6323894","Newberry","Embry-Riddle (FL)",33597,"Brooke Hodges","2B",1,0,0,0,0,0,0
"33714","6308142","Ga. Southern","Lipscomb",38428,"Brooke Kell","PR/RF",1,1,1,0,0,0,0
"33715","6305209","Northern Ky.","Creighton",38612,"Brooke Keltner","C",1,0,0,0,0,1,0
"33716","6304978","Penn St.","Kennesaw St.",39726,"Brooke Klosowicz","3B",1,1,1,4,1,0,0
"33717","6308935","Fla. Atlantic","Missouri St.",40784,"Brooke Kuczynski","PH",1,1,0,0,0,0,0
"33718","6324194","Flagler","Davis & Elkins",45446,"Brooke Maher","LF",1,1,0,0,0,1,0
"33719","6316062","Massachusetts","Texas Tech",52706,"Brooke Musch","CF",1,0,0,0,0,1,0
"33720","6316064","Massachusetts","Texas",52706,"Brooke Musch","CF",1,0,0,0,0,1,0
"33721","6323976","Rogers St.","Western N.M.",53031,"Brooke Nauman","PR/DP",1,1,0,0,0,0,0
"33722","6332947","West Liberty","UIndy",57476,"Brooke Perri","PH",1,0,1,0,0,0,0
"33723","6313786","Idaho St.","UNLV",57691,"Brooke Peterson","PH",0,0,0,0,0,0,1
"33724","6304841","Idaho St.","Utah Valley",57691,"Brooke Peterson","PR/DP",0,1,0,0,0,0,1
"33725","6305026","Queens (NC)","UNCW",58381,"Brooke Piper","3B",1,0,0,0,0,1,0
"33726","6310728","UNLV","Monmouth",58418,"Brooke Pisciotta","C",1,0,0,0,0,0,0
"33727","6313793","UNLV","Monmouth",58418,"Brooke Pisciotta","C",1,0,0,0,0,1,0
"33728","6333196","Va. Wesleyan","Meredith",59115,"Brooke Powell","DP",1,0,0,0,0,0,0
"33729","6359016","Centenary (LA)","Tex. A&M-Texarkana",65036,"Brooke Sandefur","PH",1,0,0,0,0,1,0
"33730","6304912","Green Bay","Western Ill.",66422,"Brooke Schwall","PH",1,0,1,1,0,0,0
"33731","6311422","Green Bay","Butler",66422,"Brooke Schwall","PH",1,0,0,0,0,0,0
"33732","6310523","Bellarmine","Georgetown",67699,"Brooke Shewmaker","RF",1,0,0,0,0,0,0
"33733","6324642","Columbus St.","Shorter",73620,"Brooke Thompson","PH",0,0,0,0,0,0,1
"33734","6324010","Columbus St.","Union (TN)",73620,"Brooke Thompson","LF",1,0,0,1,0,0,0
"33735","6308312","Col. of Charleston","Marshall",74583,"Brooke Tranum","PH",1,0,0,0,0,0,0
"33736","6308300","Col. of Charleston","Virginia Tech",74583,"Brooke Tranum","PH",1,0,0,0,0,1,0
"33737","6358775","Mississippi Col.","West Ala.",10870,"Brookelyn Cannon","PH",1,0,0,0,0,0,0
"33738","6357891","Mississippi Col.","Lincoln Memorial",10870,"Brookelyn Cannon","PH",1,0,0,0,0,1,0
"33739","6359301","Mississippi Col.","Miles",10870,"Brookelyn Cannon","P",1,0,0,0,0,1,0
"33740","6359316","Mississippi Col.","Miles",10870,"Brookelyn Cannon","PH",1,0,1,0,0,0,0
"33741","6305060","Wichita St.","Kentucky",43650,"Brookelyn Livanec","DP",1,0,0,0,0,0,0
"33742","6304956","Wichita St.","Montana",43650,"Brookelyn Livanec","PH",0,1,0,0,0,0,1
"33743","6304948","Wichita St.","Colgate",43650,"Brookelyn Livanec","PH",1,0,1,0,0,0,0
"33744","6358713","Trevecca Nazarene","AUM",50073,"Brookelyn Miles","LF",1,0,0,0,0,0,0
"33745","6304992","Utah Tech","Cal St. Fullerton",19794,"Brooklyn Dowdle","PR/3B",1,0,0,0,0,0,0
"33746","6304922","Utah Tech","Southern U.",19794,"Brooklyn Dowdle","PH",1,0,0,0,0,0,0
"33747","6359157","MSU Denver","Fort Lewis",21675,"Brooklyn Enny","3B",1,0,0,0,0,0,0
"33748","6324367","MSU Denver","Fort Lewis",21675,"Brooklyn Enny","3B",1,0,0,0,0,0,0
"33749","6309797","North Dakota","Drake",34582,"Brooklyn House","PH",1,0,0,0,0,0,0
"33750","6309920","North Dakota","Washington",34582,"Brooklyn House","PH/2B",1,0,0,0,0,0,0
"33751","6304797","North Dakota","UNI",34582,"Brooklyn House","PH",1,0,1,0,0,0,0
"33752","6309929","North Dakota","Grand Canyon",34582,"Brooklyn House","2B",1,0,0,0,0,0,0
"33753","6311470","Seattle U","CSUN",37318,"Brooklyn Jones","PH",1,0,1,1,0,0,0
"33754","6311464","Seattle U","Stanford",37318,"Brooklyn Jones","PH",1,0,0,0,0,0,0
"33755","6305013","Minnesota","Utah",37318,"Brooklyn Jones","PH",1,0,0,0,0,0,0
"33756","6304832","Seattle U","Long Beach St.",37318,"Brooklyn Jones","PH",0,0,0,1,0,0,1
"33757","6311455","Seattle U","Pacific",37318,"Brooklyn Jones","PH",1,0,0,0,0,0,0
"33758","6309435","Minnesota","Fla. Atlantic",37318,"Brooklyn Jones","LF",1,0,0,0,0,1,0
"33759","6323960","Central Okla.","Okla. Baptist",44876,"Brooklyn Lyles","PH",1,0,0,0,0,0,0
"33760","6324344","Central Okla.","Southwestern Okla.",44876,"Brooklyn Lyles","PH",1,0,1,1,0,0,0
"33761","6308881","Villanova","Baylor",55537,"Brooklyn Ostrowski","1B",1,0,0,0,0,1,0
"33762","6311747","UC Riverside","Stanford",58942,"Brooklyn Porter","DP",1,0,0,0,0,1,0
"33763","6311345","Grambling","Alabama A&M",59087,"Brooklyn Poullard","CF",1,0,1,0,0,0,0
"33764","6308271","Utah St.","San Diego",59511,"Brooklyn Pritchett","3B",1,0,0,0,0,0,0
"33765","6324006","MUW","Rhodes",61589,"Brooklyn Rhodes","1B",1,0,1,0,0,0,0
"33766","6304966","Utah Valley","Sacramento St.",61636,"Brooklyn Ricci","PH",0,0,0,0,0,0,1
"33767","6305129","Utah Valley","Washington",61636,"Brooklyn Ricci","C",0,1,0,0,0,0,1
"33768","6308692","Tennessee Tech","Syracuse",71108,"Brooklyn Stewart","C",1,0,0,0,0,1,0
"33769","6324006","MUW","Rhodes",80808,"Brooklyn Wood","PR",1,0,0,0,0,0,0
"33770","6317449","Valparaiso","Detroit Mercy",15273,"Brooklynn Couch","SS",1,0,0,0,0,1,0
"33771","6316822","Boise St.","Indiana",57826,"Brooklynn Pettis","PH",1,0,0,0,0,0,0
"33772","6324538","Sul Ross St.","UT Tyler",7195,"Bryana Bostrum","PH",1,0,0,0,0,1,0
"33773","6355143","Eastern Ill.","UIW",24746,"Bryanna French","P",1,0,0,0,0,0,0
"33774","6313909","Bryant","Sam Houston",13557,"Bryce Clendenin","3B",1,0,0,0,0,0,0
"33775","6316819","South Dakota","Mississippi Val.",32189,"Brylee Hempey","PH/2B",1,0,0,0,0,1,0
"33776","6316091","McNeese","Tarleton St.",24019,"Brylie Fontenot","PH",1,0,0,0,0,1,0
"33777","6315941","McNeese","Marist",24019,"Brylie Fontenot","PH",1,0,1,0,0,0,0
"33778","6324525","Adams St.","Black Hills St.",29834,"Brylyn Haddick","PH",1,0,1,0,0,0,0
"33779","6324065","Adams St.","Lubbock Christian",29834,"Brylyn Haddick","PH/CF",1,0,0,0,0,1,0
"33780","6324561","Winona St.","William Jewell",21493,"Bryn Elsenpeter","PR/PH",1,1,1,1,0,0,0
"33781","6332856","Millersville","Goldey-Beacom",70226,"Bryn Spoerl","LF",1,0,0,0,0,0,0
"33782","6305021","Northwestern St.","UIC",16819,"Brynn Daniel","1B",0,0,0,0,0,0,1
"33783","6324181","Lake Erie","West Florida",26996,"Brynn Gillen","PR/DH",1,0,1,1,0,0,0
"33784","6305152","Long Beach St.","Iowa St.",52909,"Brynne Nally","P",1,0,0,0,0,0,0
"33785","6304937","Long Beach St.","Fresno St.",52909,"Brynne Nally","PH/P",1,0,0,0,0,0,0
"33786","6316326","Nicholls","Tulsa",69737,"Brynne Songy","PH",1,0,0,0,0,0,0
"33787","6316819","South Dakota","Mississippi Val.",26616,"Brynnly German","LF",1,0,0,0,0,0,0
"33788","6305300","North Carolina","Drexel",9774,"Bryten Burns","PH",1,1,0,0,0,0,0
"33789","6304850","Abilene Christian","Villanova",63752,"Bubba Rote","CF",1,0,0,0,0,0,0
"33790","6333055","Berry","Maryville (TN)",3772,"Burkley Barnes","DP",1,0,0,0,0,0,0
"33791","6324605","Berry","Maryville (TN)",3772,"Burkley Barnes","PH",1,0,0,0,0,0,0
"33792","6315798","Campbell","Kent St.",8319,"Cadan Brinkman","PH",1,1,1,0,0,0,0
"33793","6314831","Campbell","Eastern Ky.",8319,"Cadan Brinkman","2B",1,0,0,0,0,1,0
"33794","6324528","Augusta","Tusculum",80349,"Cadance Winder","DP/C",1,0,0,0,0,0,0
"33795","6333051","West Tex. A&M","St. Mary's (TX)",13885,"Cadence Colborn","PH",1,0,0,0,0,0,0
"33796","6324195","West Tex. A&M","Lincoln (MO)",13885,"Cadence Colborn","PH",1,0,0,0,0,0,0
"33797","6324197","Mo. Southern St.","Mo.-St. Louis",18804,"Cady Dickey","PH",1,0,0,0,0,0,0
"33798","6358042","Mo. Southern St.","Ill. Springfield",18804,"Cady Dickey","1B",0,0,0,0,0,0,1
"33799","6324419","Central Wash.","Sonoma St.",80305,"Cady Wilton","PH/CF",0,0,0,0,0,0,1
"33800","6308543","Ohio St.","Alabama",64047,"Cadyn Ruffer","C",1,0,0,0,0,0,0
"33801","6305042","Iona","Gardner-Webb",40331,"Caelin Kosvitch","PH",1,0,0,0,0,0,0
"33802","6317083","Troy","Tennessee St.",54956,"Caiden Oliva","PH",1,1,1,1,1,0,0
"33803","6324113","East Tex. Baptist","Trinity (TX)",30349,"Cailynn Hammer","PH",1,0,1,0,0,0,0
"33804","6305126","Abilene Christian","SIUE",30062,"Cait Hall","PH",1,0,0,0,0,0,0
"33805","6304942","Abilene Christian","Purdue",30062,"Cait Hall","3B",1,0,0,0,0,1,0
"33806","6332821","Hardin-Simmons","Dallas",13515,"Caitlin Clem","PH",0,1,0,0,0,0,1
"33807","6324533","Hardin-Simmons","TAMU-San Antonio",13515,"Caitlin Clem","PH",1,0,0,0,0,0,0
"33808","6323986","Hardin-Simmons","Dallas",13515,"Caitlin Clem","PH",0,0,0,0,0,0,1
"33809","6308141","Furman","Lipscomb",27549,"Caitlin Goldwait","PH",1,0,0,0,0,0,0
"33810","6304877","Southern Ind.","Santa Clara",7209,"Caitlyn Boteler","PH",1,0,0,0,0,1,0
"33811","6308383","Notre Dame","Coastal Carolina",20769,"Caitlyn Early","PH",1,0,0,0,0,1,0
"33812","6317567","Notre Dame","Tennessee",20769,"Caitlyn Early","PH/2B",1,0,0,0,0,0,0
"33813","6315949","Notre Dame","Marist",20769,"Caitlyn Early","PH",1,0,0,0,0,0,0
"33814","6354555","Notre Dame","Kent St.",20769,"Caitlyn Early","PH",1,0,0,0,0,0,0
"33815","6324033","Millsaps","Centenary (LA)",44620,"Caitlyn Ludwig","PH",1,0,0,0,0,1,0
"33816","6324621","Millsaps","Belhaven",44620,"Caitlyn Ludwig","1B",1,0,0,0,0,1,0
"33817","6304943","South Dakota St.","SFA",78644,"Caitlyn Wells","PH",1,0,0,0,0,0,0
"33818","6304862","South Dakota St.","East Texas A&M",78644,"Caitlyn Wells","PH",1,0,1,1,0,0,0
"33819","6316592","South Dakota St.","Akron",78644,"Caitlyn Wells","PH",1,0,0,0,0,0,0
"33820","6316599","South Dakota St.","Austin Peay",78644,"Caitlyn Wells","PH",1,0,0,0,0,0,0
"33821","6324333","USC Beaufort","Shorter",22088,"Caleigh Eubanks","1B",1,0,1,1,0,0,0
"33822","6304931","James Madison","Georgia",42597,"Cali Legzdin","PH/2B",1,0,0,0,0,0,0
"33823","6304824","James Madison","NC State",42597,"Cali Legzdin","SS",1,0,0,0,0,1,0
"33824","6332807","Southwestern (TX)","East Tex. Baptist",14090,"Calle Collier","PH",1,0,1,0,0,0,0
"33825","6324379","Southwestern (TX)","Dallas",14090,"Calle Collier","PR",1,1,1,3,1,0,0
"33826","6324029","Southwestern (TX)","LeTourneau",14090,"Calle Collier","RF",1,0,1,0,0,0,0
"33827","6355293","West Ga.","Gardner-Webb",30742,"Calli Hardison","PH",1,0,0,0,0,1,0
"33828","6313869","Southern U.","Coppin St.",65854,"Calli Schell","LF",1,0,0,0,0,1,0
"33829","6357965","IU Indy","UCLA",18776,"Callie Dickerson","P",1,0,0,0,0,1,0
"33830","6308446","IU Indy","Canisius",18776,"Callie Dickerson","1B",1,0,0,0,0,1,0
"33831","6357773","IU Indy","UCLA",18776,"Callie Dickerson","P",1,0,0,0,0,1,0
"33832","6323938","Ouachita Baptist","Tex. A&M Int'l",39047,"Callie Kilburn","PH",1,0,0,0,0,0,0
"33833","6332873","Lyon","Ozarks (AR)",46001,"Callie Marberry","LF",1,0,0,0,0,0,0
"33834","6324631","Coker","Barton",66031,"Callie Schmidt","PH",1,0,0,0,0,0,0
"33835","6323963","Trevecca Nazarene","Shorter",79794,"Callie Williams","PH",0,0,0,0,0,0,1
"33836","6332760","Edward Waters","Trinity Baptist",63818,"Calyn Rounsavillle","PH",1,0,0,0,0,0,0
"33837","6304828","Arkansas","Lipscomb",31096,"Cam Harrison","PH",1,0,1,0,0,0,0
"33838","6305278","Arkansas","ULM",31096,"Cam Harrison","PH",1,0,1,0,0,0,0
"33839","6305200","Arkansas","ULM",31096,"Cam Harrison","P",1,0,1,2,0,0,0
"33840","6332861","Fla. Southern","Alabama Huntsville",53992,"Cam Nolte","C",1,0,0,0,0,0,0
"33841","6332884","Fla. Southern","West Ala.",53992,"Cam Nolte","DP",1,0,1,0,0,0,0
"33842","6324110","Fla. Southern","Alabama Huntsville",53992,"Cam Nolte","PH",1,0,0,0,0,0,0
