"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"20425","6324169","Carson-Newman","King (TN)",80170,"Bailee Worley","C",0,0,0,0,0,0,0
"20426","6316996","Kansas","Ole Miss",77458,"Bailey Weber","PR",0,0,0,0,0,0,0
"20427","6304813","Providence","East Carolina",77356,"Becca Weaver","PR",0,1,0,0,0,0,0
"20428","6324186","Barry","Wingate",48769,"Becka Mellor","PR",0,0,0,0,0,0,0
"20429","6314774","Pittsburgh","Morgan St.",19860,"Bekah Duck","PR",0,1,0,0,0,0,0
"20430","6358353","CSUSB","CUI",44170,"Belinda Lujano","PR",0,0,0,0,0,0,0
"20431","6309434","Fla. Atlantic","Kansas",13016,"Bella Cimino","1B",0,0,0,0,0,0,0
"20432","6323996","MSU Moorhead","Tex. A&M-Kingsville",32459,"Bella Hess","P",0,0,0,0,0,0,0
"20433","6313714","Bucknell","Ark.-Pine Bluff",59423,"Bella Radican","2B",0,0,0,0,0,0,0
"20434","6358361","California Baptist","UC Riverside",77735,"Bella Wellbaum","PR",0,0,0,0,0,0,0
"20435","6311940","Southern Utah","Oregon",24514,"Belle Freund","RF",0,0,0,0,0,0,0
"20436","6313780","Southern Utah","UNLV",24514,"Belle Freund","PR",0,1,0,0,0,0,0
"20437","6323881","Lubbock Christian","Adams St.",8524,"Berkley Browder","P",0,0,0,0,0,0,0
"20438","6323922","UT Tyler","Mo. Southern St.",28874,"Berlyn Grossman","PR",0,1,0,0,0,0,0
"20439","6323916","UT Tyler","Arkansas Tech",28874,"Berlyn Grossman","PR",0,1,0,0,0,0,0
"20440","6324049","UT Tyler","Southern Ark.",28874,"Berlyn Grossman","PR",0,1,0,0,0,0,0
"20441","6304805","DePaul","Detroit Mercy",62221,"Bibianna Rodriguez","PR/SS",0,1,0,0,0,0,0
"20442","6315478","Boston U.","Boston College",2975,"Biz Baglieri","PH",0,0,0,1,0,0,0
"20443","6332824","Texas-Dallas","St. Thomas (TX)",13939,"Blair Collier","PR",0,0,0,0,0,0,0
"20444","6324003","Angelo St.","Ouachita Baptist",33777,"Blake Holtorf","SS",0,0,0,0,0,0,0
"20445","6304779","Indiana St.","FGCU",49860,"Brailey Mills","PR",0,1,0,0,0,0,0
"20446","6304955","Samford","Central Mich.",19668,"Brantley Drake","PR",0,0,0,0,0,0,0
"20447","6304940","Samford","North Texas",19668,"Brantley Drake","PR",0,0,0,0,0,0,0
"20448","6354797","UTEP","UC Santa Barbara",41572,"Brantley Lavas","RF",0,0,0,0,0,0,0
"20449","6304998","UTEP","UC Santa Barbara",41572,"Brantley Lavas","PR/CF",0,1,0,0,0,0,0
"20450","6354388","South Alabama","UIC",33582,"Brea Holley","PR",0,1,0,0,0,0,0
"20451","6304969","South Alabama","Northwestern St.",33582,"Brea Holley","PR",0,1,0,0,0,0,0
"20452","6304896","Houston Christian","ULM",32343,"Breana Herrera","1B",0,0,0,0,0,0,0
"20453","6309202","Montana","Grand Canyon",6840,"Breiana Bonkavich","PR/RF",0,0,0,0,0,0,0
"20454","6354797","UTEP","UC Santa Barbara",25441,"Bri Garcia","2B",0,0,0,0,0,0,0
"20455","6316834","Indiana St.","LIU",46298,"Bri Marx","PR",0,1,0,0,0,0,0
"20456","6323974","Barry","Wingate",56443,"Bri Pellicone","PR",0,0,0,0,0,0,0
"20457","6324186","Barry","Wingate",56443,"Bri Pellicone","PR",0,0,0,0,0,0,0
"20458","6323993","Barry","Colo. Sch. of Mines",56443,"Bri Pellicone","PR",0,0,0,0,0,0,0
"20459","6357958","Howard","Drexel",23051,"Bria Finley","PR",0,0,0,0,0,0,0
"20460","6304909","Howard","Drexel",23051,"Bria Finley","PR",0,0,0,0,0,0,0
"20461","6358040","Howard","Drexel",23051,"Bria Finley","PR",0,0,0,0,0,0,0
"20462","6357834","Howard","Drexel",23051,"Bria Finley","PR",0,0,0,0,0,0,0
"20463","6304908","Howard","West Ga.",23051,"Bria Finley","PR",0,0,0,0,0,0,0
"20464","6304878","Grand Canyon","Wichita St.",78895,"Briah Williams","PR",0,0,0,0,0,0,0
"20465","6309202","Grand Canyon","Montana",78895,"Briah Williams","PR",0,1,0,0,0,0,0
"20466","6308653","Grand Canyon","Colgate",78895,"Briah Williams","PR",0,1,0,0,0,0,0
"20467","6310268","Grand Canyon","NIU",78895,"Briah Williams","PR",0,1,0,0,0,0,0
"20468","6309198","Grand Canyon","Montana",78895,"Briah Williams","PR",0,0,0,0,0,0,0
"20469","6312264","Grand Canyon","NIU",78895,"Briah Williams","PR",0,1,0,0,0,0,0
"20470","6313767","UNLV","Buffalo",29946,"Brianah Hamilton","PR",0,1,0,0,0,0,0
"20471","6324132","West Florida","Lake Erie",36200,"Brianna Jennings","PR",0,0,0,0,0,0,0
"20472","6324204","West Florida","North Georgia",36200,"Brianna Jennings","PR",0,1,0,0,0,0,0
"20473","6309193","NIU","Montana",56311,"Brianna Pechman","PR",0,1,0,0,0,0,0
"20474","6312264","NIU","Grand Canyon",56311,"Brianna Pechman","PR",0,0,0,0,0,0,0
"20475","6324195","West Tex. A&M","Lincoln (MO)",70552,"Brianna Stokes","PR",0,1,0,0,0,0,0
"20476","6309889","Delaware","Illinois St.",12351,"Bridget Chapman","PH",0,0,0,0,0,0,0
"20477","6332804","Cal Poly Humboldt","Chaminade",6721,"Bridgette Boling","PR",0,0,0,0,0,0,0
"20478","6332770","Texas Lutheran","TAMU-San Antonio",50540,"Bridgette Montes","PR",0,0,0,0,0,0,0
"20479","6324243","Biola","Cal St. Dom. Hills",74090,"Bridgette Trujillo","PR",0,0,0,0,0,0,0
"20480","6311577","Southeastern La.","Charlotte",8508,"Brilee Broussard","PR",0,1,0,0,0,0,0
"20481","6311564","Southeastern La.","Charlotte",8508,"Brilee Broussard","PR",0,0,0,0,0,0,0
"20482","6312703","Southeastern La.","LSU",8508,"Brilee Broussard","PR",0,1,0,0,0,0,0
"20483","6312695","Southeastern La.","Central Ark.",8508,"Brilee Broussard","PR",0,0,0,0,0,0,0
"20484","6304781","Cal St. Fullerton","Oklahoma",22661,"Briona Ferdman","PR",0,1,0,0,0,0,0
"20485","6324136","Southern Nazarene","Central Okla.",73951,"Britlyn Tripp","PR",0,0,0,0,0,0,0
"20486","6332780","Southern Nazarene","Friends",73951,"Britlyn Tripp","CF",0,0,0,0,0,0,0
"20487","6304928","UAB","Murray St.",7232,"Britt Bourgoyne","PR",0,0,0,0,0,0,0
"20488","6304761","South Alabama","UAB",6518,"Broklynn Bockhaus","PH/RF",0,0,0,0,0,0,0
"20489","6315287","Kent St.","ETSU",102,"Brooke Aberle","PR",0,1,0,0,0,0,0
"20490","6316061","Kent St.","Massachusetts",102,"Brooke Aberle","PR",0,0,0,0,0,0,0
"20491","6315797","Kent St.","Campbell",102,"Brooke Aberle","PR",0,1,0,0,0,0,0
"20492","6323845","Lees-McRae","Tusculum",5090,"Brooke Bennett","DP",0,1,0,0,0,0,0
"20493","6332758","Lees-McRae","Tusculum",5090,"Brooke Bennett","PR",0,1,0,0,0,0,0
"20494","6358068","Northern St.","Valley City St.",79750,"Brooke Wolf","LF",0,0,0,0,0,0,0
"20495","6304849","Wichita St.","NIU",43165,"Brookelyn Livanec","PR",0,1,0,0,0,0,0
"20496","6324039","Trevecca Nazarene","Ga. Southwestern",49506,"Brookelyn Miles","PR",0,0,0,0,0,0,0
"20497","6323963","Trevecca Nazarene","Shorter",49506,"Brookelyn Miles","PR",0,1,0,0,0,0,0
"20498","6304821","Utah Tech","UC Riverside",19577,"Brooklyn Dowdle","3B",0,0,0,0,0,0,0
"20499","6323915","Arkansas Tech","McKendree",30150,"Brooklyn Haney","PR",0,0,0,0,0,0,0
"20500","6323848","Arkansas Tech","Augustana (SD)",30150,"Brooklyn Haney","PR",0,1,0,0,0,0,0
"20501","6323916","Arkansas Tech","UT Tyler",30150,"Brooklyn Haney","PR",0,1,0,0,0,0,0
"20502","6332761","Arkansas Tech","Augustana (SD)",30150,"Brooklyn Haney","PR",0,1,0,0,0,0,0
"20503","6313714","Ark.-Pine Bluff","Bucknell",43107,"Brooklyn Little","PR",0,0,0,0,0,0,0
"20504","6358351","Coker","Fayetteville St.",43885,"Brooklyn Lovin","P",0,0,0,0,0,0,0
"20505","6323862","Coker","Mount Olive",43885,"Brooklyn Lovin","P",0,0,0,0,0,0,0
"20506","6311348","Grambling","Alabama A&M",58424,"Brooklyn Poullard","LF",0,0,0,0,0,0,0
"20507","6315226","Grambling","Jackson St.",58424,"Brooklyn Poullard","PR",0,0,0,0,0,0,0
"20508","6308267","Utah St.","Baylor",58846,"Brooklyn Pritchett","PR",0,0,0,0,0,0,0
"20509","6308268","Utah St.","Purdue",58846,"Brooklyn Pritchett","PR",0,1,0,0,0,0,0
"20510","6323948","Southern Ark.","Drury",60235,"Brooklyn Reed","PR",0,1,0,0,0,0,0
"20511","6323921","Southern Ark.","Central Mo.",60235,"Brooklyn Reed","PR",0,1,0,0,0,0,0
"20512","6304945","Utah Valley","Boise St.",60947,"Brooklyn Ricci","PR",0,0,0,0,0,0,0
"20513","6304856","Utah Valley","UC Davis",60947,"Brooklyn Ricci","PR",0,0,0,0,0,0,0
"20514","6313204","Middle Tenn.","Radford",13662,"Bryanna Coffman","PR",0,0,0,0,0,0,0
"20515","6316965","South Dakota","Texas Southern",31830,"Brylee Hempey","2B",0,0,0,0,0,0,0
"20516","6304971","South Dakota","East Texas A&M",31830,"Brylee Hempey","PR",0,1,0,0,0,0,0
"20517","6304949","South Dakota","SFA",31830,"Brylee Hempey","PR",0,1,0,0,0,0,0
"20518","6324096","Millersville","Goldey-Beacom",69445,"Bryn Spoerl","PR",0,1,0,0,0,0,0
"20519","6316965","South Dakota","Texas Southern",26324,"Brynnly German","PR",0,0,0,0,0,0,0
"20520","6305028","North Carolina","Auburn",9669,"Bryten Burns","PR",0,0,0,0,0,0,0
"20521","6305046","North Carolina","Coastal Carolina",9669,"Bryten Burns","PR",0,0,0,0,0,0,0
"20522","6304865","Charleston So.","Siena",76390,"Cadence Walding","C",0,0,0,0,0,0,0
"20523","6308510","Ohio St.","N.C. Central",63328,"Cadyn Ruffer","PR/C",0,1,0,0,0,0,0
"20524","6308516","Ohio St.","UNC Greensboro",63328,"Cadyn Ruffer","PR",0,1,0,0,0,0,0
"20525","6324033","Centenary (LA)","Millsaps",3278,"Caila Baldwin","PR",0,1,0,0,0,0,0
"20526","6304930","James Madison","NC State",42123,"Cali Legzdin","PR/SS",0,0,0,0,0,0,0
"20527","6304825","James Madison","CSU Bakersfield",42123,"Cali Legzdin","PR/SS",0,0,0,0,0,0,0
"20528","6311348","Alabama A&M","Grambling",62755,"Calia Rooks","PR",0,0,0,0,0,0,0
"20529","6358088","Trevecca Nazarene","Ky. Wesleyan",78906,"Callie Williams","C",0,0,0,0,0,0,0
"20530","6304829","Arkansas","Bradley",30748,"Cam Harrison","P",0,0,0,0,0,0,0
"20531","6357943","Minnesota","California",28264,"Cameron Grayson","P",0,0,0,0,0,0,0
"20532","6314867","Minnesota","California",28264,"Cameron Grayson","P",0,0,0,0,0,0,0
"20533","6357948","Minnesota","California",28264,"Cameron Grayson","P",0,0,0,0,0,0,0
"20534","6332856","Millersville","Goldey-Beacom",79686,"Cameron Witte","RF",0,0,0,0,0,0,0
"20535","6332924","Biola","Cal St. Dom. Hills",41268,"Cami Lara","PH",0,0,0,1,0,0,0
"20536","6316100","UT Arlington","Prairie View",69492,"Camila Spriggs","2B",0,0,0,0,0,0,0
"20537","6304841","Utah Valley","Idaho St.",16967,"Camryn Davis","P",0,0,0,0,0,0,0
"20538","6311455","Seattle U","Pacific",36508,"Camryn Johnson","PR",0,1,0,0,0,0,0
"20539","6323947","Truman St.","Emporia St.",38941,"Camryn Kinsella","PR/RF",0,0,0,0,0,0,0
"20540","6309797","North Dakota","Drake",41429,"Camryn Lasota","PR",0,1,0,0,0,0,0
"20541","6304842","SFA","South Dakota St.",49827,"Camryn Milley","1B",0,0,0,0,0,0,0
"20542","6313920","Pittsburgh","Southern Miss.",51940,"Camryn Murphy","PR",0,0,0,0,0,0,0
"20543","6314774","Pittsburgh","Morgan St.",51940,"Camryn Murphy","PR/DP",0,1,0,1,0,0,0
"20544","6314777","Pittsburgh","Tennessee",51940,"Camryn Murphy","PR",0,0,0,0,0,0,0
"20545","6308500","Dayton","Youngstown St.",42986,"Camrynn Linneman","PR/DP",0,1,0,0,0,0,0
"20546","6304853","Dayton","Wofford",42986,"Camrynn Linneman","PR",0,0,0,0,0,0,0
"20547","6332803","West Ala.","Tampa",59823,"Cara Rankin","PH",0,1,0,0,0,0,0
"20548","6311483","Santa Clara","Hawaii",22671,"Cari Ferguson","P",0,0,0,0,0,0,0
"20549","6304969","Northwestern St.","South Alabama",32224,"Carissa Hernandez","C",0,0,0,0,0,0,0
"20550","6313910","Southern Miss.","Marshall",20313,"Carlee Durham","PR",0,0,0,0,0,0,0
"20551","6313925","Southern Miss.","Northwestern",20313,"Carlee Durham","PR",0,0,0,0,0,0,0
"20552","6324066","Tex. Permian Basin","Adams St.",59324,"Carlee Quintero","PH/RF",0,0,0,0,0,0,0
"20553","6358026","East Tex. Baptist","Trinity (TX)",36513,"Carley Johnson","PR",0,0,0,0,0,0,0
"20554","6332807","East Tex. Baptist","Southwestern (TX)",36513,"Carley Johnson","PR",0,0,0,0,0,0,0
"20555","6305035","Winthrop","Long Beach St.",56279,"Carli Pearson","PR",0,0,0,0,0,0,0
"20556","6323896","Minnesota St.","Minn. Duluth",38733,"Carly Kimmes","PR",0,0,0,0,0,0,0
"20557","6312651","California","Maryland",59976,"Carly Raven","PH",0,0,0,1,0,0,0
"20558","6305011","San Diego","Bradley",63373,"Carly Ruiz","PR/RF",0,0,0,0,0,0,0
"20559","6323921","Central Mo.","Southern Ark.",80893,"Carly Youngblood","PR",0,0,0,0,0,0,0
"20560","6317632","Central Ark.","LSU",74687,"Carmen Uribe","PR",0,0,0,0,0,0,0
"20561","6312699","Central Ark.","Southeastern La.",74687,"Carmen Uribe","PR",0,0,0,0,0,0,0
"20562","6311650","Central Ark.","Charlotte",74687,"Carmen Uribe","PR",0,1,0,0,0,0,0
"20563","6357964","Saint Leo","Alabama Huntsville",4055,"Caroline Barwick","PR",0,0,0,0,0,0,0
"20564","6358024","Saint Leo","West Ala.",4055,"Caroline Barwick","PR",0,0,0,0,0,0,0
"20565","6332822","Saint Leo","Alabama Huntsville",4055,"Caroline Barwick","PR",0,0,0,0,0,0,0
"20566","6357990","North Georgia","Lake Erie",14299,"Caroline Conner","P",0,0,0,0,0,0,0
"20567","6308881","Baylor","Villanova",63134,"Caroline Rowatt","LF",0,0,0,0,0,0,0
"20568","6310037","Baylor","Texas A&M",63134,"Caroline Rowatt","PR",0,0,0,0,0,0,0
"20569","6304768","Baylor","Abilene Christian",63134,"Caroline Rowatt","PR",0,1,0,0,0,0,0
"20570","6308267","Baylor","Utah St.",63134,"Caroline Rowatt","PR",0,1,0,0,0,0,0
"20571","6317447","Valparaiso","Green Bay",40368,"Carson Kuhlmann","PR",0,1,0,0,0,0,0
"20572","6311508","Valparaiso","Butler",40368,"Carson Kuhlmann","RF",0,0,0,0,0,0,0
"20573","6304911","Valparaiso","DePaul",40368,"Carson Kuhlmann","PR",0,0,0,0,0,0,0
"20574","6324143","Angelo St.","Tex. A&M Int'l",68281,"Carter Smith","PH",0,0,0,1,0,0,0
"20575","6305021","Northwestern St.","UIC",32117,"Cash Herber","2B",0,0,0,0,0,0,0
"20576","6355890","Mary","Dickinson St.",2978,"Cassidy Bagnell","PR",0,0,0,0,0,0,0
"20577","6355892","Mary","Mayville St.",2978,"Cassidy Bagnell","PR",0,1,0,0,0,0,0
"20578","6357891","Lincoln Memorial","Mississippi Col.",29481,"Cassidy Hack","PR",0,1,0,0,0,0,0
"20579","6358097","Lincoln Memorial","Montevallo",29481,"Cassidy Hack","PR",0,0,0,0,0,0,0
"20580","6311718","Utah Tech","UC Riverside",34080,"Cassidy Hornung","PR",0,1,0,0,0,0,0
"20581","6355574","Indiana","Iowa St.",38502,"Cassidy Kettleman","RF",0,0,0,0,0,0,0
"20582","6315880","Indiana","Stony Brook",38502,"Cassidy Kettleman","PR/LF",0,0,0,0,0,0,0
"20583","6355573","Indiana","Stony Brook",38502,"Cassidy Kettleman","PR",0,0,0,0,0,0,0
"20584","6312201","St. John's (NY)","Houston",70709,"Cassidy Stouffer","PR",0,1,0,0,0,0,0
"20585","6332865","Saint Leo","Valdosta St.",20305,"Cat Durden","1B",0,0,0,0,0,0,0
"20586","6304840","North Texas","Central Mich.",24998,"Caydance Gaddis","PR",0,0,0,0,0,0,0
"20587","6305018","North Texas","Central Mich.",24998,"Caydance Gaddis","LF",0,0,0,0,0,0,0
"20588","6304940","North Texas","Samford",24998,"Caydance Gaddis","PR",0,1,0,0,0,0,0
"20589","6332758","Tusculum","Lees-McRae",14346,"Caylen Conrad","PR",0,0,0,0,0,0,0
"20590","6324165","Tusculum","Barton",14346,"Caylen Conrad","RF",0,0,0,0,0,0,0
"20591","6304801","UTEP","Kansas City",45755,"Cece Marquez","PR",0,1,0,0,0,0,0
"20592","6354797","UTEP","UC Santa Barbara",45755,"Cece Marquez","PR",0,0,0,0,0,0,0
"20593","6304998","UTEP","UC Santa Barbara",45755,"Cece Marquez","PR",0,1,0,0,0,0,0
"20594","6309900","Michigan","Delaware",72953,"Cece Thorington","PR",0,0,0,0,0,0,0
"20595","6313826","Michigan","Illinois St.",72953,"Cece Thorington","PR",0,0,0,0,0,0,0
"20596","6309502","Michigan","Ga. Southern",72953,"Cece Thorington","PR",0,0,0,0,0,0,0
"20597","6304861","Michigan","South Fla.",72953,"Cece Thorington","PR",0,1,0,0,0,0,0
"20598","6332841","Schreiner","Hardin-Simmons",45512,"Celina Marchan","P",0,0,0,0,0,0,0
"20599","6304781","Oklahoma","Cal St. Fullerton",31806,"Chaney Helton","PR",0,0,0,0,0,0,0
"20600","6304989","Oklahoma","Long Beach St.",31806,"Chaney Helton","PR",0,0,0,0,0,0,0
"20601","6312546","Oklahoma","CSUN",31806,"Chaney Helton","PR",0,0,0,0,0,0,0
"20602","6309397","Oklahoma","San Diego St.",31806,"Chaney Helton","PR",0,0,0,0,0,0,0
"20603","6324096","Goldey-Beacom","Millersville",36518,"Chaneyl Johnson","PR",0,0,0,0,0,0,0
"20604","6324051","Eastern N.M.","MSU Moorhead",28916,"Chanler Groves","2B",0,0,0,0,0,0,0
"20605","6304796","Southern Ill.","Auburn",59103,"Charley Pursley","PR",0,0,0,0,0,0,0
"20606","6304980","Southern Ill.","North Carolina",59103,"Charley Pursley","PR",0,0,0,0,0,0,0
"20607","6304802","Southern Ill.","App State",59103,"Charley Pursley","PR",0,0,0,0,0,0,0
"20608","6304999","Southern Ill.","App State",59103,"Charley Pursley","PR",0,1,0,0,0,0,0
"20609","6309221","Binghamton","FDU",14374,"Charlotte Constantine","PR",0,0,0,0,0,0,0
"20610","6312991","Virginia Tech","Fordham",50716,"Charlotte Moore","PR",0,0,0,0,0,0,0
"20611","6313714","Ark.-Pine Bluff","Bucknell",14604,"Chasney Cooper","PR",0,0,0,0,0,0,0
"20612","6324015","Texas Lutheran","Howard Payne",71628,"Chesley Swisher","3B",0,0,0,0,0,0,0
"20613","6314619","Hampton","Memphis",15589,"Cheyenne Crenshaw","PR",0,1,0,0,0,0,0
"20614","6314599","Hampton","Rust",15589,"Cheyenne Crenshaw","PR",0,0,0,0,0,0,0
"20615","6307464","ULM","Lamar University",36137,"Cheyenne Jenkins","PR",0,0,0,0,0,0,0
"20616","6304896","ULM","Houston Christian",36137,"Cheyenne Jenkins","PR",0,0,0,0,0,0,0
"20617","6358351","Fayetteville St.","Coker",56182,"Cheyenne Payne","PR",0,1,0,0,0,0,0
"20618","6357895","Rollins","UNC Pembroke",4222,"Chloe Bauer","RF",0,0,0,0,0,0,0
"20619","6324011","Minnesota St.","Minn. Duluth",7780,"Chloe Brandt","P",0,0,0,0,0,0,0
"20620","6304784","Houston Christian","New Mexico",23977,"Chloe Foster","RF",0,0,0,0,0,0,0
"20621","6304919","East Carolina","Saint Francis",26126,"Chloe Geijer","3B",0,0,0,0,0,0,0
"20622","6314220","Boise St.","Saint Mary's (CA)",34679,"Chloe Hughes","SS",0,0,0,0,0,0,0
"20623","6311000","Boise St.","Sacramento St.",34679,"Chloe Hughes","SS",0,0,0,0,0,0,0
"20624","6304882","South Carolina","Providence",40634,"Chloe Lackey","PR",0,0,0,0,0,0,0
"20625","6304883","South Carolina","Saint Francis",40634,"Chloe Lackey","PR",0,1,0,0,0,0,0
"20626","6304990","South Carolina","East Carolina",40634,"Chloe Lackey","PR",0,0,0,0,0,0,0
"20627","6304756","South Carolina","Virginia",40634,"Chloe Lackey","PR/RF",0,0,0,0,0,0,0
"20628","6324072","Cameron","Northwestern Okla.",49396,"Chloe Middleton","PR",0,0,0,0,0,0,0
"20629","6304796","Southern Ill.","Auburn",65914,"Chloe Scroggins","PR",0,0,0,0,0,0,0
"20630","6324081","Lenoir-Rhyne","Flagler",80081,"Chloe Woodward","PR",0,0,0,0,0,0,0
"20631","6308516","UNC Greensboro","Ohio St.",59368,"Chrissy Rabenold","PR",0,0,0,0,0,0,0
"20632","6312033","UNC Greensboro","N.C. Central",59368,"Chrissy Rabenold","PR",0,1,0,0,0,0,0
"20633","6312496","UNC Greensboro","Ohio",59368,"Chrissy Rabenold","PR",0,1,0,0,0,0,0
"20634","6311348","Grambling","Alabama A&M",32686,"Christalyn Higgins","PR",0,0,0,0,0,0,0
"20635","6315226","Grambling","Jackson St.",32686,"Christalyn Higgins","PR",0,0,0,0,0,0,0
"20636","6324154","Southern Ore.","Chaminade",71767,"Christina Tadvick","PR",0,1,0,0,0,0,0
"20637","6317567","Notre Dame","Tennessee",78837,"Christina Willemssen","CF",0,0,0,0,0,0,0
"20638","6324144","Newberry","Embry-Riddle (FL)",9932,"Christine Butler","PR",0,0,0,0,0,0,0
"20639","6324054","Newberry","Florida Tech",9932,"Christine Butler","PR",0,0,0,0,0,0,0
"20640","6323877","St. Edward's","MSU Denver",62235,"Ciana Rodriguez","PR",0,0,0,0,0,0,0
"20641","6324167","Eastern N.M.","MSU Moorhead",43394,"Ciara Loken","P",0,0,0,0,0,0,0
"20642","6317449","Valparaiso","Detroit Mercy",79269,"Cici Wilson","PR",0,0,0,0,0,0,0
"20643","6358037","FIU","Stony Brook",18485,"Ciera Diaz","PR",0,0,0,0,0,0,0
"20644","6323923","Eastern N.M.","Lincoln (MO)",68294,"Cierra Smith","P",0,0,0,0,0,0,0
"20645","6324130","UNC Pembroke","Lander",10419,"Cirstin Calloway","PR",0,0,0,0,0,0,0
"20646","6311505","Detroit Mercy","Butler",6988,"Claire Borg","1B",0,0,0,0,0,0,0
"20647","6317675","Missouri","Marshall",10211,"Claire Cahalan","PR/LF",0,1,0,0,0,0,0
"20648","6309138","Green Bay","St. Thomas (MN)",15176,"Claire Coushman","3B",0,0,0,0,0,0,0
"20649","6305001","Green Bay","DePaul",15176,"Claire Coushman","PH",0,1,0,0,0,0,0
"20650","6304943","South Dakota St.","SFA",80434,"Claire Wynja","PR",0,0,0,0,0,0,0
"20651","6316587","South Dakota St.","Texas Southern",80434,"Claire Wynja","PR",0,1,0,0,0,0,0
"20652","6304818","Colorado St.","UC Santa Barbara",11787,"Clarissa Castillo","PR",0,0,0,0,0,0,0
"20653","6304923","Colorado St.","UC Santa Barbara",11787,"Clarissa Castillo","PR",0,0,0,0,0,0,0
"20654","6310735","Colorado St.","New Mexico St.",11787,"Clarissa Castillo","RF",0,0,0,0,0,0,0
"20655","6308268","Utah St.","Purdue",48537,"Claudia Medina","2B",0,0,0,0,0,0,0
"20656","6312032","N.C. Central","Ohio",45349,"Cody Mann","PR",0,0,0,0,0,0,0
"20657","6312033","N.C. Central","UNC Greensboro",45349,"Cody Mann","PR",0,0,0,0,0,0,0
"20658","6312032","Ohio","N.C. Central",3610,"Colleen Bare","PH",0,0,0,1,0,0,0
"20659","6309100","Fla. Atlantic","Georgia St.",16602,"Corin Dammeier","C",0,0,0,0,0,0,0
"20660","6314256","IU Indy","CSUN",46279,"Corinne Martz","PR",0,1,0,0,0,0,0
"20661","6304888","IU Indy","Cal St. Fullerton",46279,"Corinne Martz","PR",0,0,0,0,0,0,0
"20662","6304989","Long Beach St.","Oklahoma",71544,"Corissa Sweet","PR/RF",0,0,0,0,0,0,0
"20663","6305035","Long Beach St.","Winthrop",71544,"Corissa Sweet","PR",0,0,0,0,0,0,0
"20664","6304937","Long Beach St.","Fresno St.",71544,"Corissa Sweet","PR",0,0,0,0,0,0,0
"20665","6304963","Oklahoma","LMU (CA)",32616,"Corri Hicks","C",0,0,0,0,0,0,0
"20666","6314554","Jackson St.","Alcorn",43109,"Courtney Little","PR",0,0,0,0,0,0,0
"20667","6304928","Murray St.","UAB",64445,"Courtney Sandy","PR",0,0,0,0,0,0,0
"20668","6304951","Murray St.","Northwestern St.",64445,"Courtney Sandy","PR",0,0,0,0,0,0,0
"20669","6304839","Murray St.","Northwestern St.",64445,"Courtney Sandy","PR",0,0,0,0,0,0,0
"20670","6304963","LMU (CA)","Oklahoma",36927,"Cristina Jones","CF",0,0,0,0,0,0,0
"20671","6304854","LMU (CA)","Army West Point",36927,"Cristina Jones","RF",0,0,0,0,0,0,0
"20672","6323886","Tampa","Alabama Huntsville",77261,"Dacie Watterson","PR",0,1,0,0,0,0,0
"20673","6332803","Tampa","West Ala.",77261,"Dacie Watterson","PR",0,1,0,0,0,0,0
"20674","6312034","N.C. Central","Elon",3021,"Daiyah Bailey","PR",0,1,0,0,0,0,0
"20675","6304914","Nebraska","Texas Tech",11430,"Dakota Carter","PR",0,1,0,0,0,0,0
"20676","6308432","Nebraska","Southern Miss.",11430,"Dakota Carter","PR",0,1,0,0,0,0,0
"20677","6305011","San Diego","Bradley",58460,"Dalia Powell","PR",0,0,0,0,0,0,0
"20678","6324143","Tex. A&M Int'l","Angelo St.",63994,"Damaris Saldivar","PR",0,1,0,0,0,0,0
"20679","6324221","Winona St.","Grand View",36931,"Dana Jones","PR",0,0,0,0,0,0,0
"20680","6310971","Stanford","Seattle U",31321,"Dani Hayes","LF",0,0,0,0,0,0,0
"20681","6310972","Stanford","Fresno St.",31321,"Dani Hayes","LF",0,0,0,0,0,0,0
"20682","6311464","Stanford","Seattle U",31321,"Dani Hayes","LF",0,0,0,0,0,0,0
"20683","6304760","BYU","UC San Diego",213,"Danica Acosta","PR",0,1,0,0,0,0,0
"20684","6312261","George Washington","Northern Ky.",42544,"Daniella Lew","PR",0,1,0,0,0,0,0
"20685","6312262","George Washington","Morehead St.",42544,"Daniella Lew","PR/C",0,1,0,0,0,0,0
"20686","6304822","Stony Brook","Iowa St.",68840,"Daniella Sofia","PR",0,1,0,0,0,0,0
"20687","6305005","Missouri","Iowa",6092,"Danielle Blackstun","PR",0,1,0,0,0,0,0
"20688","6317680","Missouri","Notre Dame",6092,"Danielle Blackstun","PR",0,0,0,0,0,0,0
"20689","6313652","Missouri","Duke",6092,"Danielle Blackstun","PR",0,1,0,0,0,0,0
"20690","6357995","Iowa St.","FIU",5522,"Danika Best","PR",0,0,0,0,0,0,0
"20691","6304822","Iowa St.","Stony Brook",5522,"Danika Best","PR",0,0,0,0,0,0,0
"20692","6304881","Louisiana","George Mason",78922,"Dayzja Williams","PR",0,0,0,0,0,0,0
"20693","6304775","UCF","NC State",16111,"Deana Cunningham","PR",0,0,0,0,0,0,0
"20694","6304752","UCF","CSU Bakersfield",16111,"Deana Cunningham","PR",0,0,0,0,0,0,0
"20695","6311941","Buffalo","Oregon",67866,"Delainey Six","PR",0,0,0,0,0,0,0
