"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"37542","6314256","CSUN","IU Indy",25205,"Rhea Furtado","PH",1,0,0,0,0,0,0
"37543","6309396","CSUN","San Diego St.",25205,"Rhea Furtado","RF",1,0,0,0,0,0,0
"37544","6314266","CSUN","Pacific",25205,"Rhea Furtado","PH",1,0,0,0,0,0,0
"37545","6312546","CSUN","Oklahoma",25205,"Rhea Furtado","PH",1,0,0,0,0,1,0
"37546","6324850","Meredith","Va. Wesleyan",9537,"Rheanne Burden","3B",1,0,0,0,0,0,0
"37547","6333196","Meredith","Va. Wesleyan",9537,"Rheanne Burden","1B",1,0,0,0,0,0,0
"37548","6358688","Salem (NC)","Columbia Int'l",75085,"Rheanne Tullock","2B",1,0,0,0,0,1,0
"37549","6333196","Meredith","Va. Wesleyan",34441,"Rhyleigh Horne","2B",0,0,0,0,0,0,1
"37550","6324604","Shippensburg","Molloy",21180,"Rilee Ehrlacher","PH",1,1,1,0,0,0,0
"37551","6317739","New Mexico St.","A&M-Corpus Christi",11167,"Riley Carley","LF",1,0,0,0,0,0,0
"37552","6313489","New Mexico St.","Kansas City",11167,"Riley Carley","PH/LF",1,0,0,0,0,1,0
"37553","6332763","Mars Hill","Lander",16015,"Riley Crowl","3B",1,0,0,0,0,1,0
"37554","6324850","Va. Wesleyan","Meredith",16413,"Riley Curtice","CF",0,0,0,0,0,0,1
"37555","6358871","Wingate","Molloy",17312,"Riley Davis","3B",1,0,0,0,0,0,0
"37556","6358775","West Ala.","Mississippi Col.",19138,"Riley Dismukes","PH",1,0,0,0,0,1,0
"37557","6332803","West Ala.","Tampa",19138,"Riley Dismukes","PH",1,0,0,0,0,0,0
"37558","6324034","West Ala.","Saint Leo",19138,"Riley Dismukes","PH",1,0,0,0,0,0,0
"37559","6332845","West Ala.","Saint Leo",19138,"Riley Dismukes","PH",1,0,0,0,0,0,0
"37560","6332884","West Ala.","Fla. Southern",19138,"Riley Dismukes","PH",1,0,0,0,0,0,0
"37561","6324517","West Ala.","Mississippi Col.",19138,"Riley Dismukes","PH",0,0,0,0,0,0,1
"37562","6358561","Arkansas Tech","Washburn",19905,"Riley Drake","PH",0,0,0,0,0,0,1
"37563","6358417","Arkansas Tech","Northeastern St.",19905,"Riley Drake","PH/1B",1,0,0,0,0,0,0
"37564","6304787","Clemson","Fla. Atlantic",22886,"Riley Fennell","PH",0,0,0,0,0,0,1
"37565","6323893","Ouachita Baptist","Angelo St.",27061,"Riley Gillis","PH",1,0,0,0,0,0,0
"37566","6313725","Ouachita Baptist","Ark.-Pine Bluff",27061,"Riley Gillis","PH",1,0,0,0,0,1,0
"37567","6324070","Ouachita Baptist","Tex. A&M Int'l",27061,"Riley Gillis","PH",1,0,0,0,0,1,0
"37568","6309403","Charlotte","San Diego St.",27085,"Riley Gilmore","PH",1,0,0,0,0,1,0
"37569","6311577","Charlotte","Southeastern La.",27085,"Riley Gilmore","PH",1,0,0,0,0,1,0
"37570","6317568","Northwestern","Tennessee",29271,"Riley Grudzielanek","P",1,0,0,0,0,0,0
"37571","6313008","Northwestern","Virginia Tech",29271,"Riley Grudzielanek","DP",1,0,0,0,0,1,0
"37572","6305133","Rutgers","East Texas A&M",35553,"Riley Hwang","PR/1B",1,1,0,0,0,0,0
"37573","6313377","Rutgers","Middle Tenn.",35553,"Riley Hwang","PH",1,0,1,0,0,0,0
"37574","6305230","Rutgers","SIUE",35553,"Riley Hwang","PH",1,0,0,0,0,0,0
"37575","6308120","Louisville","Radford",36312,"Riley Janda","PH",1,0,1,0,0,0,0
"37576","6308121","Louisville","Cleveland St.",36312,"Riley Janda","PH/SS",1,0,0,0,0,0,0
"37577","6308122","Louisville","Villanova",36312,"Riley Janda","PH",1,0,0,0,0,0,0
"37578","6304928","Murray St.","UAB",36718,"Riley Jestadt","PH",1,0,0,0,0,0,0
"37579","6304951","Murray St.","Northwestern St.",36718,"Riley Jestadt","PH",1,0,0,0,0,0,0
"37580","6358767","Murray St.","Western Mich.",36718,"Riley Jestadt","PH",1,0,0,0,0,0,0
"37581","6357251","Converse","Clark Atlanta",43440,"Riley Lingerfelt","P",1,0,0,0,0,1,0
"37582","6314276","Southern Utah","Saint Mary's (CA)",53748,"Riley Nielson","PH",1,0,0,0,0,1,0
"37583","6310976","Eastern Ky.","Belmont",54939,"Riley Oleksik","RF",1,0,0,0,0,1,0
"37584","6314830","Eastern Ky.","Bryant",54939,"Riley Oleksik","PH",1,0,1,0,0,0,0
"37585","6313487","Washington","Grand Canyon",57590,"Riley Peschek","PH",1,0,0,0,0,0,0
"37586","6324489","Harding","McKendree",59421,"Riley Price","P",1,0,0,0,0,1,0
"37587","6333051","West Tex. A&M","St. Mary's (TX)",71249,"Riley Stiner","1B",1,0,0,0,0,0,0
"37588","6324520","Texas Woman's","Tex. Permian Basin",74137,"Riley Todd","CF",1,0,0,0,0,1,0
"37589","6308543","Alabama","Ohio St.",75720,"Riley Valentine","PH",1,0,0,0,0,0,0
"37590","6316073","USC Upstate","Canisius",76907,"Riley Vogel","PH",1,0,0,0,0,0,0
"37591","6324583","Trinity (TX)","Austin",77870,"Riley Warnica","CF",1,0,1,0,0,0,0
"37592","6324139","Mars Hill","Georgia College",78026,"Riley Waters","PH",1,0,0,0,0,1,0
"37593","6359016","Centenary (LA)","Tex. A&M-Texarkana",7290,"River Boultinghouse","PH",1,0,0,0,0,1,0
"37594","6323849","Hillsdale","Lewis",15547,"Ronnie Craft","PH",1,0,0,0,0,1,0
"37595","6314266","Pacific","CSUN",66300,"Rory Schuck","PH",1,0,0,0,0,1,0
"37596","6308689","Syracuse","LIU",10885,"Rose Cano","2B",0,0,0,0,0,0,1
"37597","6308692","Syracuse","Tennessee Tech",10885,"Rose Cano","PH",0,0,0,0,0,0,1
"37598","6305246","Lamar University","Missouri St.",27719,"Rose Gonzales","PH",1,0,0,0,0,1,0
"37599","6304884","Lamar University","St. John's (NY)",27719,"Rose Gonzales","PH",0,0,0,0,0,0,1
"37600","6305050","Lamar University","Nicholls",27719,"Rose Gonzales","PH",1,0,0,0,0,1,0
"37601","6315333","N.C. A&T","Jackson St.",79962,"Roshell Williams","RF",1,0,1,0,0,0,0
"37602","6316073","Canisius","USC Upstate",27631,"Rosie Gomez","PH",1,0,1,1,0,0,0
"37603","6324432","Simpson","Monmouth (IL)",23464,"Rowen Fisk","DP",1,1,0,0,0,0,0
"37604","6324362","St. Olaf","Bethany Lutheran",62081,"Roxanne Ring","PH",1,0,0,0,0,0,0
"37605","6305057","Western Ill.","CSU Bakersfield",72782,"Ruby Tarr","3B",1,0,0,0,0,0,0
"37606","6358421","Belmont Abbey","Concord",1116,"Ruthie Allen","PH",1,0,0,0,0,1,0
"37607","6316328","Tennessee","Nicholls",8852,"Ryan Brown","PH",1,0,0,0,0,0,0
"37608","6317568","Tennessee","Northwestern",8852,"Ryan Brown","PH",0,0,0,0,0,0,1
"37609","6317571","Tennessee","McNeese",8852,"Ryan Brown","PH",1,0,1,0,0,0,0
"37610","6317567","Tennessee","Notre Dame",8852,"Ryan Brown","PH",1,0,1,1,0,0,0
"37611","6305155","Tennessee","Lamar University",8852,"Ryan Brown","PH",1,0,0,0,0,0,0
"37612","6317569","Tennessee","McNeese",8852,"Ryan Brown","PH",1,0,0,0,0,0,0
"37613","6304808","Tennessee","Bethune-Cookman",8852,"Ryan Brown","PH",0,0,0,0,0,0,1
"37614","6324152","Augusta","Mount Olive",30658,"Ryan Hanson","1B",1,0,0,0,0,1,0
"37615","6333055","Berry","Maryville (TN)",32255,"Ryan Henderson","PH",0,0,0,0,0,0,1
"37616","6324336","St. Edward's","West Tex. A&M",60496,"Ryan Rangel","PH",1,0,0,0,0,1,0
"37617","6333035","St. Edward's","Midwestern St.",60496,"Ryan Rangel","PH",1,0,0,0,0,0,0
"37618","6324011","Minnesota St.","Minn. Duluth",49331,"Ryanne Mellum","PH",1,0,0,0,0,0,0
"37619","6324151","Colo. Sch. of Mines","Nova Southeastern",32547,"Ryen Herman","PH",1,0,0,0,0,0,0
"37620","6310032","Purdue","Texas A&M",63714,"Ryen Ross","PH",1,0,0,0,0,1,0
"37621","6308268","Purdue","Utah St.",63714,"Ryen Ross","PH",1,0,0,0,0,0,0
"37622","6304998","UTEP","UC Santa Barbara",19605,"Rylan Dooner","PH/1B",0,0,0,0,0,0,1
"37623","6354796","UTEP","Kansas City",19605,"Rylan Dooner","LF",1,0,1,1,0,0,0
"37624","6354797","UTEP","UC Santa Barbara",19605,"Rylan Dooner","PH",1,0,0,0,0,0,0
"37625","6305255","UTEP","Northern Colo.",19605,"Rylan Dooner","LF",1,0,0,0,0,1,0
"37626","6305171","UTEP","Manhattan",19605,"Rylan Dooner","PH",1,0,0,0,0,0,0
"37627","6304801","UTEP","Kansas City",19605,"Rylan Dooner","PH",1,0,0,0,0,0,0
"37628","6354798","UTEP","Manhattan",19605,"Rylan Dooner","PH",0,1,0,0,0,0,1
"37629","6304937","Fresno St.","Long Beach St.",6585,"Rylee Bocchini","PH",1,0,0,0,0,0,0
"37630","6311467","Fresno St.","Seattle U",6585,"Rylee Bocchini","PH",1,0,0,0,0,0,0
"37631","6305103","Western Ill.","Utah Tech",6993,"Rylee Boone","PH",1,0,0,0,0,0,0
"37632","6305003","Western Ill.","DePaul",6993,"Rylee Boone","PH",1,0,0,0,0,0,0
"37633","6305301","Western Caro.","Georgia",10073,"Rylee Butler","RF",1,0,0,0,0,0,0
"37634","6304772","Arkansas","Texas St.",13640,"Rylee Cloud","PH",1,0,0,0,0,0,0
"37635","6305277","Arkansas","Southern Miss.",13640,"Rylee Cloud","PH",1,0,0,0,0,0,0
"37636","6305200","Arkansas","ULM",13640,"Rylee Cloud","PH",0,1,0,0,0,0,1
"37637","6314378","Portland St.","Winthrop",26292,"Rylee Gaustad","PH",1,0,0,0,0,0,0
"37638","6308046","Portland St.","UC Davis",26292,"Rylee Gaustad","PH",1,0,0,0,0,1,0
"37639","6314381","Portland St.","Winthrop",26292,"Rylee Gaustad","PH",1,0,0,0,0,0,0
"37640","6313725","Ouachita Baptist","Ark.-Pine Bluff",26503,"Rylee Gentzel","PH/RF",1,0,0,0,0,1,0
"37641","6332886","Francis Marion","USC Aiken",28561,"Rylee Gray","C",1,0,0,0,0,1,0
"37642","6332862","Francis Marion","Augusta",28561,"Rylee Gray","PH",1,0,0,0,0,0,0
"37643","6324193","Francis Marion","USC Aiken",28561,"Rylee Gray","PH/C",1,0,0,0,0,1,0
"37644","6324240","Francis Marion","USC Beaufort",28561,"Rylee Gray","PH/C",1,0,0,0,0,0,0
"37645","6355297","West Ga.","Gardner-Webb",28686,"Rylee Green","PH",1,0,0,0,0,0,0
"37646","6304908","West Ga.","Howard",28686,"Rylee Green","PH",1,0,1,1,0,0,0
"37647","6314818","Florida","Providence",34153,"Rylee Holtorf","SS",0,0,0,0,0,0,1
"37648","6324522","Randolph","Methodist",35200,"Rylee Humble","P",1,0,0,0,0,0,0
"37649","6323845","Lees-McRae","Tusculum",40182,"Rylee Konowalchuk","PH",1,0,0,1,0,0,0
"37650","6332758","Lees-McRae","Tusculum",40182,"Rylee Konowalchuk","PH",1,0,0,0,0,0,0
"37651","6323870","Lee","Carson-Newman",59423,"Rylee Price","PH",1,0,1,1,0,0,0
"37652","6324108","Lee","Cedarville",59423,"Rylee Price","PH/3B",1,0,0,0,0,0,0
"37653","6304935","Bradley","Arkansas",61833,"Rylee Richey","PH",1,0,0,0,0,0,0
"37654","6305202","Bradley","Georgia Tech",61833,"Rylee Richey","PH",1,0,0,0,0,1,0
"37655","6304829","Bradley","Arkansas",61833,"Rylee Richey","PH",1,0,1,0,0,0,0
"37656","6305011","Bradley","San Diego",61833,"Rylee Richey","PH",1,0,0,0,0,0,0
"37657","6304830","Bradley","Lipscomb",61833,"Rylee Richey","P",1,0,0,0,0,0,0
"37658","6305115","Bradley","Georgia Tech",61833,"Rylee Richey","P",1,0,0,0,0,0,0
"37659","6324549","Centre","Greensboro",65126,"Rylee Sandifer","PH",1,1,1,0,0,0,0
"37660","6308217","UCLA","Charlotte",68848,"Rylee Slimp","LF",1,0,0,0,0,0,0
"37661","6305248","Omaha","FGCU",79232,"Rylee White","PH",1,0,0,0,0,0,0
"37662","6314085","Omaha","Loyola Chicago",79232,"Rylee White","PH",1,1,1,0,0,0,0
"37663","6317026","Omaha","Wisconsin",79232,"Rylee White","PH",0,0,0,0,0,0,1
"37664","6311655","Oregon St.","Ball St.",74939,"Rylei Trujillo","PH",1,0,1,0,0,0,0
"37665","6311661","Oregon St.","Ball St.",74939,"Rylei Trujillo","PH",1,0,1,1,0,0,0
"37666","6324045","McKendree","East Central",770,"Ryleigh Albers","PH",1,0,0,0,0,0,0
"37667","6304900","North Ala.","Alabama St.",7586,"Ryleigh Boyett","PH",1,0,0,0,0,0,0
"37668","6316325","North Ala.","Nicholls",7586,"Ryleigh Boyett","PH",1,0,0,0,0,0,0
"37669","6304995","North Ala.","Alabama St.",7586,"Ryleigh Boyett","PH",0,0,0,0,0,0,1
"37670","6304793","North Ala.","Alabama St.",7586,"Ryleigh Boyett","PH",1,0,0,0,0,0,0
"37671","6309097","Georgia St.","Wisconsin",26068,"Ryleigh Garrett","C",1,0,0,0,0,0,0
"37672","6323968","Truman St.","Northeastern St.",37500,"Ryleigh Jones","PH",1,0,0,0,0,1,0
"37673","6304828","Lipscomb","Arkansas",65371,"Ryleigh Sapp","P",1,0,0,0,0,0,0
"37674","6304769","Delaware","South Fla.",73546,"Ryleigh Thomas","LF",1,1,1,0,0,0,0
"37675","6309889","Delaware","Illinois St.",73546,"Ryleigh Thomas","PH/LF",1,0,0,0,0,0,0
"37676","6324120","Southeastern Okla.","Drury",41420,"Ryley Lance","RF",1,0,0,0,0,1,0
"37677","6308931","Wisconsin","Missouri St.",15630,"Rylie Crane","PH",0,0,0,0,0,0,1
"37678","6305289","Wisconsin","Seton Hall",15630,"Rylie Crane","2B",1,0,1,0,0,0,0
"37679","6316993","Wisconsin","Ole Miss",15630,"Rylie Crane","PH",1,0,0,0,0,1,0
"37680","6358965","NIU","Ole Miss",31258,"Rylie Hartman","LF",1,0,0,0,0,0,0
"37681","6332840","LeTourneau","Southwestern (TX)",67805,"Rylie Shipp","PH",1,0,0,0,0,0,0
"37682","6359186","East Central","Southwestern (KS)",74918,"Rylynn Truett","C",1,0,0,0,0,0,0
"37683","6358705","Middle Tenn.","Jacksonville",62189,"Sabria Ritto","CF",1,0,0,0,0,0,0
"37684","6353254","St. John's (NY)","Penn St.",66743,"Sabrina Seaton","PH",1,0,0,0,0,0,0
"37685","6304992","Utah Tech","Cal St. Fullerton",25947,"Sadie Gardner","CF",1,0,0,0,0,0,0
"37686","6304922","Utah Tech","Southern U.",25947,"Sadie Gardner","CF",1,1,1,2,0,0,0
"37687","6305252","Utah Tech","Hawaii",25947,"Sadie Gardner","RF",1,0,0,0,0,0,0
"37688","6311918","Weber St.","Washington",39446,"Sadie Kirk","3B",1,0,0,0,0,1,0
"37689","6316938","Lafayette","Bryant",62687,"Sadie Robinson","DH",1,0,0,0,0,0,0
"37690","6323886","Alabama Huntsville","Tampa",73728,"Sadie Thompson","CF",1,0,0,0,0,0,0
"37691","6357990","North Georgia","Lake Erie",37161,"Sadye Johnson","2B",1,0,0,0,0,0,0
"37692","6324204","North Georgia","West Florida",37161,"Sadye Johnson","PH",1,0,0,0,0,0,0
"37693","6358716","North Georgia","Emmanuel (GA)",37161,"Sadye Johnson","PH",1,1,1,1,1,0,0
"37694","6332900","USC Aiken","Erskine",19806,"Sage Dowis","PH",1,0,0,0,0,0,0
"37695","6332783","USC Aiken","Newberry",19806,"Sage Dowis","DP",1,0,0,0,0,0,0
"37696","6324641","Florida Tech","Flagler",76460,"Sage Verkler","PH/C",1,0,0,0,0,0,0
"37697","6323926","Florida Tech","AUM",76460,"Sage Verkler","C",1,0,0,0,0,0,0
"37698","6358156","Nevada","LMU (CA)",960,"Saige Alfaro","3B/PR",1,0,0,0,0,1,0
"37699","6308202","Nevada","UCLA",960,"Saige Alfaro","2B",1,0,0,0,0,1,0
"37700","6358100","Nevada","Iona",960,"Saige Alfaro","3B/PR",1,0,0,0,0,1,0
"37701","6354797","UC Santa Barbara","UTEP",1685,"Saige Anderson","PH",1,0,0,0,0,0,0
"37702","6305270","UC Santa Barbara","Utah",1685,"Saige Anderson","PH",1,0,0,0,0,1,0
"37703","6315760","UNC Greensboro","Elon",77774,"Salem Ward","PH",1,0,1,0,0,0,0
"37704","6333196","Meredith","Va. Wesleyan",82081,"Salem Zeka","CF",1,0,0,0,0,1,0
"37705","6308302","Col. of Charleston","Virginia Tech",74690,"Sally Trent","PH",1,0,0,0,0,0,0
"37706","6308316","Col. of Charleston","Queens (NC)",74690,"Sally Trent","PH",1,0,0,0,0,0,0
"37707","6314257","Saint Mary's (CA)","Idaho St.",9249,"Sam Buckley","PH",1,0,0,0,0,1,0
"37708","6323860","Sonoma St.","Academy of Art",18024,"Sam Delgado","PH",1,0,0,0,0,0,0
"37709","6305050","Lamar University","Nicholls",23819,"Sam Flores","PH",0,0,0,0,0,0,1
"37710","6324268","UT Tyler","Tex. Permian Basin",25869,"Sam Garcia","PH",1,0,0,0,0,0,0
"37711","6324049","UT Tyler","Southern Ark.",25869,"Sam Garcia","PH",1,0,0,0,0,0,0
"37712","6305091","Clemson","Kentucky",50539,"Sam Minish","LF",1,0,1,0,0,0,0
"37713","6315802","Bryant","Campbell",63253,"Sam Rohwer","2B",1,0,0,0,0,0,0
"37714","6324850","Va. Wesleyan","Meredith",69343,"Sam Smith","3B",1,0,0,0,0,0,0
"37715","6324528","Augusta","Tusculum",73121,"Sam Tener","LF",0,0,0,0,0,0,1
"37716","6317772","UNC Greensboro","Merrimack",4631,"Samantha Beck","PR/DP",0,1,0,0,0,0,1
"37717","6323994","Lander","Rollins",9438,"Samantha Bumgarner","PH",0,0,0,0,0,0,1
"37718","6324130","Lander","UNC Pembroke",9438,"Samantha Bumgarner","PH",1,0,0,1,0,0,0
"37719","6324850","Va. Wesleyan","Meredith",17874,"Samantha Deitsch","PH",0,0,0,1,0,0,1
"37720","6324498","Maryville (MO)","Harding",25269,"Samantha Gaca","C",1,0,0,0,0,1,0
"37721","6316100","Prairie View","UT Arlington",29475,"Samantha Guillory","PH",1,0,1,0,0,0,0
"37722","6311700","Oregon St.","Southern Utah",29673,"Samantha Gutierrez","PH",1,0,0,0,0,1,0
"37723","6359329","Western Caro.","Gardner-Webb",41131,"Samantha Ladowski","PH",1,0,0,0,0,1,0
"37724","6305084","Florida A&M","Howard",69344,"Samantha Smith","PH",1,0,1,0,0,0,0
"37725","6313871","Florida A&M","Coppin St.",69344,"Samantha Smith","P",1,0,0,0,0,0,0
"37726","6332886","Francis Marion","USC Aiken",75143,"Samantha Turnage","PH",1,0,0,0,0,0,0
"37727","6324111","Francis Marion","Augusta",75143,"Samantha Turnage","PH",0,0,0,0,0,0,1
"37728","6358081","Georgia College","Middle Ga. St.",80279,"Samantha Wilson","DH",1,1,0,0,0,1,0
"37729","6309225","Binghamton","Boston College",43006,"Sami Levine","PH",1,0,0,0,0,0,0
"37730","6309223","Binghamton","FDU",43006,"Sami Levine","PH",1,0,0,0,0,0,0
"37731","6311668","Binghamton","Providence",43006,"Sami Levine","PH",1,0,0,0,0,1,0
"37732","6314380","Portland St.","UC San Diego",81230,"Samiya Wright","PH",0,0,0,0,0,0,1
"37733","6315170","Maryland","Texas Tech",80973,"Sammi Woods","SS",1,0,0,0,0,1,0
"37734","6315293","Austin Peay","Florida A&M",67529,"Sammie Shelander","PH",1,0,1,0,0,0,0
"37735","6353262","Austin Peay","Saint Joseph's",67529,"Sammie Shelander","PH",1,0,0,0,0,1,0
"37736","6305146","Weber St.","Arizona St.",25489,"Sammy Gallegos","2B",1,0,0,0,0,0,0
"37737","6358067","Weber St.","UTSA",25489,"Sammy Gallegos","PH",1,0,0,0,0,0,0
"37738","6304835","Weber St.","UMass Lowell",25489,"Sammy Gallegos","PH",1,0,0,0,0,1,0
"37739","6304943","SFA","South Dakota St.",29922,"Sammy Hagman","PH",1,0,0,0,0,1,0
"37740","6305213","SFA","Fordham",29922,"Sammy Hagman","RF",1,0,0,0,0,0,0
"37741","6315492","Boston College","LIU",34419,"Sammy Horn","PH",1,0,0,0,0,0,0
"37742","6315579","Boston College","Providence",34419,"Sammy Horn","PH",1,0,0,0,0,0,0
"37743","6315478","Boston College","Boston U.",34419,"Sammy Horn","PH",1,0,1,0,0,0,0
"37744","6314799","Boston College","Florida",34419,"Sammy Horn","PH",1,0,1,0,0,0,0
"37745","6310463","FIU","Fla. Atlantic",82084,"Sammy Zelenka","SS",1,0,0,0,0,0,0
"37746","6304790","FIU","Iowa St.",82084,"Sammy Zelenka","PH",1,0,1,1,0,0,0
"37747","6311742","Delaware St.","Virginia Union",8859,"Sanaa Brown","PH",0,0,0,0,0,0,1
"37748","6309401","Missouri","San Diego St.",33235,"Saniya Hill","PH",0,0,0,0,0,0,1
"37749","6305052","Missouri","Clemson",33235,"Saniya Hill","PR",1,1,0,0,0,0,0
"37750","6317680","Missouri","Notre Dame",33235,"Saniya Hill","PH",1,0,0,0,0,0,0
"37751","6308541","Missouri","Ohio St.",33235,"Saniya Hill","PH",1,0,1,0,0,0,0
"37752","6311422","Green Bay","Butler",20880,"Sara Ebner","PH",1,0,1,0,0,0,0
"37753","6324034","West Ala.","Saint Leo",22499,"Sara Fargo","RF",1,0,0,0,0,0,0
"37754","6358024","West Ala.","Saint Leo",22499,"Sara Fargo","PH",0,1,0,0,0,0,1
"37755","6324517","West Ala.","Mississippi Col.",22499,"Sara Fargo","PH",1,0,0,0,0,1,0
"37756","6332803","West Ala.","Tampa",22499,"Sara Fargo","RF",1,0,1,0,0,0,0
"37757","6332845","West Ala.","Saint Leo",22499,"Sara Fargo","RF",1,0,0,0,0,0,0
"37758","6332884","West Ala.","Fla. Southern",22499,"Sara Fargo","RF",1,0,0,0,0,0,0
"37759","6324191","West Ala.","Fla. Southern",22499,"Sara Fargo","PH",1,0,0,0,0,0,0
"37760","6304949","South Dakota","SFA",35649,"Sara Iburg","PH",1,0,0,0,0,0,0
"37761","6304971","South Dakota","East Texas A&M",35649,"Sara Iburg","SS",1,0,0,0,0,1,0
"37762","6316305","South Dakota","UTSA",35649,"Sara Iburg","PR/RF",0,2,0,0,0,0,1
"37763","6305042","Iona","Gardner-Webb",58292,"Sara Pina","PH",1,0,1,0,0,0,0
"37764","6317571","McNeese","Tennessee",1120,"Sarah Allen","C",0,0,0,0,0,0,1
"37765","6324549","Centre","Greensboro",7731,"Sarah Bradley","2B",1,1,1,1,0,0,0
"37766","6324404","Centre","Greensboro",7731,"Sarah Bradley","PH",1,0,0,0,0,1,0
"37767","6324123","Mobile","Spring Hill",7899,"Sarah Brannan","PH",1,0,0,0,0,0,0
"37768","6324631","Coker","Barton",9116,"Sarah Bryant","PH",1,0,0,0,0,0,0
"37769","6324218","Coker","Fayetteville St.",9116,"Sarah Bryant","PH",0,0,0,0,0,0,1
"37770","6304781","Cal St. Fullerton","Oklahoma",13720,"Sarah Coccillos","PH",1,0,0,0,0,1,0
"37771","6304888","Cal St. Fullerton","IU Indy",13720,"Sarah Coccillos","PH",1,1,1,1,0,0,0
"37772","6304992","Cal St. Fullerton","Utah Tech",13720,"Sarah Coccillos","3B",1,0,1,1,0,0,0
"37773","6304889","Cal St. Fullerton","Southern U.",13720,"Sarah Coccillos","PR/3B",1,1,0,0,0,0,0
"37774","6332792","Talladega","Albany St. (GA)",15279,"Sarah Couey","PH",1,0,1,0,0,0,0
"37775","6316272","San Jose St.","Cal Poly",18359,"Sarah Deplitch","PH",0,0,0,0,0,0,1
"37776","6358761","Colo. Christian","N.M. Highlands",19400,"Sarah Dollerschell","C",1,0,0,0,0,0,0
"37777","6332973","Colo. Christian","N.M. Highlands",19400,"Sarah Dollerschell","PH",1,0,0,0,0,0,0
"37778","6324276","Colo. Christian","N.M. Highlands",19400,"Sarah Dollerschell","C",1,0,0,0,0,0,0
"37779","6324310","Allen","Shorter",32415,"Sarah Henry","SS",1,0,0,1,0,0,0
"37780","6316064","Massachusetts","Texas",38245,"Sarah Keagy","PH",1,0,0,0,0,1,0
"37781","6315177","Massachusetts","Maryland",38245,"Sarah Keagy","CF",1,0,0,0,0,0,0
"37782","6358088","Trevecca Nazarene","Ky. Wesleyan",39203,"Sarah Kinderdine","PH",1,0,0,0,0,0,0
"37783","6324603","Gustavus Adolphus","Crown (MN)",41339,"Sarah Lambert","LF",1,0,0,0,0,0,0
"37784","6333078","Biola","Stanislaus St.",42384,"Sarah Ledford","PH",1,0,0,0,0,1,0
"37785","6324082","Mississippi Col.","Shorter",42513,"Sarah Lee","PH",1,1,1,0,0,0,0
"37786","6323981","Mississippi Col.","Ky. Wesleyan",42513,"Sarah Lee","RF",1,0,0,0,0,1,0
"37787","6358353","CSUSB","CUI",50907,"Sarah Moite","C",1,0,0,0,0,1,0
"37788","6324302","CSUSB","Dominican (CA)",50907,"Sarah Moite","C",1,0,0,1,0,1,0
"37789","6324416","CSUSB","Jessup",50907,"Sarah Moite","C",1,0,0,0,0,1,0
"37790","6305216","St. John's (NY)","South Fla.",59020,"Sarah Post","PH",1,0,0,0,0,1,0
"37791","6304815","Stonehill","Evansville",72996,"Sarah Taylor","PH",1,0,1,0,0,0,0
"37792","6305014","Stonehill","UT Martin",72996,"Sarah Taylor","P",1,0,0,0,0,1,0
"37793","6324636","Stanislaus St.","Biola",77790,"Sarah Warden","PH",1,0,0,0,0,0,0
"37794","6324624","Southern Wesleyan","Clark Atlanta",81006,"Sarah Woody","PH",1,1,0,0,0,0,0
"37795","6323994","Rollins","Lander",81794,"Sarah Young","PH",1,0,0,0,0,1,0
"37796","6354435","Bucknell","McNeese",82247,"Sarah Zimmerman","RF/PR",1,1,0,0,0,1,0
"37797","6316096","Bucknell","Tarleton St.",82247,"Sarah Zimmerman","RF",1,0,0,0,0,0,0
"37798","6323900","Cal St. East Bay","Academy of Art",6455,"Sarissa Block","PH/CF",1,0,0,0,0,0,0
"37799","6310999","Saint Mary's (CA)","Sacramento St.",12141,"Sasha Cañedo","PH",1,0,0,0,0,0,0
"37800","6357950","Stanislaus St.","Bryn Athyn",46429,"Sasha Martello","PH",1,0,0,0,0,0,0
"37801","6358156","Nevada","LMU (CA)",60035,"Saskia Raab","PH",1,0,0,0,0,0,0
"37802","6358100","Nevada","Iona",60035,"Saskia Raab","PH",1,0,0,0,0,0,0
"37803","6316178","Nevada","Houston",60035,"Saskia Raab","PH",1,0,0,0,0,0,0
"37804","6357946","Nevada","Lehigh",60035,"Saskia Raab","DH",1,0,0,0,0,1,0
"37805","6314497","Nevada","Lehigh",60035,"Saskia Raab","DH",1,0,0,0,0,1,0
"37806","6309402","San Diego St.","Virginia",400,"Sav Adams","PH",1,0,0,0,0,0,0
"37807","6309397","San Diego St.","Oklahoma",400,"Sav Adams","1B",1,0,0,0,0,1,0
"37808","6309398","San Diego St.","Southern U.",400,"Sav Adams","PH",1,1,1,0,0,0,0
"37809","6309400","San Diego St.","Alabama",400,"Sav Adams","PH",1,0,0,0,0,0,0
"37810","6324169","King (TN)","Carson-Newman",44788,"Savana Luper","P",1,0,0,0,0,0,0
"37811","6324432","Simpson","Monmouth (IL)",77540,"Savana Walls","PH",1,0,0,1,0,0,0
"37812","6311581","LSU","Charlotte",4704,"Savanna Bedell","PH/RF",1,1,0,0,0,0,0
"37813","6317695","LSU","Northwestern",4704,"Savanna Bedell","DP",1,1,1,0,0,0,0
"37814","6313004","LSU","Virginia Tech",4704,"Savanna Bedell","PH",1,0,0,0,0,0,0
