"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"32025","6323957","Tex. A&M-Kingsville","UC-Colo. Springs",51843,"Victoria Mosqueda","C",1,0,0,0,0,1,0
"32026","6304926","Iowa St.","Indiana",59011,"Victoria Prado","PH",1,0,0,0,0,1,0
"32027","6305152","Iowa St.","Long Beach St.",59011,"Victoria Prado","PH",1,0,0,0,0,0,0
"32028","6311921","Weber St.","Grand Canyon",61182,"Victoria Rey","LF",1,0,0,0,0,0,0
"32029","6324181","West Florida","Lake Erie",74819,"Victoria Tunon","PR/RF",1,1,0,0,0,1,0
"32030","6304914","Texas Tech","Nebraska",75397,"Victoria Valdez","PH",1,0,1,0,0,0,0
"32031","6316063","Texas Tech","Massachusetts",75397,"Victoria Valdez","PH",1,0,0,0,0,0,0
"32032","6354442","Texas Tech","Texas",75397,"Victoria Valdez","PH",0,0,0,0,0,0,1
"32033","6305022","Utah Valley","San Jose St.",75895,"Victoria Vasquez","2B",1,0,0,0,0,1,0
"32034","6314256","CSUN","IU Indy",54115,"Vinessa Nunez","SS",0,1,0,0,0,0,1
"32035","6324154","Southern Ore.","Chaminade",43686,"Violet Loftus","PH",1,0,0,1,0,0,0
"32036","6358661","Drexel","Princeton",46256,"Violet Marta","P",1,0,0,0,0,0,0
"32037","6304932","CSU Bakersfield","Illinois",64468,"Violet Salazar","3B",1,0,0,0,0,1,0
"32038","6305010","CSU Bakersfield","Georgia",64468,"Violet Salazar","SS",1,0,0,0,0,0,0
"32039","6304752","CSU Bakersfield","UCF",64468,"Violet Salazar","SS",1,0,0,0,0,1,0
"32040","6305190","CSU Bakersfield","Utah Tech",64468,"Violet Salazar","PH",1,0,1,0,0,0,0
"32041","6317447","Green Bay","Valparaiso",29626,"Viviana Guzman","LF",1,0,0,0,0,1,0
"32042","6309139","Detroit Mercy","St. Thomas (MN)",38787,"Wendy Ketola","2B",1,0,0,0,0,0,0
"32043","6317449","Detroit Mercy","Valparaiso",38787,"Wendy Ketola","2B",1,1,0,0,0,0,0
"32044","6358062","Southern Ind.","Saint Louis",35243,"Whitley Hunter","PH",1,0,1,0,0,0,0
"32045","6304774","Southern Ind.","Saint Louis",35243,"Whitley Hunter","PH",1,1,1,1,0,0,0
"32046","6316834","Indiana St.","LIU",80181,"Whitley Wischmeier","C",1,0,1,0,0,0,0
"32047","6315289","ETSU","Massachusetts",6971,"Whitney Boone","P",1,0,0,0,0,0,0
"32048","6313932","Tulsa","Sam Houston",33733,"Whitney Holcomb","LF",1,0,0,0,0,0,0
"32049","6357998","Tulsa","Bryant",33733,"Whitney Holcomb","DP/LF",1,0,0,0,0,0,0
"32050","6315590","Grand Canyon","Oregon",24014,"Willa Ford","PH",0,0,0,0,0,0,1
"32051","6310977","Grand Canyon","Belmont",24014,"Willa Ford","1B",1,0,0,0,0,1,0
"32052","6308653","Grand Canyon","Colgate",24014,"Willa Ford","PH",1,0,0,0,0,1,0
"32053","6309929","Grand Canyon","North Dakota",24014,"Willa Ford","PH",1,0,1,0,0,0,0
"32054","6305084","Howard","Florida A&M",13835,"Wisdom Colbert","SS",1,0,0,0,0,0,0
"32055","6357946","Lehigh","Nevada",22401,"Wrigley Fanter","PH",1,0,0,0,0,0,0
"32056","6314497","Lehigh","Nevada",22401,"Wrigley Fanter","PH",1,0,0,0,0,0,0
"32057","6323870","Carson-Newman","Lee",51653,"Wynter Morris","PH",1,0,1,1,0,0,0
"32058","6332856","Goldey-Beacom","Millersville",59870,"Wynter Radcliffe","PH",0,0,0,0,0,0,1
"32059","6312033","N.C. Central","UNC Greensboro",79707,"Wynter Williams","C",1,0,0,0,0,1,0
"32060","6305074","Mississippi St.","North Texas",63185,"Xiane Romero","2B",1,0,0,0,0,1,0
"32061","6312651","California","Maryland",26355,"Xiomei Geluz","PH",1,0,0,0,0,0,0
"32062","6323924","Eastern N.M.","UC-Colo. Springs",74384,"Xochitl Trejo","RF/LF",1,0,0,0,0,1,0
"32063","6324267","Eastern N.M.","Tex. A&M Int'l",74384,"Xochitl Trejo","LF",1,0,0,0,0,1,0
"32064","6309093","Fla. Atlantic","Georgia St.",29628,"Yani Guzman","PH",1,0,1,1,0,0,0
"32065","6308935","Fla. Atlantic","Missouri St.",29628,"Yani Guzman","PH",1,0,0,0,0,0,0
"32066","6309437","Fla. Atlantic","Dartmouth",29628,"Yani Guzman","PH",1,1,1,0,0,0,0
"32067","6309100","Fla. Atlantic","Georgia St.",29628,"Yani Guzman","PH",0,0,0,0,0,0,1
"32068","6309434","Fla. Atlantic","Kansas",29628,"Yani Guzman","PH",1,0,0,0,0,0,0
"32069","6323900","Cal St. East Bay","Academy of Art",15077,"Ysabella Cortez","3B",1,1,0,0,0,0,0
"32070","6309292","Arizona","South Alabama",72316,"Zaedi Tagalog","PH",1,0,0,0,0,1,0
"32071","6358683","Alabama A&M","South Carolina St.",37397,"Zahria Jones","PH",1,0,0,0,0,1,0
"32072","6358253","Alabama A&M","Arlington Baptist",37397,"Zahria Jones","C",1,0,0,0,0,0,0
"32073","6311344","Alabama A&M","Alcorn",37397,"Zahria Jones","C",0,0,0,1,0,0,1
"32074","6311345","Alabama A&M","Grambling",37397,"Zahria Jones","SS",0,0,0,0,0,0,1
"32075","6311348","Alabama A&M","Grambling",37397,"Zahria Jones","PH",1,0,1,1,0,0,0
"32076","6357984","UC San Diego","San Jose St.",77705,"Zara Wasserman","DH",1,0,0,0,0,1,0
"32077","6314380","UC San Diego","Portland St.",77705,"Zara Wasserman","PH",0,0,0,0,0,0,1
"32078","6324071","Tex. A&M Int'l","Missouri Western",8244,"Zaria Brigham","PH",1,0,0,0,0,0,0
"32079","6324070","Tex. A&M Int'l","Ouachita Baptist",8244,"Zaria Brigham","PH",1,0,0,0,0,1,0
"32080","6324143","Tex. A&M Int'l","Angelo St.",8244,"Zaria Brigham","PH",1,0,1,2,0,0,0
"32081","6324112","Savannah St.","USC Beaufort",69140,"Zarria Smith","P",1,0,0,0,0,0,0
"32082","6353300","North Dakota St.","Boise St.",39182,"Zoe King","1B",1,0,0,0,0,0,0
"32083","6304805","DePaul","Detroit Mercy",42852,"Zoe Levine","DH",1,0,0,0,0,0,0
"32084","6324221","Winona St.","Grand View",47157,"Zoe May","PH",1,0,0,0,0,1,0
"32085","6315227","Grambling","Mississippi Val.",63052,"Zoe Roland","DH",1,0,0,0,0,0,0
"32086","6304900","Alabama St.","North Ala.",19074,"Zoee Disroe","LF",1,0,0,0,0,0,0
"32087","6304899","Alabama St.","Nicholls",19074,"Zoee Disroe","PH",1,0,0,0,0,1,0
"32088","6309103","Georgia St.","Winthrop",17743,"Zoey Defoor","SS",1,0,0,0,0,0,0
"32089","6304907","Georgia St.","Clemson",17743,"Zoey Defoor","SS",1,0,0,0,0,1,0
"32090","6309093","Georgia St.","Fla. Atlantic",17743,"Zoey Defoor","SS",1,0,0,0,0,1,0
"32091","6304919","Saint Francis","East Carolina",54143,"Zoey Nussbaum","PH",1,0,0,0,0,1,0
"32092","6316934","A&M-Corpus Christi","Bryant",70922,"Zoey Stewart","C",1,0,0,0,0,1,0
"32093","6309216","A&M-Corpus Christi","Montana",70922,"Zoey Stewart","C",1,0,0,0,0,0,0
"32094","6324251","Concordia (TX)","Texas Lutheran",67992,"Zoie Silvas","C",1,0,0,0,0,0,0
"32095","6315292","Florida A&M","Saint Joseph's",35002,"Zoryana Hughes","P",1,0,0,0,0,0,0
"32096","6315293","Florida A&M","Austin Peay",35002,"Zoryana Hughes","P",1,0,0,0,0,0,0
"32097","6305056","CSU Bakersfield","Sacramento St.",30979,"Aariana Harrison","PR",0,0,0,0,0,0,0
"32098","6305191","CSU Bakersfield","Western Ill.",30979,"Aariana Harrison","PR",0,0,0,0,0,0,0
"32099","6304932","CSU Bakersfield","Illinois",30979,"Aariana Harrison","PR",0,0,0,0,0,0,0
"32100","6305190","CSU Bakersfield","Utah Tech",30979,"Aariana Harrison","PR",0,1,0,0,0,0,0
"32101","6304933","BYU","Winthrop",26910,"Abbey Gillespie","PR",0,1,0,0,0,0,0
"32102","6305112","BYU","Boise St.",26910,"Abbey Gillespie","PR",0,0,0,0,0,0,0
"32103","6304760","BYU","UC San Diego",26910,"Abbey Gillespie","PR",0,1,0,0,0,0,0
"32104","6332803","Tampa","West Ala.",36705,"Abbey Johns","PR",0,1,0,0,0,0,0
"32105","6333075","East Central","Newman",71465,"Abbey Strong","PR",0,0,0,0,0,0,0
"32106","6324086","East Central","Drury",71465,"Abbey Strong","PR",0,0,0,0,0,0,0
"32107","6305238","Jacksonville St.","Northwestern St.",57207,"Abbi Perkins","C",0,0,0,1,0,0,0
"32108","6313925","Southern Miss.","Northwestern",74545,"Abbi Troquille","PR",0,0,0,0,0,0,0
"32109","6324037","Young Harris","Delta St.",9646,"Abbie Burkett","P",0,0,0,0,0,0,0
"32110","6311475","Seattle U","Pacific",22338,"Abbie Fales","RF",0,0,0,0,0,0,0
"32111","6304832","Seattle U","Long Beach St.",22338,"Abbie Fales","PR",0,0,0,0,0,0,0
"32112","6313652","Missouri","Duke",79317,"Abbie Wilhelm","PR",0,0,0,0,0,0,0
"32113","6358885","Alabama Huntsville","Christian Brothers",23835,"Abby Flynt","PR",0,0,0,0,0,0,0
"32114","6358063","Weber St.","SIUE",29189,"Abby Grundy","3B",0,0,0,0,0,0,0
"32115","6304848","SIUE","UMass Lowell",31187,"Abby Harvell","PR",0,1,0,0,0,0,0
"32116","6357992","SIUE","Weber St.",31187,"Abby Harvell","PR",0,1,0,0,0,0,0
"32117","6304870","SIUE","UTSA",31187,"Abby Harvell","PR/C",0,0,0,0,0,0,0
"32118","6305126","SIUE","Abilene Christian",31187,"Abby Harvell","PR",0,0,0,0,0,0,0
"32119","6305243","SIUE","East Texas A&M",31187,"Abby Harvell","PR",0,1,0,0,0,0,0
"32120","6357817","Northern St.","Valley City St.",33437,"Abby Hobza","PR",0,0,0,0,0,0,0
"32121","6357844","Northern St.","Mont. St. Billings",33437,"Abby Hobza","PR",0,1,0,0,0,0,0
"32122","6323950","Northern St.","Mont. St. Billings",33437,"Abby Hobza","PR",0,1,0,0,0,0,0
"32123","6316817","Illinois St.","Indiana",34354,"Abby Horton","PR",0,0,0,0,0,0,0
"32124","6358676","Central Conn. St.","UNCW",50493,"Abby Mitchell","PR",0,0,0,0,0,0,0
"32125","6305219","Central Conn. St.","UNCW",50493,"Abby Mitchell","PR",0,0,0,0,0,0,0
"32126","6313841","Central Conn. St.","Charleston So.",50493,"Abby Mitchell","PR",0,0,0,0,0,0,0
"32127","6309215","Chattanooga","Binghamton",55121,"Abby Orr","LF",0,0,0,0,0,0,0
"32128","6309222","Chattanooga","Binghamton",55121,"Abby Orr","LF",0,0,0,0,0,0,0
"32129","6304787","Fla. Atlantic","Clemson",55353,"Abby Ota","RF",0,0,0,0,0,0,0
"32130","6309437","Fla. Atlantic","Dartmouth",55353,"Abby Ota","RF",0,0,0,0,0,0,0
"32131","6309100","Fla. Atlantic","Georgia St.",55353,"Abby Ota","RF",0,0,0,0,0,0,0
"32132","6309433","Fla. Atlantic","Ole Miss",55353,"Abby Ota","PR",0,1,0,0,0,0,0
"32133","6332805","Belmont Abbey","Fayetteville St.",56834,"Abby Peisker","PR",0,1,0,0,0,0,0
"32134","6358421","Belmont Abbey","Concord",56834,"Abby Peisker","PR",0,1,0,0,0,0,0
"32135","6316043","Robert Morris","Sacred Heart",59687,"Abby Quickel","PR",0,1,0,0,0,0,0
"32136","6315298","Maine","ETSU",61335,"Abby Rhee","PR",0,1,0,0,0,0,0
"32137","6315301","Maine","ETSU",61335,"Abby Rhee","PR",0,0,0,0,0,0,0
"32138","6315916","Maine","Presbyterian",61335,"Abby Rhee","PR",0,1,0,0,0,0,0
"32139","6304998","UTEP","UC Santa Barbara",61611,"Abby Richhart","PR",0,0,0,0,0,0,0
"32140","6305079","UTEP","Manhattan",61611,"Abby Richhart","PR",0,0,0,0,0,0,0
"32141","6358807","UTEP","Manhattan",61611,"Abby Richhart","PR",0,0,0,0,0,0,0
"32142","6324092","Chowan","Clarion",64159,"Abby Rutledge","P",0,0,0,0,0,0,0
"32143","6311553","Chattanooga","Stetson",58039,"Abi Pikas","RF",0,0,0,0,0,0,0
"32144","6311554","Chattanooga","Stetson",58039,"Abi Pikas","PR",0,0,0,0,0,0,0
"32145","6316957","Chattanooga","North Ala.",58039,"Abi Pikas","PR",0,0,0,0,0,0,0
"32146","6304781","Cal St. Fullerton","Oklahoma",64442,"Abigail Salazar","PR",0,1,0,0,0,0,0
"32147","6304780","Cal St. Fullerton","San Diego St.",64442,"Abigail Salazar","PR",0,1,0,0,0,0,0
"32148","6304992","Cal St. Fullerton","Utah Tech",64442,"Abigail Salazar","PH/2B",0,0,0,1,0,0,0
"32149","6358423","Concord","Belmont Abbey",23061,"Abriel Fields","PR",0,0,0,0,0,0,0
"32150","6305031","California","Arizona St.",1520,"Acacia Anders","SS",0,0,0,0,0,0,0
"32151","6312651","California","Maryland",1520,"Acacia Anders","SS",0,0,0,0,0,0,0
"32152","6357949","California","Maryland",1520,"Acacia Anders","SS",0,0,0,0,0,0,0
"32153","6312649","California","Maryland",1520,"Acacia Anders","SS",0,0,0,0,0,0,0
"32154","6304938","California","Utah",1520,"Acacia Anders","SS",0,0,0,0,0,0,0
"32155","6304996","UNI","Omaha",61256,"Adalyn Reynolds","PR",0,1,0,0,0,0,0
"32156","6304904","UNI","Loyola Chicago",61256,"Adalyn Reynolds","PR",0,1,0,0,0,0,0
"32157","6304905","UNI","North Dakota",61256,"Adalyn Reynolds","PR",0,0,0,0,0,0,0
"32158","6304798","UNI","Omaha",61256,"Adalyn Reynolds","PR",0,0,0,0,0,0,0
"32159","6304776","Texas","Louisiana",77147,"Adayah Wallace","PR",0,1,0,0,0,0,0
"32160","6312206","Texas","St. John's (NY)",77147,"Adayah Wallace","PR/RF",0,0,0,0,0,0,0
"32161","6312674","Texas","Longwood",77147,"Adayah Wallace","PR",0,1,0,0,0,0,0
"32162","6354442","Texas","Texas Tech",77147,"Adayah Wallace","PR",0,0,0,0,0,0,0
"32163","6304885","Texas","Lamar University",77147,"Adayah Wallace","PR",0,0,0,0,0,0,0
"32164","6355577","Texas","Tulsa",77147,"Adayah Wallace","PR",0,0,0,0,0,0,0
"32165","6324081","Lenoir-Rhyne","Flagler",59100,"Adda Prescott","1B",0,0,0,0,0,0,0
"32166","6304857","UNCW","Syracuse",81180,"Addi Yates","PR",0,0,0,0,0,0,0
"32167","6304961","UNCW","Le Moyne",81180,"Addi Yates","PR",0,0,0,0,0,0,0
"32168","6305026","UNCW","Queens (NC)",81180,"Addi Yates","PR",0,0,0,0,0,0,0
"32169","6324202","Converse","UVA Wise",7853,"Addie Branen","PR",0,0,0,0,0,0,0
"32170","6357959","Washington","Arizona",15504,"Addie Craig","PR",0,0,0,0,0,0,0
"32171","6309289","Washington","Arizona",15504,"Addie Craig","CF",0,0,0,0,0,0,0
"32172","6309286","Washington","Arizona",15504,"Addie Craig","PR",0,0,0,0,0,0,0
"32173","6304817","Saint Louis","Santa Clara",20521,"Addie Duttlinger","PR",0,0,0,0,0,0,0
"32174","6358062","Saint Louis","Southern Ind.",20521,"Addie Duttlinger","PR",0,1,0,0,0,0,0
"32175","6304774","Saint Louis","Southern Ind.",20521,"Addie Duttlinger","PR",0,1,0,0,0,0,0
"32176","6324195","Lincoln (MO)","West Tex. A&M",41385,"Addie Lang","PR",0,0,0,0,0,0,0
"32177","6304860","UT Martin","South Carolina St.",62214,"Addie Roberts","1B",0,0,0,0,0,0,0
"32178","6358643","Carson-Newman","USC Aiken",65265,"Addie Saunders","PR",0,0,0,0,0,0,0
"32179","6324306","Carson-Newman","USC Aiken",65265,"Addie Saunders","PR",0,0,0,0,0,0,0
"32180","6316587","South Dakota St.","Texas Southern",6440,"Addison Blomberg","RF",0,0,0,0,0,0,0
"32181","6316558","South Dakota St.","Tarleton St.",6440,"Addison Blomberg","RF",0,0,0,0,0,0,0
"32182","6304943","South Dakota St.","SFA",6440,"Addison Blomberg","RF",0,0,0,0,0,0,0
"32183","6304842","South Dakota St.","SFA",6440,"Addison Blomberg","PR/RF",0,1,0,0,0,0,0
"32184","6316596","South Dakota St.","Austin Peay",6440,"Addison Blomberg","RF",0,0,0,0,0,0,0
"32185","6310492","South Dakota St.","Houston Christian",6440,"Addison Blomberg","CF",0,0,0,0,0,0,0
"32186","6311564","Southeastern La.","Charlotte",14495,"Addison Contorno","RF",0,0,0,0,0,0,0
"32187","6358912","Saint Francis","Toledo",17485,"Addison Deal","PH",0,0,0,1,0,0,0
"32188","6313955","Ole Miss","Sam Houston",20136,"Addison Duke","LF",0,0,0,0,0,0,0
"32189","6316993","Ole Miss","Wisconsin",20136,"Addison Duke","PR/RF",0,0,0,0,0,0,0
"32190","6308920","Ole Miss","Missouri St.",20136,"Addison Duke","DH",0,0,0,1,0,0,0
"32191","6317788","Samford","Tennessee St.",68715,"Addison Smith","PR",0,0,0,0,0,0,0
"32192","6358808","Samford","UAB",68715,"Addison Smith","PR",0,1,0,0,0,0,0
"32193","6304955","Samford","Central Mich.",68715,"Addison Smith","PR",0,0,0,0,0,0,0
"32194","6316837","Samford","Indiana St.",68715,"Addison Smith","PR",0,0,0,0,0,0,0
"32195","6310975","Belmont","Eastern Ky.",72161,"Addison Swink","PR",0,1,0,0,0,0,0
"32196","6310978","Belmont","Weber St.",72161,"Addison Swink","PR",0,1,0,0,0,0,0
"32197","6305241","Belmont","Arizona St.",72161,"Addison Swink","PR",0,0,0,0,0,0,0
"32198","6310247","Belmont","Western Ky.",72161,"Addison Swink","PR",0,1,0,0,0,0,0
"32199","6358101","ETSU","Campbell",80577,"Addison Woodall","PR",0,0,0,0,0,0,0
"32200","6315297","ETSU","Campbell",80577,"Addison Woodall","PR",0,0,0,0,0,0,0
"32201","6324634","East Central","Newman",15369,"Addisyn Cox","RF",0,0,0,0,0,0,0
"32202","6305055","Sacramento St.","Utah Tech",9203,"Addy Buckley","PR",0,0,0,0,0,0,0
"32203","6311001","Sacramento St.","San Jose St.",9203,"Addy Buckley","PR",0,1,0,0,0,0,0
"32204","6310999","Sacramento St.","Saint Mary's (CA)",9203,"Addy Buckley","PR",0,1,0,0,0,0,0
"32205","6332764","Erskine","Augusta",15601,"Addy Crawford","PR",0,0,0,0,0,0,0
"32206","6353257","Erskine","Coker",15601,"Addy Crawford","PR",0,0,0,0,0,0,0
"32207","6358662","Piedmont","Mt. St. Joseph",57208,"Addy Perkins","PR",0,0,0,0,0,0,0
"32208","6323916","Arkansas Tech","UT Tyler",77427,"Addy Ward","RF",0,0,0,0,0,0,0
"32209","6305107","North Florida","Cleveland St.",8964,"Addyson Bruneman","C",0,0,0,0,0,0,0
"32210","6305193","North Florida","Middle Tenn.",8964,"Addyson Bruneman","1B",0,0,0,0,0,0,0
"32211","6309782","Loyola Chicago","North Dakota",37142,"Addyson Jones","PR/RF",0,0,0,0,0,0,0
"32212","6312222","Loyola Chicago","St. John's (NY)",37142,"Addyson Jones","PH",0,0,0,0,0,0,0
"32213","6304892","New Mexico","Houston",29654,"Adelaide Haack","PR",0,0,0,0,0,0,0
"32214","6309401","Missouri","San Diego St.",39972,"Adi Koller","PR",0,1,0,0,0,0,0
"32215","6313652","Missouri","Duke",39972,"Adi Koller","LF",0,0,0,0,0,0,0
"32216","6305052","Missouri","Clemson",39972,"Adi Koller","PR",0,1,0,0,0,0,0
"32217","6317680","Missouri","Notre Dame",39972,"Adi Koller","PR",0,0,0,0,0,0,0
"32218","6305034","Missouri","UCF",39972,"Adi Koller","LF",0,0,0,0,0,0,0
"32219","6313843","Central Conn. St.","Charleston So.",45746,"Adriana Manory","PR",0,0,0,0,0,0,0
"32220","6316111","McNeese","UT Arlington",50445,"Adriana Mireles","2B",0,0,0,0,0,0,0
"32221","6358024","Saint Leo","West Ala.",59430,"Adriana Przespolewski","SS",0,0,0,0,0,0,0
"32222","6304806","St. Thomas (MN)","DePaul",81373,"Adrianna Young","PR",0,1,0,0,0,0,0
"32223","6309137","St. Thomas (MN)","Butler",81373,"Adrianna Young","PR",0,0,0,0,0,0,0
"32224","6305144","St. Thomas (MN)","Texas St.",81373,"Adrianna Young","RF",0,0,0,0,0,0,0
"32225","6304964","Pittsburgh","Kennesaw St.",7643,"Ahmari Braden","PR",0,0,0,0,0,0,0
"32226","6305085","Grambling","Howard",69786,"Ahsunte' Specks","PR",0,0,0,0,0,0,0
"32227","6311348","Grambling","Alabama A&M",69786,"Ahsunte' Specks","PR",0,0,0,0,0,0,0
"32228","6358063","SIUE","Weber St.",3907,"Aidyn Barrera","C",0,0,0,0,0,0,0
"32229","6304991","Boston U.","FGCU",49571,"Aimee Metz","PR/RF",0,1,0,0,0,0,0
"32230","6305167","Boston U.","East Carolina",49571,"Aimee Metz","RF",0,0,0,0,0,0,0
"32231","6316836","Boston U.","Indiana St.",49571,"Aimee Metz","PR",0,1,0,0,0,0,0
"32232","6309782","North Dakota","Loyola Chicago",24024,"Alaina Foreman","PR",0,0,0,0,0,0,0
"32233","6316103","UT Arlington","Prairie View",30304,"Alaina Hampton","PR",0,0,0,0,0,0,0
"32234","6316102","UT Arlington","UIW",30304,"Alaina Hampton","PR",0,0,0,0,0,0,0
"32235","6313483","UMass Lowell","UTSA",65067,"Alaina Santoli","PR",0,1,0,0,0,0,0
"32236","6305041","Bethune-Cookman","North Florida",16453,"Alana Cypress","PR",0,0,0,0,0,0,0
"32237","6304916","Bethune-Cookman","Morgan St.",16453,"Alana Cypress","PR",0,1,0,0,0,0,0
"32238","6324070","Tex. A&M Int'l","Ouachita Baptist",25611,"Alana Garcia","PR",0,0,0,0,0,0,0
"32239","6324458","Claremont-M-S","Occidental",37406,"Alana Jonick","PR",0,0,0,0,0,0,0
"32240","6311663","Cal Poly","Oregon St.",74998,"Alannah Tuua","PR",0,0,0,0,0,0,0
"32241","6308670","Le Moyne","Syracuse",9917,"Alayna Bush","PR",0,0,0,0,0,0,0
"32242","6357985","Le Moyne","Queens (NC)",9917,"Alayna Bush","PR",0,1,0,0,0,0,0
"32243","6310241","Jacksonville","Jacksonville St.",25189,"Alayna Gaddy","PR",0,0,0,0,0,0,0
"32244","6310232","Jacksonville","Jacksonville St.",25189,"Alayna Gaddy","PR",0,0,0,0,0,0,0
"32245","6324299","Menlo","Cal St. Monterey Bay",9172,"Aleatha Buchner","PR",0,0,0,0,0,0,0
"32246","6324404","Centre","Greensboro",7861,"Aleiah Branin","RF",0,0,0,0,0,0,0
"32247","6324267","Tex. A&M Int'l","Eastern N.M.",32451,"Alex Hernandez","1B",0,0,0,0,0,0,0
"32248","6324070","Tex. A&M Int'l","Ouachita Baptist",32451,"Alex Hernandez","PR",0,1,0,0,0,0,0
"32249","6323939","Tex. A&M Int'l","Missouri Western",32451,"Alex Hernandez","PR",0,1,0,0,0,0,0
"32250","6308093","San Diego","Lipscomb",61767,"Alex Riggs","P",0,0,0,0,0,0,0
"32251","6324130","UNC Pembroke","Lander",66770,"Alex Serbio","SS",0,0,0,0,0,0,0
"32252","6332951","Erskine","Flagler",79304,"Alex Wiley","PR",0,0,0,0,0,0,0
"32253","6316045","Sacred Heart","Gardner-Webb",3592,"Alexa Barbera","PR",0,0,0,0,0,0,0
"32254","6358353","CUI","CSUSB",15296,"Alexa Couto","PR",0,1,0,0,0,0,0
"32255","6332860","Cal Poly Humboldt","Hawaii Hilo",25616,"Alexa Garcia","PR",0,1,0,0,0,0,0
"32256","6357773","IU Indy","UCLA",33918,"Alexa Holman","P",0,0,0,0,0,0,0
"32257","6357965","IU Indy","UCLA",33918,"Alexa Holman","P",0,0,0,0,0,0,0
"32258","6304914","Texas Tech","Nebraska",41436,"Alexa Langeliers","2B",0,0,0,0,0,0,0
"32259","6307948","Harvard","Furman",52116,"Alexa Muller","3B",0,0,0,0,0,0,0
"32260","6309074","Mercyhurst","Norfolk St.",53926,"Alexa North","P",0,0,0,0,0,0,0
"32261","6305055","Sacramento St.","Utah Tech",55180,"Alexa Ortiz","P",0,0,0,0,0,0,0
"32262","6308265","Villanova","Utah St.",60314,"Alexa Raphael","PR",0,0,0,0,0,0,0
"32263","6305140","Kennesaw St.","Northern Ky.",64100,"Alexandra Russo","PR",0,0,0,0,0,0,0
"32264","6304847","Kennesaw St.","Northwestern",64100,"Alexandra Russo","PR",0,1,0,0,0,0,0
"32265","6305242","Kennesaw St.","Morehead St.",64100,"Alexandra Russo","PR",0,0,0,0,0,0,0
"32266","6324205","Lenoir-Rhyne","Davis & Elkins",28399,"Alexandria Gray","1B",0,0,0,0,0,0,0
"32267","6324312","Dominican (CA)","Saint Martin's",65,"Alexis Abalos","PR",0,0,0,0,0,0,0
"32268","6324421","Dominican (CA)","Cal St. Monterey Bay",65,"Alexis Abalos","PR",0,0,0,0,0,0,0
"32269","6312496","Ohio","UNC Greensboro",6934,"Alexis Book","PR",0,0,0,0,0,0,0
"32270","6304814","Ohio","UConn",6934,"Alexis Book","PR",0,0,0,0,0,0,0
"32271","6305223","DePaul","Purdue Fort Wayne",34445,"Alexis Houge","PR",0,0,0,0,0,0,0
"32272","6305003","DePaul","Western Ill.",34445,"Alexis Houge","PR",0,0,0,0,0,0,0
"32273","6304806","DePaul","St. Thomas (MN)",34445,"Alexis Houge","PR",0,0,0,0,0,0,0
"32274","6305178","UCF","Clemson",51428,"Alexis Morgan","PR",0,1,0,0,0,0,0
"32275","6305089","UCF","Texas A&M",51428,"Alexis Morgan","LF",0,0,0,0,0,0,0
"32276","6304775","UCF","NC State",51428,"Alexis Morgan","PR",0,0,0,0,0,0,0
"32277","6305038","UCF","Liberty",51428,"Alexis Morgan","PR",0,0,0,0,0,0,0
"32278","6304752","UCF","CSU Bakersfield",51428,"Alexis Morgan","PR",0,1,0,0,0,0,0
"32279","6313664","Duke","Florida",72918,"Aleyah Terrell","PR",0,0,0,0,0,0,0
"32280","6313652","Duke","Missouri",72918,"Aleyah Terrell","PR/LF",0,1,0,0,0,0,0
"32281","6313717","Duke","Boston College",72918,"Aleyah Terrell","PR/LF",0,1,0,0,0,0,0
"32282","6307799","Duke","Penn St.",72918,"Aleyah Terrell","PR",0,0,0,0,0,0,0
"32283","6309097","Georgia St.","Wisconsin",73142,"Alice Thomas","PR",0,0,0,0,0,0,0
"32284","6309104","Georgia St.","Miami (OH)",73142,"Alice Thomas","PR",0,0,0,0,0,0,0
"32285","6309103","Georgia St.","Winthrop",73142,"Alice Thomas","PR",0,0,0,0,0,0,0
"32286","6305191","Western Ill.","CSU Bakersfield",79450,"Alijah Williams","C",0,0,0,0,0,0,0
"32287","6305025","Nebraska","Mississippi St.",22752,"Alina Felix","LF",0,0,0,0,0,0,0
"32288","6308436","Northern Colo.","Nebraska",59748,"Alina Quinney","RF",0,0,0,0,0,0,0
"32289","6304943","South Dakota St.","SFA",78500,"Alissa Wernz","RF",0,0,0,0,0,0,0
"32290","6305058","Western Ill.","Hawaii",4463,"Alivia Beard","LF",0,0,0,0,0,0,0
"32291","6305003","Western Ill.","DePaul",4463,"Alivia Beard","PR",0,0,0,0,0,0,0
"32292","6304913","Western Ill.","Detroit Mercy",4463,"Alivia Beard","RF",0,0,0,0,0,0,0
"32293","6311560","Stetson","Fairfield",72328,"Alivia Taibl","PR",0,0,0,0,0,0,0
"32294","6305232","Stetson","Wofford",72328,"Alivia Taibl","PR",0,0,0,0,0,0,0
"32295","6311547","Stetson","FDU",72328,"Alivia Taibl","PR",0,0,0,0,0,0,0
"32296","6311542","Stetson","FDU",72328,"Alivia Taibl","PR",0,1,0,0,0,0,0
"32297","6305135","Stetson","Wofford",72328,"Alivia Taibl","PR",0,0,0,0,0,0,0
