"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"30962","6317631","Central Ark.","LSU",34250,"Lilly Hood","DP",2,0,0,0,0,1,0
"30963","6324308","Fort Hays St.","Southern Ark.",50931,"Lilly Mohr","LF",1,0,0,0,0,0,1
"30964","6323943","Fort Hays St.","Northwestern Okla.",50931,"Lilly Mohr","LF",2,0,1,0,0,1,0
"30965","6313831","Michigan","Florida",75829,"Lilly Vallimont","C",2,0,0,0,0,0,0
"30966","6312677","Michigan","Longwood",75829,"Lilly Vallimont","C",2,0,2,4,0,0,0
"30967","6310603","North Ala.","Lindenwood",11539,"Lillyanna Cartee","1B",1,0,0,0,0,0,1
"30968","6323968","Truman St.","Northeastern St.",2273,"Lily Arndt","SS",2,0,0,0,0,2,0
"30969","6324427","Truman St.","St. Cloud St.",2273,"Lily Arndt","SS/PR",1,0,0,0,0,0,1
"30970","6305027","Western Caro.","North Florida",4934,"Lily Bell","2B",2,0,0,0,0,0,0
"30971","6324078","Concordia-St. Paul","Minn. Duluth",9663,"Lily Burke","LF",2,0,0,0,0,1,0
"30972","6305015","Colgate","Wichita St.",30224,"Lily Haluska","LF",2,0,1,1,0,0,0
"30973","6308653","Colgate","Grand Canyon",30224,"Lily Haluska","RF",2,0,0,0,0,1,0
"30974","6304886","LIU","FGCU",33396,"Lily Hinkle","LF",2,0,0,0,0,0,0
"30975","6311941","Buffalo","Oregon",41990,"Lily Lauck","DH",0,1,0,0,0,0,2
"30976","6311938","Buffalo","Oregon",41990,"Lily Lauck","DH",1,0,0,1,0,0,1
"30977","6324669","Edgewood","Wis.-Platteville",45054,"Lily Mabs","3B",2,0,0,0,0,2,0
"30978","6316735","Drexel","Gardner-Webb",49810,"Lily Meuninck","1B",2,0,0,0,0,0,0
"30979","6316730","Drexel","Gardner-Webb",49810,"Lily Meuninck","1B",2,0,0,0,0,0,0
"30980","6316736","Drexel","George Mason",49810,"Lily Meuninck","1B",1,0,0,0,0,0,1
"30981","6304825","James Madison","CSU Bakersfield",63435,"Lily Romero","C",2,0,0,0,0,0,0
"30982","6304986","James Madison","UCF",63435,"Lily Romero","C",2,0,1,1,0,0,0
"30983","6304930","James Madison","NC State",63435,"Lily Romero","C",2,1,1,0,0,1,0
"30984","6324420","Vanguard","Chico St.",63815,"Lily Roth","LF/CF",2,0,0,0,0,0,0
"30985","6359416","Akron","Michigan St.",72075,"Lily Sullivan","RF",2,0,0,0,0,0,0
"30986","6332877","Lake Erie","North Georgia",75176,"Lily Turkowski","DH/P",2,0,0,0,0,1,0
"30987","6316062","Massachusetts","Texas Tech",81046,"Lily Woodworth","2B",2,0,0,1,0,0,0
"30988","6324155","Regis (CO)","St. Cloud St.",45368,"Lima Magana","RF",2,0,0,0,0,0,0
"30989","6314261","Saint Mary's (CA)","Boise St.",10248,"Lindsay Cabral","3B",2,0,0,0,0,0,0
"30990","6314220","Saint Mary's (CA)","Boise St.",10248,"Lindsay Cabral","3B",2,0,1,0,0,0,0
"30991","6308045","Saint Mary's (CA)","UC Davis",10248,"Lindsay Cabral","3B",2,0,0,0,0,1,0
"30992","6310999","Saint Mary's (CA)","Sacramento St.",10248,"Lindsay Cabral","3B",2,0,0,0,0,2,0
"30993","6314273","Saint Mary's (CA)","Kansas",10248,"Lindsay Cabral","DH",2,0,0,0,0,0,0
"30994","6315495","Marshall","Morgan St.",32469,"Lindsay Henson","DH",1,1,0,0,0,1,1
"30995","6305046","North Carolina","Coastal Carolina",44734,"Lindsay Lumsden","1B",2,0,0,0,0,2,0
"30996","6324195","Lincoln (MO)","West Tex. A&M",7876,"Lindsey Brandt","DP",2,0,1,0,0,0,0
"30997","6314793","Jacksonville","Florida",12314,"Lindsey Chadwick","1B",2,0,0,0,0,1,0
"30998","6304800","UTSA","Weber St.",17269,"Lindsey Davis","DP/PR",2,0,0,0,0,1,0
"30999","6332943","Quincy","Wis.-Parkside",23393,"Lindsey Fischer","RF",1,0,0,0,0,0,1
"31000","6333057","Quincy","Southwest Minn. St.",23393,"Lindsey Fischer","RF",2,0,0,0,0,0,0
"31001","6358665","Bowie St.","Fla. Memorial",26543,"Lindsey George","P",2,0,1,0,0,0,0
"31002","6357650","Schreiner","Houston-Victoria",34983,"Lindsey Hues","1B",2,0,0,0,0,0,0
"31003","6357651","Schreiner","Houston-Victoria",34983,"Lindsey Hues","1B",2,0,2,0,0,0,0
"31004","6332819","Cedarville","Lee",43484,"Lindsey Linker","1B",2,0,0,0,0,0,0
"31005","6324415","CSUSB","Academy of Art",46355,"Lindsey Marschall","RF",2,0,0,0,0,1,0
"31006","6308199","Lehigh","UCLA",46564,"Lindsey Martin","DP",2,0,0,0,0,1,0
"31007","6333029","Hardin-Simmons","TAMU-San Antonio",60644,"Lindsey Ratcliffe","CF",2,0,0,0,0,0,0
"31008","6332965","Colo. Sch. of Mines","UC-Colo. Springs",24764,"Lindy French","3B",2,0,0,0,0,1,0
"31009","6323993","Colo. Sch. of Mines","Barry",24764,"Lindy French","3B",2,0,0,0,0,0,0
"31010","6324372","Colo. Sch. of Mines","UC-Colo. Springs",24764,"Lindy French","3B",1,1,0,0,0,0,1
"31011","6313717","Duke","Boston College",42269,"Linh Le","DH/C",2,1,1,0,0,0,0
"31012","6304975","Charleston So.","Siena",37473,"Linley Jones","RF",2,0,1,2,0,0,0
"31013","6305307","Samford","Mississippi St.",30803,"Linsey Hargis","SS",2,0,0,0,0,0,0
"31014","6317788","Samford","Tennessee St.",30803,"Linsey Hargis","PH/SS",2,0,0,0,0,0,0
"31015","6316837","Samford","Indiana St.",30803,"Linsey Hargis","SS",1,1,0,0,0,0,1
"31016","6359320","Mary Washington","Sweet Briar",70206,"Linsey Spillman","PH",2,1,1,1,0,0,0
"31017","6359342","Mary Washington","Sweet Briar",70206,"Linsey Spillman","PH",2,1,1,1,0,0,0
"31018","6332770","Texas Lutheran","TAMU-San Antonio",42297,"Linzee Leal","SS",2,0,0,1,0,0,0
"31019","6332826","Texas Lutheran","Howard Payne",42297,"Linzee Leal","SS",2,1,2,0,0,0,0
"31020","6332962","Texas Lutheran","Concordia (TX)",42297,"Linzee Leal","SS",2,1,0,0,0,0,0
"31021","6323861","Texas Lutheran","TAMU-San Antonio",42297,"Linzee Leal","SS",2,1,1,1,0,0,0
"31022","6324015","Texas Lutheran","Howard Payne",42297,"Linzee Leal","SS",1,0,0,1,0,1,1
"31023","6324251","Texas Lutheran","Concordia (TX)",42297,"Linzee Leal","SS",1,2,0,0,0,0,1
"31024","6358683","Alabama A&M","South Carolina St.",80285,"Linzie Wilson","DP",2,0,0,0,0,1,0
"31025","6324624","Southern Wesleyan","Clark Atlanta",30123,"Liv Hall","PH/1B",2,1,1,0,0,0,0
"31026","6309139","Detroit Mercy","St. Thomas (MN)",57758,"Liv Peterson","LF",2,0,0,0,0,0,0
"31027","6316834","Indiana St.","LIU",14054,"Livi Colip","DP/PH",2,0,1,0,0,0,0
"31028","6305046","Coastal Carolina","North Carolina",56870,"Livi Payne","RF",2,0,0,1,0,0,0
"31029","6308384","Coastal Carolina","Marist",56870,"Livi Payne","RF",2,0,0,0,0,1,0
"31030","6315478","Boston U.","Boston College",13049,"Livia Christopher","C",2,0,0,0,0,0,0
"31031","6353354","Boston U.","LIU",13049,"Livia Christopher","C",2,0,0,0,0,0,0
"31032","6305167","Boston U.","East Carolina",13049,"Livia Christopher","C",2,0,1,0,0,0,0
"31033","6315800","Campbell","Lafayette",17270,"Livie Davis","SS",0,1,0,1,0,0,2
"31034","6314831","Campbell","Eastern Ky.",17270,"Livie Davis","SS",2,0,0,0,0,1,0
"31035","6323848","Augustana (SD)","Arkansas Tech",18892,"Liz Dierks","CF",2,0,0,0,0,1,0
"31036","6324508","Wis.-Stout","Macalester",63275,"Liz Rohl","3B",2,0,0,0,0,2,0
"31037","6314085","Loyola Chicago","Omaha",66826,"Liz Sedakis","SS",2,1,2,1,0,0,0
"31038","6332821","Dallas","Hardin-Simmons",69860,"Lizette Sosa","C",1,0,0,1,0,0,1
"31039","6314498","Lehigh","California Baptist",38864,"Lizzie Kern","DH",2,0,0,0,0,1,0
"31040","6358635","Illinois","Mercer",71316,"Lizzie Stiverson","3B",1,0,0,0,0,1,1
"31041","6324333","Shorter","USC Beaufort",50763,"Lizzy Mitchell","SS",2,0,0,0,0,1,0
"31042","6333084","Shorter","Columbus St.",50763,"Lizzy Mitchell","C",2,0,0,0,0,1,0
"31043","6305307","Samford","Mississippi St.",12413,"Logan Champion","C",2,0,0,0,0,2,0
"31044","6304940","Samford","North Texas",12413,"Logan Champion","DP",2,0,0,0,0,1,0
"31045","6316838","Samford","Indiana St.",12413,"Logan Champion","PH/C",2,0,0,0,0,0,0
"31046","6309284","Arizona","Michigan St.",13943,"Logan Cole","2B",2,2,1,0,0,0,0
"31047","6309288","Arizona","Alabama",13943,"Logan Cole","2B",2,0,0,0,0,1,0
"31048","6309295","Arizona","Stanford",13943,"Logan Cole","2B",1,1,1,0,0,0,1
"31049","6358717","Presbyterian","ETSU",28895,"Logan Grice","C",2,0,0,0,0,1,0
"31050","6316063","Texas Tech","Massachusetts",30176,"Logan Halleman","LF",1,1,1,0,0,0,1
"31051","6354441","Texas Tech","Texas",30176,"Logan Halleman","LF",2,0,2,0,0,0,0
"31052","6309797","Drake","North Dakota",38519,"Logan Kelley","3B",2,0,0,0,0,1,0
"31053","6314087","Drake","Loyola Chicago",38519,"Logan Kelley","3B",2,0,0,0,0,1,0
"31054","6304812","East Carolina","Virginia",72230,"Logan Sutton","2B",2,0,1,1,0,0,0
"31055","6315228","UMES","Grambling",49852,"Lola Meyer","3B",2,0,0,0,0,1,0
"31056","6311576","Charlotte","LSU",19119,"London Dirks","RF",2,0,0,0,0,0,0
"31057","6311649","Charlotte","Texas A&M",19119,"London Dirks","RF",2,0,0,0,0,1,0
"31058","6308217","Charlotte","UCLA",19119,"London Dirks","RF",2,0,0,0,0,1,0
"31059","6311564","Charlotte","Southeastern La.",19119,"London Dirks","RF",1,0,0,2,0,1,1
"31060","6311577","Charlotte","Southeastern La.",19119,"London Dirks","RF",2,0,0,0,0,0,0
"31061","6311581","Charlotte","LSU",19119,"London Dirks","RF",2,0,0,0,0,0,0
"31062","6304840","Central Mich.","North Texas",79961,"London Williams","RF",2,0,1,0,0,1,0
"31063","6304934","Portland St.","BYU",1222,"Lorraine Alo","1B",2,0,0,0,0,1,0
"31064","6305265","Ohio St.","Clemson",41492,"Lottie Landmesser","DP",2,0,0,0,0,1,0
"31065","6308538","Ohio St.","Florida St.",41492,"Lottie Landmesser","DP",2,0,1,0,0,1,0
"31066","6313487","Grand Canyon","Washington",38841,"Lovey Kepa'a","3B",2,0,0,0,0,1,0
"31067","6308653","Grand Canyon","Colgate",38841,"Lovey Kepa'a","3B",1,0,0,0,0,0,1
"31068","6309929","Grand Canyon","North Dakota",38841,"Lovey Kepa'a","3B",2,0,0,0,0,1,0
"31069","6315590","Grand Canyon","Oregon",38841,"Lovey Kepa'a","3B",1,0,0,0,0,1,1
"31070","6309202","Grand Canyon","Montana",38841,"Lovey Kepa'a","3B",2,0,1,1,0,0,0
"31071","6316837","Indiana St.","Samford",38026,"Luci Kapelka","C",2,0,0,0,0,1,0
"31072","6316836","Indiana St.","Boston U.",38026,"Luci Kapelka","C",2,0,0,0,0,0,0
"31073","6324403","Bethel (MN)","Northwestern-St. Paul",76960,"Lucie Voight","2B",2,0,0,0,0,1,0
"31074","6308383","Coastal Carolina","Notre Dame",28005,"Lucy Goodwin","PH",2,0,0,0,0,0,0
"31075","6311073","Coastal Carolina","Purdue Fort Wayne",28005,"Lucy Goodwin","DH",2,0,0,0,0,2,0
"31076","6308124","Minnesota","Louisville",34291,"Lucy Hooper","SS",2,0,0,0,0,0,0
"31077","6357948","Minnesota","California",34291,"Lucy Hooper","SS",2,0,1,0,0,0,0
"31078","6309435","Minnesota","Fla. Atlantic",34291,"Lucy Hooper","SS/C",2,2,2,0,0,0,0
"31079","6308123","Minnesota","Louisville",34291,"Lucy Hooper","SS",2,0,0,0,0,1,0
"31080","6313006","Minnesota","Miami (OH)",34291,"Lucy Hooper","SS",2,0,0,0,0,0,0
"31081","6357943","Minnesota","California",34291,"Lucy Hooper","SS",2,0,1,0,0,0,0
"31082","6358847","Minnesota","Louisville",34291,"Lucy Hooper","SS",2,0,0,0,0,0,0
"31083","6314867","Minnesota","California",34291,"Lucy Hooper","SS",2,0,1,0,0,0,0
"31084","6357941","Minnesota","Utah",34291,"Lucy Hooper","SS",2,0,1,0,0,0,0
"31085","6358071","Minnesota","Miami (OH)",34291,"Lucy Hooper","SS",2,0,0,0,0,0,0
"31086","6304833","Minnesota","Utah",34291,"Lucy Hooper","SS",2,0,1,0,0,0,0
"31087","6323940","Southwest Baptist","Cameron",64615,"Lucy Sadewhite","LF",2,0,1,0,0,0,0
"31088","6324104","Southwest Baptist","Midwestern St.",64615,"Lucy Sadewhite","LF",2,0,0,0,0,0,0
"31089","6304780","Cal St. Fullerton","San Diego St.",65044,"Lulu Sanchez","DP",2,0,0,1,0,1,0
"31090","6316063","Massachusetts","Texas Tech",12000,"Lydia Castro","C",2,0,0,0,0,1,0
"31091","6358643","USC Aiken","Carson-Newman",37105,"Lydia Johnson","LF",2,2,2,0,0,0,0
"31092","6324306","USC Aiken","Carson-Newman",37105,"Lydia Johnson","LF",2,2,2,0,0,0,0
"31093","6358986","Tiffin","Ferris St.",39988,"Lydia Kobie","SS",2,0,0,0,0,1,0
"31094","6309793","Drake","North Dakota",54970,"Lydia Olejniczak","PH/3B",2,0,1,0,0,0,0
"31095","6308500","Youngstown St.","Dayton",79701,"Lydia Wilkerson","3B",2,0,0,0,0,2,0
"31096","6311938","Buffalo","Oregon",1425,"Lyla Ambrose","C",2,0,0,0,0,2,0
"31097","6305209","Creighton","Northern Ky.",17274,"Lynn Davis","LF",1,0,0,0,0,0,1
"31098","6354797","UTEP","UC Santa Barbara",67042,"Lynne Sepulveda","C",2,1,1,0,0,1,0
"31099","6305080","UTEP","Montana",67042,"Lynne Sepulveda","C",2,1,1,2,1,0,0
"31100","6316158","Memphis","Jacksonville St.",5192,"Lyrical Bennett","DH/P",2,0,1,0,0,0,0
"31101","6316008","Army West Point","Tennessee Tech",19526,"Maaika Dones","2B",2,0,1,0,0,0,0
"31102","6305010","CSU Bakersfield","Georgia",12755,"Maalia Cherry","1B",2,0,0,0,0,0,0
"31103","6304752","CSU Bakersfield","UCF",12755,"Maalia Cherry","1B",2,0,0,0,0,1,0
"31104","6308883","Texas A&M","Villanova",3568,"Mac Barbara","DP",2,0,1,1,0,0,0
"31105","6315844","Texas A&M","Virginia",3568,"Mac Barbara","DP",2,0,0,0,0,1,0
"31106","6324254","Carson-Newman","Lander",3091,"Macauley Bailey","3B",2,0,0,0,0,1,0
"31107","6314971","Virginia","Saint Francis",20846,"Macee Eaton","1B",1,2,0,0,0,1,1
"31108","6305265","Clemson","Ohio St.",13184,"Macey Cintron","DP",1,2,1,2,1,0,1
"31109","6308142","Lipscomb","Ga. Southern",54880,"Macey Ogle","DP",2,0,0,0,0,1,0
"31110","6332955","Belhaven","LeTourneau",3328,"Maci Baldwin","2B",2,1,1,0,0,0,0
"31111","6358610","Lock Haven","North Greenville",8460,"Maci Brodzina","RF",2,0,1,1,0,1,0
"31112","6308501","Youngstown St.","Towson",43663,"Maci Littler","LF",2,0,1,0,0,0,0
"31113","6332977","Valdosta St.","Union (TN)",55856,"Maci Padgett","LF",2,1,1,0,0,0,0
"31114","6323960","Central Okla.","Okla. Baptist",1782,"Macie Andrews","3B",2,0,0,0,0,0,0
"31115","6323927","Central Okla.","Western N.M.",1782,"Macie Andrews","3B",1,0,0,1,0,1,1
"31116","6316736","Drexel","George Mason",5394,"Macie Bergmann","DP",2,0,0,0,0,1,0
"31117","6316730","Drexel","Gardner-Webb",5394,"Macie Bergmann","C",2,0,0,0,0,0,0
"31118","6358642","Drexel","George Mason",5394,"Macie Bergmann","C",2,0,0,0,0,0,0
"31119","6305300","Drexel","North Carolina",5394,"Macie Bergmann","C",2,0,1,0,0,0,0
"31120","6316735","Drexel","Gardner-Webb",5394,"Macie Bergmann","C",2,0,0,0,0,1,0
"31121","6358705","Middle Tenn.","Jacksonville",31221,"Macie Harter","LF",1,0,1,0,0,0,1
"31122","6305140","Kennesaw St.","Northern Ky.",34789,"Macie Howes","C",2,0,0,0,0,0,0
"31123","6324583","Austin","Trinity (TX)",37107,"Macie Johnson","3B",2,0,0,0,0,2,0
"31124","6332786","Austin","Chapman",37107,"Macie Johnson","LF",2,0,1,0,0,0,0
"31125","6324118","Northeastern St.","William Jewell",65626,"Macie Sawney","CF",2,0,1,2,0,1,0
"31126","6305209","Northern Ky.","Creighton",8618,"Mack Brow","3B",1,0,0,0,0,1,1
"31127","6317210","Bellarmine","Georgetown",18272,"Mackayla Denney","LF",2,0,0,1,0,0,0
"31128","6358676","UNCW","Central Conn. St.",1484,"Mackenzie Amodeo","C",2,0,0,0,0,0,0
"31129","6305308","Jackson St.","ULM",3847,"Mackenzie Barney","2B",2,0,0,0,0,1,0
"31130","6309193","Montana","NIU",4844,"Mackenzie Bekofsky","LF",2,1,1,0,0,0,0
"31131","6309219","Montana","New Mexico St.",4844,"Mackenzie Bekofsky","LF",2,0,1,0,0,1,0
"31132","6308437","Montana","Nebraska",4844,"Mackenzie Bekofsky","LF",2,0,1,0,0,0,0
"31133","6310725","Monmouth","Akron",6500,"Mackenzie Bloss","LF",2,0,1,0,0,0,0
"31134","6358803","Monmouth","Idaho St.",6500,"Mackenzie Bloss","1B",2,0,0,0,0,0,0
"31135","6313793","Monmouth","UNLV",6500,"Mackenzie Bloss","RF",2,0,1,0,0,0,0
"31136","6316400","Hofstra","Oklahoma",23510,"Mackenzie Fitzgerald","3B",1,0,0,0,0,0,1
"31137","6316407","Hofstra","Oklahoma",23510,"Mackenzie Fitzgerald","3B",2,0,0,1,0,1,0
"31138","6316412","Hofstra","Baylor",23510,"Mackenzie Fitzgerald","3B",2,1,2,3,1,0,0
"31139","6324432","Monmouth (IL)","Simpson",26573,"Mackenzie Gerard","3B",1,1,0,0,0,0,1
"31140","6315830","Towson","Kent St.",28027,"Mackenzie Gorczyca","2B",2,0,0,0,0,0,0
"31141","6323982","Lincoln (MO)","West Tex. A&M",28352,"Mackenzie Graham","RF/DP",2,1,1,0,0,1,0
"31142","6332855","Cal St. San Marcos","Azusa Pacific",38948,"Mackenzie Kestler","RF",2,0,1,1,0,0,0
"31143","6304948","Colgate","Wichita St.",43156,"Mackenzie Lewis","LF/PR",2,0,0,0,0,2,0
"31144","6324675","Edgewood","Loras",50330,"Mackenzie Miller","DP",2,0,1,0,0,0,0
"31145","6310489","Houston Christian","Austin Peay",51848,"Mackenzie Morris","2B",2,0,0,0,0,0,0
"31146","6324850","Va. Wesleyan","Meredith",52826,"Mackenzie Myers","3B",2,1,2,1,0,0,0
"31147","6304878","Grand Canyon","Wichita St.",53996,"Mackenzie Nolan","SS",2,0,0,0,0,0,0
"31148","6313487","Grand Canyon","Washington",53996,"Mackenzie Nolan","SS",2,0,0,0,0,1,0
"31149","6308653","Grand Canyon","Colgate",53996,"Mackenzie Nolan","SS",2,1,1,1,0,0,0
"31150","6312264","Grand Canyon","NIU",53996,"Mackenzie Nolan","SS",2,0,1,0,0,0,0
"31151","6315590","Grand Canyon","Oregon",53996,"Mackenzie Nolan","SS",2,0,0,0,0,1,0
"31152","6311921","Grand Canyon","Weber St.",53996,"Mackenzie Nolan","SS",2,0,1,0,0,0,0
"31153","6310268","Grand Canyon","NIU",53996,"Mackenzie Nolan","SS",1,0,0,0,0,0,1
"31154","6305305","Grand Canyon","Arizona St.",53996,"Mackenzie Nolan","SS",1,1,0,0,0,0,1
"31155","6309929","Grand Canyon","North Dakota",53996,"Mackenzie Nolan","SS",1,1,0,0,0,0,1
"31156","6308920","Ole Miss","Missouri St.",58144,"Mackenzie Pickens","2B",2,0,1,0,0,0,0
"31157","6323933","Lewis","Ferris St.",67528,"Mackenzie Sheehan","3B",2,0,0,0,0,1,0
"31158","6323890","Missouri S&T","Okla. Christian",67761,"Mackenzie Shields","3B",2,0,0,0,0,2,0
"31159","6308891","Villanova","Dartmouth",77188,"Mackenzie Waghorn","C",2,0,0,0,0,0,0
"31160","6304762","North Florida","Florida",81014,"Mackenzie Woods","C",2,0,1,0,0,1,0
"31161","6305194","North Florida","Cleveland St.",81014,"Mackenzie Woods","C",1,0,0,2,0,0,1
"31162","6305130","Penn St.","South Fla.",12358,"Macy Chamberlin","DP",1,1,1,0,0,0,1
"31163","6307801","Penn St.","Notre Dame",12358,"Macy Chamberlin","C",2,0,0,0,0,0,0
"31164","6353298","North Dakota St.","Fordham",24982,"Macy Fry","RF",2,0,0,0,0,0,0
"31165","6353307","North Dakota St.","FIU",24982,"Macy Fry","RF",2,0,0,0,0,1,0
"31166","6353299","North Dakota St.","Fordham",24982,"Macy Fry","RF",2,0,1,0,0,0,0
"31167","6310282","Western Ky.","Troy",28820,"Macy Gregor","3B",1,0,0,0,0,0,1
"31168","6305245","App State","South Carolina",30260,"Macy Hamby","3B",2,0,0,0,0,1,0
"31169","6304999","App State","Southern Ill.",30260,"Macy Hamby","3B/SS",2,0,1,0,0,1,0
"31170","6359002","App State","South Carolina",30260,"Macy Hamby","3B",2,0,0,0,0,1,0
"31171","6304803","App State","North Carolina",30260,"Macy Hamby","3B",2,0,0,0,0,1,0
"31172","6309284","Michigan St.","Arizona",42509,"Macy Lee","C",2,0,0,0,0,0,0
"31173","6314146","Michigan St.","Georgia",42509,"Macy Lee","C",2,0,1,0,0,0,0
"31174","6317772","UNC Greensboro","Merrimack",49916,"Macy Michael","3B",2,1,2,1,1,0,0
"31175","6308142","Lipscomb","Ga. Southern",39440,"Macyn Kirby","RF",2,0,0,0,0,0,0
"31176","6324512","Centre","Huntingdon",35880,"Madalyn Irwin","RF",2,0,0,0,0,2,0
"31177","6316815","Indiana","North Dakota St.",71595,"Madalyn Strader","SS",2,0,1,1,0,0,0
"31178","6355574","Indiana","Iowa St.",71595,"Madalyn Strader","SS/PR",2,2,2,1,0,0,0
"31179","6355573","Indiana","Stony Brook",71595,"Madalyn Strader","SS/PR",2,1,2,0,0,0,0
"31180","6315880","Indiana","Stony Brook",71595,"Madalyn Strader","SS/PR",2,2,1,1,0,0,0
"31181","6308124","Louisville","Minnesota",28432,"Maddi Grant","1B",1,0,0,0,0,1,1
"31182","6308125","Louisville","Purdue",28432,"Maddi Grant","1B",2,0,1,1,0,0,0
"31183","6308120","Louisville","Radford",28432,"Maddi Grant","1B",2,0,0,0,0,0,0
"31184","6308127","Louisville","Fla. Atlantic",28432,"Maddi Grant","1B",2,0,0,1,0,0,0
"31185","6358847","Louisville","Minnesota",28432,"Maddi Grant","1B",1,0,0,0,0,1,1
"31186","6308121","Louisville","Cleveland St.",28432,"Maddi Grant","1B",2,1,1,2,0,0,0
"31187","6315911","Presbyterian","Northern Ky.",80900,"Maddi Wood","C",2,0,0,0,0,1,0
"31188","6358893","Presbyterian","Maine",80900,"Maddi Wood","C",2,0,0,0,0,0,0
"31189","6356640","Eckerd","New College (FL)",7185,"Maddie Bostack","1B",1,0,0,0,0,0,1
"31190","6324626","Anderson (SC)","Converse",11362,"Maddie Carpenter","RF",2,0,1,1,0,1,0
"31191","6332759","Anderson (SC)","North Greenville",11362,"Maddie Carpenter","RF",2,0,1,1,0,1,0
"31192","6323864","CUI","Western Ore.",15121,"Maddie Cortez","RF",2,0,0,0,0,1,0
"31193","6323851","Western Ore.","Cal St. Dom. Hills",19365,"Maddie Doig","DH",2,0,0,0,0,0,0
"31194","6313831","Michigan","Florida",21803,"Maddie Erickson","3B",2,0,1,0,0,1,0
"31195","6332882","LeTourneau","Trinity (TX)",23596,"Maddie Flanery","CF",2,0,0,1,0,2,0
"31196","6323933","Ferris St.","Lewis",27218,"Maddie Gkekas","LF",2,1,1,1,0,0,0
"31197","6304978","Penn St.","Kennesaw St.",28062,"Maddie Gordon","2B",2,1,1,0,0,1,0
"31198","6353255","Penn St.","South Fla.",28062,"Maddie Gordon","DP",2,0,1,0,0,0,0
"31199","6315944","Marist","Tarleton St.",28083,"Maddie Gore","1B",2,0,0,0,0,2,0
"31200","6315941","Marist","McNeese",28083,"Maddie Gore","1B",2,0,0,0,0,1,0
"31201","6308384","Marist","Coastal Carolina",28083,"Maddie Gore","1B",1,0,0,0,0,1,1
"31202","6316178","Houston","Nevada",31236,"Maddie Hartley","DP",2,0,1,0,0,0,0
"31203","6304776","Louisiana","Texas",31671,"Maddie Hayden","CF",1,0,0,0,0,0,1
"31204","6324670","Wis.-Stevens Point","Wis. Lutheran",32655,"Maddie Hernandez","LF",2,0,0,0,0,0,0
"31205","6332981","Truman St.","St. Cloud St.",32987,"Maddie Hickman","3B",2,1,1,0,0,1,0
"31206","6324497","Wayne St. (MI)","Ky. Wesleyan",34280,"Maddie Hool","2B",2,0,1,1,0,0,0
"31207","6324083","Mo.-St. Louis","Harding",35712,"Maddie Illingworth","LF",2,0,0,0,0,0,0
"31208","6332900","Erskine","USC Aiken",35786,"Maddie Ingram","SS",2,0,1,0,0,1,0
"31209","6305152","Iowa St.","Long Beach St.",39944,"Maddie Knowles","C",2,0,0,0,0,1,0
"31210","6305108","Iowa St.","Oregon St.",39944,"Maddie Knowles","C",2,0,0,0,0,0,0
"31211","6355574","Iowa St.","Indiana",39944,"Maddie Knowles","C",2,0,0,0,0,1,0
"31212","6304822","Iowa St.","Stony Brook",39944,"Maddie Knowles","C",2,0,0,0,0,1,0
"31213","6333063","Brandeis","La Verne",45821,"Maddie Manes","RF",2,1,1,0,0,0,0
"31214","6308665","Le Moyne","Syracuse",46569,"Maddie Martin","CF",2,0,0,0,0,1,0
"31215","6308670","Le Moyne","Syracuse",46569,"Maddie Martin","CF",2,0,0,0,0,2,0
"31216","6332807","East Tex. Baptist","Southwestern (TX)",49387,"Maddie Melton","LF",2,1,2,3,0,0,0
"31217","6358579","Northeastern St.","Southern Nazarene",49725,"Maddie Messenger","3B",2,0,0,0,0,0,0
"31218","6324652","Northeastern St.","Southeastern Okla.",49725,"Maddie Messenger","3B",2,1,1,1,1,0,0
"31219","6324550","Northeastern St.","Arkansas Tech",49725,"Maddie Messenger","3B",2,0,0,0,0,0,0
"31220","6358880","ULM","Louisiana Tech",53679,"Maddie Nichols","DP/P",2,0,0,0,0,0,0
"31221","6316973","ULM","Louisiana Tech",53679,"Maddie Nichols","DP/P",2,0,0,0,0,0,0
"31222","6324011","Minnesota St.","Minn. Duluth",54832,"Maddie Oetzmann","DH/P",2,0,0,0,0,0,0
"31223","6324048","Ark.-Monticello","Truman St.",57953,"Maddie Pfleging","DP",2,0,0,0,0,0,0
"31224","6324630","Ark.-Monticello","Delta St.",57953,"Maddie Pfleging","DH",2,0,0,0,0,0,0
"31225","6323967","Ark.-Monticello","Mo.-St. Louis",57953,"Maddie Pfleging","RF",2,0,0,0,0,2,0
"31226","6358423","Belmont Abbey","Concord",58055,"Maddie Phillips","RF",2,0,0,0,0,0,0
"31227","6315941","Marist","McNeese",58584,"Maddie Pleasants","DP",2,0,0,0,0,1,0
"31228","6323922","Mo. Southern St.","UT Tyler",63330,"Maddie Rolfs","RF",2,0,0,0,0,1,0
"31229","6304855","Central Mich.","Troy",70343,"Maddie Springer","2B",2,1,1,0,0,0,0
"31230","6304840","Central Mich.","North Texas",70343,"Maddie Springer","2B",2,1,1,1,0,0,0
"31231","6308951","McNeese","Missouri St.",73010,"Maddie Taylor","1B",2,0,0,1,0,0,0
"31232","6323995","Georgia College","Mars Hill",74176,"Maddie Todd","RF",2,0,0,0,0,1,0
