"","game_id","team","opponent","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo","season"
"23120","1692727","Houston Christian","Central Ark.","Estes, Elliott",2.1,6,5,2,0,2,14,0,3,1,2019
"23121","1692727","Central Ark.","Houston Christian","Haberman, Rachel",3,2,0,0,0,3,11,0,5,1,2019
"23122","1692727","Central Ark.","Houston Christian","Reaves, Ellie",4,2,2,0,0,0,16,2,3,9,2019
"23123","1692728","Memphis","South Fla.","Wisher, Bayleigh",3,2,0,2,0,0,12,0,3,5,2019
"23124","1692728","Memphis","South Fla.","Nichols, Mariah",3,7,5,4,2,2,21,0,5,1,2019
"23125","1692728","South Fla.","Memphis","Eggens, Cheyenne",2,0,0,0,0,1,6,0,4,1,2019
"23126","1692728","South Fla.","Memphis","Doyle, Nicole",5,6,3,1,0,1,22,0,0,14,2019
"23127","1692730","Arizona","California","Denham, Alyssa",8.2,3,1,1,1,9,30,0,10,6,2019
"23128","1692730","California","Arizona","Dung, Kamalani",9,2,0,7,0,7,36,0,10,10,2019
"23129","1692731","Virginia Tech","Boston College","Eberle, Carrie",5,5,1,5,0,5,24,0,7,2,2019
"23130","1692731","Boston College","Virginia Tech","Anderson, Susannah",2,5,3,3,1,2,14,0,2,1,2019
"23131","1692731","Boston College","Virginia Tech","Cook, CC",2.1,4,1,2,0,2,13,0,4,1,2019
"23132","1692731","Boston College","Virginia Tech","Friedt, Kendra",0.2,5,7,1,1,0,9,1,1,1,2019
"23133","1692735","Western Mich.","Toledo","Kurth, Jordan",7,2,0,3,2,5,27,0,10,5,2019
"23134","1692735","Toledo","Western Mich.","Hunt, Erin",7,7,2,1,1,5,30,1,9,7,2019
"23135","1692847","Virginia","NC State","Rayle, Aly",7,6,4,2,1,6,30,3,6,8,2019
"23136","1692847","NC State","Virginia","Nester, Sydney",1.2,3,2,0,0,1,8,1,0,4,2019
"23137","1692847","NC State","Virginia","Wallace, Devin",5.1,5,3,5,0,4,27,1,6,5,2019
"23138","1692848","Wichita St.","Tulsa","McDonald, Erin",0.1,0,0,0,0,1,1,0,0,0,2019
"23139","1692848","Wichita St.","Tulsa","Bingham, Caitlin",5.2,5,4,6,0,5,28,2,9,3,2019
"23140","1692848","Tulsa","Wichita St.","Delce, Chenise",7,4,2,2,1,5,29,1,9,7,2019
"23141","1692849","Georgia","South Carolina","Bass, Kylie",3,2,2,2,1,4,14,1,1,4,2019
"23142","1692849","Georgia","South Carolina","Cutting, Alley",5,3,2,3,2,2,21,0,10,1,2019
"23143","1692849","South Carolina","Georgia","Oh, Kelsey",0.2,1,0,0,0,2,3,0,0,0,2019
"23144","1692849","South Carolina","Georgia","Raley, Dixie",7.1,10,5,4,0,8,37,3,5,8,2019
"23145","1692850","Troy","Texas St.","Blasingame, Kynsley Rae",1.1,4,3,1,1,0,10,0,3,1,2019
"23146","1692850","Troy","Texas St.","Willis, Annie",4.1,5,5,4,0,2,22,1,5,6,2019
"23147","1692850","Texas St.","Troy","King, Meagan",2,0,0,1,0,1,7,0,1,4,2019
"23148","1692850","Texas St.","Troy","Barrera, Dalilah",4,2,0,4,1,4,19,0,2,6,2019
"23149","1692851","Rutgers","Indiana","Price, Corah",6.2,8,3,3,0,3,29,1,6,9,2019
"23150","1692851","Indiana","Rutgers","Goodin, Emily",1.2,0,0,0,0,3,5,0,2,0,2019
"23151","1692851","Indiana","Rutgers","Trainer, Tara",5.1,3,2,3,0,4,21,1,5,6,2019
"23152","1692867","New Mexico","Fresno St.","Klitzke, Bailey",6,6,4,5,0,6,30,1,7,5,2019
"23153","1692867","Fresno St.","New Mexico","East, Danielle",1,0,0,0,0,0,3,0,0,3,2019
"23154","1692867","Fresno St.","New Mexico","Lung, Danielle",6,5,1,5,2,6,29,0,2,9,2019
"23155","1692879","Omaha","North Dakota St.","Jones, Halley",3,10,5,4,1,1,25,0,6,2,2019
"23156","1692879","Omaha","North Dakota St.","Millington, Ryanne",1,5,6,2,0,0,11,3,2,1,2019
"23157","1692879","North Dakota St.","Omaha","O'Byrne, Kara",2,1,0,0,0,0,7,0,3,3,2019
"23158","1692879","North Dakota St.","Omaha","Olson, Morgan",1,0,0,1,0,1,4,0,1,1,2019
"23159","1692879","North Dakota St.","Omaha","Leddy, KK",2,0,0,0,0,2,6,0,1,3,2019
"23160","1728105","UT Arlington","App State","Gardiner, Allie",2,0,0,0,0,1,7,0,0,5,2019
"23161","1728105","UT Arlington","App State","Phillips, Randy",5,2,0,2,0,3,18,0,7,4,2019
"23162","1728105","App State","UT Arlington","Holland, Sydney",7,9,1,2,0,3,33,0,9,7,2019
"23163","1728129","Northwestern","Michigan St.","Williams, Danielle",7,3,2,3,1,13,28,0,3,5,2019
"23164","1728129","Michigan St.","Northwestern","Walker, Alli",2,2,1,1,0,2,9,1,2,1,2019
"23165","1728129","Michigan St.","Northwestern","Gregory, Mckenna",5,9,4,1,0,2,24,0,4,8,2019
"23166","1728175","Sacred Heart","Bryant","Walsh, Colleen",1,1,1,2,0,1,6,0,1,1,2019
"23167","1728175","Sacred Heart","Bryant","Orosco, Emily",6,5,4,5,3,4,30,1,1,12,2019
"23168","1728175","Bryant","Sacred Heart","Bodington, Jocelyn",4,6,4,1,1,1,20,2,7,4,2019
"23169","1728175","Bryant","Sacred Heart","McKeveny, Sarah",3,8,5,3,2,4,22,0,3,2,2019
"23170","1692520","Dartmouth","Brown","Plonka, Brooke",2,1,0,0,0,1,7,0,1,4,2019
"23171","1692520","Dartmouth","Brown","Wilkison, Shelby",5,3,1,3,1,1,22,1,3,11,2019
"23172","1692520","Brown","Dartmouth","Waters, Emily",7,10,3,3,0,1,34,0,7,12,2019
"23173","1692521","Drexel","James Madison","Conroy, Meghan",3,9,6,1,0,1,20,2,3,5,2019
"23174","1692521","Drexel","James Madison","Daly, Brooklyn",1,5,8,2,0,0,11,2,2,1,2019
"23175","1692521","James Madison","Drexel","Alexander, Odicci",5,1,0,0,0,10,16,0,3,2,2019
"23176","1692526","Fordham","Massachusetts","Aughinbaugh, Madie",7,8,3,1,1,7,33,0,9,4,2019
"23177","1692526","Massachusetts","Fordham","Breidenbach, Quinn",4.2,7,1,0,0,4,21,1,4,6,2019
"23178","1692526","Massachusetts","Fordham","Rausch, Kenadee",2.1,6,4,1,0,1,13,1,2,3,2019
"23179","1692529","Marshall","Middle Tenn.","Tolbert, Abigail",5,1,0,2,0,3,18,0,5,6,2019
"23180","1692529","Middle Tenn.","Marshall","Fleming, Riley",0.2,2,1,1,0,0,5,0,0,2,2019
"23181","1692529","Middle Tenn.","Marshall","Dodd, Corrina",4.1,8,10,2,3,1,27,4,2,8,2019
"23182","1692531","Dayton","George Washington","Jensen, Catherine",2,1,0,1,1,1,8,0,3,1,2019
"23183","1692531","Dayton","George Washington","Lessmann, Olivia",4,3,2,2,0,1,19,1,5,6,2019
"23184","1692531","George Washington","Dayton","Lange, Sierra",7,8,4,3,0,5,33,0,7,8,2019
"23185","1692539","Longwood","Presbyterian","Backstrom, Sydney",7,3,0,0,1,7,25,0,7,7,2019
"23186","1692539","Presbyterian","Longwood","White, Courtney",4.2,3,1,0,1,2,20,1,8,4,2019
"23187","1692539","Presbyterian","Longwood","Ward, Taylor",2.1,7,5,1,1,1,16,0,3,2,2019
"23188","1692540","Penn","Columbia","Brann, Jennifer",6,4,1,2,0,5,27,2,4,9,2019
"23189","1692540","Columbia","Penn","Canby, Madison",7,7,2,3,0,0,33,0,10,11,2019
"23190","1692541","UNC Greensboro","Mercer","Bryden, Stephanie",7,3,1,0,0,7,25,0,5,9,2019
"23191","1692541","Mercer","UNC Greensboro","O'Dell, Lauren",1,0,1,2,2,1,7,0,0,2,2019
"23192","1692541","Mercer","UNC Greensboro","Gardner, Lynn",6,7,6,2,0,5,27,3,1,12,2019
"23193","1692542","Furman","Western Caro.","DeMonte, Emily",7,6,2,0,0,4,25,1,8,7,2019
"23194","1692542","Western Caro.","Furman","Brewer, Kayla",1.2,2,0,1,0,2,8,0,1,2,2019
"23195","1692542","Western Caro.","Furman","Liscio, Kinsey",5.1,13,9,3,0,4,31,2,5,5,2019
"23196","1692543","UTEP","UTSA","Wright, Julia",7,7,4,7,0,3,33,1,5,11,2019
"23197","1692543","UTSA","UTEP","Estell, Marena",2,3,2,0,0,0,9,2,4,2,2019
"23198","1692543","UTSA","UTEP","Hernandez, Clarissa",2,2,0,0,0,2,8,0,3,1,2019
"23199","1692543","UTSA","UTEP","Nelson, Madison",3,6,3,1,0,1,20,1,4,4,2019
"23200","1692549","Villanova","St. John's (NY)","Rauch, Paige",5,8,5,3,0,5,26,1,2,7,2019
"23201","1692549","Villanova","St. John's (NY)","Wenn, Gabby",1,3,2,0,0,1,5,0,0,1,2019
"23202","1692549","St. John's (NY)","Villanova","Morris, Madison",7,5,3,5,0,5,30,2,2,13,2019
"23203","1692551","Kansas City","New Mexico St.","Cannon, D.J.",5.2,7,3,1,0,3,26,1,3,11,2019
"23204","1692551","Kansas City","New Mexico St.","Hoveland, Mia",0.1,6,7,0,2,0,9,0,1,0,2019
"23205","1692551","New Mexico St.","Kansas City","Rivas, Chloe",0.2,3,4,1,0,1,6,1,1,0,2019
"23206","1692551","New Mexico St.","Kansas City","De La Roca, Analise",4.1,7,4,3,1,4,24,2,2,7,2019
"23207","1692551","New Mexico St.","Kansas City","Diaz, Samaria",2,4,1,1,0,5,11,0,1,0,2019
"23208","1692552","Lehigh","Holy Cross","Boyd, Parker",7,5,1,3,0,4,30,0,8,8,2019
"23209","1692552","Holy Cross","Lehigh","Held, Alexandra",6,5,2,1,0,7,27,0,8,3,2019
"23210","1692552","Holy Cross","Lehigh","Nelson, Kelly",1,2,1,0,0,2,5,0,0,1,2019
"23211","1692553","Green Bay","Oakland","Schwebke, Kayla",1,2,2,3,0,0,8,0,2,1,2019
"23212","1692553","Green Bay","Oakland","Baneck, Brittany",5,9,1,0,1,2,24,0,4,8,2019
"23213","1692553","Oakland","Green Bay","Bartholomew, Hayley",7,7,2,0,0,4,29,1,6,11,2019
"23214","1692555","Maine","Binghamton","Reid, Emily",7,3,2,5,1,5,29,0,14,1,2019
"23215","1692555","Binghamton","Maine","Goluba, Makenzie",1,1,0,1,0,1,5,0,2,0,2019
"23216","1692555","Binghamton","Maine","Price, Rozlyn",6,8,5,6,0,6,32,2,7,4,2019
"23217","1692556","LSU","Baylor","Sunseri, Shelbi",3.2,2,0,1,0,3,13,0,5,2,2019
"23218","1692556","LSU","Baylor","Gorsuch, Maribeth",3.1,3,2,4,0,1,17,1,6,3,2019
"23219","1692556","Baylor","LSU","Holman-Mansell, Sidney",7,5,3,3,0,10,30,1,5,6,2019
"23220","1692557","Manhattan","Canisius","Rising, Jessie",3,8,4,1,0,2,18,0,2,4,2019
"23221","1692557","Manhattan","Canisius","Williams, Nicole",3,2,0,2,0,4,13,0,5,0,2019
"23222","1692557","Canisius","Manhattan","Castro, Lauren",7,4,1,5,0,3,30,0,14,3,2019
"23223","1692558","Howard","Norfolk St.","Steele, Mackenzie",1.2,0,0,1,0,1,6,0,1,3,2019
"23224","1692558","Howard","Norfolk St.","Mosley, Tracey",5.1,7,1,2,0,0,27,0,5,11,2019
"23225","1692558","Norfolk St.","Howard","Halford, Hunter",7,8,3,1,1,5,31,0,11,4,2019
"23226","1692561","Western Ky.","Louisiana Tech","Nunn, Shelby",2.2,6,3,3,0,1,16,0,3,3,2019
"23227","1692561","Western Ky.","Louisiana Tech","Aikey, Kelsey",1.1,3,5,3,0,2,10,0,1,1,2019
"23228","1692561","Louisiana Tech","Western Ky.","Gallaway, Preslee",5,1,0,0,0,4,17,0,5,6,2019
"23229","1692562","Delaware","Col. of Charleston","Stahre, Katie",4,4,1,0,0,0,14,0,3,7,2019
"23230","1692562","Delaware","Col. of Charleston","Piening, Sarah",2,6,3,2,0,0,13,0,3,1,2019
"23231","1692562","Col. of Charleston","Delaware","Jenkins, Summer",5,2,0,2,0,1,19,0,5,9,2019
"23232","1692562","Col. of Charleston","Delaware","Berouty, Izzy",0.2,0,0,0,0,0,2,0,0,2,2019
"23233","1692562","Col. of Charleston","Delaware","Siegling, Drayton",1.1,4,2,1,0,1,9,0,2,1,2019
"23234","1692563","CSU Bakersfield","Utah Valley","Hitzel, Daryn",2.1,5,3,1,1,0,14,0,4,3,2019
"23235","1692563","CSU Bakersfield","Utah Valley","Azevedo, Kiara",3.2,5,4,1,2,2,19,1,2,7,2019
"23236","1692563","Utah Valley","CSU Bakersfield","Cretz, Devyn",7,4,0,1,1,1,27,0,8,11,2019
"23237","1692567","UMBC","UAlbany","Coppersmith, Courtney",7,5,1,0,0,5,27,0,13,2,2019
"23238","1692567","UAlbany","UMBC","Light, Taylor",4,1,0,0,0,1,15,0,3,8,2019
"23239","1692567","UAlbany","UMBC","Verdolivo, Celeste",3,3,1,0,0,1,14,0,4,4,2019
"23240","1692572","FDU","Wagner","Ports, Baylee",7,5,2,0,1,7,27,0,4,10,2019
"23241","1692572","Wagner","FDU","Luna, Ciera",2,4,3,1,0,1,11,0,3,2,2019
"23242","1692572","Wagner","FDU","Hooks, Kayla",5,5,1,0,0,0,19,0,4,10,2019
"23243","1692576","North Texas","UAB","Trautwein, Hope",7,5,1,1,0,3,26,0,7,10,2019
"23244","1692576","UAB","North Texas","Cespedes, Sarah",3.2,2,1,1,0,0,13,0,4,6,2019
"23245","1692576","UAB","North Texas","Kachel, Emily",3.1,2,1,5,0,3,17,0,2,5,2019
"23246","1692578","Alcorn","Alabama A&M","Taylor, Paige",6,3,1,0,0,3,21,0,11,4,2019
"23247","1692578","Alabama A&M","Alcorn","Hayden, Lauren",7,1,0,2,0,5,24,0,6,10,2019
"23248","1692582","Southern Ill.","UNI","Jones, Brianna",7,5,1,1,1,5,25,1,3,10,2019
"23249","1692582","UNI","Southern Ill.","Oler, Erica",5.1,6,3,1,1,6,23,1,0,9,2019
"23250","1692582","UNI","Southern Ill.","Craig, Brooke",1.2,4,3,4,0,0,12,0,4,0,2019
"23251","1692584","Long Beach St.","Cal Poly","Magnett, Devyn",0.1,0,0,0,0,0,1,0,0,1,2019
"23252","1692584","Long Beach St.","Cal Poly","Coleman, Ashley",5.2,7,4,3,1,0,29,0,11,5,2019
"23253","1692584","Cal Poly","Long Beach St.","Best, Steffi",7,8,1,2,0,1,32,0,8,11,2019
"23254","1692594","Saint Louis","Saint Joseph's","Loveless, Kallen",7,8,2,2,0,1,31,0,15,3,2019
"23255","1692594","Saint Joseph's","Saint Louis","Herr, Amanda",2,2,0,0,0,1,9,0,3,2,2019
"23256","1692594","Saint Joseph's","Saint Louis","Ventura, Ashley",5,8,6,2,1,6,26,2,6,3,2019
"23257","1692599","Fairfield","Iona","Rhinehart, Lauryn",7,5,1,4,0,8,30,0,4,9,2019
"23258","1692599","Iona","Fairfield","DiGuilio, Ciarra",1,1,0,1,1,0,6,0,3,0,2019
"23259","1692599","Iona","Fairfield","Zazzaro, Kara",6,9,0,0,0,3,32,0,7,8,2019
"23260","1692605","Texas Southern","Southern U.","Ricks, Destiny",7,5,1,0,0,3,26,0,11,7,2019
"23261","1692605","Southern U.","Texas Southern","James, Aubrion",7,5,1,3,1,5,30,0,8,7,2019
"23262","1692606","Saint Peter's","Niagara","Senerchia, Sydney",2,3,1,0,0,2,9,1,1,3,2019
"23263","1692606","Saint Peter's","Niagara","Ramsey, Sydney",1,1,0,1,0,1,5,0,2,0,2019
"23264","1692606","Saint Peter's","Niagara","Lewis, Taylor",3,7,4,0,1,1,18,1,5,3,2019
"23265","1692606","Niagara","Saint Peter's","Johnston, Emily",1,1,0,0,0,2,4,0,0,1,2019
"23266","1692606","Niagara","Saint Peter's","Szilagyi, Jennifer",6,3,1,1,1,5,24,1,7,5,2019
"23267","1692607","Chattanooga","ETSU","Hudson, Celie",6,6,0,1,0,1,23,0,11,4,2019
"23268","1692607","ETSU","Chattanooga","Boling, Taylor",6,14,9,1,0,2,32,0,6,9,2019
"23269","1692608","Saint Mary's (CA)","LMU (CA)","McCoy, Eryn",6,7,4,1,0,1,26,1,7,10,2019
"23270","1692608","LMU (CA)","Saint Mary's (CA)","Wilson, Linnay",3,1,0,0,0,2,10,0,3,4,2019
"23271","1692608","LMU (CA)","Saint Mary's (CA)","Bandimere, Hannah",4,6,1,0,1,3,18,0,4,4,2019
"23272","1692609","UMES","Delaware St.","Gingrich, Leann",6,6,3,0,1,0,25,0,12,4,2019
"23273","1692609","Delaware St.","UMES","Baker, Brianna",7,3,0,0,0,2,24,0,10,8,2019
"23274","1692610","UC Riverside","Hawaii","Olmos, Melanie",2.1,2,0,2,0,1,10,0,0,5,2019
"23275","1692610","UC Riverside","Hawaii","Faulkner, Rebecca",0.1,3,2,1,0,0,5,1,0,1,2019
"23276","1692610","UC Riverside","Hawaii","Marschall, Haley",1,1,1,0,0,0,4,1,2,1,2019
"23277","1692610","UC Riverside","Hawaii","Boles, Jacy",0.2,3,6,2,1,0,8,3,0,2,2019
"23278","1692610","Hawaii","UC Riverside","Hitchcock, Brittany",5,3,1,0,1,2,18,0,9,2,2019
"23279","1692616","Mississippi Val.","Jackson St.","Montes, Alyssa",2,5,3,0,1,1,11,1,4,0,2019
"23280","1692616","Mississippi Val.","Jackson St.","Salazar, Alejandra",4,6,3,4,0,0,21,1,2,9,2019
"23281","1692616","Jackson St.","Mississippi Val.","Owens, Kayla",2.2,5,2,1,0,2,13,0,2,3,2019
"23282","1692616","Jackson St.","Mississippi Val.","Jones, D.",4.1,1,2,4,0,0,18,0,7,6,2019
"23283","1692617","Florida A&M","Bethune-Cookman","Boatwright, Brandice",4,3,1,1,1,2,17,0,6,3,2019
"23284","1692617","Florida A&M","Bethune-Cookman","Brown, Kyaira",2,4,2,1,1,0,12,0,2,3,2019
"23285","1692617","Bethune-Cookman","Florida A&M","Bermudez, Alexis",7,2,0,4,0,4,27,0,5,12,2019
"23286","1692618","Valparaiso","Evansville","Richardson, Emily",1.2,4,2,4,1,2,14,0,0,2,2019
"23287","1692618","Valparaiso","Evansville","Edwards, Jenna",3.2,3,5,4,0,3,18,2,4,4,2019
"23288","1692618","Evansville","Valparaiso","Lockhart, Emily",6,2,1,1,0,3,21,0,11,4,2019
"23289","1692620","Southern Miss.","FIU","Springfield, Bailie",4.1,2,0,0,0,1,15,0,3,9,2019
"23290","1692620","Southern Miss.","FIU","Trahan, Abby",1.2,6,4,2,0,2,14,0,3,0,2019
"23291","1692620","FIU","Southern Miss.","Muraskin, Allison",7,5,2,2,0,4,29,1,6,10,2019
"23292","1692623","South Carolina St.","Savannah St.","Lake, Jada",2,5,8,10,0,1,20,0,4,0,2019
"23293","1692623","South Carolina St.","Savannah St.","Cohen, Ja'Nautica",2,4,2,1,0,1,12,0,3,2,2019
"23294","1692623","Savannah St.","South Carolina St.","Dickerson, Faith",5,3,2,2,0,8,20,0,1,6,2019
"23295","1692648","Rider","Siena","Trujillo-Quintana, Brooklyn",3.1,6,2,1,1,0,16,0,6,2,2019
"23296","1692648","Rider","Siena","Jones, Debra",2.2,8,3,1,0,0,18,0,0,8,2019
"23297","1692648","Siena","Rider","Hughes, Brooke",7,4,0,2,0,0,26,0,15,5,2019
"23298","1692660","Drake","Missouri St.","Newman, Nicole",5,0,0,0,1,11,16,0,2,2,2019
"23299","1692660","Missouri St.","Drake","Hunsaker, Madison",3.1,6,6,1,0,4,18,1,2,4,2019
"23300","1692660","Missouri St.","Drake","Dickerson, Steffany",0.1,0,0,0,0,1,1,0,0,0,2019
"23301","1692660","Missouri St.","Drake","Griesbauer, Erin",1.1,3,1,5,0,1,13,0,2,1,2019
"23302","1692661","McNeese","Southeastern La.","Flores, Saleen",7,4,1,3,0,4,28,0,15,2,2019
"23303","1692661","Southeastern La.","McNeese","Kraft, Karlee",2,2,0,1,0,0,10,0,3,3,2019
"23304","1692661","Southeastern La.","McNeese","Hannabas, Sophie",5,7,4,3,0,1,24,1,5,8,2019
"23305","1692662","St. Bonaventure","George Mason","Yungwirth, Alyssa",7,8,2,4,0,3,32,0,4,12,2019
"23306","1692662","George Mason","St. Bonaventure","Gordon, Haellie",3.1,4,2,0,0,2,14,0,6,1,2019
"23307","1692662","George Mason","St. Bonaventure","Ansbro, Bekah",3.2,3,2,3,1,2,17,0,6,2,2019
"23308","1692663","Georgetown","Seton Hall","Diller, London",7,6,4,3,0,5,31,1,8,8,2019
"23309","1692663","Seton Hall","Georgetown","Head, Chrisa",2.1,0,0,0,0,4,7,0,0,3,2019
"23310","1692663","Seton Hall","Georgetown","Strunk, Madison",4.2,6,4,2,1,4,22,0,4,4,2019
"23311","1692666","Army West Point","Boston U.","Duong, Jolie",6,7,2,1,0,5,26,1,5,8,2019
"23312","1692666","Boston U.","Army West Point","Gant, Emily",0.1,0,0,0,0,1,1,0,0,0,2019
"23313","1692666","Boston U.","Army West Point","Dubois, Ali",6.2,8,1,2,1,2,30,0,13,4,2019
"23314","1692668","Butler","Providence","Doud, Kaitlin",0.2,2,1,0,0,0,3,0,1,0,2019
"23315","1692668","Butler","Providence","Graves, Alyssa",3.1,4,7,5,0,4,20,2,1,5,2019
"23316","1692668","Providence","Butler","Alvarez, Daniela",5,1,0,1,0,7,17,0,3,5,2019
"23317","1692692","Ark.-Pine Bluff","Prairie View","Dominquez, Juliana",5.2,9,8,2,0,0,30,2,6,10,2019
"23318","1692692","Prairie View","Ark.-Pine Bluff","Castro, Vanessa",6,0,0,1,0,4,19,0,3,11,2019
"23319","1692710","Nicholls","Lamar University","Landry, Megan",7,5,0,0,0,1,27,0,5,15,2019
"23320","1692710","Lamar University","Nicholls","Voluntad, Julia",1.2,0,0,1,0,0,5,0,2,2,2019
"23321","1692710","Lamar University","Nicholls","Kyle, Erin",5.1,6,2,0,0,0,22,0,11,4,2019
"23322","1692714","La Salle","Rhode Island","Joyce, Cailey",7,11,5,2,0,8,33,1,3,9,2019
"23323","1692714","Rhode Island","La Salle","Kernan, Riley",0.1,1,2,2,0,0,4,0,1,0,2019
"23324","1692714","Rhode Island","La Salle","Gunderson, Sarah",1.2,3,1,0,0,2,8,1,0,3,2019
"23325","1692714","Rhode Island","La Salle","Rogers, Becca",5,6,4,1,0,3,23,0,5,7,2019
"23326","1692717","Pacific","Santa Clara","Reed, Hailey",5,7,2,3,0,6,25,0,2,6,2019
"23327","1692717","Pacific","Santa Clara","Sutherlin, Myka",1.1,2,1,0,1,1,7,0,1,2,2019
"23328","1692717","Santa Clara","Pacific","Dias, Regan",3,4,2,3,1,0,19,0,5,4,2019
"23329","1692717","Santa Clara","Pacific","Kim, Audrey",4,2,1,3,0,2,15,0,2,6,2019
"23330","1692720","Yale","Harvard","Jerpbak, Terra",0.2,4,2,2,0,0,9,0,1,1,2019
"23331","1692720","Yale","Harvard","Papes, Miranda",5.1,5,1,1,0,2,24,0,12,2,2019
"23332","1692720","Harvard","Yale","Jewett, Brianna",0.1,1,0,1,0,0,4,0,1,0,2019
"23333","1692720","Harvard","Yale","Duncan, Kathleen",6.2,9,3,2,0,9,32,0,7,4,2019
"23334","1692722","Princeton","Cornell","Reynolds, Allie",7,9,5,2,0,1,32,1,4,16,2019
"23335","1692722","Cornell","Princeton","Delany, Ashley",5.1,8,3,3,0,2,28,1,3,10,2019
"23336","1692722","Cornell","Princeton","Nelson, Lisa",1.2,6,5,1,0,0,12,0,2,3,2019
"23337","1692732","Bucknell","Saint Francis (PA)","Lichtenwalner, Lauren",6,11,8,3,0,1,32,2,9,7,2019
"23338","1692732","Saint Francis (PA)","Bucknell","Uncapher, Meadow",1.1,2,0,0,0,1,6,1,1,2,2019
"23339","1692732","Saint Francis (PA)","Bucknell","Clark, Christina",5.2,7,2,2,0,3,26,2,6,7,2019
"23340","1692734","Morgan St.","Coppin St.","Heagy, Sarah",1.2,1,0,0,0,1,7,0,1,3,2019
"23341","1692734","Morgan St.","Coppin St.","Rundlett, Stephanie",5.1,7,1,0,0,4,24,0,8,3,2019
"23342","1692734","Coppin St.","Morgan St.","Didion, Madison",7,11,4,3,0,8,35,1,6,7,2019
"23343","1692738","Gardner-Webb","Hampton","Myers, Laken",0.2,1,0,0,0,1,3,0,1,0,2019
"23344","1692738","Gardner-Webb","Hampton","Perry, Brooke",5.1,7,8,3,1,6,28,1,6,4,2019
"23345","1692738","Hampton","Gardner-Webb","Babinsack, Allyson",7,10,3,0,0,8,32,0,9,3,2019
"23346","1692740","Miami (OH)","Ohio","Vierstra, Courtney",7,6,0,3,0,5,30,0,6,10,2019
"23347","1692740","Ohio","Miami (OH)","Kohl, Mackensie",1.2,6,4,1,1,1,13,1,2,2,2019
"23348","1692740","Ohio","Miami (OH)","McCrady, Madi",5.1,3,5,3,1,7,23,1,2,7,2019
"23349","1692744","Akron","Bowling Green","Smith, Adrian",9,5,3,5,1,4,39,0,10,13,2019
"23350","1692744","Bowling Green","Akron","Miller, Meredith",10,6,2,0,0,9,37,1,8,12,2019
"23351","1692752","Northern Ky.","Detroit Mercy","KOPERDAK, Emily",1,6,4,1,0,0,9,3,0,2,2019
"23352","1692752","Northern Ky.","Detroit Mercy","Whitmer, Hailey",5,4,0,0,0,0,20,0,5,10,2019
"23353","1692752","Detroit Mercy","Northern Ky.","Murphy, Liz",7,0,0,2,0,8,24,0,5,8,2019
"23354","1692765","N.C. A&T","N.C. Central","Waddell, Zadaisha",8,8,2,3,2,3,38,1,14,4,2019
"23355","1692765","N.C. A&T","N.C. Central","Cutts, Hailee",1,2,0,0,0,0,5,0,1,1,2019
"23356","1692765","N.C. Central","N.C. A&T","Hurley, Kiara",10,3,0,0,2,7,35,0,6,15,2019
"23357","1692768","UMass Lowell","Stony Brook","Capria, Lovina",6,12,7,4,1,4,34,0,6,7,2019
"23358","1692768","Stony Brook","UMass Lowell","Rahrich, Melissa",7,3,0,0,0,4,24,0,9,8,2019
"23359","1692770","UIC","Youngstown St.","Hanlon, Marley",5,5,0,0,2,4,21,0,2,8,2019
"23360","1692770","Youngstown St.","UIC","Rutherford, Kayla",3.2,8,4,4,0,5,25,1,5,1,2019
"23361","1692770","Youngstown St.","UIC","Geanangel, Paige",1.1,3,3,4,0,0,13,2,4,0,2019
"23362","1692771","CSUN","UC Santa Barbara","James, Jillian",7,6,2,2,1,9,30,0,3,8,2019
"23363","1692771","UC Santa Barbara","CSUN","Schuttish, Emily",5.2,9,5,1,1,3,30,2,5,8,2019
"23364","1692771","UC Santa Barbara","CSUN","Molina, Alyssa",0.2,0,0,0,0,0,2,0,0,2,2019
"23365","1692771","UC Santa Barbara","CSUN","Noriega, Felisha",0.2,4,4,1,0,1,6,0,0,0,2019
"23366","1692774","Wright St.","Cleveland St.","Otani, Olivia",7,2,1,1,0,2,25,0,18,1,2019
"23367","1692774","Cleveland St.","Wright St.","Rose, Alyssa",1.2,3,0,0,0,0,7,0,3,1,2019
"23368","1692774","Cleveland St.","Wright St.","Griffin, Hanna",5.1,8,4,1,0,3,26,0,11,2,2019
"23369","1692793","Cal St. Fullerton","UC Davis","Martinez, Dani",5,4,1,1,0,4,20,1,2,9,2019
"23370","1692793","UC Davis","Cal St. Fullerton","Cadona, Sara",2,8,2,1,0,1,15,0,4,1,2019
"23371","1692793","UC Davis","Cal St. Fullerton","Mendoza, Frankie",0.1,0,0,0,1,1,2,0,0,0,2019
"23372","1692793","UC Davis","Cal St. Fullerton","Yanez, Brooke",2.2,2,0,6,1,1,17,0,2,5,2019
"23373","1692823","Towson","Elon","Jackson, Julia",0.2,1,0,0,0,0,3,0,0,2,2019
"23374","1692823","Towson","Elon","Johnson, Sara",3.1,7,6,2,0,3,21,0,1,6,2019
"23375","1692823","Elon","Towson","Barker, Abby",5,2,0,0,0,5,17,0,4,6,2019
"23376","1692831","Central Conn. St.","Mount St. Mary's","Marks, Kari",6,6,4,3,0,4,27,2,4,10,2019
