"","game_id","team","opponent","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"18875","1683048","Grand Canyon","Northwestern","Lexy Coons",2,6,3,1,0,0,13,0,2,4
"18876","1683075","Nevada","UC Davis","Rachel Rodriguez",2,4,3,1,0,0,13,2,3,3
"18877","1683081","Stetson","Fairfield","Jaime Tino",2,2,1,1,1,0,10,0,3,3
"18878","1683087","UCF","Furman","Ashley Stephenson",2,1,0,1,0,0,8,0,5,1
"18879","1683097","Central Conn. St.","Seton Hall","Ashley Antonazzo",2,4,3,0,0,1,10,0,5,0
"18880","1683105","Lehigh","Arizona St.","Gabriella Nori",2,3,2,0,0,2,9,1,2,2
"18881","1683116","North Carolina","Duke","Brittany Pickett",2,1,0,0,0,0,7,0,3,3
"18882","1717488","UTSA","UAB","Marena Estell",2,4,1,1,0,1,12,0,2,2
"18883","1717627","Savannah St.","Tennessee St.","Faith Dickerson",2,3,3,1,0,0,10,2,1,5
"18884","1716911","Samford","Purdue Fort Wayne","Emily Barnett",2,1,0,1,0,1,8,0,3,2
"18885","1683130","Iona","Norfolk St.","Kara Zazzaro",2,0,0,0,0,4,7,0,2,0
"18886","1683130","Norfolk St.","Iona","Shannon Buffington",2,2,0,0,0,0,8,0,4,2
"18887","1683136","Stanford","UNLV","Kiana Pancino",2,1,3,3,0,2,10,0,2,2
"18888","1683140","Cal Poly","Iowa St.","Dakota Casper",2,3,1,1,3,3,12,1,2,0
"18889","1683142","Texas Tech","Northern Colo.","Missy Zoch",2,2,0,3,0,2,11,0,3,1
"18890","1683150","Arkansas","Ole Miss","Lauren Graves",2,5,3,2,0,1,14,0,3,2
"18891","1683153","Northwestern","Oklahoma","Kaley Winegarner",2,3,1,2,0,1,11,0,1,4
"18892","1683174","Iowa","Green Bay","Sarah Lehman",2,3,0,1,0,0,9,0,2,3
"18893","1683175","Massachusetts","Western Mich.","Kenadee Rausch",2,4,2,0,0,0,10,0,4,2
"18894","1683175","Western Mich.","Massachusetts","Jordan Kurth",2,6,4,3,0,1,15,0,5,0
"18895","1683177","USC Upstate","Colgate","Christina Biggerstaff",2,2,2,0,0,3,8,2,0,3
"18896","1683181","Saint Joseph's","Providence","Amanda Herr",2,3,1,0,0,2,9,0,1,3
"18897","1683182","Villanova","Wisconsin","Kalee Smith",2,8,5,0,0,0,14,0,0,6
"18898","1683182","Wisconsin","Villanova","Maddie Schwartz",2,2,1,1,0,0,9,0,5,1
"18899","1682316","UNI","Murray St.","Emma Olejniczak",2,2,3,1,0,2,9,1,0,4
"18900","1683203","Sacred Heart","Towson","Emily Orosco",2,0,0,1,1,2,9,0,0,4
"18901","1683222","Oregon St.","Western Caro.","Meehra Nelson",2,3,0,0,0,1,9,0,3,2
"18902","1683238","Omaha","Houston","Ryanne Millington",2,3,2,2,0,2,11,0,3,1
"18903","1683243","Ohio St.","NIU","Lauren Rice",2,1,0,1,1,0,8,0,5,0
"18904","1683244","Lehigh","New Mexico St.","Parker Boyd",2,2,1,3,0,3,12,0,0,3
"18905","1683248","Cornell","Manhattan","Ashley Delany",2,4,1,4,0,3,15,0,2,1
"18906","1682563","Dayton","Syracuse","Jessica Weaver",2,5,3,1,0,2,11,0,2,1
"18907","1717669","Southeast Mo. St.","Kansas","Rachel Rook",2,3,1,1,0,1,10,0,0,4
"18908","1717723","Delaware St.","Tennessee St.","T DIAO",2,7,6,2,0,0,15,1,0,5
"18909","1717723","Tennessee St.","Delaware St.","Raven Loveless",2,1,0,0,0,2,7,0,4,0
"18910","1717823","UC Santa Barbara","Fresno St.","Emily Schuttish",2,4,2,3,0,0,12,1,0,4
"18911","1682718","Mercer","Louisville","Bailey Pattison",2,4,4,2,2,1,14,0,2,3
"18912","1682823","Louisiana Tech","Mississippi Val.","Preslee Gallaway",2,0,0,0,0,1,6,0,4,1
"18913","1682904","Wright St.","Kennesaw St.","Maddux Hughes",2,4,3,1,1,1,13,0,2,3
"18914","1683259","Toledo","Penn St.","Maggie McGurk",2,2,3,1,0,0,10,0,5,1
"18915","1683288","South Dakota St.","Central Conn. St.","Taylor Compton",2,2,0,0,0,2,8,0,0,4
"18916","1683288","Central Conn. St.","South Dakota St.","Kari Marks",2,2,0,0,0,0,8,0,2,4
"18917","1683322","South Dakota","Arizona St.","Sarah Lisko",2,2,2,1,0,1,9,1,0,5
"18918","1683347","Pacific","Sacramento St.","Bethany Hammer",2,2,5,4,1,1,16,0,4,1
"18919","1683352","Kennesaw St.","Saint Louis","Abby Deane",2,0,0,3,0,1,10,0,1,4
"18920","1683374","FDU","Sacramento St.","Irene Herrera",2,2,2,1,0,2,10,2,2,2
"18921","1683380","Fresno St.","California Baptist","Danielle East",2,0,0,0,0,2,6,0,3,1
"18922","1683383","San Diego","UC Riverside","Delaney Heller",2,1,0,0,0,3,7,0,1,2
"18923","1683401","FDU","Pacific","Baylee Ports",2,5,4,1,0,0,13,0,0,6
"18924","1683404","NC State","Youngstown St.","Devin Wallace",2,1,0,1,1,0,10,0,3,3
"18925","1683414","Georgia","Western Ill.","Alley Cutting",2,1,0,0,0,4,7,0,2,0
"18926","1683355","Virginia Tech","Georgia Tech","Carrie Eberle",2,2,1,3,0,0,11,0,4,2
"18927","1682594","Virginia","Pittsburgh","Allyson Frei",2,1,0,2,0,3,10,0,1,2
"18928","1700379","Nebraska","Wichita St.","Lindsey Walljasper",2,2,4,2,0,1,10,1,0,5
"18929","1683589","SIUE","Hawaii","Emily Ingles",2,3,4,3,2,4,14,1,2,0
"18930","1683443","ETSU","Evansville","Kelly Schmidt",2,1,1,1,0,2,8,1,1,3
"18931","1682681","Murray St.","Samford","Amber Van Duyse",2,0,0,0,0,0,6,0,4,2
"18932","1683792","Lehigh","Arizona St.","Emily Sorem",2,5,3,1,0,1,13,2,1,4
"18933","1683792","Lehigh","Arizona St.","Lainey Stephenson",2,5,3,3,2,1,17,0,1,4
"18934","1683759","Northern Ky.","UMass Lowell","Hailey Whitmer",2,3,2,0,1,1,10,2,2,3
"18935","1683759","Northern Ky.","UMass Lowell","Emily KOPERDAK",2,6,3,0,0,0,12,1,3,3
"18936","1683594","Bryant","Coastal Carolina","Adriana Sanchez",2,1,0,1,1,1,9,0,2,3
"18937","1683594","Bryant","Coastal Carolina","Gabrielle Ermish",2,2,2,2,0,2,10,1,2,2
"18938","1683594","Coastal Carolina","Bryant","Ally Marcano",2,1,0,1,0,1,8,0,1,4
"18939","1683591","Miami (OH)","Kentucky","Taylor Rathe",2,5,5,1,1,2,13,1,2,2
"18940","1718620","Louisiana Tech","Lamar University","Krystal De La Cruz",2,2,0,0,1,4,8,0,0,1
"18941","1683616","Ohio St.","Portland St.","Katya Duvall",2,2,0,1,1,3,10,0,1,2
"18942","1683616","Portland St.","Ohio St.","Serafine Parrish",2,2,1,0,0,0,8,0,4,2
"18943","1709502","UMBC","Towson","Courtney Coppersmith",2,2,0,0,0,4,8,0,1,1
"18944","1699082","CSU Bakersfield","North Dakota","Daryn Hitzel",2,2,0,1,0,1,9,0,3,2
"18945","1699088","Boston U.","LMU (CA)","Julia Handfield",2,0,0,1,0,1,6,0,1,3
"18946","1699878","Louisville","Morehead St.","Danielle Watson",2,0,0,0,0,3,6,0,1,2
"18947","1683997","Furman","Virginia","Mackense Greico",2,4,4,3,0,1,13,0,2,3
"18948","1683978","Arkansas","Tulsa","Autumn Storms",2,1,0,0,0,1,7,0,4,1
"18949","1683945","Fairfield","Yale","Lacey Olaff",2,2,0,0,0,1,8,0,4,1
"18950","1683925","Army West Point","Butler","Renee Poirier",2,1,0,2,0,1,9,0,2,2
"18951","1683925","Army West Point","Butler","Jolie Duong",2,1,0,1,0,2,9,0,3,1
"18952","1683832","Providence","Colgate","Julia Murphy",2,3,1,1,0,0,10,0,5,1
"18953","1683810","Notre Dame","FIU","Alexis Holloway",2,0,0,0,0,4,7,0,1,1
"18954","1683809","Hawaii","Niagara","Brittany Hitchcock",2,1,0,0,0,4,7,0,1,1
"18955","1683808","Western Ky.","Lipscomb","Kelsey Aikey",2,1,2,4,0,3,11,1,1,2
"18956","1683807","Auburn","Georgia St.","Ashlee Swindle",2,2,0,1,0,2,9,0,3,1
"18957","1683806","Pittsburgh","Liberty","Taylor Rahach",2,3,3,2,0,0,11,0,2,4
"18958","1683794","Kentucky","Syracuse","Grace Baalman",2,1,0,0,1,3,9,0,3,0
"18959","1683799","A&M-Corpus Christi","Texas","Ashley Smith",2,2,1,0,0,0,8,0,3,3
"18960","1683799","A&M-Corpus Christi","Texas","Kandace Johnson",2,1,1,1,1,1,8,0,3,1
"18961","1683800","Samford","UAB","Mckenna Gillespie",2,4,3,1,1,1,11,1,3,1
"18962","1683801","Mercer","Georgia Tech","Lynn Gardner",2,1,0,0,0,0,7,0,4,2
"18963","1683938","Youngstown St.","Campbell","Addy Jarvis",2,6,5,2,1,2,14,1,3,0
"18964","1683907","Bryant","South Carolina","Adriana Sanchez",2,1,0,0,0,0,7,0,2,4
"18965","1683831","Morgan St.","South Carolina St.","Erica Hawkins",2,3,1,1,0,2,10,0,4,0
"18966","1694093","Indiana St.","IUPUI","Abbey Kruzel",2,1,0,0,0,0,6,0,2,3
"18967","1694093","Indiana St.","IUPUI","Arielle Blankenship",2,4,4,1,0,0,12,0,5,1
"18968","1695963","Dayton","Eastern Ky.","Jessica Weaver",2,3,2,0,0,0,9,1,2,4
"18969","1684187","Alabama","SIUE","Montana Fouts",2,1,0,1,0,3,8,0,3,0
"18970","1718890","Kent St.","Michigan","Andrea Scali",2,6,6,2,0,4,14,2,1,1
"18971","1683979","Oklahoma St.","Central Ark.","Gabby Sprang",2,1,0,1,0,1,8,0,1,4
"18972","1683999","Tennessee","BYU","Ashley Rogers",2,3,2,1,0,1,10,0,1,4
"18973","1684001","Cal St. Fullerton","Boston U.","Sophie Frost",2,2,0,0,0,2,8,0,3,1
"18974","1684007","LMU (CA)","Oklahoma","Hannah Bandimere",2,2,1,2,2,2,13,0,2,2
"18975","1684008","Missouri St.","Southeast Mo. St.","Steffany Dickerson",2,2,0,0,0,2,9,0,1,3
"18976","1684012","Eastern Ill.","North Dakota St.","Valerie Thompson",2,4,1,0,0,1,9,0,2,1
"18977","1684013","Chattanooga","Eastern Ill.","Allison Swinford",2,3,0,1,0,1,9,0,3,1
"18978","1718823","Hartford","Central Conn. St.","Julianna Kocenski",2,3,2,1,0,0,10,1,3,3
"18979","1718946","Fordham","Ball St.","Makenzie McGrath",2,2,1,1,0,2,10,0,1,3
"18980","1719012","Winthrop","Longwood","Bella Roy",2,2,0,0,0,3,9,0,1,3
"18981","1684189","Texas","Tennessee","Brooke Bolinger",2,3,3,5,0,1,14,2,3,2
"18982","1684193","Troy","Louisiana","Kynsley Rae Blasingame",2,1,1,1,1,1,9,0,4,1
"18983","1684194","Boston College","North Carolina","Camryn Dolby",2,3,6,4,1,2,15,0,1,3
"18984","1684194","Boston College","North Carolina","Susannah Anderson",2,2,2,3,2,1,14,0,4,0
"18985","1684201","Wagner","St. John's (NY)","Amelia Van Orman",2,3,3,1,0,1,11,2,3,2
"18986","1684203","Florida St.","Notre Dame","Kathryn Sandercock",2,0,0,0,0,1,6,0,3,2
"18987","1684207","Saint Mary's (CA)","Manhattan","Sofia Earle",2,3,0,2,1,1,11,0,2,2
"18988","1684209","San Diego St.","New Mexico","Alicia Garcia",2,2,0,1,0,3,9,0,1,2
"18989","1684212","California","Utah","Kamalani Dung",2,1,0,0,0,1,6,0,3,1
"18990","1684213","Maryland","Bryant","Victoria Galvan",2,4,2,1,1,1,11,0,2,2
"18991","1684219","Samford","Ole Miss","Annalyn Yantis",2,6,6,0,2,1,14,0,3,2
"18992","1684224","George Washington","Oakland","Megan Osterhaus",2,0,0,2,0,1,8,0,0,5
"18993","1684224","George Washington","Oakland","Kaitlin Buff",2,2,0,1,0,0,10,0,4,2
"18994","1684244","Towson","Providence","Melissa Abrahamian",2,3,1,1,0,1,8,0,1,2
"18995","1684246","Purdue","Florida A&M","Brenna Smith",2,3,1,0,1,0,9,0,2,3
"18996","1684273","Niagara","SIUE","Emily Johnston",2,1,0,1,1,2,9,0,0,4
"18997","1684274","Niagara","Alabama","Sierra Bertrand",2,6,7,3,0,0,15,2,2,4
"18998","1684287","BYU","Texas","Kerisa Viramontes",2,7,4,0,0,1,13,1,2,3
"18999","1684315","NIU","Northern Colo.","Carley Goetschius",2,1,1,1,0,0,9,1,1,5
"19000","1684324","Georgetown","Stony Brook","London Diller",2,1,0,1,0,0,8,0,2,4
"19001","1684383","Southern Utah","Northern Ky.","Hannah Lilly",2,4,4,3,0,0,11,0,3,1
"19002","1684385","Illinois","UC Santa Barbara","Emily Oestreich",2,1,0,1,0,0,8,0,4,2
"19003","1684389","Rhode Island","Drexel","Julia Waraksy",2,2,0,2,0,2,10,0,3,1
"19004","1684389","Drexel","Rhode Island","Devon Grippe",2,4,2,1,0,1,10,1,1,3
"19005","1684399","Buffalo","Eastern Ill.","Ally Power",2,7,5,1,0,2,14,0,2,2
"19006","1684419","Purdue Fort Wayne","Belmont","Lauren McConnell",2,4,4,4,1,1,14,0,0,3
"19007","1684420","UC Riverside","Southern Utah","Megan Casper",2,4,2,0,0,1,10,0,3,2
"19008","1684443","CSUN","Oklahoma","Kenedee Jamerson",2,4,2,3,0,0,13,0,4,2
"19009","1684449","UC Santa Barbara","California Baptist","Emily Schuttish",2,5,5,0,0,0,11,2,3,3
"19010","1684451","Canisius","UNCW","Alexis Churchill",2,5,2,1,1,3,14,0,1,2
"19011","1684453","Toledo","Indiana","Kailey Minarchick",2,2,3,1,1,1,11,0,5,0
"19012","1684453","Indiana","Toledo","Natalie Foor",2,0,0,0,0,1,6,0,2,3
"19013","1684471","Seton Hall","Eastern Ill.","Kelsey Gumm",2,4,0,1,0,1,13,0,4,0
"19014","1684477","Cleveland St.","Mercer","Kelly Hysong",2,5,1,2,0,0,14,1,2,4
"19015","1684481","Colorado St.","Fresno St.","Jessica Jarecki",2,4,3,2,0,2,11,0,1,1
"19016","1684510","Ga. Southern","Coastal Carolina","Ashleigh Morton",2,3,0,0,0,0,9,0,2,4
"19017","1684512","Villanova","Rhode Island","Sara Kennedy",2,6,3,2,0,1,14,0,3,2
"19018","1684533","Harvard","Cal St. Fullerton","Alissa Hiener",2,0,0,0,0,2,6,0,2,2
"19019","1684534","Indiana","Ohio","Natalie Foor",2,4,2,0,0,3,12,2,3,0
"19020","1684395","McNeese","SFA","Saleen Flores",2,2,0,1,0,1,9,0,5,0
"19021","1684235","Houston Christian","Southeastern La.","Elliott Estes",2,2,0,0,0,1,8,0,3,1
"19022","1699544","Central Ark.","Sam Houston","Rachel Haberman",2,5,3,2,0,0,14,0,4,2
"19023","1719137","Fordham","Mercer","Gianna Ranieri",2,3,0,0,1,1,10,0,4,0
"19024","1719079","Ball St.","Cleveland St.","Sarah Venker",2,1,0,0,0,3,7,0,1,2
"19025","1684642","Colgate","Florida A&M","Kaitlyn Borruso",2,6,7,1,1,0,14,0,4,2
"19026","1684671","Saint Peter's","Villanova","Sydney Ramsey",2,2,2,1,1,0,11,0,1,5
"19027","1684678","Cornell","Sacred Heart","Katie Lew",2,3,2,1,0,3,13,0,3,1
"19028","1684684","Wagner","Holy Cross","Ciera Luna",2,3,2,1,0,0,10,0,2,4
"19029","1684694","Texas","BYU","Miranda Elish",2,1,0,1,0,3,9,0,3,0
"19030","1684704","Weber St.","Lehigh","Addie Jensen",2,2,0,3,0,2,12,0,1,2
"19031","1684707","Hofstra","Wagner","Mackenzie Suto",2,3,2,2,0,2,11,0,4,0
"19032","1684710","NIU","Southeast Mo. St.","Carley Goetschius",2,2,2,1,0,0,9,2,3,3
"19033","1684710","NIU","Southeast Mo. St.","Alex Frenz",2,7,7,2,0,2,14,2,2,1
"19034","1684291","UConn","Fordham","Jill Stockley",2,1,0,0,0,2,6,0,2,1
"19035","1684552","North Carolina","Boston College","Brittany Pickett",2,1,0,0,0,0,6,0,5,0
"19036","1684554","North Dakota","Seattle U","Emily Rosas",2,1,0,1,0,3,8,0,2,1
"19037","1684554","Seattle U","North Dakota","Natalie Montgomery",2,0,1,2,0,1,8,0,2,3
"19038","1684559","Oakland","George Washington","Lauryn Debono",2,1,0,1,0,0,9,0,3,3
"19039","1684559","George Washington","Oakland","Jayme Cone",2,2,0,2,0,3,10,0,3,0
"19040","1684559","George Washington","Oakland","Megan Osterhaus",2,2,1,0,1,1,10,0,4,1
"19041","1684561","Ball St.","Mercer","Sarah Venker",2,3,0,2,0,3,13,0,2,1
"19042","1684563","Iona","San Jose St.","Marnie Skinner",2,8,1,0,0,1,17,1,4,1
"19043","1684564","Holy Cross","St. John's (NY)","Kelly Nelson",2,5,2,0,0,0,9,0,2,2
"19044","1684569","Georgia","Missouri","Alley Cutting",2,3,0,0,0,0,9,0,4,1
"19045","1684570","Manhattan","Saint Mary's (CA)","Stephanie Kristo",2,0,0,0,0,1,9,0,2,3
"19046","1684571","New Mexico","San Diego St.","Kiana Spencer",2,2,3,4,1,2,14,1,3,1
"19047","1684585","UT Arlington","Georgia St.","Allie Gardiner",2,4,2,0,0,1,9,0,1,3
"19048","1684585","Georgia St.","UT Arlington","Savannah Freeman",2,3,0,1,0,0,9,0,2,3
"19049","1684587","Niagara","Hawaii","Karsen Cotton",2,3,2,0,0,2,9,1,2,2
"19050","1684587","Niagara","Hawaii","Sierra Bertrand",2,1,0,1,0,1,8,0,3,1
"19051","1684720","Army West Point","Columbia","Renee Poirier",2,2,1,1,0,2,9,0,4,0
"19052","1684720","Army West Point","Columbia","Macey Newbary",2,4,2,1,0,2,11,0,1,3
"19053","1684720","Columbia","Army West Point","Erin Gallo",2,3,1,1,0,2,10,0,0,3
"19054","1684720","Columbia","Army West Point","Monique Benjamin",2,3,2,1,0,1,10,0,4,1
"19055","1684730","UNCW","Eastern Ky.","Laurel Koontz",2,1,0,1,0,2,7,0,1,2
"19056","1684730","UNCW","Eastern Ky.","Rylee Pate",2,4,4,3,0,0,14,0,3,3
"19057","1684732","Northwestern","Toledo","Morgan Newport",2,1,0,0,0,2,7,0,3,1
"19058","1684735","NIU","Detroit Mercy","Alex Frenz",2,1,0,0,0,3,7,0,2,1
"19059","1684757","North Ala.","Murray St.","Megan Garst",2,0,0,0,0,3,6,0,1,2
"19060","1684768","Sacramento St.","Santa Clara","Jensen Main",2,2,1,1,1,1,9,0,2,2
"19061","1684830","Toledo","Saint Francis (PA)","Maggie McGurk",2,4,2,2,0,1,12,0,3,2
"19062","1684833","Abilene Christian","Northwestern St.","Calie Burris",2,4,1,0,0,0,9,1,1,3
"19063","1684836","Nevada","Utah St.","Julia Jensen",2,5,4,2,0,2,13,0,2,2
"19064","1684903","Wichita St.","Towson","Hailey Martinez",2,3,1,2,0,0,11,0,4,2
"19065","1684908","Maine","Memphis","Lilly Volk",2,6,2,1,0,1,14,0,3,2
"19066","1684908","Maine","Memphis","Kyleigh O'Donnell",2,0,0,0,1,2,6,0,2,1
"19067","1684923","Coastal Carolina","Ga. Southern","Ashley Guillette",2,7,4,3,1,4,16,1,1,0
"19068","1684923","Ga. Southern","Coastal Carolina","Shelby Barfield",2,2,0,0,1,0,9,0,0,6
"19069","1684923","Ga. Southern","Coastal Carolina","Jess Mazur",2,2,1,1,1,1,9,0,3,1
"19070","1684947","UC Davis","Marist","Sara Cadona",2,2,0,0,0,0,8,0,3,3
"19071","1684964","Cornell","East Carolina","Ashley Delany",2,5,4,0,1,0,12,1,5,1
"19072","1684964","Cornell","East Carolina","Katie Lew",2,6,5,2,1,0,16,0,4,2
"19073","1684965","Michigan St.","Miami (OH)","Alli Walker",2,2,0,0,0,5,8,0,1,0
"19074","1684966","Morehead St.","Bowling Green","Cheyenne Meyer",2,3,3,2,0,1,11,0,5,0
"19075","1684979","South Dakota St.","Kansas City","Morgan DeMarais",2,6,4,0,0,0,12,0,6,0
"19076","1684979","Kansas City","South Dakota St.","D.J. Cannon",2,4,2,2,0,1,12,0,1,4
"19077","1684980","Southern Utah","Northern Ky.","Hanna Wynn",2,3,0,1,0,1,10,0,3,2
"19078","1716204","Jackson St.","Southern U.","E. Sanchez",2,1,0,0,0,1,9,0,3,3
"19079","1684926","Stetson","UCF","Tori Perkins",2,8,1,0,0,0,16,0,4,1
"19080","1684775","Campbell","Hampton","Lexy Head",2,0,0,1,0,0,7,0,1,5
"19081","1684609","Louisiana Tech","UAB","Hannah Koenig",2,1,0,2,0,0,9,0,2,4
"19082","1684634","Evansville","Illinois St.","Ashleigh Downing",2,3,3,3,0,1,13,0,3,2
"19083","1684634","Evansville","Illinois St.","Emily Lockhart",2,7,5,4,0,2,18,2,3,1
"19084","1684633","UTEP","North Texas","Kira McKechnie",2,3,3,5,0,0,14,0,1,4
"19085","1684625","UNI","Indiana St.","Erica Oler",2,1,0,0,0,0,9,0,4,2
"19086","1716205","Southern U.","Jackson St.","Christy Kelly",2,0,1,1,1,0,8,0,3,3
"19087","1694880","Southern Ill.","Drake","Brianna Jones",2,1,0,0,0,3,7,0,2,1
"19088","1694854","Mount St. Mary's","Delaware","Katie Olson",2,3,3,1,0,1,10,0,3,2
"19089","1694120","North Texas","UTEP","Hope Trautwein",2,4,1,0,0,4,10,1,0,2
"19090","1694112","Indiana St.","UNI","Abbey Kruzel",2,4,2,1,0,0,12,0,2,4
"19091","1694112","Indiana St.","UNI","Tessa Sims",2,3,2,0,0,1,10,2,4,1
"19092","1694108","CSU Bakersfield","San Diego","Kiara Azevedo",2,7,2,0,3,0,15,0,3,2
"19093","1694108","San Diego","CSU Bakersfield","Halle Kyler",2,3,2,1,0,0,9,0,2,3
"19094","1699109","Kennesaw St.","Liberty","Peyton Elzey",2,4,5,2,1,1,13,1,2,3
"19095","1719192","Hartford","Central Conn. St.","Julianna Kocenski",2,2,1,0,0,2,8,0,4,0
"19096","1699891","Texas Southern","Mississippi Val.","Tyra Williams",2,2,0,1,0,0,9,0,3,3
"19097","1719125","Bowling Green","St. Bonaventure","Meredith Miller",2,0,0,0,0,4,6,0,1,1
"19098","1685000","Montana","Utah Valley","Michaela Hood",2,5,3,4,0,2,15,0,3,0
"19099","1685002","Portland St.","Seattle U","Katie Schroeder",2,6,4,1,1,0,15,0,2,4
"19100","1685006","Georgetown","George Washington","Casey Kozak",2,3,2,2,0,1,10,0,2,2
"19101","1685011","Holy Cross","St. John's (NY)","Katie Barbarick",2,3,2,3,0,0,12,1,4,1
"19102","1685017","New Mexico","San Diego St.","Kennedy Ferguson",2,2,1,0,0,2,8,0,2,2
"19103","1685017","San Diego St.","New Mexico","Marissa Moreno",2,2,2,2,0,2,10,1,3,1
"19104","1685020","Saint Francis (PA)","Indiana","Meadow Uncapher",2,6,7,1,1,0,13,2,3,2
"19105","1685021","California","Utah","Alexandra Perez",2,2,2,2,0,2,11,0,2,2
"19106","1685021","California","Utah","Kamalani Dung",2,2,1,1,0,3,10,1,1,2
"19107","1685021","Utah","California","Hailey Hilburn",2,3,3,1,0,0,10,0,6,0
"19108","1685022","UAB","Louisiana Tech","Sarah Cespedes",2,3,2,1,0,1,10,0,1,3
"19109","1685025","Florida","LSU","Natalie Lugo",2,2,2,1,1,1,9,1,2,2
"19110","1685030","UT Arlington","Georgia St.","Allie Gardiner",2,1,0,0,0,0,7,0,2,3
"19111","1685038","South Dakota St.","Kansas City","Kendra Conard",2,4,3,3,1,2,14,0,4,0
"19112","1685097","Murray St.","Maine","Hannah James",2,3,2,1,0,5,10,1,0,1
"19113","1685103","Wagner","Hofstra","Ciera Luna",2,6,4,3,0,0,15,0,4,2
"19114","1685106","Southeast Mo. St.","Omaha","Rachel Rook",2,1,0,0,0,2,6,0,1,2
"19115","1684197","Texas Southern","Mississippi Val.","Chelsea Baxter",2,3,3,2,1,0,12,0,2,4
"19116","1685114","UIC","Belmont","Karissa Frazier",2,2,2,1,0,4,11,0,2,0
"19117","1685115","Lafayette","Providence","Stacy Gordon",2,0,0,0,0,1,6,0,0,5
"19118","1685121","Harvard","DePaul","Brianna Jewett",2,4,3,1,1,2,11,0,0,3
"19119","1685124","Oakland","Stony Brook","Lauryn Debono",2,2,2,3,0,2,11,0,2,2
"19120","1685128","Buffalo","Chattanooga","Lace Smith",2,8,5,0,0,0,14,0,1,5
"19121","1685131","Eastern Ky.","Canisius","Peyton Hutchens",2,2,1,1,0,0,9,0,4,2
"19122","1685136","Drake","Southern Ill.","Nicole Timmons",2,3,1,1,0,1,10,0,1,3
"19123","1685144","Sacred Heart","Cornell","Colleen Walsh",2,2,0,1,2,0,11,0,3,2
"19124","1685148","Nebraska","Tulsa","Courtney Wallace",2,1,1,4,1,0,12,0,4,2
"19125","1685160","Oregon","Arizona","Kailey Krueger",2,5,3,0,0,1,11,1,2,3
"19126","1685163","Utah St.","Nevada","Delaney Hull",2,5,2,1,0,0,13,0,3,3
"19127","1685213","Hampton","Campbell","Allie Hotetz",2,4,4,2,1,2,14,1,2,2
"19128","1685215","Middle Tenn.","UTSA","Amber Baldwin",2,5,5,3,0,3,15,0,1,2
"19129","1685215","UTSA","Middle Tenn.","Clarissa Hernandez",2,1,1,1,0,0,8,0,3,2
"19130","1685220","Jacksonville St.","Jacksonville","Reagan Watkins",2,1,1,1,0,2,8,0,2,2
"19131","1685243","Cornell","East Carolina","Ashley Delany",2,6,4,0,0,0,11,1,3,2
"19132","1685244","Murray St.","Memphis","Ellison Barrett",2,2,1,0,0,2,9,1,1,3
"19133","1685244","Murray St.","Memphis","Amber Van Duyse",2,1,1,2,0,2,9,0,4,0
"19134","1685245","Purdue Fort Wayne","Belmont","Shaina Eyre",2,1,0,2,0,3,10,0,3,0
"19135","1685247","Southern Utah","UC Riverside","Hanna Wynn",2,4,1,0,0,1,8,0,0,3
"19136","1685254","South Fla.","Florida A&M","Cheyenne Eggens",2,0,0,0,0,1,7,0,4,1
"19137","1685278","Miami (OH)","Dayton","Taylor Rathe",2,1,0,1,0,1,8,0,2,3
"19138","1684600","Kent St.","Michigan","Madi Huck",2,8,7,2,1,0,18,1,3,3
"19139","1684600","Michigan","Kent St.","Sarah Schaefer",2,1,1,2,0,0,9,0,4,2
"19140","1719798","Omaha","Kansas","Ryanne Millington",2,4,5,2,0,0,12,1,5,1
"19141","1719969","Tennessee","Liberty","Ashley Rogers",2,1,0,0,0,5,7,0,1,0
"19142","1685531","ULM","Central Ark.","Karly Taranto",2,5,2,1,0,1,12,1,4,0
"19143","1685530","IUPUI","Illinois","Dezirae Leonard",2,5,0,0,0,0,10,0,4,0
"19144","1685530","Illinois","IUPUI","Akilah Mouzon",2,0,0,0,0,0,6,0,3,3
"19145","1685524","Virginia","Maryland","Aly Rayle",2,4,1,0,0,0,8,1,1,3
"19146","1685524","Maryland","Virginia","Sami Main",2,3,1,1,1,0,10,1,5,0
"19147","1685523","Pittsburgh","Ohio","Abby Edwards",2,3,2,1,0,1,10,2,2,3
"19148","1685432","Boise St.","Harvard","Kelsey Broadus",2,1,0,0,0,1,7,0,1,4
"19149","1685380","Southeastern La.","Alcorn","Briahna Bennett",2,0,0,0,0,4,7,0,1,2
"19150","1685380","Alcorn","Southeastern La.","Alexsis Ramirez",2,3,1,1,1,1,13,0,3,2
"19151","1685380","Alcorn","Southeastern La.","Ambria Dorsey",2,2,0,1,0,0,9,0,3,3
"19152","1685378","Villanova","Fairfield","Sara Kennedy",2,3,0,0,0,1,8,0,2,2
"19153","1685373","Duke","Coastal Carolina","Amelia Wiercioch",2,5,4,0,0,3,11,1,3,0
"19154","1685373","Duke","Coastal Carolina","Shelby Walters",2,3,5,4,1,2,17,1,2,2
"19155","1685391","Idaho St.","Utah Valley","Mariah Mulcahy",2,2,0,0,0,1,8,0,1,4
"19156","1685514","Tennessee Tech","Samford","Callie Piper",2,4,5,1,2,0,12,1,2,3
