"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"16166","5067806","Lane","Bethel (TN)",57378,"Jonni Sanchez","P",0,0,0,0,0,0,1
"16167","4516102","Trinity (TX)","Concordia (TX)",1846,"Jordan Arce","P",0,0,0,0,0,0,1
"16168","4497204","Austin Peay","Hampton",4498,"Jordan Benefiel","P",0,0,0,0,0,0,1
"16169","4497618","Tarleton St.","McNeese",16571,"Jordan Dickerson","2B",1,0,1,1,0,0,0
"16170","4497265","Queens (NC)","North Dakota St.",17972,"Jordan Dunn","P",0,0,0,0,0,0,1
"16171","5245131","Queens (NC)","North Dakota St.",17972,"Jordan Dunn","P",0,0,0,0,0,0,1
"16172","4496936","Emporia St.","East Central",27445,"Jordan Harrison","PH",1,0,0,0,0,0,0
"16173","4497300","Bentley","Barry",35788,"Jordan Krause","LF",1,0,0,0,0,0,0
"16174","4496859","Green Bay","Eastern Ill.",43670,"Jordan Meng","SS",1,0,1,0,0,0,0
"16175","4497320","Mississippi Col.","Miles",45297,"Jordan Moore","3B",1,1,0,0,0,0,0
"16176","4496753","Sam Houston","Wichita St.",50518,"Jordan Peno","PH",1,0,0,0,0,1,0
"16177","4497435","Georgia St.","UCF",53622,"Jordan Rayner","3B",1,0,0,0,0,0,0
"16178","4497420","Merrimack","Radford",64746,"Jordan Theriault","PH",1,0,1,1,0,0,0
"16179","4497420","Merrimack","Radford",64746,"Jordan Theriault","PH",1,0,1,1,0,0,0
"16180","4497572","Lincoln Memorial","Ga. Southwestern",53644,"Jordann Reagan","PH",0,0,0,0,0,0,1
"16181","4497277","UNC Greensboro","Jacksonville St.",11100,"Jorde Chartrand","P",0,0,0,0,0,0,1
"16182","4496721","Howard","UConn",34664,"Jordin King","P",0,0,0,0,0,0,1
"16183","4497001","Charleston So.","Bellarmine",16809,"Jordyn Dimond","PH",1,0,0,0,0,1,0
"16184","4496738","Charleston So.","East Carolina",16809,"Jordyn Dimond","PH",1,0,0,0,0,0,0
"16185","4496892","FDU","California Baptist",28409,"Jordyn Hemingway","PH",1,0,0,0,0,0,0
"16186","4497122","Henderson St.","Delta St.",29934,"Jordyn Holland","1B",1,0,0,0,0,1,0
"16187","4497270","UT Martin","North Ala.",31309,"Jordyn Hustey","P",0,0,0,0,0,0,1
"16188","4496901","Boise St.","St. Thomas (MN)",31327,"Jordyn Hutchins","LF",1,0,0,0,0,0,0
"16189","4496809","Ouachita Baptist","Delta St.",43785,"Jordyn Merrett","PH/RF",1,0,0,0,0,0,0
"16190","4497062","North Florida","Ball St.",43955,"Jordyn Meyer","PH/C",1,0,0,0,0,1,0
"16191","4496800","Central Okla.","Okla. Baptist",51555,"Jordyn Pipkin","P",0,0,0,0,0,0,1
"16192","4492466","Purdue","Georgia",53311,"Jordyn Ramos","PH",1,0,0,0,0,1,0
"16193","4492463","Purdue","South Dakota",53311,"Jordyn Ramos","RF",1,0,0,0,0,0,0
"16194","4492464","Purdue","Georgia",53311,"Jordyn Ramos","PH",1,0,0,0,0,0,0
"16195","4496826","Tex. A&M-Kingsville","Fort Lewis",55620,"Jordyn Rodriguez","P",0,0,0,0,0,0,1
"16196","4497203","Hampton","Mississippi Val.",58810,"Jordyn Scott","P",0,0,0,0,0,0,1
"16197","4497025","Stetson","SIUE",62312,"Jordyn Stanfill","C",1,0,0,0,0,0,0
"16198","4497606","Stetson","Boston U.",62312,"Jordyn Stanfill","C",1,0,0,0,0,0,0
"16199","4496759","Texas","UCLA",69791,"Jordyn Whitaker","PH",1,0,0,0,0,1,0
"16200","4497191","Texas","UCLA",69791,"Jordyn Whitaker","PH",1,0,0,0,0,1,0
"16201","4497439","South Carolina","Virginia",28106,"Jori Heard","P",0,0,0,0,0,0,1
"16202","5021939","Alabama Huntsville","Lincoln Memorial",65035,"Josie Thompson","P",0,0,0,0,0,0,1
"16203","4497465","Louisiana","New Mexico",9443,"Jourdyn Campbell","PH",1,0,0,0,0,1,0
"16204","4496789","Louisiana","California",9443,"Jourdyn Campbell","PH",1,1,1,4,1,0,0
"16205","4496884","Saint Martin's","Chico St.",16340,"Jules Detrinidad","C",1,0,0,0,0,0,0
"16206","4492463","Purdue","South Dakota",53615,"Jules Raymond","P",0,0,0,0,0,0,1
"16207","4496885","San Jose St.","Cal Poly",56024,"Jules Ronquillo","PH",1,0,0,0,0,0,0
"16208","4496996","San Jose St.","Sacramento St.",56024,"Jules Ronquillo","CF",1,0,0,0,0,0,0
"16209","4516124","Nova Southeastern","Colo. Sch. of Mines",963,"Julia Allen","P",0,0,0,0,0,0,1
"16210","4497411","South Fla.","Oregon St.",1775,"Julia Apostolakos","P",0,0,0,0,0,0,1
"16211","4496787","Texas A&M","Lehigh",13461,"Julia Cottrill","C",1,3,1,1,1,0,0
"16212","4497329","Virginia","UNC Greensboro",14402,"Julia Cuozzo","P",0,0,0,0,0,0,1
"16213","4496944","Virginia","UNC Greensboro",14402,"Julia Cuozzo","P",0,0,0,0,0,0,1
"16214","4497163","Army West Point","Western Ky.",19941,"Julia Farris","3B",1,0,0,0,0,1,0
"16215","4497163","Army West Point","Western Ky.",19941,"Julia Farris","3B",1,0,0,0,0,1,0
"16216","4497588","Middle Tenn.","San Jose St.",22753,"Julia Garcia","3B",1,0,1,0,0,0,0
"16217","4492466","Purdue","Georgia",24849,"Julia Gossett","PH",1,0,1,0,0,0,0
"16218","4496754","Sam Houston","UNLV",28955,"Julia Herzinger","DP",1,0,0,0,0,1,0
"16219","4496700","Howard","UCF",30113,"Julia Holt","P",0,0,0,0,0,0,1
"16220","4497402","St. Anselm","Florida Tech",30688,"Julia Howse","SS",1,0,0,0,0,0,0
"16221","4497240","Illinois St.","Oregon St.",36943,"Julia Larson","PH",1,0,0,0,0,1,0
"16222","4496848","Maryville (MO)","Pittsburg St.",38889,"Julia Lopanec","PH",1,0,0,0,0,0,0
"16223","4496795","Georgetown","FGCU",49700,"Julia Parker","P",0,0,0,0,0,0,1
"16224","4497539","Providence","Eastern Ill.",54116,"Julia Renny","DH",1,0,0,0,0,0,0
"16225","5245182","Cal Poly Humboldt","Simpson (CA)",54966,"Julia Rivera","PH",1,0,1,2,0,0,0
"16226","4496739","Boston College","FGCU",59812,"Juliana Shields","SS",1,0,0,0,0,0,0
"16227","4497033","Boston College","FGCU",59812,"Juliana Shields","PH/CF",1,0,0,0,0,0,0
"16228","4497339","Bluefield St.","Alice Lloyd",13398,"Julianna Costanzo","2B/PR",1,0,0,0,0,0,0
"16229","4472986","Stony Brook","Ohio St.",57707,"Julianna Sanzone","LF",1,1,0,0,0,0,0
"16230","4497151","CSU Pueblo","Eastern N.M.",32454,"Juliannah Jimenez","1B",1,0,0,1,0,1,0
"16231","4496958","LIU","Boston College",48436,"Julianne Ogle","PH",1,0,0,0,0,0,0
"16232","4497548","Bucknell","George Washington",3673,"Juliette Basso","PH",1,0,0,0,0,1,0
"16233","4496844","Bucknell","Syracuse",3673,"Juliette Basso","PH",1,0,0,0,0,0,0
"16234","4516131","Henderson St.","Delta St.",8401,"Justine Burch","CF",1,0,0,0,0,0,0
"16235","4496788","West Tex. A&M","CSU Pueblo",46820,"Justine Navarra","PH",1,0,0,0,0,0,0
"16236","4497143","Arkansas Tech","Truman St.",23570,"Kacie Gibbins","CF",1,0,0,0,0,0,0
"16237","4497164","Mercyhurst","UIndy",31655,"Kacie Irwin","PH",1,0,1,0,0,0,0
"16238","4496833","Kansas","St. John's (NY)",62216,"Kadence Stafford","SS",1,0,0,0,0,0,0
"16239","4496785","Charlotte","Florida St.",4109,"Kadie Becker","P",0,0,0,0,0,0,1
"16240","4497189","Kansas City","Nevada",67789,"Kadin Vire","PH/C",1,0,0,0,0,0,0
"16241","4497417","Kansas City","BYU",67789,"Kadin Vire","C",1,0,0,0,0,0,0
"16242","4496848","Pittsburg St.","Maryville (MO)",66027,"Kadyn Trochim","3B",1,1,1,2,0,0,0
"16243","4497600","Creighton","Kennesaw St.",58600,"Kaelan Schultz","1B",1,0,0,1,0,1,0
"16244","4496843","Texas Southern","UMass Lowell",53387,"Kaelani Randle","P",0,0,0,0,0,0,1
"16245","4497563","Tuskegee","Georgia College",55871,"Kaeley Roldan","PH",1,0,0,0,0,0,0
"16246","4497632","Tuskegee","Columbus St.",55871,"Kaeley Roldan","C",1,0,0,0,0,0,0
"16247","4497374","Tuskegee","Lenoir-Rhyne",55871,"Kaeley Roldan","PH",1,0,1,0,0,0,0
"16248","4497513","Rollins","Bentley",72297,"Kaeli Zahradnik","CF",1,0,0,0,0,1,0
"16249","4497628","Rollins","St. Anselm",72297,"Kaeli Zahradnik","CF",1,0,1,0,0,0,0
"16250","4497539","Providence","Eastern Ill.",38772,"Kaelyn Loncharich","PH",1,0,0,0,0,0,0
"16251","4496885","Cal Poly","San Jose St.",3490,"Kai Barrett","1B",1,2,1,0,0,0,0
"16252","4497166","Valparaiso","Lehigh",22963,"Kaia Garnica","1B",1,0,0,0,0,0,0
"16253","4497182","CSU Bakersfield","South Dakota St.",32653,"Kaia Johnson","CF",1,0,1,0,0,0,0
"16254","4497182","CSU Bakersfield","South Dakota St.",32653,"Kaia Johnson","CF",1,0,1,0,0,0,0
"16255","4497099","Arizona","North Texas",1135,"Kaiah Altmeyer","RF",1,1,1,3,0,0,0
"16256","4496734","Arizona","Utah Tech",1135,"Kaiah Altmeyer","RF/DH",1,1,0,2,0,0,0
"16257","4496786","Valparaiso","Texas A&M",20191,"Kaiah Fenters","LF",1,0,0,0,0,1,0
"16258","4496841","Valparaiso","Tulsa",20191,"Kaiah Fenters","LF",1,0,0,0,0,0,0
"16259","4496894","Western Wash.","Cal St. Monterey Bay",35473,"Kaiana Kong","P",0,0,0,0,0,0,1
"16260","4497411","Oregon St.","South Fla.",29148,"Kaiea Higa","PH",1,0,1,2,0,0,0
"16261","4497411","Oregon St.","South Fla.",29148,"Kaiea Higa","PH",1,0,1,2,0,0,0
"16262","4497231","Robert Morris","Eastern Ky.",64290,"Kailani Tatro","P",0,0,0,0,0,0,1
"16263","4497540","UT Arlington","Southern U.",3834,"Kailee Bautista","PH",1,0,0,0,0,0,0
"16264","4497099","North Texas","Arizona",22549,"Kailey Gamble","1B",1,0,1,0,0,0,0
"16265","4497301","UAB","IUPUI",12418,"Kaily Collett","PR/3B",1,2,1,2,1,0,0
"16266","4496944","Virginia","UNC Greensboro",33000,"Kailyn Jones","LF",1,0,0,0,0,0,0
"16267","4497329","Virginia","UNC Greensboro",33000,"Kailyn Jones","LF",1,0,0,0,0,1,0
"16268","4497060","Virginia","South Carolina",33000,"Kailyn Jones","LF",1,0,0,0,0,1,0
"16269","4497540","Southern U.","UT Arlington",70477,"Kairah Williams","P",0,0,0,0,0,0,1
"16270","4496960","Dominican (CA)","Cal St. Monterey Bay",499,"Kaitlyn Aguilar","PH",1,0,0,0,0,0,0
"16271","4497604","Georgia College","Columbus St.",1356,"Kaitlyn Anders","P",0,0,0,0,0,0,1
"16272","4497075","Grand Canyon","St. Thomas (MN)",6980,"Kaitlyn Brannstrom","DP",1,0,0,0,0,0,0
"16273","4497284","Northwestern Okla.","Midwestern St.",13211,"Kaitlyn Corn","PH",1,0,1,1,0,0,0
"16274","4496747","UCF","Seattle U",20169,"Kaitlyn Felton","P",0,0,0,0,0,0,1
"16275","4496833","Kansas","St. John's (NY)",23279,"Kaitlyn Gee","LF",1,0,0,0,0,0,0
"16276","4497062","Ball St.","North Florida",23636,"Kaitlyn Gibson","PH",1,0,1,0,0,0,0
"16277","5067789","Ball St.","Jacksonville",23636,"Kaitlyn Gibson","PH",1,0,0,0,0,0,0
"16278","4496793","Ball St.","Jacksonville",23636,"Kaitlyn Gibson","PH",1,0,0,0,0,0,0
"16279","4497203","Mississippi Val.","Hampton",27243,"Kaitlyn Harper","2B",1,0,0,1,0,0,0
"16280","4497203","Mississippi Val.","Hampton",27243,"Kaitlyn Harper","2B",1,0,0,1,0,0,0
"16281","4496873","Mississippi Val.","Austin Peay",27243,"Kaitlyn Harper","C",1,0,1,0,0,0,0
"16282","4496803","North Georgia","Catawba",32654,"Kaitlyn Johnson","PR/RF",1,0,0,0,0,0,0
"16283","4497517","UConn","Seattle U",34410,"Kaitlyn Kibling","CF",1,0,0,0,0,1,0
"16284","4497432","Furman","UNCW",37055,"Kaitlyn Laudick","LF",1,0,0,0,0,0,0
"16285","4497550","Ball St.","Fordham",41523,"Kaitlyn Mathews","LF",1,0,0,0,0,1,0
"16286","4496969","Southwest Baptist","East Central",53097,"Kaitlyn Ragsdale","DP",1,0,0,0,0,0,0
"16287","4496901","St. Thomas (MN)","Boise St.",53616,"Kaitlyn Raymond","LF",1,0,0,0,0,0,0
"16288","4497249","UT Arlington","ULM",57064,"Kaitlyn Sailor","RF",1,1,0,0,0,1,0
"16289","4496983","Southern Nazarene","Rogers St.",71392,"Kaitlyn Woodard","P",0,0,0,0,0,0,1
"16290","4516252","Findlay","Notre Dame (OH)",7293,"Kaitlynn Briggs","C",1,1,0,0,0,0,0
"16291","4497599","Sul Ross St.","Our Lady of the Lake",21550,"Kaitlynn Frakes","C",1,0,0,0,0,0,0
"16292","4497020","Monmouth","New Mexico St.",51650,"Kaitlynn Place","PR/1B",1,0,0,0,0,0,0
"16293","4497416","IUPUI","Mississippi St.",55166,"Kalee Roberts","PH",1,0,0,0,0,1,0
"16294","4516140","Austin","Hendrix",56700,"Kalee Rush","3B",1,1,1,0,0,0,0
"16295","4496717","Marshall","Arkansas",68797,"Kaleea Washington","P",0,0,0,0,0,0,1
"16296","4497099","North Texas","Arizona",11443,"Kalei Christensen","PH",1,0,0,0,0,1,0
"16297","4497327","George Mason","Wofford",21914,"Kaleigh Friend","PH",1,0,0,0,0,0,0
"16298","4496707","Florida St.","Charlotte",46052,"Kaley Mudge","LF",1,0,0,0,0,0,0
"16299","4497279","Boston College","LIU",10348,"Kali Case","CF",1,0,0,0,0,1,0
"16300","4496880","Iowa St.","Duke",24821,"Kali Gose","RF",1,0,0,0,0,1,0
"16301","4497213","Iowa St.","Washington",24821,"Kali Gose","RF",1,0,0,0,0,1,0
"16302","4497518","Iowa St.","Long Beach St.",24821,"Kali Gose","RF",1,0,0,0,0,0,0
"16303","5245232","Buena Vista","Mt. Marty",31631,"Kali Irlmeier","P",0,0,0,0,0,0,1
"16304","4496740","Wofford","Eastern Ky.",51077,"Kalli Petty","2B",1,0,0,0,0,1,0
"16305","4492749","Bethune-Cookman","Michigan",18297,"Kallie Earlington","3B",1,0,0,0,0,1,0
"16306","4496741","Bethune-Cookman","South Fla.",18297,"Kallie Earlington","3B",1,0,0,0,0,0,0
"16307","4497486","Bethune-Cookman","Florida",18297,"Kallie Earlington","3B",1,0,0,0,0,1,0
"16308","4492749","Bethune-Cookman","Michigan",18297,"Kallie Earlington","3B",1,0,0,0,0,1,0
"16309","4496716","Bethune-Cookman","Illinois St.",18297,"Kallie Earlington","3B",1,0,0,1,0,0,0
"16310","4496769","Maine","Grand Canyon",64878,"Kaly Thomas","P",0,0,0,0,0,0,1
"16311","4497103","Gardner-Webb","Youngstown St.",36204,"Kalyn Kyle","P",0,0,0,0,0,0,1
"16312","4496865","Lamar University","Tarleton St.",71820,"Kalyn Xayaseng","LF",1,0,1,0,0,0,0
"16313","4496786","Valparaiso","Texas A&M",66688,"Kam Utendorf","SS",1,0,0,0,0,0,0
"16314","4497166","Valparaiso","Lehigh",66688,"Kam Utendorf","SS",1,0,0,0,0,0,0
"16315","4496726","Dominican (CA)","Western Wash.",33428,"Kama Kaleikini","3B",1,0,0,0,0,1,0
"16316","4496888","Prairie View","Buffalo",7715,"Kamaya Brown","PH",1,0,0,0,0,1,0
"16317","4496737","Texas St.","Northwestern St.",31368,"Kamden Hutton","PH",1,0,0,0,0,0,0
"16318","4497433","Northern St.","Jamestown",3506,"Kamdyn Barrientos","1B",1,0,0,0,0,0,0
"16319","4496901","St. Thomas (MN)","Boise St.",45059,"Kameron Monson","C",0,1,0,0,0,0,1
"16320","4497286","Southern Ore.","Western Ore.",34923,"Kami Klapp","RF",1,1,0,0,0,0,0
"16321","4497220","Middle Tenn.","Cal Poly",9736,"Kamryn Carcich","P",0,0,0,0,0,0,1
"16322","4496949","Hawaii Hilo","Neb.-Kearney",10788,"Kamyla Cerda","PH",1,0,0,0,0,0,0
"16323","4497172","West Ga.","Emmanuel (GA)",37810,"Kaprice Leonard","PH",1,0,1,0,0,0,0
"16324","4497616","UNCW","North Dakota St.",26790,"Kara Hammock","P",0,0,0,0,0,0,1
"16325","4496772","UNI","Western Ill.",40171,"Kara Maiers","P",0,0,0,0,0,0,1
"16326","4497029","Presbyterian","Norfolk St.",62412,"Kara Starnes","PH",1,0,0,0,0,1,0
"16327","4497415","Presbyterian","Tennessee Tech",62412,"Kara Starnes","PR/CF",1,1,1,0,0,0,0
"16328","4496747","Seattle U","UCF",61774,"Karen Spadafora","C",1,0,1,0,0,0,0
"16329","4496806","Palm Beach Atl.","Colo. Sch. of Mines",67208,"Karen Vasquez","P",0,0,0,0,0,0,1
"16330","4497403","Jacksonville","Fordham",30162,"Kari Holzrichter","DH",1,0,0,1,0,0,0
"16331","4497223","Prairie View","Buffalo",11651,"Karina Cisneros","PH",1,0,0,0,0,0,0
"16332","5245130","Prairie View","Buffalo",11651,"Karina Cisneros","PH",1,0,0,0,0,0,0
"16333","4496888","Prairie View","Buffalo",11651,"Karina Cisneros","PH",1,0,1,0,0,0,0
"16334","4496792","Buffalo","UIW",52754,"Karina Pulu","C",1,0,0,0,0,1,0
"16335","4496982","Texas Southern","Stonehill",22761,"Karisma Garcia","PH",1,0,1,0,0,0,0
"16336","4497584","Texas Southern","Tex. A&M-Commerce",22761,"Karisma Garcia","PH/C",1,0,0,0,0,0,0
"16337","4496735","Okla. Christian","Central Okla.",20390,"Karissa Fiegener","1B",1,0,0,0,0,0,0
"16338","4497107","Okla. Christian","Okla. Baptist",20390,"Karissa Fiegener","PH",1,0,0,0,0,1,0
"16339","4472931","Kentucky","Minnesota",26731,"Karissa Hamilton","C",1,0,0,0,0,0,0
"16340","5245211","Kentucky","Minnesota",26731,"Karissa Hamilton","C",1,0,0,0,0,0,0
"16341","4492356","Boise St.","Northwestern",4725,"Karizma Bergesen","PH",1,1,1,1,1,0,0
"16342","4497399","Boise St.","Arizona St.",4725,"Karizma Bergesen","PH",1,0,0,0,0,1,0
"16343","4497568","Converse","Flagler",13690,"Karleigh Crabill","SS",1,0,0,0,0,1,0
"16344","4497097","Lindenwood","UIW",24596,"Karli Goocher","PH",1,0,0,0,0,1,0
"16345","4496774","LSU","Memphis",51078,"Karli Petty","2B",1,1,1,0,0,0,0
"16346","5245170","Chico St.","Academy of Art",5148,"Karlie Bilbrey","SS",1,0,0,0,0,0,0
"16347","4497218","Chico St.","Academy of Art",5148,"Karlie Bilbrey","SS",1,0,0,0,0,0,0
"16348","4496723","Oklahoma","Duke",33844,"Karlie Keeney","P",0,0,0,0,0,0,1
"16349","4497195","New Mexico","California",61101,"Karly Smith","PH",1,0,0,1,0,0,0
"16350","4496859","Eastern Ill.","Green Bay",15020,"Karson Davey","PH",1,0,0,0,0,0,0
"16351","4496735","Okla. Christian","Central Okla.",31504,"Karsyn Iltis","PH",1,0,0,0,0,1,0
"16352","4497107","Okla. Christian","Okla. Baptist",31504,"Karsyn Iltis","PH",1,0,0,0,0,0,0
"16353","4497012","Okla. Christian","Rogers St.",31504,"Karsyn Iltis","PH",1,0,0,0,0,1,0
"16354","4496923","Boston U.","Binghamton",54401,"Kasey Ricard","P",0,0,0,0,0,0,1
"16355","4497606","Boston U.","Stetson",54401,"Kasey Ricard","P",0,0,0,0,0,0,1
"16356","4497029","Presbyterian","Norfolk St.",71205,"Kasey Wolfe","3B",1,1,1,0,0,0,0
"16357","4472783","Marshall","Penn St.",49770,"Kasia Parks","CF",1,0,1,0,0,0,0
"16358","4497004","IUPUI","Mississippi St.",34383,"Kasie Keyes","1B",1,0,0,0,0,1,0
"16359","4497416","IUPUI","Mississippi St.",34383,"Kasie Keyes","1B",1,0,0,0,0,1,0
"16360","4497123","Concord","UVA Wise",23045,"Kassidy Garvey","PH",1,0,0,0,0,0,0
"16361","4516132","Concord","UVA Wise",23045,"Kassidy Garvey","PH/3B",1,1,1,1,1,0,0
"16362","4497076","Mercer","Drexel",45304,"Kassidy Moore","1B",1,2,0,0,0,1,0
"16363","4496934","Embry-Riddle (FL)","West Ala.",2749,"Kat Bain","C",1,0,0,1,0,0,0
"16364","4496750","Embry-Riddle (FL)","Valdosta St.",2749,"Kat Bain","PH/C",1,0,0,0,0,0,0
"16365","4497277","Jacksonville St.","UNC Greensboro",10207,"Kat Carter","P",0,0,0,0,0,0,1
"16366","4496820","Alabama","Longwood",25622,"Kat Grill","PH",1,1,1,2,0,0,0
"16367","4497226","Northwestern St.","Kennesaw St.",40918,"Kat Marshall","1B",1,0,0,0,0,1,0
"16368","4516124","Colo. Sch. of Mines","Nova Southeastern",44362,"Kat Miller","P",0,0,0,0,0,0,1
"16369","4497518","Long Beach St.","Iowa St.",3372,"Kate Barnett","P",0,0,0,0,0,0,1
"16370","4497361","James Madison","Ball St.",10073,"Kate Carrier","PH",1,0,0,0,0,0,0
"16371","4497425","James Madison","North Florida",10073,"Kate Carrier","PH",1,0,1,0,0,0,0
"16372","4496728","BYU","Kansas City",14699,"Kate Dahle","P",0,0,0,0,0,0,1
"16373","4497046","Idaho St.","UC San Diego",29812,"Kate Hogan","PH",1,1,1,0,0,0,0
"16374","4497224","Idaho St.","California Baptist",29812,"Kate Hogan","PH",1,0,0,0,0,0,0
"16375","4496950","Cal Poly","Sacramento St.",33282,"Kate Judy","P",0,0,0,0,0,0,1
"16376","4497454","UNI","Western Ill.",36835,"Kate Lappe","3B",1,0,0,0,0,1,0
"16377","4492796","Wisconsin","Grand Canyon",38365,"Kate Linkletter","RF",1,0,0,0,0,1,0
"16378","4497012","Okla. Christian","Rogers St.",50118,"Kate Paulsen","DP",1,1,0,0,0,0,0
"16379","4496890","California Baptist","Idaho St.",50447,"Kate Penberthy","3B",1,0,0,0,0,0,0
"16380","4497447","Troy","Samford",50886,"Kate Peters","P",0,0,0,0,0,0,1
"16381","4496941","Harding","Northeastern St.",51362,"Kate Pierce","PH",1,0,0,0,0,0,0
"16382","4497290","Harding","Emporia St.",51362,"Kate Pierce","PH",1,0,0,0,0,0,0
"16383","4496979","Harding","Drury",51362,"Kate Pierce","PH",1,0,0,0,0,1,0
"16384","4496980","Mo. Southern St.","Truman St.",65221,"Kate Thurman","C",1,0,0,0,0,0,0
"16385","4496937","Mo. Southern St.","UT Tyler",65221,"Kate Thurman","C",1,0,0,0,0,0,0
"16386","4497030","Columbus St.","Union (TN)",13038,"Katelyn Cooper","PH",0,0,0,0,0,0,1
"16387","4496769","Grand Canyon","Maine",17921,"Katelyn Dunckel","SS",1,1,0,1,0,0,0
"16388","4497122","Delta St.","Henderson St.",27192,"Katelyn Harmon","1B",1,0,0,0,0,1,0
"16389","4496803","North Georgia","Catawba",32843,"Katelyn Johnston","PH",1,0,1,0,0,0,0
"16390","4497274","North Georgia","Emmanuel (GA)",32843,"Katelyn Johnston","PH",1,0,0,0,0,0,0
"16391","4496779","Tex. A&M Int'l","Angelo St.",39418,"Katelyn Luera","2B",1,0,1,1,0,0,0
"16392","4497256","North Dakota","Southeastern La.",47165,"Katelyn Neumayer","1B",1,0,0,0,0,0,0
"16393","4497256","North Dakota","Southeastern La.",47165,"Katelyn Neumayer","1B",1,0,0,0,0,0,0
"16394","4497037","DePaul","Furman",51363,"Katey Pierce","P",0,0,0,0,0,0,1
"16395","4497197","New Mexico","Chattanooga",7964,"Katherine Brunner","DP/3B",1,1,0,0,0,0,0
"16396","4496780","Regis (CO)","Angelo St.",53432,"Katherine Raper","P",0,0,0,0,0,0,1
"16397","4497287","Pittsburgh","Memphis",55632,"Katherine Rodriguez","2B",1,0,0,1,0,0,0
"16398","4496980","Mo. Southern St.","Truman St.",21041,"Kathryn Flowers","PH",1,0,0,0,0,0,0
"16399","4497575","Mo. Southern St.","Missouri S&T",21041,"Kathryn Flowers","C",1,0,0,0,0,0,0
"16400","4496775","Florida Tech","Bentley",59319,"Kathryn Sexton","LF",1,1,0,0,0,0,0
"16401","4496907","Southwestern Okla.","Cameron",6007,"Katie Boline","RF",1,0,0,0,0,0,0
"16402","4496815","Trevecca Nazarene","Montevallo",7538,"Katie Brooks","PH",1,0,0,0,0,0,0
"16403","4496968","Trevecca Nazarene","Alabama Huntsville",7538,"Katie Brooks","PH",1,0,0,0,0,1,0
"16404","4497054","UCF","UConn",8469,"Katie Burge","PR/2B",1,0,0,0,0,1,0
"16405","4497087","Angelo St.","Tex. A&M Int'l",8694,"Katie Burris","PH/1B",0,0,0,0,0,0,1
"16406","4497192","Texas","San Diego",11617,"Katie Cimusz","PH/1B",1,0,0,0,0,1,0
"16407","4497462","Florida St.","Florida A&M",14668,"Katie Dack","PH",1,0,0,0,0,0,0
"16408","4496707","Florida St.","Charlotte",14668,"Katie Dack","PH",1,0,1,0,0,0,0
"16409","4497407","Oregon","Clemson",20812,"Katie Flannery","PH",1,0,0,0,0,0,0
"16410","4516201","Southern Ore.","Western Ore.",21107,"Katie Fodge","PH",1,0,0,0,0,0,0
"16411","5021939","Lincoln Memorial","Alabama Huntsville",22173,"Katie Fultz","P",0,0,0,0,0,0,1
"16412","4497492","Western Ky.","Kansas",22875,"Katie Gardner","P",0,0,0,0,0,0,1
"16413","4497157","Western Ky.","NC State",22875,"Katie Gardner","P",0,0,0,0,0,0,1
"16414","5245231","Buena Vista","Mt. Marty",27025,"Katie Hanson","C",1,0,0,0,0,0,0
"16415","4497486","Florida","Bethune-Cookman",34887,"Katie Kistler","PH",1,0,1,1,0,0,0
"16416","4497040","Florida","Oregon St.",34887,"Katie Kistler","RF",1,0,0,0,0,1,0
"16417","4497431","Florida","Illinois St.",34887,"Katie Kistler","RF",1,1,0,0,0,1,0
"16418","4516136","Azusa Pacific","Cal St. Dom. Hills",35571,"Katie Korstrom","PH",1,0,0,0,0,1,0
"16419","4496703","Oklahoma St.","CSUN",36174,"Katie Kutz","P",0,0,0,0,0,0,1
"16420","4497302","Oklahoma St.","UC Riverside",39086,"Katie Lott","PH",1,0,0,0,0,0,0
"16421","4497286","Southern Ore.","Western Ore.",39804,"Katie Machado","P",0,0,0,0,0,0,1
"16422","4497491","Butler","NIU",51011,"Katie Petran","P",0,0,0,0,0,0,1
"16423","4497112","UC Santa Barbara","San Diego St.",64604,"Katie Terrazas","PH",1,0,0,0,0,1,0
"16424","4497457","Bentley","Florida Tech",69338,"Katie Welch","3B",1,0,0,1,0,0,0
"16425","4497368","Redlands","Claremont-M-S",22593,"Katlyn Gandara","P",1,0,0,0,0,0,0
"16426","4496758","Houston","Indiana St.",54141,"Katy Repa","PH",1,0,0,0,0,1,0
"16427","4497395","Nicholls","Providence",57459,"Katy Sanders","P",0,0,0,0,0,0,1
"16428","4497359","Harding","Ill. Springfield",37487,"Kaya Lee","PH",1,0,0,0,0,0,0
"16429","4497447","Troy","Samford",17976,"Kayden Dunn","1B",1,1,0,0,0,1,0
"16430","4496786","Valparaiso","Texas A&M",35950,"Kayden Krug","PH/3B",1,0,0,0,0,1,0
"16431","4496772","Western Ill.","UNI",52053,"Kayden Porter","PH",1,0,1,0,0,0,0
"16432","4497353","Southern Miss.","Jacksonville",466,"Kayla Agner","PH",1,0,0,0,0,0,0
"16433","4497462","Florida A&M","Florida St.",846,"Kayla Alexandre","PH/C",1,0,0,0,0,1,0
"16434","4496715","Alabama","Villanova",4032,"Kayla Beaver","P",0,0,0,0,0,0,1
"16435","4497236","Saint Leo","Converse",4968,"Kayla Betts","P",0,0,0,0,0,0,1
