"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"35150","4498151","Youngstown St.","Morehead St.",57804,"Devan Ryan","P",0,0,0,0,0,0,0
"35151","4498051","East Carolina","Fairfield",39427,"Devin Long","P",0,0,0,0,0,0,0
"35152","4515134","East Carolina","Longwood",39427,"Devin Long","PR",0,1,0,0,0,0,0
"35153","4496876","East Carolina","Saint Joseph's",39427,"Devin Long","PR",0,0,0,0,0,0,0
"35154","4497208","East Carolina","Saint Joseph's",39427,"Devin Long","P",0,0,0,0,0,0,0
"35155","4492986","Iowa","N.C. Central",61363,"Devin Simon","PR",0,0,0,0,0,0,0
"35156","4492989","Iowa","Southern Ill.",61363,"Devin Simon","PR",0,0,0,0,0,0,0
"35157","4492981","Iowa","NC State",61363,"Devin Simon","PR",0,0,0,0,0,0,0
"35158","4492990","Iowa","Liberty",61363,"Devin Simon","PR",0,0,0,0,0,0,0
"35159","4492984","Iowa","Western Ky.",61363,"Devin Simon","PR",0,0,0,0,0,0,0
"35160","4498426","Fordham","San Jose St.",45040,"Devon Miller","P",0,0,0,0,0,0,0
"35161","4497403","Fordham","Jacksonville",45040,"Devon Miller","P",0,0,0,0,0,0,0
"35162","4497082","Chadron St.","Florida Tech",66225,"Devyn Thornton","PR",0,0,0,0,0,0,0
"35163","4515135","Chadron St.","Colo. Sch. of Mines",66225,"Devyn Thornton","PH",0,0,0,0,0,0,0
"35164","4496868","Chadron St.","Bentley",66225,"Devyn Thornton","PR",0,0,0,0,0,0,0
"35165","4516269","Northwestern Okla.","UC-Colo. Springs",53983,"Devynn Raile","PR",0,1,0,0,0,0,0
"35166","4496993","Northwestern Okla.","Cameron",53983,"Devynn Raile","PR",0,0,0,0,0,0,0
"35167","4497653","Northwestern Okla.","Adams St.",53983,"Devynn Raile","PR",0,1,0,0,0,0,0
"35168","4496789","California","Louisiana",30408,"Diamond Holland","CF",0,0,0,0,0,0,0
"35169","4496812","CSUSB","Azusa Pacific",49428,"Diggy Olson","2B",0,0,0,0,0,0,0
"35170","4498281","CSUSB","San Fran. St.",49428,"Diggy Olson","PR",0,1,0,0,0,0,0
"35171","4516110","CSUSB","San Fran. St.",49428,"Diggy Olson","PR",0,0,0,0,0,0,0
"35172","4497924","Cal St. San Marcos","Stanislaus St.",12683,"Dillyn Collins","P",0,0,0,0,0,0,0
"35173","4497389","Ga. Southern","Merrimack",61458,"Dixiana Sims","P",0,0,0,0,0,0,0
"35174","4497522","UIW","Prairie View",26340,"Dominique Guerra","PR",0,0,0,0,0,0,0
"35175","4496792","UIW","Buffalo",26340,"Dominique Guerra","PR",0,1,0,0,0,0,0
"35176","4497098","UIW","Buffalo",26340,"Dominique Guerra","PR",0,1,0,0,0,0,0
"35177","4497097","UIW","Lindenwood",26340,"Dominique Guerra","PR",0,1,0,0,0,0,0
"35178","4496791","UIW","Lindenwood",26340,"Dominique Guerra","PR",0,0,0,0,0,0,0
"35179","4496774","Memphis","LSU",65911,"Drue Thomas","P",0,0,0,0,0,0,0
"35180","4497798","Tex. A&M Int'l","Eastern N.M.",23456,"Ebony Garza","PR",0,0,0,0,0,0,0
"35181","4498089","Tex. A&M Int'l","Eastern N.M.",23456,"Ebony Garza","PR",0,1,0,0,0,0,0
"35182","4492989","Iowa","Southern Ill.",42324,"Echo Mattiello","PR",0,0,0,0,0,0,0
"35183","4498036","Virginia","Alabama",5212,"Eden Bigham","P",0,0,0,0,0,0,0
"35184","4497439","Virginia","South Carolina",5212,"Eden Bigham","P",0,0,0,0,0,0,0
"35185","4496944","Virginia","UNC Greensboro",5212,"Eden Bigham","P",0,0,0,0,0,0,0
"35186","4497919","Virginia","Southern Ind.",5212,"Eden Bigham","P",0,0,0,0,0,0,0
"35187","4498558","Virginia","St. Thomas (MN)",5212,"Eden Bigham","P",0,0,0,0,0,0,0
"35188","4492803","Wisconsin","UCF",18721,"Eden Echevarria","PR/RF",0,0,0,0,0,0,0
"35189","4492801","Wisconsin","Kentucky",18721,"Eden Echevarria","RF",0,0,0,0,0,0,0
"35190","4492804","Wisconsin","Washington",18721,"Eden Echevarria","PR/2B",0,0,0,0,0,0,0
"35191","4498601","Wis.-Parkside","Tiffin",70521,"Eden Welling","PR",0,0,0,0,0,0,0
"35192","4497717","UC-Colo. Springs","Northwestern Okla.",39561,"Edyn Lopez","PR",0,1,0,0,0,0,0
"35193","4492990","Liberty","Iowa",19624,"Elena Escobar","P",0,0,0,0,0,0,0
"35194","4496832","Liberty","St. John's (NY)",19624,"Elena Escobar","P",0,0,0,0,0,0,0
"35195","4498193","Liberty","Coastal Carolina",19624,"Elena Escobar","P",0,0,0,0,0,0,0
"35196","4492595","Liberty","Illinois",19624,"Elena Escobar","P",0,0,0,0,0,0,0
"35197","4497156","Liberty","Missouri",19624,"Elena Escobar","P",0,0,0,0,0,0,0
"35198","4498577","Grand Valley St.","Lock Haven",19017,"Eliana Eiland","PR",0,1,0,0,0,0,0
"35199","4498621","San Diego St.","LMU (CA)",55107,"Elianna Reyes","PR",0,1,0,0,0,0,0
"35200","4497112","San Diego St.","UC Santa Barbara",55107,"Elianna Reyes","PR",0,1,0,0,0,0,0
"35201","4472927","San Diego St.","Minnesota",55107,"Elianna Reyes","PR",0,1,0,0,0,0,0
"35202","4497673","San Diego St.","San Diego",55107,"Elianna Reyes","PR",0,0,0,0,0,0,0
"35203","4493221","LMU (CA)","Oklahoma St.",56996,"Elisa Rosado","PR",0,0,0,0,0,0,0
"35204","4497463","LMU (CA)","Texas",56996,"Elisa Rosado","PR",0,0,0,0,0,0,0
"35205","4498265","LMU (CA)","Texas A&M",56996,"Elisa Rosado","PR/RF",0,1,0,0,0,0,0
"35206","4497869","LMU (CA)","Oregon",56996,"Elisa Rosado","PR",0,0,0,0,0,0,0
"35207","5015946","LMU (CA)","Maryland",56996,"Elisa Rosado","PR",0,0,0,0,0,0,0
"35208","4497395","Providence","Nicholls",62013,"Elisa Smith","PR",0,0,0,0,0,0,0
"35209","4497033","Boston College","FGCU",37735,"Elisabeth Laviolette","PH",0,0,0,1,0,0,0
"35210","4497629","UC Riverside","Utah St.",48318,"Elise Nishimura","PR",0,0,0,0,0,0,0
"35211","4472994","UC Riverside","Ohio St.",48318,"Elise Nishimura","2B",0,0,0,0,0,0,0
"35212","4497587","UC Riverside","Portland St.",48318,"Elise Nishimura","2B",0,0,0,0,0,0,0
"35213","4516110","San Fran. St.","CSUSB",57332,"Elise Roy","P",0,0,0,0,0,0,0
"35214","4513897","San Fran. St.","CSUSB",57332,"Elise Roy","P",0,0,0,0,0,0,0
"35215","4496746","San Fran. St.","Davis & Elkins",57332,"Elise Roy","P",0,0,0,0,0,0,0
"35216","4497053","San Fran. St.","Adams St.",57332,"Elise Roy","P",0,0,0,0,0,0,0
"35217","4498215","Oregon","LMU (CA)",62510,"Elise Sokolsky","P",0,0,0,0,0,0,0
"35218","4497145","Northeastern St.","Wayne St. (NE)",63935,"Elisha Stilwell","P",0,0,0,0,0,0,0
"35219","4496941","Northeastern St.","Harding",63935,"Elisha Stilwell","P",0,0,0,0,0,0,0
"35220","4498652","Northeastern St.","Southern Nazarene",63935,"Elisha Stilwell","P",0,0,0,0,0,0,0
"35221","4497690","Georgia College","Erskine",36641,"Eliza Kuhne","PR",0,0,0,0,0,0,0
"35222","4496819","Villanova","Longwood",25572,"Elizabeth Gray","LF",0,0,0,0,0,0,0
"35223","4497140","Villanova","Longwood",25572,"Elizabeth Gray","PR",0,0,0,0,0,0,0
"35224","4498627","Tex. A&M-Commerce","SIUE",26361,"Elizabeth Guerrero","C",0,0,0,0,0,0,0
"35225","4516211","Chowan","Augusta",28799,"Elizabeth Heller","PR",0,1,0,0,0,0,0
"35226","4516260","Indiana (PA)","Wheeling",34167,"Elizabeth Kasper","P",0,0,0,0,0,0,0
"35227","4496850","Abilene Christian","Western Mich.",58999,"Elizabeth Schaefer","P",0,0,0,0,0,0,0
"35228","5245172","Midwestern St.","Northwest Mo. St.",67616,"Elizabeth Uhl","P",0,0,0,0,0,0,0
"35229","4512965","Midwestern St.","Angelo St.",67616,"Elizabeth Uhl","P",0,0,0,0,0,0,0
"35230","4498307","East Tex. Baptist","Trinity (TX)",69998,"Elizabeth Watkins","PH",0,0,0,0,0,0,0
"35231","5246360","East Tex. Baptist","Southwestern (TX)",69998,"Elizabeth Watkins","PH",0,0,0,0,0,0,0
"35232","4497432","UNCW","Furman",72156,"Elizabeth Winstead","PR",0,0,0,0,0,0,0
"35233","4516321","UNCW","North Florida",72156,"Elizabeth Winstead","PR",0,0,0,0,0,0,0
"35234","4497048","UNCW","DePaul",72156,"Elizabeth Winstead","PR",0,1,0,0,0,0,0
"35235","4496895","Towson","Toledo",73256,"Elizabeth Yoskowitz","LF",0,0,0,0,0,0,0
"35236","4498394","Abilene Christian","New Mexico",4241,"Ella Beeman","P",0,0,0,0,0,0,0
"35237","4516303","Abilene Christian","New Mexico St.",4241,"Ella Beeman","P",0,0,0,0,0,0,0
"35238","4496850","Abilene Christian","Western Mich.",4241,"Ella Beeman","P",0,0,0,0,0,0,0
"35239","4496775","Bentley","Florida Tech",8520,"Ella Bunovsky","PR",0,NA,0,0,0,0,0
"35240","4512993","St. Andrews","Converse",9595,"Ella Campbell","CF",0,0,0,0,0,0,0
"35241","4498765","St. Andrews","Converse",9595,"Ella Campbell","DP",0,0,0,0,0,0,0
"35242","4498510","Purdue Fort Wayne","Montana",10254,"Ella Carriere","PR",0,1,0,0,0,0,0
"35243","4497391","Purdue Fort Wayne","Alabama St.",10254,"Ella Carriere","PR",0,0,0,0,0,0,0
"35244","5245114","Indiana","Army West Point",10369,"Ella Carter","PH",0,0,0,1,0,0,0
"35245","5246125","North Dakota St.","Elon",12073,"Ella Claus","PR",0,0,0,0,0,0,0
"35246","4497414","Creighton","Texas St.",15024,"Ella Dalton","CF",0,0,0,0,0,0,0
"35247","4492801","Kentucky","Wisconsin",19338,"Ella Emmert","C",0,0,0,0,0,0,0
"35248","4496730","Kent St.","Elon",19731,"Ella Esterby","P",0,0,0,0,0,0,0
"35249","4497264","Kent St.","Evansville",19731,"Ella Esterby","P",0,0,0,0,0,0,0
"35250","4496851","Kent St.","App State",19731,"Ella Esterby","P",0,0,0,0,0,0,0
"35251","5245946","Mary Hardin-Baylor","Southwestern (TX)",22929,"Ella Gamblin","P",0,0,0,0,0,0,0
"35252","4496921","MSU Moorhead","Hawaii Hilo",30395,"Ella Holiman","PR",0,0,0,0,0,0,0
"35253","4496731","MSU Moorhead","Neb.-Kearney",30395,"Ella Holiman","PR",0,0,0,0,0,0,0
"35254","4496920","MSU Moorhead","San Fran. St.",30395,"Ella Holiman","PR",0,0,0,0,0,0,0
"35255","4496724","MSU Moorhead","San Fran. St.",30395,"Ella Holiman","PR",0,0,0,0,0,0,0
"35256","4497110","Fresno St.","Santa Clara",33399,"Ella Jolley","SS",0,0,0,0,0,0,0
"35257","5246680","Maryville (MO)","Missouri Western",40012,"Ella Ludden","P",0,0,0,0,0,0,0
"35258","4496848","Maryville (MO)","Pittsburg St.",40012,"Ella Ludden","P",0,0,0,0,0,0,0
"35259","4496891","Stanford","Kentucky",47081,"Ella Murchison","DP",0,0,0,0,0,0,0
"35260","4496995","Elon","Miami (OH)",55999,"Ella Roberson","PR",0,0,0,0,0,0,0
"35261","4497305","Elon","Evansville",55999,"Ella Roberson","PR",0,1,0,0,0,0,0
"35262","4498507","Arkansas Tech","Missouri S&T",66214,"Ella Thornley","P",0,0,0,0,0,0,0
"35263","5067769","Fla. Southern","West Florida",66733,"Ella Torres","P",0,0,0,0,0,0,0
"35264","5245929","Fla. Southern","Florida Tech",66733,"Ella Torres","P",0,0,0,0,0,0,0
"35265","4497745","Fairfield","East Carolina",70035,"Ella Watson","PR",0,1,0,0,0,0,0
"35266","4498515","Fairfield","Marshall",70035,"Ella Watson","RF",0,0,0,0,0,0,0
"35267","4498438","Mississippi St.","Clemson",70692,"Ella Wesolowski","C",0,0,0,0,0,0,0
"35268","5246107","Trinity (TX)","East Tex. Baptist",70935,"Ella Whitacre","PR",0,1,0,0,0,0,0
"35269","4498307","Trinity (TX)","East Tex. Baptist",70935,"Ella Whitacre","PR",0,0,0,0,0,0,0
"35270","4497762","FIU","Duke",71166,"Ella Whitney","P",0,0,0,0,0,0,0
"35271","4497586","FIU","Ohio St.",71166,"Ella Whitney","P",0,0,0,0,0,0,0
"35272","5246082","St. Olaf","Simpson",7064,"Elle Brandt","P",0,0,0,0,0,0,0
"35273","4498449","Gardner-Webb","Troy",17560,"Elle Doolittle","P",0,0,0,0,0,0,0
"35274","4497333","Gardner-Webb","Delaware",17560,"Elle Doolittle","P",0,0,0,0,0,0,0
"35275","4498666","Gardner-Webb","Rhode Island",17560,"Elle Doolittle","P",0,0,0,0,0,0,0
"35276","4496796","Gardner-Webb","ETSU",17560,"Elle Doolittle","P",0,0,0,0,0,0,0
"35277","5246104","Gardner-Webb","Indiana",17560,"Elle Doolittle","P",0,0,0,0,0,0,0
"35278","4497264","Evansville","Kent St.",32651,"Elle Jarrett","P",0,0,0,0,0,0,0
"35279","4498471","Evansville","Austin Peay",32651,"Elle Jarrett","P",0,0,0,0,0,0,0
"35280","4496924","Evansville","Miami (OH)",32651,"Elle Jarrett","P",0,0,0,0,0,0,0
"35281","4472929","Stanford","Minnesota",18730,"Ellee Eck","PR/LF",0,0,0,0,0,0,0
"35282","4497707","Stanford","Georgia Tech",18730,"Ellee Eck","PR",0,0,0,0,0,0,0
"35283","4496714","Stanford","San Diego St.",18730,"Ellee Eck","PR/RF",0,0,0,0,0,0,0
"35284","4497708","Stanford","Florida St.",18730,"Ellee Eck","PR",0,0,0,0,0,0,0
"35285","4497120","Colo. Sch. of Mines","Nova Southeastern",61014,"Ellen Shull","P",0,0,0,0,0,0,0
"35286","4516206","Adelphi","Cal St. Dom. Hills",65283,"Ellen Tarjan","PR",0,0,0,0,0,0,0
"35287","4498302","Huntingdon","Centre",39660,"Elli Lorance","LF",0,0,0,0,0,0,0
"35288","4497594","Cal St. San Marcos","Adelphi",1193,"Ellie Alvarez","C",0,0,0,0,0,0,0
"35289","4516182","Cal St. San Marcos","Adelphi",1193,"Ellie Alvarez","C",0,0,0,0,0,0,0
"35290","4497133","Morgan St.","Bowie St.",6445,"Ellie Bostedt","P",0,0,0,0,0,0,0
"35291","4497133","Morgan St.","Bowie St.",6445,"Ellie Bostedt","P",0,0,0,0,0,0,0
"35292","4498294","Frostburg St.","Barton",8284,"Ellie Buckheit","PR",0,0,0,0,0,0,0
"35293","4497963","Wis.-Parkside","Ky. Wesleyan",14745,"Ellie Curtis","P",0,0,0,0,0,0,0
"35294","5067747","Montevallo","Ky. Wesleyan",16521,"Ellie Derrick","PR",0,0,0,0,0,0,0
"35295","4498575","Oregon St.","Utah Valley",23095,"Ellie Garcia","P",0,0,0,0,0,0,0
"35296","4498094","Oregon St.","Fresno St.",23095,"Ellie Garcia","P",0,0,0,0,0,0,0
"35297","4496823","Oregon St.","Bethune-Cookman",23095,"Ellie Garcia","P",0,0,0,0,0,0,0
"35298","4497240","Oregon St.","Illinois St.",23095,"Ellie Garcia","P",0,0,0,0,0,0,0
"35299","4497947","Oregon St.","Saint Mary's (CA)",23095,"Ellie Garcia","P",0,0,0,0,0,0,0
"35300","4497760","Belmont","Georgia St.",24171,"Ellie Giles","P",0,0,0,0,0,0,0
"35301","4496762","Belmont","Auburn",24171,"Ellie Giles","P",0,0,0,0,0,0,0
"35302","4497981","Ohio","Drexel",25751,"Ellie Greene","P",0,0,0,0,0,0,0
"35303","4496824","Ohio","Arkansas",25751,"Ellie Greene","P",0,0,0,0,0,0,0
"35304","4496825","Youngstown St.","ETSU",27554,"Ellie Hardman","PR",0,1,0,0,0,0,0
"35305","4498413","Youngstown St.","Presbyterian",27554,"Ellie Hardman","PR",0,0,0,0,0,0,0
"35306","5246274","Randolph-Macon","Marymount (VA)",29305,"Ellie Herndon","3B",0,0,0,0,0,0,0
"35307","4515809","Randolph-Macon","Marymount (VA)",29305,"Ellie Herndon","3B",0,0,0,0,0,0,0
"35308","4497153","Drake","Butler",40283,"Ellie Lynch","PR",0,1,0,0,0,0,0
"35309","4497490","Drake","NIU",40283,"Ellie Lynch","PR",0,0,0,0,0,0,0
"35310","4497990","Delaware","FGCU",46926,"Ellie Mulligan","RF",0,0,0,0,0,0,0
"35311","4497556","Delaware","Youngstown St.",46926,"Ellie Mulligan","RF",0,0,0,0,0,0,0
"35312","4498324","Delaware","Middle Tenn.",46926,"Ellie Mulligan","LF",0,0,0,0,0,0,0
"35313","4498582","McKendree","Thomas More",53683,"Ellie Quaethem","P",0,0,0,0,0,0,0
"35314","4498369","McKendree","Tiffin",53683,"Ellie Quaethem","P",0,0,0,0,0,0,0
"35315","5246669","McKendree","Tiffin",53683,"Ellie Quaethem","P",0,0,0,0,0,0,0
"35316","4497965","McKendree","Ashland",53683,"Ellie Quaethem","P",0,0,0,0,0,0,0
"35317","4497089","Erskine","Lander",54325,"Ellie Rapson","1B",0,0,0,0,0,0,0
"35318","4516240","Millersville","Goldey-Beacom",62716,"Ellie Soucy","3B",0,1,0,0,0,0,0
"35319","4498445","UNLV","UC Santa Barbara",73638,"Ellie Zellien","P",0,0,0,0,0,0,0
"35320","4497430","Creighton","UTSA",62020,"Elliot Smith","PR",0,0,0,0,0,0,0
"35321","4497581","Western Mich.","Monmouth",58383,"Elliott Sanders","PR",0,0,0,0,0,0,0
"35322","4513893","Cal St. San Marcos","Stanislaus St.",28504,"Ellison Hazlett","C",0,0,0,0,0,0,0
"35323","4497600","Creighton","Kennesaw St.",4261,"Elly Beeson","PR",0,0,0,0,0,0,0
"35324","4497430","Creighton","UTSA",4261,"Elly Beeson","PR",0,1,0,0,0,0,0
"35325","4497896","Creighton","Bethune-Cookman",4261,"Elly Beeson","PR",0,0,0,0,0,0,0
"35326","4516320","Chaminade","Western Ore.",66623,"Elora Tonaki","LF",0,0,0,0,0,0,0
"35327","4516233","Chaminade","Tex. Permian Basin",66623,"Elora Tonaki","PR",0,0,0,0,0,0,0
"35328","4498407","Point U.","Columbus St.",10870,"Em Cavender","P",0,0,0,0,0,0,0
"35329","5246374","Mary","Emporia St.",19856,"Emari Evans","P",0,0,0,0,0,0,0
"35330","5246157","Mary","Rockhurst",19856,"Emari Evans","P",0,0,0,0,0,0,0
"35331","4497598","Mary","Mayville St.",19856,"Emari Evans","P",0,0,0,0,0,0,0
"35332","4498514","Austin Peay","Miami (OH)",48124,"Emberly Nichols","P",0,0,0,0,0,0,0
"35333","4496873","Austin Peay","Mississippi Val.",48124,"Emberly Nichols","P",0,0,0,0,0,0,0
"35334","4492749","Michigan","Bethune-Cookman",583,"Emerson Aiken","P",0,0,0,0,0,0,0
"35335","4498211","Utah St.","CSU Bakersfield",44124,"Emerson Meggers","1B",0,0,0,0,0,0,0
"35336","4497519","Utah St.","Portland St.",44124,"Emerson Meggers","PR/1B",0,0,0,0,0,0,0
"35337","4493223","Utah St.","Portland St.",44124,"Emerson Meggers","PR",0,1,0,0,0,0,0
"35338","4498075","Utah St.","California Baptist",44124,"Emerson Meggers","PR/1B",0,1,0,0,0,0,0
"35339","4498534","Utah St.","Weber St.",44124,"Emerson Meggers","1B",0,0,0,0,0,0,0
"35340","4516233","Tex. Permian Basin","Chaminade",502,"Emery Aguilar","P",0,0,0,0,0,0,0
"35341","4497724","Texas St.","Sam Houston",2850,"Emilee Baker","LF",0,0,0,0,0,0,0
"35342","4497081","LSU","Memphis",10505,"Emilee Casanova","P",0,0,0,0,0,0,0
"35343","4498263","Le Moyne","USC Upstate",22800,"Emilee Gallagher","PR",0,0,0,0,0,0,0
"35344","4497784","Texas A&M","San Diego St.",34721,"Emiley Kennedy","P",0,0,0,0,0,0,0
"35345","4497464","Texas A&M","Tulsa",34721,"Emiley Kennedy","P",0,0,0,0,0,0,0
"35346","4496787","Texas A&M","Lehigh",34721,"Emiley Kennedy","P",0,0,0,0,0,0,0
"35347","4497868","Texas A&M","Oregon",34721,"Emiley Kennedy","P",0,0,0,0,0,0,0
"35348","4498409","UT Arlington","Kansas City",30172,"Emilie Hoelscher","P",0,0,0,0,0,0,0
"35349","4496912","UT Arlington","Southeastern La.",30172,"Emilie Hoelscher","P",0,0,0,0,0,0,0
"35350","4496849","Pittsburg St.","Okla. Baptist",397,"Emily Ades","PR",0,0,0,0,0,0,0
"35351","4498276","Cal Lutheran","Birmingham-So.",5676,"Emily Blank","SS",0,0,0,0,0,0,0
"35352","4497658","West Ga.","Clark Atlanta",5944,"Emily Bodenheimer","2B",0,0,0,0,0,0,0
"35353","4498488","New Mexico","Marist",7710,"Emily Brouse","P",0,0,0,0,0,0,0
"35354","4496919","UT Martin","Samford",7806,"Emily Brown","P",0,0,0,0,0,0,0
"35355","4498262","UT Martin","Indiana St.",7806,"Emily Brown","P",0,0,0,0,0,0,0
"35356","5245936","Shorter","Lee",8114,"Emily Brunson","P",0,0,0,0,0,0,0
"35357","4497710","Utah","South Carolina",9830,"Emily Capobianco","SS",0,0,0,0,0,0,0
"35358","4512972","Lynchburg","Methodist",11285,"Emily Charlton","P",0,0,0,0,0,0,0
"35359","4492312","Marshall","Michigan St.",12496,"Emily Cole","P",0,0,0,0,0,0,0
"35360","4496717","Marshall","Arkansas",12496,"Emily Cole","P",0,0,0,0,0,0,0
"35361","4498050","Marshall","East Carolina",12496,"Emily Cole","P",0,0,0,0,0,0,0
"35362","4497982","Northwood","Ferris St.",13853,"Emily Cox","P",0,0,0,0,0,0,0
"35363","4498294","Barton","Frostburg St.",14678,"Emily Curphey","PR",0,1,0,0,0,0,0
"35364","4497754","Grand Canyon","California",15225,"Emily Darwin","P",0,0,0,0,0,0,0
"35365","4497075","Grand Canyon","St. Thomas (MN)",15225,"Emily Darwin","P",0,0,0,0,0,0,0
"35366","4498579","NIU","Central Mich.",15237,"Emily Dato","P",0,0,0,0,0,0,0
"35367","4497505","Southern Utah","UIC",16145,"Emily Delgado","P",0,0,0,0,0,0,0
"35368","4496857","Southern Utah","UIC",16145,"Emily Delgado","P",0,0,0,0,0,0,0
"35369","4497873","Southern Utah","LIU",16145,"Emily Delgado","P",0,0,0,0,0,0,0
"35370","4497185","Southern Utah","Colorado St.",16145,"Emily Delgado","P",0,0,0,0,0,0,0
"35371","5246166","Southern Utah","San Diego",16145,"Emily Delgado","P",0,0,0,0,0,0,0
"35372","4498667","New Mexico St.","North Dakota",17197,"Emily Dix","P",0,0,0,0,0,0,0
"35373","4498399","New Mexico St.","Sacramento St.",17197,"Emily Dix","P",0,0,0,0,0,0,0
"35374","4492883","New Mexico St.","Nebraska",17197,"Emily Dix","P",0,0,0,0,0,0,0
"35375","4497020","New Mexico St.","Monmouth",17197,"Emily Dix","P",0,0,0,0,0,0,0
"35376","4497393","New Mexico St.","Abilene Christian",17197,"Emily Dix","P",0,0,0,0,0,0,0
"35377","4516303","New Mexico St.","Abilene Christian",17197,"Emily Dix","P",0,0,0,0,0,0,0
"35378","4516271","Long Beach St.","Arizona",17736,"Emily Dowden","PR",0,1,0,0,0,0,0
"35379","4496825","ETSU","Youngstown St.",24433,"Emily Glasscock","C",0,0,0,0,0,0,0
"35380","4497039","Ga. Southern","Merrimack",25662,"Emily Greek","PR",0,1,0,0,0,0,0
"35381","4497003","Ga. Southern","Massachusetts",25662,"Emily Greek","PR",0,0,0,0,0,0,0
"35382","4497936","Sacred Heart","UNC Greensboro",28572,"Emily Heath","P",0,0,0,0,0,0,0
"35383","4498258","Sacred Heart","Ohio",28572,"Emily Heath","P",0,0,0,0,0,0,0
"35384","5246266","Sacred Heart","Drexel",28572,"Emily Heath","P",0,0,0,0,0,0,0
"35385","4498066","Georgia St.","Belmont",30145,"Emily Hodnett","P",0,0,0,0,0,0,0
"35386","4498455","Georgia St.","Butler",30145,"Emily Hodnett","P",0,0,0,0,0,0,0
"35387","4497761","Georgia St.","South Dakota",30145,"Emily Hodnett","P",0,0,0,0,0,0,0
"35388","4497210","Georgia St.","Seattle U",30145,"Emily Hodnett","P",0,0,0,0,0,0,0
"35389","5245938","Georgia College","Southern Wesleyan",31817,"Emily Hutcheson","PR",0,1,0,0,0,0,0
"35390","4516257","Georgia College","Erskine",31817,"Emily Hutcheson","PR",0,1,0,0,0,0,0
"35391","4497690","Georgia College","Erskine",31817,"Emily Hutcheson","PR",0,1,0,0,0,0,0
"35392","4498292","Erskine","Emory & Henry",33129,"Emily Johnson","SS",0,0,0,0,0,0,0
"35393","4497690","Erskine","Georgia College",33129,"Emily Johnson","SS",0,0,0,0,0,0,0
"35394","4497758","Erskine","Wingate",33129,"Emily Johnson","SS",0,0,0,0,0,0,0
"35395","4497111","Erskine","Newberry",33129,"Emily Johnson","SS",0,0,0,0,0,0,0
"35396","4497900","Erskine","Flagler",33129,"Emily Johnson","SS",0,0,0,0,0,0,0
"35397","4497254","Eastern Ill.","Montana",36051,"Emily Konkel","PR",0,0,0,0,0,0,0
"35398","4497539","Eastern Ill.","Providence",36051,"Emily Konkel","PR",0,0,0,0,0,0,0
"35399","4497255","Eastern Ill.","North Dakota",36051,"Emily Konkel","PR",0,1,0,0,0,0,0
"35400","4496897","George Mason","Eastern Ky.",37142,"Emily Lampela","PR",0,0,0,0,0,0,0
"35401","4497327","George Mason","Wofford",37142,"Emily Lampela","PR",0,0,0,0,0,0,0
"35402","4497784","Texas A&M","San Diego St.",37940,"Emily Leavitt","P",0,0,0,0,0,0,0
"35403","4496787","Texas A&M","Lehigh",37940,"Emily Leavitt","P",0,0,0,0,0,0,0
"35404","4497095","Texas A&M","Tulsa",37940,"Emily Leavitt","P",0,0,0,0,0,0,0
"35405","4498265","Texas A&M","LMU (CA)",37940,"Emily Leavitt","P",0,0,0,0,0,0,0
"35406","4497000","West Tex. A&M","UC-Colo. Springs",39073,"Emily Liskai","RF/PR",0,0,0,0,0,0,0
"35407","4497083","West Tex. A&M","Fort Lewis",39073,"Emily Liskai","PR",0,1,0,0,0,0,0
"35408","4497096","West Tex. A&M","CSU Pueblo",39073,"Emily Liskai","RF/PR",0,1,0,0,0,0,0
"35409","4516128","Western N.M.","St. Mary's (TX)",40588,"Emily Maddux","P",0,0,0,0,0,0,0
"35410","4496904","Western N.M.","Davis & Elkins",40588,"Emily Maddux","P",0,0,0,0,0,0,0
"35411","4513897","San Fran. St.","CSUSB",40637,"Emily Madrigal","PR",0,0,0,0,0,0,0
"35412","4498281","San Fran. St.","CSUSB",40637,"Emily Madrigal","PR",0,0,0,0,0,0,0
"35413","4497053","San Fran. St.","Adams St.",40637,"Emily Madrigal","PR",0,1,0,0,0,0,0
"35414","4497927","San Fran. St.","CSUSB",40637,"Emily Madrigal","PR",0,0,0,0,0,0,0
"35415","4496746","San Fran. St.","Davis & Elkins",40637,"Emily Madrigal","PR",0,1,0,0,0,0,0
"35416","4496724","San Fran. St.","MSU Moorhead",40637,"Emily Madrigal","PR",0,1,0,0,0,0,0
"35417","4497256","North Dakota","Southeastern La.",41506,"Emily Marr","P",0,0,0,0,0,0,0
"35418","4498461","North Dakota","UTEP",41506,"Emily Marr","P",0,0,0,0,0,0,0
"35419","4497718","Fort Hays St.","Southern Nazarene",42463,"Emily Mayer","PR",0,0,0,0,0,0,0
"35420","4496957","Fort Hays St.","Northwestern Okla.",42463,"Emily Mayer","PR",0,0,0,0,0,0,0
"35421","4497983","Fort Hays St.","East Central",42463,"Emily Mayer","PR",0,1,0,0,0,0,0
"35422","4497873","LIU","Southern Utah",45752,"Emily Money","PR",0,1,0,0,0,0,0
"35423","5245930","Southwestern (TX)","Mary Hardin-Baylor",47943,"Emily Nevarez","PR",0,0,0,0,0,0,0
"35424","4497733","Villanova","James Madison",49640,"Emily Orr","C",0,0,0,0,0,0,0
