"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"37652","4496727","Neb.-Kearney","Davis & Elkins",46445,"Daniella Morillas","P",0,0,0,0,0,0,0
"37653","4497860","Neb.-Kearney","Okla. Baptist",46445,"Daniella Morillas","P",0,0,0,0,0,0,0
"37654","4496731","Neb.-Kearney","MSU Moorhead",46445,"Daniella Morillas","P",0,0,0,0,0,0,0
"37655","4498171","Neb.-Kearney","Southwestern Okla.",46445,"Daniella Morillas","P",0,0,0,0,0,0,0
"37656","4498477","Missouri","North Texas",5541,"Danielle Blackstun","LF",0,0,0,0,0,0,0
"37657","4497047","Missouri","NC State",5541,"Danielle Blackstun","LF",0,0,0,0,0,0,0
"37658","4497156","Missouri","Liberty",5541,"Danielle Blackstun","PR",0,1,0,0,0,0,0
"37659","4497161","Missouri","South Alabama",5541,"Danielle Blackstun","PR",0,0,0,0,0,0,0
"37660","4498093","West Chester","Barton",11828,"Danielle Ciliberto","P",0,0,0,0,0,0,0
"37661","4515141","Adams St.","Colo. Christian",30739,"Danielle Hood","P",0,0,0,0,0,0,0
"37662","4492797","Wisconsin","Boise St.",40051,"Danielle Lucey","PR/RF",0,1,0,0,0,0,0
"37663","4492798","Wisconsin","Maine",40051,"Danielle Lucey","RF",0,0,0,0,0,0,0
"37664","4492801","Wisconsin","Kentucky",40051,"Danielle Lucey","PR",0,0,0,0,0,0,0
"37665","4492804","Wisconsin","Washington",40051,"Danielle Lucey","PR/RF",0,0,0,0,0,0,0
"37666","4492803","Wisconsin","UCF",40051,"Danielle Lucey","PR",0,1,0,0,0,0,0
"37667","4492799","Wisconsin","St. Thomas (MN)",40051,"Danielle Lucey","PR",0,1,0,0,0,0,0
"37668","4492802","Wisconsin","Oklahoma St.",40051,"Danielle Lucey","PR/RF",0,0,0,0,0,0,0
"37669","4492800","Wisconsin","Georgia",40051,"Danielle Lucey","PR/RF",0,0,0,0,0,0,0
"37670","4497297","SIUE","Boston U.",61107,"Danielle Shuey","CF",0,1,0,0,0,0,0
"37671","4514122","Ark.-Pine Bluff","Western Ill.",8161,"Danika Bryant","P",0,0,0,0,0,0,0
"37672","5067756","Ark.-Pine Bluff","Saint Louis",8161,"Danika Bryant","P",0,0,0,0,0,0,0
"37673","4497847","Pittsburgh","Ole Miss",20307,"Danni Farris","P",0,0,0,0,0,0,0
"37674","4497080","Pittsburgh","LSU",20307,"Danni Farris","P",0,0,0,0,0,0,0
"37675","4497455","Pittsburgh","LSU",20307,"Danni Farris","P",0,0,0,0,0,0,0
"37676","4497287","Pittsburgh","Memphis",20307,"Danni Farris","P",0,0,0,0,0,0,0
"37677","4498189","Pittsburgh","ETSU",20307,"Danni Farris","P",0,0,0,0,0,0,0
"37678","4498575","Utah Valley","Oregon St.",737,"Danye Albritton","C",0,0,0,0,0,0,0
"37679","4496903","Utah Tech","North Texas",38510,"Danyelle Leone","P",0,0,0,0,0,0,0
"37680","5245926","Utah Tech","CSUN",38510,"Danyelle Leone","P",0,0,0,0,0,0,0
"37681","4514352","West Ala.","Union (TN)",21857,"Daphne Fowler","PR",0,0,0,0,0,0,0
"37682","4497909","USC Upstate","Binghamton",39135,"Darbie Lisk","PH",0,0,0,0,0,0,0
"37683","4497142","Belmont","Virginia Tech",28505,"Daria Haynie","LF",0,0,0,0,0,0,0
"37684","4496762","Belmont","Auburn",28505,"Daria Haynie","DP",0,0,0,0,0,0,0
"37685","4497369","Baylor","Tennessee",49682,"Dariana Orme","P",0,0,0,0,0,0,0
"37686","4498468","Baylor","Louisiana",49682,"Dariana Orme","P",0,0,0,0,0,0,0
"37687","4496753","Sam Houston","Wichita St.",25483,"Daryn Grams","P",0,0,0,0,0,0,0
"37688","4496754","Sam Houston","UNLV",25483,"Daryn Grams","P",0,0,0,0,0,0,0
"37689","5246841","Sam Houston","SFA",25483,"Daryn Grams","P",0,0,0,0,0,0,0
"37690","5246169","Sam Houston","Northern Colo.",25483,"Daryn Grams","P",0,0,0,0,0,0,0
"37691","4497875","Sam Houston","Texas Tech",25483,"Daryn Grams","P",0,0,0,0,0,0,0
"37692","4496746","Davis & Elkins","San Fran. St.",46509,"Dawn Morris","P",0,0,0,0,0,0,0
"37693","4497082","Florida Tech","Chadron St.",51054,"Dawn Pawlak","P",0,0,0,0,0,0,0
"37694","4498028","Florida Tech","Fla. Southern",51054,"Dawn Pawlak","P",0,0,0,0,0,0,0
"37695","4496782","Florida Tech","AUM",51054,"Dawn Pawlak","PR",0,0,0,0,0,0,0
"37696","4498331","Florida Tech","Fla. Southern",51054,"Dawn Pawlak","PH",0,0,0,0,0,0,0
"37697","4498083","Louisiana","Baylor",71711,"Dayzja Williams","PR",0,0,0,0,0,0,0
"37698","4498468","Louisiana","Baylor",71711,"Dayzja Williams","PR",0,0,0,0,0,0,0
"37699","4497466","Louisiana","California",71711,"Dayzja Williams","RF",0,0,0,0,0,0,0
"37700","4498681","Louisiana","Louisiana Tech",71711,"Dayzja Williams","PR",0,0,0,0,0,0,0
"37701","4497664","Louisiana","Mississippi St.",71711,"Dayzja Williams","RF",0,0,0,0,0,0,0
"37702","4497774","Louisiana","Baylor",71711,"Dayzja Williams","PR",0,0,0,0,0,0,0
"37703","4497465","Louisiana","New Mexico",71711,"Dayzja Williams","PR/RF",0,1,0,0,0,0,0
"37704","4496711","Louisiana","Chattanooga",71711,"Dayzja Williams","LF",0,0,0,0,0,0,0
"37705","4497630","Dakota Wesleyan","Minn.-Crookston",15326,"De Davidson","PR",0,0,0,0,0,0,0
"37706","4497985","Arizona St.","Virginia Tech",33540,"Deborah Jones","P",0,0,0,0,0,0,0
"37707","4498738","Arizona St.","UTEP",33540,"Deborah Jones","P",0,0,0,0,0,0,0
"37708","4497370","Mississippi St.","UAB",19959,"Delainey Everett","P",0,0,0,0,0,0,0
"37709","5245132","Mississippi St.","UAB",19959,"Delainey Everett","P",0,0,0,0,0,0,0
"37710","5246166","Southern Utah","San Diego",2853,"Delaney Baker","P",0,0,0,0,0,0,0
"37711","4497872","Southern Utah","Colorado St.",2853,"Delaney Baker","P",0,0,0,0,0,0,0
"37712","4497504","Southern Utah","Pacific",2853,"Delaney Baker","P",0,0,0,0,0,0,0
"37713","4498537","Southern Utah","Eastern Ill.",2853,"Delaney Baker","P",0,0,0,0,0,0,0
"37714","4497184","Southern Utah","Pacific",2853,"Delaney Baker","P",0,0,0,0,0,0,0
"37715","5246075","Southern Utah","LIU",2853,"Delaney Baker","P",0,0,0,0,0,0,0
"37716","4496923","Binghamton","Boston U.",24539,"Delaney Glover","P",0,0,0,0,0,0,0
"37717","4497392","Binghamton","Stetson",24539,"Delaney Glover","P",0,0,0,0,0,0,0
"37718","4514114","Goldey-Beacom","Bloomsburg",32144,"Delaney Insinga","PR",0,0,0,0,0,0,0
"37719","4492640","Southeast Mo. St.","Maryland",34525,"Delaney Kell","P",0,0,0,0,0,0,0
"37720","4472988","Southeast Mo. St.","Ohio St.",34525,"Delaney Kell","P",0,0,0,0,0,0,0
"37721","4496870","Southeast Mo. St.","Stony Brook",34525,"Delaney Kell","P",0,0,0,0,0,0,0
"37722","4498062","Southeast Mo. St.","Southeastern La.",34525,"Delaney Kell","P",0,0,0,0,0,0,0
"37723","4498287","Ashland","Davenport",39122,"Delaney Lis","P",0,0,0,0,0,0,0
"37724","4492590","Illinois","Belmont",46738,"Delaney Mosley","PR",0,0,0,0,0,0,0
"37725","4496721","UConn","Howard",47507,"Delaney Nagy","P",0,0,0,0,0,0,0
"37726","4498482","Walsh","Charleston (WV)",51787,"Delaney Peters","P",0,0,0,0,0,0,0
"37727","4498216","Colorado St.","LIU",58873,"Delaney Saugstad","P",0,0,0,0,0,0,0
"37728","4496784","Colorado St.","Cal St. Fullerton",58873,"Delaney Saugstad","P",0,0,0,0,0,0,0
"37729","4515138","Randolph","Methodist",61651,"Delaney Sipes","P",0,0,0,0,0,0,0
"37730","4516188","App State","Miami (OH)",8327,"Delani Buckner","P",0,0,0,0,0,0,0
"37731","4496851","App State","Kent St.",8327,"Delani Buckner","P",0,0,0,0,0,0,0
"37732","4497706","Kentucky","North Carolina",64714,"Delani Sullivan","PR/CF",0,1,0,0,0,0,0
"37733","4496889","Kentucky","UC Santa Barbara",64714,"Delani Sullivan","PR/CF",0,0,0,0,0,0,0
"37734","4496891","Kentucky","Stanford",64714,"Delani Sullivan","PR",0,0,0,0,0,0,0
"37735","4497813","Kentucky","Washington",64714,"Delani Sullivan","PR/CF",0,0,0,0,0,0,0
"37736","4472931","Kentucky","Minnesota",64714,"Delani Sullivan","PR",0,1,0,0,0,0,0
"37737","4496997","Lenoir-Rhyne","Columbus St.",72039,"Delani Wilson","PR",0,0,0,0,0,0,0
"37738","4472927","Minnesota","San Diego St.",13870,"Delanie Cox","1B",0,0,0,0,0,0,0
"37739","4472932","Minnesota","Washington",13870,"Delanie Cox","1B",0,0,0,0,0,0,0
"37740","4472926","Minnesota","UC Santa Barbara",13870,"Delanie Cox","1B",0,0,0,0,0,0,0
"37741","4472929","Minnesota","Stanford",13870,"Delanie Cox","1B",0,0,0,0,0,0,0
"37742","4472931","Minnesota","Kentucky",13870,"Delanie Cox","1B",0,0,0,0,0,0,0
"37743","4513221","St. Thomas (TX)","Concordia (TX)",46336,"Delayne Moreno","CF",0,0,0,0,0,0,0
"37744","4512976","SFA","A&M-Corpus Christi",56377,"Delilah Robles","P",0,0,0,0,0,0,0
"37745","4496970","SFA","UNLV",56377,"Delilah Robles","P",0,0,0,0,0,0,0
"37746","4496790","Louisiana","Chattanooga",39371,"Denali Loecker","P",0,0,0,0,0,0,0
"37747","4497664","Louisiana","Mississippi St.",39371,"Denali Loecker","P",0,0,0,0,0,0,0
"37748","4496711","Louisiana","Chattanooga",39371,"Denali Loecker","P/1B",0,0,0,0,0,0,0
"37749","4498468","Louisiana","Baylor",39371,"Denali Loecker","P",0,0,0,0,0,0,0
"37750","4493223","Utah St.","Portland St.",62110,"Denay Smith","P",0,0,0,0,0,0,0
"37751","4498075","Utah St.","California Baptist",62110,"Denay Smith","P",0,0,0,0,0,0,0
"37752","4497629","Utah St.","UC Riverside",62110,"Denay Smith","P",0,0,0,0,0,0,0
"37753","4497865","Utah St.","Weber St.",62110,"Denay Smith","P",0,0,0,0,0,0,0
"37754","4497014","Miles","Shorter",47962,"Desalynn Nesbitt","P",0,0,0,0,0,0,0
"37755","4498728","Miles","Union (TN)",47962,"Desalynn Nesbitt","P",0,0,0,0,0,0,0
"37756","4516320","Chaminade","Western Ore.",7178,"Desiree Bravo","PR",0,0,0,0,0,0,0
"37757","4496856","Pacific","Colorado St.",62112,"Desiree Smith","P",0,0,0,0,0,0,0
"37758","4498058","Pacific","CSUN",62112,"Desiree Smith","P",0,0,0,0,0,0,0
"37759","4497184","Pacific","Southern Utah",62112,"Desiree Smith","P",0,0,0,0,0,0,0
"37760","4497029","Norfolk St.","Presbyterian",50054,"Desmyn Owens","P",0,0,0,0,0,0,0
"37761","4516126","Norfolk St.","Wagner",50054,"Desmyn Owens","P",0,0,0,0,0,0,0
"37762","4497377","Norfolk St.","Presbyterian",50054,"Desmyn Owens","P",0,0,0,0,0,0,0
"37763","4497884","Albany St. (GA)","Fayetteville St.",7805,"Desrai Brown","1B",0,0,0,0,0,0,0
"37764","4492466","Georgia","Purdue",31125,"Destin Howard","P",0,0,0,0,0,0,0
"37765","4472987","Ohio St.","FIU",48706,"Destinee Noury","1B",0,0,0,0,0,0,0
"37766","4472994","Ohio St.","UC Riverside",48706,"Destinee Noury","1B",0,0,0,0,0,0,0
"37767","4497586","Ohio St.","FIU",48706,"Destinee Noury","1B",0,0,0,0,0,0,0
"37768","4497675","Tex. Permian Basin","Chaminade",66997,"Destini Trahan","P",0,0,0,0,0,0,0
"37769","4512676","Tex. Permian Basin","Angelo St.",66997,"Destini Trahan","P",0,0,0,0,0,0,0
"37770","4498333","Tex. A&M-Commerce","SIUE",41914,"Destiny Martinez","P",0,0,0,0,0,0,0
"37771","4497018","Tex. A&M-Commerce","UMass Lowell",41914,"Destiny Martinez","P",0,0,0,0,0,0,0
"37772","4497584","Tex. A&M-Commerce","Texas Southern",41914,"Destiny Martinez","P",0,0,0,0,0,0,0
"37773","5021941","St. Mary's (TX)","MSU Denver",58198,"Destiny Salinas","PR",0,1,0,0,0,0,0
"37774","4497944","St. Mary's (TX)","Western N.M.",58198,"Destiny Salinas","PR",0,0,0,0,0,0,0
"37775","4496955","St. Mary's (TX)","MSU Denver",58198,"Destiny Salinas","PR",0,1,0,0,0,0,0
"37776","4497925","Chico St.","Cal St. Dom. Hills",60352,"Destiny Sevilla","1B",0,0,0,0,0,0,0
"37777","4498016","Lynn","Tampa",66850,"Destiny Torres","C",0,0,0,0,0,0,0
"37778","4516223","Lynn","Keiser",66850,"Destiny Torres","C",0,0,0,0,0,0,0
"37779","4514113","Lynn","Tampa",66850,"Destiny Torres","C",0,0,0,0,0,0,0
"37780","4516272","Lynn","East Stroudsburg",66850,"Destiny Torres","C",0,0,0,0,0,0,0
"37781","4498515","Marshall","Fairfield",70047,"Destiny Washington","PR",0,0,0,0,0,0,0
"37782","4497837","Marshall","Longwood",70047,"Destiny Washington","PR",0,1,0,0,0,0,0
"37783","4496804","West Ga.","North Georgia",37140,"Destry Lambert","P",0,0,0,0,0,0,0
"37784","4513895","West Ga.","Christian Brothers",37140,"Destry Lambert","P",0,0,0,0,0,0,0
"37785","4498151","Youngstown St.","Morehead St.",57901,"Devan Ryan","P",0,0,0,0,0,0,0
"37786","4498001","Youngstown St.","Presbyterian",57901,"Devan Ryan","P",0,0,0,0,0,0,0
"37787","4496825","Youngstown St.","ETSU",57901,"Devan Ryan","P",0,0,0,0,0,0,0
"37788","4498499","Youngstown St.","Valparaiso",57901,"Devan Ryan","P",0,0,0,0,0,0,0
"37789","4497556","Youngstown St.","Delaware",57901,"Devan Ryan","P",0,0,0,0,0,0,0
"37790","4497208","East Carolina","Saint Joseph's",39491,"Devin Long","P",0,0,0,0,0,0,0
"37791","4496876","East Carolina","Saint Joseph's",39491,"Devin Long","PR",0,0,0,0,0,0,0
"37792","4498051","East Carolina","Fairfield",39491,"Devin Long","P",0,0,0,0,0,0,0
"37793","4515134","East Carolina","Longwood",39491,"Devin Long","PR",0,1,0,0,0,0,0
"37794","4492986","Iowa","N.C. Central",61467,"Devin Simon","PR",0,0,0,0,0,0,0
"37795","4492989","Iowa","Southern Ill.",61467,"Devin Simon","PR",0,0,0,0,0,0,0
"37796","4492984","Iowa","Western Ky.",61467,"Devin Simon","PR",0,0,0,0,0,0,0
"37797","4492990","Iowa","Liberty",61467,"Devin Simon","PR",0,0,0,0,0,0,0
"37798","4492981","Iowa","NC State",61467,"Devin Simon","PR",0,0,0,0,0,0,0
"37799","4498426","Fordham","San Jose St.",45112,"Devon Miller","P",0,0,0,0,0,0,0
"37800","4497403","Fordham","Jacksonville",45112,"Devon Miller","P",0,0,0,0,0,0,0
"37801","4496868","Chadron St.","Bentley",66344,"Devyn Thornton","PR",0,0,0,0,0,0,0
"37802","4497082","Chadron St.","Florida Tech",66344,"Devyn Thornton","PR",0,0,0,0,0,0,0
"37803","4515135","Chadron St.","Colo. Sch. of Mines",66344,"Devyn Thornton","PH",0,0,0,0,0,0,0
"37804","4516269","Northwestern Okla.","UC-Colo. Springs",54074,"Devynn Raile","PR",0,1,0,0,0,0,0
"37805","4496993","Northwestern Okla.","Cameron",54074,"Devynn Raile","PR",0,0,0,0,0,0,0
"37806","4497653","Northwestern Okla.","Adams St.",54074,"Devynn Raile","PR",0,1,0,0,0,0,0
"37807","4496789","California","Louisiana",30455,"Diamond Holland","CF",0,0,0,0,0,0,0
"37808","4498281","CSUSB","San Fran. St.",49512,"Diggy Olson","PR",0,1,0,0,0,0,0
"37809","4516110","CSUSB","San Fran. St.",49512,"Diggy Olson","PR",0,0,0,0,0,0,0
"37810","4496812","CSUSB","Azusa Pacific",49512,"Diggy Olson","2B",0,0,0,0,0,0,0
"37811","4497924","Cal St. San Marcos","Stanislaus St.",12701,"Dillyn Collins","P",0,0,0,0,0,0,0
"37812","4497389","Ga. Southern","Merrimack",61562,"Dixiana Sims","P",0,0,0,0,0,0,0
"37813","4497098","UIW","Buffalo",26380,"Dominique Guerra","PR",0,1,0,0,0,0,0
"37814","4497097","UIW","Lindenwood",26380,"Dominique Guerra","PR",0,1,0,0,0,0,0
"37815","4497522","UIW","Prairie View",26380,"Dominique Guerra","PR",0,0,0,0,0,0,0
"37816","4496791","UIW","Lindenwood",26380,"Dominique Guerra","PR",0,0,0,0,0,0,0
"37817","4496792","UIW","Buffalo",26380,"Dominique Guerra","PR",0,1,0,0,0,0,0
"37818","4496774","Memphis","LSU",66030,"Drue Thomas","P",0,0,0,0,0,0,0
"37819","4497798","Tex. A&M Int'l","Eastern N.M.",23492,"Ebony Garza","PR",0,0,0,0,0,0,0
"37820","4498089","Tex. A&M Int'l","Eastern N.M.",23492,"Ebony Garza","PR",0,1,0,0,0,0,0
"37821","4492989","Iowa","Southern Ill.",42394,"Echo Mattiello","PR",0,0,0,0,0,0,0
"37822","4497439","Virginia","South Carolina",5221,"Eden Bigham","P",0,0,0,0,0,0,0
"37823","4496944","Virginia","UNC Greensboro",5221,"Eden Bigham","P",0,0,0,0,0,0,0
"37824","4498558","Virginia","St. Thomas (MN)",5221,"Eden Bigham","P",0,0,0,0,0,0,0
"37825","4497919","Virginia","Southern Ind.",5221,"Eden Bigham","P",0,0,0,0,0,0,0
"37826","4498036","Virginia","Alabama",5221,"Eden Bigham","P",0,0,0,0,0,0,0
"37827","4492804","Wisconsin","Washington",18749,"Eden Echevarria","PR/2B",0,0,0,0,0,0,0
"37828","4492801","Wisconsin","Kentucky",18749,"Eden Echevarria","RF",0,0,0,0,0,0,0
"37829","4492803","Wisconsin","UCF",18749,"Eden Echevarria","PR/RF",0,0,0,0,0,0,0
"37830","4498601","Wis.-Parkside","Tiffin",70648,"Eden Welling","PR",0,0,0,0,0,0,0
"37831","4497717","UC-Colo. Springs","Northwestern Okla.",39625,"Edyn Lopez","PR",0,1,0,0,0,0,0
"37832","4498193","Liberty","Coastal Carolina",19653,"Elena Escobar","P",0,0,0,0,0,0,0
"37833","4497156","Liberty","Missouri",19653,"Elena Escobar","P",0,0,0,0,0,0,0
"37834","4492595","Liberty","Illinois",19653,"Elena Escobar","P",0,0,0,0,0,0,0
"37835","4496832","Liberty","St. John's (NY)",19653,"Elena Escobar","P",0,0,0,0,0,0,0
"37836","4492990","Liberty","Iowa",19653,"Elena Escobar","P",0,0,0,0,0,0,0
"37837","4498577","Grand Valley St.","Lock Haven",19045,"Eliana Eiland","PR",0,1,0,0,0,0,0
"37838","4497112","San Diego St.","UC Santa Barbara",55199,"Elianna Reyes","PR",0,1,0,0,0,0,0
"37839","4498621","San Diego St.","LMU (CA)",55199,"Elianna Reyes","PR",0,1,0,0,0,0,0
"37840","4497673","San Diego St.","San Diego",55199,"Elianna Reyes","PR",0,0,0,0,0,0,0
"37841","4472927","San Diego St.","Minnesota",55199,"Elianna Reyes","PR",0,1,0,0,0,0,0
"37842","5015946","LMU (CA)","Maryland",57093,"Elisa Rosado","PR",0,0,0,0,0,0,0
"37843","4497869","LMU (CA)","Oregon",57093,"Elisa Rosado","PR",0,0,0,0,0,0,0
"37844","4497463","LMU (CA)","Texas",57093,"Elisa Rosado","PR",0,0,0,0,0,0,0
"37845","4498265","LMU (CA)","Texas A&M",57093,"Elisa Rosado","PR/RF",0,1,0,0,0,0,0
"37846","4493221","LMU (CA)","Oklahoma St.",57093,"Elisa Rosado","PR",0,0,0,0,0,0,0
"37847","4497395","Providence","Nicholls",62119,"Elisa Smith","PR",0,0,0,0,0,0,0
"37848","4497033","Boston College","FGCU",37796,"Elisabeth Laviolette","PH",0,0,0,1,0,0,0
"37849","4512988","Francis Marion","Wingate",53968,"Elisabeth Raby","PR",0,0,0,0,0,0,0
"37850","4497629","UC Riverside","Utah St.",48398,"Elise Nishimura","PR",0,0,0,0,0,0,0
"37851","4472994","UC Riverside","Ohio St.",48398,"Elise Nishimura","2B",0,0,0,0,0,0,0
"37852","4497587","UC Riverside","Portland St.",48398,"Elise Nishimura","2B",0,0,0,0,0,0,0
"37853","4516110","San Fran. St.","CSUSB",57429,"Elise Roy","P",0,0,0,0,0,0,0
"37854","4497053","San Fran. St.","Adams St.",57429,"Elise Roy","P",0,0,0,0,0,0,0
"37855","4513897","San Fran. St.","CSUSB",57429,"Elise Roy","P",0,0,0,0,0,0,0
"37856","4496746","San Fran. St.","Davis & Elkins",57429,"Elise Roy","P",0,0,0,0,0,0,0
"37857","4498215","Oregon","LMU (CA)",62618,"Elise Sokolsky","P",0,0,0,0,0,0,0
"37858","4498652","Northeastern St.","Southern Nazarene",64049,"Elisha Stilwell","P",0,0,0,0,0,0,0
"37859","4497145","Northeastern St.","Wayne St. (NE)",64049,"Elisha Stilwell","P",0,0,0,0,0,0,0
"37860","4496941","Northeastern St.","Harding",64049,"Elisha Stilwell","P",0,0,0,0,0,0,0
"37861","4497690","Georgia College","Erskine",36701,"Eliza Kuhne","PR",0,0,0,0,0,0,0
"37862","4512989","Georgia College","Shorter",36701,"Eliza Kuhne","PR",0,0,0,0,0,0,0
"37863","4496819","Villanova","Longwood",25612,"Elizabeth Gray","LF",0,0,0,0,0,0,0
"37864","4497140","Villanova","Longwood",25612,"Elizabeth Gray","PR",0,0,0,0,0,0,0
"37865","4498627","Tex. A&M-Commerce","SIUE",26401,"Elizabeth Guerrero","C",0,0,0,0,0,0,0
"37866","4516211","Chowan","Augusta",28844,"Elizabeth Heller","PR",0,1,0,0,0,0,0
"37867","4516260","Indiana (PA)","Wheeling",34222,"Elizabeth Kasper","P",0,0,0,0,0,0,0
"37868","4512681","Indiana (PA)","West Liberty",34222,"Elizabeth Kasper","P",0,0,0,0,0,0,0
"37869","4496850","Abilene Christian","Western Mich.",59096,"Elizabeth Schaefer","P",0,0,0,0,0,0,0
"37870","4498704","St. Mary's (TX)","Tex. A&M-Kingsville",62656,"Elizabeth Soliz","PR",0,1,0,0,0,0,0
"37871","4512670","St. Mary's (TX)","Tex. A&M-Kingsville",62656,"Elizabeth Soliz","PR",0,0,0,0,0,0,0
"37872","4512965","Midwestern St.","Angelo St.",67736,"Elizabeth Uhl","P",0,0,0,0,0,0,0
"37873","5245172","Midwestern St.","Northwest Mo. St.",67736,"Elizabeth Uhl","P",0,0,0,0,0,0,0
"37874","4498307","East Tex. Baptist","Trinity (TX)",70125,"Elizabeth Watkins","PH",0,0,0,0,0,0,0
"37875","5246360","East Tex. Baptist","Southwestern (TX)",70125,"Elizabeth Watkins","PH",0,0,0,0,0,0,0
"37876","4497432","UNCW","Furman",72285,"Elizabeth Winstead","PR",0,0,0,0,0,0,0
"37877","4497048","UNCW","DePaul",72285,"Elizabeth Winstead","PR",0,1,0,0,0,0,0
"37878","4516321","UNCW","North Florida",72285,"Elizabeth Winstead","PR",0,0,0,0,0,0,0
"37879","4496895","Towson","Toledo",73391,"Elizabeth Yoskowitz","LF",0,0,0,0,0,0,0
"37880","4516303","Abilene Christian","New Mexico St.",4249,"Ella Beeman","P",0,0,0,0,0,0,0
"37881","4498394","Abilene Christian","New Mexico",4249,"Ella Beeman","P",0,0,0,0,0,0,0
"37882","4496850","Abilene Christian","Western Mich.",4249,"Ella Beeman","P",0,0,0,0,0,0,0
"37883","4496775","Bentley","Florida Tech",8531,"Ella Bunovsky","PR",0,NA,0,0,0,0,0
"37884","4498765","St. Andrews","Converse",9611,"Ella Campbell","DP",0,0,0,0,0,0,0
"37885","4512993","St. Andrews","Converse",9611,"Ella Campbell","CF",0,0,0,0,0,0,0
"37886","4498510","Purdue Fort Wayne","Montana",10270,"Ella Carriere","PR",0,1,0,0,0,0,0
"37887","4497391","Purdue Fort Wayne","Alabama St.",10270,"Ella Carriere","PR",0,0,0,0,0,0,0
"37888","5245114","Indiana","Army West Point",10386,"Ella Carter","PH",0,0,0,1,0,0,0
"37889","5246125","North Dakota St.","Elon",12090,"Ella Claus","PR",0,0,0,0,0,0,0
"37890","4497414","Creighton","Texas St.",15048,"Ella Dalton","CF",0,0,0,0,0,0,0
"37891","4492801","Kentucky","Wisconsin",19366,"Ella Emmert","C",0,0,0,0,0,0,0
"37892","4496851","Kent St.","App State",19761,"Ella Esterby","P",0,0,0,0,0,0,0
"37893","4496730","Kent St.","Elon",19761,"Ella Esterby","P",0,0,0,0,0,0,0
"37894","4497264","Kent St.","Evansville",19761,"Ella Esterby","P",0,0,0,0,0,0,0
"37895","5245946","Mary Hardin-Baylor","Southwestern (TX)",22964,"Ella Gamblin","P",0,0,0,0,0,0,0
"37896","4496920","MSU Moorhead","San Fran. St.",30442,"Ella Holiman","PR",0,0,0,0,0,0,0
"37897","4496731","MSU Moorhead","Neb.-Kearney",30442,"Ella Holiman","PR",0,0,0,0,0,0,0
"37898","4496724","MSU Moorhead","San Fran. St.",30442,"Ella Holiman","PR",0,0,0,0,0,0,0
"37899","4496921","MSU Moorhead","Hawaii Hilo",30442,"Ella Holiman","PR",0,0,0,0,0,0,0
"37900","4497110","Fresno St.","Santa Clara",33452,"Ella Jolley","SS",0,0,0,0,0,0,0
"37901","5246680","Maryville (MO)","Missouri Western",40079,"Ella Ludden","P",0,0,0,0,0,0,0
"37902","4496848","Maryville (MO)","Pittsburg St.",40079,"Ella Ludden","P",0,0,0,0,0,0,0
"37903","4496891","Stanford","Kentucky",47157,"Ella Murchison","DP",0,0,0,0,0,0,0
"37904","5246818","Lincoln (MO)","Westminster (MO)",51469,"Ella Percival","2B",0,0,0,0,0,0,0
"37905","5246818","Lincoln (MO)","Westminster (MO)",51469,"Ella Percival","2B",0,0,0,0,0,0,0
"37906","4497305","Elon","Evansville",56093,"Ella Roberson","PR",0,1,0,0,0,0,0
"37907","4496995","Elon","Miami (OH)",56093,"Ella Roberson","PR",0,0,0,0,0,0,0
"37908","4498507","Arkansas Tech","Missouri S&T",66333,"Ella Thornley","P",0,0,0,0,0,0,0
"37909","5245929","Fla. Southern","Florida Tech",66852,"Ella Torres","P",0,0,0,0,0,0,0
"37910","5067769","Fla. Southern","West Florida",66852,"Ella Torres","P",0,0,0,0,0,0,0
"37911","4498515","Fairfield","Marshall",70162,"Ella Watson","RF",0,0,0,0,0,0,0
"37912","4497745","Fairfield","East Carolina",70162,"Ella Watson","PR",0,1,0,0,0,0,0
"37913","4498438","Mississippi St.","Clemson",70819,"Ella Wesolowski","C",0,0,0,0,0,0,0
"37914","4498307","Trinity (TX)","East Tex. Baptist",71062,"Ella Whitacre","PR",0,0,0,0,0,0,0
"37915","5246107","Trinity (TX)","East Tex. Baptist",71062,"Ella Whitacre","PR",0,1,0,0,0,0,0
"37916","4497762","FIU","Duke",71294,"Ella Whitney","P",0,0,0,0,0,0,0
"37917","4497586","FIU","Ohio St.",71294,"Ella Whitney","P",0,0,0,0,0,0,0
"37918","5246082","St. Olaf","Simpson",7075,"Elle Brandt","P",0,0,0,0,0,0,0
"37919","4497333","Gardner-Webb","Delaware",17585,"Elle Doolittle","P",0,0,0,0,0,0,0
"37920","4498666","Gardner-Webb","Rhode Island",17585,"Elle Doolittle","P",0,0,0,0,0,0,0
"37921","4498449","Gardner-Webb","Troy",17585,"Elle Doolittle","P",0,0,0,0,0,0,0
"37922","4496796","Gardner-Webb","ETSU",17585,"Elle Doolittle","P",0,0,0,0,0,0,0
"37923","5246104","Gardner-Webb","Indiana",17585,"Elle Doolittle","P",0,0,0,0,0,0,0
"37924","4498787","Brandeis","Chapman",19014,"Elle Ehrlich","LF",0,0,0,0,0,0,0
"37925","4496924","Evansville","Miami (OH)",32701,"Elle Jarrett","P",0,0,0,0,0,0,0
