"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"29288","4497715","East Central","Neb.-Kearney",18189,"Cara Duncan","PH",1,0,0,0,0,0,0
"29289","4497828","East Central","Northeastern St.",18189,"Cara Duncan","PH",1,0,0,0,0,0,0
"29290","4498515","Fairfield","Marshall",35892,"Cara Kochakian","PH",0,0,0,0,0,0,1
"29291","5067814","Truman St.","Southern Ark.",2840,"Caragan Baker","3B",1,0,0,0,0,0,0
"29292","4497033","FGCU","Boston College",19751,"Caridad Estes","PH",1,0,0,0,0,1,0
"29293","4497990","FGCU","Delaware",19751,"Caridad Estes","PH",0,0,0,0,0,0,1
"29294","4497100","FGCU","Louisville",19751,"Caridad Estes","PH",1,0,0,0,0,1,0
"29295","4497378","FGCU","LIU",19751,"Caridad Estes","PH",1,0,1,1,0,0,0
"29296","4497523","Buffalo","Lindenwood",10789,"Carina Catalano","PH",1,0,0,0,0,1,0
"29297","4497888","Buffalo","Mississippi Val.",10789,"Carina Catalano","PH",1,0,0,0,0,1,0
"29298","4516106","Lane","Rhodes",3013,"Carissa Ball","LF",1,0,0,0,0,1,0
"29299","4516106","Lane","Rhodes",3013,"Carissa Ball","LF",1,0,0,0,0,1,0
"29300","4498447","Northwestern St.","Houston",29236,"Carissa Hernandez","PH",1,0,0,0,0,1,0
"29301","4497353","Southern Miss.","Jacksonville",18422,"Carlee Durham","PH",1,0,0,0,0,0,0
"29302","4497299","Southern Miss.","Fordham",18422,"Carlee Durham","PH",1,0,0,0,0,0,0
"29303","4497956","Southern Ind.","St. Thomas (MN)",18946,"Carlee Effinger","SS",1,0,0,0,0,0,0
"29304","4514117","N.M. Highlands","UC-Colo. Springs",24911,"Carlee Gonzalez","PH",1,1,1,0,0,0,0
"29305","4497014","Shorter","Miles",25411,"Carlee Graham","1B",1,1,1,0,0,0,0
"29306","4496824","Arkansas","Ohio",54405,"Carlee Ratcliff","PH",1,0,0,0,0,1,0
"29307","5246125","Elon","North Dakota St.",15406,"Carley Davis","C",1,0,0,0,0,0,0
"29308","4497710","South Carolina","Utah",28910,"Carlie Henderson","PR/RF",1,2,0,1,0,0,0
"29309","4497709","South Carolina","Wichita St.",28910,"Carlie Henderson","PR/RF",1,1,0,0,0,0,0
"29310","4497440","Valdosta St.","Embry-Riddle (FL)",6002,"Carly Bogart","PR/3B",1,1,0,0,0,0,0
"29311","4497651","Mount Olive","Coker",14670,"Carly Curcio","PH",1,0,0,0,0,1,0
"29312","4516200","Palm Beach Atl.","East Stroudsburg",15238,"Carly Dashner","PH",1,0,0,0,0,1,0
"29313","4497212","Long Beach St.","Duke",56017,"Carly Robbins","3B/PR",1,0,0,0,0,0,0
"29314","4497894","Long Beach St.","Omaha",56017,"Carly Robbins","3B",1,0,0,0,0,1,0
"29315","4497725","Long Beach St.","Arizona",56017,"Carly Robbins","3B",1,0,0,0,0,0,0
"29316","4497893","Long Beach St.","Arkansas",56017,"Carly Robbins","3B",1,0,0,0,0,1,0
"29317","4496869","San Diego","Texas",57539,"Carly Ruiz","RF",1,0,0,0,0,0,0
"29318","4496885","Cal Poly","San Jose St.",1052,"Caroline Allman","DH",1,0,1,1,0,0,0
"29319","4497499","Cal Poly","Saint Mary's (CA)",1052,"Caroline Allman","PR/DP",1,1,0,0,0,0,0
"29320","5246818","Westminster (MO)","Lincoln (MO)",4707,"Caroline Bentley","P",0,0,0,0,0,0,1
"29321","4496803","North Georgia","Catawba",7029,"Caroline Branch","PR",1,0,0,0,0,0,0
"29322","4498297","North Georgia","Lake Erie",7029,"Caroline Branch","PR/CF",1,1,0,0,0,1,0
"29323","4496879","Georgia St.","Howard",8014,"Caroline Brownlee","PH",1,0,0,0,0,0,0
"29324","4515809","Randolph-Macon","Marymount (VA)",8113,"Caroline Bruns","1B",1,0,0,0,0,0,0
"29325","4498233","Tuskegee","Fayetteville St.",11935,"Caroline Clark","PH",1,0,1,0,0,0,0
"29326","4496972","Stonehill","Tex. A&M-Commerce",25697,"Caroline Green","PH",1,0,0,0,0,1,0
"29327","4497400","Stonehill","Tex. A&M-Commerce",25697,"Caroline Green","PH/SS",0,0,0,0,0,0,1
"29328","4496982","Stonehill","Texas Southern",25697,"Caroline Green","PH",1,0,1,0,0,0,0
"29329","4497633","UC Davis","Sacramento St.",26069,"Caroline Grimes","P",0,0,0,0,0,0,1
"29330","5245924","Jacksonville St.","Ball St.",39183,"Caroline Lively","C",1,0,0,0,0,0,0
"29331","4496962","Jacksonville St.","Virginia",39183,"Caroline Lively","C",1,0,0,0,0,1,0
"29332","4497580","Jacksonville St.","UNC Greensboro",39183,"Caroline Lively","C",1,1,1,0,0,0,0
"29333","4516257","Georgia College","Erskine",52778,"Caroline Pollock","PH",1,0,0,0,0,0,0
"29334","4497409","Georgia College","Lenoir-Rhyne",52778,"Caroline Pollock","PH",1,0,0,0,0,1,0
"29335","4497669","Kennesaw St.","Tennessee",61077,"Caroline Shumeyko","1B",1,0,1,0,0,0,0
"29336","4497956","Southern Ind.","St. Thomas (MN)",63438,"Caroline Stapleton","PR/DP",0,0,0,0,0,0,1
"29337","4497919","Southern Ind.","Virginia",63438,"Caroline Stapleton","PH",1,0,0,0,0,1,0
"29338","4493221","Oklahoma St.","LMU (CA)",69744,"Caroline Wang","PH",1,1,1,1,1,0,0
"29339","4497009","Tampa","West Ala.",70090,"Caroline Watson","PH",1,0,0,0,0,1,0
"29340","4498300","Tampa","Lynn",70090,"Caroline Watson","C",1,0,1,1,0,0,0
"29341","4498644","Southern Miss.","Missouri St.",72804,"Caroline Worrell","LF",1,0,0,0,0,1,0
"29342","4514358","Southern Miss.","Missouri St.",72804,"Caroline Worrell","LF",1,0,0,0,0,0,0
"29343","4497299","Southern Miss.","Fordham",72804,"Caroline Worrell","PH/RF",1,0,0,0,0,0,0
"29344","4497210","Georgia St.","Seattle U",15744,"Carolyn Deady","C",1,0,0,0,0,0,0
"29345","4497435","Georgia St.","UCF",15744,"Carolyn Deady","C",1,0,0,0,0,0,0
"29346","4496937","Mo. Southern St.","UT Tyler",66480,"Carsen Tinkler","PH",1,0,0,0,0,1,0
"29347","4496980","Mo. Southern St.","Truman St.",66480,"Carsen Tinkler","PH",1,0,0,0,0,0,0
"29348","4498214","USC Upstate","Mount St. Mary's",6967,"Carson Bradsher","PR",1,1,1,1,0,0,0
"29349","4497104","USC Upstate","Towson",6967,"Carson Bradsher","PR/DP",1,1,1,0,0,0,0
"29350","4497616","UNCW","North Dakota St.",21222,"Carson Fleming","PH",1,0,0,0,0,1,0
"29351","4498373","Valparaiso","Presbyterian",36651,"Carson Kuhlmann","PR/LF",1,0,1,0,0,0,0
"29352","4496786","Valparaiso","Texas A&M",36651,"Carson Kuhlmann","CF",1,0,0,0,0,0,0
"29353","4497001","Charleston So.","Bellarmine",58520,"Carsten Sandveg","PH",1,0,0,0,0,0,0
"29354","4498647","Grand Valley St.","Ohio Dominican",60025,"Carsyn Segorski","PH",1,1,1,1,1,0,0
"29355","4496703","CSUN","Oklahoma St.",47100,"Carys Murakami","PR/2B",1,0,0,0,0,1,0
"29356","5067780","CSUN","Portland St.",47100,"Carys Murakami","2B",1,0,0,0,0,1,0
"29357","4498100","Berry","LaGrange",30523,"Casey Holloway","P",1,1,1,1,0,0,0
"29358","4514116","Belmont Abbey","Augusta",37015,"Casey Laing","PH",1,0,0,0,0,1,0
"29359","4516254","Belmont Abbey","USC Aiken",37015,"Casey Laing","PH",1,0,0,0,0,1,0
"29360","4497883","Rhode Island","Saint Francis (PA)",45048,"Casey Miller","2B",0,1,0,0,0,0,1
"29361","4497023","Barry","St. Anselm",38081,"Cassandra Lee","PH",0,1,0,0,0,0,1
"29362","4515607","La Verne","Whitworth",73611,"Cassandra Zapata","2B",1,0,0,0,0,0,0
"29363","4497700","Troy","Florida A&M",6143,"Cassidy Boltz","3B",1,0,0,0,0,0,0
"29364","4496760","Troy","North Ala.",6143,"Cassidy Boltz","PH",1,0,0,0,0,0,0
"29365","4497446","Troy","North Ala.",6143,"Cassidy Boltz","PH",0,0,0,0,0,0,1
"29366","4497694","Troy","Alabama St.",6143,"Cassidy Boltz","PH",1,1,1,0,0,0,0
"29367","5245937","Troy","Indiana",6143,"Cassidy Boltz","PH",1,0,0,0,0,1,0
"29368","4497388","Troy","UT Martin",6143,"Cassidy Boltz","PH",1,0,1,2,0,0,0
"29369","4497068","Troy","Samford",6143,"Cassidy Boltz","PR",1,0,1,1,0,0,0
"29370","4497120","Colo. Sch. of Mines","Nova Southeastern",11776,"Cassidy Chvatal","RF",1,0,0,1,0,0,0
"29371","4492874","Indiana","Oregon",34946,"Cassidy Kettleman","DP/LF",1,0,0,0,0,0,0
"29372","4497048","UNCW","DePaul",54976,"Cassidy Relay","PH",1,0,0,0,0,0,0
"29373","4497432","UNCW","Furman",54976,"Cassidy Relay","PH",1,0,0,0,0,0,0
"29374","4498453","West Liberty","Mount Olive",3832,"Cassie Bauer","PH",1,0,0,0,0,1,0
"29375","4516248","USC Beaufort","Savannah St.",8073,"Cassie Brundage","P",1,0,1,0,0,0,0
"29376","4492880","Long Beach St.","Nebraska",9556,"Cassie Camou","PH/1B",1,0,0,0,0,0,0
"29377","4497518","Long Beach St.","Iowa St.",9556,"Cassie Camou","1B",1,0,0,0,0,1,0
"29378","4516271","Long Beach St.","Arizona",9556,"Cassie Camou","1B",1,0,1,0,0,0,0
"29379","4492801","Kentucky","Wisconsin",54581,"Cassie Reasner","PH",1,0,0,0,0,1,0
"29380","4498765","St. Andrews","Converse",4785,"Cat Berger","CF/DP",1,0,0,0,0,1,0
"29381","4512993","St. Andrews","Converse",4785,"Cat Berger","PH",1,0,0,0,0,1,0
"29382","4516251","Lincoln (PA)","Morgan St.",39100,"Cate Liskey","RF",1,0,0,0,0,0,0
"29383","4516251","Lincoln (PA)","Morgan St.",39100,"Cate Liskey","RF",1,0,0,0,0,0,0
"29384","4497683","Lincoln (PA)","Morgan St.",39100,"Cate Liskey","LF",1,0,0,0,0,1,0
"29385","4497683","Lincoln (PA)","Morgan St.",39100,"Cate Liskey","LF",1,0,0,0,0,1,0
"29386","4498360","Crown (MN)","Carleton",23467,"Catelyn Garza","SS",1,0,0,0,0,0,0
"29387","4496720","Ole Miss","BYU",55675,"Catelyn Riley","P",1,0,0,0,0,1,0
"29388","4516190","Alabama A&M","A&M-Corpus Christi",29563,"Catherine Hickey","CF",0,0,0,0,0,0,1
"29389","4498448","UTSA","Houston",38551,"Caton Letbetter","PH",0,0,0,0,0,0,1
"29390","4498186","UTSA","Massachusetts",38551,"Caton Letbetter","PH",1,0,0,0,0,0,0
"29391","4498394","Abilene Christian","New Mexico",30221,"Catrin Hoffman","PH",1,0,1,2,0,0,0
"29392","4516303","Abilene Christian","New Mexico St.",30221,"Catrin Hoffman","PH",1,0,1,0,0,0,0
"29393","4497393","Abilene Christian","New Mexico St.",30221,"Catrin Hoffman","PH",1,0,1,0,0,0,0
"29394","5020640","Mississippi Col.","Trevecca Nazarene",12835,"Caylee Comer","PH",1,0,0,0,0,0,0
"29395","5246124","Mississippi Col.","Alabama Huntsville",12835,"Caylee Comer","PH",1,0,0,0,0,1,0
"29396","4497571","Mississippi Col.","Carson-Newman",12835,"Caylee Comer","PH",1,0,0,0,0,0,0
"29397","4514349","Mississippi Col.","Alabama Huntsville",12835,"Caylee Comer","PH",1,0,0,0,0,0,0
"29398","4497648","Tusculum","North Greenville",13024,"Caylen Conrad","PH",1,0,0,0,0,0,0
"29399","4515141","Adams St.","Colo. Christian",19028,"Caylie Eiguren","PH",1,0,1,0,0,0,0
"29400","4497053","Adams St.","San Fran. St.",19028,"Caylie Eiguren","C",0,1,0,0,0,0,1
"29401","4498691","Eastern N.M.","Western N.M.",33878,"Cecilia Jurado","LF",1,0,1,0,0,0,0
"29402","4496711","Louisiana","Chattanooga",68359,"Cecilia Vasquez","2B",0,2,0,0,0,0,1
"29403","4497465","Louisiana","New Mexico",68359,"Cecilia Vasquez","2B",1,0,0,0,0,0,0
"29404","4497558","St. John's (NY)","NC State",40431,"Celia Macari","PH/C",1,0,0,0,0,0,0
"29405","4498416","St. John's (NY)","Charleston So.",40431,"Celia Macari","PH",1,0,0,0,0,0,0
"29406","4496832","St. John's (NY)","Liberty",40431,"Celia Macari","PH",1,0,0,0,0,0,0
"29407","4497158","St. John's (NY)","Central Ark.",40431,"Celia Macari","PH",1,0,1,0,0,0,0
"29408","5246086","Schreiner","Belhaven",41303,"Celina Marchan","P",0,0,0,0,0,0,1
"29409","4497719","Auburn","UC Davis",12175,"Chalea Clemmons","DP",1,0,0,0,0,1,0
"29410","4496761","Auburn","Virginia Tech",12175,"Chalea Clemmons","PH",1,0,1,0,0,0,0
"29411","4516168","Barry","Colo. Sch. of Mines",3589,"Chandler Barry","PH",1,0,0,0,0,1,0
"29412","4498164","Missouri","South Dakota St.",52062,"Chantice Phillips","PH/LF",1,0,0,0,0,1,0
"29413","4498477","Missouri","North Texas",52062,"Chantice Phillips","PH",1,0,0,0,0,0,0
"29414","5246019","Missouri","South Dakota St.",52062,"Chantice Phillips","PH/LF",1,0,0,0,0,1,0
"29415","4496970","UNLV","SFA",632,"Charelle Aki","PH",1,0,0,0,0,1,0
"29416","4516215","St. Andrews","Belmont Abbey",46967,"Charlee Mullins","1B",1,0,0,0,0,0,0
"29417","4497105","Charleston So.","Saint Francis (PA)",73467,"Charlee Yourman","1B",1,0,0,1,0,0,0
"29418","5067726","N.C. A&T","North Carolina",65460,"Charlize Taylor","3B",1,0,0,0,0,0,0
"29419","4497418","Furman","Northern Ky.",7644,"Charlotte Brooks","PH/2B",1,0,0,0,0,0,0
"29420","4497375","Minn.-Crookston","Mt. Marty",17413,"Charlotte Dombrowski","PH/RF",1,0,0,0,0,1,0
"29421","4496810","St. Edward's","Colo. Christian",48720,"Charlotte Nuccio","LF",1,0,0,0,0,1,0
"29422","4497766","St. Edward's","Tex. A&M-Kingsville",48720,"Charlotte Nuccio","LF",1,0,0,0,0,1,0
"29423","4498476","UNC Pembroke","North Georgia",57083,"Charlotte Rose","1B",1,0,0,0,0,1,0
"29424","4497875","Texas Tech","Sam Houston",54028,"Chassety Raines","PH/RF",1,0,0,0,0,1,0
"29425","4498331","Fla. Southern","Florida Tech",4223,"Chayse Bednarke","PH",1,0,0,0,0,0,0
"29426","5067769","West Florida","Fla. Southern",18154,"Chelsea Dumas","2B",1,0,0,0,0,0,0
"29427","4514115","Centre","Huntingdon",21419,"Cheney Floyd","SS",1,1,1,1,1,0,0
"29428","4496949","Hawaii Hilo","Neb.-Kearney",9314,"Chenoa Cainglit","PH",1,0,0,0,0,0,0
"29429","4515138","Randolph","Methodist",62439,"Chesney Snook","SS",1,1,0,0,0,0,0
"29430","4496854","South Dakota St.","Santa Clara",42151,"Cheyanne Masterson","3B",1,0,0,0,0,1,0
"29431","4497825","South Dakota St.","Tex. A&M-Commerce",42151,"Cheyanne Masterson","3B",1,0,0,0,0,0,0
"29432","4497209","Howard","Seattle U",10686,"Cheyenne Castille","PH/1B",0,0,0,0,0,0,1
"29433","4497203","Hampton","Mississippi Val.",14146,"Cheyenne Crenshaw","PH/LF",0,0,0,0,0,0,1
"29434","4497651","Coker","Mount Olive",50282,"Cheyenne Palmer","PH",1,1,1,3,1,0,0
"29435","5021936","Colo. Christian","St. Edward's",63449,"Cheyenne Stark","PH",1,0,1,2,0,0,0
"29436","4496810","Colo. Christian","St. Edward's",63449,"Cheyenne Stark","PH",1,0,0,0,0,0,0
"29437","4516175","Colo. Christian","St. Edward's",63449,"Cheyenne Stark","C",1,0,0,0,0,0,0
"29438","4497513","Rollins","Bentley",3834,"Chloe Bauer","RF",1,1,1,0,0,0,0
"29439","4497468","Hawaii","Ole Miss",6350,"Chloe Borges","PH",1,0,0,0,0,0,0
"29440","4497557","Siena","Saint Francis (PA)",14583,"Chloe Cummings","LF",1,0,0,0,0,0,0
"29441","4497160","Utah","Notre Dame",17802,"Chloe Doyle","C",1,0,0,0,0,0,0
"29442","4498560","Utah","UC San Diego",17802,"Chloe Doyle","C",1,0,1,0,0,0,0
"29443","4516251","Lincoln (PA)","Morgan St.",21752,"Chloe Foster","1B",1,0,0,0,0,1,0
"29444","4516251","Lincoln (PA)","Morgan St.",21752,"Chloe Foster","1B",1,0,0,0,0,1,0
"29445","4492896","Indiana","N.C. Central",23700,"Chloe Geijer","PR/1B",1,0,0,0,0,1,0
"29446","4492875","Indiana","Clemson",23700,"Chloe Geijer","PH",1,0,0,0,0,0,0
"29447","4496742","McNeese","California",24765,"Chloe Gomez","PH",1,0,0,0,0,1,0
"29448","4498639","McNeese","Lamar University",24765,"Chloe Gomez","PH",1,0,1,0,0,0,0
"29449","4497727","McNeese","Baylor",24765,"Chloe Gomez","PH",1,0,0,0,0,1,0
"29450","4498395","McNeese","Central Ark.",24765,"Chloe Gomez","PH/C",1,0,0,1,0,0,0
"29451","4497210","Georgia St.","Seattle U",28201,"Chloe Hatcher","PH",1,0,0,0,0,0,0
"29452","4498455","Georgia St.","Butler",28201,"Chloe Hatcher","PH",0,0,0,0,0,0,1
"29453","4497760","Georgia St.","Belmont",28201,"Chloe Hatcher","PH",1,0,0,0,0,1,0
"29454","4497435","Georgia St.","UCF",28201,"Chloe Hatcher","PH",1,0,0,0,0,0,0
"29455","4498065","Georgia St.","Butler",28201,"Chloe Hatcher","PH",1,0,0,0,0,1,0
"29456","4497854","Lindenwood","Louisiana Tech",30686,"Chloe Honchar","LF",1,0,0,0,0,0,0
"29457","4512384","UNC Pembroke","Anderson (SC)",31631,"Chloe Hunsinger","1B",1,0,0,0,0,1,0
"29458","4497400","Stonehill","Tex. A&M-Commerce",34584,"Chloe Kelly","PH/2B",1,0,1,0,0,0,0
"29459","4498409","Kansas City","UT Arlington",35985,"Chloe Kohnhorst","PH",1,0,0,0,0,0,0
"29460","4496728","Kansas City","BYU",35985,"Chloe Kohnhorst","PH",1,0,0,0,0,0,0
"29461","4496921","MSU Moorhead","Hawaii Hilo",40911,"Chloe Makinney","DH",1,0,0,0,0,1,0
"29462","4516241","USC Aiken","North Greenville",52064,"Chloe Phillips","3B",1,0,0,0,0,0,0
"29463","4496804","North Georgia","West Ga.",52981,"Chloe Poss","PH/1B",1,0,0,0,0,1,0
"29464","4497786","North Georgia","UNC Pembroke",52981,"Chloe Poss","PH",0,0,0,1,0,0,1
"29465","4498476","North Georgia","UNC Pembroke",52981,"Chloe Poss","PH",0,0,0,0,0,0,1
"29466","4497662","SFA","Northwestern St.",55007,"Chloe Reneau","SS",1,0,0,0,0,1,0
"29467","4498125","SFA","A&M-Corpus Christi",55007,"Chloe Reneau","PH",1,0,0,0,0,0,0
"29468","5246164","SFA","A&M-Corpus Christi",55007,"Chloe Reneau","PH",1,0,0,0,0,0,0
"29469","4497650","Edward Waters","Brewton-Parker",63739,"Chloe Stepherson","PH",1,0,0,0,0,0,0
"29470","4498014","UNC Greensboro","Drexel",53905,"Chrissy Rabenold","2B",1,0,0,0,0,1,0
"29471","4498129","Concordia (TX)","St. Thomas (TX)",19942,"Christian Everett","2B",1,0,0,0,0,1,0
"29472","5246382","Catawba","Lees-McRae",7249,"Christina Brendle","PH",1,0,0,0,0,0,0
"29473","5246288","Catawba","Shippensburg",7249,"Christina Brendle","C",1,0,1,0,0,0,0
"29474","4497410","Catawba","West Ga.",7249,"Christina Brendle","C",0,1,0,0,0,0,1
"29475","4497075","St. Thomas (MN)","Grand Canyon",14068,"Christina Crawford","P",1,0,0,0,0,0,0
"29476","4497160","Notre Dame","Utah",71565,"Christina Willemssen","CF",1,0,0,0,0,1,0
"29477","4497703","Wheeling","Indiana (PA)",45057,"Chyla Miller","PH",1,0,0,0,0,1,0
"29478","4498691","Eastern N.M.","Western N.M.",39394,"Ciara Loken","P",0,0,0,0,0,0,1
"29479","4497961","Emmanuel (GA)","Flagler",50752,"Ciara Passmore","PH/CF",1,0,0,0,0,0,0
"29480","4516222","Emmanuel (GA)","Limestone",50752,"Ciara Passmore","DH",1,0,0,0,0,1,0
"29481","4497654","Emmanuel (GA)","Limestone",50752,"Ciara Passmore","PH",1,0,0,0,0,0,0
"29482","4497090","UTEP","Western Mich.",32742,"Cici Jefferson","PH/2B",1,0,0,0,0,0,0
"29483","4498077","UTEP","Purdue Fort Wayne",32742,"Cici Jefferson","PH",1,0,0,0,0,1,0
"29484","4498499","Valparaiso","Youngstown St.",71959,"Cici Wilson","PH",1,0,0,0,0,1,0
"29485","4496841","Valparaiso","Tulsa",71959,"Cici Wilson","PH",1,0,0,0,0,1,0
"29486","4497896","Bethune-Cookman","Creighton",11945,"Ciera Clark","PH",1,0,0,0,0,1,0
"29487","4496716","Bethune-Cookman","Illinois St.",11945,"Ciera Clark","PH",1,0,0,0,0,0,0
"29488","4498162","Bethune-Cookman","Colgate",11945,"Ciera Clark","PH",1,0,0,0,0,1,0
"29489","4498082","Bethune-Cookman","Stetson",11945,"Ciera Clark","PH",1,0,1,0,0,0,0
"29490","4496794","North Texas","Arizona",61403,"Cierra Simon","SS",1,0,1,0,0,0,0
"29491","4497156","Missouri","Liberty",9272,"Claire Cahalan","PH/CF",1,0,0,0,0,1,0
"29492","4498477","Missouri","North Texas",9272,"Claire Cahalan","CF",1,0,0,0,0,0,0
"29493","4498100","LaGrange","Berry",11100,"Claire Chamberlin","P/2B",1,0,0,0,0,1,0
"29494","4497027","Middle Tenn.","Saint Mary's (CA)",14845,"Claire Czajkowski","3B",1,0,0,0,0,0,0
"29495","4496885","Cal Poly","San Jose St.",18618,"Claire Early","PH/LF",1,0,0,0,0,0,0
"29496","4497513","Rollins","Bentley",39451,"Claire Long","PR",0,1,0,0,0,0,1
"29497","4497302","Oklahoma St.","UC Riverside",66441,"Claire Timm","PR",1,1,0,0,0,0,0
"29498","4496703","Oklahoma St.","CSUN",66441,"Claire Timm","RF",1,1,1,0,0,0,0
"29499","4496757","Colgate","Houston",70898,"Claire Whalen","CF",1,0,0,0,0,1,0
"29500","4472789","Coastal Carolina","Penn St.",31301,"Clara Hudgens","PH",1,0,0,0,0,1,0
"29501","4497057","Coastal Carolina","George Washington",31301,"Clara Hudgens","LF",1,1,0,0,0,1,0
"29502","4472993","Coastal Carolina","Ohio St.",31301,"Clara Hudgens","PH",1,0,0,0,0,1,0
"29503","4498448","Houston","UTSA",11036,"Clare Ceynowa","PH/C",1,0,0,0,0,0,0
"29504","4498293","UT Tyler","West Tex. A&M",73612,"Clarisa Zapata","PH",1,0,0,0,0,1,0
"29505","4516153","UT Tyler","West Tex. A&M",73612,"Clarisa Zapata","PH",1,0,0,0,0,0,0
"29506","4516041","West Virginia St.","UVA Wise",46041,"Clarke Moore","2B",1,1,1,1,0,0,0
"29507","4497174","Saint Mary's (CA)","Cal Poly",35383,"Claudia Kirchner","PH",1,0,0,0,0,0,0
"29508","4497864","Utah St.","CSU Bakersfield",44056,"Claudia Medina","2B",1,0,0,0,0,0,0
"29509","4498211","Utah St.","CSU Bakersfield",44056,"Claudia Medina","2B/PR",1,1,0,1,0,0,0
"29510","4493223","Utah St.","Portland St.",44056,"Claudia Medina","2B",1,0,1,2,0,0,0
"29511","5246154","Belhaven","Schreiner",30475,"Colby Hollinger","PH",1,0,0,0,0,0,0
"29512","5246086","Belhaven","Schreiner",30475,"Colby Hollinger","PH",1,0,0,0,0,0,0
"29513","4496912","Southeastern La.","UT Arlington",36686,"Colleen Kulivan","CF",1,0,0,0,0,1,0
"29514","4492639","Southeastern La.","Maryland",36686,"Colleen Kulivan","RF",1,0,0,0,0,1,0
"29515","4497658","Clark Atlanta","West Ga.",53736,"Coreya Quarterman","P",1,0,0,0,0,1,0
"29516","4492880","Long Beach St.","Nebraska",64965,"Corissa Sweet","PH",1,0,1,0,0,0,0
"29517","4497518","Long Beach St.","Iowa St.",64965,"Corissa Sweet","PH",1,0,0,0,0,1,0
"29518","4497698","Jacksonville","Florida",34736,"Corrin Kennedy","PH",1,0,0,0,0,1,0
"29519","4498116","Whitworth","Redlands",68346,"Corrine Vasiloff","P",0,0,0,0,0,0,1
"29520","4497906","Limestone","Emmanuel (GA)",2969,"Courtney Baldwin","P",1,0,0,0,0,1,0
"29521","4497389","Ga. Southern","Merrimack",3015,"Courtney Ball","3B",1,0,0,1,0,0,0
"29522","4497413","NIU","Omaha",32527,"Courtney James","LF",1,0,0,0,0,0,0
"29523","4497852","NIU","Eastern Ky.",32527,"Courtney James","LF",1,0,1,0,0,0,0
"29524","4516129","UMBC","Saint Peter's",33136,"Courtney Johnson","PH",1,1,1,0,0,0,0
"29525","4498458","Mt. St. Joseph","Piedmont",34498,"Courtney Keller","P",1,0,0,1,0,0,0
"29526","4497426","McNeese","Tennessee St.",46286,"Crislyne Moreno","PH",0,0,0,0,0,0,1
"29527","4497401","McNeese","Tarleton St.",46286,"Crislyne Moreno","PH",1,0,0,0,0,0,0
"29528","4498522","Oklahoma","Central Ark.",58417,"Cydney Sanders","1B",1,0,1,2,0,0,0
"29529","4496772","Western Ill.","UNI",31543,"Cynthia Hull","1B",1,0,0,0,0,0,0
"29530","4514122","Western Ill.","Ark.-Pine Bluff",31543,"Cynthia Hull","2B",1,0,0,0,0,1,0
"29531","4498240","Hofstra","UIC",50222,"Dahlia Palacio","PH",1,0,0,0,0,0,0
"29532","4497766","Tex. A&M-Kingsville","St. Edward's",41868,"Dakota Martinez","PH",1,0,0,0,0,0,0
"29533","4512670","Tex. A&M-Kingsville","St. Mary's (TX)",41868,"Dakota Martinez","PH",1,0,0,0,0,0,0
"29534","4498704","Tex. A&M-Kingsville","St. Mary's (TX)",41868,"Dakota Martinez","PH",1,0,1,1,0,0,0
"29535","4496829","Tex. A&M-Kingsville","CSU Pueblo",41868,"Dakota Martinez","PH",1,1,0,1,0,0,0
"29536","4497101","Hawaii","Ole Miss",45299,"Dallas Millwood","1B",1,0,0,0,0,1,0
"29537","4497087","Tex. A&M Int'l","Angelo St.",58110,"Damaris Saldivar","LF",1,0,0,0,0,0,0
"29538","4496886","Tex. A&M Int'l","Regis (CO)",58110,"Damaris Saldivar","DP",1,1,0,0,0,1,0
"29539","4497798","Tex. A&M Int'l","Eastern N.M.",58110,"Damaris Saldivar","RF",1,1,1,0,0,0,0
"29540","4496807","Huntingdon","Rhodes",30611,"Dani Holt","DP",1,1,0,0,0,0,0
"29541","4497414","Texas St.","Creighton",37683,"Dani Laughlin","PH",1,0,0,0,0,1,0
"29542","4497457","Florida Tech","Bentley",61206,"Dani Sigal","C",1,0,1,0,0,0,0
"29543","4498056","Canisius","Charlotte",63592,"Dani Stefanie","PH",0,0,0,0,0,0,1
"29544","4496846","West Ga.","Emmanuel (GA)",15286,"Daniela David","PH",1,0,0,0,0,0,0
"29545","5245930","Southwestern (TX)","Mary Hardin-Baylor",11950,"Daniella Clark","2B",1,0,0,0,0,0,0
"29546","5246360","Southwestern (TX)","East Tex. Baptist",11950,"Daniella Clark","2B",1,0,0,0,0,0,0
"29547","4497053","San Fran. St.","Adams St.",26370,"Daniella Guerrera","PH",1,0,0,0,0,1,0
"29548","4498693","George Washington","Canisius",38614,"Daniella Lew","SS",1,0,0,0,0,0,0
"29549","4512401","George Washington","Canisius",38614,"Daniella Lew","SS",1,0,0,0,0,1,0
"29550","4498675","Cal Lutheran","Emory",16770,"Danielle Diaz","DP",1,0,0,0,0,0,0
"29551","4498651","Cal Lutheran","Piedmont",16770,"Danielle Diaz","DP",1,0,0,0,0,0,0
"29552","4498276","Cal Lutheran","Birmingham-So.",16770,"Danielle Diaz","3B",1,0,0,0,0,0,0
"29553","4497066","Indiana St.","Houston",29022,"Danielle Henning","PH",1,0,0,1,0,0,0
"29554","4496932","Adams St.","Davis & Elkins",30709,"Danielle Hood","SS",1,0,0,0,0,0,0
