"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"29913","4497856","Pacific","Utah Tech",18726,"Kyla Eck","3B",1,0,0,0,0,0,0
"29914","5067726","N.C. A&T","North Carolina",25532,"Kyla Graves","LF",1,0,0,0,0,1,0
"29915","4497585","Ga. Southern","Radford",42405,"Kyla Maxwell","LF",1,0,0,0,0,1,0
"29916","4496762","Auburn","Belmont",64370,"Kyla Stroud","2B",1,0,0,0,0,1,0
"29917","4498300","Lynn","Tampa",17309,"Kylee Dodson","C",1,0,0,0,0,0,0
"29918","4497655","Lynn","Keiser",17309,"Kylee Dodson","C",1,0,0,0,0,0,0
"29919","4497664","Mississippi St.","Louisiana",18887,"Kylee Edwards","PR/SS",1,0,0,0,0,1,0
"29920","4497076","Drexel","Mercer",26344,"Kylee Guerrera","PH",1,0,0,0,0,0,0
"29921","4496718","Clemson","Missouri St.",33212,"Kylee Johnson","PH/LF",1,0,0,0,0,0,0
"29922","4496841","Tulsa","Valparaiso",47525,"Kylee Nash","P",1,0,0,0,0,0,0
"29923","4498220","Tulsa","Texas Tech",47525,"Kylee Nash","P/PH",1,0,0,0,0,0,0
"29924","4496741","Bethune-Cookman","South Fla.",58415,"Kylee Sandino","PH",1,0,0,0,0,1,0
"29925","4496716","Bethune-Cookman","Illinois St.",58415,"Kylee Sandino","PH",1,0,0,0,0,1,0
"29926","4496875","East Carolina","Cleveland St.",59392,"Kylee Schojan","PH/C",1,0,0,0,0,0,0
"29927","4497208","East Carolina","Saint Joseph's",59392,"Kylee Schojan","PH/C",1,0,0,0,0,0,0
"29928","4514349","Alabama Huntsville","Mississippi Col.",62110,"Kylee Smith","SS",1,0,0,0,0,1,0
"29929","4496968","Alabama Huntsville","Trevecca Nazarene",62110,"Kylee Smith","SS",1,0,0,0,0,0,0
"29930","5246082","Simpson","St. Olaf",67289,"Kylee Tucker","P",0,0,0,0,0,0,1
"29931","4514363","Crown (MN)","Carleton",131,"Kylei Abreo","3B",1,0,0,0,0,0,0
"29932","4498360","Crown (MN)","Carleton",131,"Kylei Abreo","3B",1,0,0,0,0,1,0
"29933","4496786","Texas A&M","Valparaiso",25951,"Kylei Griffin","PH",1,0,0,0,0,0,0
"29934","4497464","Texas A&M","Tulsa",25951,"Kylei Griffin","PH",1,0,0,0,0,0,0
"29935","4497640","Jackson St.","Grambling",51697,"Kyleigh Peters","CF",1,0,0,0,0,0,0
"29936","4497406","Jackson St.","A&M-Corpus Christi",51697,"Kyleigh Peters","RF",1,0,0,0,0,0,0
"29937","4497122","Delta St.","Henderson St.",70852,"Kyleigh Wheaton","PH",1,0,0,0,0,1,0
"29938","4497010","Maine","Weber St.",29245,"Kyli Hernandez","PH",1,0,0,0,0,0,0
"29939","5246146","Maine","Seton Hall",29245,"Kyli Hernandez","PH",1,1,1,0,0,0,0
"29940","4492798","Maine","Wisconsin",29245,"Kyli Hernandez","PH",1,0,1,0,0,0,0
"29941","4497424","Maine","Arizona St.",29245,"Kyli Hernandez","PH",1,0,0,0,0,0,0
"29942","4498137","Maine","Louisville",29245,"Kyli Hernandez","PH",1,0,0,0,0,1,0
"29943","4512955","Ferrum","Chris. Newport",2280,"Kylie Atkins","P",0,0,0,0,0,0,1
"29944","4496709","Arkansas","Fla. Atlantic",7566,"Kylie Brockman","PH/C",1,0,0,0,0,1,0
"29945","4498372","Emporia St.","Wayne St. (NE)",11465,"Kylie Chester","PR/DP",1,1,0,0,0,0,0
"29946","4497901","Trevecca Nazarene","Drury",11473,"Kylie Chetakian","PH",1,0,0,0,0,0,0
"29947","4496781","Tusculum","Hillsdale",15215,"Kylie Darrow","PH",1,0,0,0,0,1,0
"29948","4497916","Boston U.","Queens (NC)",17344,"Kylie Doherty","PH/RF",1,1,1,2,1,0,0
"29949","4498491","Boston U.","Canisius",17344,"Kylie Doherty","PH",1,1,1,0,0,0,0
"29950","4496945","Boston U.","SIUE",17344,"Kylie Doherty","PH",1,0,0,0,0,0,0
"29951","4498414","Boston U.","Charlotte",17344,"Kylie Doherty","PH",1,0,0,0,0,1,0
"29952","4496745","UTSA","Northwestern St.",21642,"Kylie Forney","PH",1,0,0,0,0,0,0
"29953","4498448","UTSA","Houston",21642,"Kylie Forney","3B",1,0,0,0,0,0,0
"29954","4496893","UTSA","Kennesaw St.",21642,"Kylie Forney","PH",0,0,0,0,0,0,1
"29955","4496986","St. Anselm","AUM",21975,"Kylie Frank","PH",1,0,1,0,0,0,0
"29956","4492463","Purdue","South Dakota",22023,"Kylie Franks","3B",0,0,0,0,0,0,1
"29957","4492465","Purdue","South Dakota",22023,"Kylie Franks","PH",1,0,0,0,0,1,0
"29958","4497848","Pittsburgh","ETSU",26014,"Kylie Griggs","RF",1,0,0,0,0,0,0
"29959","5245200","Fla. Atlantic","Michigan St.",27227,"Kylie Hammonds","LF",1,0,0,0,0,0,0
"29960","4496709","Fla. Atlantic","Arkansas",27227,"Kylie Hammonds","PH",1,0,0,0,0,0,0
"29961","4496754","Sam Houston","UNLV",30060,"Kylie Hobbs","3B",1,0,0,0,0,1,0
"29962","4497724","Sam Houston","Texas St.",30060,"Kylie Hobbs","3B",1,0,0,0,0,0,0
"29963","5245946","Mary Hardin-Baylor","Southwestern (TX)",30292,"Kylie Hoggatt","PH",1,0,0,0,0,1,0
"29964","4498154","Franklin","Covenant",33888,"Kylie Kadel","PH",1,0,0,0,0,0,0
"29965","4498577","Grand Valley St.","Lock Haven",61465,"Kylie Sinal","PH",1,0,1,1,0,0,0
"29966","4496848","Maryville (MO)","Pittsburg St.",64964,"Kylie Swinney","CF",1,0,0,0,0,0,0
"29967","4497961","Emmanuel (GA)","Flagler",11428,"Kyna Cheney","CF",1,0,0,0,0,0,0
"29968","4496864","California","Chattanooga",66486,"Kyndal Todd","PH/RF",1,0,0,0,0,0,0
"29969","4496742","California","McNeese",66486,"Kyndal Todd","PH/RF",1,0,0,0,0,1,0
"29970","4498663","Mount Olive","USC Beaufort",72544,"Kyndal Woodard","PH",1,0,0,0,0,0,0
"29971","4492469","Purdue","South Fla.",2755,"Kyndall Bailey","PH",1,1,1,0,0,0,0
"29972","4497786","UNC Pembroke","North Georgia",7330,"Kynley Brewer","DH",1,0,0,0,0,0,0
"29973","4497830","Montana","Purdue Fort Wayne",45624,"Kynzie Mohl","PH",1,0,0,0,0,1,0
"29974","4497254","Montana","Eastern Ill.",45624,"Kynzie Mohl","C",1,0,0,0,0,1,0
"29975","4496910","Montana","ULM",45624,"Kynzie Mohl","PH",1,0,0,0,0,1,0
"29976","4497769","Montana","UTEP",45624,"Kynzie Mohl","PH",1,0,0,0,0,0,0
"29977","4492640","Southeast Mo. St.","Maryland",72870,"Kynzie Wrigley","PH",1,0,0,0,0,1,0
"29978","4496923","Boston U.","Binghamton",1766,"Kyomi Apalit","PH",1,0,0,0,0,1,0
"29979","4497419","Boston U.","Stetson",1766,"Kyomi Apalit","PH",1,0,0,0,0,0,0
"29980","4516223","Lynn","Keiser",64674,"Kyra Sunga","PH",1,1,1,0,0,0,0
"29981","4497362","Tennessee St.","Lamar University",65430,"Kyra Taylor","PH",1,0,1,0,0,0,0
"29982","4497582","Tennessee St.","Lamar University",65430,"Kyra Taylor","PH",1,0,0,0,0,1,0
"29983","4498262","UT Martin","Indiana St.",7871,"Kyrsten Brown","SS",1,0,0,0,0,1,0
"29984","4516223","Keiser","Lynn",66906,"Lacee Travens","PH",1,0,0,0,0,1,0
"29985","4497922","Ga. Southwestern","Newberry",57752,"Lacey Rutledge","SS",1,1,1,0,0,0,0
"29986","5246086","Schreiner","Belhaven",61212,"Laci Silva","2B",1,0,1,1,0,0,0
"29987","4497973","Charleston So.","St. John's (NY)",33217,"Lacy Johnson","PH/RF",1,0,0,0,0,0,0
"29988","4498471","Evansville","Austin Peay",62114,"Lacy Smith","PH",1,0,0,0,0,1,0
"29989","4498483","Randolph","Methodist",47302,"Lainey Mutter","PH",1,0,1,1,0,0,0
"29990","4497223","Prairie View","Buffalo",48194,"Lainey Niederhofer","PH",1,0,0,0,0,0,0
"29991","4496888","Prairie View","Buffalo",48194,"Lainey Niederhofer","PH",1,0,0,0,0,0,0
"29992","4498415","Harding","Tiffin",15147,"Lana Danielson","PH/RF",1,0,0,0,0,0,0
"29993","4496941","Harding","Northeastern St.",15147,"Lana Danielson","PH",1,0,0,0,0,0,0
"29994","4498370","Harding","Ferris St.",15147,"Lana Danielson","PH",1,0,1,1,0,0,0
"29995","4498150","Valparaiso","Morehead St.",65556,"Lana Tellez","C",1,0,0,0,0,0,0
"29996","4497951","Drury","Tiffin",12331,"Landy Cochran","LF",1,0,0,0,0,1,0
"29997","4497065","Anderson (SC)","Benedict",18802,"Lane Edgington","PH",0,0,0,0,0,0,1
"29998","4496908","Northwestern Okla.","Northwest Mo. St.",1477,"Laney Anderson","SS",1,0,0,0,0,0,0
"29999","4496790","Louisiana","Chattanooga",14097,"Laney Credeur","PH",1,0,0,0,0,0,0
"30000","4497774","Louisiana","Baylor",14097,"Laney Credeur","PH",1,0,0,0,0,1,0
"30001","4498468","Louisiana","Baylor",14097,"Laney Credeur","PH",1,0,0,0,0,1,0
"30002","4497029","Presbyterian","Norfolk St.",57593,"Lanie Ruscoe","2B",1,0,0,0,0,0,0
"30003","4497759","Bryant","Hampton",38667,"Laniya Lewis","PH",1,0,0,0,0,1,0
"30004","4497081","Memphis","LSU",3765,"Lanya Bates","LF",1,0,0,0,0,0,0
"30005","4498393","Memphis","Arizona St.",3765,"Lanya Bates","PH",1,0,1,0,0,0,0
"30006","4497635","Menlo","Dominican (CA)",18774,"Lara Edeker","RF",1,0,0,0,0,1,0
"30007","4497183","UIC","Colorado St.",49690,"Larissa Ortiz","C",1,0,0,0,0,1,0
"30008","4498082","Stetson","Bethune-Cookman",22141,"Lath Freeman","PH",1,0,0,0,0,0,0
"30009","4497620","Alabama Huntsville","Ga. Southwestern",27491,"Laura Harbin","PH",0,0,0,0,0,0,1
"30010","5021933","Alabama Huntsville","Carson-Newman",27491,"Laura Harbin","PH/1B",1,0,0,0,0,0,0
"30011","5245926","Utah Tech","CSUN",39241,"Laura Lockard","PH",1,0,1,0,0,0,0
"30012","4498408","Furman","Towson",59753,"Lauralee Scott","P",1,0,1,0,0,0,0
"30013","4497164","Mercyhurst","UIndy",700,"Lauren Albert","DP",1,0,0,0,0,1,0
"30014","4496960","Cal St. Monterey Bay","Dominican (CA)",722,"Lauren Albrent","CF",1,0,0,0,0,0,0
"30015","4496894","Cal St. Monterey Bay","Western Wash.",722,"Lauren Albrent","CF",1,0,0,0,0,1,0
"30016","4516200","Palm Beach Atl.","East Stroudsburg",984,"Lauren Allen","PH",1,0,1,0,0,0,0
"30017","4497123","UVA Wise","Concord",1035,"Lauren Alley","PH",1,0,0,0,0,1,0
"30018","4496802","Fresno St.","South Dakota St.",1080,"Lauren Almeida","SS",1,0,0,0,0,1,0
"30019","4496708","San Diego","Idaho St.",2222,"Lauren Asia","PH",1,0,0,0,0,NA,0
"30020","5246285","Saint Francis (PA)","Wofford",2318,"Lauren Aubry","RF",1,0,0,0,0,0,0
"30021","4497930","UConn","Elon",4686,"Lauren Benson","C",1,0,0,0,0,0,0
"30022","4497411","South Fla.","Oregon St.",5072,"Lauren Bevis","PH",0,0,0,0,0,0,1
"30023","4496741","South Fla.","Bethune-Cookman",5072,"Lauren Bevis","PH/RF",1,0,1,1,0,0,0
"30024","4497631","South Fla.","Florida",5072,"Lauren Bevis","PH",1,1,0,0,0,0,0
"30025","4498066","Georgia St.","Belmont",7487,"Lauren Brister","PH",1,0,0,0,0,0,0
"30026","4498455","Georgia St.","Butler",7487,"Lauren Brister","PH",1,0,0,0,0,1,0
"30027","4497210","Georgia St.","Seattle U",7487,"Lauren Brister","PH",0,0,0,0,0,0,1
"30028","4497735","Santa Clara","Fordham",8209,"Lauren Bryson","PH/1B",1,0,0,0,0,1,0
"30029","4498145","Georgia","Florida St.",8757,"Lauren Burnett","PH",1,1,1,2,1,0,0
"30030","4496777","Georgia","Murray St.",8757,"Lauren Burnett","PH",1,0,0,0,0,0,0
"30031","4492466","Georgia","Purdue",8757,"Lauren Burnett","PH",0,0,0,0,0,0,1
"30032","4496709","Arkansas","Fla. Atlantic",9517,"Lauren Camenzind","PH/SS",1,0,0,0,0,1,0
"30033","4498100","Berry","LaGrange",13660,"Lauren Cothern","PH",1,1,1,1,0,0,0
"30034","4516040","Berry","Agnes Scott",13660,"Lauren Cothern","LF",1,0,0,0,0,0,0
"30035","4498633","Berry","Agnes Scott",13660,"Lauren Cothern","CF",1,0,0,0,0,0,0
"30036","4512951","Berry","LaGrange",13660,"Lauren Cothern","PH",1,1,1,1,0,0,0
"30037","4492360","Northwestern","St. Thomas (MN)",14721,"Lauren Curry","PH",1,0,0,0,0,1,0
"30038","4496820","Alabama","Longwood",19638,"Lauren Esman","PH/P",1,0,1,2,0,0,0
"30039","4498241","BYU","Memphis",21145,"Lauren Flanders","RF",1,0,0,0,0,0,0
"30040","4497891","BYU","Illinois St.",21145,"Lauren Flanders","PR/LF",1,1,0,0,0,0,0
"30041","4496866","New Mexico","Tennessee St.",23141,"Lauren Garcia","PH",0,0,0,1,0,0,1
"30042","4497197","New Mexico","Chattanooga",23141,"Lauren Garcia","PH",0,0,0,0,0,0,1
"30043","4497680","New Mexico","UTEP",23141,"Lauren Garcia","PH",1,0,0,0,0,0,0
"30044","4498653","Lenoir-Rhyne","North Georgia",32311,"Lauren Jackson","PH",1,0,0,0,0,0,0
"30045","4497824","Belmont","Butler",39974,"Lauren Luciani","PH",1,0,0,0,0,0,0
"30046","4498596","Brevard","Middle Ga. St.",41120,"Lauren Mann","PH",1,0,0,0,0,1,0
"30047","4497457","Bentley","Florida Tech",42094,"Lauren Massry","3B",1,0,0,0,0,0,0
"30048","4497189","Kansas City","Nevada",50506,"Lauren Parker","LF",1,0,0,0,0,1,0
"30049","4498615","Ky. Wesleyan","McKendree",51199,"Lauren Pellerito","1B",1,1,0,0,0,0,0
"30050","4497250","Green Bay","ULM",52883,"Lauren Porter","SS",1,0,0,0,0,0,0
"30051","4492843","Rutgers","Army West Point",53595,"Lauren Punk","PH",1,0,0,0,0,0,0
"30052","4492845","Rutgers","Army West Point",53595,"Lauren Punk","PH",1,0,1,1,0,0,0
"30053","4492840","Rutgers","Colgate",53595,"Lauren Punk","PH",1,0,0,0,0,0,0
"30054","4492844","Rutgers","FIU",53595,"Lauren Punk","1B/RF",1,0,0,0,0,0,0
"30055","4498653","Lenoir-Rhyne","North Georgia",53996,"Lauren Rakes","PH",1,0,1,0,0,0,0
"30056","4497604","Georgia College","Columbus St.",57515,"Lauren Rule","RF",1,0,0,0,0,1,0
"30057","5245938","Georgia College","Southern Wesleyan",57515,"Lauren Rule","PH",1,0,0,0,0,0,0
"30058","4498150","Valparaiso","Morehead St.",60073,"Lauren Sena","PR/DH",1,0,0,0,0,1,0
"30059","4496786","Valparaiso","Texas A&M",60073,"Lauren Sena","LF",0,0,0,0,0,0,1
"30060","4513221","St. Thomas (TX)","Concordia (TX)",67115,"Lauren Trott","P",0,0,0,0,0,0,1
"30061","4498433","Furman","Georgetown",72536,"Lauren Woodall","PH",1,0,1,2,0,0,0
"30062","4497637","Furman","UNCW",72536,"Lauren Woodall","PH",1,0,0,0,0,0,0
"30063","4497422","Ohio","Fla. Atlantic",73398,"Lauren Yuhas","PH",1,0,0,0,0,0,0
"30064","4496824","Ohio","Arkansas",73398,"Lauren Yuhas","PH",1,0,0,0,0,0,0
"30065","4497185","Southern Utah","Colorado St.",13182,"Laurie Cooke","SS",0,0,0,0,0,0,1
"30066","4497113","Kentucky","San Diego St.",6407,"Lauryn Borzilleri","PH/1B",1,0,0,0,0,1,0
"30067","4496891","Kentucky","Stanford",6407,"Lauryn Borzilleri","PH",1,0,0,0,0,0,0
"30068","4496964","Alabama St.","Hampton",40759,"Lauryn Maher","C",1,0,0,0,0,1,0
"30069","4498458","Mt. St. Joseph","Piedmont",45091,"Lauryn Miller","P",1,0,0,0,0,0,0
"30070","4496955","St. Mary's (TX)","MSU Denver",54168,"Lauryn Ramos","SS",1,0,0,0,0,0,0
"30071","4516213","St. Mary's (TX)","Colo. Christian",54168,"Lauryn Ramos","SS",1,0,0,0,0,1,0
"30072","4516321","UNCW","North Florida",55417,"Lauryn Richardson","3B",1,0,1,0,0,0,0
"30073","5067756","Ark.-Pine Bluff","Saint Louis",64150,"Layla Stouder","C",0,0,0,0,0,0,1
"30074","4496858","Nicholls","Green Bay",64491,"Laylin Sturm","LF",1,0,0,0,0,0,0
"30075","4496725","Utah Valley","Oklahoma",5011,"Laynee Betancur","RF",1,0,1,0,0,0,0
"30076","4512965","Angelo St.","Midwestern St.",14275,"Laynee Crooks","PH/C",1,0,0,0,0,0,0
"30077","4497087","Angelo St.","Tex. A&M Int'l",14275,"Laynee Crooks","PH",0,1,0,0,0,0,1
"30078","4498298","Hendrix","Westminster (MO)",56669,"Layton Rogers","CF",1,3,1,0,0,0,0
"30079","4498070","Piedmont","Mt. St. Joseph",62120,"Lea Smith","PH",1,0,0,0,0,1,0
"30080","4496962","Virginia","Jacksonville St.",6014,"Leah Boggs","C",1,0,0,0,0,0,0
"30081","4497720","UC Riverside","Kansas",7495,"Leah Brito","2B/PR",1,1,0,0,0,0,0
"30082","4497044","Baylor","Tennessee",14000,"Leah Cran","3B",1,0,0,0,0,0,0
"30083","4497369","Baylor","Tennessee",14000,"Leah Cran","SS",1,0,0,0,0,0,0
"30084","4498083","Baylor","Louisiana",14000,"Leah Cran","PH/3B",1,0,1,0,0,0,0
"30085","4516153","UT Tyler","West Tex. A&M",29058,"Leah Hensarling","PH",0,0,0,0,0,0,1
"30086","4496937","UT Tyler","Mo. Southern St.",29058,"Leah Hensarling","PH",1,0,0,0,0,0,0
"30087","4498280","Cal St. Monterey Bay","Cal Poly Humboldt",40551,"Leah Madden","LF",1,0,0,0,0,0,0
"30088","4497203","Hampton","Mississippi Val.",40634,"Leah Maduro","1B",1,0,1,1,0,0,0
"30089","4496700","Howard","UCF",55494,"Lealani Ricks","2B",1,0,0,0,0,0,0
"30090","4498427","Sul Ross St.","Austin",11114,"Leanza Chambers","P",0,0,0,0,0,0,1
"30091","4497192","Texas","San Diego",25010,"Leighann Goode","2B",1,1,0,0,0,0,0
"30092","4497814","Texas","Tennessee",25010,"Leighann Goode","1B",0,0,0,0,0,0,1
"30093","4512967","Redlands","Whitworth",24758,"Leila Gomez","PR",1,1,1,0,0,0,0
"30094","4497683","Lincoln (PA)","Morgan St.",32935,"Leinayiah Jex","RF",1,0,0,0,0,1,0
"30095","4516251","Lincoln (PA)","Morgan St.",32935,"Leinayiah Jex","LF",1,0,0,0,0,1,0
"30096","4497683","Lincoln (PA)","Morgan St.",32935,"Leinayiah Jex","RF",1,0,0,0,0,1,0
"30097","4516251","Lincoln (PA)","Morgan St.",32935,"Leinayiah Jex","LF",1,0,0,0,0,1,0
"30098","4497503","Santa Clara","CSU Bakersfield",15307,"Leiora Davidson","PH/1B",1,0,0,0,0,0,0
"30099","4497400","Tex. A&M-Commerce","Stonehill",53051,"Lencia Powell","PH",1,0,0,0,0,0,0
"30100","4514350","Tex. A&M-Commerce","SIUE",53051,"Lencia Powell","PH",1,0,0,0,0,0,0
"30101","4498627","Tex. A&M-Commerce","SIUE",53051,"Lencia Powell","PH",1,0,0,0,0,0,0
"30102","4512965","Midwestern St.","Angelo St.",40111,"Levi Luna","PH",1,0,0,0,0,0,0
"30103","4497941","USC Upstate","Monmouth",16953,"Lex Difato","RF",1,0,0,0,0,1,0
"30104","4497104","USC Upstate","Towson",16953,"Lex Difato","LF",1,0,0,0,0,0,0
"30105","4516254","Belmont Abbey","USC Aiken",3046,"Lexi Ballard","PH",1,0,0,0,0,0,0
"30106","4514116","Belmont Abbey","Augusta",3046,"Lexi Ballard","DP",1,0,0,0,0,0,0
"30107","5246164","SFA","A&M-Corpus Christi",4687,"Lexi Benson","1B",1,0,0,0,0,0,0
"30108","4498125","SFA","A&M-Corpus Christi",4687,"Lexi Benson","1B",1,0,0,0,0,0,0
"30109","5021941","MSU Denver","St. Mary's (TX)",23797,"Lexi Gephart","PH",1,1,1,0,0,0,0
"30110","4498487","MSU Denver","Black Hills St.",23797,"Lexi Gephart","PH/RF",1,0,0,0,0,1,0
"30111","4497124","MSU Denver","St. Edward's",23797,"Lexi Gephart","PH",1,0,0,0,0,1,0
"30112","4516273","MSU Denver","St. Mary's (TX)",23797,"Lexi Gephart","PH",1,0,1,0,0,0,0
"30113","4515142","MSU Denver","Black Hills St.",23797,"Lexi Gephart","PH/RF",1,0,0,1,0,0,0
"30114","4497148","Arkansas Tech","Missouri Western",25197,"Lexi Gorniak","PH/2B",1,0,0,0,0,0,0
"30115","4496941","Northeastern St.","Harding",27366,"Lexi Hannah","PH/SS",1,0,0,0,0,1,0
"30116","4497640","Grambling","Jackson St.",30756,"Lexi Hope","SS",1,0,0,0,0,0,0
"30117","4496939","William Jewell","Southeastern Okla.",39580,"Lexi Lopez","PH",1,0,1,0,0,0,0
"30118","4498649","William Jewell","Southwest Minn. St.",39580,"Lexi Lopez","PH",1,0,0,0,0,0,0
"30119","4497674","Valdosta St.","West Florida",50808,"Lexi Patterson","PH",1,0,0,0,0,0,0
"30120","4497440","Valdosta St.","Embry-Riddle (FL)",50808,"Lexi Patterson","PH",1,0,1,0,0,0,0
"30121","4497733","James Madison","Villanova",56671,"Lexi Rogers","PH",0,1,0,0,0,0,1
"30122","4498588","James Madison","Lehigh",56671,"Lexi Rogers","LF",1,0,0,0,0,1,0
"30123","4497952","James Madison","Lehigh",56671,"Lexi Rogers","PH",1,0,0,0,0,1,0
"30124","4497589","James Madison","Southern Miss.",56671,"Lexi Rogers","PH",0,0,0,0,0,0,1
"30125","4497425","James Madison","North Florida",56671,"Lexi Rogers","PH",1,0,0,0,0,1,0
"30126","4497971","Mo.-St. Louis","Sioux Falls",60710,"Lexi Sherrick","DH",1,0,0,0,0,1,0
"30127","4497664","Mississippi St.","Louisiana",62652,"Lexi Sosa","PH",0,0,0,0,0,0,1
"30128","4497416","Mississippi St.","IUPUI",62652,"Lexi Sosa","PH",1,0,1,1,0,0,0
"30129","4498499","Valparaiso","Youngstown St.",65053,"Lexi Szostak","PH",0,0,0,0,0,0,1
"30130","4496841","Valparaiso","Tulsa",65053,"Lexi Szostak","PH",1,0,0,0,0,0,0
"30131","4497457","Bentley","Florida Tech",67813,"Lexi Vail","PH",1,0,0,0,0,0,0
"30132","4497717","UC-Colo. Springs","Northwestern Okla.",69197,"Lexi Wagner","PH",1,1,1,4,1,0,0
"30133","4497239","Charlotte","Florida A&M",72154,"Lexi Winters","DH",1,0,0,0,0,0,0
"30134","4496860","BYU","Nevada",4635,"Lexie Bennett","PH",1,0,0,0,0,1,0
"30135","4497892","BYU","Virginia Tech",4635,"Lexie Bennett","DP",1,0,0,0,0,1,0
"30136","4496728","BYU","Kansas City",4635,"Lexie Bennett","PH/RF",1,1,0,0,0,0,0
"30137","4497417","BYU","Kansas City",4635,"Lexie Bennett","PR/1B",1,1,0,0,0,0,0
"30138","4498447","Northwestern St.","Houston",56942,"Lexie Roos","PH",0,0,0,0,0,0,1
"30139","4498290","Northwestern St.","UTSA",56942,"Lexie Roos","PH",1,0,0,0,0,0,0
"30140","4496950","Sacramento St.","Cal Poly",70206,"Lexie Webb","PH",1,0,0,0,0,0,0
"30141","4497306","Sacramento St.","Middle Tenn.",70206,"Lexie Webb","PH",1,0,0,0,0,0,0
"30142","4516339","Sacramento St.","North Dakota",70206,"Lexie Webb","PH",1,0,0,0,0,1,0
"30143","4498399","Sacramento St.","New Mexico St.",70206,"Lexie Webb","PH",1,0,0,0,0,0,0
"30144","4492885","Sacramento St.","Nebraska",70206,"Lexie Webb","PH",1,0,0,0,0,0,0
"30145","4497633","Sacramento St.","UC Davis",70206,"Lexie Webb","PH",0,0,0,0,0,0,1
"30146","4496921","MSU Moorhead","Hawaii Hilo",71935,"Lexie Wilson","DH",1,0,0,0,0,0,0
"30147","4498647","Ohio Dominican","Grand Valley St.",46384,"Liana Morreale","PH",1,0,0,0,0,1,0
"30148","4498261","Ohio Dominican","Grand Valley St.",46384,"Liana Morreale","PH",1,0,0,0,0,0,0
"30149","4498004","Utah Valley","Fresno St.",28280,"Libbie Hawker","LF",1,0,0,0,0,1,0
"30150","4496725","Utah Valley","Oklahoma",28280,"Libbie Hawker","LF",1,0,0,0,0,0,0
"30151","4498193","Coastal Carolina","Liberty",52381,"Libby Pippin","PR/1B",1,0,0,0,0,1,0
"30152","4497399","Arizona St.","Boise St.",69553,"Libby Walsh","2B",1,0,0,0,0,1,0
"30153","4492358","Arizona St.","Northwestern",69553,"Libby Walsh","PH",1,0,0,0,0,1,0
"30154","4497985","Arizona St.","Virginia Tech",69553,"Libby Walsh","2B",1,0,0,0,0,1,0
"30155","4497536","Nicholls","Montana",56251,"Liliana Robledo","PH",1,0,1,0,0,0,0
"30156","4498507","Arkansas Tech","Missouri S&T",40744,"Lillee Mahan","PR/DH",1,1,0,0,0,0,0
"30157","4496848","Pittsburg St.","Maryville (MO)",70390,"Lilli Weir","PH",1,0,0,0,0,1,0
"30158","4493221","LMU (CA)","Oklahoma St.",65936,"Lilliana Thomas","PH",1,0,0,0,0,0,0
"30159","4497925","Cal St. Dom. Hills","Chico St.",23146,"Lillianna Garcia","P/PH",1,0,0,0,0,0,0
"30160","4497296","Delaware","ETSU",59080,"Lillie Scheivert","1B",0,0,0,0,0,0,1
"30161","4497670","Duke","North Dakota St.",69377,"Lillie Walker","P/PH",1,0,0,0,0,1,0
"30162","4514122","Western Ill.","Ark.-Pine Bluff",72670,"Lillie Wools","PH",1,0,0,0,0,0,0
"30163","4497925","Chico St.","Cal St. Dom. Hills",9767,"Lilly Cante","PH",1,0,0,0,0,0,0
"30164","5245132","UAB","Mississippi St.",14360,"Lilly Crowe","RF",1,0,0,0,0,0,0
"30165","4496948","UAB","IUPUI",14360,"Lilly Crowe","PH",1,0,0,0,0,0,0
"30166","4497370","UAB","Mississippi St.",14360,"Lilly Crowe","PH",1,0,0,0,0,1,0
"30167","4498473","MUW","Millsaps",27890,"Lilly Harrison","LF",1,0,0,0,0,1,0
"30168","4496834","Central Ark.","Notre Dame",30682,"Lilly Hood","SS",1,0,0,0,0,1,0
"30169","4498661","Ohio Dominican","Lincoln Memorial",32136,"Lilly Irvine","PH",1,0,0,0,0,0,0
"30170","4498261","Ohio Dominican","Grand Valley St.",32136,"Lilly Irvine","PH",1,0,0,0,0,0,0
"30171","4497978","Winthrop","Binghamton",64460,"Lilly Stump","SS/PH",1,0,0,0,0,0,0
"30172","4498560","UC San Diego","Utah",29178,"Lily Hermosillo","PH",1,0,0,0,0,1,0
"30173","5246075","LIU","Southern Utah",29922,"Lily Hinkle","LF",1,1,1,0,0,0,0
"30174","4497098","Buffalo","UIW",37627,"Lily Lauck","PH",1,0,1,0,0,0,0
"30175","4497223","Buffalo","Prairie View",37627,"Lily Lauck","PH",1,0,0,0,0,0,0
"30176","5246266","Drexel","Sacred Heart",44630,"Lily Meuninck","PH",1,0,0,0,0,0,0
"30177","4497417","BYU","Kansas City",49966,"Lily Owens","PH",0,1,0,0,0,0,1
"30178","4498370","Ferris St.","Harding",62125,"Lily Smith","PH",1,0,0,0,0,0,0
"30179","5246344","Lees-McRae","Shippensburg",71643,"Lily Williams","RF",1,0,1,0,0,0,0
"30180","4497725","Long Beach St.","Arizona",41883,"Lilyanna Martinez","CF",1,0,0,0,0,0,0
"30181","4497893","Long Beach St.","Arkansas",41883,"Lilyanna Martinez","CF",1,0,0,0,0,0,0
"30182","4496717","Marshall","Arkansas",29090,"Lindsay Henson","PH",1,0,0,0,0,0,0
