"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"834","5021941","St. Mary's (TX)","MSU Denver",52759,"Reba Reyes","CF",2,1,1,3,NA,0,0
"835","4496740","Eastern Ky.","Wofford",34298,"Reese Knox","RF",2,1,1,NA,0,0,0
"836","4496733","South Fla.","Illinois St.",18186,"Rian Eigenmann","DH",2,0,0,0,0,0,0
"837","4496725","Utah Valley","Oklahoma",5092,"Ry Binne","SS",2,0,0,0,0,1,0
"838","4496735","Central Okla.","Okla. Christian",1600,"Rylee Anglen","2B",2,0,0,0,0,1,0
"839","4496723","Oklahoma","Duke",6025,"Rylie Boone","RF/CF",2,0,0,0,0,0,0
"840","4496742","McNeese","California",6306,"Rylie Bouvier","3B",2,0,0,0,0,2,0
"841","4496705","Nicholls","LSU",55270,"Rylie Rutherford","C",2,0,0,0,0,2,0
"842","4496706","Tennessee","UT Arlington",67677,"Rylie West","LF",2,3,2,2,1,0,0
"843","4496727","Neb.-Kearney","Davis & Elkins",45786,"Rylyn Nelson","2B",2,0,0,0,0,2,0
"844","4496734","Utah Tech","Arizona",22258,"Sadie Gardner","RF",2,0,1,0,0,0,0
"845","5021939","Alabama Huntsville","Lincoln Memorial",63304,"Sadie Thompson","CF",2,0,0,0,0,0,0
"846","4496731","MSU Moorhead","Neb.-Kearney",10479,"Sam Centeno","3B",2,0,1,0,0,1,0
"847","4496724","MSU Moorhead","San Fran. St.",10479,"Sam Centeno","C",2,1,1,1,1,0,0
"848","4496733","South Fla.","Illinois St.",39212,"Sam Mallinder","2B",2,0,0,0,0,0,0
"849","4496711","Louisiana","Chattanooga",55336,"Sam Ryan","P",0,0,0,0,0,0,2
"850","4492878","Nebraska","Washington",5439,"Samantha Bland","RF",2,0,0,0,0,0,0
"851","4496705","Nicholls","LSU",25534,"Samantha Gwiazda","SS",2,0,0,0,0,0,0
"852","4496732","Texas St.","UTSA",65152,"Sara Vanderford","3B",2,1,1,0,0,0,0
"853","4496729","UVA Wise","King (TN)",3409,"Sarah Barrett","LF",2,0,0,1,0,0,0
"854","4496721","UConn","Howard",5492,"Sarah Blaskiewicz","C",2,0,0,0,0,2,0
"855","4496701","UConn","UCF",53290,"Savannah Ring","2B",2,0,0,0,0,0,0
"856","4496742","McNeese","California",55892,"Shaelyn Sanders","P",0,0,0,0,0,0,2
"857","4496700","UCF","Howard",16605,"Shannon Doherty","1B",2,1,2,1,0,0,0
"858","4496701","UCF","UConn",16605,"Shannon Doherty","1B",2,0,0,0,0,0,0
"859","4496727","Davis & Elkins","Neb.-Kearney",44211,"Sharon Morales","CF",2,1,0,0,0,1,0
"860","5021941","MSU Denver","St. Mary's (TX)",53561,"Shelby Robb","LF",2,1,0,1,0,0,0
"861","4496689","Azusa Pacific","Mont. St. Billings",55942,"Sierra Sandoval","3B",2,0,1,0,0,0,0
"862","4496745","Northwestern St.","UTSA",37497,"Sophia Livers","CF",2,1,1,0,0,0,0
"863","4496717","Arkansas","Marshall",51078,"Spencer Prigge","SS",2,0,1,1,0,0,0
"864","4492878","Nebraska","Washington",24520,"Sydney Gray","3B",2,0,0,0,0,0,0
"865","4496737","Texas St.","Northwestern St.",26885,"Sydney Harvey","DH",2,0,1,0,0,0,0
"866","4496721","Howard","UConn",32189,"Sydni Jones","LF",2,0,0,0,0,0,0
"867","4496732","UTSA","Texas St.",38873,"Taryn Madlock","RF",2,0,0,0,0,NA,0
"868","4496722","Iowa St.","Utah Valley",31902,"Tatum Johnson","DH",2,1,2,4,1,0,0
"869","4496734","Arizona","Utah Tech",4955,"Tayler Biehl","SS",2,1,0,0,0,0,0
"870","4496724","San Fran. St.","MSU Moorhead",33136,"Taylor Kelly","P",0,0,0,0,0,0,2
"871","5021944","Spring Hill","Mobile",50211,"Taylor Pittman","1B",2,1,0,0,0,2,0
"872","4496705","LSU","Nicholls",50284,"Taylor Pleasants","SS",2,2,1,3,0,0,0
"873","4496721","UConn","Howard",70382,"Taylor Zatyk","PH/1B",2,1,1,0,0,0,0
"874","5021933","Carson-Newman","Alabama Huntsville",7366,"Trinity Brooks","LF",2,0,1,0,0,1,0
"875","4496727","Davis & Elkins","Neb.-Kearney",13022,"Trinity Cossette","RF",2,0,0,0,0,0,0
"876","4496728","BYU","Kansas City",64486,"Tristen Turlington","PH/DH",2,2,1,1,0,0,0
"877","4496737","Northwestern St.","Texas St.",13154,"Tristin Court","3B",2,0,0,0,0,0,0
"878","4496735","Okla. Christian","Central Okla.",26017,"Tristyn Hamilton","CF",2,0,0,0,0,1,0
"879","4496727","Davis & Elkins","Neb.-Kearney",30357,"Vanessa Hunter","DP",2,0,0,0,0,1,0
"880","5021939","Lincoln Memorial","Alabama Huntsville",12390,"Victoria Conley","RF/P",2,0,1,0,0,1,0
"881","4496704","Villanova","Georgia Tech",57338,"Victoria Sebastian","1B",2,0,0,0,0,1,0
"882","4496715","Villanova","Alabama",57338,"Victoria Sebastian","1B",2,0,0,0,0,2,0
"883","4497537","Green Bay","Southeastern La.",25525,"Viviana Guzman","RF",2,0,0,0,0,1,0
"884","4496712","Hawaii","Nevada",23259,"Xiao Gin","SS",2,0,1,0,0,0,0
"885","4496744","Queens (NC)","UNCW",13434,"Abby Craver","PH",1,0,0,0,0,0,0
"886","4496717","Marshall","Arkansas",14558,"Abby Darnley","C",1,0,0,0,0,0,0
"887","4496718","Clemson","Missouri St.",61660,"Abi Stuart","PH",1,0,0,0,0,0,0
"888","4496718","Clemson","Missouri St.",65738,"Aby Vieira","PH/C",1,0,0,0,0,0,0
"889","4496711","Chattanooga","Louisiana",33450,"Addy Keylon","RF",1,1,0,0,0,1,0
"890","5021941","MSU Denver","St. Mary's (TX)",8010,"Adriana Bueno","PH",1,0,0,0,0,0,0
"891","4497537","Green Bay","Southeastern La.",42671,"Aidyn Messmann","2B",1,0,0,0,0,0,0
"892","4496706","Tennessee","UT Arlington",36283,"Alannah Leach","PH/RF",1,1,1,2,0,0,0
"893","4496718","Clemson","Missouri St.",7418,"Alex Brown","SS",1,2,1,1,0,0,0
"894","4496742","California","McNeese",5164,"Alexis Bishop","DP",1,1,0,0,0,0,0
"895","4496741","South Fla.","Bethune-Cookman",12477,"Allana Consolazio","DH",1,1,1,1,0,0,0
"896","4496714","San Diego St.","Stanford",37155,"Allie Light","P",0,0,0,0,0,0,1
"897","4496744","UNCW","Queens (NC)",12780,"Allison Corbin","DP",1,0,0,0,0,1,0
"898","4496725","Oklahoma","Utah Valley",63839,"Alynah Torres","PH/2B",1,1,1,0,0,0,0
"899","4496723","Oklahoma","Duke",63839,"Alynah Torres","PH/2B",1,0,1,1,0,0,0
"900","5021933","Alabama Huntsville","Carson-Newman",8684,"Alyssa Butts","PH",1,0,1,1,0,0,0
"901","4496727","Neb.-Kearney","Davis & Elkins",20759,"Alyssa Fortik","PH",1,0,0,0,0,0,0
"902","4496704","Villanova","Georgia Tech",57423,"Alyssa Seidler","P",0,0,0,0,0,0,1
"903","4496725","Utah Valley","Oklahoma",54008,"Amber Rodriguez","PH/LF",1,0,0,0,0,0,0
"904","4496722","Utah Valley","Iowa St.",54008,"Amber Rodriguez","LF",1,0,1,0,0,0,0
"905","4496721","Howard","UConn",67218,"Ameila Weber","PH",1,0,0,0,0,0,0
"906","4496739","FGCU","Boston College",5947,"Angelina Bonilla","P",0,0,0,0,0,0,1
"907","4496714","San Diego St.","Stanford",69978,"Angie Yellen","RF",1,0,0,0,0,0,0
"908","4496742","California","McNeese",52517,"Anna Reimers","P",0,0,0,0,0,0,1
"909","5020640","Trevecca Nazarene","Mississippi Col.",18352,"Annabelle Ellis","3B",1,0,0,0,0,1,0
"910","4496739","FGCU","Boston College",17399,"Annalyn Duncan","PH",1,0,0,0,0,0,0
"911","5020640","Mississippi Col.","Trevecca Nazarene",15395,"Ashley Delany","PH",1,0,1,1,0,0,0
"912","5020640","Mississippi Col.","Trevecca Nazarene",37158,"Ashley Lightcap","RF",1,0,0,0,0,1,0
"913","4496744","Queens (NC)","UNCW",13157,"Autumn Courtney","P",0,0,0,0,0,0,1
"914","4496723","Oklahoma","Duke",28830,"Avery Hodge","2B/PR",1,0,0,0,0,1,0
"915","4496725","Oklahoma","Utah Valley",28830,"Avery Hodge","2B",1,0,0,0,0,1,0
"916","4496741","Bethune-Cookman","South Fla.",23810,"Aysiah Gonzalez","PH",1,0,0,0,0,0,0
"917","4496737","Texas St.","Northwestern St.",67523,"Bailee Welsh","PH",1,0,0,0,0,0,0
"918","5021944","Spring Hill","Mobile",13247,"Bailey Cox","PH",1,1,1,0,0,0,0
"919","4496741","South Fla.","Bethune-Cookman",17093,"Bailey Drapola","CF",1,NA,0,0,0,0,0
"920","4496706","Tennessee","UT Arlington",19467,"Bella Faw","SS",1,1,0,0,0,0,0
"921","4496740","Eastern Ky.","Wofford",55766,"Bella Sanchez","C",1,0,0,1,0,0,0
"922","4496721","Howard","UConn",19996,"Bria Finley","PH",1,0,0,0,0,0,0
"923","4496700","Howard","UCF",19996,"Bria Finley","PH",1,0,0,0,0,0,0
"924","4496716","Bethune-Cookman","Illinois St.",65507,"Briana Velazquez","SS",1,0,0,0,0,0,0
"925","4497537","Southeastern La.","Green Bay",7395,"Brilee Broussard","PH/CF",1,0,0,0,0,1,0
"926","5021933","Carson-Newman","Alabama Huntsville",40530,"Brooke Matyasovsky","3B",1,0,0,0,0,0,0
"927","5021941","MSU Denver","St. Mary's (TX)",18600,"Brooklyn Enny","PH",1,0,0,0,0,1,0
"928","4496731","MSU Moorhead","Neb.-Kearney",19325,"Brynna Farman","P",0,0,0,0,0,0,1
"929","5021933","Alabama Huntsville","Carson-Newman",7859,"Caitlyn Bryson","RF",1,2,1,0,0,0,0
"930","4496745","Northwestern St.","UTSA",14107,"Cameron Curtis","PH",1,0,0,0,0,0,0
"931","5020640","Mississippi Col.","Trevecca Nazarene",2617,"Camryn Bailey","P",1,0,0,1,0,0,0
"932","4496725","Utah Valley","Oklahoma",14727,"Camryn Davis","P",0,0,0,0,0,0,1
"933","4496737","Northwestern St.","Texas St.",20659,"Camryn Ford","PH/CF",1,0,0,0,0,0,0
"934","4496706","Tennessee","UT Arlington",56188,"Camryn Sarvis","PH",1,1,1,1,0,0,0
"935","4496719","Nevada","Kansas City",7459,"Carley Brown","P",0,0,0,0,0,0,1
"936","4496708","San Diego","Idaho St.",55022,"Carly Ruiz","RF",1,0,0,0,0,0,0
"937","4496715","Villanova","Alabama",49047,"Caroline Pellicano","P",0,0,0,0,0,0,1
"938","4492874","Indiana","Oregon",33433,"Cassidy Kettleman","DP/LF",1,0,0,0,0,0,0
"939","5020640","Mississippi Col.","Trevecca Nazarene",12274,"Caylee Comer","PH",1,0,0,0,0,0,0
"940","4496711","Louisiana","Chattanooga",65344,"Cecilia Vasquez","2B",0,2,0,0,0,0,1
"941","4497537","Southeastern La.","Green Bay",5417,"Cera Blanchard","P",0,0,0,0,0,0,1
"942","5021936","Colo. Christian","St. Edward's",60674,"Cheyenne Stark","PH",1,0,1,2,0,0,0
"943","4496742","McNeese","California",23680,"Chloe Gomez","PH",1,0,0,0,0,1,0
"944","4496728","Kansas City","BYU",34429,"Chloe Kohnhorst","PH",1,0,0,0,0,0,0
"945","4496728","BYU","Kansas City",62772,"Chloe Temples","P",0,0,0,0,0,0,1
"946","4496716","Bethune-Cookman","Illinois St.",11423,"Ciera Clark","PH",1,0,0,0,0,0,0
"947","4516325","CUI","Northwest Nazarene",34366,"Cortney Koelmans","P",0,0,0,0,0,0,1
"948","4496727","Neb.-Kearney","Davis & Elkins",44373,"Daniella Morillas","P",0,0,0,0,0,0,1
"949","4496742","McNeese","California",17448,"Delaney Dunham","PR/RF",1,0,0,0,0,0,0
"950","4496711","Louisiana","Chattanooga",37632,"Denali Loecker","P/1B",0,0,0,0,0,0,1
"951","4496740","Wofford","Eastern Ky.",15928,"Desirae Devine","PH",1,0,0,0,0,1,0
"952","4496742","California","McNeese",29110,"Diamond Holland","CF",1,0,0,0,0,0,0
"953","4496704","Villanova","Georgia Tech",66203,"Elaina Wagner","2B",1,0,0,0,0,0,0
"954","4496746","San Fran. St.","Davis & Elkins",54862,"Elise Roy","P",0,0,0,0,0,0,1
"955","4496715","Villanova","Alabama",24473,"Elizabeth Gray","LF",1,0,0,0,0,1,0
"956","4516325","Northwest Nazarene","CUI",54413,"Emalee Romero","RF/PR",1,0,0,0,0,0,0
"957","4496737","Texas St.","Northwestern St.",2734,"Emilee Baker","PH",1,0,1,0,0,0,0
"958","4496732","UTSA","Texas St.",15111,"Emily Dear","PH",1,0,0,0,0,1,0
"959","4496745","UTSA","Northwestern St.",31704,"Emily Johnson","SS",1,0,0,0,0,1,0
"960","4496740","Eastern Ky.","Wofford",39612,"Emily Mariscal","PH",1,0,0,0,0,0,0
"961","4496734","Arizona","Utah Tech",56571,"Emily Schepp","PH",1,0,1,1,0,0,0
"962","5021942","Christian Brothers","Young Harris",56863,"Emily Schooler","P",0,0,0,0,0,0,1
"963","5021942","Young Harris","Christian Brothers",5254,"Emma Black","P",0,0,0,0,0,0,1
"964","4496725","Utah Valley","Oklahoma",27222,"Emma Haygood","PH",1,0,0,0,0,1,0
"965","4492874","Oregon","Indiana",32754,"Emma Kauf","DP",1,0,0,1,0,1,0
"966","4496741","Bethune-Cookman","South Fla.",22944,"Essence Gibbs","RF",1,0,0,0,0,0,0
"967","5021941","St. Mary's (TX)","MSU Denver",2980,"Gabriela Banda","1B/SS",1,0,0,0,0,0,0
"968","4497537","Green Bay","Southeastern La.",9084,"Gianna Camacho","PH",1,0,0,0,0,0,0
"969","4496704","Villanova","Georgia Tech",52304,"Grace Reed","PH",1,1,1,1,1,0,0
"970","4497381","Ga. Southwestern","Miles",50091,"Hailey Pinette","CF",1,0,0,0,0,0,0
"971","4496724","San Fran. St.","MSU Moorhead",67271,"Hailey Weddington","PH/C",1,0,0,0,0,1,0
"972","4496701","UConn","UCF",58515,"Hallie Siems","P",0,0,0,0,0,0,1
"973","5021939","Lincoln Memorial","Alabama Huntsville",5777,"Hannah Bogoski","DP/RF",1,0,0,0,0,0,0
"974","4496723","Oklahoma","Duke",12723,"Hannah Coor","LF/PR",1,0,0,0,0,1,0
"975","4496742","California","McNeese",1804,"Haylei Archer","P",0,0,0,0,0,0,1
"976","4496729","King (TN)","UVA Wise",25693,"Helina Hahn","PH",1,0,0,0,0,0,0
"977","4496712","Hawaii","Nevada",40066,"Izabella Martinez","C",1,0,1,0,0,0,0
"978","4496711","Chattanooga","Louisiana",989,"Izzy Alley","P",0,0,0,0,0,0,1
"979","4497572","Ga. Southwestern","Lincoln Memorial",31614,"Jacie Johns","PH",1,0,1,0,0,0,0
"980","4496704","Georgia Tech","Villanova",61684,"Jaidyn Studebaker","P",0,0,0,0,0,0,1
"981","4496734","Arizona","Utah Tech",49306,"Jasmine Perezchica","RF",1,1,1,0,0,0,0
"982","5021941","MSU Denver","St. Mary's (TX)",42115,"Jenna Medhus","PH",1,0,0,0,0,0,0
"983","4496741","Bethune-Cookman","South Fla.",623,"Jessica Alaan","SS",1,0,0,0,0,0,0
"984","4496714","San Diego St.","Stanford",49254,"Jeweliana Perez","RF",1,0,0,0,0,1,0
"985","4496729","UVA Wise","King (TN)",32088,"Jillian Jones","P",0,0,0,0,0,0,1
"986","4496727","Neb.-Kearney","Davis & Elkins",43717,"Jocelynn Molina","C",1,0,0,0,0,0,0
"987","4496726","Western Wash.","Dominican (CA)",2743,"Joie Baker","P",0,0,0,0,0,0,1
"988","4497572","Lincoln Memorial","Ga. Southwestern",52169,"Jordann Reagan","PH",0,0,0,0,0,0,1
"989","4496721","Howard","UConn",33720,"Jordin King","P",0,0,0,0,0,0,1
"990","5021939","Alabama Huntsville","Lincoln Memorial",63254,"Josie Thompson","P",0,0,0,0,0,0,1
"991","4496700","Howard","UCF",29293,"Julia Holt","P",0,0,0,0,0,0,1
"992","4496739","Boston College","FGCU",58168,"Juliana Shields","SS",1,0,0,0,0,0,0
"993","4496734","Arizona","Utah Tech",1098,"Kaiah Altmeyer","RF/DH",1,1,0,2,0,0,0
"994","4496717","Marshall","Arkansas",66902,"Kaleea Washington","P",0,0,0,0,0,0,1
"995","4496740","Wofford","Eastern Ky.",49687,"Kalli Petty","2B",1,0,0,0,0,1,0
"996","4496741","Bethune-Cookman","South Fla.",17799,"Kallie Earlington","3B",1,0,0,0,0,0,0
"997","4496716","Bethune-Cookman","Illinois St.",17799,"Kallie Earlington","3B",1,0,0,1,0,0,0
"998","4496726","Dominican (CA)","Western Wash.",32507,"Kama Kaleikini","3B",1,0,0,0,0,1,0
"999","4496737","Texas St.","Northwestern St.",30511,"Kamden Hutton","PH",1,0,0,0,0,0,0
"1000","4496735","Okla. Christian","Central Okla.",19833,"Karissa Fiegener","1B",1,0,0,0,0,0,0
"1001","4496723","Oklahoma","Duke",32916,"Karlie Keeney","P",0,0,0,0,0,0,1
"1002","4496735","Okla. Christian","Central Okla.",30644,"Karsyn Iltis","PH",1,0,0,0,0,1,0
"1003","4496728","BYU","Kansas City",14306,"Kate Dahle","P",0,0,0,0,0,0,1
"1004","4496815","Trevecca Nazarene","Montevallo",7342,"Katie Brooks","PH",1,0,0,0,0,0,0
"1005","5021939","Lincoln Memorial","Alabama Huntsville",21565,"Katie Fultz","P",0,0,0,0,0,0,1
"1006","4496715","Alabama","Villanova",3929,"Kayla Beaver","P",0,0,0,0,0,0,1
"1007","5021933","Alabama Huntsville","Carson-Newman",65410,"Kaylee Vaught","LF",1,1,0,1,0,0,0
"1008","4497537","Green Bay","Southeastern La.",19169,"Kaylin Fahy","LF",1,0,0,0,0,0,0
"1009","4492874","Oregon","Indiana",38464,"Kedre Luschar","PH",1,0,0,0,0,1,0
"1010","4496726","Dominican (CA)","Western Wash.",36478,"Kelissa Lee","LF",1,0,0,0,0,0,0
"1011","4496723","Oklahoma","Duke",40595,"Kelly Maxwell","P",0,0,0,0,0,0,1
"1012","4496745","Northwestern St.","UTSA",8130,"Kelsey Bunch","PH",1,0,0,0,0,0,0
"1013","4496700","Howard","UCF",31252,"Kelsie Jarrett","PH",1,0,0,0,0,0,0
"1014","4496741","Bethune-Cookman","South Fla.",38672,"Kendall Macauley","2B",1,0,0,0,0,0,0
"1015","4496717","Arkansas","Marshall",43154,"Kennedy Miller","C",1,0,0,0,0,0,0
"1016","4496737","Northwestern St.","Texas St.",57380,"Kenzie Seely","P",0,0,0,0,0,0,1
"1017","4496700","UCF","Howard",61611,"Kiley Strott","C",1,0,0,1,0,0,0
"1018","4496701","UCF","UConn",61611,"Kiley Strott","C",1,0,0,0,0,0,0
"1019","4496725","Oklahoma","Utah Valley",26258,"Kinzie Hansen","C",1,2,1,1,1,0,0
"1020","4496718","Clemson","Missouri St.",31797,"Kylee Johnson","PH/LF",1,0,0,0,0,0,0
"1021","4496716","Bethune-Cookman","Illinois St.",55916,"Kylee Sandino","PH",1,0,0,0,0,1,0
"1022","4496741","Bethune-Cookman","South Fla.",55916,"Kylee Sandino","PH",1,0,0,0,0,1,0
"1023","5021936","St. Edward's","Colo. Christian",47942,"Kylen Padgett","P",0,0,0,0,0,0,1
"1024","4496745","UTSA","Northwestern St.",20717,"Kylie Forney","PH",1,0,0,0,0,0,0
"1025","4496742","California","McNeese",63640,"Kyndal Todd","PH/RF",1,0,0,0,0,1,0
"1026","4496730","Elon","Kent St.",36791,"Kyra Leonard","P",0,0,0,0,0,0,1
"1027","5021933","Alabama Huntsville","Carson-Newman",26326,"Laura Harbin","PH/1B",1,0,0,0,0,0,0
"1028","4496708","San Diego","Idaho St.",2129,"Lauren Asia","PH",1,0,0,0,0,NA,0
"1029","4496741","South Fla.","Bethune-Cookman",4868,"Lauren Bevis","PH/RF",1,0,1,1,0,0,0
"1030","5021936","St. Edward's","Colo. Christian",29860,"Lauren Hoyt","3B",1,0,0,0,0,0,0
"1031","4496722","Iowa St.","Utah Valley",57028,"Lauren Schurman","P",0,0,0,0,0,0,1
"1032","5021941","St. Mary's (TX)","MSU Denver",51860,"Lauryn Ramos","SS/3B",1,0,0,0,0,0,0
"1033","4496722","Utah Valley","Iowa St.",4811,"Laynee Betancur","RF",1,0,0,0,0,1,0
"1034","4496725","Utah Valley","Oklahoma",4811,"Laynee Betancur","RF",1,0,1,0,0,0,0
"1035","4496700","Howard","UCF",53123,"Lealani Ricks","2B",1,0,0,0,0,0,0
"1036","5021941","MSU Denver","St. Mary's (TX)",22779,"Lexi Gephart","PH",1,1,1,0,0,0,0
"1037","4496728","BYU","Kansas City",4449,"Lexie Bennett","PH/RF",1,1,0,0,0,0,0
"1038","4496725","Utah Valley","Oklahoma",27083,"Libbie Hawker","LF",1,0,0,0,0,0,0
"1039","4496723","Duke","Oklahoma",66395,"Lillie Walker","P",0,0,0,0,0,0,1
"1040","4496717","Marshall","Arkansas",27862,"Lindsay Henson","PH",1,0,0,0,0,0,0
"1041","5021944","Spring Hill","Mobile",42102,"Lindsey Mecom","RF",1,0,0,0,0,0,0
"1042","5021933","Carson-Newman","Alabama Huntsville",30118,"Macey Hughes","RF",1,1,0,0,0,0,0
"1043","4496715","Villanova","Alabama",66186,"Mackenzie Waghorn","PH",1,0,0,0,0,1,0
"1044","4496704","Villanova","Georgia Tech",8490,"Maddie Burrows","PH",1,0,0,0,0,1,0
"1045","4496728","BYU","Kansas City",64671,"Maddie Udall","3B",1,0,0,0,0,0,0
"1046","4496739","FGCU","Boston College",9770,"Madison Carr","PH",1,0,0,0,0,0,0
"1047","5021941","St. Mary's (TX)","MSU Denver",38923,"Madison Magaro","C",1,0,0,0,0,0,0
"1048","4496715","Villanova","Alabama",47697,"Madison Ostrowski","PH/RF",1,0,0,0,0,0,0
"1049","4496736","CUI","Northwest Nazarene",64832,"Madison Urrutia","PH",1,0,0,0,0,1,0
"1050","4496744","Queens (NC)","UNCW",14599,"Madyson Daughtry","RF",1,0,0,0,0,1,0
"1051","4496744","Queens (NC)","UNCW",61551,"Makala Strickland","PH",1,0,0,0,0,0,0
"1052","4496737","Texas St.","Northwestern St.",25839,"Makayla Hall","PH",1,0,0,0,0,0,0
"1053","4497381","Miles","Ga. Southwestern",61122,"Makenzie Stewart","RF",1,0,0,0,0,1,0
"1054","4496815","Trevecca Nazarene","Montevallo",63405,"Malone Thrift","2B",1,0,0,0,0,1,0
"1055","4496704","Villanova","Georgia Tech",55072,"Maranda Runco","PH",1,0,0,0,0,1,0
"1056","4496736","Northwest Nazarene","CUI",32540,"Mari Kamemoto","PH",1,0,1,0,0,0,0
"1057","4496724","San Fran. St.","MSU Moorhead",32244,"Marissa Jordan","PH",1,0,0,0,0,0,0
"1058","4496715","Alabama","Villanova",23132,"Marlie Giles","C",1,0,0,0,0,0,0
"1059","4496727","Neb.-Kearney","Davis & Elkins",11261,"Mary Chvatal","SS",1,0,0,0,0,1,0
"1060","4496736","CUI","Northwest Nazarene",10140,"Megan Casper","P",0,0,0,0,0,0,1
"1061","4516324","Kent St.","Elon",11358,"Megan Claerhout","PH",1,0,1,0,0,0,0
"1062","4516324","Kent St.","Elon",46603,"Megan Nuechterlein","P",0,0,0,0,0,0,1
"1063","4496700","Howard","UCF",26760,"Merci Hart","DH",1,1,0,0,0,0,0
"1064","4496714","San Diego St.","Stanford",38669,"Micaela Macario","2B",1,0,0,0,0,1,0
"1065","4497381","Miles","Ga. Southwestern",62431,"Michelle Tanks","C",1,0,0,0,0,1,0
"1066","4496722","Utah Valley","Iowa St.",22382,"Mikayla Garrison","PH",1,0,0,0,0,0,0
"1067","4496712","Hawaii","Nevada",19825,"Millie Fidge","P",1,0,0,0,0,1,0
"1068","4496734","Arizona","Utah Tech",61263,"Miranda Stoddard","P",0,0,0,0,0,0,1
"1069","4496705","Nicholls","LSU",70046,"Molly Yoo","P",0,0,0,0,0,0,1
"1070","4496700","Howard","UCF",63378,"Morgan Thornton","P",0,0,0,0,0,0,1
"1071","5021937","Montevallo","Young Harris",70176,"Mya Young","P",0,0,0,0,0,0,1
"1072","4496744","Queens (NC)","UNCW",68945,"Natalie Windham","RF",1,0,0,0,0,1,0
"1073","4492878","Washington","Nebraska",31860,"Olivia Johnson","PH",1,0,0,0,0,0,0
"1074","4496722","Iowa St.","Utah Valley",66757,"Olivia Wardrow","PH",1,1,1,1,0,0,0
"1075","4496722","Utah Valley","Iowa St.",1909,"Payge Armendariz","P",0,0,0,0,0,0,1
"1076","4496725","Utah Valley","Oklahoma",1909,"Payge Armendariz","P",0,0,0,0,0,0,1
"1077","4496700","Howard","UCF",51506,"Payton Quinonez","RF",1,0,0,0,0,0,0
"1078","4496711","Chattanooga","Louisiana",24024,"Peja Goold","P",0,0,0,0,0,0,1
"1079","4496732","Texas St.","UTSA",70181,"Peyton Young","PH",1,0,0,0,0,1,0
"1080","4496724","San Fran. St.","MSU Moorhead",56997,"Phoebe Schultz","LF",1,0,0,0,0,1,0
"1081","4496737","Texas St.","Northwestern St.",23408,"Presley Glende","P",0,0,0,0,0,0,1
"1082","4496725","Oklahoma","Utah Valley",37185,"Quincee Lilio","PH",0,0,0,0,0,0,1
"1083","4492874","Oregon","Indiana",6924,"Raegan Breedlove","P",0,0,0,0,0,0,1
"1084","5021941","St. Mary's (TX)","MSU Denver",62798,"Raegan Tennill","3B",1,0,0,0,0,1,0
"1085","4496731","MSU Moorhead","Neb.-Kearney",14303,"Reece Dahl","P",0,0,0,0,0,0,1
"1086","4496704","Georgia Tech","Villanova",30351,"Reese Hunter","C",1,1,0,0,0,0,0
"1087","4496717","Arkansas","Marshall",4853,"Reis Beuerlein","P",0,0,0,0,0,0,1
"1088","4492878","Washington","Nebraska",42780,"Ruby Meylan","P",0,0,0,0,0,0,1
"1089","4496720","Ole Miss","BYU",60707,"Ryan Starr","SS",1,1,1,0,0,0,0
"1090","4496742","McNeese","California",19105,"Rylee Eyster","RF/CF",1,0,0,0,0,0,0
"1091","4492878","Washington","Nebraska",29317,"Rylee Holtorf","SS",1,1,1,0,0,0,0
"1092","5020640","Trevecca Nazarene","Mississippi Col.",65623,"Rylee Veron","P",0,0,0,0,0,0,1
"1093","4496725","Oklahoma","Utah Valley",6025,"Rylie Boone","LF",1,1,1,0,0,0,0
"1094","4496722","Utah Valley","Iowa St.",46153,"Saige Nielsen","PH",1,0,1,0,0,0,0
"1095","4496725","Utah Valley","Oklahoma",46153,"Saige Nielsen","PH",1,0,0,0,0,0,0
"1096","5021941","St. Mary's (TX)","MSU Denver",31885,"Samiya Johnson","1B",1,0,0,0,0,1,0
"1097","5020640","Trevecca Nazarene","Mississippi Col.",33660,"Sarah Kinderdine","PH",1,0,0,0,0,0,0
"1098","4496815","Trevecca Nazarene","Montevallo",33660,"Sarah Kinderdine","PH/RF",1,1,0,0,0,0,0
"1099","4496815","Trevecca Nazarene","Montevallo",46099,"Sarah Nicholson","LF",1,0,0,0,0,0,0
"1100","5020640","Trevecca Nazarene","Mississippi Col.",46099,"Sarah Nicholson","CF",1,1,0,0,0,0,0
"1101","4496722","Iowa St.","Utah Valley",62014,"Saya Swain","P",0,0,0,0,0,0,1
"1102","4496724","San Fran. St.","MSU Moorhead",9526,"Shaunessy Cardwell","PH",1,0,0,0,0,0,0
"1103","4496735","Central Okla.","Okla. Christian",40259,"Sherri Mason","PH",1,0,0,0,0,0,0
"1104","4496744","UNCW","Queens (NC)",61258,"Skylar Stockton","CF",0,0,0,0,0,0,1
"1105","4496708","Idaho St.","San Diego",68617,"Skylar Williams","PH",1,0,0,0,0,1,0
"1106","4496700","UCF","Howard",25730,"Sona Halajian","P",0,0,0,0,0,0,1
"1107","4496737","Northwestern St.","Texas St.",37497,"Sophia Livers","CF",1,0,0,0,0,1,0
"1108","4497537","Southeastern La.","Green Bay",61264,"Sophia Stoddard","C",1,0,0,0,0,1,0
