"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"36277","4497989","Arizona","Arkansas",61326,"Aissa Silva","P",0,0,0,0,0,0,0
"36278","4496734","Arizona","Utah Tech",61326,"Aissa Silva","P/PR",0,1,0,0,0,0,0
"36279","4497612","Arizona","Northern Colo.",61326,"Aissa Silva","P",0,0,0,0,0,0,0
"36280","4496794","Arizona","North Texas",61326,"Aissa Silva","P/PR",0,0,0,0,0,0,0
"36281","4498397","Arizona","Arkansas",61326,"Aissa Silva","P",0,0,0,0,0,0,0
"36282","4497099","Arizona","North Texas",61326,"Aissa Silva","P",0,0,0,0,0,0,0
"36283","4498265","Texas A&M","LMU (CA)",12553,"Aiyana Coleman","PH",0,0,0,1,0,0,0
"36284","4497486","Bethune-Cookman","Florida",41038,"Ajah Mallary","P",0,0,0,0,0,0,0
"36285","4497549","Binghamton","SIUE",36159,"Akira Kopec","SS",0,0,0,0,0,0,0
"36286","4497909","Binghamton","USC Upstate",36159,"Akira Kopec","SS",0,0,0,0,0,0,0
"36287","4497263","Binghamton","SIUE",36159,"Akira Kopec","SS",0,0,0,0,0,0,0
"36288","4498580","Binghamton","Le Moyne",36159,"Akira Kopec","1B",0,0,0,0,0,0,0
"36289","4492593","Illinois","Virginia Tech",45042,"Alaina Miller","PR",0,0,0,0,0,0,0
"36290","4492590","Illinois","Belmont",45042,"Alaina Miller","PR",0,0,0,0,0,0,0
"36291","4492589","Illinois","Virginia Tech",45042,"Alaina Miller","PR",0,1,0,0,0,0,0
"36292","4497018","UMass Lowell","Tex. A&M-Commerce",58694,"Alaina Santoli","PR",0,0,0,0,0,0,0
"36293","4496843","UMass Lowell","Texas Southern",58694,"Alaina Santoli","PR",0,1,0,0,0,0,0
"36294","5021933","Carson-Newman","Alabama Huntsville",62008,"Alaina Smith","1B",0,0,0,0,0,0,0
"36295","4496817","Carson-Newman","Young Harris",62008,"Alaina Smith","PR",0,1,0,0,0,0,0
"36296","4498042","Santa Clara","Seattle U",67978,"Alaina Valdez","P",0,0,0,0,0,0,0
"36297","4497110","Santa Clara","Fresno St.",67978,"Alaina Valdez","P",0,0,0,0,0,0,0
"36298","4497735","Santa Clara","Fordham",67978,"Alaina Valdez","P",0,0,0,0,0,0,0
"36299","4498041","Santa Clara","Cal Poly",67978,"Alaina Valdez","P",0,0,0,0,0,0,0
"36300","5246938","Lee","Lincoln Memorial",70144,"Alaina Watson","P",0,0,0,0,0,0,0
"36301","4497257","Southern U.","Providence",20539,"Alainah Felton","P",0,0,0,0,0,0,0
"36302","4497835","Ga. Southern","Col. of Charleston",3363,"Alana Barnard","P",0,0,0,0,0,0,0
"36303","4497389","Ga. Southern","Merrimack",3363,"Alana Barnard","P",0,0,0,0,0,0,0
"36304","4497039","Ga. Southern","Merrimack",3363,"Alana Barnard","P",0,0,0,0,0,0,0
"36305","4514359","Shorter","Lee",39970,"Alana Loyd","P",0,0,0,0,0,0,0
"36306","4512989","Shorter","Georgia College",39970,"Alana Loyd","P",0,0,0,0,0,0,0
"36307","5245936","Shorter","Lee",39970,"Alana Loyd","P",0,0,0,0,0,0,0
"36308","4496911","Southern U.","Montana",41468,"Alana Mark","PR",0,0,0,0,0,0,0
"36309","5246943","Alabama St.","Tuskegee",59818,"Alana Scott","SS",0,0,0,0,0,0,0
"36310","5246943","Alabama St.","Tuskegee",59818,"Alana Scott","SS",0,0,0,0,0,0,0
"36311","4497850","UC Santa Barbara","Iowa St.",62506,"Alana Snow","RF",0,0,0,0,0,0,0
"36312","4498191","UC Santa Barbara","Iowa St.",62506,"Alana Snow","RF",0,0,0,0,0,0,0
"36313","4498044","UC Santa Barbara","UNLV",62506,"Alana Snow","RF",0,0,0,0,0,0,0
"36314","4498445","UC Santa Barbara","UNLV",62506,"Alana Snow","RF",0,0,0,0,0,0,0
"36315","4496749","South Carolina","Jacksonville St.",68506,"Alana Vawter","P",0,0,0,0,0,0,0
"36316","4497639","South Carolina","UNC Greensboro",68506,"Alana Vawter","P",0,0,0,0,0,0,0
"36317","4497709","South Carolina","Wichita St.",68506,"Alana Vawter","P",0,0,0,0,0,0,0
"36318","4497710","South Carolina","Utah",68506,"Alana Vawter","P",0,0,0,0,0,0,0
"36319","4498709","South Carolina","Furman",68506,"Alana Vawter","P",0,0,0,0,0,0,0
"36320","4497060","South Carolina","Virginia",68506,"Alana Vawter","P",0,0,0,0,0,0,0
"36321","4498510","Purdue Fort Wayne","Montana",33475,"Alanah Jones","P",0,0,0,0,0,0,0
"36322","4497051","Purdue Fort Wayne","Mississippi Val.",33475,"Alanah Jones","P",0,0,0,0,0,0,0
"36323","4498539","Texas Tech","Northern Colo.",3518,"Alanna Barraza","2B",0,0,0,0,0,0,0
"36324","4498441","AUM","Valdosta St.",24579,"Alanna Goble","P",0,0,0,0,0,0,0
"36325","4512950","AUM","Valdosta St.",24579,"Alanna Goble","P",0,0,0,0,0,0,0
"36326","4496782","AUM","Florida Tech",24579,"Alanna Goble","P",0,0,0,0,0,0,0
"36327","5245209","UNLV","SFA",65942,"Alanna Thiede","P",0,0,0,0,0,0,0
"36328","4497737","UNLV","Bradley",65942,"Alanna Thiede","P",0,0,0,0,0,0,0
"36329","4498044","UNLV","UC Santa Barbara",65942,"Alanna Thiede","P",0,0,0,0,0,0,0
"36330","4498445","UNLV","UC Santa Barbara",65942,"Alanna Thiede","P",0,0,0,0,0,0,0
"36331","4496754","UNLV","Sam Houston",65942,"Alanna Thiede","P",0,0,0,0,0,0,0
"36332","4516188","App State","Miami (OH)",30830,"Alannah Hopkins","P",0,0,0,0,0,0,0
"36333","4498013","Le Moyne","Winthrop",8948,"Alayna Bush","PR",0,1,0,0,0,0,0
"36334","4498785","Le Moyne","Siena",8948,"Alayna Bush","PR",0,1,0,0,0,0,0
"36335","4498580","Le Moyne","Binghamton",8948,"Alayna Bush","PR",0,0,0,0,0,0,0
"36336","4513223","Le Moyne","Siena",8948,"Alayna Bush","PR",0,0,0,0,0,0,0
"36337","4498386","Le Moyne","Monmouth",8948,"Alayna Bush","PR",0,1,0,0,0,0,0
"36338","4497978","Binghamton","Winthrop",27536,"Alayna Harbaugh","PR",0,0,0,0,0,0,0
"36339","4497392","Binghamton","Stetson",27536,"Alayna Harbaugh","PR/LF",0,1,0,0,0,0,0
"36340","4498213","Binghamton","App State",27536,"Alayna Harbaugh","LF",0,0,0,0,0,0,0
"36341","4498269","West Florida","Newberry",39925,"Alayna Lowery","1B",0,0,0,0,0,0,0
"36342","4516232","West Florida","Valdosta St.",39925,"Alayna Lowery","1B",0,0,0,0,0,0,0
"36343","4498406","West Florida","Ga. Southwestern",39925,"Alayna Lowery","1B",0,0,0,0,0,0,0
"36344","4497968","West Florida","Columbus St.",39925,"Alayna Lowery","1B",0,0,0,0,0,0,0
"36345","4497674","West Florida","Valdosta St.",39925,"Alayna Lowery","P",0,0,0,0,0,0,0
"36346","4497817","West Florida","Tusculum",39925,"Alayna Lowery","1B",0,0,0,0,0,0,0
"36347","4498287","Davenport","Ashland",52426,"Alayna Pinkelman","P",0,0,0,0,0,0,0
"36348","4497141","Alabama","Longwood",33102,"Alea Johnson","P",0,0,0,0,0,0,0
"36349","4498440","Alabama","Southern Ind.",33102,"Alea Johnson","P",0,0,0,0,0,0,0
"36350","4496820","Alabama","Longwood",33102,"Alea Johnson","P",0,0,0,0,0,0,0
"36351","4496689","Azusa Pacific","Mont. St. Billings",16165,"Aleah Delgado","C",0,0,0,0,0,0,0
"36352","4497127","Azusa Pacific","Cal St. Dom. Hills",16165,"Aleah Delgado","C",0,0,0,0,0,0,0
"36353","4516177","Azusa Pacific","CSUSB",16165,"Aleah Delgado","C",0,0,0,0,0,0,0
"36354","4498242","BYU","Cal St. Fullerton",466,"Aleia Agbayani","PR/1B",0,0,0,0,0,0,0
"36355","4498189","Pittsburgh","ETSU",3016,"Alena Ball","PR",0,0,0,0,0,0,0
"36356","4497847","Pittsburgh","Ole Miss",3016,"Alena Ball","DP",0,0,0,0,0,0,0
"36357","4497015","Pittsburgh","Memphis",3016,"Alena Ball","PR",0,0,0,0,0,0,0
"36358","4497057","George Washington","Coastal Carolina",54174,"Alena Ramirez","2B",0,0,0,0,0,0,0
"36359","4512401","George Washington","Canisius",54174,"Alena Ramirez","2B",0,0,0,0,0,0,0
"36360","4514114","Goldey-Beacom","Bloomsburg",17319,"Alesia Doctor","P",0,0,0,0,0,0,0
"36361","4516240","Goldey-Beacom","Millersville",17319,"Alesia Doctor","P",0,0,0,0,0,0,0
"36362","4498621","LMU (CA)","San Diego St.",58303,"Alessandra Samperio","P",0,0,0,0,0,0,0
"36363","4492635","LMU (CA)","Maryland",58303,"Alessandra Samperio","P",0,0,0,0,0,0,0
"36364","4498215","LMU (CA)","Oregon",58303,"Alessandra Samperio","P",0,0,0,0,0,0,0
"36365","4498265","LMU (CA)","Texas A&M",58303,"Alessandra Samperio","P",0,0,0,0,0,0,0
"36366","4496933","Wichita St.","SFA",496,"Alex Aguilar","P",0,0,0,0,0,0,0
"36367","4497861","Wichita St.","Auburn",496,"Alex Aguilar","P",0,0,0,0,0,0,0
"36368","4497709","Wichita St.","South Carolina",496,"Alex Aguilar","P",0,0,0,0,0,0,0
"36369","4497931","Trevecca Nazarene","Gannon",4302,"Alex Behnke","P",0,0,0,0,0,0,0
"36370","5020640","Trevecca Nazarene","Mississippi Col.",4302,"Alex Behnke","P",0,0,0,0,0,0,0
"36371","5020641","Trevecca Nazarene","Young Harris",4302,"Alex Behnke","P",0,0,0,0,0,0,0
"36372","4516211","Chowan","Augusta",5387,"Alex Bishop","P",0,0,0,0,0,0,0
"36373","4497592","Chowan","West Va. Tech",5387,"Alex Bishop","P",0,0,0,0,0,0,0
"36374","4497760","Belmont","Georgia St.",12198,"Alex Clesi","P",0,0,0,0,0,0,0
"36375","4496762","Belmont","Auburn",12198,"Alex Clesi","P",0,0,0,0,0,0,0
"36376","5245937","Indiana","Troy",13250,"Alex Cooper","3B/PR",0,1,0,0,0,0,0
"36377","4516108","Cal St. Dom. Hills","Chico St.",15376,"Alex Davis","RF",0,0,0,0,0,0,0
"36378","4516206","Cal St. Dom. Hills","Adelphi",15376,"Alex Davis","PR/RF",0,1,0,0,0,0,0
"36379","4497925","Cal St. Dom. Hills","Chico St.",15376,"Alex Davis","PR/RF",0,0,0,0,0,0,0
"36380","5245209","SFA","UNLV",18010,"Alex Dubose","1B",0,0,0,0,0,0,0
"36381","4496775","Florida Tech","Bentley",28977,"Alex Hendrian","P",0,0,0,0,0,0,0
"36382","4498331","Florida Tech","Fla. Southern",28977,"Alex Hendrian","P",0,0,0,0,0,0,0
"36383","4497402","Florida Tech","St. Anselm",28977,"Alex Hendrian","P",0,0,0,0,0,0,0
"36384","4496782","Florida Tech","AUM",28977,"Alex Hendrian","P",0,0,0,0,0,0,0
"36385","5245929","Florida Tech","Fla. Southern",28977,"Alex Hendrian","P",0,0,0,0,0,0,0
"36386","4496812","CSUSB","Azusa Pacific",30775,"Alex Hooper","PR",0,0,0,0,0,0,0
"36387","4498281","CSUSB","San Fran. St.",30775,"Alex Hooper","PR",0,1,0,0,0,0,0
"36388","4496982","Stonehill","Texas Southern",59784,"Alex Sciaretto","P",0,0,0,0,0,0,0
"36389","4497400","Stonehill","Tex. A&M-Commerce",59784,"Alex Sciaretto","P",0,0,0,0,0,0,0
"36390","4497411","South Fla.","Oregon St.",71573,"Alex Wilkes","PR/2B",0,0,0,0,0,0,0
"36391","4497996","South Fla.","Boston College",71573,"Alex Wilkes","PR/2B",0,0,0,0,0,0,0
"36392","4496741","South Fla.","Bethune-Cookman",71573,"Alex Wilkes","2B",0,0,0,0,0,0,0
"36393","4497631","South Fla.","Florida",72928,"Alex Wright","P",0,0,0,0,0,0,0
"36394","4497411","South Fla.","Oregon St.",72928,"Alex Wright","P",0,0,0,0,0,0,0
"36395","4496741","South Fla.","Bethune-Cookman",72928,"Alex Wright","P",0,0,0,0,0,0,0
"36396","4496757","Colgate","Houston",164,"Alexa Acker","P",0,0,0,0,0,0,0
"36397","4492840","Colgate","Rutgers",164,"Alexa Acker","P",0,0,0,0,0,0,0
"36398","4498101","CUI","Adelphi",13789,"Alexa Couto","PR",0,0,0,0,0,0,0
"36399","4512671","CUI","Cal St. East Bay",13789,"Alexa Couto","PR",0,0,0,0,0,0,0
"36400","4512952","CUI","Adelphi",13789,"Alexa Couto","PR",0,1,0,0,0,0,0
"36401","4497630","Minn.-Crookston","Dakota Wesleyan",26470,"Alexa Guilford","P",0,0,0,0,0,0,0
"36402","4516288","Minn.-Crookston","Mt. Marty",26470,"Alexa Guilford","P",0,0,0,0,0,0,0
"36403","4497301","IUPUI","UAB",30570,"Alexa Holman","P",0,0,0,0,0,0,0
"36404","4497004","IUPUI","Mississippi St.",30570,"Alexa Holman","P",0,0,0,0,0,0,0
"36405","4496840","Tulsa","Lehigh",30831,"Alexa Hopkins","P",0,0,0,0,0,0,0
"36406","4497954","Tulsa","Texas St.",30831,"Alexa Hopkins","P",0,0,0,0,0,0,0
"36407","4497095","Tulsa","Texas A&M",30831,"Alexa Hopkins","P",0,0,0,0,0,0,0
"36408","4496982","Stonehill","Texas Southern",31006,"Alexa Hospodar","P",0,0,0,0,0,0,0
"36409","4497400","Stonehill","Tex. A&M-Commerce",31006,"Alexa Hospodar","P",0,0,0,0,0,0,0
"36410","4496789","Louisiana","California",37379,"Alexa Langeliers","PR",0,1,0,0,0,0,0
"36411","4516223","Keiser","Lynn",44852,"Alexa Michon","P",0,0,0,0,0,0,0
"36412","5245156","Mercyhurst","UIndy",48651,"Alexa North","P",0,0,0,0,0,0,0
"36413","4492634","CSUN","Maryland",49770,"Alexa Ortiz","P",0,0,0,0,0,0,0
"36414","5067695","CSUN","Portland St.",49770,"Alexa Ortiz","P",0,0,0,0,0,0,0
"36415","4498058","CSUN","Pacific",49770,"Alexa Ortiz","P",0,0,0,0,0,0,0
"36416","5245926","CSUN","Utah Tech",49770,"Alexa Ortiz","P",0,0,0,0,0,0,0
"36417","4513221","Concordia (TX)","St. Thomas (TX)",51495,"Alexa Perez","3B",0,0,0,0,0,0,0
"36418","4498519","Villanova","George Mason",54398,"Alexa Raphael","PR",0,1,0,0,0,0,0
"36419","4496715","Villanova","Alabama",54398,"Alexa Raphael","RF",0,0,0,0,0,0,0
"36420","4497140","Villanova","Longwood",54398,"Alexa Raphael","PR",0,0,0,0,0,0,0
"36421","4496819","Villanova","Longwood",54398,"Alexa Raphael","PR/LF",0,1,0,0,0,0,0
"36422","4497843","Villanova","George Mason",54398,"Alexa Raphael","RF",0,0,0,0,0,0,0
"36423","4497733","Villanova","James Madison",54398,"Alexa Raphael","PR",0,1,0,0,0,0,0
"36424","4496865","Tarleton St.","Lamar University",54891,"Alexa Rehmeier","P",0,0,0,0,0,0,0
"36425","4497401","Tarleton St.","McNeese",54891,"Alexa Rehmeier","P",0,0,0,0,0,0,0
"36426","4497739","Ole Miss","Kennesaw St.",57098,"Alexa Rosales","DP",0,0,0,0,0,0,0
"36427","4498521","Ole Miss","Pittsburgh",57098,"Alexa Rosales","PR",0,0,0,0,0,0,0
"36428","4497181","South Dakota St.","Santa Clara",71653,"Alexa Williams","P",0,0,0,0,0,0,0
"36429","4498164","South Dakota St.","Missouri",71653,"Alexa Williams","P",0,0,0,0,0,0,0
"36430","4496802","South Dakota St.","Fresno St.",71653,"Alexa Williams","P",0,0,0,0,0,0,0
"36431","4497826","South Dakota St.","Missouri",71653,"Alexa Williams","P",0,0,0,0,0,0,0
"36432","5246019","South Dakota St.","Missouri",71653,"Alexa Williams","P",0,0,0,0,0,0,0
"36433","4516224","Catawba","Belmont Abbey",3172,"Alexandra Baquie","P",0,0,0,0,0,0,0
"36434","4498727","Catawba","UNC Pembroke",3172,"Alexandra Baquie","P",0,0,0,0,0,0,0
"36435","4497410","Catawba","West Ga.",3172,"Alexandra Baquie","P",0,0,0,0,0,0,0
"36436","4496845","Catawba","Emmanuel (GA)",3172,"Alexandra Baquie","P",0,0,0,0,0,0,0
"36437","4512674","Catawba","UNC Pembroke",3172,"Alexandra Baquie","P",0,0,0,0,0,0,0
"36438","4497656","Catawba","Belmont Abbey",3172,"Alexandra Baquie","DP",0,0,0,0,0,0,0
"36439","5246288","Catawba","Shippensburg",3172,"Alexandra Baquie","P",0,0,0,0,0,0,0
"36440","4497028","Kennesaw St.","Texas St.",57814,"Alexandra Russo","PR",0,0,0,0,0,0,0
"36441","4497600","Kennesaw St.","Creighton",57814,"Alexandra Russo","PR",0,0,0,0,0,0,0
"36442","4498446","Kennesaw St.","ETSU",57814,"Alexandra Russo","PR",0,0,0,0,0,0,0
"36443","4496893","Kennesaw St.","UTSA",57814,"Alexandra Russo","PR",0,0,0,0,0,0,0
"36444","4498046","Kennesaw St.","Ole Miss",57814,"Alexandra Russo","PR",0,1,0,0,0,0,0
"36445","4497669","Kennesaw St.","Tennessee",57814,"Alexandra Russo","2B",0,0,0,0,0,0,0
"36446","4516226","Newberry","Lander",64698,"Alexandrea Sullivan","P",0,0,0,0,0,0,0
"36447","4497813","Kentucky","Washington",36906,"Alexia Lacatena","P",0,0,0,0,0,0,0
"36448","4497706","Kentucky","North Carolina",36906,"Alexia Lacatena","P",0,0,0,0,0,0,0
"36449","4496889","Kentucky","UC Santa Barbara",36906,"Alexia Lacatena","P",0,0,0,0,0,0,0
"36450","4472931","Kentucky","Minnesota",36906,"Alexia Lacatena","P",0,0,0,0,0,0,0
"36451","4498452","Cal St. Fullerton","Grand Canyon",39599,"Alexia Lopez","C",0,0,0,0,0,0,0
"36452","4496784","Cal St. Fullerton","Colorado St.",39599,"Alexia Lopez","C",0,0,0,0,0,0,0
"36453","4497752","CSUN","Pacific",54175,"Alexia Ramirez","P",0,0,0,0,0,0,0
"36454","4498689","Seton Hill","Wheeling",6164,"Alexis Bonach","RF",0,0,0,0,0,0,0
"36455","4498762","Converse","Tusculum",8300,"Alexis Bucklew","PR",0,0,0,0,0,0,0
"36456","4512993","Converse","St. Andrews",8300,"Alexis Bucklew","PR",0,0,0,0,0,0,0
"36457","4512990","Converse","Tusculum",8300,"Alexis Bucklew","PR",0,0,0,0,0,0,0
"36458","4496975","Ill. Springfield","Central Mo.",10300,"Alexis Carroll","P",0,0,0,0,0,0,0
"36459","4498266","Ill. Springfield","Northwood",10300,"Alexis Carroll","P",0,0,0,0,0,0,0
"36460","4497043","McNeese","New Mexico",16823,"Alexis Dibbley","P",0,0,0,0,0,0,0
"36461","4498017","McNeese","Oklahoma",16823,"Alexis Dibbley","P",0,0,0,0,0,0,0
"36462","4498395","McNeese","Central Ark.",16823,"Alexis Dibbley","P",0,0,0,0,0,0,0
"36463","4497143","Arkansas Tech","Truman St.",20901,"Alexis Findley","P",0,0,0,0,0,0,0
"36464","4497780","Arkansas Tech","Central Okla.",20901,"Alexis Findley","P",0,0,0,0,0,0,0
"36465","4497657","UC Riverside","California Baptist",22930,"Alexis Galvan","P",0,0,0,0,0,0,0
"36466","4497587","UC Riverside","Portland St.",22930,"Alexis Galvan","P",0,0,0,0,0,0,0
"36467","4497898","UC Riverside","Southern Ill.",22930,"Alexis Galvan","P",0,0,0,0,0,0,0
"36468","4497720","UC Riverside","Kansas",22930,"Alexis Galvan","P",0,0,0,0,0,0,0
"36469","4498713","CSUN","Dayton",23092,"Alexis Garcia","1B",0,0,0,0,0,0,0
"36470","5067695","CSUN","Portland St.",23092,"Alexis Garcia","1B",0,0,0,0,0,0,0
"36471","4515140","Regis (CO)","CSU Pueblo",34701,"Alexis Kemp","P",0,0,0,0,0,0,0
"36472","4512974","Regis (CO)","CSU Pueblo",34701,"Alexis Kemp","P",0,0,0,0,0,0,0
"36473","4497778","Notre Dame","Jacksonville",37707,"Alexis Laudenslager","P",0,0,0,0,0,0,0
"36474","4497160","Notre Dame","Utah",37707,"Alexis Laudenslager","P",0,0,0,0,0,0,0
"36475","4497494","Notre Dame","Liberty",37707,"Alexis Laudenslager","P",0,0,0,0,0,0,0
"36476","4496834","Notre Dame","Central Ark.",37707,"Alexis Laudenslager","P",0,0,0,0,0,0,0
"36477","4512957","Barry","Embry-Riddle (FL)",41716,"Alexis Martin","P",0,0,0,0,0,0,0
"36478","4516168","Barry","Colo. Sch. of Mines",41716,"Alexis Martin","P",0,0,0,0,0,0,0
"36479","4497023","Barry","St. Anselm",41716,"Alexis Martin","P",0,0,0,0,0,0,0
"36480","4497642","Barry","East Stroudsburg",41716,"Alexis Martin","P",0,0,0,0,0,0,0
"36481","5246382","Catawba","Lees-McRae",45860,"Alexis Monroe","2B",0,0,0,0,0,0,0
"36482","4492803","UCF","Wisconsin",46372,"Alexis Morgan","PR",0,1,0,0,0,0,0
"36483","4497435","UCF","Georgia St.",46372,"Alexis Morgan","PR",0,0,0,0,0,0,0
"36484","4497668","UCF","Liberty",46372,"Alexis Morgan","PR",0,0,0,0,0,0,0
"36485","4514113","Lynn","Tampa",47182,"Alexis Murphy","P",0,0,0,0,0,0,0
"36486","4498300","Lynn","Tampa",47182,"Alexis Murphy","P",0,0,0,0,0,0,0
"36487","4516212","Lynn","St. Thomas (FL)",47182,"Alexis Murphy","PR",0,0,0,0,0,0,0
"36488","4496954","Lynn","East Stroudsburg",47182,"Alexis Murphy","P",0,0,0,0,0,0,0
"36489","4498466","SFA","A&M-Corpus Christi",65686,"Alexis Telford","P",0,0,0,0,0,0,0
"36490","4496970","SFA","UNLV",65686,"Alexis Telford","1B",0,0,0,0,0,0,0
"36491","5245209","SFA","UNLV",65686,"Alexis Telford","P",0,0,0,0,0,0,0
"36492","4496933","SFA","Wichita St.",65686,"Alexis Telford","P",0,0,0,0,0,0,0
"36493","4497662","SFA","Northwestern St.",65686,"Alexis Telford","P",0,0,0,0,0,0,0
"36494","4496885","San Jose St.","Cal Poly",66746,"Alexis Toner","P",0,0,0,0,0,0,0
"36495","4498069","San Jose St.","Portland St.",66746,"Alexis Toner","P",0,0,0,0,0,0,0
"36496","4498426","San Jose St.","Fordham",66746,"Alexis Toner","P",0,0,0,0,0,0,0
"36497","4497173","San Jose St.","Saint Mary's (CA)",66746,"Alexis Toner","P",0,0,0,0,0,0,0
"36498","4497600","Creighton","Kennesaw St.",71437,"Alexis Wiggins","P",0,0,0,0,0,0,0
"36499","4497896","Creighton","Bethune-Cookman",71437,"Alexis Wiggins","P",0,0,0,0,0,0,0
"36500","4498163","Creighton","Colgate",71437,"Alexis Wiggins","P",0,0,0,0,0,0,0
"36501","4496866","Tennessee St.","New Mexico",72749,"Alexis Woods","PR",0,1,0,0,0,0,0
"36502","4516216","Spring Hill","Mobile",73567,"Alexis Yuratich","2B",0,0,0,0,0,0,0
"36503","4496970","UNLV","SFA",29368,"Alexys Herrera","PR",0,1,0,0,0,0,0
"36504","5245209","UNLV","SFA",29368,"Alexys Herrera","PR",0,1,0,0,0,0,0
"36505","4498044","UNLV","UC Santa Barbara",29368,"Alexys Herrera","PR",0,0,0,0,0,0,0
"36506","4497737","UNLV","Bradley",29368,"Alexys Herrera","PR",0,1,0,0,0,0,0
"36507","4496754","UNLV","Sam Houston",29368,"Alexys Herrera","PR",0,1,0,0,0,0,0
"36508","4497670","Duke","North Dakota St.",65781,"Aleyah Terrell","RF",0,0,0,0,0,0,0
"36509","4496880","Duke","Iowa St.",65781,"Aleyah Terrell","PR",0,1,0,0,0,0,0
"36510","4492879","Duke","Nebraska",65781,"Aleyah Terrell","PR",0,0,0,0,0,0,0
"36511","4497725","Arizona","Long Beach St.",5650,"Ali Blanchard","P",0,0,0,0,0,0,0
"36512","4498021","Arizona","Omaha",5650,"Ali Blanchard","P",0,0,0,0,0,0,0
"36513","4498797","Arizona","Drake",5650,"Ali Blanchard","PR",0,0,0,0,0,0,0
"36514","4497019","Arizona","Lipscomb",5650,"Ali Blanchard","P",0,0,0,0,0,0,0
"36515","4497612","Arizona","Northern Colo.",5650,"Ali Blanchard","P",0,0,0,0,0,0,0
"36516","4498294","Barton","Frostburg St.",8501,"Ali Bunch","PR",0,0,0,0,0,0,0
"36517","4516183","Barton","Augusta",8501,"Ali Bunch","P",0,0,0,0,0,0,0
"36518","4516141","Barton","West Va. Tech",8501,"Ali Bunch","P",0,0,0,0,0,0,0
"36519","4516257","Erskine","Georgia College",44165,"Ali Meeker","P",0,0,0,0,0,0,0
"36520","4498455","Georgia St.","Butler",65985,"Alice Thomas","PR",0,0,0,0,0,0,0
"36521","5246344","Shippensburg","Lees-McRae",3017,"Alicia Ball","P",0,0,0,0,0,0,0
"36522","4497367","Northern Ky.","North Dakota St.",21345,"Alicia Flores","P",0,0,0,0,0,0,0
"36523","4516263","Northern Ky.","Queens (NC)",21345,"Alicia Flores","P",0,0,0,0,0,0,0
"36524","4497535","Northern Ky.","DePaul",21345,"Alicia Flores","P",0,0,0,0,0,0,0
"36525","4492882","Nebraska","New Mexico St.",20504,"Alina Felix","RF",0,0,0,0,0,0,0
"36526","4492880","Nebraska","Long Beach St.",20504,"Alina Felix","PR",0,1,0,0,0,0,0
"36527","5246024","CSU Bakersfield","Weber St.",26396,"Alina Guerrero","PR",0,0,0,0,0,0,0
"36528","4497864","CSU Bakersfield","Utah St.",26396,"Alina Guerrero","PR",0,0,0,0,0,0,0
"36529","4497767","CSU Bakersfield","California Baptist",26396,"Alina Guerrero","PR",0,0,0,0,0,0,0
"36530","4498539","Northern Colo.","Texas Tech",53889,"Alina Quinney","PR",0,0,0,0,0,0,0
"36531","4496905","Northern Colo.","Utah Tech",53889,"Alina Quinney","PR",0,0,0,0,0,0,0
"36532","4497244","Northern Colo.","Lipscomb",53889,"Alina Quinney","PR",0,0,0,0,0,0,0
"36533","5246169","Northern Colo.","Sam Houston",53889,"Alina Quinney","PR",0,1,0,0,0,0,0
"36534","4496906","Northern Colo.","Lipscomb",53889,"Alina Quinney","PR",0,0,0,0,0,0,0
"36535","4497612","Northern Colo.","Arizona",53889,"Alina Quinney","PR",0,0,0,0,0,0,0
"36536","4497074","Grand Canyon","Weber St.",58837,"Alina Satcher","P",0,0,0,0,0,0,0
"36537","4497075","Grand Canyon","St. Thomas (MN)",58837,"Alina Satcher","P",0,0,0,0,0,0,0
"36538","4496839","Tennessee Tech","Norfolk St.",59303,"Alina Schlageter","PR",0,1,0,0,0,0,0
"36539","4497201","FIU","Southeast Mo. St.",68354,"Alina Varga","P",0,0,0,0,0,0,0
"36540","4497672","FIU","North Florida",68354,"Alina Varga","P",0,0,0,0,0,0,0
"36541","4497586","FIU","Ohio St.",68354,"Alina Varga","P",0,0,0,0,0,0,0
"36542","4516223","Keiser","Lynn",69106,"Alisha Vohs","C",0,0,0,0,0,0,0
"36543","4497709","Wichita St.","South Carolina",13251,"Alison Cooper","P",0,0,0,0,0,0,0
"36544","4496753","Wichita St.","Sam Houston",13251,"Alison Cooper","P",0,0,0,0,0,0,0
"36545","4497684","Wichita St.","Clemson",13251,"Alison Cooper","P",0,0,0,0,0,0,0
"36546","4497595","Augusta","Barton",6116,"Alissa Bolinger","P",0,0,0,0,0,0,0
"36547","5246944","Augusta","Erskine",6116,"Alissa Bolinger","P",0,0,0,0,0,0,0
"36548","4498303","Augusta","Belmont Abbey",6116,"Alissa Bolinger","P",0,0,0,0,0,0,0
"36549","4497704","Augusta","Anderson (SC)",6116,"Alissa Bolinger","P",0,0,0,0,0,0,0
"36550","4513223","Siena","Le Moyne",19053,"Alissa Eimont","P",0,0,0,0,0,0,0
"36551","4496926","Siena","Bellarmine",19053,"Alissa Eimont","P",0,0,0,0,0,0,0
"36552","4498785","Siena","Le Moyne",19053,"Alissa Eimont","P",0,0,0,0,0,0,0
"36553","4497387","Siena","Charleston So.",19053,"Alissa Eimont","P",0,0,0,0,0,0,0
