"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"11796","5067806","Lane","Bethel (TN)",57110,"Jonni Sanchez","P",0,0,0,0,0,0,1
"11797","4497204","Austin Peay","Hampton",4477,"Jordan Benefiel","P",0,0,0,0,0,0,1
"11798","5245131","Queens (NC)","North Dakota St.",17893,"Jordan Dunn","P",0,0,0,0,0,0,1
"11799","4496936","Emporia St.","East Central",27324,"Jordan Harrison","PH",1,0,0,0,0,0,0
"11800","4496859","Green Bay","Eastern Ill.",43472,"Jordan Meng","SS",1,0,1,0,0,0,0
"11801","4497320","Mississippi Col.","Miles",45095,"Jordan Moore","3B",1,1,0,0,0,0,0
"11802","4496753","Sam Houston","Wichita St.",50288,"Jordan Peno","PH",1,0,0,0,0,1,0
"11803","4497420","Merrimack","Radford",64447,"Jordan Theriault","PH",1,0,1,1,0,0,0
"11804","4497572","Lincoln Memorial","Ga. Southwestern",53396,"Jordann Reagan","PH",0,0,0,0,0,0,1
"11805","4497277","UNC Greensboro","Jacksonville St.",11050,"Jorde Chartrand","P",0,0,0,0,0,0,1
"11806","4496721","Howard","UConn",34507,"Jordin King","P",0,0,0,0,0,0,1
"11807","4496738","Charleston So.","East Carolina",16731,"Jordyn Dimond","PH",1,0,0,0,0,0,0
"11808","4497001","Charleston So.","Bellarmine",16731,"Jordyn Dimond","PH",1,0,0,0,0,1,0
"11809","4497122","Henderson St.","Delta St.",29799,"Jordyn Holland","1B",1,0,0,0,0,1,0
"11810","4497270","UT Martin","North Ala.",31168,"Jordyn Hustey","P",0,0,0,0,0,0,1
"11811","4496901","Boise St.","St. Thomas (MN)",31186,"Jordyn Hutchins","LF",1,0,0,0,0,0,0
"11812","4496809","Ouachita Baptist","Delta St.",43586,"Jordyn Merrett","PH/RF",1,0,0,0,0,0,0
"11813","4497062","North Florida","Ball St.",43755,"Jordyn Meyer","PH/C",1,0,0,0,0,1,0
"11814","4496800","Central Okla.","Okla. Baptist",51321,"Jordyn Pipkin","P",0,0,0,0,0,0,1
"11815","4492463","Purdue","South Dakota",53067,"Jordyn Ramos","RF",1,0,0,0,0,0,0
"11816","4492464","Purdue","Georgia",53067,"Jordyn Ramos","PH",1,0,0,0,0,0,0
"11817","4496826","Tex. A&M-Kingsville","Fort Lewis",55361,"Jordyn Rodriguez","P",0,0,0,0,0,0,1
"11818","4497203","Hampton","Mississippi Val.",58534,"Jordyn Scott","P",0,0,0,0,0,0,1
"11819","4497025","Stetson","SIUE",62021,"Jordyn Stanfill","C",1,0,0,0,0,0,0
"11820","4496759","Texas","UCLA",69458,"Jordyn Whitaker","PH",1,0,0,0,0,1,0
"11821","4497191","Texas","UCLA",69458,"Jordyn Whitaker","PH",1,0,0,0,0,1,0
"11822","5021939","Alabama Huntsville","Lincoln Memorial",64731,"Josie Thompson","P",0,0,0,0,0,0,1
"11823","4496789","Louisiana","California",9401,"Jourdyn Campbell","PH",1,1,1,4,1,0,0
"11824","4496884","Saint Martin's","Chico St.",16262,"Jules Detrinidad","C",1,0,0,0,0,0,0
"11825","4492463","Purdue","South Dakota",53368,"Jules Raymond","P",0,0,0,0,0,0,1
"11826","4496996","San Jose St.","Sacramento St.",55763,"Jules Ronquillo","CF",1,0,0,0,0,0,0
"11827","4496885","San Jose St.","Cal Poly",55763,"Jules Ronquillo","PH",1,0,0,0,0,0,0
"11828","4516124","Nova Southeastern","Colo. Sch. of Mines",957,"Julia Allen","P",0,0,0,0,0,0,1
"11829","4497411","South Fla.","Oregon St.",1766,"Julia Apostolakos","P",0,0,0,0,0,0,1
"11830","4496787","Texas A&M","Lehigh",13405,"Julia Cottrill","C",1,3,1,1,1,0,0
"11831","4496944","Virginia","UNC Greensboro",14337,"Julia Cuozzo","P",0,0,0,0,0,0,1
"11832","4497329","Virginia","UNC Greensboro",14337,"Julia Cuozzo","P",0,0,0,0,0,0,1
"11833","4497163","Army West Point","Western Ky.",19853,"Julia Farris","3B",1,0,0,0,0,1,0
"11834","4496754","Sam Houston","UNLV",28826,"Julia Herzinger","DP",1,0,0,0,0,1,0
"11835","4496700","Howard","UCF",29978,"Julia Holt","P",0,0,0,0,0,0,1
"11836","4497402","St. Anselm","Florida Tech",30549,"Julia Howse","SS",1,0,0,0,0,0,0
"11837","4497240","Illinois St.","Oregon St.",36775,"Julia Larson","PH",1,0,0,0,0,1,0
"11838","4496848","Maryville (MO)","Pittsburg St.",38716,"Julia Lopanec","PH",1,0,0,0,0,0,0
"11839","4496795","Georgetown","FGCU",49473,"Julia Parker","P",0,0,0,0,0,0,1
"11840","4497033","Boston College","FGCU",59533,"Juliana Shields","PH/CF",1,0,0,0,0,0,0
"11841","4496739","Boston College","FGCU",59533,"Juliana Shields","SS",1,0,0,0,0,0,0
"11842","4497339","Bluefield St.","Alice Lloyd",13342,"Julianna Costanzo","2B/PR",1,0,0,0,0,0,0
"11843","4472986","Stony Brook","Ohio St.",57437,"Julianna Sanzone","LF",1,1,0,0,0,0,0
"11844","4497151","CSU Pueblo","Eastern N.M.",32306,"Juliannah Jimenez","1B",1,0,0,1,0,1,0
"11845","4496958","LIU","Boston College",48213,"Julianne Ogle","PH",1,0,0,0,0,0,0
"11846","4496844","Bucknell","Syracuse",3657,"Juliette Basso","PH",1,0,0,0,0,0,0
"11847","4516131","Henderson St.","Delta St.",8359,"Justine Burch","CF",1,0,0,0,0,0,0
"11848","4496788","West Tex. A&M","CSU Pueblo",46608,"Justine Navarra","PH",1,0,0,0,0,0,0
"11849","4497143","Arkansas Tech","Truman St.",23465,"Kacie Gibbins","CF",1,0,0,0,0,0,0
"11850","4496833","Kansas","St. John's (NY)",61925,"Kadence Stafford","SS",1,0,0,0,0,0,0
"11851","4497189","Kansas City","Nevada",67464,"Kadin Vire","PH/C",1,0,0,0,0,0,0
"11852","4496848","Pittsburg St.","Maryville (MO)",65717,"Kadyn Trochim","3B",1,1,1,2,0,0,0
"11853","4496843","Texas Southern","UMass Lowell",53143,"Kaelani Randle","P",0,0,0,0,0,0,1
"11854","4497374","Tuskegee","Lenoir-Rhyne",55610,"Kaeley Roldan","PH",1,0,1,0,0,0,0
"11855","4496885","Cal Poly","San Jose St.",3474,"Kai Barrett","1B",1,2,1,0,0,0,0
"11856","4497166","Valparaiso","Lehigh",22861,"Kaia Garnica","1B",1,0,0,0,0,0,0
"11857","4497182","CSU Bakersfield","South Dakota St.",32505,"Kaia Johnson","CF",1,0,1,0,0,0,0
"11858","4497099","Arizona","North Texas",1127,"Kaiah Altmeyer","RF",1,1,1,3,0,0,0
"11859","4496734","Arizona","Utah Tech",1127,"Kaiah Altmeyer","RF/DH",1,1,0,2,0,0,0
"11860","4496786","Valparaiso","Texas A&M",20102,"Kaiah Fenters","LF",1,0,0,0,0,1,0
"11861","4496841","Valparaiso","Tulsa",20102,"Kaiah Fenters","LF",1,0,0,0,0,0,0
"11862","4496894","Western Wash.","Cal St. Monterey Bay",35313,"Kaiana Kong","P",0,0,0,0,0,0,1
"11863","4497411","Oregon St.","South Fla.",29017,"Kaiea Higa","PH",1,0,1,2,0,0,0
"11864","4497231","Robert Morris","Eastern Ky.",63993,"Kailani Tatro","P",0,0,0,0,0,0,1
"11865","4497099","North Texas","Arizona",22450,"Kailey Gamble","1B",1,0,1,0,0,0,0
"11866","4497301","UAB","IUPUI",12363,"Kaily Collett","PR/3B",1,2,1,2,1,0,0
"11867","4497060","Virginia","South Carolina",32851,"Kailyn Jones","LF",1,0,0,0,0,1,0
"11868","4497329","Virginia","UNC Greensboro",32851,"Kailyn Jones","LF",1,0,0,0,0,1,0
"11869","4496944","Virginia","UNC Greensboro",32851,"Kailyn Jones","LF",1,0,0,0,0,0,0
"11870","4496960","Dominican (CA)","Cal St. Monterey Bay",496,"Kaitlyn Aguilar","PH",1,0,0,0,0,0,0
"11871","4497075","Grand Canyon","St. Thomas (MN)",6946,"Kaitlyn Brannstrom","DP",1,0,0,0,0,0,0
"11872","4497284","Northwestern Okla.","Midwestern St.",13155,"Kaitlyn Corn","PH",1,0,1,1,0,0,0
"11873","4496747","UCF","Seattle U",20080,"Kaitlyn Felton","P",0,0,0,0,0,0,1
"11874","4496833","Kansas","St. John's (NY)",23176,"Kaitlyn Gee","LF",1,0,0,0,0,0,0
"11875","5067789","Ball St.","Jacksonville",23531,"Kaitlyn Gibson","PH",1,0,0,0,0,0,0
"11876","4497062","Ball St.","North Florida",23531,"Kaitlyn Gibson","PH",1,0,1,0,0,0,0
"11877","4497203","Mississippi Val.","Hampton",27124,"Kaitlyn Harper","2B",1,0,0,1,0,0,0
"11878","4496873","Mississippi Val.","Austin Peay",27124,"Kaitlyn Harper","C",1,0,1,0,0,0,0
"11879","4496803","North Georgia","Catawba",32506,"Kaitlyn Johnson","PR/RF",1,0,0,0,0,0,0
"11880","4497432","Furman","UNCW",36887,"Kaitlyn Laudick","LF",1,0,0,0,0,0,0
"11881","4496969","Southwest Baptist","East Central",52856,"Kaitlyn Ragsdale","DP",1,0,0,0,0,0,0
"11882","4496901","St. Thomas (MN)","Boise St.",53369,"Kaitlyn Raymond","LF",1,0,0,0,0,0,0
"11883","4497249","UT Arlington","ULM",56797,"Kaitlyn Sailor","RF",1,1,0,0,0,1,0
"11884","4496983","Southern Nazarene","Rogers St.",71053,"Kaitlyn Woodard","P",0,0,0,0,0,0,1
"11885","4516252","Findlay","Notre Dame (OH)",7257,"Kaitlynn Briggs","C",1,1,0,0,0,0,0
"11886","4497020","Monmouth","New Mexico St.",51416,"Kaitlynn Place","PR/1B",1,0,0,0,0,0,0
"11887","4497416","IUPUI","Mississippi St.",54908,"Kalee Roberts","PH",1,0,0,0,0,1,0
"11888","4496717","Marshall","Arkansas",68469,"Kaleea Washington","P",0,0,0,0,0,0,1
"11889","4497099","North Texas","Arizona",11391,"Kalei Christensen","PH",1,0,0,0,0,1,0
"11890","4497327","George Mason","Wofford",21817,"Kaleigh Friend","PH",1,0,0,0,0,0,0
"11891","4497279","Boston College","LIU",10302,"Kali Case","CF",1,0,0,0,0,1,0
"11892","4496880","Iowa St.","Duke",24711,"Kali Gose","RF",1,0,0,0,0,1,0
"11893","4497213","Iowa St.","Washington",24711,"Kali Gose","RF",1,0,0,0,0,1,0
"11894","4496740","Wofford","Eastern Ky.",50844,"Kalli Petty","2B",1,0,0,0,0,1,0
"11895","4496716","Bethune-Cookman","Illinois St.",18216,"Kallie Earlington","3B",1,0,0,1,0,0,0
"11896","4496741","Bethune-Cookman","South Fla.",18216,"Kallie Earlington","3B",1,0,0,0,0,0,0
"11897","4492749","Bethune-Cookman","Michigan",18216,"Kallie Earlington","3B",1,0,0,0,0,1,0
"11898","4496769","Maine","Grand Canyon",64577,"Kaly Thomas","P",0,0,0,0,0,0,1
"11899","4496865","Lamar University","Tarleton St.",71480,"Kalyn Xayaseng","LF",1,0,1,0,0,0,0
"11900","4496786","Valparaiso","Texas A&M",66374,"Kam Utendorf","SS",1,0,0,0,0,0,0
"11901","4497166","Valparaiso","Lehigh",66374,"Kam Utendorf","SS",1,0,0,0,0,0,0
"11902","4496726","Dominican (CA)","Western Wash.",33277,"Kama Kaleikini","3B",1,0,0,0,0,1,0
"11903","4496888","Prairie View","Buffalo",7677,"Kamaya Brown","PH",1,0,0,0,0,1,0
"11904","4496737","Texas St.","Northwestern St.",31227,"Kamden Hutton","PH",1,0,0,0,0,0,0
"11905","4496901","St. Thomas (MN)","Boise St.",44859,"Kameron Monson","C",0,1,0,0,0,0,1
"11906","4497286","Southern Ore.","Western Ore.",34765,"Kami Klapp","RF",1,1,0,0,0,0,0
"11907","4497220","Middle Tenn.","Cal Poly",9693,"Kamryn Carcich","P",0,0,0,0,0,0,1
"11908","4496949","Hawaii Hilo","Neb.-Kearney",10738,"Kamyla Cerda","PH",1,0,0,0,0,0,0
"11909","4496772","UNI","Western Ill.",39990,"Kara Maiers","P",0,0,0,0,0,0,1
"11910","4497415","Presbyterian","Tennessee Tech",62121,"Kara Starnes","PR/CF",1,1,1,0,0,0,0
"11911","4497029","Presbyterian","Norfolk St.",62121,"Kara Starnes","PH",1,0,0,0,0,1,0
"11912","4496747","Seattle U","UCF",61483,"Karen Spadafora","C",1,0,1,0,0,0,0
"11913","4496806","Palm Beach Atl.","Colo. Sch. of Mines",66888,"Karen Vasquez","P",0,0,0,0,0,0,1
"11914","4496888","Prairie View","Buffalo",11596,"Karina Cisneros","PH",1,0,1,0,0,0,0
"11915","5245130","Prairie View","Buffalo",11596,"Karina Cisneros","PH",1,0,0,0,0,0,0
"11916","4497223","Prairie View","Buffalo",11596,"Karina Cisneros","PH",1,0,0,0,0,0,0
"11917","4496792","Buffalo","UIW",52514,"Karina Pulu","C",1,0,0,0,0,1,0
"11918","4496982","Texas Southern","Stonehill",22659,"Karisma Garcia","PH",1,0,1,0,0,0,0
"11919","4496735","Okla. Christian","Central Okla.",20299,"Karissa Fiegener","1B",1,0,0,0,0,0,0
"11920","4497399","Boise St.","Arizona St.",4702,"Karizma Bergesen","PH",1,0,0,0,0,1,0
"11921","4492356","Boise St.","Northwestern",4702,"Karizma Bergesen","PH",1,1,1,1,1,0,0
"11922","4497097","Lindenwood","UIW",24487,"Karli Goocher","PH",1,0,0,0,0,1,0
"11923","4496774","LSU","Memphis",50845,"Karli Petty","2B",1,1,1,0,0,0,0
"11924","5245170","Chico St.","Academy of Art",5124,"Karlie Bilbrey","SS",1,0,0,0,0,0,0
"11925","4497218","Chico St.","Academy of Art",5124,"Karlie Bilbrey","SS",1,0,0,0,0,0,0
"11926","4496723","Oklahoma","Duke",33691,"Karlie Keeney","P",0,0,0,0,0,0,1
"11927","4497195","New Mexico","California",60811,"Karly Smith","PH",1,0,0,1,0,0,0
"11928","4496859","Eastern Ill.","Green Bay",14951,"Karson Davey","PH",1,0,0,0,0,0,0
"11929","4496735","Okla. Christian","Central Okla.",31363,"Karsyn Iltis","PH",1,0,0,0,0,1,0
"11930","4497012","Okla. Christian","Rogers St.",31363,"Karsyn Iltis","PH",1,0,0,0,0,1,0
"11931","4496923","Boston U.","Binghamton",54151,"Kasey Ricard","P",0,0,0,0,0,0,1
"11932","4497029","Presbyterian","Norfolk St.",70867,"Kasey Wolfe","3B",1,1,1,0,0,0,0
"11933","4472783","Marshall","Penn St.",49543,"Kasia Parks","CF",1,0,1,0,0,0,0
"11934","4497416","IUPUI","Mississippi St.",34226,"Kasie Keyes","1B",1,0,0,0,0,1,0
"11935","4497004","IUPUI","Mississippi St.",34226,"Kasie Keyes","1B",1,0,0,0,0,1,0
"11936","4496750","Embry-Riddle (FL)","Valdosta St.",2735,"Kat Bain","PH/C",1,0,0,0,0,0,0
"11937","4496934","Embry-Riddle (FL)","West Ala.",2735,"Kat Bain","C",1,0,0,1,0,0,0
"11938","4497277","Jacksonville St.","UNC Greensboro",10161,"Kat Carter","P",0,0,0,0,0,0,1
"11939","4496820","Alabama","Longwood",25511,"Kat Grill","PH",1,1,1,2,0,0,0
"11940","4516124","Colo. Sch. of Mines","Nova Southeastern",44162,"Kat Miller","P",0,0,0,0,0,0,1
"11941","4497361","James Madison","Ball St.",10028,"Kate Carrier","PH",1,0,0,0,0,0,0
"11942","4497425","James Madison","North Florida",10028,"Kate Carrier","PH",1,0,1,0,0,0,0
"11943","4496728","BYU","Kansas City",14633,"Kate Dahle","P",0,0,0,0,0,0,1
"11944","4497224","Idaho St.","California Baptist",29679,"Kate Hogan","PH",1,0,0,0,0,0,0
"11945","4497046","Idaho St.","UC San Diego",29679,"Kate Hogan","PH",1,1,1,0,0,0,0
"11946","4496950","Cal Poly","Sacramento St.",33131,"Kate Judy","P",0,0,0,0,0,0,1
"11947","4492796","Wisconsin","Grand Canyon",38192,"Kate Linkletter","RF",1,0,0,0,0,1,0
"11948","4497012","Okla. Christian","Rogers St.",49889,"Kate Paulsen","DP",1,1,0,0,0,0,0
"11949","4496890","California Baptist","Idaho St.",50217,"Kate Penberthy","3B",1,0,0,0,0,0,0
"11950","4496941","Harding","Northeastern St.",51129,"Kate Pierce","PH",1,0,0,0,0,0,0
"11951","4497290","Harding","Emporia St.",51129,"Kate Pierce","PH",1,0,0,0,0,0,0
"11952","4496979","Harding","Drury",51129,"Kate Pierce","PH",1,0,0,0,0,1,0
"11953","4496937","Mo. Southern St.","UT Tyler",64917,"Kate Thurman","C",1,0,0,0,0,0,0
"11954","4496980","Mo. Southern St.","Truman St.",64917,"Kate Thurman","C",1,0,0,0,0,0,0
"11955","4497030","Columbus St.","Union (TN)",12982,"Katelyn Cooper","PH",0,0,0,0,0,0,1
"11956","4496769","Grand Canyon","Maine",17842,"Katelyn Dunckel","SS",1,1,0,1,0,0,0
"11957","4497122","Delta St.","Henderson St.",27074,"Katelyn Harmon","1B",1,0,0,0,0,1,0
"11958","4496803","North Georgia","Catawba",32694,"Katelyn Johnston","PH",1,0,1,0,0,0,0
"11959","4497274","North Georgia","Emmanuel (GA)",32694,"Katelyn Johnston","PH",1,0,0,0,0,0,0
"11960","4496779","Tex. A&M Int'l","Angelo St.",39243,"Katelyn Luera","2B",1,0,1,1,0,0,0
"11961","4497256","North Dakota","Southeastern La.",46951,"Katelyn Neumayer","1B",1,0,0,0,0,0,0
"11962","4497037","DePaul","Furman",51130,"Katey Pierce","P",0,0,0,0,0,0,1
"11963","4497197","New Mexico","Chattanooga",7925,"Katherine Brunner","DP/3B",1,1,0,0,0,0,0
"11964","4496780","Regis (CO)","Angelo St.",53188,"Katherine Raper","P",0,0,0,0,0,0,1
"11965","4497287","Pittsburgh","Memphis",55373,"Katherine Rodriguez","2B",1,0,0,1,0,0,0
"11966","4496980","Mo. Southern St.","Truman St.",20949,"Kathryn Flowers","PH",1,0,0,0,0,0,0
"11967","4496775","Florida Tech","Bentley",59041,"Kathryn Sexton","LF",1,1,0,0,0,0,0
"11968","4496907","Southwestern Okla.","Cameron",5976,"Katie Boline","RF",1,0,0,0,0,0,0
"11969","4496968","Trevecca Nazarene","Alabama Huntsville",7501,"Katie Brooks","PH",1,0,0,0,0,1,0
"11970","4496815","Trevecca Nazarene","Montevallo",7501,"Katie Brooks","PH",1,0,0,0,0,0,0
"11971","4497054","UCF","UConn",8427,"Katie Burge","PR/2B",1,0,0,0,0,1,0
"11972","4497087","Angelo St.","Tex. A&M Int'l",8652,"Katie Burris","PH/1B",0,0,0,0,0,0,1
"11973","4497192","Texas","San Diego",11562,"Katie Cimusz","PH/1B",1,0,0,0,0,1,0
"11974","4497407","Oregon","Clemson",20720,"Katie Flannery","PH",1,0,0,0,0,0,0
"11975","4516201","Southern Ore.","Western Ore.",21015,"Katie Fodge","PH",1,0,0,0,0,0,0
"11976","5021939","Lincoln Memorial","Alabama Huntsville",22076,"Katie Fultz","P",0,0,0,0,0,0,1
"11977","4497157","Western Ky.","NC State",22773,"Katie Gardner","P",0,0,0,0,0,0,1
"11978","4497431","Florida","Illinois St.",34729,"Katie Kistler","RF",1,1,0,0,0,1,0
"11979","4497040","Florida","Oregon St.",34729,"Katie Kistler","RF",1,0,0,0,0,1,0
"11980","4516136","Azusa Pacific","Cal St. Dom. Hills",35410,"Katie Korstrom","PH",1,0,0,0,0,1,0
"11981","4496703","Oklahoma St.","CSUN",36010,"Katie Kutz","P",0,0,0,0,0,0,1
"11982","4497286","Southern Ore.","Western Ore.",39625,"Katie Machado","P",0,0,0,0,0,0,1
"11983","4497368","Redlands","Claremont-M-S",22494,"Katlyn Gandara","P",1,0,0,0,0,0,0
"11984","4496758","Houston","Indiana St.",53891,"Katy Repa","PH",1,0,0,0,0,1,0
"11985","4497395","Nicholls","Providence",57189,"Katy Sanders","P",0,0,0,0,0,0,1
"11986","4497359","Harding","Ill. Springfield",37319,"Kaya Lee","PH",1,0,0,0,0,0,0
"11987","4496786","Valparaiso","Texas A&M",35787,"Kayden Krug","PH/3B",1,0,0,0,0,1,0
"11988","4496772","Western Ill.","UNI",51818,"Kayden Porter","PH",1,0,1,0,0,0,0
"11989","4496715","Alabama","Villanova",4014,"Kayla Beaver","P",0,0,0,0,0,0,1
"11990","4496900","Saint Leo","Wingate",4944,"Kayla Betts","P",0,0,0,0,0,0,1
"11991","4497236","Saint Leo","Converse",4944,"Kayla Betts","P",0,0,0,0,0,0,1
"11992","5245172","Midwestern St.","Northwest Mo. St.",7997,"Kayla Bryant","PH",1,0,0,0,0,1,0
"11993","4496795","Georgetown","FGCU",17898,"Kayla Dunn","DP",1,0,0,0,0,0,0
"11994","4497416","IUPUI","Mississippi St.",21716,"Kayla Freiberg","C",1,0,0,0,0,1,0
"11995","4497139","Benedict","Southern Wesleyan",31008,"Kayla Hunt","3B",1,0,0,0,0,0,0
"11996","4497424","Arizona St.","Maine",38289,"Kayla Lissy","3B",1,1,0,1,0,1,0
"11997","4497224","California Baptist","Idaho St.",39511,"Kayla Lyon","PH",1,0,0,0,0,0,0
"11998","4497307","UC Davis","San Jose St.",39646,"Kayla Macias","PH",1,0,0,0,0,0,0
"11999","4496773","Butler","UNI",47410,"Kayla Noerr","P",0,0,0,0,0,0,1
"12000","4496976","Ark.-Monticello","Emporia St.",54290,"Kayla Richardson","PH",1,0,1,0,0,0,0
"12001","4516263","Northern Ky.","Queens (NC)",59804,"Kayla Shymkewich","PH",1,0,1,1,0,0,0
"12002","4497207","Saint Joseph's","Cleveland St.",64003,"Kayla Tauber","SS",1,1,0,0,0,0,0
"12003","4496842","Lenoir-Rhyne","Union (TN)",7688,"Kaylan Brown","CF",1,0,0,0,0,0,0
"12004","4497035","Liberty","Oregon",71685,"Kaylan Yoder","P",0,0,0,0,0,0,1
"12005","4496958","LIU","Boston College",11795,"Kaylee Clarkson","C",1,0,0,0,0,0,0
"12006","4496935","Central Mo.","Truman St.",16622,"Kaylee Diggs","P",0,0,0,0,0,0,1
"12007","4497266","Wingate","Flagler",22125,"Kaylee Furr","PH",1,0,0,0,0,0,0
"12008","4497153","Butler","Drake",25651,"Kaylee Gross","LF",1,0,0,0,0,1,0
"12009","4496831","Butler","Omaha",25651,"Kaylee Gross","PH",1,0,0,0,0,1,0
"12010","4496772","Western Ill.","UNI",34207,"Kaylee Ketcherside","PH",1,0,0,0,0,1,0
"12011","4497047","NC State","Missouri",36355,"Kaylee Lambrecht","2B",1,0,0,0,0,0,0
"12012","4496852","Evansville","Kent St.",37052,"Kaylee Lawson","C",1,0,0,0,0,1,0
"12013","5021933","Alabama Huntsville","Carson-Newman",66948,"Kaylee Vaught","LF",1,1,0,1,0,0,0
"12014","4497011","Alabama Huntsville","Ky. Wesleyan",66948,"Kaylee Vaught","LF",1,1,0,0,0,0,0
"12015","4496978","Washburn","Southeastern Okla.",67767,"Kaylee Wagner","PH",1,0,1,0,0,0,0
"12016","4496938","Washburn","Southwest Baptist",67767,"Kaylee Wagner","SS",1,0,0,0,0,0,0
"12017","4497100","FGCU","Louisville",55806,"Kayleigh Roper","3B",1,0,0,0,0,0,0
"12018","4497378","FGCU","LIU",55806,"Kayleigh Roper","PH",1,0,0,0,0,1,0
"12019","4497272","Murray St.","South Dakota",69530,"Kayleigh White","PH",1,0,0,0,0,0,0
"12020","4497416","IUPUI","Mississippi St.",22816,"Kaylen Garland","PH",1,0,0,0,0,0,0
"12021","4497004","IUPUI","Mississippi St.",22816,"Kaylen Garland","P",0,0,0,0,0,0,1
"12022","4496836","Missouri","Utah",37571,"Kayley Lenger","RF",1,0,0,0,0,0,0
"12023","4497047","Missouri","NC State",37571,"Kayley Lenger","RF",1,1,1,2,0,0,0
"12024","5067807","Saint Francis (PA)","Siena",68178,"Kaylie Walters","SS",1,2,1,0,0,0,0
"12025","4496961","Saint Francis (PA)","Siena",68178,"Kaylie Walters","SS",1,2,1,0,0,0,0
"12026","4497263","Binghamton","SIUE",14394,"Kaylin Curro","PH",1,0,0,0,0,1,0
"12027","4497537","Green Bay","Southeastern La.",19619,"Kaylin Fahy","LF",1,0,0,0,0,0,0
"12028","4492881","Nebraska","Utah Valley",34584,"Kaylin Kinney","P",1,0,0,0,0,1,0
"12029","4497404","Winthrop","North Carolina",38324,"Kaylyn Little","PH",1,0,0,0,0,1,0
"12030","4497352","Winthrop","N.C. A&T",38324,"Kaylyn Little","PH",1,0,0,0,0,0,0
"12031","4496945","SIUE","Boston U.",56978,"Kaylynn Salyars","SS",1,0,0,0,0,1,0
"12032","4497263","SIUE","Binghamton",56978,"Kaylynn Salyars","SS",1,0,0,0,0,0,0
"12033","4492984","Western Ky.","Iowa",33943,"Kaytlan Kemp","RF",1,0,0,0,0,1,0
"12034","4496837","Western Ky.","Missouri St.",33943,"Kaytlan Kemp","RF",1,0,0,0,0,1,0
"12035","4496802","Fresno St.","South Dakota St.",47330,"Kealani Nitta","CF",1,1,0,0,0,0,0
"12036","4497345","Oregon","Missouri St.",39372,"Kedre Luschar","PH",1,0,0,0,0,0,0
"12037","4492874","Oregon","Indiana",39372,"Kedre Luschar","PH",1,0,0,0,0,1,0
"12038","4496874","Houston Christian","Purdue Fort Wayne",10471,"Keely Castillo","PH/SS",1,0,0,0,0,0,0
"12039","4492797","Boise St.","Wisconsin",24795,"Keely Gousha","SS",1,0,0,0,0,1,0
"12040","4496857","Southern Utah","UIC",70654,"Keimon Winston","P",0,0,0,0,0,0,1
"12041","5245174","Southern Utah","Colorado St.",70654,"Keimon Winston","P",0,0,0,0,0,0,1
"12042","4492798","Maine","Wisconsin",31445,"Keira Inman","LF",1,0,0,0,0,1,0
"12043","4497010","Maine","Weber St.",31445,"Keira Inman","PH",1,0,0,0,0,0,0
"12044","4496884","Saint Martin's","Chico St.",58329,"Kekai Schultz","C",1,0,0,0,0,0,0
"12045","4496766","Saint Martin's","Sonoma St.",58329,"Kekai Schultz","C",1,0,0,0,0,0,0
"12046","4497072","Saint Martin's","Sonoma St.",58329,"Kekai Schultz","PH/C",1,0,0,0,0,0,0
"12047","4496726","Dominican (CA)","Western Wash.",37322,"Kelissa Lee","LF",1,0,0,0,0,0,0
"12048","4496976","Emporia St.","Ark.-Monticello",29385,"Kelly Hipsher","P",0,0,0,0,0,0,1
"12049","4496936","Emporia St.","East Central",29385,"Kelly Hipsher","P",0,0,0,0,0,0,1
"12050","5067809","Fla. Southern","West Florida",33621,"Kelly Keating","PH",1,0,0,0,0,0,0
"12051","4496723","Oklahoma","Duke",41554,"Kelly Maxwell","P",0,0,0,0,0,0,1
"12052","4496881","Oklahoma","Washington",41554,"Kelly Maxwell","P",0,0,0,0,0,0,1
"12053","4516240","Millersville","Goldey-Beacom",3266,"Kelsey Barks","PH",1,0,0,0,0,1,0
"12054","4496745","Northwestern St.","UTSA",8306,"Kelsey Bunch","PH",1,0,0,0,0,0,0
"12055","4497401","McNeese","Tarleton St.",23024,"Kelsey Gaspard","PH",1,0,1,1,0,0,0
"12056","4497249","ULM","UT Arlington",23562,"Kelsey Giddens","C",1,0,0,0,0,1,0
"12057","4497060","Virginia","South Carolina",26211,"Kelsey Hackett","LF",1,0,0,0,0,0,0
"12058","4497328","Ga. Southern","Massachusetts",27126,"Kelsey Harper","3B",1,0,1,0,0,0,0
"12059","4497389","Ga. Southern","Merrimack",27126,"Kelsey Harper","PH/3B",1,0,0,0,0,1,0
"12060","5067809","Fla. Southern","West Florida",33208,"Kelsey Kadlub","1B",1,0,0,0,0,0,0
"12061","4497610","Fla. Southern","West Florida",33208,"Kelsey Kadlub","PH",1,0,0,0,0,0,0
"12062","4496934","Embry-Riddle (FL)","West Ala.",35671,"Kelsey Kressler","3B/PR",1,0,0,1,0,0,0
"12063","4496750","Embry-Riddle (FL)","Valdosta St.",35671,"Kelsey Kressler","3B/PR",1,0,0,0,0,1,0
"12064","4496964","Alabama St.","Hampton",38640,"Kelsey Long","PH",1,0,0,0,0,1,0
"12065","5067763","Alabama St.","Hampton",38640,"Kelsey Long","PH",1,0,0,0,0,1,0
