"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"34156","4497276","Siena","Bellarmine",44735,"Mary Mikalsen","PR",0,0,0,0,0,0,0
"34157","4496926","Siena","Bellarmine",44735,"Mary Mikalsen","PR",0,0,0,0,0,0,0
"34158","4497387","Siena","Charleston So.",44735,"Mary Mikalsen","PR",0,0,0,0,0,0,0
"34159","5067757","Carson-Newman","Christian Brothers",67919,"Mary Vandergriff","2B",0,0,0,0,0,0,0
"34160","4497141","Longwood","Alabama",73456,"Mary Zepeda","PR",0,0,0,0,0,0,0
"34161","4497140","Longwood","Villanova",73456,"Mary Zepeda","PR",0,1,0,0,0,0,0
"34162","4497476","Longwood","Georgia Tech",73456,"Mary Zepeda","PR",0,1,0,0,0,0,0
"34163","4497255","Eastern Ill.","North Dakota",18500,"Marybeth Dyson","RF",0,0,0,0,0,0,0
"34164","4497871","Eastern Ill.","LIU",18500,"Marybeth Dyson","CF",0,0,0,0,0,0,0
"34165","4496913","Eastern Ill.","UT Arlington",18500,"Marybeth Dyson","PR/RF",0,0,0,0,0,0,0
"34166","4496859","Eastern Ill.","Green Bay",18500,"Marybeth Dyson","RF/PR",0,0,0,0,0,0,0
"34167","4492800","Wisconsin","Georgia",47816,"Marytherese Nevin","PR",0,1,0,0,0,0,0
"34168","4492802","Wisconsin","Oklahoma St.",47816,"Marytherese Nevin","PR",0,1,0,0,0,0,0
"34169","4492799","Wisconsin","St. Thomas (MN)",47816,"Marytherese Nevin","PR/RF",0,0,0,0,0,0,0
"34170","4492798","Wisconsin","Maine",47816,"Marytherese Nevin","PR/RF",0,0,0,0,0,0,0
"34171","4492797","Wisconsin","Boise St.",47816,"Marytherese Nevin","PR",0,1,0,0,0,0,0
"34172","4492795","Wisconsin","Weber St.",47816,"Marytherese Nevin","PR",0,0,0,0,0,0,0
"34173","4497087","Angelo St.","Tex. A&M Int'l",69237,"Matalyn Walkow","P",0,0,0,0,0,0,0
"34174","4497763","Angelo St.","Midwestern St.",72206,"Matie Wolkow","P",0,0,0,0,0,0,0
"34175","4512965","Angelo St.","Midwestern St.",72206,"Matie Wolkow","P",0,0,0,0,0,0,0
"34176","4497876","Nevada","Fordham",38071,"Matlyn Leetch","PR",0,1,0,0,0,0,0
"34177","4497699","Nevada","Santa Clara",38071,"Matlyn Leetch","PR",0,0,0,0,0,0,0
"34178","4496712","Nevada","Hawaii",38071,"Matlyn Leetch","PR",0,1,0,0,0,0,0
"34179","4496719","Nevada","Kansas City",38071,"Matlyn Leetch","PR",0,1,0,0,0,0,0
"34180","4496861","Nevada","Ole Miss",38071,"Matlyn Leetch","PR",0,0,0,0,0,0,0
"34181","4497768","California Baptist","Weber St.",28665,"Matti Heiner","PR",0,0,0,0,0,0,0
"34182","4497224","California Baptist","Idaho St.",28665,"Matti Heiner","PR",0,1,0,0,0,0,0
"34183","4496892","California Baptist","FDU",28665,"Matti Heiner","PR",0,1,0,0,0,0,0
"34184","4497767","California Baptist","CSU Bakersfield",28665,"Matti Heiner","PR",0,0,0,0,0,0,0
"34185","4498075","California Baptist","Utah St.",28665,"Matti Heiner","PR",0,0,0,0,0,0,0
"34186","5246165","California Baptist","Weber St.",28665,"Matti Heiner","PR",0,0,0,0,0,0,0
"34187","4497657","California Baptist","UC Riverside",28665,"Matti Heiner","PR",0,0,0,0,0,0,0
"34188","4498074","California Baptist","Weber St.",28665,"Matti Heiner","PR",0,0,0,0,0,0,0
"34189","4497525","California Baptist","FDU",60065,"Matti Severns","PR",0,1,0,0,0,0,0
"34190","5245901","Delta St.","Ark.-Monticello",25388,"Mattie Granberry","PR",0,1,0,0,0,0,0
"34191","4516131","Delta St.","Henderson St.",25388,"Mattie Granberry","PR",0,0,0,0,0,0,0
"34192","4492839","Rutgers","Houston",6753,"Mattison Boyd","P",0,0,0,0,0,0,0
"34193","4492837","Rutgers","Colgate",6753,"Mattison Boyd","P",0,0,0,0,0,0,0
"34194","4492843","Rutgers","Army West Point",6753,"Mattison Boyd","P",0,0,0,0,0,0,0
"34195","4492844","Rutgers","FIU",6753,"Mattison Boyd","P",0,0,0,0,0,0,0
"34196","4498202","Louisiana Tech","Lindenwood",8972,"Mattison Buster","P",0,0,0,0,0,0,0
"34197","4498018","Lander","Wingate",23592,"Mattye Geddings","P",0,0,0,0,0,0,0
"34198","4496840","Tulsa","Lehigh",45963,"Maura Moore","P",0,0,0,0,0,0,0
"34199","4497954","Tulsa","Texas St.",45963,"Maura Moore","P",0,0,0,0,0,0,0
"34200","4497095","Tulsa","Texas A&M",45963,"Maura Moore","P",0,0,0,0,0,0,0
"34201","4498220","Tulsa","Texas Tech",45963,"Maura Moore","P",0,0,0,0,0,0,0
"34202","4497748","Gardner-Webb","Troy",51141,"Maura Pendleton","PR",0,0,0,0,0,0,0
"34203","4496796","Gardner-Webb","ETSU",51141,"Maura Pendleton","PR",0,1,0,0,0,0,0
"34204","5246104","Gardner-Webb","Indiana",51141,"Maura Pendleton","PR",0,0,0,0,0,0,0
"34205","4497946","Lubbock Christian","Okla. Christian",67684,"Maxine Valdez","P",0,0,0,0,0,0,0
"34206","4496723","Oklahoma","Duke",5652,"Maya Bland","PR",0,1,0,0,0,0,0
"34207","4498354","Oklahoma","Lamar University",5652,"Maya Bland","PR",0,1,0,0,0,0,0
"34208","4497214","Oklahoma","Long Beach St.",5652,"Maya Bland","PR",0,1,0,0,0,0,0
"34209","4498431","Oklahoma","McNeese",5652,"Maya Bland","PR",0,0,0,0,0,0,0
"34210","4496881","Oklahoma","Washington",5652,"Maya Bland","PR",0,1,0,0,0,0,0
"34211","4498017","Oklahoma","McNeese",5652,"Maya Bland","PR",0,0,0,0,0,0,0
"34212","4498116","Redlands","Whitworth",30501,"Maya Holshoe","PR",0,0,0,0,0,0,0
"34213","4497052","Hawaii","Kansas City",31892,"Maya Ichimura","PR",0,0,0,0,0,0,0
"34214","4497102","Hawaii","BYU",31892,"Maya Ichimura","PR",0,0,0,0,0,0,0
"34215","4496712","Hawaii","Nevada",31892,"Maya Ichimura","PR",0,0,0,0,0,0,0
"34216","4492590","Belmont","Illinois",33186,"Maya Johnson","P",0,0,0,0,0,0,0
"34217","4513892","Norfolk St.","Bryant",33186,"Maya Johnson","C/1B",0,0,0,0,0,0,0
"34218","4497824","Belmont","Butler",33186,"Maya Johnson","P",0,0,0,0,0,0,0
"34219","4498066","Belmont","Georgia St.",33186,"Maya Johnson","P",0,0,0,0,0,0,0
"34220","4516126","Norfolk St.","Wagner",33186,"Maya Johnson","1B",0,0,0,0,0,0,0
"34221","4498075","California Baptist","Utah St.",41800,"Maya Martinez","PR",0,1,0,0,0,0,0
"34222","4498369","Tiffin","McKendree",44806,"Maya Miles","LF",0,0,0,0,0,0,0
"34223","4498066","Georgia St.","Belmont",45678,"Maya Montague","PR",0,0,0,0,0,0,0
"34224","4497888","Mississippi Val.","Buffalo",53912,"Maya Rameriez","P",0,0,0,0,0,0,0
"34225","4497051","Mississippi Val.","Purdue Fort Wayne",53912,"Maya Rameriez","P",0,0,0,0,0,0,0
"34226","4496757","Colgate","Houston",60016,"Maya Servedio","P",0,0,0,0,0,0,0
"34227","4497773","Colgate","Stetson",60016,"Maya Servedio","P",0,0,0,0,0,0,0
"34228","4498163","Colgate","Creighton",60016,"Maya Servedio","P",0,0,0,0,0,0,0
"34229","4492840","Colgate","Rutgers",60016,"Maya Servedio","P",0,0,0,0,0,0,0
"34230","4497575","Missouri S&T","Mo. Southern St.",3213,"Mayce Barber","P",0,0,0,0,0,0,0
"34231","4497712","Boston College","UIC",29784,"Maycee Hilt","PH",0,0,0,1,0,0,0
"34232","4497148","Arkansas Tech","Missouri Western",27503,"Maycie Hardy","3B",0,0,0,0,0,0,0
"34233","4492880","Nebraska","Long Beach St.",40824,"Mckinley Malecha","PR",0,0,0,0,0,0,0
"34234","5020511","Bucknell","Radford",13006,"Mea Consentino","P",0,0,0,0,0,0,0
"34235","4496844","Bucknell","Syracuse",13006,"Mea Consentino","P",0,0,0,0,0,0,0
"34236","4497548","Bucknell","George Washington",13006,"Mea Consentino","P",0,0,0,0,0,0,0
"34237","4497058","Bucknell","Coastal Carolina",13006,"Mea Consentino","P",0,0,0,0,0,0,0
"34238","4497663","Henderson St.","Texas Woman's",994,"Meagan Allen","P",0,0,0,0,0,0,0
"34239","4516229","Henderson St.","Texas Woman's",994,"Meagan Allen","P",0,0,0,0,0,0,0
"34240","4496998","Tennessee Tech","Presbyterian",30920,"Meaghan Houk","PR",0,0,0,0,0,0,0
"34241","4497225","Kentucky","Stanford",27831,"Meeko Harrison","1B",0,0,0,0,0,0,0
"34242","4497706","Kentucky","North Carolina",27831,"Meeko Harrison","1B",0,0,0,0,0,0,0
"34243","4492838","Indiana St.","Rutgers",2196,"Megan Asher","P",0,0,0,0,0,0,0
"34244","4497066","Indiana St.","Houston",2196,"Megan Asher","P",0,0,0,0,0,0,0
"34245","4497918","Indiana St.","Western Mich.",2196,"Megan Asher","P",0,0,0,0,0,0,0
"34246","4496952","Midwestern St.","Fort Hays St.",2452,"Megan Ayala","C",0,0,0,0,0,0,0
"34247","4496852","Evansville","Kent St.",7263,"Megan Brenton","P",0,0,0,0,0,0,0
"34248","4497264","Evansville","Kent St.",7263,"Megan Brenton","P",0,0,0,0,0,0,0
"34249","4496736","CUI","Northwest Nazarene",10572,"Megan Casper","P",0,0,0,0,0,0,0
"34250","4497941","USC Upstate","Monmouth",11694,"Megan Chroniger","PR",0,0,0,0,0,0,0
"34251","4498402","Campbell","North Dakota St.",25797,"Megan Gregory","P",0,0,0,0,0,0,0
"34252","4497438","Campbell","Coastal Carolina",25797,"Megan Gregory","P",0,0,0,0,0,0,0
"34253","4497171","Campbell","Syracuse",25797,"Megan Gregory","P",0,0,0,0,0,0,0
"34254","5246126","Campbell","North Dakota St.",25797,"Megan Gregory","P",0,0,0,0,0,0,0
"34255","4497330","Campbell","Bucknell",25797,"Megan Gregory","P",0,0,0,0,0,0,0
"34256","4492844","Rutgers","FIU",29090,"Megan Herka","DP",0,0,0,0,0,0,0
"34257","4497454","Western Ill.","UNI",38330,"Megan Leonard","LF",0,0,0,0,0,0,0
"34258","4497090","Western Mich.","UTEP",40795,"Megan Malartisk","PR",0,1,0,0,0,0,0
"34259","4497429","Western Mich.","Monmouth",40795,"Megan Malartisk","PR",0,1,0,0,0,0,0
"34260","4496783","Western Mich.","UTEP",40795,"Megan Malartisk","PR",0,0,0,0,0,0,0
"34261","4496850","Western Mich.","Abilene Christian",40795,"Megan Malartisk","PR",0,1,0,0,0,0,0
"34262","4497772","Fla. Atlantic","Maine",45575,"Megan Moll","PR",0,1,0,0,0,0,0
"34263","4497422","Fla. Atlantic","Ohio",45575,"Megan Moll","C",0,1,0,0,0,0,0
"34264","4496851","Kent St.","App State",48558,"Megan Nuechterlein","P",0,0,0,0,0,0,0
"34265","4496852","Kent St.","Evansville",48558,"Megan Nuechterlein","P",0,0,0,0,0,0,0
"34266","4497264","Kent St.","Evansville",48558,"Megan Nuechterlein","P",0,0,0,0,0,0,0
"34267","4497452","Grand Canyon","Boise St.",59409,"Megan Schumacher","P",0,0,0,0,0,0,0
"34268","4496769","Grand Canyon","Maine",59409,"Megan Schumacher","P",0,0,0,0,0,0,0
"34269","4497074","Grand Canyon","Weber St.",59409,"Megan Schumacher","P",0,0,0,0,0,0,0
"34270","4497754","Grand Canyon","California",59409,"Megan Schumacher","P",0,0,0,0,0,0,0
"34271","4514363","Carleton","Crown (MN)",62010,"Megan Smith","CF",0,3,0,1,0,0,0
"34272","4497074","Grand Canyon","Weber St.",24617,"Meghan Golden","P",0,0,0,0,0,0,0
"34273","4492796","Grand Canyon","Wisconsin",24617,"Meghan Golden","P",0,0,0,0,0,0,0
"34274","4498060","Grand Canyon","Virginia Tech",24617,"Meghan Golden","P",0,0,0,0,0,0,0
"34275","4498349","Okla. Baptist","Rogers St.",55923,"Meghan Roberts","PR",0,0,0,0,0,0,0
"34276","4496849","Okla. Baptist","Pittsburg St.",55923,"Meghan Roberts","PR",0,0,0,0,0,0,0
"34277","4497107","Okla. Baptist","Okla. Christian",55923,"Meghan Roberts","PR",0,0,0,0,0,0,0
"34278","4497984","Okla. Baptist","Washburn",55923,"Meghan Roberts","PR/DH",0,1,1,0,0,0,0
"34279","4497985","Arizona St.","Virginia Tech",37577,"Meika Lauppe","P",0,0,0,0,0,0,0
"34280","4498393","Arizona St.","Memphis",37577,"Meika Lauppe","P",0,0,0,0,0,0,0
"34281","4497042","Arizona St.","St. Thomas (MN)",37577,"Meika Lauppe","P",0,0,0,0,0,0,0
"34282","5067809","Fla. Southern","West Florida",56546,"Mel Rogers","P",0,0,0,0,0,0,0
"34283","4498331","Fla. Southern","Florida Tech",56546,"Mel Rogers","P",0,0,0,0,0,0,0
"34284","4498046","Kennesaw St.","Ole Miss",4633,"Melanie Bennett","P",0,0,0,0,0,0,0
"34285","4497028","Kennesaw St.","Texas St.",4633,"Melanie Bennett","P",0,0,0,0,0,0,0
"34286","4497739","Kennesaw St.","Ole Miss",4633,"Melanie Bennett","P",0,0,0,0,0,0,0
"34287","4497669","Kennesaw St.","Tennessee",4633,"Melanie Bennett","P",0,0,0,0,0,0,0
"34288","4497922","Newberry","Ga. Southwestern",10187,"Melanie Carr","SS",0,0,0,0,0,0,0
"34289","4496766","Sonoma St.","Saint Martin's",20425,"Melissa Felix","PR",0,0,0,0,0,0,0
"34290","4516232","Valdosta St.","West Florida",32074,"Melkayla Irvis","CF",0,0,0,0,0,0,0
"34291","4497170","Texas Southern","UMass Lowell",26235,"Melonie Guardiola","P",0,0,0,0,0,0,0
"34292","5021941","St. Mary's (TX)","MSU Denver",49958,"Mene'e Padilla","C",0,0,0,0,0,0,0
"34293","4498295","St. Mary's (TX)","Western N.M.",49958,"Mene'e Padilla","C",0,0,0,0,0,0,0
"34294","4496946","Maryville (MO)","Southern Nazarene",16114,"Mercedes Delgado","P",0,0,0,0,0,0,0
"34295","4498448","UTSA","Houston",59137,"Meredith Schmitt","P",0,0,0,0,0,0,0
"34296","4498290","UTSA","Northwestern St.",59137,"Meredith Schmitt","P",0,0,0,0,0,0,0
"34297","4497006","Gardner-Webb","Delaware",69932,"Meredith Wayland","CF",0,0,0,0,0,0,0
"34298","4497748","Gardner-Webb","Troy",69932,"Meredith Wayland","CF",0,0,0,0,0,0,0
"34299","4497103","Gardner-Webb","Youngstown St.",69932,"Meredith Wayland","CF",0,0,0,0,0,0,0
"34300","4496995","Elon","Miami (OH)",70360,"Meredith Wells","P",0,0,0,0,0,0,0
"34301","4497930","Elon","UConn",70360,"Meredith Wells","P",0,0,0,0,0,0,0
"34302","4497897","Elon","North Dakota St.",70360,"Meredith Wells","P",0,0,0,0,0,0,0
"34303","4516209","Edward Waters","Brewton-Parker",50690,"Mhasiah Patterson","PR",0,1,0,0,0,0,0
"34304","4497643","Cal St. Dom. Hills","Adelphi",2453,"Mia Ayala","PR",0,1,0,0,0,0,0
"34305","4516136","Cal St. Dom. Hills","Azusa Pacific",2453,"Mia Ayala","LF",0,0,0,0,0,0,0
"34306","4497127","Cal St. Dom. Hills","Azusa Pacific",2453,"Mia Ayala","PR",0,0,0,0,0,0,0
"34307","4498053","Florida A&M","Troy",5701,"Mia Blasingane","RF",0,0,0,0,0,0,0
"34308","4496812","Azusa Pacific","CSUSB",10679,"Mia Castillo","P",0,0,0,0,0,0,0
"34309","4498276","Cal Lutheran","Birmingham-So.",13523,"Mia Cortez","PR",0,0,0,0,0,0,0
"34310","4492837","Colgate","Rutgers",18854,"Mia Edwards","P",0,0,0,0,0,0,0
"34311","4496853","Louisville","Georgetown",21620,"Mia Forsythe","PR",0,0,0,0,0,0,0
"34312","4497180","Louisville","Georgetown",21620,"Mia Forsythe","PR",0,0,0,0,0,0,0
"34313","4497467","Louisville","FGCU",21620,"Mia Forsythe","PR",0,0,0,0,0,0,0
"34314","4496929","Louisville","LIU",21620,"Mia Forsythe","PR",0,0,0,0,0,0,0
"34315","4498137","Louisville","Maine",21620,"Mia Forsythe","PR",0,1,0,0,0,0,0
"34316","4497803","Louisville","Seton Hall",21620,"Mia Forsythe","PR",0,1,0,0,0,0,0
"34317","4497665","Louisville","FIU",21620,"Mia Forsythe","PR",0,0,0,0,0,0,0
"34318","4496721","Howard","UConn",24790,"Mia Gonzales","P",0,0,0,0,0,0,0
"34319","4496700","Howard","UCF",24790,"Mia Gonzales","P",0,0,0,0,0,0,0
"34320","4497209","Howard","Seattle U",24790,"Mia Gonzales","P",0,0,0,0,0,0,0
"34321","4496879","Howard","Georgia St.",24790,"Mia Gonzales","P",0,0,0,0,0,0,0
"34322","4497114","Stony Brook","FIU",28382,"Mia Haynes","P",0,0,0,0,0,0,0
"34323","5245201","Stony Brook","Ohio St.",28382,"Mia Haynes","P",0,0,0,0,0,0,0
"34324","4496870","Stony Brook","Southeast Mo. St.",28382,"Mia Haynes","P",0,0,0,0,0,0,0
"34325","4497086","Regis (CO)","Angelo St.",45967,"Mia Moore","PR",0,0,0,0,0,0,0
"34326","4497027","Saint Mary's (CA)","Middle Tenn.",48178,"Mia Nishikawa","P",0,0,0,0,0,0,0
"34327","4497947","Saint Mary's (CA)","Oregon St.",48178,"Mia Nishikawa","P",0,0,0,0,0,0,0
"34328","4498347","Saint Mary's (CA)","Utah Valley",48178,"Mia Nishikawa","P",0,0,0,0,0,0,0
"34329","4497174","Saint Mary's (CA)","Cal Poly",48178,"Mia Nishikawa","P",0,0,0,0,0,0,0
"34330","4497499","Saint Mary's (CA)","Cal Poly",48178,"Mia Nishikawa","P",0,0,0,0,0,0,0
"34331","4497765","San Jose St.","Cal Poly",55042,"Mia Reynolds","P",0,0,0,0,0,0,0
"34332","4497307","San Jose St.","UC Davis",55042,"Mia Reynolds","P",0,0,0,0,0,0,0
"34333","4496996","San Jose St.","Sacramento St.",55042,"Mia Reynolds","P",0,0,0,0,0,0,0
"34334","4496885","San Jose St.","Cal Poly",55042,"Mia Reynolds","P",0,0,0,0,0,0,0
"34335","4498267","Gannon","Drury",57665,"Mia Ryan","3B",0,0,0,0,0,0,0
"34336","4497603","Dominican (CA)","Stanislaus St.",62568,"Mia Souza","P",0,0,0,0,0,0,0
"34337","4496726","Dominican (CA)","Western Wash.",62568,"Mia Souza","P",0,0,0,0,0,0,0
"34338","4496960","Dominican (CA)","Cal St. Monterey Bay",62568,"Mia Souza","P",0,0,0,0,0,0,0
"34339","4492987","Notre Dame","Iowa",34105,"Micaela Kastor","P",0,0,0,0,0,0,0
"34340","4497494","Notre Dame","Liberty",34105,"Micaela Kastor","P",0,0,0,0,0,0,0
"34341","4498330","Pfeiffer","Bridgewater (VA)",20458,"Micah Felts","LF",0,0,0,0,0,0,0
"34342","4497932","Harding","Ill. Springfield",7893,"Michaela Brown","P",0,0,0,0,0,0,0
"34343","4498370","Harding","Ferris St.",7893,"Michaela Brown","P",0,0,0,0,0,0,0
"34344","4496995","Elon","Miami (OH)",30009,"Michaela Hobson","P",0,0,0,0,0,0,0
"34345","5246125","Elon","North Dakota St.",30009,"Michaela Hobson","P",0,0,0,0,0,0,0
"34346","4498263","Le Moyne","USC Upstate",63829,"Michaela Stockwell","P",0,0,0,0,0,0,0
"34347","4498386","Le Moyne","Monmouth",63829,"Michaela Stockwell","P",0,0,0,0,0,0,0
"34348","4472783","Penn St.","Marshall",3177,"Michela Barbanente","PR",0,0,0,0,0,0,0
"34349","4497719","UC Davis","Auburn",8898,"Mickey Buscemi","LF",0,0,0,0,0,0,0
"34350","4496922","UC Davis","Middle Tenn.",8898,"Mickey Buscemi","PR",0,0,0,0,0,0,0
"34351","4496951","UC Davis","Saint Mary's (CA)",8898,"Mickey Buscemi","LF",0,0,0,0,0,0,0
"34352","4497307","UC Davis","San Jose St.",8898,"Mickey Buscemi","LF",0,0,0,0,0,0,0
"34353","4497391","Alabama St.","Purdue Fort Wayne",13566,"Mickey Coslor","3B",0,0,0,0,0,0,0
"34354","4497724","Sam Houston","Texas St.",68345,"Mika Vento","P",0,0,0,0,0,0,0
"34355","4496754","Sam Houston","UNLV",68345,"Mika Vento","P",0,0,0,0,0,0,0
"34356","4516144","Francis Marion","Coker",25176,"Mikaela Goss","CF",0,1,0,0,0,0,0
"34357","4498274","Francis Marion","Kutztown",25176,"Mikaela Goss","CF/PR",0,0,0,0,0,0,0
"34358","4497753","Grand Canyon","Memphis",50864,"Mikaela Payne","PR",0,0,0,0,0,0,0
"34359","4497164","Mercyhurst","UIndy",59276,"Mikaela Schramski","P",0,0,0,0,0,0,0
"34360","4496933","SFA","Wichita St.",8699,"Mikaelah Burkland","PR",0,0,0,0,0,0,0
"34361","4497945","UMBC","Saint Peter's",8155,"Mikayla Bryant","PR",0,0,0,0,0,0,0
"34362","4498034","Maryville (TN)","Rhodes",30863,"Mikayla Hoschak","P",0,0,0,0,0,0,0
"34363","4497329","Virginia","UNC Greensboro",30915,"Mikayla Houge","P",0,0,0,0,0,0,0
"34364","4497060","Virginia","South Carolina",30915,"Mikayla Houge","P",0,0,0,0,0,0,0
"34365","4497305","Evansville","Elon",33325,"Mikayla Jolly","P",0,0,0,0,0,0,0
"34366","4496852","Evansville","Kent St.",33325,"Mikayla Jolly","P",0,0,0,0,0,0,0
"34367","4497099","North Texas","Arizona",62021,"Mikayla Smith","2B",0,0,0,0,0,0,0
"34368","4497638","South Carolina St.","USC Upstate",71488,"Mikenna Williams","C",0,0,0,0,0,0,0
"34369","5246086","Schreiner","Belhaven",45020,"Mikenzie Miller","C",0,0,0,0,0,0,0
"34370","4472786","Ohio","Penn St.",38704,"Mikie Lieving","P",0,0,0,0,0,0,0
"34371","4498258","Ohio","Sacred Heart",38704,"Mikie Lieving","P",0,0,0,0,0,0,0
"34372","4496824","Ohio","Arkansas",38704,"Mikie Lieving","P",0,0,0,0,0,0,0
"34373","4497981","Ohio","Drexel",38704,"Mikie Lieving","P",0,0,0,0,0,0,0
"34374","4496753","Wichita St.","Sam Houston",59719,"Mila Seaton","PR",0,1,0,0,0,0,0
"34375","4497683","Morgan St.","Lincoln (PA)",13725,"Millie Cousins","2B",0,0,0,0,0,0,0
"34376","4497593","Morgan St.","Virginia Union",13725,"Millie Cousins","2B",0,0,0,0,0,0,0
"34377","4497683","Morgan St.","Lincoln (PA)",13725,"Millie Cousins","2B",0,0,0,0,0,0,0
"34378","4497593","Morgan St.","Virginia Union",13725,"Millie Cousins","2B",0,0,0,0,0,0,0
"34379","4497133","Morgan St.","Bowie St.",13725,"Millie Cousins","2B/DH",0,0,0,0,0,0,0
"34380","4497133","Morgan St.","Bowie St.",13725,"Millie Cousins","2B/DH",0,0,0,0,0,0,0
"34381","4497101","Hawaii","Ole Miss",20669,"Millie Fidge","P",0,0,0,0,0,0,0
"34382","4498438","Clemson","Mississippi St.",65950,"Millie Thompson","P",0,0,0,0,0,0,0
"34383","4497713","Clemson","UC San Diego",65950,"Millie Thompson","P",0,0,0,0,0,0,0
"34384","4497493","Clemson","Missouri",65950,"Millie Thompson","P",0,0,0,0,0,0,0
"34385","4492875","Clemson","Indiana",65950,"Millie Thompson","P",0,0,0,0,0,0,0
"34386","4497407","Clemson","Oregon",65950,"Millie Thompson","P",0,0,0,0,0,0,0
"34387","4496917","Texas Tech","Florida A&M",5499,"Mimi Blackledge","P",0,0,0,0,0,0,0
"34388","4498145","Florida St.","Georgia",24965,"Mimi Gooden","P",0,0,0,0,0,0,0
"34389","4496785","Florida St.","Charlotte",24965,"Mimi Gooden","P",0,0,0,0,0,0,0
"34390","4497809","Florida St.","UCLA",24965,"Mimi Gooden","P",0,0,0,0,0,0,0
"34391","5246146","Seton Hall","Maine",2139,"Miranda Arruda","PR",0,0,0,0,0,0,0
"34392","4497183","UIC","Colorado St.",24712,"Miranda Gomez","P",0,0,0,0,0,0,0
"34393","4497505","UIC","Southern Utah",24712,"Miranda Gomez","DH",0,0,0,0,0,0,0
"34394","4516141","Barton","West Va. Tech",30476,"Miranda Holmes","P",0,0,0,0,0,0,0
"34395","4497595","Barton","Augusta",30476,"Miranda Holmes","P",0,0,0,0,0,0,0
"34396","4497132","Barton","West Va. Tech",30476,"Miranda Holmes","P",0,0,0,0,0,0,0
"34397","4498093","Barton","West Chester",30476,"Miranda Holmes","P",0,0,0,0,0,0,0
"34398","4496911","Southern U.","Montana",56619,"Miranda Roldan","P",0,0,0,0,0,0,0
"34399","4497251","Southern U.","Green Bay",56619,"Miranda Roldan","0",0,0,0,0,0,0,0
"34400","4497257","Southern U.","Providence",56619,"Miranda Roldan","P",0,0,0,0,0,0,0
"34401","4497612","Arizona","Northern Colo.",63833,"Miranda Stoddard","P",0,0,0,0,0,0,0
"34402","4497725","Arizona","Long Beach St.",63833,"Miranda Stoddard","P",0,0,0,0,0,0,0
"34403","4496794","Arizona","North Texas",63833,"Miranda Stoddard","P",0,0,0,0,0,0,0
"34404","4516271","Arizona","Long Beach St.",63833,"Miranda Stoddard","P",0,0,0,0,0,0,0
"34405","4498397","Arizona","Arkansas",63833,"Miranda Stoddard","P",0,0,0,0,0,0,0
"34406","4496734","Arizona","Utah Tech",63833,"Miranda Stoddard","P",0,0,0,0,0,0,0
"34407","4497989","Arizona","Arkansas",63833,"Miranda Stoddard","P",0,0,0,0,0,0,0
"34408","4497925","Cal St. Dom. Hills","Chico St.",55366,"Mireya Rico","SS",0,0,0,0,0,0,0
"34409","4497214","Long Beach St.","Oklahoma",53623,"Mo Quinlan","P",0,0,0,0,0,0,0
"34410","4516271","Long Beach St.","Arizona",53623,"Mo Quinlan","P",0,0,0,0,0,0,0
"34411","4497893","Long Beach St.","Arkansas",53623,"Mo Quinlan","P",0,0,0,0,0,0,0
"34412","4496869","San Diego","Texas",71841,"Mo Wimpee","P",0,0,0,0,0,0,0
"34413","4496708","San Diego","Idaho St.",71841,"Mo Wimpee","P",0,0,0,0,0,0,0
"34414","4497192","San Diego","Texas",71841,"Mo Wimpee","P",0,0,0,0,0,0,0
"34415","4498276","Birmingham-So.","Cal Lutheran",22536,"Mollie Furr","RF",0,0,0,0,0,0,0
"34416","4496791","Lindenwood","UIW",4812,"Molly Berkey","P",0,0,0,0,0,0,0
"34417","4497736","Lindenwood","ULM",4812,"Molly Berkey","P",0,0,0,0,0,0,0
"34418","4496865","Tarleton St.","Lamar University",12306,"Molly Cochran","PR",0,1,0,0,0,0,0
"34419","4497401","Tarleton St.","McNeese",12306,"Molly Cochran","PR",0,0,0,0,0,0,0
"34420","4496867","Tarleton St.","Tennessee St.",12306,"Molly Cochran","PR",0,1,0,0,0,0,0
"34421","4497750","Tarleton St.","Idaho St.",12306,"Molly Cochran","PR",0,0,0,0,0,0,0
"34422","4496993","Northwestern Okla.","Cameron",17323,"Molly Dolan","P",0,0,0,0,0,0,0
"34423","4496908","Northwestern Okla.","Northwest Mo. St.",17323,"Molly Dolan","P",0,0,0,0,0,0,0
"34424","4497717","Northwestern Okla.","UC-Colo. Springs",17323,"Molly Dolan","P",0,0,0,0,0,0,0
"34425","4498330","Bridgewater (VA)","Pfeiffer",18714,"Molly Ecroyd","PR",0,0,0,0,0,0,0
"34426","4497323","Dayton","Drexel",25283,"Molly Grace","SS",0,0,0,0,0,0,0
"34427","4497589","James Madison","Southern Miss.",26191,"Molly Grube","P",0,0,0,0,0,0,0
"34428","4496947","James Madison","Ball St.",26191,"Molly Grube","P",0,0,0,0,0,0,0
"34429","4497489","Drake","Omaha",30089,"Molly Hoekstra","P",0,0,0,0,0,0,0
"34430","4497153","Drake","Butler",30089,"Molly Hoekstra","P",0,0,0,0,0,0,0
"34431","4516240","Goldey-Beacom","Millersville",61463,"Molly Skelly","P",0,0,0,0,0,0,0
"34432","4516224","Catawba","Belmont Abbey",64147,"Molly Strider","3B",0,0,0,0,0,0,0
