"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"23803","4497238","Charlotte","Texas Tech",47669,"Savanna Nguyen","SS",1,0,0,0,0,0,0
"23804","4496785","Charlotte","Florida St.",47669,"Savanna Nguyen","SS",1,0,0,0,0,0,0
"23805","4497530","Charlotte","Texas Tech",47669,"Savanna Nguyen","SS/PR",1,0,0,0,0,1,0
"23806","4496747","UCF","Seattle U",363,"Savannah Adams","PH",1,0,1,1,0,0,0
"23807","4516232","Valdosta St.","West Florida",3259,"Savannah Barfield","P",0,0,0,0,0,0,1
"23808","4516229","Henderson St.","Texas Woman's",10160,"Savannah Carrigan","P",0,0,0,0,0,0,1
"23809","4496822","Southern Ark.","Wayne St. (NE)",11964,"Savannah Clausen","PH",1,0,0,0,0,0,0
"23810","4497358","Southern Ark.","UT Tyler",11964,"Savannah Clausen","PH/1B",1,0,0,0,0,1,0
"23811","5067814","Southern Ark.","Truman St.",11964,"Savannah Clausen","PH/SS",1,1,1,1,0,0,0
"23812","4497029","Norfolk St.","Presbyterian",17779,"Savannah Drozda","1B",1,0,0,0,0,1,0
"23813","4497091","Cal St. Fullerton","Pacific",20169,"Savannah Favre","PR/DH",1,1,1,0,0,0,0
"23814","4497461","Cal St. Fullerton","Colorado St.",20169,"Savannah Favre","PH",1,0,1,0,0,0,0
"23815","4497478","Concordia (TX)","Trinity (TX)",24571,"Savannah Gomez","PH",1,0,0,0,0,1,0
"23816","4497142","Belmont","Virginia Tech",26853,"Savannah Halterman","PR/RF",1,0,0,0,0,0,0
"23817","4498193","Liberty","Coastal Carolina",32632,"Savannah Jessee","PH",1,0,0,0,0,0,0
"23818","4497668","Liberty","UCF",32632,"Savannah Jessee","PH",1,0,1,0,0,0,0
"23819","4496832","Liberty","St. John's (NY)",32632,"Savannah Jessee","PH",1,0,0,0,0,0,0
"23820","4497111","Erskine","Newberry",35615,"Savannah Koester","LF",1,1,0,0,0,1,0
"23821","4497601","Cameron","Fort Hays St.",50791,"Savannah Pemberton","CF",1,0,0,0,0,0,0
"23822","4472783","Marshall","Penn St.",54840,"Savannah Rice","P",0,0,0,0,0,0,1
"23823","4492312","Marshall","Michigan St.",54840,"Savannah Rice","P",0,0,0,0,0,0,1
"23824","4496807","Rhodes","Huntingdon",57199,"Savannah Russell","SS",1,0,0,0,0,1,0
"23825","4497646","North Dakota St.","East Carolina",71080,"Savy Williams","P",0,0,0,0,0,0,1
"23826","5245212","North Dakota St.","DePaul",71080,"Savy Williams","P",0,0,0,0,0,0,1
"23827","4497552","North Dakota St.","DePaul",71080,"Savy Williams","P",0,0,0,0,0,0,1
"23828","4497518","Iowa St.","Long Beach St.",64221,"Saya Swain","P",0,0,0,0,0,0,1
"23829","4497213","Iowa St.","Washington",64221,"Saya Swain","P",0,0,0,0,0,0,1
"23830","4496722","Iowa St.","Utah Valley",64221,"Saya Swain","P",0,0,0,0,0,0,1
"23831","4496855","Pacific","UIC",38878,"Scarlett Lloyd","DH",1,0,1,1,0,0,0
"23832","4493221","Oklahoma St.","LMU (CA)",15149,"Scotland David","PH/LF",1,0,0,0,0,1,0
"23833","4497725","Long Beach St.","Arizona",51028,"Selena Perez","SS",1,0,0,0,0,0,0
"23834","4497212","Long Beach St.","Duke",51028,"Selena Perez","SS/PR",1,0,0,0,0,1,0
"23835","4516271","Long Beach St.","Arizona",51028,"Selena Perez","SS",1,0,0,0,0,0,0
"23836","4516251","Morgan St.","Lincoln (PA)",56092,"Serena Rodriguez","P",0,0,0,0,0,0,1
"23837","4516181","Morgan St.","Virginia Union",56092,"Serena Rodriguez","P",0,0,0,0,0,0,1
"23838","4516181","Morgan St.","Virginia Union",56092,"Serena Rodriguez","P",0,0,0,0,0,0,1
"23839","4516251","Morgan St.","Lincoln (PA)",56092,"Serena Rodriguez","P",0,0,0,0,0,0,1
"23840","4496934","Embry-Riddle (FL)","West Ala.",32187,"Serenity Jaenichen","2B",1,0,0,0,0,0,0
"23841","4497590","Embry-Riddle (FL)","West Ala.",32187,"Serenity Jaenichen","2B",1,0,0,0,0,0,0
"23842","4496993","Northwestern Okla.","Cameron",11907,"Shailey Clark","PH",1,0,0,0,0,1,0
"23843","4496908","Northwestern Okla.","Northwest Mo. St.",11907,"Shailey Clark","2B",1,0,0,0,0,1,0
"23844","4497320","Miles","Mississippi Col.",68629,"Shalayiah Waid","1B",1,0,0,0,0,0,0
"23845","4496907","Southwestern Okla.","Cameron",44139,"Shallen Mershon","1B",1,0,0,0,0,0,0
"23846","4497636","N.C. A&T","Winthrop",7889,"Shandi Brown","PH/CF",1,0,1,0,0,0,0
"23847","4492358","Arizona St.","Northwestern",14508,"Shannon Cunningham","PH",1,0,0,0,0,1,0
"23848","4497399","Arizona St.","Boise St.",14508,"Shannon Cunningham","PH",1,0,0,0,0,0,0
"23849","4497042","Arizona St.","St. Thomas (MN)",14508,"Shannon Cunningham","PH/DP",1,1,0,0,0,1,0
"23850","4492880","Long Beach St.","Nebraska",26539,"Shannon Haddad","P",0,0,0,0,0,0,1
"23851","4497727","Baylor","McNeese",68325,"Shannon Vivoda","3B",1,0,0,0,0,0,0
"23852","4497191","UCLA","Texas",49747,"Sharlize Palacios","C",1,0,0,0,0,0,0
"23853","4496897","Eastern Ky.","George Mason",18050,"Sharyn Duncan","PH",1,0,0,0,0,0,0
"23854","4496724","San Fran. St.","MSU Moorhead",9863,"Shaunessy Cardwell","PH",1,0,0,0,0,0,0
"23855","5067780","CSUN","Portland St.",70228,"Shaylan Whatman","3B",1,1,0,0,0,0,0
"23856","4496786","Texas A&M","Valparaiso",173,"Shaylee Ackerman","P",0,0,0,0,0,0,1
"23857","4496844","Bucknell","Syracuse",40635,"Shea Malone","LF",1,0,0,0,0,0,0
"23858","4497160","Utah","Notre Dame",49282,"Shelbi Ortiz","PH/1B",1,0,0,0,0,0,0
"23859","4496826","Tex. A&M-Kingsville","Fort Lewis",50605,"Shelbie Peal","RF",1,0,0,0,0,0,0
"23860","4516261","Augusta","Anderson (SC)",64078,"Shelbie Summerlin","DP",1,0,1,0,0,0,0
"23861","5245157","Southern Miss.","Jacksonville",1012,"Shelby Allen","PH",1,0,0,0,0,0,0
"23862","4497353","Southern Miss.","Jacksonville",1012,"Shelby Allen","PH",1,0,0,0,0,0,0
"23863","4497065","Anderson (SC)","Benedict",3091,"Shelby Bandt","LF",1,1,0,0,0,0,0
"23864","4497064","Anderson (SC)","Southern Wesleyan",3091,"Shelby Bandt","LF",1,0,0,0,0,1,0
"23865","4497439","Virginia","South Carolina",3184,"Shelby Barbee","3B",1,0,0,0,0,0,0
"23866","5245218","Southern Utah","Pacific",3707,"Shelby Basso","PH",1,1,1,1,1,0,0
"23867","4497504","Southern Utah","Pacific",3707,"Shelby Basso","PH",1,1,1,1,1,0,0
"23868","5245156","UIndy","Mercyhurst",13055,"Shelby Cook","PH",1,0,0,0,0,0,0
"23869","4496927","South Alabama","N.C. Central",23177,"Shelby Garrett","DP",1,1,0,0,0,0,0
"23870","4497597","South Alabama","Central Ark.",23177,"Shelby Garrett","PH",1,0,0,0,0,0,0
"23871","4497667","Jacksonville","Florida",27435,"Shelby Harpe","P",0,0,0,0,0,0,1
"23872","4492800","Wisconsin","Georgia",32167,"Shelby Jacobson","P",0,0,0,0,0,0,1
"23873","4516257","Georgia College","Erskine",33345,"Shelby Jones","P",0,0,0,0,0,0,1
"23874","4497603","Dominican (CA)","Stanislaus St.",34338,"Shelby Keltner","P",0,0,0,0,0,0,1
"23875","5245133","Miami (OH)","App State",36370,"Shelby Kunkel","PH",1,0,0,0,0,1,0
"23876","4497258","Miami (OH)","App State",36370,"Shelby Kunkel","PH",1,0,0,0,0,1,0
"23877","4496750","Embry-Riddle (FL)","Valdosta St.",46154,"Shelby Morse","PH",1,0,1,1,0,0,0
"23878","4497456","AUM","Florida Tech",47631,"Shelby Newsome","PH",1,0,0,0,0,0,0
"23879","4516273","MSU Denver","St. Mary's (TX)",55475,"Shelby Robb","LF",1,2,0,0,0,0,0
"23880","4497555","UC San Diego","Idaho St.",65573,"Shelby Thompson","P",0,0,0,0,0,0,1
"23881","4492464","Georgia","Purdue",69019,"Shelby Walters","P",0,0,0,0,0,0,1
"23882","4496824","Ohio","Arkansas",70156,"Shelby Westler","3B",1,0,0,0,0,0,0
"23883","4516225","Clark Atlanta","West Ga.",11757,"Shemia Clady","DH/SS",1,0,0,0,0,0,0
"23884","4497615","Grambling","Xavier (LA)",41930,"Sherrell Matthews","C",1,0,0,0,0,1,0
"23885","4496735","Central Okla.","Okla. Christian",41692,"Sherri Mason","PH",1,0,0,0,0,0,0
"23886","4516208","William Jewell","Lincoln (MO)",34161,"Sheyenne Kelch","LF",1,0,0,0,0,1,0
"23887","4496939","William Jewell","Southeastern Okla.",34161,"Sheyenne Kelch","PR/LF",1,1,0,0,0,0,0
"23888","4497649","William Jewell","Lincoln (MO)",34161,"Sheyenne Kelch","PR/LF",1,0,0,0,0,1,0
"23889","4497144","William Jewell","East Central",34161,"Sheyenne Kelch","PH",1,0,0,0,0,0,0
"23890","4497710","Utah","South Carolina",50266,"Shonty Passi","1B",1,0,0,0,0,0,0
"23891","4496836","Utah","Missouri",50266,"Shonty Passi","PH",1,0,0,0,0,1,0
"23892","4497237","Saint Leo","Wingate",68888,"Shyanne Waller","RF",1,0,0,0,0,0,0
"23893","4496900","Saint Leo","Wingate",68888,"Shyanne Waller","PH",1,1,1,0,0,0,0
"23894","4497036","Washington","Utah Valley",51271,"Sidne Peters","P",0,0,0,0,0,0,1
"23895","4496895","Toledo","Towson",25795,"Sidney Griffith","2B",1,0,0,0,0,1,0
"23896","4496930","Southern Ill.","Creighton",33347,"Sidney Jones","PH",1,0,0,0,0,0,0
"23897","4516188","App State","Miami (OH)",41402,"Sidney Martin","LF",1,0,1,0,0,0,0
"23898","5245161","App State","Miami (OH)",41402,"Sidney Martin","LF",1,0,1,0,0,0,0
"23899","4497183","UIC","Colorado St.",63332,"Siena Stickney","SS",1,0,0,0,0,0,0
"23900","4496774","LSU","Memphis",14982,"Sierra Daniel","PR/2B",1,2,1,0,0,0,0
"23901","4497435","UCF","Georgia St.",31329,"Sierra Humphreys","3B",1,1,1,0,0,0,0
"23902","4516225","Clark Atlanta","West Ga.",39284,"Sierra Lopez","C",1,0,0,0,0,1,0
"23903","4496798","USC Upstate","Loyola Chicago",40710,"Sierra Maness","P",0,0,0,0,0,0,1
"23904","4497449","Col. of Charleston","Saint Joseph's",49958,"Sierra Paradis","1B",1,0,1,0,0,0,0
"23905","4496812","Azusa Pacific","CSUSB",57952,"Sierra Sandoval","PH",1,0,0,0,0,1,0
"23906","4497232","Loyola Chicago","South Carolina St.",58213,"Sierra Sass","PH",1,0,1,0,0,0,0
"23907","4496798","Loyola Chicago","USC Upstate",58213,"Sierra Sass","LF/PR",1,0,0,0,0,1,0
"23908","4497674","Valdosta St.","West Florida",61842,"Sierrah Snook","2B",1,1,0,0,0,0,0
"23909","4497203","Hampton","Mississippi Val.",60989,"Simone Singleton","PH",0,0,0,0,0,0,1
"23910","4492308","Ohio","Michigan St.",44779,"Skipp Miller","P",0,0,0,0,0,0,1
"23911","4497360","Stonehill","Texas Southern",6984,"Skylar Brandemarte","P",0,0,0,0,0,0,1
"23912","4497711","Auburn","Utah",18948,"Skylar Elkins","C",1,0,1,0,0,0,0
"23913","4496762","Auburn","Belmont",18948,"Skylar Elkins","C",1,0,1,2,0,0,0
"23914","4496827","Eastern N.M.","Fort Lewis",27312,"Skylar Hardin","PH",1,0,0,0,0,0,0
"23915","4496828","Eastern N.M.","UC-Colo. Springs",27312,"Skylar Hardin","PH",1,0,0,0,0,0,0
"23916","4497777","Montevallo","Spring Hill",33048,"Skylar Johnson","SS",1,0,0,0,0,0,0
"23917","5067747","Montevallo","Ky. Wesleyan",33048,"Skylar Johnson","RF/SS",1,1,0,1,0,0,0
"23918","5245498","Miles","Rust",33348,"Skylar Jones","PR",1,2,0,0,0,1,0
"23919","4497609","Abilene Christian","UTEP",49641,"Skylar Padgett","SS",1,0,0,0,0,0,0
"23920","4492798","Wisconsin","Maine",61020,"Skylar Sirdashney","PR/C",1,1,1,0,0,0,0
"23921","4492799","Wisconsin","St. Thomas (MN)",61020,"Skylar Sirdashney","PH/3B",1,0,1,0,0,0,0
"23922","4492801","Wisconsin","Kentucky",61020,"Skylar Sirdashney","3B",1,0,0,0,0,1,0
"23923","4496744","UNCW","Queens (NC)",63443,"Skylar Stockton","CF",0,0,0,0,0,0,1
"23924","4497403","Jacksonville","Fordham",68561,"Skylar Waggoner","P",0,0,0,0,0,0,1
"23925","4497698","Jacksonville","Florida",68561,"Skylar Waggoner","P",0,0,0,0,0,0,1
"23926","4496708","Idaho St.","San Diego",71086,"Skylar Williams","PH",1,0,0,0,0,1,0
"23927","4497229","Loyola Chicago","Toledo",14118,"Skyler Croker","PH",1,0,0,0,0,1,0
"23928","4497216","Idaho St.","FDU",59679,"Skyler Sethman","2B",1,0,0,0,0,1,0
"23929","4497216","Idaho St.","FDU",59679,"Skyler Sethman","2B",1,0,0,0,0,1,0
"23930","4492988","Iowa","Utah",52167,"Skylinn Pogue","C",0,0,0,0,0,0,1
"23931","5245201","Stony Brook","Ohio St.",11020,"Sofia Chambers","2B",1,0,0,0,0,0,0
"23932","4497114","Stony Brook","FIU",11020,"Sofia Chambers","2B",1,0,0,0,0,0,0
"23933","4497406","Jackson St.","A&M-Corpus Christi",24763,"Sofia Gonzalez","P",0,0,0,0,0,0,1
"23934","4497451","Menlo","Sonoma St.",53353,"Sofia Quintero","CF/PR",1,0,0,0,0,0,0
"23935","4497693","Agnes Scott","Middle Ga. St.",63582,"Sofia Storrs","LF",1,0,0,0,0,0,0
"23936","4497668","UCF","Liberty",26662,"Sona Halajian","PH",1,0,1,0,0,0,0
"23937","4496700","UCF","Howard",26662,"Sona Halajian","P",0,0,0,0,0,0,1
"23938","4497082","Chadron St.","Florida Tech",7207,"Sophia Brennan","PH",1,0,0,0,0,0,0
"23939","4496833","Kansas","St. John's (NY)",9005,"Sophia Buzard","RF",1,0,0,0,0,0,0
"23940","4497298","Pittsburg St.","Southern Nazarene",17761,"Sophia Driver","DP",1,0,0,0,0,1,0
"23941","4497212","Long Beach St.","Duke",20435,"Sophia Fernandez","P",0,0,0,0,0,0,1
"23942","4497214","Long Beach St.","Oklahoma",20435,"Sophia Fernandez","P",0,0,0,0,0,0,1
"23943","4497091","Cal St. Fullerton","Pacific",26184,"Sophia Guevara","PH",1,0,1,1,0,0,0
"23944","4497461","Cal St. Fullerton","Colorado St.",26184,"Sophia Guevara","PH",1,0,0,0,0,0,0
"23945","4496848","Pittsburg St.","Maryville (MO)",30002,"Sophia Hoffmann","PH/1B",1,0,0,0,0,0,0
"23946","4496747","Seattle U","UCF",35141,"Sophia Kissling","PR",1,0,0,0,0,0,0
"23947","4496797","Toledo","USC Upstate",35442,"Sophia Knight","P",0,0,0,0,0,0,1
"23948","4497662","Northwestern St.","SFA",38827,"Sophia Livers","CF",1,0,0,0,0,0,0
"23949","4496737","Northwestern St.","Texas St.",38827,"Sophia Livers","CF",1,0,0,0,0,1,0
"23950","4497280","Northwestern St.","Southern Ill.",38827,"Sophia Livers","CF",1,1,0,0,0,0,0
"23951","4496737","Northwestern St.","Texas St.",38827,"Sophia Livers","CF",1,0,0,0,0,1,0
"23952","4497147","Drury","Ark.-Monticello",39709,"Sophia Luetticke","PH",1,0,0,0,0,0,0
"23953","4497267","Redlands","Chapman",40315,"Sophia Magcale","2B",1,0,0,0,0,0,0
"23954","4496667","Redlands","La Sierra",40315,"Sophia Magcale","PH",1,0,0,0,0,0,0
"23955","4496885","Cal Poly","San Jose St.",53748,"Sophia Ramuno","P",0,0,0,0,0,0,1
"23956","4497192","Texas","San Diego",60907,"Sophia Simpson","P",0,0,0,0,0,0,1
"23957","4497252","Southeastern La.","Montana",63449,"Sophia Stoddard","C",1,0,0,0,0,0,0
"23958","4497537","Southeastern La.","Green Bay",63449,"Sophia Stoddard","C",1,0,0,0,0,1,0
"23959","4497476","Georgia Tech","Longwood",68445,"Sophia Voyles","P",0,0,0,0,0,0,1
"23960","4516261","Augusta","Anderson (SC)",2886,"Sophie Baker","DP",1,0,0,0,0,0,0
"23961","4497704","Augusta","Anderson (SC)",2886,"Sophie Baker","DP",1,0,0,0,0,1,0
"23962","4496745","UTSA","Northwestern St.",9551,"Sophie Campbell","PH",1,0,0,0,0,0,0
"23963","4497213","Iowa St.","Washington",40881,"Sophie Maras","PH",1,0,0,0,0,0,0
"23964","4496880","Iowa St.","Duke",40881,"Sophie Maras","PH",1,0,0,0,0,1,0
"23965","4496994","Northwest Mo. St.","Cameron",42124,"Sophie Mayhugh","DP",1,0,0,0,0,0,0
"23966","4497606","Boston U.","Stetson",47019,"Sophie Naivar","PH",1,0,0,0,0,0,0
"23967","4496923","Boston U.","Binghamton",47019,"Sophie Naivar","DP",1,0,0,0,0,1,0
"23968","4496703","Oklahoma St.","CSUN",49700,"Sophie Page","PH/3B",1,0,0,0,0,0,0
"23969","4472988","Southeast Mo. St.","Ohio St.",59066,"Sophie Schupp","SS",1,0,0,0,0,1,0
"23970","4497163","Army West Point","Western Ky.",61708,"Sophie Smith","PH",1,0,0,0,0,0,0
"23971","4497542","Army West Point","Oregon",61708,"Sophie Smith","C",0,0,0,0,0,0,1
"23972","4492984","Western Ky.","Iowa",69659,"Sophie Weber","1B",1,0,0,0,0,0,0
"23973","4497147","Ark.-Monticello","Drury",71897,"Sophie Wood","1B",1,0,0,0,0,1,0
"23974","4496739","FGCU","Boston College",72311,"Sophie Wylie","PH/2B",1,0,0,0,0,1,0
"23975","4497467","FGCU","Louisville",72311,"Sophie Wylie","SS",1,0,0,0,0,0,0
"23976","4496795","FGCU","Georgetown",72311,"Sophie Wylie","SS",1,0,0,0,0,1,0
"23977","4497461","Cal St. Fullerton","Colorado St.",11021,"Staci Chambers","P",0,0,0,0,0,0,1
"23978","4497493","Missouri","Clemson",131,"Stefania Abruscato","PH",1,0,0,0,0,0,0
"23979","4497047","Missouri","NC State",131,"Stefania Abruscato","C",1,1,1,0,0,0,0
"23980","4497690","Georgia College","Erskine",12762,"Stephanie Condland","PH",1,0,0,0,0,0,0
"23981","4497409","Georgia College","Lenoir-Rhyne",12762,"Stephanie Condland","PH",1,0,0,0,0,1,0
"23982","4497159","South Alabama","St. John's (NY)",24764,"Stephanie Gonzalez","PH",1,0,0,0,0,1,0
"23983","4497018","Tex. A&M-Commerce","UMass Lowell",64686,"Stephanie Tapia","PH",1,0,0,0,0,1,0
"23984","4497546","Tex. A&M-Commerce","Stonehill",64686,"Stephanie Tapia","3B",1,0,0,0,0,0,0
"23985","4497628","St. Anselm","Rollins",64701,"Stephanie Tardugno","RF",1,0,0,0,0,0,0
"23986","4497171","Campbell","Syracuse",26652,"Sterling Hairston","2B",1,1,1,2,0,0,0
"23987","4497330","Campbell","Bucknell",26652,"Sterling Hairston","DH",1,0,0,0,0,0,0
"23988","4497438","Campbell","Coastal Carolina",26652,"Sterling Hairston","PH",1,0,0,0,0,0,0
"23989","4496994","Cameron","Northwest Mo. St.",54227,"Stormee Reed","P",0,0,0,0,0,0,1
"23990","4496700","UCF","Howard",35899,"Stormy Kotzelnick","DH",1,0,0,0,0,0,0
"23991","4497690","Erskine","Georgia College",47325,"Summer Nelsen","PH",1,0,0,0,0,1,0
"23992","5245158","UIndy","Mercyhurst",51176,"Sydnee Perry","SS",1,1,0,0,0,1,0
"23993","4497714","Okla. Baptist","Fort Hays St.",426,"Sydney Adler","LF",1,0,0,0,0,0,0
"23994","4496898","George Mason","Robert Morris",2968,"Sydney Bales","LF",1,0,0,0,0,1,0
"23995","4496898","George Mason","Robert Morris",2968,"Sydney Bales","LF",1,0,0,0,0,1,0
"23996","5067765","George Mason","Robert Morris",2968,"Sydney Bales","LF",1,0,0,0,0,1,0
"23997","4496776","FIU","Southeast Mo. St.",5321,"Sydney Birling","P",0,0,0,0,0,0,1
"23998","4497672","FIU","North Florida",5321,"Sydney Birling","P",0,0,0,0,0,0,1
"23999","4516102","Trinity (TX)","Concordia (TX)",6464,"Sydney Boudreaux","PH",1,0,0,0,0,0,0
"24000","4497315","Trinity (TX)","Howard Payne",6464,"Sydney Boudreaux","PH",1,0,0,0,0,1,0
"24001","4497153","Butler","Drake",9456,"Sydney Cammon","P",0,0,0,0,0,0,1
"24002","4516238","New Mexico","UTEP",9909,"Sydney Carithers","C",1,0,0,0,0,1,0
"24003","4496777","Georgia","Murray St.",11030,"Sydney Chambley","CF",1,2,0,0,0,0,0
"24004","5245318","Hillsdale","Wheeling",15421,"Sydney Davis","PH/RF",1,0,0,0,0,0,0
"24005","4472988","Southeast Mo. St.","Ohio St.",16256,"Sydney Dennis","SS",1,0,0,0,0,0,0
"24006","4496703","CSUN","Oklahoma St.",21982,"Sydney Freijanes","2B/SS",1,0,0,0,0,1,0
"24007","5067695","CSUN","Portland St.",21982,"Sydney Freijanes","2B",1,0,0,1,0,0,0
"24008","4496824","Ohio","Arkansas",25659,"Sydney Grein","PH",1,0,0,0,0,0,0
"24009","4497273","Jamestown","Mary",25667,"Sydney Grendler","PH",1,0,1,1,0,0,0
"24010","4496901","Boise St.","St. Thomas (MN)",26027,"Sydney Groves","PH",1,0,0,0,0,0,0
"24011","5021933","Alabama Huntsville","Carson-Newman",27614,"Sydney Harris","PH",1,0,0,0,0,0,0
"24012","4497329","Virginia","UNC Greensboro",27736,"Sydney Hartgrove","C",1,0,0,0,0,0,0
"24013","4497414","Texas St.","Creighton",27852,"Sydney Harvey","CF/PR",1,1,0,0,0,0,0
"24014","5245107","Quinnipiac","UMass Lowell",30566,"Sydney Horan","P",0,0,0,0,0,0,1
"24015","4516177","Azusa Pacific","CSUSB",33513,"Sydney Juarez","PH",1,0,0,0,0,0,0
"24016","4497609","Abilene Christian","UTEP",33660,"Sydney Kaiser","PH",1,0,0,0,0,0,0
"24017","4496850","Abilene Christian","Western Mich.",33660,"Sydney Kaiser","C",1,0,0,0,0,0,0
"24018","4496852","Evansville","Kent St.",33700,"Sydney Kalonihea","C",1,0,0,0,0,1,0
"24019","4497717","UC-Colo. Springs","Northwestern Okla.",34957,"Sydney King","PH",1,1,1,0,0,0,0
"24020","4497113","Kentucky","San Diego St.",36974,"Sydney Langdon","P",0,0,0,0,0,0,1
"24021","4492589","Illinois","Virginia Tech",40649,"Sydney Malott","3B",1,0,1,0,0,0,0
"24022","4497536","Nicholls","Montana",40781,"Sydney Mann","PH",1,0,0,0,0,0,0
"24023","4497201","Southeast Mo. St.","FIU",43877,"Sydney Melton","PH",1,0,0,0,0,1,0
"24024","4496776","Southeast Mo. St.","FIU",43877,"Sydney Melton","C",1,0,0,0,0,0,0
"24025","4472988","Southeast Mo. St.","Ohio St.",43877,"Sydney Melton","PH",1,0,0,0,0,0,0
"24026","4492799","St. Thomas (MN)","Wisconsin",44391,"Sydney Mickett","2B",1,0,0,0,0,0,0
"24027","4492360","St. Thomas (MN)","Northwestern",44391,"Sydney Mickett","2B",1,0,0,0,0,1,0
"24028","4516101","Berry","Maryville (TN)",45983,"Sydney Moroney","RF",1,2,0,0,0,0,0
"24029","4496983","Rogers St.","Southern Nazarene",48174,"Sydney Norton","PH",1,0,0,0,0,0,0
"24030","4496830","Omaha","Drake",48277,"Sydney Nuismer","P",0,0,0,0,0,0,1
"24031","4856840","William Jewell","Newman",50170,"Sydney Parra","P",0,0,0,0,0,0,1
"24032","4497356","William Jewell","Emporia St.",50170,"Sydney Parra","P",0,0,0,0,0,0,1
"24033","4497149","Youngstown St.","ETSU",50566,"Sydney Payne","PH",0,0,0,0,0,0,1
"24034","4497606","Boston U.","Stetson",50672,"Sydney Pecoraro","PH",1,0,0,0,0,0,0
"24035","4496750","Valdosta St.","Embry-Riddle (FL)",53977,"Sydney Ray","P",0,0,0,0,0,0,1
"24036","4516172","Huntingdon","Rhodes",59536,"Sydney Sellers","DP",1,0,1,2,0,0,0
"24037","4496807","Huntingdon","Rhodes",59536,"Sydney Sellers","PH",1,0,1,1,0,0,0
"24038","4496943","Delaware","Youngstown St.",59823,"Sydney Shaffer","C",1,0,0,0,0,0,0
"24039","4496852","Kent St.","Evansville",59844,"Sydney Shammo","DH",1,1,0,0,0,0,0
"24040","4497592","West Va. Tech","Chowan",60057,"Sydney Sheets","C",1,0,0,0,0,1,0
"24041","4496849","Pittsburg St.","Okla. Baptist",61810,"Sydney Sneed","PH",1,0,0,0,0,1,0
"24042","4496848","Pittsburg St.","Maryville (MO)",61810,"Sydney Sneed","PH/C",1,0,0,0,0,1,0
"24043","4496983","Southern Nazarene","Rogers St.",64110,"Sydney Sundbye","2B",1,0,0,0,0,0,0
"24044","4497132","Barton","West Va. Tech",68531,"Sydney Wade","C",1,1,1,1,0,0,0
"24045","4497289","Southern Ark.","Washburn",69130,"Sydney Ward","P",0,0,0,0,0,0,1
"24046","4497251","Southern U.","Green Bay",70053,"Sydney Wesley","PH",1,0,1,0,0,0,0
"24047","4497104","Towson","USC Upstate",9030,"Sydni Byers","PH",1,0,0,0,0,0,0
"24048","4497211","Howard","Georgia St.",33350,"Sydni Jones","PH",1,0,0,0,0,1,0
"24049","4497729","Azusa Pacific","Adelphi",57472,"Sydnie Sahhar","P",0,0,0,0,0,0,1
"24050","5067757","Carson-Newman","Christian Brothers",56219,"Syerra Rogers","PR/RF",1,0,0,0,0,0,0
"24051","4497637","Furman","UNCW",8777,"Sylvia Burroughs","C",1,0,0,0,0,0,0
"24052","4497637","Furman","UNCW",8777,"Sylvia Burroughs","C",1,0,0,0,0,0,0
"24053","4497536","Nicholls","Montana",60121,"Syndee Shelton","PH/1B",1,1,0,0,0,0,0
"24054","4497253","Nicholls","UT Arlington",60121,"Syndee Shelton","PH/DH",1,0,0,0,0,0,0
"24055","4497517","Seattle U","UConn",71368,"Tai Wilson","LF",1,0,0,0,0,0,0
"24056","4497473","Allen","Claflin",60944,"Takeviya Sims","RF",1,0,0,0,0,0,0
"24057","4497408","N.C. Central","Utah",47720,"Takia Nichols","PH",1,0,1,0,0,0,0
"24058","4496856","Pacific","Colorado St.",45455,"Talissa Montez","RF",1,0,0,0,0,0,0
"24059","4493221","Oklahoma St.","LMU (CA)",18750,"Tallen Edwards","3B",1,0,1,0,0,0,0
"24060","4496846","West Ga.","Emmanuel (GA)",72720,"Tamia Young","PH/C",1,1,1,0,0,0,0
"24061","4496757","Houston","Colgate",68638,"Tamya Waiters","P",0,0,0,0,0,0,1
"24062","4497645","A&M-Corpus Christi","Louisiana Tech",66981,"Taniece Tyson","PH",1,1,1,1,NA,0,0
"24063","4497406","A&M-Corpus Christi","Jackson St.",66981,"Taniece Tyson","SS",1,0,0,0,0,0,0
"24064","4496840","Tulsa","Lehigh",26802,"Tara Hall","PH",1,0,0,0,0,0,0
"24065","4496921","Hawaii Hilo","MSU Moorhead",61135,"Tara Skinner","PH",1,0,0,1,0,0,0
"24066","4496802","Fresno St.","South Dakota St.",31859,"Taryn Irigoyen","RF",1,0,0,0,0,0,0
"24067","4497109","Fresno St.","CSU Bakersfield",31859,"Taryn Irigoyen","PR/DH",1,0,0,0,0,0,0
"24068","4496713","Fresno St.","South Dakota St.",31859,"Taryn Irigoyen","RF",1,0,0,0,0,1,0
"24069","4497102","BYU","Hawaii",38027,"Taryn Lennon","PH/RF",1,0,0,0,0,0,0
"24070","4498448","UTSA","Houston",40261,"Taryn Madlock","RF",1,0,0,0,0,1,0
"24071","4496780","Angelo St.","Regis (CO)",66544,"Tatiana Trotter","RF",1,0,0,1,0,0,0
"24072","4496789","California","Louisiana",1752,"Tatum Anzaldo","3B",1,0,0,0,0,1,0
