game_id,date,away_team_season_id,away_score,home_team_season_id,home_score
4517068,4/13/2024,571991,1,572358,0
4517320,4/13/2024,572131,11,572105,2
4517439,4/13/2024,572492,4,572266,17
4517492,4/13/2024,572273,2,572316,10
4517514,4/13/2024,572308,0,572291,10
4517316,4/13/2024,572321,0,572136,8
4517319,4/13/2024,572001,6,572354,0
4517324,4/13/2024,571982,6,571987,10
4517414,4/13/2024,572150,6,572390,2
4517424,4/13/2024,572480,14,572263,7
4517432,4/13/2024,572453,1,572005,3
4517434,4/13/2024,572208,3,572442,6
4517453,4/13/2024,572247,2,572232,1
4517496,4/13/2024,571912,4,572470,3
4517497,4/13/2024,572238,8,572407,7
4517515,4/13/2024,572067,2,572060,3
4517516,4/13/2024,572034,1,572059,2
4517429,4/13/2024,572063,6,572515,5
4517301,4/13/2024,572113,3,575356,4
4516543,4/13/2024,572377,10,572147,7
4508960,4/14/2024,571989,3,572098,11
4508989,4/14/2024,572289,3,572183,11
4508994,4/14/2024,572117,3,572494,12
4509003,4/14/2024,572221,0,572128,8
4509012,4/14/2024,572144,14,572093,3
4509026,4/14/2024,571997,3,572458,11
4517043,4/14/2024,572463,3,572423,11
4508444,4/14/2024,572480,13,572263,5
4508453,4/14/2024,572308,3,572291,11
4508962,4/14/2024,571945,10,572411,2
4509002,4/14/2024,571999,9,572078,0
4509005,4/14/2024,571936,2,572197,10
4509010,4/14/2024,572162,2,571966,10
4509019,4/14/2024,572176,2,572089,10
4472825,4/14/2024,572483,6,571954,2
4473023,4/14/2024,571941,9,572212,5
4472970,4/14/2024,572488,4,572404,5
4508359,4/14/2024,572119,8,572428,2
4508370,4/14/2024,572236,4,572276,2
4492743,4/14/2024,572414,5,572484,6
4492504,4/14/2024,571969,1,572396,4
4492388,4/14/2024,572467,1,571934,2
4508947,4/14/2024,572180,2,572554,0
4508959,4/14/2024,572425,2,572073,4
4508961,4/14/2024,572549,4,572255,1
4508963,4/14/2024,572069,17,572269,6
4508964,4/14/2024,572278,1,572140,3
4508965,4/14/2024,572402,3,572399,6
4508966,4/14/2024,572284,3,572018,0
4508969,4/14/2024,572203,6,572342,1
4508970,4/14/2024,572257,4,572242,3
4508971,4/14/2024,572154,0,572148,7
4508972,4/14/2024,572525,3,572523,7
4508973,4/14/2024,572133,7,572388,2
4508974,4/14/2024,572223,6,572084,0
4508976,4/14/2024,571939,4,572211,1
4508977,4/14/2024,571922,3,572087,7
4508979,4/14/2024,571918,3,571907,10
4508980,4/14/2024,572016,0,572165,1
4508983,4/14/2024,572157,2,571964,3
4508984,4/14/2024,572369,2,572430,6
4508985,4/14/2024,571974,3,571994,4
4508986,4/14/2024,572178,5,572479,0
4508987,4/14/2024,572129,3,572409,9
4508988,4/14/2024,572286,3,572444,1
4508991,4/14/2024,572193,1,571920,4
4508992,4/14/2024,572003,9,572007,8
4508993,4/14/2024,572510,8,571958,1
4508997,4/14/2024,571984,1,572455,5
4509000,4/14/2024,572215,6,571956,3
4509001,4/14/2024,572056,0,572010,1
4509006,4/14/2024,572047,5,571948,6
4509007,4/14/2024,572517,1,572537,2
4509008,4/14/2024,572318,3,572142,9
4509009,4/14/2024,572171,4,572508,1
4509011,4/14/2024,572421,3,572052,2
4509013,4/14/2024,572008,2,572244,4
4509014,4/14/2024,572323,4,572359,7
4509015,4/14/2024,572097,7,572395,8
4509016,4/14/2024,572346,3,572219,1
4509020,4/14/2024,572513,9,572080,5
4509021,4/14/2024,572349,3,572496,1
4509022,4/14/2024,572054,7,572382,1
4509025,4/14/2024,572329,5,572302,2
4509027,4/14/2024,572356,1,572472,2
4509028,4/14/2024,572477,0,572271,1
4509029,4/14/2024,571977,4,571929,7
4509030,4/14/2024,572504,7,572535,0
5282552,4/14/2024,572273,6,572316,7
4492915,4/14/2024,572518,7,571979,6
4508975,4/14/2024,572377,5,572147,4
4508990,4/14/2024,572174,6,572373,7
4508999,4/14/2024,571927,5,572310,4
4508982,4/14/2024,572448,3,572367,5
4509023,4/14/2024,572189,0,572206,1
4509080,4/14/2024,572303,4,572101,13
4509078,4/14/2024,572521,1,572023,5
4509079,4/14/2024,572020,3,571916,0
4509100,4/14/2024,572131,8,572105,0
4509102,4/14/2024,571982,0,571987,8
4509103,4/14/2024,572150,2,572390,10
4509115,4/14/2024,571912,11,572470,1
4509090,4/14/2024,572384,0,572306,4
4509091,4/14/2024,572121,2,572025,3
4509093,4/14/2024,572046,0,572044,5
4509097,4/14/2024,571991,8,572358,6
4509098,4/14/2024,572457,0,572300,2
4509101,4/14/2024,572159,5,572352,0
4509104,4/14/2024,572065,7,572490,3
4509107,4/14/2024,572187,2,572531,4
4509109,4/14/2024,572364,1,572036,4
4509110,4/14/2024,572185,1,572032,4
4509111,4/14/2024,572012,1,571975,3
4509112,4/14/2024,572041,5,572250,6
4509114,4/14/2024,571914,2,572103,3
4509117,4/14/2024,572450,4,572465,3
4509113,4/14/2024,571950,2,572282,3
4509118,4/14/2024,572432,4,572091,5
4509094,4/14/2024,572438,4,572486,3
4509149,4/14/2024,572095,4,572280,0
4509150,4/14/2024,572314,10,572152,2
4509151,4/14/2024,571972,0,572292,5
4509152,4/14/2024,572113,2,575356,7
4509153,4/14/2024,572544,2,572230,4
4509155,4/14/2024,572001,6,572354,7
4509156,4/14/2024,572498,3,572167,4
4509157,4/14/2024,572294,5,572076,9
4509158,4/14/2024,572362,1,572014,2
4509159,4/14/2024,572453,6,572005,3
4509160,4/14/2024,572208,6,572442,10
4509161,4/14/2024,572446,8,572418,3
4509163,4/14/2024,572238,2,572407,6
4509164,4/14/2024,572195,5,572527,9
4509165,4/14/2024,572067,1,572060,0
4509166,4/14/2024,572034,5,572059,6
4509189,4/14/2024,572063,4,572515,5
4508450,4/14/2024,572072,13,572370,0
4509052,4/14/2024,572552,10,572115,1
4508713,4/14/2024,572027,10,572502,1
4509188,4/14/2024,572137,2,572169,6
4509119,4/14/2024,571970,2,572506,5
4508352,4/14/2024,571952,3,571996,10
4509004,4/14/2024,571952,1,571996,3
5282544,4/14/2024,572072,6,572370,3
4518339,4/14/2024,572137,12,572169,1
4517290,4/14/2024,571970,14,572506,5
4517883,4/14/2024,572552,9,572115,3
4516898,4/14/2024,572027,14,572502,4
4509192,4/15/2024,572069,9,572269,4
5282842,4/15/2024,572027,13,572502,3
5282829,4/15/2024,572314,4,572152,3
4509168,4/15/2024,572180,3,572554,0
4508760,4/15/2024,572457,5,572300,12
4508656,4/15/2024,572318,5,572142,8
4517070,4/15/2024,572457,0,572300,3
5282865,4/15/2024,572314,0,572152,2
4516707,4/15/2024,572318,9,572142,1
4518319,4/15/2024,572180,6,572554,1
4502992,4/16/2024,572477,1,572490,16
4509344,4/16/2024,572280,4,572227,5
5283030,4/16/2024,571979,10,572440,2
4509268,4/16/2024,572089,0,571946,8
4506860,4/16/2024,572416,4,572038,1
4505649,4/16/2024,572407,1,572263,7
4499908,4/16/2024,572150,0,572084,3
4492941,4/16/2024,571936,3,572404,5
4492346,4/16/2024,572483,1,572484,5
4509211,4/16/2024,572208,0,572342,4
4509212,4/16/2024,572527,4,572529,3
4509214,4/16/2024,573259,0,572067,6
4509215,4/16/2024,572393,4,572312,10
4509218,4/16/2024,572448,2,572183,6
4509220,4/16/2024,572367,5,572364,4
4509221,4/16/2024,571999,3,572386,0
4509225,4/16/2024,572101,6,572103,0
4509226,4/16/2024,572046,2,572444,4
5283009,4/16/2024,572244,7,571962,5
5283020,4/16/2024,572396,1,571934,4
5283023,4/16/2024,573180,3,572152,9
5283029,4/16/2024,572306,9,572377,5
5283059,4/16/2024,571989,0,572382,2
4505520,4/16/2024,571982,2,572189,1
4509301,4/16/2024,571929,4,572159,5
4509337,4/16/2024,572221,0,572292,5
4509341,4/16/2024,572093,10,572258,5
4509343,4/16/2024,572075,4,572294,3
4509213,4/16/2024,572434,7,572388,15
4506765,4/16/2024,572356,2,572358,10
4508264,4/16/2024,571920,15,572557,3
4509266,4/16/2024,572236,9,572531,1
4509222,4/16/2024,572500,8,572142,11
5281000,4/16/2024,571954,8,571941,16
5254531,4/16/2024,572072,0,572539,8
4508083,4/16/2024,572250,0,572508,2
4509255,4/16/2024,572428,6,572321,1
4509258,4/16/2024,572113,0,572225,1
4509229,4/16/2024,571943,0,572082,7
4509230,4/16/2024,571925,0,572119,2
4509250,4/16/2024,572337,0,572525,2
5282893,4/16/2024,572446,3,572494,7
4509273,4/16/2024,572136,9,572308,1
4509277,4/16/2024,572291,3,572480,8
4509284,4/16/2024,572384,3,572012,0
4509292,4/16/2024,572556,5,572316,8
4509302,4/16/2024,572442,7,572423,10
5254532,4/16/2024,572072,0,572539,11
4516462,4/16/2024,572442,2,572423,8
5020616,4/16/2024,572142,13,572601,5
4506832,4/16/2024,572250,2,572508,0
5281001,4/16/2024,571954,1,571941,2
4514151,4/16/2024,572356,1,572358,2
5282894,4/16/2024,572446,5,572494,6
4518526,4/16/2024,572236,8,572337,3
4516418,4/16/2024,572500,9,572428,1
4516421,4/16/2024,572113,3,572225,4
4516429,4/16/2024,572531,10,572217,1
4518505,4/16/2024,571943,3,572082,0
4518506,4/16/2024,571925,1,572119,2
4516434,4/16/2024,572136,8,572308,7
4516438,4/16/2024,572291,2,572480,4
4516445,4/16/2024,572384,5,572012,8
4516453,4/16/2024,572556,2,572316,5
4514995,4/16/2024,571920,10,572557,0
4492662,4/17/2024,572465,1,572467,14
4509348,4/17/2024,572063,10,572255,2
4509349,4/17/2024,572430,12,572117,3
4509354,4/17/2024,572069,11,571920,1
4509363,4/17/2024,572323,0,572402,14
5283128,4/17/2024,572278,11,572537,3
4509355,4/17/2024,572247,0,572369,8
4509360,4/17/2024,572533,0,572046,9
4509361,4/17/2024,572425,9,572041,0
4473024,4/17/2024,571958,2,571941,3
4508269,4/17/2024,572014,2,572490,0
4499910,4/17/2024,572230,3,572364,4
4509339,4/17/2024,572395,9,572310,4
4509346,4/17/2024,572193,0,572133,1
4509347,4/17/2024,572435,2,572098,0
4509350,4/17/2024,572370,1,571922,5
4509351,4/17/2024,572510,2,572438,1
4509352,4/17/2024,572140,5,572513,10
4509353,4/17/2024,572362,4,572479,1
4509356,4/17/2024,572111,0,572095,3
4509357,4/17/2024,572174,2,571956,5
4509358,4/17/2024,572007,5,571996,4
4509364,4/17/2024,572124,4,572329,3
4509365,4/17/2024,572215,2,572187,1
4509366,4/17/2024,572148,5,572472,3
4509367,4/17/2024,572178,1,572060,6
4509216,4/17/2024,572171,5,571927,7
5283126,4/17/2024,572206,2,571966,7
4509448,4/17/2024,572897,0,571918,8
4509491,4/17/2024,572203,16,572515,3
4509484,4/17/2024,572409,6,572147,10
4509486,4/17/2024,572498,0,571964,3
4509494,4/17/2024,572034,1,572496,4
4509495,4/17/2024,572176,4,572517,5
4509501,4/17/2024,572044,10,572080,0
4509497,4/17/2024,572059,2,572486,5
4509498,4/17/2024,571945,6,572121,5
4509499,4/17/2024,571999,2,572474,4
4509500,4/17/2024,572236,2,572477,6
4509425,4/17/2024,572091,1,572131,3
4509426,4/17/2024,571997,0,572601,1
4505297,4/17/2024,572238,2,571939,4
4509493,4/17/2024,572266,2,572197,10
4509422,4/17/2024,572047,4,572199,2
4509397,4/17/2024,572180,5,572097,1
4509391,4/17/2024,571994,3,572455,6
4509382,4/17/2024,571912,2,572373,6
4509492,4/17/2024,572354,1,572549,5
4507525,4/17/2024,572300,4,572450,2
4472971,4/17/2024,572212,3,572488,0
4509463,4/17/2024,572556,1,572314,0
5283165,4/17/2024,571969,1,572404,5
4509444,4/17/2024,571975,0,572504,4
4509443,4/17/2024,571982,4,571970,1
4509433,4/17/2024,571991,3,572352,7
4509442,4/17/2024,572189,1,572054,9
4509439,4/17/2024,572165,12,572848,0
4506955,4/17/2024,572384,1,571974,2
4517216,4/17/2024,572354,3,572549,4
4517091,4/17/2024,572556,1,572314,9
4517075,4/17/2024,571975,3,572504,1
4517074,4/17/2024,571982,1,571970,7
4516946,4/17/2024,572165,5,572848,2
4516940,4/17/2024,571991,5,572352,6
4517073,4/17/2024,572189,3,572054,11
4516932,4/17/2024,572091,5,572131,6
4516933,4/17/2024,571997,1,572601,9
4516905,4/17/2024,572180,9,572097,2
4516744,4/17/2024,571994,6,572455,3
4516735,4/17/2024,571912,4,572373,9
4516930,4/17/2024,572047,12,572199,3
5283168,4/17/2024,571969,6,572404,5
4514943,4/17/2024,572300,4,572450,3
4515437,4/17/2024,572384,1,571974,4
4513857,4/17/2024,572238,0,571939,5
5283159,4/17/2024,572266,0,572197,8
4472972,4/17/2024,572212,3,572488,7
5281021,4/18/2024,572556,1,572306,11
4509502,4/18/2024,572411,1,572312,5
5283293,4/18/2024,572273,11,571966,1
4509530,4/18/2024,572082,14,572169,4
4509523,4/18/2024,572458,0,572440,5
4517237,4/18/2024,572458,0,572440,2
4509717,4/19/2024,571948,3,571950,11
4509719,4/19/2024,572382,2,572167,0
4509720,4/19/2024,572250,0,572032,2
4509721,4/19/2024,572280,2,572282,3
4509722,4/19/2024,572183,7,572544,3
4509727,4/19/2024,572386,0,572474,8
4509725,4/19/2024,572271,3,572121,0
4509728,4/19/2024,571920,2,572477,0
4509729,4/19/2024,572087,2,572362,6
4509732,4/19/2024,572078,1,572446,0
4509733,4/19/2024,572128,1,572517,0
4492390,4/19/2024,571934,9,571969,0
4509577,4/19/2024,572310,9,572171,1
4509592,4/19/2024,572008,0,572453,9
4509601,4/19/2024,572097,0,572041,10
4509604,4/19/2024,572327,2,572379,10
4509558,4/19/2024,572370,1,572038,9
4509564,4/19/2024,572423,10,572278,2
4509603,4/19/2024,572073,3,571945,11
4509612,4/19/2024,572388,0,571946,8
4472826,4/19/2024,571954,3,572212,1
4473025,4/19/2024,572467,0,571941,4
4472973,4/19/2024,571979,3,572488,0
4492943,4/19/2024,572404,8,572414,0
4492347,4/19/2024,572396,8,572483,6
4509553,4/19/2024,572486,2,572117,6
4509555,4/19/2024,572416,0,572264,2
4509557,4/19/2024,572093,6,572529,9
4509560,4/19/2024,572025,2,572176,6
4509561,4/19/2024,572140,7,572463,1
4509565,4/19/2024,572018,6,572349,11
4509566,4/19/2024,572089,0,572513,2
4509567,4/19/2024,572537,5,572221,6
4509571,4/19/2024,572399,3,571927,6
4509574,4/19/2024,572242,9,572421,2
4509575,4/19/2024,572014,7,572364,2
4509576,4/19/2024,572496,4,572369,2
4509578,4/19/2024,572076,4,572425,2
4509579,4/19/2024,572098,7,572162,0
4509580,4/19/2024,572056,3,571958,8
4509581,4/19/2024,572107,8,572124,3
4509582,4/19/2024,572133,1,572294,2
4509583,4/19/2024,572367,4,572101,8
4509589,4/19/2024,572148,0,572010,5
4509591,4/19/2024,572302,7,572525,5
4509593,4/19/2024,572494,2,572069,5
4509595,4/19/2024,572080,1,572193,6
4509597,4/19/2024,572036,1,572046,2
4509598,4/19/2024,572448,2,572510,1
4509599,4/19/2024,571989,2,572359,3
4509606,4/19/2024,572444,0,572065,3
4509608,4/19/2024,572174,0,572054,4
4509610,4/19/2024,572523,2,572329,1
4509611,4/19/2024,571929,1,572217,2
4510324,4/19/2024,572165,1,571912,2
4510380,4/19/2024,572515,6,572113,1
4510381,4/19/2024,575356,0,572354,1
5283632,4/19/2024,572005,2,571952,4
4509602,4/19/2024,572508,3,572185,4
4492744,4/19/2024,572518,3,572484,4
4509569,4/19/2024,572411,7,572312,8
4509573,4/19/2024,572269,0,572284,1
4509600,4/19/2024,572201,1,572047,0
4509559,4/19/2024,572527,7,572438,8
4509586,4/19/2024,572342,8,571936,5
4509568,4/19/2024,572103,0,572203,1
5253772,4/19/2024,571962,2,572276,0
4509669,4/19/2024,572084,5,572498,4
4509670,4/19/2024,572154,0,572323,1
4509689,4/19/2024,572407,9,572169,0
4509687,4/19/2024,572395,1,572402,2
4509704,4/19/2024,572292,2,572208,1
4509707,4/19/2024,572197,6,572303,0
4509709,4/19/2024,572418,6,572195,4
4509716,4/19/2024,572373,1,572223,9
5283320,4/19/2024,572211,1,572238,9
5283337,4/19/2024,572297,10,572266,0
4509622,4/19/2024,572039,0,572227,8
4509556,4/19/2024,572044,7,571922,2
4509623,4/19/2024,572542,3,572539,1
4509632,4/19/2024,572234,0,572344,2
4509648,4/19/2024,572393,5,571923,3
5283314,4/19/2024,572470,1,572016,5
5283341,4/19/2024,572192,6,572492,3
5283355,4/19/2024,572075,6,572260,0
4509659,4/19/2024,572125,7,572335,5
4509680,4/19/2024,572337,0,572111,5
4509697,4/19/2024,572199,14,572546,0
4509695,4/19/2024,572244,4,572434,2
4509710,4/19/2024,572557,2,571932,1
4509713,4/19/2024,572030,3,572533,1
4509712,4/19/2024,572049,2,572258,3
4510183,4/19/2024,572044,5,571922,3
4517780,4/19/2024,572030,3,572533,4
5283339,4/19/2024,572211,2,572238,6
5283376,4/19/2024,572297,4,572266,11
5283384,4/19/2024,572075,9,572260,2
5283393,4/19/2024,572192,4,572492,0
4517524,4/19/2024,572542,0,572539,7
4517533,4/19/2024,572234,3,572344,4
4517549,4/19/2024,572393,20,571923,7
4517466,4/19/2024,572039,3,572227,4
4517559,4/19/2024,572125,0,572335,1
4517674,4/19/2024,572337,0,572111,8
4517681,4/19/2024,572244,8,572434,0
4517683,4/19/2024,572199,8,572546,4
4517689,4/19/2024,572557,0,571932,6
4517779,4/19/2024,572049,4,572258,2
5283332,4/19/2024,572470,4,572016,7
4472827,4/20/2024,571954,3,572212,17
4509780,4/20/2024,572097,1,572041,12
4509782,4/20/2024,572073,0,571945,13
4509785,4/20/2024,572174,1,572054,10
4509792,4/20/2024,572388,2,571946,10
4509773,4/20/2024,572080,0,572193,8
4473026,4/20/2024,572467,3,571941,6
4472974,4/20/2024,571979,6,572488,9
4492745,4/20/2024,572518,5,572484,6
4492944,4/20/2024,572404,9,572414,1
4492348,4/20/2024,572396,5,572483,6
4492392,4/20/2024,571934,1,571969,2
4510338,4/20/2024,572470,1,572016,2
4509705,4/20/2024,572297,3,572266,4
4509736,4/20/2024,572486,2,572117,4
4509737,4/20/2024,572044,7,571922,2
4509738,4/20/2024,572093,2,572529,3
4509739,4/20/2024,572527,6,572438,2
4509741,4/20/2024,572140,4,572463,9
4509744,4/20/2024,572430,5,572286,2
4509745,4/20/2024,572018,6,572349,2
4509750,4/20/2024,572039,8,572227,7
4509752,4/20/2024,572411,5,572312,8
4509753,4/20/2024,572399,5,571927,8
4509755,4/20/2024,572269,5,572284,1
4509756,4/20/2024,572242,4,572421,0
4509761,4/20/2024,572076,11,572425,3
4509762,4/20/2024,572098,8,572162,2
4509763,4/20/2024,572056,12,571958,3
4509764,4/20/2024,572107,10,572124,4
4509766,4/20/2024,572367,4,572101,10
4509768,4/20/2024,572342,11,571936,6
4509769,4/20/2024,572234,6,572344,4
4509770,4/20/2024,572148,4,572010,2
4509772,4/20/2024,572494,2,572069,7
4509777,4/20/2024,571989,3,572359,1
4509778,4/20/2024,572201,9,572047,3
4509781,4/20/2024,572508,8,572185,2
4509784,4/20/2024,572444,1,572065,0
4509789,4/20/2024,572523,0,572329,7
4509916,4/20/2024,571956,0,572377,7
5283449,4/20/2024,572211,2,572238,5
5283546,4/20/2024,572318,0,572306,7
4509771,4/20/2024,572302,2,572525,3
4509748,4/20/2024,572537,9,572221,8
4509760,4/20/2024,572310,7,572171,6
4509945,4/20/2024,572154,11,572323,8
4509953,4/20/2024,572557,2,571932,3
4509955,4/20/2024,572049,1,572258,0
4509957,4/20/2024,572244,4,572434,5
4509958,4/20/2024,572030,5,572533,7
4509963,4/20/2024,572418,6,572195,5
4509961,4/20/2024,572337,4,572111,3
4510044,4/20/2024,572199,2,572546,3
4510046,4/20/2024,572197,4,572303,1
4510047,4/20/2024,572183,9,572544,2
4510043,4/20/2024,572125,3,572335,2
4510151,4/20/2024,571920,15,572477,0
4510150,4/20/2024,572084,0,572498,4
4510153,4/20/2024,572250,3,572032,4
4510154,4/20/2024,572395,9,572402,4
4510166,4/20/2024,572087,6,572362,3
4510167,4/20/2024,572382,0,572167,1
4510169,4/20/2024,572280,3,572282,13
4510173,4/20/2024,572271,1,572121,9
4510174,4/20/2024,571948,3,571950,0
4509939,4/20/2024,572409,2,572460,6
4509940,4/20/2024,571997,7,572506,1
5283450,4/20/2024,572089,1,572513,4
5283467,4/20/2024,572373,4,572223,6
5283481,4/20/2024,572128,3,572517,6
5283488,4/20/2024,572496,2,572369,4
4509796,4/20/2024,572219,3,572255,1
4509818,4/20/2024,572370,4,572038,5
4509650,4/20/2024,571962,11,572276,7
4510007,4/20/2024,571916,4,571918,5
4510008,4/20/2024,571991,2,572159,3
4510009,4/20/2024,572358,2,571974,5
4510017,4/20/2024,572187,1,571975,7
4510022,4/20/2024,572352,8,571984,6
4510035,4/20/2024,572407,3,572169,2
4509977,4/20/2024,572023,1,571907,6
4510015,4/20/2024,572240,0,572521,1
4510003,4/20/2024,572105,5,572601,6
4510039,4/20/2024,572147,4,572314,1
4510040,4/20/2024,572152,4,572157,5
4510061,4/20/2024,572502,0,572067,10
4510078,4/20/2024,572480,16,572136,0
4510096,4/20/2024,572292,1,572208,9
4510050,4/20/2024,571982,3,572440,4
4510071,4/20/2024,572535,3,572150,4
4510073,4/20/2024,572386,3,572474,6
4510086,4/20/2024,572206,5,572131,2
4510112,4/20/2024,571972,5,572442,3
4510114,4/20/2024,572165,1,571912,2
4510121,4/20/2024,572308,4,572428,7
4510129,4/20/2024,572300,0,572273,1
4510147,4/20/2024,572263,9,572291,4
4510148,4/20/2024,572115,0,572059,1
4510064,4/20/2024,572515,6,572113,5
4510081,4/20/2024,575356,6,572354,3
4510109,4/20/2024,572554,1,572034,2
4510159,4/20/2024,572232,0,571914,10
4509774,4/20/2024,572036,3,572046,14
4509804,4/20/2024,572142,12,572384,0
4509776,4/20/2024,572448,1,572510,9
4509904,4/20/2024,572321,3,571925,11
4493264,4/20/2024,571960,9,572500,3
4509740,4/20/2024,572025,1,572176,0
4509743,4/20/2024,572423,5,572278,4
4509749,4/20/2024,572103,4,572203,3
4509757,4/20/2024,572014,6,572364,2
4509810,4/20/2024,572416,11,572264,3
4509814,4/20/2024,572333,0,572325,2
4509815,4/20/2024,572331,3,572339,0
4509817,4/20/2024,572012,0,572129,4
4509839,4/20/2024,572549,4,572289,2
4509855,4/20/2024,572472,1,572455,6
4509861,4/20/2024,572005,0,571952,3
4509863,4/20/2024,572060,5,572180,9
4509869,4/20/2024,572432,0,572435,5
4509872,4/20/2024,572119,2,571943,0
4509873,4/20/2024,572008,14,572453,12
4509883,4/20/2024,571994,4,572356,5
4509888,4/20/2024,572316,8,572450,5
4509902,4/20/2024,572552,0,572027,1
4509906,4/20/2024,572052,1,572257,4
4509908,4/20/2024,572327,2,572379,7
4509910,4/20/2024,572479,3,572063,4
4509911,4/20/2024,572465,10,572457,7
4509912,4/20/2024,572225,4,572247,3
4509914,4/20/2024,572230,1,572346,2
4509917,4/20/2024,572137,4,571977,7
4509918,4/20/2024,571987,3,572189,0
4509919,4/20/2024,572001,6,572178,7
4509932,4/20/2024,572531,1,571970,0
4509936,4/20/2024,571964,7,572215,6
4509937,4/20/2024,572390,2,572504,3
4509938,4/20/2024,571929,8,572217,5
4516624,4/20/2024,572152,7,572157,8
4516641,4/20/2024,572515,5,572113,13
4516648,4/20/2024,572535,0,572150,9
4516759,4/20/2024,572206,0,572131,8
4516627,4/20/2024,571982,7,572440,3
4516638,4/20/2024,572502,1,572067,0
4516751,4/20/2024,572480,15,572136,6
4516754,4/20/2024,575356,1,572354,6
4516782,4/20/2024,572554,4,572034,2
4516785,4/20/2024,571972,0,572442,6
4516787,4/20/2024,572165,2,571912,7
4516950,4/20/2024,572308,1,572428,4
4516958,4/20/2024,572300,8,572273,2
4516976,4/20/2024,572263,0,572291,5
4516977,4/20/2024,572115,2,572059,4
4516746,4/20/2024,572386,4,572474,5
4516983,4/20/2024,572232,0,571914,9
4510170,4/20/2024,572128,6,572517,0
4518039,4/20/2024,572012,5,572129,6
4518040,4/20/2024,572370,4,572038,5
4518175,4/20/2024,572549,7,572289,2
4518191,4/20/2024,572472,2,572455,3
4518197,4/20/2024,572005,1,571952,3
4518199,4/20/2024,572060,1,572180,2
4518205,4/20/2024,572432,0,572435,5
4518209,4/20/2024,572008,2,572453,5
4518357,4/20/2024,571994,4,572356,1
4518362,4/20/2024,572316,5,572450,1
4518376,4/20/2024,572552,0,572027,4
4518378,4/20/2024,572321,4,571925,1
4518380,4/20/2024,572052,4,572257,5
4518382,4/20/2024,572327,4,572379,8
4518386,4/20/2024,572225,0,572247,5
4518388,4/20/2024,572230,0,572346,6
4518391,4/20/2024,572137,1,571977,5
4518536,4/20/2024,571964,7,572215,3
4518537,4/20/2024,572390,0,572504,2
4518538,4/20/2024,571929,9,572217,11
4518540,4/20/2024,571997,3,572506,4
4518208,4/20/2024,572119,6,571943,9
4518384,4/20/2024,572479,1,572063,0
4518539,4/20/2024,572409,1,572460,0
4510042,4/20/2024,572373,1,572223,4
4516619,4/20/2024,572407,13,572169,5
4516491,4/20/2024,571916,0,571918,1
4516492,4/20/2024,571991,1,572159,2
4516493,4/20/2024,572358,2,571974,5
4516499,4/20/2024,572240,4,572521,3
4516501,4/20/2024,572187,1,571975,2
4516506,4/20/2024,572352,3,571984,4
4518564,4/20/2024,572023,3,571907,4
4516487,4/20/2024,572105,4,572601,3
4516623,4/20/2024,572147,2,572314,3
4493265,4/20/2024,571960,1,572500,9
4518532,4/20/2024,572531,11,571970,1
4510187,4/20/2024,572025,1,572176,8
4510190,4/20/2024,572423,8,572278,2
4510199,4/20/2024,572014,4,572364,0
4510224,4/20/2024,572036,2,572046,9
4518385,4/20/2024,572465,8,572457,7
4509758,4/20/2024,572496,2,572369,4
5283542,4/20/2024,572103,3,572203,2
5283565,4/20/2024,572089,2,572513,5
5283566,4/20/2024,572448,6,572510,7
4517551,4/20/2024,571962,4,572276,1
4517910,4/20/2024,572219,15,572255,0
4518392,4/20/2024,571987,14,572189,0
4518393,4/20/2024,572001,10,572178,2
4518026,4/20/2024,572142,2,572384,3
4518032,4/20/2024,572416,9,572264,5
4518036,4/20/2024,572333,3,572325,2
4518037,4/20/2024,572331,6,572339,2
4510188,4/21/2024,572140,12,572463,3
4510198,4/21/2024,572269,0,572284,8
4510208,4/21/2024,572367,2,572101,11
4510213,4/21/2024,572005,9,571952,0
4510235,4/21/2024,572465,8,572457,0
4510239,4/21/2024,571987,11,572189,0
4493266,4/21/2024,571960,11,572500,3
4492746,4/21/2024,572518,3,572484,11
4472975,4/21/2024,571979,6,572488,1
4472828,4/21/2024,571954,10,572212,2
4473027,4/21/2024,572467,2,571941,3
4492349,4/21/2024,572396,6,572483,3
4492945,4/21/2024,572404,7,572414,3
4510176,4/21/2024,572219,12,572255,0
4510177,4/21/2024,572486,0,572117,3
4510179,4/21/2024,572142,1,572384,0
4510181,4/21/2024,572333,8,572325,1
4510182,4/21/2024,572331,2,572339,3
4510184,4/21/2024,572093,5,572529,6
4510185,4/21/2024,572012,1,572129,8
4510186,4/21/2024,572527,3,572438,4
4510191,4/21/2024,572430,2,572286,1
4510192,4/21/2024,572018,6,572349,7
4510194,4/21/2024,572537,4,572221,1
4510197,4/21/2024,572399,0,571927,6
4510202,4/21/2024,572310,3,572171,9
4510203,4/21/2024,572076,7,572425,0
4510204,4/21/2024,572098,8,572162,3
4510205,4/21/2024,572056,5,571958,7
4510206,4/21/2024,572107,3,572124,4
4509503,4/21/2024,572242,1,572421,4
4510210,4/21/2024,572472,2,572455,5
4510211,4/21/2024,572342,5,571936,6
4510214,4/21/2024,572060,7,572180,1
4510215,4/21/2024,572148,2,572010,0
4510216,4/21/2024,572432,1,572435,7
4510217,4/21/2024,572302,8,572525,3
4510218,4/21/2024,572119,4,571943,7
4510219,4/21/2024,572008,0,572453,4
